-- Logs begin at Mon 2023-04-03 06:24:59 UTC, end at Tue 2023-04-04 12:40:56 UTC. --
Apr 04 12:03:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 04 12:03:03 ubuntu dstat.sh[83047]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 04 12:03:03 ubuntu dstat.sh[83047]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 04 12:04:41 ubuntu dstat.sh[83047]: 04-04 12:04:41| 82  16   2   0   0|1405M  560M  204M 5556M| 912k  905k|   0   754k|   0  79.2 |4070    13k|3.82 1.67 0.94|7.0   0 160|   0     0 |   0     0 |  9   35    0   45    0
Apr 04 12:04:42 ubuntu dstat.sh[83047]: 04-04 12:04:42| 87  12   1   0   0|1437M  528M  204M 5556M| 688k  669k|   0   360k|   0  27.0 |4377  9376 |3.82 1.67 0.94|6.0   0 7.0|   0     0 |   0     0 |  9   35    0   45    0
Apr 04 12:04:43 ubuntu dstat.sh[83047]: 04-04 12:04:43| 80  12   7   0   0|1517M  447M  204M 5556M| 872k  862k|   0   416k|   0  34.0 |5798    13k|3.82 1.67 0.94|4.0   0  59|   0     0 |   0     0 |  9   38    0   45    0
Apr 04 12:04:44 ubuntu dstat.sh[83047]: 04-04 12:04:44| 70   9  20   0   0|1431M  533M  204M 5557M|1183k 1174k|   0   567k|   0  56.9 |8095    17k|3.82 1.67 0.94|7.0   0  37|   0     0 |   0     0 |  9   36    0   49    0
Apr 04 12:04:45 ubuntu dstat.sh[83047]: 04-04 12:04:45| 84  14   1   0   0|1414M  549M  204M 5557M| 763k  754k|   0   369k|   0  30.1 |3844    11k|3.82 1.67 0.94|6.0   0  90|   0     0 |   0     0 |  9   34    0   49    0
Apr 04 12:04:46 ubuntu dstat.sh[83047]: 04-04 12:04:46| 85  13   1   0   0|1506M  457M  204M 5557M| 406k  400k|   0   279k|   0  20.9 |3242  6727 |3.92 1.73 0.96|7.0   0 102|   0     0 |   0     0 |  9   37    0   49    0
Apr 04 12:04:47 ubuntu dstat.sh[83047]: 04-04 12:04:47| 78  12   9   0   0|1429M  534M  204M 5557M|1117k 1108k|   0   724k|   0  80.5 |6714    16k|3.92 1.73 0.96|6.0   0 133|   0     0 |   0     0 |  9   36    0   51    0
Apr 04 12:04:48 ubuntu dstat.sh[83047]: 04-04 12:04:48| 82  12   5   0   0|1401M  562M  204M 5558M|1039k 1030k|   0   575k|   0  49.9 |6403    15k|3.92 1.73 0.96|5.0   0 119|   0     0 |   0     0 |  9   35    0   53    0
Apr 04 12:04:49 ubuntu dstat.sh[83047]: 04-04 12:04:49| 84  12   4   0   0|1381M  581M  204M 5558M| 759k  750k|   0   464k|   0  46.0 |4004    11k|3.92 1.73 0.96|5.0   0  68|   0     0 |   0     0 |  9   35    0   53    0
Apr 04 12:04:50 ubuntu dstat.sh[83047]: 04-04 12:04:50| 84  13   2   0   0|1402M  560M  204M 5558M| 485k  477k|   0   264k|   0  21.0 |3735  7921 |3.92 1.73 0.96|5.0   0  46|   0     0 |   0     0 |  9   34    0   53    0
Apr 04 12:04:51 ubuntu dstat.sh[83047]: 04-04 12:04:51| 85  12   2   0   0|1442M  521M  204M 5558M| 862k  853k|   0   496k|   0  50.0 |4589    11k|3.92 1.76 0.98|7.0   0  98|   0     0 |   0     0 |  9   35    0   53    0
Apr 04 12:04:52 ubuntu dstat.sh[83047]: 04-04 12:04:52| 81  12   8   0   0|1316M  646M  204M 5559M| 889k  882k|   0   580k|   0  59.0 |6067    14k|3.92 1.76 0.98|4.0   0 181|   0     0 |   0     0 |  9   34    0   55    0
Apr 04 12:04:53 ubuntu dstat.sh[83047]: 04-04 12:04:53| 82  15   2   0   0|1404M  557M  204M 5559M| 397k  390k|   0   444k|   0  45.0 |3461  6808 |3.92 1.76 0.98|4.0   0  47|   0     0 |   0     0 |  9   34    0   54    0
Apr 04 12:04:54 ubuntu dstat.sh[83047]: 04-04 12:04:54| 81  13   5   0   0|1416M  545M  204M 5559M| 880k  862k|   0   372k|   0  32.0 |4407    12k|3.92 1.76 0.98|8.0   0  36|   0     0 |   0     0 |  9   36    0   54    0
Apr 04 12:04:55 ubuntu dstat.sh[83047]: 04-04 12:04:55| 85  12   2   0   0|1358M  603M  204M 5559M| 466k  459k|   0   329k|   0  31.1 |3763  8234 |3.92 1.76 0.98|4.0   0 106|   0     0 |   0     0 |  9   34    0   52    0
Apr 04 12:04:56 ubuntu dstat.sh[83047]: 04-04 12:04:56| 83  14   2   0   0|1421M  540M  204M 5559M| 385k  377k|   0   460k|   0  50.0 |3062  6218 |3.93 1.80 0.99|4.0   0 111|   0     0 |   0     0 |  9   35    0   52    0
Apr 04 12:04:57 ubuntu dstat.sh[83047]: 04-04 12:04:57| 80  15   3   0   0|1407M  554M  204M 5560M| 526k  515k|   0   476k|   0  53.0 |4493  8949 |3.93 1.80 0.99|4.0   0 124|   0     0 |   0     0 |  9   35    0   50    0
Apr 04 12:04:58 ubuntu dstat.sh[83047]: 04-04 12:04:58| 83  12   3   0   0|1452M  508M  204M 5560M| 402k  391k|   0   350k|   0  25.9 |3738  6679 |3.93 1.80 0.99|4.0   0 100|   0     0 |   0     0 |  9   36    0   50    0
Apr 04 12:04:59 ubuntu dstat.sh[83047]: 04-04 12:04:59| 80  13   7   0   0|1396M  564M  204M 5560M| 985k  978k|   0   434k|   0  35.1 |6206    13k|3.93 1.80 0.99|4.0   0  90|   0     0 |   0     0 |  9   35    0   51    0
Apr 04 12:05:00 ubuntu dstat.sh[83047]: 04-04 12:05:00| 79  12   7   0   0|1395M  565M  204M 5560M| 271k  263k|   0   260k|   0  20.0 |2857  5951 |3.93 1.80 0.99|3.0   0 131|   0     0 |   0     0 |  9   34    0   50    0
Apr 04 12:05:01 ubuntu dstat.sh[83047]: 04-04 12:05:01| 64   6  30   0   1|1360M  600M  204M 5560M| 874k  864k|   0   632k|   0  65.0 |6061    13k|3.85 1.82 1.00|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   52    0
Apr 04 12:05:02 ubuntu dstat.sh[83047]: 04-04 12:05:02| 60  22  18   1   0|1329M  631M  204M 5560M| 221k  213k|   0   336k|   0  30.0 |3628    31k|3.85 1.82 1.00|3.0   0 315|   0     0 |   0     0 |  9   34    0   49    0
Apr 04 12:05:03 ubuntu dstat.sh[83047]: 04-04 12:05:03| 64  10  25   0   0|1420M  540M  204M 5560M| 250k  238k|   0   224k|   0  18.0 |2120  3615 |3.85 1.82 1.00|5.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Apr 04 12:05:04 ubuntu dstat.sh[83047]: 04-04 12:05:04| 59  13  28   1   0|1317M  643M  204M 5561M| 899k  893k|   0  2846k|   0  66.1 |6201    13k|3.85 1.82 1.00|4.0   0 200|   0     0 |   0     0 |  9   35    0   53    0
Apr 04 12:05:05 ubuntu dstat.sh[83047]: 04-04 12:05:05| 68   9  23   0   0|1371M  588M  204M 5561M| 328k  320k|   0   304k|   0  31.0 |2438  4284 |3.85 1.82 1.00|3.0   0  33|   0     0 |   0     0 |  9   35    0   53    0
Apr 04 12:05:06 ubuntu dstat.sh[83047]: 04-04 12:05:06| 67   7  24   0   0|1374M  585M  204M 5561M| 565k  556k|   0   452k|   0  45.0 |3409  7568 |3.79 1.84 1.02|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   50    0
Apr 04 12:05:07 ubuntu dstat.sh[83047]: 04-04 12:05:07| 66  11  24   0   0|1386M  573M  204M 5561M| 463k  455k|   0   431k|   0  35.9 |3352  6799 |3.79 1.84 1.02|6.0   0  95|   0     0 |   0     0 |  9   34    0   51    0
Apr 04 12:05:08 ubuntu dstat.sh[83047]: 04-04 12:05:08| 62   9  28   0   0|1417M  541M  204M 5561M| 868k  859k|   0   448k|   0  39.0 |5575    13k|3.79 1.84 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   52    0
Apr 04 12:05:09 ubuntu dstat.sh[83047]: 04-04 12:05:09| 55  11  32   1   0|1328M  631M  204M 5562M| 569k  559k|   0  8338k|   0   287 |4356  9379 |3.79 1.84 1.02|2.0   0 205|   0     0 |   0     0 |  9   34    0   52    0
Apr 04 12:05:10 ubuntu dstat.sh[83047]: 04-04 12:05:10| 42   8  49   0   0|1338M  620M  204M 5562M|  62k   55k|   0   216k|   0  13.0 |1628  2009 |3.79 1.84 1.02|2.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Apr 04 12:05:11 ubuntu dstat.sh[83047]: 04-04 12:05:11| 45   7  48   0   0|1322M  637M  204M 5562M| 450k  442k|   0   411k|   0  36.9 |3010  7016 |3.64 1.85 1.02|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   51    0
Apr 04 12:05:12 ubuntu dstat.sh[83047]: 04-04 12:05:12| 45   7  47   0   0|1292M  666M  204M 5562M| 526k  512k|   0   304k|   0  24.0 |3630  7226 |3.64 1.85 1.02|2.0   0  24|   0     0 |   0     0 |  9   34    0   50    0
Apr 04 12:05:13 ubuntu dstat.sh[83047]: 04-04 12:05:13| 43   9  46   0   0|1279M  679M  204M 5562M| 326k  310k|   0   380k|   0  32.0 |2989  5940 |3.64 1.85 1.02|2.0   0 120|   0     0 |   0     0 |  9   34    0   50    0
Apr 04 12:05:14 ubuntu dstat.sh[83047]: 04-04 12:05:14| 40  13  47   0   0|1331M  627M  204M 5562M| 182k  174k|   0   268k|   0  19.0 |2768  4327 |3.64 1.85 1.02|2.0   0 208|   0     0 |   0     0 |  9   35    0   49    0
Apr 04 12:05:15 ubuntu dstat.sh[83047]: 04-04 12:05:15| 40  10  49   1   0|1324M  634M  204M 5562M| 110k  101k|   0   328k|   0  33.0 |2524  3596 |3.64 1.85 1.02|2.0   0  95|   0     0 |   0     0 |  9   35    0   49    0
Apr 04 12:05:16 ubuntu dstat.sh[83047]: 04-04 12:05:16| 43   8  48   0   0|1300M  658M  204M 5562M| 338k  329k|   0   312k|   0  28.0 |2518  5144 |3.67 1.88 1.04|2.0   0  46|   0     0 |   0     0 |  9   35    0   48    0
Apr 04 12:05:17 ubuntu dstat.sh[83047]: 04-04 12:05:17| 44   7  49   0   0|1344M  614M  204M 5562M| 354k  343k|   0   464k|   0  35.0 |2663  4895 |3.67 1.88 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Apr 04 12:05:18 ubuntu dstat.sh[83047]: 04-04 12:05:18| 45   6  48   0   0|1331M  627M  204M 5562M| 268k  257k|   0   360k|   0  24.0 |2649  4840 |3.67 1.88 1.04|2.0   0  34|   0     0 |   0     0 |  9   35    0   49    0
Apr 04 12:05:19 ubuntu dstat.sh[83047]: 04-04 12:05:19| 44   9  46   0   0|1292M  666M  204M 5562M| 433k  423k|   0   552k|   0  41.0 |2734  6159 |3.67 1.88 1.04|3.0   0  63|   0     0 |   0     0 |  9   34    0   51    0
Apr 04 12:05:20 ubuntu dstat.sh[83047]: 04-04 12:05:20| 30  13  56   0   0|1293M  665M  205M 5562M| 471k  463k|   0   460k|   0  28.0 |3632  7917 |3.67 1.88 1.04|2.0   0 254|   0     0 |   0     0 |  9   34    0   51    0
Apr 04 12:05:21 ubuntu dstat.sh[83047]: 04-04 12:05:21| 21   5  73   0   0|1267M  691M  205M 5562M|  11k 1621 |   0   224k|   0  13.0 |1306  1607 |3.54 1.88 1.04|1.0   0  58|   0     0 |   0     0 |  9   34    0   51    0
Apr 04 12:05:22 ubuntu dstat.sh[83047]: 04-04 12:05:22| 23   3  73   0   0|1291M  666M  205M 5562M| 189k  176k|   0   244k|   0  14.0 |1892  3123 |3.54 1.88 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Apr 04 12:05:23 ubuntu dstat.sh[83047]: 04-04 12:05:23| 18   7  72   0   0|1258M  699M  205M 5562M|  60k   41k|   0  1707k|   0   112 |2382  3464 |3.54 1.88 1.04|1.0   0 101|   0     0 |   0     0 |  9   34    0   51    0
Apr 04 12:05:24 ubuntu dstat.sh[83047]: 04-04 12:05:24| 23   3  74   0   0|1291M  667M  205M 5562M|  66k   53k|   0   216k|   0  43.0 |1470  1847 |3.54 1.88 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Apr 04 12:05:25 ubuntu dstat.sh[83047]: 04-04 12:05:25| 20   6  72   1   0|1239M  718M  205M 5563M| 173k  163k|   0   272k|   0  32.0 |2026  3447 |3.54 1.88 1.04|1.0   0  94|   0     0 |   0     0 |  9   34    0   51    0
Apr 04 12:05:26 ubuntu dstat.sh[83047]: 04-04 12:05:26| 22   4  74   0   0|1283M  674M  205M 5563M|  19k 1620 |   0   152k|   0  8.00 |1084  1213 |3.33 1.87 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Apr 04 12:05:27 ubuntu dstat.sh[83047]: 04-04 12:05:27| 24   3  72   0   1|1289M  668M  205M 5563M| 381k  367k|   0   228k|   0  18.0 |2608  4949 |3.33 1.87 1.04|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Apr 04 12:05:28 ubuntu dstat.sh[83047]: 04-04 12:05:28| 22   5  72   0   0|1259M  698M  205M 5563M|  91k   83k|   0   240k|   0  22.0 |1534  2448 |3.33 1.87 1.04|1.0   0  34|   0     0 |   0     0 |  9   34    0   50    0
Apr 04 12:05:29 ubuntu dstat.sh[83047]: 04-04 12:05:29| 23   4  74   0   0|1287M  670M  205M 5563M|  61k   55k|   0   156k|   0  9.00 |1098  1666 |3.33 1.87 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Apr 04 12:05:30 ubuntu dstat.sh[83047]: 04-04 12:05:30| 25   4  71   0   0|1289M  668M  205M 5563M| 436k  426k|   0   652k|   0  49.0 |3326  6075 |3.33 1.87 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Apr 04 12:05:31 ubuntu dstat.sh[83047]: 04-04 12:05:31| 20   6  73   0   0|1256M  701M  205M 5563M| 125k  118k|   0    36k|   0  3.00 |1946  2966 |3.15 1.85 1.04|1.0   0  58|   0     0 |   0     0 |  9   34    0   44    0
Apr 04 12:05:32 ubuntu dstat.sh[83047]: 04-04 12:05:32| 24   2  74   0   0|1290M  667M  205M 5563M|  63k   55k|   0   108k|   0  10.0 |1269  1692 |3.15 1.85 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Apr 04 12:05:33 ubuntu dstat.sh[83047]: 04-04 12:05:33| 20   7  72   0   0|1239M  718M  205M 5563M|  95k   86k|   0   124k|   0  15.0 |1885  3160 |3.15 1.85 1.04|1.0   0  92|   0     0 |   0     0 |  9   34    0   44    0
Apr 04 12:05:34 ubuntu dstat.sh[83047]: 04-04 12:05:34| 21   5  73   0   0|1280M  677M  205M 5563M|  11k 1619 |   0   852k|   0  15.0 |1094  1235 |3.15 1.85 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Apr 04 12:05:35 ubuntu dstat.sh[83047]: 04-04 12:05:35| 21   5  72   0   0|1229M  728M  205M 5563M| 235k  218k|   0   356k|   0  36.0 |2326  4101 |3.15 1.85 1.04|1.0   0  74|   0     0 |   0     0 |  9   34    0   34    0
Apr 04 12:05:36 ubuntu dstat.sh[83047]: 04-04 12:05:36| 22   4  73   0   0|1278M  679M  205M 5563M|  11k 1619 |   0   152k|   0  11.0 |1246  1408 |2.97 1.84 1.04|1.0   0  27|   0     0 |   0     0 |  9   34    0   33    0
Apr 04 12:05:37 ubuntu dstat.sh[83047]: 04-04 12:05:37| 23   3  73   1   0|1291M  666M  205M 5563M| 224k  213k|   0   332k|   0  35.0 |1937  3524 |2.97 1.84 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Apr 04 12:05:38 ubuntu dstat.sh[83047]: 04-04 12:05:38| 19   7  73   0   0|1264M  693M  205M 5563M|  11k 1512 |   0  1028k|   0  57.0 |1613  2086 |2.97 1.84 1.04|1.0   0  97|   0     0 |   0     0 |  9   34    0   33    0
Apr 04 12:05:39 ubuntu dstat.sh[83047]: 04-04 12:05:39| 24   2  73   0   0|1290M  667M  205M 5563M| 100k   93k|   0  3009k|   0   182 |1519  2222 |2.97 1.84 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Apr 04 12:05:40 ubuntu dstat.sh[83047]: 04-04 12:05:40| 22   5  71   1   0|1237M  720M  205M 5563M| 368k  360k|   0   248k|   0  27.0 |2753  5370 |2.97 1.84 1.04|1.0   0  31|   0     0 |   0     0 |  9   34    0   32    0
Apr 04 12:05:41 ubuntu dstat.sh[83047]: 04-04 12:05:41| 22   4  74   0   0|1282M  674M  205M 5563M|  10k 1620 |   0   112k|   0  8.00 |1129  1254 |2.82 1.83 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Apr 04 12:05:42 ubuntu dstat.sh[83047]: 04-04 12:05:42| 23   3  72   0   0|1290M  667M  205M 5563M| 333k  317k|   0   200k|   0  17.0 |2269  4209 |2.82 1.83 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Apr 04 12:05:43 ubuntu dstat.sh[83047]: 04-04 12:05:43| 21   7  71   0   0|1226M  730M  205M 5563M| 295k  286k|   0   100k|   0  10.0 |2403  4621 |2.82 1.83 1.04|1.0   0  94|   0     0 |   0     0 |  9   34    0   32    0
Apr 04 12:05:44 ubuntu dstat.sh[83047]: 04-04 12:05:44| 25  18  57   0   0|1276M  680M  205M 5563M|  22k   13k|   0   240k|   0  18.0 |2441  3785 |2.82 1.83 1.04|2.0   0 315|   0     0 |   0     0 |  9   34    0   34    0
Apr 04 12:05:45 ubuntu dstat.sh[83047]: 04-04 12:05:45| 43   8  49   0   0|1371M  585M  205M 5564M|8731  1622 |   0   385k|   0  17.0 |1338  1430 |2.82 1.83 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Apr 04 12:05:46 ubuntu dstat.sh[83047]: 04-04 12:05:46| 31   6  46  16   0|1409M  544M  205M 5566M|  27k   18k| 368k 5269k|24.0   403 |4403  7043 |2.75 1.83 1.05|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Apr 04 12:05:47 ubuntu dstat.sh[83047]: 04-04 12:05:47| 30   7  47  17   0|1345M  607M  205M 5567M|  16k 7030 |   0  5057k|   0   602 |5370  9098 |2.75 1.83 1.05|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   30    0
Apr 04 12:05:48 ubuntu dstat.sh[83047]: 04-04 12:05:48| 29   6  55  11   0|1392M  558M  205M 5569M|  19k 7398 |   0  5701k|   0   598 |5020  8747 |2.75 1.83 1.05|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Apr 04 12:05:49 ubuntu dstat.sh[83047]: 04-04 12:05:49| 32   4  46  19   0|1315M  634M  206M 5570M|  15k 7006 |   0  4874k|   0   557 |4330  8565 |2.75 1.83 1.05|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   26    0
Apr 04 12:05:50 ubuntu dstat.sh[83047]: 04-04 12:05:50| 30   8  44  19   1|1385M  563M  206M 5571M|  19k   10k|   0  5383k|   0   600 |5309  9756 |2.75 1.83 1.05|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   26    0
Apr 04 12:05:51 ubuntu dstat.sh[83047]: 04-04 12:05:51| 35   5  43  16   0|1323M  622M  206M 5572M|  33k   24k|   0  5044k|   0   580 |5383    10k|2.85 1.86 1.06|3.0   0  12|   0     0 |   0     0 |  9   40    0   26    0
Apr 04 12:05:52 ubuntu dstat.sh[83047]: 04-04 12:05:52| 39   6  47   7   0|1350M  597M  206M 5571M|  22k   13k|   0  2602k|   0   369 |3658  6410 |2.85 1.86 1.06|3.0   0  10|   0     0 |   0     0 |  9   34    0   26    0
Apr 04 12:05:53 ubuntu dstat.sh[83047]: 04-04 12:05:53| 45   5  48   0   0|1324M  623M  206M 5571M|  32k   22k|   0   587k|   0  44.9 |1706  1972 |2.85 1.86 1.06|3.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   24    0
Apr 04 12:05:54 ubuntu dstat.sh[83047]: 04-04 12:05:54| 35   7  46  12   0|1380M  566M  206M 5572M| 204k  196k|   0  5453k|   0   944 |6783    15k|2.85 1.86 1.06|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Apr 04 12:05:55 ubuntu dstat.sh[83047]: 04-04 12:05:55| 33   7  46  13   0|1418M  528M  206M 5572M| 203k  194k|   0  6614k|   0  1044 |6256    14k|2.85 1.86 1.06|7.0   0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Apr 04 12:05:56 ubuntu dstat.sh[83047]: 04-04 12:05:56| 39   6  45   9   0|1375M  570M  207M 5572M| 189k  173k|   0  4539k|   0   778 |5538    12k|2.78 1.87 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Apr 04 12:05:57 ubuntu dstat.sh[83047]: 04-04 12:05:57| 25   8  66   0   0|1347M  598M  207M 5572M|  11k 1712 |   0   408k|   0  25.0 |1591  2009 |2.78 1.87 1.07|2.0   0  99|   0     0 |   0     0 |  9   34    0   24    0
Apr 04 12:05:58 ubuntu dstat.sh[83047]: 04-04 12:05:58| 22   4  73   0   0|1308M  637M  207M 5572M|  11k 1619 |   0   348k|   0  21.0 |1183  1318 |2.78 1.87 1.07|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 04 12:05:59 ubuntu dstat.sh[83047]: 04-04 12:05:59| 23   3  72   1   0|1348M  598M  207M 5572M|  10k 1620 |   0  6932k|   0   401 |1949  2928 |2.78 1.87 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 04 12:06:00 ubuntu dstat.sh[83047]: 04-04 12:06:00| 23   4  72   1   0|1291M  655M  207M 5572M|  11k 1621 |   0  7009k|   0   399 |1858  2883 |2.78 1.87 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 04 12:06:01 ubuntu dstat.sh[83047]: 04-04 12:06:01| 23   3  72   1   0|1349M  596M  207M 5572M|  10k 1619 |   0  6816k|   0   400 |1838  2798 |2.64 1.85 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 04 12:06:02 ubuntu dstat.sh[83047]: 04-04 12:06:02| 25   5  68   2   0|1300M  646M  207M 5572M|9727  2190 |   0  7077k|   0   400 |2095  5278 |2.64 1.85 1.07|4.0   0  34|   0     0 |   0     0 |  9   34    0   21    0
Apr 04 12:06:03 ubuntu dstat.sh[83047]: 04-04 12:06:03| 26   4  68   0   0|1308M  637M  207M 5572M|  13k 2193 |   0   563k|   0  32.9 |1789  4165 |2.64 1.85 1.07|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 04 12:06:04 ubuntu dstat.sh[83047]: 04-04 12:06:04| 23   3  73   0   0|1347M  598M  207M 5572M|  11k 1619 |   0    76k|   0  10.0 |1143  1329 |2.64 1.85 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 04 12:06:05 ubuntu dstat.sh[83047]: 04-04 12:06:05| 23   2  72   1   0|1303M  642M  207M 5572M|8959  1608 |   0  5063k|   0   248 |1546  2343 |2.64 1.85 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Apr 04 12:06:06 ubuntu dstat.sh[83047]: 04-04 12:06:06| 23   3  73   0   0|1280M  665M  207M 5572M|  12k 1512 |   0   144k|   0  4.00 |1081  1189 |2.51 1.84 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Apr 04 12:06:07 ubuntu dstat.sh[83047]: 04-04 12:06:07| 23   2  74   0   0|1263M  682M  207M 5572M|  10k 1620 |   0     0 |   0     0 |1073  1240 |2.51 1.84 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Apr 04 12:06:08 ubuntu dstat.sh[83047]: 04-04 12:06:08| 22   4  74   0   0|1323M  622M  207M 5572M|  12k 1620 |   0     0 |   0     0 |1063  1221 |2.51 1.84 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Apr 04 12:06:09 ubuntu dstat.sh[83047]: 04-04 12:06:09| 21   6  74   0   0|1250M  695M  207M 5572M|  12k 1621 |   0     0 |   0     0 |1279  1680 |2.51 1.84 1.07|2.0   0  61|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:06:10 ubuntu dstat.sh[83047]: 04-04 12:06:10|  9  19  69   1   0|1251M  694M  207M 5572M|  10k 1620 |   0  1604k|   0   154 |3006  4204 |2.51 1.84 1.07|1.0   0 390|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:06:11 ubuntu dstat.sh[83047]: 04-04 12:06:11| 10  18  70   0   0|1251M  694M  207M 5572M|  10k 1723 |   0   707k|   0  11.0 |2665  4169 |2.31 1.81 1.06|1.0   0 356|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:06:12 ubuntu dstat.sh[83047]: 04-04 12:06:12| 10  20  71   0   0|1251M  693M  207M 5572M|9570  1622 |   0    88k|   0  1.00 |2685  4422 |2.31 1.81 1.06|2.0   0 392|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:06:13 ubuntu dstat.sh[83047]: 04-04 12:06:13| 19   7  73   0   0|1304M  640M  207M 5572M|8464  1618 |   0     0 |   0     0 |1354  1939 |2.31 1.81 1.06|1.0   0  87|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:06:14 ubuntu dstat.sh[83047]: 04-04 12:06:14| 22   3  74   0   0|1345M  599M  207M 5572M|9473  1622 |   0   116k|   0  9.01 |1099  1290 |2.31 1.81 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:06:15 ubuntu dstat.sh[83047]: 04-04 12:06:15| 23   3  73   0   0|1285M  659M  207M 5572M|8470  1619 |   0  1051k|   0   119 |1238  1503 |2.31 1.81 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:06:16 ubuntu dstat.sh[83047]: 04-04 12:06:16| 23   3  74   0   0|1334M  611M  207M 5572M|  18k 1457 |   0     0 |   0     0 | 985  1112 |2.20 1.79 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 04 12:06:17 ubuntu dstat.sh[83047]: 04-04 12:06:17| 22   3  74   0   0|1268M  676M  207M 5572M|  13k 1620 |   0    16k|   0  1.00 |1034  1184 |2.20 1.79 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 04 12:06:18 ubuntu dstat.sh[83047]: 04-04 12:06:18| 23   2  74   0   0|1324M  620M  207M 5572M|9460  1620 |   0     0 |   0     0 |1031  1197 |2.20 1.79 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Apr 04 12:06:19 ubuntu dstat.sh[83047]: 04-04 12:06:19| 22   4  74   0   1|1262M  683M  207M 5572M|  10k 1714 |   0    12k|   0  1.00 |1020  1179 |2.20 1.79 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Apr 04 12:06:20 ubuntu dstat.sh[83047]: 04-04 12:06:20| 23   2  73   0   0|1330M  615M  207M 5572M|  11k 1620 |   0  1380k|   0  14.0 | 997  1149 |2.20 1.79 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
