-- Logs begin at Tue 2023-03-28 19:16:17 UTC, end at Tue 2023-03-28 22:38:42 UTC. --
Mar 28 22:00:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 28 22:00:51 ubuntu dstat.sh[73078]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 28 22:00:51 ubuntu dstat.sh[73078]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 28 22:02:29 ubuntu dstat.sh[73078]: 28-03 22:02:29| 84  11   4   0   0|1527M  837M  178M 5206M|1227k 1146k|   0  1540k|   0  66.2 |5007    15k|3.34 1.43 0.79|7.0   0  72|   0     0 |   0     0 |  9   38    0   33    2
Mar 28 22:02:30 ubuntu dstat.sh[73078]: 28-03 22:02:30| 86  12   2   0   0|1518M  846M  178M 5206M| 724k  705k|   0  1565k|   0  45.9 |4619  9821 |3.34 1.43 0.79|8.0   0 104|   0     0 |   0     0 |  9   38    0   32    2
Mar 28 22:02:31 ubuntu dstat.sh[73078]: 28-03 22:02:31| 86  13   1   0   0|1439M  925M  178M 5207M| 649k  520k|   0  7946k|   0  86.2 |4544  8806 |3.55 1.51 0.81|6.0   0 115|   0     0 |   0     0 |  9   36    0   32    2
Mar 28 22:02:32 ubuntu dstat.sh[73078]: 28-03 22:02:32| 87  11   1   0   0|1547M  816M  178M 5207M|1071k  931k|   0  1573k|   0  49.0 |4727    10k|3.55 1.51 0.81|7.0   0  47|   0     0 |   0     0 |  9   38    0   32    2
Mar 28 22:02:33 ubuntu dstat.sh[73078]: 28-03 22:02:33| 81  11   6   0   0|1542M  820M  178M 5208M|1293k 1201k|   0  2094k|   0  59.9 |6100    14k|3.55 1.51 0.81|7.0   0  19|   0     0 |   0     0 |  9   37    0   34    2
Mar 28 22:02:34 ubuntu dstat.sh[73078]: 28-03 22:02:34| 84  13   3   0   0|1438M  923M  178M 5208M|1257k 1227k|   0  1260k|   0  59.0 |4885    17k|3.55 1.51 0.81|6.0   0 138|   0     0 |   0     0 |  9   37    0   34    2
Mar 28 22:02:35 ubuntu dstat.sh[73078]: 28-03 22:02:35| 86  13   1   0   0|1504M  857M  178M 5209M|1006k  738k|   0  1832k|   0  32.0 |4412    11k|3.55 1.51 0.81|6.0   0  63|   0     0 |   0     0 |  9   37    0   35    2
Mar 28 22:02:36 ubuntu dstat.sh[73078]: 28-03 22:02:36| 85  12   2   0   0|1549M  811M  178M 5209M|1106k 1082k|   0  2420k|   0  51.0 |4991    12k|3.75 1.58 0.84|6.0   0  82|   0     0 |   0     0 |  9   39    0   35    2
Mar 28 22:02:37 ubuntu dstat.sh[73078]: 28-03 22:02:37| 83  15   1   0   0|1401M  955M  179M 5212M| 684k  677k|   0  2055k|   0  67.0 |4988  9548 |3.75 1.58 0.84|7.0   0  99|   0     0 |   0     0 |  9   36    0   36    2
Mar 28 22:02:38 ubuntu dstat.sh[73078]: 28-03 22:02:38| 87  12   1   0   0|1502M  850M  179M 5216M| 645k  636k|   0  1533k|   0  49.0 |4259  8422 |3.75 1.58 0.84|6.0   0  95|   0     0 |   0     0 |  9   38    0   35    2
Mar 28 22:02:39 ubuntu dstat.sh[73078]: 28-03 22:02:39| 79  16   3   0   0|1509M  825M  179M 5233M| 675k  667k|   0  3733k|   0   136 |5409    11k|3.75 1.58 0.84|6.0   0  94|   0     0 |   0     0 |  9   37    0   35    2
Mar 28 22:02:40 ubuntu dstat.sh[73078]: 28-03 22:02:40| 84  14   2   0   0|1481M  841M  180M 5242M| 397k  388k|   0  3046k|   0  97.1 |3813  6636 |3.75 1.58 0.84|6.0   0  72|   0     0 |   0     0 |  9   37    0   34    2
Mar 28 22:02:41 ubuntu dstat.sh[73078]: 28-03 22:02:41| 84  13   2   2   0|1507M  805M  180M 5250M| 859k  851k|   0  3480k|   0   103 |5006    11k|3.85 1.64 0.86|7.0   0  45|   0     0 |   0     0 |  9   39    0   34    2
Mar 28 22:02:42 ubuntu dstat.sh[73078]: 28-03 22:02:42| 82  13   3   1   0|1460M  829M  181M 5271M| 819k  811k|   0    11M|   0   300 |5110    12k|3.85 1.64 0.86|6.0   0 123|   0     0 |   0     0 |  9   37    0   36    2
Mar 28 22:02:43 ubuntu dstat.sh[73078]: 28-03 22:02:43| 84  14   2   0   0|1463M  821M  181M 5274M| 430k  421k|   0  2360k|   0  64.0 |3370  7157 |3.85 1.64 0.86|5.0   0 123|   0     0 |   0     0 |  9   37    0   36    2
Mar 28 22:02:44 ubuntu dstat.sh[73078]: 28-03 22:02:44| 84  12   2   0   0|1507M  777M  181M 5274M| 986k  967k|   0  1464k|   0  39.9 |4012    12k|3.85 1.64 0.86|7.0   0  48|   0     0 |   0     0 |  9   38    0   35    2
Mar 28 22:02:45 ubuntu dstat.sh[73078]: 28-03 22:02:45| 85  13   2   0   0|1392M  912M  181M 5255M| 398k  390k|   0  1163k|   0  31.1 |3806  6546 |3.85 1.64 0.86|6.0   0 110|   0     0 |   0     0 |  9   34    0   35    0
Mar 28 22:02:46 ubuntu dstat.sh[73078]: 28-03 22:02:46| 83  16   1   0   0|1463M  841M  181M 5255M| 551k  540k|   0  1660k|   0  31.0 |  12k   22k|3.94 1.70 0.89|6.0   0  27|   0     0 |   0     0 |  9   35    0   35    0
Mar 28 22:02:47 ubuntu dstat.sh[73078]: 28-03 22:02:47| 84  13   2   0   1|1355M  949M  181M 5256M| 473k  466k|   0  2524k|   0  78.0 |4195  8433 |3.94 1.70 0.89|6.0   0 205|   0     0 |   0     0 |  9   34    0   35    0
Mar 28 22:02:48 ubuntu dstat.sh[73078]: 28-03 22:02:48| 83  16   0   0   0|1532M  771M  181M 5256M| 144k  137k|   0   684k|   0  16.0 |2413    46k|3.94 1.70 0.89|9.0   0 103|   0     0 |   0     0 | 10   37    0   33    0
Mar 28 22:02:49 ubuntu dstat.sh[73078]: 28-03 22:02:49| 85  12   3   0   0|1316M  987M  181M 5256M|1057k 1046k|   0  1397k|   0  47.0 |5694    14k|3.94 1.70 0.89|6.0   0  65|   0     0 |   0     0 |  9   34    0   34    0
Mar 28 22:02:50 ubuntu dstat.sh[73078]: 28-03 22:02:50| 84  14   1   0   0|1385M  918M  181M 5256M| 395k  388k|   0   448k|   0  21.0 |3997  6983 |3.94 1.70 0.89|7.0   0 156|   0     0 |   0     0 |  9   34    0   33    0
Mar 28 22:02:51 ubuntu dstat.sh[73078]: 28-03 22:02:51| 84  11   4   0   0|1416M  887M  181M 5256M| 764k  753k|   0  1060k|   0  46.0 |5405    12k|4.10 1.77 0.91|5.0   0  61|   0     0 |   0     0 |  9   36    0   34    0
Mar 28 22:02:52 ubuntu dstat.sh[73078]: 28-03 22:02:52| 74  14   9   0   0|1405M  897M  181M 5257M| 504k  493k|   0    13M|   0   391 |5051  9615 |4.10 1.77 0.91|4.0   0 190|   0     0 |   0     0 |  9   36    0   34    0
Mar 28 22:02:53 ubuntu dstat.sh[73078]: 28-03 22:02:53| 64  12  23   0   0|1402M  900M  181M 5257M| 570k  561k|   0  1495k|   0  66.8 |2907  9029 |4.10 1.77 0.91|6.0   0 146|   0     0 |   0     0 |  9   37    0   35    0
Mar 28 22:02:54 ubuntu dstat.sh[73078]: 28-03 22:02:54| 60  15  25   0   0|1373M  929M  181M 5257M| 132k  107k|   0   293k|   0  19.0 |2886  4425 |4.10 1.77 0.91|3.0   0 203|   0     0 |   0     0 |  9   36    0   35    0
Mar 28 22:02:55 ubuntu dstat.sh[73078]: 28-03 22:02:55| 68   8  24   0   0|1436M  866M  181M 5257M| 726k  633k|   0  1563k|   0  35.8 |3964  8817 |4.10 1.77 0.91|4.0   0   0|   0     0 |   0     0 |  9   38    0   36    0
Mar 28 22:02:56 ubuntu dstat.sh[73078]: 28-03 22:02:56| 61  11  26   0   0|1349M  952M  181M 5258M|1064k  869k|   0  1285k|   0  79.6 |6878    14k|4.02 1.79 0.93|3.0   0 126|   0     0 |   0     0 |  9   36    0   39    0
Mar 28 22:02:57 ubuntu dstat.sh[73078]: 28-03 22:02:57| 68  10  21   0   1|1417M  884M  181M 5258M| 288k   63k|   0  4558k|   0  33.0 |2125  2269 |4.02 1.79 0.93|4.0   0  10|   0     0 |   0     0 |  9   36    0   39    0
Mar 28 22:02:58 ubuntu dstat.sh[73078]: 28-03 22:02:58| 70   9  19   0   0|1399M  901M  181M 5259M|1420k  813k|   0   953k|   0  46.8 |5545    11k|4.02 1.79 0.93|3.0   0  32|   0     0 |   0     0 |  9   38    0   39    0
Mar 28 22:02:59 ubuntu dstat.sh[73078]: 28-03 22:02:59| 65  10  23   0   0|1397M  899M  181M 5263M|2602k  865k|   0  1123k|   0  60.2 |6790    12k|4.02 1.79 0.93|4.0   0 7.0|   0     0 |   0     0 |  9   37    0   39    0
Mar 28 22:03:00 ubuntu dstat.sh[73078]: 28-03 22:03:00| 57  14  27   0   0|1387M  903M  181M 5269M|2478k  551k|   0   883k|   0  36.0 |5879  9654 |4.02 1.79 0.93|3.0   0 199|   0     0 |   0     0 |  9   37    0   39    0
Mar 28 22:03:01 ubuntu dstat.sh[73078]: 28-03 22:03:01| 50   6  42   1   0|1263M 1029M  181M 5267M| 637k  631k|   0  5132k|   0  66.1 |5158  9354 |3.85 1.79 0.93|3.0   0  32|   0     0 |   0     0 |  9   36    0   38    0
Mar 28 22:03:02 ubuntu dstat.sh[73078]: 28-03 22:03:02| 48   8  43   1   0|1364M  928M  181M 5267M|  17k 4158 |   0   652k|   0  24.0 |1410  1573 |3.85 1.79 0.93|2.0   0  40|   0     0 |   0     0 |  9   36    0   38    0
Mar 28 22:03:03 ubuntu dstat.sh[73078]: 28-03 22:03:03| 49   6  42   1   0|1350M  942M  182M 5268M| 709k  562k|   0  1492k|   0  59.0 |3950  7884 |3.85 1.79 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   41    0
Mar 28 22:03:04 ubuntu dstat.sh[73078]: 28-03 22:03:04| 39  20  41   0   0|1326M  964M  182M 5269M| 633k   13k|   0  1260k|   0  33.0 |2954  3901 |3.85 1.79 0.93|2.0   0 384|   0     0 |   0     0 |  9   36    0   41    0
Mar 28 22:03:05 ubuntu dstat.sh[73078]: 28-03 22:03:05| 50   6  44   0   0|1388M  901M  182M 5270M| 806k  280k|   0  1909k|   0  33.0 |2388  4220 |3.85 1.79 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   39    0
Mar 28 22:03:06 ubuntu dstat.sh[73078]: 28-03 22:03:06| 49   6  43   1   0|1359M  929M  182M 5271M| 806k  466k|   0  2824k|   0   150 |4693  8155 |3.79 1.81 0.94|2.0   0  33|   0     0 |   0     0 |  9   36    0   41    0
Mar 28 22:03:07 ubuntu dstat.sh[73078]: 28-03 22:03:07| 51   8  41   0   0|1369M  919M  182M 5271M| 162k   59k|   0  1266k|   0  36.0 |1721  2038 |3.79 1.81 0.94|2.0   0  48|   0     0 |   0     0 |  9   36    0   41    0
Mar 28 22:03:08 ubuntu dstat.sh[73078]: 28-03 22:03:08| 63   5  34   0   0|1393M  895M  182M 5271M| 640k  631k|   0   816k|   0  24.0 |3187  7690 |3.79 1.81 0.94|4.0   0   0|   0     0 |   0     0 |  9   37    0   42    0
Mar 28 22:03:09 ubuntu dstat.sh[73078]: 28-03 22:03:09| 61  11  25   0   0|1322M  965M  182M 5271M| 452k  445k|   0  2023k|   0  62.0 |2917  7295 |3.79 1.81 0.94|3.0   0  97|   0     0 |   0     0 |  9   36    0   41    0
Mar 28 22:03:10 ubuntu dstat.sh[73078]: 28-03 22:03:10| 45  17  35   3   0|1334M  945M  182M 5279M| 202k  195k|   0  2816k|   0  70.9 |2739  4861 |3.79 1.81 0.94|2.0   0 278|   0     0 |   0     0 |  9   37    0   42    0
Mar 28 22:03:11 ubuntu dstat.sh[73078]: 28-03 22:03:11| 38  12  48   2   0|1250M 1042M  182M 5266M|  33k   26k|   0  1417k|   0  44.0 |2019  2824 |3.64 1.82 0.95|3.0   0 137|   0     0 |   0     0 |  9   34    0   41    0
Mar 28 22:03:12 ubuntu dstat.sh[73078]: 28-03 22:03:12| 22   5  71   0   0|1277M 1015M  182M 5266M|  60k   53k|   0    34M|   0   301 |1610  1946 |3.64 1.82 0.95|1.0   0  15|   0     0 |   0     0 |  9   34    0   42    0
Mar 28 22:03:13 ubuntu dstat.sh[73078]: 28-03 22:03:13| 19   7  72   0   0|1222M 1070M  182M 5266M| 166k  155k|   0  1036k|   0  33.0 |2683  4193 |3.64 1.82 0.95|1.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
Mar 28 22:03:14 ubuntu dstat.sh[73078]: 28-03 22:03:14| 23   4  74   0   0|1266M 1027M  182M 5266M|8697  1621 |   0   180k|   0  8.00 |1106  1205 |3.64 1.82 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   42    0
Mar 28 22:03:15 ubuntu dstat.sh[73078]: 28-03 22:03:15| 24   3  72   0   0|1278M 1015M  182M 5266M| 271k  262k|   0   472k|   0  18.0 |2082  3728 |3.64 1.82 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Mar 28 22:03:16 ubuntu dstat.sh[73078]: 28-03 22:03:16| 23   5  73   0   0|1237M 1056M  182M 5266M| 199k  191k|   0   292k|   0  29.0 |2238  4028 |3.43 1.80 0.95|1.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Mar 28 22:03:17 ubuntu dstat.sh[73078]: 28-03 22:03:17| 22   4  74   0   0|1271M 1021M  182M 5266M|  12k 1620 |   0  3876k|   0  41.0 | 947  1140 |3.43 1.80 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Mar 28 22:03:18 ubuntu dstat.sh[73078]: 28-03 22:03:18| 25   3  71   0   0|1277M 1015M  182M 5266M| 481k  473k|   0   704k|   0  22.0 |2747  5399 |3.43 1.80 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Mar 28 22:03:19 ubuntu dstat.sh[73078]: 28-03 22:03:19| 21   5  73   0   0|1248M 1044M  182M 5266M| 136k  129k|   0   172k|   0  13.0 |1807  2873 |3.43 1.80 0.95|1.0   0  58|   0     0 |   0     0 |  9   34    0   41    0
Mar 28 22:03:20 ubuntu dstat.sh[73078]: 28-03 22:03:20| 22   3  74   0   0|1277M 1015M  182M 5266M|  62k   52k|   0   216k|   0  7.99 |1282  1776 |3.43 1.80 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Mar 28 22:03:21 ubuntu dstat.sh[73078]: 28-03 22:03:21| 19   8  72   1   0|1247M 1045M  182M 5266M|  93k   86k|   0   728k|   0  48.0 |2180  3352 |3.24 1.79 0.95|1.0   0  93|   0     0 |   0     0 |  9   34    0   39    0
Mar 28 22:03:22 ubuntu dstat.sh[73078]: 28-03 22:03:22| 23   4  73   0   0|1278M 1014M  182M 5266M|  73k   55k|   0  1885k|   0  69.0 |1297  1654 |3.24 1.79 0.95|1.0 1.0   0|   0     0 |   0     0 |  9   34    0   39    0
Mar 28 22:03:23 ubuntu dstat.sh[73078]: 28-03 22:03:23| 20   7  72   1   0|1230M 1062M  182M 5266M| 176k  167k|   0  3127k|   0   169 |2796  4301 |3.24 1.79 0.95|1.0   0 100|   0     0 |   0     0 |  9   34    0   35    0
Mar 28 22:03:24 ubuntu dstat.sh[73078]: 28-03 22:03:24| 22   4  73   0   0|1271M 1021M  182M 5266M|8862  1618 |   0   180k|   0  7.99 |1015  1246 |3.24 1.79 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   35    0
Mar 28 22:03:25 ubuntu dstat.sh[73078]: 28-03 22:03:25| 21   7  72   0   0|1216M 1076M  182M 5266M| 218k  211k|   0   561k|   0  27.0 |2284  4199 |3.24 1.79 0.95|1.0   0  72|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 22:03:26 ubuntu dstat.sh[73078]: 28-03 22:03:26| 22   4  73   0   0|1261M 1031M  182M 5266M|9530  1618 |   0   164k|   0  8.99 |1157  1413 |3.06 1.78 0.95|1.0   0  23|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 22:03:27 ubuntu dstat.sh[73078]: 28-03 22:03:27| 23   3  73   0   0|1276M 1016M  182M 5266M| 207k  198k|   0   472k|   0  17.0 |1813  3359 |3.06 1.78 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Mar 28 22:03:28 ubuntu dstat.sh[73078]: 28-03 22:03:28| 24   4  71   0   0|1232M 1060M  182M 5266M| 260k  251k|   0  1260k|   0  48.0 |2351  4211 |3.06 1.78 0.95|1.0   0  32|   0     0 |   0     0 |  9   34    0   33    0
Mar 28 22:03:29 ubuntu dstat.sh[73078]: 28-03 22:03:29| 22   3  73   0   0|1275M 1017M  182M 5266M|  13k 2219 |   0   148k|   0  8.00 |1107  1263 |3.06 1.78 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Mar 28 22:03:30 ubuntu dstat.sh[73078]: 28-03 22:03:30| 24   4  71   1   0|1276M 1016M  182M 5266M| 438k  429k|   0   568k|   0  33.0 |2734  5580 |3.06 1.78 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Mar 28 22:03:31 ubuntu dstat.sh[73078]: 28-03 22:03:31| 20   9  70   0   1|1216M 1076M  182M 5266M| 179k  170k|   0   108k|   0  10.0 |2366  3987 |2.97 1.78 0.96|2.0   0 146|   0     0 |   0     0 |  9   34    0   30    0
Mar 28 22:03:32 ubuntu dstat.sh[73078]: 28-03 22:03:32| 32  15  53   0   0|1285M 1006M  182M 5267M|  23k   13k|   0   268k|   0  18.0 |2261  3404 |2.97 1.78 0.96|2.0   0 263|   0     0 |   0     0 |  9   34    0   32    0
Mar 28 22:03:33 ubuntu dstat.sh[73078]: 28-03 22:03:33| 40   8  48   3   0|1375M  915M  182M 5268M|  25k   16k|  20k 3048k|1.00   136 |2140  3406 |2.97 1.78 0.96|2.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   30    0
Mar 28 22:03:34 ubuntu dstat.sh[73078]: 28-03 22:03:34| 27   5  47  22   0|1397M  890M  183M 5270M|  15k 7155 | 348k 6546k|23.0   614 |4343  9031 |2.97 1.78 0.96|5.0 1.0  38|   0     0 |   0     0 |  9   38    0   29    0
Mar 28 22:03:35 ubuntu dstat.sh[73078]: 28-03 22:03:35| 28   6  46  19   0|1340M  946M  183M 5271M|  17k 6969 |   0  6853k|   0   786 |4266  8666 |2.97 1.78 0.96|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   29    0
Mar 28 22:03:36 ubuntu dstat.sh[73078]: 28-03 22:03:36| 31   5  46  18   0|1382M  902M  183M 5273M|  17k 7615 |   0  5839k|   0   600 |4157  8695 |2.97 1.80 0.97|4.0 1.0  28|   0     0 |   0     0 |  9   38    0   28    0
Mar 28 22:03:37 ubuntu dstat.sh[73078]: 28-03 22:03:37| 30   6  46  18   0|1313M  969M  183M 5274M|  25k 7903 |   0  4738k|   0   554 |4364  9086 |2.97 1.80 0.97|5.0   0  34|   0     0 |   0     0 |  9   38    0   28    0
Mar 28 22:03:38 ubuntu dstat.sh[73078]: 28-03 22:03:38| 34   5  42  18   0|1372M  909M  184M 5275M|  18k 9626 |   0  4528k|   0   551 |3954  8658 |2.97 1.80 0.97|3.0   0  13|   0     0 |   0     0 |  9   38    0   26    0
Mar 28 22:03:39 ubuntu dstat.sh[73078]: 28-03 22:03:39| 35   5  43  15   0|1404M  877M  184M 5274M|  39k   31k|   0  5439k|   0   629 |4827  9790 |2.97 1.80 0.97|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   26    0
Mar 28 22:03:40 ubuntu dstat.sh[73078]: 28-03 22:03:40| 44   7  49   0   0|1327M  954M  184M 5274M|  11k 2221 |   0   433k|   0  23.0 |1265  1397 |2.97 1.80 0.97|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   25    0
Mar 28 22:03:41 ubuntu dstat.sh[73078]: 28-03 22:03:41| 42   7  46   4   0|1399M  882M  184M 5274M| 114k  105k|   0  3260k|   0   399 |4286  7768 |2.90 1.80 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Mar 28 22:03:42 ubuntu dstat.sh[73078]: 28-03 22:03:42| 37   7  42  10   0|1344M  936M  185M 5275M| 259k  251k|   0    13M|   0  1492 |  10k   20k|2.90 1.80 0.97|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Mar 28 22:03:43 ubuntu dstat.sh[73078]: 28-03 22:03:43| 37   7  43  11   0|1396M  884M  185M 5275M| 237k  228k|   0    37M|   0  1305 |9131    18k|2.90 1.80 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Mar 28 22:03:44 ubuntu dstat.sh[73078]: 28-03 22:03:44| 29   6  64   0   0|1270M 1009M  185M 5275M|  11k 2067 |   0   136k|   0  8.99 |1537  2276 |2.90 1.80 0.97|1.0   0 102|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:03:45 ubuntu dstat.sh[73078]: 28-03 22:03:45| 23   3  74   0   1|1324M  955M  185M 5275M|  10k 1620 |   0   452k|   0  10.0 |1157  1408 |2.90 1.80 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:03:46 ubuntu dstat.sh[73078]: 28-03 22:03:46| 22   4  72   1   0|1268M 1011M  185M 5275M|  10k 1662 |   0  7006k|   0   407 |2046  2977 |2.74 1.79 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:03:47 ubuntu dstat.sh[73078]: 28-03 22:03:47| 23   4  71   2   0|1318M  962M  185M 5275M|9630  1620 |   0  7028k|   0   413 |1931  2936 |2.74 1.79 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:03:48 ubuntu dstat.sh[73078]: 28-03 22:03:48| 24   4  71   2   0|1267M 1012M  185M 5275M|9382  1512 |   0  7293k|   0   417 |2085  3163 |2.74 1.79 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:03:49 ubuntu dstat.sh[73078]: 28-03 22:03:49| 28   6  64   1   0|1317M  962M  185M 5275M|  12k 2708 |   0  3947k|   0   196 |2197  5410 |2.74 1.79 0.97|1.0   0  34|   0     0 |   0     0 |  9   34    0   24    0
Mar 28 22:03:50 ubuntu dstat.sh[73078]: 28-03 22:03:50| 23   3  74   0   0|1253M 1026M  185M 5275M|9804  1621 |   0     0 |   0     0 |1046  1130 |2.74 1.79 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:03:51 ubuntu dstat.sh[73078]: 28-03 22:03:51| 24   2  73   0   0|1282M  997M  185M 5275M|  14k 1620 |   0     0 |   0     0 |1081  1238 |2.60 1.78 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 28 22:03:52 ubuntu dstat.sh[73078]: 28-03 22:03:52| 22   4  74   0   0|1335M  944M  185M 5275M|  23k 1620 |   0     0 |   0     0 |1139  1205 |2.60 1.78 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 28 22:03:53 ubuntu dstat.sh[73078]: 28-03 22:03:53| 21   4  73   0   0|1276M 1003M  185M 5275M|  11k 1619 |   0   776k|   0  68.0 |1333  1588 |2.60 1.78 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Mar 28 22:03:54 ubuntu dstat.sh[73078]: 28-03 22:03:54| 22   3  73   0   0|1247M 1031M  185M 5275M|8092  1620 |   0   320k|   0  19.0 |1074  1325 |2.60 1.78 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 28 22:03:55 ubuntu dstat.sh[73078]: 28-03 22:03:55| 23   3  74   0   0|1304M  975M  185M 5275M|  11k 1620 |   0   152k|   0  4.00 |1102  1227 |2.60 1.78 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 28 22:03:56 ubuntu dstat.sh[73078]: 28-03 22:03:56| 23   3  73   0   0|1292M  986M  185M 5275M|9330  1620 |   0     0 |   0     0 | 985  1176 |2.47 1.76 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 28 22:03:57 ubuntu dstat.sh[73078]: 28-03 22:03:57| 22   4  74   0   0|1336M  943M  185M 5275M|  18k 1620 |   0     0 |   0     0 | 969  1252 |2.47 1.76 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Mar 28 22:03:58 ubuntu dstat.sh[73078]: 28-03 22:03:58| 13  16  71   0   0|1237M 1041M  185M 5275M|8820  1608 |   0   505k|   0  6.01 |2430  3773 |2.47 1.76 0.97|2.0   0 331|   0     0 |   0     0 |  9   34    0   17    0
Mar 28 22:03:59 ubuntu dstat.sh[73078]: 28-03 22:03:59| 10  19  69   0   0|1238M 1041M  185M 5276M|  13k 1565 |   0   895k|   0  11.0 |2740  4217 |2.47 1.76 0.97|1.0   0 373|   0     0 |   0     0 |  9   34    0   17    0
Mar 28 22:04:00 ubuntu dstat.sh[73078]: 28-03 22:04:00|  9  20  69   0   0|1237M 1041M  185M 5276M|8806  1723 |   0   264k|   0  3.00 |2701  4208 |2.47 1.76 0.97|2.0   0 377|   0     0 |   0     0 |  9   34    0   16    0
Mar 28 22:04:01 ubuntu dstat.sh[73078]: 28-03 22:04:01| 13  14  72   0   0|1263M 1016M  185M 5276M|9791  1620 |   0     0 |   0     0 |2011  2879 |2.36 1.75 0.97|1.0   0 204|   0     0 |   0     0 |  9   34    0   16    0
Mar 28 22:04:02 ubuntu dstat.sh[73078]: 28-03 22:04:02| 23   3  74   0   0|1316M  963M  185M 5276M|8941  1621 |   0     0 |   0     0 | 949  1176 |2.36 1.75 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 28 22:04:03 ubuntu dstat.sh[73078]: 28-03 22:04:03| 24   2  73   1   0|1249M 1029M  185M 5276M|  11k 1621 |   0  2025k|   0   105 |1306  1578 |2.36 1.75 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 28 22:04:04 ubuntu dstat.sh[73078]: 28-03 22:04:04| 23   3  73   0   0|1313M  966M  185M 5276M|8752  1618 |   0   516k|   0  22.0 |1175  1394 |2.36 1.75 0.97|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 28 22:04:05 ubuntu dstat.sh[73078]: 28-03 22:04:05| 23   3  74   0   0|1249M 1030M  185M 5276M|8480  1621 |   0    16k|   0  1.00 |1130  1270 |2.36 1.75 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 28 22:04:06 ubuntu dstat.sh[73078]: 28-03 22:04:06| 23   3  74   0   0|1314M  964M  185M 5276M|9255  1619 |   0     0 |   0     0 | 981  1175 |2.25 1.74 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Mar 28 22:04:07 ubuntu dstat.sh[73078]: 28-03 22:04:07| 22   4  73   0   0|1249M 1029M  185M 5276M|  10k 1512 |   0    12k|   0  1.00 |1012  1199 |2.25 1.74 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Mar 28 22:04:08 ubuntu dstat.sh[73078]: 28-03 22:04:08| 23   3  74   0   0|1307M  971M  185M 5276M|  17k 1620 |   0     0 |   0     0 | 996  1220 |2.25 1.74 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
