-- Logs begin at Fri 2023-03-31 03:15:23 UTC, end at Fri 2023-03-31 04:43:54 UTC. --
Mar 31 04:05:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 04:05:13 ubuntu dstat.sh[73295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 04:05:13 ubuntu dstat.sh[73295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 04:06:51 ubuntu dstat.sh[73295]: 31-03 04:06:51| 88  10   2   0   0|1506M  791M  182M 5261M| 680k  672k|   0  1412k|   0  28.0 |4349  7945 |3.89 1.83 1.00|3.0   0  50|   0     0 |   0     0 |  9   38    0   44    0
Mar 31 04:06:52 ubuntu dstat.sh[73295]: 31-03 04:06:52| 67   7  25   0   0|1535M  761M  182M 5262M|1318k 1309k|   0   997k|   0  47.9 |6524    17k|3.89 1.83 1.00|5.0   0   0|   0     0 |   0     0 |  9   38    0   47    0
Mar 31 04:06:53 ubuntu dstat.sh[73295]: 31-03 04:06:53| 80  13   6   0   0|1380M  916M  182M 5262M| 926k  919k|   0   755k|   0  48.2 |5324    12k|3.89 1.83 1.00|7.0   0 128|   0     0 |   0     0 |  9   35    0   48    0
Mar 31 04:06:54 ubuntu dstat.sh[73295]: 31-03 04:06:54| 85  14   1   0   0|1456M  840M  182M 5262M| 322k  315k|   0   792k|   0  17.0 |3293  5616 |3.89 1.83 1.00|8.0   0 101|   0     0 |   0     0 |  9   35    0   48    0
Mar 31 04:06:55 ubuntu dstat.sh[73295]: 31-03 04:06:55| 82  12   6   0   0|1463M  833M  182M 5262M|1004k  995k|   0  1116k|   0  61.0 |7205    14k|3.89 1.83 1.00|5.0   0  67|   0     0 |   0     0 |  9   36    0   51    0
Mar 31 04:06:56 ubuntu dstat.sh[73295]: 31-03 04:06:56| 83  12   4   0   0|1426M  870M  182M 5262M|1080k 1068k|   0  1220k|   0  66.0 |5562    14k|3.98 1.88 1.03|5.0   0 131|   0     0 |   0     0 |  9   35    0   53    0
Mar 31 04:06:57 ubuntu dstat.sh[73295]: 31-03 04:06:57| 84  13   3   0   0|1404M  891M  182M 5263M| 808k  792k|   0   960k|   0  43.0 |3380    11k|3.98 1.88 1.03|5.0   0  84|   0     0 |   0     0 |  9   34    0   54    0
Mar 31 04:06:58 ubuntu dstat.sh[73295]: 31-03 04:06:58| 84  12   4   0   0|1405M  890M  182M 5263M| 733k  726k|   0   812k|   0  30.0 |5076    11k|3.98 1.88 1.03|5.0   0  84|   0     0 |   0     0 |  9   34    0   53    0
Mar 31 04:06:59 ubuntu dstat.sh[73295]: 31-03 04:06:59| 84  13   3   0   1|1400M  895M  182M 5263M| 654k  646k|   0    30M|   0   113 |4527  8999 |3.98 1.88 1.03|7.0   0  40|   0     0 |   0     0 |  9   35    0   54    0
Mar 31 04:07:00 ubuntu dstat.sh[73295]: 31-03 04:07:00| 76  14   9   0   0|1336M  959M  182M 5264M|1055k 1049k|   0   847k|   0  61.0 |6023    14k|3.98 1.88 1.03|4.0   0 184|   0     0 |   0     0 |  9   34    0   56    0
Mar 31 04:07:01 ubuntu dstat.sh[73295]: 31-03 04:07:01| 84  15   1   0   0|1444M  850M  182M 5264M| 305k  298k|   0   796k|   0  19.0 |2550  4591 |3.98 1.91 1.04|4.0   0  58|   0     0 |   0     0 |  9   35    0   56    0
Mar 31 04:07:02 ubuntu dstat.sh[73295]: 31-03 04:07:02| 81   9   8   0   0|1452M  842M  182M 5264M|1076k 1068k|   0   708k|   0  40.0 |6197    14k|3.98 1.91 1.04|5.0   0  45|   0     0 |   0     0 |  9   35    0   59    0
Mar 31 04:07:03 ubuntu dstat.sh[73295]: 31-03 04:07:03| 85  13   2   0   0|1421M  873M  182M 5264M| 221k  214k|   0   760k|   0  16.0 |2265  4628 |3.98 1.91 1.04|5.0   0 117|   0     0 |   0     0 |  9   35    0   59    0
Mar 31 04:07:04 ubuntu dstat.sh[73295]: 31-03 04:07:04| 82  11   5   0   0|1447M  847M  182M 5264M| 721k  713k|   0    13M|   0   367 |5108    11k|3.98 1.91 1.04|4.0   0  75|   0     0 |   0     0 |  9   35    0   58    0
Mar 31 04:07:05 ubuntu dstat.sh[73295]: 31-03 04:07:05| 80  16   3   0   0|1409M  885M  182M 5264M| 163k  157k|   0   560k|   0  40.0 |2695  5025 |3.98 1.91 1.04|4.0   0 185|   0     0 |   0     0 |  9   34    0   58    0
Mar 31 04:07:06 ubuntu dstat.sh[73295]: 31-03 04:07:06| 84  12   4   0   0|1447M  846M  182M 5265M| 639k  634k|   0  1283k|   0  34.0 |3815  9951 |3.98 1.95 1.06|3.0   0  98|   0     0 |   0     0 |  9   37    0   59    0
Mar 31 04:07:07 ubuntu dstat.sh[73295]: 31-03 04:07:07| 74  12  13   0   0|1324M  969M  182M 5265M| 938k  923k|   0   881k|   0  37.0 |4859    14k|3.98 1.95 1.06|4.0   0 130|   0     0 |   0     0 |  9   34    0   62    0
Mar 31 04:07:08 ubuntu dstat.sh[73295]: 31-03 04:07:08| 79  11   9   0   0|1392M  900M  182M 5265M| 311k  304k|   0   756k|   0  28.0 |2850  6666 |3.98 1.95 1.06|3.0   0  93|   0     0 |   0     0 |  9   34    0   62    0
Mar 31 04:07:09 ubuntu dstat.sh[73295]: 31-03 04:07:09| 62   8  28   0   0|1359M  934M  182M 5265M| 914k  908k|   0   684k|   0  46.0 |5233    13k|3.98 1.95 1.06|3.0   0  69|   0     0 |   0     0 |  9   36    0   63    0
Mar 31 04:07:10 ubuntu dstat.sh[73295]: 31-03 04:07:10| 63  14  24   0   0|1348M  944M  182M 5265M| 120k  112k|   0   332k|   0  31.0 |2553  4293 |3.98 1.95 1.06|3.0   0 213|   0     0 |   0     0 |  9   34    0   63    0
Mar 31 04:07:11 ubuntu dstat.sh[73295]: 31-03 04:07:11| 66   9  25   0   0|1413M  880M  182M 5265M| 500k  492k|   0  1082k|   0  39.9 |3595  7409 |3.90 1.97 1.07|3.0   0   0|   0     0 |   0     0 |  9   36    0   62    0
Mar 31 04:07:12 ubuntu dstat.sh[73295]: 31-03 04:07:12| 61  12  25   0   0|1357M  935M  182M 5266M| 644k  638k|   0   583k|   0  43.9 |5017    10k|3.90 1.97 1.07|4.0   0 200|   0     0 |   0     0 |  9   35    0   63    0
Mar 31 04:07:13 ubuntu dstat.sh[73295]: 31-03 04:07:13| 65  11  24   0   0|1376M  916M  182M 5266M| 420k  412k|   0   887k|   0  35.1 |2367  6221 |3.90 1.97 1.07|4.0   0  32|   0     0 |   0     0 |  9   36    0   59    0
Mar 31 04:07:14 ubuntu dstat.sh[73295]: 31-03 04:07:14| 63  11  26   0   0|1317M  975M  182M 5266M| 477k  471k|   0   763k|   0  53.9 |3516  8021 |3.90 1.97 1.07|3.0   0 100|   0     0 |   0     0 |  9   34    0   60    0
Mar 31 04:07:15 ubuntu dstat.sh[73295]: 31-03 04:07:15| 66   9  24   0   0|1401M  891M  182M 5266M| 384k  376k|   0   917k|   0  24.0 |3091  5584 |3.90 1.97 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   58    0
Mar 31 04:07:16 ubuntu dstat.sh[73295]: 31-03 04:07:16| 60   6  33   1   0|1353M  938M  182M 5266M|1187k 1178k|   0   841k|   0  67.8 |5026    15k|3.75 1.97 1.07|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   62    1
Mar 31 04:07:17 ubuntu dstat.sh[73295]: 31-03 04:07:17| 52  15  31   0   0|1311M  980M  182M 5266M| 305k  299k|   0   422k|   0  37.1 |3867  6876 |3.75 1.97 1.07|2.0   0 233|   0     0 |   0     0 |  9   34    0   60    0
Mar 31 04:07:18 ubuntu dstat.sh[73295]: 31-03 04:07:18| 47   5  48   1   0|1352M  939M  182M 5267M| 334k  328k|   0   843k|   0  23.0 |2749  5193 |3.75 1.97 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   61    0
Mar 31 04:07:19 ubuntu dstat.sh[73295]: 31-03 04:07:19| 46   6  48   0   0|1321M  970M  182M 5267M| 637k  631k|   0   524k|   0  46.0 |4315  9193 |3.75 1.97 1.07|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   60    0
Mar 31 04:07:20 ubuntu dstat.sh[73295]: 31-03 04:07:20| 43   8  49   0   0|1325M  966M  182M 5267M|  66k   59k|   0   608k|   0  14.0 |1657  2117 |3.75 1.97 1.07|3.0   0  66|   0     0 |   0     0 |  9   35    0   60    0
Mar 31 04:07:21 ubuntu dstat.sh[73295]: 31-03 04:07:21| 49  12  39   1   0|1292M  999M  182M 5267M| 390k  376k|   0   773k|   0  34.0 |2873    11k|3.61 1.97 1.08|2.0   0 170|   0     0 |   0     0 |  9   35    0   59    0
Mar 31 04:07:22 ubuntu dstat.sh[73295]: 31-03 04:07:22| 37  14  47   0   0|1293M  998M  182M 5267M| 158k  149k|   0   560k|   0  40.0 |2632  4734 |3.61 1.97 1.08|3.0   0 245|   0     0 |   0     0 |  9   34    0   59    0
Mar 31 04:07:23 ubuntu dstat.sh[73295]: 31-03 04:07:23| 45   6  49   0   0|1350M  940M  182M 5267M| 157k  149k|   0   676k|   0  21.0 |1853  2794 |3.61 1.97 1.08|4.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Mar 31 04:07:24 ubuntu dstat.sh[73295]: 31-03 04:07:24| 45   8  47   1   0|1255M 1036M  182M 5267M| 578k  571k|   0  1601k|   0  98.0 |4071  8613 |3.61 1.97 1.08|4.0   0  75|   0     0 |   0     0 |  9   34    0   52    0
Mar 31 04:07:25 ubuntu dstat.sh[73295]: 31-03 04:07:25| 44   7  50   0   1|1338M  952M  182M 5267M|  32k   20k|   0   156k|   0  8.01 |1281  1474 |3.61 1.97 1.08|2.0   0 4.0|   0     0 |   0     0 |  9   35    0   50    0
Mar 31 04:07:26 ubuntu dstat.sh[73295]: 31-03 04:07:26| 46   5  48   0   0|1351M  939M  182M 5267M| 774k  767k|   0   597k|   0  30.0 |5254    10k|3.48 1.97 1.08|3.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Mar 31 04:07:27 ubuntu dstat.sh[73295]: 31-03 04:07:27| 38  15  45   0   0|1255M 1035M  182M 5267M| 327k  319k|   0   276k|   0  30.0 |3766  7358 |3.48 1.97 1.08|3.0   0 335|   0     0 |   0     0 |  9   34    0   50    0
Mar 31 04:07:28 ubuntu dstat.sh[73295]: 31-03 04:07:28| 23   5  71   0   0|1286M 1004M  182M 5267M|  60k   52k|   0   296k|   0  12.0 |1379  1884 |3.48 1.97 1.08|2.0   0  42|   0     0 |   0     0 |  9   35    0   50    0
Mar 31 04:07:29 ubuntu dstat.sh[73295]: 31-03 04:07:29| 20   8  72   0   0|1234M 1056M  182M 5267M| 171k  165k|   0   364k|   0  21.0 |2482  4007 |3.48 1.97 1.08|2.0   0 100|   0     0 |   0     0 |  9   34    0   51    0
Mar 31 04:07:30 ubuntu dstat.sh[73295]: 31-03 04:07:30| 22   5  73   0   0|1277M 1013M  182M 5267M|8825  1930 |   0   412k|   0  9.99 | 960  1165 |3.48 1.97 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Mar 31 04:07:31 ubuntu dstat.sh[73295]: 31-03 04:07:31| 20   7  72   1   0|1227M 1063M  182M 5267M| 219k  212k|   0   592k|   0  30.0 |2070  4071 |3.28 1.95 1.08|2.0   0  94|   0     0 |   0     0 |  9   34    0   52    0
Mar 31 04:07:32 ubuntu dstat.sh[73295]: 31-03 04:07:32| 23   3  75   0   0|1275M 1015M  182M 5267M|8449  2124 |   0   208k|   0  10.0 |1039  1185 |3.28 1.95 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Mar 31 04:07:33 ubuntu dstat.sh[73295]: 31-03 04:07:33| 25   3  72   1   0|1287M 1003M  182M 5268M| 305k  297k|   0   484k|   0  18.0 |2188  3921 |3.28 1.95 1.08|5.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Mar 31 04:07:34 ubuntu dstat.sh[73295]: 31-03 04:07:34| 21   6  72   0   0|1256M 1034M  182M 5268M| 162k  155k|   0   779k|   0  59.9 |2091  3312 |3.28 1.95 1.08|2.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Mar 31 04:07:35 ubuntu dstat.sh[73295]: 31-03 04:07:35| 23   4  72   2   0|1286M 1004M  182M 5268M|  61k   55k|   0  6941k|   0   299 |1992  1965 |3.28 1.95 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Mar 31 04:07:36 ubuntu dstat.sh[73295]: 31-03 04:07:36| 24   4  71   0   0|1287M 1003M  182M 5268M| 546k  537k|   0   448k|   0  24.0 |4021  7578 |3.10 1.94 1.08|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Mar 31 04:07:37 ubuntu dstat.sh[73295]: 31-03 04:07:37| 21   6  73   0   0|1260M 1030M  182M 5268M|  13k 4701 |   0    80k|   0  3.00 |1410  1721 |3.10 1.94 1.08|2.0   0  58|   0     0 |   0     0 |  9   34    0   57    0
Mar 31 04:07:38 ubuntu dstat.sh[73295]: 31-03 04:07:38| 23   4  73   0   0|1287M 1003M  182M 5268M|  83k   76k|   0   496k|   0  16.0 |1440  2014 |3.10 1.94 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   57    0
Mar 31 04:07:39 ubuntu dstat.sh[73295]: 31-03 04:07:39| 20   6  72   0   0|1248M 1041M  182M 5268M|  75k   65k|   0  1340k|   0  76.0 |2130  3092 |3.10 1.94 1.08|2.0   0  93|   0     0 |   0     0 |  9   34    0   51    0
Mar 31 04:07:40 ubuntu dstat.sh[73295]: 31-03 04:07:40| 22   3  74   0   0|1283M 1007M  182M 5268M|  17k 1822 |   0   148k|   0  5.99 |1010  1116 |3.10 1.94 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Mar 31 04:07:41 ubuntu dstat.sh[73295]: 31-03 04:07:41| 23   4  71   1   0|1225M 1065M  182M 5268M| 226k  218k|   0   465k|   0  37.1 |2565  4645 |2.93 1.92 1.08|2.0   0  41|   0     0 |   0     0 |  9   34    0   51    0
Mar 31 04:07:42 ubuntu dstat.sh[73295]: 31-03 04:07:42| 21   5  73   0   0|1263M 1026M  182M 5268M|8020  1888 |   0   164k|   0  7.99 |1238  1547 |2.93 1.92 1.08|1.0   0  60|   0     0 |   0     0 |  9   34    0   51    0
Mar 31 04:07:43 ubuntu dstat.sh[73295]: 31-03 04:07:43| 24   4  73   0   0|1287M 1003M  182M 5268M| 131k  122k|   0   656k|   0  16.0 |1469  2295 |2.93 1.92 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Mar 31 04:07:44 ubuntu dstat.sh[73295]: 31-03 04:07:44| 19   7  73   0   0|1249M 1041M  182M 5268M| 102k   93k|   0  1036k|   0  71.0 |2246  3469 |2.93 1.92 1.08|1.0   0  95|   0     0 |   0     0 |  9   34    0   49    0
Mar 31 04:07:45 ubuntu dstat.sh[73295]: 31-03 04:07:45| 23   3  73   0   0|1285M 1004M  182M 5268M|  63k   54k|   0   371k|   0  12.0 |1307  1983 |2.93 1.92 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Mar 31 04:07:46 ubuntu dstat.sh[73295]: 31-03 04:07:46| 23   4  72   1   0|1286M 1003M  182M 5268M| 406k  397k|   0   249k|   0  26.1 |3146  6241 |2.85 1.92 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Mar 31 04:07:47 ubuntu dstat.sh[73295]: 31-03 04:07:47| 21   5  74   0   0|1265M 1025M  182M 5268M|9493  1999 |   0   132k|   0  8.00 |1256  1538 |2.85 1.92 1.09|1.0   0  32|   0     0 |   0     0 |  9   34    0   49    0
Mar 31 04:07:48 ubuntu dstat.sh[73295]: 31-03 04:07:48| 23   4  72   0   0|1287M 1003M  182M 5268M| 182k  176k|   0   632k|   0  15.0 |1918  3443 |2.85 1.92 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
Mar 31 04:07:49 ubuntu dstat.sh[73295]: 31-03 04:07:49| 25   3  72   0   0|1286M 1003M  182M 5268M| 421k  415k|   0   144k|   0  15.0 |2642  6064 |2.85 1.92 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Mar 31 04:07:50 ubuntu dstat.sh[73295]: 31-03 04:07:50| 14  19  64   0   0|1231M 1058M  182M 5268M|  21k   14k|   0   358k|   0  18.9 |2667  4307 |2.85 1.92 1.09|2.0   0 405|   0     0 |   0     0 |  9   34    0   50    0
Mar 31 04:07:51 ubuntu dstat.sh[73295]: 31-03 04:07:51| 45   6  49   0   0|1337M  952M  182M 5268M|8492  1903 |   0   721k|   0  17.1 |1349  1560 |2.79 1.92 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   50    0
Mar 31 04:07:52 ubuntu dstat.sh[73295]: 31-03 04:07:52| 31   7  47  14   0|1395M  892M  183M 5270M|  27k   18k| 368k 4746k|24.0   293 |3632  5585 |2.79 1.92 1.09|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   50    0
Mar 31 04:07:53 ubuntu dstat.sh[73295]: 31-03 04:07:53| 29   5  47  19   0|1332M  952M  183M 5272M|  26k 7633 |   0  5860k|   0   555 |5591  9259 |2.79 1.92 1.09|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   50    0
Mar 31 04:07:54 ubuntu dstat.sh[73295]: 31-03 04:07:54| 30   6  45  19   0|1385M  897M  183M 5274M|  16k 8736 |   0  6409k|   0   619 |5312  9326 |2.79 1.92 1.09|3.0 1.0  24|   0     0 |   0     0 |  9   38    0   46    0
Mar 31 04:07:55 ubuntu dstat.sh[73295]: 31-03 04:07:55| 30   5  44  19   0|1320M  961M  183M 5275M|  16k 7389 |   0  5367k|   0   532 |5150  8942 |2.79 1.92 1.09|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   46    0
Mar 31 04:07:56 ubuntu dstat.sh[73295]: 31-03 04:07:56| 32   5  43  20   0|1372M  908M  184M 5276M|  19k   10k|   0  4946k|   0   591 |5461  9465 |2.80 1.94 1.10|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   42    0
Mar 31 04:07:57 ubuntu dstat.sh[73295]: 31-03 04:07:57| 33   7  45  15   0|1413M  865M  184M 5277M|  32k   25k|   0  5321k|   0   595 |5899    10k|2.80 1.94 1.10|2.0   0  11|   0     0 |   0     0 |  9   40    0   42    0
Mar 31 04:07:58 ubuntu dstat.sh[73295]: 31-03 04:07:58| 41   6  48   4   0|1325M  954M  184M 5276M|  32k   12k|   0  1915k|   0   240 |3071  4619 |2.80 1.94 1.10|2.0   0  10|   0     0 |   0     0 |  9   34    0   41    0
Mar 31 04:07:59 ubuntu dstat.sh[73295]: 31-03 04:07:59| 44   6  48   3   0|1410M  869M  184M 5276M|  75k   58k|   0  2141k|   0   205 |3205  4811 |2.80 1.94 1.10|1.0 2.0 2.0|   0     0 |   0     0 |  9   38    0   41    0
Mar 31 04:08:00 ubuntu dstat.sh[73295]: 31-03 04:08:00| 34   6  46  11   0|1358M  920M  184M 5276M| 250k  240k|   0  5938k|   0  1025 |  10k   18k|2.80 1.94 1.10|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   40    0
Mar 31 04:08:01 ubuntu dstat.sh[73295]: 31-03 04:08:01| 35   6  44  12   0|1408M  870M  185M 5276M| 243k  231k|   0  6342k|   0  1010 |9877    17k|2.90 1.98 1.12|4.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   40    0
Mar 31 04:08:02 ubuntu dstat.sh[73295]: 31-03 04:08:02| 35   8  55   3   0|1286M  991M  185M 5277M|  64k   57k|   0  1896k|   0   306 |3593  6264 |2.90 1.98 1.12|1.0   0 100|   0     0 |   0     0 |  9   34    0   38    0
Mar 31 04:08:03 ubuntu dstat.sh[73295]: 31-03 04:08:03| 22   4  74   0   0|1335M  943M  185M 5277M|  10k 1974 |   0   440k|   0  20.0 |1051  1201 |2.90 1.98 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Mar 31 04:08:04 ubuntu dstat.sh[73295]: 31-03 04:08:04| 23   3  74   0   0|1280M  998M  185M 5277M|8654  1785 |   0   621k|   0  21.0 |1129  1263 |2.90 1.98 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Mar 31 04:08:05 ubuntu dstat.sh[73295]: 31-03 04:08:05| 22   5  68   6   0|1332M  945M  185M 5277M|  10k 2082 |   0  7129k|   0   405 |2305  2926 |2.90 1.98 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Mar 31 04:08:06 ubuntu dstat.sh[73295]: 31-03 04:08:06| 23   3  69   4   0|1276M 1002M  185M 5277M|  11k 1890 |   0    10M|   0   778 |3019  2988 |2.75 1.96 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Mar 31 04:08:07 ubuntu dstat.sh[73295]: 31-03 04:08:07| 23   3  72   1   0|1322M  955M  185M 5277M|9397  1780 |   0  7292k|   0   404 |2329  3094 |2.75 1.96 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Mar 31 04:08:08 ubuntu dstat.sh[73295]: 31-03 04:08:08| 23   3  72   1   0|1347M  930M  185M 5277M|9277  2039 |   0  6936k|   0   393 |2208  2841 |2.75 1.96 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   30    0
Mar 31 04:08:09 ubuntu dstat.sh[73295]: 31-03 04:08:09| 22   5  74   0   0|1267M 1011M  185M 5277M|  12k 1878 |   0     0 |   0     0 |1155  1184 |2.75 1.96 1.12|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   30    0
Mar 31 04:08:10 ubuntu dstat.sh[73295]: 31-03 04:08:10| 22   4  73   0   1|1322M  955M  185M 5277M|  19k 1780 |   0   480k|   0  30.0 |1273  1704 |2.75 1.96 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 04:08:11 ubuntu dstat.sh[73295]: 31-03 04:08:11| 24   3  74   0   0|1262M 1015M  185M 5277M|9678  1944 |   0   336k|   0  6.00 |1115  1211 |2.61 1.94 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Mar 31 04:08:12 ubuntu dstat.sh[73295]: 31-03 04:08:12| 22   3  74   0   0|1313M  964M  185M 5277M|  12k 1890 |   0     0 |   0     0 |1025  1154 |2.61 1.94 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Mar 31 04:08:13 ubuntu dstat.sh[73295]: 31-03 04:08:13| 23   3  74   0   0|1301M  976M  185M 5277M|9300  1824 |   0     0 |   0     0 |1075  1162 |2.61 1.94 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Mar 31 04:08:14 ubuntu dstat.sh[73295]: 31-03 04:08:14| 23   3  73   0   0|1281M  996M  185M 5277M|  10k 2041 |   0     0 |   0     0 |1089  1219 |2.61 1.94 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 04:08:15 ubuntu dstat.sh[73295]: 31-03 04:08:15| 23   3  74   0   0|1333M  944M  185M 5277M|  11k 1890 |   0     0 |   0     0 |1013  1143 |2.61 1.94 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Mar 31 04:08:16 ubuntu dstat.sh[73295]: 31-03 04:08:16| 18   9  73   0   0|1247M 1030M  185M 5277M|  14k 1824 |   0   460k|   0  2.00 |1737  2515 |2.48 1.93 1.12|1.0   0 154|   0     0 |   0     0 |  9   34    0   21    0
Mar 31 04:08:17 ubuntu dstat.sh[73295]: 31-03 04:08:17| 10  20  69   0   0|1247M 1029M  185M 5277M|8612  1999 |   0   880k|   0  10.0 |2887  4528 |2.48 1.93 1.12|1.0   0 447|   0     0 |   0     0 |  9   34    0   21    0
Mar 31 04:08:18 ubuntu dstat.sh[73295]: 31-03 04:08:18| 10  20  70   0   0|1248M 1029M  185M 5277M|7122  1783 |   0   276k|   0  6.00 |2665  4416 |2.48 1.93 1.12|1.0   0 385|   0     0 |   0     0 |  9   34    0   18    0
Mar 31 04:08:19 ubuntu dstat.sh[73295]: 31-03 04:08:19| 12  16  71   0   0|1255M 1022M  185M 5277M|9316  1948 |   0     0 |   0     0 |2356  3726 |2.48 1.93 1.12|2.0   0 300|   0     0 |   0     0 |  9   34    0   18    0
Mar 31 04:08:20 ubuntu dstat.sh[73295]: 31-03 04:08:20| 23   3  73   1   0|1314M  963M  185M 5277M|8802  1998 |   0   576k|   0  34.0 |1316  1715 |2.48 1.93 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Mar 31 04:08:21 ubuntu dstat.sh[73295]: 31-03 04:08:21| 26   7  67   0   0|1370M  907M  185M 5277M|  21k 2501 |   0   761k|   0  96.2 |1838  6322 |2.36 1.91 1.12|3.0   0  33|   0     0 |   0     0 |  9   34    0   16    0
Mar 31 04:08:22 ubuntu dstat.sh[73295]: 31-03 04:08:22| 23   4  72   0   0|1306M  971M  185M 5277M|  11k 2447 |   0     0 |   0     0 |1208  1796 |2.36 1.91 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 31 04:08:23 ubuntu dstat.sh[73295]: 31-03 04:08:23| 21   5  74   0   0|1345M  932M  185M 5277M|  12k 2124 |   0    16k|   0  1.00 |1161  1138 |2.36 1.91 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 31 04:08:24 ubuntu dstat.sh[73295]: 31-03 04:08:24| 23   3  74   0   0|1293M  983M  185M 5277M|  11k 1934 |   0     0 |   0     0 |1021  1160 |2.36 1.91 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 31 04:08:25 ubuntu dstat.sh[73295]: 31-03 04:08:25| 23   2  74   0   0|1342M  935M  185M 5277M|  11k 1864 |   0   412k|   0  2.00 | 994  1179 |2.36 1.91 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 31 04:08:26 ubuntu dstat.sh[73295]: 31-03 04:08:26| 23   2  74   0   0|1290M  987M  185M 5277M|9170  2042 |   0  1493k|   0  10.0 |1058  1137 |2.25 1.90 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Mar 31 04:08:27 ubuntu dstat.sh[73295]: 31-03 04:08:27| 23   3  74   0   0|1334M  943M  185M 5277M|8927  1823 |   0     0 |   0     0 |1014  1189 |2.25 1.90 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Mar 31 04:08:28 ubuntu dstat.sh[73295]: 31-03 04:08:28| 23   3  74   0   0|1277M  999M  185M 5277M|9995  1866 |   0    12k|   0  1.00 |1072  1222 |2.25 1.90 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
Mar 31 04:08:29 ubuntu dstat.sh[73295]: 31-03 04:08:29| 23   3  74   0   0|1334M  943M  185M 5277M|9938  2040 |   0     0 |   0     0 |1066  1178 |2.25 1.90 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Mar 31 04:08:30 ubuntu dstat.sh[73295]: 31-03 04:08:30| 22   4  73   0   0|1280M  997M  185M 5277M|9792  1890 |   0   876k|   0  32.0 |1311  1669 |2.25 1.90 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
