-- Logs begin at Wed 2023-05-10 16:58:13 UTC, end at Wed 2023-05-10 19:13:34 UTC. --
May 10 18:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:37:01 ubuntu dstat.sh[80431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:37:01 ubuntu dstat.sh[80431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:38:41 ubuntu dstat.sh[80431]: 10-05 18:38:41| 84  14   2   0   0|1383M  799M  204M 5349M| 871k  855k|   0   795k|   0  51.2 |4027    13k|3.07 1.28 0.65|4.0   0 154|   0     0 |   0     0 |  9   36    0   53    0
May 10 18:38:42 ubuntu dstat.sh[80431]: 10-05 18:38:42| 81  11   7   0   0|1415M  767M  204M 5349M|1028k 1021k|   0   692k|   0  41.0 |6595    15k|3.07 1.28 0.65|4.0   0  37|   0     0 |   0     0 |  9   36    0   55    0
May 10 18:38:43 ubuntu dstat.sh[80431]: 10-05 18:38:43| 85  12   2   0   0|1352M  830M  204M 5350M| 677k  668k|   0   596k|   0  43.0 |3775    10k|3.23 1.34 0.68|4.0   0  77|   0     0 |   0     0 |  9   35    0   55    0
May 10 18:38:44 ubuntu dstat.sh[80431]: 10-05 18:38:44| 84  12   4   0   0|1422M  759M  204M 5350M| 463k  456k|   0   620k|   0  35.0 |4180  7471 |3.23 1.34 0.68|4.0   0  98|   0     0 |   0     0 |  9   36    0   54    0
May 10 18:38:45 ubuntu dstat.sh[80431]: 10-05 18:38:45| 78  15   6   0   0|1366M  815M  205M 5350M|1033k 1008k|   0   716k|   0  66.0 |6186    14k|3.23 1.34 0.68|4.0   0 130|   0     0 |   0     0 |  9   35    0   57    0
May 10 18:38:46 ubuntu dstat.sh[80431]: 10-05 18:38:46| 84  12   4   0   0|1384M  797M  205M 5350M| 692k  686k|   0   504k|   0  27.0 |4234  9654 |3.23 1.34 0.68|6.0   0  98|   0     0 |   0     0 |  9   35    0   57    0
May 10 18:38:47 ubuntu dstat.sh[80431]: 10-05 18:38:47| 83  12   4   0   1|1380M  800M  205M 5351M| 824k  817k|   0   628k|   0  30.0 |4472    12k|3.23 1.34 0.68|6.0   0  81|   0     0 |   0     0 |  9   35    0   57    0
May 10 18:38:48 ubuntu dstat.sh[80431]: 10-05 18:38:48| 80  15   4   0   0|1381M  799M  205M 5351M| 623k  616k|   0   728k|   0  51.0 |5385    11k|3.37 1.40 0.70|4.0   0 110|   0     0 |   0     0 |  9   34    0   58    0
May 10 18:38:49 ubuntu dstat.sh[80431]: 10-05 18:38:49| 86  10   3   0   0|1386M  794M  205M 5351M| 502k  493k|   0   844k|   0  51.0 |4328  8523 |3.37 1.40 0.70|5.0   0  65|   0     0 |   0     0 |  9   34    0   58    0
May 10 18:38:50 ubuntu dstat.sh[80431]: 10-05 18:38:50| 80  15   3   0   0|1398M  782M  205M 5351M| 658k  650k|   0   675k|   0  54.9 |4402    10k|3.37 1.40 0.70|7.0   0 220|   0     0 |   0     0 |  9   35    0   58    0
May 10 18:38:51 ubuntu dstat.sh[80431]: 10-05 18:38:51| 86  12   2   0   0|1383M  797M  205M 5351M| 930k  922k|   0   593k|   0  37.1 |4565    11k|3.37 1.40 0.70|6.0   0  90|   0     0 |   0     0 |  9   34    0   58    0
May 10 18:38:52 ubuntu dstat.sh[80431]: 10-05 18:38:52| 86  11   1   0   0|1397M  782M  205M 5352M| 649k  633k|   0   568k|   0  35.0 |3725  9380 |3.37 1.40 0.70|4.0   0 115|   0     0 |   0     0 |  9   35    0   55    0
May 10 18:38:53 ubuntu dstat.sh[80431]: 10-05 18:38:53| 62  12  24   0   0|1378M  801M  205M 5352M| 750k  744k|   0   824k|   0  72.0 |5204    12k|3.34 1.43 0.71|3.0   0 163|   0     0 |   0     0 |  9   34    0   57    0
May 10 18:38:54 ubuntu dstat.sh[80431]: 10-05 18:38:54| 64  12  25   0   0|1367M  812M  205M 5352M|  67k   60k|   0   240k|   0  8.00 |2053  2783 |3.34 1.43 0.71|3.0   0 136|   0     0 |   0     0 |  9   34    0   55    0
May 10 18:38:55 ubuntu dstat.sh[80431]: 10-05 18:38:55| 63   9  27   0   0|1408M  771M  205M 5352M| 859k  851k|   0   520k|   0  46.0 |4885    12k|3.34 1.43 0.71|6.0   0   0|   0     0 |   0     0 |  9   36    0   56    0
May 10 18:38:56 ubuntu dstat.sh[80431]: 10-05 18:38:56| 60  13  25   0   0|1297M  881M  205M 5352M| 508k  501k|   0   559k|   0  46.9 |4827    11k|3.34 1.43 0.71|4.0   0 232|   0     0 |   0     0 |  9   34    0   54    0
May 10 18:38:57 ubuntu dstat.sh[80431]: 10-05 18:38:57| 66   8  25   0   0|1405M  774M  205M 5352M| 299k  291k|   0   425k|   0  27.0 |2676  4807 |3.34 1.43 0.71|4.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
May 10 18:38:58 ubuntu dstat.sh[80431]: 10-05 18:38:58| 65  10  24   0   0|1330M  849M  205M 5353M| 801k  790k|   0   624k|   0  52.0 |4696    11k|3.31 1.45 0.73|4.0   0 100|   0     0 |   0     0 |  9   35    0   56    0
May 10 18:38:59 ubuntu dstat.sh[80431]: 10-05 18:38:59| 67   8  25   0   0|1394M  784M  205M 5353M| 668k  658k|   0    11M|   0   264 |4042  9335 |3.31 1.45 0.73|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   54    0
May 10 18:39:00 ubuntu dstat.sh[80431]: 10-05 18:39:00| 51  13  34   1   0|1298M  880M  205M 5353M| 557k  547k|   0   776k|   0  56.0 |4935  9773 |3.31 1.45 0.73|2.0   0 230|   0     0 |   0     0 |  9   35    0   55    0
May 10 18:39:01 ubuntu dstat.sh[80431]: 10-05 18:39:01| 45   6  48   0   0|1319M  859M  205M 5353M| 190k  183k|   0   416k|   0  36.0 |2685  3916 |3.31 1.45 0.73|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   54    0
May 10 18:39:02 ubuntu dstat.sh[80431]: 10-05 18:39:02| 47   6  47   0   0|1343M  835M  205M 5353M| 547k  538k|   0   480k|   0  30.0 |3985  7166 |3.31 1.45 0.73|4.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
May 10 18:39:03 ubuntu dstat.sh[80431]: 10-05 18:39:03| 43   8  47   0   0|1275M  902M  205M 5353M| 397k  390k|   0   399k|   0  31.0 |3545  6254 |3.29 1.48 0.74|3.0   0  72|   0     0 |   0     0 |  9   34    0   53    0
May 10 18:39:04 ubuntu dstat.sh[80431]: 10-05 18:39:04| 45   6  49   0   0|1343M  835M  205M 5353M|  64k   55k|   0   324k|   0  11.0 |1472  1694 |3.29 1.48 0.74|3.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
May 10 18:39:05 ubuntu dstat.sh[80431]: 10-05 18:39:05| 43   9  47   1   0|1309M  869M  205M 5353M| 530k  522k|   0  1834k|   0   135 |4426  8482 |3.29 1.48 0.74|3.0   0  95|   0     0 |   0     0 |  9   34    0   52    0
May 10 18:39:06 ubuntu dstat.sh[80431]: 10-05 18:39:06| 38  15  47   0   0|1305M  872M  205M 5353M|  63k   55k|   0   272k|   0  15.0 |2272  3348 |3.29 1.48 0.74|3.0   0 286|   0     0 |   0     0 |  9   34    0   52    0
May 10 18:39:07 ubuntu dstat.sh[80431]: 10-05 18:39:07| 45   7  47   0   0|1298M  880M  205M 5354M| 359k  351k|   0   516k|   0  41.0 |3183  5649 |3.29 1.48 0.74|4.0   0  31|   0     0 |   0     0 |  9   35    0   52    0
May 10 18:39:08 ubuntu dstat.sh[80431]: 10-05 18:39:08| 45   7  48   0   0|1282M  895M  205M 5354M| 350k  333k|   0   280k|   0  20.0 |2819  5300 |3.27 1.51 0.75|3.0   0  47|   0     0 |   0     0 |  9   34    0   53    0
May 10 18:39:09 ubuntu dstat.sh[80431]: 10-05 18:39:09| 45   5  49   0   0|1329M  848M  205M 5354M| 408k  399k|   0   424k|   0  20.0 |2331  5316 |3.27 1.51 0.75|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   51    0
May 10 18:39:10 ubuntu dstat.sh[80431]: 10-05 18:39:10| 45   6  47   0   0|1312M  865M  205M 5354M| 353k  345k|   0   572k|   0  74.0 |2991  5739 |3.27 1.51 0.75|3.0   0  58|   0     0 |   0     0 |  9   35    0   51    0
May 10 18:39:11 ubuntu dstat.sh[80431]: 10-05 18:39:11| 46   7  48   0   0|1283M  894M  205M 5354M| 449k  441k|   0   332k|   0  29.0 |3205  6747 |3.27 1.51 0.75|3.0   0  49|   0     0 |   0     0 |  9   34    0   52    0
May 10 18:39:12 ubuntu dstat.sh[80431]: 10-05 18:39:12| 26  18  56   1   0|1230M  946M  205M 5354M| 172k  164k|   0   727k|   0  45.9 |3506  6134 |3.27 1.51 0.75|2.0   0 368|   0     0 |   0     0 |  9   34    0   52    0
May 10 18:39:13 ubuntu dstat.sh[80431]: 10-05 18:39:13| 22   4  74   0   0|1280M  896M  205M 5354M|  11k 2115 |   0   320k|   0  16.0 |1075  1220 |3.08 1.50 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   52    0
May 10 18:39:14 ubuntu dstat.sh[80431]: 10-05 18:39:14| 22   5  72   1   1|1221M  955M  205M 5354M| 219k  210k|   0  1692k|   0   107 |2607  4681 |3.08 1.50 0.75|1.0   0  48|   0     0 |   0     0 |  9   34    0   53    0
May 10 18:39:15 ubuntu dstat.sh[80431]: 10-05 18:39:15| 19   6  74   0   0|1269M  908M  205M 5354M|  11k 1622 |   0   549k|   0  11.0 |1213  1613 |3.08 1.50 0.75|1.0   0  47|   0     0 |   0     0 |  9   34    0   51    0
May 10 18:39:16 ubuntu dstat.sh[80431]: 10-05 18:39:16| 24   3  73   0   0|1282M  895M  205M 5354M| 318k  310k|   0   292k|   0  17.0 |2110  4473 |3.08 1.50 0.75|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
May 10 18:39:17 ubuntu dstat.sh[80431]: 10-05 18:39:17| 21   5  72   0   0|1254M  922M  205M 5354M| 147k  141k|   0   288k|   0  29.0 |1681  2957 |3.08 1.50 0.75|1.0   0  32|   0     0 |   0     0 |  9   34    0   52    0
May 10 18:39:18 ubuntu dstat.sh[80431]: 10-05 18:39:18| 24   2  73   0   0|1280M  897M  205M 5354M|  96k   86k|   0   232k|   0  8.99 |1417  2055 |2.92 1.49 0.75|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
May 10 18:39:19 ubuntu dstat.sh[80431]: 10-05 18:39:19| 25   3  70   1   0|1219M  957M  205M 5354M| 533k  518k|   0   677k|   0  52.0 |3039  6294 |2.92 1.49 0.75|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   52    0
May 10 18:39:20 ubuntu dstat.sh[80431]: 10-05 18:39:20| 21   5  73   0   0|1264M  912M  205M 5354M|9002  1621 |   0   204k|   0  10.0 |1263  1696 |2.92 1.49 0.75|1.0   0  57|   0     0 |   0     0 |  9   34    0   52    0
May 10 18:39:21 ubuntu dstat.sh[80431]: 10-05 18:39:21| 23   2  73   0   0|1220M  956M  205M 5354M| 148k  140k|   0   160k|   0  12.0 |1761  2789 |2.92 1.49 0.75|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   52    0
May 10 18:39:22 ubuntu dstat.sh[80431]: 10-05 18:39:22| 20   6  73   0   0|1259M  917M  205M 5354M|8544  1619 |   0   148k|   0  7.99 |1344  1744 |2.92 1.49 0.75|1.0   0  88|   0     0 |   0     0 |  9   34    0   52    0
May 10 18:39:23 ubuntu dstat.sh[80431]: 10-05 18:39:23| 23   3  73   0   0|1220M  956M  205M 5354M| 230k  224k|   0   352k|   0  30.0 |2260  3979 |2.76 1.48 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
May 10 18:39:24 ubuntu dstat.sh[80431]: 10-05 18:39:24| 24  10  64   0   0|1259M  917M  205M 5354M|  10k 2801 |   0   216k|   0  19.0 |2342  5916 |2.76 1.48 0.76|1.0   0 134|   0     0 |   0     0 |  9   34    0   49    0
May 10 18:39:25 ubuntu dstat.sh[80431]: 10-05 18:39:25| 23   3  73   0   0|1283M  893M  205M 5355M| 143k  124k|   0   276k|   0  12.0 |1635  2571 |2.76 1.48 0.76|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
May 10 18:39:26 ubuntu dstat.sh[80431]: 10-05 18:39:26| 18   8  73   0   0|1243M  934M  205M 5355M| 104k   88k|   0   364k|   0  39.0 |2153  3290 |2.76 1.48 0.76|1.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
May 10 18:39:27 ubuntu dstat.sh[80431]: 10-05 18:39:27| 23   3  74   0   0|1282M  894M  205M 5355M|  65k   55k|   0   260k|   0  10.0 |1266  1755 |2.76 1.48 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
May 10 18:39:28 ubuntu dstat.sh[80431]: 10-05 18:39:28| 23   2  72   0   0|1283M  893M  205M 5355M| 406k  396k|   0   928k|   0  64.0 |2602  6008 |2.62 1.47 0.76|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
May 10 18:39:29 ubuntu dstat.sh[80431]: 10-05 18:39:29| 22   4  74   0   0|1268M  908M  205M 5355M|  19k 1623 |   0   148k|   0  8.02 |1187  1475 |2.62 1.47 0.76|1.0   0  34|   0     0 |   0     0 |  9   34    0   27    0
May 10 18:39:30 ubuntu dstat.sh[80431]: 10-05 18:39:30| 24   4  71   1   1|1282M  894M  205M 5355M| 322k  315k|   0  4053k|   0   181 |2559  4322 |2.62 1.47 0.76|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
May 10 18:39:31 ubuntu dstat.sh[80431]: 10-05 18:39:31| 23   5  72   0   0|1222M  954M  205M 5355M| 285k  279k|   0    68k|   0  6.01 |2446  4648 |2.62 1.47 0.76|1.0   0  44|   0     0 |   0     0 |  9   34    0   28    0
May 10 18:39:32 ubuntu dstat.sh[80431]: 10-05 18:39:32| 22  20  58   0   0|1259M  916M  205M 5355M|  22k   13k|   0   348k|   0  19.0 |2652  4100 |2.62 1.47 0.76|2.0   0 364|   0     0 |   0     0 |  9   34    0   30    0
May 10 18:39:33 ubuntu dstat.sh[80431]: 10-05 18:39:33| 43   6  49   0   0|1361M  814M  205M 5355M|  12k 1619 |   0   472k|   0  14.0 |1394  1429 |2.57 1.48 0.76|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
May 10 18:39:34 ubuntu dstat.sh[80431]: 10-05 18:39:34| 32   6  46  14   0|1404M  768M  206M 5358M|  29k   19k| 368k 6122k|24.0   400 |4359  6936 |2.57 1.48 0.76|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   29    0
May 10 18:39:35 ubuntu dstat.sh[80431]: 10-05 18:39:35| 29   5  44  20   0|1352M  819M  206M 5359M|  19k 7386 |   0  5286k|   0   591 |5428  9151 |2.57 1.48 0.76|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   28    0
May 10 18:39:36 ubuntu dstat.sh[80431]: 10-05 18:39:36| 29   6  44  20   1|1402M  767M  206M 5360M|  16k 7760 |   0  6163k|   0   621 |5608  9270 |2.57 1.48 0.76|1.0 2.0  25|   0     0 |   0     0 |  9   38    0   28    0
May 10 18:39:37 ubuntu dstat.sh[80431]: 10-05 18:39:37| 31   5  43  21   0|1346M  821M  206M 5362M|  14k 6905 |   0  5064k|   0   544 |5236  8734 |2.57 1.48 0.76|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   27    0
May 10 18:39:38 ubuntu dstat.sh[80431]: 10-05 18:39:38| 31   6  42  19   0|1400M  766M  207M 5362M|  19k   10k|   0  5273k|   0   578 |5629  9714 |2.53 1.49 0.77|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   27    0
May 10 18:39:39 ubuntu dstat.sh[80431]: 10-05 18:39:39| 33   5  52   8   0|1334M  831M  207M 5363M|  31k   24k|   0  4855k|   0   578 |4992  9220 |2.53 1.49 0.77|2.0 1.0  14|   0     0 |   0     0 |  9   40    0   27    0
May 10 18:39:40 ubuntu dstat.sh[80431]: 10-05 18:39:40| 40   6  48   5   0|1351M  815M  207M 5363M|  19k   11k|   0  3718k|   0   468 |3324  4411 |2.53 1.49 0.77|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   27    0
May 10 18:39:41 ubuntu dstat.sh[80431]: 10-05 18:39:41| 46   4  49   1   0|1406M  760M  207M 5363M|  28k   20k|   0   918k|   0  27.0 |1488  1641 |2.53 1.49 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
May 10 18:39:42 ubuntu dstat.sh[80431]: 10-05 18:39:42| 38   7  42  12   0|1370M  795M  207M 5363M| 209k  200k|   0    12M|   0  1280 |9456    18k|2.53 1.49 0.77|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   27    0
May 10 18:39:43 ubuntu dstat.sh[80431]: 10-05 18:39:43| 36   8  44  12   0|1409M  755M  207M 5363M| 203k  194k|   0  5510k|   0   924 |9389    16k|2.56 1.52 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
May 10 18:39:44 ubuntu dstat.sh[80431]: 10-05 18:39:44| 36   7  45  10   0|1370M  794M  208M 5363M| 177k  170k|   0  4670k|   0   878 |7721    15k|2.56 1.52 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
May 10 18:39:45 ubuntu dstat.sh[80431]: 10-05 18:39:45| 26   7  65   1   0|1341M  823M  208M 5363M|  11k 1819 |   0  1376k|   0   172 |1865  2080 |2.56 1.52 0.78|1.0   0 101|   0     0 |   0     0 |  9   34    0   24    0
May 10 18:39:46 ubuntu dstat.sh[80431]: 10-05 18:39:46| 23   3  74   1   0|1298M  866M  208M 5363M|  10k 1621 |   0   412k|   0  11.0 |1002  1131 |2.56 1.52 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 18:39:47 ubuntu dstat.sh[80431]: 10-05 18:39:47| 22   4  72   1   0|1342M  822M  208M 5363M|8843  1619 |   0  6998k|   0   411 |1915  2900 |2.56 1.52 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 18:39:48 ubuntu dstat.sh[80431]: 10-05 18:39:48| 23   3  72   1   0|1280M  884M  208M 5363M|  16k 1620 |   0  7146k|   0   398 |1844  2778 |2.44 1.51 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 18:39:49 ubuntu dstat.sh[80431]: 10-05 18:39:49| 23   3  72   0   0|1330M  834M  208M 5363M|  18k 1660 |   0  7156k|   0   408 |2023  2995 |2.44 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
May 10 18:39:50 ubuntu dstat.sh[80431]: 10-05 18:39:50| 23   4  73   0   0|1258M  906M  208M 5363M|9954  1621 |   0  2289k|   0   125 |1311  1686 |2.44 1.51 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 10 18:39:51 ubuntu dstat.sh[80431]: 10-05 18:39:51| 22   4  74   0   0|1286M  878M  208M 5363M|  14k 1621 |   0     0 |   0     0 |1023  1063 |2.44 1.51 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 10 18:39:52 ubuntu dstat.sh[80431]: 10-05 18:39:52| 22   3  74   0   0|1336M  828M  208M 5363M|8301  1620 |   0   384k|   0  5.00 | 998  1158 |2.44 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 10 18:39:53 ubuntu dstat.sh[80431]: 10-05 18:39:53| 24   2  73   0   0|1275M  889M  208M 5363M|  11k 1619 |   0   316k|   0  22.0 |1116  1339 |2.32 1.50 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 10 18:39:54 ubuntu dstat.sh[80431]: 10-05 18:39:54| 24   3  74   0   0|1254M  910M  208M 5364M|9588  1622 |   0   188k|   0  4.00 | 952  1064 |2.32 1.50 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
May 10 18:39:55 ubuntu dstat.sh[80431]: 10-05 18:39:55| 23   2  74   0   0|1313M  851M  208M 5364M|  10k 1510 |   0     0 |   0     0 |1060  1083 |2.32 1.50 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
May 10 18:39:56 ubuntu dstat.sh[80431]: 10-05 18:39:56| 23   4  74   0   0|1305M  859M  208M 5364M|  16k 1566 |   0    16k|   0  2.00 |1052  1051 |2.32 1.50 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 18:39:57 ubuntu dstat.sh[80431]: 10-05 18:39:57| 22   3  74   0   0|1342M  822M  208M 5364M|9888  1621 |   0     0 |   0     0 | 976  1059 |2.32 1.50 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 18:39:58 ubuntu dstat.sh[80431]: 10-05 18:39:58| 11  16  71   0   0|1242M  921M  208M 5364M|9067  1619 |   0   352k|   0  4.00 |2243  3316 |2.22 1.49 0.79|2.0   0 298|   0     0 |   0     0 |  9   34    0   17    0
May 10 18:39:59 ubuntu dstat.sh[80431]: 10-05 18:39:59|  8  21  69   0   0|1243M  921M  208M 5364M|  19k 1620 |   0  1004k|   0  13.0 |2725  4122 |2.22 1.49 0.79|2.0   0 380|   0     0 |   0     0 |  9   34    0   17    0
May 10 18:40:00 ubuntu dstat.sh[80431]: 10-05 18:40:00| 11  19  70   0   1|1243M  920M  208M 5364M|9765  1620 |   0   268k|   0  4.00 |2705  4301 |2.22 1.49 0.79|1.0   0 400|   0     0 |   0     0 |  9   34    0   11    0
May 10 18:40:01 ubuntu dstat.sh[80431]: 10-05 18:40:01| 16  11  72   0   0|1273M  890M  208M 5364M|  11k 1714 |   0   424k|   0  71.0 |2050  2882 |2.22 1.49 0.79|1.0   0 209|   0     0 |   0     0 |  9   34    0   11    0
May 10 18:40:02 ubuntu dstat.sh[80431]: 10-05 18:40:02| 22   3  74   0   0|1327M  836M  208M 5364M|9632  1621 |   0   252k|   0  6.00 |1012  1234 |2.22 1.49 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 18:40:03 ubuntu dstat.sh[80431]: 10-05 18:40:03| 24   3  73   0   0|1254M  909M  208M 5364M|9317  1620 |   0   564k|   0  27.0 |1111  1444 |2.12 1.48 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 18:40:04 ubuntu dstat.sh[80431]: 10-05 18:40:04| 23   3  74   0   0|1311M  853M  208M 5364M|  11k 1620 |   0     0 |   0     0 | 955  1107 |2.12 1.48 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 18:40:05 ubuntu dstat.sh[80431]: 10-05 18:40:05| 23   3  73   1   0|1340M  823M  208M 5364M|  11k 1512 |   0  5456k|   0   248 |1736  2240 |2.12 1.48 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 18:40:06 ubuntu dstat.sh[80431]: 10-05 18:40:06| 22   3  73   0   0|1293M  870M  208M 5364M|  10k 1618 |   0  2185k|   0  92.9 |1225  1096 |2.12 1.48 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 18:40:07 ubuntu dstat.sh[80431]: 10-05 18:40:07| 23   4  74   0   0|1331M  832M  208M 5364M|9818  1567 |   0     0 |   0     0 |1042  1162 |2.12 1.48 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 18:40:08 ubuntu dstat.sh[80431]: 10-05 18:40:08| 23   2  74   0   0|1273M  890M  208M 5364M|  12k 1621 |   0    12k|   0  1.00 |1019  1139 |2.03 1.47 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:40:09 ubuntu dstat.sh[80431]: 10-05 18:40:09| 23   3  73   0   0|1325M  838M  208M 5364M|  12k 1620 |   0     0 |   0     0 |1049  1171 |2.03 1.47 0.79|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:40:10 ubuntu dstat.sh[80431]: 10-05 18:40:10| 23   3  74   0   0|1253M  910M  208M 5364M|  11k 1724 |   0   572k|   0  4.00 |1008  1172 |2.03 1.47 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:40:11 ubuntu dstat.sh[80431]: 10-05 18:40:11| 22   3  73   1   0|1322M  842M  208M 5364M|  12k 1620 |   0   784k|   0   135 |1349  1187 |2.03 1.47 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 10 18:40:12 ubuntu dstat.sh[80431]: 10-05 18:40:12| 23   2  74   0   0|1253M  910M  208M 5364M|  12k 1619 |   0   364k|   0  4.00 |1091  1235 |2.03 1.47 0.79|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 18:40:13 ubuntu dstat.sh[80431]: 10-05 18:40:13| 22   4  74   0   0|1317M  846M  208M 5364M|  11k 1620 |   0   408k|   0  31.0 |1257  1530 |1.95 1.46 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 18:40:14 ubuntu dstat.sh[80431]: 10-05 18:40:14| 23   3  74   0   0|1248M  915M  208M 5364M|  17k 1620 |   0    12k|   0  1.00 |1059  1115 |1.95 1.46 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 10 18:40:15 ubuntu dstat.sh[80431]: 10-05 18:40:15| 23   3  74   0   0|1305M  859M  208M 5364M|  14k 1512 |   0     0 |   0     0 |1139  1204 |1.95 1.46 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 10 18:40:16 ubuntu dstat.sh[80431]: 10-05 18:40:16| 23   3  74   0   0|1340M  823M  208M 5364M|  10k 1620 |   0    68k|   0  5.00 |1080  1204 |1.95 1.46 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 10 18:40:17 ubuntu dstat.sh[80431]: 10-05 18:40:17| 22   3  74   0   0|1284M  880M  208M 5364M|9966  1619 |   0     0 |   0     0 |1082  1133 |1.95 1.46 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 10 18:40:18 ubuntu dstat.sh[80431]: 10-05 18:40:18| 22   5  74   0   0|1342M  821M  208M 5364M|8776  1568 |   0   356k|   0  2.00 |1105  1157 |1.87 1.46 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 18:40:19 ubuntu dstat.sh[80431]: 10-05 18:40:19| 23   2  73   0   0|1274M  890M  208M 5364M|8584  1620 |   0    88k|   0  1.00 |1081  1129 |1.87 1.46 0.79|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 18:40:20 ubuntu dstat.sh[80431]: 10-05 18:40:20| 23   2  73   0   0|1303M  860M  208M 5364M|8377  1620 |   0    12k|   0  1.00 |1104  1186 |1.87 1.46 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 18:40:21 ubuntu dstat.sh[80431]: 10-05 18:40:21| 22   4  74   0   0|1341M  822M  208M 5364M|8980  1621 |   0    32k|   0  2.00 |1029  1144 |1.87 1.46 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 18:40:22 ubuntu dstat.sh[80431]: 10-05 18:40:22| 22   3  74   0   0|1302M  862M  208M 5364M|  10k 1619 |   0     0 |   0     0 |1024  1117 |1.87 1.46 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
