-- Logs begin at Mon 2023-03-27 09:47:25 UTC, end at Mon 2023-03-27 11:28:49 UTC. --
Mar 27 10:48:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 10:48:30 ubuntu dstat.sh[80229]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 10:48:30 ubuntu dstat.sh[80229]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 10:50:08 ubuntu dstat.sh[80229]: 27-03 10:50:08| 86  12   1   0   0|1513M  788M  183M 5256M| 763k  752k|   0  1308k|   0  34.0 |4723    11k|3.65 1.47 0.73|5.0   0 3.0|   0     0 |   0     0 |  9   38    0   35    0
Mar 27 10:50:09 ubuntu dstat.sh[80229]: 27-03 10:50:09| 79  11   9   0   0|1449M  852M  183M 5256M|1144k 1126k|   0  1052k|   0  56.0 |6756    17k|3.65 1.47 0.73|5.0   0  76|   0     0 |   0     0 |  9   37    0   37    0
Mar 27 10:50:10 ubuntu dstat.sh[80229]: 27-03 10:50:10| 87  10   1   0   0|1436M  865M  183M 5256M| 968k  959k|   0  3831k|   0   212 |4679    13k|3.65 1.47 0.73|5.0   0  82|   0     0 |   0     0 |  9   35    0   37    0
Mar 27 10:50:11 ubuntu dstat.sh[80229]: 27-03 10:50:11| 86  11   2   0   0|1475M  826M  183M 5257M| 863k  855k|   0  1422k|   0  34.0 |5134    12k|3.84 1.54 0.76|7.0   0  72|   0     0 |   0     0 |  9   36    0   37    0
Mar 27 10:50:12 ubuntu dstat.sh[80229]: 27-03 10:50:12| 79  13   7   1   0|1410M  890M  183M 5257M|1017k 1005k|   0  1284k|   0  90.0 |6884    15k|3.84 1.54 0.76|5.0   0 127|   0     0 |   0     0 |  9   34    0   37    0
Mar 27 10:50:13 ubuntu dstat.sh[80229]: 27-03 10:50:13| 84  12   3   0   0|1433M  867M  183M 5257M| 491k  482k|   0   727k|   0  24.0 |3704  7515 |3.84 1.54 0.76|8.0   0 145|   0     0 |   0     0 |  9   35    0   37    0
Mar 27 10:50:14 ubuntu dstat.sh[80229]: 27-03 10:50:14| 78  10  11   0   0|1407M  893M  183M 5258M|1001k  992k|   0   928k|   0  49.0 |6066    18k|3.84 1.54 0.76|5.0   0  27|   0     0 |   0     0 |  9   37    0   43    0
Mar 27 10:50:15 ubuntu dstat.sh[80229]: 27-03 10:50:15| 81  12   7   0   0|1358M  941M  183M 5258M| 406k  394k|   0  5985k|   0  44.0 |3531  6873 |3.84 1.54 0.76|5.0   0 134|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 10:50:16 ubuntu dstat.sh[80229]: 27-03 10:50:16| 84  11   4   0   0|1465M  834M  183M 5258M| 541k  534k|   0  1265k|   0  23.9 |3135  6448 |3.85 1.58 0.77|4.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Mar 27 10:50:17 ubuntu dstat.sh[80229]: 27-03 10:50:17| 78  14   7   0   0|1355M  943M  183M 5258M|1106k 1098k|   0  1649k|   0   128 |6854    16k|3.85 1.58 0.77|6.0   0 181|   0     0 |   0     0 |  9   35    0   43    0
Mar 27 10:50:18 ubuntu dstat.sh[80229]: 27-03 10:50:18| 85  13   2   0   0|1436M  862M  183M 5258M| 383k  375k|   0   957k|   0  17.0 |2746  5538 |3.85 1.58 0.77|8.0   0  68|   0     0 |   0     0 |  9   36    0   43    0
Mar 27 10:50:19 ubuntu dstat.sh[80229]: 27-03 10:50:19| 80  12   7   0   0|1394M  904M  183M 5259M|1050k 1042k|   0   973k|   0  26.9 |6724    15k|3.85 1.58 0.77|6.0   0  90|   0     0 |   0     0 |  9   35    0   41    0
Mar 27 10:50:20 ubuntu dstat.sh[80229]: 27-03 10:50:20| 85  13   2   0   0|1437M  861M  183M 5259M| 156k  148k|   0    31M|   0   275 |2925  3514 |3.85 1.58 0.77|5.0   0  72|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 10:50:21 ubuntu dstat.sh[80229]: 27-03 10:50:21| 77  13   9   0   0|1315M  983M  183M 5259M| 889k  872k|   0  1545k|   0  81.0 |5822    13k|3.94 1.64 0.80|5.0   0 138|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 10:50:22 ubuntu dstat.sh[80229]: 27-03 10:50:22| 84  15   1   0   0|1446M  852M  183M 5259M|  66k   58k|   0   348k|   0  16.0 |2036  3009 |3.94 1.64 0.80|5.0   0 121|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 10:50:23 ubuntu dstat.sh[80229]: 27-03 10:50:23| 75  10  13   0   1|1417M  881M  183M 5259M|1239k 1231k|   0  1128k|   0  56.0 |5649    15k|3.94 1.64 0.80|6.0   0  97|   0     0 |   0     0 |  9   36    0   49    0
Mar 27 10:50:24 ubuntu dstat.sh[80229]: 27-03 10:50:24| 84  14   2   0   0|1396M  901M  183M 5259M| 265k  256k|   0   324k|   0  17.0 |2761  4934 |3.94 1.64 0.80|5.0   0 136|   0     0 |   0     0 |  9   34    0   49    0
Mar 27 10:50:25 ubuntu dstat.sh[80229]: 27-03 10:50:25| 78  13   7   0   0|1407M  890M  183M 5260M| 832k  825k|   0  3757k|   0  46.0 |4898    11k|3.94 1.64 0.80|3.0   0  86|   0     0 |   0     0 |  9   37    0   49    0
Mar 27 10:50:26 ubuntu dstat.sh[80229]: 27-03 10:50:26| 55  15  29   0   0|1292M 1005M  183M 5260M| 551k  542k|   0   616k|   0  59.0 |4845    10k|3.87 1.66 0.81|4.0   0 282|   0     0 |   0     0 |  9   34    0   49    0
Mar 27 10:50:27 ubuntu dstat.sh[80229]: 27-03 10:50:27| 66   8  25   0   0|1394M  902M  183M 5260M| 108k  100k|   0   604k|   0  14.0 |1987  2478 |3.87 1.66 0.81|4.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Mar 27 10:50:28 ubuntu dstat.sh[80229]: 27-03 10:50:28| 60  14  25   1   0|1305M  992M  183M 5260M| 827k  819k|   0   688k|   0  60.0 |5273    13k|3.87 1.66 0.81|4.0   0 201|   0     0 |   0     0 |  9   35    0   49    0
Mar 27 10:50:29 ubuntu dstat.sh[80229]: 27-03 10:50:29| 67   7  25   0   0|1326M  970M  183M 5260M| 520k  511k|   0  1000k|   0  32.0 |4548  8340 |3.87 1.66 0.81|4.0   0 3.0|   0     0 |   0     0 |  9   34    0   49    0
Mar 27 10:50:30 ubuntu dstat.sh[80229]: 27-03 10:50:30| 62  11  25   0   0|1337M  959M  183M 5260M| 581k  573k|   0   752k|   0  42.0 |4392  8817 |3.87 1.66 0.81|4.0   0 124|   0     0 |   0     0 |  9   35    0   49    0
Mar 27 10:50:31 ubuntu dstat.sh[80229]: 27-03 10:50:31| 67   8  25   0   0|1374M  922M  183M 5260M| 281k  264k|   0   825k|   0  37.0 |2489  4910 |3.80 1.68 0.82|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   49    0
Mar 27 10:50:32 ubuntu dstat.sh[80229]: 27-03 10:50:32| 61   8  32   1   0|1404M  892M  183M 5261M| 983k  965k|   0  1216k|   0  50.0 |5506    13k|3.80 1.68 0.82|3.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Mar 27 10:50:33 ubuntu dstat.sh[80229]: 27-03 10:50:33| 54  11  34   0   0|1244M 1052M  184M 5261M| 638k  629k|   0   572k|   0  60.0 |5004    10k|3.80 1.68 0.82|4.0   0 158|   0     0 |   0     0 |  9   34    0   49    0
Mar 27 10:50:34 ubuntu dstat.sh[80229]: 27-03 10:50:34| 47   8  45   0   0|1324M  972M  184M 5261M|9992  1513 |   0   316k|   0  12.0 |1571  1888 |3.80 1.68 0.82|3.0   0  79|   0     0 |   0     0 |  9   34    0   47    0
Mar 27 10:50:35 ubuntu dstat.sh[80229]: 27-03 10:50:35| 45   6  48   0   0|1340M  955M  184M 5261M| 618k  610k|   0   663k|   0  30.0 |4168  8164 |3.80 1.68 0.82|5.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Mar 27 10:50:36 ubuntu dstat.sh[80229]: 27-03 10:50:36| 43   9  48   0   0|1271M 1024M  184M 5261M| 347k  323k|   0   376k|   0  34.0 |3693  6102 |3.65 1.69 0.83|3.0   0  72|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 10:50:37 ubuntu dstat.sh[80229]: 27-03 10:50:37| 46   5  49   0   0|1341M  954M  184M 5261M| 128k  114k|   0   604k|   0  12.0 |1768  2399 |3.65 1.69 0.83|3.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Mar 27 10:50:38 ubuntu dstat.sh[80229]: 27-03 10:50:38| 39  15  47   0   0|1236M 1059M  184M 5261M| 463k  454k|   0   437k|   0  52.1 |4231  8796 |3.65 1.69 0.83|2.0   0 313|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 10:50:39 ubuntu dstat.sh[80229]: 27-03 10:50:39| 42   9  48   0   0|1319M  976M  184M 5261M|  62k   55k|   0   371k|   0  18.0 |1691  2288 |3.65 1.69 0.83|2.0   0  70|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 10:50:40 ubuntu dstat.sh[80229]: 27-03 10:50:40| 45   7  48   1   0|1280M 1014M  184M 5261M| 577k  567k|   0  1090k|   0  57.1 |3926  8878 |3.65 1.69 0.83|2.0   0  24|   0     0 |   0     0 |  9   35    0   43    0
Mar 27 10:50:41 ubuntu dstat.sh[80229]: 27-03 10:50:41| 43   7  49   0   0|1298M  997M  184M 5262M| 113k  104k|   0  1382k|   0   119 |2164  3050 |3.52 1.70 0.83|2.0   0  55|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 10:50:42 ubuntu dstat.sh[80229]: 27-03 10:50:42| 45   6  48   0   0|1341M  953M  184M 5262M| 289k  281k|   0   845k|   0  21.0 |2632  4361 |3.52 1.70 0.83|2.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Mar 27 10:50:43 ubuntu dstat.sh[80229]: 27-03 10:50:43| 45   7  46   0   0|1286M 1009M  184M 5262M| 831k  821k|   0  1348k|   0   101 |6170    12k|3.52 1.70 0.83|2.0   0  57|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 10:50:44 ubuntu dstat.sh[80229]: 27-03 10:50:44| 31  17  51   0   0|1267M 1028M  184M 5262M|  12k 1552 |   0   236k|   0  8.99 |2385  3524 |3.52 1.70 0.83|1.0   0 317|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 10:50:45 ubuntu dstat.sh[80229]: 27-03 10:50:45| 24   3  73   0   0|1277M 1017M  184M 5262M| 216k  209k|   0   521k|   0  17.0 |2060  3793 |3.52 1.70 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Mar 27 10:50:46 ubuntu dstat.sh[80229]: 27-03 10:50:46| 19   7  72   0   0|1244M 1051M  184M 5262M|  15k 7267 |   0   560k|   0  29.0 |1723  2432 |3.32 1.68 0.83|1.0   0 101|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 10:50:47 ubuntu dstat.sh[80229]: 27-03 10:50:47| 22   3  73   0   0|1276M 1018M  184M 5262M|  72k   54k|   0   260k|   0  7.99 |1339  1859 |3.32 1.68 0.83|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 10:50:48 ubuntu dstat.sh[80229]: 27-03 10:50:48| 20   6  72   0   0|1223M 1072M  184M 5262M| 164k  158k|   0   716k|   0  44.0 |2584  4278 |3.32 1.68 0.83|1.0   0  96|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 10:50:49 ubuntu dstat.sh[80229]: 27-03 10:50:49| 22   4  74   0   0|1269M 1025M  184M 5262M|  12k 1620 |   0   388k|   0  14.0 |1082  1293 |3.32 1.68 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 10:50:50 ubuntu dstat.sh[80229]: 27-03 10:50:50| 24   3  72   0   0|1277M 1017M  184M 5262M| 308k  302k|   0   637k|   0  24.0 |2312  4561 |3.32 1.68 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Mar 27 10:50:51 ubuntu dstat.sh[80229]: 27-03 10:50:51| 22   4  72   0   0|1246M 1048M  184M 5262M| 153k  145k|   0  5510k|   0   239 |2526  3746 |3.13 1.67 0.84|1.0   0  32|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 10:50:52 ubuntu dstat.sh[80229]: 27-03 10:50:52| 24   3  73   0   0|1275M 1019M  184M 5262M|  62k   55k|   0   384k|   0  14.0 |1376  1909 |3.13 1.67 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Mar 27 10:50:53 ubuntu dstat.sh[80229]: 27-03 10:50:53| 24   3  71   1   0|1276M 1018M  184M 5262M| 440k  433k|   0  1674k|   0  91.1 |3857  7129 |3.13 1.67 0.84|4.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Mar 27 10:50:54 ubuntu dstat.sh[80229]: 27-03 10:50:54| 20   5  72   0   0|1245M 1049M  184M 5262M| 121k  113k|   0   159k|   0  11.9 |2074  3159 |3.13 1.67 0.84|1.0   0  58|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 10:50:55 ubuntu dstat.sh[80229]: 27-03 10:50:55| 22   4  74   0   1|1274M 1020M  184M 5262M|  59k   49k|   0   349k|   0  4.01 |1138  1666 |3.13 1.67 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Mar 27 10:50:56 ubuntu dstat.sh[80229]: 27-03 10:50:56| 21   5  73   0   0|1224M 1069M  184M 5262M| 103k   94k|   0  1155k|   0  21.0 |1813  3055 |2.96 1.66 0.84|1.0   0  92|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 10:50:57 ubuntu dstat.sh[80229]: 27-03 10:50:57| 22   3  74   0   0|1267M 1027M  184M 5262M|7113  1620 |   0   204k|   0  8.00 | 997  1241 |2.96 1.66 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 10:50:58 ubuntu dstat.sh[80229]: 27-03 10:50:58| 24   3  72   0   0|1214M 1080M  184M 5262M| 223k  216k|   0   629k|   0  39.0 |2566  4816 |2.96 1.66 0.84|1.0   0  18|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 10:50:59 ubuntu dstat.sh[80229]: 27-03 10:50:59| 19   6  73   0   0|1257M 1036M  184M 5262M|8928  1618 |   0   176k|   0  8.99 |1402  1829 |2.96 1.66 0.84|1.0   0  85|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 10:51:00 ubuntu dstat.sh[80229]: 27-03 10:51:00| 23   3  73   1   0|1276M 1017M  184M 5262M| 214k  206k|   0   593k|   0  30.0 |2100  3895 |2.96 1.66 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Mar 27 10:51:01 ubuntu dstat.sh[80229]: 27-03 10:51:01| 18   8  73   0   0|1249M 1044M  184M 5262M|  12k 5102 |   0  1203k|   0  78.9 |1828  2485 |2.73 1.63 0.83|1.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Mar 27 10:51:02 ubuntu dstat.sh[80229]: 27-03 10:51:02| 23   3  73   0   1|1276M 1018M  184M 5262M| 131k  126k|   0   428k|   0  13.0 |1751  2783 |2.73 1.63 0.83|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Mar 27 10:51:03 ubuntu dstat.sh[80229]: 27-03 10:51:03| 23   4  72   1   0|1219M 1074M  184M 5263M| 341k  323k|   0   256k|   0  27.0 |2844  5336 |2.73 1.63 0.83|1.0   0  31|   0     0 |   0     0 |  9   34    0   35    0
Mar 27 10:51:04 ubuntu dstat.sh[80229]: 27-03 10:51:04| 23   4  73   0   0|1264M 1030M  184M 5263M|8250  1660 |   0   164k|   0  7.99 |1113  1380 |2.73 1.63 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Mar 27 10:51:05 ubuntu dstat.sh[80229]: 27-03 10:51:05| 23   2  73   0   0|1274M 1019M  184M 5263M| 198k  190k|   0   448k|   0  14.0 |1759  3023 |2.73 1.63 0.83|2.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Mar 27 10:51:06 ubuntu dstat.sh[80229]: 27-03 10:51:06| 22   6  71   0   0|1213M 1080M  184M 5263M| 420k  413k|   0   120k|   0  13.0 |3172  6205 |2.59 1.62 0.83|3.0   0  72|   0     0 |   0     0 |  9   34    0   32    0
Mar 27 10:51:07 ubuntu dstat.sh[80229]: 27-03 10:51:07| 24  19  57   0   0|1263M 1030M  184M 5263M|  24k   13k|   0   288k|   0  17.0 |2679  4091 |2.59 1.62 0.83|2.0   0 337|   0     0 |   0     0 |  9   34    0   34    0
Mar 27 10:51:08 ubuntu dstat.sh[80229]: 27-03 10:51:08| 45   5  49   1   0|1362M  931M  184M 5264M|  12k 1620 |  20k  956k|1.00  16.0 |1417  1511 |2.59 1.62 0.83|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Mar 27 10:51:09 ubuntu dstat.sh[80229]: 27-03 10:51:09| 27   5  48  20   0|1396M  893M  184M 5266M|  31k   21k| 348k 7304k|23.0   581 |5141  8952 |2.59 1.62 0.83|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   34    0
Mar 27 10:51:10 ubuntu dstat.sh[80229]: 27-03 10:51:10| 28   5  47  18   0|1358M  929M  185M 5267M|  17k 7477 |   0  5867k|   0   692 |5480  9650 |2.59 1.62 0.83|4.0   0  35|   0     0 |   0     0 |  9   38    0   34    0
Mar 27 10:51:11 ubuntu dstat.sh[80229]: 27-03 10:51:11| 29   6  48  18   0|1402M  884M  185M 5269M|  16k 7478 |   0  6198k|   0   647 |5158  9350 |2.62 1.64 0.84|2.0   0  31|   0     0 |   0     0 |  9   38    0   32    0
Mar 27 10:51:12 ubuntu dstat.sh[80229]: 27-03 10:51:12| 29   5  46  19   0|1359M  926M  185M 5270M|  16k 8881 |   0  7080k|   0   864 |5617  9763 |2.62 1.64 0.84|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   32    0
Mar 27 10:51:13 ubuntu dstat.sh[80229]: 27-03 10:51:13| 27   4  55  14   0|1395M  889M  185M 5270M|  17k 7058 |   0  3730k|   0   420 |4368  7260 |2.62 1.64 0.84|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   32    0
Mar 27 10:51:14 ubuntu dstat.sh[80229]: 27-03 10:51:14| 38   8  43  10   1|1336M  947M  185M 5271M|  33k   27k|   0  5083k|   0   638 |6955    15k|2.62 1.64 0.84|2.0   0  46|   0     0 |   0     0 |  9   40    0   33    0
Mar 27 10:51:15 ubuntu dstat.sh[80229]: 27-03 10:51:15| 42   6  48   4   0|1352M  931M  185M 5271M|  18k   11k|   0  1812k|   0   252 |2611  4293 |2.62 1.64 0.84|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 10:51:16 ubuntu dstat.sh[80229]: 27-03 10:51:16| 43   6  47   3   0|1328M  955M  186M 5271M|  84k   68k|   0  2195k|   0   262 |3289  5374 |2.57 1.65 0.85|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Mar 27 10:51:17 ubuntu dstat.sh[80229]: 27-03 10:51:17| 35   9  43  13   0|1377M  905M  186M 5271M| 214k  206k|   0    12M|   0  1380 |  11k   19k|2.57 1.65 0.85|2.0   0   0|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 10:51:18 ubuntu dstat.sh[80229]: 27-03 10:51:18| 35   7  44  12   0|1305M  977M  186M 5271M| 233k  225k|   0  6087k|   0  1125 |  11k   19k|2.57 1.65 0.85|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   26    0
Mar 27 10:51:19 ubuntu dstat.sh[80229]: 27-03 10:51:19| 34   9  51   5   0|1293M  988M  187M 5271M| 100k   87k|   0  2410k|   0   419 |4462  8399 |2.57 1.65 0.85|1.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 10:51:20 ubuntu dstat.sh[80229]: 27-03 10:51:20| 22   3  74   0   0|1332M  949M  187M 5271M|9611  1620 |   0   372k|   0  8.00 |1052  1283 |2.57 1.65 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Mar 27 10:51:21 ubuntu dstat.sh[80229]: 27-03 10:51:21| 22   4  71   2   0|1284M  998M  187M 5271M|9727  1620 |   0  7176k|   0   420 |2085  3054 |2.44 1.64 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Mar 27 10:51:22 ubuntu dstat.sh[80229]: 27-03 10:51:22| 23   3  70   3   0|1334M  948M  187M 5271M|  10k 1620 |   0  8964k|   0   574 |2234  3076 |2.44 1.64 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Mar 27 10:51:23 ubuntu dstat.sh[80229]: 27-03 10:51:23| 24   3  72   2   0|1276M 1005M  187M 5271M|7839  1458 |   0  7377k|   0   418 |2125  3180 |2.44 1.64 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 27 10:51:24 ubuntu dstat.sh[80229]: 27-03 10:51:24| 22   4  73   1   0|1326M  955M  187M 5271M|  10k 1621 |   0  2781k|   0   136 |1379  1902 |2.44 1.64 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 27 10:51:25 ubuntu dstat.sh[80229]: 27-03 10:51:25| 23   3  74   0   0|1267M 1015M  187M 5271M|9932  1622 |   0     0 |   0     0 |1047  1213 |2.44 1.64 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 27 10:51:26 ubuntu dstat.sh[80229]: 27-03 10:51:26| 24   2  74   0   0|1276M 1005M  187M 5271M|  11k 1618 |   0     0 |   0     0 |1084  1236 |2.33 1.63 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 27 10:51:27 ubuntu dstat.sh[80229]: 27-03 10:51:27| 22   3  74   0   0|1313M  968M  187M 5271M|  11k 1620 |   0   128k|   0  3.00 |1087  1223 |2.33 1.63 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 27 10:51:28 ubuntu dstat.sh[80229]: 27-03 10:51:28| 22   4  73   1   0|1252M 1029M  187M 5271M|  13k 1623 |   0   781k|   0  31.1 |1253  1694 |2.33 1.63 0.85|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
Mar 27 10:51:29 ubuntu dstat.sh[80229]: 27-03 10:51:29| 23   2  74   0   0|1305M  976M  187M 5271M|  13k 1619 |   0   184k|   0  4.00 |1040  1152 |2.33 1.63 0.85|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 10:51:30 ubuntu dstat.sh[80229]: 27-03 10:51:30| 22   4  74   0   0|1289M  992M  187M 5272M|  19k 1619 |   0     0 |   0     0 |1042  1164 |2.33 1.63 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 10:51:31 ubuntu dstat.sh[80229]: 27-03 10:51:31| 23   3  74   0   0|1266M 1015M  187M 5272M|  13k 1622 |   0     0 |   0     0 |1064  1249 |2.22 1.62 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 10:51:32 ubuntu dstat.sh[80229]: 27-03 10:51:32| 23   2  73   0   0|1310M  971M  187M 5272M|  13k 1618 |   0     0 |   0     0 |1041  1215 |2.22 1.62 0.85|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Mar 27 10:51:33 ubuntu dstat.sh[80229]: 27-03 10:51:33| 23   4  74   0   0|1235M 1046M  187M 5272M|  12k 1458 |   0     0 |   0     0 |1221  1524 |2.22 1.62 0.85|1.0   0  35|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 10:51:34 ubuntu dstat.sh[80229]: 27-03 10:51:34|  9  20  70   0   0|1235M 1046M  187M 5272M|  10k 1620 |   0  1008k|   0  8.00 |2875  4690 |2.22 1.62 0.85|1.0   0 424|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 10:51:35 ubuntu dstat.sh[80229]: 27-03 10:51:35| 10  17  70   0   0|1235M 1046M  187M 5272M|  14k 1620 |   0   540k|   0  9.00 |2742  4389 |2.22 1.62 0.85|1.0   0 385|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 10:51:36 ubuntu dstat.sh[80229]: 27-03 10:51:36| 10  20  70   0   0|1236M 1045M  187M 5272M|  13k 1663 |   0    88k|   0  1.00 |2858  4675 |2.12 1.61 0.85|1.0   0 413|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 10:51:37 ubuntu dstat.sh[80229]: 27-03 10:51:37| 20   5  73   0   0|1294M  987M  187M 5272M|9922  1619 |   0   695k|   0  91.9 |1212  1521 |2.12 1.61 0.85|1.0   0  29|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 10:51:38 ubuntu dstat.sh[80229]: 27-03 10:51:38| 22   4  73   0   0|1334M  947M  187M 5272M|9948  1620 |   0  1052k|   0  33.0 |1217  1749 |2.12 1.61 0.85|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Mar 27 10:51:39 ubuntu dstat.sh[80229]: 27-03 10:51:39| 23   4  74   0   1|1275M 1006M  187M 5272M|  12k 1727 |   0     0 |   0     0 |1104  1220 |2.12 1.61 0.85|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 10:51:40 ubuntu dstat.sh[80229]: 27-03 10:51:40| 22   3  74   0   0|1321M  960M  187M 5272M|9754  1620 |   0     0 |   0     0 |1054  1186 |2.12 1.61 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Mar 27 10:51:41 ubuntu dstat.sh[80229]: 27-03 10:51:41| 23   3  74   0   0|1257M 1023M  187M 5272M|  18k 1618 |   0    16k|   0  1.00 | 997  1230 |2.03 1.60 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 27 10:51:42 ubuntu dstat.sh[80229]: 27-03 10:51:42| 22   3  73   0   0|1314M  967M  187M 5272M|  12k 1621 |   0  1982k|   0   101 |1146  1263 |2.03 1.60 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Mar 27 10:51:43 ubuntu dstat.sh[80229]: 27-03 10:51:43| 22   4  74   0   0|1258M 1022M  187M 5272M|  10k 1621 |   0   472k|   0  3.00 |1111  1272 |2.03 1.60 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 27 10:51:44 ubuntu dstat.sh[80229]: 27-03 10:51:44| 23   3  74   0   0|1312M  968M  187M 5272M|8336  1498 |   0     0 |   0     0 |1004  1213 |2.03 1.60 0.86|2.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Mar 27 10:51:45 ubuntu dstat.sh[80229]: 27-03 10:51:45| 23   3  74   0   0|1239M 1041M  187M 5272M|9362  1623 |   0    12k|   0  1.00 |1068  1290 |2.03 1.60 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 27 10:51:46 ubuntu dstat.sh[80229]: 27-03 10:51:46| 23   2  74   0   0|1297M  984M  187M 5272M|7747  1618 |   0     0 |   0     0 | 973  1278 |1.95 1.59 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Mar 27 10:51:47 ubuntu dstat.sh[80229]: 27-03 10:51:47| 24   3  74   0   0|1334M  946M  187M 5272M|  11k 1620 |   0    36k|   0  4.00 |1071  1332 |1.95 1.59 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
