-- Logs begin at Thu 2022-12-15 08:44:18 UTC, end at Thu 2022-12-15 10:20:15 UTC. --
Dec 15 09:40:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:40:50 ubuntu dstat.sh[79530]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:40:50 ubuntu dstat.sh[79530]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:42:28 ubuntu dstat.sh[79530]: 15-12 09:42:28| 86  11   2   0   0|1502M  742M  197M 5300M|1051k 1041k|   0  1176k|   0  37.0 |5685    12k|3.55 1.65 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   45    0
Dec 15 09:42:29 ubuntu dstat.sh[79530]: 15-12 09:42:29| 82  13   5   0   0|1433M  811M  197M 5300M|1292k 1282k|   0   976k|   0  64.7 |6899    17k|3.55 1.65 0.86|8.0   0  67|   0     0 |   0     0 |  9   37    0   45    0
Dec 15 09:42:30 ubuntu dstat.sh[79530]: 15-12 09:42:30| 88  11   1   0   0|1390M  853M  197M 5300M| 935k  925k|   0  1045k|   0  30.9 |4193    13k|3.55 1.65 0.86|8.0   0  51|   0     0 |   0     0 |  9   35    0   45    0
Dec 15 09:42:31 ubuntu dstat.sh[79530]: 15-12 09:42:31| 84  15   1   0   0|1378M  865M  197M 5300M| 471k  460k|   0  1176k|   0  57.4 |3656  7734 |3.55 1.65 0.86|7.0   0 156|   0     0 |   0     0 |  9   35    0   45    0
Dec 15 09:42:32 ubuntu dstat.sh[79530]: 15-12 09:42:32| 87  11   1   0   0|1502M  741M  197M 5301M| 770k  753k|   0  1054k|   0  41.8 |4401  9604 |3.66 1.71 0.89|9.0   0 1.0|   0     0 |   0     0 |  9   36    0   45    0
Dec 15 09:42:33 ubuntu dstat.sh[79530]: 15-12 09:42:33| 82  12   5   0   0|1436M  806M  197M 5301M|1359k 1353k|   0  1087k|   0  54.3 |4920    16k|3.66 1.71 0.89|7.0   0  96|   0     0 |   0     0 |  9   36    0   45    0
Dec 15 09:42:34 ubuntu dstat.sh[79530]: 15-12 09:42:34| 84  11   3   0   0|1336M  907M  197M 5301M|1282k 1273k|   0  1391k|   0  65.9 |5037    16k|3.66 1.71 0.89|5.0   0  86|   0     0 |   0     0 |  9   35    0   47    0
Dec 15 09:42:35 ubuntu dstat.sh[79530]: 15-12 09:42:35| 83  14   2   0   0|1382M  860M  197M 5302M| 536k  529k|   0   848k|   0  23.0 |4363  8621 |3.66 1.71 0.89|5.0   0 141|   0     0 |   0     0 |  9   35    0   47    0
Dec 15 09:42:36 ubuntu dstat.sh[79530]: 15-12 09:42:36| 86  11   1   0   0|1452M  790M  197M 5302M| 431k  425k|   0   927k|   0  17.0 |4117  6820 |3.66 1.71 0.89|6.0   0  37|   0     0 |   0     0 |  9   36    0   47    0
Dec 15 09:42:37 ubuntu dstat.sh[79530]: 15-12 09:42:37| 84  11   4   0   0|1452M  790M  197M 5302M| 994k  988k|   0   912k|   0  54.0 |5785    13k|3.69 1.75 0.90|6.0   0  68|   0     0 |   0     0 |  9   36    0   47    0
Dec 15 09:42:38 ubuntu dstat.sh[79530]: 15-12 09:42:38| 81  10   9   1   0|1375M  867M  197M 5302M|1191k 1186k|   0  1216k|   0  71.0 |4415    14k|3.69 1.75 0.90|7.0   0  33|   0     0 |   0     0 |  9   35    0   49    0
Dec 15 09:42:39 ubuntu dstat.sh[79530]: 15-12 09:42:39| 81  16   2   0   0|1364M  877M  197M 5302M| 496k  489k|   0   813k|   0  43.0 |3480    13k|3.69 1.75 0.90|5.0   0 215|   0     0 |   0     0 |  9   35    0   49    0
Dec 15 09:42:40 ubuntu dstat.sh[79530]: 15-12 09:42:40| 87  11   2   0   0|1430M  811M  197M 5303M| 454k  445k|   0  8832k|   0   191 |4277  7356 |3.69 1.75 0.90|5.0   0  36|   0     0 |   0     0 |  9   36    0   50    0
Dec 15 09:42:41 ubuntu dstat.sh[79530]: 15-12 09:42:41| 81  12   5   0   0|1381M  859M  197M 5303M| 861k  854k|   0   579k|   0  31.1 |4600    12k|3.69 1.75 0.90|4.0   0  81|   0     0 |   0     0 |  9   36    0   52    0
Dec 15 09:42:42 ubuntu dstat.sh[79530]: 15-12 09:42:42| 85  11   3   0   0|1432M  809M  197M 5303M| 763k  748k|   0  1446k|   0  48.9 |4670    11k|3.71 1.78 0.92|4.0   0  62|   0     0 |   0     0 |  9   35    0   53    0
Dec 15 09:42:43 ubuntu dstat.sh[79530]: 15-12 09:42:43| 80  15   5   0   0|1350M  890M  197M 5303M| 545k  535k|   0  1036k|   0  50.0 |3824  8789 |3.71 1.78 0.92|4.0   0 184|   0     0 |   0     0 |  9   35    0   53    0
Dec 15 09:42:44 ubuntu dstat.sh[79530]: 15-12 09:42:44| 86  12   2   0   0|1412M  828M  197M 5304M| 643k  637k|   0  1049k|   0  28.0 |3405  8738 |3.71 1.78 0.92|5.0   0  47|   0     0 |   0     0 |  9   35    0   53    0
Dec 15 09:42:45 ubuntu dstat.sh[79530]: 15-12 09:42:45| 82  12   5   0   0|1307M  932M  197M 5304M| 658k  651k|   0   917k|   0  31.0 |4586  9887 |3.71 1.78 0.92|6.0   0 112|   0     0 |   0     0 |  9   34    0   54    0
Dec 15 09:42:46 ubuntu dstat.sh[79530]: 15-12 09:42:46| 84  12   3   0   0|1361M  879M  197M 5304M| 511k  502k|   0  1159k|   0  48.0 |4183  7991 |3.71 1.78 0.92|4.0   0  78|   0     0 |   0     0 |  9   34    0   54    0
Dec 15 09:42:47 ubuntu dstat.sh[79530]: 15-12 09:42:47| 85  12   3   0   0|1356M  883M  197M 5304M| 494k  489k|   0  1063k|   0  43.9 |3869  7710 |3.74 1.82 0.94|5.0   0 124|   0     0 |   0     0 |  9   35    0   53    0
Dec 15 09:42:48 ubuntu dstat.sh[79530]: 15-12 09:42:48| 86  13   1   0   0|1428M  811M  197M 5304M| 320k  313k|   0   669k|   0  35.1 |2890  5059 |3.74 1.82 0.94|6.0 1.0  62|   0     0 |   0     0 |  9   36    0   53    0
Dec 15 09:42:49 ubuntu dstat.sh[79530]: 15-12 09:42:49| 79  13   6   0   0|1376M  863M  197M 5304M|1065k 1058k|   0   646k|   0  42.9 |6519    14k|3.74 1.82 0.94| 10   0 143|   0     0 |   0     0 |  9   35    0   54    0
Dec 15 09:42:50 ubuntu dstat.sh[79530]: 15-12 09:42:50| 84  13   3   0   0|1382M  857M  197M 5304M| 224k  219k|   0   705k|   0  64.1 |3003  4780 |3.74 1.82 0.94|4.0   0  90|   0     0 |   0     0 |  9   34    0   54    0
Dec 15 09:42:51 ubuntu dstat.sh[79530]: 15-12 09:42:51| 85  10   4   0   0|1396M  843M  197M 5305M| 687k  681k|   0   812k|   0  36.0 |3822  8940 |3.74 1.82 0.94|5.0   0  33|   0     0 |   0     0 |  9   36    0   54    0
Dec 15 09:42:52 ubuntu dstat.sh[79530]: 15-12 09:42:52| 59  16  22   0   0|1226M 1013M  197M 5305M| 708k  693k|   0   776k|   0  75.0 |5001    11k|3.84 1.87 0.96|4.0   0 300|   0     0 |   0     0 |  9   34    0   56    0
Dec 15 09:42:53 ubuntu dstat.sh[79530]: 15-12 09:42:53| 65   9  24   0   0|1352M  887M  197M 5305M|  65k   59k|   0   356k|   0  8.00 |1639  1888 |3.84 1.87 0.96|3.0   0  35|   0     0 |   0     0 |  9   34    0   55    0
Dec 15 09:42:54 ubuntu dstat.sh[79530]: 15-12 09:42:54| 68  10  23   0   0|1333M  905M  197M 5305M| 555k  548k|   0   843k|   0  44.0 |3657  7968 |3.84 1.87 0.96|3.0   0 104|   0     0 |   0     0 |  9   35    0   55    0
Dec 15 09:42:55 ubuntu dstat.sh[79530]: 15-12 09:42:55| 63  12  25   0   0|1350M  888M  197M 5305M| 631k  623k|   0  2951k|   0  37.0 |3468  8743 |3.84 1.87 0.96|4.0   0  98|   0     0 |   0     0 |  9   35    0   54    0
Dec 15 09:42:56 ubuntu dstat.sh[79530]: 15-12 09:42:56| 68   8  24   0   0|1354M  883M  197M 5305M| 619k  612k|   0   525k|   0  38.0 |3663  8446 |3.84 1.87 0.96|4.0   0  32|   0     0 |   0     0 |  9   35    0   55    0
Dec 15 09:42:57 ubuntu dstat.sh[79530]: 15-12 09:42:57| 63  11  24   1   0|1311M  927M  197M 5306M| 169k  163k|   0  1100k|   0  49.0 |2980  4977 |3.85 1.91 0.98|3.0   0 101|   0     0 |   0     0 |  9   34    0   47    0
Dec 15 09:42:58 ubuntu dstat.sh[79530]: 15-12 09:42:58| 67   8  24   0   0|1385M  852M  197M 5306M| 426k  421k|   0   840k|   0  29.0 |3471  6078 |3.85 1.91 0.98|3.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Dec 15 09:42:59 ubuntu dstat.sh[79530]: 15-12 09:42:59| 64   7  28   1   0|1343M  894M  197M 5306M|1168k 1162k|   0   799k|   0  69.9 |6626    15k|3.85 1.91 0.98|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   53    0
Dec 15 09:43:00 ubuntu dstat.sh[79530]: 15-12 09:43:00| 59  13  26   0   0|1296M  941M  197M 5306M| 270k  264k|   0   536k|   0  47.0 |2956  5497 |3.85 1.91 0.98|3.0   0 231|   0     0 |   0     0 |  9   34    0   53    0
Dec 15 09:43:01 ubuntu dstat.sh[79530]: 15-12 09:43:01| 45   6  47   0   0|1324M  913M  197M 5306M| 423k  418k|   0   844k|   0  38.0 |2925  5899 |3.85 1.91 0.98|6.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Dec 15 09:43:02 ubuntu dstat.sh[79530]: 15-12 09:43:02| 46   7  47   1   0|1301M  936M  197M 5306M| 541k  535k|   0   869k|   0  36.0 |4287  7627 |3.70 1.91 0.98|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   52    0
Dec 15 09:43:03 ubuntu dstat.sh[79530]: 15-12 09:43:03| 42   9  48   0   0|1297M  940M  197M 5306M| 145k  138k|   0   560k|   0  19.0 |2291  3324 |3.70 1.91 0.98|3.0   0  66|   0     0 |   0     0 |  9   35    0   52    0
Dec 15 09:43:04 ubuntu dstat.sh[79530]: 15-12 09:43:04| 41  11  46   0   0|1258M  979M  197M 5306M| 262k  248k|   0   595k|   0  41.0 |3435  5639 |3.70 1.91 0.98|4.0   0 187|   0     0 |   0     0 |  9   35    0   48    0
Dec 15 09:43:05 ubuntu dstat.sh[79530]: 15-12 09:43:05| 40  12  48   1   0|1239M  997M  198M 5306M| 190k  185k|   0   520k|   0  46.0 |3333  5196 |3.70 1.91 0.98|3.0   0 195|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 09:43:06 ubuntu dstat.sh[79530]: 15-12 09:43:06| 45   6  50   0   0|1311M  926M  198M 5307M|  59k   54k|   0   472k|   0  13.0 |1615  1923 |3.70 1.91 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Dec 15 09:43:07 ubuntu dstat.sh[79530]: 15-12 09:43:07| 45   7  47   0   0|1262M  974M  198M 5307M| 607k  600k|   0   720k|   0  33.0 |4405  8354 |3.57 1.91 0.99|4.0   0  46|   0     0 |   0     0 |  9   35    0   45    0
Dec 15 09:43:08 ubuntu dstat.sh[79530]: 15-12 09:43:08| 45   7  49   0   0|1270M  966M  198M 5307M|  81k   72k|   0   296k|   0  27.0 |1813  2476 |3.57 1.91 0.99|4.0   0  33|   0     0 |   0     0 |  9   34    0   45    0
Dec 15 09:43:09 ubuntu dstat.sh[79530]: 15-12 09:43:09| 46   5  48   0   0|1323M  913M  198M 5307M| 279k  272k|   0   626k|   0  23.9 |2563  4362 |3.57 1.91 0.99|4.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Dec 15 09:43:10 ubuntu dstat.sh[79530]: 15-12 09:43:10| 44  10  46   2   0|1257M  979M  198M 5307M| 844k  839k|   0  7567k|   0   332 |6516    12k|3.57 1.91 0.99|6.0   0  59|   0     0 |   0     0 |  9   35    0   44    0
Dec 15 09:43:11 ubuntu dstat.sh[79530]: 15-12 09:43:11| 26  16  58   0   0|1228M 1008M  198M 5307M|  13k 7832 |   0     0 |   0     0 |2063  3186 |3.57 1.91 0.99|2.0   0 315|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 09:43:12 ubuntu dstat.sh[79530]: 15-12 09:43:12| 23   3  73   0   0|1254M  982M  198M 5307M|  62k   55k|   0   348k|   0  3.00 |1211  1676 |3.36 1.90 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 09:43:13 ubuntu dstat.sh[79530]: 15-12 09:43:13| 20   7  72   1   0|1201M 1034M  198M 5307M| 170k  162k|   0   304k|   0  29.0 |2271  4110 |3.36 1.90 0.99|1.0   0 100|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 09:43:14 ubuntu dstat.sh[79530]: 15-12 09:43:14| 23   2  74   0   0|1245M  991M  198M 5307M|8436  1625 |   0   173k|   0  8.02 | 935  1212 |3.36 1.90 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 09:43:15 ubuntu dstat.sh[79530]: 15-12 09:43:15| 24   2  72   1   0|1255M  981M  198M 5307M| 223k  207k|   0   585k|   0  34.8 |2289  3910 |3.36 1.90 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 09:43:16 ubuntu dstat.sh[79530]: 15-12 09:43:16| 19   8  73   0   0|1214M 1022M  198M 5307M|7574  1623 |   0  1030k|   0  62.1 |1509  1961 |3.36 1.90 0.99|2.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 09:43:17 ubuntu dstat.sh[79530]: 15-12 09:43:17| 23   3  73   0   0|1252M  983M  198M 5307M|  61k   55k|   0   376k|   0  13.0 |1327  1919 |3.17 1.88 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 09:43:18 ubuntu dstat.sh[79530]: 15-12 09:43:18| 24   3  71   0   0|1253M  983M  198M 5307M| 402k  394k|   0   220k|   0  24.0 |3208  5929 |3.17 1.88 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 09:43:19 ubuntu dstat.sh[79530]: 15-12 09:43:19| 21   6  74   0   0|1224M 1012M  198M 5307M|9285  1621 |   0     0 |   0     0 |1126  1351 |3.17 1.88 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 09:43:20 ubuntu dstat.sh[79530]: 15-12 09:43:20| 23   2  73   0   0|1254M  982M  198M 5307M| 102k   95k|   0     0 |   0     0 |1445  2051 |3.17 1.88 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Dec 15 09:43:21 ubuntu dstat.sh[79530]: 15-12 09:43:21| 25   3  71   0   0|1254M  981M  198M 5307M| 514k  502k|   0   746k|   0  34.9 |3104  6502 |3.17 1.88 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Dec 15 09:43:22 ubuntu dstat.sh[79530]: 15-12 09:43:22| 20   6  73   0   0|1227M 1008M  198M 5307M|6822  1566 |   0     0 |   0     0 |1206  1468 |3.00 1.87 0.99|1.0   0  58|   0     0 |   0     0 |  9   34    0   41    0
Dec 15 09:43:23 ubuntu dstat.sh[79530]: 15-12 09:43:23| 24   3  74   0   0|1254M  981M  198M 5307M|  79k   71k|   0   337k|   0  7.02 |1304  1837 |3.00 1.87 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Dec 15 09:43:24 ubuntu dstat.sh[79530]: 15-12 09:43:24| 19   7  72   0   0|1213M 1022M  198M 5307M|  76k   70k|   0   112k|   0  16.0 |1801  2855 |3.00 1.87 0.99|4.0   0  95|   0     0 |   0     0 |  9   34    0   37    0
Dec 15 09:43:25 ubuntu dstat.sh[79530]: 15-12 09:43:25| 22   4  73   0   0|1247M  988M  198M 5307M|9139  1621 |   0   632k|   0  20.0 |1196  1523 |3.00 1.87 0.99|3.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Dec 15 09:43:26 ubuntu dstat.sh[79530]: 15-12 09:43:26| 23   3  72   1   0|1186M 1050M  198M 5307M| 233k  216k|   0  1371k|   0   115 |2651  4135 |3.00 1.87 0.99|2.0   0  25|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 09:43:27 ubuntu dstat.sh[79530]: 15-12 09:43:27| 19   7  73   0   0|1229M 1006M  198M 5307M|  10k 1621 |   0   168k|   0  9.01 |1339  1654 |2.84 1.85 0.99|2.0   0  76|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 09:43:28 ubuntu dstat.sh[79530]: 15-12 09:43:28| 22   3  73   0   0|1254M  981M  198M 5307M|  68k   62k|   0   347k|   0  6.99 |1265  1725 |2.84 1.85 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Dec 15 09:43:29 ubuntu dstat.sh[79530]: 15-12 09:43:29| 19   7  71   1   0|1199M 1037M  198M 5307M| 158k  152k|   0   614k|   0  45.1 |2327  3995 |2.84 1.85 0.99|1.0   0  94|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 09:43:30 ubuntu dstat.sh[79530]: 15-12 09:43:30| 23   2  74   0   0|1237M  998M  198M 5307M|9377  1614 |   0   203k|   0  7.97 |1067  1223 |2.84 1.85 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 15 09:43:31 ubuntu dstat.sh[79530]: 15-12 09:43:31| 23   3  72   0   0|1254M  981M  198M 5308M| 264k  258k|   0   517k|   0  19.0 |2201  3867 |2.84 1.85 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Dec 15 09:43:32 ubuntu dstat.sh[79530]: 15-12 09:43:32| 24   4  72   1   0|1200M 1035M  198M 5308M| 197k  192k|   0   761k|   0  63.1 |2256  4352 |2.69 1.84 0.99|1.0   0  31|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 09:43:33 ubuntu dstat.sh[79530]: 15-12 09:43:33| 23   3  74   0   0|1233M 1002M  198M 5308M|7164  1620 |   0   136k|   0  8.00 |1028  1218 |2.69 1.84 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 09:43:34 ubuntu dstat.sh[79530]: 15-12 09:43:34| 23   3  73   0   0|1254M  981M  198M 5308M| 158k  153k|   0   348k|   0  6.00 |1772  2964 |2.69 1.84 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   28    0
Dec 15 09:43:35 ubuntu dstat.sh[79530]: 15-12 09:43:35| 24   3  71   0   0|1254M  981M  198M 5308M| 444k  438k|   0   276k|   0  26.0 |3068  6193 |2.69 1.84 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 09:43:36 ubuntu dstat.sh[79530]: 15-12 09:43:36| 14  23  62   0   0|1197M 1038M  198M 5308M|  24k   13k|   0   457k|   0  24.0 |2858  4693 |2.69 1.84 0.99|3.0   0 444|   0     0 |   0     0 |  9   34    0   32    0
Dec 15 09:43:37 ubuntu dstat.sh[79530]: 15-12 09:43:37| 45   6  49   0   0|1273M  962M  198M 5308M|7727  1618 |   0   184k|   0  7.99 |1185  1207 |2.71 1.86 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Dec 15 09:43:38 ubuntu dstat.sh[79530]: 15-12 09:43:38| 41   4  48   5   0|1358M  875M  198M 5309M|  21k   15k|  32k 2440k|4.00  94.0 |1938  2749 |2.71 1.86 1.00|1.0 2.0 4.0|   0     0 |   0     0 |  9   38    0   30    0
Dec 15 09:43:39 ubuntu dstat.sh[79530]: 15-12 09:43:39| 26   8  38  27   0|1383M  848M  198M 5311M|  22k 5582 | 336k 6944k|20.0   462 |5144    10k|2.71 1.86 1.00|4.0 1.0  52|   0     0 |   0     0 |  9   38    0   31    0
Dec 15 09:43:40 ubuntu dstat.sh[79530]: 15-12 09:43:40| 29   5  46  20   0|1320M  910M  198M 5312M|  12k 5733 |   0  4319k|   0   445 |4774  7946 |2.71 1.86 1.00|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   28    0
Dec 15 09:43:41 ubuntu dstat.sh[79530]: 15-12 09:43:41| 27   5  48  19   0|1371M  857M  199M 5313M|  24k 6775 |   0  7510k|   0   696 |4286  7987 |2.71 1.86 1.00|5.0 1.0  19|   0     0 |   0     0 |  9   38    0   28    0
Dec 15 09:43:42 ubuntu dstat.sh[79530]: 15-12 09:43:42| 28   4  47  19   0|1300M  928M  199M 5314M|  19k 6572 |   0  4907k|   0   515 |4842  8347 |2.82 1.89 1.02|3.0 1.0  29|   0     0 |   0     0 |  9   38    0   28    0
Dec 15 09:43:43 ubuntu dstat.sh[79530]: 15-12 09:43:43| 30   5  45  20   0|1358M  868M  199M 5315M|  17k 5842 |   0  4206k|   0   448 |4170  7514 |2.82 1.89 1.02|4.0 1.0  24|   0     0 |   0     0 |  9   38    0   25    0
Dec 15 09:43:44 ubuntu dstat.sh[79530]: 15-12 09:43:44| 30   5  43  21   0|1286M  940M  199M 5315M|  21k 9451 |   0  4004k|   0   485 |4638  8167 |2.82 1.89 1.02|3.0 1.0  22|   0     0 |   0     0 |  9   38    0   25    0
Dec 15 09:43:45 ubuntu dstat.sh[79530]: 15-12 09:43:45| 30   7  44  17   0|1338M  886M  199M 5316M|  26k   21k|   0  4716k|   0   545 |4809  9142 |2.82 1.89 1.02|4.0 1.0  11|   0     0 |   0     0 |  9   40    0   25    0
Dec 15 09:43:46 ubuntu dstat.sh[79530]: 15-12 09:43:46| 38   4  47   9   0|1329M  895M  199M 5316M|  22k   14k|   0  2025k|   0   257 |3251  5197 |2.82 1.89 1.02|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 09:43:47 ubuntu dstat.sh[79530]: 15-12 09:43:47| 46   6  49   0   0|1314M  911M  199M 5316M|  21k 1623 |   0   497k|   0  18.0 |1381  1253 |2.75 1.90 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 09:43:48 ubuntu dstat.sh[79530]: 15-12 09:43:48| 36   6  44  11   0|1361M  863M  200M 5316M| 246k  234k|   0  6080k|   0   962 |9551    17k|2.75 1.90 1.02|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Dec 15 09:43:49 ubuntu dstat.sh[79530]: 15-12 09:43:49| 35   6  51   6   0|1286M  938M  200M 5316M| 255k  250k|   0  6206k|   0  1060 |8229    18k|2.75 1.90 1.02|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   24    0
Dec 15 09:43:50 ubuntu dstat.sh[79530]: 15-12 09:43:50| 36   9  47   9   0|1268M  955M  200M 5316M| 107k  101k|   0  3393k|   0   504 |5299  9930 |2.75 1.90 1.02|3.0   0  59|   0     0 |   0     0 |  9   34    0   24    0
Dec 15 09:43:51 ubuntu dstat.sh[79530]: 15-12 09:43:51| 22   5  71   1   0|1313M  911M  200M 5316M|7720  1512 |   0   456k|   0  26.0 |1069  1460 |2.75 1.90 1.02|2.0   0  41|   0     0 |   0     0 |  9   34    0   22    0
Dec 15 09:43:52 ubuntu dstat.sh[79530]: 15-12 09:43:52| 22   4  73   0   0|1245M  978M  200M 5316M|7212  1565 |   0   979k|   0  46.0 |1050  1297 |2.61 1.88 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 15 09:43:53 ubuntu dstat.sh[79530]: 15-12 09:43:53| 22   4  70   3   0|1301M  922M  200M 5316M|7432  1620 |   0  7206k|   0   411 |1770  2809 |2.61 1.88 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 09:43:54 ubuntu dstat.sh[79530]: 15-12 09:43:54| 24   4  71   2   0|1224M  999M  200M 5316M|7639  1620 |   0  7173k|   0   418 |1897  2960 |2.61 1.88 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 09:43:55 ubuntu dstat.sh[79530]: 15-12 09:43:55| 22   4  70   2   0|1266M  957M  201M 5316M|6827  1620 |   0  7443k|   0   419 |2184  3588 |2.61 1.88 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 09:43:56 ubuntu dstat.sh[79530]: 15-12 09:43:56| 23   4  70   3   0|1317M  906M  201M 5316M|  10k 1622 |   0  8502k|   0   651 |2380  2745 |2.61 1.88 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 09:43:57 ubuntu dstat.sh[79530]: 15-12 09:43:57| 22   3  74   0   0|1247M  976M  201M 5316M|7944  1621 |   0     0 |   0     0 | 991  1118 |2.48 1.87 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 09:43:58 ubuntu dstat.sh[79530]: 15-12 09:43:58| 23   3  74   0   0|1257M  967M  201M 5316M|8967  1618 |   0     0 |   0     0 | 968  1099 |2.48 1.87 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 15 09:43:59 ubuntu dstat.sh[79530]: 15-12 09:43:59| 23   2  73   0   0|1308M  915M  201M 5316M|  11k 1724 |   0   748k|   0  32.0 |1266  1623 |2.48 1.87 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 09:44:00 ubuntu dstat.sh[79530]: 15-12 09:44:00| 22   3  74   0   0|1247M  976M  201M 5316M|7704  1512 |   0   124k|   0  4.00 | 982  1129 |2.48 1.87 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 09:44:01 ubuntu dstat.sh[79530]: 15-12 09:44:01| 24   3  74   0   0|1215M 1008M  201M 5316M|  18k 1709 |   0     0 |   0     0 |1057  1247 |2.48 1.87 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 09:44:02 ubuntu dstat.sh[79530]: 15-12 09:44:02| 23   3  74   0   0|1266M  957M  201M 5316M|8012  1572 |   0     0 |   0     0 |1014  1124 |2.36 1.85 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 15 09:44:03 ubuntu dstat.sh[79530]: 15-12 09:44:03| 23   3  74   0   0|1314M  908M  201M 5316M|8722  1614 |   0     0 |   0     0 |1033  1122 |2.36 1.85 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 15 09:44:04 ubuntu dstat.sh[79530]: 15-12 09:44:04| 13  15  71   0   0|1210M 1013M  201M 5317M|7978  1626 |   0   337k|   0  4.01 |2307  3616 |2.36 1.85 1.02|3.0   0 312|   0     0 |   0     0 |  9   34    0    9    0
Dec 15 09:44:05 ubuntu dstat.sh[79530]: 15-12 09:44:05| 11  18  69   1   0|1210M 1013M  201M 5317M|6521  1620 |   0   976k|   0  11.0 |2695  4210 |2.36 1.85 1.02|4.0   0 376|   0     0 |   0     0 |  9   34    0    8    0
Dec 15 09:44:06 ubuntu dstat.sh[79530]: 15-12 09:44:06| 10  17  70   0   0|1211M 1012M  201M 5317M|7168  1615 |   0   347k|   0  6.98 |2683  4262 |2.36 1.85 1.02|4.0   0 392|   0     0 |   0     0 |  9   34    0    8    0
Dec 15 09:44:07 ubuntu dstat.sh[79530]: 15-12 09:44:07| 10  20  69   0   0|1210M 1013M  201M 5317M|7265  1625 |   0  1292k|   0  93.3 |2775  3937 |2.25 1.84 1.02|2.0   0 381|   0     0 |   0     0 |  9   34    0    8    0
