-- Logs begin at Thu 2023-04-13 09:36:47 UTC, end at Thu 2023-04-13 11:19:58 UTC. --
Apr 13 10:41:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 13 10:41:35 ubuntu dstat.sh[79650]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 13 10:41:35 ubuntu dstat.sh[79650]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 10:43:13 ubuntu dstat.sh[79650]: 13-04 10:43:13| 87  11   1   0   0|1469M  835M  182M 5254M| 571k  565k|   0   656k|   0  31.0 |3935  7950 |3.19 1.42 0.78|7.0   0  81|   0     0 |   0     0 |  9   36    0   45    0
Apr 13 10:43:14 ubuntu dstat.sh[79650]: 13-04 10:43:14| 74   9  16   0   0|1526M  777M  182M 5254M|1104k 1098k|   0   548k|   0  40.0 |6666    13k|3.19 1.42 0.78|7.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Apr 13 10:43:15 ubuntu dstat.sh[79650]: 13-04 10:43:15| 76  13  11   0   0|1399M  903M  182M 5255M|1055k 1045k|   0   908k|   0  84.0 |7023    16k|3.19 1.42 0.78|5.0   0 198|   0     0 |   0     0 |  9   35    0   47    0
Apr 13 10:43:16 ubuntu dstat.sh[79650]: 13-04 10:43:16| 86  12   2   0   0|1425M  878M  182M 5255M| 275k  265k|   0   504k|   0  24.0 |3179  5477 |3.26 1.47 0.80|4.0   0 124|   0     0 |   0     0 |  9   34    0   46    0
Apr 13 10:43:17 ubuntu dstat.sh[79650]: 13-04 10:43:17| 80  11   7   0   0|1379M  923M  182M 5255M|1210k 1202k|   0   732k|   0  41.0 |6945    15k|3.26 1.47 0.80|5.0   0  80|   0     0 |   0     0 |  9   36    0   46    0
Apr 13 10:43:18 ubuntu dstat.sh[79650]: 13-04 10:43:18| 85  12   4   0   0|1395M  907M  182M 5255M| 685k  676k|   0   768k|   0  48.0 |3480  9958 |3.26 1.47 0.80|6.0   0  68|   0     0 |   0     0 |  9   34    0   46    0
Apr 13 10:43:19 ubuntu dstat.sh[79650]: 13-04 10:43:19| 82  14   3   0   0|1331M  971M  182M 5256M| 541k  532k|   0   852k|   0  67.0 |3672  9288 |3.26 1.47 0.80|4.0   0 193|   0     0 |   0     0 |  9   35    0   46    0
Apr 13 10:43:20 ubuntu dstat.sh[79650]: 13-04 10:43:20| 87  10   2   0   0|1458M  843M  182M 5256M| 834k  824k|   0   660k|   0  35.0 |4450    10k|3.26 1.47 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Apr 13 10:43:21 ubuntu dstat.sh[79650]: 13-04 10:43:21| 64  11  24   0   0|1351M  950M  182M 5256M|1185k 1176k|   0   516k|   0  37.0 |7225    16k|3.32 1.51 0.82|5.0   0  61|   0     0 |   0     0 |  9   35    0   50    0
Apr 13 10:43:22 ubuntu dstat.sh[79650]: 13-04 10:43:22| 85  14   2   0   0|1407M  894M  182M 5256M| 201k  183k|   0   320k|   0  14.0 |2595  4522 |3.32 1.51 0.82|5.0   0 120|   0     0 |   0     0 |  9   34    0   50    0
Apr 13 10:43:23 ubuntu dstat.sh[79650]: 13-04 10:43:23| 78  14   6   0   0|1362M  939M  182M 5256M| 873k  865k|   0   660k|   0  49.0 |4966    11k|3.32 1.51 0.82|4.0   0  96|   0     0 |   0     0 |  9   36    0   50    0
Apr 13 10:43:24 ubuntu dstat.sh[79650]: 13-04 10:43:24| 85  13   3   0   0|1409M  891M  182M 5257M| 277k  268k|   0   512k|   0  36.0 |3240  6162 |3.32 1.51 0.82|4.0   0 137|   0     0 |   0     0 |  9   34    0   50    0
Apr 13 10:43:25 ubuntu dstat.sh[79650]: 13-04 10:43:25| 80  12   6   0   0|1368M  933M  182M 5257M| 888k  881k|   0   899k|   0  72.0 |5422    13k|3.32 1.51 0.82|5.0   0 106|   0     0 |   0     0 |  9   35    0   53    0
Apr 13 10:43:26 ubuntu dstat.sh[79650]: 13-04 10:43:26| 84  13   2   0   0|1393M  907M  182M 5257M| 473k  464k|   0   540k|   0  25.0 |3017  6980 |3.53 1.58 0.84|5.0   0 144|   0     0 |   0     0 |  9   34    0   53    0
Apr 13 10:43:27 ubuntu dstat.sh[79650]: 13-04 10:43:27| 84  11   5   0   0|1361M  939M  182M 5257M| 951k  940k|   0   784k|   0  52.0 |5064    12k|3.53 1.58 0.84|6.0   0  53|   0     0 |   0     0 |  9   36    0   55    0
Apr 13 10:43:28 ubuntu dstat.sh[79650]: 13-04 10:43:28| 69  13  18   0   0|1322M  978M  182M 5258M| 525k  516k|   0   728k|   0  43.0 |4139  8587 |3.53 1.58 0.84|4.0   0 289|   0     0 |   0     0 |  9   35    0   54    0
Apr 13 10:43:29 ubuntu dstat.sh[79650]: 13-04 10:43:29| 65  10  24   0   0|1333M  966M  182M 5258M| 478k  470k|   0   604k|   0  40.0 |2994  6958 |3.53 1.58 0.84|4.0   0  70|   0     0 |   0     0 |  9   35    0   55    0
Apr 13 10:43:30 ubuntu dstat.sh[79650]: 13-04 10:43:30| 66   9  25   0   0|1393M  907M  182M 5258M| 787k  778k|   0   559k|   0  42.0 |4802    11k|3.53 1.58 0.84|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   56    0
Apr 13 10:43:31 ubuntu dstat.sh[79650]: 13-04 10:43:31| 65  10  25   0   0|1346M  953M  182M 5258M| 468k  458k|   0   941k|   0   102 |4724  8858 |3.57 1.63 0.86|5.0   0 129|   0     0 |   0     0 |  9   35    0   57    0
Apr 13 10:43:32 ubuntu dstat.sh[79650]: 13-04 10:43:32| 63  12  24   0   0|1380M  918M  182M 5258M| 248k  239k|   0   492k|   0  25.0 |2801  4719 |3.57 1.63 0.86|4.0   0 105|   0     0 |   0     0 |  9   35    0   56    0
Apr 13 10:43:33 ubuntu dstat.sh[79650]: 13-04 10:43:33| 62  13  24   0   0|1374M  924M  182M 5258M| 812k  802k|   0   688k|   0  53.0 |4168    10k|3.57 1.63 0.86|4.0   0  95|   0     0 |   0     0 |  9   36    0   56    0
Apr 13 10:43:34 ubuntu dstat.sh[79650]: 13-04 10:43:34| 69   7  25   0   0|1314M  984M  182M 5259M| 752k  743k|   0   600k|   0  50.0 |4519    10k|3.57 1.63 0.86|5.0   0  23|   0     0 |   0     0 |  9   35    0   57    0
Apr 13 10:43:35 ubuntu dstat.sh[79650]: 13-04 10:43:35| 47  12  39   1   0|1302M  996M  182M 5259M| 465k  453k|   0   728k|   0  45.0 |3507  8197 |3.57 1.63 0.86|3.0   0 214|   0     0 |   0     0 |  9   35    0   57    0
Apr 13 10:43:36 ubuntu dstat.sh[79650]: 13-04 10:43:36| 45   5  49   0   0|1285M 1013M  182M 5259M| 339k  330k|   0   468k|   0  36.0 |2550  5809 |3.44 1.63 0.87|4.0   0 5.0|   0     0 |   0     0 |  9   35    0   54    0
Apr 13 10:43:37 ubuntu dstat.sh[79650]: 13-04 10:43:37| 45   5  49   1   0|1331M  967M  182M 5259M| 439k  431k|   0  2552k|   0  35.0 |2356  5970 |3.44 1.63 0.87|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
Apr 13 10:43:38 ubuntu dstat.sh[79650]: 13-04 10:43:38| 45   7  47   0   0|1312M  986M  182M 5259M| 467k  458k|   0   380k|   0  24.0 |2782  6494 |3.44 1.63 0.87|3.0   0  66|   0     0 |   0     0 |  9   35    0   54    0
Apr 13 10:43:39 ubuntu dstat.sh[79650]: 13-04 10:43:39| 46   5  49   0   0|1318M  979M  182M 5259M| 130k  122k|   0   368k|   0  24.0 |2077  3078 |3.44 1.63 0.87|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   54    0
Apr 13 10:43:40 ubuntu dstat.sh[79650]: 13-04 10:43:40| 43   8  48   1   0|1304M  994M  182M 5259M| 189k  181k|   0   487k|   0  30.9 |2759  4251 |3.44 1.63 0.87|3.0   0  95|   0     0 |   0     0 |  9   35    0   52    0
Apr 13 10:43:41 ubuntu dstat.sh[79650]: 13-04 10:43:41| 41  10  47   0   0|1282M 1016M  182M 5259M| 362k  353k|   0   673k|   0  48.1 |3588  6779 |3.41 1.65 0.88|2.0   0 151|   0     0 |   0     0 |  9   34    0   53    0
Apr 13 10:43:42 ubuntu dstat.sh[79650]: 13-04 10:43:42| 41  12  47   1   1|1259M 1039M  182M 5259M| 338k  317k|   0  7312k|   0   248 |3918  6239 |3.41 1.65 0.88|4.0   0 167|   0     0 |   0     0 |  9   34    0   51    0
Apr 13 10:43:43 ubuntu dstat.sh[79650]: 13-04 10:43:43| 44   7  49   0   0|1323M  975M  182M 5259M| 157k  148k|   0   412k|   0  17.0 |1970  2922 |3.41 1.65 0.88|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   51    0
Apr 13 10:43:44 ubuntu dstat.sh[79650]: 13-04 10:43:44| 43   9  48   0   0|1298M  999M  182M 5259M| 330k  320k|   0   315k|   0  19.9 |2532  4820 |3.41 1.65 0.88|2.0   0  47|   0     0 |   0     0 |  9   35    0   49    0
Apr 13 10:43:45 ubuntu dstat.sh[79650]: 13-04 10:43:45| 44   7  47   0   0|1275M 1022M  182M 5259M| 434k  426k|   0   293k|   0  18.1 |2748  5597 |3.41 1.65 0.88|2.0   0  57|   0     0 |   0     0 |  9   34    0   51    0
Apr 13 10:43:46 ubuntu dstat.sh[79650]: 13-04 10:43:46| 45   7  49   0   0|1338M  959M  182M 5259M| 356k  341k|   0   448k|   0  21.0 |3085  5328 |3.30 1.66 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Apr 13 10:43:47 ubuntu dstat.sh[79650]: 13-04 10:43:47| 37  15  47   0   0|1223M 1074M  182M 5260M| 490k  481k|   0   524k|   0  44.0 |4451  8897 |3.30 1.66 0.89|2.0   0 291|   0     0 |   0     0 |  9   34    0   55    0
Apr 13 10:43:48 ubuntu dstat.sh[79650]: 13-04 10:43:48| 25   9  65   0   0|1268M 1029M  182M 5260M|9354  1618 |   0   244k|   0  9.99 |1453  2065 |3.30 1.66 0.89|2.0   0 127|   0     0 |   0     0 |  9   34    0   55    0
Apr 13 10:43:49 ubuntu dstat.sh[79650]: 13-04 10:43:49| 24   3  72   1   0|1279M 1018M  182M 5260M| 224k  214k|   0   444k|   0  36.0 |2102  4087 |3.30 1.66 0.89|2.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Apr 13 10:43:50 ubuntu dstat.sh[79650]: 13-04 10:43:50| 20   6  73   0   0|1253M 1044M  182M 5260M|  12k 1620 |   0   244k|   0  15.0 |1598  1977 |3.30 1.66 0.89|2.0   0  95|   0     0 |   0     0 |  9   34    0   55    0
Apr 13 10:43:51 ubuntu dstat.sh[79650]: 13-04 10:43:51| 23   2  74   0   0|1278M 1019M  182M 5260M| 116k  106k|   0   324k|   0  14.0 |1475  2504 |3.11 1.65 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Apr 13 10:43:52 ubuntu dstat.sh[79650]: 13-04 10:43:52| 22   4  71   1   1|1225M 1072M  182M 5260M| 365k  342k|   0   997k|   0  73.0 |3075  6515 |3.11 1.65 0.89|2.0   0  33|   0     0 |   0     0 |  9   34    0   55    0
Apr 13 10:43:53 ubuntu dstat.sh[79650]: 13-04 10:43:53| 22   4  73   0   0|1267M 1030M  182M 5260M|  33k 1620 |   0   164k|   0  8.00 |1292  1280 |3.11 1.65 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Apr 13 10:43:54 ubuntu dstat.sh[79650]: 13-04 10:43:54| 24   3  72   0   0|1278M 1019M  182M 5260M| 248k  234k|   0   296k|   0  24.0 |2234  3943 |3.11 1.65 0.89|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Apr 13 10:43:55 ubuntu dstat.sh[79650]: 13-04 10:43:55| 23   4  71   0   0|1222M 1075M  182M 5260M| 387k  366k|   0   148k|   0  15.0 |2528  5154 |3.11 1.65 0.89|2.0   0  57|   0     0 |   0     0 |  9   34    0   56    0
Apr 13 10:43:56 ubuntu dstat.sh[79650]: 13-04 10:43:56| 27   8  66   0   0|1274M 1023M  182M 5260M|  14k 2655 |   0   108k|   0  4.00 |1594  5217 |3.10 1.67 0.90|2.0   0  35|   0     0 |   0     0 |  9   34    0   57    0
Apr 13 10:43:57 ubuntu dstat.sh[79650]: 13-04 10:43:57| 19   7  72   0   0|1222M 1075M  182M 5260M| 149k  138k|   0   212k|   0  18.0 |2117  3376 |3.10 1.67 0.90|2.0   0  92|   0     0 |   0     0 |  9   34    0   49    0
Apr 13 10:43:58 ubuntu dstat.sh[79650]: 13-04 10:43:58| 23   4  73   0   0|1270M 1027M  182M 5260M|  11k 1566 |   0   164k|   0  8.00 |1113  1268 |3.10 1.67 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Apr 13 10:43:59 ubuntu dstat.sh[79650]: 13-04 10:43:59| 23   3  72   0   0|1279M 1018M  182M 5260M| 228k  218k|   0   336k|   0  27.0 |2156  4002 |3.10 1.67 0.90|4.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Apr 13 10:44:00 ubuntu dstat.sh[79650]: 13-04 10:44:00| 19   7  73   0   0|1255M 1042M  182M 5260M|  11k 1620 |   0   308k|   0  18.0 |1577  2067 |3.10 1.67 0.90|2.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Apr 13 10:44:01 ubuntu dstat.sh[79650]: 13-04 10:44:01| 24   2  73   0   0|1279M 1017M  182M 5260M| 116k  108k|   0   392k|   0  17.0 |1532  2387 |2.93 1.66 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Apr 13 10:44:02 ubuntu dstat.sh[79650]: 13-04 10:44:02| 18   8  72   0   0|1242M 1054M  182M 5260M| 112k  103k|   0  2056k|   0   157 |2575  3966 |2.93 1.66 0.90|1.0   0  97|   0     0 |   0     0 |  9   34    0   44    0
Apr 13 10:44:03 ubuntu dstat.sh[79650]: 13-04 10:44:03| 23   3  73   0   0|1279M 1017M  182M 5260M|  73k   63k|   0   176k|   0  8.01 |1470  1945 |2.93 1.66 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Apr 13 10:44:04 ubuntu dstat.sh[79650]: 13-04 10:44:04| 23   3  72   0   0|1280M 1016M  182M 5260M| 395k  385k|   0   340k|   0  36.0 |3141  6482 |2.93 1.66 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Apr 13 10:44:05 ubuntu dstat.sh[79650]: 13-04 10:44:05| 22   4  73   0   0|1257M 1039M  182M 5260M|9972  1712 |   0   132k|   0  7.99 |1230  1556 |2.93 1.66 0.90|2.0   0  32|   0     0 |   0     0 |  9   34    0   38    0
Apr 13 10:44:06 ubuntu dstat.sh[79650]: 13-04 10:44:06| 24   3  73   0   0|1280M 1016M  182M 5260M| 202k  195k|   0   156k|   0  6.01 |2011  3364 |2.78 1.65 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Apr 13 10:44:07 ubuntu dstat.sh[79650]: 13-04 10:44:07| 22   5  71   0   0|1219M 1077M  182M 5260M| 405k  396k|   0   724k|   0  24.0 |3561  6400 |2.78 1.65 0.90|2.0   0  67|   0     0 |   0     0 |  9   34    0   37    0
Apr 13 10:44:08 ubuntu dstat.sh[79650]: 13-04 10:44:08| 22  18  58   0   0|1261M 1035M  182M 5261M|  22k   13k|   0   384k|   0  18.0 |2633  4080 |2.78 1.65 0.90|2.0   0 342|   0     0 |   0     0 |  9   34    0   39    0
Apr 13 10:44:09 ubuntu dstat.sh[79650]: 13-04 10:44:09| 44   7  49   0   0|1348M  947M  182M 5261M|9078  1568 |   0   969k|   0  24.0 |1521  1772 |2.78 1.65 0.90|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Apr 13 10:44:10 ubuntu dstat.sh[79650]: 13-04 10:44:10| 32   7  47  14   0|1397M  896M  183M 5263M|  25k   18k| 368k 4969k|24.0   324 |3600  5937 |2.78 1.65 0.90|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   38    0
Apr 13 10:44:11 ubuntu dstat.sh[79650]: 13-04 10:44:11| 30   4  46  19   0|1339M  952M  183M 5264M|  23k 7538 |   0  5449k|   0   627 |5280  9016 |2.88 1.69 0.92|2.0 1.0  41|   0     0 |   0     0 |  9   38    0   36    0
Apr 13 10:44:12 ubuntu dstat.sh[79650]: 13-04 10:44:12| 30   5  45  18   0|1393M  896M  183M 5266M|  18k 8755 |   0  9817k|   0   896 |5564  9807 |2.88 1.69 0.92|4.0   0  30|   0     0 |   0     0 |  9   38    0   36    0
Apr 13 10:44:13 ubuntu dstat.sh[79650]: 13-04 10:44:13| 30   6  46  18   0|1330M  958M  184M 5268M|  16k 7843 |   0  5911k|   0   649 |5297  9230 |2.88 1.69 0.92|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   34    0
Apr 13 10:44:14 ubuntu dstat.sh[79650]: 13-04 10:44:14| 32   6  47  17   0|1381M  905M  184M 5268M|  19k   10k|   0  4190k|   0   484 |4637  8454 |2.88 1.69 0.92|2.0   0  18|   0     0 |   0     0 |  9   38    0   34    0
Apr 13 10:44:15 ubuntu dstat.sh[79650]: 13-04 10:44:15| 31   6  50  11   0|1408M  878M  184M 5268M|  33k   25k|   0  5089k|   0   550 |4598  8990 |2.88 1.69 0.92|4.0   0  11|   0     0 |   0     0 |  9   40    0   31    0
Apr 13 10:44:16 ubuntu dstat.sh[79650]: 13-04 10:44:16| 41   6  48   4   0|1309M  977M  184M 5268M|  21k   12k|   0  1572k|   0   195 |2225  3989 |2.89 1.71 0.93|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   31    0
Apr 13 10:44:17 ubuntu dstat.sh[79650]: 13-04 10:44:17| 45   5  49   0   0|1394M  892M  184M 5268M|  26k   18k|   0   811k|   0  29.0 |1410  1633 |2.89 1.71 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Apr 13 10:44:18 ubuntu dstat.sh[79650]: 13-04 10:44:18| 35   7  44  13   0|1330M  956M  184M 5269M| 210k  201k|   0    12M|   0  1254 |8468    18k|2.89 1.71 0.93|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Apr 13 10:44:19 ubuntu dstat.sh[79650]: 13-04 10:44:19| 32   5  45  15   0|1380M  905M  184M 5269M| 165k  155k|   0  3840k|   0   683 |5969    14k|2.89 1.71 0.93|1.0 1.0   0|   0     0 |   0     0 |  9   38    0   31    0
Apr 13 10:44:20 ubuntu dstat.sh[79650]: 13-04 10:44:20| 31   5  46  15   0|1407M  878M  185M 5269M| 161k  152k|   0  4368k|   0   664 |4993    13k|2.89 1.71 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Apr 13 10:44:21 ubuntu dstat.sh[79650]: 13-04 10:44:21| 35   8  52   4   0|1294M  990M  185M 5269M|  70k   61k|   0  1639k|   0   279 |3011  6434 |2.82 1.72 0.93|1.0   0 100|   0     0 |   0     0 |  9   34    0   28    0
Apr 13 10:44:22 ubuntu dstat.sh[79650]: 13-04 10:44:22| 21   4  74   0   0|1336M  948M  185M 5269M|  11k 1619 |   0   224k|   0  8.00 |1122  1297 |2.82 1.72 0.93|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Apr 13 10:44:23 ubuntu dstat.sh[79650]: 13-04 10:44:23| 23   4  70   3   0|1283M 1001M  185M 5269M|  10k 1619 |   0  7461k|   0   420 |2145  3043 |2.82 1.72 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 10:44:24 ubuntu dstat.sh[79650]: 13-04 10:44:24| 22   4  70   3   0|1336M  949M  185M 5269M|  18k 1619 |   0  7138k|   0   416 |2107  3108 |2.82 1.72 0.93|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Apr 13 10:44:25 ubuntu dstat.sh[79650]: 13-04 10:44:25| 23   3  71   2   0|1281M 1004M  185M 5269M|  14k 1621 |   0  7288k|   0   411 |2172  3069 |2.82 1.72 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 13 10:44:26 ubuntu dstat.sh[79650]: 13-04 10:44:26| 23   4  73   1   0|1339M  946M  185M 5269M|  11k 1621 |   0  2585k|   0   122 |1388  1756 |2.67 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Apr 13 10:44:27 ubuntu dstat.sh[79650]: 13-04 10:44:27| 24   2  74   0   0|1271M 1013M  185M 5269M|  11k 1513 |   0     0 |   0     0 |1025  1131 |2.67 1.70 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 13 10:44:28 ubuntu dstat.sh[79650]: 13-04 10:44:28| 23   2  74   0   0|1290M  994M  185M 5269M|  11k 1618 |   0  4092B|   0  1.00 |1072  1138 |2.67 1.70 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Apr 13 10:44:29 ubuntu dstat.sh[79650]: 13-04 10:44:29| 23   3  74   0   0|1332M  952M  185M 5269M|  11k 1620 |   0     0 |   0     0 |1066  1165 |2.67 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 10:44:30 ubuntu dstat.sh[79650]: 13-04 10:44:30| 23   3  74   0   0|1270M 1014M  185M 5269M|  13k 1620 |   0   496k|   0  12.0 |1218  1517 |2.67 1.70 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Apr 13 10:44:31 ubuntu dstat.sh[79650]: 13-04 10:44:31| 23   2  74   0   0|1310M  974M  185M 5269M|  11k 1620 |   0   428k|   0  26.0 |1046  1265 |2.54 1.69 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Apr 13 10:44:32 ubuntu dstat.sh[79650]: 13-04 10:44:32| 22   4  74   0   0|1299M  985M  185M 5269M|  13k 1620 |   0   140k|   0  4.00 |1167  1217 |2.54 1.69 0.94|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Apr 13 10:44:33 ubuntu dstat.sh[79650]: 13-04 10:44:33| 22   3  73   0   0|1280M 1005M  185M 5269M|  11k 1566 |   0   168k|   0  6.00 |1106  1291 |2.54 1.69 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 10:44:34 ubuntu dstat.sh[79650]: 13-04 10:44:34| 22   3  73   0   0|1327M  957M  185M 5269M|  10k 1620 |   0  4035k|   0   198 |1465  1968 |2.54 1.69 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Apr 13 10:44:35 ubuntu dstat.sh[79650]: 13-04 10:44:35| 19   8  73   0   0|1240M 1044M  185M 5269M|8730  1622 |   0     0 |   0     0 |1607  2285 |2.54 1.69 0.94|1.0   0 131|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 10:44:36 ubuntu dstat.sh[79650]: 13-04 10:44:36|  9  19  70   0   0|1240M 1044M  185M 5269M|  12k 1619 |   0   879k|   0  9.99 |2968  4685 |2.41 1.68 0.94|1.0   0 470|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 10:44:37 ubuntu dstat.sh[79650]: 13-04 10:44:37| 11  18  69   0   0|1241M 1043M  185M 5269M|  11k 1664 |   0   276k|   0  6.01 |2901  4690 |2.41 1.68 0.94|1.0   0 437|   0     0 |   0     0 |  9   34    0   15    0
Apr 13 10:44:38 ubuntu dstat.sh[79650]: 13-04 10:44:38| 15  12  72   1   0|1270M 1013M  185M 5269M|9611  1511 |   0  1651k|   0   168 |2468  3288 |2.41 1.68 0.94|1.0   0 248|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 10:44:39 ubuntu dstat.sh[79650]: 13-04 10:44:39| 22   3  73   0   0|1327M  957M  185M 5269M|  13k 1619 |   0   500k|   0  2.00 |1125  1248 |2.41 1.68 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Apr 13 10:44:40 ubuntu dstat.sh[79650]: 13-04 10:44:40| 22   4  74   0   0|1260M 1024M  185M 5269M|  10k 1622 |   0   381k|   0  14.0 |1267  1643 |2.41 1.68 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 13 10:44:41 ubuntu dstat.sh[79650]: 13-04 10:44:41| 23   2  74   0   0|1317M  967M  185M 5269M|  12k 1617 |   0   371k|   0  23.0 |1101  1223 |2.30 1.67 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Apr 13 10:44:42 ubuntu dstat.sh[79650]: 13-04 10:44:42| 22   4  74   0   0|1248M 1036M  185M 5269M|  21k 1622 |   0    16k|   0  1.00 |1083  1160 |2.30 1.67 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 10:44:43 ubuntu dstat.sh[79650]: 13-04 10:44:43| 23   3  73   0   0|1309M  975M  185M 5269M|9799  1618 |   0  2261k|   0   165 |1372  1207 |2.30 1.67 0.94|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Apr 13 10:44:44 ubuntu dstat.sh[79650]: 13-04 10:44:44| 23   3  74   0   0|1242M 1042M  185M 5269M|  12k 1724 |   0    12k|   0  1.00 |1088  1193 |2.30 1.67 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 13 10:44:45 ubuntu dstat.sh[79650]: 13-04 10:44:45| 22   3  74   0   0|1298M  985M  185M 5269M|  12k 1566 |   0     0 |   0     0 |1106  1168 |2.30 1.67 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Apr 13 10:44:46 ubuntu dstat.sh[79650]: 13-04 10:44:46| 23   4  74   0   0|1336M  948M  185M 5269M|  10k 1620 |   0   536k|   0  3.00 |1029  1139 |2.20 1.66 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 10:44:47 ubuntu dstat.sh[79650]: 13-04 10:44:47| 23   3  74   0   0|1271M 1013M  185M 5269M|  11k 1663 |   0    12k|   0  1.00 |1017  1104 |2.20 1.66 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Apr 13 10:44:48 ubuntu dstat.sh[79650]: 13-04 10:44:48| 22   3  74   0   0|1323M  961M  185M 5269M|  12k 1513 |   0  4099B|   0  1.00 |1018  1117 |2.20 1.66 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Apr 13 10:44:49 ubuntu dstat.sh[79650]: 13-04 10:44:49| 22   3  74   0   0|1246M 1038M  185M 5269M|8146  1620 |   0    20k|   0  1.00 | 969  1103 |2.20 1.66 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Apr 13 10:44:50 ubuntu dstat.sh[79650]: 13-04 10:44:50| 22   4  74   0   0|1311M  973M  185M 5269M|9154  1621 |   0   420k|   0  11.0 |1112  1446 |2.20 1.66 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Apr 13 10:44:51 ubuntu dstat.sh[79650]: 13-04 10:44:51| 22   4  74   0   0|1242M 1042M  185M 5269M|  12k 1619 |   0   608k|   0  23.0 |1112  1287 |2.10 1.65 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Apr 13 10:44:52 ubuntu dstat.sh[79650]: 13-04 10:44:52| 23   2  74   0   0|1299M  985M  185M 5269M|  10k 1619 |   0     0 |   0     0 |1042  1169 |2.10 1.65 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
