-- Logs begin at Fri 2023-07-28 08:32:07 UTC, end at Fri 2023-07-28 10:22:00 UTC. --
Jul 28 09:47:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 09:47:06 ubuntu dstat.sh[111012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 09:47:06 ubuntu dstat.sh[111012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 09:48:44 ubuntu dstat.sh[111012]: 28-07 09:48:44| 85  13   1   0   0|1393M  417M  210M 5688M| 264k  255k|   0   308k|   0  28.0 |3203  6003 |3.42 1.47 0.81|4.0   0 171|   0     0 |   0     0 |  9   34    0   46    0
Jul 28 09:48:45 ubuntu dstat.sh[111012]: 28-07 09:48:45| 73   8  19   0   0|1451M  358M  210M 5688M|1019k  987k|   0   508k|   0  39.0 |5559    14k|3.42 1.47 0.81|3.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Jul 28 09:48:46 ubuntu dstat.sh[111012]: 28-07 09:48:46| 78  11  10   0   0|1348M  461M  210M 5688M| 830k  822k|   0   508k|   0  49.0 |4893    12k|3.31 1.48 0.82|4.0   0 117|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 09:48:47 ubuntu dstat.sh[111012]: 28-07 09:48:47| 86  13   1   0   0|1388M  421M  210M 5688M| 247k  238k|   0   284k|   0  27.0 |2568  4483 |3.31 1.48 0.82|4.0   0  93|   0     0 |   0     0 |  9   35    0   51    0
Jul 28 09:48:48 ubuntu dstat.sh[111012]: 28-07 09:48:48| 81  13   7   0   0|1376M  432M  210M 5689M| 947k  939k|   0  2105k|   0   100 |6652    14k|3.31 1.48 0.82|4.0   0 132|   0     0 |   0     0 |  9   35    0   52    0
Jul 28 09:48:49 ubuntu dstat.sh[111012]: 28-07 09:48:49| 85  12   3   0   0|1346M  462M  210M 5689M|1102k 1094k|   0   444k|   0  40.0 |5155    14k|3.31 1.48 0.82|5.0   0  96|   0     0 |   0     0 |  9   35    0   55    0
Jul 28 09:48:50 ubuntu dstat.sh[111012]: 28-07 09:48:50| 86  10   3   0   0|1391M  416M  210M 5689M| 567k  558k|   0   292k|   0  24.0 |4303  9441 |3.31 1.48 0.82|4.0   0  83|   0     0 |   0     0 |  9   35    0   55    0
Jul 28 09:48:51 ubuntu dstat.sh[111012]: 28-07 09:48:51| 80  15   5   0   0|1361M  447M  210M 5690M| 884k  875k|   0   524k|   0  55.0 |4260    12k|3.37 1.52 0.84|4.0 1.0 109|   0     0 |   0     0 |  9   35    0   56    0
Jul 28 09:48:52 ubuntu dstat.sh[111012]: 28-07 09:48:52| 83  14   3   0   0|1413M  395M  210M 5690M| 301k  293k|   0   320k|   0  32.0 |3049  6029 |3.37 1.52 0.84|4.0   0 124|   0     0 |   0     0 |  9   35    0   56    0
Jul 28 09:48:53 ubuntu dstat.sh[111012]: 28-07 09:48:53| 80  15   4   0   0|1383M  424M  210M 5690M| 876k  870k|   0   823k|   0  68.0 |5329    12k|3.37 1.52 0.84|4.0   0 161|   0     0 |   0     0 |  9   35    0   57    0
Jul 28 09:48:54 ubuntu dstat.sh[111012]: 28-07 09:48:54| 85  13   3   0   0|1398M  409M  210M 5690M| 640k  630k|   0   316k|   0  25.0 |4231  9771 |3.37 1.52 0.84|4.0   0  91|   0     0 |   0     0 |  9   36    0   57    0
Jul 28 09:48:55 ubuntu dstat.sh[111012]: 28-07 09:48:55| 80  13   7   0   0|1366M  441M  210M 5690M| 918k  910k|   0   648k|   0  56.0 |4472    13k|3.37 1.52 0.84|7.0   0 131|   0     0 |   0     0 |  9   34    0   57    0
Jul 28 09:48:56 ubuntu dstat.sh[111012]: 28-07 09:48:56| 60  15  25   0   0|1327M  479M  210M 5691M| 382k  373k|   0   380k|   0  33.0 |3500  7507 |3.34 1.55 0.85|3.0   0 212|   0     0 |   0     0 |  9   34    0   57    0
Jul 28 09:48:57 ubuntu dstat.sh[111012]: 28-07 09:48:57| 64  10  24   1   0|1345M  461M  210M 5691M| 562k  543k|   0   480k|   0  43.0 |4093  8173 |3.34 1.55 0.85|3.0   0  69|   0     0 |   0     0 |  9   36    0   57    0
Jul 28 09:48:58 ubuntu dstat.sh[111012]: 28-07 09:48:58| 62  12  25   0   0|1340M  465M  210M 5691M| 780k  770k|   0   448k|   0  45.0 |5437    12k|3.34 1.55 0.85|4.0   0  97|   0     0 |   0     0 |  9   35    0   62    0
Jul 28 09:48:59 ubuntu dstat.sh[111012]: 28-07 09:48:59| 68   8  24   0   0|1363M  443M  210M 5691M| 432k  424k|   0   428k|   0  47.0 |3986  7446 |3.34 1.55 0.85|3.0   0  33|   0     0 |   0     0 |  9   34    0   62    0
Jul 28 09:49:00 ubuntu dstat.sh[111012]: 28-07 09:49:00| 62  13  25   0   0|1317M  489M  210M 5691M| 271k  262k|   0   320k|   0  28.0 |3483  5986 |3.34 1.55 0.85|3.0   0 197|   0     0 |   0     0 |  9   34    0   63    0
Jul 28 09:49:01 ubuntu dstat.sh[111012]: 28-07 09:49:01| 67   7  24   0   0|1386M  420M  210M 5691M| 654k  645k|   0   405k|   0  31.0 |4269  9450 |3.31 1.57 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   65    0
Jul 28 09:49:02 ubuntu dstat.sh[111012]: 28-07 09:49:02| 65   7  28   1   0|1367M  438M  210M 5692M|1041k 1033k|   0  2468k|   0   162 |6447    14k|3.31 1.57 0.86|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   69    0
Jul 28 09:49:03 ubuntu dstat.sh[111012]: 28-07 09:49:03| 49  13  36   0   0|1307M  498M  210M 5692M| 319k  308k|   0   328k|   0  34.0 |2773  6084 |3.31 1.57 0.86|2.0   0 233|   0     0 |   0     0 |  9   35    0   68    0
Jul 28 09:49:04 ubuntu dstat.sh[111012]: 28-07 09:49:04| 45   6  49   0   1|1295M  510M  210M 5692M| 372k  363k|   0  2554k|   0  39.0 |2768  5629 |3.31 1.57 0.86|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   71    0
Jul 28 09:49:05 ubuntu dstat.sh[111012]: 28-07 09:49:05| 45   7  48   0   0|1266M  539M  210M 5692M| 493k  483k|   0   320k|   0  27.0 |3071  7018 |3.31 1.57 0.86|2.0   0  23|   0     0 |   0     0 |  9   34    0   65    0
Jul 28 09:49:06 ubuntu dstat.sh[111012]: 28-07 09:49:06| 45   6  48   0   0|1313M  491M  210M 5692M| 317k  307k|   0   164k|   0  17.0 |2602  5248 |3.20 1.58 0.87|2.0   0  43|   0     0 |   0     0 |  9   34    0   65    0
Jul 28 09:49:07 ubuntu dstat.sh[111012]: 28-07 09:49:07| 46   6  49   0   0|1316M  488M  210M 5692M| 183k  174k|   0   212k|   0  19.0 |1826  3253 |3.20 1.58 0.87|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   64    0
Jul 28 09:49:08 ubuntu dstat.sh[111012]: 28-07 09:49:08| 42   9  49   0   0|1302M  502M  210M 5692M| 308k  297k|   0   428k|   0  41.0 |2797  5601 |3.20 1.58 0.87|2.0   0  95|   0     0 |   0     0 |  9   35    0   64    0
Jul 28 09:49:09 ubuntu dstat.sh[111012]: 28-07 09:49:09| 38  15  46   0   0|1274M  530M  210M 5692M| 183k  176k|   0  7623k|   0   278 |3420  5320 |3.20 1.58 0.87|3.0   0 285|   0     0 |   0     0 |  9   35    0   60    0
Jul 28 09:49:10 ubuntu dstat.sh[111012]: 28-07 09:49:10| 45   6  47   0   0|1271M  533M  210M 5692M| 312k  302k|   0   444k|   0  40.0 |3278  5477 |3.20 1.58 0.87|2.0   0  32|   0     0 |   0     0 |  9   34    0   61    0
Jul 28 09:49:11 ubuntu dstat.sh[111012]: 28-07 09:49:11| 47   5  48   0   0|1309M  495M  210M 5692M| 373k  362k|   0   352k|   0  29.0 |3019  5990 |3.11 1.59 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jul 28 09:49:12 ubuntu dstat.sh[111012]: 28-07 09:49:12| 45   7  49   0   0|1310M  495M  210M 5692M| 235k  226k|   0   288k|   0  15.0 |2214  3942 |3.11 1.59 0.87|2.0 1.0  47|   0     0 |   0     0 |  9   35    0   57    0
Jul 28 09:49:13 ubuntu dstat.sh[111012]: 28-07 09:49:13| 44   8  48   0   0|1269M  535M  210M 5692M| 479k  470k|   0   288k|   0  22.0 |3565  7428 |3.11 1.59 0.87|2.0   0  59|   0     0 |   0     0 |  9   35    0   58    0
Jul 28 09:49:14 ubuntu dstat.sh[111012]: 28-07 09:49:14| 45   7  48   0   0|1252M  552M  210M 5693M| 457k  441k|   0   408k|   0  37.0 |3327  6744 |3.11 1.59 0.87|3.0   0  29|   0     0 |   0     0 |  9   34    0   59    0
Jul 28 09:49:15 ubuntu dstat.sh[111012]: 28-07 09:49:15| 30  14  54   0   0|1266M  537M  210M 5693M| 189k  178k|   0   252k|   0  16.0 |3009  4982 |3.11 1.59 0.87|1.0   0 289|   0     0 |   0     0 |  9   35    0   55    0
Jul 28 09:49:16 ubuntu dstat.sh[111012]: 28-07 09:49:16| 19   7  72   0   0|1235M  568M  210M 5693M|  44k   35k|   0   317k|   0  32.1 |1739  2632 |2.94 1.58 0.87|1.0   0 101|   0     0 |   0     0 |  9   34    0   55    0
Jul 28 09:49:17 ubuntu dstat.sh[111012]: 28-07 09:49:17| 24   2  73   0   0|1264M  540M  210M 5693M|  63k   54k|   0   232k|   0  16.0 |1345  1885 |2.94 1.58 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jul 28 09:49:18 ubuntu dstat.sh[111012]: 28-07 09:49:18| 19   8  71   2   1|1219M  585M  210M 5693M| 169k  159k|   0   948k|   0  72.0 |2685  4253 |2.94 1.58 0.87|1.0   0  94|   0     0 |   0     0 |  9   34    0   54    0
Jul 28 09:49:19 ubuntu dstat.sh[111012]: 28-07 09:49:19| 24   3  73   0   0|1260M  543M  210M 5693M|8590  1620 |   0   608k|   0  45.0 |1206  1355 |2.94 1.58 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 09:49:20 ubuntu dstat.sh[111012]: 28-07 09:49:20| 24   3  71   0   0|1263M  541M  210M 5693M| 340k  332k|   0   320k|   0  25.0 |2956  5255 |2.94 1.58 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jul 28 09:49:21 ubuntu dstat.sh[111012]: 28-07 09:49:21| 22   4  73   0   0|1235M  569M  210M 5693M| 126k  118k|   0   224k|   0  19.0 |1962  3203 |2.94 1.60 0.88|1.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 09:49:22 ubuntu dstat.sh[111012]: 28-07 09:49:22| 22   4  73   0   0|1264M  540M  210M 5693M|  39k   33k|   0   144k|   0  8.00 |1138  1491 |2.94 1.60 0.88|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jul 28 09:49:23 ubuntu dstat.sh[111012]: 28-07 09:49:23| 25   4  71   1   0|1265M  538M  210M 5693M| 470k  462k|   0   268k|   0  26.0 |2727  5422 |2.94 1.60 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   51    0
Jul 28 09:49:24 ubuntu dstat.sh[111012]: 28-07 09:49:24| 21   6  73   0   0|1227M  576M  210M 5693M| 115k  105k|   0   160k|   0  11.0 |1643  2410 |2.94 1.60 0.88|1.0   0  58|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 09:49:25 ubuntu dstat.sh[111012]: 28-07 09:49:25| 22   3  73   0   0|1264M  539M  210M 5693M|  63k   54k|   0   168k|   0  11.0 |1252  1717 |2.94 1.60 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 09:49:26 ubuntu dstat.sh[111012]: 28-07 09:49:26| 20   7  72   0   0|1229M  574M  210M 5693M|  94k   85k|   0   232k|   0  22.0 |2181  3215 |2.87 1.61 0.89|1.0   0  93|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 09:49:27 ubuntu dstat.sh[111012]: 28-07 09:49:27| 29   4  67   0   0|1292M  511M  210M 5693M|  80k   70k|   0   116k|   0  8.01 |1695  4795 |2.87 1.61 0.89|2.0   0  32|   0     0 |   0     0 |  9   35    0   51    0
Jul 28 09:49:28 ubuntu dstat.sh[111012]: 28-07 09:49:28| 19   9  70   0   0|1219M  584M  210M 5693M| 159k  150k|   0   335k|   0  36.9 |2758  5081 |2.87 1.61 0.89|1.0   0 102|   0     0 |   0     0 |  9   34    0   44    0
Jul 28 09:49:29 ubuntu dstat.sh[111012]: 28-07 09:49:29| 22   3  74   0   0|1264M  540M  210M 5693M|  14k 6023 |   0   220k|   0  15.0 |1156  1273 |2.87 1.61 0.89|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Jul 28 09:49:30 ubuntu dstat.sh[111012]: 28-07 09:49:30| 21   6  72   0   0|1212M  592M  210M 5693M| 215k  207k|   0   332k|   0  33.0 |2480  4529 |2.87 1.61 0.89|2.0   0  94|   0     0 |   0     0 |  9   34    0   43    0
Jul 28 09:49:31 ubuntu dstat.sh[111012]: 28-07 09:49:31| 23   4  74   0   0|1262M  542M  210M 5693M|  10k 1566 |   0   176k|   0  10.0 |1136  1248 |2.72 1.60 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 28 09:49:32 ubuntu dstat.sh[111012]: 28-07 09:49:32| 24   3  72   0   0|1264M  539M  210M 5693M| 380k  368k|   0   324k|   0  24.0 |2597  5512 |2.72 1.60 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Jul 28 09:49:33 ubuntu dstat.sh[111012]: 28-07 09:49:33| 23   3  72   0   0|1236M  567M  210M 5693M|  89k   81k|   0   228k|   0  22.0 |1887  2778 |2.72 1.60 0.89|1.0   0  34|   0     0 |   0     0 |  9   34    0   39    0
Jul 28 09:49:34 ubuntu dstat.sh[111012]: 28-07 09:49:34| 23   3  73   0   0|1265M  538M  210M 5693M|  97k   87k|   0   637k|   0  14.0 |1524  2234 |2.72 1.60 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jul 28 09:49:35 ubuntu dstat.sh[111012]: 28-07 09:49:35| 24   3  71   0   0|1266M  537M  210M 5694M| 485k  478k|   0   276k|   0  21.0 |3611  6975 |2.72 1.60 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jul 28 09:49:36 ubuntu dstat.sh[111012]: 28-07 09:49:36| 13  18  67   0   0|1206M  597M  210M 5694M|  50k   41k|   0   132k|   0  7.00 |2572  3949 |2.58 1.59 0.89|2.0   0 340|   0     0 |   0     0 |  9   36    0   37    0
Jul 28 09:49:37 ubuntu dstat.sh[111012]: 28-07 09:49:37| 43   8  49   0   0|1311M  492M  210M 5694M|  12k 2042 |   0   332k|   0  20.0 |1688  2043 |2.58 1.59 0.89|2.0   0  69|   0     0 |   0     0 |  9   34    0   38    0
Jul 28 09:49:38 ubuntu dstat.sh[111012]: 28-07 09:49:38| 30   7  48  15   0|1373M  428M  211M 5696M|  26k   18k| 365k 4043k|23.0   291 |3572  5637 |2.58 1.59 0.89|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   37    0
Jul 28 09:49:39 ubuntu dstat.sh[111012]: 28-07 09:49:39| 32   6  44  19   0|1301M  497M  211M 5698M|  15k 8590 |   0    15M|   0  1231 |7512    12k|2.58 1.59 0.89|2.0 1.0  40|   0     0 |   0     0 |  9   38    0   37    0
Jul 28 09:49:40 ubuntu dstat.sh[111012]: 28-07 09:49:40| 29   6  40  25   0|1361M  436M  211M 5699M|  17k 7283 |   0    17M|   0  1279 |7178    13k|2.58 1.59 0.89|4.0   0  22|   0     0 |   0     0 |  9   38    0   37    0
Jul 28 09:49:41 ubuntu dstat.sh[111012]: 28-07 09:49:41| 29   7  44  20   0|1293M  502M  211M 5700M|  17k 7215 |   0  8279k|   0   733 |5775  9824 |2.53 1.59 0.90|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   37    0
Jul 28 09:49:42 ubuntu dstat.sh[111012]: 28-07 09:49:42| 32   6  43  19   0|1357M  436M  212M 5701M|  18k 9399 |   0    13M|   0  1054 |6300    11k|2.53 1.59 0.90|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   37    0
Jul 28 09:49:43 ubuntu dstat.sh[111012]: 28-07 09:49:43| 34   7  41  17   0|1291M  502M  212M 5702M|  41k   25k|   0    17M|   0  1273 |7251    14k|2.53 1.59 0.90|2.0   0  14|   0     0 |   0     0 |  9   40    0   37    0
Jul 28 09:49:44 ubuntu dstat.sh[111012]: 28-07 09:49:44| 37   7  46   9   0|1301M  492M  212M 5701M|  20k   12k|   0  5806k|   0   566 |4681  7540 |2.53 1.59 0.90|2.0   0  10|   0     0 |   0     0 |  9   34    0   34    0
Jul 28 09:49:45 ubuntu dstat.sh[111012]: 28-07 09:49:45| 42   8  49   0   0|1384M  408M  212M 5701M|9055  2260 |   0  3620k|   0   217 |1886  2206 |2.53 1.59 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 28 09:49:46 ubuntu dstat.sh[111012]: 28-07 09:49:46| 37   7  52   3   0|1342M  450M  213M 5702M| 241k  230k|   0  5732k|   0   989 |8469    17k|2.49 1.60 0.91|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 28 09:49:47 ubuntu dstat.sh[111012]: 28-07 09:49:47| 35   8  45  11   1|1383M  408M  213M 5702M| 274k  267k|   0    13M|   0  1608 |  11k   22k|2.49 1.60 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 28 09:49:48 ubuntu dstat.sh[111012]: 28-07 09:49:48| 33   8  55   2   0|1252M  539M  213M 5702M| 100k   87k|   0  5885k|   0   547 |4507  8229 |2.49 1.60 0.91|1.0   0 100|   0     0 |   0     0 |  9   34    0   28    0
Jul 28 09:49:49 ubuntu dstat.sh[111012]: 28-07 09:49:49| 22   4  73   0   0|1308M  483M  213M 5702M|9725  1714 |   0   600k|   0  40.0 |1099  1496 |2.49 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 28 09:49:50 ubuntu dstat.sh[111012]: 28-07 09:49:50| 22   3  74   0   0|1232M  559M  213M 5702M|  11k 1618 |   0  2069k|   0   188 |1486  1463 |2.49 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 09:49:51 ubuntu dstat.sh[111012]: 28-07 09:49:51| 22   3  73   1   0|1279M  512M  214M 5702M|  11k 1622 |   0  4619k|   0   246 |1678  2299 |2.37 1.59 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 09:49:52 ubuntu dstat.sh[111012]: 28-07 09:49:52| 22   3  73   0   0|1311M  480M  214M 5702M|9086  1510 |   0   463k|   0  97.8 |1342  1339 |2.37 1.59 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 09:49:53 ubuntu dstat.sh[111012]: 28-07 09:49:53| 23   3  73   0   0|1250M  541M  214M 5702M|  17k 1619 |   0    20k|   0  3.00 |1120  1312 |2.37 1.59 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 28 09:49:54 ubuntu dstat.sh[111012]: 28-07 09:49:54| 22   3  73   0   0|1291M  499M  214M 5702M|8219  1620 |   0     0 |   0     0 |1030  1235 |2.37 1.59 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 09:49:55 ubuntu dstat.sh[111012]: 28-07 09:49:55| 22   5  74   0   1|1227M  564M  214M 5702M|  15k 1566 |   0     0 |   0     0 |1087  1246 |2.37 1.59 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 09:49:56 ubuntu dstat.sh[111012]: 28-07 09:49:56| 22   4  74   0   0|1239M  552M  214M 5702M|  21k 1622 |   0     0 |   0     0 |1133  1209 |2.26 1.58 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 09:49:57 ubuntu dstat.sh[111012]: 28-07 09:49:57| 22   3  73   0   0|1297M  494M  214M 5702M|  10k 1619 |   0   224k|   0  27.0 |1254  1654 |2.26 1.58 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 09:49:58 ubuntu dstat.sh[111012]: 28-07 09:49:58| 23   4  73   1   0|1234M  557M  214M 5702M|  11k 1620 |   0  6377k|   0   330 |1933  2524 |2.26 1.58 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 28 09:49:59 ubuntu dstat.sh[111012]: 28-07 09:49:59| 23   3  74   0   0|1286M  504M  214M 5702M|9471  1619 |   0     0 |   0     0 | 919  1099 |2.26 1.58 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 28 09:50:00 ubuntu dstat.sh[111012]: 28-07 09:50:00| 23   3  74   0   0|1274M  516M  214M 5702M|  15k 1623 |   0     0 |   0     0 |1091  1201 |2.26 1.58 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 09:50:01 ubuntu dstat.sh[111012]: 28-07 09:50:01| 23   3  74   0   0|1250M  540M  214M 5702M|8883  1510 |   0     0 |   0     0 | 986  1186 |2.16 1.57 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 28 09:50:02 ubuntu dstat.sh[111012]: 28-07 09:50:02| 22   4  74   0   0|1307M  483M  214M 5702M|  11k 1620 |   0     0 |   0     0 | 964  1224 |2.16 1.57 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 28 09:50:03 ubuntu dstat.sh[111012]: 28-07 09:50:03| 17   9  73   0   0|1223M  568M  214M 5702M|9994  1620 |   0   128k|   0  2.00 |1673  2508 |2.16 1.57 0.91|1.0   0 153|   0     0 |   0     0 |  9   34    0   11    0
Jul 28 09:50:04 ubuntu dstat.sh[111012]: 28-07 09:50:04| 10  19  69   0   0|1222M  568M  214M 5702M|  10k 1615 |   0   877k|   0  9.97 |2755  4406 |2.16 1.57 0.91|2.0   0 416|   0     0 |   0     0 |  9   34    0   11    0
Jul 28 09:50:05 ubuntu dstat.sh[111012]: 28-07 09:50:05| 10  19  70   0   0|1222M  568M  214M 5702M|7539  1572 |   0   422k|   0  12.0 |2721  4199 |2.16 1.57 0.91|1.0   0 359|   0     0 |   0     0 |  9   34    0    8    0
Jul 28 09:50:06 ubuntu dstat.sh[111012]: 28-07 09:50:06| 10  18  70   0   1|1226M  564M  214M 5702M|9709  1619 |   0     0 |   0     0 |2652  4105 |1.99 1.54 0.90|1.0   0 362|   0     0 |   0     0 |  9   34    0    8    0
Jul 28 09:50:07 ubuntu dstat.sh[111012]: 28-07 09:50:07| 23   3  73   0   0|1286M  504M  214M 5702M|8275  1620 |   0   216k|   0  14.0 |1279  1672 |1.99 1.54 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 28 09:50:08 ubuntu dstat.sh[111012]: 28-07 09:50:08| 23   4  74   0   0|1225M  565M  214M 5702M|8697  1621 |   0   308k|   0  24.0 |1187  1334 |1.99 1.54 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 28 09:50:09 ubuntu dstat.sh[111012]: 28-07 09:50:09| 23   3  74   0   0|1280M  510M  214M 5702M|  12k 1621 |   0     0 |   0     0 | 985  1151 |1.99 1.54 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 28 09:50:10 ubuntu dstat.sh[111012]: 28-07 09:50:10| 21   4  73   0   0|1320M  470M  214M 5702M|  11k 1510 |   0  2401k|   0   135 |1314  1283 |1.99 1.54 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 28 09:50:11 ubuntu dstat.sh[111012]: 28-07 09:50:11| 23   3  74   0   1|1275M  515M  214M 5702M|9583  1620 |   0     0 |   0     0 |1058  1192 |1.99 1.55 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 09:50:12 ubuntu dstat.sh[111012]: 28-07 09:50:12| 22   4  74   0   0|1311M  480M  214M 5702M|  19k 1621 |   0     0 |   0     0 |1080  1202 |1.99 1.55 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 09:50:13 ubuntu dstat.sh[111012]: 28-07 09:50:13| 22   3  73   0   0|1250M  540M  214M 5702M|8995  1619 |   0   280k|   0  3.00 |1084  1258 |1.99 1.55 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 09:50:14 ubuntu dstat.sh[111012]: 28-07 09:50:14| 22   4  74   0   0|1300M  490M  214M 5702M|9126  1621 |   0     0 |   0     0 |1021  1167 |1.99 1.55 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 09:50:15 ubuntu dstat.sh[111012]: 28-07 09:50:15| 22   3  74   0   0|1230M  560M  214M 5702M|  11k 1723 |   0    12k|   0  1.00 |1047  1165 |1.99 1.55 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 09:50:16 ubuntu dstat.sh[111012]: 28-07 09:50:16| 22   3  74   0   0|1293M  497M  214M 5702M|9675  1566 |   0     0 |   0     0 |1051  1180 |1.99 1.56 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 09:50:17 ubuntu dstat.sh[111012]: 28-07 09:50:17| 23   4  74   0   0|1314M  476M  214M 5702M|7118  1620 |   0   120k|   0  12.0 |1205  1624 |1.99 1.56 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 09:50:18 ubuntu dstat.sh[111012]: 28-07 09:50:18| 23   2  74   0   0|1279M  511M  214M 5702M|9993  1620 |   0   316k|   0  23.0 |1115  1320 |1.99 1.56 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 09:50:19 ubuntu dstat.sh[111012]: 28-07 09:50:19| 23   3  73   0   0|1319M  472M  214M 5702M|  12k 1512 |   0    12k|   0  1.00 |1006  1189 |1.99 1.56 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 09:50:20 ubuntu dstat.sh[111012]: 28-07 09:50:20| 23   3  74   0   0|1273M  517M  214M 5702M|8939  1620 |   0   448k|   0  53.0 |1132  1179 |1.99 1.56 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 09:50:21 ubuntu dstat.sh[111012]: 28-07 09:50:21| 22   3  73   0   0|1313M  477M  214M 5702M|  11k 1620 |   0     0 |   0     0 |1088  1231 |1.91 1.55 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 09:50:22 ubuntu dstat.sh[111012]: 28-07 09:50:22| 22   4  74   0   0|1257M  533M  214M 5702M|  10k 1620 |   0    16k|   0  1.00 |1065  1205 |1.91 1.55 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 09:50:23 ubuntu dstat.sh[111012]: 28-07 09:50:23| 24   3  73   0   0|1311M  479M  214M 5702M|  17k 1621 |   0    52k|   0  2.00 |1054  1300 |1.91 1.55 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
