-- Logs begin at Fri 2023-07-28 00:59:37 UTC, end at Fri 2023-07-28 08:30:21 UTC. --
Jul 28 07:54:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 07:54:40 ubuntu dstat.sh[104432]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 07:54:40 ubuntu dstat.sh[104432]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 07:56:18 ubuntu dstat.sh[104432]: 28-07 07:56:18| 85  11   3   0   0|1310M  493M  212M 5692M| 767k  759k|   0   492k|   0  40.0 |3843    10k|3.72 1.69 0.89|7.0   0 138|   0     0 |   0     0 |  9   34    0   41    0
Jul 28 07:56:19 ubuntu dstat.sh[104432]: 28-07 07:56:19| 82  11   6   0   0|1446M  356M  212M 5693M| 592k  585k|   0   252k|   0  22.0 |3784  7973 |3.72 1.69 0.89|6.0   0  13|   0     0 |   0     0 |  9   37    0   42    0
Jul 28 07:56:20 ubuntu dstat.sh[104432]: 28-07 07:56:20| 73  13  13   1   0|1321M  481M  212M 5693M|1043k 1037k|   0   737k|   0  81.1 |6252    15k|3.72 1.69 0.89|6.0   0 192|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 07:56:21 ubuntu dstat.sh[104432]: 28-07 07:56:21| 88  11   1   0   0|1429M  373M  212M 5693M| 194k  185k|   0   244k|   0  16.0 |2543  3834 |3.72 1.69 0.89|5.0   0  54|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 07:56:22 ubuntu dstat.sh[104432]: 28-07 07:56:22| 77  11  11   0   0|1306M  496M  212M 5693M|1191k 1181k|   0   476k|   0  42.0 |7184    17k|3.91 1.76 0.92|6.0   0  85|   0     0 |   0     0 |  9   35    0   47    0
Jul 28 07:56:23 ubuntu dstat.sh[104432]: 28-07 07:56:23| 85  12   2   0   0|1425M  376M  212M 5693M| 186k  178k|   0   144k|   0  10.0 |2612  3920 |3.91 1.76 0.92|6.0   0  77|   0     0 |   0     0 |  9   35    0   46    0
Jul 28 07:56:24 ubuntu dstat.sh[104432]: 28-07 07:56:24| 79  12   8   0   0|1259M  542M  212M 5694M| 925k  918k|   0   732k|   0  83.0 |6945    15k|3.91 1.76 0.92|5.0   0 150|   0     0 |   0     0 |  9   34    0   47    0
Jul 28 07:56:25 ubuntu dstat.sh[104432]: 28-07 07:56:25| 84  13   2   0   0|1432M  369M  212M 5694M| 379k  371k|   0   248k|   0  22.0 |3461  6458 |3.91 1.76 0.92|7.0   0 109|   0     0 |   0     0 |  9   35    0   47    0
Jul 28 07:56:26 ubuntu dstat.sh[104432]: 28-07 07:56:26| 80  12   8   0   0|1376M  425M  212M 5694M|1215k 1209k|   0   972k|   0  97.0 |5331    16k|3.91 1.76 0.92|6.0   0  89|   0     0 |   0     0 |  9   34    0   50    0
Jul 28 07:56:27 ubuntu dstat.sh[104432]: 28-07 07:56:27| 87  12   1   0   0|1424M  376M  212M 5694M| 199k  191k|   0   240k|   0  16.0 |2184  4173 |3.91 1.80 0.94|6.0   0 144|   0     0 |   0     0 |  9   35    0   50    0
Jul 28 07:56:28 ubuntu dstat.sh[104432]: 28-07 07:56:28| 75  15  10   0   0|1366M  434M  212M 5694M|1158k 1149k|   0   744k|   0  77.0 |6566    17k|3.91 1.80 0.94|7.0   0 211|   0     0 |   0     0 |  9   36    0   51    0
Jul 28 07:56:29 ubuntu dstat.sh[104432]: 28-07 07:56:29| 70  11  19   0   0|1367M  433M  212M 5695M| 129k  118k|   0   311k|   0  23.9 |2261  3930 |3.91 1.80 0.94|6.0   0 159|   0     0 |   0     0 |  9   35    0   52    0
Jul 28 07:56:30 ubuntu dstat.sh[104432]: 28-07 07:56:30| 64  12  24   0   0|1354M  445M  212M 5695M|1051k 1043k|   0   657k|   0  65.1 |5682    14k|3.91 1.80 0.94|5.0   0  97|   0     0 |   0     0 |  9   36    0   54    0
Jul 28 07:56:31 ubuntu dstat.sh[104432]: 28-07 07:56:31| 62  12  25   0   0|1333M  466M  212M 5695M| 376k  366k|   0   456k|   0  38.0 |3953  7118 |3.91 1.80 0.94|4.0   0 135|   0     0 |   0     0 |  9   34    0   56    0
Jul 28 07:56:32 ubuntu dstat.sh[104432]: 28-07 07:56:32| 65  11  25   0   0|1356M  443M  212M 5695M| 278k  268k|   0   336k|   0  31.0 |2657  5423 |3.84 1.82 0.95|6.0   0  95|   0     0 |   0     0 |  9   35    0   54    0
Jul 28 07:56:33 ubuntu dstat.sh[104432]: 28-07 07:56:33| 70  10  18   0   0|1383M  416M  212M 5695M| 911k  904k|   0   548k|   0  50.0 |5439    17k|3.84 1.82 0.95|7.0   0  40|   0     0 |   0     0 |  9   35    0   55    0
Jul 28 07:56:34 ubuntu dstat.sh[104432]: 28-07 07:56:34| 68   7  23   0   0|1345M  453M  212M 5696M| 914k  907k|   0   492k|   0  53.0 |5051    13k|3.84 1.82 0.95|5.0   0  31|   0     0 |   0     0 |  9   34    0   56    0
Jul 28 07:56:35 ubuntu dstat.sh[104432]: 28-07 07:56:35| 46  13  39   0   0|1295M  503M  212M 5696M| 324k  314k|   0   460k|   0  37.0 |3443  6765 |3.84 1.82 0.95|4.0   0 206|   0     0 |   0     0 |  9   35    0   56    0
Jul 28 07:56:36 ubuntu dstat.sh[104432]: 28-07 07:56:36| 45   7  48   0   0|1332M  466M  212M 5696M| 496k  481k|   0   372k|   0  26.0 |3729  6667 |3.84 1.82 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jul 28 07:56:37 ubuntu dstat.sh[104432]: 28-07 07:56:37| 41   9  48   0   0|1252M  546M  212M 5696M| 469k  459k|   0   364k|   0  34.0 |3697  7936 |3.69 1.82 0.95|3.0   0  71|   0     0 |   0     0 |  9   34    0   56    0
Jul 28 07:56:38 ubuntu dstat.sh[104432]: 28-07 07:56:38| 45   7  49   0   0|1332M  466M  212M 5696M| 211k  203k|   0   232k|   0  19.0 |1936  3358 |3.69 1.82 0.95|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   54    0
Jul 28 07:56:39 ubuntu dstat.sh[104432]: 28-07 07:56:39| 42   9  47   1   0|1242M  556M  212M 5696M| 376k  368k|   0  2326k|   0   172 |3676  7634 |3.69 1.82 0.95|4.0   0 127|   0     0 |   0     0 |  9   34    0   56    0
Jul 28 07:56:40 ubuntu dstat.sh[104432]: 28-07 07:56:40| 37  16  47   0   0|1303M  495M  212M 5696M|  95k   89k|   0   180k|   0  15.0 |2423  3651 |3.69 1.82 0.95|4.0   0 256|   0     0 |   0     0 |  9   35    0   53    0
Jul 28 07:56:41 ubuntu dstat.sh[104432]: 28-07 07:56:41| 46   6  48   0   0|1284M  514M  212M 5696M| 345k  337k|   0  2118k|   0  33.9 |3105  5731 |3.69 1.82 0.95|3.0   0  31|   0     0 |   0     0 |  9   34    0   54    0
Jul 28 07:56:42 ubuntu dstat.sh[104432]: 28-07 07:56:42| 47   5  48   0   0|1267M  531M  212M 5696M| 321k  313k|   0   240k|   0  20.0 |2234  4440 |3.56 1.82 0.96|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   53    0
Jul 28 07:56:43 ubuntu dstat.sh[104432]: 28-07 07:56:43| 44   6  48   0   0|1315M  483M  212M 5696M| 333k  326k|   0   224k|   0  13.0 |2610  4884 |3.56 1.82 0.96|4.0   0  40|   0     0 |   0     0 |  9   35    0   53    0
Jul 28 07:56:44 ubuntu dstat.sh[104432]: 28-07 07:56:44| 45   7  47   0   0|1293M  505M  212M 5696M| 489k  483k|   0   292k|   0  31.0 |3416  6479 |3.56 1.82 0.96|6.0   0  58|   0     0 |   0     0 |  9   35    0   55    0
Jul 28 07:56:45 ubuntu dstat.sh[104432]: 28-07 07:56:45| 43  11  46   0   0|1273M  525M  212M 5697M| 385k  377k|   0   268k|   0  27.0 |3297  5890 |3.56 1.82 0.96|4.0   0 105|   0     0 |   0     0 |  9   35    0   57    0
Jul 28 07:56:46 ubuntu dstat.sh[104432]: 28-07 07:56:46| 22  17  59   1   0|1220M  577M  212M 5697M| 175k  168k|   0  2619k|   0   163 |3407  5637 |3.56 1.82 0.96|2.0 1.0 312|   0     0 |   0     0 |  9   34    0   54    0
Jul 28 07:56:47 ubuntu dstat.sh[104432]: 28-07 07:56:47| 23   2  73   0   0|1258M  539M  212M 5697M|  18k 1617 |   0  4599k|   0   105 |1220  1274 |3.35 1.81 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Jul 28 07:56:48 ubuntu dstat.sh[104432]: 28-07 07:56:48| 23   3  73   0   0|1268M  530M  212M 5697M| 215k  207k|   0   517k|   0  41.0 |2079  4179 |3.35 1.81 0.96|3.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jul 28 07:56:49 ubuntu dstat.sh[104432]: 28-07 07:56:49| 19   8  73   0   0|1244M  553M  212M 5697M|9292  1563 |   0   148k|   0  7.98 |1511  1950 |3.35 1.81 0.96|2.0   0  97|   0     0 |   0     0 |  9   34    0   54    0
Jul 28 07:56:50 ubuntu dstat.sh[104432]: 28-07 07:56:50| 22   3  73   0   0|1268M  529M  212M 5697M| 209k  202k|   0   181k|   0  16.0 |1956  3571 |3.35 1.81 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 28 07:56:51 ubuntu dstat.sh[104432]: 28-07 07:56:51| 22   6  72   0   0|1226M  571M  212M 5697M| 258k  249k|   0   304k|   0  26.0 |2361  4386 |3.35 1.81 0.96|3.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Jul 28 07:56:52 ubuntu dstat.sh[104432]: 28-07 07:56:52| 24   2  73   0   0|1268M  529M  212M 5697M|  65k   55k|   0   188k|   0  14.0 |1243  1756 |3.16 1.80 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 07:56:53 ubuntu dstat.sh[104432]: 28-07 07:56:53| 24   3  72   0   0|1269M  528M  212M 5697M| 508k  500k|   0   604k|   0  47.0 |2331  6444 |3.16 1.80 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jul 28 07:56:54 ubuntu dstat.sh[104432]: 28-07 07:56:54| 20   6  73   0   0|1239M  558M  212M 5697M|  63k   55k|   0   116k|   0  8.98 |1436  2190 |3.16 1.80 0.96|3.0   0  58|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 07:56:55 ubuntu dstat.sh[104432]: 28-07 07:56:55| 23   3  73   0   0|1268M  529M  212M 5697M|  60k   52k|   0    32k|   0  4.00 |1221  1731 |3.16 1.80 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 07:56:56 ubuntu dstat.sh[104432]: 28-07 07:56:56| 19   7  72   1   0|1216M  581M  212M 5697M|  93k   87k|   0   345k|   0  27.0 |1954  3031 |3.16 1.80 0.96|2.0   0  92|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 07:56:57 ubuntu dstat.sh[104432]: 28-07 07:56:57| 23   3  74   0   0|1263M  534M  212M 5697M|  11k 1622 |   0   304k|   0  42.1 |1026  1227 |2.99 1.78 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 07:56:58 ubuntu dstat.sh[104432]: 28-07 07:56:58| 22   4  72   0   0|1208M  589M  212M 5697M| 230k  220k|   0   188k|   0  21.0 |2128  3709 |2.99 1.78 0.96|2.0   0  53|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 07:56:59 ubuntu dstat.sh[104432]: 28-07 07:56:59| 18   8  73   0   0|1254M  543M  212M 5697M|  10k 1619 |   0   116k|   0  7.99 |1269  1606 |2.99 1.78 0.96|2.0   0  50|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 07:57:00 ubuntu dstat.sh[104432]: 28-07 07:57:00| 23   4  72   1   1|1208M  588M  213M 5697M| 219k  209k|   0   252k|   0  28.0 |2303  3817 |2.99 1.78 0.96|3.0   0  29|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 07:57:01 ubuntu dstat.sh[104432]: 28-07 07:57:01| 19   8  73   0   0|1247M  550M  213M 5697M|  14k 1619 |   0   152k|   0  10.0 |1412  1690 |2.99 1.78 0.96|2.0   0  66|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 07:57:02 ubuntu dstat.sh[104432]: 28-07 07:57:02| 23   4  72   0   0|1270M  527M  213M 5697M| 217k  209k|   0   308k|   0  21.0 |2014  3436 |2.83 1.77 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jul 28 07:57:03 ubuntu dstat.sh[104432]: 28-07 07:57:03| 22   5  72   1   0|1223M  573M  213M 5697M| 249k  240k|   0   264k|   0  23.0 |2610  4688 |2.83 1.77 0.96|2.0   0  31|   0     0 |   0     0 |  9   34    0   49    0
Jul 28 07:57:04 ubuntu dstat.sh[104432]: 28-07 07:57:04| 22   4  73   0   0|1268M  529M  213M 5697M|  57k   47k|   0   188k|   0  14.0 |1373  1843 |2.83 1.77 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Jul 28 07:57:05 ubuntu dstat.sh[104432]: 28-07 07:57:05| 25   3  70   0   0|1270M  527M  213M 5697M| 425k  417k|   0   531k|   0  44.0 |3239  5997 |2.83 1.77 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jul 28 07:57:06 ubuntu dstat.sh[104432]: 28-07 07:57:06| 16  13  69   0   0|1209M  587M  213M 5698M| 140k  133k|   0   168k|   0  12.0 |2772  4446 |2.83 1.77 0.96|5.0   0 254|   0     0 |   0     0 |  9   34    0   37    0
Jul 28 07:57:07 ubuntu dstat.sh[104432]: 28-07 07:57:07| 38  13  49   0   0|1311M  486M  213M 5698M|  31k   13k|   0   525k|   0  25.1 |1880  2717 |2.76 1.77 0.97|4.0   0 155|   0     0 |   0     0 |  9   34    0   39    0
Jul 28 07:57:08 ubuntu dstat.sh[104432]: 28-07 07:57:08| 38   7  48   7   0|1386M  409M  213M 5699M|  23k   17k| 363k 2887k|22.9   206 |2728  4355 |2.76 1.77 0.97|6.0   0  13|   0     0 |   0     0 |  9   38    0   39    0
Jul 28 07:57:09 ubuntu dstat.sh[104432]: 28-07 07:57:09| 30   6  42  21   0|1325M  467M  213M 5701M|  14k 7151 |   0  9806k|   0   832 |5227    10k|2.76 1.77 0.97|4.0 1.0  34|   0     0 |   0     0 |  9   38    0   39    0
Jul 28 07:57:10 ubuntu dstat.sh[104432]: 28-07 07:57:10| 28   8  42  21   0|1380M  410M  213M 5703M|  17k 7825 |   0    12M|   0  1060 |5953    12k|2.76 1.77 0.97|4.0 2.0  28|   0     0 |   0     0 |  9   38    0   39    0
Jul 28 07:57:11 ubuntu dstat.sh[104432]: 28-07 07:57:11| 28   6  40  24   0|1324M  465M  213M 5704M|  23k 6479 |   0    18M|   0  1326 |6282    13k|2.76 1.77 0.97|5.0 1.0  32|   0     0 |   0     0 |  9   38    0   38    0
Jul 28 07:57:12 ubuntu dstat.sh[104432]: 28-07 07:57:12| 31   6  43  19   0|1381M  407M  214M 5705M|  18k 9971 |   0    13M|   0  1038 |5784    11k|2.94 1.83 0.99|5.0   0  28|   0     0 |   0     0 |  9   38    0   38    0
Jul 28 07:57:13 ubuntu dstat.sh[104432]: 28-07 07:57:13| 34   6  42  17   0|1318M  468M  214M 5706M|  16k 7533 |   0    11M|   0   939 |6074    12k|2.94 1.83 0.99|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   36    0
Jul 28 07:57:14 ubuntu dstat.sh[104432]: 28-07 07:57:14| 37   7  41  14   0|1375M  411M  214M 5705M|  40k   32k|   0    17M|   0  1297 |6135    12k|2.94 1.83 0.99|2.0   0 5.0|   0     0 |   0     0 |  9   40    0   36    0
Jul 28 07:57:15 ubuntu dstat.sh[104432]: 28-07 07:57:15| 43   8  49   0   0|1281M  505M  214M 5705M|8971  2215 |   0   460k|   0  27.0 |1341  1477 |2.94 1.83 0.99|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 28 07:57:16 ubuntu dstat.sh[104432]: 28-07 07:57:16| 40   6  52   1   0|1356M  431M  214M 5705M| 128k  121k|   0  5602k|   0   604 |4963  9283 |2.94 1.83 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 07:57:17 ubuntu dstat.sh[104432]: 28-07 07:57:17| 34   7  48   9   0|1394M  391M  215M 5706M| 252k  243k|   0    10M|   0  1373 |  10k   19k|2.87 1.83 1.00|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 07:57:18 ubuntu dstat.sh[104432]: 28-07 07:57:18| 37   6  53   4   0|1347M  438M  215M 5706M| 229k  221k|   0  6567k|   0  1043 |8260    17k|2.87 1.83 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   34    0
Jul 28 07:57:19 ubuntu dstat.sh[104432]: 28-07 07:57:19| 26   9  63   0   0|1317M  468M  215M 5706M|9430  2059 |   0  1079k|   0  67.7 |1740  2321 |2.87 1.83 1.00|1.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
Jul 28 07:57:20 ubuntu dstat.sh[104432]: 28-07 07:57:20| 24   2  74   0   0|1253M  532M  215M 5706M|8746  1621 |   0   725k|   0  42.0 |1172  1461 |2.87 1.83 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 28 07:57:21 ubuntu dstat.sh[104432]: 28-07 07:57:21| 23   3  73   0   0|1313M  472M  215M 5706M|  12k 1619 |   0  6756k|   0   334 |1638  2638 |2.87 1.83 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 28 07:57:22 ubuntu dstat.sh[104432]: 28-07 07:57:22| 23   3  74   0   0|1246M  539M  215M 5706M|9430  1618 |   0   412k|   0  29.0 |1082  1300 |2.72 1.81 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 28 07:57:23 ubuntu dstat.sh[104432]: 28-07 07:57:23| 21   4  73   0   1|1295M  490M  215M 5706M|9279  1625 |   0     0 |   0     0 |1039  1203 |2.72 1.81 1.00|3.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Jul 28 07:57:24 ubuntu dstat.sh[104432]: 28-07 07:57:24| 23   3  74   0   0|1230M  555M  215M 5706M|  11k 1620 |   0     0 |   0     0 |1090  1201 |2.72 1.81 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 28 07:57:25 ubuntu dstat.sh[104432]: 28-07 07:57:25| 22   3  74   0   0|1257M  527M  215M 5706M|  11k 1619 |   0     0 |   0     0 |1056  1265 |2.72 1.81 1.00|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 07:57:26 ubuntu dstat.sh[104432]: 28-07 07:57:26| 22   4  74   0   0|1313M  472M  215M 5706M|  22k 1620 |   0   160k|   0  8.00 |1227  1438 |2.72 1.81 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 28 07:57:27 ubuntu dstat.sh[104432]: 28-07 07:57:27| 23   3  73   0   0|1252M  532M  215M 5706M|  18k 1512 |   0  1864k|   0   197 |1651  1552 |2.50 1.78 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 07:57:28 ubuntu dstat.sh[104432]: 28-07 07:57:28| 24   2  74   0   0|1232M  552M  215M 5706M|  12k 1620 |   0   136k|   0  5.00 |1108  1268 |2.50 1.78 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 07:57:29 ubuntu dstat.sh[104432]: 28-07 07:57:29| 24   3  74   0   0|1294M  491M  215M 5706M|9868  1566 |   0     0 |   0     0 |1061  1286 |2.50 1.78 0.99|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 07:57:30 ubuntu dstat.sh[104432]: 28-07 07:57:30| 23   3  74   0   1|1269M  515M  215M 5706M|  16k 1658 |   0     0 |   0     0 |1089  1217 |2.50 1.78 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 28 07:57:31 ubuntu dstat.sh[104432]: 28-07 07:57:31| 22   4  73   0   0|1314M  471M  215M 5706M|  12k 1718 |   0     0 |   0     0 |1097  1209 |2.50 1.78 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 07:57:32 ubuntu dstat.sh[104432]: 28-07 07:57:32| 17  10  72   1   0|1227M  557M  215M 5706M|  13k 1621 |   0   492k|   0  84.1 |2160  2890 |2.38 1.77 0.99|3.0   0 185|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 07:57:33 ubuntu dstat.sh[104432]: 28-07 07:57:33| 10  19  69   0   0|1227M  557M  215M 5706M|  14k 1620 |   0   960k|   0  15.0 |2804  4498 |2.38 1.77 0.99|3.0   0 417|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 07:57:34 ubuntu dstat.sh[104432]: 28-07 07:57:34| 14  23  62   0   0|1227M  558M  215M 5706M|  13k 2758 |   0   351k|   0  8.99 |3158  7974 |2.38 1.77 0.99|3.0   0 402|   0     0 |   0     0 |  9   34    0   16    0
Jul 28 07:57:35 ubuntu dstat.sh[104432]: 28-07 07:57:35| 11  18  71   0   1|1235M  549M  215M 5706M|8416  1622 |   0     0 |   0     0 |2432  3968 |2.38 1.77 0.99|2.0   0 319|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 07:57:36 ubuntu dstat.sh[104432]: 28-07 07:57:36| 22   4  73   0   0|1287M  497M  215M 5706M|8764  1622 |   0   248k|   0  28.0 |1090  1508 |2.38 1.77 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 07:57:37 ubuntu dstat.sh[104432]: 28-07 07:57:37| 22   3  73   0   0|1325M  459M  216M 5706M|9297  1618 |   0  5086k|   0   251 |1520  2201 |2.27 1.76 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 07:57:38 ubuntu dstat.sh[104432]: 28-07 07:57:38| 22   3  74   0   0|1285M  499M  216M 5706M|8531  1512 |   0   904k|   0  84.0 |1194  1152 |2.27 1.76 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 28 07:57:39 ubuntu dstat.sh[104432]: 28-07 07:57:39| 24   2  74   0   0|1322M  462M  216M 5706M|  18k 1620 |   0     0 |   0     0 |1043  1229 |2.27 1.76 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 28 07:57:40 ubuntu dstat.sh[104432]: 28-07 07:57:40| 22   4  73   0   0|1268M  516M  216M 5706M|9759  1565 |   0    16k|   0  1.00 | 981  1099 |2.27 1.76 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 28 07:57:41 ubuntu dstat.sh[104432]: 28-07 07:57:41| 22   4  74   0   0|1312M  472M  216M 5706M|7498  1620 |   0     0 |   0     0 | 950  1096 |2.27 1.76 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 07:57:42 ubuntu dstat.sh[104432]: 28-07 07:57:42| 23   3  74   0   0|1251M  533M  216M 5706M|  11k 1621 |   0    12k|   0  1.00 |1023  1147 |2.17 1.75 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 07:57:43 ubuntu dstat.sh[104432]: 28-07 07:57:43| 22   3  74   0   0|1312M  472M  216M 5706M|  10k 1619 |   0  1407k|   0  10.0 | 993  1100 |2.17 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 07:57:44 ubuntu dstat.sh[104432]: 28-07 07:57:44| 22   4  74   0   0|1252M  532M  216M 5706M|7963  1620 |   0    12k|   0  1.00 |1006  1156 |2.17 1.75 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 07:57:45 ubuntu dstat.sh[104432]: 28-07 07:57:45| 22   3  73   0   0|1313M  471M  216M 5706M|  11k 1619 |   0     0 |   0     0 |1001  1107 |2.17 1.75 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:46 ubuntu dstat.sh[104432]: 28-07 07:57:46| 22   4  73   0   0|1247M  537M  216M 5706M|  11k 1621 |   0   220k|   0  10.0 |1149  1389 |2.17 1.75 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:47 ubuntu dstat.sh[104432]: 28-07 07:57:47| 22   4  74   0   0|1304M  480M  216M 5706M|  11k 1512 |   0   296k|   0  23.0 |1156  1299 |2.07 1.73 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:48 ubuntu dstat.sh[104432]: 28-07 07:57:48| 22   3  74   0   0|1234M  550M  216M 5706M|8596  1620 |   0   180k|   0  35.0 |1054  1163 |2.07 1.73 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:49 ubuntu dstat.sh[104432]: 28-07 07:57:49| 23   4  73   0   0|1299M  485M  216M 5706M|  11k 1671 |   0     0 |   0     0 |1007  1189 |2.07 1.73 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:50 ubuntu dstat.sh[104432]: 28-07 07:57:50| 22   4  74   0   0|1235M  549M  216M 5706M|9774  1620 |   0    16k|   0  1.00 |1008  1153 |2.07 1.73 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:51 ubuntu dstat.sh[104432]: 28-07 07:57:51| 22   3  73   0   0|1283M  501M  216M 5706M|9690  1619 |   0     0 |   0     0 |1030  1161 |2.07 1.73 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:52 ubuntu dstat.sh[104432]: 28-07 07:57:52| 23   4  74   0   0|1330M  454M  216M 5706M|  11k 1620 |   0     0 |   0     0 |1050  1145 |1.99 1.72 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:53 ubuntu dstat.sh[104432]: 28-07 07:57:53| 24   3  74   0   0|1239M  545M  216M 5706M|9539  1620 |   0   156k|   0  6.00 |1055  1152 |1.99 1.72 0.99|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:54 ubuntu dstat.sh[104432]: 28-07 07:57:54| 22   4  74   0   0|1296M  488M  216M 5706M|9786  1620 |   0     0 |   0     0 |1026  1146 |1.99 1.72 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:55 ubuntu dstat.sh[104432]: 28-07 07:57:55| 23   3  73   0   0|1325M  459M  216M 5706M|9694  1619 |   0    20k|   0  1.00 |1016  1146 |1.99 1.72 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:56 ubuntu dstat.sh[104432]: 28-07 07:57:56| 22   5  73   0   0|1283M  501M  216M 5706M|  13k 1510 |   0   120k|   0  7.99 |1172  1390 |1.99 1.72 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 28 07:57:57 ubuntu dstat.sh[104432]: 28-07 07:57:57| 22   3  73   0   1|1259M  525M  216M 5706M|  13k 1622 |   0   328k|   0  24.0 |1163  1317 |1.91 1.71 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
