-- Logs begin at Mon 2023-07-10 07:00:56 UTC, end at Mon 2023-07-10 11:42:38 UTC. --
Jul 10 11:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 10 11:05:45 ubuntu dstat.sh[81791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 10 11:05:45 ubuntu dstat.sh[81791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 10 11:07:23 ubuntu dstat.sh[81791]: 10-07 11:07:23| 87   9   2   0   0|1433M  726M  205M 5356M| 945k  936k|   0  1976k|   0  99.6 |6211    12k|3.66 1.58 0.87|7.0   0  76|   0     0 |   0     0 |  9   37    0   53    0
Jul 10 11:07:24 ubuntu dstat.sh[81791]: 10-07 11:07:24| 89   9   2   0   0|1478M  680M  205M 5356M|1073k 1064k|   0   446k|   0  37.1 |5453    14k|3.66 1.58 0.87|5.0   0  39|   0     0 |   0     0 |  9   35    0   53    0
Jul 10 11:07:25 ubuntu dstat.sh[81791]: 10-07 11:07:25| 84  11   4   0   0|1452M  706M  205M 5356M|1133k 1124k|   0   456k|   0  40.0 |5812    14k|3.66 1.58 0.87|5.0   0 117|   0     0 |   0     0 |  9   37    0   53    0
Jul 10 11:07:26 ubuntu dstat.sh[81791]: 10-07 11:07:26| 84  13   3   0   0|1390M  768M  205M 5357M| 831k  822k|   0   652k|   0  69.0 |5011    11k|3.66 1.58 0.87|6.0   0 131|   0     0 |   0     0 |  9   36    0   54    0
Jul 10 11:07:27 ubuntu dstat.sh[81791]: 10-07 11:07:27| 85  11   2   0   0|1429M  728M  205M 5357M| 746k  738k|   0   558k|   0  47.9 |5206    10k|3.66 1.58 0.87|5.0   0 119|   0     0 |   0     0 |  9   36    0   52    0
Jul 10 11:07:28 ubuntu dstat.sh[81791]: 10-07 11:07:28| 75  12  12   1   0|1310M  847M  205M 5357M|1214k 1196k|   0   658k|   0  61.2 |6603    15k|3.69 1.62 0.89|5.0   0  88|   0     0 |   0     0 |  9   35    0   56    0
Jul 10 11:07:29 ubuntu dstat.sh[81791]: 10-07 11:07:29| 87  12   1   0   0|1452M  705M  205M 5357M| 158k  149k|   0   208k|   0  13.0 |2551  7732 |3.69 1.62 0.89|5.0   0  93|   0     0 |   0     0 |  9   36    0   55    0
Jul 10 11:07:30 ubuntu dstat.sh[81791]: 10-07 11:07:30| 78   9  11   0   0|1370M  787M  205M 5358M| 971k  962k|   0   708k|   0  80.0 |5222    17k|3.69 1.62 0.89|4.0   0  90|   0     0 |   0     0 |  9   35    0   59    0
Jul 10 11:07:31 ubuntu dstat.sh[81791]: 10-07 11:07:31| 85  12   3   0   0|1432M  724M  205M 5358M| 931k  920k|   0   412k|   0  35.0 |4326    12k|3.69 1.62 0.89|4.0   0 105|   0     0 |   0     0 |  9   35    0   59    0
Jul 10 11:07:32 ubuntu dstat.sh[81791]: 10-07 11:07:32| 81  12   5   0   0|1419M  738M  205M 5358M| 829k  819k|   0   364k|   0  31.0 |5080    12k|3.69 1.62 0.89|6.0   0  98|   0     0 |   0     0 |  9   34    0   60    0
Jul 10 11:07:33 ubuntu dstat.sh[81791]: 10-07 11:07:33| 84  13   3   0   0|1378M  778M  205M 5358M| 515k  507k|   0   348k|   0  24.0 |4073  7580 |3.72 1.66 0.91|4.0   0 116|   0     0 |   0     0 |  9   35    0   60    0
Jul 10 11:07:34 ubuntu dstat.sh[81791]: 10-07 11:07:34| 81  14   4   0   0|1323M  833M  205M 5358M| 642k  634k|   0   620k|   0  70.0 |5182    11k|3.72 1.66 0.91|4.0   0 188|   0     0 |   0     0 |  9   34    0   60    0
Jul 10 11:07:35 ubuntu dstat.sh[81791]: 10-07 11:07:35| 86  11   2   0   1|1413M  742M  205M 5359M| 345k  336k|   0   360k|   0  32.0 |2929  5680 |3.72 1.66 0.91|4.0   0  74|   0     0 |   0     0 |  9   35    0   60    0
Jul 10 11:07:36 ubuntu dstat.sh[81791]: 10-07 11:07:36| 80  13   8   0   0|1381M  774M  205M 5359M|1033k 1025k|   0   600k|   0  52.0 |5218    14k|3.72 1.66 0.91|4.0   0 142|   0     0 |   0     0 |  9   34    0   62    0
Jul 10 11:07:37 ubuntu dstat.sh[81791]: 10-07 11:07:37| 84  12   3   0   0|1402M  753M  205M 5359M| 492k  483k|   0   276k|   0  21.0 |4211  7805 |3.72 1.66 0.91|4.0   0  91|   0     0 |   0     0 |  9   35    0   62    0
Jul 10 11:07:38 ubuntu dstat.sh[81791]: 10-07 11:07:38| 74  11  12   0   0|1339M  816M  206M 5359M| 941k  924k|   0   832k|   0  65.0 |6560    14k|3.74 1.70 0.93|3.0   0 229|   0     0 |   0     0 |  9   35    0   62    0
Jul 10 11:07:39 ubuntu dstat.sh[81791]: 10-07 11:07:39| 63  12  24   1   0|1329M  826M  206M 5359M| 369k  361k|   0   523k|   0  49.9 |3178  6100 |3.74 1.70 0.93|4.0   0 139|   0     0 |   0     0 |  9   34    0   57    0
Jul 10 11:07:40 ubuntu dstat.sh[81791]: 10-07 11:07:40| 65   8  26   0   0|1391M  763M  206M 5360M| 677k  670k|   0   372k|   0  37.0 |3895  8280 |3.74 1.70 0.93|4.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jul 10 11:07:41 ubuntu dstat.sh[81791]: 10-07 11:07:41| 62  12  25   0   0|1257M  897M  206M 5360M| 772k  764k|   0   629k|   0  57.1 |6112    12k|3.74 1.70 0.93|3.0   0 208|   0     0 |   0     0 |  9   34    0   60    0
Jul 10 11:07:42 ubuntu dstat.sh[81791]: 10-07 11:07:42| 65  11  24   0   0|1318M  836M  206M 5360M| 218k  211k|   0   380k|   0  29.0 |2327  4030 |3.74 1.70 0.93|3.0   0  41|   0     0 |   0     0 |  9   34    0   60    0
Jul 10 11:07:43 ubuntu dstat.sh[81791]: 10-07 11:07:43| 64  12  24   0   0|1377M  776M  206M 5360M| 774k  766k|   0  2833k|   0  39.0 |4229  9967 |3.68 1.72 0.94|4.0   0  78|   0     0 |   0     0 |  9   36    0   56    0
Jul 10 11:07:44 ubuntu dstat.sh[81791]: 10-07 11:07:44| 67   8  26   0   0|1371M  782M  206M 5360M| 892k  883k|   0   520k|   0  50.0 |5189    13k|3.68 1.72 0.94|3.0   0 8.0|   0     0 |   0     0 |  9   36    0   59    0
Jul 10 11:07:45 ubuntu dstat.sh[81791]: 10-07 11:07:45| 50  14  34   0   0|1306M  847M  206M 5361M| 476k  467k|   0   464k|   0  38.0 |3857  8234 |3.68 1.72 0.94|4.0   0 231|   0     0 |   0     0 |  9   35    0   59    0
Jul 10 11:07:46 ubuntu dstat.sh[81791]: 10-07 11:07:46| 46   6  49   0   0|1308M  845M  206M 5361M| 273k  265k|   0   448k|   0  48.0 |2316  4238 |3.68 1.72 0.94|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   59    0
Jul 10 11:07:47 ubuntu dstat.sh[81791]: 10-07 11:07:47| 45   8  47   0   0|1276M  877M  206M 5361M| 683k  676k|   0   440k|   0  33.0 |3756  7702 |3.68 1.72 0.94|3.0   0  65|   0     0 |   0     0 |  9   35    0   57    0
Jul 10 11:07:48 ubuntu dstat.sh[81791]: 10-07 11:07:48| 44   7  49   0   0|1298M  855M  206M 5361M| 144k  128k|   0   264k|   0  21.0 |1900  2718 |3.62 1.74 0.95|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   58    0
Jul 10 11:07:49 ubuntu dstat.sh[81791]: 10-07 11:07:49| 44   7  47   1   0|1273M  880M  206M 5361M| 414k  403k|   0  8166k|   0   255 |3437  6207 |3.62 1.74 0.95|3.0   0  77|   0     0 |   0     0 |  9   35    0   54    0
Jul 10 11:07:50 ubuntu dstat.sh[81791]: 10-07 11:07:50| 38  15  47   0   0|1260M  893M  206M 5361M| 181k  172k|   0   437k|   0  42.1 |2593  5015 |3.62 1.74 0.95|3.0   0 298|   0     0 |   0     0 |  9   34    0   54    0
Jul 10 11:07:51 ubuntu dstat.sh[81791]: 10-07 11:07:51| 45   6  48   0   0|1326M  827M  206M 5361M| 324k  316k|   0   331k|   0  20.9 |1952  3729 |3.62 1.74 0.95|3.0   0 7.0|   0     0 |   0     0 |  9   35    0   50    0
Jul 10 11:07:52 ubuntu dstat.sh[81791]: 10-07 11:07:52| 45   6  48   0   0|1251M  901M  206M 5361M| 436k  423k|   0   501k|   0  47.1 |2867  5936 |3.62 1.74 0.95|4.0   0  37|   0     0 |   0     0 |  9   34    0   50    0
Jul 10 11:07:53 ubuntu dstat.sh[81791]: 10-07 11:07:53| 45   6  49   0   0|1324M  829M  206M 5361M| 171k  160k|   0   288k|   0  19.0 |1927  2927 |3.49 1.75 0.95|3.0   0  42|   0     0 |   0     0 |  9   35    0   48    0
Jul 10 11:07:54 ubuntu dstat.sh[81791]: 10-07 11:07:54| 43   8  48   1   0|1286M  867M  206M 5361M| 760k  751k|   0   632k|   0  66.0 |4581    10k|3.49 1.75 0.95|3.0   0  59|   0     0 |   0     0 |  9   35    0   49    0
Jul 10 11:07:55 ubuntu dstat.sh[81791]: 10-07 11:07:55| 38  15  46   0   0|1265M  887M  206M 5362M| 226k  218k|   0   336k|   0  29.0 |3274  5740 |3.49 1.75 0.95|3.0   0 258|   0     0 |   0     0 |  9   34    0   46    0
Jul 10 11:07:56 ubuntu dstat.sh[81791]: 10-07 11:07:56| 24   6  70   0   0|1209M  943M  206M 5361M| 223k  215k|   0   395k|   0  36.0 |2283  4606 |3.49 1.75 0.95|3.0   0  73|   0     0 |   0     0 |  9   34    0   46    0
Jul 10 11:07:57 ubuntu dstat.sh[81791]: 10-07 11:07:57| 19   7  73   0   0|1250M  902M  206M 5361M|9040  1618 |   0   180k|   0  12.0 |1268  1786 |3.49 1.75 0.95|2.0   0  88|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:07:58 ubuntu dstat.sh[81791]: 10-07 11:07:58| 23   3  73   0   0|1270M  883M  206M 5362M| 216k  208k|   0   340k|   0  31.0 |2162  3918 |3.29 1.73 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:07:59 ubuntu dstat.sh[81791]: 10-07 11:07:59| 19   7  72   1   0|1245M  907M  206M 5362M|  10k 1621 |   0  1837k|   0  99.1 |1906  2587 |3.29 1.73 0.95|2.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:08:00 ubuntu dstat.sh[81791]: 10-07 11:08:00| 24   4  73   0   0|1270M  882M  206M 5362M| 212k  196k|   0   164k|   0  15.0 |1893  3543 |3.29 1.73 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jul 10 11:08:01 ubuntu dstat.sh[81791]: 10-07 11:08:01| 22   4  72   0   0|1232M  920M  206M 5362M| 258k  248k|   0  1655k|   0  92.7 |2398  4677 |3.29 1.73 0.95|1.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Jul 10 11:08:02 ubuntu dstat.sh[81791]: 10-07 11:08:02| 24   3  73   0   0|1270M  881M  206M 5362M|  80k   72k|   0   164k|   0  10.0 |1260  1700 |3.29 1.73 0.95|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   47    0
Jul 10 11:08:03 ubuntu dstat.sh[81791]: 10-07 11:08:03| 24   4  71   1   1|1210M  942M  206M 5362M| 533k  524k|   0   233k|   0  24.1 |3327  6864 |3.11 1.72 0.95|1.0   0  13|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:08:04 ubuntu dstat.sh[81791]: 10-07 11:08:04| 21   6  73   0   0|1256M  895M  206M 5362M|  12k 1510 |   0     0 |   0     0 |1278  1548 |3.11 1.72 0.95|2.0   0  48|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:08:05 ubuntu dstat.sh[81791]: 10-07 11:08:05| 23   5  73   0   0|1208M  944M  206M 5362M| 151k  141k|   0   148k|   0  15.0 |1829  2899 |3.11 1.72 0.95|3.0   0  52|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:08:06 ubuntu dstat.sh[81791]: 10-07 11:08:06| 21   5  74   0   0|1257M  894M  206M 5362M|  13k 1621 |   0   240k|   0  15.0 |1205  1453 |3.11 1.72 0.95|1.0   0  41|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:08:07 ubuntu dstat.sh[81791]: 10-07 11:08:07| 24   2  73   0   0|1269M  883M  206M 5362M| 236k  219k|   0   156k|   0  21.0 |1831  3549 |3.11 1.72 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:08:08 ubuntu dstat.sh[81791]: 10-07 11:08:08| 19   7  72   0   0|1243M  909M  206M 5362M|  22k 1619 |   0   288k|   0  19.0 |1569  2009 |2.94 1.71 0.96|2.0   0 101|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:08:09 ubuntu dstat.sh[81791]: 10-07 11:08:09| 22   3  73   0   0|1268M  884M  206M 5362M| 146k  134k|   0   260k|   0  22.0 |1654  2823 |2.94 1.71 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:08:10 ubuntu dstat.sh[81791]: 10-07 11:08:10| 20   7  72   0   0|1237M  915M  206M 5362M| 101k   78k|   0   323k|   0  32.9 |1890  2918 |2.94 1.71 0.96|1.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:08:11 ubuntu dstat.sh[81791]: 10-07 11:08:11| 24   3  73   0   0|1269M  883M  206M 5362M|  66k   56k|   0   224k|   0  16.0 |1293  1870 |2.94 1.71 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 10 11:08:12 ubuntu dstat.sh[81791]: 10-07 11:08:12| 23   3  72   0   0|1215M  936M  206M 5362M| 406k  394k|   0   810k|   0  57.9 |2677  5933 |2.94 1.71 0.96|2.0   0  31|   0     0 |   0     0 |  9   34    0   41    0
Jul 10 11:08:13 ubuntu dstat.sh[81791]: 10-07 11:08:13| 23   3  74   0   0|1261M  890M  206M 5362M|  12k 1625 |   0   116k|   0  8.02 |1078  1182 |2.78 1.70 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jul 10 11:08:14 ubuntu dstat.sh[81791]: 10-07 11:08:14| 25   3  73   0   0|1269M  882M  206M 5362M| 295k  285k|   0   827k|   0  28.0 |2171  4564 |2.78 1.70 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Jul 10 11:08:15 ubuntu dstat.sh[81791]: 10-07 11:08:15| 19   9  70   0   0|1208M  943M  206M 5362M| 315k  307k|   0   180k|   0  16.0 |2957  5580 |2.78 1.70 0.96|3.0   0 150|   0     0 |   0     0 |  9   34    0   42    0
Jul 10 11:08:16 ubuntu dstat.sh[81791]: 10-07 11:08:16| 31  15  54   0   0|1276M  875M  206M 5362M|  21k   13k|   0   300k|   0  18.0 |2214  3356 |2.78 1.70 0.96|3.0   0 259|   0     0 |   0     0 |  9   34    0   33    0
Jul 10 11:08:17 ubuntu dstat.sh[81791]: 10-07 11:08:17| 41   6  49   4   0|1368M  781M  206M 5364M|  23k   15k| 336k 1614k|22.0  54.9 |1684  2097 |2.78 1.70 0.96|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 10 11:08:18 ubuntu dstat.sh[81791]: 10-07 11:08:18| 29   6  47  19   0|1387M  760M  206M 5366M|  18k 7733 |  32k 5795k|2.00   555 |4263  8459 |2.80 1.72 0.97|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
Jul 10 11:08:19 ubuntu dstat.sh[81791]: 10-07 11:08:19| 29   7  44  20   0|1351M  795M  206M 5367M|  20k 8035 |   0    14M|   0  1182 |5814    11k|2.80 1.72 0.97|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   33    0
Jul 10 11:08:20 ubuntu dstat.sh[81791]: 10-07 11:08:20| 29   5  45  20   0|1390M  754M  207M 5368M|  15k 6767 |   0    16M|   0  1183 |6369    13k|2.80 1.72 0.97|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   33    0
Jul 10 11:08:21 ubuntu dstat.sh[81791]: 10-07 11:08:21| 27   5  40  27   0|1351M  792M  207M 5369M|  14k 4011 |   0    11M|   0   772 |4823    10k|2.80 1.72 0.97|1.0 3.0  20|   0     0 |   0     0 |  9   38    0   33    0
Jul 10 11:08:22 ubuntu dstat.sh[81791]: 10-07 11:08:22| 28   5  42  26   0|1393M  750M  207M 5369M|  15k 5728 |   0  8982k|   0   560 |4427  9113 |2.80 1.72 0.97|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   32    0
Jul 10 11:08:23 ubuntu dstat.sh[81791]: 10-07 11:08:23| 26   4  45  24   0|1354M  788M  207M 5370M|  14k 4375 |   0  5751k|   0   419 |3694  6486 |2.98 1.77 0.99|7.0   0  11|   0     0 |   0     0 |  9   38    0   32    0
Jul 10 11:08:24 ubuntu dstat.sh[81791]: 10-07 11:08:24| 27   5  52  16   0|1394M  748M  207M 5370M|  13k 4949 |   0  6626k|   0   554 |4055  6475 |2.98 1.77 0.99|2.0 1.0 6.0|   0     0 |   0     0 |  9   38    0   32    0
Jul 10 11:08:25 ubuntu dstat.sh[81791]: 10-07 11:08:25| 30   4  43  23   0|1348M  793M  207M 5371M|  29k   21k|   0  6970k|   0   525 |4363  7667 |2.98 1.77 0.99|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   32    0
Jul 10 11:08:26 ubuntu dstat.sh[81791]: 10-07 11:08:26| 26   4  42  26   0|1395M  746M  207M 5370M|  23k 6711 |   0  8033k|   0   561 |3979  7133 |2.98 1.77 0.99|1.0 2.0 4.0|   0     0 |   0     0 |  9   40    0   31    0
Jul 10 11:08:27 ubuntu dstat.sh[81791]: 10-07 11:08:27| 40   4  48   9   0|1303M  838M  207M 5370M|  23k   12k|   0  3740k|   0   321 |2939  4645 |2.98 1.77 0.99|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   31    0
Jul 10 11:08:28 ubuntu dstat.sh[81791]: 10-07 11:08:28| 45   6  48   2   0|1390M  752M  207M 5370M|  35k   27k|   0   869k|   0  60.0 |1801  2345 |2.90 1.78 1.00|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 10 11:08:29 ubuntu dstat.sh[81791]: 10-07 11:08:29| 28   5  41  25   0|1345M  796M  208M 5370M| 110k  100k|   0  9547k|   0   764 |5659    10k|2.90 1.78 1.00|4.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 10 11:08:30 ubuntu dstat.sh[81791]: 10-07 11:08:30| 36   7  39  18   0|1396M  745M  208M 5370M| 115k  106k|   0  6697k|   0   670 |6071    15k|2.90 1.78 1.00|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   25    0
Jul 10 11:08:31 ubuntu dstat.sh[81791]: 10-07 11:08:31| 29   5  45  20   0|1344M  796M  208M 5370M| 107k   99k|   0  2681k|   0   463 |4861  9084 |2.90 1.78 1.00|1.0 2.0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 10 11:08:32 ubuntu dstat.sh[81791]: 10-07 11:08:32| 34   5  45  14   0|1398M  742M  209M 5371M| 247k  237k|   0  6241k|   0  1159 |8129    16k|2.90 1.78 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Jul 10 11:08:33 ubuntu dstat.sh[81791]: 10-07 11:08:33| 31   7  61   1   0|1262M  877M  209M 5371M|  32k   23k|   0  1159k|   0   128 |2207  3301 |2.83 1.78 1.00|1.0   0 100|   0     0 |   0     0 |  9   34    0   22    0
Jul 10 11:08:34 ubuntu dstat.sh[81791]: 10-07 11:08:34| 23   2  73   1   0|1288M  852M  209M 5371M|  11k 1620 |   0   780k|   0  47.0 |1216  1542 |2.83 1.78 1.00|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 10 11:08:35 ubuntu dstat.sh[81791]: 10-07 11:08:35| 22   4  71   2   0|1324M  815M  209M 5371M|  10k 1514 |   0  6623k|   0   333 |1931  2755 |2.83 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 10 11:08:36 ubuntu dstat.sh[81791]: 10-07 11:08:36| 24   3  74   0   0|1286M  853M  209M 5371M|  11k 1617 |   0     0 |   0     0 | 934  1091 |2.83 1.78 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 10 11:08:37 ubuntu dstat.sh[81791]: 10-07 11:08:37| 23   3  74   0   0|1266M  874M  209M 5371M|  11k 1620 |   0     0 |   0     0 | 886  1083 |2.83 1.78 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 10 11:08:38 ubuntu dstat.sh[81791]: 10-07 11:08:38| 23   3  74   0   0|1248M  891M  209M 5371M|9979  1567 |   0     0 |   0     0 | 904  1089 |2.68 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 10 11:08:39 ubuntu dstat.sh[81791]: 10-07 11:08:39| 23   3  73   1   0|1310M  829M  209M 5371M|  12k 1621 |   0   585k|   0   107 |1278  1145 |2.68 1.77 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 10 11:08:40 ubuntu dstat.sh[81791]: 10-07 11:08:40| 19   7  74   0   0|1227M  912M  209M 5371M|  21k 1619 |   0    24k|   0  3.00 |1502  2031 |2.68 1.77 1.00|2.0   0 112|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 11:08:41 ubuntu dstat.sh[81791]: 10-07 11:08:41| 10  20  69   0   0|1228M  911M  209M 5371M|9798  1620 |   0   912k|   0  14.0 |2863  4405 |2.68 1.77 1.00|1.0 1.0 427|   0     0 |   0     0 |  9   34    0   18    0
Jul 10 11:08:42 ubuntu dstat.sh[81791]: 10-07 11:08:42|  9  20  69   1   0|1228M  911M  209M 5371M|  11k 1620 |   0   880k|   0  41.0 |2935  4744 |2.68 1.77 1.00|1.0   0 376|   0     0 |   0     0 |  9   34    0   15    0
Jul 10 11:08:43 ubuntu dstat.sh[81791]: 10-07 11:08:43| 10  19  70   0   0|1233M  906M  209M 5371M|  10k 1621 |   0    88k|   0  1.00 |2648  4219 |2.55 1.76 1.00|1.0   0 369|   0     0 |   0     0 |  9   34    0   15    0
Jul 10 11:08:44 ubuntu dstat.sh[81791]: 10-07 11:08:44| 23   2  74   0   0|1303M  835M  209M 5371M|9115  1511 |   0     0 |   0     0 |1047  1136 |2.55 1.76 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 10 11:08:45 ubuntu dstat.sh[81791]: 10-07 11:08:45| 22   3  74   0   0|1241M  898M  209M 5371M|  10k 1621 |   0    60k|   0  4.00 |1073  1125 |2.55 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 10 11:08:46 ubuntu dstat.sh[81791]: 10-07 11:08:46| 24   2  74   0   0|1302M  837M  209M 5371M|  26k 1618 |   0     0 |   0     0 |1037  1094 |2.55 1.76 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 11:08:47 ubuntu dstat.sh[81791]: 10-07 11:08:47| 21   5  74   0   0|1238M  901M  209M 5371M|9806  1622 |   0    16k|   0  1.00 |1000  1156 |2.55 1.76 1.00|2.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 10 11:08:48 ubuntu dstat.sh[81791]: 10-07 11:08:48| 22   3  74   0   0|1295M  844M  209M 5371M|  11k 1618 |   0   104k|   0  2.00 |1063  1100 |2.42 1.74 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 11:08:49 ubuntu dstat.sh[81791]: 10-07 11:08:49| 23   4  74   0   0|1323M  816M  209M 5371M|9838  1566 |   0    12k|   0  1.00 |1078  1124 |2.42 1.74 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 11:08:50 ubuntu dstat.sh[81791]: 10-07 11:08:50| 22   4  73   0   0|1285M  854M  209M 5371M|  10k 1620 |   0  2352k|   0   126 |1200  1160 |2.42 1.74 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 11:08:51 ubuntu dstat.sh[81791]: 10-07 11:08:51| 22   4  74   0   0|1326M  813M  209M 5371M|  11k 1620 |   0    12k|   0  1.00 | 997  1108 |2.42 1.74 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 11:08:52 ubuntu dstat.sh[81791]: 10-07 11:08:52| 22   4  74   0   0|1286M  853M  209M 5371M|  11k 1623 |   0   513k|   0  32.1 |1290  1543 |2.42 1.74 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 11:08:53 ubuntu dstat.sh[81791]: 10-07 11:08:53| 22   3  74   0   0|1326M  813M  209M 5371M|  11k 1621 |   0    20k|   0  1.00 |1074  1140 |2.31 1.73 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 11:08:54 ubuntu dstat.sh[81791]: 10-07 11:08:54| 23   3  74   0   0|1281M  858M  209M 5371M|9002  1509 |   0     0 |   0     0 | 963  1138 |2.31 1.73 1.00|4.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 10 11:08:55 ubuntu dstat.sh[81791]: 10-07 11:08:55| 23   3  73   0   0|1321M  818M  209M 5371M|  19k 1724 |   0   480k|   0  72.0 |1192  1161 |2.31 1.73 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 11:08:56 ubuntu dstat.sh[81791]: 10-07 11:08:56| 22   3  74   0   0|1265M  873M  209M 5371M|  10k 1620 |   0    12k|   0  1.00 | 951  1099 |2.31 1.73 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 11:08:57 ubuntu dstat.sh[81791]: 10-07 11:08:57| 22   3  74   0   0|1320M  819M  209M 5371M|  11k 1622 |   0    52k|   0  2.00 |1046  1182 |2.31 1.73 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 11:08:58 ubuntu dstat.sh[81791]: 10-07 11:08:58| 22   3  74   0   0|1271M  868M  209M 5371M|9238  1618 |   0    16k|   0  1.00 | 907  1107 |2.20 1.72 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 11:08:59 ubuntu dstat.sh[81791]: 10-07 11:08:59| 22   4  74   0   0|1326M  813M  209M 5371M|9376  1620 |   0     0 |   0     0 | 865  1117 |2.20 1.72 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 11:09:00 ubuntu dstat.sh[81791]: 10-07 11:09:00| 23   3  74   0   0|1230M  909M  209M 5371M|8616  1567 |   0   100k|   0  2.00 | 937  1077 |2.20 1.72 1.00|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 10 11:09:01 ubuntu dstat.sh[81791]: 10-07 11:09:01| 24   3  74   0   0|1289M  850M  209M 5371M|8613  1619 |   0     0 |   0     0 |1059  1140 |2.20 1.72 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 10 11:09:02 ubuntu dstat.sh[81791]: 10-07 11:09:02| 22   4  73   0   0|1324M  814M  209M 5371M|  10k 1704 |   0   428k|   0  35.0 |1340  1728 |2.20 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
