-- Logs begin at Wed 2023-07-26 15:56:12 UTC, end at Thu 2023-07-27 10:14:33 UTC. --
Jul 27 09:38:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 09:38:49 ubuntu dstat.sh[101939]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 09:38:49 ubuntu dstat.sh[101939]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 09:40:27 ubuntu dstat.sh[101939]: 27-07 09:40:27| 82  11   7   0   0|1411M  393M  230M 5674M|1086k 1078k|   0   481k|   0  42.1 |5911    14k|3.37 1.39 0.77|5.0   0 118|   0     0 |   0     0 |  9   35    0   56    0
Jul 27 09:40:28 ubuntu dstat.sh[101939]: 27-07 09:40:28| 84  15   1   0   0|1439M  365M  230M 5674M| 521k  512k|   0   288k|   0  20.0 |3758  8048 |3.37 1.39 0.77|7.0   0 141|   0     0 |   0     0 |  9   36    0   56    0
Jul 27 09:40:29 ubuntu dstat.sh[101939]: 27-07 09:40:29| 82  12   6   0   0|1473M  330M  230M 5674M|1145k 1134k|   0   574k|   0  59.2 |6612    15k|3.37 1.39 0.77|3.0   0  69|   0     0 |   0     0 |  9   38    0   57    0
Jul 27 09:40:30 ubuntu dstat.sh[101939]: 27-07 09:40:30| 80  15   5   0   0|1390M  413M  230M 5674M|1040k 1031k|   0   656k|   0  54.0 |4807    14k|3.58 1.47 0.79|4.0   0 157|   0     0 |   0     0 |  9   35    0   56    0
Jul 27 09:40:31 ubuntu dstat.sh[101939]: 27-07 09:40:31| 84  13   2   0   0|1379M  424M  230M 5675M| 881k  872k|   0   532k|   0  57.0 |4941    12k|3.58 1.47 0.79|5.0   0  68|   0     0 |   0     0 |  9   35    0   56    0
Jul 27 09:40:32 ubuntu dstat.sh[101939]: 27-07 09:40:32| 85  13   2   0   0|1417M  385M  230M 5675M| 404k  395k|   0   368k|   0  32.0 |3439  6268 |3.58 1.47 0.79|4.0   0  98|   0     0 |   0     0 |  9   35    0   56    0
Jul 27 09:40:33 ubuntu dstat.sh[101939]: 27-07 09:40:33| 78  12   9   0   0|1443M  359M  230M 5675M|1105k 1095k|   0   513k|   0  47.7 |6041    16k|3.58 1.47 0.79|3.0   0  62|   0     0 |   0     0 |  9   37    0   57    0
Jul 27 09:40:34 ubuntu dstat.sh[101939]: 27-07 09:40:34| 78  15   5   0   1|1371M  431M  230M 5675M| 915k  906k|   0   451k|   0  39.2 |3633    12k|3.58 1.47 0.79|4.0   0 161|   0     0 |   0     0 |  9   34    0   57    0
Jul 27 09:40:35 ubuntu dstat.sh[101939]: 27-07 09:40:35| 83  13   4   0   0|1450M  352M  230M 5676M| 626k  616k|   0   332k|   0  28.0 |4048  9230 |3.62 1.51 0.81|3.0   0  45|   0     0 |   0     0 |  9   37    0   59    0
Jul 27 09:40:36 ubuntu dstat.sh[101939]: 27-07 09:40:36| 77  15   6   0   0|1302M  499M  230M 5676M| 789k  778k|   0   584k|   0  58.0 |5778    12k|3.62 1.51 0.81|4.0   0 180|   0     0 |   0     0 |  9   34    0   60    0
Jul 27 09:40:37 ubuntu dstat.sh[101939]: 27-07 09:40:37| 84  12   4   0   0|1448M  353M  230M 5676M| 408k  399k|   0   272k|   0  20.0 |3438  6652 |3.62 1.51 0.81|5.0   0  44|   0     0 |   0     0 |  9   37    0   60    0
Jul 27 09:40:38 ubuntu dstat.sh[101939]: 27-07 09:40:38| 76  15   9   0   0|1307M  494M  230M 5676M| 688k  669k|   0   580k|   0  62.0 |5097    12k|3.62 1.51 0.81|4.0   0 169|   0     0 |   0     0 |  9   34    0   61    0
Jul 27 09:40:39 ubuntu dstat.sh[101939]: 27-07 09:40:39| 87  11   2   0   0|1449M  352M  230M 5676M| 275k  265k|   0   302k|   0  25.8 |2357  4736 |3.62 1.51 0.81|4.0   0  87|   0     0 |   0     0 |  9   36    0   62    0
Jul 27 09:40:40 ubuntu dstat.sh[101939]: 27-07 09:40:40| 76  13   9   0   0|1322M  479M  230M 5677M|1021k 1013k|   0   736k|   0  61.4 |5364    14k|3.73 1.57 0.83|4.0   0 150|   0     0 |   0     0 |  9   34    0   63    0
Jul 27 09:40:41 ubuntu dstat.sh[101939]: 27-07 09:40:41| 71   9  19   0   0|1385M  416M  230M 5677M|  73k   63k|   0   276k|   0  15.0 |1882  2476 |3.73 1.57 0.83|3.0   0  91|   0     0 |   0     0 |  9   35    0   63    0
Jul 27 09:40:42 ubuntu dstat.sh[101939]: 27-07 09:40:42| 61   8  29   0   0|1349M  451M  230M 5677M|1035k 1027k|   0   452k|   0  43.0 |6226    14k|3.73 1.57 0.83|3.0   0  44|   0     0 |   0     0 |  9   35    0   64    0
Jul 27 09:40:43 ubuntu dstat.sh[101939]: 27-07 09:40:43| 64  11  24   0   0|1349M  451M  230M 5677M|  46k   36k|   0   308k|   0  28.0 |2300  3139 |3.73 1.57 0.83|3.0   0 137|   0     0 |   0     0 |  9   34    0   62    0
Jul 27 09:40:44 ubuntu dstat.sh[101939]: 27-07 09:40:44| 64   9  27   0   0|1337M  463M  230M 5677M| 812k  803k|   0   609k|   0  68.1 |5171    12k|3.73 1.57 0.83|4.0   0  63|   0     0 |   0     0 |  9   35    0   62    0
Jul 27 09:40:45 ubuntu dstat.sh[101939]: 27-07 09:40:45| 60  14  25   0   0|1329M  471M  230M 5677M|  68k   59k|   0   480k|   0  58.0 |2667  4105 |3.67 1.59 0.85|3.0   0 283|   0     0 |   0     0 |  9   34    0   60    0
Jul 27 09:40:46 ubuntu dstat.sh[101939]: 27-07 09:40:46| 66   7  27   0   0|1395M  404M  230M 5677M| 486k  476k|   0   312k|   0  19.0 |3308  6522 |3.67 1.59 0.85|2.0   0   0|   0     0 |   0     0 |  9   37    0   61    0
Jul 27 09:40:47 ubuntu dstat.sh[101939]: 27-07 09:40:47| 56  11  34   0   0|1311M  488M  230M 5678M| 920k  910k|   0   988k|   0  87.0 |5971    13k|3.67 1.59 0.85|5.0   0 101|   0     0 |   0     0 |  9   35    0   62    0
Jul 27 09:40:48 ubuntu dstat.sh[101939]: 27-07 09:40:48| 66   9  24   0   0|1362M  437M  230M 5678M|  99k   91k|   0   240k|   0  23.0 |1972  2881 |3.67 1.59 0.85|3.0   0  32|   0     0 |   0     0 |  9   35    0   62    0
Jul 27 09:40:49 ubuntu dstat.sh[101939]: 27-07 09:40:49| 66   7  27   0   0|1393M  406M  230M 5678M| 840k  831k|   0   616k|   0  65.0 |4298    10k|3.67 1.59 0.85|3.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
Jul 27 09:40:50 ubuntu dstat.sh[101939]: 27-07 09:40:50| 65   8  25   0   0|1352M  447M  230M 5678M| 615k  597k|   0  2540k|   0  41.0 |4176  8908 |3.70 1.63 0.86|3.0   0  40|   0     0 |   0     0 |  9   35    0   63    0
Jul 27 09:40:51 ubuntu dstat.sh[101939]: 27-07 09:40:51| 67   8  24   0   0|1397M  402M  230M 5678M| 786k  778k|   0   372k|   0  31.0 |4595    10k|3.70 1.63 0.86|5.0   0   0|   0     0 |   0     0 |  9   36    0   63    0
Jul 27 09:40:52 ubuntu dstat.sh[101939]: 27-07 09:40:52| 47  13  38   0   0|1242M  557M  230M 5678M| 612k  601k|   0   588k|   0  41.0 |4972  9651 |3.70 1.63 0.86|2.0   0 227|   0     0 |   0     0 |  9   34    0   64    0
Jul 27 09:40:53 ubuntu dstat.sh[101939]: 27-07 09:40:53| 43   8  49   0   0|1316M  482M  230M 5678M|  64k   55k|   0   212k|   0  14.0 |1774  2125 |3.70 1.63 0.86|2.0   0  44|   0     0 |   0     0 |  9   34    0   63    0
Jul 27 09:40:54 ubuntu dstat.sh[101939]: 27-07 09:40:54| 42   9  48   0   0|1273M  525M  230M 5679M| 492k  484k|   0   404k|   0  36.0 |3589  7625 |3.70 1.63 0.86|3.0   0 129|   0     0 |   0     0 |  9   35    0   64    0
Jul 27 09:40:55 ubuntu dstat.sh[101939]: 27-07 09:40:55| 36  15  48   0   0|1271M  528M  230M 5679M|  43k   33k|   0  7588k|   0   249 |2832  3717 |3.48 1.62 0.86|2.0   0 252|   0     0 |   0     0 |  9   34    0   59    0
Jul 27 09:40:56 ubuntu dstat.sh[101939]: 27-07 09:40:56| 45   6  49   0   0|1331M  467M  230M 5679M| 208k  200k|   0   260k|   0  16.0 |2177  3491 |3.48 1.62 0.86|2.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jul 27 09:40:57 ubuntu dstat.sh[101939]: 27-07 09:40:57| 42  10  47   0   0|1240M  558M  230M 5679M| 534k  522k|   0  1156k|   0  85.0 |4158  8909 |3.48 1.62 0.86|2.0   0  78|   0     0 |   0     0 |  9   34    0   58    0
Jul 27 09:40:58 ubuntu dstat.sh[101939]: 27-07 09:40:58| 44   6  49   0   0|1322M  476M  230M 5679M|  63k   54k|   0   140k|   0  8.00 |1417  1795 |3.48 1.62 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Jul 27 09:40:59 ubuntu dstat.sh[101939]: 27-07 09:40:59| 46   7  47   0   0|1333M  465M  230M 5679M| 852k  842k|   0   340k|   0  30.0 |5300    10k|3.48 1.62 0.86|2.0   0   0|   0     0 |   0     0 |  9   36    0   58    0
Jul 27 09:41:00 ubuntu dstat.sh[101939]: 27-07 09:41:00| 34  21  44   1   0|1240M  558M  230M 5679M| 223k  215k|   0  1779k|   0   111 |3791  6879 |3.36 1.63 0.87|2.0   0 374|   0     0 |   0     0 |  9   34    0   58    0
Jul 27 09:41:01 ubuntu dstat.sh[101939]: 27-07 09:41:01| 24   3  73   0   0|1270M  528M  230M 5679M|  92k   81k|   0    88k|   0  4.00 |1452  2045 |3.36 1.63 0.87|1.0   0 3.0|   0     0 |   0     0 |  9   35    0   58    0
Jul 27 09:41:02 ubuntu dstat.sh[101939]: 27-07 09:41:02| 20   7  72   0   0|1226M  572M  230M 5679M| 154k  136k|   0   200k|   0  25.0 |2350  3772 |3.36 1.63 0.87|1.0   0 101|   0     0 |   0     0 |  9   34    0   58    0
Jul 27 09:41:03 ubuntu dstat.sh[101939]: 27-07 09:41:03| 22   4  74   0   0|1268M  530M  230M 5679M|  14k 2952 |   0   148k|   0  8.00 |1184  1287 |3.36 1.63 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 27 09:41:04 ubuntu dstat.sh[101939]: 27-07 09:41:04| 23   4  72   0   0|1208M  590M  230M 5679M| 217k  208k|   0   264k|   0  28.0 |2411  4028 |3.36 1.63 0.87|2.0   0  25|   0     0 |   0     0 |  9   34    0   58    0
Jul 27 09:41:05 ubuntu dstat.sh[101939]: 27-07 09:41:05| 20   5  73   0   0|1245M  552M  230M 5679M|  11k 1620 |   0   144k|   0  10.0 |1291  1645 |3.17 1.62 0.87|2.0   0  70|   0     0 |   0     0 |  9   34    0   58    0
Jul 27 09:41:06 ubuntu dstat.sh[101939]: 27-07 09:41:06| 24   3  72   0   0|1267M  531M  230M 5679M| 214k  205k|   0   228k|   0  17.0 |2235  3633 |3.17 1.62 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 27 09:41:07 ubuntu dstat.sh[101939]: 27-07 09:41:07| 22   5  72   0   0|1227M  571M  230M 5679M| 250k  242k|   0   711k|   0  55.9 |2812  4757 |3.17 1.62 0.87|2.0   0  32|   0     0 |   0     0 |  9   34    0   60    0
Jul 27 09:41:08 ubuntu dstat.sh[101939]: 27-07 09:41:08| 22   4  73   0   0|1266M  531M  230M 5679M|  66k   56k|   0   192k|   0  14.0 |1171  1814 |3.17 1.62 0.87|2.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Jul 27 09:41:09 ubuntu dstat.sh[101939]: 27-07 09:41:09| 24   2  71   0   0|1267M  530M  230M 5679M| 448k  438k|   0   228k|   0  19.0 |2747  6033 |3.17 1.62 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Jul 27 09:41:10 ubuntu dstat.sh[101939]: 27-07 09:41:10| 20   7  73   0   0|1236M  562M  230M 5680M| 111k  103k|   0   132k|   0  10.0 |1690  2825 |3.00 1.61 0.87|1.0   0  60|   0     0 |   0     0 |  9   34    0   60    0
Jul 27 09:41:11 ubuntu dstat.sh[101939]: 27-07 09:41:11| 23   3  74   0   0|1267M  530M  230M 5680M|  87k   72k|   0   260k|   0  15.0 |1435  1925 |3.00 1.61 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Jul 27 09:41:12 ubuntu dstat.sh[101939]: 27-07 09:41:12| 19   7  72   0   0|1237M  560M  230M 5680M|  86k   69k|   0   531k|   0  43.9 |2019  2935 |3.00 1.61 0.87|1.0   0  93|   0     0 |   0     0 |  9   34    0   60    0
Jul 27 09:41:13 ubuntu dstat.sh[101939]: 27-07 09:41:13| 23   3  73   0   0|1267M  530M  230M 5680M|  89k   78k|   0   132k|   0  16.0 |1467  2015 |3.00 1.61 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jul 27 09:41:14 ubuntu dstat.sh[101939]: 27-07 09:41:14| 20   8  72   0   0|1228M  570M  230M 5680M| 164k  146k|   0   328k|   0  28.0 |2081  3525 |3.00 1.61 0.87|1.0   0 101|   0     0 |   0     0 |  9   34    0   52    0
Jul 27 09:41:15 ubuntu dstat.sh[101939]: 27-07 09:41:15| 21   4  73   0   0|1268M  529M  230M 5680M|  67k   54k|   0    40k|   0  4.00 |1156  1550 |2.84 1.60 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jul 27 09:41:16 ubuntu dstat.sh[101939]: 27-07 09:41:16| 21   7  73   1   0|1215M  582M  230M 5680M| 169k  161k|   0   344k|   0  51.0 |2251  3614 |2.84 1.60 0.87|1.0   0  94|   0     0 |   0     0 |  9   34    0   52    0
Jul 27 09:41:17 ubuntu dstat.sh[101939]: 27-07 09:41:17| 22   4  74   0   0|1267M  531M  230M 5680M|  45k   38k|   0   180k|   0  7.99 | 997  1508 |2.84 1.60 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Jul 27 09:41:18 ubuntu dstat.sh[101939]: 27-07 09:41:18| 23   4  71   0   0|1208M  589M  230M 5680M| 422k  415k|   0   352k|   0  33.0 |2915  5714 |2.84 1.60 0.87|1.0   0  31|   0     0 |   0     0 |  9   34    0   44    0
Jul 27 09:41:19 ubuntu dstat.sh[101939]: 27-07 09:41:19| 22   4  74   0   0|1262M  535M  230M 5680M|  12k 1566 |   0   140k|   0  9.00 |1105  1227 |2.84 1.60 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Jul 27 09:41:20 ubuntu dstat.sh[101939]: 27-07 09:41:20| 24   3  71   1   1|1267M  530M  230M 5680M| 510k  501k|   0   180k|   0  18.0 |3058  6464 |2.69 1.58 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Jul 27 09:41:21 ubuntu dstat.sh[101939]: 27-07 09:41:21| 14  17  67   0   0|1208M  589M  230M 5680M| 113k  104k|   0   733k|   0  13.0 |2793  4677 |2.69 1.58 0.87|2.0   0 338|   0     0 |   0     0 |  9   34    0   41    0
Jul 27 09:41:22 ubuntu dstat.sh[101939]: 27-07 09:41:22| 43   8  50   0   0|1323M  474M  230M 5680M|  17k 7313 |   0   348k|   0  18.0 |1754  2136 |2.69 1.58 0.87|2.0   0  71|   0     0 |   0     0 |  9   34    0   42    0
Jul 27 09:41:23 ubuntu dstat.sh[101939]: 27-07 09:41:23| 33   7  48  13   0|1377M  417M  231M 5682M|  28k   19k| 368k 4302k|24.0   339 |3218  5836 |2.69 1.58 0.87|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   40    0
Jul 27 09:41:24 ubuntu dstat.sh[101939]: 27-07 09:41:24| 31   5  45  18   0|1317M  475M  231M 5684M|  16k 7679 |   0    13M|   0  1081 |6504    11k|2.69 1.58 0.87|3.0 1.0  38|   0     0 |   0     0 |  9   38    0   40    0
Jul 27 09:41:25 ubuntu dstat.sh[101939]: 27-07 09:41:25| 37   9  41  15   0|1368M  422M  231M 5686M|  18k 9714 |   0    12M|   0  1024 |7040    15k|2.80 1.63 0.89|2.0 2.0  64|   0     0 |   0     0 |  9   38    0   41    0
Jul 27 09:41:26 ubuntu dstat.sh[101939]: 27-07 09:41:26| 32   5  41  20   0|1388M  400M  231M 5687M|  15k 7189 |   0    22M|   0  1660 |8911    14k|2.80 1.63 0.89|3.0 1.0  34|   0     0 |   0     0 |  9   38    0   36    0
Jul 27 09:41:27 ubuntu dstat.sh[101939]: 27-07 09:41:27| 35   7  40  19   0|1351M  437M  232M 5688M|  28k   12k|   0    11M|   0   999 |6889    12k|2.80 1.63 0.89|2.0 1.0  20|   0     0 |   0     0 |  9   38    0   36    0
Jul 27 09:41:28 ubuntu dstat.sh[101939]: 27-07 09:41:28| 33   7  41  18   0|1391M  396M  232M 5688M|  41k   32k|   0    12M|   0  1106 |7661    13k|2.80 1.63 0.89|3.0   0 8.0|   0     0 |   0     0 |  9   40    0   28    0
Jul 27 09:41:29 ubuntu dstat.sh[101939]: 27-07 09:41:29| 46   6  47   2   0|1322M  465M  232M 5688M|  18k 2271 |   0    11M|   0   646 |2794  4419 |2.80 1.63 0.89|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 27 09:41:30 ubuntu dstat.sh[101939]: 27-07 09:41:30| 41   8  50   1   0|1384M  402M  232M 5688M| 113k  104k|   0  2649k|   0   418 |5155  7992 |2.73 1.63 0.90|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 09:41:31 ubuntu dstat.sh[101939]: 27-07 09:41:31| 37   8  47   7   0|1324M  462M  233M 5688M| 230k  218k|   0    12M|   0  1456 |  12k   20k|2.73 1.63 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 09:41:32 ubuntu dstat.sh[101939]: 27-07 09:41:32| 35   8  44  10   0|1378M  408M  233M 5688M| 261k  248k|   0  9078k|   0  1263 |9046    18k|2.73 1.63 0.90|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 09:41:33 ubuntu dstat.sh[101939]: 27-07 09:41:33| 30   9  61   1   0|1236M  549M  233M 5688M|  24k   14k|   0   893k|   0  93.1 |2053  2998 |2.73 1.63 0.90|2.0   0  99|   0     0 |   0     0 |  9   34    0   27    0
Jul 27 09:41:34 ubuntu dstat.sh[101939]: 27-07 09:41:34| 23   2  74   0   0|1299M  486M  233M 5688M|  12k 1618 |   0   591k|   0  34.0 |1224  1497 |2.73 1.63 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 27 09:41:35 ubuntu dstat.sh[101939]: 27-07 09:41:35| 22   4  73   1   0|1231M  554M  233M 5688M|  11k 1566 |   0  5020k|   0   267 |1562  2377 |2.59 1.62 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 27 09:41:36 ubuntu dstat.sh[101939]: 27-07 09:41:36| 23   2  74   0   0|1295M  490M  233M 5688M|  11k 1714 |   0  4095B|   0  1.00 |1046  1163 |2.59 1.62 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 27 09:41:37 ubuntu dstat.sh[101939]: 27-07 09:41:37| 23   4  74   0   0|1231M  554M  233M 5688M|  11k 1622 |   0     0 |   0     0 |1059  1183 |2.59 1.62 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 27 09:41:38 ubuntu dstat.sh[101939]: 27-07 09:41:38| 22   3  73   0   0|1272M  513M  233M 5688M|  12k 1615 |   0     0 |   0     0 |1133  1289 |2.59 1.62 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 27 09:41:39 ubuntu dstat.sh[101939]: 27-07 09:41:39| 23   3  74   0   0|1326M  459M  233M 5688M|  18k 1622 |   0     0 |   0     0 |1098  1230 |2.59 1.62 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 27 09:41:40 ubuntu dstat.sh[101939]: 27-07 09:41:40| 25   5  73   0   0|1226M  559M  233M 5688M|8492  1621 |   0   152k|   0  8.00 |1514  2209 |2.46 1.61 0.90|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 27 09:41:41 ubuntu dstat.sh[101939]: 27-07 09:41:41| 24   2  74   0   0|1285M  500M  233M 5688M|  10k 1513 |   0   308k|   0  22.0 |1173  1411 |2.46 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 27 09:41:42 ubuntu dstat.sh[101939]: 27-07 09:41:42| 23   3  74   0   0|1321M  463M  233M 5688M|  10k 1618 |   0    32k|   0  4.00 |1068  1179 |2.46 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 27 09:41:43 ubuntu dstat.sh[101939]: 27-07 09:41:43| 22   4  74   0   0|1280M  504M  233M 5689M|  13k 1620 |   0     0 |   0     0 |1134  1139 |2.46 1.61 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 27 09:41:44 ubuntu dstat.sh[101939]: 27-07 09:41:44| 23   3  74   0   0|1254M  530M  233M 5689M|  13k 1620 |   0     0 |   0     0 |1075  1146 |2.46 1.61 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 27 09:41:45 ubuntu dstat.sh[101939]: 27-07 09:41:45| 23   3  74   0   0|1241M  544M  233M 5689M|  12k 1623 |   0     0 |   0     0 |1012  1108 |2.35 1.60 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 27 09:41:46 ubuntu dstat.sh[101939]: 27-07 09:41:46| 22   4  74   0   0|1303M  481M  233M 5689M|  12k 1566 |   0     0 |   0     0 |1038  1195 |2.35 1.60 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 27 09:41:47 ubuntu dstat.sh[101939]: 27-07 09:41:47| 21   5  72   1   0|1224M  560M  233M 5689M|  13k 1619 |   0  1747k|   0   160 |1675  1899 |2.35 1.60 0.90|2.0   0  81|   0     0 |   0     0 |  9   34    0   19    0
Jul 27 09:41:48 ubuntu dstat.sh[101939]: 27-07 09:41:48|  9  20  69   0   0|1225M  559M  233M 5689M|  13k 1620 |   0   704k|   0  8.00 |2861  4401 |2.35 1.60 0.90|2.0   0 430|   0     0 |   0     0 |  9   34    0   17    0
Jul 27 09:41:49 ubuntu dstat.sh[101939]: 27-07 09:41:49| 11  19  70   0   0|1225M  559M  233M 5689M|  12k 1620 |   0   364k|   0  7.00 |2774  4332 |2.35 1.60 0.90|2.0   0 389|   0     0 |   0     0 |  9   34    0   17    0
Jul 27 09:41:50 ubuntu dstat.sh[101939]: 27-07 09:41:50| 10  19  70   0   1|1225M  560M  233M 5689M|  17k 1622 |   0   216k|   0  3.00 |2762  4267 |2.24 1.59 0.90|1.0 1.0 375|   0     0 |   0     0 |  9   34    0   15    0
Jul 27 09:41:51 ubuntu dstat.sh[101939]: 27-07 09:41:51| 22   3  73   0   0|1286M  499M  233M 5689M|  13k 1509 |   0   379k|   0  30.9 |1398  1825 |2.24 1.59 0.90|1.0   0  17|   0     0 |   0     0 |  9   34    0   15    0
Jul 27 09:41:52 ubuntu dstat.sh[101939]: 27-07 09:41:52| 22   4  73   1   0|1325M  460M  233M 5689M|  15k 1620 |   0   468k|   0  89.0 |1267  1229 |2.24 1.59 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 27 09:41:53 ubuntu dstat.sh[101939]: 27-07 09:41:53| 22   4  74   0   0|1281M  504M  233M 5689M|  13k 1620 |   0     0 |   0     0 |1100  1177 |2.24 1.59 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 27 09:41:54 ubuntu dstat.sh[101939]: 27-07 09:41:54| 22   3  73   0   0|1324M  461M  233M 5689M|  13k 1620 |   0    16k|   0  1.00 |1060  1134 |2.24 1.59 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 27 09:41:55 ubuntu dstat.sh[101939]: 27-07 09:41:55| 22   3  73   0   0|1276M  509M  233M 5689M|  14k 1620 |   0     0 |   0     0 |1075  1121 |2.22 1.60 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 27 09:41:56 ubuntu dstat.sh[101939]: 27-07 09:41:56| 21   4  74   0   0|1320M  464M  233M 5689M|  14k 1566 |   0     0 |   0     0 |1041  1168 |2.22 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 27 09:41:57 ubuntu dstat.sh[101939]: 27-07 09:41:57| 22   4  73   1   0|1259M  525M  233M 5689M|  25k 1620 |   0  1932k|   0  76.0 |1222  1177 |2.22 1.60 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 27 09:41:58 ubuntu dstat.sh[101939]: 27-07 09:41:58| 23   3  74   0   0|1313M  471M  233M 5689M|  12k 1766 |   0     0 |   0     0 |1069  1201 |2.22 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 27 09:41:59 ubuntu dstat.sh[101939]: 27-07 09:41:59| 22   3  73   0   0|1258M  527M  233M 5689M|  11k 1620 |   0    12k|   0  1.00 |1040  1145 |2.22 1.60 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 27 09:42:00 ubuntu dstat.sh[101939]: 27-07 09:42:00| 24   3  74   0   0|1312M  472M  233M 5689M|  10k 1620 |   0     0 |   0     0 |1070  1242 |2.12 1.59 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 27 09:42:01 ubuntu dstat.sh[101939]: 27-07 09:42:01| 23   4  73   1   0|1254M  531M  233M 5689M|  14k 1512 |   0   572k|   0  33.0 |1353  1701 |2.12 1.59 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 27 09:42:02 ubuntu dstat.sh[101939]: 27-07 09:42:02| 22   3  74   0   0|1311M  474M  233M 5689M|  12k 1620 |   0    12k|   0  2.00 |1100  1162 |2.12 1.59 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 27 09:42:03 ubuntu dstat.sh[101939]: 27-07 09:42:03| 23   2  74   0   0|1244M  540M  233M 5689M|  11k 1620 |   0    12k|   0  1.00 |1003  1118 |2.12 1.59 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 27 09:42:04 ubuntu dstat.sh[101939]: 27-07 09:42:04| 22   4  74   0   0|1303M  481M  233M 5689M|  13k 1620 |   0     0 |   0     0 |1014  1081 |2.12 1.59 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 27 09:42:05 ubuntu dstat.sh[101939]: 27-07 09:42:05| 23   2  74   0   0|1234M  551M  233M 5689M|  12k 1620 |   0    16k|   0  1.00 | 989  1118 |2.03 1.58 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 27 09:42:06 ubuntu dstat.sh[101939]: 27-07 09:42:06| 22   4  74   0   0|1280M  505M  233M 5689M|  14k 1620 |   0    52k|   0  2.00 |1100  1201 |2.03 1.58 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
