-- Logs begin at Thu 2023-07-27 17:16:09 UTC, end at Fri 2023-07-28 03:56:48 UTC. --
Jul 28 03:20:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:20:43 ubuntu dstat.sh[104408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:20:43 ubuntu dstat.sh[104408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:22:21 ubuntu dstat.sh[104408]: 28-07 03:22:21| 84  11   3   0   0|1492M  313M  207M 5696M|1134k 1121k|   0   464k|   0  38.0 |5622    13k|4.05 1.74 0.91|5.0 1.0  69|   0     0 |   0     0 |  9   36    0   42    0
Jul 28 03:22:22 ubuntu dstat.sh[104408]: 28-07 03:22:22| 81  13   6   0   0|1400M  405M  207M 5696M| 866k  852k|   0   680k|   0  66.0 |5808    13k|4.05 1.74 0.91|4.0   0 200|   0     0 |   0     0 |  9   36    0   44    0
Jul 28 03:22:23 ubuntu dstat.sh[104408]: 28-07 03:22:23| 85  11   3   0   0|1387M  417M  207M 5696M| 736k  728k|   0   404k|   0  35.0 |4701    11k|4.05 1.74 0.91|4.0   0  89|   0     0 |   0     0 |  9   36    0   44    0
Jul 28 03:22:24 ubuntu dstat.sh[104408]: 28-07 03:22:24| 81  12   7   0   0|1421M  383M  207M 5697M|1139k 1131k|   0   496k|   0  43.0 |7943    17k|4.05 1.74 0.91|4.0   0  45|   0     0 |   0     0 |  9   36    0   42    0
Jul 28 03:22:25 ubuntu dstat.sh[104408]: 28-07 03:22:25| 84  12   3   0   0|1387M  416M  207M 5697M| 466k  456k|   0   424k|   0  48.0 |3513  7949 |4.05 1.74 0.91|4.0   0 130|   0     0 |   0     0 |  9   34    0   44    0
Jul 28 03:22:26 ubuntu dstat.sh[104408]: 28-07 03:22:26| 80  13   5   0   0|1420M  383M  207M 5697M| 942k  917k|   0   576k|   0  58.0 |4375    12k|4.05 1.77 0.93|4.0   0  69|   0     0 |   0     0 |  9   36    0   44    0
Jul 28 03:22:27 ubuntu dstat.sh[104408]: 28-07 03:22:27| 85  13   2   0   0|1409M  393M  207M 5698M| 845k  833k|   0   416k|   0  38.0 |4324    10k|4.05 1.77 0.93|4.0   0 107|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 03:22:28 ubuntu dstat.sh[104408]: 28-07 03:22:28| 82  13   4   0   0|1391M  412M  207M 5698M| 783k  769k|   0   364k|   0  29.0 |4419  9932 |4.05 1.77 0.93|4.0   0  89|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 03:22:29 ubuntu dstat.sh[104408]: 28-07 03:22:29| 83  14   3   0   0|1381M  421M  207M 5698M| 631k  622k|   0   460k|   0  43.0 |4074  9046 |4.05 1.77 0.93|5.0   0 118|   0     0 |   0     0 |  9   36    0   46    0
Jul 28 03:22:30 ubuntu dstat.sh[104408]: 28-07 03:22:30| 84  13   2   0   1|1402M  401M  207M 5698M| 405k  378k|   0   396k|   0  40.0 |3422  6546 |4.05 1.77 0.93|4.0   0 101|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 03:22:31 ubuntu dstat.sh[104408]: 28-07 03:22:31| 81  14   5   0   0|1380M  421M  207M 5698M| 768k  748k|   0   608k|   0  61.0 |6177    12k|4.04 1.81 0.94|4.0   0 158|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 03:22:32 ubuntu dstat.sh[104408]: 28-07 03:22:32| 86  11   2   0   0|1403M  398M  207M 5699M| 516k  506k|   0   348k|   0  28.0 |3697  8109 |4.04 1.81 0.94|6.0   0 108|   0     0 |   0     0 |  9   34    0   45    1
Jul 28 03:22:33 ubuntu dstat.sh[104408]: 28-07 03:22:33| 82  11   6   0   0|1369M  432M  207M 5699M| 973k  962k|   0   632k|   0  46.0 |4967    13k|4.04 1.81 0.94|4.0   0 131|   0     0 |   0     0 |  9   36    0   48    0
Jul 28 03:22:34 ubuntu dstat.sh[104408]: 28-07 03:22:34| 61  14  24   0   0|1320M  481M  207M 5699M| 492k  482k|   0   484k|   0  40.0 |3568  8325 |4.04 1.81 0.94|3.0   0 190|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 03:22:35 ubuntu dstat.sh[104408]: 28-07 03:22:35| 67   8  25   0   0|1338M  463M  207M 5699M| 428k  420k|   0   344k|   0  32.0 |3254  6703 |4.04 1.81 0.94|3.0   0  66|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 03:22:36 ubuntu dstat.sh[104408]: 28-07 03:22:36| 65  10  25   1   0|1350M  451M  207M 5699M| 641k  632k|   0   448k|   0  46.0 |4257  9047 |3.96 1.83 0.95|3.0   0  71|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 03:22:37 ubuntu dstat.sh[104408]: 28-07 03:22:37| 65   7  25   1   0|1334M  466M  207M 5700M| 769k  761k|   0   484k|   0  50.0 |5270    11k|3.96 1.83 0.95|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 03:22:38 ubuntu dstat.sh[104408]: 28-07 03:22:38| 62  15  24   0   0|1297M  503M  207M 5700M| 304k  296k|   0   396k|   0  34.0 |3542  7024 |3.96 1.83 0.95|3.0   0 175|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 03:22:39 ubuntu dstat.sh[104408]: 28-07 03:22:39| 64  11  24   0   0|1385M  416M  207M 5700M| 363k  354k|   0   296k|   0  20.0 |2792  5292 |3.96 1.83 0.95|4.0   0  56|   0     0 |   0     0 |  9   36    0   51    0
Jul 28 03:22:40 ubuntu dstat.sh[104408]: 28-07 03:22:40| 64  11  25   0   0|1369M  431M  207M 5700M| 897k  889k|   0   608k|   0  62.0 |5707    13k|3.96 1.83 0.95|4.0   0  97|   0     0 |   0     0 |  9   36    0   51    0
Jul 28 03:22:41 ubuntu dstat.sh[104408]: 28-07 03:22:41| 60  14  25   0   0|1313M  487M  207M 5700M| 449k  441k|   0   388k|   0  36.0 |3681  7389 |3.88 1.85 0.97|3.0   0 162|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 03:22:42 ubuntu dstat.sh[104408]: 28-07 03:22:42| 43   9  45   0   0|1281M  518M  207M 5700M| 558k  550k|   0   592k|   0  53.0 |4673  9314 |3.88 1.85 0.97|2.0   0  74|   0     0 |   0     0 |  9   35    0   51    0
Jul 28 03:22:43 ubuntu dstat.sh[104408]: 28-07 03:22:43| 44   7  48   0   0|1299M  500M  207M 5700M| 205k  197k|   0  4441k|   0   157 |2863  4848 |3.88 1.85 0.97|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 03:22:44 ubuntu dstat.sh[104408]: 28-07 03:22:44| 52   8  39   0   0|1337M  463M  207M 5700M| 460k  452k|   0   284k|   0  20.0 |3915    11k|3.88 1.85 0.97|2.0   0  34|   0     0 |   0     0 |  9   35    0   49    0
Jul 28 03:22:45 ubuntu dstat.sh[104408]: 28-07 03:22:45| 43   8  47   0   0|1252M  547M  207M 5701M| 499k  492k|   0   336k|   0  32.0 |3279  7468 |3.88 1.85 0.97|2.0   0  71|   0     0 |   0     0 |  9   34    0   50    0
Jul 28 03:22:46 ubuntu dstat.sh[104408]: 28-07 03:22:46| 45   6  49   0   0|1337M  462M  207M 5701M|  89k   81k|   0   192k|   0  14.0 |1571  2105 |3.73 1.85 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
Jul 28 03:22:47 ubuntu dstat.sh[104408]: 28-07 03:22:47| 42   9  48   1   0|1295M  504M  207M 5701M| 508k  498k|   0   496k|   0  54.0 |3891  7528 |3.73 1.85 0.97|2.0   0  95|   0     0 |   0     0 |  9   34    0   50    0
Jul 28 03:22:48 ubuntu dstat.sh[104408]: 28-07 03:22:48| 38  16  47   0   0|1307M  492M  207M 5701M|  13k 3642 |   0  7503k|   0   270 |2569  3072 |3.73 1.85 0.97|2.0   0 286|   0     0 |   0     0 |  9   35    0   49    0
Jul 28 03:22:49 ubuntu dstat.sh[104408]: 28-07 03:22:49| 47   5  47   0   0|1337M  462M  207M 5701M| 429k  420k|   0   492k|   0  41.0 |3041  6301 |3.73 1.85 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 03:22:50 ubuntu dstat.sh[104408]: 28-07 03:22:50| 43   8  48   0   0|1280M  519M  207M 5701M| 312k  304k|   0   308k|   0  21.0 |2232  5215 |3.73 1.85 0.97|2.0   0  80|   0     0 |   0     0 |  9   34    0   49    0
Jul 28 03:22:51 ubuntu dstat.sh[104408]: 28-07 03:22:51| 48   4  48   0   0|1331M  468M  207M 5701M| 490k  477k|   0   321k|   0  21.0 |2462  5898 |3.75 1.89 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
Jul 28 03:22:52 ubuntu dstat.sh[104408]: 28-07 03:22:52| 43   8  48   0   0|1308M  491M  207M 5701M| 443k  434k|   0   348k|   0  26.0 |2909  6759 |3.75 1.89 0.99|2.0   0  58|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 03:22:53 ubuntu dstat.sh[104408]: 28-07 03:22:53| 39  13  46   0   0|1277M  521M  207M 5701M| 293k  286k|   0   444k|   0  26.0 |3394  6156 |3.75 1.89 0.99|3.0   0 203|   0     0 |   0     0 |  9   35    0   50    0
Jul 28 03:22:54 ubuntu dstat.sh[104408]: 28-07 03:22:54| 22  11  65   0   0|1235M  564M  207M 5701M| 176k  165k|   0   424k|   0  31.0 |2417  4383 |3.75 1.89 0.99|1.0   0 215|   0     0 |   0     0 |  9   34    0   50    0
Jul 28 03:22:55 ubuntu dstat.sh[104408]: 28-07 03:22:55| 23   3  74   0   0|1274M  524M  207M 5701M|  79k   70k|   0   192k|   0  12.0 |1371  2066 |3.75 1.89 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 28 03:22:56 ubuntu dstat.sh[104408]: 28-07 03:22:56| 19   8  71   1   0|1241M  558M  207M 5701M| 165k  144k|   0   413k|   0  40.1 |2386  3848 |3.53 1.87 0.99|2.0   0  95|   0     0 |   0     0 |  9   34    0   50    0
Jul 28 03:22:57 ubuntu dstat.sh[104408]: 28-07 03:22:57| 23   4  73   0   0|1272M  527M  207M 5702M|  63k   53k|   0   228k|   0  17.0 |1420  1867 |3.53 1.87 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Jul 28 03:22:58 ubuntu dstat.sh[104408]: 28-07 03:22:58| 24   3  71   0   0|1272M  526M  207M 5702M| 400k  390k|   0  1316k|   0  98.0 |3668  6357 |3.53 1.87 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 03:22:59 ubuntu dstat.sh[104408]: 28-07 03:22:59| 21   5  74   0   0|1257M  542M  207M 5702M|  11k 1567 |   0   120k|   0  8.00 |1177  1434 |3.53 1.87 0.99|2.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 03:23:00 ubuntu dstat.sh[104408]: 28-07 03:23:00| 24   3  72   0   0|1274M  525M  207M 5702M| 210k  201k|   0   156k|   0  12.0 |1826  3173 |3.53 1.87 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   51    0
Jul 28 03:23:01 ubuntu dstat.sh[104408]: 28-07 03:23:01| 22   4  72   0   0|1213M  585M  207M 5702M| 405k  395k|   0   204k|   0  18.0 |2588  5972 |3.33 1.86 0.99|1.0   0  21|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 03:23:02 ubuntu dstat.sh[104408]: 28-07 03:23:02| 22   5  74   0   0|1251M  547M  207M 5702M|  12k 1622 |   0     0 |   0     0 |1179  1323 |3.33 1.86 0.99|2.0   0  37|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 03:23:03 ubuntu dstat.sh[104408]: 28-07 03:23:03| 23   3  73   0   0|1274M  524M  207M 5702M| 151k  141k|   0   212k|   0  20.0 |1541  2507 |3.33 1.86 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 03:23:04 ubuntu dstat.sh[104408]: 28-07 03:23:04| 19   7  73   0   0|1250M  548M  207M 5702M|  10k 1619 |   0   260k|   0  12.0 |1510  1833 |3.33 1.86 0.99|1.0   0  93|   0     0 |   0     0 |  9   34    0   52    0
Jul 28 03:23:05 ubuntu dstat.sh[104408]: 28-07 03:23:05| 24   3  73   0   0|1274M  524M  207M 5702M| 100k   90k|   0   124k|   0  13.0 |1434  1967 |3.33 1.86 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 28 03:23:06 ubuntu dstat.sh[104408]: 28-07 03:23:06| 19   9  71   1   0|1236M  562M  207M 5702M| 147k  129k|   0   652k|   0  49.0 |2343  3670 |3.14 1.84 0.99|1.0   0 101|   0     0 |   0     0 |  9   34    0   50    0
Jul 28 03:23:07 ubuntu dstat.sh[104408]: 28-07 03:23:07| 23   3  74   0   0|1274M  524M  207M 5702M|  64k   55k|   0   140k|   0  12.0 |1204  1532 |3.14 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jul 28 03:23:08 ubuntu dstat.sh[104408]: 28-07 03:23:08| 21   7  72   0   0|1223M  575M  207M 5702M| 168k  159k|   0   212k|   0  27.0 |2225  3538 |3.14 1.84 0.99|1.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
Jul 28 03:23:09 ubuntu dstat.sh[104408]: 28-07 03:23:09| 21   4  73   0   0|1270M  528M  207M 5702M|  12k 1619 |   0   200k|   0  12.0 |1048  1187 |3.14 1.84 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Jul 28 03:23:10 ubuntu dstat.sh[104408]: 28-07 03:23:10| 26   3  71   0   0|1273M  525M  207M 5702M| 459k  449k|   0   316k|   0  30.0 |3116  5763 |3.14 1.84 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   38    0
Jul 28 03:23:11 ubuntu dstat.sh[104408]: 28-07 03:23:11| 21   5  73   0   0|1249M  549M  207M 5702M|  12k 1671 |   0   156k|   0  13.0 |1318  1599 |2.97 1.83 0.99|1.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Jul 28 03:23:12 ubuntu dstat.sh[104408]: 28-07 03:23:12| 22   4  73   0   0|1274M  524M  207M 5702M| 128k  120k|   0   172k|   0  10.0 |1568  2422 |2.97 1.83 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Jul 28 03:23:13 ubuntu dstat.sh[104408]: 28-07 03:23:13| 24   3  71   1   0|1274M  524M  207M 5702M| 459k  451k|   0   527k|   0  39.9 |3289  6444 |2.97 1.83 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Jul 28 03:23:14 ubuntu dstat.sh[104408]: 28-07 03:23:14| 15  16  66   1   0|1214M  583M  207M 5702M|  45k   37k|   0   676k|   0  17.0 |2505  3933 |2.97 1.83 0.99|2.0   0 331|   0     0 |   0     0 |  9   34    0   30    0
Jul 28 03:23:15 ubuntu dstat.sh[104408]: 28-07 03:23:15| 43   8  50   0   0|1322M  475M  207M 5702M|  15k 7319 |   0   332k|   0  20.0 |1588  2068 |2.97 1.83 0.99|2.0   0  78|   0     0 |   0     0 |  9   34    0   31    0
Jul 28 03:23:16 ubuntu dstat.sh[104408]: 28-07 03:23:16| 36   8  48   7   0|1387M  409M  207M 5704M|  23k   15k| 364k 2555k|23.0   187 |2690  3805 |3.05 1.87 1.01|3.0 1.0  10|   0     0 |   0     0 |  9   38    0   31    0
Jul 28 03:23:17 ubuntu dstat.sh[104408]: 28-07 03:23:17| 28   5  46  18   0|1319M  474M  208M 5706M|  18k 7096 |   0    11M|   0   860 |5824  9894 |3.05 1.87 1.01|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   31    0
Jul 28 03:23:18 ubuntu dstat.sh[104408]: 28-07 03:23:18| 29   7  42  22   0|1376M  416M  208M 5707M|  14k 6746 |   0    15M|   0  1105 |6364    12k|3.05 1.87 1.01|2.0   0  22|   0     0 |   0     0 |  9   38    0   31    0
Jul 28 03:23:19 ubuntu dstat.sh[104408]: 28-07 03:23:19| 30   5  43  20   0|1309M  482M  208M 5708M|  16k 6537 |   0    10M|   0   961 |5749  8724 |3.05 1.87 1.01|4.0   0  25|   0     0 |   0     0 |  9   38    0   30    0
Jul 28 03:23:20 ubuntu dstat.sh[104408]: 28-07 03:23:20| 32   7  43  20   0|1367M  422M  208M 5709M|  16k 6537 |   0    14M|   0  1108 |6513    11k|3.05 1.87 1.01|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Jul 28 03:23:21 ubuntu dstat.sh[104408]: 28-07 03:23:21| 33   4  42  20   1|1301M  487M  208M 5710M|  18k 9590 |   0    10M|   0   905 |5857  9838 |3.05 1.89 1.02|2.0   0  20|   0     0 |   0     0 |  9   38    0   28    0
Jul 28 03:23:22 ubuntu dstat.sh[104408]: 28-07 03:23:22| 32   6  42  19   0|1358M  429M  209M 5711M|  33k   24k|   0    17M|   0  1252 |7211    12k|3.05 1.89 1.02|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   28    0
Jul 28 03:23:23 ubuntu dstat.sh[104408]: 28-07 03:23:23| 39   7  45   8   0|1348M  440M  209M 5710M|  32k   13k|   0  6783k|   0   555 |4055  6822 |3.05 1.89 1.02|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 28 03:23:24 ubuntu dstat.sh[104408]: 28-07 03:23:24| 46   5  49   0   0|1331M  457M  209M 5710M|  13k 2263 |   0  1604k|   0  92.0 |1551  1533 |3.05 1.89 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 28 03:23:25 ubuntu dstat.sh[104408]: 28-07 03:23:25| 36   8  46   9   0|1384M  403M  209M 5710M| 169k  160k|   0  4857k|   0   786 |7671    13k|3.05 1.89 1.02|6.0   0 4.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 28 03:23:26 ubuntu dstat.sh[104408]: 28-07 03:23:26| 36   7  45  10   0|1321M  466M  210M 5710M| 211k  200k|   0    12M|   0  1317 |9985    18k|3.04 1.90 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   24    0
Jul 28 03:23:27 ubuntu dstat.sh[104408]: 28-07 03:23:27| 36   7  45  11   0|1377M  409M  210M 5710M| 230k  217k|   0    11M|   0  1278 |9748    17k|3.04 1.90 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Jul 28 03:23:28 ubuntu dstat.sh[104408]: 28-07 03:23:28| 29   7  62   0   0|1232M  553M  211M 5710M|  16k 6183 |   0  2841k|   0   175 |2084  2901 |3.04 1.90 1.03|1.0   0  99|   0     0 |   0     0 |  9   34    0   23    0
Jul 28 03:23:29 ubuntu dstat.sh[104408]: 28-07 03:23:29| 23   3  73   0   0|1295M  490M  211M 5710M|  12k 1618 |   0   751k|   0  43.0 |1227  1481 |3.04 1.90 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 03:23:30 ubuntu dstat.sh[104408]: 28-07 03:23:30| 21   4  72   1   0|1327M  459M  211M 5710M|  11k 1620 |   0  6715k|   0   351 |1835  2668 |3.04 1.90 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 03:23:31 ubuntu dstat.sh[104408]: 28-07 03:23:31| 22   3  74   0   0|1275M  511M  211M 5710M|  11k 1566 |   0     0 |   0     0 |1069  1142 |2.88 1.89 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 03:23:32 ubuntu dstat.sh[104408]: 28-07 03:23:32| 22   4  73   0   0|1324M  461M  211M 5710M|  10k 1620 |   0     0 |   0     0 |1384  1767 |2.88 1.89 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 28 03:23:33 ubuntu dstat.sh[104408]: 28-07 03:23:33| 23   3  74   0   0|1260M  526M  211M 5710M|  18k 1622 |   0     0 |   0     0 |1101  1097 |2.88 1.89 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 03:23:34 ubuntu dstat.sh[104408]: 28-07 03:23:34| 22   4  74   0   0|1285M  500M  211M 5710M|  14k 1619 |   0    16k|   0  2.00 |1090  1155 |2.88 1.89 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 03:23:35 ubuntu dstat.sh[104408]: 28-07 03:23:35| 23   3  73   0   0|1319M  466M  211M 5710M|  20k 1621 |   0    92k|   0  2.00 |1065  1119 |2.88 1.89 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 03:23:36 ubuntu dstat.sh[104408]: 28-07 03:23:36| 23   3  74   0   0|1252M  533M  211M 5710M|  14k 1512 |   0   124k|   0  10.0 |1288  1455 |2.73 1.87 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 03:23:37 ubuntu dstat.sh[104408]: 28-07 03:23:37| 23   3  74   0   0|1298M  487M  211M 5711M|  12k 1620 |   0   300k|   0  23.0 |1097  1197 |2.73 1.87 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Jul 28 03:23:38 ubuntu dstat.sh[104408]: 28-07 03:23:38| 24   2  74   0   0|1288M  498M  211M 5711M|  11k 1619 |   0     0 |   0     0 | 952  1108 |2.73 1.87 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 03:23:39 ubuntu dstat.sh[104408]: 28-07 03:23:39| 23   3  74   0   0|1271M  514M  211M 5711M|  10k 1621 |   0     0 |   0     0 | 998  1122 |2.73 1.87 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 03:23:40 ubuntu dstat.sh[104408]: 28-07 03:23:40| 22   4  73   0   0|1319M  466M  211M 5711M|  20k 1621 |   0     0 |   0     0 |1128  1216 |2.73 1.87 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 03:23:41 ubuntu dstat.sh[104408]: 28-07 03:23:41| 16  11  73   0   0|1229M  556M  211M 5711M|  16k 1618 |   0    88k|   0  1.00 |2006  2852 |2.59 1.86 1.03|1.0   0 219|   0     0 |   0     0 |  9   34    0   15    0
Jul 28 03:23:42 ubuntu dstat.sh[104408]: 28-07 03:23:42| 11  19  69   0   0|1229M  556M  211M 5711M|  11k 1567 |   0   904k|   0  11.0 |2723  4137 |2.59 1.86 1.03|2.0   0 410|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 03:23:43 ubuntu dstat.sh[104408]: 28-07 03:23:43| 11  18  70   0   0|1229M  556M  211M 5711M|9919  1661 |   0   344k|   0  9.00 |2703  4181 |2.59 1.86 1.03|2.0   0 385|   0     0 |   0     0 |  9   34    0   13    0
Jul 28 03:23:44 ubuntu dstat.sh[104408]: 28-07 03:23:44| 18  17  64   0   0|1249M  536M  211M 5711M|  13k 2763 |   0    24k|   0  2.00 |2926  6818 |2.59 1.86 1.03|1.0   0 309|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 03:23:45 ubuntu dstat.sh[104408]: 28-07 03:23:45| 23   2  74   0   0|1313M  471M  211M 5711M|  13k 1511 |   0     0 |   0     0 | 917  1049 |2.59 1.86 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 28 03:23:46 ubuntu dstat.sh[104408]: 28-07 03:23:46| 23   3  72   1   0|1250M  535M  211M 5711M|  19k 1663 |   0   196k|   0  10.0 |1083  1394 |2.46 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 03:23:47 ubuntu dstat.sh[104408]: 28-07 03:23:47| 21   6  74   0   0|1314M  471M  211M 5711M|  11k 1621 |   0   308k|   0  23.0 |1044  1243 |2.46 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 03:23:48 ubuntu dstat.sh[104408]: 28-07 03:23:48| 22   4  74   0   0|1253M  532M  211M 5711M|  12k 1621 |   0    16k|   0  1.00 | 985  1102 |2.46 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 03:23:49 ubuntu dstat.sh[104408]: 28-07 03:23:49| 22   4  74   0   0|1309M  476M  211M 5711M|  12k 1620 |   0     0 |   0     0 | 951  1078 |2.46 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 28 03:23:50 ubuntu dstat.sh[104408]: 28-07 03:23:50| 22   4  72   1   0|1239M  545M  211M 5711M|9924  1620 |   0  2536k|   0   197 |1411  1218 |2.46 1.84 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 28 03:23:51 ubuntu dstat.sh[104408]: 28-07 03:23:51| 22   4  74   0   0|1297M  488M  211M 5711M|  13k 1618 |   0     0 |   0     0 |1064  1100 |2.35 1.83 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 28 03:23:52 ubuntu dstat.sh[104408]: 28-07 03:23:52| 22   4  74   0   0|1327M  457M  211M 5711M|  14k 1724 |   0   172k|   0  2.00 |1094  1129 |2.35 1.83 1.03|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 03:23:53 ubuntu dstat.sh[104408]: 28-07 03:23:53| 23   3  74   1   0|1288M  497M  211M 5711M|  11k 1566 |   0  4097B|   0  1.00 | 987  1053 |2.35 1.83 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 28 03:23:54 ubuntu dstat.sh[104408]: 28-07 03:23:54| 22   4  74   0   0|1328M  457M  211M 5711M|  11k 1512 |   0    20k|   0  1.00 | 952  1080 |2.35 1.83 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 03:23:55 ubuntu dstat.sh[104408]: 28-07 03:23:55| 22   4  74   0   0|1284M  501M  211M 5711M|  12k 1619 |   0     0 |   0     0 |1021  1060 |2.35 1.83 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 03:23:56 ubuntu dstat.sh[104408]: 28-07 03:23:56| 23   3  74   0   0|1327M  458M  211M 5711M|  11k 1622 |   0   108k|   0  11.0 |1115  1391 |2.24 1.82 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 03:23:57 ubuntu dstat.sh[104408]: 28-07 03:23:57| 23   3  73   0   0|1272M  513M  211M 5711M|  11k 1619 |   0   308k|   0  23.0 |1079  1293 |2.24 1.82 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 28 03:23:58 ubuntu dstat.sh[104408]: 28-07 03:23:58| 22   3  74   0   0|1321M  464M  211M 5711M|  13k 1620 |   0     0 |   0     0 | 893  1085 |2.24 1.82 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 28 03:23:59 ubuntu dstat.sh[104408]: 28-07 03:23:59| 23   3  74   0   0|1266M  519M  211M 5711M|  10k 1620 |   0    16k|   0  1.00 | 948  1085 |2.24 1.82 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 28 03:24:00 ubuntu dstat.sh[104408]: 28-07 03:24:00| 23   3  74   0   0|1311M  474M  211M 5711M|  10k 1620 |   0   148k|   0  6.00 |1047  1203 |2.24 1.82 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
