-- Logs begin at Tue 2023-08-08 18:38:58 UTC, end at Wed 2023-08-09 07:42:44 UTC. --
Aug 09 07:06:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 07:06:22 ubuntu dstat.sh[115270]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 07:06:22 ubuntu dstat.sh[115270]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 07:08:00 ubuntu dstat.sh[115270]: 09-08 07:08:00| 83  13   4   0   0|1374M  372M  221M 5746M|1190k 1181k|   0    12M|   0   248 |5312    17k|3.68 1.55 0.72|9.0   0 155|   0     0 |   0     0 |  9   36    0   30    0
Aug 09 07:08:01 ubuntu dstat.sh[115270]: 09-08 07:08:01| 84  13   2   0   0|1385M  361M  221M 5746M| 352k  344k|   0   324k|   0  24.0 |3194  6720 |3.68 1.55 0.72|4.0   0 167|   0     0 |   0     0 |  9   35    0   30    0
Aug 09 07:08:02 ubuntu dstat.sh[115270]: 09-08 07:08:02| 82  11   6   0   0|1402M  344M  221M 5746M| 920k  909k|  28k  188k|2.00  12.0 |4263    11k|3.68 1.55 0.72|5.0   0  44|   0     0 |   0     0 |  9   37    0   30    0
Aug 09 07:08:03 ubuntu dstat.sh[115270]: 09-08 07:08:03| 77  11  12   0   0|1374M  372M  221M 5747M| 930k  922k|   0   152k|   0  8.00 |4644    12k|3.68 1.55 0.72|5.0   0  73|   0     0 |   0     0 |  9   36    0   33    0
Aug 09 07:08:04 ubuntu dstat.sh[115270]: 09-08 07:08:04| 83  13   2   0   0|1383M  363M  221M 5747M| 426k  410k|   0   352k|   0  36.0 |3753  7578 |3.70 1.59 0.74|5.0   0 100|   0     0 |   0     0 |  9   35    0   33    0
Aug 09 07:08:05 ubuntu dstat.sh[115270]: 09-08 07:08:05| 84  13   3   0   0|1393M  352M  221M 5747M| 479k  470k|   0   316k|   0  34.0 |3560  7373 |3.70 1.59 0.74|4.0   0 125|   0     0 |   0     0 |  9   35    0   33    0
Aug 09 07:08:06 ubuntu dstat.sh[115270]: 09-08 07:08:06| 81  10   7   0   0|1402M  344M  221M 5747M|1120k 1111k|   0   344k|   0  13.0 |3456    14k|3.70 1.59 0.74|4.0   0  37|   0     0 |   0     0 |  9   37    0   34    0
Aug 09 07:08:07 ubuntu dstat.sh[115270]: 09-08 07:08:07| 79  13   8   0   0|1328M  417M  221M 5748M| 782k  772k|   0   148k|   0  8.00 |3241    11k|3.70 1.59 0.74|4.0   0 143|   0     0 |   0     0 |  9   34    0   35    0
Aug 09 07:08:08 ubuntu dstat.sh[115270]: 09-08 07:08:08| 88  11   2   0   0|1409M  336M  221M 5748M| 298k  287k|   0   192k|   0  19.0 |2324  4884 |3.70 1.59 0.74|4.0   0  63|   0     0 |   0     0 |  9   35    0   35    0
Aug 09 07:08:09 ubuntu dstat.sh[115270]: 09-08 07:08:09| 82  14   4   0   0|1342M  402M  221M 5748M| 903k  895k|   0   296k|   0  29.0 |4801    12k|3.73 1.63 0.75|4.0   0 170|   0     0 |   0     0 |  9   35    0   37    0
Aug 09 07:08:10 ubuntu dstat.sh[115270]: 09-08 07:08:10| 85  12   3   0   0|1403M  341M  221M 5748M| 610k  601k|   0   324k|   0  28.0 |4933  8980 |3.73 1.63 0.75|4.0   0  45|   0     0 |   0     0 |  9   35    0   37    0
Aug 09 07:08:11 ubuntu dstat.sh[115270]: 09-08 07:08:11| 80  14   5   0   0|1346M  398M  221M 5748M| 685k  676k|8195B  384k|2.00  23.0 |4790    11k|3.73 1.63 0.75|4.0   0 205|   0     0 |   0     0 |  9   35    0   37    0
Aug 09 07:08:12 ubuntu dstat.sh[115270]: 09-08 07:08:12| 83  12   4   0   0|1385M  358M  221M 5748M| 729k  719k|   0   291k|   0  20.0 |4605  9383 |3.73 1.63 0.75|4.0   0 139|   0     0 |   0     0 |  9   35    0   37    0
Aug 09 07:08:13 ubuntu dstat.sh[115270]: 09-08 07:08:13| 81  13   4   0   0|1312M  431M  221M 5749M| 710k  702k|   0   304k|   0  27.0 |4585    11k|3.73 1.63 0.75|4.0   0 175|   0     0 |   0     0 |  9   34    0   37    0
Aug 09 07:08:14 ubuntu dstat.sh[115270]: 09-08 07:08:14| 67   8  25   0   0|1382M  361M  221M 5749M| 582k  574k|   0   240k|   0  12.0 |4096  8127 |3.67 1.65 0.77|4.0   0  30|   0     0 |   0     0 |  9   36    0   37    0
Aug 09 07:08:15 ubuntu dstat.sh[115270]: 09-08 07:08:15| 60   9  30   0   0|1341M  402M  221M 5749M| 911k  903k|   0   464k|   0  51.0 |6034    14k|3.67 1.65 0.77|4.0   0  69|   0     0 |   0     0 |  9   34    0   40    0
Aug 09 07:08:16 ubuntu dstat.sh[115270]: 09-08 07:08:16| 63  12  24   0   1|1356M  387M  221M 5749M|  10k 1622 |   0   224k|   0  14.0 |1768  2185 |3.67 1.65 0.77|3.0   0 132|   0     0 |   0     0 |  9   34    0   38    0
Aug 09 07:08:17 ubuntu dstat.sh[115270]: 09-08 07:08:17| 65  10  24   0   0|1336M  407M  221M 5749M| 820k  801k|   0   324k|   0  21.0 |4439    11k|3.67 1.65 0.77|3.0   0 102|   0     0 |   0     0 |  9   36    0   40    0
Aug 09 07:08:18 ubuntu dstat.sh[115270]: 09-08 07:08:18| 65  10  25   0   0|1363M  380M  221M 5750M| 655k  644k|   0   268k|   0  21.0 |3738  8699 |3.67 1.65 0.77|3.0   0  96|   0     0 |   0     0 |  9   35    0   40    0
Aug 09 07:08:19 ubuntu dstat.sh[115270]: 09-08 07:08:19| 55  13  32   0   0|1329M  413M  221M 5750M| 727k  718k|   0   310k|   0  21.8 |3667    11k|3.70 1.69 0.78|2.0   0 197|   0     0 |   0     0 |  9   35    0   41    0
Aug 09 07:08:20 ubuntu dstat.sh[115270]: 09-08 07:08:20| 43   9  48   0   0|1279M  463M  221M 5750M| 206k  197k|   0   331k|   0  29.2 |2485  4186 |3.70 1.69 0.78|4.0   0  38|   0     0 |   0     0 |  9   34    0   41    0
Aug 09 07:08:21 ubuntu dstat.sh[115270]: 09-08 07:08:21| 46   6  49   0   0|1329M  414M  221M 5750M| 326k  307k|4089B  244k|1.00  12.0 |2187  4679 |3.70 1.69 0.78|3.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Aug 09 07:08:22 ubuntu dstat.sh[115270]: 09-08 07:08:22| 46   6  47   1   0|1299M  443M  221M 5750M| 601k  582k|   0  1274k|   0  87.1 |4139  8494 |3.70 1.69 0.78|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   42    0
Aug 09 07:08:23 ubuntu dstat.sh[115270]: 09-08 07:08:23| 44   8  49   0   0|1299M  443M  221M 5750M| 125k  116k|   0    88k|   0  5.99 |2090  2944 |3.70 1.69 0.78|4.0   0  66|   0     0 |   0     0 |  9   34    0   42    0
Aug 09 07:08:24 ubuntu dstat.sh[115270]: 09-08 07:08:24| 48   5  48   1   0|1292M  450M  221M 5750M| 397k  387k|   0    92k|   0  11.0 |2632  4896 |3.64 1.71 0.80|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   44    0
Aug 09 07:08:25 ubuntu dstat.sh[115270]: 09-08 07:08:25| 42  10  49   0   0|1289M  453M  221M 5750M| 197k  190k|   0   284k|   0  26.0 |2697  4285 |3.64 1.71 0.80|4.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
Aug 09 07:08:26 ubuntu dstat.sh[115270]: 09-08 07:08:26| 42  11  47   0   0|1268M  474M  221M 5750M| 369k  359k|   0   296k|   0  25.0 |3555  6455 |3.64 1.71 0.80|3.0   0 143|   0     0 |   0     0 |  9   34    1   44    0
Aug 09 07:08:27 ubuntu dstat.sh[115270]: 09-08 07:08:27| 40  11  48   0   0|1265M  476M  221M 5750M| 325k  316k|   0   316k|   0  26.0 |2972  5349 |3.64 1.71 0.80|4.0   0 177|   0     0 |   0     0 |  9   34    0   45    0
Aug 09 07:08:28 ubuntu dstat.sh[115270]: 09-08 07:08:28| 47   7  48   0   0|1328M  414M  221M 5750M| 261k  252k|   0   180k|   0  8.00 |2099  3656 |3.64 1.71 0.80|3.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Aug 09 07:08:29 ubuntu dstat.sh[115270]: 09-08 07:08:29| 44   8  48   0   0|1299M  442M  221M 5751M| 585k  574k|   0   224k|   0  16.0 |2895  7130 |3.59 1.73 0.81|3.0   0  47|   0     0 |   0     0 |  9   35    0   46    0
Aug 09 07:08:30 ubuntu dstat.sh[115270]: 09-08 07:08:30| 44   7  48   0   0|1299M  443M  221M 5751M| 110k  100k|   0   151k|   0  8.97 |1767  2472 |3.59 1.73 0.81|3.0   0  58|   0     0 |   0     0 |  9   34    0   43    0
Aug 09 07:08:31 ubuntu dstat.sh[115270]: 09-08 07:08:31| 49   5  47   0   0|1329M  412M  221M 5751M| 639k  621k|   0  8152k|   0   290 |3242  5994 |3.59 1.73 0.81|5.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Aug 09 07:08:32 ubuntu dstat.sh[115270]: 09-08 07:08:32| 31  22  46   0   1|1228M  514M  221M 5751M| 163k  155k|   0  1961k|   0   123 |3279  5790 |3.59 1.73 0.81|3.0   0 418|   0     0 |   0     0 |  9   34    0   44    0
Aug 09 07:08:33 ubuntu dstat.sh[115270]: 09-08 07:08:33| 29   6  65   0   0|1265M  477M  221M 5751M|  65k   56k|   0   128k|   0  10.0 |2030  4971 |3.59 1.73 0.81|3.0   0  34|   0     0 |   0     0 |  9   34    0   45    0
Aug 09 07:08:34 ubuntu dstat.sh[115270]: 09-08 07:08:34| 20   8  72   1   0|1218M  523M  221M 5751M| 162k  153k|   0   954k|   0  64.8 |2400  3891 |3.30 1.70 0.80|2.0   0  94|   0     0 |   0     0 |  9   34    0   44    0
Aug 09 07:08:35 ubuntu dstat.sh[115270]: 09-08 07:08:35| 23   4  74   0   0|1264M  478M  221M 5751M|  31k   21k|   0   124k|   0  13.0 |1264  1510 |3.30 1.70 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
Aug 09 07:08:36 ubuntu dstat.sh[115270]: 09-08 07:08:36| 24   4  72   0   0|1265M  476M  221M 5751M| 440k  430k|   0   200k|   0  18.0 |2721  5858 |3.30 1.70 0.80|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   45    0
Aug 09 07:08:37 ubuntu dstat.sh[115270]: 09-08 07:08:37| 23   4  73   0   0|1244M  497M  221M 5751M|  11k 1623 |   0   112k|   0  8.02 |1230  1493 |3.30 1.70 0.80|3.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Aug 09 07:08:38 ubuntu dstat.sh[115270]: 09-08 07:08:38| 22   5  73   0   0|1266M  476M  221M 5751M| 166k  157k|   0   100k|   0  7.98 |1504  2831 |3.30 1.70 0.80|2.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Aug 09 07:08:39 ubuntu dstat.sh[115270]: 09-08 07:08:39| 24   5  72   0   1|1204M  537M  221M 5751M| 443k  434k|   0     0 |   0     0 |2306  5211 |3.20 1.71 0.81|3.0   0  31|   0     0 |   0     0 |  9   34    0   44    0
Aug 09 07:08:40 ubuntu dstat.sh[115270]: 09-08 07:08:40| 21   5  74   0   0|1252M  489M  221M 5751M|9955  1623 |   0    44k|   0  4.01 |1065  1307 |3.20 1.71 0.81|2.0   0  27|   0     0 |   0     0 |  9   34    0   44    0
Aug 09 07:08:41 ubuntu dstat.sh[115270]: 09-08 07:08:41| 19   8  72   0   0|1207M  534M  221M 5751M| 145k  137k|   0   179k|   0  18.9 |2046  3267 |3.20 1.71 0.81|2.0   0  92|   0     0 |   0     0 |  9   34    0   44    0
Aug 09 07:08:42 ubuntu dstat.sh[115270]: 09-08 07:08:42| 23   4  73   0   0|1253M  488M  221M 5751M|  11k 1623 |   0   136k|   0  8.01 |1113  1232 |3.20 1.71 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Aug 09 07:08:43 ubuntu dstat.sh[115270]: 09-08 07:08:43| 24   3  72   0   0|1265M  476M  222M 5751M| 236k  217k|   0   216k|   0  18.0 |2237  3697 |3.20 1.71 0.81|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Aug 09 07:08:44 ubuntu dstat.sh[115270]: 09-08 07:08:44| 19   9  73   1   0|1241M  500M  222M 5751M|  12k 1566 |   0   212k|   0  19.0 |1657  2138 |3.02 1.70 0.81|2.0   0 101|   0     0 |   0     0 |  9   34    0   43    0
Aug 09 07:08:45 ubuntu dstat.sh[115270]: 09-08 07:08:45| 25   4  73   0   0|1266M  475M  222M 5751M| 172k  163k|   0    96k|   0  6.01 |1700  2728 |3.02 1.70 0.81|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Aug 09 07:08:46 ubuntu dstat.sh[115270]: 09-08 07:08:46| 20   6  72   0   0|1239M  502M  222M 5751M|  55k   46k|   0  1120k|   0  60.0 |2010  3025 |3.02 1.70 0.81|2.0   0  97|   0     0 |   0     0 |  9   34    0   39    0
Aug 09 07:08:47 ubuntu dstat.sh[115270]: 09-08 07:08:47| 24   3  73   0   0|1265M  476M  222M 5751M| 157k  148k|   0    92k|   0  6.99 |1816  3005 |3.02 1.70 0.81|3.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Aug 09 07:08:48 ubuntu dstat.sh[115270]: 09-08 07:08:48| 23   4  72   0   0|1214M  527M  222M 5751M| 313k  303k|   0   208k|   0  21.0 |2459  5109 |3.02 1.70 0.81|3.0   0  31|   0     0 |   0     0 |  9   34    0   38    0
Aug 09 07:08:49 ubuntu dstat.sh[115270]: 09-08 07:08:49| 22   5  74   0   0|1260M  481M  222M 5751M|  11k 1621 |   0   112k|   0  8.01 |1129  1259 |2.86 1.69 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Aug 09 07:08:50 ubuntu dstat.sh[115270]: 09-08 07:08:50| 24   4  72   0   0|1265M  476M  222M 5752M| 379k  369k|   0   112k|   0  8.00 |2816  5738 |2.86 1.69 0.81|4.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Aug 09 07:08:51 ubuntu dstat.sh[115270]: 09-08 07:08:51| 19  10  71   0   0|1204M  537M  222M 5752M| 229k  218k|   0  4100B|   0  1.00 |2709  5385 |2.86 1.69 0.81|2.0   0 183|   0     0 |   0     0 |  9   34    0   30    0
Aug 09 07:08:52 ubuntu dstat.sh[115270]: 09-08 07:08:52| 25  15  52   8   0|1260M  477M  222M 5755M|  25k   13k|3370k  232k|58.0  18.0 |2265  3331 |2.86 1.69 0.81|3.0   0 226|   0     0 |   0     0 |  9   34    0   32    0
Aug 09 07:08:53 ubuntu dstat.sh[115270]: 09-08 07:08:53| 43   5  48   5   0|1350M  386M  222M 5756M|8495  1620 | 672k  668k|31.0  8.00 |1219  1375 |2.86 1.69 0.81|3.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Aug 09 07:08:54 ubuntu dstat.sh[115270]: 09-08 07:08:54| 24   6  48  22   0|1374M  359M  222M 5758M|  38k   19k| 947k 8725k|32.0   666 |5484  8973 |2.87 1.71 0.83|7.0   0  28|   0     0 |   0     0 |  9   38    0   31    0
Aug 09 07:08:55 ubuntu dstat.sh[115270]: 09-08 07:08:55| 29   6  47  19   0|1308M  423M  222M 5760M|  18k 7346 |  84k 8059k|2.00   671 |5285  9260 |2.87 1.71 0.83|9.0   0  35|   0     0 |   0     0 |  9   38    0   30    0
Aug 09 07:08:56 ubuntu dstat.sh[115270]: 09-08 07:08:56| 30   7  43  21   0|1367M  362M  222M 5762M|  15k 7177 |   0    17M|   0  1255 |6766    12k|2.87 1.71 0.83|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   30    0
Aug 09 07:08:57 ubuntu dstat.sh[115270]: 09-08 07:08:57| 31   6  47  18   0|1296M  432M  222M 5763M|  18k 7234 |   0  9081k|   0   801 |5341  9928 |2.87 1.71 0.83|2.0 2.0  34|   0     0 |   0     0 |  9   38    0   30    0
Aug 09 07:08:58 ubuntu dstat.sh[115270]: 09-08 07:08:58| 32   6  45  18   0|1351M  376M  223M 5763M|  24k 9497 |   0    14M|   0  1137 |6564    11k|2.87 1.71 0.83|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   30    0
Aug 09 07:08:59 ubuntu dstat.sh[115270]: 09-08 07:08:59| 34   6  42  17   0|1384M  342M  223M 5764M|  26k   16k|   0    15M|   0  1202 |6646    12k|3.04 1.76 0.85|1.0 2.0  10|   0     0 |   0     0 |  9   38    0   30    0
Aug 09 07:09:00 ubuntu dstat.sh[115270]: 09-08 07:09:00| 42   6  45   8   0|1275M  451M  223M 5764M|  23k   12k|   0  6705k|   0   614 |4164  6856 |3.04 1.76 0.85|2.0   0  11|   0     0 |   0     0 |  9   34    0   30    0
Aug 09 07:09:01 ubuntu dstat.sh[115270]: 09-08 07:09:01| 45   7  49   0   0|1377M  350M  223M 5764M|  14k 4416 |   0   691k|   0  40.9 |1437  1404 |3.04 1.76 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 09 07:09:02 ubuntu dstat.sh[115270]: 09-08 07:09:02| 35   7  45  11   0|1312M  414M  223M 5764M| 219k  208k|   0    13M|   0  1572 |  11k   18k|3.04 1.76 0.85|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 09 07:09:03 ubuntu dstat.sh[115270]: 09-08 07:09:03| 37   7  46   9   0|1365M  360M  224M 5764M| 235k  224k|   0  7432k|   0  1165 |  11k   19k|3.04 1.76 0.85|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   26    0
Aug 09 07:09:04 ubuntu dstat.sh[115270]: 09-08 07:09:04| 38   9  50   3   1|1320M  404M  224M 5764M| 141k  132k|   0  4933k|   0   647 |4958    10k|2.96 1.77 0.85|2.0   0  75|   0     0 |   0     0 |  9   34    0   26    0
Aug 09 07:09:05 ubuntu dstat.sh[115270]: 09-08 07:09:05| 23   5  72   0   0|1267M  458M  224M 5764M|  19k 1619 |   0   816k|   0  48.0 |1364  1581 |2.96 1.77 0.85|3.0   0  26|   0     0 |   0     0 |  9   34    0   26    0
Aug 09 07:09:06 ubuntu dstat.sh[115270]: 09-08 07:09:06| 22   4  73   0   0|1308M  416M  224M 5764M|  10k 1570 |   0   674k|   0  39.1 |1215  1417 |2.96 1.77 0.85|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Aug 09 07:09:07 ubuntu dstat.sh[115270]: 09-08 07:09:07| 25   2  73   1   0|1243M  482M  224M 5764M|9343  1665 |   0  6802k|   0   338 |1866  2625 |2.96 1.77 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Aug 09 07:09:08 ubuntu dstat.sh[115270]: 09-08 07:09:08| 24   3  74   0   0|1296M  428M  224M 5764M|  11k 1618 |   0     0 |   0     0 |1048  1122 |2.96 1.77 0.85|3.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Aug 09 07:09:09 ubuntu dstat.sh[115270]: 09-08 07:09:09| 22   5  74   0   0|1227M  498M  224M 5764M|9448  1620 |   0     0 |   0     0 |1039  1128 |2.80 1.75 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 09 07:09:10 ubuntu dstat.sh[115270]: 09-08 07:09:10| 23   5  74   0   0|1271M  453M  224M 5764M|  11k 1623 |   0     0 |   0     0 | 981  1118 |2.80 1.75 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 09 07:09:11 ubuntu dstat.sh[115270]: 09-08 07:09:11| 22   4  74   0   0|1321M  404M  224M 5764M|  12k 1509 |   0     0 |   0     0 | 973  1057 |2.80 1.75 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 09 07:09:12 ubuntu dstat.sh[115270]: 09-08 07:09:12| 24   2  74   0   0|1249M  476M  224M 5764M|  11k 1622 |   0   136k|   0  12.0 |1088  1357 |2.80 1.75 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 09 07:09:13 ubuntu dstat.sh[115270]: 09-08 07:09:13| 23   4  73   0   0|1261M  464M  224M 5764M|  11k 1620 |   0   412k|   0  22.0 |1290  1564 |2.80 1.75 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 09 07:09:14 ubuntu dstat.sh[115270]: 09-08 07:09:14| 23   3  74   0   0|1308M  417M  224M 5764M|  12k 1617 |   0     0 |   0     0 |1085  1161 |2.66 1.74 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Aug 09 07:09:15 ubuntu dstat.sh[115270]: 09-08 07:09:15| 22   3  74   0   0|1231M  494M  224M 5764M|  12k 1622 |   0     0 |   0     0 |1082  1209 |2.66 1.74 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Aug 09 07:09:16 ubuntu dstat.sh[115270]: 09-08 07:09:16| 23   3  73   0   0|1291M  434M  224M 5764M|  17k 1564 |   0     0 |   0     0 |1033  1249 |2.66 1.74 0.86|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Aug 09 07:09:17 ubuntu dstat.sh[115270]: 09-08 07:09:17| 21   5  74   0   0|1269M  456M  224M 5764M|  10k 1622 |   0  4101B|   0  1.00 |1059  1205 |2.66 1.74 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 09 07:09:18 ubuntu dstat.sh[115270]: 09-08 07:09:18| 22   4  74   0   0|1237M  488M  224M 5764M|9340  1620 |   0     0 |   0     0 | 953  1046 |2.66 1.74 0.86|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 09 07:09:19 ubuntu dstat.sh[115270]: 09-08 07:09:19| 22   4  74   0   0|1290M  435M  224M 5764M|  12k 1564 |   0   136k|   0  2.00 |1004  1075 |2.52 1.73 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 09 07:09:20 ubuntu dstat.sh[115270]: 09-08 07:09:20| 21   4  74   0   0|1319M  405M  224M 5764M|9555  1566 |   0     0 |   0     0 | 992  1120 |2.52 1.73 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Aug 09 07:09:21 ubuntu dstat.sh[115270]: 09-08 07:09:21| 12  17  71   0   0|1222M  502M  224M 5765M|  14k 1621 | 152k  440k|3.00  5.00 |2489  3703 |2.52 1.73 0.86|3.0   0 334|   0     0 |   0     0 |  9   34    0   14    0
Aug 09 07:09:22 ubuntu dstat.sh[115270]: 09-08 07:09:22|  9  20  68   1   0|1222M  502M  224M 5765M|  11k 1619 | 200k 1240k|4.00  98.0 |3015  4551 |2.52 1.73 0.86|2.0   0 349|   0     0 |   0     0 |  9   34    0   14    0
Aug 09 07:09:23 ubuntu dstat.sh[115270]: 09-08 07:09:23| 11  20  68   2   0|1222M  502M  224M 5765M|  12k 1620 |  76k 6645k|4.00   303 |3446  5250 |2.52 1.73 0.86|2.0   0 365|   0     0 |   0     0 |  9   34    0   14    0
Aug 09 07:09:24 ubuntu dstat.sh[115270]: 09-08 07:09:24| 12  15  72   0   0|1241M  483M  224M 5765M|  12k 1621 |   0     0 |   0     0 |2147  3199 |2.48 1.73 0.86|1.0   0 241|   0     0 |   0     0 |  9   34    0   13    0
Aug 09 07:09:25 ubuntu dstat.sh[115270]: 09-08 07:09:25| 23   3  74   0   0|1297M  426M  224M 5765M|8888  1615 |   0     0 |   0     0 |1020  1140 |2.48 1.73 0.86|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Aug 09 07:09:26 ubuntu dstat.sh[115270]: 09-08 07:09:26| 22   5  74   0   0|1224M  499M  224M 5765M|9653  1626 |   0    16k|   0  1.00 |1058  1206 |2.48 1.73 0.86|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Aug 09 07:09:27 ubuntu dstat.sh[115270]: 09-08 07:09:27| 23   3  73   0   0|1283M  441M  224M 5765M|  11k 1564 |   0  1514k|   0  8.99 | 981  1120 |2.48 1.73 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Aug 09 07:09:28 ubuntu dstat.sh[115270]: 09-08 07:09:28| 21   6  74   0   0|1321M  403M  224M 5765M|  10k 1662 |   0    16k|   0  1.00 |1022  1149 |2.48 1.73 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Aug 09 07:09:29 ubuntu dstat.sh[115270]: 09-08 07:09:29| 24   4  74   0   0|1281M  443M  224M 5765M|9546  1512 |   0   156k|   0  2.00 |1036  1126 |2.36 1.72 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Aug 09 07:09:30 ubuntu dstat.sh[115270]: 09-08 07:09:30| 23   3  74   0   0|1322M  402M  224M 5765M|  12k 1620 |   0    12k|   0  1.00 |1045  1140 |2.36 1.72 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Aug 09 07:09:31 ubuntu dstat.sh[115270]: 09-08 07:09:31| 23   3  74   0   0|1278M  446M  224M 5765M|  12k 1619 |   0     0 |   0     0 |1028  1135 |2.36 1.72 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Aug 09 07:09:32 ubuntu dstat.sh[115270]: 09-08 07:09:32| 24   4  73   0   0|1322M  402M  224M 5765M|  13k 1767 |   0   124k|   0  13.0 |1275  1669 |2.36 1.72 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Aug 09 07:09:33 ubuntu dstat.sh[115270]: 09-08 07:09:33| 27   8  62   2   0|1268M  456M  224M 5765M|  13k 2759 |   0  1019k|   0   131 |1763  4165 |2.36 1.72 0.86|1.0   0  36|   0     0 |   0     0 |  9   34    0    7    0
Aug 09 07:09:34 ubuntu dstat.sh[115270]: 09-08 07:09:34| 22   4  74   0   0|1311M  413M  224M 5765M|  11k 1618 |   0     0 |   0     0 |1052  1158 |2.25 1.71 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Aug 09 07:09:35 ubuntu dstat.sh[115270]: 09-08 07:09:35| 23   3  74   0   0|1256M  467M  224M 5765M|  11k 1618 |   0    20k|   0  1.00 |1098  1197 |2.25 1.71 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Aug 09 07:09:36 ubuntu dstat.sh[115270]: 09-08 07:09:36| 23   4  74   0   0|1302M  422M  224M 5765M|  11k 1623 |   0     0 |   0     0 | 946  1155 |2.25 1.71 0.87|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Aug 09 07:09:37 ubuntu dstat.sh[115270]: 09-08 07:09:37| 24   3  74   0   0|1226M  498M  224M 5765M|  28k 1460 |4101B   12k|1.00  1.00 |1188  1105 |2.25 1.71 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Aug 09 07:09:38 ubuntu dstat.sh[115270]: 09-08 07:09:38| 23   3  74   0   0|1283M  440M  224M 5765M|  12k 1620 |   0     0 |   0     0 | 965  1078 |2.25 1.71 0.87|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Aug 09 07:09:39 ubuntu dstat.sh[115270]: 09-08 07:09:39| 24   4  74   0   0|1322M  401M  224M 5765M|  20k 1620 |   0    60k|   0  3.00 |1001  1081 |2.15 1.70 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
