-- Logs begin at Thu 2023-08-03 21:37:24 UTC, end at Fri 2023-08-04 05:50:48 UTC. --
Aug 04 05:14:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 04 05:14:34 ubuntu dstat.sh[106932]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 04 05:14:34 ubuntu dstat.sh[106932]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 04 05:16:12 ubuntu dstat.sh[106932]: 04-08 05:16:12| 81  14   3   0   0|1328M  457M  212M 5709M| 868k  855k|   0   520k|   0  53.0 |4209    13k|3.95 1.68 0.95|5.0   0 249|   0     0 |   0     0 |  9   35    0   45    0
Aug 04 05:16:13 ubuntu dstat.sh[106932]: 04-08 05:16:13| 84  11   5   0   0|1445M  340M  212M 5709M| 964k  953k|   0   356k|   0  28.0 |4425    11k|3.95 1.72 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   46    0
Aug 04 05:16:14 ubuntu dstat.sh[106932]: 04-08 05:16:14| 83  11   4   0   0|1295M  489M  212M 5710M| 760k  749k|   0   188k|   0  12.0 |4882    11k|3.95 1.72 0.97|5.0   0 105|   0     0 |   0     0 |  9   34    0   47    0
Aug 04 05:16:15 ubuntu dstat.sh[106932]: 04-08 05:16:15| 85  12   3   0   0|1428M  356M  212M 5710M| 519k  499k|   0   220k|   0  19.0 |3034  7554 |3.95 1.72 0.97|5.0   0  44|   0     0 |   0     0 |  9   36    0   48    0
Aug 04 05:16:16 ubuntu dstat.sh[106932]: 04-08 05:16:16| 79  14   5   1   0|1390M  394M  212M 5710M|1058k 1047k|   0   292k|   0  24.0 |6247    15k|3.95 1.72 0.97|7.0   0 126|   0     0 |   0     0 |  9   36    0   48    0
Aug 04 05:16:17 ubuntu dstat.sh[106932]: 04-08 05:16:17| 86  11   3   0   0|1399M  384M  212M 5710M| 406k  389k|   0   228k|   0  19.0 |3826  7089 |3.95 1.72 0.97|6.0   0 122|   0     0 |   0     0 |  9   36    0   48    0
Aug 04 05:16:18 ubuntu dstat.sh[106932]: 04-08 05:16:18| 83  10   4   0   0|1367M  417M  212M 5710M|1039k 1029k|   0   144k|   0  10.0 |3646    12k|3.96 1.76 0.99|5.0   0  89|   0     0 |   0     0 |  9   36    0   48    0
Aug 04 05:16:19 ubuntu dstat.sh[106932]: 04-08 05:16:19| 87  12   2   0   0|1402M  382M  212M 5711M| 291k  280k|   0   152k|   0  10.0 |2874  4929 |3.96 1.76 0.99|4.0   0  73|   0     0 |   0     0 |  9   35    0   47    0
Aug 04 05:16:20 ubuntu dstat.sh[106932]: 04-08 05:16:20| 81  13   6   0   0|1358M  425M  212M 5711M| 860k  848k|   0   412k|   0  46.0 |5199    11k|3.96 1.76 0.99|5.0   0 134|   0     0 |   0     0 |  9   35    0   47    0
Aug 04 05:16:21 ubuntu dstat.sh[106932]: 04-08 05:16:21| 88  11   1   0   0|1413M  370M  212M 5711M|  69k   62k|   0   192k|   0  16.0 |2216  2957 |3.96 1.76 0.99|4.0   0 125|   0     0 |   0     0 |  9   34    0   47    0
Aug 04 05:16:22 ubuntu dstat.sh[106932]: 04-08 05:16:22| 75  11  12   0   0|1398M  385M  212M 5711M|1116k 1105k|   0   280k|   0  26.0 |4955    15k|3.96 1.76 0.99|5.0   0  97|   0     0 |   0     0 |  9   35    0   49    0
Aug 04 05:16:23 ubuntu dstat.sh[106932]: 04-08 05:16:23| 84  14   3   0   0|1385M  397M  212M 5711M| 408k  398k|   0   192k|   0  9.01 |2970  6902 |3.96 1.80 1.00|4.0   0 136|   0     0 |   0     0 |  9   34    0   49    0
Aug 04 05:16:24 ubuntu dstat.sh[106932]: 04-08 05:16:24| 79   9   9   0   0|1394M  388M  212M 5712M| 852k  844k|   0   404k|   0  24.0 |5392    11k|3.96 1.80 1.00|8.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
Aug 04 05:16:25 ubuntu dstat.sh[106932]: 04-08 05:16:25| 61  18  21   0   0|1267M  515M  212M 5712M| 523k  512k|   0   461k|   0  40.0 |4059  9168 |3.96 1.80 1.00|4.0   0 365|   0     0 |   0     0 |  9   34    0   51    0
Aug 04 05:16:26 ubuntu dstat.sh[106932]: 04-08 05:16:26| 68   7  25   0   0|1370M  411M  212M 5712M| 259k  250k|   0   252k|   0  20.0 |2376  4183 |3.96 1.80 1.00|4.0   0 4.0|   0     0 |   0     0 |  9   35    0   51    0
Aug 04 05:16:27 ubuntu dstat.sh[106932]: 04-08 05:16:27| 65   9  26   0   0|1370M  412M  212M 5712M| 800k  792k|   0   216k|   0  16.0 |5944    12k|3.96 1.80 1.00|5.0   0  97|   0     0 |   0     0 |  9   35    0   53    0
Aug 04 05:16:28 ubuntu dstat.sh[106932]: 04-08 05:16:28| 63  11  25   0   0|1309M  472M  212M 5712M| 595k  586k|   0   428k|   0  40.0 |4336  9498 |3.88 1.82 1.01|5.0   0 134|   0     0 |   0     0 |  9   34    0   53    0
Aug 04 05:16:29 ubuntu dstat.sh[106932]: 04-08 05:16:29| 65  11  25   0   0|1352M  430M  212M 5712M| 158k  147k|   0  2297k|   0   144 |2649  4200 |3.88 1.82 1.01|4.0   0  96|   0     0 |   0     0 |  9   35    0   51    0
Aug 04 05:16:30 ubuntu dstat.sh[106932]: 04-08 05:16:30| 67   8  24   1   0|1360M  422M  212M 5712M| 662k  653k|   0   208k|   0  20.0 |3466  8335 |3.88 1.82 1.01|6.0   0 6.0|   0     0 |   0     0 |  9   36    0   52    0
Aug 04 05:16:31 ubuntu dstat.sh[106932]: 04-08 05:16:31| 67   8  25   0   0|1350M  431M  212M 5713M| 834k  826k|   0   220k|   0  21.0 |4089    11k|3.88 1.82 1.01|6.0   0  32|   0     0 |   0     0 |  9   35    0   54    0
Aug 04 05:16:32 ubuntu dstat.sh[106932]: 04-08 05:16:32| 62  11  24   0   0|1285M  495M  212M 5713M| 650k  639k|   0   256k|   0  24.0 |4022  9495 |3.88 1.82 1.01|6.0   0 201|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 05:16:33 ubuntu dstat.sh[106932]: 04-08 05:16:33| 47   6  48   0   0|1322M  458M  212M 5713M| 508k  488k|   0   176k|   0  10.0 |2602  5877 |3.73 1.82 1.02|3.0   0 4.0|   0     0 |   0     0 |  9   35    0   55    0
Aug 04 05:16:34 ubuntu dstat.sh[106932]: 04-08 05:16:34| 43   9  48   0   0|1300M  481M  212M 5713M| 420k  409k|   0   140k|   0  11.0 |2685  5266 |3.73 1.82 1.02|3.0   0  66|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 05:16:35 ubuntu dstat.sh[106932]: 04-08 05:16:35| 45   6  49   0   0|1314M  466M  212M 5713M| 139k  130k|   0   176k|   0  11.0 |1575  2394 |3.73 1.82 1.02|6.0   0 6.0|   0     0 |   0     0 |  9   34    0   55    1
Aug 04 05:16:36 ubuntu dstat.sh[106932]: 04-08 05:16:36| 41  10  48   0   0|1295M  485M  212M 5713M| 377k  368k|   0   348k|   0  28.0 |3403  5978 |3.73 1.82 1.02|3.0   0  97|   0     0 |   0     0 |  9   35    0   56    0
Aug 04 05:16:37 ubuntu dstat.sh[106932]: 04-08 05:16:37| 36  17  46   0   0|1270M  510M  212M 5713M| 133k  123k|   0   288k|   0  30.0 |2826  4589 |3.73 1.82 1.02|3.0   0 285|   0     0 |   0     0 |  9   34    0   53    0
Aug 04 05:16:38 ubuntu dstat.sh[106932]: 04-08 05:16:38| 44   7  48   0   0|1256M  524M  212M 5713M| 324k  314k|   0   324k|   0  22.0 |2900  5416 |3.59 1.83 1.02|2.0   0  32|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 05:16:39 ubuntu dstat.sh[106932]: 04-08 05:16:39| 45   7  47   0   0|1319M  461M  212M 5713M| 315k  309k|   0  8677k|   0   258 |3113  4837 |3.59 1.83 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   52    0
Aug 04 05:16:40 ubuntu dstat.sh[106932]: 04-08 05:16:40| 45   8  48   0   0|1302M  478M  212M 5713M| 465k  457k|   0   212k|   0  12.0 |2720  6127 |3.59 1.83 1.02|2.0   0  47|   0     0 |   0     0 |  9   35    0   53    0
Aug 04 05:16:41 ubuntu dstat.sh[106932]: 04-08 05:16:41| 44   8  48   0   0|1298M  482M  212M 5713M| 264k  255k|   0   172k|   0  7.01 |2528  4528 |3.59 1.83 1.02|2.0   0  58|   0     0 |   0     0 |  9   35    0   52    0
Aug 04 05:16:42 ubuntu dstat.sh[106932]: 04-08 05:16:42| 47   5  48   0   0|1327M  453M  212M 5714M| 604k  597k|   0   244k|   0  20.0 |2859  7244 |3.59 1.83 1.02|4.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Aug 04 05:16:43 ubuntu dstat.sh[106932]: 04-08 05:16:43| 31  19  49   0   0|1231M  549M  212M 5714M|  97k   87k|   0   336k|   0  28.0 |2705  5040 |3.47 1.83 1.03|2.0   0 418|   0     0 |   0     0 |  9   34    0   54    0
Aug 04 05:16:44 ubuntu dstat.sh[106932]: 04-08 05:16:44| 23   3  74   0   0|1263M  517M  212M 5714M|  62k   53k|   0   480k|   0  15.0 |1225  1688 |3.47 1.83 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 05:16:45 ubuntu dstat.sh[106932]: 04-08 05:16:45| 20   6  72   0   0|1212M  567M  212M 5714M| 175k  156k|   0   836k|   0  61.0 |2233  3945 |3.47 1.83 1.03|5.0   0  94|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 05:16:46 ubuntu dstat.sh[106932]: 04-08 05:16:46| 23   3  73   0   0|1260M  519M  212M 5714M|  13k 1619 |   0   148k|   0  8.00 |1231  1339 |3.47 1.83 1.03|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 05:16:47 ubuntu dstat.sh[106932]: 04-08 05:16:47| 24   3  72   0   0|1262M  517M  212M 5714M| 455k  448k|   0   212k|   0  20.0 |2451  5493 |3.47 1.83 1.03|3.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Aug 04 05:16:48 ubuntu dstat.sh[106932]: 04-08 05:16:48| 21   5  73   0   0|1250M  530M  212M 5714M|  10k 1620 |   0   144k|   0  7.00 |1191  1488 |3.27 1.81 1.03|3.0   0  32|   0     0 |   0     0 |  9   34    0   56    0
Aug 04 05:16:49 ubuntu dstat.sh[106932]: 04-08 05:16:49| 24   4  73   0   0|1264M  516M  212M 5714M| 307k  300k|   0   140k|   0  9.01 |2370  4217 |3.27 1.81 1.03|3.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Aug 04 05:16:50 ubuntu dstat.sh[106932]: 04-08 05:16:50| 21   5  72   0   0|1213M  566M  212M 5714M| 299k  290k|   0   108k|   0  5.99 |2575  4785 |3.27 1.81 1.03|3.0   0  57|   0     0 |   0     0 |  9   34    0   59    0
Aug 04 05:16:51 ubuntu dstat.sh[106932]: 04-08 05:16:51| 22   4  74   0   0|1253M  527M  212M 5714M|  13k 1619 |   0   116k|   0  7.99 |1044  1218 |3.27 1.81 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   59    0
Aug 04 05:16:52 ubuntu dstat.sh[106932]: 04-08 05:16:52| 23   4  73   0   0|1203M  576M  212M 5714M| 147k  137k|   0   220k|   0  20.0 |2123  3313 |3.27 1.81 1.03|2.0   0  45|   0     0 |   0     0 |  9   34    0   60    0
Aug 04 05:16:53 ubuntu dstat.sh[106932]: 04-08 05:16:53| 20   6  73   0   0|1249M  530M  212M 5714M|  14k 1621 |   0   116k|   0  8.00 |1244  1550 |3.01 1.78 1.02|2.0   0  48|   0     0 |   0     0 |  9   34    0   60    0
Aug 04 05:16:54 ubuntu dstat.sh[106932]: 04-08 05:16:54| 24   3  73   0   0|1263M  517M  212M 5714M| 194k  182k|   0   112k|   0  8.98 |2087  3248 |3.01 1.78 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Aug 04 05:16:55 ubuntu dstat.sh[106932]: 04-08 05:16:55| 18   8  72   1   0|1234M  546M  212M 5714M|  45k   36k|   0   392k|   0  37.0 |2109  3004 |3.01 1.78 1.02|2.0   0 101|   0     0 |   0     0 |  9   34    0   59    0
Aug 04 05:16:56 ubuntu dstat.sh[106932]: 04-08 05:16:56| 24   2  73   0   0|1264M  516M  212M 5714M|  64k   54k|   0   108k|   0  7.00 |1371  1754 |3.01 1.78 1.02|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 05:16:57 ubuntu dstat.sh[106932]: 04-08 05:16:57| 20   8  73   0   1|1217M  563M  212M 5714M| 166k  156k|   0   212k|   0  19.0 |2284  3749 |3.01 1.78 1.02|3.0   0  94|   0     0 |   0     0 |  9   34    0   55    0
Aug 04 05:16:58 ubuntu dstat.sh[106932]: 04-08 05:16:58| 23   3  74   0   0|1261M  518M  212M 5714M|  16k 5491 |   0   144k|   0  8.01 |1130  1299 |2.85 1.77 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Aug 04 05:16:59 ubuntu dstat.sh[106932]: 04-08 05:16:59| 25   2  72   0   0|1263M  516M  212M 5714M| 344k  312k|   0   228k|   0  15.0 |2864  4507 |2.85 1.77 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Aug 04 05:17:00 ubuntu dstat.sh[106932]: 04-08 05:17:00| 22   5  72   0   0|1238M  541M  212M 5714M| 147k  127k|   0   248k|   0  20.0 |2138  3154 |2.85 1.77 1.02|2.0   0  32|   0     0 |   0     0 |  9   34    0   45    0
Aug 04 05:17:01 ubuntu dstat.sh[106932]: 04-08 05:17:01| 23   3  74   0   0|1262M  517M  212M 5714M|  69k   55k|   0   144k|   0  8.99 |1468  1745 |2.85 1.77 1.02|3.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Aug 04 05:17:02 ubuntu dstat.sh[106932]: 04-08 05:17:02| 24   2  71   0   0|1263M  516M  212M 5714M| 474k  453k|   0   436k|   0  29.0 |3664  7256 |2.85 1.77 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   46    0
Aug 04 05:17:03 ubuntu dstat.sh[106932]: 04-08 05:17:03| 15  14  70   0   0|1201M  578M  212M 5715M| 104k   84k|   0    88k|   0  7.99 |2542  3995 |2.70 1.76 1.02|3.0   0 233|   0     0 |   0     0 |  9   34    0   46    0
Aug 04 05:17:04 ubuntu dstat.sh[106932]: 04-08 05:17:04| 38  13  49   0   0|1291M  488M  213M 5715M|  29k   13k|   0   429k|   0  25.0 |2118  2865 |2.70 1.76 1.02|4.0   0 176|   0     0 |   0     0 |  9   34    0   47    0
Aug 04 05:17:05 ubuntu dstat.sh[106932]: 04-08 05:17:05| 38   6  49   8   1|1370M  407M  213M 5716M|  28k   16k| 365k 3055k|23.1   194 |2839  4143 |2.70 1.76 1.02|3.0   0  13|   0     0 |   0     0 |  9   38    0   47    0
Aug 04 05:17:06 ubuntu dstat.sh[106932]: 04-08 05:17:06| 31   6  41  21   0|1293M  482M  213M 5718M|  18k 7643 |   0    12M|   0   948 |6210    11k|2.70 1.76 1.02|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   43    0
Aug 04 05:17:07 ubuntu dstat.sh[106932]: 04-08 05:17:07| 31   6  45  19   0|1343M  430M  213M 5719M|  17k 6160 |   0    14M|   0  1082 |6863    11k|2.70 1.76 1.02|3.0   0  25|   0     0 |   0     0 |  9   38    0   43    0
Aug 04 05:17:08 ubuntu dstat.sh[106932]: 04-08 05:17:08| 30   5  54  10   0|1382M  390M  213M 5721M|  16k 7400 |   0  8099k|   0   706 |5420  9482 |2.72 1.78 1.03|6.0   0  28|   0     0 |   0     0 |  9   38    0   43    0
Aug 04 05:17:09 ubuntu dstat.sh[106932]: 04-08 05:17:09| 33   6  46  16   0|1325M  446M  213M 5722M|  18k 8130 |   0    14M|   0  1104 |6947    11k|2.72 1.78 1.03|4.0   0  35|   0     0 |   0     0 |  9   38    0   43    0
Aug 04 05:17:10 ubuntu dstat.sh[106932]: 04-08 05:17:10| 34   6  39  21   0|1371M  399M  213M 5722M|  17k 7691 |   0    18M|   0  1277 |6572    11k|2.72 1.78 1.03| 10   0  10|   0     0 |   0     0 |  9   38    0   38    0
Aug 04 05:17:11 ubuntu dstat.sh[106932]: 04-08 05:17:11| 40   8  37  15   0|1297M  472M  214M 5723M|  25k   17k|   0    11M|   0   947 |5861    16k|2.72 1.78 1.03|6.0 1.0  44|   0     0 |   0     0 |  9   38    0   39    0
Aug 04 05:17:12 ubuntu dstat.sh[106932]: 04-08 05:17:12| 42   6  47   5   0|1305M  464M  214M 5722M|  20k   11k|   0  6850k|   0   498 |3274  5409 |2.72 1.78 1.03|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   37    0
Aug 04 05:17:13 ubuntu dstat.sh[106932]: 04-08 05:17:13| 45   7  49   0   0|1385M  384M  214M 5722M|  12k 4057 |   0   677k|   0  48.1 |1349  1441 |2.66 1.78 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 04 05:17:14 ubuntu dstat.sh[106932]: 04-08 05:17:14| 39   7  45   9   0|1327M  442M  214M 5723M| 248k  240k|   0    12M|   0  1341 |8241    17k|2.66 1.78 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 04 05:17:15 ubuntu dstat.sh[106932]: 04-08 05:17:15| 34   8  42  13   0|1379M  389M  214M 5723M| 270k  254k|   0    10M|   0  1430 |7999    17k|2.66 1.78 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 04 05:17:16 ubuntu dstat.sh[106932]: 04-08 05:17:16| 33   9  50   6   0|1252M  516M  215M 5723M|  76k   68k|   0    10M|   0   803 |4634  8513 |2.66 1.78 1.04|1.0   0 102|   0     0 |   0     0 |  9   34    0   34    0
Aug 04 05:17:17 ubuntu dstat.sh[106932]: 04-08 05:17:17| 23   3  73   0   0|1300M  468M  215M 5723M|  11k 1619 |   0   556k|   0  31.0 |1224  1504 |2.66 1.78 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Aug 04 05:17:18 ubuntu dstat.sh[106932]: 04-08 05:17:18| 23   3  72   1   0|1230M  538M  215M 5723M|  12k 1619 |   0  4610k|   0   238 |1669  2258 |2.53 1.77 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Aug 04 05:17:19 ubuntu dstat.sh[106932]: 04-08 05:17:19| 22   4  74   0   0|1287M  481M  215M 5723M|9297  1622 |   0     0 |   0     0 | 945  1143 |2.53 1.77 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Aug 04 05:17:20 ubuntu dstat.sh[106932]: 04-08 05:17:20| 22   5  73   1   0|1318M  450M  215M 5723M|  16k 1566 |   0   548k|   0   109 |1359  1357 |2.53 1.77 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Aug 04 05:17:21 ubuntu dstat.sh[106932]: 04-08 05:17:21| 22   4  74   0   0|1265M  503M  215M 5723M|  12k 1569 |   0    28k|   0  3.01 |1028  1135 |2.53 1.77 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Aug 04 05:17:22 ubuntu dstat.sh[106932]: 04-08 05:17:22| 22   4  74   0   0|1309M  458M  215M 5723M|  13k 1617 |   0     0 |   0     0 |1131  1187 |2.53 1.77 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Aug 04 05:17:23 ubuntu dstat.sh[106932]: 04-08 05:17:23| 23   3  74   0   0|1237M  531M  215M 5723M|  14k 1664 |   0     0 |   0     0 |1105  1137 |2.41 1.76 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Aug 04 05:17:24 ubuntu dstat.sh[106932]: 04-08 05:17:24| 21   4  74   0   0|1255M  513M  215M 5723M|  15k 1618 |   0     0 |   0     0 |1146  1205 |2.41 1.76 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Aug 04 05:17:25 ubuntu dstat.sh[106932]: 04-08 05:17:25| 23   4  73   0   0|1307M  460M  215M 5723M|  21k 1620 |   0   456k|   0  34.0 |1474  1736 |2.41 1.76 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Aug 04 05:17:26 ubuntu dstat.sh[106932]: 04-08 05:17:26| 23   3  74   0   0|1245M  522M  215M 5723M|  11k 1569 |   0     0 |   0     0 |1081  1151 |2.41 1.76 1.04|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   31    0
Aug 04 05:17:27 ubuntu dstat.sh[106932]: 04-08 05:17:27| 24   2  73   0   0|1291M  476M  215M 5723M|  13k 1711 |   0     0 |   0     0 |1117  1132 |2.41 1.76 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Aug 04 05:17:28 ubuntu dstat.sh[106932]: 04-08 05:17:28| 22   4  74   0   0|1277M  490M  215M 5723M|  11k 1620 |   0     0 |   0     0 |1090  1153 |2.29 1.74 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Aug 04 05:17:29 ubuntu dstat.sh[106932]: 04-08 05:17:29| 23   3  74   0   0|1257M  510M  215M 5723M|  11k 1566 |   0     0 |   0     0 |1063  1120 |2.29 1.74 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Aug 04 05:17:30 ubuntu dstat.sh[106932]: 04-08 05:17:30| 22   4  74   0   0|1309M  458M  215M 5723M|  11k 1566 |   0  8193B|   0  2.00 |1086  1177 |2.29 1.74 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Aug 04 05:17:31 ubuntu dstat.sh[106932]: 04-08 05:17:31| 17  11  72   0   0|1220M  548M  215M 5723M|8009  1622 |   0   236k|   0  3.00 |1851  2668 |2.29 1.74 1.04|2.0   0 188|   0     0 |   0     0 |  9   34    0   26    0
Aug 04 05:17:32 ubuntu dstat.sh[106932]: 04-08 05:17:32|  9  21  69   0   0|1220M  547M  215M 5723M|  10k 1619 |   0   791k|   0  8.99 |2694  3975 |2.29 1.74 1.04|2.0   0 387|   0     0 |   0     0 |  9   34    0   26    0
Aug 04 05:17:33 ubuntu dstat.sh[106932]: 04-08 05:17:33| 10  19  70   0   0|1220M  548M  215M 5723M|  12k 1620 |   0   372k|   0  9.00 |2672  3986 |2.19 1.73 1.04|2.0   0 345|   0     0 |   0     0 |  9   34    0   22    0
Aug 04 05:17:34 ubuntu dstat.sh[106932]: 04-08 05:17:34| 10  19  70   0   0|1222M  545M  215M 5723M|8575  1619 |   0     0 |   0     0 |2670  4187 |2.19 1.73 1.04|1.0   0 368|   0     0 |   0     0 |  9   34    0   22    0
Aug 04 05:17:35 ubuntu dstat.sh[106932]: 04-08 05:17:35| 23   4  73   0   0|1280M  487M  215M 5723M|9896  1622 |   0  2023k|   0   118 |1387  1610 |2.19 1.73 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Aug 04 05:17:36 ubuntu dstat.sh[106932]: 04-08 05:17:36| 24   3  74   0   0|1316M  451M  215M 5723M|  13k 1562 |   0    16k|   0  1.00 |1080  1234 |2.19 1.73 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Aug 04 05:17:37 ubuntu dstat.sh[106932]: 04-08 05:17:37| 22   4  74   0   0|1280M  487M  215M 5723M|  19k 1622 |   0     0 |   0     0 |1102  1157 |2.19 1.73 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Aug 04 05:17:38 ubuntu dstat.sh[106932]: 04-08 05:17:38| 23   3  74   0   0|1319M  449M  215M 5723M|8535  1620 |   0    16k|   0  1.00 |1071  1225 |2.10 1.72 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Aug 04 05:17:39 ubuntu dstat.sh[106932]: 04-08 05:17:39| 23   3  73   0   0|1279M  489M  215M 5723M|9460  1512 |   0     0 |   0     0 | 984  1149 |2.10 1.72 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Aug 04 05:17:40 ubuntu dstat.sh[106932]: 04-08 05:17:40| 23   3  72   2   0|1319M  448M  215M 5723M|9769  1620 |   0  1008k|   0  43.0 |1077  1193 |2.10 1.72 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Aug 04 05:17:41 ubuntu dstat.sh[106932]: 04-08 05:17:41| 23   3  74   0   0|1280M  487M  215M 5723M|9328  1622 |   0     0 |   0     0 |1025  1145 |2.10 1.72 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 04 05:17:42 ubuntu dstat.sh[106932]: 04-08 05:17:42| 22   4  74   0   0|1318M  449M  215M 5723M|9656  1620 |   0    12k|   0  1.00 |1125  1180 |2.10 1.72 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Aug 04 05:17:43 ubuntu dstat.sh[106932]: 04-08 05:17:43| 24   3  73   0   0|1280M  487M  215M 5723M|8948  1722 |   0     0 |   0     0 |1045  1226 |2.01 1.71 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 04 05:17:44 ubuntu dstat.sh[106932]: 04-08 05:17:44| 21   4  74   0   0|1319M  448M  215M 5723M|  11k 1620 |   0    20k|   0  1.00 |1020  1182 |2.01 1.71 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Aug 04 05:17:45 ubuntu dstat.sh[106932]: 04-08 05:17:45| 23   3  73   1   0|1266M  501M  215M 5723M|9633  1621 |   0   784k|   0  95.0 |1431  1745 |2.01 1.71 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 04 05:17:46 ubuntu dstat.sh[106932]: 04-08 05:17:46| 22   4  74   0   0|1310M  457M  215M 5723M|  12k 1568 |   0   140k|   0  8.01 |1164  1233 |2.01 1.71 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Aug 04 05:17:47 ubuntu dstat.sh[106932]: 04-08 05:17:47| 23   3  74   0   0|1255M  512M  215M 5723M|  12k 1617 |   0    12k|   0  1.00 |1052  1146 |2.01 1.71 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Aug 04 05:17:48 ubuntu dstat.sh[106932]: 04-08 05:17:48| 22   4  74   0   0|1311M  457M  215M 5723M|  12k 1512 |   0     0 |   0     0 |1031  1178 |1.93 1.69 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Aug 04 05:17:49 ubuntu dstat.sh[106932]: 04-08 05:17:49| 23   3  74   0   0|1254M  513M  215M 5723M|  16k 1622 |   0    16k|   0  1.00 |1101  1100 |1.93 1.69 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Aug 04 05:17:50 ubuntu dstat.sh[106932]: 04-08 05:17:50| 22   3  74   0   0|1291M  477M  215M 5723M|  12k 1617 |   0     0 |   0     0 |1154  1225 |1.93 1.69 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
Aug 04 05:17:51 ubuntu dstat.sh[106932]: 04-08 05:17:51| 23   3  74   0   0|1224M  544M  215M 5723M|  11k 1620 |   0   152k|   0  5.00 |1121  1187 |1.93 1.69 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
