-- Logs begin at Wed 2023-07-12 09:44:31 UTC, end at Wed 2023-07-12 13:18:58 UTC. --
Jul 12 12:42:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 12 12:42:40 ubuntu dstat.sh[88345]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 12 12:42:40 ubuntu dstat.sh[88345]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 12 12:44:18 ubuntu dstat.sh[88345]: 12-07 12:44:18| 82  12   5   0   0|1453M  702M  206M 5358M| 874k  866k|   0   404k|   0  32.0 |5002    12k|4.23 1.69 0.86|7.0   0  12|   0     0 |   0     0 |  9   36    0   46    0
Jul 12 12:44:19 ubuntu dstat.sh[88345]: 12-07 12:44:19| 68  12  19   0   0|1248M  908M  206M 5359M| 809k  801k|   0   556k|   0  62.0 |5698    12k|4.23 1.69 0.86|5.0   0 128|   0     0 |   0     0 |  9   34    0   47    0
Jul 12 12:44:20 ubuntu dstat.sh[88345]: 12-07 12:44:20| 86  12   0   0   0|1437M  718M  206M 5359M|  61k   53k|   0   152k|   0  9.00 |1758  2136 |4.23 1.69 0.86|5.0   0  47|   0     0 |   0     0 |  9   34    0   47    0
Jul 12 12:44:21 ubuntu dstat.sh[88345]: 12-07 12:44:21| 75  11  14   0   0|1347M  808M  206M 5359M| 979k  971k|   0   588k|   0  61.0 |5758    14k|4.21 1.73 0.88|6.0   0 117|   0     0 |   0     0 |  9   36    0   48    0
Jul 12 12:44:22 ubuntu dstat.sh[88345]: 12-07 12:44:22| 84  11   4   0   0|1412M  743M  206M 5360M| 879k  862k|   0   404k|   0  36.0 |5506    12k|4.21 1.73 0.88|5.0   0  61|   0     0 |   0     0 |  9   35    0   48    0
Jul 12 12:44:23 ubuntu dstat.sh[88345]: 12-07 12:44:23| 84  13   3   0   0|1380M  774M  206M 5360M| 833k  824k|   0   444k|   0  36.0 |5024    11k|4.21 1.73 0.88|5.0   0  88|   0     0 |   0     0 |  9   34    0   49    0
Jul 12 12:44:24 ubuntu dstat.sh[88345]: 12-07 12:44:24| 85  12   2   0   0|1400M  754M  206M 5360M| 580k  570k|   0   387k|   0  36.9 |4526  9494 |4.21 1.73 0.88|6.0   0 120|   0     0 |   0     0 |  9   35    0   49    0
Jul 12 12:44:25 ubuntu dstat.sh[88345]: 12-07 12:44:25| 85  10   4   0   0|1402M  752M  206M 5360M| 585k  576k|   0   481k|   0  52.1 |5022  9690 |4.21 1.73 0.88|5.0   0  98|   0     0 |   0     0 |  9   34    0   49    0
Jul 12 12:44:26 ubuntu dstat.sh[88345]: 12-07 12:44:26| 82  15   3   0   0|1352M  801M  206M 5360M| 439k  429k|   0   544k|   0  50.0 |3699  7774 |4.19 1.77 0.89|5.0   0 220|   0     0 |   0     0 |  9   34    0   48    0
Jul 12 12:44:27 ubuntu dstat.sh[88345]: 12-07 12:44:27| 84  13   3   1   0|1405M  749M  206M 5360M| 796k  785k|   0   400k|   0  33.0 |4536  9638 |4.19 1.77 0.89|5.0   0  45|   0     0 |   0     0 |  9   35    0   48    0
Jul 12 12:44:28 ubuntu dstat.sh[88345]: 12-07 12:44:28| 77  11  10   0   0|1369M  784M  206M 5361M| 762k  753k|   0  1951k|   0  85.0 |5206    12k|4.19 1.77 0.89|4.0   0 132|   0     0 |   0     0 |  9   35    0   47    0
Jul 12 12:44:29 ubuntu dstat.sh[88345]: 12-07 12:44:29| 67   9  25   0   0|1340M  813M  206M 5361M| 607k  598k|   0   432k|   0  40.0 |4291  9497 |4.19 1.77 0.89|3.0   0  45|   0     0 |   0     0 |  9   35    0   48    0
Jul 12 12:44:30 ubuntu dstat.sh[88345]: 12-07 12:44:30| 59  15  25   0   0|1349M  803M  206M 5361M| 364k  356k|   0   391k|   0  33.9 |3414  6960 |4.19 1.77 0.89|4.0   0 211|   0     0 |   0     0 |  9   35    0   47    0
Jul 12 12:44:31 ubuntu dstat.sh[88345]: 12-07 12:44:31| 66   9  25   0   0|1369M  784M  206M 5361M| 478k  470k|   0   313k|   0  32.1 |3914  7765 |4.10 1.79 0.90|4.0   0  70|   0     0 |   0     0 |  9   36    0   49    0
Jul 12 12:44:32 ubuntu dstat.sh[88345]: 12-07 12:44:32| 65   9  24   0   0|1371M  781M  206M 5361M| 658k  649k|   0   475k|   0  45.9 |5206    10k|4.10 1.79 0.90|4.0   0  99|   0     0 |   0     0 |  9   35    0   47    0
Jul 12 12:44:33 ubuntu dstat.sh[88345]: 12-07 12:44:33| 63  11  25   0   0|1313M  839M  206M 5362M| 556k  546k|   0   433k|   0  44.1 |5102  9612 |4.10 1.79 0.90|4.0   0 134|   0     0 |   0     0 |  9   35    0   48    0
Jul 12 12:44:34 ubuntu dstat.sh[88345]: 12-07 12:44:34| 64  11  25   1   0|1356M  796M  206M 5362M| 197k  184k|   0   336k|   0  28.0 |2607  4144 |4.10 1.79 0.90|3.0   0  96|   0     0 |   0     0 |  9   35    0   47    0
Jul 12 12:44:35 ubuntu dstat.sh[88345]: 12-07 12:44:35| 67   6  27   0   0|1397M  755M  206M 5362M| 824k  816k|   0   600k|   0  59.0 |4678    11k|4.10 1.79 0.90|4.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Jul 12 12:44:36 ubuntu dstat.sh[88345]: 12-07 12:44:36| 66   8  25   0   0|1379M  773M  206M 5362M| 988k  979k|   0   556k|   0  56.0 |6563    13k|3.93 1.79 0.91|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   52    0
Jul 12 12:44:37 ubuntu dstat.sh[88345]: 12-07 12:44:37| 52  12  35   0   0|1317M  834M  206M 5362M| 309k  300k|   0   368k|   0  29.0 |3120  6541 |3.93 1.79 0.91|2.0   0 231|   0     0 |   0     0 |  9   35    0   54    0
Jul 12 12:44:38 ubuntu dstat.sh[88345]: 12-07 12:44:38| 45   6  48   0   0|1311M  840M  206M 5362M| 295k  286k|   0   448k|   0  39.0 |2945  5144 |3.93 1.79 0.91|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   54    0
Jul 12 12:44:39 ubuntu dstat.sh[88345]: 12-07 12:44:39| 43   8  47   0   0|1277M  874M  206M 5362M| 491k  481k|   0   168k|   0  15.0 |3651  7257 |3.93 1.79 0.91|3.0   0  54|   0     0 |   0     0 |  9   35    0   55    0
Jul 12 12:44:40 ubuntu dstat.sh[88345]: 12-07 12:44:40| 44   8  48   0   0|1295M  856M  206M 5362M| 262k  252k|   0   140k|   0  16.0 |2033  4252 |3.93 1.79 0.91|2.0   0  18|   0     0 |   0     0 |  9   34    0   55    0
Jul 12 12:44:41 ubuntu dstat.sh[88345]: 12-07 12:44:41| 43   8  48   0   0|1277M  874M  206M 5362M| 274k  265k|   0   417k|   0  42.1 |2519  5199 |3.77 1.80 0.92|2.0   0  94|   0     0 |   0     0 |  9   34    0   55    0
Jul 12 12:44:42 ubuntu dstat.sh[88345]: 12-07 12:44:42| 42  11  47   1   0|1262M  889M  206M 5362M| 320k  312k|   0   440k|   0  39.0 |3710  6546 |3.77 1.80 0.92|2.0   0 143|   0     0 |   0     0 |  9   34    0   55    0
Jul 12 12:44:43 ubuntu dstat.sh[88345]: 12-07 12:44:43| 42  11  47   0   0|1313M  837M  206M 5363M| 331k  321k|   0  9110k|   0   254 |3342  5240 |3.77 1.80 0.92|2.0   0 146|   0     0 |   0     0 |  9   35    0   55    0
Jul 12 12:44:44 ubuntu dstat.sh[88345]: 12-07 12:44:44| 43   8  48   0   0|1313M  838M  206M 5363M| 208k  197k|   0   396k|   0  38.0 |2516  3983 |3.77 1.80 0.92|4.0   0  32|   0     0 |   0     0 |  9   35    0   55    0
Jul 12 12:44:45 ubuntu dstat.sh[88345]: 12-07 12:44:45| 44   8  48   0   0|1299M  852M  206M 5363M| 316k  307k|   0   288k|   0  23.0 |2317  4320 |3.77 1.80 0.92|3.0   0  47|   0     0 |   0     0 |  9   35    0   56    0
Jul 12 12:44:46 ubuntu dstat.sh[88345]: 12-07 12:44:46| 45   7  47   0   0|1277M  873M  206M 5363M| 509k  493k|   0   356k|   0  26.0 |2673  5338 |3.63 1.80 0.92|3.0   0  57|   0     0 |   0     0 |  9   34    0   54    0
Jul 12 12:44:47 ubuntu dstat.sh[88345]: 12-07 12:44:47| 46   6  48   0   0|1329M  822M  206M 5363M| 581k  572k|   0   432k|   0  33.0 |3162  7173 |3.63 1.80 0.92|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Jul 12 12:44:48 ubuntu dstat.sh[88345]: 12-07 12:44:48| 30  17  50   0   0|1213M  937M  206M 5363M| 224k  215k|   0   792k|   0  42.0 |3745  6702 |3.63 1.80 0.92|1.0   0 360|   0     0 |   0     0 |  9   34    0   54    0
Jul 12 12:44:49 ubuntu dstat.sh[88345]: 12-07 12:44:49| 21   5  73   0   0|1259M  891M  206M 5363M|  14k 1619 |   0   224k|   0  11.0 |1448  1664 |3.63 1.80 0.92|1.0   0  58|   0     0 |   0     0 |  9   34    0   54    0
Jul 12 12:44:50 ubuntu dstat.sh[88345]: 12-07 12:44:50| 22   3  71   1   0|1273M  877M  206M 5363M| 221k  211k|   0  1984k|   0   225 |2548  3843 |3.63 1.80 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   55    0
Jul 12 12:44:51 ubuntu dstat.sh[88345]: 12-07 12:44:51| 19   8  72   1   0|1249M  902M  206M 5363M|9008  1620 |   0  2268k|   0   129 |1937  2583 |3.42 1.79 0.92|1.0   0  95|   0     0 |   0     0 |  9   34    0   55    0
Jul 12 12:44:52 ubuntu dstat.sh[88345]: 12-07 12:44:52| 23   4  72   1   0|1273M  877M  206M 5363M| 224k  207k|   0   144k|   0  15.0 |1984  3991 |3.42 1.79 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   55    0
Jul 12 12:44:53 ubuntu dstat.sh[88345]: 12-07 12:44:53| 22   4  73   1   0|1236M  914M  206M 5363M| 252k  243k|   0   152k|   0  16.0 |2330  4834 |3.42 1.79 0.92|1.0   0  32|   0     0 |   0     0 |  9   34    0   55    0
Jul 12 12:44:54 ubuntu dstat.sh[88345]: 12-07 12:44:54| 22   4  73   0   0|1272M  878M  206M 5363M|  63k   55k|   0   184k|   0  18.0 |1404  1885 |3.42 1.79 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Jul 12 12:44:55 ubuntu dstat.sh[88345]: 12-07 12:44:55| 25   3  72   1   0|1273M  877M  206M 5363M| 533k  525k|   0   244k|   0  20.0 |2372  6306 |3.42 1.79 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jul 12 12:44:56 ubuntu dstat.sh[88345]: 12-07 12:44:56| 20   5  74   0   0|1248M  902M  206M 5364M|  36k   26k|   0    32k|   0  3.00 |1518  1909 |3.23 1.77 0.92|1.0   0  58|   0     0 |   0     0 |  9   34    0   55    0
Jul 12 12:44:57 ubuntu dstat.sh[88345]: 12-07 12:44:57| 29   8  63   0   0|1273M  876M  206M 5364M| 151k  144k|   0   140k|   0  16.0 |2329  7640 |3.23 1.77 0.92|1.0   0  34|   0     0 |   0     0 |  9   34    0   56    0
Jul 12 12:44:58 ubuntu dstat.sh[88345]: 12-07 12:44:58| 19   7  73   0   0|1248M  902M  206M 5364M|8934  1620 |   0   568k|   0  67.0 |1799  2368 |3.23 1.77 0.92|1.0   0  93|   0     0 |   0     0 |  9   34    0   54    0
Jul 12 12:44:59 ubuntu dstat.sh[88345]: 12-07 12:44:59| 23   3  73   0   0|1273M  877M  206M 5364M| 117k  109k|   0   112k|   0  8.01 |1454  2186 |3.23 1.77 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jul 12 12:45:00 ubuntu dstat.sh[88345]: 12-07 12:45:00| 19   8  72   0   0|1235M  915M  206M 5364M| 121k  115k|   0   288k|   0  30.0 |2094  3747 |3.23 1.77 0.92|1.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Jul 12 12:45:01 ubuntu dstat.sh[88345]: 12-07 12:45:01| 23   2  74   0   0|1275M  875M  206M 5364M|  60k   53k|   0   112k|   0  7.00 |1189  1967 |3.05 1.76 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jul 12 12:45:02 ubuntu dstat.sh[88345]: 12-07 12:45:02| 21   7  71   1   0|1229M  921M  206M 5364M| 167k  160k|   0   508k|   0  45.0 |2335  3874 |3.05 1.76 0.92|1.0   0  97|   0     0 |   0     0 |  9   34    0   42    0
Jul 12 12:45:03 ubuntu dstat.sh[88345]: 12-07 12:45:03| 24   1  73   0   0|1273M  877M  206M 5364M|  73k   55k|   0   180k|   0  8.00 |1302  1608 |3.05 1.76 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jul 12 12:45:04 ubuntu dstat.sh[88345]: 12-07 12:45:04| 25   3  71   1   0|1274M  876M  206M 5364M| 404k  393k|   0   389k|   0  35.1 |3011  5535 |3.05 1.76 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jul 12 12:45:05 ubuntu dstat.sh[88345]: 12-07 12:45:05| 21   4  73   0   0|1254M  896M  206M 5364M|9314  1764 |   0   160k|   0  12.0 |1235  1693 |3.05 1.76 0.92|1.0   0  32|   0     0 |   0     0 |  9   34    0   34    0
Jul 12 12:45:06 ubuntu dstat.sh[88345]: 12-07 12:45:06| 24   3  73   1   0|1274M  875M  206M 5364M| 297k  288k|   0   216k|   0  17.0 |2290  4201 |2.96 1.77 0.93|3.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jul 12 12:45:07 ubuntu dstat.sh[88345]: 12-07 12:45:07| 20   9  69   0   0|1213M  937M  206M 5364M| 316k  310k|   0   652k|   0  48.0 |3559  6207 |2.96 1.77 0.93|1.0   0 135|   0     0 |   0     0 |  9   34    0   33    0
Jul 12 12:45:08 ubuntu dstat.sh[88345]: 12-07 12:45:08| 32  13  54   0   0|1282M  867M  206M 5364M|  24k   13k|   0   412k|   0  27.0 |2360  3608 |2.96 1.77 0.93|2.0   0 274|   0     0 |   0     0 |  9   34    0   35    0
Jul 12 12:45:09 ubuntu dstat.sh[88345]: 12-07 12:45:09| 38   7  50   4   0|1374M  774M  206M 5365M|  25k   16k| 292k 2134k|21.0  98.1 |1978  2611 |2.96 1.77 0.93|3.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   33    0
Jul 12 12:45:10 ubuntu dstat.sh[88345]: 12-07 12:45:10| 21  12  45  21   0|1395M  750M  206M 5367M|  25k 7104 |  76k 6287k|3.00   581 |5395  8919 |2.96 1.77 0.93|1.0   0  33|   0     0 |   0     0 |  9   38    0   33    0
Jul 12 12:45:11 ubuntu dstat.sh[88345]: 12-07 12:45:11| 30   5  42  22   0|1354M  789M  207M 5369M|  18k 7279 |   0    12M|   0  1030 |6669    11k|2.97 1.79 0.94|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   33    0
Jul 12 12:45:12 ubuntu dstat.sh[88345]: 12-07 12:45:12| 27   7  39  26   0|1395M  747M  207M 5370M|  18k 6545 |   0    17M|   0  1216 |7119    12k|2.97 1.79 0.94|2.0   0  27|   0     0 |   0     0 |  9   38    0   33    0
Jul 12 12:45:13 ubuntu dstat.sh[88345]: 12-07 12:45:13| 30   5  43  21   0|1357M  784M  207M 5371M|  17k 6637 |   0    11M|   0   883 |6483    10k|2.97 1.79 0.94|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   33    0
Jul 12 12:45:14 ubuntu dstat.sh[88345]: 12-07 12:45:14| 31   6  38  25   1|1399M  741M  207M 5372M|  19k 9751 |   0    14M|   0  1176 |6719    11k|2.97 1.79 0.94|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   33    0
Jul 12 12:45:15 ubuntu dstat.sh[88345]: 12-07 12:45:15| 33   6  39  22   0|1360M  778M  208M 5372M|  40k   24k|   0    16M|   0  1262 |7026    12k|2.97 1.79 0.94|2.0   0  12|   0     0 |   0     0 |  9   40    0   32    0
Jul 12 12:45:16 ubuntu dstat.sh[88345]: 12-07 12:45:16| 42   5  47   5   0|1362M  777M  208M 5372M|  19k   12k|   0  6484k|   0   514 |3575  5508 |2.89 1.79 0.95|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 12 12:45:17 ubuntu dstat.sh[88345]: 12-07 12:45:17| 42   7  48   3   0|1361M  778M  208M 5372M|  75k   67k|   0  1778k|   0   245 |3424  5177 |2.89 1.79 0.95|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 12 12:45:18 ubuntu dstat.sh[88345]: 12-07 12:45:18| 33   7  42  16   0|1397M  741M  209M 5372M| 206k  196k|   0    10M|   0  1253 |  11k   18k|2.89 1.79 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 12 12:45:19 ubuntu dstat.sh[88345]: 12-07 12:45:19| 33   8  44  13   0|1370M  768M  209M 5372M| 235k  226k|   0  6734k|   0  1136 |  11k   19k|2.89 1.79 0.95|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 12 12:45:20 ubuntu dstat.sh[88345]: 12-07 12:45:20| 34   9  52   4   0|1326M  811M  209M 5372M| 116k   97k|   0  4243k|   0   517 |5871  9635 |2.89 1.79 0.95|1.0   0  99|   0     0 |   0     0 |  9   34    0   27    0
Jul 12 12:45:21 ubuntu dstat.sh[88345]: 12-07 12:45:21| 22   3  72   2   0|1290M  847M  209M 5372M|  17k 1711 |   0   890k|   0  51.9 |1380  1630 |2.74 1.78 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 12 12:45:22 ubuntu dstat.sh[88345]: 12-07 12:45:22| 22   4  73   0   0|1330M  807M  209M 5372M|  14k 1622 |   0   657k|   0  37.0 |1194  1368 |2.74 1.78 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 12 12:45:23 ubuntu dstat.sh[88345]: 12-07 12:45:23| 23   4  73   1   0|1274M  863M  209M 5372M|  13k 1621 |   0  6733k|   0   328 |1934  2584 |2.74 1.78 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 12 12:45:24 ubuntu dstat.sh[88345]: 12-07 12:45:24| 21   3  73   0   0|1325M  812M  209M 5372M|  14k 1617 |   0   176k|   0  39.9 |1239  1196 |2.74 1.78 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 12 12:45:25 ubuntu dstat.sh[88345]: 12-07 12:45:25| 23   3  74   0   0|1259M  879M  209M 5372M|  17k 1515 |   0     0 |   0     0 |1177  1202 |2.74 1.78 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 12 12:45:26 ubuntu dstat.sh[88345]: 12-07 12:45:26| 22   4  74   0   0|1286M  851M  209M 5372M|  21k 1617 |   0     0 |   0     0 |1104  1144 |2.60 1.76 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 12 12:45:27 ubuntu dstat.sh[88345]: 12-07 12:45:27| 22   4  74   0   0|1329M  808M  209M 5372M|  12k 1620 |   0     0 |   0     0 |1124  1162 |2.60 1.76 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 12 12:45:28 ubuntu dstat.sh[88345]: 12-07 12:45:28| 24   3  74   0   0|1285M  852M  209M 5372M|  11k 1566 |   0     0 |   0     0 |1059  1133 |2.60 1.76 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jul 12 12:45:29 ubuntu dstat.sh[88345]: 12-07 12:45:29| 23   3  73   1   0|1263M  874M  209M 5372M|9989  1620 |   0  2072k|   0   222 |1682  1651 |2.60 1.76 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 12 12:45:30 ubuntu dstat.sh[88345]: 12-07 12:45:30| 22   4  73   0   0|1251M  886M  209M 5372M|  10k 1620 |   0    92k|   0  5.00 |1100  1147 |2.60 1.76 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 12 12:45:31 ubuntu dstat.sh[88345]: 12-07 12:45:31| 23   3  74   0   0|1311M  826M  209M 5372M|  10k 1620 |   0     0 |   0     0 |1048  1145 |2.47 1.75 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 12:45:32 ubuntu dstat.sh[88345]: 12-07 12:45:32| 19   7  73   0   0|1232M  905M  209M 5373M|9554  1622 |   0     0 |   0     0 |1510  2071 |2.47 1.75 0.95|1.0   0 108|   0     0 |   0     0 |  9   34    0   18    0
Jul 12 12:45:33 ubuntu dstat.sh[88345]: 12-07 12:45:33| 12  19  69   0   0|1232M  905M  209M 5373M|9501  1621 |   0   793k|   0  9.01 |2876  4576 |2.47 1.75 0.95|2.0   0 444|   0     0 |   0     0 |  9   34    0   17    0
Jul 12 12:45:34 ubuntu dstat.sh[88345]: 12-07 12:45:34|  9  19  71   0   0|1233M  904M  209M 5373M|  10k 1619 |   0   380k|   0  8.99 |2776  4482 |2.47 1.75 0.95|1.0   0 398|   0     0 |   0     0 |  9   34    0   17    0
Jul 12 12:45:35 ubuntu dstat.sh[88345]: 12-07 12:45:35| 12  16  71   0   0|1242M  894M  209M 5373M|8840  1654 |   0   140k|   0  2.00 |2530  4052 |2.47 1.75 0.95|1.0   0 336|   0     0 |   0     0 |  9   34    0   16    0
Jul 12 12:45:36 ubuntu dstat.sh[88345]: 12-07 12:45:36| 23   3  74   0   0|1306M  830M  209M 5373M|  11k 1621 |   0     0 |   0     0 |1038  1212 |2.35 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 12 12:45:37 ubuntu dstat.sh[88345]: 12-07 12:45:37| 22   3  74   0   0|1241M  896M  209M 5373M|  22k 1621 |   0    88k|   0  7.00 |1203  1461 |2.35 1.74 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 12 12:45:38 ubuntu dstat.sh[88345]: 12-07 12:45:38| 23   3  72   1   0|1299M  838M  209M 5373M|  13k 1620 |   0  5253k|   0   260 |1767  2288 |2.35 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jul 12 12:45:39 ubuntu dstat.sh[88345]: 12-07 12:45:39| 22   4  73   0   0|1330M  807M  209M 5373M|  11k 1564 |   0  1302k|   0  42.9 |1341  1706 |2.35 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:45:40 ubuntu dstat.sh[88345]: 12-07 12:45:40| 22   5  73   0   0|1291M  845M  209M 5373M|8963  1622 |   0   124k|   0  4.01 |1216  1418 |2.35 1.74 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:45:41 ubuntu dstat.sh[88345]: 12-07 12:45:41| 22   3  74   0   0|1328M  808M  209M 5373M|  10k 1620 |   0    12k|   0  1.00 |1115  1183 |2.32 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:45:42 ubuntu dstat.sh[88345]: 12-07 12:45:42| 22   4  74   0   0|1289M  847M  209M 5373M|9820  1618 |   0     0 |   0     0 |1020  1140 |2.32 1.74 0.95|3.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 12 12:45:43 ubuntu dstat.sh[88345]: 12-07 12:45:43| 22   4  74   0   0|1330M  807M  209M 5373M|  13k 1620 |   0     0 |   0     0 |1087  1107 |2.32 1.74 0.95|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 12 12:45:44 ubuntu dstat.sh[88345]: 12-07 12:45:44| 22   3  74   0   0|1280M  856M  209M 5373M|  13k 1514 |   0   933k|   0  70.1 |1230  1163 |2.32 1.74 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 12 12:45:45 ubuntu dstat.sh[88345]: 12-07 12:45:45| 22   4  74   0   0|1331M  805M  209M 5373M|  12k 1620 |   0    20k|   0  1.00 |1055  1207 |2.32 1.74 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 12 12:45:46 ubuntu dstat.sh[88345]: 12-07 12:45:46| 22   4  74   0   0|1278M  859M  209M 5373M|  10k 1618 |   0    84k|   0  2.00 |1011  1110 |2.22 1.73 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 12 12:45:47 ubuntu dstat.sh[88345]: 12-07 12:45:47| 21   5  73   0   0|1329M  807M  209M 5373M|9828  1622 |   0     0 |   0     0 |1147  1316 |2.22 1.73 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 12 12:45:48 ubuntu dstat.sh[88345]: 12-07 12:45:48| 23   2  74   0   0|1291M  846M  209M 5373M|  11k 1618 |   0    12k|   0  1.00 |1136  1169 |2.22 1.73 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 12 12:45:49 ubuntu dstat.sh[88345]: 12-07 12:45:49| 22   4  73   1   0|1330M  807M  209M 5373M|  11k 1663 |   0   416k|   0  36.0 |1400  1746 |2.22 1.73 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 12 12:45:50 ubuntu dstat.sh[88345]: 12-07 12:45:50| 21   4  74   0   0|1274M  862M  209M 5373M|  19k 1669 |   0    20k|   0  3.00 |1039  1137 |2.22 1.73 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 12 12:45:51 ubuntu dstat.sh[88345]: 12-07 12:45:51| 23   3  74   0   0|1329M  807M  209M 5373M|  12k 1620 |   0     0 |   0     0 | 987  1147 |2.04 1.70 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 12 12:45:52 ubuntu dstat.sh[88345]: 12-07 12:45:52| 23   2  74   0   0|1266M  870M  209M 5373M|  11k 1621 |   0    88k|   0  1.00 |1031  1189 |2.04 1.70 0.95|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 12 12:45:53 ubuntu dstat.sh[88345]: 12-07 12:45:53| 23   3  74   0   0|1291M  846M  209M 5373M|  11k 1513 |   0    12k|   0  1.00 | 974  1103 |2.04 1.70 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 12 12:45:54 ubuntu dstat.sh[88345]: 12-07 12:45:54| 23   3  74   0   0|1327M  809M  209M 5373M|  13k 1618 |   0    20k|   0  1.00 | 992  1106 |2.04 1.70 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 12 12:45:55 ubuntu dstat.sh[88345]: 12-07 12:45:55| 24   2  74   0   1|1293M  843M  209M 5373M|  10k 1621 |   0   160k|   0  4.00 |1060  1140 |2.04 1.70 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 12 12:45:56 ubuntu dstat.sh[88345]: 12-07 12:45:56| 22   3  74   0   0|1278M  858M  209M 5373M|9231  1619 |   0    16k|   0  1.00 | 981  1084 |1.96 1.69 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jul 12 12:45:57 ubuntu dstat.sh[88345]: 12-07 12:45:57| 28   6  65   0   0|1260M  876M  209M 5373M|  11k 2762 |   0    16k|   0  1.00 |1664  4739 |1.96 1.69 0.95|1.0   0  36|   0     0 |   0     0 |  9   34    0    4    0
