-- Logs begin at Tue 2023-07-18 07:31:40 UTC, end at Tue 2023-07-18 10:54:35 UTC. --
Jul 18 10:19:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 18 10:19:12 ubuntu dstat.sh[93510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 18 10:19:12 ubuntu dstat.sh[93510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 18 10:20:50 ubuntu dstat.sh[93510]: 18-07 10:20:50| 85  13   2   0   0|1411M  712M  208M 5385M|1032k 1022k|   0   572k|   0  52.0 |4811    14k|3.92 1.70 0.97|4.0   0 119|   0     0 |   0     0 |  9   36    0   42    0
Jul 18 10:20:51 ubuntu dstat.sh[93510]: 18-07 10:20:51| 79   9  11   0   0|1286M  836M  208M 5386M|1131k 1122k|   0   572k|   0  54.0 |3493    14k|3.92 1.70 0.97|4.0   0  81|   0     0 |   0     0 |  9   34    0   43    0
Jul 18 10:20:52 ubuntu dstat.sh[93510]: 18-07 10:20:52| 87  12   1   0   0|1417M  705M  208M 5386M| 281k  271k|   0   248k|   0  20.0 |2403  4853 |3.92 1.70 0.97|4.0   0  68|   0     0 |   0     0 |  9   35    0   43    0
Jul 18 10:20:53 ubuntu dstat.sh[93510]: 18-07 10:20:53| 77  11  11   0   0|1422M  700M  208M 5387M|1112k 1103k|   0   670k|   0  74.8 |6288    14k|3.92 1.70 0.97| 11   0  62|   0     0 |   0     0 |  9   35    0   44    0
Jul 18 10:20:54 ubuntu dstat.sh[93510]: 18-07 10:20:54| 81  12   5   0   0|1358M  764M  208M 5387M| 636k  623k|   0   409k|   0  37.1 |4222  9984 |4.01 1.76 1.00|6.0   0 183|   0     0 |   0     0 |  9   35    0   44    0
Jul 18 10:20:55 ubuntu dstat.sh[93510]: 18-07 10:20:55| 84  12   3   0   0|1411M  710M  208M 5387M| 864k  850k|   0   408k|   0  32.0 |4531    10k|4.01 1.76 1.00|5.0   0  46|   0     0 |   0     0 |  9   36    0   45    0
Jul 18 10:20:56 ubuntu dstat.sh[93510]: 18-07 10:20:56| 85  12   3   0   0|1354M  767M  208M 5387M| 532k  520k|   0   272k|   0  21.0 |4079  7980 |4.01 1.76 1.00|4.0   0 116|   0     0 |   0     0 |  9   34    0   46    0
Jul 18 10:20:57 ubuntu dstat.sh[93510]: 18-07 10:20:57| 81  14   4   0   1|1410M  711M  208M 5387M| 589k  579k|   0   480k|   0  52.0 |4272  8879 |4.01 1.76 1.00|7.0   0  77|   0     0 |   0     0 |  9   34    0   46    0
Jul 18 10:20:58 ubuntu dstat.sh[93510]: 18-07 10:20:58| 79  16   4   0   0|1373M  748M  208M 5387M| 440k  430k|   0   484k|   0  53.0 |3650  7980 |4.01 1.76 1.00|4.0   0 185|   0     0 |   0     0 |  9   34    0   46    0
Jul 18 10:20:59 ubuntu dstat.sh[93510]: 18-07 10:20:59| 82  12   6   0   0|1412M  709M  208M 5388M| 689k  678k|   0   520k|   0  43.0 |4289    10k|4.17 1.83 1.02|5.0   0  97|   0     0 |   0     0 |  9   36    0   46    0
Jul 18 10:21:00 ubuntu dstat.sh[93510]: 18-07 10:21:00| 85  10   3   0   0|1350M  770M  208M 5388M| 864k  850k|   0   769k|   0  75.1 |3509    11k|4.17 1.83 1.02|5.0   0 135|   0     0 |   0     0 |  9   35    0   46    0
Jul 18 10:21:01 ubuntu dstat.sh[93510]: 18-07 10:21:01| 80  13   6   0   0|1398M  722M  208M 5388M| 624k  614k|   0   475k|   0  38.9 |3833  9354 |4.17 1.83 1.02|3.0   0  87|   0     0 |   0     0 |  9   35    0   48    0
Jul 18 10:21:02 ubuntu dstat.sh[93510]: 18-07 10:21:02| 59  13  26   1   0|1243M  877M  208M 5388M| 746k  735k|   0   704k|   0  72.0 |5962    13k|4.17 1.83 1.02|5.0   0 225|   0     0 |   0     0 |  9   34    0   48    0
Jul 18 10:21:03 ubuntu dstat.sh[93510]: 18-07 10:21:03| 64  11  25   0   0|1385M  734M  208M 5388M|  26k   18k|   0   176k|   0  11.0 |1635  1895 |4.17 1.83 1.02|3.0   0  57|   0     0 |   0     0 |  9   35    0   48    0
Jul 18 10:21:04 ubuntu dstat.sh[93510]: 18-07 10:21:04| 64   9  25   0   0|1345M  774M  208M 5389M| 956k  949k|   0   612k|   0  63.0 |5166    13k|4.08 1.85 1.03|4.0   0  96|   0     0 |   0     0 |  9   36    0   50    0
Jul 18 10:21:05 ubuntu dstat.sh[93510]: 18-07 10:21:05| 64  11  25   0   1|1318M  801M  208M 5389M| 456k  447k|   0   448k|   0  37.0 |3520  7836 |4.08 1.85 1.03|3.0   0 136|   0     0 |   0     0 |  9   34    0   48    0
Jul 18 10:21:06 ubuntu dstat.sh[93510]: 18-07 10:21:06| 65   9  25   0   0|1335M  784M  208M 5389M| 328k  321k|   0   312k|   0  27.0 |3034  5787 |4.08 1.85 1.03|3.0   0  69|   0     0 |   0     0 |  9   36    0   48    0
Jul 18 10:21:07 ubuntu dstat.sh[93510]: 18-07 10:21:07| 67   8  25   0   0|1337M  781M  208M 5389M| 810k  801k|   0   528k|   0  51.0 |4781  9658 |4.08 1.85 1.03|3.0   0  34|   0     0 |   0     0 |  9   35    0   51    0
Jul 18 10:21:08 ubuntu dstat.sh[93510]: 18-07 10:21:08| 68   7  25   0   0|1395M  723M  208M 5389M| 759k  749k|   0   399k|   0  32.9 |4292    10k|4.08 1.85 1.03|4.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jul 18 10:21:09 ubuntu dstat.sh[93510]: 18-07 10:21:09| 48  15  37   1   0|1243M  876M  208M 5390M| 584k  573k|   0   725k|   0  68.1 |4466  9544 |3.99 1.87 1.04|4.0   0 236|   0     0 |   0     0 |  9   34    0   52    0
Jul 18 10:21:10 ubuntu dstat.sh[93510]: 18-07 10:21:10| 45   6  49   0   0|1330M  788M  208M 5390M|  65k   56k|   0   268k|   0  20.0 |1542  2014 |3.99 1.87 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Jul 18 10:21:11 ubuntu dstat.sh[93510]: 18-07 10:21:11| 45   6  48   0   0|1335M  783M  208M 5390M| 834k  825k|   0   465k|   0  41.1 |5099    11k|3.99 1.87 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jul 18 10:21:12 ubuntu dstat.sh[93510]: 18-07 10:21:12| 42   9  49   0   0|1291M  826M  208M 5390M|  69k   58k|   0   252k|   0  16.0 |1728  2479 |3.99 1.87 1.04|2.0   0  72|   0     0 |   0     0 |  9   34    0   51    0
Jul 18 10:21:13 ubuntu dstat.sh[93510]: 18-07 10:21:13| 46   5  48   0   0|1336M  782M  208M 5390M| 381k  361k|   0   200k|   0  12.0 |2961  5497 |3.99 1.87 1.04|2.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Jul 18 10:21:14 ubuntu dstat.sh[93510]: 18-07 10:21:14| 37  16  46   1   1|1243M  875M  208M 5390M| 205k  196k|   0   553k|   0  54.1 |3690  6693 |3.83 1.87 1.05|2.0   0 381|   0     0 |   0     0 |  9   34    0   49    0
Jul 18 10:21:15 ubuntu dstat.sh[93510]: 18-07 10:21:15| 44   6  47   1   0|1327M  791M  208M 5390M|  62k   54k|   0  9388k|   0   253 |1855  2016 |3.83 1.87 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jul 18 10:21:16 ubuntu dstat.sh[93510]: 18-07 10:21:16| 47   6  45   1   0|1279M  839M  208M 5390M| 677k  668k|   0  2450k|   0   168 |4841  9612 |3.83 1.87 1.05|2.0   0  31|   0     0 |   0     0 |  9   34    0   47    0
Jul 18 10:21:17 ubuntu dstat.sh[93510]: 18-07 10:21:17| 44   7  49   0   0|1300M  818M  208M 5390M|8097  1674 |   0   296k|   0  16.0 |1559  1659 |3.83 1.87 1.05|4.0   0  50|   0     0 |   0     0 |  9   34    0   44    0
Jul 18 10:21:18 ubuntu dstat.sh[93510]: 18-07 10:21:18| 45   5  48   0   0|1333M  785M  208M 5390M| 445k  435k|   0   208k|   0  17.0 |2839  5736 |3.83 1.87 1.05|4.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Jul 18 10:21:19 ubuntu dstat.sh[93510]: 18-07 10:21:19| 44   8  48   0   0|1293M  824M  208M 5390M| 646k  637k|   0   276k|   0  22.0 |3720  8150 |3.68 1.87 1.06|2.0   0  58|   0     0 |   0     0 |  9   35    0   46    0
Jul 18 10:21:20 ubuntu dstat.sh[93510]: 18-07 10:21:20| 37  16  46   0   0|1271M  847M  208M 5390M|  57k   48k|   0   256k|   0  24.0 |2617  3903 |3.68 1.87 1.06|2.0   0 291|   0     0 |   0     0 |  9   34    0   46    0
Jul 18 10:21:21 ubuntu dstat.sh[93510]: 18-07 10:21:21| 27  10  62   1   0|1211M  906M  208M 5390M| 225k  218k|   0   348k|   0  34.0 |3092  9172 |3.68 1.87 1.06|1.0   0 109|   0     0 |   0     0 |  9   34    0   47    0
Jul 18 10:21:22 ubuntu dstat.sh[93510]: 18-07 10:21:22| 20   5  73   0   0|1259M  858M  208M 5390M|  10k 1620 |   0   152k|   0  10.0 |1310  1576 |3.68 1.87 1.06|1.0   0  52|   0     0 |   0     0 |  9   34    0   46    0
Jul 18 10:21:23 ubuntu dstat.sh[93510]: 18-07 10:21:23| 23   3  73   1   0|1272M  845M  208M 5391M| 226k  216k|   0   336k|   0  32.0 |2100  3912 |3.68 1.87 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jul 18 10:21:24 ubuntu dstat.sh[93510]: 18-07 10:21:24| 18   8  73   0   0|1246M  871M  208M 5391M|9776  1622 |   0   176k|   0  10.0 |1477  1806 |3.47 1.86 1.06|1.0   0  95|   0     0 |   0     0 |  9   34    0   47    0
Jul 18 10:21:25 ubuntu dstat.sh[93510]: 18-07 10:21:25| 24   2  74   0   0|1271M  846M  208M 5391M| 127k  117k|   0   439k|   0  14.0 |1599  2397 |3.47 1.86 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jul 18 10:21:26 ubuntu dstat.sh[93510]: 18-07 10:21:26| 23   5  70   1   1|1212M  905M  208M 5391M| 337k  328k|   0  1005k|   0  78.1 |3055  6373 |3.47 1.86 1.06|1.0   0  31|   0     0 |   0     0 |  9   34    0   48    0
Jul 18 10:21:27 ubuntu dstat.sh[93510]: 18-07 10:21:27| 22   3  74   0   0|1265M  851M  208M 5391M|  10k 1619 |   0   108k|   0  7.99 |1096  1258 |3.47 1.86 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   48    0
Jul 18 10:21:28 ubuntu dstat.sh[93510]: 18-07 10:21:28| 25   2  73   0   0|1272M  845M  208M 5391M| 411k  394k|   0   216k|   0  18.0 |2535  6119 |3.47 1.86 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 18 10:21:29 ubuntu dstat.sh[93510]: 18-07 10:21:29| 21   6  73   0   0|1230M  887M  208M 5391M| 221k  214k|   0   132k|   0  12.0 |1980  4171 |3.27 1.84 1.05|1.0   0  58|   0     0 |   0     0 |  9   34    0   49    0
Jul 18 10:21:30 ubuntu dstat.sh[93510]: 18-07 10:21:30| 23   2  74   0   0|1270M  847M  208M 5391M|  29k   20k|   0   315k|   0  42.9 |1167  1371 |3.27 1.84 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 18 10:21:31 ubuntu dstat.sh[93510]: 18-07 10:21:31| 19   8  73   0   0|1218M  898M  208M 5391M| 128k  119k|   0   280k|   0  19.0 |2054  3383 |3.27 1.84 1.05|1.0   0  92|   0     0 |   0     0 |  9   34    0   48    0
Jul 18 10:21:32 ubuntu dstat.sh[93510]: 18-07 10:21:32| 23   2  73   0   0|1266M  851M  208M 5391M|9789  1511 |   0   140k|   0  12.0 |1028  1253 |3.27 1.84 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jul 18 10:21:33 ubuntu dstat.sh[93510]: 18-07 10:21:33| 20   8  71   1   0|1210M  906M  208M 5391M| 232k  220k|   0   288k|   0  34.0 |2806  4765 |3.27 1.84 1.05|4.0   0  99|   0     0 |   0     0 |  9   34    0   47    0
Jul 18 10:21:34 ubuntu dstat.sh[93510]: 18-07 10:21:34| 21   5  73   0   0|1258M  858M  208M 5391M|  12k 1619 |   0   136k|   0  8.00 |1110  1289 |3.09 1.83 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 18 10:21:35 ubuntu dstat.sh[93510]: 18-07 10:21:35| 24   3  72   0   0|1211M  906M  208M 5391M| 225k  213k|   0   393k|   0  39.7 |2083  3952 |3.09 1.83 1.05|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 18 10:21:36 ubuntu dstat.sh[93510]: 18-07 10:21:36| 19   8  73   0   0|1247M  870M  208M 5391M|9580  1577 |   0   177k|   0  10.1 |1404  1831 |3.09 1.83 1.05|1.0   0  91|   0     0 |   0     0 |  9   34    0   42    0
Jul 18 10:21:37 ubuntu dstat.sh[93510]: 18-07 10:21:37| 24   3  73   0   0|1271M  846M  208M 5391M| 179k  168k|   0   240k|   0  18.0 |2013  3219 |3.09 1.83 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   42    0
Jul 18 10:21:38 ubuntu dstat.sh[93510]: 18-07 10:21:38| 22   4  71   0   0|1230M  886M  208M 5391M| 285k  276k|   0   808k|   0  56.0 |2920  5111 |3.09 1.83 1.05|1.0   0  32|   0     0 |   0     0 |  9   34    0   36    0
Jul 18 10:21:39 ubuntu dstat.sh[93510]: 18-07 10:21:39| 22   3  74   0   0|1267M  850M  208M 5391M|  12k 1619 |   0   112k|   0  8.00 |1165  1281 |2.92 1.82 1.05|2.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Jul 18 10:21:40 ubuntu dstat.sh[93510]: 18-07 10:21:40| 25   3  72   0   0|1272M  844M  208M 5391M| 312k  303k|   0   216k|   0  24.0 |2767  5093 |2.92 1.82 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jul 18 10:21:41 ubuntu dstat.sh[93510]: 18-07 10:21:41| 19  10  70   0   0|1211M  906M  208M 5391M| 306k  292k|   0   156k|   0  16.0 |3318  5587 |2.92 1.82 1.05|1.0   0 134|   0     0 |   0     0 |  9   34    0   36    0
Jul 18 10:21:42 ubuntu dstat.sh[93510]: 18-07 10:21:42| 30  15  54   0   0|1276M  840M  208M 5391M|  24k   13k|   0   436k|   0  26.0 |2588  4245 |2.92 1.82 1.05|2.0   0 275|   0     0 |   0     0 |  9   34    0   38    0
Jul 18 10:21:43 ubuntu dstat.sh[93510]: 18-07 10:21:43| 43   6  49   1   0|1364M  751M  208M 5392M|  24k 7757 | 108k  244k|8.01  6.01 |1320  1381 |2.92 1.82 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 18 10:21:44 ubuntu dstat.sh[93510]: 18-07 10:21:44| 23   6  43  26   0|1387M  726M  208M 5394M|  23k   14k| 260k 9583k|16.0   727 |5776  9940 |3.01 1.85 1.07|6.0   0  26|   0     0 |   0     0 |  9   38    0   37    0
Jul 18 10:21:45 ubuntu dstat.sh[93510]: 18-07 10:21:45| 32   4  45  19   0|1324M  787M  209M 5396M|  13k 6342 |   0  7312k|   0   666 |5323  9417 |3.01 1.85 1.07|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   37    0
Jul 18 10:21:46 ubuntu dstat.sh[93510]: 18-07 10:21:46| 28   6  42  22   1|1376M  734M  209M 5397M|  14k 6872 |   0    20M|   0  1407 |6488    12k|3.01 1.85 1.07|3.0 3.0  19|   0     0 |   0     0 |  9   38    0   36    0
Jul 18 10:21:47 ubuntu dstat.sh[93510]: 18-07 10:21:47| 32   5  44  19   0|1310M  798M  209M 5398M|  15k 6726 |   0  9340k|   0   809 |5091    10k|3.01 1.85 1.07|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   36    0
Jul 18 10:21:48 ubuntu dstat.sh[93510]: 18-07 10:21:48| 30   7  42  20   0|1374M  733M  209M 5399M|  18k 8434 |   0    17M|   0  1357 |6422    13k|3.01 1.85 1.07|1.0 1.0  20|   0     0 |   0     0 |  9   38    0   34    0
Jul 18 10:21:49 ubuntu dstat.sh[93510]: 18-07 10:21:49| 35   5  43  16   0|1305M  801M  210M 5399M|  26k   17k|   0    12M|   0  1000 |5803    12k|3.09 1.89 1.09|2.0   0  13|   0     0 |   0     0 |  9   38    0   34    0
Jul 18 10:21:50 ubuntu dstat.sh[93510]: 18-07 10:21:50| 37   7  44  12   0|1304M  802M  210M 5399M|  30k   22k|   0  9419k|   0   837 |5372  9865 |3.09 1.89 1.09|2.0   0  10|   0     0 |   0     0 |  9   34    0   34    0
Jul 18 10:21:51 ubuntu dstat.sh[93510]: 18-07 10:21:51| 46   6  49   1   1|1292M  814M  210M 5399M|  14k 2796 |   0  2764k|   0   164 |1730  2037 |3.09 1.89 1.09|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 18 10:21:52 ubuntu dstat.sh[93510]: 18-07 10:21:52| 38   7  45   9   0|1364M  741M  210M 5399M| 144k  135k|   0  6406k|   0   760 |5902    12k|3.09 1.89 1.09|6.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Jul 18 10:21:53 ubuntu dstat.sh[93510]: 18-07 10:21:53| 34   7  51   4   0|1392M  713M  211M 5399M| 208k  198k|   0    13M|   0  1394 |  10k   19k|3.09 1.89 1.09|2.0 2.0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Jul 18 10:21:54 ubuntu dstat.sh[93510]: 18-07 10:21:54| 35   7  44  12   0|1364M  740M  211M 5399M| 234k  215k|   0  8541k|   0  1156 |8449    18k|2.92 1.87 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 18 10:21:55 ubuntu dstat.sh[93510]: 18-07 10:21:55| 32   7  58   2   0|1229M  875M  212M 5399M|  46k   37k|   0  2044k|   0   211 |2636  4538 |2.92 1.87 1.09|1.0   0 100|   0     0 |   0     0 |  9   34    0   30    0
Jul 18 10:21:56 ubuntu dstat.sh[93510]: 18-07 10:21:56| 23   3  73   0   0|1295M  809M  212M 5399M|  11k 1620 |   0   668k|   0  40.0 |1214  1547 |2.92 1.87 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 10:21:57 ubuntu dstat.sh[93510]: 18-07 10:21:57| 22   4  72   1   0|1323M  781M  212M 5399M|  12k 1566 |   0  6156k|   0   310 |1845  2615 |2.92 1.87 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 10:21:58 ubuntu dstat.sh[93510]: 18-07 10:21:58| 21   4  73   0   1|1276M  828M  212M 5399M|  10k 1620 |   0     0 |   0     0 |1133  1212 |2.92 1.87 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 10:21:59 ubuntu dstat.sh[93510]: 18-07 10:21:59| 22   3  73   0   0|1330M  774M  212M 5399M|9908  1620 |   0     0 |   0     0 |1118  1235 |2.77 1.86 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 10:22:00 ubuntu dstat.sh[93510]: 18-07 10:22:00| 23   3  74   0   0|1235M  869M  212M 5400M|  11k 1512 |   0     0 |   0     0 |1049  1213 |2.77 1.86 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 10:22:01 ubuntu dstat.sh[93510]: 18-07 10:22:01| 23   3  73   1   0|1295M  809M  212M 5400M|  11k 1621 |   0  1425k|   0   157 |1427  1241 |2.77 1.86 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jul 18 10:22:02 ubuntu dstat.sh[93510]: 18-07 10:22:02| 23   3  73   1   0|1230M  874M  212M 5400M|  11k 1619 |   0   572k|   0   101 |1432  1260 |2.77 1.86 1.08|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 10:22:03 ubuntu dstat.sh[93510]: 18-07 10:22:03| 23   3  73   0   0|1293M  811M  212M 5400M|  12k 1620 |   0   152k|   0  10.0 |1121  1348 |2.77 1.86 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 10:22:04 ubuntu dstat.sh[93510]: 18-07 10:22:04| 23   3  74   1   1|1285M  819M  212M 5400M|  12k 1622 |   0   392k|   0  26.0 |1218  1486 |2.62 1.84 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 18 10:22:05 ubuntu dstat.sh[93510]: 18-07 10:22:05| 23   2  73   0   0|1267M  836M  212M 5400M|9462  1618 |   0     0 |   0     0 |1021  1154 |2.62 1.84 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 18 10:22:06 ubuntu dstat.sh[93510]: 18-07 10:22:06| 24   2  74   0   0|1312M  791M  212M 5400M|8121  1620 |   0    16k|   0  2.00 |1045  1139 |2.62 1.84 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 18 10:22:07 ubuntu dstat.sh[93510]: 18-07 10:22:07| 17  10  72   0   0|1226M  877M  212M 5400M|9725  1623 |   0     0 |   0     0 |1796  2596 |2.62 1.84 1.08|2.0   0 165|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 10:22:08 ubuntu dstat.sh[93510]: 18-07 10:22:08| 10  19  69   0   0|1226M  878M  212M 5400M|  19k 1564 |   0   879k|   0  9.99 |2809  4185 |2.62 1.84 1.08|1.0   0 405|   0     0 |   0     0 |  9   34    0   23    0
Jul 18 10:22:09 ubuntu dstat.sh[93510]: 18-07 10:22:09|  9  20  70   0   1|1227M  877M  212M 5400M|  14k 1514 |   0   384k|   0  9.01 |2731  4156 |2.49 1.83 1.08|2.0   0 361|   0     0 |   0     0 |  9   34    0   16    0
Jul 18 10:22:10 ubuntu dstat.sh[93510]: 18-07 10:22:10| 11  18  70   0   0|1231M  872M  212M 5400M|  19k 1618 |   0     0 |   0     0 |2687  4110 |2.49 1.83 1.08|2.0   0 354|   0     0 |   0     0 |  9   34    0   16    0
Jul 18 10:22:11 ubuntu dstat.sh[93510]: 18-07 10:22:11| 23   3  74   0   0|1295M  809M  212M 5400M|  17k 1619 |   0   244k|   0  2.00 |1141  1192 |2.49 1.83 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 18 10:22:12 ubuntu dstat.sh[93510]: 18-07 10:22:12| 22   4  74   0   0|1325M  779M  212M 5400M|  13k 1622 |   0    16k|   0  1.00 |1046  1145 |2.49 1.83 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jul 18 10:22:13 ubuntu dstat.sh[93510]: 18-07 10:22:13| 22   4  74   0   0|1285M  819M  212M 5400M|  14k 1619 |   0   168k|   0  8.99 |1087  1308 |2.49 1.83 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 10:22:14 ubuntu dstat.sh[93510]: 18-07 10:22:14| 23   3  73   0   0|1325M  778M  212M 5400M|  11k 1619 |   0   332k|   0  27.0 |1165  1543 |2.37 1.82 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 18 10:22:15 ubuntu dstat.sh[93510]: 18-07 10:22:15| 23   3  74   0   0|1274M  829M  212M 5400M|  15k 1621 |   0     0 |   0     0 |1064  1164 |2.37 1.82 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 18 10:22:16 ubuntu dstat.sh[93510]: 18-07 10:22:16| 22   4  73   0   0|1319M  785M  212M 5400M|  13k 1620 |   0  2092k|   0   115 |1322  1264 |2.37 1.82 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 18 10:22:17 ubuntu dstat.sh[93510]: 18-07 10:22:17| 23   2  74   0   0|1263M  841M  212M 5400M|  11k 1620 |   0    12k|   0  1.00 |1109  1224 |2.37 1.82 1.08|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 18 10:22:18 ubuntu dstat.sh[93510]: 18-07 10:22:18| 21   4  73   0   0|1315M  788M  212M 5400M|9579  1456 |   0     0 |   0     0 |1040  1169 |2.37 1.82 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jul 18 10:22:19 ubuntu dstat.sh[93510]: 18-07 10:22:19| 23   3  74   0   0|1267M  836M  212M 5400M|  10k 1622 |   0    12k|   0  1.00 |1025  1161 |2.26 1.80 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 18 10:22:20 ubuntu dstat.sh[93510]: 18-07 10:22:20| 23   4  74   0   0|1318M  785M  212M 5400M|  11k 1620 |   0   156k|   0  2.00 |1042  1225 |2.26 1.80 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 18 10:22:21 ubuntu dstat.sh[93510]: 18-07 10:22:21| 29   8  62   0   0|1258M  846M  212M 5400M|  19k 2866 |   0    32k|   0  2.00 |1821  8476 |2.26 1.80 1.08|2.0   0  36|   0     0 |   0     0 |  9   34    0    9    0
Jul 18 10:22:22 ubuntu dstat.sh[93510]: 18-07 10:22:22| 23   2  74   0   0|1309M  794M  212M 5400M|9565  1620 |   0     0 |   0     0 |1022  1107 |2.26 1.80 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 18 10:22:23 ubuntu dstat.sh[93510]: 18-07 10:22:23| 23   3  74   0   0|1236M  867M  212M 5400M|  14k 1620 |   0   100k|   0  6.00 |1160  1317 |2.26 1.80 1.08|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 18 10:22:24 ubuntu dstat.sh[93510]: 18-07 10:22:24| 22   3  73   0   0|1297M  807M  212M 5400M|  11k 1620 |   0   332k|   0  28.0 |1285  1632 |2.16 1.79 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 18 10:22:25 ubuntu dstat.sh[93510]: 18-07 10:22:25| 22   4  74   0   0|1231M  872M  212M 5400M|9255  1620 |   0    16k|   0  1.00 |1019  1178 |2.16 1.79 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 18 10:22:26 ubuntu dstat.sh[93510]: 18-07 10:22:26| 22   3  73   0   0|1278M  826M  212M 5400M|  11k 1620 |   0     0 |   0     0 |1117  1245 |2.16 1.79 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 18 10:22:27 ubuntu dstat.sh[93510]: 18-07 10:22:27| 24   2  74   0   0|1330M  774M  212M 5400M|  11k 1458 |   0   100k|   0  3.00 |1133  1272 |2.16 1.79 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 18 10:22:28 ubuntu dstat.sh[93510]: 18-07 10:22:28| 21   4  73   0   0|1234M  870M  212M 5400M|  12k 1620 |   0    12k|   0  1.00 |1075  1180 |2.16 1.79 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 18 10:22:29 ubuntu dstat.sh[93510]: 18-07 10:22:29| 23   2  74   0   0|1295M  808M  212M 5400M|  17k 1620 |   0     0 |   0     0 |1195  1206 |2.07 1.78 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
