-- Logs begin at Thu 2023-07-27 13:11:21 UTC, end at Thu 2023-07-27 16:40:50 UTC. --
Jul 27 16:04:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 16:04:09 ubuntu dstat.sh[104420]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 16:04:09 ubuntu dstat.sh[104420]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 16:05:47 ubuntu dstat.sh[104420]: 27-07 16:05:47| 80  12   6   0   0|1381M  425M  212M 5691M|1146k 1129k|   0   477k|   0  37.8 |5150    14k|3.73 1.50 0.84|5.0   0 129|   0     0 |   0     0 |  9   36    0   51    0
Jul 27 16:05:48 ubuntu dstat.sh[104420]: 27-07 16:05:48| 85  12   2   0   0|1336M  469M  212M 5691M| 544k  536k|   0   427k|   0  40.3 |3556  8438 |3.73 1.50 0.84|4.0   0 108|   0     0 |   0     0 |  9   34    0   51    0
Jul 27 16:05:49 ubuntu dstat.sh[104420]: 27-07 16:05:49| 86  12   2   0   1|1408M  396M  212M 5691M| 626k  618k|   0   400k|   0  37.0 |3822  8413 |3.73 1.50 0.84|4.0   0  69|   0     0 |   0     0 |  9   36    0   53    0
Jul 27 16:05:50 ubuntu dstat.sh[104420]: 27-07 16:05:50| 78  13   8   0   0|1364M  440M  212M 5692M|1070k 1060k|   0  2159k|   0   104 |4889    14k|3.84 1.56 0.86|5.0   0 130|   0     0 |   0     0 |  9   36    0   54    0
Jul 27 16:05:51 ubuntu dstat.sh[104420]: 27-07 16:05:51| 87  11   2   0   0|1378M  426M  212M 5692M| 524k  515k|   0   264k|   0  21.0 |3096  6910 |3.84 1.56 0.86|4.0   0  98|   0     0 |   0     0 |  9   35    0   54    0
Jul 27 16:05:52 ubuntu dstat.sh[104420]: 27-07 16:05:52| 85  12   4   0   0|1367M  437M  212M 5692M| 931k  920k|   0   452k|   0  35.0 |4201    11k|3.84 1.56 0.86|4.0   0  81|   0     0 |   0     0 |  9   35    0   54    0
Jul 27 16:05:53 ubuntu dstat.sh[104420]: 27-07 16:05:53| 83  12   3   0   0|1378M  426M  212M 5692M| 510k  500k|   0   396k|   0  41.0 |4354  8864 |3.84 1.56 0.86|7.0   0 110|   0     0 |   0     0 |  9   34    0   54    0
Jul 27 16:05:54 ubuntu dstat.sh[104420]: 27-07 16:05:54| 82  14   2   0   0|1328M  476M  212M 5692M| 510k  502k|   0   488k|   0  53.0 |3635  8229 |3.84 1.56 0.86|4.0   0 184|   0     0 |   0     0 |  9   34    0   54    0
Jul 27 16:05:55 ubuntu dstat.sh[104420]: 27-07 16:05:55| 84  13   3   0   0|1391M  412M  212M 5692M| 745k  733k|   0   696k|   0  59.0 |3249    11k|3.93 1.61 0.88|4.0   0  99|   0     0 |   0     0 |  9   34    0   54    0
Jul 27 16:05:56 ubuntu dstat.sh[104420]: 27-07 16:05:56| 85  11   4   0   0|1378M  425M  212M 5693M| 856k  847k|   0   372k|   0  34.0 |5136    12k|3.93 1.61 0.88|4.0   0  62|   0     0 |   0     0 |  9   34    0   56    0
Jul 27 16:05:57 ubuntu dstat.sh[104420]: 27-07 16:05:57| 81  13   4   0   0|1381M  422M  212M 5693M| 672k  663k|   0   504k|   0  49.0 |3896    11k|3.93 1.61 0.88|3.0   0 162|   0     0 |   0     0 |  9   34    0   55    0
Jul 27 16:05:58 ubuntu dstat.sh[104420]: 27-07 16:05:58| 63  12  25   0   0|1312M  490M  212M 5693M| 740k  729k|   0   580k|   0  58.0 |5185    12k|3.93 1.61 0.88|3.0   0 159|   0     0 |   0     0 |  9   34    0   55    0
Jul 27 16:05:59 ubuntu dstat.sh[104420]: 27-07 16:05:59| 63  12  25   0   0|1359M  443M  212M 5693M| 246k  236k|   0   288k|   0  22.0 |2624  5071 |3.93 1.61 0.88|3.0   0 123|   0     0 |   0     0 |  9   35    0   55    0
Jul 27 16:06:00 ubuntu dstat.sh[104420]: 27-07 16:06:00| 60   7  32   0   0|1397M  405M  212M 5693M|1019k 1012k|   0   500k|   0  44.0 |5877    15k|3.85 1.64 0.89|2.0   0   0|   0     0 |   0     0 |  9   37    0   57    0
Jul 27 16:06:01 ubuntu dstat.sh[104420]: 27-07 16:06:01| 60  16  24   1   0|1315M  487M  212M 5694M| 177k  167k|   0   548k|   0  47.0 |2844  5106 |3.85 1.64 0.89|3.0   0 232|   0     0 |   0     0 |  9   34    0   58    0
Jul 27 16:06:02 ubuntu dstat.sh[104420]: 27-07 16:06:02| 65   8  26   0   0|1396M  406M  212M 5694M| 502k  482k|   0   316k|   0  27.0 |3542  6731 |3.85 1.64 0.89|4.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Jul 27 16:06:03 ubuntu dstat.sh[104420]: 27-07 16:06:03| 63  11  26   0   0|1343M  459M  212M 5694M| 732k  723k|   0  1472k|   0   108 |5011    11k|3.85 1.64 0.89|3.0   0 101|   0     0 |   0     0 |  9   35    0   59    0
Jul 27 16:06:04 ubuntu dstat.sh[104420]: 27-07 16:06:04| 64  11  25   0   0|1335M  466M  212M 5694M| 694k  685k|   0   280k|   0  25.0 |4082  9379 |3.85 1.64 0.89|4.0   0  96|   0     0 |   0     0 |  9   36    0   61    0
Jul 27 16:06:05 ubuntu dstat.sh[104420]: 27-07 16:06:05| 47  10  42   1   0|1256M  545M  212M 5694M| 553k  544k|   0   635k|   0  52.9 |4242  8807 |3.79 1.66 0.91|2.0   0 140|   0     0 |   0     0 |  9   34    0   61    0
Jul 27 16:06:06 ubuntu dstat.sh[104420]: 27-07 16:06:06| 45   6  49   0   0|1326M  476M  212M 5694M|  87k   76k|   0   264k|   0  24.0 |1882  2370 |3.79 1.66 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   59    0
Jul 27 16:06:07 ubuntu dstat.sh[104420]: 27-07 16:06:07| 46   6  47   0   0|1286M  515M  212M 5694M| 636k  628k|   0  1868k|   0   122 |4646  9704 |3.79 1.66 0.91|2.0   0 7.0|   0     0 |   0     0 |  9   35    0   59    0
Jul 27 16:06:08 ubuntu dstat.sh[104420]: 27-07 16:06:08| 43   9  47   1   0|1283M  518M  212M 5694M| 254k  245k|   0   248k|   0  20.0 |2489  4175 |3.79 1.66 0.91|2.0   0  67|   0     0 |   0     0 |  9   34    0   58    0
Jul 27 16:06:09 ubuntu dstat.sh[104420]: 27-07 16:06:09| 46   5  49   0   0|1331M  470M  212M 5695M| 373k  364k|   0   192k|   0  21.0 |2525  5280 |3.79 1.66 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 27 16:06:10 ubuntu dstat.sh[104420]: 27-07 16:06:10| 35  18  47   1   0|1236M  565M  212M 5695M| 228k  209k|   0  2437k|   0  43.0 |3469  6383 |3.64 1.67 0.91|2.0   0 362|   0     0 |   0     0 |  9   34    0   55    0
Jul 27 16:06:11 ubuntu dstat.sh[104420]: 27-07 16:06:11| 44   6  49   0   0|1313M  488M  212M 5695M|  77k   63k|   0   184k|   0  12.0 |1522  1968 |3.64 1.67 0.91|2.0   0  19|   0     0 |   0     0 |  9   35    0   55    0
Jul 27 16:06:12 ubuntu dstat.sh[104420]: 27-07 16:06:12| 44   9  47   0   0|1291M  510M  212M 5695M| 539k  528k|   0   344k|   0  25.0 |3127  6205 |3.64 1.67 0.91|2.0   0  47|   0     0 |   0     0 |  9   35    0   55    0
Jul 27 16:06:13 ubuntu dstat.sh[104420]: 27-07 16:06:13| 44   7  48   0   0|1303M  498M  212M 5695M| 211k  203k|   0   324k|   0  31.0 |2279  3661 |3.64 1.67 0.91|2.0   0  32|   0     0 |   0     0 |  9   34    0   56    0
Jul 27 16:06:14 ubuntu dstat.sh[104420]: 27-07 16:06:14| 47   6  47   0   0|1332M  469M  212M 5695M| 624k  614k|   0   264k|   0  21.0 |2892  6181 |3.64 1.67 0.91|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jul 27 16:06:15 ubuntu dstat.sh[104420]: 27-07 16:06:15| 33  16  48   1   0|1272M  529M  212M 5695M| 473k  462k|   0  7209k|   0   271 |4305  8768 |3.43 1.66 0.91|2.0   0 317|   0     0 |   0     0 |  9   34    0   51    0
Jul 27 16:06:16 ubuntu dstat.sh[104420]: 27-07 16:06:16| 21   5  73   0   0|1254M  547M  212M 5695M|  11k 1620 |   0   188k|   0  8.00 |1245  1584 |3.43 1.66 0.91|2.0   0  58|   0     0 |   0     0 |  9   34    0   50    0
Jul 27 16:06:17 ubuntu dstat.sh[104420]: 27-07 16:06:17| 23   3  72   0   0|1270M  530M  212M 5695M| 227k  211k|   0   264k|   0  28.0 |2217  4003 |3.43 1.66 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   50    0
Jul 27 16:06:18 ubuntu dstat.sh[104420]: 27-07 16:06:18| 19   8  73   1   0|1244M  556M  212M 5695M|  10k 1725 |   0   148k|   0  10.0 |1531  1926 |3.43 1.66 0.91|1.0   0 101|   0     0 |   0     0 |  9   34    0   50    0
Jul 27 16:06:19 ubuntu dstat.sh[104420]: 27-07 16:06:19| 24   2  73   0   0|1270M  531M  212M 5695M| 172k  160k|   0   220k|   0  19.0 |1945  2990 |3.43 1.66 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 27 16:06:20 ubuntu dstat.sh[104420]: 27-07 16:06:20| 20   7  72   1   0|1241M  560M  212M 5695M|  61k   52k|   0  1839k|   0   131 |2361  3361 |3.24 1.64 0.91|1.0   0  95|   0     0 |   0     0 |  9   34    0   49    0
Jul 27 16:06:21 ubuntu dstat.sh[104420]: 27-07 16:06:21| 22   3  73   0   0|1268M  533M  212M 5695M|  73k   63k|   0   168k|   0  17.0 |1346  1827 |3.24 1.64 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jul 27 16:06:22 ubuntu dstat.sh[104420]: 27-07 16:06:22| 23   5  70   0   0|1211M  589M  212M 5695M| 395k  384k|   0   204k|   0  21.0 |3416  6227 |3.24 1.64 0.91|1.0   0  31|   0     0 |   0     0 |  9   34    0   50    0
Jul 27 16:06:23 ubuntu dstat.sh[104420]: 27-07 16:06:23| 22   4  74   0   0|1262M  538M  212M 5695M|  11k 1621 |   0   112k|   0  8.00 |1112  1188 |3.24 1.64 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Jul 27 16:06:24 ubuntu dstat.sh[104420]: 27-07 16:06:24| 25   3  72   0   0|1268M  532M  212M 5695M| 358k  351k|   0   216k|   0  20.0 |2421  4809 |3.24 1.64 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 27 16:06:25 ubuntu dstat.sh[104420]: 27-07 16:06:25| 22   6  72   0   0|1221M  579M  212M 5696M| 253k  244k|   0    76k|   0  10.0 |2361  4353 |3.06 1.63 0.91|2.0   0  57|   0     0 |   0     0 |  9   34    0   50    0
Jul 27 16:06:26 ubuntu dstat.sh[104420]: 27-07 16:06:26| 23   3  73   0   0|1267M  533M  212M 5696M|  53k   44k|   0    92k|   0  7.00 |1264  1696 |3.06 1.63 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
Jul 27 16:06:27 ubuntu dstat.sh[104420]: 27-07 16:06:27| 20   7  72   1   0|1229M  571M  212M 5696M| 105k   96k|   0   232k|   0  23.0 |2116  3174 |3.06 1.63 0.91|1.0   0  95|   0     0 |   0     0 |  9   34    0   50    0
Jul 27 16:06:28 ubuntu dstat.sh[104420]: 27-07 16:06:28| 23   3  73   0   0|1269M  531M  212M 5696M|  61k   53k|   0   112k|   0  6.00 |1211  1579 |3.06 1.63 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jul 27 16:06:29 ubuntu dstat.sh[104420]: 27-07 16:06:29| 21   8  72   0   0|1226M  574M  212M 5696M| 178k  169k|   0   336k|   0  31.0 |2471  4047 |3.06 1.63 0.91|1.0   0 101|   0     0 |   0     0 |  9   34    0   49    0
Jul 27 16:06:30 ubuntu dstat.sh[104420]: 27-07 16:06:30| 23   3  72   0   0|1268M  532M  212M 5696M|  64k   55k|   0   192k|   0  18.0 |1486  2062 |2.89 1.62 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Jul 27 16:06:31 ubuntu dstat.sh[104420]: 27-07 16:06:31| 20   7  72   0   0|1222M  578M  212M 5696M| 176k  158k|   0   344k|   0  33.0 |2401  3874 |2.89 1.62 0.91|1.0   0  94|   0     0 |   0     0 |  9   34    0   46    0
Jul 27 16:06:32 ubuntu dstat.sh[104420]: 27-07 16:06:32| 22   4  74   0   0|1266M  534M  212M 5696M|  33k   25k|   0   144k|   0  9.00 |1136  1388 |2.89 1.62 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Jul 27 16:06:33 ubuntu dstat.sh[104420]: 27-07 16:06:33| 25   3  71   1   0|1268M  532M  212M 5696M| 439k  431k|   0   752k|   0  61.0 |2842  5788 |2.89 1.62 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jul 27 16:06:34 ubuntu dstat.sh[104420]: 27-07 16:06:34| 21   5  73   0   0|1246M  553M  212M 5696M|  12k 1622 |   0   108k|   0  8.01 |1339  1517 |2.89 1.62 0.91|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
Jul 27 16:06:35 ubuntu dstat.sh[104420]: 27-07 16:06:35| 25   2  72   0   0|1269M  531M  212M 5696M| 204k  194k|   0   144k|   0  12.0 |1684  2818 |2.82 1.63 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jul 27 16:06:36 ubuntu dstat.sh[104420]: 27-07 16:06:36| 24   3  71   0   0|1208M  591M  212M 5696M| 409k  402k|   0   240k|   0  20.0 |3017  5972 |2.82 1.63 0.92|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
Jul 27 16:06:37 ubuntu dstat.sh[104420]: 27-07 16:06:37| 18  21  61   0   0|1232M  567M  212M 5696M|  21k   13k|   0   232k|   0  19.0 |2842  4463 |2.82 1.63 0.92|2.0   0 407|   0     0 |   0     0 |  9   34    0   36    0
Jul 27 16:06:38 ubuntu dstat.sh[104420]: 27-07 16:06:38| 46   4  49   0   0|1342M  457M  212M 5697M|9520  1620 |   0     0 |   0     0 |1320  1233 |2.82 1.63 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Jul 27 16:06:39 ubuntu dstat.sh[104420]: 27-07 16:06:39| 35   7  49   8   0|1391M  405M  212M 5699M|  27k   17k| 364k 3883k|23.0   218 |2741  4551 |2.82 1.63 0.92|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 16:06:40 ubuntu dstat.sh[104420]: 27-07 16:06:40| 28   6  44  21   0|1342M  454M  213M 5700M|  15k 6525 |   0    14M|   0  1122 |5526    10k|2.83 1.65 0.93|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   35    0
Jul 27 16:06:41 ubuntu dstat.sh[104420]: 27-07 16:06:41| 34   8  38  19   0|1379M  414M  213M 5701M|  15k 8439 |   0    11M|   0   955 |5902    15k|2.83 1.65 0.93|2.0   0  62|   0     0 |   0     0 |  9   38    0   36    0
Jul 27 16:06:42 ubuntu dstat.sh[104420]: 27-07 16:06:42| 29   7  42  22   0|1309M  483M  213M 5702M|  14k 7116 |   0    15M|   0  1074 |5458    11k|2.83 1.65 0.93|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   36    0
Jul 27 16:06:43 ubuntu dstat.sh[104420]: 27-07 16:06:43| 31   5  43  21   0|1371M  420M  213M 5703M|  17k 9693 |   0    10M|   0   883 |5256    11k|2.83 1.65 0.93|2.0   0  31|   0     0 |   0     0 |  9   38    0   30    0
Jul 27 16:06:44 ubuntu dstat.sh[104420]: 27-07 16:06:44| 31   6  35  26   0|1302M  488M  213M 5704M|  15k 7240 |   0    15M|   0  1198 |6683    12k|2.83 1.65 0.93|3.0   0  13|   0     0 |   0     0 |  9   38    0   30    0
Jul 27 16:06:45 ubuntu dstat.sh[104420]: 27-07 16:06:45| 34   6  41  18   0|1363M  427M  214M 5704M|  30k   23k|   0  8974k|   0   819 |6059    11k|2.85 1.67 0.94|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   27    0
Jul 27 16:06:46 ubuntu dstat.sh[104420]: 27-07 16:06:46| 44   7  47   2   0|1361M  429M  214M 5704M|  22k   12k|   0  5788k|   0   444 |3205  4165 |2.85 1.67 0.94|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   27    0
Jul 27 16:06:47 ubuntu dstat.sh[104420]: 27-07 16:06:47| 43   6  48   3   0|1339M  451M  214M 5704M|  78k   62k|   0  1684k|   0   228 |3175  4915 |2.85 1.67 0.94|3.0   0 5.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 16:06:48 ubuntu dstat.sh[104420]: 27-07 16:06:48| 34   7  42  12   0|1387M  402M  214M 5704M| 204k  197k|   0    12M|   0  1373 |9981    18k|2.85 1.67 0.94|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Jul 27 16:06:49 ubuntu dstat.sh[104420]: 27-07 16:06:49| 35   7  44  12   0|1328M  460M  215M 5704M| 199k  191k|   0  7030k|   0  1081 |7877    16k|2.85 1.67 0.94|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Jul 27 16:06:50 ubuntu dstat.sh[104420]: 27-07 16:06:50| 37  10  43   9   0|1312M  476M  215M 5704M| 145k  135k|   0    13M|   0  1144 |6752    13k|2.78 1.68 0.95|2.0   0  63|   0     0 |   0     0 |  9   34    0   25    0
Jul 27 16:06:51 ubuntu dstat.sh[104420]: 27-07 16:06:51| 24   4  71   0   0|1237M  550M  215M 5704M|  11k 1618 |   0  2301k|   0   232 |1732  1845 |2.78 1.68 0.95|1.0   0  37|   0     0 |   0     0 |  9   34    0   22    0
Jul 27 16:06:52 ubuntu dstat.sh[104420]: 27-07 16:06:52| 23   3  73   1   0|1304M  483M  215M 5704M|  10k 1663 |   0   424k|   0  27.0 |1138  1288 |2.78 1.68 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 27 16:06:53 ubuntu dstat.sh[104420]: 27-07 16:06:53| 23   3  73   1   0|1237M  550M  215M 5704M|  12k 1620 |   0  3099k|   0   163 |1483  1875 |2.78 1.68 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 27 16:06:54 ubuntu dstat.sh[104420]: 27-07 16:06:54| 22   4  74   0   0|1284M  503M  215M 5704M|  10k 1623 |   0     0 |   0     0 |1065  1220 |2.78 1.68 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 27 16:06:55 ubuntu dstat.sh[104420]: 27-07 16:06:55| 22   3  74   0   0|1329M  459M  215M 5704M|  11k 1456 |   0     0 |   0     0 |1048  1173 |2.64 1.67 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 27 16:06:56 ubuntu dstat.sh[104420]: 27-07 16:06:56| 22   4  74   0   0|1234M  553M  215M 5704M|9807  1621 |   0    12k|   0  2.00 |1038  1135 |2.64 1.67 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 27 16:06:57 ubuntu dstat.sh[104420]: 27-07 16:06:57| 23   2  74   0   0|1288M  500M  215M 5704M|  19k 1620 |   0     0 |   0     0 |1071  1175 |2.64 1.67 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 27 16:06:58 ubuntu dstat.sh[104420]: 27-07 16:06:58| 23   3  74   0   0|1323M  464M  215M 5704M|  14k 1621 |   0     0 |   0     0 |1088  1156 |2.64 1.67 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 27 16:06:59 ubuntu dstat.sh[104420]: 27-07 16:06:59| 22   3  73   1   0|1286M  501M  215M 5705M|  13k 1619 |   0   528k|   0  33.0 |1265  1625 |2.64 1.67 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 27 16:07:00 ubuntu dstat.sh[104420]: 27-07 16:07:00| 22   3  74   0   0|1264M  523M  215M 5705M|  11k 1622 |   0    96k|   0  4.01 |1051  1145 |2.51 1.66 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jul 27 16:07:01 ubuntu dstat.sh[104420]: 27-07 16:07:01| 23   3  74   0   0|1238M  549M  215M 5705M|  12k 1620 |   0    40k|   0  1.00 |1015  1173 |2.51 1.66 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 27 16:07:02 ubuntu dstat.sh[104420]: 27-07 16:07:02| 21   4  74   0   0|1289M  498M  215M 5705M|  12k 1618 |   0     0 |   0     0 |1082  1197 |2.51 1.66 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jul 27 16:07:03 ubuntu dstat.sh[104420]: 27-07 16:07:03| 21   4  74   0   0|1324M  463M  215M 5705M|  11k 1620 |   0     0 |   0     0 |1069  1211 |2.51 1.66 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 27 16:07:04 ubuntu dstat.sh[104420]: 27-07 16:07:04| 11  16  71   0   0|1225M  561M  215M 5705M|  11k 1620 |   0   440k|   0  5.00 |2438  3832 |2.51 1.66 0.95|1.0   0 334|   0     0 |   0     0 |  9   34    0   11    0
Jul 27 16:07:05 ubuntu dstat.sh[104420]: 27-07 16:07:05| 10  19  70   0   0|1226M  561M  215M 5705M|  12k 1512 |   0   568k|   0  11.0 |2708  4356 |2.31 1.63 0.94|2.0   0 383|   0     0 |   0     0 |  9   34    0    8    0
Jul 27 16:07:06 ubuntu dstat.sh[104420]: 27-07 16:07:06|  9  20  69   0   1|1226M  561M  215M 5705M|  12k 1567 |   0   264k|   0  3.00 |2729  4591 |2.31 1.63 0.94|1.0   0 403|   0     0 |   0     0 |  9   34    0    8    0
Jul 27 16:07:07 ubuntu dstat.sh[104420]: 27-07 16:07:07| 16  11  72   0   0|1260M  527M  215M 5705M|  13k 1620 |   0     0 |   0     0 |1820  2739 |2.31 1.63 0.94|1.0   0 171|   0     0 |   0     0 |  9   34    0    8    0
Jul 27 16:07:08 ubuntu dstat.sh[104420]: 27-07 16:07:08| 22   4  74   0   0|1314M  473M  215M 5705M|  12k 1620 |   0     0 |   0     0 |1028  1203 |2.31 1.63 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 27 16:07:09 ubuntu dstat.sh[104420]: 27-07 16:07:09| 23   3  73   0   0|1256M  531M  215M 5705M|  12k 1621 |   0   468k|   0  32.0 |1301  1692 |2.31 1.63 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 27 16:07:10 ubuntu dstat.sh[104420]: 27-07 16:07:10| 22   3  73   0   0|1312M  475M  215M 5705M|  10k 1619 |   0   100k|   0  9.99 |1056  1236 |2.20 1.62 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 27 16:07:11 ubuntu dstat.sh[104420]: 27-07 16:07:11| 23   4  73   0   1|1255M  531M  215M 5705M|9324  1622 |   0  2199k|   0  89.1 |1182  1147 |2.20 1.62 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 27 16:07:12 ubuntu dstat.sh[104420]: 27-07 16:07:12| 22   2  74   0   0|1309M  478M  215M 5705M|  10k 1660 |   0     0 |   0     0 | 987  1083 |2.20 1.62 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 27 16:07:13 ubuntu dstat.sh[104420]: 27-07 16:07:13| 22   4  74   0   0|1248M  539M  215M 5705M|  10k 1714 |   0    12k|   0  1.00 |1023  1158 |2.20 1.62 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 27 16:07:14 ubuntu dstat.sh[104420]: 27-07 16:07:14| 23   2  74   0   0|1312M  475M  215M 5705M|  23k 1512 |   0     0 |   0     0 |1046  1128 |2.20 1.62 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 27 16:07:15 ubuntu dstat.sh[104420]: 27-07 16:07:15| 23   3  74   0   0|1245M  541M  215M 5705M|  16k 1621 |   0    12k|   0  1.00 |1079  1153 |2.10 1.61 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 27 16:07:16 ubuntu dstat.sh[104420]: 27-07 16:07:16| 22   3  74   0   0|1304M  482M  215M 5705M|  11k 1565 |   0   192k|   0  2.00 |1019  1159 |2.10 1.61 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 27 16:07:17 ubuntu dstat.sh[104420]: 27-07 16:07:17| 24   2  74   0   0|1239M  548M  215M 5705M|  18k 1620 |   0   340k|   0  65.0 |1157  1151 |2.10 1.61 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 27 16:07:18 ubuntu dstat.sh[104420]: 27-07 16:07:18| 23   3  74   0   0|1295M  492M  215M 5705M|8565  1620 |   0     0 |   0     0 | 956  1111 |2.10 1.61 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 27 16:07:19 ubuntu dstat.sh[104420]: 27-07 16:07:19| 21   4  73   0   0|1322M  464M  215M 5705M|  12k 1722 |   0   399k|   0  33.0 |1198  1496 |2.10 1.61 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 27 16:07:20 ubuntu dstat.sh[104420]: 27-07 16:07:20| 23   4  74   0   0|1276M  511M  215M 5705M|  11k 1622 |   0     0 |   0     0 | 985  1109 |2.02 1.60 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 27 16:07:21 ubuntu dstat.sh[104420]: 27-07 16:07:21| 21   4  74   0   0|1318M  469M  215M 5705M|  11k 1620 |   0     0 |   0     0 | 986  1141 |2.02 1.60 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 27 16:07:22 ubuntu dstat.sh[104420]: 27-07 16:07:22| 24   2  73   0   0|1260M  527M  215M 5705M|  11k 1620 |   0   400k|   0  57.0 |1137  1116 |2.02 1.60 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 27 16:07:23 ubuntu dstat.sh[104420]: 27-07 16:07:23| 23   3  74   0   0|1310M  477M  215M 5705M|  14k 1621 |   0     0 |   0     0 |1037  1133 |2.02 1.60 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Jul 27 16:07:24 ubuntu dstat.sh[104420]: 27-07 16:07:24| 21   3  74   0   0|1232M  554M  215M 5705M|  11k 1511 |   0    88k|   0  1.00 | 976  1079 |2.02 1.60 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 27 16:07:25 ubuntu dstat.sh[104420]: 27-07 16:07:25| 22   4  74   0   0|1257M  530M  215M 5705M|  12k 1620 |   0    64k|   0  3.00 |1052  1146 |1.93 1.59 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 27 16:07:26 ubuntu dstat.sh[104420]: 27-07 16:07:26| 23   3  73   0   0|1311M  476M  215M 5705M|  24k 1620 |   0     0 |   0     0 |1091  1122 |1.93 1.59 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
