-- Logs begin at Wed 2023-06-14 20:12:18 UTC, end at Wed 2023-06-14 21:32:03 UTC. --
Jun 14 21:19:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:19:39 ubuntu dstat.sh[91789]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:19:39 ubuntu dstat.sh[91789]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:26:18 ubuntu dstat.sh[91789]: 14-06 21:26:18| 22   5  72   0   0|2974M  134M  193M 4447M|9383  1906 |   0    40k|   0  4.00 |1867  2852 |2.76 2.34 1.35|2.0   0  43|   0     0 |   0     0 | 21   77    0   33    0
Jun 14 21:26:19 ubuntu dstat.sh[91789]: 14-06 21:26:19| 24   3  71   0   0|2992M  140M  193M 4424M| 298k  289k|   0   124k|   0  12.0 |2786  5198 |2.76 2.34 1.35|2.0   0   0|   0     0 |   0     0 | 21   82    0   33    0
Jun 14 21:26:20 ubuntu dstat.sh[91789]: 14-06 21:26:20| 30   7  63   1   0|2983M  149M  193M 4424M| 187k  169k|   0   432k|   0  55.0 |2409  3826 |2.76 2.34 1.35|1.0   0  71|   0     0 |   0     0 | 21   87    0   34    0
Jun 14 21:26:21 ubuntu dstat.sh[91789]: 14-06 21:26:21| 25   2  71   0   0|3007M  124M  193M 4424M| 105k   95k|   0   108k|   0  7.00 |1920  2956 |2.76 2.34 1.35|1.0   0   0|   0     0 |   0     0 | 21   90    0   34    0
Jun 14 21:26:22 ubuntu dstat.sh[91789]: 14-06 21:26:22| 28   4  65   1   0|3030M  125M  193M 4401M| 333k  325k| 272k 1148k|14.0   140 |3919  7109 |2.70 2.33 1.36|5.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Jun 14 21:26:23 ubuntu dstat.sh[91789]: 14-06 21:26:23| 22   7  67   2   0|2972M  182M  193M 4401M| 211k  203k| 160k 1436k|8.00   140 |3435  6074 |2.70 2.33 1.36|2.0   0 113|   0     0 |   0     0 | 21   90    0   35    0
Jun 14 21:26:24 ubuntu dstat.sh[91789]: 14-06 21:26:24| 23   4  72   0   0|3023M  132M  193M 4401M|  13k 1620 |   0   476k|   0  25.0 |1562  2068 |2.70 2.33 1.36|3.0   0 1.0|   0     0 |   0     0 | 21   90    0   35    0
Jun 14 21:26:25 ubuntu dstat.sh[91789]: 14-06 21:26:25| 26   2  69   1   0|3031M  123M  193M 4401M| 337k  328k| 112k 1080k|7.00   114 |2979  5232 |2.70 2.33 1.36|2.0   0 2.0|   0     0 |   0     0 | 21   96    0   35    0
Jun 14 21:26:26 ubuntu dstat.sh[91789]: 14-06 21:26:26| 26   3  68   2   0|3039M  139M  193M 4378M| 456k  447k| 112k 1514k|6.01   150 |3002  5268 |2.70 2.33 1.36|1.0   0   0|   0     0 |   0     0 | 21   94    0   36    0
Jun 14 21:26:27 ubuntu dstat.sh[91789]: 14-06 21:26:27| 22   6  71   0   0|3011M  166M  193M 4378M|9160  1511 |   0   436k|   0  28.0 |1849  2838 |2.56 2.31 1.35|1.0   0  92|   0     0 |   0     0 | 21   94    0   35    0
Jun 14 21:26:28 ubuntu dstat.sh[91789]: 14-06 21:26:28| 25   2  72   0   0|3040M  137M  193M 4378M|  91k   82k|   0   400k|   0  27.0 |1893  2991 |2.56 2.31 1.35|2.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Jun 14 21:26:29 ubuntu dstat.sh[91789]: 14-06 21:26:29| 24   5  71   1   1|2997M  180M  193M 4378M| 243k  236k|   0  1054k|   0  60.1 |2312  4203 |2.56 2.31 1.35|1.0   0  56|   0     0 |   0     0 | 21   96    0   36    0
Jun 14 21:26:30 ubuntu dstat.sh[91789]: 14-06 21:26:30| 25   3  71   0   0|3045M  133M  193M 4378M|  22k   12k|   0   228k|   0  20.0 |1644  2420 |2.56 2.31 1.35|3.0   0 4.0|   0     0 |   0     0 | 21   99    0   36    0
Jun 14 21:26:31 ubuntu dstat.sh[91789]: 14-06 21:26:31| 24   5  71   0   0|2986M  192M  193M 4378M| 242k  231k|   0   160k|   0  18.0 |2355  4241 |2.56 2.31 1.35|1.0   0  44|   0     0 |   0     0 | 21   98    0   37    0
Jun 14 21:26:32 ubuntu dstat.sh[91789]: 14-06 21:26:32| 22   4  72   0   0|3039M  139M  193M 4378M|8618  1618 |   0     0 |   0     0 |1536  2186 |2.43 2.29 1.35|1.0   0 9.0|   0     0 |   0     0 | 21   98    0   37    0
Jun 14 21:26:33 ubuntu dstat.sh[91789]: 14-06 21:26:33| 24   4  70   2   0|3058M  119M  193M 4378M| 281k  274k|  84k  468k|6.00  54.0 |2911  5513 |2.43 2.29 1.35|2.0   0   0|   0     0 |   0     0 | 21  100    0   38    0
Jun 14 21:26:34 ubuntu dstat.sh[91789]: 14-06 21:26:34| 20   7  69   3   0|3021M  181M  193M 4355M|  90k   73k|   0  6157k|   0   532 |3148  3498 |2.43 2.29 1.35|1.0   0  84|   0     0 |   0     0 | 21   98    0   39    0
Jun 14 21:26:35 ubuntu dstat.sh[91789]: 14-06 21:26:35| 24   4  71   0   0|3061M  140M  193M 4355M|  89k   82k|   0  1860k|   0   117 |2136  3367 |2.43 2.29 1.35|2.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
Jun 14 21:26:36 ubuntu dstat.sh[91789]: 14-06 21:26:36| 22   6  69   0   0|3018M  184M  193M 4355M| 165k  158k|   0  1480k|   0  83.0 |2533  4279 |2.43 2.29 1.35|3.0   0  57|   0     0 |   0     0 | 21   98    0   40    0
Jun 14 21:26:37 ubuntu dstat.sh[91789]: 14-06 21:26:37| 24   4  72   0   0|3060M  141M  193M 4355M|  13k 3781 |   0   168k|   0  12.0 |1496  2180 |2.32 2.27 1.35|2.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Jun 14 21:26:38 ubuntu dstat.sh[91789]: 14-06 21:26:38| 27   3  67   2   0|3063M  138M  193M 4356M| 427k  420k|  48k 1089k|3.00   158 |3502  7017 |2.32 2.27 1.35|1.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Jun 14 21:26:39 ubuntu dstat.sh[91789]: 14-06 21:26:39| 22   7  68   2   0|3027M  174M  193M 4356M| 185k  178k|  16k 1522k|1.00   147 |2972  5379 |2.32 2.27 1.35|2.0   0  54|   0     0 |   0     0 | 21   98    0   41    0
Jun 14 21:26:40 ubuntu dstat.sh[91789]: 14-06 21:26:40| 29   6  63   0   0|3066M  159M  193M 4333M|  89k   80k|   0   604k|   0  36.0 |1940  3069 |2.32 2.27 1.35|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   41    0
Jun 14 21:26:41 ubuntu dstat.sh[91789]: 14-06 21:26:41| 24   3  70   1   0|3072M  152M  193M 4333M| 383k  376k|   0   695k|   0  47.0 |2173  4096 |2.32 2.27 1.35|2.0 1.0 2.0|   0     0 |   0     0 | 21  100    0   42    0
Jun 14 21:26:42 ubuntu dstat.sh[91789]: 14-06 21:26:42| 29   3  65   2   0|3087M  137M  193M 4333M| 495k  487k|  32k 1429k|2.00   154 |3329  6044 |2.29 2.26 1.35|3.0   0 4.0|   0     0 |   0     0 | 21  107    0   42    0
Jun 14 21:26:43 ubuntu dstat.sh[91789]: 14-06 21:26:43| 29   5  62   1   0|3043M  181M  193M 4333M| 510k  500k|   0  1528k|   0   149 |3341  5558 |2.29 2.26 1.35|1.0   0  70|   0     0 |   0     0 | 21  105    0   43    0
Jun 14 21:26:44 ubuntu dstat.sh[91789]: 14-06 21:26:44| 24   3  73   0   0|3090M  134M  193M 4333M|  13k 1620 |   0   520k|   0  34.0 |1578  2037 |2.29 2.26 1.35|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   43    0
Jun 14 21:26:45 ubuntu dstat.sh[91789]: 14-06 21:26:45| 25   3  70   1   0|3095M  129M  193M 4333M| 303k  295k|  16k  692k|1.00  63.0 |2840  5252 |2.29 2.26 1.35|2.0   0   0|   0     0 |   0     0 | 21  107    0   43    0
Jun 14 21:26:46 ubuntu dstat.sh[91789]: 14-06 21:26:46| 20   9  68   3   0|3047M  176M  193M 4334M| 147k  140k|1209k 1145k|17.0   119 |3134  5419 |2.29 2.26 1.35|1.0   0 147|   0     0 |   0     0 | 21  105    0   44    0
Jun 14 21:26:47 ubuntu dstat.sh[91789]: 14-06 21:26:47| 22   4  72   0   0|3089M  134M  193M 4334M|  17k 1618 |   0   507k|   0  29.0 |1260  1937 |2.19 2.24 1.35|1.0   0 1.0|   0     0 |   0     0 | 21  105    0   44    0
Jun 14 21:26:48 ubuntu dstat.sh[91789]: 14-06 21:26:48| 24   4  71   1   0|3098M  125M  193M 4334M| 349k  339k|   0  2590k|   0   169 |2786  5269 |2.19 2.24 1.35|1.0   0   0|   0     0 |   0     0 | 21  107    0   44    0
Jun 14 21:26:49 ubuntu dstat.sh[91789]: 14-06 21:26:49| 28   2  69   1   0|3100M  123M  193M 4334M| 584k  577k|   0  1004k|   0   131 |3041  5389 |2.19 2.24 1.35|1.0   0   0|   0     0 |   0     0 | 21  107    0   44    0
Jun 14 21:26:50 ubuntu dstat.sh[91789]: 14-06 21:26:50| 36   4  60   1   0|3108M  137M  193M 4312M| 837k  829k|  76k  801k|5.00  77.1 |2780  4559 |2.19 2.24 1.35|1.0 1.0 4.0|   0     0 |   0     0 | 21  107    0   45    0
Jun 14 21:26:51 ubuntu dstat.sh[91789]: 14-06 21:26:51| 38  14  43   2   0|3070M  174M  193M 4313M| 621k  613k|1451k 1495k|27.0   147 |4612  8532 |2.19 2.24 1.35|2.0   0 290|   0     0 |   0     0 | 21  107    0   46    0
Jun 14 21:26:52 ubuntu dstat.sh[91789]: 14-06 21:26:52| 24   3  71   0   0|3102M  143M  193M 4314M|  13k 4345 |   0   527k|   0  39.0 |1906  2799 |2.09 2.22 1.35|1.0   0   0|   0     0 |   0     0 | 21  107    0   40    0
Jun 14 21:26:53 ubuntu dstat.sh[91789]: 14-06 21:26:53| 25   3  70   0   0|3112M  132M  193M 4314M| 255k  247k|   0   428k|   0  30.0 |2756  4716 |2.09 2.22 1.35|1.0   0   0|   0     0 |   0     0 | 21  107    0   41    0
Jun 14 21:26:54 ubuntu dstat.sh[91789]: 14-06 21:26:54| 11  18  70   0   0|3050M  194M  193M 4314M|  12k 1815 |   0   408k|   0  26.0 |2862  4798 |2.09 2.22 1.35|1.0   0 304|   0     0 |   0     0 | 21  107    0   41    0
Jun 14 21:26:55 ubuntu dstat.sh[91789]: 14-06 21:26:55| 13  19  67   0   0|3052M  192M  193M 4314M|  12k 2577 |   0   357k|   0  26.0 |3763  7320 |2.09 2.22 1.35|8.0   0 300|   0     0 |   0     0 | 21  107    0   41    0
Jun 14 21:26:56 ubuntu dstat.sh[91789]: 14-06 21:26:56| 23  17  58   0   0|3080M  163M  193M 4314M|  10k 1593 |   0   991k|   0  59.9 |4266  7657 |2.09 2.22 1.35|4.0   0 173|   0     0 |   0     0 | 21  107    0   40    0
Jun 14 21:26:57 ubuntu dstat.sh[91789]: 14-06 21:26:57| 32  22  45   0   0|3131M  135M  193M 4291M|8394  1690 |   0   224k|   0  19.0 |3402  5666 |2.09 2.22 1.35|2.0   0 408|   0     0 |   0     0 | 21  107    0   40    0
Jun 14 21:26:58 ubuntu dstat.sh[91789]: 14-06 21:26:58| 38  19  41   0   0|3162M  150M  193M 4247M| 123k  108k|   0   288k|   0  15.0 |4278  8456 |2.09 2.22 1.35|2.0   0 224|   0     0 |   0     0 | 21  113    0   37    0
Jun 14 21:26:59 ubuntu dstat.sh[91789]: 14-06 21:26:59| 48  24  25   4   0|3282M  131M  193M 4148M|  43k   32k|  76k 8610k|3.00   616 |6843    15k|2.09 2.22 1.35|1.0 2.0 253|   0     0 |   0     0 | 23  119    0   37    0
Jun 14 21:27:00 ubuntu dstat.sh[91789]: 14-06 21:27:00| 53  23  21   2   0|3346M  134M  193M 4082M|  11k 2566 | 124k   20k|3.99  4.98 |3407  6210 |2.09 2.22 1.35|3.0   0 492|   0     0 |   0     0 | 23  119    0   31    0
Jun 14 21:27:01 ubuntu dstat.sh[91789]: 14-06 21:27:01| 63  20  16   1   0|3411M  136M  193M 4015M|  13k 3339 |  12k 1620k|2.00   246 |5503  9656 |2.09 2.22 1.35|8.0   0 161|   0     0 |   0     0 | 23  119    0   31    0
Jun 14 21:27:02 ubuntu dstat.sh[91789]: 14-06 21:27:02| 53  25  19   0   0|3494M  132M  193M 3938M|  66k   58k| 232k  196k|4.00  16.0 |5622    12k|2.08 2.21 1.36|3.0   0 508|   0     0 |   0     0 | 23  135    0   26    0
Jun 14 21:27:03 ubuntu dstat.sh[91789]: 14-06 21:27:03| 33  25  41   0   0|3542M  124M  193M 3900M|  26k 4772 |8195B  536k|2.00  30.0 |3423  5524 |2.08 2.21 1.36|2.0   0 380|   0     0 |   0     0 | 23  135    0   26    0
Jun 14 21:27:04 ubuntu dstat.sh[91789]: 14-06 21:27:04| 25  17  56   0   0|3554M  130M  193M 3881M|  25k   10k|4094B  404k|1.00  27.0 |4900    11k|2.08 2.21 1.36| 15   0 210|   0     0 |   0     0 | 24  135    0   26    0
Jun 14 21:27:05 ubuntu dstat.sh[91789]: 14-06 21:27:05| 28  20  50   0   0|3595M  131M  193M 3841M|  14k 2576 |  52k    0 |1.00     0 |3378  6474 |2.08 2.21 1.36|4.0   0 274|   0     0 |   0     0 | 24  135    0   26    0
Jun 14 21:27:06 ubuntu dstat.sh[91789]: 14-06 21:27:06| 32  23  44   0   0|3649M  129M  193M 3790M|  19k 6385 |  12k  316k|1.00  22.0 |3247  5238 |2.08 2.21 1.36|3.0   0 351|   0     0 |   0     0 | 24  137    0   26    0
Jun 14 21:27:07 ubuntu dstat.sh[91789]: 14-06 21:27:07| 46  18  36   0   0|3681M  119M  193M 3767M| 115k  108k|  56k   24k|1.00  4.00 |5128    11k|2.07 2.21 1.36|4.0   0 128|   0     0 |   0     0 | 24  143    0   26    0
Jun 14 21:27:08 ubuntu dstat.sh[91789]: 14-06 21:27:08| 42  26  30   1   0|3774M  128M  193M 3670M|  53k   44k| 156k 3393k|4.00   195 |5183    11k|2.07 2.21 1.36|2.0   0 447|   0     0 |   0     0 | 24  151    0   26    0
Jun 14 21:27:09 ubuntu dstat.sh[91789]: 14-06 21:27:09| 33  22  42   1   0|3818M  130M  193M 3624M|  19k   11k|  72k  868k|5.00  56.0 |3849  7009 |2.07 2.21 1.36|2.0   0 433|   0     0 |   0     0 | 24  155    0   26    0
Jun 14 21:27:10 ubuntu dstat.sh[91789]: 14-06 21:27:10| 42  24  33   0   0|3877M  135M  193M 3562M| 130k  124k|   0   864k|   0  51.0 |6029    12k|2.07 2.21 1.36|1.0   0 434|   0     0 |   0     0 | 24  163    0   18    0
Jun 14 21:27:11 ubuntu dstat.sh[91789]: 14-06 21:27:11| 19  18  61   0   0|3866M  145M  193M 3562M|9808  1617 |   0   455k|   0  23.0 |4676  9256 |2.07 2.21 1.36|1.0   0 174|   0     0 |   0     0 | 24  163    0   18    0
Jun 14 21:27:12 ubuntu dstat.sh[91789]: 14-06 21:27:12| 36  16  44   3   0|3942M  135M  193M 3499M|  18k 1825 |   0    12M|   0   889 |3999  4951 |2.15 2.22 1.37|2.0   0 124|   0     0 |   0     0 | 24  163    0   18    0
Jun 14 21:27:13 ubuntu dstat.sh[91789]: 14-06 21:27:13| 47   7  45   0   0|4025M  117M  193M 3436M|  18k 9583 |   0  2132k|   0   121 |2328  3197 |2.15 2.22 1.37|2.0   0 1.0|   0     0 |   0     0 | 24  163    0   18    0
Jun 14 21:27:14 ubuntu dstat.sh[91789]: 14-06 21:27:14| 46   7  45   1   0|4084M  129M  193M 3367M|  17k 8745 | 328k  260k|8.99  23.0 |2272  2809 |2.15 2.22 1.37|3.0   0 2.0|   0     0 |   0     0 | 24  165    0   18    0
Jun 14 21:27:15 ubuntu dstat.sh[91789]: 14-06 21:27:15| 44  16  38   1   0|4012M  214M  193M 3354M| 138k  130k| 388k  332k|4.00  20.0 |4939    11k|2.15 2.22 1.37|4.0   0 258|   0     0 |   0     0 | 24  169    0   18    0
Jun 14 21:27:16 ubuntu dstat.sh[91789]: 14-06 21:27:16| 46  26  23   3   0|4077M  142M  193M 3360M|  21k   12k|3716k  356k|55.1  23.0 |4627  8848 |2.15 2.22 1.37|4.0   0 513|   0     0 |   0     0 | 24  169    0   17    0
Jun 14 21:27:17 ubuntu dstat.sh[91789]: 14-06 21:27:17| 55  23  22   0   0|4069M  147M  193M 3362M| 270k  262k| 679k  511k|13.0  35.0 |6858    17k|2.30 2.25 1.39|2.0   0 277|   0     0 |   0     0 | 24  183    0   19    0
Jun 14 21:27:18 ubuntu dstat.sh[91789]: 14-06 21:27:18| 65  20  14   1   0|4111M  137M  193M 3332M| 123k  115k| 120k  452k|3.00  24.0 |3955  7227 |2.30 2.25 1.39|8.0   0 173|   0     0 |   0     0 | 24  185    0   18    0
Jun 14 21:27:19 ubuntu dstat.sh[91789]: 14-06 21:27:19| 75  19   1   3   0|4223M  129M  193M 3231M|  94k   85k| 344k   12M|11.0   579 |4248  5664 |2.30 2.25 1.39|6.0   0  37|   0     0 |   0     0 | 24  186    0   19    0
Jun 14 21:27:20 ubuntu dstat.sh[91789]: 14-06 21:27:20| 75  18   5   2   1|4246M  164M  193M 3174M| 231k  219k| 800k 6943k|24.0   323 |5522  9849 |2.30 2.25 1.39|7.0   0  64|   0     0 |   0     0 | 24  204    0   18    0
Jun 14 21:27:21 ubuntu dstat.sh[91789]: 14-06 21:27:21| 68  22   8   1   0|4311M  121M  193M 3153M|  92k   81k|1332k 6349k|18.0   234 |6077    21k|2.30 2.25 1.39|6.0   0 232|   0     0 |   0     0 | 24  204    0   24    0
Jun 14 21:27:22 ubuntu dstat.sh[91789]: 14-06 21:27:22| 51  23  23   1   0|4316M  159M  193M 3112M| 669k  658k| 611k 1382k|42.0   104 |  11k   24k|2.91 2.38 1.43|4.0   0 382|   0     0 |   0     0 | 24  210    0   24    0
Jun 14 21:27:23 ubuntu dstat.sh[91789]: 14-06 21:27:23| 51  21  26   0   0|4337M  136M  193M 3112M| 123k  112k| 180k 1320k|12.0   144 |5251  9125 |2.91 2.38 1.43|4.0   0 255|   0     0 |   0     0 | 24  212    0   24    0
Jun 14 21:27:24 ubuntu dstat.sh[91789]: 14-06 21:27:24| 55  23  19   2   0|4388M  146M  193M 3056M| 164k  153k| 204k   13M|12.0   947 |6060    10k|2.91 2.38 1.43|4.0   0 419|   0     0 |   0     0 | 24  216    0   23    0
Jun 14 21:27:25 ubuntu dstat.sh[91789]: 14-06 21:27:25| 65  20  14   1   0|4413M  118M  193M 3057M| 156k  145k| 536k  820k|15.0  60.0 |5670    11k|2.91 2.38 1.43|6.0   0 172|   0     0 |   0     0 | 24  218    0   23    0
Jun 14 21:27:26 ubuntu dstat.sh[91789]: 14-06 21:27:26| 60  24  13   1   0|4489M  131M  192M 2974M| 154k  133k| 252k  727k|9.99  46.0 |5856    15k|2.91 2.38 1.43|4.0   0 424|   0     0 |   0     0 | 24  220    0   24    0
Jun 14 21:27:27 ubuntu dstat.sh[91789]: 14-06 21:27:27| 63  17  18   0   0|4471M  168M  192M 2956M| 205k  193k|   0   599k|   0  47.9 |4696  9889 |2.92 2.39 1.44|3.0   0 116|   0     0 |   0     0 | 24  222    0   25    0
Jun 14 21:27:28 ubuntu dstat.sh[91789]: 14-06 21:27:28| 68  21   9   2   0|4593M  128M  191M 2879M| 107k   99k| 228k 8832k|10.0   764 |6337    14k|2.92 2.39 1.44|4.0   0 189|   0     0 |   0     0 | 24  229    0   27    0
Jun 14 21:27:29 ubuntu dstat.sh[91789]: 14-06 21:27:29| 63  13  24   0   0|4666M  137M  189M 2804M| 281k  268k|   0   561k|   0  45.1 |3483  6070 |2.92 2.39 1.44|5.0   0 1.0|   0     0 |   0     0 | 24  229    0   27    0
Jun 14 21:27:30 ubuntu dstat.sh[91789]: 14-06 21:27:30| 66   8  24   2   1|4675M  127M  189M 2804M| 353k  344k| 668k  480k|45.0  28.0 |3146  5591 |2.92 2.39 1.44|4.0   0  12|   0     0 |   0     0 | 24  234    0   28    0
Jun 14 21:27:31 ubuntu dstat.sh[91789]: 14-06 21:27:31| 68  12  18   1   0|4747M  126M  189M 2740M| 230k  222k|1374k 5069k|40.9   447 |5651    12k|2.92 2.39 1.44|3.0   0  13|   0     0 |   0     0 | 24  243    0   32    0
Jun 14 21:27:32 ubuntu dstat.sh[91789]: 14-06 21:27:32| 50  22  25   2   0|4671M  201M  189M 2741M| 136k  127k| 812k  372k|16.0  20.0 |3998  7675 |2.93 2.40 1.45|3.0   0 445|   0     0 |   0     0 | 24  241    0   32    0
Jun 14 21:27:33 ubuntu dstat.sh[91789]: 14-06 21:27:33| 52  25  22   0   0|4664M  208M  189M 2741M|  96k   90k| 272k  741k|3.01  51.1 |4889  9609 |2.93 2.40 1.45|3.0   0 331|   0     0 |   0     0 | 24  241    0   31    0
Jun 14 21:27:34 ubuntu dstat.sh[91789]: 14-06 21:27:34| 59  21  13   6   0|4695M  174M  189M 2742M| 210k  200k|1099k  980k|46.0  75.9 |5836    14k|2.93 2.40 1.45|5.0 1.0 220|   0     0 |   0     0 | 25  245    0   32    0
Jun 14 21:27:35 ubuntu dstat.sh[91789]: 14-06 21:27:35| 66  17  10   7   0|4798M  130M  190M 2685M|  21k   12k|  11M  388k| 118  28.0 |2974  4814 |2.93 2.40 1.45|3.0 1.0 8.0|   0     0 |   0     0 | 25  248    0   30    0
Jun 14 21:27:36 ubuntu dstat.sh[91789]: 14-06 21:27:36| 49  23   7  19   0|4846M  135M  191M 2635M| 279k  269k|5912k 1221k| 205  67.0 |5966    12k|2.93 2.40 1.45|3.0 1.0 114|   0     0 |   0     0 | 25  253    0   32    0
Jun 14 21:27:37 ubuntu dstat.sh[91789]: 14-06 21:27:37| 79  12   3   5   0|4877M  157M  189M 2586M|  19k   11k|2723k  677k|75.1  51.1 |3283  4776 |3.01 2.43 1.46|4.0   0  17|   0     0 |   0     0 | 25  252    0   32    0
Jun 14 21:27:38 ubuntu dstat.sh[91789]: 14-06 21:27:38| 62  15  19   3   0|4922M  137M  189M 2563M| 157k  146k| 678k 7363k|50.9   700 |6335  9856 |3.01 2.43 1.46|3.0   0 197|   0     0 |   0     0 | 25  253    1   34    0
Jun 14 21:27:39 ubuntu dstat.sh[91789]: 14-06 21:27:39| 43   8  48   0   0|4875M  183M  189M 2563M| 164k  152k| 522k  562k|6.02  50.2 |3433  5590 |3.01 2.43 1.46|2.0   0  13|   0     0 |   0     0 | 25  252    0   33    0
Jun 14 21:27:40 ubuntu dstat.sh[91789]: 14-06 21:27:40| 50   7  43   0   0|4922M  161M  188M 2543M|  91k   83k| 255k  311k|1.99  21.9 |2753  3969 |3.01 2.43 1.46|3.0   0 5.0|   0     0 |   0     0 | 25  253    0   33    0
Jun 14 21:27:41 ubuntu dstat.sh[91789]: 14-06 21:27:41| 41  10  48   1   0|4867M  215M  188M 2543M| 214k  201k| 516k  657k|5.00  66.1 |3680  5917 |3.01 2.43 1.46|5.0   0  19|   0     0 |   0     0 | 25  256    1   33    1
Jun 14 21:27:42 ubuntu dstat.sh[91789]: 14-06 21:27:42| 44   8  47   0   0|4888M  194M  188M 2543M| 103k   84k| 512k  288k|4.00  19.0 |2583  3641 |3.01 2.44 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  257    0   33    0
Jun 14 21:27:43 ubuntu dstat.sh[91789]: 14-06 21:27:43| 40   8  52   1   0|4847M  235M  188M 2543M| 301k  212k| 257k 1407k|2.00   116 |3956  6418 |3.01 2.44 1.47|3.0   0  46|   0     0 |   0     0 | 25  260    0   34    0
Jun 14 21:27:44 ubuntu dstat.sh[91789]: 14-06 21:27:44| 22   5  72   0   0|4830M  251M  188M 2544M| 536k   39k| 511k  268k|3.99  22.0 |2319  3076 |3.01 2.44 1.47|3.0   0 6.0|   0     0 |   0     0 | 25  262    0   34    0
Jun 14 21:27:45 ubuntu dstat.sh[91789]: 14-06 21:27:45| 25   5  69   1   0|4853M  227M  188M 2545M|1510k   49k| 288k  464k|4.00  56.0 |2845  3646 |3.01 2.44 1.47|1.0   0  11|   0     0 |   0     0 | 25  270    0   33    0
Jun 14 21:27:46 ubuntu dstat.sh[91789]: 14-06 21:27:46| 22   5  71   0   0|4863M  215M  188M 2547M|1970k   12k| 512k  144k|4.00  8.99 |2548  2948 |3.01 2.44 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  270    0   33    0
Jun 14 21:27:47 ubuntu dstat.sh[91789]: 14-06 21:27:47| 24   7  70   0   0|4851M  226M  188M 2549M|2182k   48k| 272k   76k|5.00  6.00 |3055  3511 |2.85 2.41 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  273    0   32    0
Jun 14 21:27:48 ubuntu dstat.sh[91789]: 14-06 21:27:48| 22   7  69   1   0|4840M  234M  188M 2551M|1903k   22k| 513k  501k|4.01  48.1 |2895  3699 |2.85 2.41 1.47|2.0   0 6.0|   0     0 |   0     0 | 25  273    0   32    0
Jun 14 21:27:49 ubuntu dstat.sh[91789]: 14-06 21:27:49| 23   5  71   0   0|4865M  207M  188M 2553M|1962k   13k| 256k  196k|2.00  15.0 |2582  2942 |2.85 2.41 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  273    0   32    0
Jun 14 21:27:50 ubuntu dstat.sh[91789]: 14-06 21:27:50|  9   3  86   1   0|4840M  231M  188M 2555M|2036k   19k| 256k  963k|2.00  65.9 |2715  3411 |2.85 2.41 1.47|3.0   0 1.0|   0     0 |   0     0 | 25  273    0   32    0
Jun 14 21:27:51 ubuntu dstat.sh[91789]: 14-06 21:27:51|  5   1  92   0   0|4840M  229M  188M 2557M|2091k   13k|  32k  383k|1.00  27.0 |2482  3197 |2.85 2.41 1.47|  0   0 2.0|   0     0 |   0     0 | 25  273    0   31    0
Jun 14 21:27:52 ubuntu dstat.sh[91789]: 14-06 21:27:52|  4   1  93   0   0|4839M  227M  188M 2559M|2176k   12k|   0   232k|   0  14.0 |2308  2689 |2.70 2.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  273    0   31    0
Jun 14 21:27:53 ubuntu dstat.sh[91789]: 14-06 21:27:53| 13  12  70   3   0|4857M  207M  188M 2561M| 462k   11k|1828k  944k|22.0  63.0 |3410  5581 |2.70 2.39 1.47|1.0   0 249|   0     0 |   0     0 | 25  272    0   31    0
Jun 14 21:27:54 ubuntu dstat.sh[91789]: 14-06 21:27:54| 24   4  71   0   0|4895M  169M  188M 2561M|  14k 7343 |   0   240k|   0  25.0 |2010  3227 |2.70 2.39 1.47|1.0   0   0|   0     0 |   0     0 | 25  272    0   31    0
Jun 14 21:27:55 ubuntu dstat.sh[91789]: 14-06 21:27:55| 27   2  69   0   0|4898M  166M  188M 2561M| 309k  292k|   0   324k|   0  39.0 |2849  5785 |2.70 2.39 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  280    0   31    0
Jun 14 21:27:56 ubuntu dstat.sh[91789]: 14-06 21:27:56| 27   3  68   0   0|4902M  162M  188M 2561M| 466k  459k|  72k  260k|9.99  18.0 |3835  7122 |2.70 2.39 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  281    0   31    0
Jun 14 21:27:57 ubuntu dstat.sh[91789]: 14-06 21:27:57| 26   4  66   1   0|4919M  144M  188M 2562M|  11M   11M| 416k  516k|22.0  51.0 |3611  6692 |2.57 2.37 1.46|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   33    0
