-- Logs begin at Thu 2022-12-15 13:37:11 UTC, end at Thu 2022-12-15 23:52:31 UTC. --
Dec 15 23:13:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 23:13:24 ubuntu dstat.sh[81075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 23:13:24 ubuntu dstat.sh[81075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 23:15:02 ubuntu dstat.sh[81075]: 15-12 23:15:02| 82  13   4   0   0|1380M  846M  200M 5310M|1001k  993k|   0   745k|   0  86.1 |6304    14k|3.36 1.61 0.89|7.0   0 115|   0     0 |   0     0 |  9   36    0   35    0
Dec 15 23:15:03 ubuntu dstat.sh[81075]: 15-12 23:15:03| 85  13   3   0   0|1417M  807M  200M 5310M| 894k  887k|   0   456k|   0  37.0 |5696    11k|3.36 1.61 0.89|6.0   0  68|   0     0 |   0     0 |  9   35    0   35    0
Dec 15 23:15:04 ubuntu dstat.sh[81075]: 15-12 23:15:04| 83  12   2   0   0|1465M  759M  200M 5311M| 965k  956k|   0   468k|   0  49.0 |4924    12k|3.36 1.61 0.89|6.0   0  76|   0     0 |   0     0 |  9   36    0   36    0
Dec 15 23:15:05 ubuntu dstat.sh[81075]: 15-12 23:15:05| 88  10   2   0   0|1429M  796M  200M 5311M|1141k 1133k|   0   472k|   0  43.0 |5345    14k|3.49 1.67 0.91|5.0   0  47|   0     0 |   0     0 |  9   35    0   38    0
Dec 15 23:15:06 ubuntu dstat.sh[81075]: 15-12 23:15:06| 83  16   2   0   0|1424M  800M  201M 5311M| 956k  948k|   0   428k|   0  33.0 |3493    13k|3.49 1.67 0.91| 10   0 160|   0     0 |   0     0 |  9   35    0   38    0
Dec 15 23:15:07 ubuntu dstat.sh[81075]: 15-12 23:15:07| 84  13   2   0   1|1454M  769M  201M 5311M| 830k  825k|   0   392k|   0  38.0 |4370    15k|3.49 1.67 0.91|5.0   0  75|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 23:15:08 ubuntu dstat.sh[81075]: 15-12 23:15:08| 81  14   4   0   0|1343M  881M  201M 5312M|1086k 1079k|   0   849k|   0  83.0 |6613    15k|3.49 1.67 0.91|5.0   0 199|   0     0 |   0     0 |  9   35    0   41    0
Dec 15 23:15:09 ubuntu dstat.sh[81075]: 15-12 23:15:09| 86  12   2   0   0|1424M  799M  201M 5312M| 501k  495k|   0   412k|   0  39.0 |4288  7901 |3.49 1.67 0.91|5.0   0  33|   0     0 |   0     0 |  9   34    0   41    0
Dec 15 23:15:10 ubuntu dstat.sh[81075]: 15-12 23:15:10| 82  12   5   0   0|1405M  818M  201M 5312M| 741k  733k|   0   348k|   0  28.0 |4902    11k|3.54 1.71 0.93|7.0   0  72|   0     0 |   0     0 |  9   35    0   41    0
Dec 15 23:15:11 ubuntu dstat.sh[81075]: 15-12 23:15:11| 83  13   4   0   0|1375M  848M  201M 5313M| 885k  879k|   0   444k|   0  44.0 |5343    13k|3.54 1.71 0.93|5.0   0  95|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 23:15:12 ubuntu dstat.sh[81075]: 15-12 23:15:12| 85  10   4   0   0|1375M  847M  201M 5313M| 609k  601k|   0   432k|   0  41.0 |4196  9569 |3.54 1.71 0.93|4.0   0 127|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 23:15:13 ubuntu dstat.sh[81075]: 15-12 23:15:13| 83  13   4   0   0|1434M  788M  201M 5313M| 696k  691k|   0   412k|   0  40.0 |4097    10k|3.54 1.71 0.93|4.0   0  71|   0     0 |   0     0 |  9   34    0   41    0
Dec 15 23:15:14 ubuntu dstat.sh[81075]: 15-12 23:15:14| 82  13   5   0   0|1343M  879M  201M 5313M| 695k  687k|   0  8500k|   0   208 |4746    11k|3.54 1.71 0.93|4.0   0 125|   0     0 |   0     0 |  9   35    0   41    0
Dec 15 23:15:15 ubuntu dstat.sh[81075]: 15-12 23:15:15| 84  12   2   0   0|1431M  791M  201M 5313M| 472k  466k|   0   260k|   0  20.0 |4085  7224 |3.57 1.75 0.94|4.0   0  37|   0     0 |   0     0 |  9   35    0   38    0
Dec 15 23:15:16 ubuntu dstat.sh[81075]: 15-12 23:15:16| 81  13   5   0   0|1323M  898M  201M 5313M| 722k  717k|   0   688k|   0  80.0 |5493    12k|3.57 1.75 0.94|4.0   0 143|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 23:15:17 ubuntu dstat.sh[81075]: 15-12 23:15:17| 85  13   1   0   1|1432M  790M  201M 5314M| 132k  128k|   0   208k|   0  17.0 |2227  3587 |3.57 1.75 0.94|4.0   0 116|   0     0 |   0     0 |  9   36    0   38    0
Dec 15 23:15:18 ubuntu dstat.sh[81075]: 15-12 23:15:18| 78  12   8   0   0|1370M  851M  201M 5314M|1207k 1200k|   0   623k|   0  61.9 |6128    16k|3.57 1.75 0.94|4.0   0  90|   0     0 |   0     0 |  9   35    0   39    0
Dec 15 23:15:19 ubuntu dstat.sh[81075]: 15-12 23:15:19| 82  15   2   0   0|1387M  834M  201M 5314M| 245k  238k|   0   344k|   0  16.0 |2425  4532 |3.57 1.75 0.94|4.0   0 143|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 23:15:20 ubuntu dstat.sh[81075]: 15-12 23:15:20| 86  11   4   0   0|1394M  827M  201M 5314M| 845k  837k|   0   504k|   0  52.0 |5210    11k|3.61 1.78 0.96|5.0   0  29|   0     0 |   0     0 |  9   36    0   41    0
Dec 15 23:15:21 ubuntu dstat.sh[81075]: 15-12 23:15:21| 69  19  12   0   0|1289M  932M  201M 5314M| 524k  515k|   0   576k|   0  55.0 |3920  9605 |3.61 1.78 0.96|3.0   0 336|   0     0 |   0     0 |  9   34    0   41    0
Dec 15 23:15:22 ubuntu dstat.sh[81075]: 15-12 23:15:22| 66   9  24   0   0|1382M  839M  201M 5314M| 425k  416k|   0   476k|   0  45.0 |3452  6146 |3.61 1.78 0.96|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   41    0
Dec 15 23:15:23 ubuntu dstat.sh[81075]: 15-12 23:15:23| 60  14  24   0   0|1326M  894M  201M 5315M| 353k  345k|   0   364k|   0  25.0 |3775  6816 |3.61 1.78 0.96|3.0   0 202|   0     0 |   0     0 |  9   35    0   42    0
Dec 15 23:15:24 ubuntu dstat.sh[81075]: 15-12 23:15:24| 67   8  24   0   0|1392M  828M  201M 5315M| 674k  668k|   0   600k|   0  67.0 |3590  9104 |3.61 1.78 0.96|3.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Dec 15 23:15:25 ubuntu dstat.sh[81075]: 15-12 23:15:25| 62  10  26   0   0|1326M  894M  201M 5315M| 540k  534k|   0   658k|   0  62.8 |4013  8698 |3.56 1.80 0.97|5.0   0 127|   0     0 |   0     0 |  9   35    0   45    0
Dec 15 23:15:26 ubuntu dstat.sh[81075]: 15-12 23:15:26| 66   9  25   0   0|1368M  852M  201M 5315M|  94k   88k|   0   337k|   0  27.0 |2000  2647 |3.56 1.80 0.97|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 23:15:27 ubuntu dstat.sh[81075]: 15-12 23:15:27| 63   9  28   0   0|1400M  820M  201M 5315M| 932k  925k|   0   501k|   0  51.1 |5011    13k|3.56 1.80 0.97|4.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Dec 15 23:15:28 ubuntu dstat.sh[81075]: 15-12 23:15:28| 64  10  25   0   0|1323M  896M  201M 5315M| 863k  858k|   0   563k|   0  56.9 |5652    13k|3.56 1.80 0.97|4.0   0  38|   0     0 |   0     0 |  9   35    0   52    0
Dec 15 23:15:29 ubuntu dstat.sh[81075]: 15-12 23:15:29| 54  11  34   0   0|1324M  896M  201M 5316M|  84k   69k|   0  2385k|   0  23.0 |2055  3228 |3.56 1.80 0.97|3.0   0 199|   0     0 |   0     0 |  9   34    0   52    0
Dec 15 23:15:30 ubuntu dstat.sh[81075]: 15-12 23:15:30| 46   5  47   1   0|1333M  886M  201M 5316M| 849k  841k|   0   424k|   0  39.0 |5237    11k|3.51 1.82 0.98|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Dec 15 23:15:31 ubuntu dstat.sh[81075]: 15-12 23:15:31| 42   8  48   0   0|1269M  950M  201M 5316M|  52k   46k|   0   216k|   0  13.0 |1821  2365 |3.51 1.82 0.98|2.0   0  72|   0     0 |   0     0 |  9   34    0   50    0
Dec 15 23:15:32 ubuntu dstat.sh[81075]: 15-12 23:15:32| 46   5  49   0   0|1325M  894M  201M 5316M| 144k  136k|   0   240k|   0  18.0 |2037  2826 |3.51 1.82 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Dec 15 23:15:33 ubuntu dstat.sh[81075]: 15-12 23:15:33| 41  10  47   1   0|1198M 1020M  201M 5316M| 438k  430k|   0  1024k|   0  92.0 |4027  7920 |3.51 1.82 0.98|2.0   0 133|   0     0 |   0     0 |  9   34    0   50    0
Dec 15 23:15:34 ubuntu dstat.sh[81075]: 15-12 23:15:34| 35  16  47   0   0|1279M  940M  201M 5316M|  11k 1619 |   0   240k|   0  13.0 |1803  2517 |3.51 1.82 0.98|2.0   0 250|   0     0 |   0     0 |  9   34    0   50    0
Dec 15 23:15:35 ubuntu dstat.sh[81075]: 15-12 23:15:35| 47   4  48   0   0|1331M  887M  201M 5316M| 298k  292k|   0   220k|   0  19.0 |2452  4144 |3.39 1.83 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Dec 15 23:15:36 ubuntu dstat.sh[81075]: 15-12 23:15:36| 43   9  48   1   0|1250M  969M  201M 5316M| 436k  429k|   0   436k|   0  38.0 |3690  6846 |3.39 1.83 0.99|3.0   0  79|   0     0 |   0     0 |  9   34    0   52    0
Dec 15 23:15:37 ubuntu dstat.sh[81075]: 15-12 23:15:37| 45   6  48   0   0|1324M  895M  201M 5316M|  60k   53k|   0   252k|   0  15.0 |1645  1913 |3.39 1.83 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Dec 15 23:15:38 ubuntu dstat.sh[81075]: 15-12 23:15:38| 45   7  48   0   0|1266M  952M  201M 5316M| 880k  872k|   0   508k|   0  42.0 |5468    11k|3.39 1.83 0.99|3.0   0  39|   0     0 |   0     0 |  9   35    0   56    0
Dec 15 23:15:39 ubuntu dstat.sh[81075]: 15-12 23:15:39| 37  17  46   0   0|1240M  979M  201M 5316M| 200k  193k|   0   516k|   0  35.0 |3136  5287 |3.39 1.83 0.99|2.0   0 265|   0     0 |   0     0 |  9   34    0   56    0
Dec 15 23:15:40 ubuntu dstat.sh[81075]: 15-12 23:15:40| 25   7  69   0   0|1264M  954M  201M 5316M| 161k  154k|   0   308k|   0  19.0 |1753  2955 |3.20 1.81 0.99|1.0   0  71|   0     0 |   0     0 |  9   35    0   55    0
Dec 15 23:15:41 ubuntu dstat.sh[81075]: 15-12 23:15:41| 20   6  72   1   0|1223M  995M  201M 5316M|  70k   64k|   0  1351k|   0  82.9 |1980  3290 |3.20 1.81 0.99|1.0   0 101|   0     0 |   0     0 |  9   34    0   55    0
Dec 15 23:15:42 ubuntu dstat.sh[81075]: 15-12 23:15:42| 24   3  74   0   0|1264M  954M  201M 5316M| 106k   90k|   0    36k|   0  3.00 |1214  2058 |3.20 1.81 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Dec 15 23:15:43 ubuntu dstat.sh[81075]: 15-12 23:15:43| 20   8  72   1   0|1222M  996M  201M 5317M| 129k  120k|   0  1052k|   0  79.0 |2512  3996 |3.20 1.81 0.99|1.0   0  97|   0     0 |   0     0 |  9   34    0   54    0
Dec 15 23:15:44 ubuntu dstat.sh[81075]: 15-12 23:15:44| 22   4  73   0   0|1261M  957M  201M 5317M|  65k   55k|   0  5250k|   0   209 |1688  2010 |3.20 1.81 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Dec 15 23:15:45 ubuntu dstat.sh[81075]: 15-12 23:15:45| 23   3  72   0   0|1262M  956M  201M 5317M| 407k  400k|   0   256k|   0  27.0 |2354  4868 |3.02 1.80 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Dec 15 23:15:46 ubuntu dstat.sh[81075]: 15-12 23:15:46| 22   5  74   0   1|1238M  980M  201M 5317M|7122  1621 |   0     0 |   0     0 |1060  1424 |3.02 1.80 0.99|1.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Dec 15 23:15:47 ubuntu dstat.sh[81075]: 15-12 23:15:47| 23   4  73   0   0|1263M  955M  201M 5317M| 307k  300k|   0   104k|   0  9.01 |1761  4214 |3.02 1.80 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Dec 15 23:15:48 ubuntu dstat.sh[81075]: 15-12 23:15:48| 21   6  72   0   0|1205M 1013M  201M 5317M| 308k  301k|   0   276k|   0  19.0 |2830  5279 |3.02 1.80 0.99|1.0   0  57|   0     0 |   0     0 |  9   34    0   52    0
Dec 15 23:15:49 ubuntu dstat.sh[81075]: 15-12 23:15:49| 22   4  74   0   0|1249M  969M  201M 5317M|9087  1618 |   0    68k|   0  7.99 | 973  1195 |3.02 1.80 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Dec 15 23:15:50 ubuntu dstat.sh[81075]: 15-12 23:15:50| 21   6  73   0   0|1196M 1022M  201M 5317M| 146k  138k|   0   164k|   0  18.0 |2000  3587 |2.86 1.79 0.99|1.0   0  86|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 23:15:51 ubuntu dstat.sh[81075]: 15-12 23:15:51| 21   4  74   0   0|1241M  977M  201M 5317M|8200  1564 |   0     0 |   0     0 |1073  1202 |2.86 1.79 0.99|1.0   0 7.0|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 23:15:52 ubuntu dstat.sh[81075]: 15-12 23:15:52| 23   3  73   0   1|1262M  956M  201M 5317M| 168k  163k|   0    44k|   0  3.00 |1710  2892 |2.86 1.79 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Dec 15 23:15:53 ubuntu dstat.sh[81075]: 15-12 23:15:53| 20   7  72   1   0|1222M  995M  201M 5317M|  61k   55k|   0   716k|   0  59.0 |1975  3151 |2.86 1.79 0.99|1.0   0 103|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 23:15:54 ubuntu dstat.sh[81075]: 15-12 23:15:54| 24   2  74   0   0|1262M  955M  201M 5317M|  60k   54k|   0    36k|   0  4.00 |1035  1580 |2.86 1.79 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Dec 15 23:15:55 ubuntu dstat.sh[81075]: 15-12 23:15:55| 19   7  72   0   0|1195M 1023M  201M 5317M| 164k  159k|   0   404k|   0  52.0 |2376  3913 |2.71 1.77 0.99|1.0   0  94|   0     0 |   0     0 |  9   34    0   48    0
Dec 15 23:15:56 ubuntu dstat.sh[81075]: 15-12 23:15:56| 22   3  74   0   0|1236M  981M  201M 5317M|8174  1620 |   0   116k|   0  8.00 | 982  1182 |2.71 1.77 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Dec 15 23:15:57 ubuntu dstat.sh[81075]: 15-12 23:15:57| 22   4  74   0   0|1260M  958M  201M 5317M| 117k  102k|   0    36k|   0  3.00 |1377  2228 |2.71 1.77 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 23:15:58 ubuntu dstat.sh[81075]: 15-12 23:15:58| 22   5  71   0   0|1200M 1018M  201M 5317M| 371k  347k|   0   572k|   0  46.0 |2928  5935 |2.71 1.77 0.99|1.0   0  31|   0     0 |   0     0 |  9   34    0   43    0
Dec 15 23:15:59 ubuntu dstat.sh[81075]: 15-12 23:15:59| 22   3  74   0   1|1249M  969M  201M 5317M|  12k 1621 |   0     0 |   0     0 | 962  1238 |2.71 1.77 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Dec 15 23:16:00 ubuntu dstat.sh[81075]: 15-12 23:16:00| 23   3  72   0   0|1262M  955M  201M 5317M| 342k  336k|   0   599k|   0  16.0 |2643  5350 |2.50 1.74 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 23:16:01 ubuntu dstat.sh[81075]: 15-12 23:16:01| 20  10  70   0   0|1195M 1022M  201M 5317M| 266k  257k|   0    96k|   0  10.0 |2855  5367 |2.50 1.74 0.98|1.0   0 162|   0     0 |   0     0 |  9   34    0   44    0
Dec 15 23:16:02 ubuntu dstat.sh[81075]: 15-12 23:16:02| 29  17  53   0   0|1259M  958M  201M 5317M|  22k   13k|   0   412k|   0  26.0 |2278  3643 |2.50 1.74 0.98|2.0   0 282|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 23:16:03 ubuntu dstat.sh[81075]: 15-12 23:16:03| 46   5  49   0   0|1351M  865M  201M 5318M|  10k 1724 |  20k  480k|1.00  23.0 |1435  1664 |2.50 1.74 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Dec 15 23:16:04 ubuntu dstat.sh[81075]: 15-12 23:16:04| 26   8  45  21   0|1389M  824M  201M 5320M|  28k   20k| 349k 6538k|23.0   466 |4728  7949 |2.50 1.74 0.98|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   46    0
Dec 15 23:16:05 ubuntu dstat.sh[81075]: 15-12 23:16:05| 31   5  46  18   0|1316M  896M  201M 5322M|  16k 7713 |   0  5779k|   0   612 |5062  8936 |2.62 1.78 1.00|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   44    0
Dec 15 23:16:06 ubuntu dstat.sh[81075]: 15-12 23:16:06| 30   5  43  21   0|1373M  838M  202M 5323M|  15k 7412 |   0  5306k|   0   552 |4775  8326 |2.62 1.78 1.00|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   44    0
Dec 15 23:16:07 ubuntu dstat.sh[81075]: 15-12 23:16:07| 36   9  39  15   0|1297M  912M  202M 5324M|  15k 8484 |   0  5090k|   0   572 |5622    14k|2.62 1.78 1.00|1.0 1.0  68|   0     0 |   0     0 |  9   38    0   43    0
Dec 15 23:16:08 ubuntu dstat.sh[81075]: 15-12 23:16:08| 32   5  48  14   0|1350M  857M  202M 5325M|  23k 9366 |   0  4360k|   0   470 |4255  7955 |2.62 1.78 1.00|2.0   0  16|   0     0 |   0     0 |  9   38    0   43    0
Dec 15 23:16:09 ubuntu dstat.sh[81075]: 15-12 23:16:09| 32   6  48  15   0|1396M  811M  202M 5326M|  34k   25k|   0  5410k|   0   608 |4956  9426 |2.62 1.78 1.00|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   39    0
Dec 15 23:16:10 ubuntu dstat.sh[81075]: 15-12 23:16:10| 45   6  49   1   0|1293M  914M  202M 5326M|  15k 8323 |   0  1028k|   0  73.0 |1747  2096 |2.57 1.78 1.01|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 23:16:11 ubuntu dstat.sh[81075]: 15-12 23:16:11| 43   7  46   4   0|1374M  833M  202M 5326M| 116k  109k|   0  2749k|   0   441 |5161  8341 |2.57 1.78 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   39    0
Dec 15 23:16:12 ubuntu dstat.sh[81075]: 15-12 23:16:12| 37   8  44  11   0|1304M  903M  203M 5326M| 248k  242k|   0    12M|   0  1442 |  12k   20k|2.57 1.78 1.01|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   39    0
Dec 15 23:16:13 ubuntu dstat.sh[81075]: 15-12 23:16:13| 36   7  46  10   0|1359M  847M  203M 5326M| 240k  234k|   0  7697k|   0  1233 |  10k   18k|2.57 1.78 1.01|2.0   0 5.0|   0     0 |   0     0 |  9   38    0   39    0
Dec 15 23:16:14 ubuntu dstat.sh[81075]: 15-12 23:16:14| 28   7  64   0   0|1217M  988M  203M 5326M|9897  2018 |   0   172k|   0  14.0 |1634  2081 |2.57 1.78 1.01|1.0   0 100|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 23:16:15 ubuntu dstat.sh[81075]: 15-12 23:16:15| 23   3  74   0   0|1270M  936M  203M 5326M|7884  1566 |   0   236k|   0  30.0 |1121  1181 |2.44 1.77 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 15 23:16:16 ubuntu dstat.sh[81075]: 15-12 23:16:16| 23   3  73   1   0|1321M  884M  203M 5326M|7993  1620 |   0  6992k|   0   413 |2212  2846 |2.44 1.77 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 15 23:16:17 ubuntu dstat.sh[81075]: 15-12 23:16:17| 24   4  72   1   1|1269M  937M  203M 5326M|  11k 1621 |   0  6918k|   0   404 |2076  2729 |2.44 1.77 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   37    0
Dec 15 23:16:18 ubuntu dstat.sh[81075]: 15-12 23:16:18| 23   3  71   2   0|1319M  886M  203M 5326M|7839  1621 |   0  7007k|   0   408 |2117  2976 |2.44 1.77 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Dec 15 23:16:19 ubuntu dstat.sh[81075]: 15-12 23:16:19| 23   3  73   1   0|1256M  949M  204M 5326M|7817  1620 |   0  2245k|   0   120 |1248  1600 |2.44 1.77 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 23:16:20 ubuntu dstat.sh[81075]: 15-12 23:16:20| 23   3  74   0   0|1308M  898M  204M 5326M|6859  1620 |   0     0 |   0     0 | 905  1099 |2.33 1.76 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 23:16:21 ubuntu dstat.sh[81075]: 15-12 23:16:21| 22   4  74   0   0|1227M  978M  204M 5326M|8916  1619 |   0     0 |   0     0 | 960  1066 |2.33 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 23:16:22 ubuntu dstat.sh[81075]: 15-12 23:16:22| 21   5  73   0   0|1236M  969M  204M 5326M|8606  1566 |   0   156k|   0  9.00 |1093  1518 |2.33 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 23:16:23 ubuntu dstat.sh[81075]: 15-12 23:16:23| 22   4  74   0   0|1290M  916M  204M 5326M|8843  1566 |   0   320k|   0  23.0 |1113  1265 |2.33 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Dec 15 23:16:24 ubuntu dstat.sh[81075]: 15-12 23:16:24| 21   4  74   0   0|1223M  983M  204M 5326M|8043  1566 |   0     0 |   0     0 |1049  1159 |2.33 1.76 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Dec 15 23:16:25 ubuntu dstat.sh[81075]: 15-12 23:16:25| 22   3  73   1   0|1277M  928M  204M 5326M|  15k 1620 |   0  1588k|   0   191 |1053  1120 |2.22 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 15 23:16:26 ubuntu dstat.sh[81075]: 15-12 23:16:26| 23   3  74   0   0|1244M  961M  204M 5326M|6665  1662 |   0     0 |   0     0 | 909  1042 |2.22 1.75 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 15 23:16:27 ubuntu dstat.sh[81075]: 15-12 23:16:27| 22   3  74   0   0|1294M  911M  204M 5326M|6505  1620 |   0     0 |   0     0 | 927   994 |2.22 1.75 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 23:16:28 ubuntu dstat.sh[81075]: 15-12 23:16:28| 22   4  74   0   0|1216M  989M  204M 5326M|9011  1621 |   0   148k|   0  2.00 |1071  1247 |2.22 1.75 1.00|1.0   0  23|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 23:16:29 ubuntu dstat.sh[81075]: 15-12 23:16:29| 10  19  70   0   0|1216M  989M  204M 5326M|7329  1620 |   0   504k|   0  6.00 |2634  4154 |2.22 1.75 1.00|1.0   0 386|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 23:16:30 ubuntu dstat.sh[81075]: 15-12 23:16:30|  9  21  69   0   0|1216M  989M  204M 5326M|8772  1620 |   0   656k|   0  14.0 |2688  4167 |2.12 1.73 1.00|1.0   0 389|   0     0 |   0     0 |  9   34    0   20    0
Dec 15 23:16:31 ubuntu dstat.sh[81075]: 15-12 23:16:31| 11  19  69   0   0|1216M  989M  204M 5327M|9097  1620 |   0   432k|   0  8.00 |2635  4131 |2.12 1.73 1.00|1.0   0 392|   0     0 |   0     0 |  9   34    0   18    0
Dec 15 23:16:32 ubuntu dstat.sh[81075]: 15-12 23:16:32| 11  20  68   0   0|1216M  989M  204M 5327M|8931  1459 |   0  1144k|   0  20.0 |2924  4614 |2.12 1.73 1.00|1.0   0 416|   0     0 |   0     0 |  9   34    0   18    0
Dec 15 23:16:33 ubuntu dstat.sh[81075]: 15-12 23:16:33| 11  19  69   0   0|1216M  989M  204M 5327M|8652  1723 |   0  1359k|   0  39.0 |2712  4202 |2.12 1.73 1.00|1.0   0 388|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 23:16:34 ubuntu dstat.sh[81075]: 15-12 23:16:34| 11  19  70   0   0|1216M  989M  204M 5327M|9004  1621 |   0   924k|   0  11.0 |2641  4067 |2.12 1.73 1.00|1.0   0 396|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 23:16:35 ubuntu dstat.sh[81075]: 15-12 23:16:35| 11  17  71   0   0|1215M  989M  204M 5327M|8952  1619 |   0    80k|   0  5.00 |2644  4148 |2.19 1.75 1.01|1.0   0 379|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 23:16:36 ubuntu dstat.sh[81075]: 15-12 23:16:36|  9  20  70   0   0|1217M  988M  204M 5327M|  11k 1621 |   0  2005k|   0   105 |2757  4062 |2.19 1.75 1.01|4.0   0 391|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 23:16:37 ubuntu dstat.sh[81075]: 15-12 23:16:37| 13  15  71   0   0|1227M  977M  204M 5327M|9779  1619 |   0     0 |   0     0 |2310  3451 |2.19 1.75 1.01|1.0   0 279|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 23:16:38 ubuntu dstat.sh[81075]: 15-12 23:16:38| 23   3  74   0   0|1290M  914M  204M 5327M|  17k 1620 |   0   272k|   0  2.00 | 978  1094 |2.19 1.75 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 15 23:16:39 ubuntu dstat.sh[81075]: 15-12 23:16:39| 22   4  74   0   0|1223M  981M  204M 5327M|8071  1621 |   0    16k|   0  1.00 | 925  1125 |2.19 1.75 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 15 23:16:40 ubuntu dstat.sh[81075]: 15-12 23:16:40| 23   3  74   0   0|1283M  922M  204M 5327M|8541  1664 |   0     0 |   0     0 | 962  1115 |2.10 1.74 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 15 23:16:41 ubuntu dstat.sh[81075]: 15-12 23:16:41| 23   3  74   0   0|1318M  886M  204M 5327M|9318  1511 |   0    32k|   0  2.00 | 968  1079 |2.10 1.74 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 15 23:16:42 ubuntu dstat.sh[81075]: 15-12 23:16:42| 23   3  74   0   0|1283M  922M  204M 5327M|6543  1564 |   0    96k|   0  8.99 |1091  1451 |2.10 1.74 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
