-- Logs begin at Fri 2023-01-13 05:00:39 UTC, end at Fri 2023-01-13 07:04:37 UTC. --
Jan 13 06:25:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 06:25:36 ubuntu dstat.sh[74226]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 06:25:36 ubuntu dstat.sh[74226]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 06:27:14 ubuntu dstat.sh[74226]: 13-01 06:27:14| 77  10  14   0   0|1533M  707M  202M 5298M|1327k 1311k|   0   690k|   0  54.9 |6894    17k|3.45 1.53 0.79|6.0   0   0|   0     0 |   0     0 |  9   38    0   41    0
Jan 13 06:27:15 ubuntu dstat.sh[74226]: 13-01 06:27:15| 78  10  10   1   0|1398M  842M  202M 5298M|1133k 1123k|   0  1022k|   0  51.1 |6801    16k|3.49 1.57 0.81|5.0   0  96|   0     0 |   0     0 |  9   35    0   43    0
Jan 13 06:27:16 ubuntu dstat.sh[74226]: 13-01 06:27:16| 84  15   1   0   0|1404M  836M  202M 5298M| 233k  227k|   0   848k|   0  14.9 |2851  5602 |3.49 1.57 0.81|5.0   0 132|   0     0 |   0     0 |  9   35    0   42    0
Jan 13 06:27:17 ubuntu dstat.sh[74226]: 13-01 06:27:17| 83  11   5   0   0|1516M  723M  202M 5298M| 994k  985k|   0   835k|   0  33.1 |5694    12k|3.49 1.57 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   42    0
Jan 13 06:27:18 ubuntu dstat.sh[74226]: 13-01 06:27:18| 75  13  10   0   1|1367M  873M  202M 5299M|1031k 1024k|   0  1013k|   0  88.1 |7311    17k|3.49 1.57 0.81|6.0   0 155|   0     0 |   0     0 |  9   35    0   42    0
Jan 13 06:27:19 ubuntu dstat.sh[74226]: 13-01 06:27:19| 83  14   3   0   0|1424M  815M  202M 5299M| 738k  730k|   0  1227k|   0  40.0 |4447    11k|3.49 1.57 0.81|4.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Jan 13 06:27:20 ubuntu dstat.sh[74226]: 13-01 06:27:20| 83  13   4   0   0|1381M  858M  202M 5299M| 556k  547k|   0   837k|   0  31.9 |4861  9392 |3.53 1.61 0.83|4.0   0  67|   0     0 |   0     0 |  9   36    0   43    0
Jan 13 06:27:21 ubuntu dstat.sh[74226]: 13-01 06:27:21| 82  14   3   0   0|1372M  866M  202M 5299M| 547k  539k|   0   744k|   0  27.1 |4024  8707 |3.53 1.61 0.83|4.0   0  82|   0     0 |   0     0 |  9   35    0   43    0
Jan 13 06:27:22 ubuntu dstat.sh[74226]: 13-01 06:27:22| 82  13   3   0   0|1404M  834M  202M 5299M| 864k  856k|   0   683k|   0  44.0 |4448    13k|3.53 1.61 0.83|4.0   0  61|   0     0 |   0     0 |  9   36    0   43    0
Jan 13 06:27:23 ubuntu dstat.sh[74226]: 13-01 06:27:23| 78  13   8   0   0|1286M  952M  202M 5300M| 694k  687k|   0   985k|   0  56.0 |4488    11k|3.53 1.61 0.83|4.0   0 131|   0     0 |   0     0 |  9   34    0   44    0
Jan 13 06:27:24 ubuntu dstat.sh[74226]: 13-01 06:27:24| 86  12   2   0   0|1434M  804M  202M 5300M| 446k  438k|   0   848k|   0  22.0 |3191  7110 |3.53 1.61 0.83|5.0   0  56|   0     0 |   0     0 |  9   34    0   44    1
Jan 13 06:27:25 ubuntu dstat.sh[74226]: 13-01 06:27:25| 81  12   6   0   0|1382M  855M  202M 5300M| 971k  960k|   0   783k|   0  37.0 |4485    12k|3.57 1.65 0.84|5.0   0  80|   0     0 |   0     0 |  9   35    0   46    0
Jan 13 06:27:26 ubuntu dstat.sh[74226]: 13-01 06:27:26| 85  14   0   0   0|1410M  827M  202M 5300M|  66k   57k|   0  8633k|   0   195 |2509  2855 |3.57 1.65 0.84|4.0   0  82|   0     0 |   0     0 |  9   34    0   46    0
Jan 13 06:27:27 ubuntu dstat.sh[74226]: 13-01 06:27:27| 82  12   4   0   0|1305M  933M  203M 5301M| 918k  901k|   0   905k|   0  67.1 |4934    12k|3.57 1.65 0.84|6.0   0 189|   0     0 |   0     0 |  9   35    0   45    0
Jan 13 06:27:28 ubuntu dstat.sh[74226]: 13-01 06:27:28| 84  14   1   0   0|1410M  827M  203M 5301M|  70k   61k|   0   752k|   0  33.0 |2356  3138 |3.57 1.65 0.84|4.0   0  70|   0     0 |   0     0 |  9   35    0   45    0
Jan 13 06:27:29 ubuntu dstat.sh[74226]: 13-01 06:27:29| 80  12   8   0   0|1412M  824M  203M 5301M| 988k  979k|   0   852k|   0  53.0 |5285    14k|3.57 1.65 0.84|3.0   0  97|   0     0 |   0     0 |  9   37    0   46    0
Jan 13 06:27:30 ubuntu dstat.sh[74226]: 13-01 06:27:30| 76  15   7   0   0|1337M  899M  203M 5301M| 559k  551k|   0   676k|   0  24.0 |4362  8796 |3.76 1.72 0.87|4.0   0 136|   0     0 |   0     0 |  9   34    0   48    0
Jan 13 06:27:31 ubuntu dstat.sh[74226]: 13-01 06:27:31| 86  12   2   0   1|1400M  836M  203M 5301M| 497k  489k|   0  1096k|   0   100 |4324  8177 |3.76 1.72 0.87|4.0   0  47|   0     0 |   0     0 |  9   35    0   47    0
Jan 13 06:27:32 ubuntu dstat.sh[74226]: 13-01 06:27:32| 54  13  31   0   0|1211M 1025M  203M 5301M| 887k  878k|   0   716k|   0  68.0 |5432    14k|3.76 1.72 0.87|3.0   0 233|   0     0 |   0     0 |  9   34    0   49    0
Jan 13 06:27:33 ubuntu dstat.sh[74226]: 13-01 06:27:33| 62  12  24   0   0|1357M  879M  203M 5302M|9426  1619 |   0   184k|   0  9.99 |1707  2110 |3.76 1.72 0.87|3.0   0  90|   0     0 |   0     0 |  9   34    0   49    0
Jan 13 06:27:34 ubuntu dstat.sh[74226]: 13-01 06:27:34| 63  12  25   0   0|1269M  966M  203M 5302M| 691k  682k|   0   868k|   0  57.0 |4594  9983 |3.76 1.72 0.87|3.0   0 149|   0     0 |   0     0 |  9   35    0   50    0
Jan 13 06:27:35 ubuntu dstat.sh[74226]: 13-01 06:27:35| 65   9  25   0   0|1361M  875M  203M 5302M| 553k  543k|   0   752k|   0  25.0 |3901  8623 |3.70 1.74 0.88|3.0   0  51|   0     0 |   0     0 |  9   35    0   44    0
Jan 13 06:27:36 ubuntu dstat.sh[74226]: 13-01 06:27:36| 67   7  25   0   0|1356M  879M  203M 5302M| 683k  676k|   0   712k|   0  59.0 |4167    10k|3.70 1.74 0.88|3.0   0  32|   0     0 |   0     0 |  9   35    0   45    0
Jan 13 06:27:37 ubuntu dstat.sh[74226]: 13-01 06:27:37| 61  13  25   1   0|1337M  899M  203M 5302M| 125k  118k|   0   500k|   0  24.0 |2554  3909 |3.70 1.74 0.88|3.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
Jan 13 06:27:38 ubuntu dstat.sh[74226]: 13-01 06:27:38| 67   6  26   0   0|1397M  838M  203M 5302M| 604k  588k|   0   800k|   0  38.0 |4198  9666 |3.70 1.74 0.88|2.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Jan 13 06:27:39 ubuntu dstat.sh[74226]: 13-01 06:27:39| 55   7  37   1   0|1398M  837M  203M 5303M|1165k 1156k|   0   757k|   0  80.1 |6118    15k|3.70 1.74 0.88|4.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jan 13 06:27:40 ubuntu dstat.sh[74226]: 13-01 06:27:40| 54  14  30   0   0|1283M  951M  203M 5303M| 117k  108k|   0   276k|   0  18.0 |2387  4133 |3.81 1.80 0.90|2.0   0 237|   0     0 |   0     0 |  9   34    0   46    0
Jan 13 06:27:41 ubuntu dstat.sh[74226]: 13-01 06:27:41| 43   8  48   0   0|1328M  906M  203M 5303M| 272k  264k|   0  2415k|   0  23.0 |2589  4164 |3.81 1.80 0.90|3.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Jan 13 06:27:42 ubuntu dstat.sh[74226]: 13-01 06:27:42| 43   8  46   0   0|1225M 1009M  203M 5303M| 675k  669k|   0  1259k|   0  91.9 |4989    11k|3.81 1.80 0.90|2.0   0  71|   0     0 |   0     0 |  9   34    0   49    0
Jan 13 06:27:43 ubuntu dstat.sh[74226]: 13-01 06:27:43| 44   7  49   0   0|1307M  928M  203M 5303M|9390  1620 |   0   324k|   0  8.00 |1219  1434 |3.81 1.80 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   47    0
Jan 13 06:27:44 ubuntu dstat.sh[74226]: 13-01 06:27:44| 46   5  49   0   0|1263M  971M  203M 5303M| 576k  571k|   0   700k|   0  49.0 |3922  8514 |3.81 1.80 0.90|2.0   0  10|   0     0 |   0     0 |  9   34    0   49    0
Jan 13 06:27:45 ubuntu dstat.sh[74226]: 13-01 06:27:45| 33  20  46   0   0|1252M  982M  203M 5303M|8995  1708 |   0   248k|   0  20.0 |2299  3688 |3.66 1.80 0.91|3.0   0 371|   0     0 |   0     0 |  9   34    0   48    0
Jan 13 06:27:46 ubuntu dstat.sh[74226]: 13-01 06:27:46| 45   6  49   0   0|1320M  914M  203M 5303M| 150k  144k|   0   445k|   0  12.0 |2073  3154 |3.66 1.80 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
Jan 13 06:27:47 ubuntu dstat.sh[74226]: 13-01 06:27:47| 45   7  48   0   0|1290M  944M  203M 5303M| 589k  582k|   0  1124k|   0  68.0 |4469  8759 |3.66 1.80 0.91|2.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Jan 13 06:27:48 ubuntu dstat.sh[74226]: 13-01 06:27:48| 42   8  49   0   0|1294M  940M  203M 5303M|9427  1620 |   0   352k|   0  9.00 |1499  1561 |3.66 1.80 0.91|3.0   0  47|   0     0 |   0     0 |  9   34    0   47    0
Jan 13 06:27:49 ubuntu dstat.sh[74226]: 13-01 06:27:49| 45   6  48   0   0|1331M  903M  203M 5303M| 395k  385k|   0   536k|   0  25.0 |2760  5672 |3.66 1.80 0.91|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   47    0
Jan 13 06:27:50 ubuntu dstat.sh[74226]: 13-01 06:27:50| 45   7  48   0   0|1289M  945M  203M 5303M| 718k  711k|   0   304k|   0  25.0 |3304  9548 |3.53 1.80 0.92|3.0   0  58|   0     0 |   0     0 |  9   35    0   47    0
Jan 13 06:27:51 ubuntu dstat.sh[74226]: 13-01 06:27:51| 36  17  48   0   0|1259M  975M  203M 5303M|  51k   45k|   0   824k|   0  23.0 |2573  3971 |3.53 1.80 0.92|2.0   0 317|   0     0 |   0     0 |  9   35    0   47    0
Jan 13 06:27:52 ubuntu dstat.sh[74226]: 13-01 06:27:52| 20   6  71   0   0|1195M 1038M  203M 5304M| 205k  199k|   0   368k|   0  31.0 |2371  4128 |3.53 1.80 0.92|2.0   0 100|   0     0 |   0     0 |  9   34    0   48    0
Jan 13 06:27:53 ubuntu dstat.sh[74226]: 13-01 06:27:53| 23   4  74   0   0|1246M  987M  203M 5304M|  16k 1618 |   0   160k|   0  7.99 |1051  1212 |3.53 1.80 0.92|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   46    0
Jan 13 06:27:54 ubuntu dstat.sh[74226]: 13-01 06:27:54| 24   4  73   0   1|1192M 1041M  203M 5304M| 219k  210k|   0   561k|   0  27.0 |1895  3674 |3.53 1.80 0.92|2.0   0  57|   0     0 |   0     0 |  9   34    0   46    0
Jan 13 06:27:55 ubuntu dstat.sh[74226]: 13-01 06:27:55| 20   4  73   0   0|1235M  998M  203M 5304M|6517  1618 |   0   755k|   0  43.0 |1224  1549 |3.33 1.79 0.92|2.0   0  38|   0     0 |   0     0 |  9   34    0   46    0
Jan 13 06:27:56 ubuntu dstat.sh[74226]: 13-01 06:27:56| 24   4  72   0   0|1259M  974M  203M 5304M| 195k  189k|   0  5449k|   0   224 |2230  3272 |3.33 1.79 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jan 13 06:27:57 ubuntu dstat.sh[74226]: 13-01 06:27:57| 22   5  72   1   0|1209M 1024M  203M 5304M| 267k  261k|   0   256k|   0  31.0 |2270  4124 |3.33 1.79 0.92|4.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Jan 13 06:27:58 ubuntu dstat.sh[74226]: 13-01 06:27:58| 22   4  74   0   0|1244M  989M  203M 5304M|8027  1621 |   0   384k|   0  11.0 | 968  1301 |3.33 1.79 0.92|2.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Jan 13 06:27:59 ubuntu dstat.sh[74226]: 13-01 06:27:59| 24   3  72   0   0|1258M  976M  203M 5304M| 344k  336k|   0   433k|   0  27.0 |2255  4323 |3.33 1.79 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jan 13 06:28:00 ubuntu dstat.sh[74226]: 13-01 06:28:00| 20   6  72   0   0|1206M 1027M  203M 5304M| 270k  262k|   0  1291k|   0  75.0 |2785  5167 |3.14 1.78 0.92|1.0   0  57|   0     0 |   0     0 |  9   34    0   46    0
Jan 13 06:28:01 ubuntu dstat.sh[74226]: 13-01 06:28:01| 23   3  74   0   0|1245M  988M  203M 5304M|  23k 1567 |   0     0 |   0     0 |1187  1264 |3.14 1.78 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jan 13 06:28:02 ubuntu dstat.sh[74226]: 13-01 06:28:02| 23   2  72   1   0|1259M  974M  203M 5304M| 149k  137k|   0   590k|   0  48.8 |1915  2943 |3.14 1.78 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jan 13 06:28:03 ubuntu dstat.sh[74226]: 13-01 06:28:03| 18   8  73   0   0|1222M 1011M  203M 5304M|  11k 1625 |   0   265k|   0  16.0 |1425  1957 |3.14 1.78 0.92|1.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Jan 13 06:28:04 ubuntu dstat.sh[74226]: 13-01 06:28:04| 24   2  74   0   0|1259M  974M  203M 5304M| 108k   99k|   0     0 |   0     0 |1434  2201 |3.14 1.78 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jan 13 06:28:05 ubuntu dstat.sh[74226]: 13-01 06:28:05| 19   8  72   0   0|1211M 1022M  203M 5304M| 131k  122k|   0   424k|   0  22.0 |2277  3858 |2.97 1.76 0.92|2.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Jan 13 06:28:06 ubuntu dstat.sh[74226]: 13-01 06:28:06| 23   2  74   0   0|1250M  983M  203M 5304M|  18k 1621 |   0   144k|   0  8.00 | 900  1325 |2.97 1.76 0.92|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jan 13 06:28:07 ubuntu dstat.sh[74226]: 13-01 06:28:07| 21   6  71   1   0|1193M 1040M  203M 5304M| 220k  210k|   0   572k|   0  37.0 |2687  4594 |2.97 1.76 0.92|2.0   0  57|   0     0 |   0     0 |  9   34    0   36    0
Jan 13 06:28:08 ubuntu dstat.sh[74226]: 13-01 06:28:08| 20   5  73   0   0|1236M  997M  203M 5304M|8412  1619 |   0   160k|   0  8.00 |1154  1402 |2.97 1.76 0.92|1.0   0  38|   0     0 |   0     0 |  9   34    0   36    0
Jan 13 06:28:09 ubuntu dstat.sh[74226]: 13-01 06:28:09| 26   5  69   0   0|1275M  958M  203M 5304M| 253k  246k|   0   473k|   0  17.0 |2592  5509 |2.97 1.76 0.92|4.0   0  32|   0     0 |   0     0 |  9   35    0   36    0
Jan 13 06:28:10 ubuntu dstat.sh[74226]: 13-01 06:28:10| 24   7  69   0   0|1219M 1014M  203M 5304M| 215k  207k|   0  1004k|   0  67.0 |2415  5905 |2.81 1.75 0.92|1.0   0  34|   0     0 |   0     0 |  9   34    0   36    0
Jan 13 06:28:11 ubuntu dstat.sh[74226]: 13-01 06:28:11| 22   3  74   0   0|1256M  977M  203M 5304M|9953  1457 |   0     0 |   0     0 | 951  1302 |2.81 1.75 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Jan 13 06:28:12 ubuntu dstat.sh[74226]: 13-01 06:28:12| 25   2  71   1   0|1259M  974M  203M 5304M| 453k  445k|   0   859k|   0  16.0 |2585  5965 |2.81 1.75 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jan 13 06:28:13 ubuntu dstat.sh[74226]: 13-01 06:28:13| 18  11  71   0   1|1192M 1041M  203M 5304M| 163k  155k|   0    76k|   0  7.01 |2345  4274 |2.81 1.75 0.92|1.0   0 173|   0     0 |   0     0 |  9   34    0   35    0
Jan 13 06:28:14 ubuntu dstat.sh[74226]: 13-01 06:28:14| 35  12  53   1   1|1263M  969M  203M 5304M|  21k   13k|   0   292k|   0  20.0 |2074  3395 |2.81 1.75 0.92|2.0   0 238|   0     0 |   0     0 |  9   34    0   37    0
Jan 13 06:28:15 ubuntu dstat.sh[74226]: 13-01 06:28:15| 44   5  49   0   0|1360M  872M  203M 5305M|  16k 8936 | 276k  516k|17.0  8.00 |1268  1620 |2.74 1.76 0.92|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   37    0
Jan 13 06:28:16 ubuntu dstat.sh[74226]: 13-01 06:28:16| 29   5  46  19   0|1299M  930M  204M 5308M|  29k   13k|  92k 7433k|7.00   575 |4874  9263 |2.74 1.76 0.92|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Jan 13 06:28:17 ubuntu dstat.sh[74226]: 13-01 06:28:17| 29   6  49  17   0|1350M  877M  204M 5309M|  14k 8139 |   0  6506k|   0   653 |5309  9710 |2.74 1.76 0.92|4.0 1.0  31|   0     0 |   0     0 |  9   38    0   30    0
Jan 13 06:28:18 ubuntu dstat.sh[74226]: 13-01 06:28:18| 30   4  44  21   0|1388M  838M  204M 5310M|  14k 7583 |   0  5513k|   0   548 |5059  8572 |2.74 1.76 0.92|1.0 2.0  31|   0     0 |   0     0 |  9   38    0   30    0
Jan 13 06:28:19 ubuntu dstat.sh[74226]: 13-01 06:28:19| 29   6  45  18   0|1343M  881M  204M 5312M|  17k   10k|   0  5149k|   0   543 |5209  8926 |2.74 1.76 0.92|2.0   0  35|   0     0 |   0     0 |  9   38    0   30    0
Jan 13 06:28:20 ubuntu dstat.sh[74226]: 13-01 06:28:20| 33   6  43  19   0|1392M  831M  204M 5312M|  15k 7432 |   0  4460k|   0   512 |5172  8987 |2.77 1.78 0.94|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   29    0
Jan 13 06:28:21 ubuntu dstat.sh[74226]: 13-01 06:28:21| 36   5  46  13   1|1252M  971M  204M 5312M|  35k   28k|   0  4916k|   0   548 |4843  8574 |2.77 1.78 0.94|2.0   0  14|   0     0 |   0     0 |  9   34    0   29    0
Jan 13 06:28:22 ubuntu dstat.sh[74226]: 13-01 06:28:22| 43   7  49   0   0|1356M  867M  204M 5312M|9275  1619 |   0   643k|   0  28.0 |1332  1397 |2.77 1.78 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jan 13 06:28:23 ubuntu dstat.sh[74226]: 13-01 06:28:23| 41   7  46   5   0|1297M  925M  205M 5312M| 119k  113k|   0  3320k|   0   480 |5441  9061 |2.77 1.78 0.94|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   29    0
Jan 13 06:28:24 ubuntu dstat.sh[74226]: 13-01 06:28:24| 36   7  45  10   0|1362M  860M  205M 5313M| 203k  195k|   0    12M|   0  1326 |  11k   18k|2.77 1.78 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Jan 13 06:28:25 ubuntu dstat.sh[74226]: 13-01 06:28:25| 35   7  45  12   0|1292M  929M  205M 5313M| 233k  226k|   0  5604k|   0  1000 |9784    17k|2.70 1.78 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Jan 13 06:28:26 ubuntu dstat.sh[74226]: 13-01 06:28:26| 32   9  56   2   0|1281M  940M  205M 5313M|  62k   53k|   0  1219k|   0   228 |3644  5764 |2.70 1.78 0.94|1.0   0  99|   0     0 |   0     0 |  9   34    0   26    0
Jan 13 06:28:27 ubuntu dstat.sh[74226]: 13-01 06:28:27| 23   2  73   0   0|1217M 1004M  205M 5313M|  19k 1619 |   0  1754k|   0   156 |1411  1203 |2.70 1.78 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jan 13 06:28:28 ubuntu dstat.sh[74226]: 13-01 06:28:28| 24   3  74   0   0|1277M  944M  205M 5313M|9094  1620 |   0     0 |   0     0 |1011  1326 |2.70 1.78 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 13 06:28:29 ubuntu dstat.sh[74226]: 13-01 06:28:29| 23   4  71   2   0|1318M  903M  205M 5313M|8340  1512 |   0  7383k|   0   414 |2181  3147 |2.70 1.78 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 13 06:28:30 ubuntu dstat.sh[74226]: 13-01 06:28:30| 22   4  72   1   0|1251M  970M  205M 5313M|8495  1568 |   0  6992k|   0   404 |2082  3001 |2.57 1.77 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 06:28:31 ubuntu dstat.sh[74226]: 13-01 06:28:31| 23   3  72   1   0|1304M  917M  206M 5313M|  11k 1619 |   0  7273k|   0   412 |2320  3231 |2.57 1.77 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 06:28:32 ubuntu dstat.sh[74226]: 13-01 06:28:32| 24   3  72   1   0|1229M  993M  206M 5313M|8210  1620 |   0  4423k|   0   347 |1871  1879 |2.57 1.77 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 06:28:33 ubuntu dstat.sh[74226]: 13-01 06:28:33| 22   4  74   0   1|1241M  980M  206M 5313M|  15k 1620 |   0     0 |   0     0 |1130  1373 |2.57 1.77 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 06:28:34 ubuntu dstat.sh[74226]: 13-01 06:28:34| 23   2  74   0   0|1298M  923M  206M 5313M|8387  1620 |   0     0 |   0     0 | 994  1260 |2.57 1.77 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 06:28:35 ubuntu dstat.sh[74226]: 13-01 06:28:35| 22   4  73   0   0|1233M  988M  206M 5313M|7570  1621 |   0   624k|   0  27.0 |1233  1802 |2.44 1.75 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 06:28:36 ubuntu dstat.sh[74226]: 13-01 06:28:36| 24   2  74   0   0|1287M  934M  206M 5313M|9542  1619 |   0     0 |   0     0 | 958  1263 |2.44 1.75 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 06:28:37 ubuntu dstat.sh[74226]: 13-01 06:28:37| 23   3  74   0   0|1253M  968M  206M 5313M|6621  1621 |   0   420k|   0  13.0 |1026  1129 |2.44 1.75 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jan 13 06:28:38 ubuntu dstat.sh[74226]: 13-01 06:28:38| 23   3  74   0   0|1313M  908M  206M 5313M|7723  1458 |   0     0 |   0     0 | 980  1251 |2.44 1.75 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 06:28:39 ubuntu dstat.sh[74226]: 13-01 06:28:39| 16  12  72   0   0|1213M 1008M  206M 5313M|8604  1622 |   0   168k|   0  2.00 |2000  2867 |2.44 1.75 0.94|1.0   0 239|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 06:28:40 ubuntu dstat.sh[74226]: 13-01 06:28:40|  9  19  70   0   0|1213M 1008M  206M 5313M|9541  1619 |   0   672k|   0  8.00 |2679  4111 |2.25 1.72 0.94|1.0   0 398|   0     0 |   0     0 |  9   34    0   14    0
Jan 13 06:28:41 ubuntu dstat.sh[74226]: 13-01 06:28:41|  9  19  70   0   0|1213M 1007M  206M 5313M|  17k 1619 |   0   264k|   0  6.00 |2630  4248 |2.25 1.72 0.94|1.0   0 385|   0     0 |   0     0 |  9   34    0   14    0
Jan 13 06:28:42 ubuntu dstat.sh[74226]: 13-01 06:28:42| 14  13  71   0   0|1232M  989M  206M 5313M|8144  1455 |   0   467k|   0  2.99 |2146  3198 |2.25 1.72 0.94|2.0   0 263|   0     0 |   0     0 |  9   34    0   11    0
Jan 13 06:28:43 ubuntu dstat.sh[74226]: 13-01 06:28:43| 23   4  74   0   0|1281M  940M  206M 5313M|7972  1622 |   0     0 |   0     0 | 995  1306 |2.25 1.72 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 13 06:28:44 ubuntu dstat.sh[74226]: 13-01 06:28:44| 22   3  74   0   0|1216M 1004M  206M 5313M|7930  1662 |   0    16k|   0  1.00 | 958  1256 |2.25 1.72 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 13 06:28:45 ubuntu dstat.sh[74226]: 13-01 06:28:45| 23   4  73   1   0|1277M  944M  206M 5313M|7356  1620 |   0   620k|   0  25.0 |1206  1763 |2.15 1.71 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 06:28:46 ubuntu dstat.sh[74226]: 13-01 06:28:46| 23   2  74   0   0|1316M  905M  206M 5313M|9185  1620 |   0    16k|   0  1.00 | 948  1278 |2.15 1.71 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 06:28:47 ubuntu dstat.sh[74226]: 13-01 06:28:47| 22   4  74   0   0|1260M  961M  206M 5313M|8749  1726 |   0   392k|   0  10.0 |1006  1169 |2.15 1.71 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 13 06:28:48 ubuntu dstat.sh[74226]: 13-01 06:28:48| 22   4  73   0   0|1313M  908M  206M 5313M|8367  1620 |   0  1964k|   0   105 |1153  1230 |2.15 1.71 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 13 06:28:49 ubuntu dstat.sh[74226]: 13-01 06:28:49| 23   3  73   0   0|1246M  975M  206M 5313M|9825  1618 |   0    12k|   0  1.00 | 972  1234 |2.15 1.71 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jan 13 06:28:50 ubuntu dstat.sh[74226]: 13-01 06:28:50| 23   3  74   0   0|1305M  916M  206M 5313M|8227  1458 |   0     0 |   0     0 | 920  1261 |2.05 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jan 13 06:28:51 ubuntu dstat.sh[74226]: 13-01 06:28:51| 22   4  74   0   1|1242M  979M  206M 5313M|  10k 1620 |   0    12k|   0  1.00 |1002  1268 |2.05 1.70 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jan 13 06:28:52 ubuntu dstat.sh[74226]: 13-01 06:28:52| 23   4  74   0   0|1296M  924M  206M 5313M|  25k 1620 |   0   492k|   0  2.00 |1090  1148 |2.05 1.70 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jan 13 06:28:53 ubuntu dstat.sh[74226]: 13-01 06:28:53| 22   4  74   0   0|1227M  994M  206M 5313M|9882  1621 |   0    20k|   0  1.00 |1023  1310 |2.05 1.70 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
