-- Logs begin at Fri 2023-01-13 14:52:05 UTC, end at Fri 2023-01-13 17:11:07 UTC. --
Jan 13 16:31:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:31:49 ubuntu dstat.sh[81736]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:31:49 ubuntu dstat.sh[81736]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:33:27 ubuntu dstat.sh[81736]: 13-01 16:33:27| 85  11   3   0   0|1485M  755M  203M 5297M|1052k 1041k|   0  1005k|   0  41.0 |6772    15k|3.52 1.66 0.86|5.0   0  45|   0     0 |   0     0 |  9   36    0   34    0
Jan 13 16:33:28 ubuntu dstat.sh[81736]: 13-01 16:33:28| 81  16   3   0   0|1391M  848M  203M 5297M| 724k  717k|   0  1012k|   0  27.0 |4389    11k|3.52 1.66 0.86|5.0   0 152|   0     0 |   0     0 |  9   35    0   35    0
Jan 13 16:33:29 ubuntu dstat.sh[81736]: 13-01 16:33:29| 89  11   1   0   0|1506M  733M  203M 5297M| 896k  889k|   0  1233k|   0  36.9 |5100    12k|3.52 1.66 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jan 13 16:33:30 ubuntu dstat.sh[81736]: 13-01 16:33:30| 80  13   4   0   0|1363M  876M  203M 5297M|1209k 1200k|   0   892k|   0  78.0 |6476    16k|3.52 1.66 0.86|4.0   0 180|   0     0 |   0     0 |  9   36    0   36    0
Jan 13 16:33:31 ubuntu dstat.sh[81736]: 13-01 16:33:31| 83  15   2   0   0|1378M  861M  203M 5297M| 357k  349k|   0  1079k|   0  48.1 |3208  6445 |3.52 1.66 0.86|4.0   0 102|   0     0 |   0     0 |  9   35    0   36    0
Jan 13 16:33:32 ubuntu dstat.sh[81736]: 13-01 16:33:32| 83  12   4   0   0|1400M  838M  203M 5298M| 638k  631k|   0   702k|   0  34.9 |4371  9425 |3.56 1.70 0.87|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   36    0
Jan 13 16:33:33 ubuntu dstat.sh[81736]: 13-01 16:33:33| 82  12   5   0   0|1361M  877M  203M 5298M|1033k 1024k|   0  1027k|   0  37.1 |5330    13k|3.56 1.70 0.87|4.0   0 118|   0     0 |   0     0 |  9   35    0   37    0
Jan 13 16:33:34 ubuntu dstat.sh[81736]: 13-01 16:33:34| 86  11   3   1   0|1337M  900M  203M 5298M| 659k  650k|   0   832k|   0  43.0 |3935  8665 |3.56 1.70 0.87|4.0   0  69|   0     0 |   0     0 |  9   35    0   38    0
Jan 13 16:33:35 ubuntu dstat.sh[81736]: 13-01 16:33:35| 81  15   3   0   0|1351M  886M  203M 5298M| 382k  374k|   0   996k|   0  43.0 |2873  6573 |3.56 1.70 0.87|4.0   0 177|   0     0 |   0     0 |  9   34    0   38    0
Jan 13 16:33:36 ubuntu dstat.sh[81736]: 13-01 16:33:36| 87  10   2   0   0|1399M  839M  203M 5299M| 593k  586k|   0   660k|   0  29.0 |2855  7930 |3.56 1.70 0.87|4.0   0  10|   0     0 |   0     0 |  9   36    0   38    0
Jan 13 16:33:37 ubuntu dstat.sh[81736]: 13-01 16:33:37| 82  13   5   0   0|1301M  936M  203M 5299M| 840k  832k|   0   776k|   0  31.0 |3597    12k|3.83 1.79 0.91|4.0   0 150|   0     0 |   0     0 |  9   34    0   39    0
Jan 13 16:33:38 ubuntu dstat.sh[81736]: 13-01 16:33:38| 86  12   2   0   0|1391M  846M  203M 5299M| 199k  193k|   0   572k|   0  24.0 |2454  4446 |3.83 1.79 0.91|4.0   0  63|   0     0 |   0     0 |  9   34    0   37    0
Jan 13 16:33:39 ubuntu dstat.sh[81736]: 13-01 16:33:39| 82  13   5   0   0|1359M  878M  203M 5299M| 814k  808k|   0  9797k|   0   264 |5150    12k|3.83 1.79 0.91|4.0   0 124|   0     0 |   0     0 |  9   34    0   38    0
Jan 13 16:33:40 ubuntu dstat.sh[81736]: 13-01 16:33:40| 86  12   3   0   1|1445M  792M  203M 5299M| 420k  405k|   0  1064k|   0  26.0 |3052  6339 |3.83 1.79 0.91|4.0   0  74|   0     0 |   0     0 |  9   36    0   38    0
Jan 13 16:33:41 ubuntu dstat.sh[81736]: 13-01 16:33:41| 80  11   7   0   0|1376M  860M  203M 5299M|1066k 1061k|   0  1018k|   0  51.9 |6171    14k|3.83 1.79 0.91|4.0   0  89|   0     0 |   0     0 |  9   35    0   39    0
Jan 13 16:33:42 ubuntu dstat.sh[81736]: 13-01 16:33:42| 84  14   1   0   0|1412M  824M  203M 5299M| 183k  176k|   0   706k|   0  14.0 |2570  4437 |3.85 1.83 0.92|4.0   0 144|   0     0 |   0     0 |  9   35    0   37    0
Jan 13 16:33:43 ubuntu dstat.sh[81736]: 13-01 16:33:43| 81  11   7   0   0|1360M  876M  203M 5300M| 993k  984k|   0   904k|   0  59.0 |6483    14k|3.85 1.83 0.92|5.0   0  98|   0     0 |   0     0 |  9   35    0   38    0
Jan 13 16:33:44 ubuntu dstat.sh[81736]: 13-01 16:33:44| 77  16   6   0   0|1345M  891M  203M 5300M| 372k  367k|   0  1148k|   0  46.0 |2906  7550 |3.85 1.83 0.92|3.0 1.0 272|   0     0 |   0     0 |  9   35    0   37    0
Jan 13 16:33:45 ubuntu dstat.sh[81736]: 13-01 16:33:45| 65  10  24   0   0|1261M  975M  203M 5300M| 487k  480k|   0  1052k|   0  52.0 |3641  8196 |3.85 1.83 0.92|4.0   0 158|   0     0 |   0     0 |  9   34    0   38    0
Jan 13 16:33:46 ubuntu dstat.sh[81736]: 13-01 16:33:46| 66  10  23   0   0|1364M  871M  203M 5300M| 372k  366k|   0   704k|   0  22.0 |2506  4915 |3.85 1.83 0.92|4.0   0  42|   0     0 |   0     0 |  9   35    0   36    0
Jan 13 16:33:47 ubuntu dstat.sh[81736]: 13-01 16:33:47| 59   8  32   0   0|1400M  835M  203M 5300M| 855k  849k|   0   444k|   0  33.0 |5185    11k|3.86 1.86 0.94|3.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Jan 13 16:33:48 ubuntu dstat.sh[81736]: 13-01 16:33:48| 61  12  27   1   0|1284M  951M  203M 5300M| 272k  267k|   0   628k|   0  66.0 |3186  6072 |3.86 1.86 0.94|3.0   0 133|   0     0 |   0     0 |  9   34    0   37    0
Jan 13 16:33:49 ubuntu dstat.sh[81736]: 13-01 16:33:49| 66   9  25   0   0|1395M  840M  203M 5301M| 115k  108k|   0  2833k|   0  59.0 |1746  2327 |3.86 1.86 0.94|3.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Jan 13 16:33:50 ubuntu dstat.sh[81736]: 13-01 16:33:50| 57   8  34   0   0|1341M  893M  203M 5301M|1179k 1173k|   0  1628k|   0   132 |6003    15k|3.86 1.86 0.94|5.0 1.0  31|   0     0 |   0     0 |  9   36    0   40    0
Jan 13 16:33:51 ubuntu dstat.sh[81736]: 13-01 16:33:51| 67   8  23   0   0|1366M  868M  203M 5301M| 596k  581k|   0   820k|   0  33.0 |3810  7747 |3.86 1.86 0.94|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   40    0
Jan 13 16:33:52 ubuntu dstat.sh[81736]: 13-01 16:33:52| 55  11  34   0   0|1333M  901M  203M 5301M| 593k  588k|   0   316k|   0  19.0 |3329  8039 |3.79 1.88 0.95|2.0   0 199|   0     0 |   0     0 |  9   36    0   39    0
Jan 13 16:33:53 ubuntu dstat.sh[81736]: 13-01 16:33:53| 44   8  48   0   0|1247M  987M  203M 5301M| 352k  344k|   0   312k|   0  30.0 |2676  5220 |3.79 1.88 0.95|2.0   0  74|   0     0 |   0     0 |  9   34    0   42    0
Jan 13 16:33:54 ubuntu dstat.sh[81736]: 13-01 16:33:54| 46   4  49   0   0|1323M  911M  203M 5301M|  60k   54k|   0   376k|   0  9.00 |1260  1771 |3.79 1.88 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jan 13 16:33:55 ubuntu dstat.sh[81736]: 13-01 16:33:55| 40  13  47   1   0|1197M 1037M  204M 5301M| 521k  516k|   0   844k|   0  77.0 |3583  8499 |3.79 1.88 0.95|2.0   0 227|   0     0 |   0     0 |  9   34    0   39    0
Jan 13 16:33:56 ubuntu dstat.sh[81736]: 13-01 16:33:56| 38  14  48   0   0|1280M  954M  204M 5301M|9694  1724 |   0   404k|   0  12.0 |1662  2101 |3.79 1.88 0.95|2.0   0 154|   0     0 |   0     0 |  9   34    0   37    0
Jan 13 16:33:57 ubuntu dstat.sh[81736]: 13-01 16:33:57| 46   5  49   0   0|1328M  906M  204M 5301M| 300k  294k|   0   500k|   0  21.0 |2492  4610 |3.65 1.89 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jan 13 16:33:58 ubuntu dstat.sh[81736]: 13-01 16:33:58| 46   6  47   0   0|1301M  933M  204M 5302M| 444k  438k|   0   547k|   0  36.0 |2658  6008 |3.65 1.89 0.96|2.0   0  32|   0     0 |   0     0 |  9   34    0   33    0
Jan 13 16:33:59 ubuntu dstat.sh[81736]: 13-01 16:33:59| 43   7  49   0   1|1309M  925M  204M 5302M|  89k   81k|   0   437k|   0  8.01 |1573  2053 |3.65 1.89 0.96|2.0   0  47|   0     0 |   0     0 |  9   35    0   33    0
Jan 13 16:34:00 ubuntu dstat.sh[81736]: 13-01 16:34:00| 48   5  46   0   0|1264M  969M  204M 5302M| 586k  580k|   0   508k|   0  21.0 |3033  6526 |3.65 1.89 0.96|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   34    0
Jan 13 16:34:01 ubuntu dstat.sh[81736]: 13-01 16:34:01| 45   8  47   0   0|1309M  924M  204M 5302M| 483k  474k|   0   704k|   0  29.0 |4275  7510 |3.65 1.89 0.96|4.0   0  53|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 16:34:02 ubuntu dstat.sh[81736]: 13-01 16:34:02| 32  18  50   0   0|1263M  970M  204M 5302M| 180k  165k|   0   360k|   0  19.0 |3053  5304 |3.51 1.89 0.96|2.0   0 317|   0     0 |   0     0 |  9   35    0   34    0
Jan 13 16:34:03 ubuntu dstat.sh[81736]: 13-01 16:34:03| 19   7  72   0   0|1222M 1011M  204M 5302M|  65k   52k|   0   220k|   0  20.0 |2056  3013 |3.51 1.89 0.96|2.0   0 103|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 16:34:04 ubuntu dstat.sh[81736]: 13-01 16:34:04| 24   2  72   1   0|1262M  971M  204M 5302M|  70k   55k|   0   748k|   0  18.0 |1241  1690 |3.51 1.89 0.96|2.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 16:34:05 ubuntu dstat.sh[81736]: 13-01 16:34:05| 20   6  72   1   0|1200M 1033M  204M 5302M| 169k  158k|   0  1247k|   0  85.9 |2540  4383 |3.51 1.89 0.96|2.0   0  94|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 16:34:06 ubuntu dstat.sh[81736]: 13-01 16:34:06| 23   3  74   0   1|1249M  984M  204M 5302M|  11k 1621 |   0   348k|   0  10.0 |1076  1295 |3.51 1.89 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 16:34:07 ubuntu dstat.sh[81736]: 13-01 16:34:07| 30   6  63   0   0|1261M  972M  204M 5302M| 333k  317k|   0   140k|   0  12.0 |2758  7098 |3.31 1.87 0.96|2.0   0  34|   0     0 |   0     0 |  9   35    0   35    0
Jan 13 16:34:08 ubuntu dstat.sh[81736]: 13-01 16:34:08| 21   5  73   0   0|1223M 1010M  204M 5302M| 139k  132k|   0   224k|   0  23.0 |1734  3185 |3.31 1.87 0.96|2.0   0  32|   0     0 |   0     0 |  9   34    0   34    0
Jan 13 16:34:09 ubuntu dstat.sh[81736]: 13-01 16:34:09| 27  12  60   0   0|1280M  953M  204M 5302M|  64k   55k|   0   617k|   0  14.0 |2432  4356 |3.31 1.87 0.96|3.0   0 277|   0     0 |   0     0 |  8   34    0   35    0
Jan 13 16:34:10 ubuntu dstat.sh[81736]: 13-01 16:34:10| 32  21  43   1   0|1280M  953M  204M 5302M| 515k  507k|   0  6993k|   0   302 |4854    11k|3.31 1.87 0.96|3.0   0 708|   0     0 |   0     0 |  8   35    0   35    0
Jan 13 16:34:11 ubuntu dstat.sh[81736]: 13-01 16:34:11| 29  24  46   0   0|1253M  980M  204M 5302M|  42k   35k|   0   356k|   0  79.0 |3181  6154 |3.31 1.87 0.96|2.0   0 700|   0     0 |   0     0 |  8   34    0   35    0
Jan 13 16:34:12 ubuntu dstat.sh[81736]: 13-01 16:34:12| 32  20  47   0   0|1263M  969M  204M 5302M|  60k   53k|   0   476k|   0  82.0 |3113  6257 |3.21 1.87 0.97|2.0   0 700|   0     0 |   0     0 |  8   34    0   32    0
Jan 13 16:34:13 ubuntu dstat.sh[81736]: 13-01 16:34:13| 30  23  46   0   0|1224M 1008M  204M 5303M|  94k   89k|   0  1540k|   0   108 |3910  7654 |3.21 1.87 0.97|4.0   0 758|   0     0 |   0     0 |  8   34    0   32    0
Jan 13 16:34:14 ubuntu dstat.sh[81736]: 13-01 16:34:14| 31  21  47   0   0|1261M  971M  204M 5303M|  26k   18k|   0   968k|   0  79.0 |3075  5767 |3.21 1.87 0.97|3.0   0 646|   0     0 |   0     0 |  8   35    0   30    0
Jan 13 16:34:15 ubuntu dstat.sh[81736]: 13-01 16:34:15| 28  24  46   1   0|1207M 1025M  204M 5303M| 214k  208k|   0  2089k|   0   152 |4743  9841 |3.21 1.87 0.97|3.0   0 841|   0     0 |   0     0 |  8   34    0   31    0
Jan 13 16:34:16 ubuntu dstat.sh[81736]: 13-01 16:34:16| 34  19  45   0   0|1248M  984M  204M 5302M|6498  1620 |   0  1072k|   0  61.0 |5018    14k|3.21 1.87 0.97|3.0   0 513|   0     0 |   0     0 |  8   34    0   29    0
Jan 13 16:34:17 ubuntu dstat.sh[81736]: 13-01 16:34:17| 36  12  48   0   0|1197M 1034M  204M 5303M| 220k  212k|   0   296k|   0  20.0 |  19k   43k|3.03 1.86 0.97|1.0   0  55|   0     0 |   0     0 |  9   34    0   29    0
Jan 13 16:34:18 ubuntu dstat.sh[81736]: 13-01 16:34:18| 20  10  70   0   0|1237M  995M  204M 5303M|  15k 1622 |   0   156k|   0  9.01 |1716  2462 |3.03 1.86 0.97|2.0   0 189|   0     0 |   0     0 |  9   34    0   25    0
Jan 13 16:34:19 ubuntu dstat.sh[81736]: 13-01 16:34:19| 25   6  68   0   0|1265M  967M  204M 5303M|  69k   62k|   0    16k|   0  4.00 |1534  2655 |3.03 1.86 0.97|1.0   0 139|   0     0 |   0     0 |  9   35    0   25    0
Jan 13 16:34:20 ubuntu dstat.sh[81736]: 13-01 16:34:20| 24   5  70   1   1|1203M 1029M  204M 5303M| 391k  386k|   0  2172k|   0   149 |3370  6184 |3.03 1.86 0.97|1.0   0  31|   0     0 |   0     0 |  9   34    0   25    0
Jan 13 16:34:21 ubuntu dstat.sh[81736]: 13-01 16:34:21| 24   2  74   0   0|1252M  980M  204M 5303M|6672  1620 |   0     0 |   0     0 | 988  1231 |3.03 1.86 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 13 16:34:22 ubuntu dstat.sh[81736]: 13-01 16:34:22| 25   3  71   0   0|1263M  969M  204M 5303M| 356k  348k|   0   384k|   0  12.0 |2818  5185 |3.03 1.88 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Jan 13 16:34:23 ubuntu dstat.sh[81736]: 13-01 16:34:23| 19   9  70   0   0|1195M 1037M  204M 5303M| 252k  246k|   0    68k|   0  7.00 |3050  5537 |3.03 1.88 0.98|1.0   0 163|   0     0 |   0     0 |  9   34    0   26    0
Jan 13 16:34:24 ubuntu dstat.sh[81736]: 13-01 16:34:24| 32  15  53   0   0|1264M  967M  204M 5303M|  22k   13k|   0   525k|   0  26.0 |2261  3323 |3.03 1.88 0.98|3.0   0 248|   0     0 |   0     0 |  9   34    0   28    0
Jan 13 16:34:25 ubuntu dstat.sh[81736]: 13-01 16:34:25| 38   6  49   7   0|1369M  861M  204M 5304M|  24k   17k| 108k 2648k|7.99   164 |2492  3555 |3.03 1.88 0.98|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   27    0
Jan 13 16:34:26 ubuntu dstat.sh[81736]: 13-01 16:34:26| 26   5  47  21   0|1388M  839M  204M 5307M|  14k 7712 | 260k 6569k|16.0   653 |5657  9877 |3.03 1.88 0.98|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   27    0
Jan 13 16:34:27 ubuntu dstat.sh[81736]: 13-01 16:34:27| 29   5  47  18   0|1349M  877M  204M 5308M|  17k 9007 |   0  7365k|   0   796 |5795    10k|2.95 1.88 0.99|1.0 2.0  32|   0     0 |   0     0 |  9   38    0   27    0
Jan 13 16:34:28 ubuntu dstat.sh[81736]: 13-01 16:34:28| 32   4  44  19   0|1392M  831M  205M 5310M|  14k 6814 |   0  5348k|   0   617 |5121  8970 |2.95 1.88 0.99|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   27    0
Jan 13 16:34:29 ubuntu dstat.sh[81736]: 13-01 16:34:29| 33   5  44  18   0|1346M  876M  205M 5311M|  26k   11k|   0  5739k|   0   635 |5483  9698 |2.95 1.88 0.99|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   25    0
Jan 13 16:34:30 ubuntu dstat.sh[81736]: 13-01 16:34:30| 34   5  43  17   0|1391M  830M  205M 5312M|  22k   16k|   0  5059k|   0   591 |5512  9470 |2.95 1.88 0.99|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   25    0
Jan 13 16:34:31 ubuntu dstat.sh[81736]: 13-01 16:34:31| 41   6  48   5   0|1265M  957M  205M 5311M|  27k   18k|   0  2049k|   0   280 |3199  4847 |2.95 1.88 0.99|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 13 16:34:32 ubuntu dstat.sh[81736]: 13-01 16:34:32| 45   6  49   0   0|1374M  848M  205M 5311M|7564  1623 |   0   669k|   0  24.0 |1155  1277 |2.87 1.88 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 13 16:34:33 ubuntu dstat.sh[81736]: 13-01 16:34:33| 38   6  44   9   0|1320M  901M  205M 5311M| 184k  176k|   0    11M|   0  1127 |7407    16k|2.87 1.88 0.99|4.0   0 5.0|   0     0 |   0     0 |  9   38    0   24    0
Jan 13 16:34:34 ubuntu dstat.sh[81736]: 13-01 16:34:34| 36   7  47  11   0|1375M  846M  206M 5311M| 206k  199k|   0  5299k|   0   908 |8214    16k|2.87 1.88 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Jan 13 16:34:35 ubuntu dstat.sh[81736]: 13-01 16:34:35| 37   6  46  11   0|1294M  926M  206M 5312M| 216k  210k|   0  5232k|   0   910 |6420    15k|2.87 1.88 0.99|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Jan 13 16:34:36 ubuntu dstat.sh[81736]: 13-01 16:34:36| 30   8  61   0   1|1272M  949M  206M 5312M|8103  2070 |   0   396k|   0  12.0 |1604  2122 |2.87 1.88 0.99|2.0   0  99|   0     0 |   0     0 |  9   34    0   22    0
Jan 13 16:34:37 ubuntu dstat.sh[81736]: 13-01 16:34:37| 23   3  74   0   0|1314M  906M  206M 5312M|6931  1620 |   0   132k|   0  8.00 |1014  1228 |2.72 1.87 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 13 16:34:38 ubuntu dstat.sh[81736]: 13-01 16:34:38| 23   4  71   2   0|1245M  975M  206M 5312M|8023  1566 |   0  7096k|   0   424 |2129  3049 |2.72 1.87 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 13 16:34:39 ubuntu dstat.sh[81736]: 13-01 16:34:39| 24   3  73   1   0|1303M  917M  206M 5312M|6827  1512 |   0  7016k|   0   399 |2029  2916 |2.72 1.87 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 16:34:40 ubuntu dstat.sh[81736]: 13-01 16:34:40| 23   3  72   2   0|1235M  985M  206M 5312M|  16k 1620 |   0  8985k|   0   646 |2359  2888 |2.72 1.87 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 16:34:41 ubuntu dstat.sh[81736]: 13-01 16:34:41| 22   4  74   1   0|1296M  924M  206M 5312M|7616  1620 |   0  2741k|   0   138 |1359  1828 |2.72 1.87 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 16:34:42 ubuntu dstat.sh[81736]: 13-01 16:34:42| 22   3  73   0   0|1224M  996M  206M 5312M|7893  1619 |   0   184k|   0  28.0 |1182  1377 |2.58 1.85 1.00|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   20    0
Jan 13 16:34:43 ubuntu dstat.sh[81736]: 13-01 16:34:43| 22   5  74   0   0|1229M  991M  206M 5312M|7869  1620 |   0    44k|   0  3.00 |1070  1278 |2.58 1.85 1.00|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 13 16:34:44 ubuntu dstat.sh[81736]: 13-01 16:34:44| 22   3  73   0   0|1292M  928M  206M 5312M|7859  1662 |   0   352k|   0  9.00 |1159  1480 |2.58 1.85 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 13 16:34:45 ubuntu dstat.sh[81736]: 13-01 16:34:45| 22   4  74   0   0|1225M  995M  206M 5312M|7960  1620 |   0   400k|   0  25.0 |1108  1309 |2.58 1.85 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 13 16:34:46 ubuntu dstat.sh[81736]: 13-01 16:34:46| 22   4  74   0   0|1282M  938M  206M 5312M|8108  1620 |   0     0 |   0     0 | 932  1199 |2.58 1.85 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 13 16:34:47 ubuntu dstat.sh[81736]: 13-01 16:34:47| 23   2  74   0   0|1254M  966M  206M 5312M|6699  1458 |   0     0 |   0     0 | 937  1177 |2.45 1.84 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 16:34:48 ubuntu dstat.sh[81736]: 13-01 16:34:48| 23   3  74   0   0|1307M  913M  206M 5312M|  12k 1620 |   0     0 |   0     0 | 988  1190 |2.45 1.84 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Jan 13 16:34:49 ubuntu dstat.sh[81736]: 13-01 16:34:49| 19   7  73   0   0|1217M 1003M  206M 5312M|7308  1620 |   0     0 |   0     0 |1444  2034 |2.45 1.84 1.00|2.0   0 111|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 16:34:50 ubuntu dstat.sh[81736]: 13-01 16:34:50|  9  20  69   0   1|1216M 1003M  206M 5312M|9642  1620 |   0  3264k|   0   218 |3156  4478 |2.45 1.84 1.00|3.0   0 417|   0     0 |   0     0 |  9   34    0   15    0
Jan 13 16:34:51 ubuntu dstat.sh[81736]: 13-01 16:34:51|  9  19  70   0   0|1216M 1003M  206M 5312M|  18k 1619 |   0   452k|   0  9.99 |2732  4279 |2.45 1.84 1.00|2.0   0 385|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 16:34:52 ubuntu dstat.sh[81736]: 13-01 16:34:52| 12  16  70   0   0|1217M 1002M  206M 5312M|8221  1620 |   0    84k|   0  1.00 |2620  4078 |2.26 1.81 0.99|2.0   0 362|   0     0 |   0     0 |  9   34    0   12    0
Jan 13 16:34:53 ubuntu dstat.sh[81736]: 13-01 16:34:53| 21   5  74   0   0|1267M  952M  206M 5312M|  10k 1621 |   0     0 |   0     0 |1130  1364 |2.26 1.81 0.99|2.0   0  12|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 16:34:54 ubuntu dstat.sh[81736]: 13-01 16:34:54| 22   4  74   0   0|1322M  898M  206M 5312M|  14k 1620 |   0   468k|   0  14.0 |1258  1565 |2.26 1.81 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 13 16:34:55 ubuntu dstat.sh[81736]: 13-01 16:34:55| 23   3  74   0   0|1264M  956M  206M 5312M|9514  1619 |   0   540k|   0  24.0 |1108  1333 |2.26 1.81 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 13 16:34:56 ubuntu dstat.sh[81736]: 13-01 16:34:56| 23   3  74   0   0|1316M  903M  206M 5312M|7667  1664 |   0  1161k|   0  17.0 |1085  1179 |2.26 1.81 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 13 16:34:57 ubuntu dstat.sh[81736]: 13-01 16:34:57| 22   3  74   0   0|1246M  974M  206M 5312M|8008  1616 |   0    16k|   0  1.00 | 988  1142 |2.16 1.80 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jan 13 16:34:58 ubuntu dstat.sh[81736]: 13-01 16:34:58| 22   4  74   0   0|1292M  927M  206M 5312M|7897  1565 |   0     0 |   0     0 |1019  1237 |2.16 1.80 0.99|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jan 13 16:34:59 ubuntu dstat.sh[81736]: 13-01 16:34:59| 23   3  74   0   0|1224M  995M  206M 5312M|9665  1621 |   0    12k|   0  1.00 | 971  1237 |2.16 1.80 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jan 13 16:35:00 ubuntu dstat.sh[81736]: 13-01 16:35:00| 23   3  73   0   0|1283M  937M  206M 5312M|9863  1620 |   0   480k|   0  2.00 |1014  1159 |2.16 1.80 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jan 13 16:35:01 ubuntu dstat.sh[81736]: 13-01 16:35:01| 23   3  74   0   0|1321M  899M  206M 5312M|  10k 1619 |   0   640k|   0  7.00 |1098  1188 |2.16 1.80 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 16:35:02 ubuntu dstat.sh[81736]: 13-01 16:35:02| 22   3  74   0   0|1265M  955M  206M 5312M|8472  1620 |   0     0 |   0     0 | 954  1178 |2.06 1.78 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 16:35:03 ubuntu dstat.sh[81736]: 13-01 16:35:03| 23   3  74   0   0|1313M  906M  206M 5312M|7446  1620 |   0     0 |   0     0 | 912  1189 |2.06 1.78 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 16:35:04 ubuntu dstat.sh[81736]: 13-01 16:35:04| 22   3  73   0   0|1246M  974M  206M 5312M|9480  1619 |   0   424k|   0  10.0 |1084  1590 |2.06 1.78 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 16:35:05 ubuntu dstat.sh[81736]: 13-01 16:35:05| 23   3  74   0   0|1306M  914M  206M 5312M|7857  1567 |   0   492k|   0  23.0 |1074  1265 |2.06 1.78 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jan 13 16:35:06 ubuntu dstat.sh[81736]: 13-01 16:35:06| 23   3  73   0   0|1240M  980M  206M 5312M|7845  1566 |   0    20k|   0  3.00 | 979  1104 |2.06 1.78 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
