-- Logs begin at Fri 2023-01-06 16:56:06 UTC, end at Fri 2023-01-06 21:06:49 UTC. --
Jan 06 20:28:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 06 20:28:06 ubuntu dstat.sh[74901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 06 20:28:06 ubuntu dstat.sh[74901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 06 20:29:44 ubuntu dstat.sh[74901]: 06-01 20:29:44| 83  13   3   0   0|1419M  831M  197M 5293M| 841k  835k|   0  1336k|   0  50.1 |5852    12k|3.81 1.52 0.68|5.0   0 129|   0     0 |   0     0 |  9   35    0   27    0
Jan 06 20:29:45 ubuntu dstat.sh[74901]: 06-01 20:29:45| 87  10   2   0   0|1455M  794M  197M 5293M|1024k 1017k|   0  1072k|   0  56.0 |5865    13k|3.81 1.52 0.68|5.0   0  31|   0     0 |   0     0 |  9   36    0   27    0
Jan 06 20:29:46 ubuntu dstat.sh[74901]: 06-01 20:29:46| 82  13   4   0   0|1470M  779M  197M 5293M|1206k 1199k|   0    42M|   0   191 |5861    15k|3.81 1.52 0.68|4.0   0  46|   0     0 |   0     0 |  9   37    0   27    0
Jan 06 20:29:47 ubuntu dstat.sh[74901]: 06-01 20:29:47| 85  13   2   0   0|1402M  847M  197M 5294M| 471k  462k|   0  1017k|   0  22.0 |4196  7578 |3.81 1.52 0.68|5.0   0 153|   0     0 |   0     0 |  9   35    0   27    0
Jan 06 20:29:48 ubuntu dstat.sh[74901]: 06-01 20:29:48| 86  12   1   0   0|1523M  725M  197M 5294M| 875k  867k|   0   884k|   0  32.0 |4806    11k|3.90 1.57 0.71|4.0   0   0|   0     0 |   0     0 |  9   37    0   26    0
Jan 06 20:29:49 ubuntu dstat.sh[74901]: 06-01 20:29:49| 82  12   4   0   0|1390M  858M  197M 5294M|1079k 1064k|   0   994k|   0  82.9 |6400    17k|3.90 1.57 0.71|5.0   0 183|   0     0 |   0     0 |  9   35    0   29    0
Jan 06 20:29:50 ubuntu dstat.sh[74901]: 06-01 20:29:50| 82  14   3   0   0|1441M  807M  197M 5294M| 661k  654k|   0  1417k|   0  47.0 |4680    11k|3.90 1.57 0.71|4.0   0  67|   0     0 |   0     0 |  9   34    0   29    0
Jan 06 20:29:51 ubuntu dstat.sh[74901]: 06-01 20:29:51| 84  13   2   0   0|1338M  910M  197M 5295M| 929k  921k|   0    22M|   0   100 |4229    12k|3.90 1.57 0.71|4.0   0 103|   0     0 |   0     0 |  9   34    0   29    0
Jan 06 20:29:52 ubuntu dstat.sh[74901]: 06-01 20:29:52| 86  12   1   0   0|1443M  805M  197M 5295M| 376k  368k|   0   834k|   0  23.9 |3020  6490 |3.90 1.57 0.71|4.0   0  46|   0     0 |   0     0 |  9   36    0   28    0
Jan 06 20:29:53 ubuntu dstat.sh[74901]: 06-01 20:29:53| 74  10  15   0   0|1363M  884M  197M 5295M|1209k 1202k|   0   714k|   0  72.2 |6570    17k|3.99 1.63 0.73|4.0   0  63|   0     0 |   0     0 |  9   36    0   31    0
Jan 06 20:29:54 ubuntu dstat.sh[74901]: 06-01 20:29:54| 83  15   3   0   0|1397M  850M  197M 5295M| 167k  161k|   0  1024k|   0  29.0 |2634  4488 |3.99 1.63 0.73|6.0   0 185|   0     0 |   0     0 |  9   34    0   31    0
Jan 06 20:29:55 ubuntu dstat.sh[74901]: 06-01 20:29:55| 79  13   6   0   0|1420M  827M  197M 5296M| 970k  964k|   0   780k|   0  38.0 |5446    13k|3.99 1.63 0.73|4.0   0  45|   0     0 |   0     0 |  9   37    0   31    0
Jan 06 20:29:56 ubuntu dstat.sh[74901]: 06-01 20:29:56| 83  12   6   0   0|1341M  906M  197M 5296M| 383k  377k|   0   784k|   0  23.0 |3407  6480 |3.99 1.63 0.73|4.0   0 117|   0     0 |   0     0 |  9   34    0   31    0
Jan 06 20:29:57 ubuntu dstat.sh[74901]: 06-01 20:29:57| 85  10   4   0   0|1468M  779M  197M 5296M| 489k  483k|   0   740k|   0  39.0 |3159  6909 |3.99 1.63 0.73|4.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jan 06 20:29:58 ubuntu dstat.sh[74901]: 06-01 20:29:58| 76  18   5   0   0|1296M  951M  197M 5296M| 514k  508k|   0   632k|   0  59.0 |4195  9089 |3.99 1.67 0.75|4.0   0 258|   0     0 |   0     0 |  9   34    0   31    0
Jan 06 20:29:59 ubuntu dstat.sh[74901]: 06-01 20:29:59| 89  10   1   0   0|1457M  789M  197M 5296M| 178k  173k|   0   528k|   0  14.0 |2282  3087 |3.99 1.67 0.75|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   31    0
Jan 06 20:30:00 ubuntu dstat.sh[74901]: 06-01 20:30:00| 75   9  15   0   0|1363M  883M  197M 5296M|1277k 1272k|   0   619k|   0  58.9 |7043    17k|3.99 1.67 0.75|5.0   0 142|   0     0 |   0     0 |  9   36    0   30    0
Jan 06 20:30:01 ubuntu dstat.sh[74901]: 06-01 20:30:01| 85  14   0   0   0|1404M  842M  197M 5296M| 113k  107k|   0   525k|   0  15.0 |2079  3142 |3.99 1.67 0.75|4.0   0  91|   0     0 |   0     0 |  9   34    0   30    0
Jan 06 20:30:02 ubuntu dstat.sh[74901]: 06-01 20:30:02| 82  10   7   0   0|1403M  843M  197M 5297M| 916k  909k|   0   988k|   0  57.0 |4614    13k|3.99 1.67 0.75|4.0   0  86|   0     0 |   0     0 |  9   36    0   31    0
Jan 06 20:30:03 ubuntu dstat.sh[74901]: 06-01 20:30:03| 59  14  25   0   0|1287M  958M  197M 5297M| 470k  464k|   0   548k|   0  50.0 |4333  9545 |3.91 1.69 0.76|3.0   0 282|   0     0 |   0     0 |  9   34    0   32    0
Jan 06 20:30:04 ubuntu dstat.sh[74901]: 06-01 20:30:04| 67  10  24   0   0|1394M  852M  197M 5297M|  66k   60k|   0   556k|   0  17.0 |1662  2002 |3.91 1.69 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Jan 06 20:30:05 ubuntu dstat.sh[74901]: 06-01 20:30:05| 56   8  35   0   0|1403M  842M  197M 5297M| 956k  949k|   0  1088k|   0  94.0 |4780    13k|3.91 1.69 0.76|3.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jan 06 20:30:06 ubuntu dstat.sh[74901]: 06-01 20:30:06| 61  13  25   0   0|1256M  988M  197M 5297M| 424k  415k|   0    12M|   0   327 |4449  7818 |3.91 1.69 0.76|4.0   0 215|   0     0 |   0     0 |  9   34    0   33    0
Jan 06 20:30:07 ubuntu dstat.sh[74901]: 06-01 20:30:07| 66   9  25   0   0|1381M  864M  197M 5297M| 124k  109k|   0   636k|   0  12.0 |2031  2748 |3.91 1.69 0.76|3.0   0  17|   0     0 |   0     0 |  9   34    0   34    0
Jan 06 20:30:08 ubuntu dstat.sh[74901]: 06-01 20:30:08| 63  11  26   0   0|1299M  945M  197M 5298M| 725k  719k|   0   624k|   0  61.0 |5563    12k|3.84 1.71 0.77|3.0   0 101|   0     0 |   0     0 |  9   35    0   33    0
Jan 06 20:30:09 ubuntu dstat.sh[74901]: 06-01 20:30:09| 67   8  25   0   0|1380M  865M  197M 5298M| 595k  590k|   0   640k|   0  31.0 |3447  8422 |3.84 1.71 0.77|3.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Jan 06 20:30:10 ubuntu dstat.sh[74901]: 06-01 20:30:10| 62  14  24   1   0|1267M  977M  197M 5298M| 933k  926k|   0   640k|   0  51.0 |4181    12k|3.84 1.71 0.77|3.0   0 201|   0     0 |   0     0 |  9   35    0   37    0
Jan 06 20:30:11 ubuntu dstat.sh[74901]: 06-01 20:30:11| 44   6  48   0   0|1275M  969M  197M 5298M| 108k  103k|   0   556k|   0  29.0 |2201  3267 |3.84 1.71 0.77|3.0   0  36|   0     0 |   0     0 |  9   34    0   37    0
Jan 06 20:30:12 ubuntu dstat.sh[74901]: 06-01 20:30:12| 44   6  48   0   0|1330M  914M  197M 5298M| 356k  351k|   0   504k|   0  18.0 |3131  5287 |3.84 1.71 0.77|3.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jan 06 20:30:13 ubuntu dstat.sh[74901]: 06-01 20:30:13| 47   5  46   0   0|1300M  944M  197M 5298M| 445k  439k|   0   592k|   0  38.0 |4207  6996 |3.84 1.71 0.77|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   36    0
Jan 06 20:30:14 ubuntu dstat.sh[74901]: 06-01 20:30:14| 43   9  48   0   0|1286M  958M  197M 5298M| 221k  212k|   0   428k|   0  13.0 |2512  3888 |3.69 1.72 0.78|2.0   0  68|   0     0 |   0     0 |  9   34    0   34    0
Jan 06 20:30:15 ubuntu dstat.sh[74901]: 06-01 20:30:15| 47   6  48   0   0|1257M  987M  197M 5298M| 314k  308k|   0   609k|   0  33.1 |2417  4634 |3.69 1.72 0.78|2.0   0  43|   0     0 |   0     0 |  9   34    0   36    0
Jan 06 20:30:16 ubuntu dstat.sh[74901]: 06-01 20:30:16| 36  17  45   0   0|1231M 1012M  197M 5298M| 219k  211k|   0  1573k|   0   102 |3309  5805 |3.69 1.72 0.78| 16 2.0 349|   0     0 |   0     0 |  9   34    0   36    0
Jan 06 20:30:17 ubuntu dstat.sh[74901]: 06-01 20:30:17| 46  13  41   1   0|1324M  919M  197M 5299M|  69k   54k|  81k 2551k|2.03   139 |2234  3481 |3.69 1.72 0.78|2.0   0 244|   0     0 |   0     0 |  9   34    0   36    0
Jan 06 20:30:18 ubuntu dstat.sh[74901]: 06-01 20:30:18| 42   9  48   0   0|1288M  955M  197M 5299M| 467k  459k|   0   728k|   0  31.0 |3063  6243 |3.69 1.72 0.78|3.0   0  46|   0     0 |   0     0 |  9   35    0   38    0
Jan 06 20:30:19 ubuntu dstat.sh[74901]: 06-01 20:30:19| 45   7  47   1   0|1277M  966M  197M 5299M| 237k  214k|   0   712k|   0  36.0 |2456  4350 |3.56 1.72 0.78|2.0   0  33|   0     0 |   0     0 |  9   34    0   39    0
Jan 06 20:30:20 ubuntu dstat.sh[74901]: 06-01 20:30:20| 46   6  48   0   1|1326M  917M  197M 5299M| 233k  222k|   0   650k|   0  24.1 |1844  3245 |3.56 1.72 0.78|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jan 06 20:30:21 ubuntu dstat.sh[74901]: 06-01 20:30:21| 47   7  46   0   0|1267M  975M  197M 5299M| 717k  707k|   0  1699k|   0   113 |4982    10k|3.56 1.72 0.78|4.0   0  36|   0     0 |   0     0 |  9   35    0   41    0
Jan 06 20:30:22 ubuntu dstat.sh[74901]: 06-01 20:30:22| 30  25  43   0   0|1239M 1004M  197M 5299M| 204k  195k|   0   611k|   0  17.0 |3879  7567 |3.56 1.72 0.78|2.0   0 596|   0     0 |   0     0 |  8   34    0   41    0
Jan 06 20:30:23 ubuntu dstat.sh[74901]: 06-01 20:30:23| 24   5  70   0   0|1279M  963M  197M 5299M|  11k 1618 |   0   591k|   0  20.0 |1390  1678 |3.56 1.72 0.78|1.0   0  68|   0     0 |   0     0 |  8   34    0   41    0
Jan 06 20:30:24 ubuntu dstat.sh[74901]: 06-01 20:30:24| 23   6  69   1   0|1217M 1025M  197M 5299M| 225k  218k|   0   312k|   0  30.0 |2451  4068 |3.35 1.71 0.79|1.0   0  90|   0     0 |   0     0 |  8   34    0   42    0
Jan 06 20:30:25 ubuntu dstat.sh[74901]: 06-01 20:30:25| 21   7  71   0   0|1244M  998M  197M 5299M|7720  1621 |   0   200k|   0  17.0 |1519  1842 |3.35 1.71 0.79|2.0   0  85|   0     0 |   0     0 |  8   34    0   42    0
Jan 06 20:30:26 ubuntu dstat.sh[74901]: 06-01 20:30:26| 24   4  70   2   0|1265M  977M  197M 5299M| 221k  214k|   0   704k|   0  47.0 |2118  3724 |3.35 1.71 0.79|1.0   0  40|   0     0 |   0     0 |  8   34    0   42    0
Jan 06 20:30:27 ubuntu dstat.sh[74901]: 06-01 20:30:27| 30  15  55   0   0|1231M 1011M  197M 5299M|9764  1510 |   0   304k|   0  19.0 |7290    16k|3.35 1.71 0.79|3.0   0 181|   0     0 |   0     0 |  8   34    0   42    0
Jan 06 20:30:28 ubuntu dstat.sh[74901]: 06-01 20:30:28| 33   9  56   0   0|1265M  977M  197M 5299M|  61k   53k|   0   532k|   0  20.0 |  19k   41k|3.35 1.71 0.79|1.0   0  37|   0     0 |   0     0 |  9   34    0   42    0
Jan 06 20:30:29 ubuntu dstat.sh[74901]: 06-01 20:30:29| 24   6  68   2   0|1199M 1042M  197M 5299M| 404k  397k|   0  1061k|   0  69.0 |3058  5778 |3.16 1.70 0.79|1.0   0  57|   0     0 |   0     0 |  9   34    0   42    0
Jan 06 20:30:30 ubuntu dstat.sh[74901]: 06-01 20:30:30| 22   6  71   0   0|1244M  997M  197M 5299M|7502  1619 |   0   324k|   0  17.0 |1389  1627 |3.16 1.70 0.79|1.0   0  47|   0     0 |   0     0 |  9   34    0   42    0
Jan 06 20:30:31 ubuntu dstat.sh[74901]: 06-01 20:30:31| 25   6  68   0   0|1279M  963M  197M 5299M| 224k  209k|   0   616k|   0  33.0 |2402  6262 |3.16 1.70 0.79|3.0   0  68|   0     0 |   0     0 |  9   35    0   42    0
Jan 06 20:30:32 ubuntu dstat.sh[74901]: 06-01 20:30:32| 25   8  64   0   0|1198M 1044M  197M 5300M| 394k  389k|   0   316k|   0  30.0 |3578  8492 |3.16 1.70 0.79|2.0   0  78|   0     0 |   0     0 |  9   34    0   44    0
Jan 06 20:30:33 ubuntu dstat.sh[74901]: 06-01 20:30:33| 23   5  72   0   0|1241M 1000M  197M 5300M|9220  1621 |   0    36k|   0  9.00 |1372  1560 |3.16 1.70 0.79|1.0   0  54|   0     0 |   0     0 |  9   34    0   41    0
Jan 06 20:30:34 ubuntu dstat.sh[74901]: 06-01 20:30:34| 24   4  71   0   0|1266M  976M  197M 5300M|  72k   66k|   0   380k|   0  14.0 |1599  2076 |2.99 1.69 0.79|2.0   0  41|   0     0 |   0     0 |  9   35    0   42    0
Jan 06 20:30:35 ubuntu dstat.sh[74901]: 06-01 20:30:35| 19  10  70   0   0|1224M 1017M  197M 5300M|  82k   74k|   0   420k|   0  33.0 |2198  3219 |2.99 1.69 0.79|2.0   0 130|   0     0 |   0     0 |  9   34    0   43    0
Jan 06 20:30:36 ubuntu dstat.sh[74901]: 06-01 20:30:36| 25   5  71   1   0|1264M  977M  197M 5300M|  62k   56k|   0   468k|   0  25.0 |1711  2275 |2.99 1.69 0.79|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   43    0
Jan 06 20:30:37 ubuntu dstat.sh[74901]: 06-01 20:30:37| 20   8  67   2   0|1208M 1033M  197M 5300M| 170k  164k|   0  4669k|   0   395 |3402  4753 |2.99 1.69 0.79|1.0   0 141|   0     0 |   0     0 |  9   34    0   37    0
Jan 06 20:30:38 ubuntu dstat.sh[74901]: 06-01 20:30:38| 23   5  71   0   0|1245M  996M  197M 5300M|9315  1620 |   0   300k|   0  13.0 |1358  1497 |2.99 1.69 0.79|1.0   0  38|   0     0 |   0     0 |  9   34    0   37    0
Jan 06 20:30:39 ubuntu dstat.sh[74901]: 06-01 20:30:39| 25   5  70   0   0|1265M  976M  198M 5300M| 218k  211k|   0   352k|   0  31.0 |2294  4032 |2.83 1.68 0.79|1.0   0  36|   0     0 |   0     0 |  9   34    0   35    0
Jan 06 20:30:40 ubuntu dstat.sh[74901]: 06-01 20:30:40| 21   7  71   1   0|1223M 1018M  198M 5300M|6945  1725 |   0   208k|   0  17.0 |1684  2241 |2.83 1.68 0.79|1.0   0 131|   0     0 |   0     0 |  9   34    0   35    0
Jan 06 20:30:41 ubuntu dstat.sh[74901]: 06-01 20:30:41| 22   6  71   0   0|1263M  978M  198M 5300M|  63k   56k|   0   488k|   0  22.0 |1439  1981 |2.83 1.68 0.79|1.0   0  36|   0     0 |   0     0 |  9   34    0   35    0
Jan 06 20:30:42 ubuntu dstat.sh[74901]: 06-01 20:30:42| 26   4  69   0   0|1263M  978M  198M 5300M| 357k  351k|   0   468k|   0  30.0 |2779  5444 |2.83 1.68 0.79|1.0   0  36|   0     0 |   0     0 |  9   35    0   36    0
Jan 06 20:30:43 ubuntu dstat.sh[74901]: 06-01 20:30:43| 28  17  54   1   1|1235M 1005M  198M 5300M|  50k   42k|   0   428k|   0  31.0 |2904  5075 |2.83 1.68 0.79|2.0   0 488|   0     0 |   0     0 |  8   34    0   36    0
Jan 06 20:30:44 ubuntu dstat.sh[74901]: 06-01 20:30:44| 33  20  45   0   0|1275M  966M  198M 5300M|  74k   55k|   0  1002k|   0  81.9 |3420  6242 |2.76 1.68 0.80|2.0   0 703|   0     0 |   0     0 |  8   34    0   36    0
Jan 06 20:30:45 ubuntu dstat.sh[74901]: 06-01 20:30:45| 33  19  45   1   0|1276M  965M  198M 5300M| 526k  518k|   0  1089k|   0   106 |5283    11k|2.76 1.68 0.80|2.0   0 683|   0     0 |   0     0 |  8   35    0   37    0
Jan 06 20:30:46 ubuntu dstat.sh[74901]: 06-01 20:30:46| 24  36  39   1   0|1213M 1028M  198M 5300M|  48k   38k|   0  1269k|   0   108 |4430  9119 |2.76 1.68 0.80|4.0   0 1.1|   0     0 |   0     0 |  8   34    0   40    0
Jan 06 20:30:47 ubuntu dstat.sh[74901]: 06-01 20:30:47| 52  26  22   0   0|1313M  927M  198M 5300M|9004  1566 |   0  2028k|   0   218 |3883  7439 |2.76 1.68 0.80|3.0   0 865|   0     0 |   0     0 |  8   34    0   40    0
Jan 06 20:30:48 ubuntu dstat.sh[74901]: 06-01 20:30:48| 37  22  27  12   0|1380M  859M  198M 5302M|  27k   18k| 368k 6429k|24.0   337 |5289    10k|2.76 1.68 0.80|2.0 1.0 709|   0     0 |   0     0 |  8   38    0   40    0
Jan 06 20:30:49 ubuntu dstat.sh[74901]: 06-01 20:30:49| 34  20  29  16   0|1294M  943M  198M 5304M|  16k 5452 |   0  7828k|   0   476 |5397    11k|3.02 1.75 0.83|2.0 1.0 607|   0     0 |   0     0 |  8   38    0   37    0
Jan 06 20:30:50 ubuntu dstat.sh[74901]: 06-01 20:30:50| 45  15  28  11   0|1348M  887M  198M 5305M|  17k 8130 |   0  7394k|   0   646 |  21k   46k|3.02 1.75 0.83|2.0 1.0 161|   0     0 |   0     0 |  9   38    0   37    0
Jan 06 20:30:51 ubuntu dstat.sh[74901]: 06-01 20:30:51| 31   8  41  17   0|1393M  840M  198M 5307M|  16k 7084 |   0  5592k|   0   592 |  13k   25k|3.02 1.75 0.83|2.0   0  31|   0     0 |   0     0 |  9   38    0   37    0
Jan 06 20:30:52 ubuntu dstat.sh[74901]: 06-01 20:30:52| 33  10  39  17   0|1322M  910M  199M 5308M|  19k   10k|   0  5919k|   0   544 |5112    10k|3.02 1.75 0.83|1.0 1.0 264|   0     0 |   0     0 |  9   38    0   37    0
Jan 06 20:30:53 ubuntu dstat.sh[74901]: 06-01 20:30:53| 33   4  43  17   0|1376M  855M  199M 5309M|  17k 8020 |   0  4828k|   0   548 |4589  9246 |3.02 1.75 0.83|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   34    0
Jan 06 20:30:54 ubuntu dstat.sh[74901]: 06-01 20:30:54| 37   5  45  10   0|1233M  998M  199M 5308M|  35k   28k|   0  4128k|   0   505 |4140  7845 |3.02 1.77 0.84|2.0   0 7.0|   0     0 |   0     0 |  9   36    0   34    0
Jan 06 20:30:55 ubuntu dstat.sh[74901]: 06-01 20:30:55| 43   8  49   0   0|1322M  909M  199M 5308M|9658  2464 |   0   901k|   0  27.0 |1374  1401 |3.02 1.77 0.84|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   34    0
Jan 06 20:30:56 ubuntu dstat.sh[74901]: 06-01 20:30:56| 39   7  45   8   0|1388M  843M  199M 5308M| 171k  156k|   0  3758k|   0   627 |6166    11k|3.02 1.77 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   34    0
Jan 06 20:30:57 ubuntu dstat.sh[74901]: 06-01 20:30:57| 34   6  45  12   0|1312M  918M  200M 5309M| 214k  208k|   0  5759k|   0   978 |7827    16k|3.02 1.77 0.84|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jan 06 20:30:58 ubuntu dstat.sh[74901]: 06-01 20:30:58| 34   7  44  11   0|1357M  873M  200M 5309M| 219k  214k|   0  5995k|   0   943 |8441    16k|3.02 1.77 0.84|4.0   0   0|   0     0 |   0     0 |  9   38    0   33    0
Jan 06 20:30:59 ubuntu dstat.sh[74901]: 06-01 20:30:59| 30   8  61   0   0|1319M  910M  200M 5309M|  14k 7122 |   0   560k|   0  56.0 |1870  2543 |2.94 1.78 0.84|1.0   0  99|   0     0 |   0     0 |  9   34    0   33    0
Jan 06 20:31:00 ubuntu dstat.sh[74901]: 06-01 20:31:00| 22   4  74   0   0|1257M  972M  200M 5309M|8408  1621 |   0   484k|   0  24.0 |1085  1298 |2.94 1.78 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Jan 06 20:31:01 ubuntu dstat.sh[74901]: 06-01 20:31:01| 23   2  72   1   0|1306M  923M  200M 5309M|8435  1713 |   0  7241k|   0   405 |1906  2810 |2.94 1.78 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jan 06 20:31:02 ubuntu dstat.sh[74901]: 06-01 20:31:02| 24   3  72   2   0|1226M 1003M  200M 5309M|9427  1615 |   0  7085k|   0   409 |1815  2867 |2.94 1.78 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jan 06 20:31:03 ubuntu dstat.sh[74901]: 06-01 20:31:03| 22   4  72   1   0|1281M  948M  200M 5309M|9867  1627 |   0  7540k|   0   399 |1914  2985 |2.94 1.78 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jan 06 20:31:04 ubuntu dstat.sh[74901]: 06-01 20:31:04| 22   4  73   1   0|1319M  911M  200M 5309M|  11k 1620 |   0  7031k|   0   396 |1882  2936 |2.94 1.80 0.86|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Jan 06 20:31:05 ubuntu dstat.sh[74901]: 06-01 20:31:05| 22   3  74   0   0|1270M  959M  200M 5309M|  11k 1619 |   0     0 |   0     0 |1060  1263 |2.94 1.80 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jan 06 20:31:06 ubuntu dstat.sh[74901]: 06-01 20:31:06| 23   3  74   0   0|1326M  903M  200M 5309M|7957  1621 |   0   384k|   0  9.00 |1067  1353 |2.94 1.80 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 06 20:31:07 ubuntu dstat.sh[74901]: 06-01 20:31:07| 22   3  73   0   0|1260M  969M  200M 5309M|  18k 1458 |   0   472k|   0  25.0 |1139  1476 |2.94 1.80 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 06 20:31:08 ubuntu dstat.sh[74901]: 06-01 20:31:08| 22   4  72   2   0|1274M  955M  200M 5309M|  11k 1620 |   0  3501k|   0   410 |1787  1186 |2.94 1.80 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jan 06 20:31:09 ubuntu dstat.sh[74901]: 06-01 20:31:09| 22   3  74   0   0|1319M  910M  200M 5309M|9955  1620 |   0     0 |   0     0 | 932  1116 |2.79 1.79 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jan 06 20:31:10 ubuntu dstat.sh[74901]: 06-01 20:31:10| 23   3  74   0   0|1249M  980M  200M 5309M|  10k 1621 |   0     0 |   0     0 |1017  1166 |2.79 1.79 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 06 20:31:11 ubuntu dstat.sh[74901]: 06-01 20:31:11| 22   3  74   0   0|1220M 1009M  200M 5309M|  13k 1615 |   0     0 |   0     0 |1044  1140 |2.79 1.79 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jan 06 20:31:12 ubuntu dstat.sh[74901]: 06-01 20:31:12| 22   4  74   0   0|1266M  963M  200M 5309M|  10k 1625 |   0     0 |   0     0 | 896  1157 |2.79 1.79 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 06 20:31:13 ubuntu dstat.sh[74901]: 06-01 20:31:13| 22   3  74   0   0|1317M  912M  200M 5309M|9538  1621 |   0   436k|   0  3.00 | 927  1195 |2.79 1.79 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jan 06 20:31:14 ubuntu dstat.sh[74901]: 06-01 20:31:14| 13  15  71   0   0|1215M 1014M  200M 5309M|  22k 1619 |   0   336k|   0  4.00 |2290  3717 |2.64 1.77 0.86|1.0   0 316|   0     0 |   0     0 |  9   34    0   18    0
Jan 06 20:31:15 ubuntu dstat.sh[74901]: 06-01 20:31:15| 10  19  70   0   0|1215M 1014M  200M 5309M|  15k 1620 |   0   516k|   0  9.00 |2669  4299 |2.64 1.77 0.86|2.0   0 386|   0     0 |   0     0 |  9   34    0   18    0
Jan 06 20:31:16 ubuntu dstat.sh[74901]: 06-01 20:31:16| 11  19  69   0   0|1216M 1013M  200M 5309M|7015  1615 |   0   508k|   0  15.0 |2844  4678 |2.64 1.77 0.86|1.0   0 410|   0     0 |   0     0 |  9   34    0   16    0
Jan 06 20:31:17 ubuntu dstat.sh[74901]: 06-01 20:31:17| 15  11  72   0   0|1245M  984M  200M 5309M|  16k 1565 |   0   420k|   0  26.0 |1967  3059 |2.64 1.77 0.86|1.0   0 175|   0     0 |   0     0 |  9   34    0   16    0
Jan 06 20:31:18 ubuntu dstat.sh[74901]: 06-01 20:31:18| 23   2  74   0   0|1306M  923M  200M 5309M|9290  1621 |   0  1169k|   0  46.0 |1102  1304 |2.64 1.77 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 06 20:31:19 ubuntu dstat.sh[74901]: 06-01 20:31:19| 22   4  71   1   0|1237M  992M  200M 5309M|7908  1619 |   0  4390k|   0   209 |1617  2188 |2.51 1.76 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jan 06 20:31:20 ubuntu dstat.sh[74901]: 06-01 20:31:20| 23   3  74   0   0|1297M  932M  200M 5309M|9707  1620 |   0     0 |   0     0 | 852  1075 |2.51 1.76 0.86|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Jan 06 20:31:21 ubuntu dstat.sh[74901]: 06-01 20:31:21| 23   3  73   0   0|1226M 1002M  200M 5309M|  11k 1619 |   0    20k|   0  1.00 | 971  1176 |2.51 1.76 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jan 06 20:31:22 ubuntu dstat.sh[74901]: 06-01 20:31:22| 23   3  74   0   0|1282M  947M  200M 5309M|  10k 1621 |   0     0 |   0     0 |1050  1218 |2.51 1.76 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 06 20:31:23 ubuntu dstat.sh[74901]: 06-01 20:31:23| 22   3  73   0   0|1318M  910M  200M 5309M|  13k 1619 |   0  1539k|   0   127 |1196  1229 |2.51 1.76 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
