-- Logs begin at Mon 2023-03-27 15:29:10 UTC, end at Mon 2023-03-27 20:12:33 UTC. --
Mar 27 19:33:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 27 19:34:00 ubuntu dstat.sh[88682]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 27 19:34:00 ubuntu dstat.sh[88682]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 19:35:38 ubuntu dstat.sh[88682]: 27-03 19:35:38| 84  12   2   0   0|1445M  530M  205M 5549M| 807k  797k|   0   640k|   0  67.0 |5294    13k|4.26 1.92 0.99|5.0   0  63|   0     0 |   0     0 |  9   35    0   36    0
Mar 27 19:35:39 ubuntu dstat.sh[88682]: 27-03 19:35:39| 84  14   2   0   0|1438M  537M  205M 5549M|1044k 1037k|   0   460k|   0  37.0 |4558    13k|4.26 1.92 0.99|7.0   0 128|   0     0 |   0     0 |  9   36    0   36    0
Mar 27 19:35:40 ubuntu dstat.sh[88682]: 27-03 19:35:40| 84  10   4   0   0|1526M  449M  205M 5549M|1180k 1171k|   0   456k|   0  41.0 |5359    13k|4.26 1.92 0.99|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   36    0
Mar 27 19:35:41 ubuntu dstat.sh[88682]: 27-03 19:35:41| 75  12  13   0   0|1388M  586M  205M 5550M|1139k 1130k|   0   601k|   0  58.1 |6540    15k|4.26 1.92 0.99|5.0   0  81|   0     0 |   0     0 |  9   35    0   41    0
Mar 27 19:35:42 ubuntu dstat.sh[88682]: 27-03 19:35:42| 84  15   1   0   0|1429M  545M  205M 5550M| 165k  157k|   0   200k|   0  13.0 |2681  4258 |4.26 1.92 0.99|5.0   0 149|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 19:35:43 ubuntu dstat.sh[88682]: 27-03 19:35:43| 88  11   1   0   0|1525M  448M  205M 5550M| 892k  885k|   0   884k|   0  39.0 |5006    11k|4.32 1.97 1.01|6.0   0   0|   0     0 |   0     0 |  9   36    0   41    1
Mar 27 19:35:44 ubuntu dstat.sh[88682]: 27-03 19:35:44| 76  10  13   0   0|1508M  466M  205M 5550M|1019k 1011k|   0   691k|   0  72.9 |6924    16k|4.32 1.97 1.01|7.0   0  71|   0     0 |   0     0 |  9   37    0   44    0
Mar 27 19:35:45 ubuntu dstat.sh[88682]: 27-03 19:35:45| 78  17   4   0   0|1406M  567M  205M 5551M| 792k  784k|   0   537k|   0  46.1 |4881    11k|4.32 1.97 1.01|4.0   0 181|   0     0 |   0     0 |  9   35    0   44    0
Mar 27 19:35:46 ubuntu dstat.sh[88682]: 27-03 19:35:46| 83  14   2   0   0|1395M  577M  205M 5551M| 456k  438k|   0   372k|   0  36.0 |4481  7969 |4.32 1.97 1.01|4.0   0  67|   0     0 |   0     0 |  9   35    0   44    0
Mar 27 19:35:47 ubuntu dstat.sh[88682]: 27-03 19:35:47| 85  13   3   0   1|1372M  600M  205M 5551M| 731k  724k|   0   340k|   0  26.0 |3701  9290 |4.32 1.97 1.01|6.0   0  81|   0     0 |   0     0 |  9   35    0   45    0
Mar 27 19:35:48 ubuntu dstat.sh[88682]: 27-03 19:35:48| 81  15   3   0   0|1417M  555M  205M 5551M| 763k  753k|   0    29M|   0   111 |4276    16k|4.29 2.00 1.03|4.0   0  96|   0     0 |   0     0 |  9   35    0   45    0
Mar 27 19:35:49 ubuntu dstat.sh[88682]: 27-03 19:35:49| 77  14   8   0   0|1376M  595M  205M 5552M| 871k  864k|   0   584k|   0  59.0 |6249    13k|4.29 2.00 1.03|4.0   0 115|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 19:35:50 ubuntu dstat.sh[88682]: 27-03 19:35:50| 83  13   4   0   0|1435M  536M  205M 5552M| 447k  440k|   0   300k|   0  25.0 |4126  7620 |4.29 2.00 1.03|4.0   0  70|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 19:35:51 ubuntu dstat.sh[88682]: 27-03 19:35:51| 84  12   3   0   0|1410M  562M  205M 5552M| 808k  802k|   0   280k|   0  26.0 |5080    11k|4.29 2.00 1.03|5.0   0  80|   0     0 |   0     0 |  9   35    0   47    0
Mar 27 19:35:52 ubuntu dstat.sh[88682]: 27-03 19:35:52| 85  12   2   0   0|1424M  547M  205M 5552M| 544k  536k|   0   368k|   0  32.0 |3364  8408 |4.29 2.00 1.03|4.0   0  82|   0     0 |   0     0 |  9   34    0   47    0
Mar 27 19:35:53 ubuntu dstat.sh[88682]: 27-03 19:35:53| 80  14   5   0   0|1408M  563M  205M 5552M| 563k  552k|   0    11M|   0   247 |4377  8965 |4.27 2.04 1.04|6.0   0 136|   0     0 |   0     0 |  9   34    0   47    0
Mar 27 19:35:54 ubuntu dstat.sh[88682]: 27-03 19:35:54| 83  15   2   0   0|1432M  538M  205M 5552M| 269k  258k|   0   444k|   0  48.0 |3061  6702 |4.27 2.04 1.04|4.0   0 125|   0     0 |   0     0 |  9   35    0   47    0
Mar 27 19:35:55 ubuntu dstat.sh[88682]: 27-03 19:35:55| 84  12   3   0   0|1387M  584M  205M 5553M| 765k  754k|   0   460k|   0  41.0 |4358    11k|4.27 2.04 1.04|6.0   0 100|   0     0 |   0     0 |  9   36    0   47    0
Mar 27 19:35:56 ubuntu dstat.sh[88682]: 27-03 19:35:56| 81  13   4   0   0|1382M  589M  205M 5553M| 699k  692k|   0   280k|   0  24.0 |4189  9962 |4.27 2.04 1.04|4.0   0 133|   0     0 |   0     0 |  9   34    0   47    0
Mar 27 19:35:57 ubuntu dstat.sh[88682]: 27-03 19:35:57| 78  13   9   0   0|1408M  562M  205M 5553M| 538k  521k|   0   440k|   0  37.0 |3735  8607 |4.27 2.04 1.04|3.0   0  86|   0     0 |   0     0 |  9   36    0   46    0
Mar 27 19:35:58 ubuntu dstat.sh[88682]: 27-03 19:35:58| 64  11  25   0   0|1265M  705M  205M 5553M| 813k  805k|   0   688k|   0  76.1 |5407    13k|4.09 2.04 1.05|3.0   0 214|   0     0 |   0     0 |  9   34    0   46    0
Mar 27 19:35:59 ubuntu dstat.sh[88682]: 27-03 19:35:59| 63  12  24   0   0|1386M  584M  205M 5553M|  65k   57k|   0   156k|   0  9.00 |1798  2150 |4.09 2.04 1.05|3.0   0  68|   0     0 |   0     0 |  9   34    0   46    0
Mar 27 19:36:00 ubuntu dstat.sh[88682]: 27-03 19:36:00| 57  12  29   0   0|1288M  682M  205M 5553M| 613k  604k|   0   556k|   0  53.0 |4410  9997 |4.09 2.04 1.05|3.0   0 151|   0     0 |   0     0 |  9   35    0   48    0
Mar 27 19:36:01 ubuntu dstat.sh[88682]: 27-03 19:36:01| 66  10  25   0   0|1373M  596M  205M 5554M| 604k  595k|   0   300k|   0  25.0 |3994  7841 |4.09 2.04 1.05|3.0   0  49|   0     0 |   0     0 |  9   35    0   47    0
Mar 27 19:36:02 ubuntu dstat.sh[88682]: 27-03 19:36:02| 67   8  23   0   0|1382M  587M  205M 5554M| 589k  578k|   0   400k|   0  40.0 |4267  8366 |4.09 2.04 1.05|3.0   0  32|   0     0 |   0     0 |  9   36    0   49    0
Mar 27 19:36:03 ubuntu dstat.sh[88682]: 27-03 19:36:03| 66  10  24   0   1|1358M  611M  205M 5554M| 200k  190k|   0   364k|   0  40.0 |2861  4804 |4.00 2.05 1.06|3.0   0 101|   0     0 |   0     0 |  9   35    0   47    0
Mar 27 19:36:04 ubuntu dstat.sh[88682]: 27-03 19:36:04| 67   9  25   0   0|1411M  558M  205M 5554M| 623k  615k|   0  1285k|   0  95.0 |3699  8502 |4.00 2.05 1.06|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
Mar 27 19:36:05 ubuntu dstat.sh[88682]: 27-03 19:36:05| 58   6  35   0   0|1358M  611M  205M 5554M| 959k  951k|   0   543k|   0  50.0 |5286    12k|4.00 2.05 1.06|3.0   0 5.0|   0     0 |   0     0 |  9   36    0   48    0
Mar 27 19:36:06 ubuntu dstat.sh[88682]: 27-03 19:36:06| 54  14  31   0   0|1313M  655M  205M 5554M| 280k  268k|   0   384k|   0  37.0 |2549  6168 |4.00 2.05 1.06|2.0   0 232|   0     0 |   0     0 |  9   34    0   48    0
Mar 27 19:36:07 ubuntu dstat.sh[88682]: 27-03 19:36:07| 45   6  48   0   0|1349M  620M  205M 5554M| 291k  284k|   0   284k|   0  14.0 |2087  4472 |4.00 2.05 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Mar 27 19:36:08 ubuntu dstat.sh[88682]: 27-03 19:36:08| 46   6  48   0   0|1320M  648M  205M 5555M| 619k  609k|   0   447k|   0  44.9 |3437  8387 |3.92 2.07 1.07|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   49    0
Mar 27 19:36:09 ubuntu dstat.sh[88682]: 27-03 19:36:09| 44   7  49   0   0|1325M  643M  205M 5555M| 128k  119k|   0   236k|   0  12.0 |2054  2917 |3.92 2.07 1.07|2.0   0  66|   0     0 |   0     0 |  9   34    0   49    0
Mar 27 19:36:10 ubuntu dstat.sh[88682]: 27-03 19:36:10| 43   8  49   0   0|1290M  678M  205M 5555M| 441k  423k|   0   316k|   0  30.0 |2664  6744 |3.92 2.07 1.07|2.0   0  60|   0     0 |   0     0 |  9   35    0   49    0
Mar 27 19:36:11 ubuntu dstat.sh[88682]: 27-03 19:36:11| 35  18  47   1   0|1283M  685M  205M 5555M| 102k   94k|   0   492k|   0  48.0 |2786  4812 |3.92 2.07 1.07|3.0   0 321|   0     0 |   0     0 |  9   34    0   46    0
Mar 27 19:36:12 ubuntu dstat.sh[88682]: 27-03 19:36:12| 44   6  49   0   0|1347M  621M  205M 5555M|  62k   55k|   0   240k|   0  13.0 |1496  1894 |3.92 2.07 1.07|3.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Mar 27 19:36:13 ubuntu dstat.sh[88682]: 27-03 19:36:13| 46   8  47   0   0|1295M  673M  205M 5555M| 683k  673k|   0  1547k|   0   110 |4131  9384 |3.68 2.05 1.07|3.0   0  46|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 19:36:14 ubuntu dstat.sh[88682]: 27-03 19:36:14| 44   7  48   0   0|1321M  647M  205M 5555M|  16k 1620 |   0   328k|   0  23.0 |1503  1804 |3.68 2.05 1.07|3.0   0  35|   0     0 |   0     0 |  9   34    0   45    0
Mar 27 19:36:15 ubuntu dstat.sh[88682]: 27-03 19:36:15| 44   7  48   0   0|1349M  619M  205M 5555M| 427k  417k|   0   360k|   0  30.0 |2952  5741 |3.68 2.05 1.07|3.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Mar 27 19:36:16 ubuntu dstat.sh[88682]: 27-03 19:36:16| 41  11  46   0   1|1235M  733M  205M 5555M| 699k  692k|   0  1546k|   0   104 |5440    11k|3.68 2.05 1.07|5.0   0 156|   0     0 |   0     0 |  9   34    0   49    0
Mar 27 19:36:17 ubuntu dstat.sh[88682]: 27-03 19:36:17| 27  13  59   0   0|1276M  692M  205M 5555M|  11k 1618 |   0     0 |   0     0 |1890  2661 |3.68 2.05 1.07|2.0   0 219|   0     0 |   0     0 |  9   34    0   49    0
Mar 27 19:36:18 ubuntu dstat.sh[88682]: 27-03 19:36:18| 22   3  73   0   0|1225M  743M  205M 5555M| 225k  217k|   0   236k|   0  26.0 |2270  4158 |3.47 2.03 1.07|2.0   0  18|   0     0 |   0     0 |  9   34    0   51    0
Mar 27 19:36:19 ubuntu dstat.sh[88682]: 27-03 19:36:19| 20   6  72   0   0|1267M  700M  205M 5555M|8805  1620 |   0   584k|   0  33.0 |1384  1921 |3.47 2.03 1.07|1.0   0  83|   0     0 |   0     0 |  9   34    0   51    0
Mar 27 19:36:20 ubuntu dstat.sh[88682]: 27-03 19:36:20| 23   3  73   0   0|1286M  682M  205M 5555M| 218k  211k|   0   156k|   0  21.0 |2134  3864 |3.47 2.03 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Mar 27 19:36:21 ubuntu dstat.sh[88682]: 27-03 19:36:21| 20   6  73   0   0|1259M  708M  205M 5555M|9995  1673 |   0   480k|   0  25.0 |1593  2189 |3.47 2.03 1.07|1.0   0  95|   0     0 |   0     0 |  9   34    0   50    0
Mar 27 19:36:22 ubuntu dstat.sh[88682]: 27-03 19:36:22| 22   4  73   0   0|1286M  681M  205M 5555M|  97k   86k|   0    76k|   0  10.0 |1400  2166 |3.47 2.03 1.07|4.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Mar 27 19:36:23 ubuntu dstat.sh[88682]: 27-03 19:36:23| 22   5  71   0   1|1227M  740M  205M 5555M| 371k  363k|   0   272k|   0  33.0 |3130  5907 |3.19 2.00 1.06|1.0   0  31|   0     0 |   0     0 |  9   34    0   50    0
Mar 27 19:36:24 ubuntu dstat.sh[88682]: 27-03 19:36:24| 22   3  73   0   0|1267M  700M  205M 5555M|  10k 1618 |   0  5974k|   0   204 |1237  1336 |3.19 2.00 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   50    0
Mar 27 19:36:25 ubuntu dstat.sh[88682]: 27-03 19:36:25| 23   3  73   0   0|1285M  682M  205M 5555M| 213k  198k|   0     0 |   0     0 |1875  3429 |3.19 2.00 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Mar 27 19:36:26 ubuntu dstat.sh[88682]: 27-03 19:36:26| 24   3  71   0   0|1224M  744M  205M 5556M| 405k  397k|   0   392k|   0  28.0 |3152  6414 |3.19 2.00 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   51    0
Mar 27 19:36:27 ubuntu dstat.sh[88682]: 27-03 19:36:27| 20   6  74   0   0|1275M  692M  205M 5556M|8934  1623 |   0     0 |   0     0 |1265  1592 |3.19 2.00 1.06|1.0   0  54|   0     0 |   0     0 |  9   34    0   49    0
Mar 27 19:36:28 ubuntu dstat.sh[88682]: 27-03 19:36:28| 25   1  73   0   0|1286M  681M  205M 5556M| 143k  136k|   0   144k|   0  19.0 |1719  3170 |3.02 1.98 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Mar 27 19:36:29 ubuntu dstat.sh[88682]: 27-03 19:36:29| 20   7  73   0   0|1262M  705M  205M 5556M|  11k 1622 |   0   905k|   0  47.1 |1580  2010 |3.02 1.98 1.06|1.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
Mar 27 19:36:30 ubuntu dstat.sh[88682]: 27-03 19:36:30| 21   3  73   0   0|1286M  681M  205M 5556M|  76k   68k|   0    92k|   0  6.00 |1232  1895 |3.02 1.98 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Mar 27 19:36:31 ubuntu dstat.sh[88682]: 27-03 19:36:31| 20   6  73   0   0|1243M  724M  205M 5556M| 164k  155k|   0   116k|   0  13.0 |2149  4129 |3.02 1.98 1.06|1.0   0 101|   0     0 |   0     0 |  9   34    0   41    0
Mar 27 19:36:32 ubuntu dstat.sh[88682]: 27-03 19:36:32| 22   4  74   0   0|1285M  682M  205M 5556M|  52k   43k|   0    84k|   0  6.01 |1208  1712 |3.02 1.98 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Mar 27 19:36:33 ubuntu dstat.sh[88682]: 27-03 19:36:33| 19   6  73   0   0|1224M  743M  205M 5556M| 180k  170k|   0   172k|   0  28.0 |2419  4539 |2.85 1.97 1.06|1.0   0  89|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 19:36:34 ubuntu dstat.sh[88682]: 27-03 19:36:34| 21   4  73   0   0|1275M  692M  205M 5556M|  11k 1619 |   0   368k|   0  44.0 |1156  1326 |2.85 1.97 1.06|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   39    0
Mar 27 19:36:35 ubuntu dstat.sh[88682]: 27-03 19:36:35| 24   3  73   0   1|1286M  681M  205M 5556M| 365k  345k|   0   268k|   0  22.0 |2264  4913 |2.85 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Mar 27 19:36:36 ubuntu dstat.sh[88682]: 27-03 19:36:36| 21   4  73   1   0|1258M  708M  205M 5556M| 114k  107k|   0   959k|   0  68.9 |1826  3296 |2.85 1.97 1.06|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
Mar 27 19:36:37 ubuntu dstat.sh[88682]: 27-03 19:36:37| 21   4  73   0   0|1285M  682M  205M 5556M| 153k  144k|   0    36k|   0  3.00 |1503  2695 |2.85 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Mar 27 19:36:38 ubuntu dstat.sh[88682]: 27-03 19:36:38| 24   3  72   1   0|1285M  682M  205M 5556M| 460k  453k|   0   212k|   0  21.0 |2914  6486 |2.70 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Mar 27 19:36:39 ubuntu dstat.sh[88682]: 27-03 19:36:39| 14  20  66   0   0|1226M  741M  205M 5556M|  20k   13k|   0   220k|   0  18.0 |2552  3918 |2.70 1.95 1.06|2.0   0 362|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 19:36:40 ubuntu dstat.sh[88682]: 27-03 19:36:40| 44   7  49   0   0|1335M  631M  205M 5556M|9550  1725 |   0   116k|   0  3.00 |1509  1853 |2.70 1.95 1.06|2.0   0  47|   0     0 |   0     0 |  9   34    0   42    0
Mar 27 19:36:41 ubuntu dstat.sh[88682]: 27-03 19:36:41| 32   7  47  12   0|1392M  572M  205M 5558M|  25k   17k| 367k 3142k|24.0   200 |3018  4524 |2.70 1.95 1.06|3.0 1.0  13|   0     0 |   0     0 |  9   38    0   42    0
Mar 27 19:36:42 ubuntu dstat.sh[88682]: 27-03 19:36:42| 29   5  42  23   0|1323M  639M  206M 5560M|  16k 7186 |   0    12M|   0   869 |6257    10k|2.70 1.95 1.06|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   37    0
Mar 27 19:36:43 ubuntu dstat.sh[88682]: 27-03 19:36:43| 30   4  48  17   0|1384M  577M  206M 5561M|  18k 7874 |   0  5734k|   0   622 |4769  8767 |2.81 1.98 1.08|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   37    0
Mar 27 19:36:44 ubuntu dstat.sh[88682]: 27-03 19:36:44| 31   6  45  19   1|1319M  640M  206M 5562M|  14k 6593 |   0  4934k|   0   558 |5265  9421 |2.81 1.98 1.08|4.0   0  34|   0     0 |   0     0 |  9   38    0   35    0
Mar 27 19:36:45 ubuntu dstat.sh[88682]: 27-03 19:36:45| 31   6  44  18   0|1385M  573M  206M 5564M|  19k   10k|   0  4850k|   0   603 |5148  9145 |2.81 1.98 1.08|3.0   0  31|   0     0 |   0     0 |  9   38    0   35    0
Mar 27 19:36:46 ubuntu dstat.sh[88682]: 27-03 19:36:46| 33   5  46  15   0|1410M  547M  206M 5565M|  27k   18k|   0  4198k|   0   517 |4841  8896 |2.81 1.98 1.08|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   32    0
Mar 27 19:36:47 ubuntu dstat.sh[88682]: 27-03 19:36:47| 36   5  51   6   0|1309M  647M  207M 5564M|  30k   22k|   0  3795k|   0   480 |4773  7674 |2.81 1.98 1.08|2.0   0  12|   0     0 |   0     0 |  9   34    0   32    0
Mar 27 19:36:48 ubuntu dstat.sh[88682]: 27-03 19:36:48| 49  10  41   1   0|1392M  565M  207M 5564M|  11k 4047 |   0   496k|   0  29.0 |2376  6567 |2.90 2.02 1.09|3.0   0  35|   0     0 |   0     0 |  9   34    0   33    0
Mar 27 19:36:49 ubuntu dstat.sh[88682]: 27-03 19:36:49| 38   7  47   7   0|1347M  610M  207M 5564M| 185k  151k|   0  3872k|   0   677 |7614    13k|2.90 2.02 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   33    0
Mar 27 19:36:50 ubuntu dstat.sh[88682]: 27-03 19:36:50| 33   8  50   6   0|1390M  566M  207M 5564M| 241k  230k|   0    12M|   0  1441 |  12k   20k|2.90 2.02 1.09|3.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Mar 27 19:36:51 ubuntu dstat.sh[88682]: 27-03 19:36:51| 35   7  49   9   0|1332M  624M  208M 5564M| 200k  186k|   0  4751k|   0   873 |9337    16k|2.90 2.02 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   31    0
Mar 27 19:36:52 ubuntu dstat.sh[88682]: 27-03 19:36:52| 31   9  59   0   0|1320M  635M  208M 5565M|  26k   19k|   0   460k|   0  69.0 |2257  3149 |2.90 2.02 1.09|1.0   0  98|   0     0 |   0     0 |  9   34    0   28    0
Mar 27 19:36:53 ubuntu dstat.sh[88682]: 27-03 19:36:53| 22   4  74   0   0|1251M  704M  208M 5565M|  11k 1618 |   0     0 |   0     0 | 979  1233 |2.75 2.00 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Mar 27 19:36:54 ubuntu dstat.sh[88682]: 27-03 19:36:54| 22   3  71   1   0|1320M  636M  208M 5565M|7462  1620 |   0  7115k|   0   404 |2126  3023 |2.75 2.00 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Mar 27 19:36:55 ubuntu dstat.sh[88682]: 27-03 19:36:55| 23   4  71   2   0|1256M  700M  208M 5565M|  12k 1513 |   0  8675k|   0   534 |2185  2848 |2.75 2.00 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Mar 27 19:36:56 ubuntu dstat.sh[88682]: 27-03 19:36:56| 22   4  70   2   0|1302M  653M  208M 5565M|9202  1619 |   0  7392k|   0   482 |2448  3333 |2.75 2.00 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 19:36:57 ubuntu dstat.sh[88682]: 27-03 19:36:57| 23   3  73   1   0|1343M  612M  208M 5565M|9718  1620 |   0  1472k|   0  86.0 |1311  1590 |2.75 2.00 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 19:36:58 ubuntu dstat.sh[88682]: 27-03 19:36:58| 22   3  73   0   1|1263M  692M  208M 5565M|  12k 1620 |   0     0 |   0     0 |1034  1229 |2.61 1.98 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 19:36:59 ubuntu dstat.sh[88682]: 27-03 19:36:59| 21   4  74   0   0|1320M  635M  208M 5565M|9022  1620 |   0     0 |   0     0 | 983  1250 |2.61 1.98 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Mar 27 19:37:00 ubuntu dstat.sh[88682]: 27-03 19:37:00| 23   3  73   0   0|1265M  690M  208M 5565M|9252  1567 |   0   168k|   0  12.0 |1168  1635 |2.61 1.98 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 19:37:01 ubuntu dstat.sh[88682]: 27-03 19:37:01| 22   3  74   0   0|1313M  642M  208M 5565M|8764  1619 |   0   432k|   0  25.0 |1033  1323 |2.61 1.98 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Mar 27 19:37:02 ubuntu dstat.sh[88682]: 27-03 19:37:02| 21   4  74   0   1|1302M  653M  208M 5565M|7386  1620 |   0    92k|   0  4.00 |1084  1241 |2.61 1.98 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 27 19:37:03 ubuntu dstat.sh[88682]: 27-03 19:37:03| 22   4  74   0   0|1285M  670M  208M 5565M|9081  1620 |   0     0 |   0     0 |1010  1202 |2.48 1.97 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Mar 27 19:37:04 ubuntu dstat.sh[88682]: 27-03 19:37:04| 22   4  73   0   0|1336M  619M  208M 5565M|  11k 1513 |   0     0 |   0     0 |1062  1313 |2.48 1.97 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Mar 27 19:37:05 ubuntu dstat.sh[88682]: 27-03 19:37:05| 15  13  71   1   0|1245M  710M  208M 5565M|  17k 1620 |   0  1984k|   0   180 |2449  3587 |2.48 1.97 1.09|2.0   0 298|   0     0 |   0     0 |  9   34    0   20    0
Mar 27 19:37:06 ubuntu dstat.sh[88682]: 27-03 19:37:06| 11  18  70   0   0|1244M  711M  208M 5565M|  13k 1713 |   0   644k|   0  12.0 |2756  4210 |2.48 1.97 1.09|1.0   0 387|   0     0 |   0     0 |  9   34    0   17    0
Mar 27 19:37:07 ubuntu dstat.sh[88682]: 27-03 19:37:07| 11  19  69   0   0|1245M  710M  208M 5565M|9535  1621 |   0   264k|   0  3.00 |2681  4368 |2.48 1.97 1.09|2.0   0 383|   0     0 |   0     0 |  9   34    0   17    0
Mar 27 19:37:08 ubuntu dstat.sh[88682]: 27-03 19:37:08| 14  14  72   0   1|1265M  689M  208M 5565M|7667  1621 |   0   140k|   0  4.00 |2144  3320 |2.48 1.97 1.09|1.0   0 217|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 19:37:09 ubuntu dstat.sh[88682]: 27-03 19:37:09| 22   4  73   0   0|1323M  632M  208M 5565M|9144  1617 |   0  4597k|   0   235 |1790  2194 |2.44 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 19:37:10 ubuntu dstat.sh[88682]: 27-03 19:37:10| 22   4  73   0   0|1269M  686M  208M 5565M|7401  1727 |   0   877k|   0  96.1 |1324  1627 |2.44 1.97 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 19:37:11 ubuntu dstat.sh[88682]: 27-03 19:37:11| 23   3  74   0   0|1326M  628M  208M 5565M|9350  1564 |   0   284k|   0  19.0 |1109  1313 |2.44 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 19:37:12 ubuntu dstat.sh[88682]: 27-03 19:37:12| 22   4  74   0   0|1276M  678M  208M 5565M|8267  1620 |   0    60k|   0  5.00 |1080  1231 |2.44 1.97 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 19:37:13 ubuntu dstat.sh[88682]: 27-03 19:37:13| 23   3  74   0   0|1331M  624M  208M 5565M|8081  1620 |   0     0 |   0     0 | 998  1202 |2.44 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Mar 27 19:37:14 ubuntu dstat.sh[88682]: 27-03 19:37:14| 21   4  74   0   0|1276M  679M  208M 5565M|7561  1512 |   0    12k|   0  1.00 |1037  1387 |2.33 1.95 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
Mar 27 19:37:15 ubuntu dstat.sh[88682]: 27-03 19:37:15| 21   4  73   0   0|1331M  623M  208M 5565M|9586  1620 |   0  1504k|   0  10.0 | 954  1223 |2.33 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Mar 27 19:37:16 ubuntu dstat.sh[88682]: 27-03 19:37:16| 23   3  74   0   0|1277M  678M  208M 5565M|  13k 1620 |   0    12k|   0  1.00 |1078  1210 |2.33 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Mar 27 19:37:17 ubuntu dstat.sh[88682]: 27-03 19:37:17| 22   4  74   0   0|1331M  624M  208M 5565M|8891  1620 |   0   216k|   0  2.00 |1065  1224 |2.33 1.95 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Mar 27 19:37:18 ubuntu dstat.sh[88682]: 27-03 19:37:18| 22   3  74   0   1|1276M  678M  208M 5565M|  20k 1620 |   0    20k|   0  1.00 |1081  1247 |2.33 1.95 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
