-- Logs begin at Mon 2023-05-15 10:47:02 UTC, end at Mon 2023-05-15 11:50:27 UTC. --
May 15 11:36:00 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 11:36:00 ubuntu dstat.sh[79514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 11:36:00 ubuntu dstat.sh[79514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 11:37:40 ubuntu dstat.sh[79514]: 15-05 11:37:40| 84  12   4   0   0|1352M  836M  204M 5345M| 800k  781k|   0   708k|   0  31.0 |5269    12k|3.71 1.74 0.94|7.0   0  77|   0     0 |   0     0 |  9   35    0   42    0
May 15 11:37:41 ubuntu dstat.sh[79514]: 15-05 11:37:41| 85  13   1   0   0|1472M  716M  204M 5345M| 753k  746k|   0  1072k|   0  25.0 |3887    11k|3.81 1.79 0.97|7.0   0  77|   0     0 |   0     0 |  9   36    0   42    0
May 15 11:37:42 ubuntu dstat.sh[79514]: 15-05 11:37:42| 83  12   3   0   0|1430M  758M  204M 5345M|1030k 1021k|   0  1507k|   0  86.0 |6139    14k|3.81 1.79 0.97|8.0   0 121|   0     0 |   0     0 |  9   34    0   42    0
May 15 11:37:43 ubuntu dstat.sh[79514]: 15-05 11:37:43| 84  13   3   0   0|1423M  764M  204M 5346M| 612k  603k|   0  1193k|   0  33.0 |3645  9300 |3.81 1.79 0.97|5.0   0 129|   0     0 |   0     0 |  9   36    0   42    0
May 15 11:37:44 ubuntu dstat.sh[79514]: 15-05 11:37:44| 81  12   6   0   0|1318M  869M  204M 5346M| 992k  982k|   0   883k|   0  49.0 |5439    12k|3.81 1.79 0.97|7.0   0  73|   0     0 |   0     0 |  9   35    0   42    0
May 15 11:37:45 ubuntu dstat.sh[79514]: 15-05 11:37:45| 84  14   2   0   0|1407M  780M  204M 5346M| 289k  276k|   0   412k|   0  16.0 |2676  4628 |3.81 1.79 0.97|5.0   0  78|   0     0 |   0     0 |  9   34    0   42    0
May 15 11:37:46 ubuntu dstat.sh[79514]: 15-05 11:37:46| 83   9   6   0   0|1356M  830M  204M 5346M| 902k  892k|   0  1299k|   0  61.0 |4957    12k|3.83 1.83 0.98|6.0   0  72|   0     0 |   0     0 |  9   35    0   43    0
May 15 11:37:47 ubuntu dstat.sh[79514]: 15-05 11:37:47| 82  13   4   0   0|1362M  824M  204M 5347M| 802k  793k|   0  3377k|   0   187 |5822    12k|3.83 1.83 0.98|7.0   0 174|   0     0 |   0     0 |  9   34    0   44    0
May 15 11:37:48 ubuntu dstat.sh[79514]: 15-05 11:37:48| 88  10   1   0   0|1401M  785M  204M 5347M| 908k  886k|   0  6866k|   0  88.9 |3586  9663 |3.83 1.83 0.98|7.0   0  36|   0     0 |   0     0 |  9   36    0   40    0
May 15 11:37:49 ubuntu dstat.sh[79514]: 15-05 11:37:49| 84  13   3   0   0|1364M  822M  204M 5347M| 524k  515k|   0   476k|   0  25.0 |3394  7933 |3.83 1.83 0.98|5.0   0 126|   0     0 |   0     0 |  9   34    0   40    0
May 15 11:37:50 ubuntu dstat.sh[79514]: 15-05 11:37:50| 86   9   4   0   0|1461M  725M  204M 5347M| 582k  573k|   0  1104k|   0  23.0 |3421  8179 |3.83 1.83 0.98|4.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
May 15 11:37:51 ubuntu dstat.sh[79514]: 15-05 11:37:51| 78  14   7   0   0|1327M  858M  204M 5347M| 416k  405k|   0   732k|   0  69.0 |4330  8495 |3.68 1.83 0.99|4.0   0 259|   0     0 |   0     0 |  9   34    0   43    0
May 15 11:37:52 ubuntu dstat.sh[79514]: 15-05 11:37:52| 87  11   2   0   0|1458M  728M  204M 5347M| 261k  250k|   0   738k|   0  23.9 |2685  4332 |3.68 1.83 0.99|4.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 15 11:37:53 ubuntu dstat.sh[79514]: 15-05 11:37:53| 73  11  16   1   0|1368M  817M  204M 5348M|1213k 1204k|   0   665k|   0  50.1 |5559    16k|3.68 1.83 0.99|4.0   0 142|   0     0 |   0     0 |  9   35    0   44    0
May 15 11:37:54 ubuntu dstat.sh[79514]: 15-05 11:37:54| 86  12   2   0   0|1405M  780M  204M 5348M| 112k  103k|   0   472k|   0  24.0 |2425  3433 |3.68 1.83 0.99|4.0   0  91|   0     0 |   0     0 |  9   34    0   44    0
May 15 11:37:55 ubuntu dstat.sh[79514]: 15-05 11:37:55| 80  12   7   0   0|1406M  778M  204M 5348M| 870k  861k|   0  1088k|   0  55.0 |3892    12k|3.68 1.83 0.99|5.0   0  88|   0     0 |   0     0 |  9   36    0   43    0
May 15 11:37:56 ubuntu dstat.sh[79514]: 15-05 11:37:56| 59  16  25   1   0|1288M  896M  204M 5348M| 526k  510k|   0   640k|   0  52.0 |4384  8706 |3.55 1.84 0.99|4.0   0 281|   0     0 |   0     0 |  9   34    0   44    0
May 15 11:37:57 ubuntu dstat.sh[79514]: 15-05 11:37:57| 64  12  25   0   0|1387M  798M  204M 5348M| 157k  145k|   0   500k|   0  16.0 |1934  2531 |3.55 1.84 0.99|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
May 15 11:37:58 ubuntu dstat.sh[79514]: 15-05 11:37:58| 67  15  19   0   0|1403M  781M  204M 5349M| 763k  754k|   0   894k|   0  59.6 |5524    17k|3.55 1.84 0.99|4.0   0 130|   0     0 |   0     0 | 10   36    0   44    0
May 15 11:37:59 ubuntu dstat.sh[79514]: 15-05 11:37:59| 64  11  24   0   0|1311M  873M  204M 5349M| 601k  593k|   0   826k|   0  40.3 |4097  9057 |3.55 1.84 0.99|3.0   0 135|   0     0 |   0     0 |  9   34    0   43    0
May 15 11:38:00 ubuntu dstat.sh[79514]: 15-05 11:38:00| 62  12  26   0   0|1351M  832M  204M 5349M| 170k  161k|   0   563k|   0  35.0 |2602  4429 |3.55 1.84 0.99|4.0   0  96|   0     0 |   0     0 |  9   35    0   43    0
May 15 11:38:01 ubuntu dstat.sh[79514]: 15-05 11:38:01| 68   7  25   0   0|1393M  790M  204M 5349M| 597k  590k|   0   957k|   0  40.0 |4166  8102 |3.50 1.86 1.00|5.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
May 15 11:38:02 ubuntu dstat.sh[79514]: 15-05 11:38:02| 68   9  23   0   1|1382M  801M  204M 5349M|1034k 1025k|   0   772k|   0  44.0 |5643    12k|3.50 1.86 1.00|4.0   0 6.0|   0     0 |   0     0 |  9   36    0   44    0
May 15 11:38:03 ubuntu dstat.sh[79514]: 15-05 11:38:03| 62  14  24   0   0|1316M  867M  204M 5349M| 462k  452k|   0  2948k|   0  38.0 |3582  7785 |3.50 1.86 1.00|5.0   0 231|   0     0 |   0     0 |  9   35    0   45    0
May 15 11:38:04 ubuntu dstat.sh[79514]: 15-05 11:38:04| 43   7  47   0   0|1310M  873M  205M 5349M| 231k  221k|   0   599k|   0  30.0 |2211  4017 |3.50 1.86 1.00|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   45    0
May 15 11:38:05 ubuntu dstat.sh[79514]: 15-05 11:38:05| 45   7  48   0   0|1339M  844M  205M 5349M| 576k  565k|   0   629k|   0  26.0 |3996  7770 |3.50 1.86 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
May 15 11:38:06 ubuntu dstat.sh[79514]: 15-05 11:38:06| 45   7  48   1   0|1255M  928M  205M 5349M| 350k  340k|   0   412k|   0  32.0 |3391  6204 |3.38 1.86 1.01|2.0   0  71|   0     0 |   0     0 |  9   34    0   46    0
May 15 11:38:07 ubuntu dstat.sh[79514]: 15-05 11:38:07| 44   7  49   0   0|1329M  854M  205M 5349M|  65k   56k|   0   540k|   0  13.0 |1477  1902 |3.38 1.86 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
May 15 11:38:08 ubuntu dstat.sh[79514]: 15-05 11:38:08| 42   9  49   1   0|1294M  889M  205M 5350M| 422k  413k|   0  1068k|   0   123 |3355  6704 |3.38 1.86 1.01|2.0   0  94|   0     0 |   0     0 |  9   35    0   46    0
May 15 11:38:09 ubuntu dstat.sh[79514]: 15-05 11:38:09| 38  15  46   0   0|1277M  906M  205M 5350M| 119k  108k|   0   504k|   0  35.0 |2674  4562 |3.38 1.86 1.01|2.0   0 286|   0     0 |   0     0 |  9   34    0   44    0
May 15 11:38:10 ubuntu dstat.sh[79514]: 15-05 11:38:10| 44   7  48   0   0|1288M  895M  205M 5350M| 388k  377k|   0   711k|   0  38.0 |2479  5193 |3.38 1.86 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
May 15 11:38:11 ubuntu dstat.sh[79514]: 15-05 11:38:11| 45   7  47   1   0|1323M  860M  205M 5350M| 312k  302k|   0   500k|   0  19.0 |2142  4474 |3.43 1.89 1.03|3.0   0  32|   0     0 |   0     0 |  9   35    0   41    0
May 15 11:38:12 ubuntu dstat.sh[79514]: 15-05 11:38:12| 43   8  49   0   1|1311M  872M  205M 5350M| 232k  224k|   0   516k|   0  13.0 |2206  3818 |3.43 1.89 1.03|3.0   0  47|   0     0 |   0     0 |  9   35    0   41    0
May 15 11:38:13 ubuntu dstat.sh[79514]: 15-05 11:38:13| 43   7  48   0   0|1284M  898M  205M 5350M| 426k  418k|   0   799k|   0  20.0 |2907  6450 |3.43 1.89 1.03|3.0   0  57|   0     0 |   0     0 |  9   34    0   41    0
May 15 11:38:14 ubuntu dstat.sh[79514]: 15-05 11:38:14| 47   5  48   1   0|1324M  859M  205M 5350M| 338k  329k|   0   376k|   0  18.0 |2763  5304 |3.43 1.89 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
May 15 11:38:15 ubuntu dstat.sh[79514]: 15-05 11:38:15| 40  13  46   0   0|1279M  903M  205M 5350M| 404k  394k|   0   872k|   0  35.0 |2934  6502 |3.43 1.89 1.03|4.0   0 213|   0     0 |   0     0 |  9   35    0   42    0
May 15 11:38:16 ubuntu dstat.sh[79514]: 15-05 11:38:16| 20  12  67   1   0|1248M  934M  205M 5350M|  68k   59k|   0   352k|   0  22.0 |2003  3274 |3.48 1.93 1.04|2.0   0 207|   0     0 |   0     0 |  9   34    0   42    0
May 15 11:38:17 ubuntu dstat.sh[79514]: 15-05 11:38:17| 23   3  73   0   0|1275M  907M  205M 5350M|  65k   55k|   0   444k|   0  14.0 |1126  1544 |3.48 1.93 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
May 15 11:38:18 ubuntu dstat.sh[79514]: 15-05 11:38:18| 18   8  70   2   0|1234M  948M  205M 5350M| 173k  162k|   0  6802k|   0   312 |2897  4738 |3.48 1.93 1.04|1.0   0  95|   0     0 |   0     0 |  9   34    0   42    0
May 15 11:38:19 ubuntu dstat.sh[79514]: 15-05 11:38:19| 23   3  73   1   0|1271M  911M  205M 5350M|9158  1620 |   0   372k|   0  10.0 | 974  1172 |3.48 1.93 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
May 15 11:38:20 ubuntu dstat.sh[79514]: 15-05 11:38:20| 24   3  72   0   0|1274M  908M  205M 5351M| 448k  441k|   0   152k|   0  15.0 |2965  6512 |3.48 1.93 1.04|5.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
May 15 11:38:21 ubuntu dstat.sh[79514]: 15-05 11:38:21| 23   4  73   1   0|1249M  933M  205M 5351M|  19k 9375 |   0   224k|   0  20.0 |1406  1849 |3.28 1.91 1.04|1.0   0  32|   0     0 |   0     0 |  9   34    0   42    0
May 15 11:38:22 ubuntu dstat.sh[79514]: 15-05 11:38:22| 23   3  73   0   0|1275M  906M  205M 5351M| 141k  133k|   0   412k|   0  11.0 |1677  2658 |3.28 1.91 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
May 15 11:38:23 ubuntu dstat.sh[79514]: 15-05 11:38:23| 25   3  71   0   0|1275M  907M  205M 5351M| 475k  465k|   0   184k|   0  18.0 |3256  6539 |3.28 1.91 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 15 11:38:24 ubuntu dstat.sh[79514]: 15-05 11:38:24| 21   4  73   0   0|1250M  931M  205M 5351M|8561  1620 |   0     0 |   0     0 |1181  1426 |3.28 1.91 1.04|2.0   0  58|   0     0 |   0     0 |  9   34    0   44    0
May 15 11:38:25 ubuntu dstat.sh[79514]: 15-05 11:38:25| 23   3  74   0   0|1276M  906M  205M 5351M|  79k   62k|   0   344k|   0  3.00 |1159  1744 |3.28 1.91 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   37    0
May 15 11:38:26 ubuntu dstat.sh[79514]: 15-05 11:38:26| 20   6  72   1   0|1244M  938M  205M 5351M|  86k   75k|   0  1628k|   0   101 |2168  3312 |3.10 1.90 1.04|1.0   0  93|   0     0 |   0     0 |  9   34    0   38    0
May 15 11:38:27 ubuntu dstat.sh[79514]: 15-05 11:38:27| 23   3  74   0   0|1273M  909M  205M 5351M|  39k   28k|   0     0 |   0     0 |1252  1371 |3.10 1.90 1.04|3.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
May 15 11:38:28 ubuntu dstat.sh[79514]: 15-05 11:38:28| 20   8  71   1   0|1223M  958M  205M 5351M| 204k  194k|   0  1376k|   0  86.0 |2903  4981 |3.10 1.90 1.04|2.0   0 100|   0     0 |   0     0 |  9   34    0   38    0
May 15 11:38:29 ubuntu dstat.sh[79514]: 15-05 11:38:29| 22   4  74   0   0|1269M  913M  205M 5351M|  13k 1620 |   0   340k|   0  4.00 |1045  1199 |3.10 1.90 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
May 15 11:38:30 ubuntu dstat.sh[79514]: 15-05 11:38:30| 24   2  72   0   0|1277M  905M  205M 5351M| 220k  212k|   0   360k|   0  21.0 |2170  3695 |3.10 1.90 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
May 15 11:38:31 ubuntu dstat.sh[79514]: 15-05 11:38:31| 20   6  73   0   0|1249M  932M  205M 5351M|  11k 1618 |   0   184k|   0  7.99 |1432  1785 |2.93 1.88 1.04|2.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
May 15 11:38:32 ubuntu dstat.sh[79514]: 15-05 11:38:32| 24   3  74   0   0|1274M  907M  205M 5351M|  71k   55k|   0   348k|   0  7.00 |1382  1719 |2.93 1.88 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
May 15 11:38:33 ubuntu dstat.sh[79514]: 15-05 11:38:33| 25   2  71   1   0|1214M  967M  205M 5351M| 415k  400k|   0   529k|   0  40.0 |3268  5915 |2.93 1.88 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
May 15 11:38:34 ubuntu dstat.sh[79514]: 15-05 11:38:34| 22   5  73   0   0|1261M  920M  205M 5351M|  15k 1620 |   0   640k|   0  9.00 |1411  1987 |2.93 1.88 1.04|2.0   0  30|   0     0 |   0     0 |  9   34    0   29    0
May 15 11:38:35 ubuntu dstat.sh[79514]: 15-05 11:38:35| 22   4  73   0   0|1276M  905M  205M 5351M| 229k  219k|   0   408k|   0  14.0 |2085  3507 |2.93 1.88 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   30    0
May 15 11:38:36 ubuntu dstat.sh[79514]: 15-05 11:38:36| 25   2  72   0   0|1215M  966M  205M 5351M| 389k  379k|   0   164k|   0  18.0 |3199  5958 |2.77 1.87 1.04|1.0   0 9.0|   0     0 |   0     0 |  9   34    0   30    0
May 15 11:38:37 ubuntu dstat.sh[79514]: 15-05 11:38:37| 16  23  61   1   0|1235M  946M  205M 5351M|  23k   13k|   0   388k|   0  26.0 |2828  4358 |2.77 1.87 1.04|3.0   0 399|   0     0 |   0     0 |  9   34    0   32    0
May 15 11:38:38 ubuntu dstat.sh[79514]: 15-05 11:38:38| 45   6  49   0   0|1333M  847M  205M 5351M|  13k 1722 |   0   783k|   0  17.0 |1523  1654 |2.77 1.87 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 15 11:38:39 ubuntu dstat.sh[79514]: 15-05 11:38:39| 22   4  47  26   0|1381M  798M  205M 5353M|  24k   16k| 336k 3727k|22.0   275 |2936  4279 |2.77 1.87 1.04|3.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   32    0
May 15 11:38:40 ubuntu dstat.sh[79514]: 15-05 11:38:40| 29   4  47  19   0|1307M  869M  205M 5355M|  13k 6070 |  32k 5151k|2.00   457 |4384  7739 |2.77 1.87 1.04|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   32    0
May 15 11:38:41 ubuntu dstat.sh[79514]: 15-05 11:38:41| 29   6  49  17   0|1369M  806M  206M 5356M|  25k 7841 |   0  5938k|   0   592 |4737  8526 |2.71 1.87 1.05|2.0   0  28|   0     0 |   0     0 |  9   38    0   32    0
May 15 11:38:42 ubuntu dstat.sh[79514]: 15-05 11:38:42| 30   4  47  17   0|1400M  774M  206M 5357M|  15k 6805 |   0  5419k|   0   557 |4909  8493 |2.71 1.87 1.05|2.0   0  31|   0     0 |   0     0 |  9   38    0   31    0
May 15 11:38:43 ubuntu dstat.sh[79514]: 15-05 11:38:43| 30   6  49  17   0|1361M  811M  206M 5358M|  16k 8630 |   0  4879k|   0   571 |4266  7945 |2.71 1.87 1.05|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   31    0
May 15 11:38:44 ubuntu dstat.sh[79514]: 15-05 11:38:44| 31   6  44  18   0|1401M  770M  206M 5359M|  19k 7860 |   0  4703k|   0   518 |4654  8344 |2.71 1.87 1.05|2.0   0  16|   0     0 |   0     0 |  9   38    0   31    0
May 15 11:38:45 ubuntu dstat.sh[79514]: 15-05 11:38:45| 33   6  44  16   0|1347M  824M  207M 5359M|  36k   26k|   0  5057k|   0   626 |5463  9700 |2.71 1.87 1.05|2.0   0  11|   0     0 |   0     0 |  9   40    0   31    0
May 15 11:38:46 ubuntu dstat.sh[79514]: 15-05 11:38:46| 43   7  48   2   0|1364M  807M  207M 5359M|  19k   11k|   0  1450k|   0   124 |2097  2734 |2.73 1.89 1.06|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   30    0
May 15 11:38:47 ubuntu dstat.sh[79514]: 15-05 11:38:47| 41   6  52   1   0|1339M  832M  207M 5359M| 108k   98k|   0  2708k|   0   386 |4734  7728 |2.73 1.89 1.06|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   30    0
May 15 11:38:48 ubuntu dstat.sh[79514]: 15-05 11:38:48| 34   6  44  13   0|1380M  790M  207M 5359M| 205k  187k|   0  5512k|   0   865 |9301    16k|2.73 1.89 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
May 15 11:38:49 ubuntu dstat.sh[79514]: 15-05 11:38:49| 33   7  45  13   0|1312M  858M  207M 5359M| 204k  186k|   0  7543k|   0  1100 |9830    16k|2.73 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
May 15 11:38:50 ubuntu dstat.sh[79514]: 15-05 11:38:50| 37   7  46   9   0|1296M  874M  208M 5359M| 125k  114k|   0  3067k|   0   486 |5593  9502 |2.73 1.89 1.06|2.0   0  50|   0     0 |   0     0 |  9   34    0   28    0
May 15 11:38:51 ubuntu dstat.sh[79514]: 15-05 11:38:51| 23   6  70   0   0|1334M  836M  208M 5359M|  16k 1619 |   0   635k|   0  24.0 |1307  1535 |2.68 1.89 1.06|2.0   0  50|   0     0 |   0     0 |  9   34    0   28    0
May 15 11:38:52 ubuntu dstat.sh[79514]: 15-05 11:38:52| 23   3  72   2   1|1279M  890M  208M 5359M|  11k 1621 |   0  7105k|   0   386 |1938  2684 |2.68 1.89 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
May 15 11:38:53 ubuntu dstat.sh[79514]: 15-05 11:38:53| 24   3  72   2   0|1326M  844M  208M 5359M|  12k 1621 |   0  7376k|   0   413 |1991  2855 |2.68 1.89 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
May 15 11:38:54 ubuntu dstat.sh[79514]: 15-05 11:38:54| 22   4  71   2   0|1271M  898M  208M 5359M|8112  1620 |   0  7139k|   0   410 |2038  2937 |2.68 1.89 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 15 11:38:55 ubuntu dstat.sh[79514]: 15-05 11:38:55| 23   4  72   1   0|1324M  846M  208M 5359M|  11k 1620 |   0  7197k|   0   409 |2064  2909 |2.68 1.89 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
May 15 11:38:56 ubuntu dstat.sh[79514]: 15-05 11:38:56| 23   2  74   0   0|1262M  907M  208M 5360M|  18k 1512 |   0     0 |   0     0 |1011  1054 |2.54 1.88 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 15 11:38:57 ubuntu dstat.sh[79514]: 15-05 11:38:57| 22   4  74   0   0|1293M  876M  208M 5360M|9177  1566 |   0     0 |   0     0 | 979  1111 |2.54 1.88 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 15 11:38:58 ubuntu dstat.sh[79514]: 15-05 11:38:58| 24   2  73   0   0|1334M  835M  208M 5360M|  12k 1620 |   0   712k|   0  31.0 |1232  1552 |2.54 1.88 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 15 11:38:59 ubuntu dstat.sh[79514]: 15-05 11:38:59| 27   5  66   0   0|1285M  884M  208M 5360M|9785  2761 |   0   156k|   0  4.00 |1660  4701 |2.54 1.88 1.06|1.0   0  36|   0     0 |   0     0 |  9   34    0   21    0
May 15 11:39:00 ubuntu dstat.sh[79514]: 15-05 11:39:00| 22   3  73   0   0|1264M  905M  208M 5360M|  11k 1620 |   0     0 |   0     0 |1001  1018 |2.54 1.88 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 15 11:39:01 ubuntu dstat.sh[79514]: 15-05 11:39:01| 23   2  74   0   0|1251M  918M  208M 5360M|  10k 1619 |   0     0 |   0     0 | 952  1031 |2.42 1.86 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 15 11:39:02 ubuntu dstat.sh[79514]: 15-05 11:39:02| 23   2  74   0   0|1309M  859M  208M 5360M|  11k 1620 |   0     0 |   0     0 |1016  1073 |2.42 1.86 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 15 11:39:03 ubuntu dstat.sh[79514]: 15-05 11:39:03| 19   7  74   0   0|1235M  934M  208M 5360M|  13k 1621 |   0     0 |   0     0 |1420  1856 |2.42 1.86 1.06|1.0   0  90|   0     0 |   0     0 |  9   34    0   16    0
May 15 11:39:04 ubuntu dstat.sh[79514]: 15-05 11:39:04| 10  20  69   0   1|1236M  933M  208M 5360M|  16k 1620 |   0  1184k|   0  13.0 |2814  4381 |2.42 1.86 1.06|4.0   0 420|   0     0 |   0     0 |  9   34    0   14    0
May 15 11:39:05 ubuntu dstat.sh[79514]: 15-05 11:39:05| 10  18  69   0   0|1236M  932M  208M 5360M|  22k 1619 |   0   364k|   0  7.00 |2841  4059 |2.42 1.86 1.06|2.0   0 369|   0     0 |   0     0 |  9   34    0   14    0
May 15 11:39:06 ubuntu dstat.sh[79514]: 15-05 11:39:06|  9  20  70   0   0|1235M  933M  208M 5360M|  13k 1619 |   0    88k|   0  1.00 |2784  4308 |2.30 1.85 1.06|1.0   0 384|   0     0 |   0     0 |  9   34    0   12    0
May 15 11:39:07 ubuntu dstat.sh[79514]: 15-05 11:39:07| 21   4  74   0   0|1294M  875M  208M 5360M|9133  1458 |   0     0 |   0     0 | 980  1315 |2.30 1.85 1.06|1.0   0  25|   0     0 |   0     0 |  9   34    0   12    0
May 15 11:39:08 ubuntu dstat.sh[79514]: 15-05 11:39:08| 23   3  73   0   0|1334M  834M  208M 5360M|  10k 1724 |   0  1012k|   0  32.0 |1121  1544 |2.30 1.85 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 15 11:39:09 ubuntu dstat.sh[79514]: 15-05 11:39:09| 22   4  73   1   0|1290M  878M  208M 5360M|9430  1622 |   0  3152k|   0   303 |1628  1161 |2.30 1.85 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 15 11:39:10 ubuntu dstat.sh[79514]: 15-05 11:39:10| 22   3  74   0   0|1329M  839M  208M 5360M|  12k 1618 |   0     0 |   0     0 |1057  1134 |2.30 1.85 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 15 11:39:11 ubuntu dstat.sh[79514]: 15-05 11:39:11| 23   3  74   0   0|1278M  890M  208M 5360M|8784  1623 |   0    16k|   0  1.00 |1001  1068 |2.20 1.83 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 15 11:39:12 ubuntu dstat.sh[79514]: 15-05 11:39:12| 22   3  74   0   0|1327M  841M  208M 5360M|  10k 1620 |   0     0 |   0     0 | 965  1085 |2.20 1.83 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 11:39:13 ubuntu dstat.sh[79514]: 15-05 11:39:13| 22   3  74   0   0|1270M  898M  208M 5360M|9530  1619 |   0   524k|   0  4.00 | 985  1127 |2.20 1.83 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 11:39:14 ubuntu dstat.sh[79514]: 15-05 11:39:14| 22   3  74   0   0|1315M  853M  208M 5360M|9979  1618 |   0     0 |   0     0 |1061  1150 |2.20 1.83 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 15 11:39:15 ubuntu dstat.sh[79514]: 15-05 11:39:15| 23   4  74   0   0|1252M  916M  208M 5360M|9846  1460 |   0   625k|   0  5.01 |1100  1178 |2.20 1.83 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   10    0
May 15 11:39:16 ubuntu dstat.sh[79514]: 15-05 11:39:16| 22   3  74   0   0|1312M  857M  208M 5360M|8165  1660 |   0     0 |   0     0 | 975  1092 |2.10 1.82 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
May 15 11:39:17 ubuntu dstat.sh[79514]: 15-05 11:39:17| 23   4  74   0   0|1247M  922M  208M 5360M|  11k 1622 |   0    20k|   0  1.00 |1090  1127 |2.10 1.82 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 15 11:39:18 ubuntu dstat.sh[79514]: 15-05 11:39:18| 23   3  72   1   0|1311M  857M  208M 5360M|9889  1620 |   0  4887k|   0   235 |1703  2430 |2.10 1.82 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 15 11:39:19 ubuntu dstat.sh[79514]: 15-05 11:39:19| 23   2  74   0   0|1330M  838M  208M 5360M|  17k 1619 |   0    12k|   0  1.00 | 966  1074 |2.10 1.82 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 15 11:39:20 ubuntu dstat.sh[79514]: 15-05 11:39:20| 23   3  74   0   0|1293M  876M  208M 5360M|8352  1620 |   0   512k|   0  83.0 |1058  1086 |2.10 1.82 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 15 11:39:21 ubuntu dstat.sh[79514]: 15-05 11:39:21| 23   3  74   0   0|1332M  837M  208M 5360M|  11k 1620 |   0    16k|   0  1.00 | 976  1145 |2.02 1.81 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
