-- Logs begin at Thu 2023-05-11 19:57:59 UTC, end at Fri 2023-05-12 06:35:52 UTC. --
May 12 06:21:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 06:21:29 ubuntu dstat.sh[81234]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 06:21:29 ubuntu dstat.sh[81234]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 06:23:09 ubuntu dstat.sh[81234]: 12-05 06:23:09| 83  15   1   0   0|1442M  725M  208M 5357M| 540k  533k|   0   504k|   0  42.0 |4146  8117 |3.53 1.66 0.95|6.0   0 127|   0     0 |   0     0 |  9   36    0   44    0
May 12 06:23:10 ubuntu dstat.sh[81234]: 12-05 06:23:10| 82  11   7   0   0|1391M  775M  208M 5357M|1131k 1114k|   0   500k|   0  45.0 |6547    15k|3.53 1.66 0.95|5.0   0  46|   0     0 |   0     0 |  9   36    0   44    0
May 12 06:23:11 ubuntu dstat.sh[81234]: 12-05 06:23:11| 84  14   2   0   0|1402M  765M  208M 5357M| 377k  367k|   0   364k|   0  33.0 |3478  6193 |3.53 1.66 0.95|5.0   0 103|   0     0 |   0     0 |  9   35    0   44    0
May 12 06:23:12 ubuntu dstat.sh[81234]: 12-05 06:23:12| 82  13   5   0   0|1448M  718M  209M 5358M| 703k  694k|   0   468k|   0  49.0 |4405  9622 |3.53 1.66 0.95|5.0   0  69|   0     0 |   0     0 |  9   36    0   45    0
May 12 06:23:13 ubuntu dstat.sh[81234]: 12-05 06:23:13| 82  14   2   0   0|1434M  732M  209M 5358M| 797k  788k|   0   532k|   0  52.0 |3673    11k|3.53 1.66 0.95|5.0   0 124|   0     0 |   0     0 |  9   35    0   45    0
May 12 06:23:14 ubuntu dstat.sh[81234]: 12-05 06:23:14| 83  11   5   0   0|1409M  757M  209M 5358M| 852k  843k|   0   355k|   0  26.9 |4929    12k|3.73 1.73 0.97|6.0   0  89|   0     0 |   0     0 |  9   36    0   45    0
May 12 06:23:15 ubuntu dstat.sh[81234]: 12-05 06:23:15| 84  14   3   0   0|1412M  753M  209M 5358M| 560k  552k|   0   325k|   0  27.1 |3910  8376 |3.73 1.73 0.97|6.0   0  90|   0     0 |   0     0 |  9   36    0   43    0
May 12 06:23:16 ubuntu dstat.sh[81234]: 12-05 06:23:16| 83  13   2   0   0|1425M  741M  209M 5358M| 465k  457k|   0   316k|   0  31.0 |3427  7118 |3.73 1.73 0.97|5.0   0 100|   0     0 |   0     0 |  9   35    0   43    0
May 12 06:23:17 ubuntu dstat.sh[81234]: 12-05 06:23:17| 81  15   3   0   0|1418M  748M  209M 5359M| 749k  740k|   0   740k|   0  75.0 |5091    10k|3.73 1.73 0.97|5.0   0 135|   0     0 |   0     0 |  9   34    0   43    0
May 12 06:23:18 ubuntu dstat.sh[81234]: 12-05 06:23:18| 83  14   2   0   0|1429M  736M  209M 5359M| 499k  489k|   0   479k|   0  39.9 |3557  7635 |3.73 1.73 0.97|5.0   0 107|   0     0 |   0     0 |  9   34    0   43    0
May 12 06:23:19 ubuntu dstat.sh[81234]: 12-05 06:23:19| 79  13   8   0   0|1377M  788M  209M 5359M| 969k  961k|   0   629k|   0  50.1 |5581    13k|3.75 1.77 0.99|5.0   0 141|   0     0 |   0     0 |  9   35    0   43    0
May 12 06:23:20 ubuntu dstat.sh[81234]: 12-05 06:23:20| 83  14   2   0   0|1389M  775M  209M 5359M| 445k  429k|   0    13M|   0   294 |3642  7323 |3.75 1.77 0.99|4.0   0 192|   0     0 |   0     0 |  9   34    0   43    0
May 12 06:23:21 ubuntu dstat.sh[81234]: 12-05 06:23:21| 85  11   3   0   0|1358M  807M  209M 5359M| 739k  732k|   0   512k|   0  51.0 |4007  9165 |3.75 1.77 0.99|4.0   0  68|   0     0 |   0     0 |  9   35    0   42    0
May 12 06:23:22 ubuntu dstat.sh[81234]: 12-05 06:23:22| 65  13  21   1   0|1367M  797M  209M 5360M| 806k  801k|   0   696k|   0  58.0 |4722    11k|3.75 1.77 0.99|3.0   0 155|   0     0 |   0     0 |  9   35    0   42    0
May 12 06:23:23 ubuntu dstat.sh[81234]: 12-05 06:23:23| 65  10  23   0   0|1290M  874M  209M 5360M| 652k  642k|   0   543k|   0  50.9 |4142  8583 |3.75 1.77 0.99|3.0   0 127|   0     0 |   0     0 |  9   34    0   42    0
May 12 06:23:24 ubuntu dstat.sh[81234]: 12-05 06:23:24| 67   9  24   0   0|1397M  766M  209M 5360M| 300k  292k|   0   428k|   0  36.0 |2826  5190 |3.77 1.80 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
May 12 06:23:25 ubuntu dstat.sh[81234]: 12-05 06:23:25| 65  11  25   0   0|1330M  833M  209M 5360M| 574k  567k|   0   505k|   0  40.1 |3995  7764 |3.77 1.80 1.01|3.0   0 107|   0     0 |   0     0 |  9   35    0   41    0
May 12 06:23:26 ubuntu dstat.sh[81234]: 12-05 06:23:26| 66   9  25   0   0|1401M  762M  209M 5360M| 760k  751k|   0   436k|   0  36.0 |4076  9531 |3.77 1.80 1.01|4.0   0  93|   0     0 |   0     0 |  9   36    0   43    0
May 12 06:23:27 ubuntu dstat.sh[81234]: 12-05 06:23:27| 53  13  33   0   0|1315M  848M  209M 5361M| 616k  607k|   0   564k|   0  45.0 |4133  9715 |3.77 1.80 1.01|2.0   0 205|   0     0 |   0     0 |  9   35    0   44    0
May 12 06:23:28 ubuntu dstat.sh[81234]: 12-05 06:23:28| 45   7  48   0   0|1323M  840M  209M 5361M| 232k  225k|   0   401k|   0  38.1 |2077  3988 |3.77 1.80 1.01|2.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
May 12 06:23:29 ubuntu dstat.sh[81234]: 12-05 06:23:29| 45   6  48   1   0|1294M  869M  209M 5361M| 395k  387k|   0   415k|   0  36.0 |2443  5940 |3.63 1.81 1.01|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   42    0
May 12 06:23:30 ubuntu dstat.sh[81234]: 12-05 06:23:30| 45   6  48   0   0|1346M  817M  209M 5361M| 492k  483k|   0   404k|   0  32.0 |2038  6275 |3.63 1.81 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
May 12 06:23:31 ubuntu dstat.sh[81234]: 12-05 06:23:31| 44   7  48   0   0|1323M  839M  209M 5361M| 382k  376k|   0   324k|   0  23.0 |2840  5806 |3.63 1.81 1.01|4.0   0  66|   0     0 |   0     0 |  9   35    0   42    0
May 12 06:23:32 ubuntu dstat.sh[81234]: 12-05 06:23:32| 45   5  48   0   0|1332M  830M  209M 5361M|  88k   81k|   0   252k|   0  21.0 |1749  2435 |3.63 1.81 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   42    0
May 12 06:23:33 ubuntu dstat.sh[81234]: 12-05 06:23:33| 41   9  49   0   1|1298M  865M  209M 5361M| 275k  267k|   0   460k|   0  41.0 |2761  4957 |3.63 1.81 1.01|4.0   0  94|   0     0 |   0     0 |  9   35    0   42    0
May 12 06:23:34 ubuntu dstat.sh[81234]: 12-05 06:23:34| 39  14  47   0   0|1281M  881M  209M 5361M| 262k  253k|   0   376k|   0  40.0 |3100  5843 |3.66 1.84 1.03|4.0   0 198|   0     0 |   0     0 |  9   34    0   42    0
May 12 06:23:35 ubuntu dstat.sh[81234]: 12-05 06:23:35| 43   8  48   0   0|1326M  836M  209M 5361M| 379k  371k|   0   484k|   0  43.0 |2811  5836 |3.66 1.84 1.03|4.0   0  89|   0     0 |   0     0 |  9   34    0   42    1
May 12 06:23:36 ubuntu dstat.sh[81234]: 12-05 06:23:36| 43   8  48   0   0|1333M  829M  209M 5361M| 114k  106k|   0   308k|   0  23.0 |1889  2838 |3.66 1.84 1.03|3.0   0  34|   0     0 |   0     0 |  9   35    0   42    0
May 12 06:23:37 ubuntu dstat.sh[81234]: 12-05 06:23:37| 43   8  48   0   0|1310M  852M  209M 5361M| 531k  523k|   0   404k|   0  31.0 |3391  7761 |3.66 1.84 1.03|3.0   0  47|   0     0 |   0     0 |  9   35    0   44    0
May 12 06:23:38 ubuntu dstat.sh[81234]: 12-05 06:23:38| 44   7  48   0   0|1308M  854M  209M 5361M| 264k  256k|   0   204k|   0  12.0 |2428  4968 |3.66 1.84 1.03|3.0   0  58|   0     0 |   0     0 |  9   35    0   44    0
May 12 06:23:39 ubuntu dstat.sh[81234]: 12-05 06:23:39| 45   6  48   0   0|1352M  810M  209M 5361M| 437k  429k|   0   320k|   0  21.0 |2773  6288 |3.52 1.85 1.03|3.0   0   0|   0     0 |   0     0 |  9   35    1   43    0
May 12 06:23:40 ubuntu dstat.sh[81234]: 12-05 06:23:40| 40  19  38   0   0|1238M  923M  209M 5362M| 396k  388k|   0   624k|   0  63.0 |5398    15k|3.52 1.85 1.03|3.0   0 401|   0     0 |   0     0 |  9   34    0   45    0
May 12 06:23:41 ubuntu dstat.sh[81234]: 12-05 06:23:41| 23   6  70   0   0|1282M  880M  209M 5362M|  11k 1618 |   0   488k|   0  14.0 |1368  1548 |3.52 1.85 1.03|1.0   0  51|   0     0 |   0     0 |  9   34    0   44    0
May 12 06:23:42 ubuntu dstat.sh[81234]: 12-05 06:23:42| 19   7  72   1   0|1228M  934M  209M 5362M| 218k  209k|   0  1065k|   0  81.0 |2919  4697 |3.52 1.85 1.03|1.0   0  88|   0     0 |   0     0 |  9   34    0   45    0
May 12 06:23:43 ubuntu dstat.sh[81234]: 12-05 06:23:43| 23   3  74   0   0|1278M  884M  209M 5362M|  10k 1564 |   0   180k|   0  7.99 |1122  1302 |3.52 1.85 1.03|1.0   0 7.0|   0     0 |   0     0 |  9   34    0   44    0
May 12 06:23:44 ubuntu dstat.sh[81234]: 12-05 06:23:44| 24   3  72   0   0|1289M  872M  209M 5362M| 327k  310k|   0   228k|   0  17.0 |2704  4859 |3.32 1.83 1.03|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 12 06:23:45 ubuntu dstat.sh[81234]: 12-05 06:23:45| 21   4  72   0   0|1260M  902M  209M 5362M| 145k  137k|   0   276k|   0  27.0 |2138  3494 |3.32 1.83 1.03|1.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
May 12 06:23:46 ubuntu dstat.sh[81234]: 12-05 06:23:46| 22   4  74   0   0|1289M  873M  209M 5362M|  65k   55k|   0   140k|   0  9.00 |1459  1789 |3.32 1.83 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   44    0
May 12 06:23:47 ubuntu dstat.sh[81234]: 12-05 06:23:47| 24   2  71   0   0|1289M  872M  209M 5362M| 443k  436k|   0   604k|   0  48.0 |3117  6326 |3.32 1.83 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 12 06:23:48 ubuntu dstat.sh[81234]: 12-05 06:23:48| 20   6  72   0   0|1258M  903M  209M 5362M| 111k  102k|   0   144k|   0  12.0 |2004  2921 |3.32 1.83 1.03|1.0   0  58|   0     0 |   0     0 |  9   34    0   44    0
May 12 06:23:49 ubuntu dstat.sh[81234]: 12-05 06:23:49| 23   3  73   1   0|1290M  871M  209M 5362M|  61k   54k|   0    32k|   0  4.00 |1336  1682 |3.14 1.82 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 12 06:23:50 ubuntu dstat.sh[81234]: 12-05 06:23:50| 20   6  73   0   0|1258M  903M  209M 5362M|  94k   88k|   0   304k|   0  23.0 |1769  3081 |3.14 1.82 1.03|1.0   0  93|   0     0 |   0     0 |  9   34    0   43    0
May 12 06:23:51 ubuntu dstat.sh[81234]: 12-05 06:23:51| 23   3  73   1   1|1290M  872M  209M 5362M|  67k   56k|   0  5693k|   0   252 |1720  1754 |3.14 1.82 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    1
May 12 06:23:52 ubuntu dstat.sh[81234]: 12-05 06:23:52| 19   8  72   0   0|1247M  914M  209M 5362M| 182k  167k|   0   416k|   0  40.0 |2297  3818 |3.14 1.82 1.03|2.0   0 101|   0     0 |   0     0 |  9   34    0   35    0
May 12 06:23:53 ubuntu dstat.sh[81234]: 12-05 06:23:53| 23   3  73   0   0|1287M  874M  209M 5362M|  53k   44k|   0   160k|   0  12.0 |1169  1459 |3.14 1.82 1.03|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   35    0
May 12 06:23:54 ubuntu dstat.sh[81234]: 12-05 06:23:54| 20   7  73   1   0|1231M  930M  209M 5362M| 178k  170k|   0   312k|   0  34.0 |2199  3937 |2.88 1.79 1.03|1.0   0  94|   0     0 |   0     0 |  9   34    0   35    0
May 12 06:23:55 ubuntu dstat.sh[81234]: 12-05 06:23:55| 22   3  73   1   0|1276M  885M  209M 5362M|  19k 1617 |   0   719k|   0   110 |1217  1259 |2.88 1.79 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   35    0
May 12 06:23:56 ubuntu dstat.sh[81234]: 12-05 06:23:56| 24   3  72   0   0|1287M  874M  209M 5362M| 321k  313k|   0   893k|   0  57.1 |2728  4676 |2.88 1.79 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   29    0
May 12 06:23:57 ubuntu dstat.sh[81234]: 12-05 06:23:57| 22   4  72   0   0|1248M  913M  209M 5362M| 146k  139k|   0   224k|   0  23.0 |2043  3247 |2.88 1.79 1.03|1.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
May 12 06:23:58 ubuntu dstat.sh[81234]: 12-05 06:23:58| 23   3  74   0   1|1287M  874M  209M 5362M|  35k   25k|   0   128k|   0  14.0 |1252  1561 |2.88 1.79 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
May 12 06:23:59 ubuntu dstat.sh[81234]: 12-05 06:23:59| 24   4  71   0   0|1288M  873M  209M 5362M| 462k  453k|   0   228k|   0  21.0 |3326  6112 |2.65 1.76 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
May 12 06:24:00 ubuntu dstat.sh[81234]: 12-05 06:24:00| 18  10  70   0   0|1227M  934M  209M 5363M| 127k  119k|   0    40k|   0  3.99 |2542  4016 |2.65 1.76 1.02|1.0   0 185|   0     0 |   0     0 |  9   34    0   30    0
May 12 06:24:01 ubuntu dstat.sh[81234]: 12-05 06:24:01| 33  15  51   0   0|1310M  850M  209M 5363M|  21k   13k|   0   509k|   0  30.1 |2180  3122 |2.65 1.76 1.02|2.0   0 225|   0     0 |   0     0 |  9   34    0   32    0
May 12 06:24:02 ubuntu dstat.sh[81234]: 12-05 06:24:02| 42   6  49   2   0|1390M  769M  209M 5364M|  20k   11k| 368k 1024k|24.0  14.0 |1337  1581 |2.65 1.76 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   32    0
May 12 06:24:03 ubuntu dstat.sh[81234]: 12-05 06:24:03| 34   6  40  19   0|1336M  820M  210M 5367M|  25k   15k|   0    17M|   0  1449 |8441    14k|2.65 1.76 1.02|7.0   0  57|   0     0 |   0     0 |  9   38    0   32    0
May 12 06:24:04 ubuntu dstat.sh[81234]: 12-05 06:24:04| 34   6  42  19   0|1393M  760M  210M 5369M|  22k   12k|   0    10M|   0  1186 |7419    12k|2.76 1.80 1.04|2.0 2.0  55|   0     0 |   0     0 |  9   38    0   32    0
May 12 06:24:05 ubuntu dstat.sh[81234]: 12-05 06:24:05| 40   7  45   9   0|1412M  738M  210M 5371M|  62k   30k|   0  9276k|   0  1421 |8698    15k|2.76 1.80 1.04|1.0 1.0  31|   0     0 |   0     0 |  9   40    0   32    0
May 12 06:24:06 ubuntu dstat.sh[81234]: 12-05 06:24:06| 43   6  47   4   0|1339M  811M  211M 5370M|  24k   14k|   0  3928k|   0   556 |4904  7308 |2.76 1.80 1.04|2.0   0  13|   0     0 |   0     0 |  9   34    0   31    0
May 12 06:24:07 ubuntu dstat.sh[81234]: 12-05 06:24:07| 44   7  48   2   0|1412M  738M  211M 5371M|  89k   68k|   0  1688k|   0   230 |3454  5019 |2.76 1.80 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   31    0
May 12 06:24:08 ubuntu dstat.sh[81234]: 12-05 06:24:08| 37   7  45  11   0|1351M  800M  211M 5371M| 245k  224k|   0    12M|   0  1351 |  11k   19k|2.76 1.80 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
May 12 06:24:09 ubuntu dstat.sh[81234]: 12-05 06:24:09| 35   7  44  11   0|1395M  754M  211M 5371M| 275k  266k|   0  6573k|   0  1188 |8590    17k|2.86 1.83 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
May 12 06:24:10 ubuntu dstat.sh[81234]: 12-05 06:24:10| 31   9  58   1   0|1260M  889M  211M 5371M|  37k   27k|   0   861k|   0   149 |2462  3817 |2.86 1.83 1.05|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
May 12 06:24:11 ubuntu dstat.sh[81234]: 12-05 06:24:11| 21   4  74   0   0|1320M  829M  211M 5371M|  11k 1619 |   0   316k|   0  9.99 |1089  1152 |2.86 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
May 12 06:24:12 ubuntu dstat.sh[81234]: 12-05 06:24:12| 22   4  71   2   0|1255M  894M  212M 5371M|  13k 1565 |   0  7045k|   0   410 |2265  2787 |2.86 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
May 12 06:24:13 ubuntu dstat.sh[81234]: 12-05 06:24:13| 23   4  72   2   0|1322M  827M  212M 5371M|  10k 1566 |   0  6950k|   0   404 |2077  2864 |2.86 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
May 12 06:24:14 ubuntu dstat.sh[81234]: 12-05 06:24:14| 23   4  71   2   0|1263M  886M  212M 5371M|  13k 1620 |   0  6949k|   0   405 |2234  2835 |2.71 1.82 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
May 12 06:24:15 ubuntu dstat.sh[81234]: 12-05 06:24:15| 22   4  74   0   0|1322M  827M  212M 5371M|9408  1609 |   0   556k|   0  33.0 |1146  1210 |2.71 1.82 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
May 12 06:24:16 ubuntu dstat.sh[81234]: 12-05 06:24:16| 23   3  74   0   0|1262M  887M  212M 5371M|  21k 1619 |   0    12k|   0  2.00 |1164  1170 |2.71 1.82 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   28    0
May 12 06:24:17 ubuntu dstat.sh[81234]: 12-05 06:24:17| 22   3  74   0   0|1302M  847M  212M 5371M|  11k 1620 |   0     0 |   0     0 |1009  1116 |2.71 1.82 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
May 12 06:24:18 ubuntu dstat.sh[81234]: 12-05 06:24:18| 23   4  73   0   0|1351M  798M  212M 5371M|9834  1715 |   0   372k|   0  30.0 |1194  1552 |2.71 1.82 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
May 12 06:24:19 ubuntu dstat.sh[81234]: 12-05 06:24:19| 21   4  73   0   0|1272M  877M  212M 5371M|  11k 1619 |   0    96k|   0  4.00 |1068  1144 |2.57 1.81 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   27    0
May 12 06:24:20 ubuntu dstat.sh[81234]: 12-05 06:24:20| 22   3  74   0   0|1324M  825M  212M 5371M|7546  1620 |   0     0 |   0     0 | 937  1126 |2.57 1.81 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
May 12 06:24:21 ubuntu dstat.sh[81234]: 12-05 06:24:21| 21   5  74   0   0|1256M  893M  212M 5371M|  11k 1620 |   0     0 |   0     0 |1022  1108 |2.57 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
May 12 06:24:22 ubuntu dstat.sh[81234]: 12-05 06:24:22| 23   3  73   1   0|1321M  828M  212M 5371M|  11k 1620 |   0  2772k|   0   287 |1368  1219 |2.57 1.81 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 12 06:24:23 ubuntu dstat.sh[81234]: 12-05 06:24:23| 23   2  74   0   0|1307M  842M  212M 5371M|  10k 1512 |   0     0 |   0     0 | 990  1135 |2.57 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 12 06:24:24 ubuntu dstat.sh[81234]: 12-05 06:24:24| 23   3  74   0   0|1298M  851M  212M 5371M|  10k 1620 |   0     0 |   0     0 |1008  1115 |2.45 1.79 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
May 12 06:24:25 ubuntu dstat.sh[81234]: 12-05 06:24:25| 21   5  74   0   0|1347M  801M  212M 5371M|8673  1566 |   0   172k|   0  2.00 | 978  1076 |2.45 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
May 12 06:24:26 ubuntu dstat.sh[81234]: 12-05 06:24:26| 12  16  71   0   0|1249M  900M  212M 5371M|  18k 1621 |   0   264k|   0  3.00 |2228  3346 |2.45 1.79 1.05|1.0   0 284|   0     0 |   0     0 |  9   34    0   20    0
May 12 06:24:27 ubuntu dstat.sh[81234]: 12-05 06:24:27| 10  20  70   0   0|1249M  900M  212M 5371M|  10k 1620 |   0   812k|   0  50.0 |2646  3951 |2.45 1.79 1.05|1.0   0 355|   0     0 |   0     0 |  9   34    0   20    0
May 12 06:24:28 ubuntu dstat.sh[81234]: 12-05 06:24:28|  9  20  69   1   0|1250M  899M  212M 5371M|9081  1620 |   0   948k|   0  47.0 |3000  4827 |2.45 1.79 1.05|2.0   0 381|   0     0 |   0     0 |  9   34    0   18    0
May 12 06:24:29 ubuntu dstat.sh[81234]: 12-05 06:24:29| 12  15  72   0   0|1266M  882M  212M 5371M|9174  1619 |   0     0 |   0     0 |2245  3368 |2.33 1.78 1.05|1.0   0 266|   0     0 |   0     0 |  9   34    0   18    0
May 12 06:24:30 ubuntu dstat.sh[81234]: 12-05 06:24:30| 23   3  74   0   0|1318M  830M  212M 5371M|8586  1620 |   0     0 |   0     0 |1033  1135 |2.33 1.78 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
May 12 06:24:31 ubuntu dstat.sh[81234]: 12-05 06:24:31| 21   4  74   0   0|1252M  897M  212M 5371M|  10k 1623 |   0    16k|   0  1.00 |1042  1147 |2.33 1.78 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
May 12 06:24:32 ubuntu dstat.sh[81234]: 12-05 06:24:32| 22   3  74   0   0|1321M  827M  212M 5371M|9372  1617 |   0   176k|   0  11.0 |1055  1166 |2.33 1.78 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
May 12 06:24:33 ubuntu dstat.sh[81234]: 12-05 06:24:33| 22   3  73   0   0|1256M  893M  212M 5371M|9502  1513 |   0    16k|   0  1.00 |1068  1209 |2.33 1.78 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
May 12 06:24:34 ubuntu dstat.sh[81234]: 12-05 06:24:34| 23   3  74   0   0|1319M  830M  212M 5371M|  11k 1620 |   0   120k|   0  2.00 | 920  1130 |2.22 1.77 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
May 12 06:24:35 ubuntu dstat.sh[81234]: 12-05 06:24:35| 21   4  74   0   0|1256M  893M  212M 5371M|  12k 1620 |   0    12k|   0  1.00 | 942  1136 |2.22 1.77 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
May 12 06:24:36 ubuntu dstat.sh[81234]: 12-05 06:24:36| 22   4  74   0   0|1322M  826M  212M 5371M|  18k 1566 |   0     0 |   0     0 |1090  1205 |2.22 1.77 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
May 12 06:24:37 ubuntu dstat.sh[81234]: 12-05 06:24:37| 22   4  73   0   0|1258M  891M  212M 5371M|  10k 1620 |   0  1416k|   0  10.0 |1062  1141 |2.22 1.77 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
May 12 06:24:38 ubuntu dstat.sh[81234]: 12-05 06:24:38| 24   2  73   0   0|1319M  829M  212M 5371M|9403  1620 |   0   628k|   0  41.0 |1212  1683 |2.22 1.77 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 12 06:24:39 ubuntu dstat.sh[81234]: 12-05 06:24:39| 21   4  74   0   0|1249M  900M  212M 5371M|9862  1724 |   0    20k|   0  1.00 | 958  1131 |2.13 1.75 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 12 06:24:40 ubuntu dstat.sh[81234]: 12-05 06:24:40| 25   6  69   0   0|1326M  823M  212M 5371M|  11k 2187 |   0     0 |   0     0 |1392  7000 |2.13 1.75 1.05|1.0   0  33|   0     0 |   0     0 |  9   34    0   14    0
May 12 06:24:41 ubuntu dstat.sh[81234]: 12-05 06:24:41| 24   5  71   0   0|1346M  803M  212M 5371M|  11k 2194 |   0    12k|   0  1.00 |1335  1846 |2.13 1.75 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
May 12 06:24:42 ubuntu dstat.sh[81234]: 12-05 06:24:42| 23   3  74   0   0|1298M  851M  212M 5371M|  10k 1513 |   0     0 |   0     0 |1064  1117 |2.13 1.75 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 12 06:24:43 ubuntu dstat.sh[81234]: 12-05 06:24:43| 23   3  74   0   0|1345M  803M  212M 5371M|  11k 1619 |   0    16k|   0  1.00 |1046  1156 |2.13 1.75 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 06:24:44 ubuntu dstat.sh[81234]: 12-05 06:24:44| 22   4  74   0   0|1293M  855M  212M 5371M|  11k 1623 |   0    36k|   0  2.00 |1032  1129 |2.04 1.74 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 06:24:45 ubuntu dstat.sh[81234]: 12-05 06:24:45| 22   3  74   0   0|1343M  806M  212M 5371M|8589  1619 |   0     0 |   0     0 | 983  1126 |2.04 1.74 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 06:24:46 ubuntu dstat.sh[81234]: 12-05 06:24:46| 23   3  74   0   0|1271M  877M  212M 5371M|  12k 1662 |   0    88k|   0  1.00 |1003  1156 |2.04 1.74 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 06:24:47 ubuntu dstat.sh[81234]: 12-05 06:24:47| 22   4  74   0   0|1307M  842M  212M 5371M|  11k 1564 |   0    20k|   0  3.00 |1096  1119 |2.04 1.74 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 06:24:48 ubuntu dstat.sh[81234]: 12-05 06:24:48| 21   4  73   0   0|1346M  802M  212M 5371M|8576  1620 |   0   392k|   0  32.0 |1328  1654 |2.04 1.74 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 06:24:49 ubuntu dstat.sh[81234]: 12-05 06:24:49| 22   4  74   0   0|1307M  842M  212M 5371M|  18k 1620 |   0     0 |   0     0 |1075  1083 |1.95 1.73 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 06:24:50 ubuntu dstat.sh[81234]: 12-05 06:24:50| 23   3  73   0   0|1288M  860M  212M 5371M|8453  1620 |   0    16k|   0  1.00 |1038  1143 |1.95 1.73 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
