-- Logs begin at Thu 2023-05-11 18:30:50 UTC, end at Fri 2023-05-12 12:39:23 UTC. --
May 12 12:25:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 12:25:08 ubuntu dstat.sh[82089]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 12:25:08 ubuntu dstat.sh[82089]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:26:48 ubuntu dstat.sh[82089]: 12-05 12:26:48| 83  13   3   0   1|1364M  794M  209M 5364M| 953k  941k|   0   678k|   0  71.2 |4774    13k|4.25 1.89 0.96|8.0   0 156|   0     0 |   0     0 |  9   35    0   47    0
May 12 12:26:49 ubuntu dstat.sh[82089]: 12-05 12:26:49| 83  13   3   0   0|1402M  756M  209M 5364M| 934k  927k|   0   562k|   0  49.9 |6873    14k|4.25 1.89 0.96|4.0   0  45|   0     0 |   0     0 |  9   35    0   47    0
May 12 12:26:50 ubuntu dstat.sh[82089]: 12-05 12:26:50| 81  12   5   0   0|1337M  820M  209M 5365M| 733k  725k|   0   341k|   0  27.1 |4774  9645 |4.25 1.89 0.96|6.0   0 148|   0     0 |   0     0 |  9   34    0   47    0
May 12 12:26:51 ubuntu dstat.sh[82089]: 12-05 12:26:51| 81  14   4   0   0|1465M  691M  209M 5365M| 552k  543k|   0   355k|   0  26.9 |4270  8242 |4.25 1.89 0.96|8.0   0 1.0|   0     0 |   0     0 |  9   37    0   47    0
May 12 12:26:52 ubuntu dstat.sh[82089]: 12-05 12:26:52| 68  11  18   0   0|1378M  779M  209M 5365M|1042k 1034k|   0   645k|   0  71.1 |6782    15k|4.25 1.89 0.96|5.0   0 130|   0     0 |   0     0 |  9   36    0   50    0
May 12 12:26:53 ubuntu dstat.sh[82089]: 12-05 12:26:53| 87  12   1   0   0|1408M  748M  209M 5365M| 115k  107k|   0   245k|   0  20.0 |2375  3889 |4.23 1.92 0.97|6.0   0 116|   0     0 |   0     0 |  9   34    0   50    0
May 12 12:26:54 ubuntu dstat.sh[82089]: 12-05 12:26:54| 80  11   9   0   0|1478M  678M  209M 5366M| 891k  883k|   0   404k|   0  36.0 |4310    10k|4.23 1.92 0.97|6.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
May 12 12:26:55 ubuntu dstat.sh[82089]: 12-05 12:26:55| 83  14   3   0   0|1372M  784M  209M 5366M| 509k  501k|   0   248k|   0  20.0 |3782  8805 |4.23 1.92 0.97|5.0   0 162|   0     0 |   0     0 |  9   34    0   52    0
May 12 12:26:56 ubuntu dstat.sh[82089]: 12-05 12:26:56| 86  10   3   0   0|1417M  739M  209M 5366M| 558k  550k|   0  8930k|   0   228 |3622  7724 |4.23 1.92 0.97|4.0   0 7.0|   0     0 |   0     0 |  9   37    0   52    0
May 12 12:26:57 ubuntu dstat.sh[82089]: 12-05 12:26:57| 81  16   2   0   0|1388M  768M  210M 5366M| 460k  450k|   0   536k|   0  55.0 |3664  8530 |4.23 1.92 0.97|5.0   0 254|   0     0 |   0     0 |  9   34    0   52    0
May 12 12:26:58 ubuntu dstat.sh[82089]: 12-05 12:26:58| 78  10  11   0   0|1479M  676M  210M 5366M| 819k  811k|   0   508k|   0  51.0 |6269    13k|4.21 1.96 0.99|4.0   0   0|   0     0 |   0     0 |  9   38    0   55    0
May 12 12:26:59 ubuntu dstat.sh[82089]: 12-05 12:26:59| 75  13  11   0   0|1385M  770M  210M 5366M| 752k  744k|   0   356k|   0  27.0 |4761    11k|4.21 1.96 0.99|5.0   0 188|   0     0 |   0     0 |  9   34    0   55    0
May 12 12:27:00 ubuntu dstat.sh[82089]: 12-05 12:27:00| 85  13   2   0   0|1471M  684M  210M 5367M| 250k  233k|   0   208k|   0  14.0 |3067  4589 |4.21 1.96 0.99|6.0   0  45|   0     0 |   0     0 |  9   35    0   56    0
May 12 12:27:01 ubuntu dstat.sh[82089]: 12-05 12:27:01| 68  14  16   0   0|1340M  815M  210M 5367M| 986k  977k|   0  3577k|   0  86.2 |6568    19k|4.21 1.96 0.99|9.0   0 242|   0     0 |   0     0 |  9   35    0   55    0
May 12 12:27:02 ubuntu dstat.sh[82089]: 12-05 12:27:02| 64  14  22   0   0|1372M  783M  210M 5367M| 178k  168k|   0   375k|   0  28.2 |2550  6065 |4.21 1.96 0.99|4.0   0 159|   0     0 |   0     0 |  9   34    0   56    0
May 12 12:27:03 ubuntu dstat.sh[82089]: 12-05 12:27:03| 66   7  25   0   0|1355M  799M  210M 5367M| 606k  599k|   0   370k|   0  35.8 |4218  8962 |4.03 1.96 1.00|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   55    0
May 12 12:27:04 ubuntu dstat.sh[82089]: 12-05 12:27:04| 63  11  25   0   0|1353M  801M  210M 5367M| 666k  656k|   0   614k|   0  56.2 |4354  9832 |4.03 1.96 1.00|4.0   0 195|   0     0 |   0     0 |  9   35    0   58    0
May 12 12:27:05 ubuntu dstat.sh[82089]: 12-05 12:27:05| 66  10  25   0   0|1385M  769M  210M 5367M| 289k  274k|   0   344k|   0  32.0 |2825  5036 |4.03 1.96 1.00|4.0   0  32|   0     0 |   0     0 |  9   36    0   57    0
May 12 12:27:06 ubuntu dstat.sh[82089]: 12-05 12:27:06| 62  12  26   0   0|1332M  822M  210M 5368M| 535k  526k|   0   857k|   0  99.1 |4244  8752 |4.03 1.96 1.00|4.0   0 101|   0     0 |   0     0 |  9   34    0   58    0
May 12 12:27:07 ubuntu dstat.sh[82089]: 12-05 12:27:07| 66   9  24   0   0|1405M  749M  210M 5368M| 511k  500k|   0   406k|   0  29.9 |3192  7370 |4.03 1.96 1.00|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   58    0
May 12 12:27:08 ubuntu dstat.sh[82089]: 12-05 12:27:08| 58   5  37   1   0|1415M  738M  210M 5368M| 990k  982k|   0   401k|   0  47.1 |5969    13k|4.35 2.06 1.03|7.0   0   0|   0     0 |   0     0 |  9   36    0   64    0
May 12 12:27:09 ubuntu dstat.sh[82089]: 12-05 12:27:09| 56  13  29   0   0|1299M  855M  210M 5368M| 327k  317k|   0   391k|   0  37.9 |3729  6843 |4.35 2.06 1.03|4.0   0 237|   0     0 |   0     0 |  9   34    0   64    0
May 12 12:27:10 ubuntu dstat.sh[82089]: 12-05 12:27:10| 44   6  49   0   0|1352M  801M  210M 5368M| 137k  129k|   0   304k|   0  22.0 |1743  2646 |4.35 2.06 1.03|6.0   0   0|   0     0 |   0     0 |  9   36    0   64    0
May 12 12:27:11 ubuntu dstat.sh[82089]: 12-05 12:27:11| 47   7  46   1   0|1310M  843M  210M 5368M| 767k  758k|   0  1435k|   0  97.0 |4690    11k|4.35 2.06 1.03|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   64    0
May 12 12:27:12 ubuntu dstat.sh[82089]: 12-05 12:27:12| 42   9  49   0   0|1318M  835M  210M 5368M|  74k   62k|   0   145k|   0  11.0 |1904  2412 |4.35 2.06 1.03|3.0   0  66|   0     0 |   0     0 |  9   34    0   64    0
May 12 12:27:13 ubuntu dstat.sh[82089]: 12-05 12:27:13| 47   5  48   0   0|1352M  801M  210M 5368M| 457k  448k|   0   324k|   0  30.0 |3418  6346 |4.16 2.06 1.04|3.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
May 12 12:27:14 ubuntu dstat.sh[82089]: 12-05 12:27:14| 36  16  47   0   0|1285M  868M  210M 5368M| 128k  119k|   0   408k|   0  34.0 |2901  5319 |4.16 2.06 1.04|3.0   0 381|   0     0 |   0     0 |  9   34    0   64    0
May 12 12:27:15 ubuntu dstat.sh[82089]: 12-05 12:27:15| 46   5  49   0   0|1348M  805M  210M 5368M|  63k   55k|   0   224k|   0  16.0 |1645  1998 |4.16 2.06 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   63    0
May 12 12:27:16 ubuntu dstat.sh[82089]: 12-05 12:27:16| 46   6  47   0   0|1311M  841M  210M 5369M| 686k  678k|   0   940k|   0  69.0 |4063  8924 |4.16 2.06 1.04|3.0   0  32|   0     0 |   0     0 |  9   34    0   65    0
May 12 12:27:17 ubuntu dstat.sh[82089]: 12-05 12:27:17| 43   7  49   0   0|1329M  824M  210M 5369M|  12k 1618 |   0   152k|   0  8.99 |1440  1627 |4.16 2.06 1.04|2.0   0  49|   0     0 |   0     0 |  9   34    0   61    0
May 12 12:27:18 ubuntu dstat.sh[82089]: 12-05 12:27:18| 47   6  48   0   0|1352M  800M  210M 5369M| 549k  544k|   0   282k|   0  29.8 |3150  6347 |4.15 2.09 1.05|9.0   0   0|   0     0 |   0     0 |  9   36    0   61    0
May 12 12:27:19 ubuntu dstat.sh[82089]: 12-05 12:27:19| 43   9  47   1   0|1262M  891M  210M 5369M| 581k  575k|   0   354k|   0  33.2 |3193  7816 |4.15 2.09 1.05|6.0   0  75|   0     0 |   0     0 |  9   34    0   62    0
May 12 12:27:20 ubuntu dstat.sh[82089]: 12-05 12:27:20| 28  17  55   0   0|1287M  866M  210M 5369M|  11k 1616 |   0   148k|   0  8.98 |2101  3200 |4.15 2.09 1.05|3.0   0 300|   0     0 |   0     0 |  9   34    0   62    0
May 12 12:27:21 ubuntu dstat.sh[82089]: 12-05 12:27:21| 22   6  72   0   0|1227M  926M  210M 5369M| 224k  216k|   0   269k|   0  27.1 |2442  4451 |4.15 2.09 1.05|3.0   0  93|   0     0 |   0     0 |  9   34    0   62    0
May 12 12:27:22 ubuntu dstat.sh[82089]: 12-05 12:27:22| 22   3  74   0   0|1276M  876M  210M 5369M|8594  1620 |   0   404k|   0  10.0 |1008  1326 |4.15 2.09 1.05|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   62    0
May 12 12:27:23 ubuntu dstat.sh[82089]: 12-05 12:27:23| 23   4  72   1   0|1288M  864M  210M 5369M| 219k  211k|   0   267k|   0  27.9 |2039  3740 |3.90 2.07 1.05|5.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
May 12 12:27:24 ubuntu dstat.sh[82089]: 12-05 12:27:24| 19   7  73   0   0|1260M  892M  210M 5369M|8647  2308 |   0   192k|   0  9.99 |1497  1982 |3.90 2.07 1.05|2.0   0  95|   0     0 |   0     0 |  9   34    0   61    0
May 12 12:27:25 ubuntu dstat.sh[82089]: 12-05 12:27:25| 23   4  73   0   0|1287M  865M  210M 5369M| 149k  143k|   0   172k|   0  12.0 |1514  2834 |3.90 2.07 1.05|2.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
May 12 12:27:26 ubuntu dstat.sh[82089]: 12-05 12:27:26| 21   5  72   0   0|1236M  916M  210M 5369M| 316k  306k|   0   782k|   0  64.2 |2552  5241 |3.90 2.07 1.05|2.0   0  31|   0     0 |   0     0 |  9   34    0   61    0
May 12 12:27:27 ubuntu dstat.sh[82089]: 12-05 12:27:27| 22   4  73   1   0|1281M  871M  210M 5369M|8457  1616 |   0  5329k|   0   224 |1414  1361 |3.90 2.07 1.05|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   61    0
May 12 12:27:28 ubuntu dstat.sh[82089]: 12-05 12:27:28| 23   3  72   0   0|1289M  863M  210M 5369M| 286k  278k|   0   204k|   0  15.0 |2439  4793 |3.74 2.07 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
May 12 12:27:29 ubuntu dstat.sh[82089]: 12-05 12:27:29| 22   5  72   0   0|1238M  914M  210M 5369M| 322k  314k|   0   248k|   0  21.0 |2617  5595 |3.74 2.07 1.06|2.0   0  57|   0     0 |   0     0 |  9   34    0   62    0
May 12 12:27:30 ubuntu dstat.sh[82089]: 12-05 12:27:30| 22   4  73   0   0|1283M  869M  210M 5369M|  17k 1620 |   0   200k|   0  13.0 |1043  1277 |3.74 2.07 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   62    0
May 12 12:27:31 ubuntu dstat.sh[82089]: 12-05 12:27:31| 20   7  72   0   0|1234M  918M  210M 5369M| 145k  139k|   0   344k|   0  30.0 |2155  3660 |3.74 2.07 1.06|2.0   0  92|   0     0 |   0     0 |  9   34    0   62    0
May 12 12:27:32 ubuntu dstat.sh[82089]: 12-05 12:27:32| 23   3  74   0   0|1283M  869M  210M 5369M|  10k 1621 |   0  1004k|   0  18.0 |1061  1232 |3.74 2.07 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
May 12 12:27:33 ubuntu dstat.sh[82089]: 12-05 12:27:33| 21   6  72   1   0|1230M  922M  210M 5370M| 230k  221k|   0   356k|   0  31.0 |2536  4739 |3.52 2.05 1.06|2.0   0 100|   0     0 |   0     0 |  9   34    0   53    0
May 12 12:27:34 ubuntu dstat.sh[82089]: 12-05 12:27:34| 22   4  74   0   0|1278M  873M  210M 5370M|9677  1458 |   0   208k|   0  13.0 | 989  1213 |3.52 2.05 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
May 12 12:27:35 ubuntu dstat.sh[82089]: 12-05 12:27:35| 23   3  72   0   0|1289M  862M  210M 5369M| 217k  210k|   0   316k|   0  27.0 |2065  3935 |3.52 2.05 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
May 12 12:27:36 ubuntu dstat.sh[82089]: 12-05 12:27:36| 19   7  73   0   0|1263M  888M  210M 5370M|  11k 1625 |   0   209k|   0  13.0 |1432  1880 |3.52 2.05 1.06|2.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
May 12 12:27:37 ubuntu dstat.sh[82089]: 12-05 12:27:37| 22   3  73   0   0|1286M  865M  210M 5370M|  94k   85k|   0   399k|   0  45.9 |1552  2237 |3.52 2.05 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   45    0
May 12 12:27:38 ubuntu dstat.sh[82089]: 12-05 12:27:38| 25   3  71   0   0|1286M  865M  210M 5370M| 366k  357k|   0  1063k|   0  69.9 |3188  6341 |3.32 2.04 1.06|3.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 12 12:27:39 ubuntu dstat.sh[82089]: 12-05 12:27:39| 20   6  74   0   0|1277M  874M  210M 5370M|  10k 1621 |   0   112k|   0  8.00 |1143  1425 |3.32 2.04 1.06|3.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
May 12 12:27:40 ubuntu dstat.sh[82089]: 12-05 12:27:40| 23   3  72   0   0|1287M  865M  210M 5370M| 290k  272k|   0   220k|   0  18.0 |2338  4185 |3.32 2.04 1.06|3.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 12 12:27:41 ubuntu dstat.sh[82089]: 12-05 12:27:41| 23   4  72   1   0|1225M  926M  210M 5370M| 332k  324k|   0   160k|   0  15.0 |2627  5576 |3.32 2.04 1.06|3.0   0  36|   0     0 |   0     0 |  9   34    0   44    0
May 12 12:27:42 ubuntu dstat.sh[82089]: 12-05 12:27:42| 20  20  59   0   0|1267M  884M  210M 5370M|  22k   13k|   0   245k|   0  20.1 |2590  4149 |3.32 2.04 1.06|4.0   0 373|   0     0 |   0     0 |  9   34    0   45    0
May 12 12:27:43 ubuntu dstat.sh[82089]: 12-05 12:27:43| 44   6  49   0   0|1369M  781M  210M 5371M|  13k 1619 |  20k  604k|1.00  23.0 |1474  1744 |3.22 2.03 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
May 12 12:27:44 ubuntu dstat.sh[82089]: 12-05 12:27:44| 26   5  52  17   0|1407M  740M  210M 5373M|  27k   20k| 347k 6511k|23.0   538 |5145  8618 |3.22 2.03 1.06|2.0   0  28|   0     0 |   0     0 |  9   38    0   45    0
May 12 12:27:45 ubuntu dstat.sh[82089]: 12-05 12:27:45| 29   7  46  18   0|1353M  793M  210M 5374M|  17k 7046 |   0  5540k|   0   607 |5114  8928 |3.22 2.03 1.06|5.0 1.0  35|   0     0 |   0     0 |  9   38    0   45    0
May 12 12:27:46 ubuntu dstat.sh[82089]: 12-05 12:27:46| 29   5  49  17   0|1401M  743M  211M 5376M|  16k 7856 |   0  5553k|   0   568 |4430  8210 |3.22 2.03 1.06|7.0   0  28|   0     0 |   0     0 |  9   38    0   43    0
May 12 12:27:47 ubuntu dstat.sh[82089]: 12-05 12:27:47| 30   5  48  16   0|1348M  794M  211M 5377M|  18k 9174 |   0  5239k|   0   595 |4515  8510 |3.22 2.03 1.06|6.0   0  37|   0     0 |   0     0 |  9   38    0   43    0
May 12 12:27:48 ubuntu dstat.sh[82089]: 12-05 12:27:48| 33   6  48  14   0|1394M  747M  211M 5378M|  19k 9669 |   0  4708k|   0   570 |4857  8896 |3.20 2.05 1.07|4.0 1.0  19|   0     0 |   0     0 |  9   38    0   43    0
May 12 12:27:49 ubuntu dstat.sh[82089]: 12-05 12:27:49| 32   4  46  15   0|1335M  806M  211M 5378M|  33k   24k|   0  4926k|   0   673 |5413    10k|3.20 2.05 1.07|4.0   0 9.0|   0     0 |   0     0 |  9   40    0   43    0
May 12 12:27:50 ubuntu dstat.sh[82089]: 12-05 12:27:50| 45   5  49   1   0|1356M  785M  211M 5378M|  21k 9844 |   0   940k|   0   109 |1962  2599 |3.20 2.05 1.07|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   43    0
May 12 12:27:51 ubuntu dstat.sh[82089]: 12-05 12:27:51| 41   9  47   3   0|1338M  803M  211M 5378M|  78k   70k|   0  1713k|   0   248 |3214  5505 |3.20 2.05 1.07|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   43    0
May 12 12:27:52 ubuntu dstat.sh[82089]: 12-05 12:27:52| 36   6  43  13   0|1391M  749M  212M 5378M| 233k  213k|   0    12M|   0  1354 |  10k   19k|3.20 2.05 1.07|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   40    0
May 12 12:27:53 ubuntu dstat.sh[82089]: 12-05 12:27:53| 33   7  46  12   1|1329M  811M  212M 5378M| 243k  228k|   0  5758k|   0  1036 |  10k   18k|3.10 2.05 1.08|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   40    0
May 12 12:27:54 ubuntu dstat.sh[82089]: 12-05 12:27:54| 33  10  53   3   0|1317M  823M  212M 5378M|  91k   76k|   0  2172k|   0   399 |4877  8088 |3.10 2.05 1.08|1.0   0  99|   0     0 |   0     0 |  9   34    0   39    0
May 12 12:27:55 ubuntu dstat.sh[82089]: 12-05 12:27:55| 23   2  72   2   0|1344M  796M  212M 5378M|  12k 1620 |   0  2012k|   0   230 |1470  1637 |3.10 2.05 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   39    0
May 12 12:27:56 ubuntu dstat.sh[82089]: 12-05 12:27:56| 24   3  72   1   0|1307M  832M  212M 5378M|  17k 1518 |   0  7107k|   0   414 |2382  2989 |3.10 2.05 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   38    0
May 12 12:27:57 ubuntu dstat.sh[82089]: 12-05 12:27:57| 22   4  72   1   0|1346M  793M  213M 5379M|  13k 1565 |   0  6980k|   0   407 |2317  3117 |3.10 2.05 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
May 12 12:27:58 ubuntu dstat.sh[82089]: 12-05 12:27:58| 23   4  70   2   0|1294M  845M  213M 5379M|  15k 1620 |   0  7374k|   0   453 |2607  3313 |2.93 2.03 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
May 12 12:27:59 ubuntu dstat.sh[82089]: 12-05 12:27:59| 23   4  73   1   0|1350M  790M  213M 5379M|  11k 1621 |   0  2481k|   0   134 |1555  1920 |2.93 2.03 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
May 12 12:28:00 ubuntu dstat.sh[82089]: 12-05 12:28:00| 22   3  73   0   0|1252M  887M  213M 5379M|  19k 1620 |   0     0 |   0     0 |1158  1200 |2.93 2.03 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   33    0
May 12 12:28:01 ubuntu dstat.sh[82089]: 12-05 12:28:01| 23   4  74   0   0|1307M  832M  213M 5379M|9665  1619 |   0     0 |   0     0 |1096  1239 |2.93 2.03 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
May 12 12:28:02 ubuntu dstat.sh[82089]: 12-05 12:28:02| 28   7  63   0   0|1346M  793M  213M 5379M|  11k 2755 |   0     0 |   0     0 |2081  6093 |2.93 2.03 1.08|1.0   0  35|   0     0 |   0     0 |  9   34    0   34    0
May 12 12:28:03 ubuntu dstat.sh[82089]: 12-05 12:28:03| 22   4  73   1   0|1286M  853M  213M 5379M|9810  1625 |   0   614k|   0  31.1 |1294  1658 |2.78 2.01 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
May 12 12:28:04 ubuntu dstat.sh[82089]: 12-05 12:28:04| 22   3  74   0   0|1275M  864M  213M 5379M|  10k 1621 |   0   120k|   0  4.00 |1116  1258 |2.78 2.01 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
May 12 12:28:05 ubuntu dstat.sh[82089]: 12-05 12:28:05| 23   3  74   0   0|1264M  875M  213M 5379M|  10k 1511 |   0     0 |   0     0 |1082  1215 |2.78 2.01 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
May 12 12:28:06 ubuntu dstat.sh[82089]: 12-05 12:28:06| 23   3  74   0   0|1324M  815M  213M 5379M|  12k 1621 |   0     0 |   0     0 |1031  1141 |2.78 2.01 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
May 12 12:28:07 ubuntu dstat.sh[82089]: 12-05 12:28:07| 18   8  74   0   0|1247M  892M  213M 5379M|  12k 1620 |   0     0 |   0     0 |1544  2170 |2.78 2.01 1.08|2.0   0 110|   0     0 |   0     0 |  9   34    0   25    0
May 12 12:28:08 ubuntu dstat.sh[82089]: 12-05 12:28:08|  8  21  69   0   0|1248M  891M  213M 5379M|  11k 1566 |   0  2312k|   0   157 |3042  4371 |2.64 2.00 1.08|2.0   0 424|   0     0 |   0     0 |  9   34    0   25    0
May 12 12:28:09 ubuntu dstat.sh[82089]: 12-05 12:28:09| 10  20  70   0   0|1248M  891M  213M 5379M|  12k 1621 |   0   488k|   0  10.0 |2651  4223 |2.64 2.00 1.08|2.0   0 374|   0     0 |   0     0 |  9   34    0   17    0
May 12 12:28:10 ubuntu dstat.sh[82089]: 12-05 12:28:10| 10  18  71   0   0|1251M  888M  213M 5379M|  11k 1620 |   0    88k|   0  1.00 |2690  4409 |2.64 2.00 1.08|2.0   0 379|   0     0 |   0     0 |  9   34    0   17    0
May 12 12:28:11 ubuntu dstat.sh[82089]: 12-05 12:28:11| 23   2  74   0   0|1315M  824M  213M 5379M|  11k 1620 |   0     0 |   0     0 |1038  1209 |2.64 2.00 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
May 12 12:28:12 ubuntu dstat.sh[82089]: 12-05 12:28:12| 22   3  73   0   0|1253M  885M  213M 5379M|  12k 1620 |   0    16k|   0  1.00 |1067  1228 |2.64 2.00 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 12 12:28:13 ubuntu dstat.sh[82089]: 12-05 12:28:13| 22   4  73   1   0|1322M  817M  213M 5379M|9631  1785 |   0  1377k|   0   122 |1507  1756 |2.50 1.98 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 12 12:28:14 ubuntu dstat.sh[82089]: 12-05 12:28:14| 23   3  74   0   0|1267M  872M  213M 5379M|  12k 1620 |   0    16k|   0  1.00 |1078  1219 |2.50 1.98 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
May 12 12:28:15 ubuntu dstat.sh[82089]: 12-05 12:28:15| 22   3  74   0   0|1326M  812M  213M 5379M|  11k 1512 |   0     0 |   0     0 |1079  1189 |2.50 1.98 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 12:28:16 ubuntu dstat.sh[82089]: 12-05 12:28:16| 22   3  74   0   0|1277M  862M  213M 5379M|  11k 1618 |   0    12k|   0  1.00 |1071  1219 |2.50 1.98 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 12 12:28:17 ubuntu dstat.sh[82089]: 12-05 12:28:17| 24   4  74   0   0|1329M  810M  213M 5379M|9331  1727 |   0     0 |   0     0 |1032  1214 |2.50 1.98 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 12:28:18 ubuntu dstat.sh[82089]: 12-05 12:28:18| 23   3  73   0   0|1272M  866M  213M 5379M|  11k 1619 |   0  1419k|   0  13.0 |1011  1107 |2.38 1.96 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 12 12:28:19 ubuntu dstat.sh[82089]: 12-05 12:28:19| 23   3  74   0   0|1326M  812M  213M 5379M|8905  1620 |   0   180k|   0  2.00 | 966  1144 |2.38 1.96 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 12:28:20 ubuntu dstat.sh[82089]: 12-05 12:28:20| 23   3  74   0   1|1260M  879M  213M 5379M|  10k 1567 |   0    20k|   0  1.00 | 984  1103 |2.38 1.96 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 12:28:21 ubuntu dstat.sh[82089]: 12-05 12:28:21| 23   3  75   0   0|1322M  817M  213M 5379M|  12k 1623 |   0     0 |   0     0 | 940  1119 |2.38 1.96 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 12:28:22 ubuntu dstat.sh[82089]: 12-05 12:28:22| 21   4  73   0   0|1256M  883M  213M 5379M|9609  1615 |   0    68k|   0  3.99 |1038  1310 |2.38 1.96 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 12:28:23 ubuntu dstat.sh[82089]: 12-05 12:28:23| 24   3  72   1   0|1321M  818M  213M 5379M|9882  1619 |   0  4669k|   0   244 |1865  2598 |2.27 1.95 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 12:28:24 ubuntu dstat.sh[82089]: 12-05 12:28:24| 23   3  74   0   0|1253M  885M  213M 5379M|8903  1623 |   0    16k|   0  1.00 |1083  1204 |2.27 1.95 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 12:28:25 ubuntu dstat.sh[82089]: 12-05 12:28:25| 22   3  74   0   0|1293M  845M  213M 5379M|  18k 1510 |   0     0 |   0     0 | 921  1189 |2.27 1.95 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 12:28:26 ubuntu dstat.sh[82089]: 12-05 12:28:26| 23   3  74   0   1|1349M  789M  213M 5379M|9609  1620 |   0    88k|   0  1.00 |1064  1212 |2.27 1.95 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 12 12:28:27 ubuntu dstat.sh[82089]: 12-05 12:28:27| 23   3  73   0   0|1257M  881M  213M 5379M|9270  1621 |   0    12k|   0  1.00 |1090  1267 |2.27 1.95 1.08|3.0   0 5.0|   0     0 |   0     0 |  9   34    0    6    0
May 12 12:28:28 ubuntu dstat.sh[82089]: 12-05 12:28:28| 23   3  73   1   0|1324M  815M  213M 5379M|9833  1620 |   0   312k|   0  52.0 |1137  1191 |2.17 1.93 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 12 12:28:29 ubuntu dstat.sh[82089]: 12-05 12:28:29| 23   4  74   0   0|1256M  883M  213M 5379M|9650  1619 |   0    20k|   0  1.00 | 968  1207 |2.17 1.93 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
