-- Logs begin at Fri 2022-12-23 19:58:07 UTC, end at Fri 2022-12-23 23:30:41 UTC. --
Dec 23 22:52:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 22:52:12 ubuntu dstat.sh[81283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 22:52:12 ubuntu dstat.sh[81283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 22:53:50 ubuntu dstat.sh[81283]: 23-12 22:53:50| 84  13   1   0   0|1452M  798M  197M 5291M| 727k  717k|   0  1840k|   0  91.0 |5987    12k|3.72 1.66 0.88|5.0   0  56|   0     0 |   0     0 |  9   36    0   32    0
Dec 23 22:53:51 ubuntu dstat.sh[81283]: 23-12 22:53:51| 86  11   2   0   0|1398M  851M  197M 5291M| 969k  949k|   0   472k|   0  48.0 |5978    14k|3.72 1.66 0.88|5.0   0  32|   0     0 |   0     0 |  9   36    0   32    0
Dec 23 22:53:52 ubuntu dstat.sh[81283]: 23-12 22:53:52| 84  12   2   0   0|1457M  792M  197M 5291M| 968k  956k|   0   424k|   0  36.0 |5507    11k|3.83 1.72 0.91|5.0   0  81|   0     0 |   0     0 |  9   35    0   32    0
Dec 23 22:53:53 ubuntu dstat.sh[81283]: 23-12 22:53:53| 84  13   3   0   0|1431M  817M  197M 5292M| 939k  931k|   0   372k|   0  30.0 |6420    13k|3.83 1.72 0.91|8.0 1.0  66|   0     0 |   0     0 |  9   36    0   31    0
Dec 23 22:53:54 ubuntu dstat.sh[81283]: 23-12 22:53:54| 84  13   3   0   0|1420M  828M  197M 5292M| 893k  879k|   0   745k|   0  73.1 |5172    12k|3.83 1.72 0.91|5.0   0 182|   0     0 |   0     0 |  9   35    0   32    0
Dec 23 22:53:55 ubuntu dstat.sh[81283]: 23-12 22:53:55| 85  13   1   0   0|1396M  851M  198M 5292M| 624k  615k|   0   400k|   0  38.0 |4009  8922 |3.83 1.72 0.91|7.0   0  88|   0     0 |   0     0 |  9   36    0   32    0
Dec 23 22:53:56 ubuntu dstat.sh[81283]: 23-12 22:53:56| 75  10  14   0   0|1455M  793M  198M 5292M|1164k 1158k|   0   552k|   0  47.0 |6820    15k|3.83 1.72 0.91|5.0   0  31|   0     0 |   0     0 |  9   37    0   33    0
Dec 23 22:53:57 ubuntu dstat.sh[81283]: 23-12 22:53:57| 82  13   5   0   0|1290M  957M  198M 5292M| 616k  610k|   0   436k|   0  43.0 |4155  9169 |3.92 1.77 0.93|4.0   0 148|   0     0 |   0     0 |  9   34    0   35    0
Dec 23 22:53:58 ubuntu dstat.sh[81283]: 23-12 22:53:58| 87  11   1   0   0|1442M  805M  198M 5293M| 125k  117k|   0   116k|   0  6.99 |2290  2806 |3.92 1.77 0.93|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Dec 23 22:53:59 ubuntu dstat.sh[81283]: 23-12 22:53:59| 78  13   8   0   0|1323M  924M  198M 5293M|1086k 1077k|   0   689k|   0  79.1 |6183    16k|3.92 1.77 0.93|4.0   0 130|   0     0 |   0     0 |  9   35    0   36    0
Dec 23 22:54:00 ubuntu dstat.sh[81283]: 23-12 22:54:00| 82  14   2   0   0|1348M  898M  198M 5293M| 561k  553k|   0   336k|   0  31.0 |4009  8730 |3.92 1.77 0.93|5.0   0  87|   0     0 |   0     0 |  9   34    0   36    0
Dec 23 22:54:01 ubuntu dstat.sh[81283]: 23-12 22:54:01| 84  12   4   0   0|1388M  858M  198M 5293M| 772k  764k|   0   315k|   0  25.9 |5044    11k|3.92 1.77 0.93|7.0   0  73|   0     0 |   0     0 |  9   36    0   36    0
Dec 23 22:54:02 ubuntu dstat.sh[81283]: 23-12 22:54:02| 83  14   3   0   0|1373M  873M  198M 5294M| 600k  591k|   0   313k|   0  26.1 |3643  8879 |3.93 1.81 0.94|4.0   0  82|   0     0 |   0     0 |  9   34    0   37    0
Dec 23 22:54:03 ubuntu dstat.sh[81283]: 23-12 22:54:03| 85  13   3   0   0|1447M  799M  198M 5294M| 470k  463k|   0   304k|   0  31.0 |4291  7633 |3.93 1.81 0.94|4.0   0  36|   0     0 |   0     0 |  9   34    0   37    0
Dec 23 22:54:04 ubuntu dstat.sh[81283]: 23-12 22:54:04| 81  15   4   0   0|1313M  932M  198M 5294M| 540k  525k|   0   692k|   0  78.0 |4094    10k|3.93 1.81 0.94|4.0   0 258|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 22:54:05 ubuntu dstat.sh[81283]: 23-12 22:54:05| 88  10   1   0   0|1461M  785M  198M 5294M| 405k  397k|   0    11M|   0   238 |3354  5970 |3.93 1.81 0.94|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 22:54:06 ubuntu dstat.sh[81283]: 23-12 22:54:06| 71  12  14   0   0|1342M  903M  198M 5294M|1024k 1014k|   0   540k|   0  44.0 |5561    13k|3.93 1.81 0.94|5.0   0 100|   0     0 |   0     0 |  9   35    0   37    0
Dec 23 22:54:07 ubuntu dstat.sh[81283]: 23-12 22:54:07| 83  15   2   0   0|1383M  862M  198M 5294M| 225k  212k|   0   192k|   0  12.0 |2671  4361 |3.93 1.85 0.96|4.0   0 133|   0     0 |   0     0 |  9   34    0   37    0
Dec 23 22:54:08 ubuntu dstat.sh[81283]: 23-12 22:54:08| 76  12  11   0   0|1399M  846M  198M 5295M| 702k  692k|   0   483k|   0  37.9 |4933    10k|3.93 1.85 0.96|2.0   0  88|   0     0 |   0     0 |  9   37    0   37    0
Dec 23 22:54:09 ubuntu dstat.sh[81283]: 23-12 22:54:09| 61  12  27   0   0|1244M 1000M  198M 5295M| 656k  648k|   0   601k|   0  64.1 |4236    10k|3.93 1.85 0.96|4.0   0 214|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 22:54:10 ubuntu dstat.sh[81283]: 23-12 22:54:10| 65  11  25   0   0|1372M  873M  198M 5295M|  34k   28k|   0   188k|   0  14.0 |1697  1988 |3.93 1.85 0.96|5.0   0  68|   0     0 |   0     0 |  9   35    0   38    0
Dec 23 22:54:11 ubuntu dstat.sh[81283]: 23-12 22:54:11| 62   9  27   1   0|1340M  904M  198M 5295M| 958k  950k|   0   624k|   0  61.0 |5231    14k|3.93 1.85 0.96|4.0   0  96|   0     0 |   0     0 |  9   36    0   39    0
Dec 23 22:54:12 ubuntu dstat.sh[81283]: 23-12 22:54:12| 63  13  24   1   0|1302M  942M  198M 5295M| 440k  433k|   0   532k|   0  46.0 |2984  7576 |4.10 1.92 0.99|3.0   0 136|   0     0 |   0     0 |  9   34    0   39    0
Dec 23 22:54:13 ubuntu dstat.sh[81283]: 23-12 22:54:13| 67   8  25   0   0|1397M  847M  198M 5295M| 273k  268k|   0   295k|   0  21.0 |2105  3791 |4.10 1.92 0.99|3.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Dec 23 22:54:14 ubuntu dstat.sh[81283]: 23-12 22:54:14| 64  10  24   0   0|1301M  943M  198M 5295M| 889k  884k|   0   617k|   0  65.1 |4844    11k|4.10 1.92 0.99|3.0   0 100|   0     0 |   0     0 |  9   35    0   39    0
Dec 23 22:54:15 ubuntu dstat.sh[81283]: 23-12 22:54:15| 68   8  23   0   0|1373M  871M  198M 5296M| 527k  520k|   0   352k|   0  27.0 |3753  7249 |4.10 1.92 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Dec 23 22:54:16 ubuntu dstat.sh[81283]: 23-12 22:54:16| 48  13  38   0   0|1331M  912M  198M 5296M| 624k  618k|   0   516k|   0  43.0 |3959  9531 |4.10 1.92 0.99|2.0   0 199|   0     0 |   0     0 |  9   35    0   42    0
Dec 23 22:54:17 ubuntu dstat.sh[81283]: 23-12 22:54:17| 43   8  49   0   0|1265M  978M  198M 5296M| 186k  178k|   0   356k|   0  36.0 |2233  4359 |3.93 1.92 0.99|2.0   0  38|   0     0 |   0     0 |  9   34    0   42    0
Dec 23 22:54:18 ubuntu dstat.sh[81283]: 23-12 22:54:18| 45   6  48   0   0|1328M  915M  198M 5296M| 281k  275k|   0   292k|   0  21.0 |2236  4594 |3.93 1.92 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   42    0
Dec 23 22:54:19 ubuntu dstat.sh[81283]: 23-12 22:54:19| 45   6  48   0   0|1196M 1047M  198M 5296M| 671k  664k|   0   421k|   0  42.1 |4806  9708 |3.93 1.92 0.99|2.0   0  25|   0     0 |   0     0 |  9   34    0   44    0
Dec 23 22:54:20 ubuntu dstat.sh[81283]: 23-12 22:54:20| 42   9  49   0   0|1290M  953M  198M 5296M|8948  1724 |   0   180k|   0  7.00 |1454  1595 |3.93 1.92 0.99|2.0   0  47|   0     0 |   0     0 |  9   34    0   44    0
Dec 23 22:54:21 ubuntu dstat.sh[81283]: 23-12 22:54:21| 44   5  50   0   0|1330M  913M  198M 5296M| 455k  449k|   0   579k|   0  71.9 |3903  6960 |3.93 1.92 0.99|4.0   0   0|   0     0 |   0     0 |  9   35    0   47    1
Dec 23 22:54:22 ubuntu dstat.sh[81283]: 23-12 22:54:22| 38  21  40   0   0|1230M 1013M  198M 5296M| 111k  103k|   0   541k|   0  45.0 |3124  9958 |4.02 1.97 1.02|2.0   0 414|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 22:54:23 ubuntu dstat.sh[81283]: 23-12 22:54:23| 45   5  48   0   0|1316M  927M  198M 5296M|  60k   54k|   0   300k|   0  17.0 |1510  1736 |4.02 1.97 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 22:54:24 ubuntu dstat.sh[81283]: 23-12 22:54:24| 45   6  49   0   0|1268M  975M  198M 5296M| 661k  654k|   0  2020k|   0   136 |4398  9468 |4.02 1.97 1.02|2.0   0  31|   0     0 |   0     0 |  9   35    0   43    0
Dec 23 22:54:25 ubuntu dstat.sh[81283]: 23-12 22:54:25| 44   7  48   0   0|1271M  972M  198M 5297M|  35k   26k|   0  4092B|   0  1.00 |1554  1781 |4.02 1.97 1.02|2.0   0  48|   0     0 |   0     0 |  9   34    0   44    0
Dec 23 22:54:26 ubuntu dstat.sh[81283]: 23-12 22:54:26| 44   7  48   0   0|1322M  921M  198M 5297M| 358k  352k|   0   325k|   0  15.0 |2980  5084 |4.02 1.97 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Dec 23 22:54:27 ubuntu dstat.sh[81283]: 23-12 22:54:27| 46   7  47   0   0|1290M  953M  198M 5297M| 570k  556k|   0   180k|   0  15.0 |4280  7650 |3.78 1.95 1.02|2.0   0  58|   0     0 |   0     0 |  9   35    0   44    0
Dec 23 22:54:28 ubuntu dstat.sh[81283]: 23-12 22:54:28| 39  14  46   1   0|1261M  982M  198M 5297M| 237k  230k|   0   244k|   0  26.0 |3038  5408 |3.78 1.95 1.02|3.0   0 210|   0     0 |   0     0 |  9   35    0   42    0
Dec 23 22:54:29 ubuntu dstat.sh[81283]: 23-12 22:54:29| 22  11  66   0   0|1194M 1048M  198M 5297M| 218k  211k|   0   196k|   0  21.0 |3080  5219 |3.78 1.95 1.02|3.0   0 197|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 22:54:30 ubuntu dstat.sh[81283]: 23-12 22:54:30| 21   5  74   0   0|1240M 1002M  198M 5297M|6836  1513 |   0   116k|   0  8.00 |1084  1249 |3.78 1.95 1.02|1.0   0  13|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 22:54:31 ubuntu dstat.sh[81283]: 23-12 22:54:31| 24   2  73   0   0|1259M  983M  198M 5297M| 165k  157k|   0   236k|   0  24.0 |1616  2553 |3.78 1.95 1.02|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   43    0
Dec 23 22:54:32 ubuntu dstat.sh[81283]: 23-12 22:54:32| 18   7  72   1   0|1216M 1027M  198M 5297M|  67k   60k|   0  1324k|   0  93.0 |2316  3338 |3.47 1.92 1.01|1.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 22:54:33 ubuntu dstat.sh[81283]: 23-12 22:54:33| 23   3  74   0   1|1253M  989M  198M 5297M|8880  1566 |   0     0 |   0     0 |1060  1111 |3.47 1.92 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 22:54:34 ubuntu dstat.sh[81283]: 23-12 22:54:34| 23   4  71   1   0|1259M  984M  198M 5297M| 454k  446k|   0   292k|   0  33.0 |2901  5851 |3.47 1.92 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Dec 23 22:54:35 ubuntu dstat.sh[81283]: 23-12 22:54:35| 22   4  74   0   0|1232M 1010M  198M 5297M|9202  1674 |   0    32k|   0  3.00 |1247  1572 |3.47 1.92 1.01|1.0   0  32|   0     0 |   0     0 |  9   34    0   42    0
Dec 23 22:54:36 ubuntu dstat.sh[81283]: 23-12 22:54:36| 23   3  73   0   0|1260M  982M  198M 5297M| 124k  117k|   0  5615k|   0   207 |1941  2410 |3.47 1.92 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Dec 23 22:54:37 ubuntu dstat.sh[81283]: 23-12 22:54:37| 24   2  72   0   0|1260M  982M  198M 5297M| 485k  476k|   0   389k|   0  28.0 |3420  6989 |3.27 1.91 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Dec 23 22:54:38 ubuntu dstat.sh[81283]: 23-12 22:54:38| 19   6  73   0   0|1233M 1009M  198M 5297M|  19k 1618 |   0     0 |   0     0 |1297  1483 |3.27 1.91 1.01|1.0   0  60|   0     0 |   0     0 |  9   34    0   31    0
Dec 23 22:54:39 ubuntu dstat.sh[81283]: 23-12 22:54:39| 24   3  74   0   1|1260M  982M  198M 5297M| 146k  137k|   0   128k|   0  16.0 |1716  2737 |3.27 1.91 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Dec 23 22:54:40 ubuntu dstat.sh[81283]: 23-12 22:54:40| 20   6  72   0   0|1220M 1022M  198M 5297M|8465  1563 |   0   248k|   0  16.0 |1594  2003 |3.27 1.91 1.01|2.0   0  93|   0     0 |   0     0 |  9   34    0   31    0
Dec 23 22:54:41 ubuntu dstat.sh[81283]: 23-12 22:54:41| 23   3  74   0   0|1259M  982M  198M 5297M|  61k   52k|   0   132k|   0  12.0 |1327  1653 |3.27 1.91 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Dec 23 22:54:42 ubuntu dstat.sh[81283]: 23-12 22:54:42| 20   8  71   1   0|1203M 1039M  198M 5297M| 173k  166k|   0  1084k|   0  81.0 |2857  4684 |3.33 1.94 1.03|1.0   0 100|   0     0 |   0     0 |  9   34    0   30    0
Dec 23 22:54:43 ubuntu dstat.sh[81283]: 23-12 22:54:43| 23   4  74   0   0|1246M  995M  198M 5297M|9182  1620 |   0    40k|   0  4.00 |1016  1166 |3.33 1.94 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 23 22:54:44 ubuntu dstat.sh[81283]: 23-12 22:54:44| 24   2  73   1   0|1260M  981M  198M 5297M| 219k  211k|   0   112k|   0  15.0 |1990  3365 |3.33 1.94 1.03|4.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Dec 23 22:54:45 ubuntu dstat.sh[81283]: 23-12 22:54:45| 18   8  73   0   1|1228M 1014M  198M 5297M|9085  1620 |   0   140k|   0  11.0 |1416  1984 |3.33 1.94 1.03|1.0   0  95|   0     0 |   0     0 |  9   34    0   28    0
Dec 23 22:54:46 ubuntu dstat.sh[81283]: 23-12 22:54:46| 23   3  73   0   0|1258M  984M  198M 5297M|  63k   55k|   0   104k|   0  5.99 |1256  1684 |3.33 1.94 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Dec 23 22:54:47 ubuntu dstat.sh[81283]: 23-12 22:54:47| 24   3  71   1   0|1195M 1046M  198M 5297M| 406k  398k|   0   541k|   0  44.0 |3297  6113 |3.23 1.94 1.03|1.0   0  31|   0     0 |   0     0 |  9   34    0   31    0
Dec 23 22:54:48 ubuntu dstat.sh[81283]: 23-12 22:54:48| 22   4  74   0   0|1246M  995M  198M 5297M|8920  1618 |   0     0 |   0     0 |1040  1166 |3.23 1.94 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 23 22:54:49 ubuntu dstat.sh[81283]: 23-12 22:54:49| 25   3  72   0   0|1260M  981M  198M 5298M| 305k  296k|   0   120k|   0  12.0 |2439  4238 |3.23 1.94 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Dec 23 22:54:50 ubuntu dstat.sh[81283]: 23-12 22:54:50| 22   6  72   0   0|1193M 1048M  198M 5298M| 306k  299k|   0    68k|   0  6.00 |2797  4675 |3.23 1.94 1.03|1.0   0  48|   0     0 |   0     0 |  9   34    0   33    0
Dec 23 22:54:51 ubuntu dstat.sh[81283]: 23-12 22:54:51| 25  18  57   0   0|1238M 1003M  198M 5298M|  20k   13k|   0   260k|   0  18.0 |2615  4051 |3.23 1.94 1.03|2.0   0 361|   0     0 |   0     0 |  9   34    0   35    0
Dec 23 22:54:52 ubuntu dstat.sh[81283]: 23-12 22:54:52| 44   7  49   0   0|1326M  915M  198M 5298M|8031  1622 |   0   505k|   0  56.1 |1448  1508 |3.13 1.94 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Dec 23 22:54:53 ubuntu dstat.sh[81283]: 23-12 22:54:53| 24   6  47  21   0|1373M  866M  198M 5300M|  24k   19k| 292k 4862k|21.0   404 |4206  6825 |3.13 1.94 1.04|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   35    0
Dec 23 22:54:54 ubuntu dstat.sh[81283]: 23-12 22:54:54| 29   5  47  20   0|1291M  946M  198M 5302M|  14k 7577 |  76k 6244k|3.00   583 |5541  9434 |3.13 1.94 1.04|4.0   0  37|   0     0 |   0     0 |  9   38    0   35    0
Dec 23 22:54:55 ubuntu dstat.sh[81283]: 23-12 22:54:55| 29   5  49  17   0|1352M  883M  199M 5303M|  14k 7437 |   0  5708k|   0   576 |4567  8269 |3.13 1.94 1.04|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   34    0
Dec 23 22:54:56 ubuntu dstat.sh[81283]: 23-12 22:54:56| 32   4  48  17   0|1391M  842M  199M 5304M|  17k 6974 |   0  5389k|   0   608 |5310  9157 |3.13 1.94 1.04|2.0   0  34|   0     0 |   0     0 |  9   38    0   34    0
Dec 23 22:54:57 ubuntu dstat.sh[81283]: 23-12 22:54:57| 31   6  48  16   0|1341M  892M  199M 5305M|  28k   10k|   0  4736k|   0   599 |5485  9512 |3.12 1.96 1.05|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   31    0
Dec 23 22:54:58 ubuntu dstat.sh[81283]: 23-12 22:54:58| 34   5  46  14   0|1390M  842M  199M 5306M|  26k   21k|   0  4980k|   0   586 |5526  9525 |3.12 1.96 1.05|3.0   0  13|   0     0 |   0     0 |  9   40    0   31    0
Dec 23 22:54:59 ubuntu dstat.sh[81283]: 23-12 22:54:59| 42   7  48   4   0|1276M  956M  199M 5306M|  17k   12k|   0  1709k|   0   207 |2600  3813 |3.12 1.96 1.05|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 23 22:55:00 ubuntu dstat.sh[81283]: 23-12 22:55:00| 43   6  48   3   1|1364M  868M  200M 5306M|  71k   64k|   0  1750k|   0   270 |3172  5445 |3.12 1.96 1.05|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   31    0
Dec 23 22:55:01 ubuntu dstat.sh[81283]: 23-12 22:55:01| 33   8  43  14   0|1292M  939M  200M 5306M| 198k  192k|   0    12M|   0  1329 |9313    19k|3.12 1.96 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Dec 23 22:55:02 ubuntu dstat.sh[81283]: 23-12 22:55:02| 35   8  45  11   0|1356M  875M  200M 5306M| 242k  234k|   0  5936k|   0   978 |8890    18k|3.11 1.98 1.06|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Dec 23 22:55:03 ubuntu dstat.sh[81283]: 23-12 22:55:03| 36   9  48   5   0|1313M  917M  200M 5306M| 103k   95k|   0  2309k|   0   420 |4805  9014 |3.11 1.98 1.06|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Dec 23 22:55:04 ubuntu dstat.sh[81283]: 23-12 22:55:04| 25  10  63   0   0|1302M  928M  200M 5306M|  12k 1620 |   0  8190B|   0  2.00 |1814  3025 |3.11 1.98 1.06|1.0   0 207|   0     0 |   0     0 |  9   34    0   29    0
Dec 23 22:55:05 ubuntu dstat.sh[81283]: 23-12 22:55:05| 24   3  72   1   0|1337M  893M  200M 5306M|  23k 1620 |   0  7026k|   0   404 |2163  2791 |3.11 1.98 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 23 22:55:06 ubuntu dstat.sh[81283]: 23-12 22:55:06| 22   5  72   1   0|1302M  928M  200M 5306M|  15k 1621 |   0  6887k|   0   402 |2053  2929 |3.11 1.98 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 23 22:55:07 ubuntu dstat.sh[81283]: 23-12 22:55:07| 24   3  72   1   0|1340M  890M  201M 5306M|  11k 1566 |   0  8636k|   0   566 |2351  2936 |2.94 1.96 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 23 22:55:08 ubuntu dstat.sh[81283]: 23-12 22:55:08| 24   3  73   0   0|1257M  973M  201M 5306M|7673  1621 |   0  2126k|   0   114 |1253  1683 |2.94 1.96 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 23 22:55:09 ubuntu dstat.sh[81283]: 23-12 22:55:09| 22   3  74   0   0|1311M  919M  201M 5306M|  11k 1511 |   0     0 |   0     0 |1050  1088 |2.94 1.96 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 23 22:55:10 ubuntu dstat.sh[81283]: 23-12 22:55:10| 23   3  74   0   0|1235M  995M  201M 5306M|  10k 1664 |   0     0 |   0     0 |1017  1026 |2.94 1.96 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 23 22:55:11 ubuntu dstat.sh[81283]: 23-12 22:55:11| 22   3  73   0   0|1236M  993M  201M 5306M|7637  1618 |   0   156k|   0  12.0 |1187  1532 |2.94 1.96 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 23 22:55:12 ubuntu dstat.sh[81283]: 23-12 22:55:12| 22   3  73   0   0|1288M  942M  201M 5306M|7934  1620 |   0   416k|   0  26.0 |1042  1213 |2.78 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Dec 23 22:55:13 ubuntu dstat.sh[81283]: 23-12 22:55:13| 23   3  74   0   0|1316M  914M  201M 5306M|7554  1620 |   0     0 |   0     0 |1000  1136 |2.78 1.95 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 23 22:55:14 ubuntu dstat.sh[81283]: 23-12 22:55:14| 22   4  74   0   0|1271M  958M  201M 5306M|6936  1714 |   0     0 |   0     0 | 994  1129 |2.78 1.95 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 23 22:55:15 ubuntu dstat.sh[81283]: 23-12 22:55:15| 22   3  74   0   0|1244M  985M  201M 5306M|8190  1622 |   0     0 |   0     0 | 970  1119 |2.78 1.95 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 23 22:55:16 ubuntu dstat.sh[81283]: 23-12 22:55:16| 22   3  74   0   0|1296M  933M  201M 5306M|  18k 1618 |   0     0 |   0     0 | 882  1176 |2.78 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Dec 23 22:55:17 ubuntu dstat.sh[81283]: 23-12 22:55:17| 22   4  74   0   0|1213M 1017M  201M 5306M|7051  1457 |   0    16k|   0  2.00 |1049  1328 |2.64 1.93 1.06|1.0   0  23|   0     0 |   0     0 |  9   34    0   18    0
Dec 23 22:55:18 ubuntu dstat.sh[81283]: 23-12 22:55:18| 10  19  70   0   0|1213M 1016M  201M 5306M|  11k 1621 |   0   656k|   0  8.00 |2747  4283 |2.64 1.93 1.06|1.0   0 400|   0     0 |   0     0 |  9   34    0   18    0
Dec 23 22:55:19 ubuntu dstat.sh[81283]: 23-12 22:55:19| 11  18  70   0   0|1214M 1016M  201M 5307M|8525  1621 |   0   432k|   0  8.00 |2550  3860 |2.64 1.93 1.06|2.0   0 349|   0     0 |   0     0 |  9   34    0   16    0
Dec 23 22:55:20 ubuntu dstat.sh[81283]: 23-12 22:55:20|  9  20  70   0   0|1213M 1016M  201M 5307M|8487  1619 |   0   168k|   0  2.00 |2613  4006 |2.64 1.93 1.06|1.0   0 363|   0     0 |   0     0 |  9   34    0   16    0
Dec 23 22:55:21 ubuntu dstat.sh[81283]: 23-12 22:55:21| 16  11  72   0   0|1242M  987M  201M 5307M|8685  1724 |   0   208k|   0  12.0 |1912  2855 |2.64 1.93 1.06|1.0   0 153|   0     0 |   0     0 |  9   34    0   13    0
Dec 23 22:55:22 ubuntu dstat.sh[81283]: 23-12 22:55:22| 28   6  64   1   1|1303M  926M  201M 5307M|9658  2762 |   0  6953k|   0   550 |2741  6077 |2.51 1.91 1.06|1.0   0  35|   0     0 |   0     0 |  9   34    0   14    0
Dec 23 22:55:23 ubuntu dstat.sh[81283]: 23-12 22:55:23| 22   3  74   0   0|1235M  995M  201M 5307M|8271  1619 |   0    16k|   0  1.00 | 947  1064 |2.51 1.91 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 23 22:55:24 ubuntu dstat.sh[81283]: 23-12 22:55:24| 23   3  74   0   0|1294M  936M  201M 5307M|8115  1620 |   0     0 |   0     0 | 865  1052 |2.51 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Dec 23 22:55:25 ubuntu dstat.sh[81283]: 23-12 22:55:25| 21   4  74   0   0|1228M 1001M  201M 5307M|8988  1622 |   0    20k|   0  1.00 |1026  1145 |2.51 1.91 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 23 22:55:26 ubuntu dstat.sh[81283]: 23-12 22:55:26| 22   3  74   0   0|1282M  947M  201M 5307M|8625  1618 |   0     0 |   0     0 | 876  1139 |2.51 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 22:55:27 ubuntu dstat.sh[81283]: 23-12 22:55:27| 23   2  74   0   0|1317M  912M  201M 5307M|  17k 1512 |   0  1520k|   0  32.0 | 990  1104 |2.39 1.90 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 22:55:28 ubuntu dstat.sh[81283]: 23-12 22:55:28| 22   4  74   0   0|1272M  957M  201M 5307M|7234  1567 |   0     0 |   0     0 |1005  1104 |2.39 1.90 1.06|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 22:55:29 ubuntu dstat.sh[81283]: 23-12 22:55:29| 23   2  74   0   0|1319M  910M  201M 5307M|  10k 1618 |   0    12k|   0  1.00 | 976  1080 |2.39 1.90 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
