-- Logs begin at Fri 2022-12-23 14:14:06 UTC, end at Fri 2022-12-23 19:56:19 UTC. --
Dec 23 19:17:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 19:17:50 ubuntu dstat.sh[81947]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 19:17:50 ubuntu dstat.sh[81947]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 19:19:28 ubuntu dstat.sh[81947]: 23-12 19:19:28| 85  14   0   0   0|1457M  791M  197M 5292M| 400k  391k|   0   268k|   0  22.0 |2820  6457 |3.44 1.59 0.81|6.0   0  60|   0     0 |   0     0 |  9   35    0   52    0
Dec 23 19:19:29 ubuntu dstat.sh[81947]: 23-12 19:19:29| 83  14   3   0   0|1489M  758M  197M 5292M|1156k 1140k|   0   913k|   0  81.8 |4645    19k|3.44 1.59 0.81|7.0   0 100|   0     0 |   0     0 |  9   36    0   53    0
Dec 23 19:19:30 ubuntu dstat.sh[81947]: 23-12 19:19:30| 82  15   3   0   0|1359M  888M  197M 5293M| 800k  794k|   0   686k|   0  60.2 |4177    14k|3.44 1.59 0.81|4.0   0 184|   0     0 |   0     0 |  9   35    0   54    0
Dec 23 19:19:31 ubuntu dstat.sh[81947]: 23-12 19:19:31| 86  10   3   0   0|1394M  854M  197M 5293M| 878k  871k|   0   688k|   0  60.0 |3007    11k|3.44 1.59 0.81|5.0   0  32|   0     0 |   0     0 |  9   35    0   53    0
Dec 23 19:19:32 ubuntu dstat.sh[81947]: 23-12 19:19:32| 83  13   2   0   0|1387M  860M  197M 5293M| 612k  604k|   0   472k|   0  34.0 |3620  8177 |3.48 1.63 0.83|4.0   0  82|   0     0 |   0     0 |  9   34    0   53    0
Dec 23 19:19:33 ubuntu dstat.sh[81947]: 23-12 19:19:33| 83  13   4   0   0|1374M  873M  197M 5294M| 645k  638k|   0   504k|   0  45.0 |4382  9665 |3.48 1.63 0.83|4.0   0  97|   0     0 |   0     0 |  9   36    0   52    0
Dec 23 19:19:34 ubuntu dstat.sh[81947]: 23-12 19:19:34| 82  10   7   0   0|1385M  861M  197M 5294M|1015k 1006k|   0  1172k|   0  99.0 |5244    14k|3.48 1.63 0.83|4.0   0  69|   0     0 |   0     0 |  9   35    0   52    0
Dec 23 19:19:35 ubuntu dstat.sh[81947]: 23-12 19:19:35| 82  13   2   0   0|1401M  845M  197M 5294M| 396k  388k|   0   340k|   0  22.0 |3228  6809 |3.48 1.63 0.83|4.0   0 118|   0     0 |   0     0 |  9   35    0   52    0
Dec 23 19:19:36 ubuntu dstat.sh[81947]: 23-12 19:19:36| 85  13   3   0   0|1378M  868M  197M 5294M| 908k  899k|   0   456k|   0  37.0 |3853    12k|3.48 1.63 0.83|4.0   0  80|   0     0 |   0     0 |  9   36    0   52    0
Dec 23 19:19:37 ubuntu dstat.sh[81947]: 23-12 19:19:37| 86  12   1   0   0|1404M  842M  197M 5294M| 436k  429k|   0   284k|   0  18.0 |2324  6302 |3.52 1.67 0.85|4.0   0  82|   0     0 |   0     0 |  9   35    0   51    0
Dec 23 19:19:38 ubuntu dstat.sh[81947]: 23-12 19:19:38| 85  12   3   0   0|1315M  931M  197M 5294M| 685k  679k|   0   671k|   0  68.9 |3943    10k|3.52 1.67 0.85|4.0   0 136|   0     0 |   0     0 |  9   35    0   51    0
Dec 23 19:19:39 ubuntu dstat.sh[81947]: 23-12 19:19:39| 84  14   1   0   0|1415M  831M  197M 5295M| 169k  163k|   0   477k|   0  36.1 |2313  4284 |3.52 1.67 0.85|5.0   0 123|   0     0 |   0     0 |  9   35    0   51    0
Dec 23 19:19:40 ubuntu dstat.sh[81947]: 23-12 19:19:40| 79  12   8   0   0|1421M  824M  197M 5295M| 982k  975k|   0   658k|   0  54.8 |6550    14k|3.52 1.67 0.85|5.0   0  98|   0     0 |   0     0 |  9   36    0   51    0
Dec 23 19:19:41 ubuntu dstat.sh[81947]: 23-12 19:19:41| 81  13   4   0   1|1348M  897M  197M 5295M| 545k  539k|   0   349k|   0  25.1 |4375  8826 |3.52 1.67 0.85|4.0   0 135|   0     0 |   0     0 |  9   35    0   48    0
Dec 23 19:19:42 ubuntu dstat.sh[81947]: 23-12 19:19:42| 80  13   7   0   0|1395M  850M  197M 5295M| 547k  541k|   0   444k|   0  35.0 |4022  7963 |3.56 1.71 0.86|3.0   0  86|   0     0 |   0     0 |  9   35    0   48    0
Dec 23 19:19:43 ubuntu dstat.sh[81947]: 23-12 19:19:43| 56  15  26   0   0|1230M 1014M  197M 5295M| 841k  832k|   0   696k|   0  71.0 |5230    13k|3.56 1.71 0.86|3.0   0 280|   0     0 |   0     0 |  9   34    0   48    0
Dec 23 19:19:44 ubuntu dstat.sh[81947]: 23-12 19:19:44| 66   9  24   0   0|1372M  873M  197M 5296M|7328  1620 |   0    10M|   0   241 |1985  1517 |3.56 1.71 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   48    0
Dec 23 19:19:45 ubuntu dstat.sh[81947]: 23-12 19:19:45| 59   6  34   0   0|1360M  885M  197M 5296M| 754k  745k|   0   596k|   0  59.0 |5605    11k|3.56 1.71 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   47    0
Dec 23 19:19:46 ubuntu dstat.sh[81947]: 23-12 19:19:46| 61  14  25   0   0|1344M  900M  197M 5296M| 602k  592k|   0   416k|   0  27.0 |3857  8924 |3.56 1.71 0.86|3.0   0 200|   0     0 |   0     0 |  9   35    0   48    0
Dec 23 19:19:47 ubuntu dstat.sh[81947]: 23-12 19:19:47| 66   7  25   0   0|1366M  878M  197M 5296M| 441k  433k|   0   388k|   0  36.0 |3426  6317 |3.52 1.73 0.87|3.0   0  32|   0     0 |   0     0 |  9   36    0   43    0
Dec 23 19:19:48 ubuntu dstat.sh[81947]: 23-12 19:19:48| 62  13  25   0   0|1320M  924M  197M 5296M| 309k  290k|   0   520k|   0  51.0 |3024  5168 |3.52 1.73 0.87|3.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
Dec 23 19:19:49 ubuntu dstat.sh[81947]: 23-12 19:19:49| 65   9  25   0   0|1396M  848M  197M 5296M| 699k  693k|   0   288k|   0  30.0 |5391  9898 |3.52 1.73 0.87|5.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Dec 23 19:19:50 ubuntu dstat.sh[81947]: 23-12 19:19:50| 59   7  34   1   0|1347M  896M  197M 5297M|1110k 1102k|   0   763k|   0  80.9 |6171    14k|3.52 1.73 0.87|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   44    0
Dec 23 19:19:51 ubuntu dstat.sh[81947]: 23-12 19:19:51| 50  15  34   0   0|1290M  954M  197M 5297M|7866  1726 |   0   288k|   0  16.0 |1874  2644 |3.52 1.73 0.87|3.0   0 231|   0     0 |   0     0 |  9   34    0   42    0
Dec 23 19:19:52 ubuntu dstat.sh[81947]: 23-12 19:19:52| 44   7  48   0   0|1330M  914M  197M 5297M| 411k  405k|   0   439k|   0  29.9 |3341  6090 |3.40 1.73 0.88|2.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Dec 23 19:19:53 ubuntu dstat.sh[81947]: 23-12 19:19:53| 44   7  48   0   0|1222M 1021M  197M 5297M| 534k  528k|   0   465k|   0  44.1 |3885  7799 |3.40 1.73 0.88|3.0   0  36|   0     0 |   0     0 |  9   34    0   42    0
Dec 23 19:19:54 ubuntu dstat.sh[81947]: 23-12 19:19:54| 43   7  49   0   0|1305M  938M  197M 5297M|  61k   53k|   0   184k|   0  8.99 |1575  2046 |3.40 1.73 0.88|3.0   0  36|   0     0 |   0     0 |  9   34    0   42    0
Dec 23 19:19:55 ubuntu dstat.sh[81947]: 23-12 19:19:55| 44   6  48   0   0|1262M  981M  197M 5297M| 483k  477k|   0   412k|   0  40.0 |3261  7460 |3.40 1.73 0.88|3.0   0  61|   0     0 |   0     0 |  9   35    0   39    0
Dec 23 19:19:56 ubuntu dstat.sh[81947]: 23-12 19:19:56| 36  17  47   0   0|1257M  986M  197M 5297M|  44k   38k|   0   513k|   0  40.1 |2341  3927 |3.40 1.73 0.88|3.0   0 323|   0     0 |   0     0 |  9   34    0   39    0
Dec 23 19:19:57 ubuntu dstat.sh[81947]: 23-12 19:19:57| 45   6  49   0   0|1328M  915M  197M 5297M| 115k  109k|   0   248k|   0  20.0 |1528  2212 |3.28 1.74 0.89|3.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Dec 23 19:19:58 ubuntu dstat.sh[81947]: 23-12 19:19:58| 46   8  47   1   0|1212M 1031M  197M 5297M| 598k  593k|   0  1258k|   0  85.1 |3691  8976 |3.28 1.74 0.89|3.0   0  77|   0     0 |   0     0 |  9   34    0   40    0
Dec 23 19:19:59 ubuntu dstat.sh[81947]: 23-12 19:19:59| 45   5  49   0   0|1302M  940M  197M 5297M|  17k 1618 |   0   152k|   0  7.99 |1268  1250 |3.28 1.74 0.89|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   40    0
Dec 23 19:20:00 ubuntu dstat.sh[81947]: 23-12 19:20:00| 46   6  49   0   1|1329M  914M  197M 5297M| 604k  599k|   0   296k|   0  33.0 |3614  8183 |3.28 1.74 0.89|4.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Dec 23 19:20:01 ubuntu dstat.sh[81947]: 23-12 19:20:01| 41  13  46   0   0|1217M 1025M  197M 5297M| 496k  491k|   0   331k|   0  35.9 |4189  8441 |3.28 1.74 0.89|2.0   0 249|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 19:20:02 ubuntu dstat.sh[81947]: 23-12 19:20:02| 26   8  64   0   0|1259M  983M  197M 5297M|8255  2157 |   0   168k|   0  12.0 |1495  1937 |3.10 1.72 0.89|1.0   0 126|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 19:20:03 ubuntu dstat.sh[81947]: 23-12 19:20:03| 21   6  72   0   0|1192M 1050M  197M 5298M| 222k  215k|   0   196k|   0  26.0 |2116  4103 |3.10 1.72 0.89|2.0   0  71|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 19:20:04 ubuntu dstat.sh[81947]: 23-12 19:20:04| 21   6  74   0   0|1239M 1004M  197M 5298M|9264  1620 |   0   148k|   0  8.00 |1100  1285 |3.10 1.72 0.89|1.0   0  30|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 19:20:05 ubuntu dstat.sh[81947]: 23-12 19:20:05| 23   3  72   0   0|1261M  982M  197M 5298M| 218k  213k|   0   779k|   0  66.9 |2219  4000 |3.10 1.72 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 19:20:06 ubuntu dstat.sh[81947]: 23-12 19:20:06| 19   8  73   0   0|1225M 1017M  197M 5298M|7568  1622 |   0   180k|   0  11.0 |1370  1724 |3.10 1.72 0.89|1.0   0  95|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 19:20:07 ubuntu dstat.sh[81947]: 23-12 19:20:07| 22   4  73   0   0|1259M  983M  197M 5298M| 123k  102k|   0   248k|   0  19.0 |1533  2136 |2.93 1.71 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Dec 23 19:20:08 ubuntu dstat.sh[81947]: 23-12 19:20:08| 23   5  71   0   0|1203M 1039M  197M 5298M| 361k  350k|   0   812k|   0  58.0 |2682  5404 |2.93 1.71 0.89|1.0   0  31|   0     0 |   0     0 |  9   34    0   44    0
Dec 23 19:20:09 ubuntu dstat.sh[81947]: 23-12 19:20:09| 22   4  75   0   1|1252M  990M  197M 5298M|9552  1620 |   0   112k|   0  8.00 | 839  1094 |2.93 1.71 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Dec 23 19:20:10 ubuntu dstat.sh[81947]: 23-12 19:20:10| 24   3  72   0   0|1259M  983M  197M 5298M| 319k  314k|   0   280k|   0  27.0 |2630  5021 |2.93 1.71 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Dec 23 19:20:11 ubuntu dstat.sh[81947]: 23-12 19:20:11| 20   5  72   0   0|1203M 1039M  197M 5298M| 290k  281k|   0   156k|   0  15.0 |2357  4668 |2.93 1.71 0.89|1.0   0  57|   0     0 |   0     0 |  9   34    0   46    0
Dec 23 19:20:12 ubuntu dstat.sh[81947]: 23-12 19:20:12| 23   3  74   0   0|1249M  993M  197M 5298M|8348  1620 |   0    44k|   0  4.00 |1072  1145 |2.78 1.70 0.89|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 19:20:13 ubuntu dstat.sh[81947]: 23-12 19:20:13| 20   6  73   0   0|1192M 1049M  197M 5298M| 141k  136k|   0   120k|   0  16.0 |2076  3441 |2.78 1.70 0.89|1.0   0  85|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 19:20:14 ubuntu dstat.sh[81947]: 23-12 19:20:14| 22   4  74   0   1|1239M 1003M  197M 5298M|  15k 1664 |   0   116k|   0  8.01 |1097  1220 |2.78 1.70 0.89|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   37    0
Dec 23 19:20:15 ubuntu dstat.sh[81947]: 23-12 19:20:15| 24   2  71   1   0|1259M  983M  197M 5298M| 224k  217k|   0  5233k|   0   223 |2445  3602 |2.78 1.70 0.89|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Dec 23 19:20:16 ubuntu dstat.sh[81947]: 23-12 19:20:16| 18   8  73   0   0|1228M 1013M  197M 5298M|8181  1512 |   0   152k|   0  10.0 |1408  1801 |2.78 1.70 0.89|1.0   0 101|   0     0 |   0     0 |  9   34    0   36    0
Dec 23 19:20:17 ubuntu dstat.sh[81947]: 23-12 19:20:17| 23   3  73   0   0|1260M  982M  197M 5298M| 108k  102k|   0   140k|   0  8.00 |1354  1936 |2.64 1.69 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Dec 23 19:20:18 ubuntu dstat.sh[81947]: 23-12 19:20:18| 19   7  72   1   0|1211M 1030M  197M 5298M| 117k  109k|   0  1219k|   0  83.0 |2288  3679 |2.64 1.69 0.89|1.0   0  95|   0     0 |   0     0 |  9   34    0   29    0
Dec 23 19:20:19 ubuntu dstat.sh[81947]: 23-12 19:20:19| 23   3  74   0   0|1257M  985M  197M 5298M|  31k   24k|   0    52k|   0  7.00 |1199  1517 |2.64 1.69 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Dec 23 19:20:20 ubuntu dstat.sh[81947]: 23-12 19:20:20| 24   4  71   0   0|1258M  983M  197M 5298M| 431k  424k|   0   288k|   0  31.0 |3133  5922 |2.64 1.69 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Dec 23 19:20:21 ubuntu dstat.sh[81947]: 23-12 19:20:21| 22   4  73   0   0|1232M 1009M  197M 5298M|8243  1672 |   0   136k|   0  11.0 |1357  1683 |2.64 1.69 0.89|1.0   0  32|   0     0 |   0     0 |  9   34    0   29    0
Dec 23 19:20:22 ubuntu dstat.sh[81947]: 23-12 19:20:22| 23   3  73   0   0|1258M  984M  197M 5298M| 105k  100k|   0   168k|   0  14.0 |1416  2167 |2.50 1.68 0.89|2.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Dec 23 19:20:23 ubuntu dstat.sh[81947]: 23-12 19:20:23| 24   4  71   0   0|1258M  984M  197M 5298M| 456k  450k|   0   124k|   0  12.0 |3549  6607 |2.50 1.68 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Dec 23 19:20:24 ubuntu dstat.sh[81947]: 23-12 19:20:24| 15  15  70   0   0|1191M 1050M  197M 5298M|  50k   43k|   0    44k|   0  6.00 |2322  3581 |2.50 1.68 0.89|4.0   0 256|   0     0 |   0     0 |  9   34    0   29    0
Dec 23 19:20:25 ubuntu dstat.sh[81947]: 23-12 19:20:25| 38  12  49   0   0|1277M  964M  197M 5298M|  20k   13k|   0   460k|   0  24.0 |1867  2647 |2.50 1.68 0.89|2.0   0 155|   0     0 |   0     0 |  9   34    0   31    0
Dec 23 19:20:26 ubuntu dstat.sh[81947]: 23-12 19:20:26| 40   7  47   7   0|1366M  873M  197M 5300M|  23k   18k|  40k 3973k|5.00   324 |3454  5017 |2.50 1.68 0.89|  0 3.0  19|   0     0 |   0     0 |  9   38    0   29    0
Dec 23 19:20:27 ubuntu dstat.sh[81947]: 23-12 19:20:27| 29   8  42  22   0|1387M  848M  198M 5303M|  18k   11k| 328k   18M|19.0  1570 |7968    15k|2.46 1.68 0.90|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   29    0
Dec 23 19:20:28 ubuntu dstat.sh[81947]: 23-12 19:20:28| 29   6  45  19   0|1319M  915M  198M 5305M|  13k 7368 |   0  5015k|   0   565 |4858  9134 |2.46 1.68 0.90|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   28    0
Dec 23 19:20:29 ubuntu dstat.sh[81947]: 23-12 19:20:29| 32   6  48  15   0|1377M  856M  198M 5306M|  24k 9969 |   0  5193k|   0   600 |4669  8570 |2.46 1.68 0.90|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   28    0
Dec 23 19:20:30 ubuntu dstat.sh[81947]: 23-12 19:20:30| 38   7  40  14   0|1294M  937M  198M 5307M|  22k   16k|   0  4005k|   0   487 |5741    12k|2.46 1.68 0.90|2.0   0  47|   0     0 |   0     0 |  9   38    0   27    0
Dec 23 19:20:31 ubuntu dstat.sh[81947]: 23-12 19:20:31| 36   7  46  12   0|1279M  952M  199M 5306M|  28k   20k|   0  3861k|   0   461 |4711  7781 |2.46 1.68 0.90|2.0   0  10|   0     0 |   0     0 |  9   34    0   27    0
Dec 23 19:20:32 ubuntu dstat.sh[81947]: 23-12 19:20:32| 44   6  49   0   0|1371M  860M  199M 5306M|8074  1620 |   0   380k|   0  21.0 |1261  1246 |2.43 1.69 0.91|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 23 19:20:33 ubuntu dstat.sh[81947]: 23-12 19:20:33| 40   6  46   8   0|1320M  911M  199M 5306M| 151k  146k|   0  3788k|   0   673 |6162    11k|2.43 1.69 0.91|3.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Dec 23 19:20:34 ubuntu dstat.sh[81947]: 23-12 19:20:34| 35   6  43  14   0|1378M  853M  199M 5307M| 221k  215k|   0  5655k|   0   972 |7757    15k|2.43 1.69 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Dec 23 19:20:35 ubuntu dstat.sh[81947]: 23-12 19:20:35| 34   8  44  12   0|1308M  922M  200M 5307M| 232k  223k|   0  5629k|   0   971 |7866    15k|2.43 1.69 0.91|2.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   27    0
Dec 23 19:20:36 ubuntu dstat.sh[81947]: 23-12 19:20:36| 31   6  61   1   0|1288M  942M  200M 5307M|8541  2258 |   0  2185k|   0   232 |1965  2261 |2.43 1.69 0.91|1.0   0  98|   0     0 |   0     0 |  9   34    0   27    0
Dec 23 19:20:37 ubuntu dstat.sh[81947]: 23-12 19:20:37| 24   2  74   0   0|1214M 1015M  200M 5307M|7583  1620 |   0   372k|   0  24.0 | 958  1199 |2.31 1.68 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 23 19:20:38 ubuntu dstat.sh[81947]: 23-12 19:20:38| 22   3  72   1   0|1281M  949M  200M 5307M|7641  1566 |   0  7128k|   0   407 |2183  2752 |2.31 1.68 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 23 19:20:39 ubuntu dstat.sh[81947]: 23-12 19:20:39| 24   3  72   2   0|1316M  913M  200M 5307M|9013  1620 |   0  7058k|   0   416 |2250  2884 |2.31 1.68 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 23 19:20:40 ubuntu dstat.sh[81947]: 23-12 19:20:40| 22   4  71   2   0|1270M  960M  200M 5307M|7505  1620 |   0  7038k|   0   406 |2340  3010 |2.31 1.68 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 23 19:20:41 ubuntu dstat.sh[81947]: 23-12 19:20:41| 22   4  71   1   0|1319M  910M  200M 5307M|9090  1620 |   0  6568k|   0   379 |2147  2739 |2.31 1.68 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Dec 23 19:20:42 ubuntu dstat.sh[81947]: 23-12 19:20:42| 22   3  74   0   0|1256M  974M  200M 5307M|7208  1620 |   0     0 |   0     0 |1037  1189 |2.21 1.66 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 23 19:20:43 ubuntu dstat.sh[81947]: 23-12 19:20:43| 23   3  73   1   0|1315M  915M  200M 5307M|7113  1512 |   0  1548k|   0   207 |1592  1352 |2.21 1.66 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 23 19:20:44 ubuntu dstat.sh[81947]: 23-12 19:20:44| 23   3  73   0   0|1236M  993M  200M 5307M|7415  1620 |   0   428k|   0  35.0 |1220  1665 |2.21 1.66 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 23 19:20:45 ubuntu dstat.sh[81947]: 23-12 19:20:45| 23   3  73   0   0|1244M  985M  200M 5307M|7005  1662 |   0    92k|   0  4.00 |1004  1195 |2.21 1.66 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 23 19:20:46 ubuntu dstat.sh[81947]: 23-12 19:20:46| 22   4  74   0   0|1299M  931M  200M 5307M|7726  1620 |   0   228k|   0  24.0 |1077  1149 |2.21 1.66 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 23 19:20:47 ubuntu dstat.sh[81947]: 23-12 19:20:47| 24   3  74   0   0|1230M  999M  200M 5307M|7965  1620 |   0     0 |   0     0 |1023  1156 |2.11 1.65 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 23 19:20:48 ubuntu dstat.sh[81947]: 23-12 19:20:48| 23   3  74   0   0|1292M  937M  200M 5307M|7884  1566 |   0     0 |   0     0 | 984  1140 |2.11 1.65 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 23 19:20:49 ubuntu dstat.sh[81947]: 23-12 19:20:49| 23   3  74   0   0|1252M  977M  200M 5307M|7125  1621 |   0     0 |   0     0 | 887  1137 |2.11 1.65 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 23 19:20:50 ubuntu dstat.sh[81947]: 23-12 19:20:50| 21   4  74   0   0|1312M  917M  200M 5307M|7200  1619 |   0     0 |   0     0 | 838  1152 |2.11 1.65 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 23 19:20:51 ubuntu dstat.sh[81947]: 23-12 19:20:51| 14  12  72   0   0|1213M 1016M  200M 5307M|9807  1620 |   0   228k|   0  4.00 |1912  2976 |2.11 1.65 0.91|1.0   0 214|   0     0 |   0     0 |  9   34    0   18    0
Dec 23 19:20:52 ubuntu dstat.sh[81947]: 23-12 19:20:52| 11  18  70   0   1|1214M 1015M  200M 5307M|8919  1512 |   0   856k|   0  12.0 |2787  4514 |1.94 1.63 0.90|1.0   0 419|   0     0 |   0     0 |  9   34    0   18    0
Dec 23 19:20:53 ubuntu dstat.sh[81947]: 23-12 19:20:53| 11  20  69   0   0|1214M 1015M  200M 5307M|  17k 1620 |   0   264k|   0  6.00 |2751  4540 |1.94 1.63 0.90|1.0   0 408|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 19:20:54 ubuntu dstat.sh[81947]: 23-12 19:20:54| 14  13  71   1   0|1243M  986M  200M 5307M|7951  1620 |   0   540k|   0  36.0 |2416  3947 |1.94 1.63 0.90|1.0   0 244|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 19:20:55 ubuntu dstat.sh[81947]: 23-12 19:20:55| 23   3  73   0   0|1296M  933M  200M 5307M|8271  1620 |   0     0 |   0     0 |1089  1280 |1.94 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 23 19:20:56 ubuntu dstat.sh[81947]: 23-12 19:20:56| 22   4  74   0   1|1232M  997M  200M 5307M|  10k 1620 |   0  1176k|   0  88.0 |1184  1191 |1.94 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 23 19:20:57 ubuntu dstat.sh[81947]: 23-12 19:20:57| 22   4  74   0   0|1283M  946M  200M 5307M|7868  1620 |   0     0 |   0     0 | 994  1112 |1.86 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 23 19:20:58 ubuntu dstat.sh[81947]: 23-12 19:20:58| 21   4  74   0   0|1216M 1013M  200M 5307M|  10k 1566 |   0    20k|   0  1.00 |1047  1108 |1.86 1.61 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Dec 23 19:20:59 ubuntu dstat.sh[81947]: 23-12 19:20:59| 23   2  74   0   0|1283M  946M  200M 5307M|9234  1724 |   0     0 |   0     0 |1025  1088 |1.86 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 19:21:00 ubuntu dstat.sh[81947]: 23-12 19:21:00| 22   3  73   0   0|1217M 1012M  200M 5307M|9292  1620 |   0   128k|   0  3.00 |1007  1087 |1.86 1.61 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 19:21:01 ubuntu dstat.sh[81947]: 23-12 19:21:01| 23   4  73   0   1|1279M  950M  200M 5307M|8460  1513 |   0  1016k|   0  15.0 | 976  1120 |1.86 1.61 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 23 19:21:02 ubuntu dstat.sh[81947]: 23-12 19:21:02| 22   3  74   0   0|1319M  909M  200M 5307M|7308  1660 |   0    12k|   0  1.00 | 894  1153 |1.80 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 23 19:21:03 ubuntu dstat.sh[81947]: 23-12 19:21:03| 23   3  74   0   0|1268M  961M  200M 5307M|8554  1622 |   0     0 |   0     0 |1009  1107 |1.80 1.60 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 23 19:21:04 ubuntu dstat.sh[81947]: 23-12 19:21:04| 22   4  73   0   0|1320M  909M  200M 5307M|  17k 1619 |   0   544k|   0  35.0 |1313  1701 |1.80 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 23 19:21:05 ubuntu dstat.sh[81947]: 23-12 19:21:05| 22   4  73   0   0|1256M  973M  200M 5307M|8602  1618 |   0     0 |   0     0 |1034  1179 |1.80 1.60 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 23 19:21:06 ubuntu dstat.sh[81947]: 23-12 19:21:06| 23   2  74   0   1|1312M  917M  200M 5307M|9382  1622 |   0   461k|   0  76.1 |1126  1110 |1.80 1.60 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 23 19:21:07 ubuntu dstat.sh[81947]: 23-12 19:21:07| 23   3  74   0   0|1239M  990M  200M 5307M|  10k 1620 |   0    12k|   0  1.00 |1030  1102 |1.73 1.59 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
