-- Logs begin at Fri 2022-12-23 01:11:57 UTC, end at Fri 2022-12-23 14:12:18 UTC. --
Dec 23 13:33:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 13:33:10 ubuntu dstat.sh[80911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 13:33:10 ubuntu dstat.sh[80911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 13:34:48 ubuntu dstat.sh[80911]: 23-12 13:34:48| 85  13   2   0   0|1426M  812M  198M 5303M| 676k  667k|   0  1466k|   0  40.0 |4852  9643 |4.04 1.68 0.87|8.0   0  78|   0     0 |   0     0 |  9   36    0   33    0
Dec 23 13:34:49 ubuntu dstat.sh[80911]: 23-12 13:34:49| 85  12   2   0   0|1469M  769M  198M 5304M| 963k  948k|   0  1080k|   0  53.0 |5965    13k|4.04 1.68 0.87|6.0   0  31|   0     0 |   0     0 |  9   36    0   33    0
Dec 23 13:34:50 ubuntu dstat.sh[80911]: 23-12 13:34:50| 86  13   2   0   0|1377M  861M  198M 5304M| 935k  925k|   0  1396k|   0  48.0 |4180    12k|4.04 1.68 0.87|6.0   0 141|   0     0 |   0     0 |  9   35    0   33    0
Dec 23 13:34:51 ubuntu dstat.sh[80911]: 23-12 13:34:51| 81  11   6   0   0|1390M  847M  198M 5304M|1113k 1093k|   0  1244k|   0  44.0 |5794    13k|4.04 1.68 0.87|6.0   0  16|   0     0 |   0     0 |  9   35    0   34    0
Dec 23 13:34:52 ubuntu dstat.sh[80911]: 23-12 13:34:52| 75  13  11   0   1|1331M  906M  198M 5304M|1064k 1047k|   0  1128k|   0  72.0 |5954    15k|4.04 1.68 0.87|7.0   0 193|   0     0 |   0     0 |  9   35    0   34    0
Dec 23 13:34:53 ubuntu dstat.sh[80911]: 23-12 13:34:53| 85  13   2   0   0|1426M  810M  198M 5304M| 418k  409k|   0  1206k|   0  22.0 |3110  6246 |4.11 1.74 0.89|4.0   0  54|   0     0 |   0     0 |  9   35    0   34    0
Dec 23 13:34:54 ubuntu dstat.sh[80911]: 23-12 13:34:54| 73   9  17   0   0|1408M  828M  198M 5305M|1269k 1260k|   0   620k|   0  53.0 |5635    17k|4.11 1.74 0.89|6.0   0  35|   0     0 |   0     0 |  9   36    0   38    0
Dec 23 13:34:55 ubuntu dstat.sh[80911]: 23-12 13:34:55| 83  13   2   0   0|1360M  875M  198M 5305M| 248k  240k|   0   443k|   0  17.0 |2827  5252 |4.11 1.74 0.89|5.0   0 114|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 13:34:56 ubuntu dstat.sh[80911]: 23-12 13:34:56| 84  10   5   0   0|1413M  823M  198M 5305M| 581k  570k|   0   787k|   0  39.9 |3568  7635 |4.11 1.74 0.89|4.0   0  62|   0     0 |   0     0 |  9   37    0   38    0
Dec 23 13:34:57 ubuntu dstat.sh[80911]: 23-12 13:34:57| 82  13   6   0   0|1364M  871M  198M 5306M| 979k  972k|   0  1318k|   0  65.1 |5588    13k|4.11 1.74 0.89|6.0   0 133|   0     0 |   0     0 |  9   35    0   39    0
Dec 23 13:34:58 ubuntu dstat.sh[80911]: 23-12 13:34:58| 81  15   3   0   0|1423M  812M  198M 5306M| 579k  572k|   0   597k|   0  21.0 |3532  7790 |4.11 1.77 0.91|4.0   0  53|   0     0 |   0     0 |  9   36    0   39    0
Dec 23 13:34:59 ubuntu dstat.sh[80911]: 23-12 13:34:59| 81  13   6   0   0|1365M  870M  198M 5306M| 780k  773k|   0   671k|   0  32.0 |5092    10k|4.11 1.77 0.91|5.0   0  81|   0     0 |   0     0 |  9   35    0   39    0
Dec 23 13:35:00 ubuntu dstat.sh[80911]: 23-12 13:35:00| 85  13   3   0   0|1409M  825M  198M 5306M| 282k  276k|   0   707k|   0  20.0 |2935  5801 |4.11 1.77 0.91|5.0   0  81|   0     0 |   0     0 |  9   34    0   39    0
Dec 23 13:35:01 ubuntu dstat.sh[80911]: 23-12 13:35:01| 80  13   6   0   0|1372M  863M  198M 5306M| 850k  843k|   0  9582k|   0   250 |5016    12k|4.11 1.77 0.91|5.0   0 136|   0     0 |   0     0 |  9   35    0   40    0
Dec 23 13:35:02 ubuntu dstat.sh[80911]: 23-12 13:35:02| 83  15   2   0   0|1400M  835M  198M 5306M| 153k  146k|   0   867k|   0  40.0 |2455  4177 |4.11 1.77 0.91|5.0   0 123|   0     0 |   0     0 |  9   35    0   40    0
Dec 23 13:35:03 ubuntu dstat.sh[80911]: 23-12 13:35:03| 81  13   4   0   0|1350M  884M  198M 5307M| 963k  958k|   0   680k|   0  47.0 |4583    13k|4.18 1.83 0.93|5.0   0 141|   0     0 |   0     0 |  9   36    0   42    0
Dec 23 13:35:04 ubuntu dstat.sh[80911]: 23-12 13:35:04| 84  13   2   0   0|1358M  876M  198M 5307M| 567k  560k|   0   736k|   0  26.0 |3673  8656 |4.18 1.83 0.93|5.0   0  92|   0     0 |   0     0 |  9   34    0   41    0
Dec 23 13:35:05 ubuntu dstat.sh[80911]: 23-12 13:35:05| 83  11   5   0   0|1459M  774M  198M 5307M| 676k  659k|   0   704k|   0  33.0 |3922  8898 |4.18 1.83 0.93|5.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Dec 23 13:35:06 ubuntu dstat.sh[80911]: 23-12 13:35:06| 63  15  20   1   0|1310M  923M  198M 5307M| 718k  712k|   0  1301k|   0   160 |5732    12k|4.18 1.83 0.93|4.0   0 296|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 13:35:07 ubuntu dstat.sh[80911]: 23-12 13:35:07| 64  11  24   0   0|1361M  872M  198M 5307M|7495  1622 |   0   356k|   0  10.0 |1481  1676 |4.18 1.83 0.93|5.0   0  72|   0     0 |   0     0 |  9   34    0   43    0
Dec 23 13:35:08 ubuntu dstat.sh[80911]: 23-12 13:35:08| 60  11  27   0   0|1332M  901M  198M 5307M| 816k  810k|   0   718k|   0  43.1 |5036    10k|4.08 1.85 0.94|6.0   0  73|   0     0 |   0     0 |  9   36    0   42    0
Dec 23 13:35:09 ubuntu dstat.sh[80911]: 23-12 13:35:09| 63  13  24   0   0|1266M  966M  198M 5308M| 621k  616k|   0   984k|   0  51.0 |3687  9579 |4.08 1.85 0.94|4.0   0 158|   0     0 |   0     0 |  9   34    0   42    0
Dec 23 13:35:10 ubuntu dstat.sh[80911]: 23-12 13:35:10| 66   9  25   0   0|1380M  853M  198M 5308M| 146k  140k|   0   744k|   0  22.0 |2355  3355 |4.08 1.85 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Dec 23 13:35:11 ubuntu dstat.sh[80911]: 23-12 13:35:11| 62  11  25   0   0|1294M  938M  198M 5308M| 789k  784k|   0  2958k|   0  78.8 |5695    13k|4.08 1.85 0.94|5.0   0 100|   0     0 |   0     0 |  9   35    0   42    0
Dec 23 13:35:12 ubuntu dstat.sh[80911]: 23-12 13:35:12| 67   8  24   0   0|1379M  854M  198M 5308M| 620k  613k|   0   845k|   0  30.0 |3690  7860 |4.08 1.85 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Dec 23 13:35:13 ubuntu dstat.sh[80911]: 23-12 13:35:13| 58  13  28   1   0|1262M  970M  198M 5308M| 853k  846k|   0   665k|   0  53.0 |5423    12k|4.16 1.90 0.96|5.0   0 230|   0     0 |   0     0 |  9   35    0   42    0
Dec 23 13:35:14 ubuntu dstat.sh[80911]: 23-12 13:35:14| 44   6  48   0   0|1271M  961M  198M 5308M|  85k   79k|   0   323k|   0  31.9 |1976  2772 |4.16 1.90 0.96|4.0   0 7.0|   0     0 |   0     0 |  9   34    0   39    0
Dec 23 13:35:15 ubuntu dstat.sh[80911]: 23-12 13:35:15| 46   5  49   0   0|1327M  905M  198M 5308M| 205k  190k|   0   476k|   0  17.0 |1764  3120 |4.16 1.90 0.96|3.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Dec 23 13:35:16 ubuntu dstat.sh[80911]: 23-12 13:35:16| 48   5  47   1   0|1280M  952M  198M 5308M| 772k  755k|   0  1255k|   0  93.2 |4549    11k|4.16 1.90 0.96|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 13:35:17 ubuntu dstat.sh[80911]: 23-12 13:35:17| 42   9  49   0   0|1296M  935M  198M 5309M|8029  1515 |   0     0 |   0     0 |1521  1684 |4.16 1.90 0.96|3.0   0  68|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 13:35:18 ubuntu dstat.sh[80911]: 23-12 13:35:18| 46   5  48   0   0|1327M  905M  198M 5309M| 421k  414k|   0   434k|   0  18.9 |2777  5602 |3.98 1.90 0.97|4.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Dec 23 13:35:19 ubuntu dstat.sh[80911]: 23-12 13:35:19| 35  17  48   0   0|1237M  995M  198M 5309M| 166k  156k|   0   502k|   0  40.1 |3365  5935 |3.98 1.90 0.97|4.0   0 382|   0     0 |   0     0 |  9   34    0   37    0
Dec 23 13:35:20 ubuntu dstat.sh[80911]: 23-12 13:35:20| 45   5  49   0   0|1320M  912M  198M 5309M|  59k   53k|   0   515k|   0  16.0 |1539  1808 |3.98 1.90 0.97|4.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Dec 23 13:35:21 ubuntu dstat.sh[80911]: 23-12 13:35:21| 45   6  48   0   0|1266M  965M  199M 5309M| 668k  662k|   0  1124k|   0  84.7 |4677    10k|3.98 1.90 0.97|3.0   0  46|   0     0 |   0     0 |  9   34    0   37    0
Dec 23 13:35:22 ubuntu dstat.sh[80911]: 23-12 13:35:22| 43   8  49   0   0|1298M  933M  199M 5309M|  11k 1574 |   0   466k|   0  16.1 |1313  1544 |3.98 1.90 0.97|2.0   0  33|   0     0 |   0     0 |  9   34    0   37    0
Dec 23 13:35:23 ubuntu dstat.sh[80911]: 23-12 13:35:23| 46   5  48   0   0|1327M  904M  199M 5309M| 481k  474k|   0   636k|   0  28.0 |3699  6944 |3.82 1.90 0.97|3.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Dec 23 13:35:24 ubuntu dstat.sh[80911]: 23-12 13:35:24| 43  10  46   0   0|1194M 1038M  199M 5309M| 639k  632k|   0   475k|   0  42.9 |4935  9823 |3.82 1.90 0.97|4.0   0 129|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 13:35:25 ubuntu dstat.sh[80911]: 23-12 13:35:25| 24  15  61   0   0|1237M  994M  199M 5309M|  10k 1621 |   0   264k|   0  13.0 |1847  2757 |3.82 1.90 0.97|1.0   0 246|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 13:35:26 ubuntu dstat.sh[80911]: 23-12 13:35:26| 24   4  72   0   0|1190M 1040M  199M 5309M| 219k  211k|   0   610k|   0  34.9 |2053  3773 |3.82 1.90 0.97|2.0   0  10|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 13:35:27 ubuntu dstat.sh[80911]: 23-12 13:35:27| 19   7  73   1   0|1233M  998M  199M 5309M|  17k 1513 |   0  1329k|   0  74.0 |1593  2121 |3.82 1.90 0.97|2.0   0  93|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 13:35:28 ubuntu dstat.sh[80911]: 23-12 13:35:28| 24   2  73   0   0|1257M  974M  199M 5309M| 218k  212k|   0   413k|   0  15.0 |1842  3748 |3.60 1.89 0.97|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   38    0
Dec 23 13:35:29 ubuntu dstat.sh[80911]: 23-12 13:35:29| 18   9  73   0   0|1215M 1016M  199M 5309M|  11k 5124 |   0   934k|   0  60.9 |1829  2476 |3.60 1.89 0.97|2.0   0  95|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 13:35:30 ubuntu dstat.sh[80911]: 23-12 13:35:30| 23   3  74   0   0|1255M  976M  199M 5309M|  50k   44k|   0   281k|   0  7.02 |1282  1876 |3.60 1.89 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Dec 23 13:35:31 ubuntu dstat.sh[80911]: 23-12 13:35:31| 23   3  72   0   0|1256M  975M  199M 5309M| 388k  381k|   0   232k|   0  18.0 |2619  6062 |3.60 1.89 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Dec 23 13:35:32 ubuntu dstat.sh[80911]: 23-12 13:35:32| 27   7  65   0   0|1230M 1001M  199M 5309M|  28k   21k|   0  4933k|   0   200 |2413  6675 |3.60 1.89 0.97|1.0   0  66|   0     0 |   0     0 |  9   34    0   39    0
Dec 23 13:35:33 ubuntu dstat.sh[80911]: 23-12 13:35:33| 23   4  73   0   0|1257M  974M  199M 5309M| 179k  171k|   0   313k|   0  3.01 |1423  2971 |3.39 1.87 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Dec 23 13:35:34 ubuntu dstat.sh[80911]: 23-12 13:35:34| 25   2  72   0   1|1257M  974M  199M 5310M| 432k  423k|   0   348k|   0  25.0 |2904  6706 |3.39 1.87 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Dec 23 13:35:35 ubuntu dstat.sh[80911]: 23-12 13:35:35| 20   7  73   0   0|1233M  998M  199M 5310M|9266  1517 |   0     0 |   0     0 |1290  1771 |3.39 1.87 0.97|2.0   0  58|   0     0 |   0     0 |  9   34    0   35    0
Dec 23 13:35:36 ubuntu dstat.sh[80911]: 23-12 13:35:36| 22   3  73   0   0|1257M  973M  199M 5310M|  64k   55k|   0   296k|   0  4.00 |1270  1783 |3.39 1.87 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Dec 23 13:35:37 ubuntu dstat.sh[80911]: 23-12 13:35:37| 20   7  72   1   0|1218M 1013M  199M 5310M|  93k   87k|   0  1110k|   0   112 |2101  3048 |3.39 1.87 0.97|2.0   0  95|   0     0 |   0     0 |  9   34    0   33    0
Dec 23 13:35:38 ubuntu dstat.sh[80911]: 23-12 13:35:38| 23   4  73   0   0|1258M  973M  199M 5310M|  62k   55k|   0   348k|   0  10.0 |1314  1825 |3.20 1.86 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Dec 23 13:35:39 ubuntu dstat.sh[80911]: 23-12 13:35:39| 21   6  72   1   0|1207M 1024M  199M 5310M| 171k  165k|   0   594k|   0  53.2 |2445  4317 |3.20 1.86 0.97|2.0   0 100|   0     0 |   0     0 |  9   34    0   29    0
Dec 23 13:35:40 ubuntu dstat.sh[80911]: 23-12 13:35:40| 22   3  74   0   0|1248M  983M  199M 5310M|  11k 1564 |   0     0 |   0     0 |1091  1183 |3.20 1.86 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 23 13:35:41 ubuntu dstat.sh[80911]: 23-12 13:35:41| 24   2  72   0   0|1247M  983M  199M 5310M| 217k  210k|   0   479k|   0  25.9 |2111  3907 |3.20 1.86 0.97|4.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Dec 23 13:35:42 ubuntu dstat.sh[80911]: 23-12 13:35:42| 18   9  73   0   0|1226M 1005M  199M 5310M|8633  1624 |   0   734k|   0  9.02 |1453  1843 |3.20 1.86 0.97|3.0   0  95|   0     0 |   0     0 |  9   34    0   22    0
Dec 23 13:35:43 ubuntu dstat.sh[80911]: 23-12 13:35:43| 24   2  74   0   0|1254M  976M  199M 5310M|  48k   41k|   0   471k|   0  16.0 |1212  1656 |3.02 1.84 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Dec 23 13:35:44 ubuntu dstat.sh[80911]: 23-12 13:35:44| 24   4  72   0   0|1256M  975M  199M 5310M| 374k  359k|   0   738k|   0  47.1 |2686  5500 |3.02 1.84 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Dec 23 13:35:45 ubuntu dstat.sh[80911]: 23-12 13:35:45| 20   5  73   0   0|1222M 1008M  199M 5310M|  59k   52k|   0   120k|   0  15.0 |1704  2454 |3.02 1.84 0.97|2.0   0  32|   0     0 |   0     0 |  9   34    0   22    0
Dec 23 13:35:46 ubuntu dstat.sh[80911]: 23-12 13:35:46| 22   4  73   0   0|1255M  975M  199M 5310M|  60k   53k|   0     0 |   0     0 |1285  1695 |3.02 1.84 0.97|3.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Dec 23 13:35:47 ubuntu dstat.sh[80911]: 23-12 13:35:47| 25   3  71   0   0|1256M  974M  199M 5310M| 550k  545k|   0   676k|   0  35.0 |3084  7176 |3.02 1.84 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 23 13:35:48 ubuntu dstat.sh[80911]: 23-12 13:35:48| 15  21  62   0   0|1201M 1029M  199M 5310M|  21k   13k|   0   316k|   0  22.0 |2793  4407 |2.86 1.83 0.98|3.0   0 408|   0     0 |   0     0 |  9   34    0   24    0
Dec 23 13:35:49 ubuntu dstat.sh[80911]: 23-12 13:35:49| 44   7  49   0   0|1301M  929M  199M 5310M|9819  1729 |   0   289k|   0  8.02 |1250  1213 |2.86 1.83 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 23 13:35:50 ubuntu dstat.sh[80911]: 23-12 13:35:50| 37   8  48   8   0|1379M  848M  199M 5312M|  27k   16k| 368k 2937k|24.0   175 |2628  3859 |2.86 1.83 0.98|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   24    0
Dec 23 13:35:51 ubuntu dstat.sh[80911]: 23-12 13:35:51| 30   6  43  20   0|1309M  917M  199M 5314M|  15k 7865 |   0    13M|   0   985 |6511    11k|2.86 1.83 0.98|3.0 1.0  38|   0     0 |   0     0 |  9   38    0   24    0
Dec 23 13:35:52 ubuntu dstat.sh[80911]: 23-12 13:35:52| 31   5  44  20   0|1366M  858M  199M 5315M|  15k 7604 |   0  6084k|   0   618 |5565  9351 |2.86 1.83 0.98|7.0   0  25|   0     0 |   0     0 |  9   38    0   24    0
Dec 23 13:35:53 ubuntu dstat.sh[80911]: 23-12 13:35:53| 30   4  46  19   0|1294M  928M  199M 5316M|  16k 6764 |   0  4963k|   0   550 |5249  8879 |2.87 1.85 0.99|4.0   0  34|   0     0 |   0     0 |  9   38    0   23    0
Dec 23 13:35:54 ubuntu dstat.sh[80911]: 23-12 13:35:54| 32   5  45  18   0|1361M  860M  200M 5318M|  17k 9504 |   0  5256k|   0   565 |5249  9024 |2.87 1.85 0.99|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   23    0
Dec 23 13:35:55 ubuntu dstat.sh[80911]: 23-12 13:35:55| 34   5  44  17   0|1291M  929M  200M 5319M|  24k   17k|   0  4250k|   0   522 |4901  9033 |2.87 1.85 0.99|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   19    0
Dec 23 13:35:56 ubuntu dstat.sh[80911]: 23-12 13:35:56| 35   7  48   9   0|1275M  945M  200M 5318M|  28k   20k|   0  3694k|   0   384 |3672  6258 |2.87 1.85 0.99|2.0   0  11|   0     0 |   0     0 |  9   34    0   19    0
Dec 23 13:35:57 ubuntu dstat.sh[80911]: 23-12 13:35:57| 44   7  49   0   0|1375M  845M  200M 5318M|  13k 2926 |   0   721k|   0  25.2 |1378  1390 |2.87 1.85 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 23 13:35:58 ubuntu dstat.sh[80911]: 23-12 13:35:58| 38   6  48   6   0|1315M  905M  200M 5318M| 192k  183k|   0  4883k|   0   798 |7734    14k|2.80 1.85 0.99|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   18    0
Dec 23 13:35:59 ubuntu dstat.sh[80911]: 23-12 13:35:59| 35   6  46  12   0|1369M  850M  201M 5318M| 236k  216k|   0  5898k|   0   963 |9007    17k|2.80 1.85 0.99|6.0   0 1.0|   0     0 |   0     0 |  9   38    0   18    0
Dec 23 13:36:00 ubuntu dstat.sh[80911]: 23-12 13:36:00| 38   7  44   9   0|1294M  925M  201M 5319M| 191k  184k|   0  4914k|   0   824 |7874    14k|2.80 1.85 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   18    0
Dec 23 13:36:01 ubuntu dstat.sh[80911]: 23-12 13:36:01| 27   7  65   0   0|1286M  933M  201M 5319M|8462  2018 |   0   620k|   0  26.0 |1469  1877 |2.80 1.85 0.99|1.0   0  99|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 13:36:02 ubuntu dstat.sh[80911]: 23-12 13:36:02| 22   3  73   0   0|1218M 1001M  201M 5319M|7575  1452 |   0  2048k|   0   187 |1255  1269 |2.80 1.85 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 23 13:36:03 ubuntu dstat.sh[80911]: 23-12 13:36:03| 22   4  73   1   0|1266M  953M  201M 5319M|7925  1619 |   0  6883k|   0   379 |1886  2714 |2.66 1.84 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 23 13:36:04 ubuntu dstat.sh[80911]: 23-12 13:36:04| 22   4  73   1   0|1313M  906M  201M 5319M|  24k 1624 |   0  7124k|   0   407 |2125  2849 |2.66 1.84 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 23 13:36:05 ubuntu dstat.sh[80911]: 23-12 13:36:05| 22   4  72   1   0|1257M  961M  201M 5319M|  13k 1623 |   0  7042k|   0   406 |1636  2989 |2.66 1.84 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 23 13:36:06 ubuntu dstat.sh[80911]: 23-12 13:36:06| 23   3  73   1   0|1296M  923M  201M 5319M|  15k 1615 |   0  6379k|   0   354 |1660  2702 |2.66 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Dec 23 13:36:07 ubuntu dstat.sh[80911]: 23-12 13:36:07| 23   4  73   1   0|1223M  995M  201M 5319M|9443  1625 |   0  1649k|   0   222 |1480  1239 |2.66 1.84 0.99|1.0 1.0 5.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 23 13:36:08 ubuntu dstat.sh[80911]: 23-12 13:36:08| 21   4  73   0   0|1231M  988M  201M 5319M|  16k 1623 |   0   537k|   0  26.1 |1165  1396 |2.52 1.82 0.99|3.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 23 13:36:09 ubuntu dstat.sh[80911]: 23-12 13:36:09| 23   3  72   1   0|1285M  934M  201M 5319M|  15k 1617 |   0   487k|   0  25.0 |1208  1475 |2.52 1.82 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Dec 23 13:36:10 ubuntu dstat.sh[80911]: 23-12 13:36:10| 22   3  73   0   1|1209M 1009M  201M 5319M|  16k 1663 |   0   128k|   0  4.00 |1056  1124 |2.52 1.82 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 23 13:36:11 ubuntu dstat.sh[80911]: 23-12 13:36:11| 24   3  74   0   0|1267M  952M  201M 5319M|7176  1512 |   0     0 |   0     0 | 966  1142 |2.52 1.82 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 23 13:36:12 ubuntu dstat.sh[80911]: 23-12 13:36:12| 23   4  74   0   0|1237M  982M  201M 5319M|7699  1566 |   0     0 |   0     0 | 943  1108 |2.52 1.82 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 13:36:13 ubuntu dstat.sh[80911]: 23-12 13:36:13| 23   3  74   0   0|1294M  925M  201M 5319M|8933  1620 |   0   148k|   0  5.00 | 933  1107 |2.40 1.81 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 23 13:36:14 ubuntu dstat.sh[80911]: 23-12 13:36:14| 18   9  73   0   0|1210M 1009M  201M 5319M|  15k 1621 |   0     0 |   0     0 |1471  2153 |2.40 1.81 0.99|4.0   0 120|   0     0 |   0     0 |  9   34    0   10    0
Dec 23 13:36:15 ubuntu dstat.sh[80911]: 23-12 13:36:15| 10  20  69   0   0|1209M 1009M  201M 5319M|6555  1619 |   0  1199k|   0  11.0 |2724  4412 |2.40 1.81 0.99|2.0   0 415|   0     0 |   0     0 |  9   34    0   10    0
Dec 23 13:36:16 ubuntu dstat.sh[80911]: 23-12 13:36:16|  9  19  70   0   0|1210M 1009M  201M 5319M|8248  1660 |   0   264k|   0  5.99 |2625  4304 |2.40 1.81 0.99|3.0   0 364|   0     0 |   0     0 |  9   34    0    9    0
Dec 23 13:36:17 ubuntu dstat.sh[80911]: 23-12 13:36:17| 10  19  70   0   1|1210M 1008M  201M 5319M|8000  1624 |   0    84k|   0  1.00 |2706  4423 |2.40 1.81 0.99|2.0   0 383|   0     0 |   0     0 |  9   34    0    9    0
Dec 23 13:36:18 ubuntu dstat.sh[80911]: 23-12 13:36:18| 23   2  74   0   0|1266M  952M  201M 5319M|8168  1618 |   0   248k|   0  2.00 |1061  1304 |2.29 1.80 0.99|1.0   0 6.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 23 13:36:19 ubuntu dstat.sh[80911]: 23-12 13:36:19| 23   3  72   1   0|1314M  905M  201M 5319M|  17k 1620 |   0  5180k|   0   247 |1654  2643 |2.29 1.80 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 23 13:36:20 ubuntu dstat.sh[80911]: 23-12 13:36:20| 22   4  74   0   0|1257M  962M  201M 5319M|9917  1613 |   0     0 |   0     0 |1063  1178 |2.29 1.80 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 23 13:36:21 ubuntu dstat.sh[80911]: 23-12 13:36:21| 22   3  74   0   0|1312M  906M  201M 5319M|7787  1565 |   0     0 |   0     0 |1023  1179 |2.29 1.80 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 23 13:36:22 ubuntu dstat.sh[80911]: 23-12 13:36:22| 23   3  74   0   0|1247M  971M  201M 5319M|  12k 1623 |   0    20k|   0  1.00 |1078  1154 |2.29 1.80 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 23 13:36:23 ubuntu dstat.sh[80911]: 23-12 13:36:23| 23   3  73   0   0|1285M  934M  201M 5319M|  11k 1616 |   0  1947k|   0   137 |1256  1155 |2.19 1.78 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Dec 23 13:36:24 ubuntu dstat.sh[80911]: 23-12 13:36:24| 23   4  73   0   0|1312M  906M  201M 5319M|  12k 1621 |   0   504k|   0  3.00 |1047  1177 |2.19 1.78 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 23 13:36:25 ubuntu dstat.sh[80911]: 23-12 13:36:25| 22   3  74   0   0|1261M  957M  201M 5319M|9615  1620 |   0     0 |   0     0 |1010  1115 |2.19 1.78 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 23 13:36:26 ubuntu dstat.sh[80911]: 23-12 13:36:26| 22   4  74   0   0|1310M  908M  201M 5319M|  10k 1624 |   0     0 |   0     0 |1056  1199 |2.19 1.78 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Dec 23 13:36:27 ubuntu dstat.sh[80911]: 23-12 13:36:27| 22   3  73   0   0|1239M  979M  201M 5319M|9112  1620 |   0    12k|   0  1.00 |1025  1192 |2.19 1.78 1.00|3.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
