-- Logs begin at Wed 2022-12-21 17:55:50 UTC, end at Wed 2022-12-21 19:34:46 UTC. --
Dec 21 18:56:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 18:56:27 ubuntu dstat.sh[93781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 18:56:27 ubuntu dstat.sh[93781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 18:58:05 ubuntu dstat.sh[93781]: 21-12 18:58:05| 86  11   3   0   0|1423M  820M  197M 5297M|1035k 1027k|   0   556k|   0  53.0 |6517    15k|3.35 1.38 0.72|7.0   0  67|   0     0 |   0     0 |  9   36    0   31    0
Dec 21 18:58:06 ubuntu dstat.sh[93781]: 21-12 18:58:06| 81  15   1   0   0|1413M  830M  197M 5297M|1000k  993k|   0   472k|   0  41.0 |4989    15k|3.35 1.38 0.72|6.0   0  90|   0     0 |   0     0 |  9   35    0   32    0
Dec 21 18:58:07 ubuntu dstat.sh[93781]: 21-12 18:58:07| 88  10   1   0   0|1450M  792M  197M 5297M| 945k  937k|   0   387k|   0  31.9 |4173    14k|3.35 1.38 0.72|8.0   0  58|   0     0 |   0     0 |  9   36    0   32    0
Dec 21 18:58:08 ubuntu dstat.sh[93781]: 21-12 18:58:08| 80  12   8   0   0|1380M  862M  197M 5298M|1125k 1118k|   0   790k|   0  82.2 |6323    17k|3.35 1.38 0.72|5.0   0  86|   0     0 |   0     0 |  9   34    0   32    0
Dec 21 18:58:09 ubuntu dstat.sh[93781]: 21-12 18:58:09| 82  16   1   0   0|1400M  842M  197M 5298M| 399k  392k|   0   391k|   0  32.9 |2900  7021 |3.35 1.38 0.72|5.0   0 180|   0     0 |   0     0 |  9   35    0   31    0
Dec 21 18:58:10 ubuntu dstat.sh[93781]: 21-12 18:58:10| 80  11   8   0   0|1331M  910M  197M 5298M|1203k 1195k|   0   602k|   0  59.2 |5833    15k|3.56 1.46 0.75|6.0   0  60|   0     0 |   0     0 |  9   36    0   31    0
Dec 21 18:58:11 ubuntu dstat.sh[93781]: 21-12 18:58:11| 86  12   1   0   0|1372M  869M  197M 5298M| 336k  321k|   0   276k|   0  19.0 |2591  5440 |3.56 1.46 0.75|4.0   0  89|   0     0 |   0     0 |  9   34    0   31    0
Dec 21 18:58:12 ubuntu dstat.sh[93781]: 21-12 18:58:12| 80  11   7   0   0|1335M  906M  197M 5298M| 762k  753k|   0   492k|   0  52.0 |5142    11k|3.56 1.46 0.75|4.0   0 118|   0     0 |   0     0 |  9   35    0   31    0
Dec 21 18:58:13 ubuntu dstat.sh[93781]: 21-12 18:58:13| 84  13   2   0   0|1326M  915M  197M 5299M| 938k  929k|   0   512k|   0  51.0 |5275    12k|3.56 1.46 0.75|5.0   0 110|   0     0 |   0     0 |  9   34    0   31    0
Dec 21 18:58:14 ubuntu dstat.sh[93781]: 21-12 18:58:14| 85  10   4   0   0|1449M  791M  197M 5299M| 859k  852k|   0   376k|   0  33.0 |5182    13k|3.56 1.46 0.75|4.0   0  18|   0     0 |   0     0 |  9   35    0   31    0
Dec 21 18:58:15 ubuntu dstat.sh[93781]: 21-12 18:58:15| 82  14   4   0   0|1313M  927M  197M 5299M| 552k  543k|   0   316k|   0  20.0 |3440  9088 |3.60 1.50 0.77|4.0   0 161|   0     0 |   0     0 |  9   34    0   31    0
Dec 21 18:58:16 ubuntu dstat.sh[93781]: 21-12 18:58:16| 86  10   2   0   0|1449M  791M  197M 5299M| 685k  678k|   0   352k|   0  40.0 |4383  9714 |3.60 1.50 0.77|7.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Dec 21 18:58:17 ubuntu dstat.sh[93781]: 21-12 18:58:17| 79  16   3   0   0|1307M  933M  197M 5299M| 329k  322k|   0   524k|   0  59.0 |3446  7156 |3.60 1.50 0.77|4.0   0 260|   0     0 |   0     0 |  9   34    0   31    0
Dec 21 18:58:18 ubuntu dstat.sh[93781]: 21-12 18:58:18| 87  11   2   0   0|1456M  784M  197M 5300M| 490k  484k|   0   376k|   0  34.0 |4145  7546 |3.60 1.50 0.77|5.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Dec 21 18:58:19 ubuntu dstat.sh[93781]: 21-12 18:58:19| 76  13  10   0   0|1317M  922M  197M 5300M| 993k  986k|   0   472k|   0  45.0 |5243    14k|3.60 1.50 0.77|4.0   0 176|   0     0 |   0     0 |  9   35    0   31    0
Dec 21 18:58:20 ubuntu dstat.sh[93781]: 21-12 18:58:20| 86  13   1   0   0|1419M  820M  197M 5300M| 169k  163k|   0   192k|   0  13.0 |2453  3498 |3.63 1.54 0.79|4.0   0  57|   0     0 |   0     0 |  9   34    0   31    0
Dec 21 18:58:21 ubuntu dstat.sh[93781]: 21-12 18:58:21| 82  11   6   0   0|1357M  881M  197M 5300M|1059k 1052k|   0    11M|   0   275 |6420    15k|3.63 1.54 0.79|4.0   0 128|   0     0 |   0     0 |  9   35    0   31    0
Dec 21 18:58:22 ubuntu dstat.sh[93781]: 21-12 18:58:22| 62  14  24   0   0|1318M  920M  197M 5300M| 289k  283k|   0   405k|   0  36.1 |2951  6548 |3.63 1.54 0.79|3.0   0 240|   0     0 |   0     0 |  9   34    0   29    0
Dec 21 18:58:23 ubuntu dstat.sh[93781]: 21-12 18:58:23| 65  11  25   0   1|1333M  905M  197M 5300M| 300k  293k|   0   300k|   0  29.0 |2852  5497 |3.63 1.54 0.79|3.0   0  96|   0     0 |   0     0 |  9   35    0   29    0
Dec 21 18:58:24 ubuntu dstat.sh[93781]: 21-12 18:58:24| 66  10  24   0   0|1316M  922M  197M 5301M| 831k  824k|   0   484k|   0  46.0 |5052    12k|3.63 1.54 0.79|3.0   0  44|   0     0 |   0     0 |  9   34    0   30    0
Dec 21 18:58:25 ubuntu dstat.sh[93781]: 21-12 18:58:25| 61  14  24   1   0|1246M  992M  197M 5301M| 533k  526k|   0   452k|   0  44.0 |3446  8635 |3.50 1.55 0.80|3.0   0 157|   0     0 |   0     0 |  9   34    0   32    0
Dec 21 18:58:26 ubuntu dstat.sh[93781]: 21-12 18:58:26| 66  10  25   0   0|1361M  877M  197M 5301M| 155k  147k|   0   520k|   0  55.0 |2066  2929 |3.50 1.55 0.80|4.0   0  30|   0     0 |   0     0 |  9   35    0   31    0
Dec 21 18:58:27 ubuntu dstat.sh[93781]: 21-12 18:58:27| 65   8  26   0   0|1350M  887M  197M 5301M| 632k  623k|   0   439k|   0  42.9 |4018  8682 |3.50 1.55 0.80|7.0   0 9.0|   0     0 |   0     0 |  9   36    0   31    0
Dec 21 18:58:28 ubuntu dstat.sh[93781]: 21-12 18:58:28| 66  10  25   0   0|1331M  907M  197M 5301M| 950k  944k|   0   621k|   0  66.1 |6535    14k|3.50 1.55 0.80|4.0   0  31|   0     0 |   0     0 |  9   35    0   34    0
Dec 21 18:58:29 ubuntu dstat.sh[93781]: 21-12 18:58:29| 57  13  28   0   0|1305M  932M  197M 5302M| 517k  511k|   0   504k|   0  42.0 |3978  8808 |3.50 1.55 0.80|3.0   0 200|   0     0 |   0     0 |  9   34    0   35    0
Dec 21 18:58:30 ubuntu dstat.sh[93781]: 21-12 18:58:30| 43   7  48   0   0|1300M  937M  197M 5302M| 186k  181k|   0   303k|   0  21.9 |1984  3444 |3.38 1.56 0.80|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   34    0
Dec 21 18:58:31 ubuntu dstat.sh[93781]: 21-12 18:58:31| 46   5  49   0   1|1259M  978M  197M 5302M| 541k  535k|   0   293k|   0  23.1 |3095  7316 |3.38 1.56 0.80|3.0   0  22|   0     0 |   0     0 |  9   35    0   35    0
Dec 21 18:58:32 ubuntu dstat.sh[93781]: 21-12 18:58:32| 44   7  48   0   0|1265M  972M  197M 5302M| 245k  239k|   0   308k|   0  26.0 |2750  4873 |3.38 1.56 0.80|2.0   0  50|   0     0 |   0     0 |  9   34    0   34    0
Dec 21 18:58:33 ubuntu dstat.sh[93781]: 21-12 18:58:33| 45   6  48   0   0|1317M  920M  197M 5302M| 209k  201k|   0   236k|   0  17.0 |1939  3510 |3.38 1.56 0.80|2.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Dec 21 18:58:34 ubuntu dstat.sh[93781]: 21-12 18:58:34| 42  10  48   0   0|1285M  952M  197M 5302M| 391k  375k|   0   464k|   0  49.0 |3164  6248 |3.38 1.56 0.80|8.0   0  95|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 18:58:35 ubuntu dstat.sh[93781]: 21-12 18:58:35| 37  16  46   0   0|1277M  960M  197M 5302M|  60k   53k|   0   333k|   0  27.1 |2492  3846 |3.27 1.56 0.81|4.0   0 287|   0     0 |   0     0 |  9   34    0   34    0
Dec 21 18:58:36 ubuntu dstat.sh[93781]: 21-12 18:58:36| 45   6  48   1   0|1253M  984M  197M 5302M| 328k  320k|   0   487k|   0  43.9 |3160  5813 |3.27 1.56 0.81|4.0   0  31|   0     0 |   0     0 |  9   34    0   35    0
Dec 21 18:58:37 ubuntu dstat.sh[93781]: 21-12 18:58:37| 46   5  48   0   0|1311M  926M  197M 5302M| 375k  368k|   0   289k|   0  21.1 |2955  5582 |3.27 1.56 0.81|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   36    0
Dec 21 18:58:38 ubuntu dstat.sh[93781]: 21-12 18:58:38| 43   8  49   0   0|1299M  937M  197M 5302M| 228k  221k|   0   300k|   0  19.0 |2186  3974 |3.27 1.56 0.81|3.0   0  47|   0     0 |   0     0 |  9   35    0   33    0
Dec 21 18:58:39 ubuntu dstat.sh[93781]: 21-12 18:58:39| 46   7  48   0   0|1268M  969M  197M 5302M| 355k  348k|   0   283k|   0  19.9 |2987  5522 |3.27 1.56 0.81|8.0   0  57|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 18:58:40 ubuntu dstat.sh[93781]: 21-12 18:58:40| 47   6  48   0   0|1306M  930M  197M 5302M| 514k  504k|   0   304k|   0  23.0 |3011  6570 |3.17 1.57 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   33    0
Dec 21 18:58:41 ubuntu dstat.sh[93781]: 21-12 18:58:41| 38  17  45   0   0|1259M  977M  197M 5302M| 247k  241k|   0   524k|   0  29.0 |3333  6227 |3.17 1.57 0.82|3.0   0 298|   0     0 |   0     0 |  9   35    0   33    0
Dec 21 18:58:42 ubuntu dstat.sh[93781]: 21-12 18:58:42| 19   8  71   0   0|1217M 1019M  197M 5302M|  49k   42k|   0   391k|   0  34.9 |2114  3145 |3.17 1.57 0.82|2.0   0 120|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 18:58:43 ubuntu dstat.sh[93781]: 21-12 18:58:43| 23   3  74   0   0|1258M  979M  197M 5302M|  63k   54k|   0   168k|   0  8.00 |1284  1774 |3.17 1.57 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 18:58:44 ubuntu dstat.sh[93781]: 21-12 18:58:44| 21   6  71   1   0|1197M 1039M  197M 5302M| 168k  158k|   0  2680k|   0   171 |2818  4825 |3.17 1.57 0.82|3.0   0  94|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 18:58:45 ubuntu dstat.sh[93781]: 21-12 18:58:45| 22   4  73   0   0|1244M  992M  197M 5302M|  19k 1621 |   0    92k|   0  10.0 |1096  1236 |2.99 1.56 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 18:58:46 ubuntu dstat.sh[93781]: 21-12 18:58:46| 23   3  72   0   0|1257M  979M  197M 5302M| 250k  242k|   0   176k|   0  12.0 |2006  3824 |2.99 1.56 0.82|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 21 18:58:47 ubuntu dstat.sh[93781]: 21-12 18:58:47| 22   4  72   1   0|1213M 1023M  197M 5303M| 220k  213k|   0   289k|   0  29.1 |2211  4118 |2.99 1.56 0.82|2.0   0  34|   0     0 |   0     0 |  9   34    0   34    0
Dec 21 18:58:48 ubuntu dstat.sh[93781]: 21-12 18:58:48| 22   3  74   0   0|1253M  983M  197M 5303M|9208  1619 |   0   128k|   0  12.0 | 960  1198 |2.99 1.56 0.82|2.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Dec 21 18:58:49 ubuntu dstat.sh[93781]: 21-12 18:58:49| 24   4  72   0   0|1256M  980M  197M 5303M| 392k  386k|   0    96k|   0  9.00 |2516  5377 |2.99 1.56 0.82|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   34    0
Dec 21 18:58:50 ubuntu dstat.sh[93781]: 21-12 18:58:50| 22   5  72   0   0|1206M 1029M  197M 5303M| 216k  210k|   0    96k|   0  9.00 |2183  3711 |2.75 1.54 0.81|2.0   0  58|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 18:58:51 ubuntu dstat.sh[93781]: 21-12 18:58:51| 23   3  74   1   0|1248M  988M  197M 5303M|8778  1620 |   0  5387k|   0   199 |1257  1207 |2.75 1.54 0.81|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 18:58:52 ubuntu dstat.sh[93781]: 21-12 18:58:52| 19   8  72   0   0|1199M 1037M  197M 5303M| 142k  134k|   0   288k|   0  20.0 |2104  3449 |2.75 1.54 0.81|2.0   0  92|   0     0 |   0     0 |  9   34    0   30    0
Dec 21 18:58:53 ubuntu dstat.sh[93781]: 21-12 18:58:53| 22   3  74   0   0|1247M  989M  197M 5303M|  11k 1458 |   0    96k|   0  10.0 |1046  1209 |2.75 1.54 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 21 18:58:54 ubuntu dstat.sh[93781]: 21-12 18:58:54| 24   3  72   1   0|1190M 1045M  197M 5303M| 241k  219k|   0   680k|   0  55.0 |2736  4517 |2.75 1.54 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 21 18:58:55 ubuntu dstat.sh[93781]: 21-12 18:58:55| 18   8  73   0   0|1233M 1003M  197M 5303M|  15k 1618 |   0   116k|   0  7.99 |1509  1873 |2.61 1.53 0.81|2.0   0 100|   0     0 |   0     0 |  9   34    0   30    0
Dec 21 18:58:56 ubuntu dstat.sh[93781]: 21-12 18:58:56| 23   3  74   0   0|1257M  978M  197M 5303M| 102k   93k|   0   224k|   0  38.0 |1488  2169 |2.61 1.53 0.81|2.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Dec 21 18:58:57 ubuntu dstat.sh[93781]: 21-12 18:58:57| 20   8  71   1   0|1208M 1028M  197M 5303M| 126k  120k|   0  1020k|   0  69.0 |2477  3940 |2.61 1.53 0.81|2.0   0  97|   0     0 |   0     0 |  9   34    0   24    0
Dec 21 18:58:58 ubuntu dstat.sh[93781]: 21-12 18:58:58| 22   4  74   0   0|1255M  981M  197M 5303M|  14k 2954 |   0    52k|   0  7.00 | 995  1359 |2.61 1.53 0.81|2.0   0   0|   0     0 |   0     0 |  9   35    0   24    0
Dec 21 18:58:59 ubuntu dstat.sh[93781]: 21-12 18:58:59| 23   4  71   0   1|1256M  979M  197M 5303M| 456k  448k|   0   308k|   0  35.0 |2785  6488 |2.61 1.53 0.81|2.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Dec 21 18:59:00 ubuntu dstat.sh[93781]: 21-12 18:59:00| 22   4  73   0   0|1233M 1003M  197M 5303M|7964  1620 |   0   112k|   0  8.00 |1244  1524 |2.48 1.52 0.82|2.0   0  32|   0     0 |   0     0 |  9   34    0   25    0
Dec 21 18:59:01 ubuntu dstat.sh[93781]: 21-12 18:59:01| 25   4  72   0   0|1257M  979M  197M 5303M| 222k  215k|   0   188k|   0  18.0 |1883  3729 |2.48 1.52 0.82|2.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Dec 21 18:59:02 ubuntu dstat.sh[93781]: 21-12 18:59:02| 31   5  63   0   0|1257M  978M  197M 5303M| 393k  387k|   0   100k|   0  8.97 |3306    10k|2.48 1.52 0.82|2.0   0  34|   0     0 |   0     0 |  9   34    0   24    0
Dec 21 18:59:03 ubuntu dstat.sh[93781]: 21-12 18:59:03| 13  24  63   0   0|1204M 1031M  197M 5303M|  19k   13k|   0   225k|   0  18.1 |2877  4456 |2.48 1.52 0.82|2.0   0 410|   0     0 |   0     0 |  9   34    0   26    0
Dec 21 18:59:04 ubuntu dstat.sh[93781]: 21-12 18:59:04| 44   5  50   0   0|1308M  927M  197M 5303M|6854  1620 |   0   268k|   0  8.00 |1173  1418 |2.48 1.52 0.82|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 21 18:59:05 ubuntu dstat.sh[93781]: 21-12 18:59:05| 29   6  49  16   0|1371M  862M  197M 5305M|  26k   19k| 368k 4589k|24.0   374 |4238  6813 |2.44 1.53 0.82|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   26    0
Dec 21 18:59:06 ubuntu dstat.sh[93781]: 21-12 18:59:06| 30   7  47  17   0|1291M  940M  198M 5307M|  14k 7071 |   0  6096k|   0   578 |4561  8974 |2.44 1.53 0.82|3.0   0  37|   0     0 |   0     0 |  9   38    0   26    0
Dec 21 18:59:07 ubuntu dstat.sh[93781]: 21-12 18:59:07| 29   5  46  19   0|1349M  880M  198M 5309M|  13k 7763 |   0  6045k|   0   593 |5013  8884 |2.44 1.53 0.82|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   25    0
Dec 21 18:59:08 ubuntu dstat.sh[93781]: 21-12 18:59:08| 30   5  48  17   0|1386M  841M  198M 5310M|  15k 7242 |   0  5586k|   0   599 |3671  8603 |2.44 1.53 0.82|4.0   0  37|   0     0 |   0     0 |  9   38    0   25    0
Dec 21 18:59:09 ubuntu dstat.sh[93781]: 21-12 18:59:09| 33   5  48  14   0|1324M  902M  198M 5311M|  15k 9811 |   0  4650k|   0   570 |4488  8434 |2.44 1.53 0.82|2.0   0  26|   0     0 |   0     0 |  9   38    0   25    0
Dec 21 18:59:10 ubuntu dstat.sh[93781]: 21-12 18:59:10| 34   5  44  15   0|1381M  844M  199M 5312M|  25k   20k|   0  4756k|   0   573 |4923  8996 |2.41 1.53 0.83|3.0 1.0  11|   0     0 |   0     0 |  9   40    0   25    0
Dec 21 18:59:11 ubuntu dstat.sh[93781]: 21-12 18:59:11| 40   6  48   5   0|1268M  958M  199M 5311M|  28k   13k|   0  1891k|   0   244 |2843  4316 |2.41 1.53 0.83|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 21 18:59:12 ubuntu dstat.sh[93781]: 21-12 18:59:12| 45   4  48   1   0|1364M  861M  199M 5311M|  46k   39k|   0  1252k|   0   114 |2211  3119 |2.41 1.53 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Dec 21 18:59:13 ubuntu dstat.sh[93781]: 21-12 18:59:13| 36   7  43  12   0|1300M  925M  199M 5311M| 210k  200k|   0    12M|   0  1321 |  11k   18k|2.41 1.53 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Dec 21 18:59:14 ubuntu dstat.sh[93781]: 21-12 18:59:14| 34   7  46  11   0|1356M  869M  199M 5311M| 220k  213k|   0  5317k|   0  1010 |  10k   17k|2.41 1.53 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Dec 21 18:59:15 ubuntu dstat.sh[93781]: 21-12 18:59:15| 37   9  46   6   0|1316M  908M  200M 5312M| 139k  132k|   0  3285k|   0   614 |7293    12k|2.45 1.56 0.84|2.0   0  99|   0     0 |   0     0 |  9   34    0   25    0
Dec 21 18:59:16 ubuntu dstat.sh[93781]: 21-12 18:59:16| 22   3  74   0   0|1268M  956M  200M 5312M|8444  1619 |   0   168k|   0  7.99 | 935  1231 |2.45 1.56 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 21 18:59:17 ubuntu dstat.sh[93781]: 21-12 18:59:17| 24   3  74   0   0|1317M  907M  200M 5312M|9687  1662 |   0   104k|   0  8.00 | 965  1299 |2.45 1.56 0.84|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 21 18:59:18 ubuntu dstat.sh[93781]: 21-12 18:59:18| 23   4  71   2   0|1266M  957M  200M 5312M|  11k 1620 |   0  8516k|   0   612 |2652  3043 |2.45 1.56 0.84|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 21 18:59:19 ubuntu dstat.sh[93781]: 21-12 18:59:19| 23   3  71   1   0|1317M  907M  200M 5312M|8627  1618 |   0  6836k|   0   410 |2128  2899 |2.45 1.56 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 21 18:59:20 ubuntu dstat.sh[93781]: 21-12 18:59:20| 23   3  73   1   0|1249M  974M  200M 5312M|8148  1625 |   0  6950k|   0   401 |2185  2904 |2.34 1.55 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 21 18:59:21 ubuntu dstat.sh[93781]: 21-12 18:59:21| 23   2  73   0   0|1306M  917M  200M 5312M|  10k 1511 |   0  2118k|   0   119 |1257  1753 |2.34 1.55 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 21 18:59:22 ubuntu dstat.sh[93781]: 21-12 18:59:22| 23   3  74   0   0|1234M  990M  200M 5312M|  11k 1567 |   0   236k|   0  25.0 | 972  1128 |2.34 1.55 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 21 18:59:23 ubuntu dstat.sh[93781]: 21-12 18:59:23| 22   4  74   0   0|1243M  980M  200M 5312M|8643  1615 |   0     0 |   0     0 | 968  1189 |2.34 1.55 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 21 18:59:24 ubuntu dstat.sh[93781]: 21-12 18:59:24| 23   3  73   0   0|1296M  927M  200M 5312M|  17k 1620 |   0   152k|   0  10.0 | 983  1330 |2.34 1.55 0.84|3.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Dec 21 18:59:25 ubuntu dstat.sh[93781]: 21-12 18:59:25| 23   3  74   0   0|1227M  997M  200M 5312M|7902  1624 |   0   297k|   0  21.1 |1048  1378 |2.23 1.54 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 21 18:59:26 ubuntu dstat.sh[93781]: 21-12 18:59:26| 22   4  74   0   0|1288M  936M  200M 5312M|7035  1620 |   0    84k|   0  4.00 | 998  1159 |2.23 1.54 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 21 18:59:27 ubuntu dstat.sh[93781]: 21-12 18:59:27| 22   4  73   0   0|1251M  973M  200M 5312M|7270  1617 |   0  1593k|   0   192 |1124  1273 |2.23 1.54 0.84|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 18:59:28 ubuntu dstat.sh[93781]: 21-12 18:59:28| 22   3  74   0   0|1307M  917M  200M 5312M|7823  1620 |   0     0 |   0     0 | 892  1175 |2.23 1.54 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Dec 21 18:59:29 ubuntu dstat.sh[93781]: 21-12 18:59:29| 18   9  72   0   0|1212M 1011M  200M 5312M|8150  1622 |   0     0 |   0     0 |1836  2702 |2.23 1.54 0.84|2.0   0 182|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 18:59:30 ubuntu dstat.sh[93781]: 21-12 18:59:30|  9  20  70   0   1|1212M 1012M  200M 5312M|9347  1512 |   0   840k|   0  10.0 |2836  4475 |2.21 1.55 0.85|2.0   0 437|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 18:59:31 ubuntu dstat.sh[93781]: 21-12 18:59:31| 10  20  69   0   0|1212M 1011M  200M 5312M|  11k 1617 |   0   415k|   0  8.98 |2757  4482 |2.21 1.55 0.85|4.0   0 389|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 18:59:32 ubuntu dstat.sh[93781]: 21-12 18:59:32| 12  16  72   0   0|1226M  997M  200M 5312M|  11k 1570 |   0     0 |   0     0 |2261  3437 |2.21 1.55 0.85|2.0   0 276|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 18:59:33 ubuntu dstat.sh[93781]: 21-12 18:59:33| 23   3  74   0   0|1270M  953M  200M 5312M|9285  1617 |   0     0 |   0     0 | 977  1121 |2.21 1.55 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 18:59:34 ubuntu dstat.sh[93781]: 21-12 18:59:34| 23   2  73   0   0|1312M  911M  200M 5312M|7822  1620 |   0   152k|   0  7.00 |1074  1299 |2.21 1.55 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 18:59:35 ubuntu dstat.sh[93781]: 21-12 18:59:35| 22   4  73   1   0|1241M  983M  200M 5312M|  20k 1726 |   0   352k|   0  27.0 |1201  1501 |2.12 1.54 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 18:59:36 ubuntu dstat.sh[93781]: 21-12 18:59:36| 23   3  73   0   0|1288M  935M  200M 5312M|8507  1712 |   0     0 |   0     0 | 873  1096 |2.12 1.54 0.85|1.0   0   0|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 18:59:37 ubuntu dstat.sh[93781]: 21-12 18:59:37| 22   4  74   0   0|1226M  998M  200M 5312M|8898  1620 |   0  1928k|   0  97.0 |1029  1208 |2.12 1.54 0.85|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 21 18:59:38 ubuntu dstat.sh[93781]: 21-12 18:59:38| 23   3  74   0   0|1291M  933M  200M 5312M|8213  1620 |   0     0 |   0     0 | 864  1146 |2.12 1.54 0.85|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 21 18:59:39 ubuntu dstat.sh[93781]: 21-12 18:59:39| 22   4  74   0   0|1224M  999M  200M 5312M|  10k 1620 |   0    12k|   0  1.00 |1029  1195 |2.12 1.54 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 21 18:59:40 ubuntu dstat.sh[93781]: 21-12 18:59:40| 23   2  74   0   0|1287M  936M  200M 5312M|8859  1512 |   0     0 |   0     0 | 964  1094 |2.03 1.53 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 21 18:59:41 ubuntu dstat.sh[93781]: 21-12 18:59:41| 22   3  74   0   0|1221M 1003M  200M 5312M|7977  1620 |   0   216k|   0  3.00 | 997  1092 |2.03 1.53 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 21 18:59:42 ubuntu dstat.sh[93781]: 21-12 18:59:42| 21   4  73   0   0|1278M  946M  200M 5312M|9398  1620 |   0    12k|   0  2.00 | 969  1086 |2.03 1.53 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 21 18:59:43 ubuntu dstat.sh[93781]: 21-12 18:59:43| 23   3  74   0   0|1316M  908M  200M 5312M|8329  1568 |   0    20k|   0  1.00 | 971  1135 |2.03 1.53 0.85|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 21 18:59:44 ubuntu dstat.sh[93781]: 21-12 18:59:44| 22   3  73   0   0|1242M  981M  200M 5312M|8349  1620 |   0    84k|   0  8.00 |1010  1214 |2.03 1.53 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
