-- Logs begin at Tue 2022-12-20 22:29:31 UTC, end at Wed 2022-12-21 13:13:32 UTC. --
Dec 21 12:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 12:34:07 ubuntu dstat.sh[81310]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 12:34:07 ubuntu dstat.sh[81310]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 12:35:45 ubuntu dstat.sh[81310]: 21-12 12:35:45| 85  12   2   0   0|1460M  770M  200M 5306M| 965k  958k|   0  1252k|   0  48.3 |4202    13k|3.46 1.36 0.62|7.0   0  80|   0     0 |   0     0 |  9   37    0   34    0
Dec 21 12:35:46 ubuntu dstat.sh[81310]: 21-12 12:35:46| 87  12   1   0   0|1382M  847M  200M 5306M| 685k  669k|   0   777k|   0  43.0 |3792  9409 |3.46 1.36 0.62|5.0   0 112|   0     0 |   0     0 |  9   34    0   34    0
Dec 21 12:35:47 ubuntu dstat.sh[81310]: 21-12 12:35:47| 87  12   1   0   0|1434M  795M  200M 5306M| 782k  773k|   0  1480k|   0  57.0 |4588    10k|3.98 1.50 0.67|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   35    0
Dec 21 12:35:48 ubuntu dstat.sh[81310]: 21-12 12:35:48| 83  10   5   0   0|1432M  796M  200M 5307M|1292k 1283k|   0  1052k|   0  62.0 |6323    17k|3.98 1.50 0.67|5.0   0 125|   0     0 |   0     0 |  9   36    0   35    0
Dec 21 12:35:49 ubuntu dstat.sh[81310]: 21-12 12:35:49| 85  12   4   0   0|1408M  820M  200M 5307M|1017k 1012k|   0  1008k|   0  56.0 |6121    15k|3.98 1.50 0.67|4.0   0 139|   0     0 |   0     0 |  9   35    0   35    0
Dec 21 12:35:50 ubuntu dstat.sh[81310]: 21-12 12:35:50| 84  13   3   0   0|1414M  814M  200M 5307M| 543k  537k|   0   996k|   0  26.0 |4443  8544 |3.98 1.50 0.67|4.0   0  89|   0     0 |   0     0 |  9   34    0   35    0
Dec 21 12:35:51 ubuntu dstat.sh[81310]: 21-12 12:35:51| 80  11   9   0   0|1443M  785M  200M 5307M| 966k  961k|   0   828k|   0  43.0 |5589    15k|3.98 1.50 0.67|5.0   0  45|   0     0 |   0     0 |  9   36    0   38    0
Dec 21 12:35:52 ubuntu dstat.sh[81310]: 21-12 12:35:52| 82  13   3   0   0|1362M  865M  200M 5307M| 668k  661k|   0  1320k|   0  63.0 |4243    11k|3.98 1.54 0.69|4.0   0 130|   0     0 |   0     0 |  9   34    0   39    0
Dec 21 12:35:53 ubuntu dstat.sh[81310]: 21-12 12:35:53| 85  13   1   0   0|1442M  785M  200M 5308M| 519k  513k|   0  1044k|   0  29.0 |2888  7339 |3.98 1.54 0.69|5.0   0  69|   0     0 |   0     0 |  9   36    0   40    0
Dec 21 12:35:54 ubuntu dstat.sh[81310]: 21-12 12:35:54| 82  13   4   0   0|1406M  820M  200M 5308M|1114k 1106k|   0  1008k|   0  50.0 |4955    16k|3.98 1.54 0.69|4.0   0 107|   0     0 |   0     0 |  9   36    0   41    0
Dec 21 12:35:55 ubuntu dstat.sh[81310]: 21-12 12:35:55| 85  11   3   0   0|1401M  825M  200M 5308M| 607k  600k|   0  1104k|   0  28.0 |3385  8874 |3.98 1.54 0.69|4.0   0  91|   0     0 |   0     0 |  9   36    0   41    0
Dec 21 12:35:56 ubuntu dstat.sh[81310]: 21-12 12:35:56| 83  13   3   0   0|1312M  915M  200M 5308M| 685k  678k|   0  1047k|   0  52.0 |4024  9986 |3.98 1.54 0.69|4.0   0 172|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 12:35:57 ubuntu dstat.sh[81310]: 21-12 12:35:57| 88  11   1   0   0|1398M  828M  200M 5308M| 296k  289k|   0  2282k|   0  71.1 |2797  5177 |4.14 1.62 0.72|4.0   0  45|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 12:35:58 ubuntu dstat.sh[81310]: 21-12 12:35:58| 78  14   6   0   0|1351M  874M  200M 5309M| 911k  893k|   0  1016k|   0  58.7 |5256    13k|4.14 1.62 0.72|4.0   0 157|   0     0 |   0     0 |  9   36    0   42    0
Dec 21 12:35:59 ubuntu dstat.sh[81310]: 21-12 12:35:59| 84  14   2   0   0|1360M  866M  200M 5309M| 283k  267k|   0  1137k|   0  30.1 |2719  5716 |4.14 1.62 0.72|4.0   0 108|   0     0 |   0     0 |  9   34    0   43    0
Dec 21 12:36:00 ubuntu dstat.sh[81310]: 21-12 12:36:00| 80  13   6   0   0|1398M  827M  200M 5309M| 768k  758k|   0  1116k|   0  43.0 |4208    11k|4.14 1.62 0.72|3.0   0  86|   0     0 |   0     0 |  9   35    0   42    0
Dec 21 12:36:01 ubuntu dstat.sh[81310]: 21-12 12:36:01| 59  13  26   0   0|1305M  920M  200M 5309M| 808k  802k|   0   708k|   0  45.0 |5289    12k|4.14 1.62 0.72|3.0   0 190|   0     0 |   0     0 |  9   34    0   44    0
Dec 21 12:36:02 ubuntu dstat.sh[81310]: 21-12 12:36:02| 65  10  24   1   0|1354M  871M  200M 5309M|  68k   53k|   0  8664k|   0   211 |2048  2140 |4.05 1.64 0.73|3.0   0  46|   0     0 |   0     0 |  9   34    0   44    0
Dec 21 12:36:03 ubuntu dstat.sh[81310]: 21-12 12:36:03| 63  11  26   0   0|1343M  881M  200M 5310M| 788k  780k|   0   756k|   0  46.0 |5155    11k|4.05 1.64 0.73|3.0   0  65|   0     0 |   0     0 |  9   36    0   45    0
Dec 21 12:36:04 ubuntu dstat.sh[81310]: 21-12 12:36:04| 63  10  24   0   0|1344M  881M  200M 5310M| 814k  808k|   0   956k|   0  46.0 |5561    11k|4.05 1.64 0.73|4.0   0  71|   0     0 |   0     0 |  9   35    0   48    0
Dec 21 12:36:05 ubuntu dstat.sh[81310]: 21-12 12:36:05| 65  11  25   1   0|1295M  930M  200M 5310M| 246k  238k|   0   673k|   0  40.1 |3059  5256 |4.05 1.64 0.73|4.0   0  79|   0     0 |   0     0 |  9   34    0   48    0
Dec 21 12:36:06 ubuntu dstat.sh[81310]: 21-12 12:36:06| 63  11  25   0   0|1311M  914M  200M 5310M| 360k  353k|   0  1036k|   0  32.0 |2887  5839 |4.05 1.64 0.73|5.0   0  71|   0     0 |   0     0 |  9   34    0   48    0
Dec 21 12:36:07 ubuntu dstat.sh[81310]: 21-12 12:36:07| 62  12  24   0   0|1376M  848M  200M 5310M| 716k  708k|   0  2778k|   0  34.0 |4950  9939 |3.97 1.66 0.75|3.0   0  84|   0     0 |   0     0 |  9   36    0   52    0
Dec 21 12:36:08 ubuntu dstat.sh[81310]: 21-12 12:36:08| 65   9  26   0   0|1357M  867M  200M 5310M| 740k  733k|   0   688k|   0  51.0 |4926    10k|3.97 1.66 0.75|5.0   0  95|   0     0 |   0     0 |  9   34    0   51    1
Dec 21 12:36:09 ubuntu dstat.sh[81310]: 21-12 12:36:09| 47  14  37   0   0|1288M  935M  200M 5310M| 216k  211k|   0   743k|   0  31.0 |2492  4783 |3.97 1.66 0.75|2.0   0 205|   0     0 |   0     0 |  9   34    0   52    0
Dec 21 12:36:10 ubuntu dstat.sh[81310]: 21-12 12:36:10| 47   5  47   1   0|1261M  963M  200M 5311M| 459k  453k|   0   719k|   0  41.0 |2551  5503 |3.97 1.66 0.75|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   50    0
Dec 21 12:36:11 ubuntu dstat.sh[81310]: 21-12 12:36:11| 43   9  48   0   0|1258M  966M  200M 5311M| 319k  313k|   0   638k|   0  43.1 |2491  5072 |3.97 1.66 0.75|4.0   0  35|   0     0 |   0     0 |  9   34    0   51    0
Dec 21 12:36:12 ubuntu dstat.sh[81310]: 21-12 12:36:12| 44   6  49   0   0|1322M  902M  200M 5311M|  89k   81k|   0   492k|   0  15.0 |1442  1974 |3.81 1.67 0.75|3.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Dec 21 12:36:13 ubuntu dstat.sh[81310]: 21-12 12:36:13| 48   5  47   1   0|1328M  895M  200M 5311M| 865k  859k|   0  1276k|   0  95.0 |4909    12k|3.81 1.67 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
Dec 21 12:36:14 ubuntu dstat.sh[81310]: 21-12 12:36:14| 42   8  49   0   0|1280M  944M  200M 5311M|9237  1720 |   0   323k|   0  7.98 |1353  1704 |3.81 1.67 0.75|3.0   0  72|   0     0 |   0     0 |  9   34    0   53    0
Dec 21 12:36:15 ubuntu dstat.sh[81310]: 21-12 12:36:15| 47   5  47   0   0|1327M  896M  200M 5311M| 350k  341k|   0   497k|   0  18.0 |2859  5079 |3.81 1.67 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   53    0
Dec 21 12:36:16 ubuntu dstat.sh[81310]: 21-12 12:36:16| 36  16  46   0   0|1219M 1004M  200M 5311M| 228k  221k|   0   500k|   0  52.0 |3694  6430 |3.81 1.67 0.75|2.0   0 277|   0     0 |   0     0 |  9   34    0   51    0
Dec 21 12:36:17 ubuntu dstat.sh[81310]: 21-12 12:36:17| 40  10  48   0   0|1300M  923M  200M 5311M|  63k   55k|   0   487k|   0  12.0 |1799  2347 |3.67 1.67 0.76|2.0   0 104|   0     0 |   0     0 |  9   34    0   51    0
Dec 21 12:36:18 ubuntu dstat.sh[81310]: 21-12 12:36:18| 46   6  48   1   0|1267M  956M  200M 5311M| 385k  377k|   0  1080k|   0  64.0 |3011  5461 |3.67 1.67 0.76|2.0   0  31|   0     0 |   0     0 |  9   34    0   52    0
Dec 21 12:36:19 ubuntu dstat.sh[81310]: 21-12 12:36:19| 45   6  48   0   0|1238M  985M  200M 5311M| 331k  314k|   0   496k|   0  23.0 |2626  4837 |3.67 1.67 0.76|4.0   0  19|   0     0 |   0     0 |  9   34    0   52    0
Dec 21 12:36:20 ubuntu dstat.sh[81310]: 21-12 12:36:20| 43   8  49   0   0|1302M  921M  200M 5311M| 168k  161k|   0   457k|   0  9.01 |1649  2769 |3.67 1.67 0.76|2.0   0  29|   0     0 |   0     0 |  9   35    0   52    0
Dec 21 12:36:21 ubuntu dstat.sh[81310]: 21-12 12:36:21| 45   7  48   0   0|1260M  963M  200M 5311M| 424k  418k|   0   532k|   0  21.0 |2212  5469 |3.67 1.67 0.76|2.0   0  57|   0     0 |   0     0 |  9   34    0   52    0
Dec 21 12:36:22 ubuntu dstat.sh[81310]: 21-12 12:36:22| 46   6  48   0   0|1312M  910M  200M 5311M| 573k  565k|   0   703k|   0  34.9 |2483  6562 |3.53 1.68 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
Dec 21 12:36:23 ubuntu dstat.sh[81310]: 21-12 12:36:23| 31  16  52   0   0|1257M  965M  200M 5312M| 210k  202k|   0   424k|   0  19.0 |2793  5611 |3.53 1.68 0.77|2.0   0 317|   0     0 |   0     0 |  9   35    0   53    0
Dec 21 12:36:24 ubuntu dstat.sh[81310]: 21-12 12:36:24| 19   7  72   0   0|1218M 1005M  200M 5312M|  26k   17k|   0   296k|   0  26.0 |1711  2414 |3.53 1.68 0.77|1.0   0 101|   0     0 |   0     0 |  9   34    0   54    0
Dec 21 12:36:25 ubuntu dstat.sh[81310]: 21-12 12:36:25| 24   3  73   1   0|1256M  966M  200M 5312M|  60k   53k|   0   412k|   0  10.0 |1278  1799 |3.53 1.68 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   54    0
Dec 21 12:36:26 ubuntu dstat.sh[81310]: 21-12 12:36:26| 20   6  71   0   0|1188M 1035M  200M 5312M| 167k  161k|   0  2528k|   0   165 |2871  5004 |3.53 1.68 0.77|1.0   0  85|   0     0 |   0     0 |  9   34    0   54    0
Dec 21 12:36:27 ubuntu dstat.sh[81310]: 21-12 12:36:27| 22   4  74   0   0|1234M  988M  200M 5312M|6569  1621 |   0   304k|   0  10.0 |1117  1293 |3.33 1.67 0.77|1.0   0  10|   0     0 |   0     0 |  9   34    0   54    0
Dec 21 12:36:28 ubuntu dstat.sh[81310]: 21-12 12:36:28| 23   3  73   0   0|1256M  967M  200M 5312M| 231k  226k|   0   612k|   0  91.9 |1938  3833 |3.33 1.67 0.77|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Dec 21 12:36:29 ubuntu dstat.sh[81310]: 21-12 12:36:29| 21   5  73   0   0|1214M 1008M  200M 5312M| 229k  223k|   0   276k|   0  26.0 |1915  4363 |3.33 1.67 0.77|1.0   0  32|   0     0 |   0     0 |  9   34    0   55    0
Dec 21 12:36:30 ubuntu dstat.sh[81310]: 21-12 12:36:30| 23   4  74   1   0|1255M  968M  200M 5312M|  46k   39k|   0   436k|   0  14.0 |1130  1522 |3.33 1.67 0.77|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   54    0
Dec 21 12:36:31 ubuntu dstat.sh[81310]: 21-12 12:36:31| 25   2  72   0   0|1256M  967M  200M 5312M| 397k  386k|   0   132k|   0  13.0 |2889  5562 |3.33 1.67 0.77|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Dec 21 12:36:32 ubuntu dstat.sh[81310]: 21-12 12:36:32| 21   6  72   0   0|1216M 1006M  200M 5312M| 187k  171k|   0    68k|   0  6.00 |2162  3486 |3.14 1.66 0.77|1.0   0  58|   0     0 |   0     0 |  9   34    0   50    0
Dec 21 12:36:33 ubuntu dstat.sh[81310]: 21-12 12:36:33| 22   4  73   0   0|1255M  967M  200M 5312M|  35k   28k|   0  4312k|   0   192 |1414  1350 |3.14 1.66 0.77|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Dec 21 12:36:34 ubuntu dstat.sh[81310]: 21-12 12:36:34| 20   7  72   0   0|1207M 1015M  200M 5312M| 118k  111k|   0   661k|   0  27.0 |2035  3069 |3.14 1.66 0.77|1.0   0  93|   0     0 |   0     0 |  9   34    0   49    0
Dec 21 12:36:35 ubuntu dstat.sh[81310]: 21-12 12:36:35| 22   3  73   0   0|1249M  974M  200M 5312M|6898  1565 |   0   308k|   0  4.00 |1022  1220 |3.14 1.66 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   49    0
Dec 21 12:36:36 ubuntu dstat.sh[81310]: 21-12 12:36:36| 23   4  71   1   0|1189M 1033M  200M 5312M| 226k  218k|   0   684k|   0  58.0 |2667  4703 |3.14 1.66 0.77|1.0   0  21|   0     0 |   0     0 |  9   34    0   44    0
Dec 21 12:36:37 ubuntu dstat.sh[81310]: 21-12 12:36:37| 20   6  73   0   0|1232M  990M  200M 5312M|7825  1619 |   0   152k|   0  8.00 |1212  1694 |2.97 1.65 0.77|1.0   0  80|   0     0 |   0     0 |  9   34    0   44    0
Dec 21 12:36:38 ubuntu dstat.sh[81310]: 21-12 12:36:38| 24   2  73   0   0|1257M  965M  200M 5312M| 219k  213k|   0   952k|   0  22.0 |1783  3172 |2.97 1.65 0.77|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Dec 21 12:36:39 ubuntu dstat.sh[81310]: 21-12 12:36:39| 19   7  73   0   0|1217M 1005M  200M 5312M|9204  1724 |   0   164k|   0  8.00 |1483  1897 |2.97 1.65 0.77|1.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Dec 21 12:36:40 ubuntu dstat.sh[81310]: 21-12 12:36:40| 22   3  74   0   1|1255M  967M  200M 5312M|  60k   54k|   0   372k|   0  8.00 |1178  1558 |2.97 1.65 0.77|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Dec 21 12:36:41 ubuntu dstat.sh[81310]: 21-12 12:36:41| 23   5  71   1   0|1193M 1028M  200M 5312M| 407k  396k|   0   584k|   0  44.0 |3441  6490 |2.97 1.65 0.77|1.0   0  31|   0     0 |   0     0 |  9   34    0   39    0
Dec 21 12:36:42 ubuntu dstat.sh[81310]: 21-12 12:36:42| 26   7  65   0   0|1243M  979M  200M 5312M|  10k 2762 |   0   320k|   0  8.00 |1488  3991 |2.81 1.63 0.77|1.0   0  35|   0     0 |   0     0 |  9   34    0   40    0
Dec 21 12:36:43 ubuntu dstat.sh[81310]: 21-12 12:36:43| 24   2  72   1   0|1257M  965M  200M 5312M| 268k  259k|   0   316k|   0  27.0 |2350  4332 |2.81 1.63 0.77|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Dec 21 12:36:44 ubuntu dstat.sh[81310]: 21-12 12:36:44| 22   8  70   0   0|1190M 1032M  200M 5312M| 342k  333k|   0   160k|   0  16.0 |3208  5953 |2.81 1.63 0.77|2.0   0  85|   0     0 |   0     0 |  9   34    0   40    0
Dec 21 12:36:45 ubuntu dstat.sh[81310]: 21-12 12:36:45| 23  18  58   0   0|1239M  982M  200M 5312M|  21k   13k|   0   500k|   0  29.0 |2563  3896 |2.81 1.63 0.77|2.0   0 326|   0     0 |   0     0 |  9   34    0   40    0
Dec 21 12:36:46 ubuntu dstat.sh[81310]: 21-12 12:36:46| 45   6  49   0   0|1341M  880M  200M 5313M|9714  1622 |  20k  685k|1.00  22.0 |1443  1629 |2.81 1.63 0.77|2.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Dec 21 12:36:47 ubuntu dstat.sh[81310]: 21-12 12:36:47| 27   5  46  20   0|1384M  834M  201M 5315M|  27k   20k| 348k 6621k|23.0   506 |4247  8196 |2.75 1.64 0.78|3.0 1.0  28|   0     0 |   0     0 |  9   38    0   40    0
Dec 21 12:36:48 ubuntu dstat.sh[81310]: 21-12 12:36:48| 29   5  48  17   0|1309M  907M  201M 5317M|  13k 6567 |   0  5577k|   0   598 |4569  8450 |2.75 1.64 0.78|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   40    0
Dec 21 12:36:49 ubuntu dstat.sh[81310]: 21-12 12:36:49| 29   5  49  17   0|1366M  849M  201M 5318M|  15k 7779 |   0  5995k|   0   607 |4541  8407 |2.75 1.64 0.78|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   39    0
Dec 21 12:36:50 ubuntu dstat.sh[81310]: 21-12 12:36:50| 29   5  48  17   0|1296M  917M  201M 5319M|  14k 7484 |   0  5216k|   0   548 |4508  8331 |2.75 1.64 0.78|2.0   0  31|   0     0 |   0     0 |  9   38    0   39    0
Dec 21 12:36:51 ubuntu dstat.sh[81310]: 21-12 12:36:51| 32   5  45  17   0|1360M  852M  202M 5320M|  16k 9787 |   0  5154k|   0   549 |4748  8549 |2.75 1.64 0.78|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   39    0
Dec 21 12:36:52 ubuntu dstat.sh[81310]: 21-12 12:36:52| 33   6  44  17   0|1297M  914M  202M 5320M|  31k   23k|   0  5067k|   0   601 |4784  8953 |2.77 1.66 0.79|2.0   0  12|   0     0 |   0     0 |  9   40    0   39    0
Dec 21 12:36:53 ubuntu dstat.sh[81310]: 21-12 12:36:53| 42   7  49   3   1|1311M  901M  202M 5320M|  15k 9868 |   0  1804k|   0   142 |1958  3172 |2.77 1.66 0.79|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   35    0
Dec 21 12:36:54 ubuntu dstat.sh[81310]: 21-12 12:36:54| 41   7  47   4   0|1388M  824M  202M 5320M|  82k   76k|   0  2140k|   0   280 |3049  5627 |2.77 1.66 0.79|6.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   35    0
Dec 21 12:36:55 ubuntu dstat.sh[81310]: 21-12 12:36:55| 33   8  44  12   0|1316M  895M  202M 5321M| 218k  209k|   0    12M|   0  1371 |9549    19k|2.77 1.66 0.79|4.0   0 4.0|   0     0 |   0     0 |  9   38    0   33    0
Dec 21 12:36:56 ubuntu dstat.sh[81310]: 21-12 12:36:56| 33   8  46  10   0|1373M  838M  203M 5321M| 222k  215k|   0  5448k|   0   983 |8576    17k|2.77 1.66 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   33    0
Dec 21 12:36:57 ubuntu dstat.sh[81310]: 21-12 12:36:57| 35   9  52   4   0|1228M  982M  203M 5321M|  91k   85k|   0  2323k|   0   410 |4448  8145 |2.71 1.67 0.80|1.0   0  99|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 12:36:58 ubuntu dstat.sh[81310]: 21-12 12:36:58| 22   4  74   1   0|1288M  923M  203M 5321M|8410  1620 |   0  2309k|   0   257 |1157  1278 |2.71 1.67 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 12:36:59 ubuntu dstat.sh[81310]: 21-12 12:36:59| 22   3  72   1   0|1221M  990M  203M 5321M|8552  1620 |   0  7016k|   0   410 |2152  2898 |2.71 1.67 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 21 12:37:00 ubuntu dstat.sh[81310]: 21-12 12:37:00| 22   5  71   2   0|1279M  931M  203M 5321M|  12k 1621 |   0  7260k|   0   414 |2025  2908 |2.71 1.67 0.80|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 21 12:37:01 ubuntu dstat.sh[81310]: 21-12 12:37:01| 22   3  72   1   0|1316M  895M  203M 5321M|  16k 1617 |   0  6978k|   0   418 |2126  3004 |2.71 1.67 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 21 12:37:02 ubuntu dstat.sh[81310]: 21-12 12:37:02| 22   4  74   0   0|1248M  962M  203M 5321M|6955  1566 |   0  1940k|   0  90.0 |1254  1571 |2.89 1.73 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Dec 21 12:37:03 ubuntu dstat.sh[81310]: 21-12 12:37:03| 22   3  73   0   0|1311M  899M  203M 5321M|7157  1566 |   0     0 |   0     0 |1056  1228 |2.89 1.73 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 21 12:37:04 ubuntu dstat.sh[81310]: 21-12 12:37:04| 25   2  74   0   0|1235M  975M  203M 5321M|8033  1569 |   0  1339k|   0   146 |1207  1176 |2.89 1.73 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 21 12:37:05 ubuntu dstat.sh[81310]: 21-12 12:37:05| 21   4  74   0   0|1249M  961M  203M 5321M|7727  1620 |   0     0 |   0     0 |1059  1214 |2.89 1.73 0.82|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 21 12:37:06 ubuntu dstat.sh[81310]: 21-12 12:37:06| 22   3  74   1   0|1309M  901M  203M 5321M|8355  1620 |   0   728k|   0  31.0 |1231  1663 |2.89 1.73 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 21 12:37:07 ubuntu dstat.sh[81310]: 21-12 12:37:07| 23   2  74   0   0|1236M  974M  203M 5321M|7937  1616 |   0   188k|   0  3.99 |1040  1221 |2.74 1.71 0.82|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 21 12:37:08 ubuntu dstat.sh[81310]: 21-12 12:37:08| 23   3  74   0   0|1217M  992M  203M 5321M|7895  1622 |   0     0 |   0     0 | 974  1177 |2.74 1.71 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 21 12:37:09 ubuntu dstat.sh[81310]: 21-12 12:37:09| 21   4  74   0   0|1277M  933M  203M 5321M|  10k 1618 |   0   120k|   0  3.99 |1032  1176 |2.74 1.71 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 21 12:37:10 ubuntu dstat.sh[81310]: 21-12 12:37:10| 22   3  74   0   0|1314M  896M  203M 5321M|8377  1620 |   0     0 |   0     0 | 981  1156 |2.74 1.71 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 21 12:37:11 ubuntu dstat.sh[81310]: 21-12 12:37:11| 14  14  71   0   1|1211M  999M  203M 5321M|8099  1623 |   0   252k|   0  3.01 |2154  3378 |2.74 1.71 0.82|2.0   0 277|   0     0 |   0     0 |  9   34    0   17    0
Dec 21 12:37:12 ubuntu dstat.sh[81310]: 21-12 12:37:12|  9  19  70   0   0|1211M  999M  203M 5321M|  19k 1456 |   0  1038k|   0  8.99 |2756  4011 |2.68 1.72 0.83|2.0   0 376|   0     0 |   0     0 |  9   34    0   17    0
Dec 21 12:37:13 ubuntu dstat.sh[81310]: 21-12 12:37:13| 11  19  69   0   1|1211M  998M  203M 5321M|  24k 1620 |   0   264k|   0  6.00 |2796  4433 |2.68 1.72 0.83|2.0   0 400|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 12:37:14 ubuntu dstat.sh[81310]: 21-12 12:37:14| 13  14  72   0   0|1231M  979M  203M 5321M|9461  1620 |   0     0 |   0     0 |2098  3097 |2.68 1.72 0.83|2.0   0 232|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 12:37:15 ubuntu dstat.sh[81310]: 21-12 12:37:15| 22   4  74   0   1|1289M  920M  203M 5321M|  13k 1724 |   0     0 |   0     0 |1039  1178 |2.68 1.72 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 12:37:16 ubuntu dstat.sh[81310]: 21-12 12:37:16| 23   3  74   0   0|1221M  989M  203M 5321M|8935  1621 |   0   813k|   0  34.0 |1265  1665 |2.68 1.72 0.83|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 12:37:17 ubuntu dstat.sh[81310]: 21-12 12:37:17| 22   3  74   0   0|1276M  933M  203M 5321M|  11k 1618 |   0     0 |   0     0 | 921  1136 |2.54 1.71 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 12:37:18 ubuntu dstat.sh[81310]: 21-12 12:37:18| 23   3  74   0   0|1315M  895M  203M 5321M|9749  1620 |   0    20k|   0  1.00 | 916  1135 |2.54 1.71 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 12:37:19 ubuntu dstat.sh[81310]: 21-12 12:37:19| 23   4  74   0   0|1264M  946M  203M 5321M|  10k 1620 |   0  1972k|   0  98.0 |1222  1237 |2.54 1.71 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 12:37:20 ubuntu dstat.sh[81310]: 21-12 12:37:20| 21   4  73   0   0|1316M  894M  203M 5321M|  21k 1618 |   0    12k|   0  1.00 |1030  1184 |2.54 1.71 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 12:37:21 ubuntu dstat.sh[81310]: 21-12 12:37:21| 22   3  74   0   0|1252M  957M  203M 5321M|  11k 1622 |   0     0 |   0     0 | 970  1174 |2.54 1.71 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 12:37:22 ubuntu dstat.sh[81310]: 21-12 12:37:22| 21   4  73   0   0|1305M  904M  203M 5321M|8974  1458 |   0   496k|   0  2.00 | 883  1159 |2.42 1.69 0.83|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 12:37:23 ubuntu dstat.sh[81310]: 21-12 12:37:23| 22   4  74   0   0|1234M  976M  203M 5321M|9597  1620 |   0    12k|   0  1.00 | 936  1169 |2.42 1.69 0.83|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 21 12:37:24 ubuntu dstat.sh[81310]: 21-12 12:37:24| 24   2  74   0   0|1289M  920M  203M 5321M|8291  1620 |   0     0 |   0     0 | 981  1152 |2.42 1.69 0.83|2.0   0   0|   0     0 |   0     0 |  9   34    0   11    0
