-- Logs begin at Wed 2023-05-10 15:48:38 UTC, end at Wed 2023-05-10 16:56:28 UTC. --
May 10 16:44:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 16:44:16 ubuntu dstat.sh[80010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 16:44:16 ubuntu dstat.sh[80010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 16:45:56 ubuntu dstat.sh[80010]: 10-05 16:45:56| 66   7  26   0   0|1419M  764M  204M 5350M|1197k 1188k|   0   524k|   0  43.0 |6870    15k|3.64 1.53 0.83|4.0   0  45|   0     0 |   0     0 |  9   35    0   49    0
May 10 16:45:57 ubuntu dstat.sh[80010]: 10-05 16:45:57| 83  14   3   0   0|1392M  790M  204M 5349M| 260k  252k|   0   448k|   0  31.0 |3236  5562 |3.67 1.57 0.85|4.0   0 104|   0     0 |   0     0 |  9   35    0   48    0
May 10 16:45:58 ubuntu dstat.sh[80010]: 10-05 16:45:58| 80  11   8   0   0|1350M  832M  204M 5350M| 668k  661k|   0   768k|   0  63.0 |5023  9953 |3.67 1.57 0.85|5.0   0 115|   0     0 |   0     0 |  9   34    0   50    0
May 10 16:45:59 ubuntu dstat.sh[80010]: 10-05 16:45:59| 82  14   4   0   0|1429M  753M  204M 5350M| 705k  695k|   0   576k|   0  33.0 |5193    11k|3.67 1.57 0.85|4.0   0  80|   0     0 |   0     0 |  9   35    0   50    0
May 10 16:46:00 ubuntu dstat.sh[80010]: 10-05 16:46:00| 72  12  15   0   0|1414M  767M  204M 5350M|1107k 1096k|   0   488k|   0  40.0 |5962    14k|3.67 1.57 0.85|3.0   0  52|   0     0 |   0     0 |  9   37    0   53    0
May 10 16:46:01 ubuntu dstat.sh[80010]: 10-05 16:46:01| 84  13   3   0   0|1392M  789M  204M 5350M| 357k  349k|   0   328k|   0  18.0 |2871  6036 |3.67 1.57 0.85|4.0   0 127|   0     0 |   0     0 |  9   34    0   54    0
May 10 16:46:02 ubuntu dstat.sh[80010]: 10-05 16:46:02| 84  11   4   0   0|1375M  807M  204M 5351M| 767k  756k|   0   592k|   0  45.0 |4707    10k|3.70 1.61 0.86|4.0   0  97|   0     0 |   0     0 |  9   36    0   55    0
May 10 16:46:03 ubuntu dstat.sh[80010]: 10-05 16:46:03| 83  14   4   0   0|1407M  775M  204M 5351M| 455k  438k|   0   668k|   0  49.0 |4422  8658 |3.70 1.61 0.86|5.0   0 136|   0     0 |   0     0 |  9   35    0   56    0
May 10 16:46:04 ubuntu dstat.sh[80010]: 10-05 16:46:04| 81  14   3   0   0|1380M  801M  205M 5351M| 692k  683k|   0   716k|   0  54.0 |5372    16k|3.70 1.61 0.86|5.0   0 138|   0     0 |   0     0 |  9   35    0   57    0
May 10 16:46:05 ubuntu dstat.sh[80010]: 10-05 16:46:05| 82  13   3   0   0|1379M  802M  205M 5351M| 860k  851k|   0  1124k|   0  99.0 |5254    13k|3.70 1.61 0.86|4.0   0 146|   0     0 |   0     0 |  9   35    0   57    0
May 10 16:46:06 ubuntu dstat.sh[80010]: 10-05 16:46:06| 87  11   2   0   0|1380M  801M  205M 5351M| 622k  614k|   0   568k|   0  41.0 |3631  8582 |3.70 1.61 0.86|4.0   0  70|   0     0 |   0     0 |  9   34    0   55    0
May 10 16:46:07 ubuntu dstat.sh[80010]: 10-05 16:46:07| 72  15  12   0   0|1344M  836M  205M 5352M| 796k  788k|   0   815k|   0  56.9 |5057    13k|3.80 1.67 0.89|5.0   0 273|   0     0 |   0     0 |  9   35    0   55    0
May 10 16:46:08 ubuntu dstat.sh[80010]: 10-05 16:46:08| 67   8  24   0   0|1374M  806M  205M 5352M| 434k  426k|   0   568k|   0  39.0 |3508  6956 |3.80 1.67 0.89|3.0   0  70|   0     0 |   0     0 |  9   36    0   53    0
May 10 16:46:09 ubuntu dstat.sh[80010]: 10-05 16:46:09| 64  11  25   0   0|1351M  828M  205M 5352M|1015k 1006k|   0   755k|   0  74.9 |6106    13k|3.80 1.67 0.89|3.0   0  98|   0     0 |   0     0 |  9   35    0   55    0
May 10 16:46:10 ubuntu dstat.sh[80010]: 10-05 16:46:10| 63  13  24   0   0|1351M  829M  205M 5352M| 143k  135k|   0   344k|   0  20.0 |2230  3821 |3.80 1.67 0.89|3.0   0 136|   0     0 |   0     0 |  9   34    0   55    0
May 10 16:46:11 ubuntu dstat.sh[80010]: 10-05 16:46:11| 65   8  25   1   0|1340M  839M  205M 5352M| 618k  610k|   0   724k|   0  54.0 |3646  8890 |3.80 1.67 0.89|3.0   0  84|   0     0 |   0     0 |  9   36    0   55    0
May 10 16:46:12 ubuntu dstat.sh[80010]: 10-05 16:46:12| 67  10  26   0   0|1350M  829M  205M 5352M| 826k  819k|   0   664k|   0  55.0 |4202    11k|3.74 1.69 0.90|3.0   0  17|   0     0 |   0     0 |  9   35    0   55    0
May 10 16:46:13 ubuntu dstat.sh[80010]: 10-05 16:46:13| 61  13  24   0   0|1340M  839M  205M 5353M| 563k  555k|   0   540k|   0  31.0 |4340  8656 |3.74 1.69 0.90|3.0   0 195|   0     0 |   0     0 |  9   36    0   56    0
May 10 16:46:14 ubuntu dstat.sh[80010]: 10-05 16:46:14| 43   8  48   0   0|1245M  934M  205M 5353M| 479k  471k|   0   591k|   0  57.9 |3966  7675 |3.74 1.69 0.90|2.0   0  41|   0     0 |   0     0 |  9   34    0   56    0
May 10 16:46:15 ubuntu dstat.sh[80010]: 10-05 16:46:15| 44   6  49   0   0|1319M  860M  205M 5353M| 115k  106k|   0   400k|   0  18.0 |1540  2131 |3.74 1.69 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   56    0
May 10 16:46:16 ubuntu dstat.sh[80010]: 10-05 16:46:16| 47   6  47   0   0|1301M  877M  205M 5353M| 742k  725k|   0    10M|   0   263 |4110  8910 |3.74 1.69 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
May 10 16:46:17 ubuntu dstat.sh[80010]: 10-05 16:46:17| 42   9  49   0   0|1293M  886M  205M 5353M| 123k  118k|   0   438k|   0  33.1 |2162  3377 |3.52 1.68 0.90|2.0   0  72|   0     0 |   0     0 |  9   34    0   56    0
May 10 16:46:18 ubuntu dstat.sh[80010]: 10-05 16:46:18| 46   5  49   0   0|1338M  840M  205M 5353M| 205k  199k|   0   323k|   0  18.0 |1738  2816 |3.52 1.68 0.90|5.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
May 10 16:46:19 ubuntu dstat.sh[80010]: 10-05 16:46:19| 39  14  46   1   0|1240M  938M  205M 5353M| 382k  376k|   0  1630k|   0   122 |4044  7917 |3.52 1.68 0.90|4.0   0 218|   0     0 |   0     0 |  9   34    0   53    0
May 10 16:46:20 ubuntu dstat.sh[80010]: 10-05 16:46:20| 39  12  48   0   0|1314M  865M  205M 5353M|  37k   28k|   0   276k|   0  16.0 |1866  2691 |3.52 1.68 0.90|2.0   0 165|   0     0 |   0     0 |  9   35    0   51    0
May 10 16:46:21 ubuntu dstat.sh[80010]: 10-05 16:46:21| 45   7  48   1   0|1280M  898M  205M 5353M| 497k  488k|   0   376k|   0  33.0 |3482  7174 |3.52 1.68 0.90|5.0   0  25|   0     0 |   0     0 |  9   35    0   52    0
May 10 16:46:22 ubuntu dstat.sh[80010]: 10-05 16:46:22| 44   7  48   0   0|1290M  888M  205M 5353M| 224k  215k|   0   200k|   0  15.0 |2313  3874 |3.32 1.66 0.90|2.0   0  54|   0     0 |   0     0 |  9   34    0   52    0
May 10 16:46:23 ubuntu dstat.sh[80010]: 10-05 16:46:23| 47   5  48   0   0|1338M  840M  205M 5353M| 386k  376k|   0   336k|   0  17.0 |2518  4812 |3.32 1.66 0.90|3.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
May 10 16:46:24 ubuntu dstat.sh[80010]: 10-05 16:46:24| 44   8  48   0   0|1302M  875M  205M 5354M| 669k  660k|   0   212k|   0  18.0 |3659  9023 |3.32 1.66 0.90|3.0   0  58|   0     0 |   0     0 |  9   35    0   53    0
May 10 16:46:25 ubuntu dstat.sh[80010]: 10-05 16:46:25| 37  17  46   0   0|1277M  901M  205M 5354M| 106k   99k|   0   361k|   0  24.0 |2549  4223 |3.32 1.66 0.90|2.0   0 307|   0     0 |   0     0 |  9   35    0   53    0
May 10 16:46:26 ubuntu dstat.sh[80010]: 10-05 16:46:26| 21   6  71   0   0|1215M  963M  205M 5354M| 218k  204k|   0   584k|   0  31.0 |2662  4599 |3.32 1.66 0.90|1.0   0  88|   0     0 |   0     0 |  9   34    0   53    0
May 10 16:46:27 ubuntu dstat.sh[80010]: 10-05 16:46:27| 21   5  74   0   0|1271M  906M  205M 5354M|9622  1664 |   0   224k|   0  12.0 |1056  1299 |3.13 1.65 0.90|1.0   0  23|   0     0 |   0     0 |  9   34    0   53    0
May 10 16:46:28 ubuntu dstat.sh[80010]: 10-05 16:46:28| 20   6  71   1   0|1215M  962M  205M 5354M| 217k  210k|   0   324k|   0  31.0 |2586  4484 |3.13 1.65 0.90|1.0   0  82|   0     0 |   0     0 |  9   34    0   53    0
May 10 16:46:29 ubuntu dstat.sh[80010]: 10-05 16:46:29| 22   4  74   0   0|1260M  917M  205M 5354M|  11k 1512 |   0   188k|   0  10.0 |1106  1233 |3.13 1.65 0.90|1.0   0  15|   0     0 |   0     0 |  9   34    0   53    0
May 10 16:46:30 ubuntu dstat.sh[80010]: 10-05 16:46:30| 24   3  73   0   1|1274M  904M  205M 5354M| 285k  277k|   0   296k|   0  16.0 |2584  4442 |3.13 1.65 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
May 10 16:46:31 ubuntu dstat.sh[80010]: 10-05 16:46:31| 23   4  72   0   0|1239M  938M  205M 5354M| 184k  175k|   0   251k|   0  20.9 |2456  3908 |3.13 1.65 0.90|2.0   0  32|   0     0 |   0     0 |  9   34    0   54    0
May 10 16:46:32 ubuntu dstat.sh[80010]: 10-05 16:46:32| 24   2  74   0   0|1273M  904M  205M 5354M|  63k   55k|   0   236k|   0  10.0 |1135  1457 |2.96 1.64 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
May 10 16:46:33 ubuntu dstat.sh[80010]: 10-05 16:46:33| 25   3  71   1   0|1274M  904M  205M 5354M| 549k  540k|   0   657k|   0  44.0 |3398  6711 |2.96 1.64 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
May 10 16:46:34 ubuntu dstat.sh[80010]: 10-05 16:46:34| 21   5  73   0   0|1251M  926M  205M 5354M|  11k 1609 |   0    83k|   0  5.96 |1372  1684 |2.96 1.64 0.90|3.0   0  58|   0     0 |   0     0 |  9   34    0   54    0
May 10 16:46:35 ubuntu dstat.sh[80010]: 10-05 16:46:35| 24   3  73   0   0|1275M  902M  205M 5354M| 147k  138k|   0   237k|   0  19.1 |1786  2856 |2.96 1.64 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
May 10 16:46:36 ubuntu dstat.sh[80010]: 10-05 16:46:36| 20   6  73   0   0|1250M  927M  205M 5354M|9635  1623 |   0   445k|   0  67.1 |1531  1789 |2.96 1.64 0.90|1.0   0  93|   0     0 |   0     0 |  9   34    0   54    0
May 10 16:46:37 ubuntu dstat.sh[80010]: 10-05 16:46:37| 23   3  73   0   1|1275M  902M  205M 5354M| 177k  170k|   0   292k|   0  15.0 |1825  3123 |2.80 1.63 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
May 10 16:46:38 ubuntu dstat.sh[80010]: 10-05 16:46:38| 18   8  72   0   0|1245M  932M  205M 5354M|  55k   50k|   0   428k|   0  36.0 |1959  2929 |2.80 1.63 0.90|1.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
May 10 16:46:39 ubuntu dstat.sh[80010]: 10-05 16:46:39| 24   3  73   0   0|1275M  902M  205M 5354M|  97k   88k|   0   384k|   0  20.0 |1430  1963 |2.80 1.63 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
May 10 16:46:40 ubuntu dstat.sh[80010]: 10-05 16:46:40| 19   8  72   1   0|1239M  938M  205M 5354M| 134k  127k|   0  1932k|   0   112 |2243  3696 |2.80 1.63 0.90|1.0   0  95|   0     0 |   0     0 |  9   34    0   46    0
May 10 16:46:41 ubuntu dstat.sh[80010]: 10-05 16:46:41| 24   3  73   1   0|1275M  902M  205M 5354M|  64k   55k|   0   228k|   0  12.0 |1332  1659 |2.80 1.63 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
May 10 16:46:42 ubuntu dstat.sh[80010]: 10-05 16:46:42| 25   3  71   0   0|1275M  902M  205M 5354M| 403k  391k|   0   255k|   0  26.9 |2905  6022 |2.66 1.62 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
May 10 16:46:43 ubuntu dstat.sh[80010]: 10-05 16:46:43| 21   5  73   1   0|1260M  917M  205M 5354M|  11k 1576 |   0   145k|   0  8.05 |1246  1378 |2.66 1.62 0.90|1.0   0  32|   0     0 |   0     0 |  9   34    0   38    0
May 10 16:46:44 ubuntu dstat.sh[80010]: 10-05 16:46:44| 24   3  73   0   0|1274M  903M  205M 5354M| 251k  226k|   0   268k|   0  17.0 |2352  3890 |2.66 1.62 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
May 10 16:46:45 ubuntu dstat.sh[80010]: 10-05 16:46:45| 23   4  72   0   0|1213M  964M  205M 5354M| 380k  371k|   0   104k|   0  9.00 |2764  5607 |2.66 1.62 0.90|1.0   0  48|   0     0 |   0     0 |  9   34    0   35    0
May 10 16:46:46 ubuntu dstat.sh[80010]: 10-05 16:46:46| 22  19  59   0   0|1252M  925M  205M 5355M|  32k   13k|   0  3874k|   0   215 |3071  4139 |2.66 1.62 0.90|3.0   0 360|   0     0 |   0     0 |  9   34    0   37    0
May 10 16:46:47 ubuntu dstat.sh[80010]: 10-05 16:46:47| 44   6  49   0   0|1348M  828M  205M 5355M|  11k 1621 |   0   456k|   0  7.01 |1344  1314 |2.61 1.63 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
May 10 16:46:48 ubuntu dstat.sh[80010]: 10-05 16:46:48| 33   8  46  12   0|1397M  776M  206M 5357M|  27k   18k| 366k 5430k|23.9   341 |3901  6266 |2.61 1.63 0.91|3.0 2.0  19|   0     0 |   0     0 |  9   38    0   36    0
May 10 16:46:49 ubuntu dstat.sh[80010]: 10-05 16:46:49| 30   6  48  16   0|1342M  830M  206M 5358M|  15k 6964 |   0  5093k|   0   606 |5736  9390 |2.61 1.63 0.91|2.0 1.0  40|   0     0 |   0     0 |  9   38    0   35    0
May 10 16:46:50 ubuntu dstat.sh[80010]: 10-05 16:46:50| 28   5  45  21   0|1388M  781M  206M 5360M|  18k 7927 |   0  5984k|   0   617 |5613  9147 |2.61 1.63 0.91|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   35    0
May 10 16:46:51 ubuntu dstat.sh[80010]: 10-05 16:46:51| 31   6  46  18   0|1321M  848M  206M 5361M|  20k 5947 |   0  4876k|   0   548 |5362  8811 |2.61 1.63 0.91|4.0 1.0  35|   0     0 |   0     0 |  9   38    0   34    0
May 10 16:46:52 ubuntu dstat.sh[80010]: 10-05 16:46:52| 30   6  45  17   0|1377M  790M  206M 5362M|  19k 9781 |   0  5178k|   0   611 |5210  9026 |2.72 1.67 0.93|5.0   0  24|   0     0 |   0     0 |  9   38    0   34    0
May 10 16:46:53 ubuntu dstat.sh[80010]: 10-05 16:46:53| 34   5  47  13   0|1400M  766M  207M 5363M|  28k   19k|   0  4301k|   0   493 |4865  8575 |2.72 1.67 0.93|6.0   0  14|   0     0 |   0     0 |  9   40    0   34    0
May 10 16:46:54 ubuntu dstat.sh[80010]: 10-05 16:46:54| 36   7  47  10   0|1304M  862M  207M 5362M|  27k   19k|   0  4016k|   0   509 |4372  7205 |2.72 1.67 0.93|2.0   0  11|   0     0 |   0     0 |  9   34    0   34    0
May 10 16:46:55 ubuntu dstat.sh[80010]: 10-05 16:46:55| 43   8  49   0   0|1384M  783M  207M 5362M|  21k 2902 |   0   548k|   0  27.0 |1317  1230 |2.72 1.67 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
May 10 16:46:56 ubuntu dstat.sh[80010]: 10-05 16:46:56| 39   8  49   4   0|1332M  835M  207M 5362M| 188k  162k|   0  4211k|   0   682 |7685    13k|2.72 1.67 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   31    0
May 10 16:46:57 ubuntu dstat.sh[80010]: 10-05 16:46:57| 35   7  45  12   0|1382M  784M  207M 5363M| 215k  204k|   0  5363k|   0   903 |9006    16k|2.74 1.69 0.94|3.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   25    0
May 10 16:46:58 ubuntu dstat.sh[80010]: 10-05 16:46:58| 35   7  45  11   0|1308M  857M  208M 5363M| 215k  206k|   0  6167k|   0  1019 |9604    17k|2.74 1.69 0.94|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   25    0
May 10 16:46:59 ubuntu dstat.sh[80010]: 10-05 16:46:59| 30   7  62   0   0|1306M  859M  208M 5363M|  21k   11k|   0   779k|   0  88.9 |2144  3121 |2.74 1.69 0.94|1.0   0 101|   0     0 |   0     0 |  9   34    0   23    0
May 10 16:47:00 ubuntu dstat.sh[80010]: 10-05 16:47:00| 21   4  74   0   0|1331M  834M  208M 5363M|  11k 1714 |   0   612k|   0  23.0 |1091  1301 |2.74 1.69 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
May 10 16:47:01 ubuntu dstat.sh[80010]: 10-05 16:47:01| 23   4  71   2   0|1296M  869M  208M 5363M|9154  1512 |   0  7168k|   0   421 |2119  3032 |2.74 1.69 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
May 10 16:47:02 ubuntu dstat.sh[80010]: 10-05 16:47:02| 23   5  71   2   0|1332M  833M  208M 5363M|7925  1620 |   0  7396k|   0   424 |2143  3101 |2.60 1.68 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
May 10 16:47:03 ubuntu dstat.sh[80010]: 10-05 16:47:03| 23   3  71   1   0|1282M  883M  208M 5363M|9559  1619 |   0  6996k|   0   408 |2008  3078 |2.60 1.68 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 16:47:04 ubuntu dstat.sh[80010]: 10-05 16:47:04| 25   5  68   1   0|1354M  811M  208M 5363M|9238  2190 |   0  7036k|   0   400 |2130  4931 |2.60 1.68 0.94|4.0   0  33|   0     0 |   0     0 |  9   34    0   17    0
May 10 16:47:05 ubuntu dstat.sh[80010]: 10-05 16:47:05| 25   5  69   0   0|1240M  925M  208M 5363M|  12k 2193 |   0     0 |   0     0 |1596  8892 |2.60 1.68 0.94|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 16:47:06 ubuntu dstat.sh[80010]: 10-05 16:47:06| 24   3  74   0   0|1303M  862M  208M 5363M|  19k 1620 |   0     0 |   0     0 |1077  1157 |2.60 1.68 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 16:47:07 ubuntu dstat.sh[80010]: 10-05 16:47:07| 21   5  73   0   0|1241M  924M  208M 5363M|8896  1566 |   0    36k|   0  1.00 |1135  1196 |2.47 1.67 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 16:47:08 ubuntu dstat.sh[80010]: 10-05 16:47:08| 23   3  74   0   0|1303M  862M  208M 5363M|  10k 1619 |   0   472k|   0  11.0 |1193  1506 |2.47 1.67 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 10 16:47:09 ubuntu dstat.sh[80010]: 10-05 16:47:09| 23   4  74   0   0|1287M  878M  208M 5363M|9648  1622 |   0   365k|   0  20.0 |1147  1316 |2.47 1.67 0.94|4.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:47:10 ubuntu dstat.sh[80010]: 10-05 16:47:10| 22   3  74   0   0|1267M  898M  208M 5363M|  11k 1619 |   0   124k|   0  4.00 |1108  1204 |2.47 1.67 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:47:11 ubuntu dstat.sh[80010]: 10-05 16:47:11| 23   3  74   0   0|1317M  848M  208M 5363M|  10k 1512 |   0     0 |   0     0 | 910  1152 |2.47 1.67 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:47:12 ubuntu dstat.sh[80010]: 10-05 16:47:12| 20   6  74   0   0|1236M  929M  208M 5363M|  11k 1620 |   0  1572k|   0   157 |1607  1904 |2.35 1.65 0.94|1.0   0  79|   0     0 |   0     0 |  9   34    0   15    0
May 10 16:47:13 ubuntu dstat.sh[80010]: 10-05 16:47:13| 10  19  70   0   0|1235M  929M  208M 5363M|  11k 1621 |   0   616k|   0  7.00 |2642  4237 |2.35 1.65 0.94|1.0   0 401|   0     0 |   0     0 |  9   34    0   14    0
May 10 16:47:14 ubuntu dstat.sh[80010]: 10-05 16:47:14|  9  20  70   0   0|1236M  928M  208M 5363M|  10k 1619 |   0   452k|   0  8.00 |2605  4169 |2.35 1.65 0.94|1.0   0 364|   0     0 |   0     0 |  9   34    0   14    0
May 10 16:47:15 ubuntu dstat.sh[80010]: 10-05 16:47:15| 10  19  70   0   0|1235M  929M  208M 5363M|8767  1619 |   0   532k|   0  3.00 |2701  4264 |2.35 1.65 0.94|1.0   0 359|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:47:16 ubuntu dstat.sh[80010]: 10-05 16:47:16| 18   8  72   0   0|1285M  879M  208M 5363M|  17k 1620 |   0     0 |   0     0 |1385  1994 |2.35 1.65 0.94|1.0   0  82|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:47:17 ubuntu dstat.sh[80010]: 10-05 16:47:17| 22   4  74   0   0|1335M  830M  208M 5363M|9701  1620 |   0  1328k|   0   190 |1411  1268 |2.25 1.64 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:47:18 ubuntu dstat.sh[80010]: 10-05 16:47:18| 23   3  73   1   0|1281M  883M  208M 5363M|8303  1568 |   0   573k|   0  18.0 |1209  1600 |2.25 1.64 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:47:19 ubuntu dstat.sh[80010]: 10-05 16:47:19| 22   4  72   1   0|1334M  831M  208M 5363M|8822  1617 |   0  5465k|   0   261 |1814  2454 |2.25 1.64 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:47:20 ubuntu dstat.sh[80010]: 10-05 16:47:20| 23   2  74   0   0|1283M  882M  208M 5363M|  10k 1619 |   0    16k|   0  1.00 |1073  1157 |2.25 1.64 0.94|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   12    0
May 10 16:47:21 ubuntu dstat.sh[80010]: 10-05 16:47:21| 23   3  74   0   0|1328M  836M  208M 5363M|9791  1512 |   0     0 |   0     0 |1011  1053 |2.25 1.64 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 16:47:22 ubuntu dstat.sh[80010]: 10-05 16:47:22| 23   3  73   0   0|1272M  892M  208M 5364M|7618  1620 |   0  1412k|   0  8.00 |1002  1028 |2.14 1.63 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 10 16:47:23 ubuntu dstat.sh[80010]: 10-05 16:47:23| 23   4  74   0   0|1327M  837M  208M 5364M|8954  1620 |   0     0 |   0     0 |1011  1078 |2.14 1.63 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 16:47:24 ubuntu dstat.sh[80010]: 10-05 16:47:24| 21   4  73   0   0|1272M  893M  208M 5364M|8114  1620 |   0   432k|   0  3.00 | 948  1045 |2.14 1.63 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 16:47:25 ubuntu dstat.sh[80010]: 10-05 16:47:25| 24   3  74   0   0|1323M  841M  208M 5364M|9437  1621 |   0     0 |   0     0 | 966  1054 |2.14 1.63 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 10 16:47:26 ubuntu dstat.sh[80010]: 10-05 16:47:26| 23   3  73   0   0|1265M  899M  208M 5364M|  20k 1721 |   0    20k|   0  1.00 | 985  1083 |2.14 1.63 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:47:27 ubuntu dstat.sh[80010]: 10-05 16:47:27| 23   3  74   0   0|1321M  844M  208M 5364M|9284  1623 |   0     0 |   0     0 | 920  1038 |2.05 1.62 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:47:28 ubuntu dstat.sh[80010]: 10-05 16:47:28| 22   3  74   0   0|1253M  911M  208M 5364M|8215  1662 |   0   412k|   0  13.0 |1049  1333 |2.05 1.62 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:47:29 ubuntu dstat.sh[80010]: 10-05 16:47:29| 22   4  73   0   0|1315M  849M  208M 5364M|8536  1620 |   0   356k|   0  22.0 |1051  1214 |2.05 1.62 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:47:30 ubuntu dstat.sh[80010]: 10-05 16:47:30| 23   3  74   0   0|1247M  917M  208M 5364M|8459  1457 |   0    16k|   0  1.00 | 952  1094 |2.05 1.62 0.94|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:47:31 ubuntu dstat.sh[80010]: 10-05 16:47:31| 23   3  74   0   0|1291M  873M  208M 5363M|9506  1620 |   0     0 |   0     0 | 965  1047 |2.05 1.62 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 10 16:47:32 ubuntu dstat.sh[80010]: 10-05 16:47:32| 23   3  74   0   0|1340M  825M  208M 5363M|8719  1620 |   0   100k|   0  3.00 | 939  1056 |1.97 1.61 0.94|4.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 16:47:33 ubuntu dstat.sh[80010]: 10-05 16:47:33| 24   3  74   0   0|1242M  922M  208M 5364M|  11k 1620 |   0    12k|   0  1.00 | 973  1043 |1.97 1.61 0.94|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
May 10 16:47:34 ubuntu dstat.sh[80010]: 10-05 16:47:34| 22   3  73   0   0|1312M  852M  208M 5364M|  10k 1620 |   0   360k|   0  2.00 | 994  1092 |1.97 1.61 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 10 16:47:35 ubuntu dstat.sh[80010]: 10-05 16:47:35| 22   4  74   0   0|1331M  833M  208M 5364M|  10k 1622 |   0    20k|   0  1.00 | 937  1058 |1.97 1.61 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 10 16:47:36 ubuntu dstat.sh[80010]: 10-05 16:47:36| 22   4  74   0   0|1302M  862M  208M 5364M|9810  1622 |   0     0 |   0     0 | 961  1081 |1.97 1.61 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
May 10 16:47:37 ubuntu dstat.sh[80010]: 10-05 16:47:37| 23   3  74   0   0|1287M  878M  208M 5364M|9220  1617 |   0    16k|   0  1.00 |1037  1161 |1.89 1.60 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
