-- Logs begin at Wed 2023-06-14 15:33:18 UTC, end at Wed 2023-06-14 18:10:03 UTC. --
Jun 14 17:57:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 17:57:08 ubuntu dstat.sh[103415]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 17:57:08 ubuntu dstat.sh[103415]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:03:46 ubuntu dstat.sh[103415]: 14-06 18:03:46| 34  12  48   5   0|2721M  126M  195M 4698M| 212k  205k|  48k 9694k|5.00   675 |6612    11k|2.03 2.08 1.23|4.0 3.0  12|   0     0 |   0     0 | 21   69    0   37    0
Jun 14 18:03:47 ubuntu dstat.sh[103415]: 14-06 18:03:47| 25  23  49   3   0|2749M  124M  195M 4673M| 140k  131k|  20k 4341k|3.00   250 |4840  8955 |2.51 2.17 1.27|2.0   0 374|   0     0 |   0     0 | 21   73    0   38    0
Jun 14 18:03:48 ubuntu dstat.sh[103415]: 14-06 18:03:48| 13  21  67   0   0|2749M  125M  195M 4674M|  10k 1512 |   0   844k|   0  50.0 |3262  5380 |2.51 2.17 1.27|1.0   0 368|   0     0 |   0     0 | 21   73    0   38    0
Jun 14 18:03:49 ubuntu dstat.sh[103415]: 14-06 18:03:49| 23  16  57   3   0|2753M  146M  195M 4648M|8353  1621 | 204k 5300k|16.0   307 |4666  9737 |2.51 2.17 1.27|2.0   0  81|   0     0 |   0     0 | 21   73    0   37    0
Jun 14 18:03:50 ubuntu dstat.sh[103415]: 14-06 18:03:50| 44  12  42   2   0|2852M  123M  195M 4574M|  11k 2023 | 428k  948k|10.0  44.0 |2419  4042 |2.51 2.17 1.27|2.0   0 130|   0     0 |   0     0 | 21   74    0   37    0
Jun 14 18:03:51 ubuntu dstat.sh[103415]: 14-06 18:03:51| 45   7  47   2   0|2911M  128M  195M 4512M|  11k 1568 |  44k  164k|10.0  16.0 |1810  2632 |2.51 2.17 1.27|3.0   0   0|   0     0 |   0     0 | 21   74    0   32    0
Jun 14 18:03:52 ubuntu dstat.sh[103415]: 14-06 18:03:52| 13  17  67   2   0|2918M  133M  195M 4500M|  67k   60k| 176k 1307k|9.99  75.9 |3620  5993 |2.55 2.19 1.28|4.0   0 294|   0     0 |   0     0 | 21   77    0   33    0
Jun 14 18:03:53 ubuntu dstat.sh[103415]: 14-06 18:03:53|  9  19  71   0   0|2918M  133M  195M 4500M|9447  1724 |   0    80k|   0  7.00 |3212  5339 |2.55 2.19 1.28|1.0   0 338|   0     0 |   0     0 | 21   77    0   32    0
Jun 14 18:03:54 ubuntu dstat.sh[103415]: 14-06 18:03:54| 10  19  70   0   0|2918M  133M  195M 4500M|  10k 1617 |   0   108k|   0  9.98 |3180  5410 |2.55 2.19 1.28|3.0   0 337|   0     0 |   0     0 | 21   77    0   32    0
Jun 14 18:03:55 ubuntu dstat.sh[103415]: 14-06 18:03:55| 23   7  71   0   0|2954M  127M  195M 4470M|  11k 2904 |   0    56k|   0  6.01 |1889  2746 |2.55 2.19 1.28|2.0   0  24|   0     0 |   0     0 | 21   77    0   32    0
Jun 14 18:03:56 ubuntu dstat.sh[103415]: 14-06 18:03:56| 27   4  70   1   0|2973M  122M  195M 4456M| 244k  236k|   0   188k|   0  21.0 |2405  4175 |2.55 2.19 1.28|5.0   0 2.0|   0     0 |   0     0 | 21   86    0   32    0
Jun 14 18:03:57 ubuntu dstat.sh[103415]: 14-06 18:03:57| 30   7  61   1   0|2957M  163M  195M 4432M| 234k  225k|  32k  380k|2.00  46.0 |2692  4348 |2.58 2.20 1.29|2.0   0  69|   0     0 |   0     0 | 21   87    0   33    0
Jun 14 18:03:58 ubuntu dstat.sh[103415]: 14-06 18:03:58| 25   4  72   0   0|2990M  130M  195M 4432M|  88k   80k|   0    76k|   0  6.00 |1742  2874 |2.58 2.20 1.29|1.0   0   0|   0     0 |   0     0 | 21   87    0   33    0
Jun 14 18:03:59 ubuntu dstat.sh[103415]: 14-06 18:03:59| 25   5  69   1   0|3012M  132M  195M 4409M| 294k  284k| 128k  557k|7.01  76.1 |3128  5432 |2.58 2.20 1.29|4.0   0 1.0|   0     0 |   0     0 | 21   93    0   33    0
Jun 14 18:04:00 ubuntu dstat.sh[103415]: 14-06 18:04:00| 29   5  64   1   0|3030M  124M  195M 4398M| 356k  337k| 320k 1392k|15.0   155 |3541  6044 |2.58 2.20 1.29|4.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
Jun 14 18:04:01 ubuntu dstat.sh[103415]: 14-06 18:04:01| 19   8  71   0   0|3006M  148M  195M 4398M|  14k 1619 |   0   764k|   0  51.0 |2303  3422 |2.58 2.20 1.29|1.0   0 113|   0     0 |   0     0 | 21   92    0   34    0
Jun 14 18:04:02 ubuntu dstat.sh[103415]: 14-06 18:04:02| 27   2  70   0   0|3032M  123M  195M 4398M| 171k  162k|   0   656k|   0  54.0 |2377  4076 |2.54 2.20 1.29|3.0   0 2.0|   0     0 |   0     0 | 21   99    0   34    0
Jun 14 18:04:03 ubuntu dstat.sh[103415]: 14-06 18:04:03| 25   3  69   2   0|3055M  123M  195M 4375M| 321k  312k| 128k 1994k|8.01   148 |3201  5334 |2.54 2.20 1.29|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   33    0
Jun 14 18:04:04 ubuntu dstat.sh[103415]: 14-06 18:04:04| 25   6  67   1   0|3002M  199M  195M 4352M| 311k  303k|  80k  971k|4.00   108 |3090  4981 |2.54 2.20 1.29|1.0   0  49|   0     0 |   0     0 | 21   99    0   34    0
Jun 14 18:04:05 ubuntu dstat.sh[103415]: 14-06 18:04:05| 21   6  72   0   0|3049M  153M  195M 4352M|  10k 1619 |   0   396k|   0  22.0 |1796  2469 |2.54 2.20 1.29|1.0   0  43|   0     0 |   0     0 | 21   99    0   34    0
Jun 14 18:04:06 ubuntu dstat.sh[103415]: 14-06 18:04:06| 26   3  71   0   0|3063M  138M  195M 4352M| 246k  237k|   0   484k|   0  32.0 |2553  4790 |2.54 2.20 1.29|2.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Jun 14 18:04:07 ubuntu dstat.sh[103415]: 14-06 18:04:07| 23   6  70   1   0|3039M  163M  195M 4352M|  12k 3779 |   0   392k|   0  25.0 |2005  2852 |2.41 2.18 1.29|1.0   0  59|   0     0 |   0     0 | 21   99    0   35    0
Jun 14 18:04:08 ubuntu dstat.sh[103415]: 14-06 18:04:08| 25   4  72   0   0|3063M  139M  195M 4352M| 108k  100k|   0   308k|   0  18.0 |1920  3146 |2.41 2.18 1.29|1.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
Jun 14 18:04:09 ubuntu dstat.sh[103415]: 14-06 18:04:09| 24   4  71   0   0|3036M  165M  195M 4352M| 148k  139k|   0   212k|   0  17.0 |1945  3338 |2.41 2.18 1.29|2.0   0  53|   0     0 |   0     0 | 21   99    0   37    0
Jun 14 18:04:10 ubuntu dstat.sh[103415]: 14-06 18:04:10| 26   3  72   0   0|3063M  139M  195M 4352M|  90k   82k|   0   176k|   0  21.0 |1902  3155 |2.41 2.18 1.29|3.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
Jun 14 18:04:11 ubuntu dstat.sh[103415]: 14-06 18:04:11| 24   6  70   1   0|3008M  193M  195M 4352M| 270k  260k|  80k  741k|5.00  87.1 |3152  5814 |2.41 2.18 1.29|2.0   0  75|   0     0 |   0     0 | 21   99    0   39    0
Jun 14 18:04:12 ubuntu dstat.sh[103415]: 14-06 18:04:12| 23   4  73   0   0|3060M  142M  195M 4352M|9773  1801 |   0   396k|   0  26.0 |1641  2242 |2.30 2.16 1.29|1.0   0 9.0|   0     0 |   0     0 | 21   99    0   39    0
Jun 14 18:04:13 ubuntu dstat.sh[103415]: 14-06 18:04:13| 26   3  71   0   1|3070M  132M  195M 4352M| 257k  240k|   0   411k|   0  25.0 |2326  4684 |2.30 2.16 1.29|1.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Jun 14 18:04:14 ubuntu dstat.sh[103415]: 14-06 18:04:14| 29  10  61   0   0|3048M  176M  195M 4330M|  10k 4127 |  16k  416k|1.00  33.0 |2212  3291 |2.30 2.16 1.29|2.0   0  59|   0     0 |   0     0 | 21   99    0   41    0
Jun 14 18:04:15 ubuntu dstat.sh[103415]: 14-06 18:04:15| 24   3  72   1   0|3071M  154M  195M 4330M| 151k  144k|  32k  256k|1.00  14.0 |1880  3442 |2.30 2.16 1.29|1.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Jun 14 18:04:16 ubuntu dstat.sh[103415]: 14-06 18:04:16| 29   3  62   5   0|3074M  151M  195M 4330M| 469k  460k|  48k 3407k|3.00   353 |5021  8571 |2.30 2.16 1.29|1.0   0   0|   0     0 |   0     0 | 21   99    0   42    0
Jun 14 18:04:17 ubuntu dstat.sh[103415]: 14-06 18:04:17| 22   6  71   0   0|3051M  173M  195M 4330M|  12k 2082 |   0  7502k|   0   544 |2905  2733 |2.36 2.17 1.30|1.0   0  56|   0     0 |   0     0 | 21   99    0   42    0
Jun 14 18:04:18 ubuntu dstat.sh[103415]: 14-06 18:04:18| 25   3  71   0   0|3075M  150M  195M 4330M| 272k  264k|   0   585k|   0  36.0 |2610  4422 |2.36 2.17 1.30|1.0   0   0|   0     0 |   0     0 | 21  101    0   42    0
Jun 14 18:04:19 ubuntu dstat.sh[103415]: 14-06 18:04:19| 29   3  66   2   0|3078M  147M  195M 4330M| 641k  633k|  32k 2440k|2.00   214 |3716  6262 |2.36 2.17 1.30|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   42    0
Jun 14 18:04:20 ubuntu dstat.sh[103415]: 14-06 18:04:20| 29   5  63   2   1|3024M  200M  195M 4330M| 549k  539k|   0  1191k|   0   134 |3443  5688 |2.36 2.17 1.30|1.0   0  67|   0     0 |   0     0 | 21  103    0   43    0
Jun 14 18:04:21 ubuntu dstat.sh[103415]: 14-06 18:04:21| 24   4  72   0   0|3077M  147M  195M 4330M|9550  1620 |   0   380k|   0  25.0 |1626  2162 |2.36 2.17 1.30|2.0   0 5.0|   0     0 |   0     0 | 21  103    0   43    0
Jun 14 18:04:22 ubuntu dstat.sh[103415]: 14-06 18:04:22| 24   3  69   1   0|3086M  138M  195M 4330M| 292k  284k|  16k 1007k|1.00  53.0 |2721  4525 |2.41 2.19 1.31|3.0   0   0|   0     0 |   0     0 | 21  105    0   44    0
Jun 14 18:04:23 ubuntu dstat.sh[103415]: 14-06 18:04:23| 21   9  67   3   0|3027M  196M  195M 4331M| 170k  150k|1209k 4305k|17.0   286 |3869  6323 |2.41 2.19 1.31|1.0   0 147|   0     0 |   0     0 | 21  103    0   45    0
Jun 14 18:04:24 ubuntu dstat.sh[103415]: 14-06 18:04:24| 29   7  63   0   0|3075M  148M  195M 4332M|9748  2811 |8189B  564k|1.00  27.0 |2117  5925 |2.41 2.19 1.31|3.0   0  35|   0     0 |   0     0 | 21  103    0   46    0
Jun 14 18:04:25 ubuntu dstat.sh[103415]: 14-06 18:04:25| 25   3  71   1   1|3086M  136M  195M 4332M| 213k  203k|   0   576k|   0  35.0 |2214  3816 |2.41 2.19 1.31|5.0   0   0|   0     0 |   0     0 | 21  106    0   46    0
Jun 14 18:04:26 ubuntu dstat.sh[103415]: 14-06 18:04:26| 26   4  68   2   0|3094M  129M  195M 4332M| 571k  564k|   0  2827k|   0   202 |3201  5165 |2.41 2.19 1.31|2.0   0   0|   0     0 |   0     0 | 21  105    0   45    0
Jun 14 18:04:27 ubuntu dstat.sh[103415]: 14-06 18:04:27| 28   3  69   1   0|3099M  124M  195M 4332M| 543k  527k|   0   713k|   0  72.1 |2721  4244 |2.54 2.22 1.32|3.0   0 2.0|   0     0 |   0     0 | 21  105    0   45    0
Jun 14 18:04:28 ubuntu dstat.sh[103415]: 14-06 18:04:28| 45   9  45   0   0|3046M  177M  195M 4332M| 742k  724k|  92k  956k|6.00  96.0 |3568  6028 |2.54 2.22 1.32|7.0   0 143|   0     0 |   0     0 | 21  103    0   41    0
Jun 14 18:04:29 ubuntu dstat.sh[103415]: 14-06 18:04:29| 32   9  57   2   0|3084M  137M  195M 4333M| 346k  335k|1570k 1061k|26.0  93.1 |3503  6141 |2.54 2.22 1.32|1.0   0 148|   0     0 |   0     0 | 21  103    0   41    0
Jun 14 18:04:30 ubuntu dstat.sh[103415]: 14-06 18:04:30| 25   4  71   0   0|3108M  137M  195M 4310M|  89k   82k|   0   391k|   0  24.0 |1949  3152 |2.54 2.22 1.32|2.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Jun 14 18:04:31 ubuntu dstat.sh[103415]: 14-06 18:04:31| 20   9  70   0   0|3046M  198M  195M 4311M| 174k  165k|   0   384k|   0  22.0 |2862  4665 |2.54 2.22 1.32|1.0   0 118|   0     0 |   0     0 | 21  103    0   41    0
Jun 14 18:04:32 ubuntu dstat.sh[103415]: 14-06 18:04:32| 12  20  68   0   0|3046M  198M  195M 4311M|  12k 1909 |   0   629k|   0  30.0 |3101  5226 |2.33 2.18 1.32|1.0   0 364|   0     0 |   0     0 | 21  103    0   39    0
Jun 14 18:04:33 ubuntu dstat.sh[103415]: 14-06 18:04:33| 20  16  63   0   0|3049M  194M  195M 4311M|  18k 1730 |   0   380k|   0  20.0 |4475  8358 |2.33 2.18 1.32|1.0   0 178|   0     0 |   0     0 | 21  103    0   39    0
Jun 14 18:04:34 ubuntu dstat.sh[103415]: 14-06 18:04:34| 29  22  50   0   0|3100M  143M  195M 4311M|  13k 1733 |   0   720k|   0  43.0 |3598  5881 |2.33 2.18 1.32|4.0   0 303|   0     0 |   0     0 | 21  103    0   39    0
Jun 14 18:04:35 ubuntu dstat.sh[103415]: 14-06 18:04:35| 32  23  44   0   0|3144M  122M  195M 4288M|  20k 2122 |   0   228k|   0  19.0 |3042  4874 |2.33 2.18 1.32|3.0   0 331|   0     0 |   0     0 | 21  103    0   39    0
Jun 14 18:04:36 ubuntu dstat.sh[103415]: 14-06 18:04:36| 41  19  39   0   0|3168M  121M  195M 4265M| 123k  113k|   0   204k|   0  8.01 |5395    13k|2.33 2.18 1.32|7.0   0 153|   0     0 |   0     0 | 21  109    0   33    0
Jun 14 18:04:37 ubuntu dstat.sh[103415]: 14-06 18:04:37| 54  29  16   0   0|3292M  134M  195M 4132M|  42k   32k| 116k  875k|4.00  54.0 |6564    17k|2.47 2.21 1.33|4.0   0 435|   0     0 |   0     0 | 23  115    0   33    0
Jun 14 18:04:38 ubuntu dstat.sh[103415]: 14-06 18:04:38| 53  24  19   2   0|3362M  133M  195M 4064M|  13k 3631 | 104k 8097k|6.98   632 |5041  7142 |2.47 2.21 1.33|4.0   0 381|   0     0 |   0     0 | 23  115    0   33    0
Jun 14 18:04:39 ubuntu dstat.sh[103415]: 14-06 18:04:39| 62  21  15   0   0|3440M  125M  195M 3997M|  11k 3993 | 144k  168k|3.01  10.0 |4921    12k|2.47 2.21 1.33|6.0   0 196|   0     0 |   0     0 | 23  117    0   33    0
Jun 14 18:04:40 ubuntu dstat.sh[103415]: 14-06 18:04:40| 53  24  22   0   0|3522M  139M  195M 3902M|  63k   56k| 104k  247k|1.99  14.0 |5173    10k|2.47 2.21 1.33|3.0   0 526|   0     0 |   0     0 | 23  131    0   28    0
Jun 14 18:04:41 ubuntu dstat.sh[103415]: 14-06 18:04:41| 28  21  50   0   0|3558M  123M  195M 3883M|  13k 4582 |4114B  386k|1.00  29.1 |3238  5393 |2.47 2.21 1.33|3.0   0 355|   0     0 |   0     0 | 24  131    0   28    0
Jun 14 18:04:42 ubuntu dstat.sh[103415]: 14-06 18:04:42| 27  16  56   0   0|3567M  132M  195M 3864M|  18k   10k|   0   340k|   0  24.0 |4713  8309 |2.35 2.19 1.33|4.0   0 137|   0     0 |   0     0 | 24  131    0   28    0
Jun 14 18:04:43 ubuntu dstat.sh[103415]: 14-06 18:04:43| 34  21  44   0   0|3605M  133M  195M 3827M|  10k 1614 |   0   128k|   0  8.97 |3251  5565 |2.35 2.19 1.33|2.0   0 374|   0     0 |   0     0 | 24  131    0   28    0
Jun 14 18:04:44 ubuntu dstat.sh[103415]: 14-06 18:04:44| 40  24  37   0   0|3679M  126M  195M 3760M|  12k 1618 |  20k  240k|1.00  19.0 |4349  6960 |2.35 2.19 1.33|7.0   0 218|   0     0 |   0     0 | 24  131    0   28    0
Jun 14 18:04:45 ubuntu dstat.sh[103415]: 14-06 18:04:45| 52  25  22   1   0|3749M  128M  195M 3692M| 156k  139k| 212k  340k|5.00  18.0 |5606    12k|2.35 2.19 1.33|4.0   0 233|   0     0 |   0     0 | 24  143    0   29    0
Jun 14 18:04:46 ubuntu dstat.sh[103415]: 14-06 18:04:46| 34  24  40   1   0|3791M  129M  195M 3650M|  24k   14k|  56k 2450k|4.02   268 |5063  8039 |2.35 2.19 1.33|3.0 2.0 460|   0     0 |   0     0 | 24  149    0   23    0
Jun 14 18:04:47 ubuntu dstat.sh[103415]: 14-06 18:04:47| 33  21  42   3   0|3824M  127M  195M 3620M| 106k   98k|  28k 8178k|3.00   550 |4907  7449 |2.72 2.27 1.36|2.0   0 446|   0     0 |   0     0 | 24  151    0   23    0
Jun 14 18:04:48 ubuntu dstat.sh[103415]: 14-06 18:04:48| 28  24  48   0   0|3869M  128M  195M 3574M|  37k   27k|   0   516k|   0  40.0 |5538    11k|2.72 2.27 1.36|1.0   0 376|   0     0 |   0     0 | 24  157    0   21    0
Jun 14 18:04:49 ubuntu dstat.sh[103415]: 14-06 18:04:49| 25  18  56   0   0|3876M  120M  195M 3574M|  13k 1709 |   0   260k|   0  16.0 |4921    11k|2.72 2.27 1.36|3.0   0 139|   0     0 |   0     0 | 24  157    0   21    0
Jun 14 18:04:50 ubuntu dstat.sh[103415]: 14-06 18:04:50| 46  10  44   0   0|3961M  125M  195M 3488M|  15k 9748 |   0   332k|   0  26.0 |2411  3505 |2.72 2.27 1.36|3.0   0  55|   0     0 |   0     0 | 24  157    0   21    0
Jun 14 18:04:51 ubuntu dstat.sh[103415]: 14-06 18:04:51| 44   9  45   2   0|4042M  131M  195M 3403M|  10k 1619 |4093B 5105k|1.00   479 |2761  2913 |2.72 2.27 1.36|3.0   0   0|   0     0 |   0     0 | 24  157    0   21    0
Jun 14 18:04:52 ubuntu dstat.sh[103415]: 14-06 18:04:52| 48   7  46   1   0|4094M  129M  195M 3355M|  32k   22k| 276k  304k|8.01  24.0 |2391  3294 |2.66 2.27 1.36|3.0   0 4.0|   0     0 |   0     0 | 24  161    0   21    0
Jun 14 18:04:53 ubuntu dstat.sh[103415]: 14-06 18:04:53| 47  21  30   1   0|4047M  173M  195M 3357M| 154k  146k| 900k  524k|14.0  30.0 |4964    14k|2.66 2.27 1.36|3.0 1.0 415|   0     0 |   0     0 | 24  165    0   21    0
Jun 14 18:04:54 ubuntu dstat.sh[103415]: 14-06 18:04:54| 49  26  22   3   0|4095M  119M  195M 3363M|  91k   81k|3145k  352k|53.0  26.0 |4811  9426 |2.66 2.27 1.36|3.0   0 491|   0     0 |   0     0 | 24  165    0   21    0
Jun 14 18:04:55 ubuntu dstat.sh[103415]: 14-06 18:04:55| 52  21  26   0   0|4108M  136M  195M 3334M| 298k  287k| 594k  578k|7.97  32.9 |5943    13k|2.66 2.27 1.36| 12   0 146|   0     0 |   0     0 | 24  181    0   23    0
Jun 14 18:04:56 ubuntu dstat.sh[103415]: 14-06 18:04:56| 76  22   1   0   0|4190M  160M  195M 3230M|  11k 3132 | 213k  350k|5.02  18.1 |3056  5294 |2.66 2.27 1.36|6.0   0 150|   0     0 |   0     0 | 24  182    0   23    0
Jun 14 18:04:57 ubuntu dstat.sh[103415]: 14-06 18:04:57| 75  19   4   2   0|4272M  150M  195M 3159M| 283k  277k| 856k   16M|23.0   688 |5210  8995 |2.77 2.29 1.38|4.0   0  52|   0     0 |   0     0 | 24  197    0   23    0
Jun 14 18:04:58 ubuntu dstat.sh[103415]: 14-06 18:04:58| 77  18   2   3   0|4297M  120M  195M 3164M| 101k   94k| 763k 8755k|15.0   440 |4863  9533 |2.77 2.29 1.38|5.0   0  54|   0     0 |   0     0 | 24  200    0   27    0
Jun 14 18:04:59 ubuntu dstat.sh[103415]: 14-06 18:04:59| 52  25  18   4   0|4324M  120M  195M 3138M| 178k  171k| 857k  857k|23.0  36.0 |8220    31k|2.77 2.29 1.38|9.0   0 385|   0     0 |   0     0 | 24  199    0   26    0
Jun 14 18:05:00 ubuntu dstat.sh[103415]: 14-06 18:05:00| 55  22  20   2   0|4271M  186M  195M 3125M| 605k  598k| 540k   11M|37.0   649 |9297    19k|2.77 2.29 1.38|5.0   0 248|   0     0 |   0     0 | 24  205    0   28    0
Jun 14 18:05:01 ubuntu dstat.sh[103415]: 14-06 18:05:01| 51  24  25   1   0|4366M  127M  195M 3092M|  39k   31k|   0  2554k|   0   355 |4475  7252 |2.77 2.29 1.38|4.0   0 350|   0     0 |   0     0 | 24  206    0   27    0
Jun 14 18:05:02 ubuntu dstat.sh[103415]: 14-06 18:05:02| 56  22  21   0   0|4401M  139M  195M 3047M| 294k  278k| 168k 1104k|12.0  77.0 |5507    11k|2.87 2.32 1.39|6.0   0 283|   0     0 |   0     0 | 24  208    0   27    0
Jun 14 18:05:03 ubuntu dstat.sh[103415]: 14-06 18:05:03| 65  22  12   1   0|4426M  127M  195M 3034M|  21k   13k| 533k  549k|14.9  40.8 |4050  9125 |2.87 2.32 1.39|8.0   0 209|   0     0 |   0     0 | 24  210    0   27    0
Jun 14 18:05:04 ubuntu dstat.sh[103415]: 14-06 18:05:04| 61  24  13   1   0|4499M  126M  194M 2967M| 162k  155k| 322k 6428k|17.1   542 |5849    14k|2.87 2.32 1.39|5.0   0 416|   0     0 |   0     0 | 24  214    0   29    0
Jun 14 18:05:05 ubuntu dstat.sh[103415]: 14-06 18:05:05| 62  22  16   0   0|4496M  148M  193M 2948M| 175k  168k|  56k  715k|1.00  49.9 |5051  9707 |2.87 2.32 1.39|6.0   0 126|   0     0 |   0     0 | 24  214    0   28    0
Jun 14 18:05:06 ubuntu dstat.sh[103415]: 14-06 18:05:06| 70  20   8   0   0|4607M  118M  193M 2872M|  88k   82k| 160k 7671k|10.0   620 |7053    15k|2.87 2.32 1.39|5.0   0 150|   0     0 |   0     0 | 24  220    0   30    0
Jun 14 18:05:07 ubuntu dstat.sh[103415]: 14-06 18:05:07| 64  12  23   0   0|4678M  124M  191M 2802M| 354k  347k|  16k 1490k|1.00   209 |4161  7227 |2.88 2.33 1.40|5.0   0 3.0|   0     0 |   0     0 | 24  220    0   31    0
Jun 14 18:05:08 ubuntu dstat.sh[103415]: 14-06 18:05:08| 65  10  23   4   0|4686M  138M  191M 2782M| 276k  269k|1635k  994k|56.1  51.1 |3689  7004 |2.88 2.33 1.40|7.0   0  16|   0     0 |   0     0 | 24  229    0   33    0
Jun 14 18:05:09 ubuntu dstat.sh[103415]: 14-06 18:05:09| 61  17  21   3   0|4702M  198M  190M 2712M| 283k  277k| 716k 4905k|21.0   453 |5935    11k|2.88 2.33 1.40|3.0   0  60|   0     0 |   0     0 | 24  238    0   35    0
Jun 14 18:05:10 ubuntu dstat.sh[103415]: 14-06 18:05:10| 49  24  24   1   0|4659M  241M  190M 2712M|  89k   81k| 529k  719k|25.8  51.7 |3889  7428 |2.88 2.33 1.40|3.0   0 434|   0     0 |   0     0 | 24  236    0   35    0
Jun 14 18:05:11 ubuntu dstat.sh[103415]: 14-06 18:05:11| 54  24  22   1   0|4692M  206M  190M 2713M|  94k   87k| 503k  519k|21.1  32.2 |4328  9944 |2.88 2.33 1.40|6.0   0 293|   0     0 |   0     0 | 24  238    0   34    0
Jun 14 18:05:12 ubuntu dstat.sh[103415]: 14-06 18:05:12| 54  33   9   3   0|4718M  165M  194M 2724M| 217k  208k|  14M 1138k| 169  85.5 |  10k   14k|3.37 2.45 1.44| 10   0 193|   0     0 |   0     0 | 25  244    0   34    0
Jun 14 18:05:13 ubuntu dstat.sh[103415]: 14-06 18:05:13| 74  20   3   2   0|4807M  120M  193M 2682M|  20k   11k|3664k 1187k|96.1  70.1 |4507  8085 |3.37 2.45 1.44|3.0 1.0 148|   0     0 |   0     0 | 25  247    0   32    0
Jun 14 18:05:14 ubuntu dstat.sh[103415]: 14-06 18:05:14| 75  13   6   6   0|4875M  129M  191M 2611M| 297k  279k|2101k  769k| 137  53.3 |4719  7925 |3.37 2.45 1.44|6.0   0  12|   0     0 |   0     0 | 25  251    0   33    0
Jun 14 18:05:15 ubuntu dstat.sh[103415]: 14-06 18:05:15| 82  15   2   1   0|4920M  124M  190M 2574M|  14k 5290 |1396k  640k|92.0  32.0 |3967  9317 |3.37 2.45 1.44|5.0   0  37|   0     0 |   0     0 | 25  248    0   33    0
Jun 14 18:05:16 ubuntu dstat.sh[103415]: 14-06 18:05:16| 47  13  38   0   0|4909M  157M  189M 2555M| 298k  290k| 551k  870k|5.99  81.8 |4621  8327 |3.37 2.45 1.44|6.0   0 176|   0     0 |   0     0 | 25  251    0   33    0
Jun 14 18:05:17 ubuntu dstat.sh[103415]: 14-06 18:05:17| 43   9  46   2   0|4910M  157M  189M 2555M|  16k 3242 | 272k  264k|6.01  15.0 |2263  3106 |3.26 2.44 1.45|3.0   0  14|   0     0 |   0     0 | 25  251    1   32    0
Jun 14 18:05:18 ubuntu dstat.sh[103415]: 14-06 18:05:18| 42   9  49   0   0|4910M  157M  189M 2555M| 111k  102k| 512k  256k|4.00  17.0 |2580  4076 |3.26 2.44 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  254    0   32    0
Jun 14 18:05:19 ubuntu dstat.sh[103415]: 14-06 18:05:19| 44   9  45   1   0|4874M  192M  189M 2555M| 191k  178k| 308k 1322k|7.01   105 |3820  6396 |3.26 2.44 1.45|4.0   0  12|   0     0 |   0     0 | 25  254    0   33    0
Jun 14 18:05:20 ubuntu dstat.sh[103415]: 14-06 18:05:20| 45   8  47   0   0|4891M  175M  189M 2555M|  86k   75k| 511k  339k|3.99  32.9 |2591  3877 |3.26 2.44 1.45|6.0   0 9.0|   0     0 |   0     0 | 25  259    0   33    0
Jun 14 18:05:21 ubuntu dstat.sh[103415]: 14-06 18:05:21| 42   8  49   0   0|4858M  208M  189M 2555M| 337k  258k| 288k  404k|4.00  41.0 |3453  5941 |3.26 2.44 1.45|1.0   0  44|   0     0 |   0     0 | 25  261    0   32    0
Jun 14 18:05:22 ubuntu dstat.sh[103415]: 14-06 18:05:22| 22   7  72   0   0|4867M  199M  189M 2555M| 487k   17k| 512k  320k|4.00  22.0 |2356  3181 |3.08 2.41 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  261    0   33    0
Jun 14 18:05:23 ubuntu dstat.sh[103415]: 14-06 18:05:23| 22   6  70   0   0|4856M  209M  189M 2556M|1036k   29k| 256k  407k|2.00  37.9 |2735  3587 |3.08 2.41 1.44|1.0   0 9.0|   0     0 |   0     0 | 25  265    0   30    0
Jun 14 18:05:24 ubuntu dstat.sh[103415]: 14-06 18:05:24| 28  11  61   1   0|4874M  189M  189M 2557M|1181k   44k| 673k  420k|11.0  27.0 |3355  7747 |3.08 2.41 1.44|  0   0  40|   0     0 |   0     0 | 25  268    0   31    0
Jun 14 18:05:25 ubuntu dstat.sh[103415]: 14-06 18:05:25| 23   5  72   0   1|4856M  206M  189M 2559M|1197k 7514 | 257k  112k|2.00  10.0 |2613  3065 |3.08 2.41 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  268    0   30    0
