-- Logs begin at Wed 2023-06-14 19:59:46 UTC, end at Wed 2023-06-14 21:49:39 UTC. --
Jun 14 21:36:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 21:36:58 ubuntu dstat.sh[104395]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 21:36:58 ubuntu dstat.sh[104395]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 21:43:37 ubuntu dstat.sh[104395]: 14-06 21:43:37| 13   4  54  28   0|2636M  146M  196M 4762M| 163k  156k|8196B   13M|2.00   409 |4541  8033 |3.21 2.24 1.14|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 14 21:43:38 ubuntu dstat.sh[104395]: 14-06 21:43:38| 27   5  50  18   0|2636M  141M  196M 4767M| 482k  474k|   0  7727k|   0   324 |4844    11k|3.21 2.24 1.14|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 14 21:43:39 ubuntu dstat.sh[104395]: 14-06 21:43:39| 21   4  59  15   0|2629M  145M  197M 4770M| 202k  186k|  12k 5037k|1.00   250 |4160  8742 |3.21 2.24 1.14|2.0   0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jun 14 21:43:40 ubuntu dstat.sh[104395]: 14-06 21:43:40| 41  23  35   1   0|2740M  137M  196M 4670M| 335k  326k|  20k 9395k|3.00   781 |8361    14k|3.21 2.24 1.14|1.0   0 253|   0     0 |   0     0 | 21   73    0   37    0
Jun 14 21:43:41 ubuntu dstat.sh[104395]: 14-06 21:43:41| 13  19  63   3   0|2741M  136M  196M 4670M|9792  1621 |  36k 8019k|2.00   451 |4311  7140 |3.21 2.24 1.14|1.0   0 358|   0     0 |   0     0 | 21   73    0   36    0
Jun 14 21:43:42 ubuntu dstat.sh[104395]: 14-06 21:43:42| 21  16  62   0   0|2747M  128M  196M 4670M|  10k 3122 | 204k  416k|16.0  21.0 |3621  9609 |3.03 2.22 1.13| 13   0 204|   0     0 |   0     0 | 21   73    0   36    0
Jun 14 21:43:43 ubuntu dstat.sh[104395]: 14-06 21:43:43| 38  15  45   2   0|2814M  130M  195M 4605M|  11k 2370 | 451k 2453k|7.99   346 |3274  4728 |3.03 2.22 1.13|3.0   0 148|   0     0 |   0     0 | 21   74    0   32    0
Jun 14 21:43:44 ubuntu dstat.sh[104395]: 14-06 21:43:44| 47   7  46   0   0|2903M  135M  195M 4513M|8831  1621 |   0     0 |   0     0 |1941  2551 |3.03 2.22 1.13|2.0   0   0|   0     0 |   0     0 | 21   74    0   32    0
Jun 14 21:43:45 ubuntu dstat.sh[104395]: 14-06 21:43:45| 16  16  66   2   0|2912M  136M  195M 4503M|  56k   48k| 176k 1268k|10.0  71.0 |3671  6147 |3.03 2.22 1.13|2.0   0 294|   0     0 |   0     0 | 21   79    0   32    0
Jun 14 21:43:46 ubuntu dstat.sh[104395]: 14-06 21:43:46| 10  17  70   0   0|2912M  136M  195M 4503M|  11k 2520 |   0   104k|   0  7.99 |3154  5186 |3.03 2.22 1.13|1.0   0 338|   0     0 |   0     0 | 21   77    0   33    0
Jun 14 21:43:47 ubuntu dstat.sh[104395]: 14-06 21:43:47| 12  18  70   0   0|2912M  136M  195M 4503M|9000  1567 |   0   136k|   0  14.0 |3208  5215 |2.87 2.20 1.13|1.0   0 361|   0     0 |   0     0 | 21   77    0   32    0
Jun 14 21:43:48 ubuntu dstat.sh[104395]: 14-06 21:43:48| 25   4  71   0   0|2950M  122M  195M 4479M|  11k 1797 |   0     0 |   0     0 |1868  2640 |2.87 2.20 1.13|1.0   0 3.0|   0     0 |   0     0 | 21   77    0   32    0
Jun 14 21:43:49 ubuntu dstat.sh[104395]: 14-06 21:43:49| 25   3  71   0   0|2965M  132M  195M 4456M| 286k  266k|   0    96k|   0  8.99 |2602  4400 |2.87 2.20 1.13|2.0 1.0   0|   0     0 |   0     0 | 21   82    0   32    0
Jun 14 21:43:50 ubuntu dstat.sh[104395]: 14-06 21:43:50| 31   6  61   1   0|2938M  158M  195M 4456M| 208k  199k|  32k  440k|2.00  51.0 |2582  3902 |2.87 2.20 1.13|1.0   0  69|   0     0 |   0     0 | 21   87    0   33    0
Jun 14 21:43:51 ubuntu dstat.sh[104395]: 14-06 21:43:51| 23   4  73   0   0|2978M  118M  195M 4456M|  15k 5213 |   0    72k|   0  6.00 |1480  2006 |2.87 2.20 1.13|1.0   0   0|   0     0 |   0     0 | 21   88    0   33    0
Jun 14 21:43:52 ubuntu dstat.sh[104395]: 14-06 21:43:52| 25   3  71   0   0|2996M  124M  195M 4432M| 311k  301k|  48k  212k|3.00  19.0 |2549  5344 |2.64 2.16 1.13|1.0   0   0|   0     0 |   0     0 | 21   91    0   33    0
Jun 14 21:43:53 ubuntu dstat.sh[104395]: 14-06 21:43:53| 27   5  64   4   0|3017M  126M  195M 4410M| 308k  301k| 240k 1352k|11.0   149 |3439  5925 |2.64 2.16 1.13|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   33    0
Jun 14 21:43:54 ubuntu dstat.sh[104395]: 14-06 21:43:54| 22   8  68   0   0|2981M  162M  195M 4410M| 100k   94k| 160k 1304k|7.00   119 |2962  4694 |2.64 2.16 1.13|1.0   0 114|   0     0 |   0     0 | 21   92    0   34    0
Jun 14 21:43:55 ubuntu dstat.sh[104395]: 14-06 21:43:55| 25   3  71   1   0|3021M  121M  195M 4410M|  30k   20k|   0   536k|   0  43.0 |1687  2412 |2.64 2.16 1.13|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   34    0
Jun 14 21:43:56 ubuntu dstat.sh[104395]: 14-06 21:43:56| 25   2  70   1   0|3039M  127M  195M 4387M| 324k  315k| 112k 1771k|7.00   135 |2894  5038 |2.64 2.16 1.13|1.0   0   0|   0     0 |   0     0 | 21   98    0   34    0
Jun 14 21:43:57 ubuntu dstat.sh[104395]: 14-06 21:43:57| 28   4  68   2   0|3054M  136M  195M 4364M| 458k  447k|  96k  984k|6.00   105 |2916  4646 |2.51 2.14 1.13|3.0 2.0 2.0|   0     0 |   0     0 | 21  101    0   33    0
Jun 14 21:43:58 ubuntu dstat.sh[104395]: 14-06 21:43:58| 21   7  71   0   0|3029M  160M  195M 4364M|  11k 3308 |   0   524k|   0  38.0 |2168  3233 |2.51 2.14 1.13|1.0   0  92|   0     0 |   0     0 | 21   99    0   34    0
Jun 14 21:43:59 ubuntu dstat.sh[104395]: 14-06 21:43:59| 25   3  71   0   0|3053M  137M  195M 4364M| 105k   97k|   0   412k|   0  26.0 |1703  2682 |2.51 2.14 1.13|1.0   0   0|   0     0 |   0     0 | 21  102    0   34    0
Jun 14 21:44:00 ubuntu dstat.sh[104395]: 14-06 21:44:00| 23   7  70   0   0|3012M  177M  195M 4364M| 150k  143k|   0   860k|   0  55.0 |2436  3988 |2.51 2.14 1.13|1.0   0  57|   0     0 |   0     0 | 21   99    0   35    0
Jun 14 21:44:01 ubuntu dstat.sh[104395]: 14-06 21:44:01| 24   3  72   0   0|3053M  136M  195M 4364M|  54k   42k|   0   156k|   0  14.0 |1631  2496 |2.51 2.14 1.13|1.0   0   0|   0     0 |   0     0 | 21  100    0   35    0
Jun 14 21:44:02 ubuntu dstat.sh[104395]: 14-06 21:44:02| 24   4  70   0   0|2994M  196M  195M 4364M| 215k  199k|   0   124k|   0  12.0 |2612  4363 |2.47 2.14 1.13|1.0   0  46|   0     0 |   0     0 | 21   99    0   36    0
Jun 14 21:44:03 ubuntu dstat.sh[104395]: 14-06 21:44:03| 24   3  72   0   0|3049M  141M  195M 4364M|  10k 1853 |   0    52k|   0  4.00 |1519  2259 |2.47 2.14 1.13|1.0   0 7.0|   0     0 |   0     0 | 21   99    0   36    0
Jun 14 21:44:04 ubuntu dstat.sh[104395]: 14-06 21:44:04| 29   6  62   0   0|3062M  197M  195M 4296M| 340k  332k|  80k  909k|5.01  97.2 |3167  6073 |2.47 2.14 1.13|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   36    0
Jun 14 21:44:05 ubuntu dstat.sh[104395]: 14-06 21:44:05| 22   7  71   0   0|3037M  222M  195M 4296M|  23k   16k|   0   467k|   0  40.9 |2050  3092 |2.47 2.14 1.13|1.0   0  86|   0     0 |   0     0 | 21   99    0   37    0
Jun 14 21:44:06 ubuntu dstat.sh[104395]: 14-06 21:44:06| 25   3  71   0   0|3063M  196M  195M 4296M| 166k  158k|   0   396k|   0  23.0 |2119  3746 |2.47 2.14 1.13|1.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
Jun 14 21:44:07 ubuntu dstat.sh[104395]: 14-06 21:44:07| 22   6  72   0   0|3035M  224M  195M 4296M|  89k   82k|   0   324k|   0  21.0 |2240  3647 |2.35 2.12 1.13|1.0   0  57|   0     0 |   0     0 | 21   99    0   39    0
Jun 14 21:44:08 ubuntu dstat.sh[104395]: 14-06 21:44:08| 26   4  72   0   0|3062M  196M  195M 4296M| 108k  100k|   0   164k|   0  12.0 |1965  3006 |2.35 2.12 1.13|1.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
Jun 14 21:44:09 ubuntu dstat.sh[104395]: 14-06 21:44:09| 28   4  64   3   0|3065M  193M  195M 4297M| 515k  506k|  48k 1677k|2.99   240 |4799  8255 |2.35 2.12 1.13|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Jun 14 21:44:10 ubuntu dstat.sh[104395]: 14-06 21:44:10| 23   5  71   1   0|3041M  217M  195M 4297M|  11k 4319 |   0  1477k|   0   111 |2236  3493 |2.35 2.12 1.13|1.0   0  54|   0     0 |   0     0 | 21   99    0   40    0
Jun 14 21:44:11 ubuntu dstat.sh[104395]: 14-06 21:44:11| 24   4  71   0   0|3066M  192M  195M 4297M| 189k  182k|   0   568k|   0  34.0 |2404  3978 |2.35 2.12 1.13|1.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
Jun 14 21:44:12 ubuntu dstat.sh[104395]: 14-06 21:44:12| 27   3  67   2   0|3074M  183M  195M 4297M| 479k  465k|  32k 2764k|2.00   201 |3105  5197 |2.24 2.10 1.13|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   41    0
Jun 14 21:44:13 ubuntu dstat.sh[104395]: 14-06 21:44:13| 41   5  54   1   0|3024M  233M  195M 4297M| 799k  792k|  16k 1461k|1.00   171 |3890  6436 |2.24 2.10 1.13|2.0 1.0  18|   0     0 |   0     0 | 21  101    0   42    0
Jun 14 21:44:14 ubuntu dstat.sh[104395]: 14-06 21:44:14| 22   7  69   1   0|3070M  188M  195M 4297M|9035  1619 |4093B 6979k|1.00   425 |2729  3509 |2.24 2.10 1.13|1.0   0  53|   0     0 |   0     0 | 21  101    0   42    0
Jun 14 21:44:15 ubuntu dstat.sh[104395]: 14-06 21:44:15| 25   3  70   0   0|3085M  173M  195M 4297M| 210k  202k|   0   612k|   0  31.0 |2419  3983 |2.24 2.10 1.13|1.0   0 2.0|   0     0 |   0     0 | 21  104    0   43    0
Jun 14 21:44:16 ubuntu dstat.sh[104395]: 14-06 21:44:16| 24   6  67   2   0|3026M  230M  195M 4298M| 238k  230k|1208k 4595k|17.0   309 |3769  6089 |2.24 2.10 1.13|1.0   0  96|   0     0 |   0     0 | 21  101    0   44    0
Jun 14 21:44:17 ubuntu dstat.sh[104395]: 14-06 21:44:17| 21   5  72   0   0|3072M  184M  195M 4298M|8751  1620 |   0   224k|   0  15.0 |1658  2377 |2.14 2.08 1.13|1.0   0  52|   0     0 |   0     0 | 21  101    0   44    0
Jun 14 21:44:18 ubuntu dstat.sh[104395]: 14-06 21:44:18| 25   3  71   1   0|3087M  169M  195M 4298M| 427k  401k|   0   300k|   0  25.0 |2455  4554 |2.14 2.08 1.13|2.0   0   0|   0     0 |   0     0 | 21  103    0   46    0
Jun 14 21:44:19 ubuntu dstat.sh[104395]: 14-06 21:44:19| 29   3  68   1   0|3088M  168M  195M 4298M| 508k  499k|   0  1906k|   0   177 |3159  5001 |2.14 2.08 1.13|1.0 1.0   0|   0     0 |   0     0 | 21  103    0   46    0
Jun 14 21:44:20 ubuntu dstat.sh[104395]: 14-06 21:44:20| 37   3  58   1   0|3099M  157M  195M 4299M| 879k  870k|  72k  988k|4.00   110 |3351  5468 |2.14 2.08 1.13|2.0   0 4.0|   0     0 |   0     0 | 21  103    0   47    0
Jun 14 21:44:21 ubuntu dstat.sh[104395]: 14-06 21:44:21| 36  16  45   1   0|3065M  191M  195M 4299M| 590k  580k|8183B 1307k|2.00   130 |4396  8190 |2.14 2.08 1.13|1.0   0 288|   0     0 |   0     0 | 21  103    0   47    0
Jun 14 21:44:22 ubuntu dstat.sh[104395]: 14-06 21:44:22| 25   5  69   1   0|3109M  147M  195M 4299M|  66k   59k|   0   704k|   0  43.0 |1920  3214 |2.05 2.07 1.13|1.0   0 1.0|   0     0 |   0     0 | 21  106    0   42    0
Jun 14 21:44:23 ubuntu dstat.sh[104395]: 14-06 21:44:23| 22   6  70   0   0|3051M  205M  195M 4299M| 221k  206k|   0   528k|   0  39.0 |2753  5020 |2.05 2.07 1.13|2.0   0  94|   0     0 |   0     0 | 21  105    0   43    0
Jun 14 21:44:24 ubuntu dstat.sh[104395]: 14-06 21:44:24| 11  17  69   0   0|3049M  206M  195M 4299M|  12k 1621 |   0  1113k|   0   128 |3239  4773 |2.05 2.07 1.13|1.0   0 331|   0     0 |   0     0 | 21  105    0   43    0
Jun 14 21:44:25 ubuntu dstat.sh[104395]: 14-06 21:44:25| 19  17  64   0   0|3052M  203M  195M 4299M|9191  2177 |   0   408k|   0  21.0 |3647  6626 |2.05 2.07 1.13|1.0   0 202|   0     0 |   0     0 | 21  105    0   43    0
Jun 14 21:44:26 ubuntu dstat.sh[104395]: 14-06 21:44:26| 27  20  52   0   0|3091M  163M  195M 4299M|  10k 1663 |   0   968k|   0  57.0 |4554  8551 |2.05 2.07 1.13|2.0   0 226|   0     0 |   0     0 | 21  105    0   42    0
Jun 14 21:44:27 ubuntu dstat.sh[104395]: 14-06 21:44:27| 31  24  44   0   0|3138M  125M  195M 4290M|  10k 1800 |   0   292k|   0  18.0 |3211  5499 |2.05 2.06 1.13|3.0   0 395|   0     0 |   0     0 | 21  105    0   42    0
Jun 14 21:44:28 ubuntu dstat.sh[104395]: 14-06 21:44:28| 41  20  39   0   0|3161M  140M  195M 4255M| 118k  111k|   0   212k|   0  10.0 |4925  8621 |2.05 2.06 1.13|2.0   0 200|   0     0 |   0     0 | 21  111    0   39    0
Jun 14 21:44:29 ubuntu dstat.sh[104395]: 14-06 21:44:29| 55  27  15   1   1|3299M  133M  195M 4126M|  40k   33k|  72k 7255k|2.00   552 |6699    12k|2.05 2.06 1.13|3.0   0 374|   0     0 |   0     0 | 23  117    0   39    0
Jun 14 21:44:30 ubuntu dstat.sh[104395]: 14-06 21:44:30| 59  23  17   0   0|3378M  134M  195M 4048M|  12k 4580 |4092B  567k|1.00  34.0 |3878  8006 |2.05 2.06 1.13|7.0   0 428|   0     0 |   0     0 | 23  117    0   33    0
Jun 14 21:44:31 ubuntu dstat.sh[104395]: 14-06 21:44:31| 62  22  14   0   0|3447M  136M  195M 3979M|  24k   17k|8205B 1687k|1.00   249 |5218    14k|2.05 2.06 1.13|6.0   0 217|   0     0 |   0     0 | 23  123    0   33    0
Jun 14 21:44:32 ubuntu dstat.sh[104395]: 14-06 21:44:32| 44  26  30   0   0|3520M  124M  195M 3918M|  60k   44k|4090B  555k|1.00  33.0 |3889    43k|2.28 2.11 1.15|2.0   0 465|   0     0 |   0     0 | 23  133    0   28    0
Jun 14 21:44:33 ubuntu dstat.sh[104395]: 14-06 21:44:33| 31  21  48   0   0|3552M  127M  195M 3884M|  18k 3830 |   0   376k|   0  20.0 |3251  5255 |2.28 2.11 1.15|1.0   0 351|   0     0 |   0     0 | 24  133    0   28    0
Jun 14 21:44:34 ubuntu dstat.sh[104395]: 14-06 21:44:34| 23  18  58   0   0|3586M  132M  195M 3846M|  22k 9698 |   0   232k|   0  24.0 |3809  8996 |2.28 2.11 1.15|3.0   0 139|   0     0 |   0     0 | 24  133    0   28    0
Jun 14 21:44:35 ubuntu dstat.sh[104395]: 14-06 21:44:35| 32  25  42   0   0|3602M  135M  195M 3827M|  12k 2078 |   0   304k|   0  15.0 |3932  7414 |2.28 2.11 1.15|2.0   0 306|   0     0 |   0     0 | 24  133    0   28    0
Jun 14 21:44:36 ubuntu dstat.sh[104395]: 14-06 21:44:36| 36  22  41   0   0|3635M  142M  195M 3789M|9497  1784 |4096B 6340k|1.00   592 |4268  8242 |2.28 2.11 1.15|2.0 1.0 344|   0     0 |   0     0 | 24  133    0   28    0
Jun 14 21:44:37 ubuntu dstat.sh[104395]: 14-06 21:44:37| 51  22  24   1   0|3716M  126M  195M 3725M| 135k  123k| 320k 1011k|11.0  18.0 |4598    15k|2.58 2.18 1.18|7.0 1.0 202|   0     0 |   0     0 | 24  143    0   29    0
Jun 14 21:44:38 ubuntu dstat.sh[104395]: 14-06 21:44:38| 38  25  34   0   0|3771M  127M  195M 3672M|  35k   22k|4094B  580k|1.00  37.0 |4530    11k|2.58 2.18 1.18|5.0 1.0 458|   0     0 |   0     0 | 24  147    0   28    0
Jun 14 21:44:39 ubuntu dstat.sh[104395]: 14-06 21:44:39| 32  23  44   0   0|3811M  131M  195M 3629M|  20k   10k|  68k  284k|4.00  21.0 |3583  5963 |2.58 2.18 1.18|2.0   0 422|   0     0 |   0     0 | 24  151    0   28    0
Jun 14 21:44:40 ubuntu dstat.sh[104395]: 14-06 21:44:40| 29  26  43   0   0|3860M  129M  195M 3583M| 127k  121k|   0   820k|   0  61.0 |5443    11k|2.58 2.18 1.18|2.0   0 384|   0     0 |   0     0 | 24  159    0   20    0
Jun 14 21:44:41 ubuntu dstat.sh[104395]: 14-06 21:44:41| 21  15  61   0   0|3848M  140M  195M 3583M|  11k 1618 |   0   308k|   0  18.0 |4341  8510 |2.58 2.18 1.18|2.0   0 150|   0     0 |   0     0 | 24  159    0   20    0
Jun 14 21:44:42 ubuntu dstat.sh[104395]: 14-06 21:44:42| 39  15  46   0   0|3940M  132M  195M 3502M|  19k 3379 |   0   232k|   0  14.0 |2997  4862 |2.45 2.16 1.18|2.0   0 131|   0     0 |   0     0 | 24  159    0   20    0
Jun 14 21:44:43 ubuntu dstat.sh[104395]: 14-06 21:44:43| 45  10  43   1   0|4024M  127M  195M 3426M|  16k 9350 |4080B 7320k|1.00   614 |3261  2877 |2.45 2.16 1.18|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   20    0
Jun 14 21:44:44 ubuntu dstat.sh[104395]: 14-06 21:44:44| 44   8  45   1   1|4087M  140M  195M 3351M|  24k   15k| 333k  104k|9.03  13.0 |2182  2861 |2.45 2.16 1.18|3.0   0 2.0|   0     0 |   0     0 | 24  161    0   20    0
Jun 14 21:44:45 ubuntu dstat.sh[104395]: 14-06 21:44:45| 46  21  28   4   0|4033M  190M  195M 3355M| 154k  148k|1565k  512k|29.0  29.0 |6776    13k|2.45 2.16 1.18|4.0 1.0 404|   0     0 |   0     0 | 24  165    0   20    0
Jun 14 21:44:46 ubuntu dstat.sh[104395]: 14-06 21:44:46| 42  28  24   5   0|4072M  146M  195M 3359M|  87k   78k|2542k  376k|31.0  26.0 |4200  8883 |2.45 2.16 1.18|5.0   0 458|   0     0 |   0     0 | 24  166    0   20    0
Jun 14 21:44:47 ubuntu dstat.sh[104395]: 14-06 21:44:47| 47  22  30   0   0|4062M  153M  195M 3361M| 300k  291k| 596k  472k|7.00  30.0 |6122    14k|2.58 2.19 1.19|8.0   0 153|   0     0 |   0     0 | 24  182    0   22    0
Jun 14 21:44:48 ubuntu dstat.sh[104395]: 14-06 21:44:48| 76  21   2   0   0|4147M  129M  195M 3303M|  12k 3017 | 208k 1740k|4.00   259 |4027  6896 |2.58 2.19 1.19|6.0 1.0 190|   0     0 |   0     0 | 24  182    0   22    0
Jun 14 21:44:49 ubuntu dstat.sh[104395]: 14-06 21:44:49| 74  19   4   2   0|4248M  127M  195M 3207M| 156k  149k| 244k   11M|7.99   359 |4141  6639 |2.58 2.19 1.19|4.0   0  37|   0     0 |   0     0 | 24  184    0   22    0
Jun 14 21:44:50 ubuntu dstat.sh[104395]: 14-06 21:44:50| 77  19   3   1   0|4259M  142M  195M 3181M| 163k  155k| 572k 1757k|21.0   145 |5982    11k|2.58 2.19 1.19|4.0 2.0  56|   0     0 |   0     0 | 24  200    0   21    0
Jun 14 21:44:51 ubuntu dstat.sh[104395]: 14-06 21:44:51| 66  21   7   3   0|4302M  133M  195M 3149M| 131k  123k|1584k   12M|27.0   417 |  11k   25k|2.58 2.19 1.19|4.0   0 234|   0     0 |   0     0 | 24  199    0   27    0
Jun 14 21:44:52 ubuntu dstat.sh[104395]: 14-06 21:44:52| 49  23  24   1   0|4308M  166M  195M 3113M| 710k  700k| 476k 1171k|30.0  96.9 |7934    18k|2.77 2.24 1.21|3.0   0 370|   0     0 |   0     0 | 24  206    0   27    0
Jun 14 21:44:53 ubuntu dstat.sh[104395]: 14-06 21:44:53| 48  20  32   1   0|4314M  157M  195M 3113M| 130k  117k|  96k 1045k|5.01   123 |5758    11k|2.77 2.24 1.21|3.0   0 170|   0     0 |   0     0 | 24  206    0   28    0
Jun 14 21:44:54 ubuntu dstat.sh[104395]: 14-06 21:44:54| 53  24  22   1   0|4388M  128M  195M 3071M|  98k   90k|  96k   11M|2.00   702 |5398  7654 |2.77 2.24 1.21|3.0   0 466|   0     0 |   0     0 | 24  206    0   27    0
Jun 14 21:44:55 ubuntu dstat.sh[104395]: 14-06 21:44:55| 62  20  17   1   0|4367M  155M  195M 3065M| 206k  197k|  80k  765k|9.01  68.1 |6235    12k|2.77 2.24 1.21| 15   0  98|   0     0 |   0     0 | 24  208    0   27    0
Jun 14 21:44:56 ubuntu dstat.sh[104395]: 14-06 21:44:56| 68  24   5   1   0|4472M  134M  194M 2987M|  68k   57k|1443k  696k|58.0  46.0 |4879    14k|2.77 2.24 1.21|4.0   0 474|   0     0 |   0     0 | 24  212    0   30    0
Jun 14 21:44:57 ubuntu dstat.sh[104395]: 14-06 21:44:57| 60  19  20   0   0|4499M  119M  193M 2973M| 279k  271k|  48k 3684k|3.00   221 |6205    14k|2.79 2.25 1.22|3.0   0 171|   0     0 |   0     0 | 24  214    0   31    0
Jun 14 21:44:58 ubuntu dstat.sh[104395]: 14-06 21:44:58| 71  19   8   2   0|4589M  119M  192M 2890M|  88k   81k| 228k   10M|9.98   906 |7463    14k|2.79 2.25 1.22|4.0   0 195|   0     0 |   0     0 | 24  220    0   33    0
Jun 14 21:44:59 ubuntu dstat.sh[104395]: 14-06 21:44:59| 66  11  22   0   0|4665M  123M  191M 2817M| 229k  213k|   0   946k|   0  53.1 |2575  5130 |2.79 2.25 1.22|4.0 1.0 1.0|   0     0 |   0     0 | 24  223    0   32    0
Jun 14 21:45:00 ubuntu dstat.sh[104395]: 14-06 21:45:00| 62   8  24   5   0|4664M  135M  190M 2807M| 426k  420k| 758k 3157k|55.9   315 |4650  7608 |2.79 2.25 1.22|3.0   0  14|   0     0 |   0     0 | 24  225    0   35    0
Jun 14 21:45:01 ubuntu dstat.sh[104395]: 14-06 21:45:01| 65  14  20   1   0|4670M  223M  189M 2720M| 210k  204k| 797k  793k|34.1  66.1 |3784    11k|2.79 2.25 1.22|3.0   0  20|   0     0 |   0     0 | 24  236    0   36    0
Jun 14 21:45:02 ubuntu dstat.sh[104395]: 14-06 21:45:02| 50  25  25   1   0|4662M  230M  189M 2721M| 146k  139k| 757k  464k|23.0  26.0 |3968  7995 |2.81 2.26 1.23|6.0   0 502|   0     0 |   0     0 | 24  234    0   36    0
Jun 14 21:45:03 ubuntu dstat.sh[104395]: 14-06 21:45:03| 49  27  20   4   0|4687M  178M  192M 2744M|  96k   91k|  11M  955k| 143  56.9 |5851    10k|2.81 2.26 1.23|4.0   0 274|   0     0 |   0     0 | 24  235    0   35    0
Jun 14 21:45:04 ubuntu dstat.sh[104395]: 14-06 21:45:04| 55  31  10   2   0|4703M  155M  195M 2749M| 215k  208k|6937k 1585k| 137   107 |7228    16k|2.81 2.26 1.23|5.0   0 316|   0     0 |   0     0 | 25  241    0   36    0
Jun 14 21:45:05 ubuntu dstat.sh[104395]: 14-06 21:45:05| 82  15   1   1   0|4795M  135M  193M 2681M|  18k   11k| 356k 1936k|12.0   222 |3173  3976 |2.81 2.26 1.23|5.0 1.0  15|   0     0 |   0     0 | 25  241    0   35    0
Jun 14 21:45:06 ubuntu dstat.sh[104395]: 14-06 21:45:06| 56  10   9  21   0|4815M  149M  192M 2649M| 285k  277k|1245k 5347k|62.9   442 |5150  6938 |2.81 2.26 1.23|4.0 2.0  11|   0     0 |   0     0 | 25  245    0   36    0
Jun 14 21:45:07 ubuntu dstat.sh[104395]: 14-06 21:45:07| 62  10  17  11   0|4834M  130M  192M 2650M|  10k 1625 | 987k  285k|62.2  16.0 |2959  4691 |2.82 2.27 1.24|5.0   0  11|   0     0 |   0     0 | 25  245    0   34    0
Jun 14 21:45:08 ubuntu dstat.sh[104395]: 14-06 21:45:08| 81  13   4   2   0|4896M  147M  190M 2577M| 308k  301k|1287k 1415k|52.9   111 |4948  8994 |2.82 2.27 1.24|6.0   0  14|   0     0 |   0     0 | 25  250    0   35    0
Jun 14 21:45:09 ubuntu dstat.sh[104395]: 14-06 21:45:09| 48  14  35   0   0|4907M  135M  190M 2579M|  14k 7365 | 979k  352k|50.0  25.0 |3874  9732 |2.82 2.27 1.24|2.0   0 203|   0     0 |   0     0 | 25  247    0   37    0
Jun 14 21:45:10 ubuntu dstat.sh[104395]: 14-06 21:45:10| 44   7  49   1   0|4900M  141M  190M 2579M| 285k  270k| 264k  477k|4.00  40.0 |3819  6473 |2.82 2.27 1.24|7.0   0 7.0|   0     0 |   0     0 | 25  248    1   37    0
Jun 14 21:45:11 ubuntu dstat.sh[104395]: 14-06 21:45:11| 45   6  47   0   0|4895M  147M  190M 2579M|  33k   15k| 528k  564k|5.00  56.0 |2612  3863 |2.82 2.27 1.24|5.0   0  12|   0     0 |   0     0 | 25  250    0   36    0
Jun 14 21:45:12 ubuntu dstat.sh[104395]: 14-06 21:45:12| 44   8  47   0   0|4904M  138M  190M 2579M| 140k  131k| 288k  308k|4.00  19.0 |2692  4149 |2.68 2.25 1.24|2.0   0 8.0|   0     0 |   0     0 | 25  254    0   36    0
Jun 14 21:45:13 ubuntu dstat.sh[104395]: 14-06 21:45:13| 33  10  57   1   0|4828M  213M  190M 2579M| 213k  193k| 511k  575k|3.99  68.9 |3751  6133 |2.68 2.25 1.24|1.0   0  46|   0     0 |   0     0 | 25  255    0   35    1
Jun 14 21:45:14 ubuntu dstat.sh[104395]: 14-06 21:45:14| 21   6  72   0   0|4851M  190M  190M 2579M| 137k   10k| 256k  344k|2.00  26.0 |2254  3398 |2.68 2.25 1.24|5.0   0 5.0|   0     0 |   0     0 | 25  255    0   35    0
Jun 14 21:45:15 ubuntu dstat.sh[104395]: 14-06 21:45:15| 22   6  70   0   0|4833M  208M  190M 2579M| 523k   60k| 512k  408k|4.00  43.0 |2712  4258 |2.68 2.25 1.24|3.0   0  11|   0     0 |   0     0 | 25  262    0   34    0
Jun 14 21:45:16 ubuntu dstat.sh[104395]: 14-06 21:45:16| 24   6  69   0   0|4849M  191M  190M 2581M|1669k   17k| 293k  270k|6.94  15.9 |2635  3211 |2.68 2.25 1.24|9.0   0 5.9|   0     0 |   0     0 | 25  262    0   35    0
