-- Logs begin at Thu 2023-06-01 10:57:00 UTC, end at Thu 2023-06-01 12:06:04 UTC. --
Jun 01 11:50:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 11:50:13 ubuntu dstat.sh[82014]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 11:50:13 ubuntu dstat.sh[82014]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 11:51:51 ubuntu dstat.sh[82014]: 01-06 11:51:51| 83  13   4   0   0|1392M  781M  206M 5352M| 928k  917k|   0   690k|   0  70.8 |4410    14k|3.43 1.53 0.88|8.0   0 163|   0     0 |   0     0 |  9   36    0   41    0
Jun 01 11:51:52 ubuntu dstat.sh[82014]: 01-06 11:51:52| 88  11   2   0   0|1432M  741M  206M 5352M| 857k  848k|   0   576k|   0  50.0 |4293    13k|3.43 1.53 0.88|5.0   0  77|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 11:51:53 ubuntu dstat.sh[82014]: 01-06 11:51:53| 81  12   5   0   0|1387M  786M  206M 5352M|1045k 1035k|   0   612k|   0  47.0 |5206    14k|3.47 1.57 0.90|4.0   0 120|   0     0 |   0     0 |  9   36    0   45    0
Jun 01 11:51:54 ubuntu dstat.sh[82014]: 01-06 11:51:54| 86  10   2   0   0|1383M  790M  206M 5353M| 570k  562k|   0   412k|   0  39.0 |3644  8822 |3.47 1.57 0.90|4.0   0  77|   0     0 |   0     0 |  9   36    0   44    0
Jun 01 11:51:55 ubuntu dstat.sh[82014]: 01-06 11:51:55| 85  12   2   0   0|1381M  792M  206M 5353M| 376k  367k|   0   381k|   0  33.1 |2798  6481 |3.47 1.57 0.90|4.0   0  98|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 11:51:56 ubuntu dstat.sh[82014]: 01-06 11:51:56| 84  11   4   0   0|1414M  758M  206M 5353M|1109k 1099k|   0   572k|   0  57.0 |4336    15k|3.47 1.57 0.90|5.0   0  69|   0     0 |   0     0 |  9   35    0   47    0
Jun 01 11:51:57 ubuntu dstat.sh[82014]: 01-06 11:51:57| 79  14   5   0   0|1335M  837M  206M 5354M| 879k  871k|   0   472k|   0  44.0 |3945    13k|3.47 1.57 0.90|4.0   0 159|   0     0 |   0     0 |  9   35    0   48    0
Jun 01 11:51:58 ubuntu dstat.sh[82014]: 01-06 11:51:58| 87  12   2   0   0|1416M  755M  206M 5354M| 517k  497k|   0   664k|   0  61.0 |3246  7319 |3.51 1.62 0.91|6.0   0  37|   0     0 |   0     0 |  9   36    0   48    0
Jun 01 11:51:59 ubuntu dstat.sh[82014]: 01-06 11:51:59| 82  11   5   0   0|1332M  839M  206M 5354M| 868k  858k|   0   552k|   0  56.0 |4408    12k|3.51 1.62 0.91|5.0   0 114|   0     0 |   0     0 |  9   34    0   49    0
Jun 01 11:52:00 ubuntu dstat.sh[82014]: 01-06 11:52:00| 86  12   2   0   0|1372M  799M  206M 5354M| 228k  218k|   0   284k|   0  27.0 |2622  4726 |3.51 1.62 0.91|4.0   0 120|   0     0 |   0     0 |  9   35    0   49    0
Jun 01 11:52:01 ubuntu dstat.sh[82014]: 01-06 11:52:01| 79  14   6   0   0|1351M  820M  206M 5354M| 892k  884k|   0   672k|   0  65.0 |5912    14k|3.51 1.62 0.91|4.0   0 203|   0     0 |   0     0 |  9   35    0   50    0
Jun 01 11:52:02 ubuntu dstat.sh[82014]: 01-06 11:52:02| 88  10   1   0   0|1422M  748M  206M 5354M| 612k  604k|   0   336k|   0  26.0 |2853  7688 |3.51 1.62 0.91|4.0   0  46|   0     0 |   0     0 |  9   34    0   50    0
Jun 01 11:52:03 ubuntu dstat.sh[82014]: 01-06 11:52:03| 78  13   7   0   0|1336M  834M  206M 5355M| 932k  924k|   0   628k|   0  45.0 |5924    14k|3.63 1.67 0.94|5.0   0 119|   0     0 |   0     0 |  9   35    0   51    0
Jun 01 11:52:04 ubuntu dstat.sh[82014]: 01-06 11:52:04| 64  12  22   0   0|1360M  810M  207M 5355M| 537k  531k|   0   508k|   0  44.0 |4287  9354 |3.63 1.67 0.94|3.0   0 205|   0     0 |   0     0 |  9   35    0   51    0
Jun 01 11:52:05 ubuntu dstat.sh[82014]: 01-06 11:52:05| 63  13  25   0   0|1306M  863M  207M 5355M| 383k  376k|   0   420k|   0  40.0 |4086  7261 |3.63 1.67 0.94|3.0   0 135|   0     0 |   0     0 |  9   34    0   52    0
Jun 01 11:52:06 ubuntu dstat.sh[82014]: 01-06 11:52:06| 67   8  24   0   0|1377M  792M  207M 5355M| 691k  678k|   0   356k|   0  30.0 |3597  8917 |3.63 1.67 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   49    0
Jun 01 11:52:07 ubuntu dstat.sh[82014]: 01-06 11:52:07| 63  12  24   0   0|1306M  863M  207M 5356M| 714k  698k|   0   659k|   0  65.9 |5371    12k|3.63 1.67 0.94|5.0   0 135|   0     0 |   0     0 |  9   34    0   50    0
Jun 01 11:52:08 ubuntu dstat.sh[82014]: 01-06 11:52:08| 65  10  25   0   0|1368M  801M  207M 5356M|  47k   35k|   0   184k|   0  10.0 |1777  2343 |3.58 1.69 0.95|4.0   0  97|   0     0 |   0     0 |  9   35    0   50    0
Jun 01 11:52:09 ubuntu dstat.sh[82014]: 01-06 11:52:09| 57   6  36   0   0|1393M  776M  207M 5356M| 954k  942k|   0   456k|   0  46.0 |6020    13k|3.58 1.69 0.95|4.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Jun 01 11:52:10 ubuntu dstat.sh[82014]: 01-06 11:52:10| 65   9  24   0   0|1344M  825M  207M 5356M| 660k  653k|   0   459k|   0  46.9 |4239  9980 |3.58 1.69 0.95|3.0   0 101|   0     0 |   0     0 |  9   35    0   49    0
Jun 01 11:52:11 ubuntu dstat.sh[82014]: 01-06 11:52:11| 54  10  35   0   0|1327M  842M  207M 5356M| 223k  204k|   0   392k|   0  29.0 |2749  5033 |3.58 1.69 0.95|3.0 1.0 199|   0     0 |   0     0 |  9   36    0   49    0
Jun 01 11:52:12 ubuntu dstat.sh[82014]: 01-06 11:52:12| 44   6  48   0   0|1236M  932M  207M 5356M| 591k  584k|   0   588k|   0  61.0 |5283    10k|3.58 1.69 0.95|2.0   0  37|   0     0 |   0     0 |  9   34    0   49    0
Jun 01 11:52:13 ubuntu dstat.sh[82014]: 01-06 11:52:13| 44   6  49   0   0|1322M  846M  207M 5356M|  63k   55k|   0   260k|   0  19.0 |1560  2057 |3.46 1.70 0.95|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   49    0
Jun 01 11:52:14 ubuntu dstat.sh[82014]: 01-06 11:52:14| 45   6  48   0   0|1289M  879M  207M 5356M| 784k  776k|   0  2585k|   0  48.0 |5345    11k|3.46 1.70 0.95|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   50    0
Jun 01 11:52:15 ubuntu dstat.sh[82014]: 01-06 11:52:15| 43   8  48   0   0|1290M  878M  207M 5356M| 186k  177k|   0   281k|   0  21.0 |2350  3755 |3.46 1.70 0.95|2.0   0  66|   0     0 |   0     0 |  9   35    0   50    0
Jun 01 11:52:16 ubuntu dstat.sh[82014]: 01-06 11:52:16| 45   7  47   0   1|1269M  899M  207M 5356M| 380k  371k|   0   335k|   0  29.0 |3268  5726 |3.46 1.70 0.95|2.0   0  58|   0     0 |   0     0 |  9   34    0   51    0
Jun 01 11:52:17 ubuntu dstat.sh[82014]: 01-06 11:52:17| 36  16  47   0   0|1258M  910M  207M 5356M| 173k  163k|   0   528k|   0  44.0 |3041  5219 |3.46 1.70 0.95|2.0   0 323|   0     0 |   0     0 |  9   34    0   51    0
Jun 01 11:52:18 ubuntu dstat.sh[82014]: 01-06 11:52:18| 46   5  50   0   0|1326M  842M  207M 5357M| 167k  157k|   0   301k|   0  24.0 |1712  2653 |3.34 1.70 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jun 01 11:52:19 ubuntu dstat.sh[82014]: 01-06 11:52:19| 46   7  46   1   0|1235M  933M  207M 5357M| 587k  573k|   0  7310k|   0   254 |3938  7528 |3.34 1.70 0.96|2.0   0  78|   0     0 |   0     0 |  9   34    0   53    0
Jun 01 11:52:20 ubuntu dstat.sh[82014]: 01-06 11:52:20| 45   6  49   0   0|1306M  863M  207M 5357M|  41k   33k|   0   224k|   0  15.0 |1330  1525 |3.34 1.70 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Jun 01 11:52:21 ubuntu dstat.sh[82014]: 01-06 11:52:21| 47   6  48   1   0|1326M  842M  207M 5357M| 774k  763k|   0   448k|   0  37.0 |4487  9668 |3.34 1.70 0.96|2.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Jun 01 11:52:22 ubuntu dstat.sh[82014]: 01-06 11:52:22| 37  17  46   0   0|1222M  946M  207M 5357M| 315k  307k|   0   347k|   0  28.9 |4126  7201 |3.34 1.70 0.96|2.0   0 302|   0     0 |   0     0 |  9   34    0   55    0
Jun 01 11:52:23 ubuntu dstat.sh[82014]: 01-06 11:52:23| 25   7  68   0   0|1264M  904M  207M 5357M|  64k   53k|   0   216k|   0  7.00 |1507  2124 |3.15 1.69 0.96|1.0   0  74|   0     0 |   0     0 |  9   34    0   55    0
Jun 01 11:52:24 ubuntu dstat.sh[82014]: 01-06 11:52:24| 22   6  71   1   1|1204M  963M  207M 5357M| 174k  163k|   0   701k|   0  39.0 |2565  4263 |3.15 1.69 0.96|1.0   0  92|   0     0 |   0     0 |  9   34    0   55    0
Jun 01 11:52:25 ubuntu dstat.sh[82014]: 01-06 11:52:25| 23   4  73   1   1|1252M  915M  207M 5357M|  13k 1622 |   0  2186k|   0   141 |1599  2001 |3.15 1.69 0.96|1.0   0 9.0|   0     0 |   0     0 |  9   34    0   53    0
Jun 01 11:52:26 ubuntu dstat.sh[82014]: 01-06 11:52:26| 24   3  73   1   0|1264M  903M  207M 5357M| 224k  214k|   0   296k|   0  33.0 |1871  3551 |3.15 1.69 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Jun 01 11:52:27 ubuntu dstat.sh[82014]: 01-06 11:52:27| 25  10  64   0   0|1237M  930M  207M 5357M|  11k 2762 |   0   824k|   0  49.0 |1956  5245 |3.15 1.69 0.96|1.0   0 129|   0     0 |   0     0 |  9   34    0   53    0
Jun 01 11:52:28 ubuntu dstat.sh[82014]: 01-06 11:52:28| 23   3  73   1   0|1262M  905M  207M 5357M| 137k  125k|   0    96k|   0  10.0 |1394  2387 |2.98 1.68 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jun 01 11:52:29 ubuntu dstat.sh[82014]: 01-06 11:52:29| 22   3  71   0   0|1212M  955M  207M 5357M| 334k  324k|   0   531k|   0  72.8 |2912  5486 |2.98 1.68 0.96|2.0   0  31|   0     0 |   0     0 |  9   34    0   52    0
Jun 01 11:52:30 ubuntu dstat.sh[82014]: 01-06 11:52:30| 23   3  74   0   0|1254M  914M  207M 5357M|  12k 1623 |   0   112k|   0  8.02 |1047  1141 |2.98 1.68 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Jun 01 11:52:31 ubuntu dstat.sh[82014]: 01-06 11:52:31| 24   3  72   0   0|1262M  905M  207M 5357M| 343k  334k|   0   204k|   0  17.0 |2446  4893 |2.98 1.68 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jun 01 11:52:32 ubuntu dstat.sh[82014]: 01-06 11:52:32| 21   4  72   0   0|1219M  948M  207M 5357M| 275k  268k|   0    96k|   0  9.00 |2489  4671 |2.98 1.68 0.96|1.0   0  58|   0     0 |   0     0 |  9   34    0   53    0
Jun 01 11:52:33 ubuntu dstat.sh[82014]: 01-06 11:52:33| 24   3  74   0   0|1260M  908M  207M 5357M|  17k 1621 |   0     0 |   0     0 | 966  1144 |2.82 1.67 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   52    0
Jun 01 11:52:34 ubuntu dstat.sh[82014]: 01-06 11:52:34| 20   6  72   0   0|1213M  955M  207M 5357M| 148k  140k|   0   144k|   0  15.0 |2233  3495 |2.82 1.67 0.96|1.0   0  92|   0     0 |   0     0 |  9   34    0   52    0
Jun 01 11:52:35 ubuntu dstat.sh[82014]: 01-06 11:52:35| 24   2  74   1   0|1262M  905M  207M 5358M|9532  1623 |   0   244k|   0  16.0 | 929  1172 |2.82 1.67 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Jun 01 11:52:36 ubuntu dstat.sh[82014]: 01-06 11:52:36| 20   6  72   0   0|1219M  948M  207M 5358M| 224k  219k|   0   236k|   0  27.0 |2649  4820 |2.82 1.67 0.96|1.0   0 100|   0     0 |   0     0 |  9   34    0   49    0
Jun 01 11:52:37 ubuntu dstat.sh[82014]: 01-06 11:52:37| 22   3  74   0   0|1263M  904M  207M 5358M|  22k   15k|   0   148k|   0  11.0 |1167  1551 |2.82 1.67 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Jun 01 11:52:38 ubuntu dstat.sh[82014]: 01-06 11:52:38| 21   5  71   1   0|1213M  954M  207M 5358M| 205k  197k|   0   332k|   0  33.0 |2644  4377 |2.75 1.68 0.97|1.0   0  94|   0     0 |   0     0 |  9   34    0   46    0
Jun 01 11:52:39 ubuntu dstat.sh[82014]: 01-06 11:52:39| 23   3  74   1   0|1262M  905M  207M 5358M|  26k   11k|   0   296k|   0  15.0 |1170  1286 |2.75 1.68 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Jun 01 11:52:40 ubuntu dstat.sh[82014]: 01-06 11:52:40| 25   2  72   0   0|1263M  904M  207M 5358M| 455k  442k|   0   379k|   0  36.9 |2959  5913 |2.75 1.68 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 11:52:41 ubuntu dstat.sh[82014]: 01-06 11:52:41| 22   5  73   0   0|1245M  922M  207M 5358M|  12k 1620 |   0   172k|   0  8.00 |1244  1408 |2.75 1.68 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   35    0
Jun 01 11:52:42 ubuntu dstat.sh[82014]: 01-06 11:52:42| 24   3  72   1   0|1264M  902M  207M 5358M| 337k  326k|   0   268k|   0  21.0 |1973  3858 |2.75 1.68 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jun 01 11:52:43 ubuntu dstat.sh[82014]: 01-06 11:52:43| 22   8  69   2   0|1204M  963M  207M 5358M| 289k  277k|   0   697k|   0  47.1 |2534  5004 |2.61 1.66 0.97|3.0   0 123|   0     0 |   0     0 |  9   34    0   34    0
Jun 01 11:52:44 ubuntu dstat.sh[82014]: 01-06 11:52:44| 29  15  54   0   0|1272M  894M  207M 5358M|  23k   13k|   0   831k|   0  27.0 |2369  3539 |2.61 1.66 0.97|2.0   0 288|   0     0 |   0     0 |  9   34    0   36    0
Jun 01 11:52:45 ubuntu dstat.sh[82014]: 01-06 11:52:45| 43   7  49   2   0|1359M  806M  207M 5359M|  21k   10k| 284k  304k|19.0  8.00 |1371  1351 |2.61 1.66 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   36    0
Jun 01 11:52:46 ubuntu dstat.sh[82014]: 01-06 11:52:46| 30   5  47  18   0|1294M  868M  207M 5361M|  22k   12k|  76k 6959k|3.00   558 |4895  8550 |2.61 1.66 0.97|3.0   0  32|   0     0 |   0     0 |  9   38    0   36    0
Jun 01 11:52:47 ubuntu dstat.sh[82014]: 01-06 11:52:47| 31   5  46  18   0|1347M  814M  207M 5363M|  18k 7827 |   0    10M|   0   904 |5873    10k|2.61 1.66 0.97|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   35    0
Jun 01 11:52:48 ubuntu dstat.sh[82014]: 01-06 11:52:48| 25   7  43  25   0|1388M  772M  208M 5363M|  16k 5121 |   0    12M|   0   885 |5970  9310 |2.73 1.70 0.98|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   35    0
Jun 01 11:52:49 ubuntu dstat.sh[82014]: 01-06 11:52:49| 27   5  42  26   0|1335M  824M  208M 5364M|  14k 4091 |   0    12M|   0   782 |4672  7586 |2.73 1.70 0.98|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   35    0
Jun 01 11:52:50 ubuntu dstat.sh[82014]: 01-06 11:52:50| 27   5  45  22   0|1377M  781M  208M 5365M|  16k 5589 |   0  9748k|   0   763 |4701  8115 |2.73 1.70 0.98|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   35    0
Jun 01 11:52:51 ubuntu dstat.sh[82014]: 01-06 11:52:51| 30   5  45  18   0|1310M  847M  208M 5365M|  17k 8917 |   0    12M|   0   921 |4830  9929 |2.73 1.70 0.98|3.0   0  17|   0     0 |   0     0 |  9   38    0   34    0
Jun 01 11:52:52 ubuntu dstat.sh[82014]: 01-06 11:52:52| 33   7  49  11   0|1359M  797M  208M 5366M|  41k   24k|   0    15M|   0  1164 |7562    12k|2.73 1.70 0.98|2.0   0  10|   0     0 |   0     0 |  9   40    0   34    0
Jun 01 11:52:53 ubuntu dstat.sh[82014]: 01-06 11:52:53| 39   7  46   9   0|1340M  817M  209M 5366M|  23k   14k|   0  9169k|   0   761 |4964  8273 |2.67 1.71 0.99|2.0   0  12|   0     0 |   0     0 |  9   34    0   32    0
Jun 01 11:52:54 ubuntu dstat.sh[82014]: 01-06 11:52:54| 44   6  50   0   0|1338M  818M  209M 5366M|  11k 1623 |   0   561k|   0  25.0 |1255  1256 |2.67 1.71 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 01 11:52:55 ubuntu dstat.sh[82014]: 01-06 11:52:55| 35   6  45  12   0|1380M  776M  209M 5366M| 241k  232k|   0  9454k|   0  1142 |9924    18k|2.67 1.71 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 01 11:52:56 ubuntu dstat.sh[82014]: 01-06 11:52:56| 34   7  46  12   0|1319M  837M  209M 5366M| 213k  206k|   0  7136k|   0  1119 |  10k   18k|2.67 1.71 0.99|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 01 11:52:57 ubuntu dstat.sh[82014]: 01-06 11:52:57| 39   7  46   8   0|1300M  855M  210M 5366M| 154k  145k|   0  5193k|   0   754 |7403    13k|2.67 1.71 0.99|2.0   0  36|   0     0 |   0     0 |  9   34    0   26    0
Jun 01 11:52:58 ubuntu dstat.sh[82014]: 01-06 11:52:58| 25   5  69   0   0|1317M  838M  210M 5366M|  10k 1619 |   0  1123k|   0  65.9 |1443  1851 |2.53 1.70 0.99|1.0   0  63|   0     0 |   0     0 |  9   34    0   26    0
Jun 01 11:52:59 ubuntu dstat.sh[82014]: 01-06 11:52:59| 22   4  73   0   0|1278M  876M  210M 5366M|9584  1620 |   0   748k|   0  47.0 |1260  1469 |2.53 1.70 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 01 11:53:00 ubuntu dstat.sh[82014]: 01-06 11:53:00| 21   4  72   1   0|1316M  839M  210M 5366M|  13k 1620 |   0  8280k|   0   482 |2304  2714 |2.53 1.70 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 01 11:53:01 ubuntu dstat.sh[82014]: 01-06 11:53:01| 23   3  73   1   0|1257M  898M  210M 5366M|  11k 1622 |   0   192k|   0  14.0 |1097  1159 |2.53 1.70 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 11:53:02 ubuntu dstat.sh[82014]: 01-06 11:53:02| 23   3  74   0   0|1306M  848M  210M 5366M|8807  1621 |   0    60k|   0  4.00 |1062  1154 |2.53 1.70 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 11:53:03 ubuntu dstat.sh[82014]: 01-06 11:53:03| 23   3  74   0   0|1237M  917M  210M 5366M|7707  1510 |   0     0 |   0     0 | 994  1095 |2.41 1.68 0.99|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 11:53:04 ubuntu dstat.sh[82014]: 01-06 11:53:04| 22   3  74   0   0|1262M  892M  210M 5366M|  12k 1620 |   0     0 |   0     0 |1038  1122 |2.41 1.68 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 11:53:05 ubuntu dstat.sh[82014]: 01-06 11:53:05| 23   3  74   0   0|1308M  847M  210M 5366M|8808  1621 |   0     0 |   0     0 | 955  1108 |2.41 1.68 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 01 11:53:06 ubuntu dstat.sh[82014]: 01-06 11:53:06| 22   3  74   0   0|1243M  911M  210M 5367M|8917  1620 |   0   432k|   0  30.0 |1153  1518 |2.41 1.68 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 11:53:07 ubuntu dstat.sh[82014]: 01-06 11:53:07| 24   2  74   0   1|1226M  928M  210M 5367M|  18k 1567 |   0    88k|   0  4.00 |1044  1102 |2.41 1.68 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 11:53:08 ubuntu dstat.sh[82014]: 01-06 11:53:08| 21   4  74   0   0|1289M  866M  210M 5367M|  11k 1619 |   0     0 |   0     0 | 951  1099 |2.30 1.67 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 11:53:09 ubuntu dstat.sh[82014]: 01-06 11:53:09| 23   2  74   0   0|1272M  882M  210M 5367M|  11k 1619 |   0     0 |   0     0 |1026  1079 |2.30 1.67 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 11:53:10 ubuntu dstat.sh[82014]: 01-06 11:53:10| 23   3  74   0   0|1317M  837M  210M 5367M|  11k 1620 |   0     0 |   0     0 |1062  1127 |2.30 1.67 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jun 01 11:53:11 ubuntu dstat.sh[82014]: 01-06 11:53:11| 15  12  73   0   0|1221M  933M  210M 5367M|  11k 1620 |   0   176k|   0  2.00 |2002  3029 |2.30 1.67 0.99|1.0   0 249|   0     0 |   0     0 |  9   34    0   19    0
Jun 01 11:53:12 ubuntu dstat.sh[82014]: 01-06 11:53:12|  9  20  68   1   0|1221M  933M  210M 5367M|  11k 1619 |   0   848k|   0  13.0 |2724  4279 |2.30 1.67 0.99|1.0   0 383|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 11:53:13 ubuntu dstat.sh[82014]: 01-06 11:53:13|  9  21  67   2   0|1222M  932M  210M 5367M|  11k 1607 |   0  5460k|   0   239 |3348  5346 |2.35 1.70 1.00|2.0   0 406|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 11:53:14 ubuntu dstat.sh[82014]: 01-06 11:53:14| 13  14  72   0   0|1246M  908M  210M 5367M|9463  1618 |   0    76k|   0  4.00 |2139  3230 |2.35 1.70 1.00|1.0   0 249|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 11:53:15 ubuntu dstat.sh[82014]: 01-06 11:53:15| 22   4  74   0   0|1299M  855M  210M 5367M|9599  1621 |   0   948k|   0   100 |1117  1118 |2.35 1.70 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 01 11:53:16 ubuntu dstat.sh[82014]: 01-06 11:53:16| 22   4  73   1   0|1225M  929M  210M 5367M|  12k 1622 |   0   449k|   0  28.0 |1300  1582 |2.35 1.70 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 11:53:17 ubuntu dstat.sh[82014]: 01-06 11:53:17| 23   2  74   0   0|1285M  869M  210M 5367M|9274  1618 |   0    48k|   0  4.00 |1069  1161 |2.35 1.70 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 11:53:18 ubuntu dstat.sh[82014]: 01-06 11:53:18| 23   2  69   4   0|1317M  837M  210M 5367M|  12k 1566 |   0   380k|   0  76.0 |1172  1209 |2.25 1.68 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 01 11:53:19 ubuntu dstat.sh[82014]: 01-06 11:53:19| 22   4  73   0   0|1280M  874M  210M 5367M|9116  1620 |   0    36k|   0  3.00 |1044  1107 |2.25 1.68 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 01 11:53:20 ubuntu dstat.sh[82014]: 01-06 11:53:20| 22   4  74   0   0|1320M  834M  210M 5367M|9671  1620 |   0  1392k|   0  27.0 |1060  1141 |2.25 1.68 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 11:53:21 ubuntu dstat.sh[82014]: 01-06 11:53:21| 23   3  74   0   1|1274M  880M  210M 5367M|  18k 1621 |   0     0 |   0     0 | 998  1094 |2.25 1.68 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 11:53:22 ubuntu dstat.sh[82014]: 01-06 11:53:22| 23   3  74   0   0|1319M  835M  210M 5367M|  19k 1724 |   0     0 |   0     0 |1096  1212 |2.25 1.68 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 11:53:23 ubuntu dstat.sh[82014]: 01-06 11:53:23| 24   3  74   0   0|1265M  889M  210M 5367M|  17k 1514 |   0    12k|   0  1.00 |1054  1169 |2.14 1.67 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 11:53:24 ubuntu dstat.sh[82014]: 01-06 11:53:24| 23   4  73   1   0|1309M  845M  210M 5367M|  12k 1619 |   0   116k|   0  2.00 |1065  1172 |2.14 1.67 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 11:53:25 ubuntu dstat.sh[82014]: 01-06 11:53:25| 24   3  74   0   0|1251M  903M  210M 5367M|9521  1621 |   0    20k|   0  1.00 |1043  1174 |2.14 1.67 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 11:53:26 ubuntu dstat.sh[82014]: 01-06 11:53:26| 23   3  73   0   0|1308M  846M  210M 5367M|9051  1618 |   0   387k|   0  32.0 |1233  1627 |2.14 1.67 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 11:53:27 ubuntu dstat.sh[82014]: 01-06 11:53:27| 29   6  64   0   1|1239M  915M  210M 5367M|  13k 2762 |   0    12k|   0  1.00 |1735  4934 |2.14 1.67 1.00|1.0   0  36|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 11:53:28 ubuntu dstat.sh[82014]: 01-06 11:53:28| 24   2  74   0   0|1300M  854M  210M 5367M|  10k 1620 |   0     0 |   0     0 |1040  1117 |2.05 1.66 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 11:53:29 ubuntu dstat.sh[82014]: 01-06 11:53:29| 24   2  74   0   0|1318M  836M  210M 5367M|  11k 1566 |   0    16k|   0  1.00 |1050  1113 |2.05 1.66 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 11:53:30 ubuntu dstat.sh[82014]: 01-06 11:53:30| 22   4  74   0   0|1262M  892M  210M 5367M|  11k 1622 |   0   380k|   0  54.1 |1168  1199 |2.05 1.66 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
