-- Logs begin at Thu 2022-12-22 21:11:11 UTC, end at Thu 2022-12-22 23:47:05 UTC. --
Dec 22 23:08:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 22 23:08:05 ubuntu dstat.sh[73713]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 22 23:08:05 ubuntu dstat.sh[73713]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 22 23:09:43 ubuntu dstat.sh[73713]: 22-12 23:09:43| 85  12   2   0   0|1409M  845M  197M 5290M| 932k  926k|   0  1113k|   0  52.9 |5253    12k|3.40 1.65 0.90|6.0   0 110|   0     0 |   0     0 |  9   35    0   49    0
Dec 22 23:09:44 ubuntu dstat.sh[73713]: 22-12 23:09:44| 87  11   2   0   0|1401M  853M  197M 5291M| 778k  772k|   0  1159k|   0  51.1 |5738    12k|3.53 1.70 0.92|5.0   0  62|   0     0 |   0     0 |  9   35    0   49    0
Dec 22 23:09:45 ubuntu dstat.sh[73713]: 22-12 23:09:45| 85  13   1   0   0|1398M  856M  197M 5291M| 687k  680k|   0  1080k|   0  28.0 |4957    11k|3.53 1.70 0.92|5.0   0  78|   0     0 |   0     0 |  9   35    0   49    0
Dec 22 23:09:46 ubuntu dstat.sh[73713]: 22-12 23:09:46| 86  11   3   0   0|1508M  745M  197M 5291M|1012k  999k|   0   936k|   0  35.0 |6919    13k|3.53 1.70 0.92|5.0   0  29|   0     0 |   0     0 |  9   37    0   47    0
Dec 22 23:09:47 ubuntu dstat.sh[73713]: 22-12 23:09:47| 80  11   8   0   0|1354M  899M  197M 5292M|1144k 1134k|   0   931k|   0  84.9 |6354    16k|3.53 1.70 0.92|6.0   0 110|   0     0 |   0     0 |  9   35    0   49    0
Dec 22 23:09:48 ubuntu dstat.sh[73713]: 22-12 23:09:48| 84  15   2   0   0|1334M  918M  197M 5292M| 553k  546k|   0  1229k|   0  41.0 |4733  8585 |3.53 1.70 0.92|5.0   0 194|   0     0 |   0     0 |  9   34    0   49    0
Dec 22 23:09:49 ubuntu dstat.sh[73713]: 22-12 23:09:49| 87  10   4   0   0|1447M  805M  197M 5292M| 732k  722k|   0   989k|   0  26.9 |4749  9988 |3.57 1.74 0.94|7.0   0  18|   0     0 |   0     0 |  9   36    0   50    0
Dec 22 23:09:50 ubuntu dstat.sh[73713]: 22-12 23:09:50| 80  14   5   0   0|1371M  881M  197M 5292M| 602k  594k|   0  1176k|   0  31.1 |4729    10k|3.57 1.74 0.94|4.0   0 119|   0     0 |   0     0 |  9   35    0   50    0
Dec 22 23:09:51 ubuntu dstat.sh[73713]: 22-12 23:09:51| 83  10   5   0   0|1405M  847M  197M 5293M| 883k  877k|   0   843k|   0  56.9 |5755    13k|3.57 1.74 0.94|5.0   0  31|   0     0 |   0     0 |  9   35    0   50    0
Dec 22 23:09:52 ubuntu dstat.sh[73713]: 22-12 23:09:52| 80  16   3   0   0|1352M  899M  197M 5293M| 323k  317k|   0   732k|   0  54.0 |3568  7176 |3.57 1.74 0.94|4.0   0 194|   0     0 |   0     0 |  9   34    0   50    0
Dec 22 23:09:53 ubuntu dstat.sh[73713]: 22-12 23:09:53| 82   8   8   0   0|1466M  785M  197M 5293M| 844k  838k|   0   772k|   0  37.0 |3835    11k|3.57 1.74 0.94|7.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
Dec 22 23:09:54 ubuntu dstat.sh[73713]: 22-12 23:09:54| 66   8  24   0   0|1352M  899M  197M 5293M|1199k 1190k|   0   480k|   0  40.0 |6293    16k|3.60 1.78 0.96|4.0   0  50|   0     0 |   0     0 |  9   36    0   52    0
Dec 22 23:09:55 ubuntu dstat.sh[73713]: 22-12 23:09:55| 85  13   2   0   0|1387M  864M  197M 5293M| 143k  136k|   0   432k|   0  16.0 |2032  3329 |3.60 1.78 0.96|4.0   0 129|   0     0 |   0     0 |  9   34    0   52    0
Dec 22 23:09:56 ubuntu dstat.sh[73713]: 22-12 23:09:56| 83  12   4   0   0|1343M  907M  197M 5294M| 672k  655k|   0   828k|   0  58.0 |3933  9064 |3.60 1.78 0.96|4.0   0 121|   0     0 |   0     0 |  9   35    0   51    0
Dec 22 23:09:57 ubuntu dstat.sh[73713]: 22-12 23:09:57| 83  15   2   0   0|1350M  901M  197M 5294M| 480k  471k|   0  3436k|   0  41.0 |3779  7486 |3.60 1.78 0.96|4.0   0 112|   0     0 |   0     0 |  9   34    0   51    0
Dec 22 23:09:58 ubuntu dstat.sh[73713]: 22-12 23:09:58| 86   9   5   0   0|1462M  788M  197M 5294M| 689k  680k|   0   712k|   0  26.0 |3653  7593 |3.60 1.78 0.96|4.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Dec 22 23:09:59 ubuntu dstat.sh[73713]: 22-12 23:09:59| 78  16   5   0   0|1294M  956M  197M 5294M| 623k  613k|   0   608k|   0  55.0 |4952    11k|3.64 1.82 0.97|4.0   0 212|   0     0 |   0     0 |  9   34    0   49    0
Dec 22 23:10:00 ubuntu dstat.sh[73713]: 22-12 23:10:00| 86  13   0   0   0|1457M  793M  197M 5294M| 197k  187k|   0   688k|   0  13.0 |2260  3322 |3.64 1.82 0.97|4.0   0  40|   0     0 |   0     0 |  9   36    0   49    0
Dec 22 23:10:01 ubuntu dstat.sh[73713]: 22-12 23:10:01| 70  13  16   0   0|1343M  907M  197M 5295M|1236k 1227k|   0   820k|   0  83.0 |5827    17k|3.64 1.82 0.97|4.0   0 185|   0     0 |   0     0 |  9   34    0   52    0
Dec 22 23:10:02 ubuntu dstat.sh[73713]: 22-12 23:10:02| 70  12  18   0   0|1331M  918M  197M 5295M|9256  1715 |   0   280k|   0  12.0 |1841  2409 |3.64 1.82 0.97|3.0   0 158|   0     0 |   0     0 |  9   34    0   49    0
Dec 22 23:10:03 ubuntu dstat.sh[73713]: 22-12 23:10:03| 65   6  27   0   0|1401M  848M  197M 5295M| 553k  546k|   0   616k|   0  28.0 |3930  7351 |3.64 1.82 0.97|3.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
Dec 22 23:10:04 ubuntu dstat.sh[73713]: 22-12 23:10:04| 57  12  30   0   0|1308M  941M  197M 5295M| 764k  757k|   0  1768k|   0   138 |5265    13k|3.58 1.84 0.98|3.0   0 167|   0     0 |   0     0 |  9   35    0   51    0
Dec 22 23:10:05 ubuntu dstat.sh[73713]: 22-12 23:10:05| 70  13  17   0   0|1336M  913M  197M 5295M| 200k  193k|   0   700k|   0  24.0 |2794  9146 |3.58 1.84 0.98|3.0   0  66|   0     0 |   0     0 |  9   34    0   52    0
Dec 22 23:10:06 ubuntu dstat.sh[73713]: 22-12 23:10:06| 65   9  25   0   0|1263M  986M  197M 5295M| 494k  486k|   0   760k|   0  48.0 |4457  8142 |3.58 1.84 0.98|3.0   0  34|   0     0 |   0     0 |  9   34    0   50    0
Dec 22 23:10:07 ubuntu dstat.sh[73713]: 22-12 23:10:07| 62  13  25   0   0|1348M  900M  197M 5295M| 521k  513k|   0   560k|   0  27.0 |4495  8163 |3.58 1.84 0.98|3.0   0 164|   0     0 |   0     0 |  9   35    0   50    0
Dec 22 23:10:08 ubuntu dstat.sh[73713]: 22-12 23:10:08| 64   7  29   0   0|1398M  850M  197M 5296M| 838k  831k|   0   900k|   0   101 |5084    11k|3.58 1.84 0.98|5.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Dec 22 23:10:09 ubuntu dstat.sh[73713]: 22-12 23:10:09| 51  12  35   0   0|1290M  958M  197M 5296M| 565k  559k|   0   644k|   0  51.0 |4562  9326 |3.46 1.84 0.99|3.0   0 205|   0     0 |   0     0 |  9   34    0   48    0
Dec 22 23:10:10 ubuntu dstat.sh[73713]: 22-12 23:10:10| 45   7  49   0   0|1306M  941M  197M 5296M|  67k   52k|   0   340k|   0  6.00 |1623  2019 |3.46 1.84 0.99|2.0   0  34|   0     0 |   0     0 |  9   34    0   47    0
Dec 22 23:10:11 ubuntu dstat.sh[73713]: 22-12 23:10:11| 46   6  48   1   0|1278M  969M  197M 5296M| 384k  378k|   0   616k|   0  43.0 |3300  6331 |3.46 1.84 0.99|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   47    0
Dec 22 23:10:12 ubuntu dstat.sh[73713]: 22-12 23:10:12| 45   7  48   0   1|1322M  926M  197M 5296M| 529k  524k|   0   540k|   0  22.0 |3601  7599 |3.46 1.84 0.99|3.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Dec 22 23:10:13 ubuntu dstat.sh[73713]: 22-12 23:10:13| 45   6  47   0   0|1305M  943M  197M 5296M| 376k  362k|   0  7877k|   0   271 |3684  6135 |3.46 1.84 0.99|4.0   0  66|   0     0 |   0     0 |  9   34    0   46    0
Dec 22 23:10:14 ubuntu dstat.sh[73713]: 22-12 23:10:14| 44   7  49   0   0|1303M  945M  197M 5296M| 204k  192k|   0   652k|   0  17.0 |2219  3486 |3.34 1.84 1.00|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   42    0
Dec 22 23:10:15 ubuntu dstat.sh[73713]: 22-12 23:10:15| 43   9  48   0   0|1294M  954M  197M 5296M| 226k  220k|   0   476k|   0  37.0 |2459  4885 |3.34 1.84 1.00|3.0   0  95|   0     0 |   0     0 |  9   35    0   43    0
Dec 22 23:10:16 ubuntu dstat.sh[73713]: 22-12 23:10:16| 39  13  47   0   0|1262M  985M  198M 5296M| 222k  215k|   0   584k|   0  35.0 |2597  5400 |3.34 1.84 1.00|4.0   0 283|   0     0 |   0     0 |  9   34    0   41    0
Dec 22 23:10:17 ubuntu dstat.sh[73713]: 22-12 23:10:17| 43   8  48   0   0|1255M  992M  198M 5296M| 328k  321k|   0   672k|   0  36.0 |2828  5599 |3.34 1.84 1.00|3.0   0  34|   0     0 |   0     0 |  9   34    0   42    0
Dec 22 23:10:18 ubuntu dstat.sh[73713]: 22-12 23:10:18| 46   6  48   0   0|1316M  931M  198M 5296M| 315k  306k|   0   620k|   0  22.0 |2436  4832 |3.34 1.84 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Dec 22 23:10:19 ubuntu dstat.sh[73713]: 22-12 23:10:19| 44   8  49   0   0|1295M  952M  198M 5296M| 397k  390k|   0   472k|   0  14.0 |2345  5314 |3.31 1.86 1.01|3.0   0  47|   0     0 |   0     0 |  9   35    0   44    0
Dec 22 23:10:20 ubuntu dstat.sh[73713]: 22-12 23:10:20| 44   9  47   0   0|1281M  966M  198M 5296M| 243k  238k|   0   503k|   0  17.0 |2542  4108 |3.31 1.86 1.01|3.0   0  60|   0     0 |   0     0 |  9   34    0   44    0
Dec 22 23:10:21 ubuntu dstat.sh[73713]: 22-12 23:10:21| 47   6  47   0   0|1321M  925M  198M 5297M| 471k  464k|   0   560k|   0  22.0 |2840  5896 |3.31 1.86 1.01|4.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Dec 22 23:10:22 ubuntu dstat.sh[73713]: 22-12 23:10:22| 35  18  45   1   0|1193M 1053M  198M 5297M| 317k  310k|   0   536k|   0  44.0 |3656  6876 |3.31 1.86 1.01|3.0   0 364|   0     0 |   0     0 |  9   34    0   44    0
Dec 22 23:10:23 ubuntu dstat.sh[73713]: 22-12 23:10:23| 23   4  73   0   0|1238M 1009M  198M 5297M|  17k 1620 |   0   452k|   0  10.0 |1252  1591 |3.31 1.86 1.01|2.0   0  54|   0     0 |   0     0 |  9   34    0   44    0
Dec 22 23:10:24 ubuntu dstat.sh[73713]: 22-12 23:10:24| 24   3  72   1   0|1259M  988M  198M 5297M| 216k  208k|   0   535k|   0  28.0 |2341  3822 |3.13 1.85 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Dec 22 23:10:25 ubuntu dstat.sh[73713]: 22-12 23:10:25| 19   7  72   0   0|1219M 1027M  198M 5297M|9800  1724 |   0  1128k|   0  69.0 |1770  2439 |3.13 1.85 1.01|1.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
Dec 22 23:10:26 ubuntu dstat.sh[73713]: 22-12 23:10:26| 23   3  73   0   0|1259M  988M  198M 5297M|  63k   54k|   0   356k|   0  9.99 |1267  1678 |3.13 1.85 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Dec 22 23:10:27 ubuntu dstat.sh[73713]: 22-12 23:10:27| 23   4  71   0   0|1198M 1048M  198M 5297M| 399k  391k|   0   244k|   0  27.0 |3493  6053 |3.13 1.85 1.01|1.0   0  31|   0     0 |   0     0 |  9   34    0   46    0
Dec 22 23:10:28 ubuntu dstat.sh[73713]: 22-12 23:10:28| 23   4  73   0   0|1241M 1005M  198M 5297M|9598  1564 |   0  1178k|   0  14.0 |1053  1259 |3.13 1.85 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Dec 22 23:10:29 ubuntu dstat.sh[73713]: 22-12 23:10:29| 24   4  72   1   0|1259M  988M  198M 5297M| 309k  302k|   0   476k|   0  20.0 |2438  4406 |2.96 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Dec 22 23:10:30 ubuntu dstat.sh[73713]: 22-12 23:10:30| 23   4  71   0   0|1192M 1054M  198M 5297M| 299k  293k|   0   128k|   0  12.0 |2822  5121 |2.96 1.83 1.01|2.0   0  40|   0     0 |   0     0 |  9   34    0   46    0
Dec 22 23:10:31 ubuntu dstat.sh[73713]: 22-12 23:10:31| 22   5  73   0   0|1241M 1005M  198M 5297M|  11k 1619 |   0   236k|   0  13.0 | 933  1469 |2.96 1.83 1.01|1.0   0  20|   0     0 |   0     0 |  9   34    0   44    0
Dec 22 23:10:32 ubuntu dstat.sh[73713]: 22-12 23:10:32| 23   4  73   0   0|1194M 1052M  198M 5297M| 147k  140k|   0   529k|   0  24.0 |1748  2935 |2.96 1.83 1.01|2.0   0  14|   0     0 |   0     0 |  9   34    0   44    0
Dec 22 23:10:33 ubuntu dstat.sh[73713]: 22-12 23:10:33| 20   6  73   0   0|1230M 1016M  198M 5297M|9484  1618 |   0   344k|   0  24.0 |1249  1661 |2.96 1.83 1.01|2.0   0  79|   0     0 |   0     0 |  9   34    0   43    0
Dec 22 23:10:34 ubuntu dstat.sh[73713]: 22-12 23:10:34| 24   3  73   1   1|1260M  987M  198M 5297M| 104k   96k|   0   529k|   0  24.0 |1523  2428 |2.80 1.82 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Dec 22 23:10:35 ubuntu dstat.sh[73713]: 22-12 23:10:35| 21   6  71   0   0|1214M 1032M  198M 5297M| 130k  125k|   0  1534k|   0   108 |2607  4103 |2.80 1.82 1.00|1.0   0 101|   0     0 |   0     0 |  9   34    0   33    0
Dec 22 23:10:36 ubuntu dstat.sh[73713]: 22-12 23:10:36| 23   3  74   0   0|1258M  988M  198M 5297M|  13k 5966 |   0   252k|   0  4.00 |1038  1313 |2.80 1.82 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Dec 22 23:10:37 ubuntu dstat.sh[73713]: 22-12 23:10:37| 21   7  71   0   0|1195M 1051M  198M 5297M| 227k  210k|   0   216k|   0  18.0 |2440  4657 |2.80 1.82 1.00|1.0   0  95|   0     0 |   0     0 |  9   34    0   28    0
Dec 22 23:10:38 ubuntu dstat.sh[73713]: 22-12 23:10:38| 22   4  74   0   0|1241M 1005M  198M 5297M|  18k 1458 |   0   432k|   0  58.0 |1187  1202 |2.80 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Dec 22 23:10:39 ubuntu dstat.sh[73713]: 22-12 23:10:39| 23   4  72   0   0|1260M  986M  198M 5297M| 269k  259k|   0   420k|   0  16.0 |2242  3927 |2.74 1.82 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Dec 22 23:10:40 ubuntu dstat.sh[73713]: 22-12 23:10:40| 23   6  72   0   0|1218M 1028M  198M 5297M| 196k  187k|   0   404k|   0  28.0 |2180  3788 |2.74 1.82 1.01|1.0   0  34|   0     0 |   0     0 |  9   34    0   28    0
Dec 22 23:10:41 ubuntu dstat.sh[73713]: 22-12 23:10:41| 22   4  73   0   0|1259M  987M  198M 5297M|  62k   55k|   0   444k|   0  14.0 |1176  1911 |2.74 1.82 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Dec 22 23:10:42 ubuntu dstat.sh[73713]: 22-12 23:10:42| 24   3  71   0   0|1259M  987M  198M 5297M| 454k  445k|   0   236k|   0  20.0 |3248  6196 |2.74 1.82 1.01|2.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Dec 22 23:10:43 ubuntu dstat.sh[73713]: 22-12 23:10:43| 16  15  70   0   0|1191M 1055M  198M 5297M| 105k   98k|   0  3100k|   0   178 |2686  3920 |2.74 1.82 1.01|2.0   0 230|   0     0 |   0     0 |  9   34    0   27    0
Dec 22 23:10:44 ubuntu dstat.sh[73713]: 22-12 23:10:44| 39  12  49   0   0|1276M  970M  198M 5298M|  20k   13k|   0   472k|   0  25.0 |2019  3063 |2.68 1.83 1.02|2.0   0 179|   0     0 |   0     0 |  9   34    0   29    0
Dec 22 23:10:45 ubuntu dstat.sh[73713]: 22-12 23:10:45| 36   7  47  10   0|1367M  876M  198M 5299M|  23k   16k| 276k 3113k|17.0   211 |2913  4419 |2.68 1.83 1.02|  0 2.0  13|   0     0 |   0     0 |  9   38    0   29    0
Dec 22 23:10:46 ubuntu dstat.sh[73713]: 22-12 23:10:46| 29   4  46  20   0|1280M  961M  198M 5301M|  13k 7437 |  92k 6508k|7.00   599 |5006  9374 |2.68 1.83 1.02|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   29    0
Dec 22 23:10:47 ubuntu dstat.sh[73713]: 22-12 23:10:47| 27   6  45  21   0|1345M  894M  198M 5302M|  13k 7149 |   0  6152k|   0   661 |5039  9495 |2.68 1.83 1.02|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   27    0
Dec 22 23:10:48 ubuntu dstat.sh[73713]: 22-12 23:10:48| 29   5  43  21   0|1385M  854M  199M 5304M|  15k 6793 |   0  5170k|   0   596 |4872  9014 |2.68 1.83 1.02|5.0   0  28|   0     0 |   0     0 |  9   38    0   27    0
Dec 22 23:10:49 ubuntu dstat.sh[73713]: 22-12 23:10:49| 32   5  44  19   0|1315M  922M  199M 5305M|  16k 9984 |   0  5230k|   0   615 |4774  9163 |2.70 1.85 1.03|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   27    0
Dec 22 23:10:50 ubuntu dstat.sh[73713]: 22-12 23:10:50| 34   4  48  14   0|1370M  865M  199M 5306M|  22k   12k|   0  4589k|   0   568 |4436  9097 |2.70 1.85 1.03|2.0   0  18|   0     0 |   0     0 |  9   38    0   27    0
Dec 22 23:10:51 ubuntu dstat.sh[73713]: 22-12 23:10:51| 37   4  48  11   0|1293M  943M  199M 5305M|  33k   23k|   0  4108k|   0   484 |4148  7940 |2.70 1.85 1.03|2.0   0 5.0|   0     0 |   0     0 |  9   40    0   25    0
Dec 22 23:10:52 ubuntu dstat.sh[73713]: 22-12 23:10:52| 44   7  49   0   0|1328M  908M  199M 5305M|9429  2215 |   0   488k|   0  22.0 |1360  1379 |2.70 1.85 1.03|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 22 23:10:53 ubuntu dstat.sh[73713]: 22-12 23:10:53| 40   7  46   6   0|1388M  847M  199M 5305M| 137k  121k|   0  3672k|   0   560 |5777    11k|2.70 1.85 1.03|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Dec 22 23:10:54 ubuntu dstat.sh[73713]: 22-12 23:10:54| 34   8  43  14   0|1318M  917M  200M 5306M| 218k  212k|   0    12M|   0  1322 |8588    17k|2.73 1.86 1.04|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Dec 22 23:10:55 ubuntu dstat.sh[73713]: 22-12 23:10:55| 35   8  44  11   0|1369M  866M  200M 5306M| 247k  241k|   0  5540k|   0   984 |9801    18k|2.73 1.86 1.04|2.0   0   0|   0     0 |   0     0 |  9   38    0   22    0
Dec 22 23:10:56 ubuntu dstat.sh[73713]: 22-12 23:10:56| 31   8  58   1   0|1215M 1019M  200M 5306M|  18k   12k|   0   584k|   0  75.0 |2212  3125 |2.73 1.86 1.04|1.0   0 100|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 23:10:57 ubuntu dstat.sh[73713]: 22-12 23:10:57| 23   3  73   0   0|1263M  972M  200M 5306M|  11k 1564 |   0   204k|   0  7.99 |1058  1228 |2.73 1.86 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 23:10:58 ubuntu dstat.sh[73713]: 22-12 23:10:58| 22   4  71   2   0|1312M  922M  200M 5306M|8057  1566 |   0  7212k|   0   415 |2105  2974 |2.73 1.86 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 22 23:10:59 ubuntu dstat.sh[73713]: 22-12 23:10:59| 23   4  70   2   0|1241M  993M  200M 5306M|7988  1566 |   0  7228k|   0   410 |2168  3013 |2.59 1.85 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 22 23:11:00 ubuntu dstat.sh[73713]: 22-12 23:11:00| 23   4  71   2   0|1288M  946M  200M 5306M|9382  1622 |   0  7259k|   0   404 |2221  3159 |2.59 1.85 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 22 23:11:01 ubuntu dstat.sh[73713]: 22-12 23:11:01| 22   3  74   1   0|1315M  919M  200M 5306M|9279  1620 |   0  1868k|   0  98.0 |1241  1543 |2.59 1.85 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 22 23:11:02 ubuntu dstat.sh[73713]: 22-12 23:11:02| 22   4  73   0   0|1260M  974M  200M 5306M|9676  1619 |   0     0 |   0     0 |1011  1159 |2.59 1.85 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 22 23:11:03 ubuntu dstat.sh[73713]: 22-12 23:11:03| 23   3  74   0   0|1321M  913M  200M 5306M|7312  1621 |   0     0 |   0     0 | 963  1104 |2.59 1.85 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 22 23:11:04 ubuntu dstat.sh[73713]: 22-12 23:11:04| 23   4  73   0   0|1253M  981M  200M 5306M|  15k 1662 |   0   624k|   0  29.0 |1210  1626 |2.46 1.84 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 22 23:11:05 ubuntu dstat.sh[73713]: 22-12 23:11:05| 29   5  66   0   0|1282M  952M  200M 5306M|7282  2186 |   0   424k|   0  10.0 |1609  5274 |2.46 1.84 1.04|2.0   0  36|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:11:06 ubuntu dstat.sh[73713]: 22-12 23:11:06| 23   3  72   0   0|1312M  922M  200M 5306M|7640  2193 |   0     0 |   0     0 |1133  1504 |2.46 1.84 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 22 23:11:07 ubuntu dstat.sh[73713]: 22-12 23:11:07| 23   2  74   0   0|1250M  984M  200M 5306M|6881  1513 |   0     0 |   0     0 | 927  1062 |2.46 1.84 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:11:08 ubuntu dstat.sh[73713]: 22-12 23:11:08| 23   3  74   0   0|1218M 1016M  200M 5306M|9149  1661 |   0     0 |   0     0 | 975  1122 |2.46 1.84 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:11:09 ubuntu dstat.sh[73713]: 22-12 23:11:09| 22   5  73   1   0|1275M  959M  200M 5306M|8526  1568 |   0  1582k|   0   186 |1393  1234 |2.34 1.82 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 22 23:11:10 ubuntu dstat.sh[73713]: 22-12 23:11:10| 23   2  74   0   0|1315M  919M  200M 5306M|  10k 1620 |   0   408k|   0  2.00 |1000  1234 |2.34 1.82 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Dec 22 23:11:11 ubuntu dstat.sh[73713]: 22-12 23:11:11| 14  14  72   0   0|1213M 1021M  200M 5306M|  11k 1620 |   0   336k|   0  4.00 |2232  3580 |2.34 1.82 1.04|2.0   0 312|   0     0 |   0     0 |  9   34    0   12    0
Dec 22 23:11:12 ubuntu dstat.sh[73713]: 22-12 23:11:12|  8  20  70   0   1|1213M 1021M  200M 5306M|9044  1619 |   0   516k|   0  8.99 |2720  4177 |2.34 1.82 1.04|1.0   0 381|   0     0 |   0     0 |  9   34    0   12    0
Dec 22 23:11:13 ubuntu dstat.sh[73713]: 22-12 23:11:13| 11  19  70   0   0|1213M 1021M  200M 5306M|8174  1619 |   0   252k|   0  3.00 |2679  4312 |2.34 1.82 1.04|2.0   0 392|   0     0 |   0     0 |  9   34    0   12    0
Dec 22 23:11:14 ubuntu dstat.sh[73713]: 22-12 23:11:14| 15  12  71   1   0|1242M  991M  200M 5306M|  12k 1725 |   0  1761k|   0   214 |2556  3414 |2.24 1.81 1.04|1.0   0 200|   0     0 |   0     0 |  9   34    0   11    0
Dec 22 23:11:15 ubuntu dstat.sh[73713]: 22-12 23:11:15| 22   3  74   0   0|1301M  932M  200M 5306M|  11k 1621 |   0   408k|   0  10.0 | 973  1205 |2.24 1.81 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Dec 22 23:11:16 ubuntu dstat.sh[73713]: 22-12 23:11:16| 23   2  74   0   0|1234M  999M  200M 5306M|9361  1620 |   0    16k|   0  1.00 |1018  1174 |2.24 1.81 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 23:11:17 ubuntu dstat.sh[73713]: 22-12 23:11:17| 23   3  74   0   0|1290M  943M  200M 5306M|  14k 1510 |   0     0 |   0     0 | 955  1096 |2.24 1.81 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Dec 22 23:11:18 ubuntu dstat.sh[73713]: 22-12 23:11:18| 22   4  74   0   1|1219M 1014M  200M 5306M|7905  1623 |   0    20k|   0  1.00 | 986  1151 |2.24 1.81 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 22 23:11:19 ubuntu dstat.sh[73713]: 22-12 23:11:19| 23   3  73   0   0|1287M  947M  200M 5306M|  16k 1564 |   0  1466k|   0  31.0 |1050  1188 |2.14 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 22 23:11:20 ubuntu dstat.sh[73713]: 22-12 23:11:20| 22   4  74   0   0|1219M 1014M  200M 5306M|7655  1622 |   0   489k|   0  3.00 |1031  1279 |2.14 1.79 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 22 23:11:21 ubuntu dstat.sh[73713]: 22-12 23:11:21| 23   3  74   0   0|1283M  951M  200M 5306M|  11k 1620 |   0     0 |   0     0 |1060  1116 |2.14 1.79 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Dec 22 23:11:22 ubuntu dstat.sh[73713]: 22-12 23:11:22| 22   4  74   0   0|1319M  915M  200M 5306M|7993  1620 |   0    12k|   0  1.00 | 947  1143 |2.14 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
