-- Logs begin at Mon 2023-07-17 11:55:24 UTC, end at Mon 2023-07-17 15:00:18 UTC. --
Jul 17 14:23:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 14:23:07 ubuntu dstat.sh[93672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 14:23:07 ubuntu dstat.sh[93672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 14:24:45 ubuntu dstat.sh[93672]: 17-07 14:24:45| 84  12   4   0   1|1413M  708M  208M 5388M| 969k  961k|   0   709k|   0  71.1 |5907    13k|3.66 1.75 0.94|6.0   0  99|   0     0 |   0     0 |  9   35    0   48    0
Jul 17 14:24:46 ubuntu dstat.sh[93672]: 17-07 14:24:46| 82  14   3   0   0|1426M  694M  208M 5388M| 598k  588k|   0   504k|   0  44.0 |4992    10k|3.66 1.75 0.94|4.0   0 154|   0     0 |   0     0 |  9   36    0   48    0
Jul 17 14:24:47 ubuntu dstat.sh[93672]: 17-07 14:24:47| 79  10   9   0   0|1372M  748M  208M 5389M|1220k 1211k|   0   568k|   0  56.0 |6813    18k|3.66 1.75 0.94|4.0   0  67|   0     0 |   0     0 |  9   35    0   51    0
Jul 17 14:24:48 ubuntu dstat.sh[93672]: 17-07 14:24:48| 86  13   1   0   0|1373M  747M  208M 5389M| 241k  223k|   0   268k|   0  25.0 |2371  4777 |3.66 1.75 0.94|4.0   0 143|   0     0 |   0     0 |  9   34    0   51    0
Jul 17 14:24:49 ubuntu dstat.sh[93672]: 17-07 14:24:49| 81  13   6   0   0|1417M  703M  208M 5389M|1070k 1058k|   0   640k|   0  66.0 |6254    15k|3.66 1.75 0.94|4.0   0  63|   0     0 |   0     0 |  9   35    0   53    0
Jul 17 14:24:50 ubuntu dstat.sh[93672]: 17-07 14:24:50| 80  14   6   0   0|1323M  796M  208M 5389M| 985k  975k|   0   408k|   0  38.0 |6068    15k|3.92 1.84 0.97|4.0   0 157|   0     0 |   0     0 |  9   34    0   53    0
Jul 17 14:24:51 ubuntu dstat.sh[93672]: 17-07 14:24:51| 86  11   3   0   0|1336M  783M  208M 5390M| 679k  667k|   0   344k|   0  29.0 |3778    10k|3.92 1.84 0.97|4.0   0  55|   0     0 |   0     0 |  9   34    0   53    0
Jul 17 14:24:52 ubuntu dstat.sh[93672]: 17-07 14:24:52| 87  10   3   0   0|1403M  716M  208M 5390M| 637k  629k|   0   284k|   0  23.0 |4045  9781 |3.92 1.84 0.97|4.0   0  71|   0     0 |   0     0 |  9   35    0   53    0
Jul 17 14:24:53 ubuntu dstat.sh[93672]: 17-07 14:24:53| 82  13   3   0   0|1347M  772M  208M 5390M| 581k  572k|   0   544k|   0  64.0 |4312  9867 |3.92 1.84 0.97|4.0   0 198|   0     0 |   0     0 |  9   35    0   54    0
Jul 17 14:24:54 ubuntu dstat.sh[93672]: 17-07 14:24:54| 84  13   3   0   0|1421M  697M  208M 5390M| 281k  272k|   0   320k|   0  34.0 |2846  5304 |3.92 1.84 0.97|4.0   0  62|   0     0 |   0     0 |  9   35    0   54    0
Jul 17 14:24:55 ubuntu dstat.sh[93672]: 17-07 14:24:55| 80  13   7   0   1|1354M  764M  208M 5390M|1015k 1006k|   0   576k|   0  55.0 |4971    15k|4.01 1.89 0.99|5.0   0 127|   0     0 |   0     0 |  9   34    0   54    0
Jul 17 14:24:56 ubuntu dstat.sh[93672]: 17-07 14:24:56| 81  14   4   0   0|1382M  736M  208M 5390M| 405k  384k|   0   536k|   0  51.0 |3809  6957 |4.01 1.89 0.99|4.0   0 107|   0     0 |   0     0 |  9   34    0   54    0
Jul 17 14:24:57 ubuntu dstat.sh[93672]: 17-07 14:24:57| 79  11  10   0   0|1399M  718M  208M 5391M| 903k  888k|   0   468k|   0  43.0 |6363    14k|4.01 1.89 0.99|4.0   0  29|   0     0 |   0     0 |  9   37    0   57    0
Jul 17 14:24:58 ubuntu dstat.sh[93672]: 17-07 14:24:58| 60  14  23   1   0|1281M  836M  208M 5391M| 492k  480k|   0   664k|   0  65.0 |4653  9109 |4.01 1.89 0.99|4.0   0 320|   0     0 |   0     0 |  9   34    0   57    0
Jul 17 14:24:59 ubuntu dstat.sh[93672]: 17-07 14:24:59| 66   9  25   0   0|1390M  727M  208M 5391M| 220k  208k|   0   220k|   0  18.0 |2224  3751 |4.01 1.89 0.99|3.0   0  20|   0     0 |   0     0 |  9   36    0   53    0
Jul 17 14:25:00 ubuntu dstat.sh[93672]: 17-07 14:25:00| 61  11  27   0   0|1367M  749M  208M 5391M| 954k  942k|   0   624k|   0  65.0 |5919    13k|4.09 1.95 1.01|3.0   0  97|   0     0 |   0     0 |  9   35    0   55    0
Jul 17 14:25:01 ubuntu dstat.sh[93672]: 17-07 14:25:01| 64  12  24   0   0|1334M  782M  208M 5391M| 341k  323k|   0   413k|   0  34.1 |3082  5784 |4.09 1.95 1.01|3.0   0 135|   0     0 |   0     0 |  9   34    0   54    0
Jul 17 14:25:02 ubuntu dstat.sh[93672]: 17-07 14:25:02| 64  11  25   1   0|1362M  754M  208M 5391M| 385k  375k|   0   416k|   0  38.0 |3758  6641 |4.09 1.95 1.01|7.0   0  95|   0     0 |   0     0 |  9   35    0   54    0
Jul 17 14:25:03 ubuntu dstat.sh[93672]: 17-07 14:25:03| 66  11  21   0   0|1385M  732M  208M 5392M| 615k  606k|   0   564k|   0  45.0 |4386  9923 |4.09 1.95 1.01|5.0   0 126|   0     0 |   0     0 |  9   35    0   53    0
Jul 17 14:25:04 ubuntu dstat.sh[93672]: 17-07 14:25:04| 64   8  27   0   0|1420M  696M  208M 5392M| 874k  863k|   0   580k|   0  44.7 |5754    13k|4.09 1.95 1.01|3.0   0  84|   0     0 |   0     0 |  9   36    0   55    0
Jul 17 14:25:05 ubuntu dstat.sh[93672]: 17-07 14:25:05| 61  14  25   0   1|1277M  839M  208M 5392M| 575k  566k|   0   532k|   0  48.3 |4531    10k|4.00 1.96 1.03|3.0   0 238|   0     0 |   0     0 |  9   34    0   53    0
Jul 17 14:25:06 ubuntu dstat.sh[93672]: 17-07 14:25:06| 44   6  48   0   0|1352M  764M  208M 5392M| 166k  158k|   0   228k|   0  14.0 |2014  3340 |4.00 1.96 1.03|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   54    0
Jul 17 14:25:07 ubuntu dstat.sh[93672]: 17-07 14:25:07| 45   6  48   0   0|1280M  835M  208M 5392M| 787k  777k|   0  2491k|   0  43.0 |5101    12k|4.00 1.96 1.03|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   52    0
Jul 17 14:25:08 ubuntu dstat.sh[93672]: 17-07 14:25:08| 42   9  49   0   0|1309M  806M  208M 5392M|  12k 1610 |   0   184k|   0  10.0 |1476  1765 |4.00 1.96 1.03|3.0   0  67|   0     0 |   0     0 |  9   34    0   52    0
Jul 17 14:25:09 ubuntu dstat.sh[93672]: 17-07 14:25:09| 45   6  48   1   0|1335M  780M  208M 5392M| 498k  489k|   0   456k|   0  40.0 |3695  7117 |4.00 1.96 1.03|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   49    0
Jul 17 14:25:10 ubuntu dstat.sh[93672]: 17-07 14:25:10| 36  17  46   1   0|1259M  856M  208M 5392M|  78k   69k|   0   428k|   0  39.0 |2965  5021 |3.92 1.98 1.04|2.0   0 380|   0     0 |   0     0 |  9   34    0   49    0
Jul 17 14:25:11 ubuntu dstat.sh[93672]: 17-07 14:25:11| 44   6  49   0   0|1334M  782M  208M 5392M| 101k   91k|   0   292k|   0  20.0 |1749  2371 |3.92 1.98 1.04|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   49    0
Jul 17 14:25:12 ubuntu dstat.sh[93672]: 17-07 14:25:12| 46   7  46   1   0|1235M  880M  208M 5393M| 645k  637k|   0  7476k|   0   279 |5323  9220 |3.92 1.98 1.04|2.0   0  34|   0     0 |   0     0 |  9   34    0   50    0
Jul 17 14:25:13 ubuntu dstat.sh[93672]: 17-07 14:25:13| 43   7  49   0   0|1313M  802M  208M 5393M|  62k   53k|   0   212k|   0  12.0 |1621  2151 |3.92 1.98 1.04|2.0   0  45|   0     0 |   0     0 |  9   34    0   51    0
Jul 17 14:25:14 ubuntu dstat.sh[93672]: 17-07 14:25:14| 46   6  48   0   0|1334M  781M  208M 5393M| 716k  706k|   0  2121k|   0   146 |4768  9728 |3.92 1.98 1.04|4.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 17 14:25:15 ubuntu dstat.sh[93672]: 17-07 14:25:15| 41  10  47   0   1|1251M  864M  208M 5393M| 381k  373k|   0   312k|   0  27.0 |3426  7320 |3.77 1.98 1.04|2.0   0 142|   0     0 |   0     0 |  9   34    0   56    0
Jul 17 14:25:16 ubuntu dstat.sh[93672]: 17-07 14:25:16| 29  14  58   0   0|1272M  843M  208M 5393M| 134k  126k|   0   212k|   0  17.0 |2626  4406 |3.77 1.98 1.04|1.0   0 235|   0     0 |   0     0 |  9   35    0   56    0
Jul 17 14:25:17 ubuntu dstat.sh[93672]: 17-07 14:25:17| 18   8  72   1   0|1233M  881M  208M 5393M|  99k   91k|   0   540k|   0  30.0 |2082  3132 |3.77 1.98 1.04|1.0   0 101|   0     0 |   0     0 |  9   34    0   57    0
Jul 17 14:25:18 ubuntu dstat.sh[93672]: 17-07 14:25:18| 24   1  73   0   0|1270M  844M  208M 5393M|  63k   55k|   0   104k|   0  5.99 |1222  1605 |3.77 1.98 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jul 17 14:25:19 ubuntu dstat.sh[93672]: 17-07 14:25:19| 20   7  72   1   0|1216M  898M  208M 5393M| 178k  161k|   0   984k|   0  76.0 |2277  3938 |3.77 1.98 1.04|2.0   0  94|   0     0 |   0     0 |  9   34    0   57    0
Jul 17 14:25:20 ubuntu dstat.sh[93672]: 17-07 14:25:20| 22   4  73   0   0|1260M  855M  208M 5393M|  12k 1512 |   0    40k|   0  6.00 |1185  1393 |3.55 1.96 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jul 17 14:25:21 ubuntu dstat.sh[93672]: 17-07 14:25:21| 24   4  73   0   1|1269M  845M  208M 5393M| 352k  342k|   0   144k|   0  15.0 |2555  5279 |3.55 1.96 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 17 14:25:22 ubuntu dstat.sh[93672]: 17-07 14:25:22| 21   5  72   0   0|1239M  875M  208M 5393M| 120k  111k|   0   236k|   0  25.0 |1864  3167 |3.55 1.96 1.04|1.0   0  32|   0     0 |   0     0 |  9   34    0   57    0
Jul 17 14:25:23 ubuntu dstat.sh[93672]: 17-07 14:25:23| 22   3  74   0   0|1268M  846M  208M 5393M|  65k   52k|   0   108k|   0  8.00 |1284  1796 |3.55 1.96 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jul 17 14:25:24 ubuntu dstat.sh[93672]: 17-07 14:25:24| 24   4  71   0   0|1268M  846M  208M 5393M| 520k  511k|   0   192k|   0  18.0 |3306  6470 |3.55 1.96 1.04|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jul 17 14:25:25 ubuntu dstat.sh[93672]: 17-07 14:25:25| 21   5  73   0   0|1244M  870M  208M 5393M|  38k   28k|   0     0 |   0     0 |1445  1928 |3.34 1.95 1.04|1.0   0  58|   0     0 |   0     0 |  9   34    0   56    0
Jul 17 14:25:26 ubuntu dstat.sh[93672]: 17-07 14:25:26| 23   3  73   0   0|1269M  845M  208M 5393M| 148k  138k|   0   104k|   0  12.0 |1848  2897 |3.34 1.95 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   56    0
Jul 17 14:25:27 ubuntu dstat.sh[93672]: 17-07 14:25:27| 20   7  73   0   0|1245M  869M  208M 5393M|  12k 2504 |   0   408k|   0  61.0 |1685  2048 |3.34 1.95 1.04|1.0   0  93|   0     0 |   0     0 |  9   34    0   56    0
Jul 17 14:25:28 ubuntu dstat.sh[93672]: 17-07 14:25:28| 23   3  73   0   0|1270M  844M  208M 5393M| 163k  154k|   0   168k|   0  12.0 |1630  2522 |3.34 1.95 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jul 17 14:25:29 ubuntu dstat.sh[93672]: 17-07 14:25:29| 19   8  72   1   0|1234M  880M  208M 5393M|  80k   67k|   0   288k|   0  30.0 |2087  3060 |3.34 1.95 1.04|1.0   0 101|   0     0 |   0     0 |  9   34    0   56    0
Jul 17 14:25:30 ubuntu dstat.sh[93672]: 17-07 14:25:30| 23   3  72   0   0|1271M  843M  208M 5393M|  66k   54k|   0   140k|   0  8.00 |1311  1696 |3.15 1.93 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Jul 17 14:25:31 ubuntu dstat.sh[93672]: 17-07 14:25:31| 26   9  64   0   0|1227M  887M  208M 5393M| 171k  162k|   0   976k|   0  67.0 |3370  8323 |3.15 1.93 1.04|1.0   0 129|   0     0 |   0     0 |  9   34    0   51    0
Jul 17 14:25:32 ubuntu dstat.sh[93672]: 17-07 14:25:32| 22   4  73   0   0|1268M  846M  208M 5393M|  44k   29k|   0   224k|   0  16.0 |1135  1612 |3.15 1.93 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 17 14:25:33 ubuntu dstat.sh[93672]: 17-07 14:25:33| 25   3  72   0   0|1269M  845M  208M 5394M| 425k  414k|   0   248k|   0  27.0 |2792  5434 |3.15 1.93 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jul 17 14:25:34 ubuntu dstat.sh[93672]: 17-07 14:25:34| 21   5  73   0   0|1247M  867M  208M 5394M|  13k 4921 |   0   148k|   0  14.0 |1322  1694 |3.15 1.93 1.04|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
Jul 17 14:25:35 ubuntu dstat.sh[93672]: 17-07 14:25:35| 24   4  72   0   0|1271M  843M  208M 5394M| 339k  329k|   0   184k|   0  17.0 |2004  3838 |3.06 1.93 1.05|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jul 17 14:25:36 ubuntu dstat.sh[93672]: 17-07 14:25:36| 19  10  69   0   0|1210M  904M  208M 5394M| 287k  277k|   0   116k|   0  10.0 |3132  5274 |3.06 1.93 1.05|2.0   0 139|   0     0 |   0     0 |  9   34    0   40    0
Jul 17 14:25:37 ubuntu dstat.sh[93672]: 17-07 14:25:37| 29  15  54   1   0|1275M  839M  208M 5394M|  21k   13k|   0  1012k|   0  85.0 |2408  3555 |3.06 1.93 1.05|2.0   0 272|   0     0 |   0     0 |  9   34    0   42    0
Jul 17 14:25:38 ubuntu dstat.sh[93672]: 17-07 14:25:38| 42   7  49   2   0|1358M  754M  208M 5395M|  12k 1511 | 248k  864k|15.0  8.00 |1412  1444 |3.06 1.93 1.05|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jul 17 14:25:39 ubuntu dstat.sh[93672]: 17-07 14:25:39| 26   5  43  24   0|1389M  721M  208M 5397M|  30k   20k| 120k   12M|9.01   839 |5727  9867 |3.06 1.93 1.05|2.0   0  27|   0     0 |   0     0 |  9   38    0   41    0
Jul 17 14:25:40 ubuntu dstat.sh[93672]: 17-07 14:25:40| 30   6  44  19   0|1351M  758M  209M 5398M|  16k 6564 |   0  8607k|   0   812 |5552  9622 |3.06 1.95 1.06|3.0   0  35|   0     0 |   0     0 |  9   38    0   39    0
Jul 17 14:25:41 ubuntu dstat.sh[93672]: 17-07 14:25:41| 27   6  49  17   1|1389M  718M  209M 5399M|  16k 7511 |   0    13M|   0   946 |6036    10k|3.06 1.95 1.06|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   39    0
Jul 17 14:25:42 ubuntu dstat.sh[93672]: 17-07 14:25:42| 32   5  43  21   0|1328M  777M  209M 5401M|  16k 6907 |   0    12M|   0   928 |6467    11k|3.06 1.95 1.06|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   38    0
Jul 17 14:25:43 ubuntu dstat.sh[93672]: 17-07 14:25:43| 31   6  42  21   0|1382M  723M  209M 5401M|  16k 9390 |   0    13M|   0  1005 |5762  9647 |3.06 1.95 1.06|3.0 1.0  19|   0     0 |   0     0 |  9   38    0   38    0
Jul 17 14:25:44 ubuntu dstat.sh[93672]: 17-07 14:25:44| 34   6  40  18   0|1310M  793M  210M 5402M|  30k   22k|   0    16M|   0  1223 |6843    12k|3.06 1.95 1.06|3.0   0  11|   0     0 |   0     0 |  9   40    0   38    0
Jul 17 14:25:45 ubuntu dstat.sh[93672]: 17-07 14:25:45| 38   6  43  14   0|1292M  812M  210M 5402M|  26k   16k|   0    10M|   0   804 |5428  8861 |2.97 1.95 1.06|2.0   0  10|   0     0 |   0     0 |  9   34    0   38    0
Jul 17 14:25:46 ubuntu dstat.sh[93672]: 17-07 14:25:46| 44   6  49   0   0|1380M  724M  210M 5402M|  10k 2953 |   0   655k|   0  39.0 |1423  1484 |2.97 1.95 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
Jul 17 14:25:47 ubuntu dstat.sh[93672]: 17-07 14:25:47| 38   7  51   4   0|1339M  764M  210M 5402M| 166k  159k|   0    10M|   0  1041 |7247    13k|2.97 1.95 1.06|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   38    0
Jul 17 14:25:48 ubuntu dstat.sh[93672]: 17-07 14:25:48| 36   6  47  10   0|1383M  719M  211M 5402M| 221k  212k|   0  7648k|   0  1109 |9886    17k|2.97 1.95 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   35    0
Jul 17 14:25:49 ubuntu dstat.sh[93672]: 17-07 14:25:49| 36   6  46   9   0|1327M  775M  211M 5402M| 223k  212k|   0  5694k|   0   952 |9214    16k|2.97 1.95 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   35    0
Jul 17 14:25:50 ubuntu dstat.sh[93672]: 17-07 14:25:50| 29   7  63   0   0|1312M  790M  211M 5402M|  11k 1853 |   0   715k|   0  49.9 |1672  2150 |2.81 1.94 1.06|2.0   0  99|   0     0 |   0     0 |  9   34    0   33    0
Jul 17 14:25:51 ubuntu dstat.sh[93672]: 17-07 14:25:51| 23   4  73   0   0|1250M  852M  211M 5402M|  11k 1622 |   0   677k|   0  43.1 |1244  1437 |2.81 1.94 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 17 14:25:52 ubuntu dstat.sh[93672]: 17-07 14:25:52| 23   3  72   1   0|1312M  790M  211M 5402M|  12k 1620 |   0  6050k|   0   303 |1819  2486 |2.81 1.94 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 17 14:25:53 ubuntu dstat.sh[93672]: 17-07 14:25:53| 23   3  74   0   0|1249M  853M  211M 5402M|  18k 1620 |   0  4097B|   0  1.00 |1038  1176 |2.81 1.94 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Jul 17 14:25:54 ubuntu dstat.sh[93672]: 17-07 14:25:54| 22   3  74   0   0|1296M  806M  211M 5402M|  12k 1620 |   0     0 |   0     0 |1030  1202 |2.81 1.94 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Jul 17 14:25:55 ubuntu dstat.sh[93672]: 17-07 14:25:55| 23   2  74   0   0|1328M  774M  211M 5402M|  10k 1621 |   0     0 |   0     0 | 994  1179 |2.67 1.92 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 17 14:25:56 ubuntu dstat.sh[93672]: 17-07 14:25:56| 22   4  74   0   0|1234M  867M  211M 5402M|9565  1620 |   0     0 |   0     0 | 966  1216 |2.67 1.92 1.06|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 17 14:25:57 ubuntu dstat.sh[93672]: 17-07 14:25:57| 22   3  74   0   0|1286M  816M  211M 5402M|9629  1620 |   0   112k|   0  2.00 | 990  1206 |2.67 1.92 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 17 14:25:58 ubuntu dstat.sh[93672]: 17-07 14:25:58| 23   3  72   1   0|1321M  780M  211M 5402M|9281  1617 |   0  1953k|   0   196 |1597  1661 |2.67 1.92 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 17 14:25:59 ubuntu dstat.sh[93672]: 17-07 14:25:59| 22   4  74   0   0|1285M  817M  211M 5402M|  12k 1512 |   0   100k|   0  4.00 |1114  1238 |2.67 1.92 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 17 14:26:00 ubuntu dstat.sh[93672]: 17-07 14:26:00| 22   4  73   0   0|1266M  836M  211M 5402M|9975  1568 |   0     0 |   0     0 |1103  1191 |2.53 1.91 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 17 14:26:01 ubuntu dstat.sh[93672]: 17-07 14:26:01| 22   3  74   0   0|1242M  860M  211M 5402M|  10k 1619 |   0     0 |   0     0 | 961  1168 |2.53 1.91 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 17 14:26:02 ubuntu dstat.sh[93672]: 17-07 14:26:02| 22   4  74   0   0|1306M  795M  211M 5402M|  12k 1621 |   0     0 |   0     0 |1099  1207 |2.53 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 17 14:26:03 ubuntu dstat.sh[93672]: 17-07 14:26:03| 19   7  73   0   0|1225M  876M  211M 5402M|  11k 1620 |   0     0 |   0     0 |1613  2138 |2.53 1.91 1.06|2.0   0 108|   0     0 |   0     0 |  9   34    0   26    0
Jul 17 14:26:04 ubuntu dstat.sh[93672]: 17-07 14:26:04| 11  19  69   0   1|1225M  876M  211M 5402M|  10k 1622 |   0   933k|   0  10.0 |2849  4496 |2.53 1.91 1.06|1.0 1.0 426|   0     0 |   0     0 |  9   34    0   26    0
Jul 17 14:26:05 ubuntu dstat.sh[93672]: 17-07 14:26:05|  9  21  70   0   0|1226M  875M  211M 5403M|  13k 1620 |   0   280k|   0  7.00 |2776  4404 |2.33 1.87 1.05|1.0   0 370|   0     0 |   0     0 |  9   34    0   23    0
Jul 17 14:26:06 ubuntu dstat.sh[93672]: 17-07 14:26:06|  9  20  70   0   0|1226M  875M  211M 5403M|  12k 1619 |   0    88k|   0  1.00 |2759  4308 |2.33 1.87 1.05|1.0   0 382|   0     0 |   0     0 |  9   34    0   23    0
Jul 17 14:26:07 ubuntu dstat.sh[93672]: 17-07 14:26:07| 22   3  74   0   0|1288M  813M  211M 5403M|  12k 1619 |   0     0 |   0     0 |1074  1224 |2.33 1.87 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 17 14:26:08 ubuntu dstat.sh[93672]: 17-07 14:26:08| 20   7  72   1   0|1324M  777M  211M 5403M|  12k 1553 |   0  5964k|   0   285 |1945  2760 |2.33 1.87 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 17 14:26:09 ubuntu dstat.sh[93672]: 17-07 14:26:09| 23   3  74   0   1|1271M  830M  211M 5403M|  18k 1621 |   0     0 |   0     0 |1238  1226 |2.33 1.87 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 17 14:26:10 ubuntu dstat.sh[93672]: 17-07 14:26:10| 23   3  74   0   0|1323M  778M  211M 5403M|  13k 1567 |   0     0 |   0     0 |1150  1233 |2.22 1.86 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 17 14:26:11 ubuntu dstat.sh[93672]: 17-07 14:26:11| 22   3  74   0   0|1285M  816M  211M 5403M|  13k 1618 |   0    16k|   0  1.00 |1114  1262 |2.22 1.86 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 17 14:26:12 ubuntu dstat.sh[93672]: 17-07 14:26:12| 23   2  74   0   0|1325M  776M  211M 5403M|  12k 1621 |   0    12k|   0  1.00 |1046  1244 |2.22 1.86 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 17 14:26:13 ubuntu dstat.sh[93672]: 17-07 14:26:13| 22   4  73   0   0|1270M  831M  211M 5403M|  11k 1621 |   0  1797k|   0  71.0 |1229  1257 |2.22 1.86 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 17 14:26:14 ubuntu dstat.sh[93672]: 17-07 14:26:14| 22   4  74   0   0|1318M  783M  211M 5403M|  22k 1618 |   0     0 |   0     0 |1127  1201 |2.22 1.86 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jul 17 14:26:15 ubuntu dstat.sh[93672]: 17-07 14:26:15| 22   4  74   0   0|1262M  839M  211M 5403M|  18k 1623 |   0    12k|   0  1.00 |1100  1163 |2.12 1.84 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 17 14:26:16 ubuntu dstat.sh[93672]: 17-07 14:26:16| 23   3  74   0   0|1312M  789M  211M 5403M|  11k 1618 |   0     0 |   0     0 |1124  1230 |2.12 1.84 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 17 14:26:17 ubuntu dstat.sh[93672]: 17-07 14:26:17| 22   3  74   0   0|1246M  855M  211M 5403M|  12k 1657 |   0    20k|   0  1.00 |1101  1155 |2.12 1.84 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 17 14:26:18 ubuntu dstat.sh[93672]: 17-07 14:26:18| 23   4  73   1   0|1304M  797M  211M 5403M|  11k 1621 |   0   368k|   0  32.0 |1323  1592 |2.12 1.84 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 17 14:26:19 ubuntu dstat.sh[93672]: 17-07 14:26:19| 23   3  73   0   0|1242M  859M  211M 5403M|  13k 1661 |   0    12k|   0  1.00 |1170  1250 |2.12 1.84 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 17 14:26:20 ubuntu dstat.sh[93672]: 17-07 14:26:20| 22   3  74   0   0|1308M  793M  211M 5403M|  10k 1565 |   0     0 |   0     0 |1126  1217 |2.03 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 17 14:26:21 ubuntu dstat.sh[93672]: 17-07 14:26:21| 23   3  74   0   0|1244M  857M  211M 5403M|  12k 1620 |   0    16k|   0  1.00 |1099  1218 |2.03 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 17 14:26:22 ubuntu dstat.sh[93672]: 17-07 14:26:22| 23   3  74   0   0|1283M  818M  211M 5403M|  11k 1621 |   0     0 |   0     0 |1019  1192 |2.03 1.83 1.05|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Jul 17 14:26:23 ubuntu dstat.sh[93672]: 17-07 14:26:23| 23   3  74   0   0|1326M  775M  211M 5403M|  23k 1620 |   0   152k|   0  5.00 |1081  1223 |2.03 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 17 14:26:24 ubuntu dstat.sh[93672]: 17-07 14:26:24| 22   4  74   0   0|1241M  860M  211M 5403M|  13k 1620 |   0    12k|   0  1.00 |1163  1217 |2.03 1.83 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
