-- Logs begin at Thu 2023-07-13 10:38:25 UTC, end at Thu 2023-07-13 13:05:20 UTC. --
Jul 13 12:49:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 12:49:28 ubuntu dstat.sh[93091]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 12:49:28 ubuntu dstat.sh[93091]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 12:51:06 ubuntu dstat.sh[93091]: 13-07 12:51:06| 81  10   9   0   0|1414M  741M  206M 5358M|1000k  990k|   0   668k|   0  66.0 |6328    15k|3.44 1.48 0.87|7.0   0  90|   0     0 |   0     0 |  9   36    0   55    0
Jul 13 12:51:07 ubuntu dstat.sh[93091]: 13-07 12:51:07| 85  11   4   0   0|1437M  718M  206M 5358M| 900k  890k|   0   516k|   0  42.0 |5284    13k|3.44 1.48 0.87|4.0   0 111|   0     0 |   0     0 |  9   35    0   55    0
Jul 13 12:51:08 ubuntu dstat.sh[93091]: 13-07 12:51:08| 83  13   3   0   0|1375M  779M  206M 5358M| 581k  570k|   0   320k|   0  23.0 |2899  8156 |3.44 1.48 0.87|4.0   0 133|   0     0 |   0     0 |  9   35    0   54    0
Jul 13 12:51:09 ubuntu dstat.sh[93091]: 13-07 12:51:09| 82  11   6   0   0|1412M  742M  206M 5359M|1155k 1147k|   0   600k|   0  63.0 |5278    15k|3.44 1.48 0.87|4.0   0  65|   0     0 |   0     0 |  9   34    0   55    0
Jul 13 12:51:10 ubuntu dstat.sh[93091]: 13-07 12:51:10| 83  13   3   0   0|1374M  780M  206M 5359M| 437k  424k|   0   388k|   0  36.0 |3631  8061 |3.44 1.48 0.87|4.0   0 136|   0     0 |   0     0 |  9   34    0   55    0
Jul 13 12:51:11 ubuntu dstat.sh[93091]: 13-07 12:51:11| 80  14   6   0   0|1339M  814M  206M 5359M| 961k  947k|   0   508k|   0  54.0 |5060    14k|3.65 1.56 0.90|5.0   0  70|   0     0 |   0     0 |  9   35    0   57    0
Jul 13 12:51:12 ubuntu dstat.sh[93091]: 13-07 12:51:12| 81  15   3   0   0|1344M  809M  206M 5360M| 909k  901k|   0   408k|   0  33.0 |5552    13k|3.65 1.56 0.90|4.0   0 120|   0     0 |   0     0 |  9   34    0   57    0
Jul 13 12:51:13 ubuntu dstat.sh[93091]: 13-07 12:51:13| 84  12   3   0   0|1408M  744M  206M 5360M| 779k  772k|   0   478k|   0  45.8 |4940    21k|3.65 1.56 0.90| 10   0  40|   0     0 |   0     0 |  9   36    0   57    0
Jul 13 12:51:14 ubuntu dstat.sh[93091]: 13-07 12:51:14| 80  16   4   0   0|1322M  831M  206M 5360M| 432k  423k|   0   373k|   0  34.1 |3735    17k|3.65 1.56 0.90|5.0   0 218|   0     0 |   0     0 |  9   34    0   57    0
Jul 13 12:51:15 ubuntu dstat.sh[93091]: 13-07 12:51:15| 88  10   1   0   0|1458M  695M  206M 5360M| 447k  440k|   0   424k|   0  38.0 |3089  6619 |3.65 1.56 0.90|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   57    0
Jul 13 12:51:16 ubuntu dstat.sh[93091]: 13-07 12:51:16| 73  15  11   0   0|1288M  864M  206M 5360M| 779k  771k|   0   604k|   0  55.0 |4630    12k|3.68 1.60 0.92| 10   0 264|   0     0 |   0     0 |  9   34    0   60    0
Jul 13 12:51:17 ubuntu dstat.sh[93091]: 13-07 12:51:17| 88  11   0   0   0|1452M  700M  206M 5360M| 224k  215k|   0   378k|   0  20.9 |2315  3978 |3.68 1.60 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   60    0
Jul 13 12:51:18 ubuntu dstat.sh[93091]: 13-07 12:51:18| 67  11  20   0   0|1353M  799M  206M 5361M|1174k 1167k|   0   688k|   0  63.0 |6833    17k|3.68 1.60 0.92|6.0   0 130|   0     0 |   0     0 |  9   35    0   60    1
Jul 13 12:51:19 ubuntu dstat.sh[93091]: 13-07 12:51:19| 62  14  24   0   0|1344M  808M  206M 5361M| 120k  111k|   0   185k|   0  13.1 |2487  3952 |3.68 1.60 0.92|4.0   0 195|   0     0 |   0     0 |  9   34    0   61    0
Jul 13 12:51:20 ubuntu dstat.sh[93091]: 13-07 12:51:20| 69   6  25   0   0|1362M  790M  206M 5361M| 521k  512k|   0   352k|   0  36.0 |3975  7147 |3.68 1.60 0.92|4.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 13 12:51:21 ubuntu dstat.sh[93091]: 13-07 12:51:21| 63  11  25   0   0|1338M  813M  206M 5361M| 903k  894k|   0   524k|   0  55.0 |6055    13k|3.62 1.62 0.93|3.0   0 136|   0     0 |   0     0 |  9   35    0   60    0
Jul 13 12:51:22 ubuntu dstat.sh[93091]: 13-07 12:51:22| 65   9  24   0   0|1363M  788M  206M 5361M| 452k  444k|   0   532k|   0  64.0 |3655  7081 |3.62 1.62 0.93|4.0   0  32|   0     0 |   0     0 |  9   36    0   59    0
Jul 13 12:51:23 ubuntu dstat.sh[93091]: 13-07 12:51:23| 62  12  23   0   0|1308M  843M  206M 5362M| 368k  351k|   0   520k|   0  53.0 |3634  7196 |3.62 1.62 0.93|3.0   0 180|   0     0 |   0     0 |  9   34    0   60    0
Jul 13 12:51:24 ubuntu dstat.sh[93091]: 13-07 12:51:24| 66   9  25   0   0|1390M  761M  206M 5362M| 764k  756k|   0   424k|   0  32.0 |4350    10k|3.62 1.62 0.93|3.0   0  20|   0     0 |   0     0 |  9   36    0   57    0
Jul 13 12:51:25 ubuntu dstat.sh[93091]: 13-07 12:51:25| 60  13  26   0   0|1308M  843M  206M 5362M| 858k  849k|   0   612k|   0  57.0 |5766    13k|3.62 1.62 0.93|4.0   0 186|   0     0 |   0     0 |  9   34    0   59    0
Jul 13 12:51:26 ubuntu dstat.sh[93091]: 13-07 12:51:26| 46   9  42   1   0|1324M  827M  206M 5362M|  65k   54k|   0   343k|   0  22.0 |2005  2876 |3.49 1.63 0.94|2.0   0 114|   0     0 |   0     0 |  9   34    0   55    0
Jul 13 12:51:27 ubuntu dstat.sh[93091]: 13-07 12:51:27| 48   4  48   0   0|1337M  813M  206M 5362M| 652k  644k|   0   456k|   0  38.0 |4517  9325 |3.49 1.63 0.94|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 13 12:51:28 ubuntu dstat.sh[93091]: 13-07 12:51:28| 44   7  49   0   0|1297M  853M  206M 5362M| 112k  102k|   0   333k|   0  29.1 |2245  3193 |3.49 1.63 0.94|2.0   0  38|   0     0 |   0     0 |  9   34    0   57    0
Jul 13 12:51:29 ubuntu dstat.sh[93091]: 13-07 12:51:29| 45   5  48   0   0|1337M  813M  206M 5362M| 436k  427k|   0   304k|   0  25.0 |2822  5860 |3.49 1.63 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   57    0
Jul 13 12:51:30 ubuntu dstat.sh[93091]: 13-07 12:51:30| 43   9  46   0   0|1252M  898M  206M 5363M| 512k  502k|   0   464k|   0  42.0 |3912  7607 |3.49 1.63 0.94|2.0   0  71|   0     0 |   0     0 |  9   34    0   55    0
Jul 13 12:51:31 ubuntu dstat.sh[93091]: 13-07 12:51:31| 45   6  49   0   0|1325M  825M  206M 5363M|  75k   66k|   0   184k|   0  9.00 |1476  1790 |3.37 1.63 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
Jul 13 12:51:32 ubuntu dstat.sh[93091]: 13-07 12:51:32| 42  11  45   1   0|1277M  872M  206M 5363M| 520k  501k|   0  9510k|   0   270 |4785  8271 |3.37 1.63 0.94|3.0   0 151|   0     0 |   0     0 |  9   34    0   49    0
Jul 13 12:51:33 ubuntu dstat.sh[93091]: 13-07 12:51:33| 38  13  47   1   0|1294M  856M  206M 5363M|  18k 1623 |   0  2320k|   0   155 |2334  3555 |3.37 1.63 0.94|3.0   0 230|   0     0 |   0     0 |  9   34    0   49    0
Jul 13 12:51:34 ubuntu dstat.sh[93091]: 13-07 12:51:34| 45   5  48   0   0|1336M  814M  206M 5363M| 420k  398k|   0   220k|   0  18.0 |3306  5760 |3.37 1.63 0.94|4.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Jul 13 12:51:35 ubuntu dstat.sh[93091]: 13-07 12:51:35| 43   9  48   1   0|1267M  883M  206M 5363M| 337k  325k|   0   380k|   0  33.0 |3176  6220 |3.37 1.63 0.94|2.0   0  79|   0     0 |   0     0 |  9   34    0   50    0
Jul 13 12:51:36 ubuntu dstat.sh[93091]: 13-07 12:51:36| 45   5  49   0   0|1336M  814M  206M 5363M| 237k  229k|   0   192k|   0  17.0 |2139  3858 |3.26 1.64 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jul 13 12:51:37 ubuntu dstat.sh[93091]: 13-07 12:51:37| 44   7  47   1   0|1276M  874M  206M 5363M| 892k  881k|   0   744k|   0  61.0 |5392    12k|3.26 1.64 0.95|3.0   0  52|   0     0 |   0     0 |  9   34    0   50    0
Jul 13 12:51:38 ubuntu dstat.sh[93091]: 13-07 12:51:38| 26  17  55   0   0|1254M  896M  206M 5363M|9436  1618 |   0   160k|   0  7.99 |2270  3388 |3.26 1.64 0.95|1.0   0 323|   0     0 |   0     0 |  9   34    0   50    0
Jul 13 12:51:39 ubuntu dstat.sh[93091]: 13-07 12:51:39| 22   4  72   0   0|1275M  874M  206M 5363M| 192k  184k|   0   156k|   0  11.0 |1661  3080 |3.26 1.64 0.95|1.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   51    0
Jul 13 12:51:40 ubuntu dstat.sh[93091]: 13-07 12:51:40| 20   7  73   0   0|1238M  911M  206M 5363M|  46k   35k|   0   200k|   0  21.0 |1911  2672 |3.26 1.64 0.95|1.0   0 101|   0     0 |   0     0 |  9   34    0   51    0
Jul 13 12:51:41 ubuntu dstat.sh[93091]: 13-07 12:51:41| 24   1  74   0   0|1274M  875M  206M 5363M|  65k   55k|   0   104k|   0  6.00 |1320  1790 |3.08 1.63 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Jul 13 12:51:42 ubuntu dstat.sh[93091]: 13-07 12:51:42| 19   7  72   0   0|1227M  922M  206M 5363M| 164k  154k|   0   984k|   0  76.0 |2652  4550 |3.08 1.63 0.95|1.0   0  94|   0     0 |   0     0 |  9   34    0   52    0
Jul 13 12:51:43 ubuntu dstat.sh[93091]: 13-07 12:51:43| 22   3  73   0   0|1273M  876M  206M 5363M|  65k   54k|   0    92k|   0  10.0 |1216  1712 |3.08 1.63 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Jul 13 12:51:44 ubuntu dstat.sh[93091]: 13-07 12:51:44| 24   4  72   0   0|1274M  875M  206M 5363M| 398k  388k|   0   184k|   0  17.0 |2171  5208 |3.08 1.63 0.95|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   52    0
Jul 13 12:51:45 ubuntu dstat.sh[93091]: 13-07 12:51:45| 22   4  73   1   0|1251M  897M  206M 5363M|  22k   12k|   0   196k|   0  22.0 |1437  1826 |3.08 1.63 0.95|1.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Jul 13 12:51:46 ubuntu dstat.sh[93091]: 13-07 12:51:46| 23   3  73   0   0|1273M  876M  206M 5363M| 240k  221k|   0   160k|   0  14.0 |2152  3678 |3.31 1.70 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jul 13 12:51:47 ubuntu dstat.sh[93091]: 13-07 12:51:47| 26   2  71   1   0|1271M  877M  206M 5364M| 384k  374k|   0   168k|   0  13.0 |3196  5806 |3.31 1.70 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jul 13 12:51:48 ubuntu dstat.sh[93091]: 13-07 12:51:48| 20   6  73   0   0|1255M  893M  206M 5364M|9518  1620 |   0     0 |   0     0 |1295  1608 |3.31 1.70 0.98|2.0   0  58|   0     0 |   0     0 |  9   34    0   54    0
Jul 13 12:51:49 ubuntu dstat.sh[93091]: 13-07 12:51:49| 23   3  73   0   0|1275M  874M  206M 5364M| 146k  136k|   0   100k|   0  11.0 |1785  2879 |3.31 1.70 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   52    0
Jul 13 12:51:50 ubuntu dstat.sh[93091]: 13-07 12:51:50| 18   7  72   1   0|1251M  898M  206M 5364M|  11k 1620 |   0   136k|   0  12.0 |1498  1839 |3.31 1.70 0.98|1.0   0  93|   0     0 |   0     0 |  9   34    0   52    0
Jul 13 12:51:51 ubuntu dstat.sh[93091]: 13-07 12:51:51| 22   3  73   0   0|1274M  874M  206M 5364M| 204k  196k|   0   196k|   0  15.0 |2024  3294 |3.13 1.69 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jul 13 12:51:52 ubuntu dstat.sh[93091]: 13-07 12:51:52| 19   7  72   0   0|1244M  904M  206M 5364M|  32k   23k|   0   536k|   0  68.0 |1928  2701 |3.13 1.69 0.98|1.0   0 101|   0     0 |   0     0 |  9   34    0   48    0
Jul 13 12:51:53 ubuntu dstat.sh[93091]: 13-07 12:51:53| 23   3  74   0   0|1273M  875M  206M 5364M|  63k   56k|   0   200k|   0  14.0 |1280  1852 |3.13 1.69 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 13 12:51:54 ubuntu dstat.sh[93091]: 13-07 12:51:54| 21   6  71   0   0|1231M  918M  206M 5364M| 166k  156k|   0   923k|   0  62.0 |2762  4391 |3.13 1.69 0.98|1.0   0  96|   0     0 |   0     0 |  9   34    0   46    0
Jul 13 12:51:55 ubuntu dstat.sh[93091]: 13-07 12:51:55| 22   4  74   0   0|1272M  876M  207M 5364M|  65k   56k|   0   104k|   0  13.0 |1517  2089 |3.13 1.69 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Jul 13 12:51:56 ubuntu dstat.sh[93091]: 13-07 12:51:56| 24   3  72   0   0|1274M  875M  207M 5364M| 292k  282k|   0   128k|   0  12.0 |2784  4669 |2.88 1.66 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jul 13 12:51:57 ubuntu dstat.sh[93091]: 13-07 12:51:57| 23   6  72   1   0|1237M  912M  207M 5364M| 121k  109k|   0   140k|   0  15.0 |2123  3138 |2.88 1.66 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   38    0
Jul 13 12:51:58 ubuntu dstat.sh[93091]: 13-07 12:51:58| 21   3  74   0   0|1271M  877M  207M 5364M|  22k 1660 |   0    20k|   0  1.00 |1208  1296 |2.88 1.66 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jul 13 12:51:59 ubuntu dstat.sh[93091]: 13-07 12:51:59| 24   4  70   0   0|1273M  876M  207M 5364M| 420k  410k|   0   324k|   0  25.0 |3205  5875 |2.88 1.66 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   37    0
Jul 13 12:52:00 ubuntu dstat.sh[93091]: 13-07 12:52:00| 17  12  70   0   0|1211M  937M  207M 5364M| 195k  186k|   0    40k|   0  4.00 |2761  4552 |2.88 1.66 0.97|1.0   0 179|   0     0 |   0     0 |  9   34    0   37    0
Jul 13 12:52:01 ubuntu dstat.sh[93091]: 13-07 12:52:01| 31  16  52   0   0|1284M  864M  207M 5364M|  23k   13k|   0   224k|   0  17.0 |2113  3193 |2.81 1.67 0.98|2.0   0 230|   0     0 |   0     0 |  9   34    0   39    0
Jul 13 12:52:02 ubuntu dstat.sh[93091]: 13-07 12:52:02| 40   7  48   4   0|1374M  773M  207M 5365M|  25k   16k| 368k 1889k|24.0  65.0 |1888  2765 |2.81 1.67 0.98|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   39    0
Jul 13 12:52:03 ubuntu dstat.sh[93091]: 13-07 12:52:03| 28   6  48  17   0|1391M  753M  207M 5367M|  24k 6595 |   0  9730k|   0   761 |5254  8765 |2.81 1.67 0.98|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   37    0
Jul 13 12:52:04 ubuntu dstat.sh[93091]: 13-07 12:52:04| 29   8  52  11   0|1355M  788M  207M 5368M|  26k 6915 |   0    13M|   0  1066 |6552    11k|2.81 1.67 0.98|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   37    0
Jul 13 12:52:05 ubuntu dstat.sh[93091]: 13-07 12:52:05| 27   7  37  26   0|1397M  745M  207M 5370M|  14k 6245 |   0    19M|   0  1307 |6890    13k|2.81 1.67 0.98|1.0 3.0  25|   0     0 |   0     0 |  9   38    0   36    0
Jul 13 12:52:06 ubuntu dstat.sh[93091]: 13-07 12:52:06| 30   5  47  17   0|1331M  809M  208M 5371M|  16k 6914 |   0  8313k|   0   771 |5260  9452 |2.90 1.71 0.99|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   36    0
Jul 13 12:52:07 ubuntu dstat.sh[93091]: 13-07 12:52:07| 32   6  42  20   0|1385M  754M  208M 5372M|  19k 9705 |   0    15M|   0  1179 |7348    12k|2.90 1.71 0.99|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   32    0
Jul 13 12:52:08 ubuntu dstat.sh[93091]: 13-07 12:52:08| 34   5  41  18   0|1319M  818M  208M 5372M|  34k   25k|   0    17M|   0  1238 |7548    13k|2.90 1.71 0.99|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   32    0
Jul 13 12:52:09 ubuntu dstat.sh[93091]: 13-07 12:52:09| 38   7  44  11   0|1325M  813M  209M 5371M|  26k   12k|   0  7170k|   0   680 |4869  8098 |2.90 1.71 0.99|2.0   0  12|   0     0 |   0     0 |  9   34    0   32    0
Jul 13 12:52:10 ubuntu dstat.sh[93091]: 13-07 12:52:10| 45   5  49   0   0|1294M  844M  209M 5372M|  12k 2897 |   0   649k|   0  40.0 |1437  1445 |2.90 1.71 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Jul 13 12:52:11 ubuntu dstat.sh[93091]: 13-07 12:52:11| 38   6  43  10   0|1360M  777M  209M 5372M| 146k  138k|   0    10M|   0   935 |6591    12k|2.91 1.73 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 13 12:52:12 ubuntu dstat.sh[93091]: 13-07 12:52:12| 34   8  45  12   0|1397M  740M  209M 5372M| 210k  201k|   0  5738k|   0   934 |9460    16k|2.91 1.73 1.00|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jul 13 12:52:13 ubuntu dstat.sh[93091]: 13-07 12:52:13| 30   5  46  18   0|1352M  785M  210M 5372M| 123k  115k|   0  3456k|   0   549 |6377    11k|2.91 1.73 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Jul 13 12:52:14 ubuntu dstat.sh[93091]: 13-07 12:52:14| 41  12  40   6   0|1326M  810M  210M 5372M| 144k  136k|   0  4100k|   0   610 |7411    16k|2.91 1.73 1.00|2.0   0 100|   0     0 |   0     0 |  9   34    0   30    0
Jul 13 12:52:15 ubuntu dstat.sh[93091]: 13-07 12:52:15| 24   5  66   3   0|1272M  864M  210M 5372M|8605  1619 |   0    11M|   0   573 |3061  4388 |2.91 1.73 1.00|1.0   0  35|   0     0 |   0     0 |  9   34    0   29    0
Jul 13 12:52:16 ubuntu dstat.sh[93091]: 13-07 12:52:16| 23   3  73   1   0|1324M  812M  210M 5372M|8690  1621 |   0   724k|   0  40.0 |1094  1385 |2.76 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 13 12:52:17 ubuntu dstat.sh[93091]: 13-07 12:52:17| 23   3  71   1   0|1266M  870M  210M 5372M|9821  1618 |   0  3409k|   0   244 |1659  1980 |2.76 1.72 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 13 12:52:18 ubuntu dstat.sh[93091]: 13-07 12:52:18| 23   3  74   0   0|1313M  823M  210M 5372M|  13k 1620 |   0    32k|   0  3.00 |1095  1207 |2.76 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jul 13 12:52:19 ubuntu dstat.sh[93091]: 13-07 12:52:19| 22   3  74   0   0|1241M  895M  210M 5372M|  11k 1565 |   0     0 |   0     0 |1067  1182 |2.76 1.72 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 13 12:52:20 ubuntu dstat.sh[93091]: 13-07 12:52:20| 22   4  74   0   0|1260M  876M  210M 5372M|9513  1663 |   0     0 |   0     0 |1032  1187 |2.76 1.72 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
Jul 13 12:52:21 ubuntu dstat.sh[93091]: 13-07 12:52:21| 24   2  74   0   0|1316M  820M  210M 5372M|  11k 1622 |   0     0 |   0     0 |1072  1235 |2.62 1.70 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 13 12:52:22 ubuntu dstat.sh[93091]: 13-07 12:52:22| 22   3  74   0   0|1238M  898M  210M 5372M|8885  1618 |   0   144k|   0  9.99 |1261  1595 |2.62 1.70 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jul 13 12:52:23 ubuntu dstat.sh[93091]: 13-07 12:52:23| 22   4  72   2   0|1296M  840M  210M 5372M|9679  1620 |   0  1948k|   0   188 |1258  1346 |2.62 1.70 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 13 12:52:24 ubuntu dstat.sh[93091]: 13-07 12:52:24| 23   3  74   0   0|1272M  864M  210M 5372M|  10k 1512 |   0     0 |   0     0 |1039  1191 |2.62 1.70 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 13 12:52:25 ubuntu dstat.sh[93091]: 13-07 12:52:25| 22   3  73   0   0|1247M  888M  210M 5372M|9947  1620 |   0     0 |   0     0 |1080  1232 |2.62 1.70 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 13 12:52:26 ubuntu dstat.sh[93091]: 13-07 12:52:26| 22   3  74   0   0|1308M  828M  210M 5372M|  10k 1620 |   0     0 |   0     0 |1011  1190 |2.49 1.69 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jul 13 12:52:27 ubuntu dstat.sh[93091]: 13-07 12:52:27| 22   4  74   0   0|1230M  906M  210M 5372M|  11k 1622 |   0     0 |   0     0 |1060  1341 |2.49 1.69 1.00|1.0   0  16|   0     0 |   0     0 |  9   34    0   17    0
Jul 13 12:52:28 ubuntu dstat.sh[93091]: 13-07 12:52:28| 11  18  70   0   0|1230M  906M  210M 5373M|9529  1619 |   0   544k|   0  8.99 |2789  4386 |2.49 1.69 1.00|1.0   0 407|   0     0 |   0     0 |  9   34    0   14    0
Jul 13 12:52:29 ubuntu dstat.sh[93091]: 13-07 12:52:29| 12  17  70   0   1|1230M  905M  210M 5373M|8937  1621 |   0   740k|   0  14.0 |2733  4314 |2.49 1.69 1.00|2.0   0 382|   0     0 |   0     0 |  9   34    0   14    0
Jul 13 12:52:30 ubuntu dstat.sh[93091]: 13-07 12:52:30| 11  18  70   0   0|1230M  905M  210M 5373M|  10k 1566 |   0    88k|   0  1.00 |2739  4248 |2.49 1.69 1.00|2.0   0 381|   0     0 |   0     0 |  9   34    0   13    0
Jul 13 12:52:31 ubuntu dstat.sh[93091]: 13-07 12:52:31| 18   8  73   0   0|1268M  868M  210M 5373M|9957  1619 |   0     0 |   0     0 |1544  2047 |2.37 1.68 1.00|2.0   0 101|   0     0 |   0     0 |  9   34    0   13    0
Jul 13 12:52:32 ubuntu dstat.sh[93091]: 13-07 12:52:32| 21   5  74   0   0|1318M  818M  210M 5373M|  18k 1621 |   0   168k|   0  9.01 |1288  1702 |2.37 1.68 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 13 12:52:33 ubuntu dstat.sh[93091]: 13-07 12:52:33| 23   3  74   0   0|1245M  890M  210M 5373M|  11k 1513 |   0  2454k|   0   154 |1321  1382 |2.37 1.68 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 13 12:52:34 ubuntu dstat.sh[93091]: 13-07 12:52:34| 23   3  74   0   0|1308M  827M  210M 5373M|  10k 1621 |   0     0 |   0     0 |1110  1243 |2.37 1.68 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 13 12:52:35 ubuntu dstat.sh[93091]: 13-07 12:52:35| 23   3  74   0   0|1243M  892M  210M 5373M|  10k 1711 |   0    16k|   0  1.00 |1108  1299 |2.37 1.68 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jul 13 12:52:36 ubuntu dstat.sh[93091]: 13-07 12:52:36| 22   3  74   0   0|1306M  829M  210M 5373M|9288  1621 |   0     0 |   0     0 |1080  1259 |2.26 1.67 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 13 12:52:37 ubuntu dstat.sh[93091]: 13-07 12:52:37| 22   3  74   0   0|1237M  898M  210M 5373M|9086  1621 |   0    12k|   0  1.00 |1096  1267 |2.26 1.67 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jul 13 12:52:38 ubuntu dstat.sh[93091]: 13-07 12:52:38| 23   3  74   0   0|1303M  833M  210M 5373M|  12k 1724 |   0     0 |   0     0 |1147  1279 |2.26 1.67 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 13 12:52:39 ubuntu dstat.sh[93091]: 13-07 12:52:39| 22   3  74   0   0|1232M  903M  210M 5373M|  11k 1621 |   0   212k|   0  6.00 |1127  1317 |2.26 1.67 1.00|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 13 12:52:40 ubuntu dstat.sh[93091]: 13-07 12:52:40| 23   3  74   0   0|1292M  843M  210M 5373M|  11k 1563 |   0     0 |   0     0 | 915  1202 |2.26 1.67 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 13 12:52:41 ubuntu dstat.sh[93091]: 13-07 12:52:41| 23   3  74   0   0|1327M  808M  210M 5373M|  11k 1620 |   0    20k|   0  1.00 | 892  1205 |2.16 1.66 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jul 13 12:52:42 ubuntu dstat.sh[93091]: 13-07 12:52:42| 22   3  73   0   0|1288M  847M  210M 5373M|  11k 1620 |   0   112k|   0  9.00 |1289  1773 |2.16 1.66 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 13 12:52:43 ubuntu dstat.sh[93091]: 13-07 12:52:43| 23   3  74   0   0|1329M  806M  210M 5373M|9600  1620 |   0   308k|   0  23.0 |1158  1388 |2.16 1.66 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 13 12:52:44 ubuntu dstat.sh[93091]: 13-07 12:52:44| 23   2  74   0   1|1261M  875M  210M 5373M|  11k 1512 |   0    12k|   0  1.00 |1069  1228 |2.16 1.66 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 13 12:52:45 ubuntu dstat.sh[93091]: 13-07 12:52:45| 23   3  74   0   0|1317M  818M  210M 5373M|  11k 1622 |   0     0 |   0     0 |1067  1220 |2.16 1.66 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
