-- Logs begin at Fri 2023-07-07 07:14:58 UTC, end at Fri 2023-07-07 08:43:14 UTC. --
Jul 07 08:07:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 08:07:48 ubuntu dstat.sh[81595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 08:07:48 ubuntu dstat.sh[81595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 08:09:26 ubuntu dstat.sh[81595]: 07-07 08:09:26| 81  17   1   0   0|1399M  761M  204M 5357M| 240k  231k|   0   400k|   0  33.0 |2503  5880 |3.61 1.65 0.91|6.0   0 205|   0     0 |   0     0 |  9   35    0   52    0
Jul 07 08:09:27 ubuntu dstat.sh[81595]: 07-07 08:09:27| 79  12   9   0   0|1397M  762M  204M 5357M|1151k 1143k|   0   436k|   0  40.0 |5412    16k|3.80 1.72 0.93|4.0   0  35|   0     0 |   0     0 |  9   37    0   53    0
Jul 07 08:09:28 ubuntu dstat.sh[81595]: 07-07 08:09:28| 79  13   7   0   0|1347M  812M  204M 5357M| 557k  550k|   0   437k|   0  38.0 |5264  9965 |3.80 1.72 0.93|5.0   0 114|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 08:09:29 ubuntu dstat.sh[81595]: 07-07 08:09:29| 87  11   2   0   0|1422M  737M  204M 5357M| 405k  396k|   0   304k|   0  27.0 |3126  6595 |3.80 1.72 0.93|5.0   0  62|   0     0 |   0     0 |  9   36    0   50    0
Jul 07 08:09:30 ubuntu dstat.sh[81595]: 07-07 08:09:30| 84  13   3   0   0|1392M  767M  204M 5358M|1230k 1220k|   0   766k|   0  78.8 |5750    14k|3.80 1.72 0.93|6.0   0 131|   0     0 |   0     0 |  9   36    0   49    0
Jul 07 08:09:31 ubuntu dstat.sh[81595]: 07-07 08:09:31| 82  14   3   0   0|1398M  761M  204M 5358M| 851k  842k|   0   357k|   0  30.1 |5072    12k|3.80 1.72 0.93|5.0   0  98|   0     0 |   0     0 |  9   35    0   49    0
Jul 07 08:09:32 ubuntu dstat.sh[81595]: 07-07 08:09:32| 86  10   3   0   0|1396M  762M  204M 5358M| 626k  617k|   0   308k|   0  25.0 |3553  9729 |3.82 1.76 0.95|5.0   0  83|   0     0 |   0     0 |  9   36    0   49    0
Jul 07 08:09:33 ubuntu dstat.sh[81595]: 07-07 08:09:33| 85  12   4   0   0|1387M  771M  204M 5359M| 570k  554k|   0   460k|   0  44.0 |3639  8814 |3.82 1.76 0.95|4.0   0 110|   0     0 |   0     0 |  9   36    0   49    0
Jul 07 08:09:34 ubuntu dstat.sh[81595]: 07-07 08:09:34| 83  13   4   0   0|1392M  766M  204M 5359M| 544k  536k|   0   552k|   0  61.0 |4841  9627 |3.82 1.76 0.95|4.0   0 123|   0     0 |   0     0 |  9   35    0   49    0
Jul 07 08:09:35 ubuntu dstat.sh[81595]: 07-07 08:09:35| 82  13   4   0   0|1398M  759M  204M 5359M| 564k  556k|   0   648k|   0  49.0 |4432    10k|3.82 1.76 0.95|4.0   0 160|   0     0 |   0     0 |  9   35    0   49    0
Jul 07 08:09:36 ubuntu dstat.sh[81595]: 07-07 08:09:36| 81  13   5   0   0|1374M  783M  204M 5359M| 836k  828k|   0   364k|   0  29.0 |5344    13k|3.82 1.76 0.95|4.0   0  89|   0     0 |   0     0 |  9   35    0   49    0
Jul 07 08:09:37 ubuntu dstat.sh[81595]: 07-07 08:09:37| 79  12   8   0   0|1363M  794M  204M 5359M| 564k  556k|   0   336k|   0  34.0 |4314  9849 |4.07 1.85 0.98|3.0   0 132|   0     0 |   0     0 |  9   35    0   49    0
Jul 07 08:09:38 ubuntu dstat.sh[81595]: 07-07 08:09:38| 63  10  25   1   0|1340M  817M  204M 5360M| 717k  708k|   0   608k|   0  56.0 |4796    11k|4.07 1.85 0.98|3.0   0 145|   0     0 |   0     0 |  9   35    0   50    0
Jul 07 08:09:39 ubuntu dstat.sh[81595]: 07-07 08:09:39| 61  14  25   0   0|1319M  837M  204M 5360M| 283k  271k|   0   380k|   0  35.0 |3173  6158 |4.07 1.85 0.98|3.0   0 136|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 08:09:40 ubuntu dstat.sh[81595]: 07-07 08:09:40| 66   8  25   0   0|1394M  763M  204M 5360M| 649k  638k|   0   396k|   0  41.0 |4313  9842 |4.07 1.85 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   49    0
Jul 07 08:09:41 ubuntu dstat.sh[81595]: 07-07 08:09:41| 61  12  25   1   0|1307M  849M  204M 5360M| 772k  764k|   0   692k|   0  72.0 |6258    15k|4.07 1.85 0.98|3.0   0 191|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 08:09:42 ubuntu dstat.sh[81595]: 07-07 08:09:42| 65  10  24   0   0|1372M  784M  204M 5360M| 225k  213k|   0   408k|   0  35.0 |2432  3870 |3.98 1.87 0.99|3.0   0  43|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 08:09:43 ubuntu dstat.sh[81595]: 07-07 08:09:43| 68   9  24   0   0|1369M  787M  204M 5360M| 649k  639k|   0   565k|   0  50.0 |4635  9671 |3.98 1.87 0.99|3.0   0  95|   0     0 |   0     0 |  9   35    0   51    0
Jul 07 08:09:44 ubuntu dstat.sh[81595]: 07-07 08:09:44| 68   9  23   1   0|1381M  774M  204M 5361M| 895k  874k|   0  2643k|   0   182 |5822    13k|3.98 1.87 0.99|5.0 1.0 6.0|   0     0 |   0     0 |  9   36    0   54    0
Jul 07 08:09:45 ubuntu dstat.sh[81595]: 07-07 08:09:45| 59  11  28   1   0|1296M  859M  204M 5361M| 736k  722k|   0   711k|   0  95.9 |6196    12k|3.98 1.87 0.99|2.0   0 232|   0     0 |   0     0 |  9   34    0   53    0
Jul 07 08:09:46 ubuntu dstat.sh[81595]: 07-07 08:09:46| 45   6  49   0   0|1315M  840M  204M 5361M|  62k   52k|   0   148k|   0  8.00 |1640  1967 |3.98 1.87 0.99|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   53    0
Jul 07 08:09:47 ubuntu dstat.sh[81595]: 07-07 08:09:47| 47   6  47   0   0|1331M  824M  204M 5361M| 815k  804k|   0   245k|   0  24.0 |4724    10k|3.83 1.87 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 07 08:09:48 ubuntu dstat.sh[81595]: 07-07 08:09:48| 42   9  49   0   0|1283M  872M  204M 5361M|  93k   82k|   0   228k|   0  19.0 |1960  3000 |3.83 1.87 1.00|2.0   0  72|   0     0 |   0     0 |  9   34    0   53    0
Jul 07 08:09:49 ubuntu dstat.sh[81595]: 07-07 08:09:49| 46   6  49   0   0|1332M  823M  204M 5361M| 444k  434k|   0   308k|   0  26.0 |3371  6082 |3.83 1.87 1.00|2.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Jul 07 08:09:50 ubuntu dstat.sh[81595]: 07-07 08:09:50| 36  18  46   1   0|1251M  904M  204M 5361M| 126k  118k|   0  3343k|   0   115 |3130  5576 |3.83 1.87 1.00|2.0   0 379|   0     0 |   0     0 |  9   34    0   52    0
Jul 07 08:09:51 ubuntu dstat.sh[81595]: 07-07 08:09:51| 46   6  49   0   0|1330M  825M  204M 5361M|  73k   66k|   0    92k|   0  6.01 |1581  1984 |3.83 1.87 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jul 07 08:09:52 ubuntu dstat.sh[81595]: 07-07 08:09:52| 43   9  47   0   0|1226M  929M  204M 5361M| 669k  659k|   0   392k|   0  42.0 |4400  9261 |3.76 1.89 1.01|2.0   0  73|   0     0 |   0     0 |  9   34    0   52    0
Jul 07 08:09:53 ubuntu dstat.sh[81595]: 07-07 08:09:53| 44   6  49   0   0|1319M  835M  204M 5361M|  15k 6182 |   0   156k|   0  9.00 |1410  1466 |3.76 1.89 1.01|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   52    0
Jul 07 08:09:54 ubuntu dstat.sh[81595]: 07-07 08:09:54| 46   7  48   0   0|1331M  824M  204M 5361M| 842k  831k|   0   328k|   0  29.0 |4217    11k|3.76 1.89 1.01|3.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jul 07 08:09:55 ubuntu dstat.sh[81595]: 07-07 08:09:55| 40  13  45   1   1|1247M  908M  204M 5362M| 290k  280k|   0  6565k|   0   225 |3926  6241 |3.76 1.89 1.01|3.0   0 245|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 08:09:56 ubuntu dstat.sh[81595]: 07-07 08:09:56| 27   8  65   0   0|1267M  887M  204M 5362M| 184k  174k|   0   263k|   0  17.0 |2276  3807 |3.76 1.89 1.01|1.0   0 130|   0     0 |   0     0 |  9   35    0   51    0
Jul 07 08:09:57 ubuntu dstat.sh[81595]: 07-07 08:09:57| 21   7  72   1   0|1237M  918M  204M 5362M|  53k   44k|   0   228k|   0  26.0 |1959  2844 |3.54 1.87 1.01|2.0   0 101|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 08:09:58 ubuntu dstat.sh[81595]: 07-07 08:09:58| 24   3  73   0   0|1268M  886M  204M 5362M|  75k   68k|   0   136k|   0  10.0 |1360  1869 |3.54 1.87 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jul 07 08:09:59 ubuntu dstat.sh[81595]: 07-07 08:09:59| 19   7  72   0   0|1224M  930M  204M 5362M| 158k  146k|   0   244k|   0  27.0 |2485  3943 |3.54 1.87 1.01|1.0   0  95|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 08:10:00 ubuntu dstat.sh[81595]: 07-07 08:10:00| 24   3  74   0   0|1265M  889M  204M 5362M|  63k   55k|   0   412k|   0  11.0 |1262  1699 |3.54 1.87 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 08:10:01 ubuntu dstat.sh[81595]: 07-07 08:10:01| 26   3  71   0   0|1266M  888M  204M 5362M| 414k  395k|   0   376k|   0  33.0 |3164  5879 |3.54 1.87 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 08:10:02 ubuntu dstat.sh[81595]: 07-07 08:10:02| 21   5  73   0   0|1250M  904M  204M 5362M|  11k 1617 |   0   140k|   0  6.99 |1392  1577 |3.33 1.86 1.01|1.0   0  34|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 08:10:03 ubuntu dstat.sh[81595]: 07-07 08:10:03| 24   4  72   0   1|1266M  888M  204M 5362M| 235k  225k|   0   220k|   0  18.0 |2307  3778 |3.33 1.86 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jul 07 08:10:04 ubuntu dstat.sh[81595]: 07-07 08:10:04| 22   5  71   1   0|1206M  947M  204M 5362M| 375k  367k|   0   532k|   0  35.0 |3220  5932 |3.33 1.86 1.01|1.0   0  51|   0     0 |   0     0 |  9   34    0   50    0
Jul 07 08:10:05 ubuntu dstat.sh[81595]: 07-07 08:10:05| 22   4  74   0   0|1253M  901M  204M 5362M|  12k 1620 |   0    76k|   0  11.0 |1210  1478 |3.33 1.86 1.01|1.0   0 7.0|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 08:10:06 ubuntu dstat.sh[81595]: 07-07 08:10:06| 21   6  72   0   0|1206M  948M  204M 5362M| 145k  136k|   0   196k|   0  21.0 |1941  3222 |3.33 1.86 1.01|1.0   0  51|   0     0 |   0     0 |  9   34    0   49    0
Jul 07 08:10:07 ubuntu dstat.sh[81595]: 07-07 08:10:07| 21   5  73   0   0|1250M  903M  204M 5362M|  14k 1564 |   0   228k|   0  12.0 |1332  1632 |3.15 1.84 1.01|1.0   0  42|   0     0 |   0     0 |  9   34    0   47    0
Jul 07 08:10:08 ubuntu dstat.sh[81595]: 07-07 08:10:08| 24   3  72   0   0|1269M  885M  204M 5362M| 233k  220k|   0   212k|   0  26.0 |2009  3656 |3.15 1.84 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jul 07 08:10:09 ubuntu dstat.sh[81595]: 07-07 08:10:09| 21   6  73   0   0|1243M  911M  204M 5362M|  11k 1623 |   0   441k|   0  28.1 |1545  2017 |3.15 1.84 1.01|1.0   0 101|   0     0 |   0     0 |  9   34    0   39    0
Jul 07 08:10:10 ubuntu dstat.sh[81595]: 07-07 08:10:10| 23   4  73   0   0|1269M  885M  204M 5362M| 185k  176k|   0   112k|   0  13.0 |1993  3154 |3.15 1.84 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jul 07 08:10:11 ubuntu dstat.sh[81595]: 07-07 08:10:11| 18   8  72   1   0|1235M  918M  204M 5362M|  42k   33k|   0   637k|   0  39.1 |1753  2652 |3.15 1.84 1.01|1.0   0  95|   0     0 |   0     0 |  9   34    0   36    0
Jul 07 08:10:12 ubuntu dstat.sh[81595]: 07-07 08:10:12| 24   3  73   0   0|1266M  887M  204M 5362M|  85k   56k|   0   116k|   0  13.0 |1433  1978 |2.97 1.83 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Jul 07 08:10:13 ubuntu dstat.sh[81595]: 07-07 08:10:13| 24   4  71   0   0|1212M  941M  204M 5362M| 408k  393k|   0   256k|   0  27.0 |3599  6441 |2.97 1.83 1.01|1.0   0  31|   0     0 |   0     0 |  9   34    0   25    0
Jul 07 08:10:14 ubuntu dstat.sh[81595]: 07-07 08:10:14| 22   4  73   0   0|1261M  892M  204M 5362M|  17k 1619 |   0   112k|   0  8.00 |1098  1271 |2.97 1.83 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jul 07 08:10:15 ubuntu dstat.sh[81595]: 07-07 08:10:15| 23   5  71   0   0|1266M  888M  204M 5362M| 401k  391k|   0   216k|   0  20.0 |3471  5989 |2.97 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Jul 07 08:10:16 ubuntu dstat.sh[81595]: 07-07 08:10:16| 25  13  61   1   0|1203M  950M  204M 5363M| 217k  207k|   0   212k|   0  40.0 |3411  8215 |2.97 1.83 1.01|1.0   0 222|   0     0 |   0     0 |  9   34    0   26    0
Jul 07 08:10:17 ubuntu dstat.sh[81595]: 07-07 08:10:17| 37  11  50   0   0|1286M  867M  204M 5363M|  24k   13k|   0   324k|   0  18.0 |2155  3197 |2.90 1.83 1.01|2.0   0 221|   0     0 |   0     0 |  9   34    0   26    0
Jul 07 08:10:18 ubuntu dstat.sh[81595]: 07-07 08:10:18| 42   7  49   3   0|1368M  783M  204M 5364M|  26k   16k| 368k 1676k|24.0  57.0 |1805  2333 |2.90 1.83 1.01|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   26    0
Jul 07 08:10:19 ubuntu dstat.sh[81595]: 07-07 08:10:19| 29   5  46  19   0|1297M  853M  205M 5366M|  17k 7164 |   0  6686k|   0   652 |4772  9533 |2.90 1.83 1.01|3.0 1.0  34|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 08:10:20 ubuntu dstat.sh[81595]: 07-07 08:10:20| 29   6  43  20   0|1356M  792M  205M 5367M|  18k 8124 |   0    12M|   0   999 |6589    11k|2.90 1.83 1.01|6.0 1.0  31|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 08:10:21 ubuntu dstat.sh[81595]: 07-07 08:10:21| 32   6  37  26   1|1385M  760M  205M 5369M|  16k 6677 |   0    19M|   0  1303 |7584    13k|2.90 1.83 1.01|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   23    0
Jul 07 08:10:22 ubuntu dstat.sh[81595]: 07-07 08:10:22| 30   6  43  22   0|1349M  796M  205M 5370M|  18k 8684 |   0  7033k|   0   666 |5154  9119 |2.99 1.87 1.03|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 08:10:23 ubuntu dstat.sh[81595]: 07-07 08:10:23| 32   6  37  23   0|1389M  755M  206M 5370M|  16k 8882 |   0    15M|   0  1190 |6796    13k|2.99 1.87 1.03|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   22    0
Jul 07 08:10:24 ubuntu dstat.sh[81595]: 07-07 08:10:24| 33   5  43  18   0|1337M  806M  206M 5370M|  31k   22k|   0    15M|   0  1178 |6079    12k|2.99 1.87 1.03|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   22    0
Jul 07 08:10:25 ubuntu dstat.sh[81595]: 07-07 08:10:25| 43   6  48   2   0|1355M  789M  206M 5370M|  19k   10k|   0  4871k|   0   340 |2631  4043 |2.99 1.87 1.03|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   22    0
Jul 07 08:10:26 ubuntu dstat.sh[81595]: 07-07 08:10:26| 42   7  47   4   0|1329M  814M  206M 5370M| 109k  101k|   0  4726k|   0   565 |4676  7397 |2.99 1.87 1.03|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 07 08:10:27 ubuntu dstat.sh[81595]: 07-07 08:10:27| 35   7  45  12   0|1382M  760M  207M 5371M| 242k  232k|   0    12M|   0  1433 |  11k   20k|2.91 1.87 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Jul 07 08:10:28 ubuntu dstat.sh[81595]: 07-07 08:10:28| 32   5  46  15   0|1328M  814M  207M 5371M| 184k  176k|   0  7343k|   0   943 |8360    15k|2.91 1.87 1.04|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   19    0
Jul 07 08:10:29 ubuntu dstat.sh[81595]: 07-07 08:10:29| 32   5  45  18   1|1311M  830M  208M 5371M|  88k   80k|   0  2218k|   0   331 |4409  7418 |2.91 1.87 1.04|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 08:10:30 ubuntu dstat.sh[81595]: 07-07 08:10:30| 24   7  68   0   0|1242M  899M  208M 5371M|  10k 1620 |   0   564k|   0  34.0 |1469  1902 |2.91 1.87 1.04|1.0   0  96|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 08:10:31 ubuntu dstat.sh[81595]: 07-07 08:10:31| 24   3  74   0   0|1300M  841M  208M 5371M|  18k 1621 |   0   596k|   0  41.0 |1172  1478 |2.91 1.87 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 08:10:32 ubuntu dstat.sh[81595]: 07-07 08:10:32| 22   4  72   1   0|1233M  908M  208M 5371M|9430  1563 |   0  5447k|   0   294 |1844  2613 |2.75 1.86 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 08:10:33 ubuntu dstat.sh[81595]: 07-07 08:10:33| 23   3  74   0   0|1276M  865M  208M 5371M|  10k 1620 |   0     0 |   0     0 |1043  1240 |2.75 1.86 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 08:10:34 ubuntu dstat.sh[81595]: 07-07 08:10:34| 22   3  74   0   0|1324M  817M  208M 5371M|  11k 1620 |   0     0 |   0     0 |1060  1177 |2.75 1.86 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 08:10:35 ubuntu dstat.sh[81595]: 07-07 08:10:35| 22   4  74   0   0|1232M  909M  208M 5371M|9208  1513 |   0     0 |   0     0 |1072  1190 |2.75 1.86 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 08:10:36 ubuntu dstat.sh[81595]: 07-07 08:10:36| 22   4  73   0   0|1297M  844M  208M 5371M|  12k 1619 |   0    16k|   0  3.00 |1037  1202 |2.75 1.86 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 08:10:37 ubuntu dstat.sh[81595]: 07-07 08:10:37| 23   3  74   0   0|1233M  908M  208M 5371M|  12k 1621 |   0   228k|   0  19.0 |1194  1577 |2.61 1.84 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Jul 07 08:10:38 ubuntu dstat.sh[81595]: 07-07 08:10:38| 24   3  73   1   0|1294M  847M  208M 5371M|9332  1621 |   0  5282k|   0   261 |1592  2225 |2.61 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 08:10:39 ubuntu dstat.sh[81595]: 07-07 08:10:39| 22   4  74   0   0|1281M  860M  208M 5371M|8693  1618 |   0    92k|   0  4.00 | 985  1191 |2.61 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 08:10:40 ubuntu dstat.sh[81595]: 07-07 08:10:40| 23   3  74   0   0|1257M  884M  208M 5371M|  13k 1717 |   0     0 |   0     0 |1061  1159 |2.61 1.84 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 08:10:41 ubuntu dstat.sh[81595]: 07-07 08:10:41| 22   4  74   0   0|1308M  832M  208M 5371M|  10k 1618 |   0    12k|   0  2.00 |1036  1182 |2.61 1.84 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jul 07 08:10:42 ubuntu dstat.sh[81595]: 07-07 08:10:42| 18  10  73   0   0|1220M  920M  208M 5371M|  11k 1621 |   0     0 |   0     0 |1720  2731 |2.48 1.83 1.03|1.0   0 176|   0     0 |   0     0 |  9   34    0   15    0
Jul 07 08:10:43 ubuntu dstat.sh[81595]: 07-07 08:10:43| 11  19  68   1   1|1221M  920M  208M 5371M|  22k 1565 |   0  1435k|   0   105 |3075  4592 |2.48 1.83 1.03|1.0   0 431|   0     0 |   0     0 |  9   34    0   15    0
Jul 07 08:10:44 ubuntu dstat.sh[81595]: 07-07 08:10:44| 11  19  70   0   0|1222M  919M  208M 5371M|9860  1514 |   0   373k|   0  12.0 |2722  4289 |2.48 1.83 1.03|1.0   0 373|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 08:10:45 ubuntu dstat.sh[81595]: 07-07 08:10:45| 12  16  71   0   0|1232M  908M  208M 5371M|9620  1619 |   0     0 |   0     0 |2430  3862 |2.48 1.83 1.03|1.0   0 309|   0     0 |   0     0 |  9   34    0   12    0
Jul 07 08:10:46 ubuntu dstat.sh[81595]: 07-07 08:10:46| 23   2  73   0   0|1300M  841M  208M 5371M|  11k 1619 |   0  1863k|   0   162 |1368  1206 |2.48 1.83 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 08:10:47 ubuntu dstat.sh[81595]: 07-07 08:10:47| 22   3  73   0   0|1232M  908M  208M 5371M|9954  1619 |   0   208k|   0  12.0 |1283  1676 |2.36 1.81 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jul 07 08:10:48 ubuntu dstat.sh[81595]: 07-07 08:10:48| 24   2  73   0   0|1291M  850M  208M 5371M|  11k 1620 |   0   308k|   0  22.0 |1152  1330 |2.36 1.81 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 07 08:10:49 ubuntu dstat.sh[81595]: 07-07 08:10:49| 22   4  74   0   0|1228M  912M  208M 5371M|  10k 1620 |   0    16k|   0  1.00 |1091  1230 |2.36 1.81 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 07 08:10:50 ubuntu dstat.sh[81595]: 07-07 08:10:50| 22   3  74   0   0|1299M  842M  208M 5371M|  12k 1620 |   0     0 |   0     0 |1089  1181 |2.36 1.81 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 07 08:10:51 ubuntu dstat.sh[81595]: 07-07 08:10:51| 23   3  74   0   0|1236M  905M  208M 5371M|9692  1622 |   0  1962k|   0  92.1 |1255  1249 |2.36 1.81 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jul 07 08:10:52 ubuntu dstat.sh[81595]: 07-07 08:10:52| 23   3  74   0   0|1299M  842M  208M 5371M|  10k 1618 |   0     0 |   0     0 |1129  1380 |2.25 1.80 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 08:10:53 ubuntu dstat.sh[81595]: 07-07 08:10:53| 22   3  74   0   0|1235M  905M  208M 5371M|  11k 1619 |   0    12k|   0  1.00 |1021  1183 |2.25 1.80 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 08:10:54 ubuntu dstat.sh[81595]: 07-07 08:10:54| 24   3  73   0   0|1298M  842M  208M 5371M|9067  1458 |   0   216k|   0  2.00 | 931  1124 |2.25 1.80 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 08:10:55 ubuntu dstat.sh[81595]: 07-07 08:10:55| 22   4  74   0   0|1221M  919M  208M 5371M|  12k 1620 |   0    20k|   0  1.00 | 940  1081 |2.25 1.80 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 08:10:56 ubuntu dstat.sh[81595]: 07-07 08:10:56| 23   3  74   0   0|1289M  852M  208M 5371M|  10k 1724 |   0     0 |   0     0 | 991  1144 |2.25 1.80 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 08:10:57 ubuntu dstat.sh[81595]: 07-07 08:10:57| 23   4  73   1   0|1226M  914M  208M 5371M|9777  1621 |   0   296k|   0  44.0 |1255  1534 |2.15 1.79 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jul 07 08:10:58 ubuntu dstat.sh[81595]: 07-07 08:10:58| 22   4  74   0   0|1286M  854M  208M 5371M|  10k 1622 |   0   304k|   0  24.0 |1075  1191 |2.15 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 07 08:10:59 ubuntu dstat.sh[81595]: 07-07 08:10:59| 23   3  74   0   0|1225M  916M  208M 5371M|  11k 1619 |   0    16k|   0  1.00 |1019  1132 |2.15 1.79 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 07 08:11:00 ubuntu dstat.sh[81595]: 07-07 08:11:00| 23   2  73   0   0|1272M  869M  208M 5371M|  12k 1619 |   0     0 |   0     0 |1079  1171 |2.15 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 07 08:11:01 ubuntu dstat.sh[81595]: 07-07 08:11:01| 22   4  74   0   0|1325M  815M  208M 5371M|  18k 1620 |   0     0 |   0     0 |1115  1208 |2.15 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jul 07 08:11:02 ubuntu dstat.sh[81595]: 07-07 08:11:02| 23   4  73   0   1|1258M  883M  208M 5371M|  10k 1514 |   0    88k|   0  1.00 |1078  1205 |2.06 1.77 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 07 08:11:03 ubuntu dstat.sh[81595]: 07-07 08:11:03| 23   3  74   0   0|1281M  859M  208M 5371M|  11k 1619 |   0    12k|   0  1.00 |1092  1126 |2.06 1.77 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 07 08:11:04 ubuntu dstat.sh[81595]: 07-07 08:11:04| 23   3  74   0   0|1320M  821M  208M 5371M|  11k 1565 |   0    76k|   0  3.00 |1070  1141 |2.06 1.77 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
Jul 07 08:11:05 ubuntu dstat.sh[81595]: 07-07 08:11:05| 23   3  74   0   0|1263M  878M  208M 5371M|  11k 1621 |   0     0 |   0     0 |1132  1159 |2.06 1.77 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
