-- Logs begin at Wed 2023-05-03 18:57:18 UTC, end at Wed 2023-05-03 22:41:15 UTC. --
May 03 22:05:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 22:05:21 ubuntu dstat.sh[73202]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 22:05:21 ubuntu dstat.sh[73202]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 22:07:01 ubuntu dstat.sh[73202]: 03-05 22:07:01| 83  14   2   0   0|1385M  804M  204M 5344M| 413k  406k|   0   452k|   0  39.0 |2940  7065 |3.95 1.73 0.91|5.0   0 131|   0     0 |   0     0 |  9   35    0   35    0
May 03 22:07:02 ubuntu dstat.sh[73202]: 03-05 22:07:02| 82  13   5   0   0|1411M  777M  204M 5344M| 923k  906k|   0   715k|   0  48.9 |4449    12k|3.95 1.73 0.91|4.0   0  60|   0     0 |   0     0 |  9   36    0   37    0
May 03 22:07:03 ubuntu dstat.sh[73202]: 03-05 22:07:03| 76  12  11   0   0|1358M  830M  204M 5345M|1085k 1076k|   0  3882k|   0   230 |6357    15k|3.96 1.76 0.93|4.0   0 115|   0     0 |   0     0 |  9   34    0   38    0
May 03 22:07:04 ubuntu dstat.sh[73202]: 03-05 22:07:04| 87  11   1   0   0|1458M  730M  204M 5345M| 344k  336k|   0  5874k|   0  42.0 |3037  5761 |3.96 1.76 0.93|4.0   0  54|   0     0 |   0     0 |  9   34    0   38    0
May 03 22:07:05 ubuntu dstat.sh[73202]: 03-05 22:07:05| 77  14   8   0   0|1294M  893M  204M 5345M|1002k  993k|   0   560k|   0  45.0 |5365    14k|3.96 1.76 0.93|5.0   0 174|   0     0 |   0     0 |  9   34    0   38    0
May 03 22:07:06 ubuntu dstat.sh[73202]: 03-05 22:07:06| 84  15   1   0   0|1423M  765M  204M 5345M| 205k  196k|   0   468k|   0  31.0 |2752  4403 |3.96 1.76 0.93|4.0   0  79|   0     0 |   0     0 |  9   34    0   38    0
May 03 22:07:07 ubuntu dstat.sh[73202]: 03-05 22:07:07| 77  12   9   0   0|1304M  884M  204M 5345M| 777k  770k|   0   732k|   0  66.0 |5582    12k|3.96 1.76 0.93|4.0   0 131|   0     0 |   0     0 |  9   35    0   40    0
May 03 22:07:08 ubuntu dstat.sh[73202]: 03-05 22:07:08| 84  13   2   0   1|1395M  792M  204M 5346M| 406k  397k|   0   496k|   0  28.0 |2988  6774 |3.96 1.80 0.94|4.0   0 134|   0     0 |   0     0 |  9   34    0   39    0
May 03 22:07:09 ubuntu dstat.sh[73202]: 03-05 22:07:09| 80  11   9   0   0|1476M  711M  204M 5346M|1134k 1126k|   0   812k|   0  51.0 |4396    12k|3.96 1.80 0.94|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   40    0
May 03 22:07:10 ubuntu dstat.sh[73202]: 03-05 22:07:10| 64  13  19   0   0|1317M  870M  204M 5346M| 370k  363k|   0   472k|   0  35.0 |3498  7568 |3.96 1.80 0.94|3.0   0 275|   0     0 |   0     0 |  9   34    0   40    0
May 03 22:07:11 ubuntu dstat.sh[73202]: 03-05 22:07:11| 65  11  25   0   0|1402M  784M  204M 5346M| 614k  606k|   0   536k|   0  30.0 |3997  8168 |3.96 1.80 0.94|3.0   0  47|   0     0 |   0     0 |  9   36    0   41    0
May 03 22:07:12 ubuntu dstat.sh[73202]: 03-05 22:07:12| 65  10  25   0   0|1355M  831M  204M 5346M| 518k  509k|   0   448k|   0  43.0 |4062  7969 |3.96 1.80 0.94|4.0 1.0 136|   0     0 |   0     0 |  9   35    0   42    0
May 03 22:07:13 ubuntu dstat.sh[73202]: 03-05 22:07:13| 66   9  24   0   0|1412M  774M  204M 5347M| 680k  672k|   0   537k|   0  48.0 |4310  8606 |3.88 1.82 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
May 03 22:07:14 ubuntu dstat.sh[73202]: 03-05 22:07:14| 60  15  23   1   0|1312M  874M  204M 5347M| 373k  353k|   0   483k|   0  50.9 |3670  7329 |3.88 1.82 0.95|3.0   0 232|   0     0 |   0     0 |  9   34    0   43    0
May 03 22:07:15 ubuntu dstat.sh[73202]: 03-05 22:07:15| 65   9  25   0   1|1411M  775M  204M 5347M| 271k  263k|   0   520k|   0  27.0 |2581  3901 |3.88 1.82 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
May 03 22:07:16 ubuntu dstat.sh[73202]: 03-05 22:07:16| 58   9  33   0   0|1357M  828M  204M 5347M| 939k  930k|   0   636k|   0  63.0 |6080    14k|3.88 1.82 0.95|5.0   0  94|   0     0 |   0     0 |  9   35    0   45    0
May 03 22:07:17 ubuntu dstat.sh[73202]: 03-05 22:07:17| 66  10  24   0   0|1332M  853M  204M 5347M| 462k  446k|   0   456k|   0  26.0 |3531  7185 |3.88 1.82 0.95|3.0   0  94|   0     0 |   0     0 |  9   34    0   43    0
May 03 22:07:18 ubuntu dstat.sh[73202]: 03-05 22:07:18| 48   9  42   0   0|1349M  836M  204M 5347M| 645k  623k|   0   532k|   0  43.0 |4701  9419 |3.81 1.84 0.97|3.0   0 112|   0     0 |   0     0 |  9   35    0   45    0
May 03 22:07:19 ubuntu dstat.sh[73202]: 03-05 22:07:19| 45   7  48   1   0|1305M  880M  204M 5347M| 181k  172k|   0   480k|   0  44.0 |2469  3973 |3.81 1.84 0.97|2.0   0  40|   0     0 |   0     0 |  9   34    0   45    0
May 03 22:07:20 ubuntu dstat.sh[73202]: 03-05 22:07:20| 44   7  48   0   0|1350M  835M  204M 5347M| 423k  411k|   0   428k|   0  24.0 |3427  6144 |3.81 1.84 0.97|2.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
May 03 22:07:21 ubuntu dstat.sh[73202]: 03-05 22:07:21| 44   8  47   0   0|1274M  911M  204M 5347M| 537k  529k|   0  1410k|   0  98.9 |5027  9065 |3.81 1.84 0.97|2.0   0  71|   0     0 |   0     0 |  9   34    0   46    0
May 03 22:07:22 ubuntu dstat.sh[73202]: 03-05 22:07:22| 45   6  49   0   0|1349M  836M  204M 5347M|  69k   59k|   0   216k|   0  13.0 |1649  2307 |3.81 1.84 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
May 03 22:07:23 ubuntu dstat.sh[73202]: 03-05 22:07:23| 47  10  41   1   0|1237M  948M  204M 5348M| 515k  508k|   0   500k|   0  55.0 |4496    14k|3.75 1.86 0.98|2.0   0 158|   0     0 |   0     0 |  9   34    0   49    0
May 03 22:07:24 ubuntu dstat.sh[73202]: 03-05 22:07:24| 38  15  47   0   0|1306M  878M  204M 5348M|9328  1607 |   0   276k|   0  16.0 |1986  2969 |3.75 1.86 0.98|2.0   0 257|   0     0 |   0     0 |  9   34    0   49    0
May 03 22:07:25 ubuntu dstat.sh[73202]: 03-05 22:07:25| 46   5  48   0   0|1350M  834M  204M 5348M| 440k  429k|   0   524k|   0  33.0 |2610  6523 |3.75 1.86 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
May 03 22:07:26 ubuntu dstat.sh[73202]: 03-05 22:07:26| 43   9  48   0   0|1288M  896M  204M 5348M| 314k  307k|   0   284k|   0  22.0 |2677  5734 |3.75 1.86 0.98|2.0   0  78|   0     0 |   0     0 |  9   34    0   48    0
May 03 22:07:27 ubuntu dstat.sh[73202]: 03-05 22:07:27| 46   5  49   0   0|1347M  837M  204M 5348M| 194k  187k|   0   348k|   0  9.00 |2045  3534 |3.75 1.86 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   43    0
May 03 22:07:28 ubuntu dstat.sh[73202]: 03-05 22:07:28| 44   7  49   0   0|1298M  887M  204M 5348M| 815k  808k|   0   411k|   0  32.0 |4827    12k|3.61 1.86 0.98|2.0   0  57|   0     0 |   0     0 |  9   35    0   45    0
May 03 22:07:29 ubuntu dstat.sh[73202]: 03-05 22:07:29| 37  16  45   0   0|1280M  904M  204M 5348M| 125k  117k|   0  2184k|   0  78.1 |2868  4992 |3.61 1.86 0.98|4.0   0 278|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:30 ubuntu dstat.sh[73202]: 03-05 22:07:30| 23   4  70   1   0|1226M  957M  204M 5348M| 232k  217k|   0   444k|   0  29.0 |2229  4728 |3.61 1.86 0.98|1.0   0  48|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:31 ubuntu dstat.sh[73202]: 03-05 22:07:31| 19   7  73   0   0|1263M  921M  204M 5348M|9105  1620 |   0   144k|   0  6.00 |1445  1942 |3.61 1.86 0.98|1.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:32 ubuntu dstat.sh[73202]: 03-05 22:07:32| 22   3  73   0   0|1287M  897M  204M 5348M| 136k  129k|   0   188k|   0  8.00 |1375  2354 |3.61 1.86 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 03 22:07:33 ubuntu dstat.sh[73202]: 03-05 22:07:33| 20   7  72   0   1|1249M  934M  204M 5348M|  90k   83k|   0  1225k|   0  90.0 |2353  3801 |3.40 1.85 0.98|2.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:34 ubuntu dstat.sh[73202]: 03-05 22:07:34| 23   4  74   0   0|1286M  898M  204M 5348M|  61k   53k|   0  5508k|   0   237 |1647  1845 |3.40 1.85 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:35 ubuntu dstat.sh[73202]: 03-05 22:07:35| 22   4  72   0   0|1226M  957M  204M 5349M| 402k  396k|   0   224k|   0  26.0 |2414  6505 |3.40 1.85 0.98|1.0   0  21|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:36 ubuntu dstat.sh[73202]: 03-05 22:07:36| 22   4  74   0   0|1282M  902M  204M 5349M|7983  1565 |   0   144k|   0  7.99 | 975  1374 |3.40 1.85 0.98|2.0   0  11|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:37 ubuntu dstat.sh[73202]: 03-05 22:07:37| 25   2  71   0   0|1287M  897M  204M 5349M| 445k  424k|   0   332k|   0  23.0 |2898  5974 |3.40 1.85 0.98|3.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 03 22:07:38 ubuntu dstat.sh[73202]: 03-05 22:07:38| 20   7  73   0   0|1247M  936M  204M 5349M| 190k  175k|   0   128k|   0  12.0 |2078  3763 |3.20 1.83 0.98|2.0   0  58|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:39 ubuntu dstat.sh[73202]: 03-05 22:07:39| 22   3  73   0   0|1286M  897M  204M 5349M|  62k   54k|   0   312k|   0  16.0 |1221  1739 |3.20 1.83 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:40 ubuntu dstat.sh[73202]: 03-05 22:07:40| 20   7  72   0   0|1247M  937M  204M 5349M|  93k   84k|   0   324k|   0  26.0 |1902  3321 |3.20 1.83 0.98|2.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:41 ubuntu dstat.sh[73202]: 03-05 22:07:41| 23   3  74   0   0|1287M  897M  204M 5349M|  64k   54k|   0   248k|   0  11.0 |1213  1922 |3.20 1.83 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:42 ubuntu dstat.sh[73202]: 03-05 22:07:42| 20   7  72   0   0|1245M  938M  205M 5349M| 175k  168k|   0  1188k|   0  74.0 |2370  4205 |3.20 1.83 0.98|2.0   0 101|   0     0 |   0     0 |  9   34    0   44    0
May 03 22:07:43 ubuntu dstat.sh[73202]: 03-05 22:07:43| 24   3  73   1   1|1286M  898M  205M 5349M|  68k   53k|   0   204k|   0  19.0 |1473  2258 |3.03 1.82 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
May 03 22:07:44 ubuntu dstat.sh[73202]: 03-05 22:07:44| 21   6  72   1   0|1227M  956M  205M 5349M| 164k  158k|   0   400k|   0  34.0 |2348  3949 |3.03 1.82 0.98|2.0   0  94|   0     0 |   0     0 |  9   34    0   37    0
May 03 22:07:45 ubuntu dstat.sh[73202]: 03-05 22:07:45| 23   3  74   0   0|1279M  904M  205M 5349M|  11k 1617 |   0   196k|   0  7.99 |1082  1277 |3.03 1.82 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
May 03 22:07:46 ubuntu dstat.sh[73202]: 03-05 22:07:46| 25   4  71   1   0|1286M  897M  205M 5349M| 431k  422k|   0   308k|   0  22.0 |2861  5579 |3.03 1.82 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
May 03 22:07:47 ubuntu dstat.sh[73202]: 03-05 22:07:47| 21   4  73   0   0|1262M  921M  205M 5349M|  35k   27k|   0   240k|   0  18.0 |1460  2110 |3.03 1.82 0.98|1.0   0  32|   0     0 |   0     0 |  9   34    0   35    0
May 03 22:07:48 ubuntu dstat.sh[73202]: 03-05 22:07:48| 23   4  74   0   0|1286M  897M  205M 5349M| 133k  126k|   0   272k|   0  17.0 |1575  2490 |3.03 1.82 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
May 03 22:07:49 ubuntu dstat.sh[73202]: 03-05 22:07:49| 25   1  71   0   0|1286M  897M  205M 5349M| 479k  472k|   0   516k|   0  40.0 |3433  6881 |2.95 1.82 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
May 03 22:07:50 ubuntu dstat.sh[73202]: 03-05 22:07:50| 17  20  63   0   1|1236M  947M  205M 5349M|  20k   13k|   0   388k|   0  25.0 |2810  4616 |2.95 1.82 0.99|2.0   0 410|   0     0 |   0     0 |  9   34    0   37    0
May 03 22:07:51 ubuntu dstat.sh[73202]: 03-05 22:07:51| 44   7  49   0   0|1353M  830M  205M 5350M|8498  1620 |   0   280k|   0  8.00 |1194  1344 |2.95 1.82 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
May 03 22:07:52 ubuntu dstat.sh[73202]: 03-05 22:07:52| 28   7  46  18   0|1406M  774M  205M 5352M|  24k   19k| 368k 6356k|24.0   429 |4460  7180 |2.95 1.82 0.99|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   35    0
May 03 22:07:53 ubuntu dstat.sh[73202]: 03-05 22:07:53| 29   6  46  19   0|1348M  829M  205M 5353M|  14k 6778 |   0  5076k|   0   574 |5445  9260 |2.95 1.82 0.99|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   33    0
May 03 22:07:54 ubuntu dstat.sh[73202]: 03-05 22:07:54| 29   5  45  21   0|1400M  776M  206M 5355M|  15k 7994 |   0  6018k|   0   644 |5413  9394 |3.27 1.91 1.02|3.0 1.0  22|   0     0 |   0     0 |  9   38    0   33    0
May 03 22:07:55 ubuntu dstat.sh[73202]: 03-05 22:07:55| 30   4  46  19   0|1340M  835M  206M 5356M|  13k 6974 |   0  5377k|   0   593 |5358  9237 |3.27 1.91 1.02|5.0   0  35|   0     0 |   0     0 |  9   38    0   31    0
May 03 22:07:56 ubuntu dstat.sh[73202]: 03-05 22:07:56| 30   6  45  18   0|1399M  774M  206M 5357M|  17k 9844 |   0  4765k|   0   611 |5470  9525 |3.27 1.91 1.02|5.0   0  25|   0     0 |   0     0 |  9   38    0   31    0
May 03 22:07:57 ubuntu dstat.sh[73202]: 03-05 22:07:57| 35   6  44  15   1|1327M  845M  206M 5358M|  30k   24k|   0  4863k|   0   596 |5531  9569 |3.27 1.91 1.02|4.0 1.0  11|   0     0 |   0     0 |  9   40    0   29    0
May 03 22:07:58 ubuntu dstat.sh[73202]: 03-05 22:07:58| 39   5  47   6   0|1335M  837M  207M 5357M|  21k   13k|   0  2459k|   0   313 |3498  5649 |3.27 1.91 1.02|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
May 03 22:07:59 ubuntu dstat.sh[73202]: 03-05 22:07:59| 45   6  47   1   0|1410M  762M  207M 5357M|  55k   40k|   0  1392k|   0   134 |2319  3455 |3.25 1.93 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
May 03 22:08:00 ubuntu dstat.sh[73202]: 03-05 22:08:00| 36   7  47  11   0|1376M  796M  207M 5357M| 245k  238k|   0  6729k|   0  1086 |8555    17k|3.25 1.93 1.03|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   28    0
May 03 22:08:01 ubuntu dstat.sh[73202]: 03-05 22:08:01| 34   7  46  12   0|1415M  757M  207M 5357M| 241k  232k|   0  6532k|   0  1082 |7554    16k|3.25 1.93 1.03|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   28    0
May 03 22:08:02 ubuntu dstat.sh[73202]: 03-05 22:08:02| 33   9  53   4   0|1299M  872M  207M 5357M|  84k   77k|   0  2161k|   0   334 |3521  6435 |3.25 1.93 1.03|1.0   0 100|   0     0 |   0     0 |  9   34    0   28    0
May 03 22:08:03 ubuntu dstat.sh[73202]: 03-05 22:08:03| 23   4  74   0   0|1345M  826M  207M 5357M|  12k 1620 |   0   528k|   0  22.0 |1049  1370 |3.25 1.93 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
May 03 22:08:04 ubuntu dstat.sh[73202]: 03-05 22:08:04| 24   3  71   1   0|1295M  876M  207M 5357M|  10k 1620 |   0  7234k|   0   416 |2209  3040 |3.07 1.91 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 03 22:08:05 ubuntu dstat.sh[73202]: 03-05 22:08:05| 23   4  72   1   0|1345M  826M  208M 5357M|9462  1620 |   0    11M|   0   790 |2603  3247 |3.07 1.91 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 03 22:08:06 ubuntu dstat.sh[73202]: 03-05 22:08:06| 23   4  73   1   0|1287M  884M  208M 5358M|  12k 1622 |   0  7187k|   0   415 |2271  2947 |3.07 1.91 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 03 22:08:07 ubuntu dstat.sh[73202]: 03-05 22:08:07| 24   3  70   2   0|1333M  838M  208M 5358M|9759  1618 |   0  7505k|   0   420 |2197  3117 |3.07 1.91 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 03 22:08:08 ubuntu dstat.sh[73202]: 03-05 22:08:08| 23   2  73   1   0|1264M  907M  208M 5358M|  12k 1512 |   0   708k|   0  39.0 |1118  1470 |3.07 1.91 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 03 22:08:09 ubuntu dstat.sh[73202]: 03-05 22:08:09| 24   3  74   0   0|1279M  892M  208M 5358M|  11k 1620 |   0     0 |   0     0 | 963  1131 |2.90 1.90 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 03 22:08:10 ubuntu dstat.sh[73202]: 03-05 22:08:10| 23   4  74   0   0|1334M  837M  208M 5358M|  10k 1566 |   0     0 |   0     0 |1002  1285 |2.90 1.90 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
May 03 22:08:11 ubuntu dstat.sh[73202]: 03-05 22:08:11| 23   3  72   1   0|1277M  894M  208M 5358M|  10k 1620 |   0   748k|   0  81.0 |1423  1764 |2.90 1.90 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
May 03 22:08:12 ubuntu dstat.sh[73202]: 03-05 22:08:12| 23   3  74   0   0|1258M  912M  208M 5358M|9217  1620 |   0   408k|   0  22.0 |1088  1168 |2.90 1.90 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 03 22:08:13 ubuntu dstat.sh[73202]: 03-05 22:08:13| 23   3  74   0   0|1316M  854M  208M 5358M|  10k 1663 |   0     0 |   0     0 | 988  1223 |2.90 1.90 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 03 22:08:14 ubuntu dstat.sh[73202]: 03-05 22:08:14| 24   2  74   0   0|1306M  864M  208M 5358M|  22k 1619 |   0     0 |   0     0 |1139  1291 |2.75 1.88 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
May 03 22:08:15 ubuntu dstat.sh[73202]: 03-05 22:08:15| 21   4  74   0   0|1343M  828M  208M 5358M|  13k 1620 |   0  8190B|   0  2.00 |1080  1308 |2.75 1.88 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
May 03 22:08:16 ubuntu dstat.sh[73202]: 03-05 22:08:16| 12  16  70   0   1|1248M  923M  208M 5358M|  10k 1622 |   0   529k|   0  6.01 |2702  4422 |2.75 1.88 1.03|2.0   0 404|   0     0 |   0     0 |  9   34    0   19    0
May 03 22:08:17 ubuntu dstat.sh[73202]: 03-05 22:08:17| 10  19  69   0   0|1247M  923M  208M 5358M|  11k 1618 |   0   951k|   0  12.0 |2723  4382 |2.75 1.88 1.03|1.0   0 395|   0     0 |   0     0 |  9   34    0   19    0
May 03 22:08:18 ubuntu dstat.sh[73202]: 03-05 22:08:18|  9  20  70   0   0|1247M  923M  208M 5358M|  10k 1620 |   0    88k|   0  1.00 |2734  4486 |2.75 1.88 1.03|2.0   0 398|   0     0 |   0     0 |  9   34    0   17    0
May 03 22:08:19 ubuntu dstat.sh[73202]: 03-05 22:08:19| 19   8  73   0   0|1297M  874M  208M 5358M|  18k 1511 |   0     0 |   0     0 |1500  1935 |2.61 1.87 1.03|1.0   0  89|   0     0 |   0     0 |  9   34    0   17    0
May 03 22:08:20 ubuntu dstat.sh[73202]: 03-05 22:08:20| 22   3  73   0   0|1346M  825M  208M 5358M|  11k 1620 |   0    24k|   0  2.00 |1138  1244 |2.61 1.87 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
May 03 22:08:21 ubuntu dstat.sh[73202]: 03-05 22:08:21| 22   3  73   1   0|1292M  878M  208M 5358M|  18k 1566 |   0   476k|   0  13.0 |1381  1785 |2.61 1.87 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 03 22:08:22 ubuntu dstat.sh[73202]: 03-05 22:08:22| 23   5  74   0   0|1343M  827M  208M 5358M|  12k 1620 |   0   356k|   0  21.0 |1210  1302 |2.61 1.87 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 03 22:08:23 ubuntu dstat.sh[73202]: 03-05 22:08:23| 27   6  66   0   0|1288M  882M  208M 5358M|  11k 2808 |   0    16k|   0  1.00 |1715  4989 |2.61 1.87 1.03|1.0   0  36|   0     0 |   0     0 |  9   34    0   12    0
May 03 22:08:24 ubuntu dstat.sh[73202]: 03-05 22:08:24| 22   4  74   0   0|1334M  836M  208M 5358M|  10k 1618 |   0     0 |   0     0 |1106  1312 |2.56 1.87 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 03 22:08:25 ubuntu dstat.sh[73202]: 03-05 22:08:25| 22   4  74   0   0|1273M  897M  208M 5358M|  10k 1620 |   0  1932k|   0  91.0 |1245  1375 |2.56 1.87 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 03 22:08:26 ubuntu dstat.sh[73202]: 03-05 22:08:26| 22   4  74   0   0|1332M  838M  208M 5358M|9579  1620 |   0     0 |   0     0 |1046  1291 |2.56 1.87 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 03 22:08:27 ubuntu dstat.sh[73202]: 03-05 22:08:27| 22   4  73   0   0|1267M  903M  208M 5358M|7647  1619 |   0   420k|   0  3.00 |1045  1317 |2.56 1.87 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 03 22:08:28 ubuntu dstat.sh[73202]: 03-05 22:08:28| 23   2  74   0   0|1327M  843M  208M 5358M|  12k 1620 |   0     0 |   0     0 |1001  1282 |2.56 1.87 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:29 ubuntu dstat.sh[73202]: 03-05 22:08:29| 23   3  74   0   1|1260M  911M  208M 5358M|8596  1512 |   0    20k|   0  1.00 | 929  1101 |2.44 1.86 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:30 ubuntu dstat.sh[73202]: 03-05 22:08:30| 23   3  74   0   0|1326M  844M  208M 5358M|  19k 1724 |   0     0 |   0     0 | 925  1291 |2.44 1.86 1.04|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:31 ubuntu dstat.sh[73202]: 03-05 22:08:31| 22   4  73   1   0|1255M  915M  208M 5358M|9875  1621 |   0   428k|   0  17.0 |1167  1753 |2.44 1.86 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:32 ubuntu dstat.sh[73202]: 03-05 22:08:32| 22   4  73   0   0|1319M  851M  208M 5358M|  12k 1565 |   0   440k|   0  28.0 |1069  1178 |2.44 1.86 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:33 ubuntu dstat.sh[73202]: 03-05 22:08:33| 23   3  74   0   0|1249M  921M  208M 5358M|  11k 1621 |   0    16k|   0  1.00 | 995  1271 |2.44 1.86 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:34 ubuntu dstat.sh[73202]: 03-05 22:08:34| 23   3  74   0   0|1296M  874M  208M 5358M|  11k 1619 |   0     0 |   0     0 |1072  1261 |2.64 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:35 ubuntu dstat.sh[73202]: 03-05 22:08:35| 24   2  74   0   0|1350M  820M  208M 5358M|8603  1715 |   0    88k|   0  1.00 |1069  1348 |2.64 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:36 ubuntu dstat.sh[73202]: 03-05 22:08:36| 23   4  74   0   0|1255M  915M  208M 5358M|8015  1619 |   0   540k|   0  79.9 |1057  1269 |2.64 1.91 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:37 ubuntu dstat.sh[73202]: 03-05 22:08:37| 23   3  73   0   1|1311M  859M  208M 5358M|9752  1620 |   0   336k|   0  2.00 |1102  1254 |2.64 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:38 ubuntu dstat.sh[73202]: 03-05 22:08:38| 23   3  74   0   0|1345M  825M  208M 5358M|7584  1566 |   0    20k|   0  1.00 |1054  1326 |2.64 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:39 ubuntu dstat.sh[73202]: 03-05 22:08:39| 23   3  74   0   0|1306M  864M  208M 5358M|6903  1567 |   0     0 |   0     0 | 967  1104 |2.59 1.91 1.06|5.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:40 ubuntu dstat.sh[73202]: 03-05 22:08:40| 23   3  73   0   0|1289M  881M  208M 5358M|  10k 1619 |   0    16k|   0  1.00 |1120  1338 |2.59 1.91 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:41 ubuntu dstat.sh[73202]: 03-05 22:08:41| 24   3  73   0   0|1272M  899M  208M 5358M|  11k 1620 |   0   760k|   0  66.0 |1358  1865 |2.59 1.91 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
May 03 22:08:42 ubuntu dstat.sh[73202]: 03-05 22:08:42| 23   4  73   1   0|1328M  842M  208M 5358M|  10k 1620 |   0  3104k|   0   148 |1431  1785 |2.59 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
