-- Logs begin at Mon 2023-05-01 23:46:31 UTC, end at Tue 2023-05-02 18:18:27 UTC. --
May 02 17:40:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 02 17:40:31 ubuntu dstat.sh[88309]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 02 17:40:31 ubuntu dstat.sh[88309]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 02 17:42:11 ubuntu dstat.sh[88309]: 02-05 17:42:11| 87  11   2   0   0|1434M  699M  208M 5387M| 789k  780k|   0   528k|   0  38.0 |3601    10k|3.44 1.83 1.04|4.0   0  86|   0     0 |   0     0 |  9   36    0   46    0
May 02 17:42:12 ubuntu dstat.sh[88309]: 02-05 17:42:12| 81  13   6   0   0|1409M  723M  208M 5388M|1089k 1080k|   0   516k|   0  46.0 |4480    13k|3.44 1.83 1.04|4.0   0  72|   0     0 |   0     0 |  9   35    0   47    0
May 02 17:42:13 ubuntu dstat.sh[88309]: 02-05 17:42:13| 82  14   4   0   0|1365M  767M  208M 5388M| 523k  507k|   0   596k|   0  64.0 |3286  8622 |3.44 1.83 1.04|4.0   0 162|   0     0 |   0     0 |  9   34    0   47    0
May 02 17:42:14 ubuntu dstat.sh[88309]: 02-05 17:42:14| 85  11   2   0   0|1450M  682M  208M 5388M| 665k  659k|   0   472k|   0  44.0 |4672  8981 |3.44 1.83 1.04|4.0   0  63|   0     0 |   0     0 |  9   36    0   47    0
May 02 17:42:15 ubuntu dstat.sh[88309]: 02-05 17:42:15| 76  10  12   0   0|1451M  680M  208M 5389M|1221k 1214k|   0   504k|   0  45.0 |7184    17k|3.44 1.83 1.04|5.0   0  38|   0     0 |   0     0 |  9   36    0   51    0
May 02 17:42:16 ubuntu dstat.sh[88309]: 02-05 17:42:16| 84  14   3   0   0|1337M  794M  208M 5389M| 549k  536k|   0   380k|   0  32.0 |3935  8744 |3.41 1.85 1.05|4.0   0 149|   0     0 |   0     0 |  9   34    0   52    0
May 02 17:42:17 ubuntu dstat.sh[88309]: 02-05 17:42:17| 83  11   5   0   0|1461M  669M  208M 5389M| 577k  559k|   0   432k|   0  37.0 |4278  8702 |3.41 1.85 1.05|7.0   0  56|   0     0 |   0     0 |  9   35    0   52    0
May 02 17:42:18 ubuntu dstat.sh[88309]: 02-05 17:42:18| 83  14   3   0   0|1385M  745M  208M 5389M| 886k  877k|   0   500k|   0  51.0 |4905    13k|3.41 1.85 1.05|5.0   0 171|   0     0 |   0     0 |  9   35    0   52    0
May 02 17:42:19 ubuntu dstat.sh[88309]: 02-05 17:42:19| 86  10   3   0   0|1456M  674M  208M 5389M| 418k  410k|   0   440k|   0  44.0 |4355  7578 |3.41 1.85 1.05|4.0   0  45|   0     0 |   0     0 |  9   36    0   52    0
May 02 17:42:20 ubuntu dstat.sh[88309]: 02-05 17:42:20| 81  14   4   0   0|1363M  767M  209M 5390M| 723k  714k|   0   496k|   0  39.0 |4586    11k|3.41 1.85 1.05|5.0   0 193|   0     0 |   0     0 |  9   35    0   53    0
May 02 17:42:21 ubuntu dstat.sh[88309]: 02-05 17:42:21| 78  16   4   0   0|1431M  699M  209M 5390M| 354k  346k|   0   420k|   0  34.0 |3237  6471 |3.54 1.90 1.08|4.0   0 158|   0     0 |   0     0 |  9   36    0   53    0
May 02 17:42:22 ubuntu dstat.sh[88309]: 02-05 17:42:22| 77  10  12   0   0|1374M  755M  209M 5390M| 851k  842k|   0   660k|   0  46.0 |4593    11k|3.54 1.90 1.08|3.0   0 131|   0     0 |   0     0 |  9   35    0   55    0
May 02 17:42:23 ubuntu dstat.sh[88309]: 02-05 17:42:23| 65  10  24   0   0|1388M  742M  209M 5390M| 622k  613k|   0   427k|   0  39.9 |3713  8250 |3.54 1.90 1.08|3.0   0  66|   0     0 |   0     0 |  9   35    0   56    0
May 02 17:42:24 ubuntu dstat.sh[88309]: 02-05 17:42:24| 63  11  25   0   0|1317M  812M  209M 5390M| 826k  820k|   0   573k|   0  61.1 |5831    12k|3.54 1.90 1.08|3.0   0 100|   0     0 |   0     0 |  9   35    0   52    0
May 02 17:42:25 ubuntu dstat.sh[88309]: 02-05 17:42:25| 64  11  25   0   0|1386M  744M  209M 5390M|  75k   66k|   0   264k|   0  23.0 |2139  3061 |3.54 1.90 1.08|3.0   0 101|   0     0 |   0     0 |  9   35    0   52    0
May 02 17:42:26 ubuntu dstat.sh[88309]: 02-05 17:42:26| 63  13  24   0   0|1363M  766M  209M 5391M| 921k  914k|   0   556k|   0  53.0 |4750    12k|3.49 1.92 1.09|4.0   0 102|   0     0 |   0     0 |  9   36    0   54    0
May 02 17:42:27 ubuntu dstat.sh[88309]: 02-05 17:42:27| 64   9  26   0   0|1311M  818M  209M 5391M| 636k  629k|   0   488k|   0  44.0 |5100    10k|3.49 1.92 1.09|4.0   0 133|   0     0 |   0     0 |  9   34    0   56    0
May 02 17:42:28 ubuntu dstat.sh[88309]: 02-05 17:42:28| 49  10  40   0   0|1349M  780M  209M 5391M| 379k  374k|   0   304k|   0  18.0 |3266  6589 |3.49 1.92 1.09|2.0   0 162|   0     0 |   0     0 |  9   35    0   56    0
May 02 17:42:29 ubuntu dstat.sh[88309]: 02-05 17:42:29| 47   6  47   0   0|1267M  862M  209M 5391M| 428k  421k|   0   488k|   0  51.9 |3674  7247 |3.49 1.92 1.09|3.0   0  37|   0     0 |   0     0 |  9   34    0   54    0
May 02 17:42:30 ubuntu dstat.sh[88309]: 02-05 17:42:30| 43   7  48   0   0|1335M  793M  209M 5391M| 200k  191k|   0   332k|   0  33.0 |2429  4058 |3.49 1.92 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   54    0
May 02 17:42:31 ubuntu dstat.sh[88309]: 02-05 17:42:31| 46   6  48   1   1|1310M  818M  209M 5391M| 458k  450k|   0   256k|   0  31.0 |3787  7375 |3.37 1.92 1.09|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   51    0
May 02 17:42:32 ubuntu dstat.sh[88309]: 02-05 17:42:32| 43   8  48   0   0|1294M  835M  209M 5391M| 369k  361k|   0  2575k|   0  66.1 |2890  5697 |3.37 1.92 1.09|3.0   0  65|   0     0 |   0     0 |  9   35    0   52    0
May 02 17:42:33 ubuntu dstat.sh[88309]: 02-05 17:42:33| 44   7  48   0   0|1282M  846M  209M 5392M| 328k  319k|   0   348k|   0  33.0 |3102  5802 |3.37 1.92 1.09|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   49    0
May 02 17:42:34 ubuntu dstat.sh[88309]: 02-05 17:42:34| 46   6  49   1   0|1273M  855M  209M 5392M| 221k  213k|   0   364k|   0  35.0 |2194  4221 |3.37 1.92 1.09|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   49    0
May 02 17:42:35 ubuntu dstat.sh[88309]: 02-05 17:42:35| 42   9  47   0   0|1326M  802M  209M 5392M| 288k  282k|   0   304k|   0  22.0 |2778  5488 |3.37 1.92 1.09|3.0   0  89|   0     0 |   0     0 |  9   35    0   49    0
May 02 17:42:36 ubuntu dstat.sh[88309]: 02-05 17:42:36| 38  14  47   0   0|1292M  836M  209M 5392M| 158k  142k|   0   364k|   0  37.0 |2680  4921 |3.34 1.94 1.10|3.0   0 285|   0     0 |   0     0 |  9   35    0   49    0
May 02 17:42:37 ubuntu dstat.sh[88309]: 02-05 17:42:37| 45   7  48   0   0|1283M  845M  209M 5392M| 319k  312k|   0  7210k|   0   262 |3434  5717 |3.34 1.94 1.10|2.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
May 02 17:42:38 ubuntu dstat.sh[88309]: 02-05 17:42:38| 44   7  49   0   0|1341M  787M  209M 5392M| 312k  304k|   0   312k|   0  23.0 |2607  4670 |3.34 1.94 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
May 02 17:42:39 ubuntu dstat.sh[88309]: 02-05 17:42:39| 44   7  49   0   0|1321M  807M  209M 5392M| 304k  296k|   0   296k|   0  21.0 |2783  5424 |3.34 1.94 1.10|3.0   0  47|   0     0 |   0     0 |  9   35    0   47    0
May 02 17:42:40 ubuntu dstat.sh[88309]: 02-05 17:42:40| 46   6  48   0   0|1298M  829M  209M 5392M| 342k  335k|   0   276k|   0  18.0 |2811  6041 |3.34 1.94 1.10|3.0   0  57|   0     0 |   0     0 |  9   34    0   47    0
May 02 17:42:41 ubuntu dstat.sh[88309]: 02-05 17:42:41| 45   7  48   0   0|1337M  791M  209M 5392M| 497k  490k|   0   296k|   0  22.0 |3129  6929 |3.24 1.94 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   44    0
May 02 17:42:42 ubuntu dstat.sh[88309]: 02-05 17:42:42| 37  15  45   1   0|1290M  838M  209M 5392M| 297k  290k|   0   887k|   0  58.0 |3778  7219 |3.24 1.94 1.11|4.0   0 274|   0     0 |   0     0 |  9   34    0   44    0
May 02 17:42:43 ubuntu dstat.sh[88309]: 02-05 17:42:43| 20   8  70   0   0|1261M  866M  209M 5392M|7818  1619 |   0   216k|   0  9.99 |1595  2236 |3.24 1.94 1.11|1.0   0 144|   0     0 |   0     0 |  9   34    0   44    0
May 02 17:42:44 ubuntu dstat.sh[88309]: 02-05 17:42:44| 23   4  73   0   0|1287M  840M  209M 5392M| 162k  155k|   0   212k|   0  15.0 |1607  2910 |3.24 1.94 1.11|3.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 02 17:42:45 ubuntu dstat.sh[88309]: 02-05 17:42:45| 20   7  72   1   0|1254M  873M  209M 5392M|  64k   55k|   0  1608k|   0   116 |2334  3660 |3.24 1.94 1.11|1.0   0  97|   0     0 |   0     0 |  9   34    0   45    0
May 02 17:42:46 ubuntu dstat.sh[88309]: 02-05 17:42:46| 23   3  73   0   0|1285M  842M  209M 5392M|  61k   54k|   0   116k|   0  13.0 |1357  1885 |3.06 1.93 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
May 02 17:42:47 ubuntu dstat.sh[88309]: 02-05 17:42:47| 24   3  71   0   0|1286M  841M  209M 5392M| 404k  392k|   0  1604k|   0  97.0 |3351  6825 |3.06 1.93 1.11|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
May 02 17:42:48 ubuntu dstat.sh[88309]: 02-05 17:42:48| 22   4  74   0   0|1270M  857M  209M 5392M|  11k 1620 |   0   112k|   0  8.00 |1134  1469 |3.06 1.93 1.11|1.0   0  32|   0     0 |   0     0 |  9   34    0   45    0
May 02 17:42:49 ubuntu dstat.sh[88309]: 02-05 17:42:49| 24   4  72   0   0|1288M  839M  209M 5392M| 280k  260k|   0   192k|   0  17.0 |2390  4275 |3.06 1.93 1.11|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
May 02 17:42:50 ubuntu dstat.sh[88309]: 02-05 17:42:50| 22   5  72   0   0|1237M  890M  209M 5393M| 349k  337k|   0    96k|   0  8.99 |2760  5405 |3.06 1.93 1.11|1.0   0  57|   0     0 |   0     0 |  9   34    0   46    0
May 02 17:42:51 ubuntu dstat.sh[88309]: 02-05 17:42:51| 22   4  74   0   0|1280M  846M  209M 5393M|9917  1512 |   0     0 |   0     0 |1100  1218 |2.89 1.91 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
May 02 17:42:52 ubuntu dstat.sh[88309]: 02-05 17:42:52| 23   3  73   0   0|1227M  900M  209M 5393M| 155k  136k|   0    76k|   0  9.00 |1803  2931 |2.89 1.91 1.10|1.0   0  57|   0     0 |   0     0 |  9   34    0   45    0
May 02 17:42:53 ubuntu dstat.sh[88309]: 02-05 17:42:53| 21   5  73   0   0|1275M  852M  209M 5393M|  13k 1566 |   0   184k|   0  15.0 |1203  1450 |2.89 1.91 1.10|1.0   0  36|   0     0 |   0     0 |  9   34    0   41    0
May 02 17:42:54 ubuntu dstat.sh[88309]: 02-05 17:42:54| 21   5  73   0   1|1227M  899M  209M 5393M| 230k  219k|   0   264k|   0  26.0 |2063  4049 |2.89 1.91 1.10|1.0   0  79|   0     0 |   0     0 |  9   34    0   41    0
May 02 17:42:55 ubuntu dstat.sh[88309]: 02-05 17:42:55| 22   4  72   0   0|1283M  843M  209M 5393M|  12k 1619 |   0   196k|   0  18.0 |1362  1791 |2.89 1.91 1.10|1.0   0  24|   0     0 |   0     0 |  9   34    0   37    0
May 02 17:42:56 ubuntu dstat.sh[88309]: 02-05 17:42:56| 22   5  72   1   0|1228M  899M  209M 5393M| 223k  215k|   0   340k|   0  36.0 |2569  4614 |2.74 1.90 1.10|1.0   0  67|   0     0 |   0     0 |  9   34    0   37    0
May 02 17:42:57 ubuntu dstat.sh[88309]: 02-05 17:42:57| 21   4  74   0   0|1270M  857M  209M 5393M|  12k 1619 |   0   176k|   0  9.00 |1110  1383 |2.74 1.90 1.10|1.0   0  28|   0     0 |   0     0 |  9   34    0   35    0
May 02 17:42:58 ubuntu dstat.sh[88309]: 02-05 17:42:58| 24   3  72   0   0|1288M  839M  209M 5393M| 239k  231k|   0   320k|   0  23.0 |2053  3687 |2.74 1.90 1.10|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
May 02 17:42:59 ubuntu dstat.sh[88309]: 02-05 17:42:59| 29   8  63   0   0|1244M  882M  209M 5393M| 233k  224k|   0   260k|   0  24.0 |2720  6843 |2.74 1.90 1.10|1.0   0  66|   0     0 |   0     0 |  9   34    0   29    0
May 02 17:43:00 ubuntu dstat.sh[88309]: 02-05 17:43:00| 24   3  74   0   0|1284M  842M  209M 5393M|  63k   55k|   0   144k|   0  9.00 |1252  1688 |2.74 1.90 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
May 02 17:43:01 ubuntu dstat.sh[88309]: 02-05 17:43:01| 24   2  71   0   0|1285M  842M  209M 5393M| 400k  391k|   0   144k|   0  15.0 |2550  5013 |2.60 1.88 1.10|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
May 02 17:43:02 ubuntu dstat.sh[88309]: 02-05 17:43:02| 19  10  70   0   0|1224M  902M  209M 5393M| 166k  158k|   0    40k|   0  4.00 |2441  3975 |2.60 1.88 1.10|1.0   0 164|   0     0 |   0     0 |  9   34    0   27    0
May 02 17:43:03 ubuntu dstat.sh[88309]: 02-05 17:43:03| 32  15  53   0   0|1296M  830M  209M 5393M|  22k   13k|   0   997k|   0  61.1 |2397  3456 |2.60 1.88 1.10|2.0   0 245|   0     0 |   0     0 |  9   34    0   28    0
May 02 17:43:04 ubuntu dstat.sh[88309]: 02-05 17:43:04| 40   7  49   2   0|1381M  744M  209M 5394M|  28k   16k|  32k 1574k|4.00  52.9 |1696  2088 |2.60 1.88 1.10|  0 2.0 4.0|   0     0 |   0     0 |  9   38    0   28    0
May 02 17:43:05 ubuntu dstat.sh[88309]: 02-05 17:43:05| 26   5  44  23   0|1410M  712M  209M 5396M|  16k 7496 | 336k 6912k|20.0   663 |5003  9971 |2.60 1.88 1.10|4.0   0  38|   0     0 |   0     0 |  9   38    0   27    0
May 02 17:43:06 ubuntu dstat.sh[88309]: 02-05 17:43:06| 30   4  46  19   0|1370M  750M  210M 5398M|  17k 8135 |   0  6148k|   0   662 |5408  9449 |2.71 1.92 1.12|2.0   0  32|   0     0 |   0     0 |  9   38    0   27    0
May 02 17:43:07 ubuntu dstat.sh[88309]: 02-05 17:43:07| 31   6  47  18   1|1411M  708M  210M 5399M|  15k 7674 |   0  5270k|   0   588 |5236  8983 |2.71 1.92 1.12|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   27    0
May 02 17:43:08 ubuntu dstat.sh[88309]: 02-05 17:43:08| 31   5  45  18   0|1348M  769M  210M 5401M|  20k 9577 |   0  7364k|   0   700 |5033  8460 |2.71 1.92 1.12|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   27    0
May 02 17:43:09 ubuntu dstat.sh[88309]: 02-05 17:43:09| 33   5  44  16   0|1402M  714M  210M 5401M|  29k   18k|   0  4159k|   0   531 |4941  8992 |2.71 1.92 1.12|2.0   0  13|   0     0 |   0     0 |  9   38    0   25    0
May 02 17:43:10 ubuntu dstat.sh[88309]: 02-05 17:43:10| 39   6  45  11   0|1258M  858M  211M 5401M|  30k   21k|   0  4234k|   0   523 |4553  7675 |2.71 1.92 1.12|2.0   0  10|   0     0 |   0     0 |  9   34    0   25    0
May 02 17:43:11 ubuntu dstat.sh[88309]: 02-05 17:43:11| 44   6  49   0   0|1375M  741M  211M 5401M|  19k 1512 |   0   516k|   0  25.0 |1296  1307 |2.65 1.92 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 02 17:43:12 ubuntu dstat.sh[88309]: 02-05 17:43:12| 40   7  45   6   0|1411M  705M  211M 5401M| 206k  197k|   0  4824k|   0   894 |8752    15k|2.65 1.92 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   24    0
May 02 17:43:13 ubuntu dstat.sh[88309]: 02-05 17:43:13| 33   9  46  11   0|1375M  739M  211M 5401M| 304k  295k|   0  7424k|   0  1298 |  12k   22k|2.65 1.92 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   24    0
May 02 17:43:14 ubuntu dstat.sh[88309]: 02-05 17:43:14| 36   9  50   3   0|1342M  773M  211M 5401M| 101k   93k|   0  2924k|   0   524 |6059  9762 |2.65 1.92 1.12|1.0   0  99|   0     0 |   0     0 |  9   34    0   23    0
May 02 17:43:15 ubuntu dstat.sh[88309]: 02-05 17:43:15| 23   3  73   0   0|1278M  836M  211M 5401M|  11k 1566 |   0   380k|   0  21.0 |1195  1352 |2.65 1.92 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   23    0
May 02 17:43:16 ubuntu dstat.sh[88309]: 02-05 17:43:16| 21   4  74   0   0|1334M  781M  211M 5401M|9179  1620 |   0   376k|   0  23.0 |1164  1284 |2.52 1.90 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 02 17:43:17 ubuntu dstat.sh[88309]: 02-05 17:43:17| 24   3  72   1   0|1276M  838M  211M 5402M|  11k 1620 |   0  6948k|   0   382 |2043  2902 |2.52 1.90 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
May 02 17:43:18 ubuntu dstat.sh[88309]: 02-05 17:43:18| 23   3  72   1   1|1333M  782M  212M 5402M|  10k 1620 |   0  7040k|   0   407 |2081  2958 |2.52 1.90 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 02 17:43:19 ubuntu dstat.sh[88309]: 02-05 17:43:19| 22   4  72   1   0|1270M  845M  212M 5402M|  11k 1622 |   0  7007k|   0   407 |2186  3128 |2.52 1.90 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
May 02 17:43:20 ubuntu dstat.sh[88309]: 02-05 17:43:20| 23   4  72   1   0|1311M  803M  212M 5402M|  17k 1617 |   0  6989k|   0   401 |2071  2861 |2.52 1.90 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
May 02 17:43:21 ubuntu dstat.sh[88309]: 02-05 17:43:21| 23   3  72   1   0|1349M  765M  212M 5402M|  10k 1620 |   0   608k|   0   113 |1322  1375 |2.40 1.89 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
May 02 17:43:22 ubuntu dstat.sh[88309]: 02-05 17:43:22| 22   4  74   0   0|1269M  845M  212M 5402M|  11k 1512 |   0   132k|   0  15.0 |1218  1532 |2.40 1.89 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
May 02 17:43:23 ubuntu dstat.sh[88309]: 02-05 17:43:23| 22   3  73   0   0|1332M  782M  212M 5402M|  11k 1620 |   0   304k|   0  18.0 |1023  1220 |2.40 1.89 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 02 17:43:24 ubuntu dstat.sh[88309]: 02-05 17:43:24| 23   3  74   0   0|1271M  844M  212M 5402M|  19k 1622 |   0    36k|   0  4.01 | 986  1140 |2.40 1.89 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 02 17:43:25 ubuntu dstat.sh[88309]: 02-05 17:43:25| 23   3  74   0   0|1255M  859M  212M 5402M|9167  1618 |   0     0 |   0     0 |1043  1199 |2.40 1.89 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
May 02 17:43:26 ubuntu dstat.sh[88309]: 02-05 17:43:26| 23   3  74   0   0|1316M  798M  212M 5402M|  11k 1619 |   0     0 |   0     0 | 977  1123 |2.29 1.87 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 02 17:43:27 ubuntu dstat.sh[88309]: 02-05 17:43:27| 22   3  74   0   0|1294M  820M  212M 5402M|8924  1609 |   0     0 |   0     0 |1064  1213 |2.29 1.87 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 02 17:43:28 ubuntu dstat.sh[88309]: 02-05 17:43:28| 22   4  74   0   0|1338M  776M  212M 5402M|  10k 1620 |   0     0 |   0     0 | 986  1238 |2.29 1.87 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 02 17:43:29 ubuntu dstat.sh[88309]: 02-05 17:43:29| 17  10  73   0   0|1248M  866M  212M 5402M|  13k 1621 |   0   228k|   0  3.00 |1900  2892 |2.29 1.87 1.12|2.0   0 213|   0     0 |   0     0 |  9   34    0    8    0
May 02 17:43:30 ubuntu dstat.sh[88309]: 02-05 17:43:30| 11  18  69   0   0|1248M  866M  212M 5402M|  12k 1620 |   0   792k|   0  9.00 |2822  4371 |2.29 1.87 1.12|1.0   0 410|   0     0 |   0     0 |  9   34    0    7    0
May 02 17:43:31 ubuntu dstat.sh[88309]: 02-05 17:43:31|  9  19  70   0   0|1247M  867M  212M 5402M|  12k 1513 |   0   344k|   0  9.00 |2749  4346 |2.18 1.86 1.12|1.0   0 371|   0     0 |   0     0 |  9   34    0    7    0
May 02 17:43:32 ubuntu dstat.sh[88309]: 02-05 17:43:32| 13  16  70   0   0|1259M  855M  212M 5402M|  12k 1621 |   0   184k|   0  9.01 |2578  3981 |2.18 1.86 1.12|1.0   0 290|   0     0 |   0     0 |  9   34    0    7    0
May 02 17:43:33 ubuntu dstat.sh[88309]: 02-05 17:43:33| 23   3  74   0   0|1314M  799M  212M 5402M|  13k 1619 |   0   328k|   0  22.0 |1187  1330 |2.18 1.86 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 02 17:43:34 ubuntu dstat.sh[88309]: 02-05 17:43:34| 22   3  73   0   0|1339M  775M  212M 5402M|8914  1619 |   0  2191k|   0   244 |1579  1232 |2.18 1.86 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 02 17:43:35 ubuntu dstat.sh[88309]: 02-05 17:43:35| 22   4  74   0   0|1304M  810M  212M 5402M|  15k 1620 |   0     0 |   0     0 |1237  1312 |2.18 1.86 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
May 02 17:43:36 ubuntu dstat.sh[88309]: 02-05 17:43:36| 22   4  74   0   0|1340M  774M  212M 5402M|  10k 1620 |   0     0 |   0     0 |1073  1242 |2.09 1.84 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 02 17:43:37 ubuntu dstat.sh[88309]: 02-05 17:43:37| 23   2  73   0   0|1277M  837M  212M 5402M|  11k 1620 |   0    16k|   0  1.00 |1061  1182 |2.09 1.84 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 02 17:43:38 ubuntu dstat.sh[88309]: 02-05 17:43:38| 22   4  74   0   0|1332M  781M  212M 5402M|8797  1567 |   0   104k|   0  3.00 |1012  1202 |2.09 1.84 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 02 17:43:39 ubuntu dstat.sh[88309]: 02-05 17:43:39| 22   3  73   0   0|1279M  835M  212M 5402M|  12k 1619 |   0  1607k|   0  45.0 |1563  2212 |2.09 1.84 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 02 17:43:40 ubuntu dstat.sh[88309]: 02-05 17:43:40| 23   4  74   0   0|1335M  779M  212M 5402M|  12k 1726 |   0     0 |   0     0 |1098  1265 |2.09 1.84 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 02 17:43:41 ubuntu dstat.sh[88309]: 02-05 17:43:41| 23   3  74   0   0|1271M  843M  212M 5402M|8898  1511 |   0    12k|   0  1.00 |1036  1175 |2.00 1.83 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 02 17:43:42 ubuntu dstat.sh[88309]: 02-05 17:43:42| 23   3  74   0   0|1330M  784M  212M 5402M|  12k 1620 |   0   168k|   0  9.00 |1280  1605 |2.00 1.83 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 02 17:43:43 ubuntu dstat.sh[88309]: 02-05 17:43:43| 22   4  73   1   0|1271M  843M  212M 5402M|9138  1622 |   0   397k|   0  29.0 |1135  1367 |2.00 1.83 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
May 02 17:43:44 ubuntu dstat.sh[88309]: 02-05 17:43:44| 21   4  74   0   0|1328M  786M  212M 5402M|  19k 1620 |   0    16k|   0  3.00 |1109  1260 |2.00 1.83 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 02 17:43:45 ubuntu dstat.sh[88309]: 02-05 17:43:45| 22   3  73   0   0|1254M  860M  212M 5402M|9675  1618 |   0    12k|   0  1.00 |1157  1255 |2.00 1.83 1.12|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
May 02 17:43:46 ubuntu dstat.sh[88309]: 02-05 17:43:46| 23   3  74   0   0|1318M  796M  212M 5402M|9446  1621 |   0     0 |   0     0 |1029  1169 |1.92 1.81 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 02 17:43:47 ubuntu dstat.sh[88309]: 02-05 17:43:47| 24   2  74   0   0|1247M  867M  212M 5402M|  11k 1662 |   0    16k|   0  1.00 |1092  1212 |1.92 1.81 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 02 17:43:48 ubuntu dstat.sh[88309]: 02-05 17:43:48| 22   3  73   0   0|1295M  819M  212M 5402M|  10k 1619 |   0    64k|   0  2.00 |1118  1180 |1.92 1.81 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 02 17:43:49 ubuntu dstat.sh[88309]: 02-05 17:43:49| 22   4  74   0   0|1345M  769M  212M 5402M|  14k 1608 |   0    96k|   0  2.00 |1091  1174 |1.92 1.81 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 02 17:43:50 ubuntu dstat.sh[88309]: 02-05 17:43:50| 24   2  74   0   0|1268M  846M  212M 5402M|9864  1513 |   0    88k|   0  1.00 |1018  1122 |1.92 1.81 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
May 02 17:43:51 ubuntu dstat.sh[88309]: 02-05 17:43:51| 21   4  74   0   0|1295M  819M  212M 5402M|9323  1619 |   0    12k|   0  1.00 | 979  1126 |1.85 1.80 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
May 02 17:43:52 ubuntu dstat.sh[88309]: 02-05 17:43:52| 23   3  73   0   0|1345M  768M  212M 5402M|9822  1622 |   0   116k|   0  10.0 |1161  1566 |1.85 1.80 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
