-- Logs begin at Wed 2023-05-03 17:13:36 UTC, end at Wed 2023-05-03 18:55:27 UTC. --
May 03 18:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 18:18:51 ubuntu dstat.sh[72808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 18:18:51 ubuntu dstat.sh[72808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 18:20:31 ubuntu dstat.sh[72808]: 03-05 18:20:31| 87  12   1   0   0|1442M  746M  204M 5344M| 424k  415k|   0   696k|   0  42.0 |3675  6568 |3.53 1.69 0.88|4.0   0  74|   0     0 |   0     0 |  9   36    0   42    0
May 03 18:20:32 ubuntu dstat.sh[72808]: 03-05 18:20:32| 79   9  11   0   0|1401M  787M  204M 5345M|1267k 1258k|   0   591k|   0  41.7 |5570    17k|3.53 1.69 0.88|4.0   0  45|   0     0 |   0     0 |  9   36    0   44    0
May 03 18:20:33 ubuntu dstat.sh[72808]: 03-05 18:20:33| 83  13   2   0   0|1394M  794M  204M 5345M| 638k  628k|   0   456k|   0  27.2 |3026  8278 |3.73 1.76 0.91|4.0   0 135|   0     0 |   0     0 |  9   34    0   45    0
May 03 18:20:34 ubuntu dstat.sh[72808]: 03-05 18:20:34| 82  14   4   0   0|1380M  808M  204M 5345M| 641k  635k|   0   772k|   0  56.0 |3926  9035 |3.73 1.76 0.91|4.0   0 135|   0     0 |   0     0 |  9   35    0   45    0
May 03 18:20:35 ubuntu dstat.sh[72808]: 03-05 18:20:35| 86  11   2   0   0|1407M  780M  204M 5345M| 517k  501k|   0   456k|   0  33.0 |3676  7593 |3.73 1.76 0.91|4.0   0  98|   0     0 |   0     0 |  9   36    0   44    0
May 03 18:20:36 ubuntu dstat.sh[72808]: 03-05 18:20:36| 80  14   6   0   0|1360M  827M  204M 5346M| 855k  847k|   0   720k|   0  54.0 |5654    12k|3.73 1.76 0.91|4.0   0 143|   0     0 |   0     0 |  9   35    0   46    0
May 03 18:20:37 ubuntu dstat.sh[72808]: 03-05 18:20:37| 83  14   2   0   0|1396M  791M  204M 5346M| 403k  397k|   0   440k|   0  37.0 |4207  7515 |3.73 1.76 0.91|4.0   0 109|   0     0 |   0     0 |  9   34    0   46    0
May 03 18:20:38 ubuntu dstat.sh[72808]: 03-05 18:20:38| 81  10   7   0   0|1414M  773M  204M 5346M| 890k  882k|   0   784k|   0  60.7 |5642    12k|3.83 1.82 0.93|4.0 1.0  38|   0     0 |   0     0 |  9   36    0   47    0
May 03 18:20:39 ubuntu dstat.sh[72808]: 03-05 18:20:39| 65  16  18   0   0|1292M  895M  204M 5346M| 568k  559k|   0   900k|   0  86.4 |4693    15k|3.83 1.82 0.93|4.0   0 340|   0     0 |   0     0 |  9   34    0   45    0
May 03 18:20:40 ubuntu dstat.sh[72808]: 03-05 18:20:40| 68   8  25   0   0|1408M  779M  204M 5346M| 250k  242k|   0   320k|   0  16.0 |2510  3889 |3.83 1.82 0.93|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
May 03 18:20:41 ubuntu dstat.sh[72808]: 03-05 18:20:41| 59  10  29   0   0|1306M  881M  204M 5347M|1124k 1116k|   0   788k|   0  78.6 |5547    15k|3.83 1.82 0.93|4.0   0 152|   0     0 |   0     0 |  9   35    0   45    0
May 03 18:20:42 ubuntu dstat.sh[72808]: 03-05 18:20:42| 65  11  24   0   0|1378M  808M  204M 5347M| 155k  147k|   0   374k|   0  32.2 |2582  3928 |3.83 1.82 0.93|5.0   0  46|   0     0 |   0     0 |  9   35    0   45    0
May 03 18:20:43 ubuntu dstat.sh[72808]: 03-05 18:20:43| 61  10  28   0   0|1292M  894M  204M 5347M| 549k  542k|   0   632k|   0  54.0 |4660  9521 |3.76 1.84 0.94|4.0   0  76|   0     0 |   0     0 |  9   34    0   46    0
May 03 18:20:44 ubuntu dstat.sh[72808]: 03-05 18:20:44| 66  12  24   1   0|1378M  807M  204M 5347M| 471k  464k|   0   496k|   0  30.0 |3163  7492 |3.76 1.84 0.94|3.0   0 122|   0     0 |   0     0 |  9   35    0   46    0
May 03 18:20:45 ubuntu dstat.sh[72808]: 03-05 18:20:45| 61   7  31   0   0|1411M  775M  204M 5347M|1022k 1015k|   0   448k|   0  39.0 |4769    12k|3.76 1.84 0.94|3.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
May 03 18:20:46 ubuntu dstat.sh[72808]: 03-05 18:20:46| 49  15  37   0   0|1287M  899M  204M 5347M| 335k  327k|   0   528k|   0  42.0 |3651  6991 |3.76 1.84 0.94|2.0   0 239|   0     0 |   0     0 |  9   34    0   51    0
May 03 18:20:47 ubuntu dstat.sh[72808]: 03-05 18:20:47| 47   4  49   0   0|1346M  839M  204M 5347M| 130k  124k|   0   400k|   0  15.0 |1663  2419 |3.76 1.84 0.94|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   50    0
May 03 18:20:48 ubuntu dstat.sh[72808]: 03-05 18:20:48| 45   5  47   1   0|1309M  876M  204M 5348M| 744k  737k|   0  1264k|   0  95.0 |4891    11k|3.62 1.84 0.95|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   52    0
May 03 18:20:49 ubuntu dstat.sh[72808]: 03-05 18:20:49| 43   9  47   2   0|1319M  867M  204M 5348M| 143k  137k|   0  8330k|   0   253 |2616  3657 |3.62 1.84 0.95|2.0   0  66|   0     0 |   0     0 |  9   34    0   51    0
May 03 18:20:50 ubuntu dstat.sh[72808]: 03-05 18:20:50| 45   6  47   0   0|1302M  883M  204M 5348M| 368k  362k|   0   440k|   0  33.0 |3520  6187 |3.62 1.84 0.95|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   51    0
May 03 18:20:51 ubuntu dstat.sh[72808]: 03-05 18:20:51| 41  10  49   0   0|1301M  883M  204M 5348M| 163k  157k|   0   416k|   0  37.0 |2819  4303 |3.62 1.84 0.95|2.0   0  96|   0     0 |   0     0 |  9   34    0   50    0
May 03 18:20:52 ubuntu dstat.sh[72808]: 03-05 18:20:52| 45   7  49   0   1|1346M  838M  204M 5348M| 388k  383k|   0   428k|   0  23.0 |3438  5797 |3.62 1.84 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
May 03 18:20:53 ubuntu dstat.sh[72808]: 03-05 18:20:53| 35  18  46   0   0|1249M  936M  204M 5348M| 349k  343k|   0   636k|   0  56.0 |3934  7820 |3.49 1.84 0.95|2.0   0 316|   0     0 |   0     0 |  9   34    0   52    0
May 03 18:20:54 ubuntu dstat.sh[72808]: 03-05 18:20:54| 43   8  49   0   0|1343M  842M  204M 5348M|  16k 1620 |   0  1920k|   0  13.0 |1373  1355 |3.49 1.84 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   52    0
May 03 18:20:55 ubuntu dstat.sh[72808]: 03-05 18:20:55| 46   5  48   0   0|1290M  894M  204M 5348M| 768k  758k|   0   444k|   0  31.0 |4575  9111 |3.49 1.84 0.95|2.0   0  24|   0     0 |   0     0 |  9   35    0   50    0
May 03 18:20:56 ubuntu dstat.sh[72808]: 03-05 18:20:56| 42   9  48   0   0|1315M  869M  204M 5348M| 108k  101k|   0   252k|   0  9.99 |2015  2886 |3.49 1.84 0.95|2.0   0  83|   0     0 |   0     0 |  9   34    0   50    0
May 03 18:20:57 ubuntu dstat.sh[72808]: 03-05 18:20:57| 46   5  48   0   0|1348M  836M  204M 5348M| 488k  480k|   0   364k|   0  20.0 |3848  6591 |3.49 1.84 0.95|6.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
May 03 18:20:58 ubuntu dstat.sh[72808]: 03-05 18:20:58| 37  16  46   0   0|1247M  937M  204M 5348M| 355k  347k|   0   389k|   0  43.1 |3499  7588 |3.53 1.88 0.97|3.0   0 308|   0     0 |   0     0 |  9   34    0   50    0
May 03 18:20:59 ubuntu dstat.sh[72808]: 03-05 18:20:59| 24   8  66   0   0|1284M  899M  204M 5349M|  49k   38k|   0   240k|   0  12.0 |1627  2253 |3.53 1.88 0.97|1.0   0 111|   0     0 |   0     0 |  9   35    0   50    0
May 03 18:21:00 ubuntu dstat.sh[72808]: 03-05 18:21:00| 19   7  72   1   0|1227M  957M  204M 5349M| 184k  175k|   0   748k|   0  60.0 |2506  4310 |3.53 1.88 0.97|2.0   0  94|   0     0 |   0     0 |  9   34    0   50    0
May 03 18:21:01 ubuntu dstat.sh[72808]: 03-05 18:21:01| 21   4  74   0   0|1278M  906M  204M 5349M|  11k 1620 |   0   176k|   0  8.00 |1125  1233 |3.53 1.88 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
May 03 18:21:02 ubuntu dstat.sh[72808]: 03-05 18:21:02| 24   3  72   0   0|1283M  900M  204M 5349M| 363k  354k|   0   363k|   0  27.0 |2557  4932 |3.53 1.88 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
May 03 18:21:03 ubuntu dstat.sh[72808]: 03-05 18:21:03| 21   5  73   0   0|1258M  926M  204M 5349M| 104k   96k|   0   244k|   0  20.0 |1635  2530 |3.33 1.87 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   50    0
May 03 18:21:04 ubuntu dstat.sh[72808]: 03-05 18:21:04| 23   3  73   0   0|1283M  900M  204M 5349M|  78k   71k|   0   264k|   0  15.0 |1268  1888 |3.33 1.87 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
May 03 18:21:05 ubuntu dstat.sh[72808]: 03-05 18:21:05| 24   4  70   0   0|1283M  900M  204M 5349M| 538k  528k|   0   608k|   0  46.0 |3303  6768 |3.33 1.87 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
May 03 18:21:06 ubuntu dstat.sh[72808]: 03-05 18:21:06| 20   7  74   0   0|1260M  924M  204M 5349M|9885  1623 |   0    92k|   0  6.01 |1232  1569 |3.33 1.87 0.97|1.0   0  60|   0     0 |   0     0 |  9   34    0   52    0
May 03 18:21:07 ubuntu dstat.sh[72808]: 03-05 18:21:07| 22   2  73   0   0|1285M  899M  204M 5349M| 144k  137k|   0   156k|   0  8.99 |1663  2678 |3.33 1.87 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
May 03 18:21:08 ubuntu dstat.sh[72808]: 03-05 18:21:08| 20   7  73   0   0|1257M  927M  204M 5349M|  11k 2343 |   0   260k|   0  15.0 |1602  2080 |3.14 1.85 0.97|1.0   0  93|   0     0 |   0     0 |  9   34    0   53    0
May 03 18:21:09 ubuntu dstat.sh[72808]: 03-05 18:21:09| 23   4  73   1   0|1284M  899M  204M 5349M| 128k  121k|   0   840k|   0  65.0 |1640  2374 |3.14 1.85 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
May 03 18:21:10 ubuntu dstat.sh[72808]: 03-05 18:21:10| 19   8  72   0   0|1253M  930M  204M 5349M| 110k  100k|   0   648k|   0  51.0 |2048  3188 |3.14 1.85 0.97|1.0   0 101|   0     0 |   0     0 |  9   34    0   50    0
May 03 18:21:11 ubuntu dstat.sh[72808]: 03-05 18:21:11| 24   2  74   0   0|1285M  898M  204M 5349M|  62k   53k|   0   116k|   0  4.00 |1277  1655 |3.14 1.85 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
May 03 18:21:12 ubuntu dstat.sh[72808]: 03-05 18:21:12| 18   8  72   1   0|1235M  948M  204M 5349M| 165k  159k|   0   591k|   0  41.0 |2277  3996 |3.14 1.85 0.97|1.0   0  94|   0     0 |   0     0 |  9   34    0   48    0
May 03 18:21:13 ubuntu dstat.sh[72808]: 03-05 18:21:13| 23   3  74   0   0|1284M  900M  204M 5349M|  33k   26k|   0   188k|   0  13.0 |1217  1638 |2.97 1.84 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
May 03 18:21:14 ubuntu dstat.sh[72808]: 03-05 18:21:14| 24   5  71   1   1|1232M  952M  204M 5349M| 432k  426k|   0   280k|   0  30.0 |3238  5879 |2.97 1.84 0.97|1.0   0  31|   0     0 |   0     0 |  9   34    0   48    0
May 03 18:21:15 ubuntu dstat.sh[72808]: 03-05 18:21:15| 23   3  74   0   0|1280M  903M  204M 5349M|7729  1564 |   0   140k|   0  7.99 |1077  1294 |2.97 1.84 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
May 03 18:21:16 ubuntu dstat.sh[72808]: 03-05 18:21:16| 25   3  71   0   0|1285M  898M  204M 5349M| 424k  406k|   0   351k|   0  26.0 |2823  5567 |2.97 1.84 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
May 03 18:21:17 ubuntu dstat.sh[72808]: 03-05 18:21:17| 19  11  70   0   0|1225M  958M  204M 5349M| 198k  190k|   0    44k|   0  4.01 |2626  4422 |2.97 1.84 0.97|2.0   0 180|   0     0 |   0     0 |  9   34    0   39    0
May 03 18:21:18 ubuntu dstat.sh[72808]: 03-05 18:21:18| 34  13  52   0   0|1308M  875M  204M 5349M|  21k   13k|   0   496k|   0  26.0 |2068  3092 |3.05 1.87 0.99|2.0   0 229|   0     0 |   0     0 |  9   34    0   37    0
May 03 18:21:19 ubuntu dstat.sh[72808]: 03-05 18:21:19| 38   6  47   8   0|1393M  789M  204M 5351M|  26k   17k| 368k 3161k|24.0   159 |2383  3632 |3.05 1.87 0.99|2.0   0  10|   0     0 |   0     0 |  9   38    0   37    0
May 03 18:21:20 ubuntu dstat.sh[72808]: 03-05 18:21:20| 30   5  41  23   0|1313M  865M  205M 5353M|  14k 6760 |   0    16M|   0  1088 |5763    10k|3.05 1.87 0.99|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   37    0
May 03 18:21:21 ubuntu dstat.sh[72808]: 03-05 18:21:21| 30   5  47  18   0|1376M  800M  205M 5354M|  14k 8713 |   0  6172k|   0   650 |4479  9175 |3.05 1.87 0.99|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   37    0
May 03 18:21:22 ubuntu dstat.sh[72808]: 03-05 18:21:22| 30   5  51  13   1|1409M  766M  206M 5356M|  14k 7767 |   0  5925k|   0   584 |4517  8856 |3.05 1.87 0.99|2.0   0  37|   0     0 |   0     0 |  9   38    0   36    0
May 03 18:21:23 ubuntu dstat.sh[72808]: 03-05 18:21:23| 32   5  42  21   0|1372M  801M  206M 5357M|  15k 9110 |   0  5365k|   0   575 |4813  8854 |3.13 1.91 1.01|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   36    0
May 03 18:21:24 ubuntu dstat.sh[72808]: 03-05 18:21:24| 33   6  43  17   0|1412M  760M  206M 5358M|  34k   27k|   0  5324k|   0   533 |4660  8979 |3.13 1.91 1.01|1.0 1.0  11|   0     0 |   0     0 |  9   40    0   35    0
May 03 18:21:25 ubuntu dstat.sh[72808]: 03-05 18:21:25| 39   5  47   9   0|1307M  865M  206M 5357M|  23k   13k|   0  3515k|   0   407 |3445  5984 |3.13 1.91 1.01|2.0   0  11|   0     0 |   0     0 |  9   34    0   35    0
May 03 18:21:26 ubuntu dstat.sh[72808]: 03-05 18:21:26| 45   6  49   0   0|1390M  783M  206M 5357M|  18k 1618 |   0   579k|   0  27.0 |1286  1330 |3.13 1.91 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   34    0
May 03 18:21:27 ubuntu dstat.sh[72808]: 03-05 18:21:27| 38   7  46   8   0|1319M  853M  207M 5358M| 202k  195k|   0  5731k|   0   932 |8009    17k|3.13 1.91 1.01|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   34    0
May 03 18:21:28 ubuntu dstat.sh[72808]: 03-05 18:21:28| 36   8  46   9   0|1376M  795M  207M 5358M| 259k  252k|   0  6735k|   0  1221 |9633    21k|3.04 1.91 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   33    0
May 03 18:21:29 ubuntu dstat.sh[72808]: 03-05 18:21:29| 37   9  48   6   0|1343M  828M  207M 5358M| 146k  138k|   0  4192k|   0   631 |6188    12k|3.04 1.91 1.01|2.0   0  81|   0     0 |   0     0 |  9   34    0   33    0
May 03 18:21:30 ubuntu dstat.sh[72808]: 03-05 18:21:30| 24   3  73   0   0|1306M  865M  207M 5358M|7909  1613 |   0   555k|   0  27.9 |1191  1460 |3.04 1.91 1.01|1.0   0  20|   0     0 |   0     0 |  9   34    0   33    0
May 03 18:21:31 ubuntu dstat.sh[72808]: 03-05 18:21:31| 22   4  73   0   0|1342M  829M  207M 5358M|  11k 1619 |   0   456k|   0  27.0 |1109  1341 |3.04 1.91 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
May 03 18:21:32 ubuntu dstat.sh[72808]: 03-05 18:21:32| 22   4  71   2   0|1306M  865M  207M 5358M|  20k 1662 |   0  7266k|   0   413 |2218  3050 |3.04 1.91 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
May 03 18:21:33 ubuntu dstat.sh[72808]: 03-05 18:21:33| 21   5  72   2   0|1344M  826M  207M 5358M|  20k 1620 |   0  6896k|   0   408 |2265  2990 |2.87 1.90 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
May 03 18:21:34 ubuntu dstat.sh[72808]: 03-05 18:21:34| 24   3  72   1   0|1287M  884M  207M 5358M|  17k 1664 |   0  7124k|   0   404 |2151  3009 |2.87 1.90 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
May 03 18:21:35 ubuntu dstat.sh[72808]: 03-05 18:21:35| 23   3  72   1   0|1323M  847M  207M 5358M|  13k 1621 |   0  5981k|   0   334 |1959  2627 |2.87 1.90 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
May 03 18:21:36 ubuntu dstat.sh[72808]: 03-05 18:21:36| 22   4  73   0   0|1346M  825M  207M 5358M|  11k 1618 |   0     0 |   0     0 | 936  1191 |2.87 1.90 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
May 03 18:21:37 ubuntu dstat.sh[72808]: 03-05 18:21:37| 21   5  74   0   0|1256M  915M  207M 5358M|  20k 1620 |   0     0 |   0     0 |1072  1207 |2.87 1.90 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
May 03 18:21:38 ubuntu dstat.sh[72808]: 03-05 18:21:38| 23   2  74   0   0|1315M  855M  207M 5358M|  11k 1565 |   0   176k|   0  3.00 |1028  1218 |2.72 1.88 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
May 03 18:21:39 ubuntu dstat.sh[72808]: 03-05 18:21:39| 29   6  64   1   0|1250M  920M  207M 5358M|  11k 2764 |   0   592k|   0  24.0 |2277  6535 |2.72 1.88 1.01|1.0   0  36|   0     0 |   0     0 |  9   34    0   28    0
May 03 18:21:40 ubuntu dstat.sh[72808]: 03-05 18:21:40| 22   3  73   1   0|1316M  854M  207M 5358M|6999  1512 |   0  2060k|   0   214 |1396  1220 |2.72 1.88 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
May 03 18:21:41 ubuntu dstat.sh[72808]: 03-05 18:21:41| 23   2  74   0   0|1289M  881M  207M 5358M|7819  1618 |   0     0 |   0     0 |1023  1164 |2.72 1.88 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
May 03 18:21:42 ubuntu dstat.sh[72808]: 03-05 18:21:42| 22   3  74   0   1|1270M  900M  207M 5358M|7842  1620 |   0     0 |   0     0 |1032  1187 |2.72 1.88 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 03 18:21:43 ubuntu dstat.sh[72808]: 03-05 18:21:43| 22   4  74   0   0|1329M  842M  207M 5358M|7382  1620 |   0     0 |   0     0 |1029  1194 |2.59 1.87 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 03 18:21:44 ubuntu dstat.sh[72808]: 03-05 18:21:44| 20   7  73   0   0|1247M  923M  207M 5358M|  10k 1621 |   0     0 |   0     0 |1616  2294 |2.59 1.87 1.01|3.0   0 127|   0     0 |   0     0 |  9   34    0   23    0
May 03 18:21:45 ubuntu dstat.sh[72808]: 03-05 18:21:45| 10  19  69   0   0|1246M  924M  207M 5358M|9409  1622 |   0  1197k|   0  11.0 |2845  4575 |2.59 1.87 1.01|1.0   0 438|   0     0 |   0     0 |  9   34    0   23    0
May 03 18:21:46 ubuntu dstat.sh[72808]: 03-05 18:21:46| 10  19  70   0   0|1247M  924M  207M 5358M|7893  1714 |   0   364k|   0  7.00 |2683  4279 |2.59 1.87 1.01|1.0   0 370|   0     0 |   0     0 |  9   34    0   18    0
May 03 18:21:47 ubuntu dstat.sh[72808]: 03-05 18:21:47| 11  17  70   0   0|1253M  918M  207M 5359M|8390  1620 |   0     0 |   0     0 |2540  4063 |2.59 1.87 1.01|1.0   0 351|   0     0 |   0     0 |  9   34    0   18    0
May 03 18:21:48 ubuntu dstat.sh[72808]: 03-05 18:21:48| 23   3  74   0   0|1312M  858M  207M 5358M|  17k 1620 |   0     0 |   0     0 | 988  1165 |2.46 1.85 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
May 03 18:21:49 ubuntu dstat.sh[72808]: 03-05 18:21:49| 22   4  73   1   0|1250M  920M  207M 5359M|8132  1459 |   0   949k|   0  37.0 |1265  1754 |2.46 1.85 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
May 03 18:21:50 ubuntu dstat.sh[72808]: 03-05 18:21:50| 22   3  73   0   0|1316M  854M  207M 5359M|9842  1621 |   0  2746k|   0   194 |1325  1212 |2.46 1.85 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 03 18:21:51 ubuntu dstat.sh[72808]: 03-05 18:21:51| 23   3  74   0   0|1249M  921M  207M 5359M|8420  1619 |   0    16k|   0  1.00 | 976  1134 |2.46 1.85 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
May 03 18:21:52 ubuntu dstat.sh[72808]: 03-05 18:21:52| 23   3  73   0   0|1307M  863M  207M 5359M|  11k 1619 |   0     0 |   0     0 | 928  1118 |2.46 1.85 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 03 18:21:53 ubuntu dstat.sh[72808]: 03-05 18:21:53| 22   3  74   0   0|1343M  827M  207M 5359M|8569  1620 |   0    12k|   0  1.00 | 936  1148 |2.34 1.84 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
May 03 18:21:54 ubuntu dstat.sh[72808]: 03-05 18:21:54| 21   5  74   0   0|1307M  863M  207M 5359M|7698  1620 |   0   456k|   0  2.00 | 953  1132 |2.34 1.84 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 03 18:21:55 ubuntu dstat.sh[72808]: 03-05 18:21:55| 22   4  74   0   0|1344M  826M  207M 5359M|  10k 1622 |   0  4101B|   0  1.00 | 908  1163 |2.34 1.84 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
May 03 18:21:56 ubuntu dstat.sh[72808]: 03-05 18:21:56| 22   3  74   0   0|1287M  883M  207M 5358M|8675  1618 |   0    12k|   0  1.00 |1005  1177 |2.34 1.84 1.01|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
May 03 18:21:57 ubuntu dstat.sh[72808]: 03-05 18:21:57| 23   3  74   0   0|1340M  830M  207M 5359M|9776  1621 |   0     0 |   0     0 | 987  1143 |2.34 1.84 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 03 18:21:58 ubuntu dstat.sh[72808]: 03-05 18:21:58| 22   3  74   0   0|1284M  886M  207M 5359M|  13k 1458 |   0    20k|   0  1.00 | 999  1126 |2.23 1.82 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 03 18:21:59 ubuntu dstat.sh[72808]: 03-05 18:21:59| 23   3  73   0   0|1339M  831M  207M 5359M|  26k 1620 |   0   680k|   0  35.0 |1357  1757 |2.23 1.82 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 03 18:22:00 ubuntu dstat.sh[72808]: 03-05 18:22:00| 23   4  74   0   0|1292M  878M  207M 5359M|  12k 1619 |   0    12k|   0  1.00 |1028  1184 |2.23 1.82 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 03 18:22:01 ubuntu dstat.sh[72808]: 03-05 18:22:01| 23   3  74   0   0|1346M  824M  207M 5359M|8648  1724 |   0    20k|   0  3.00 |1017  1253 |2.23 1.82 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 03 18:22:02 ubuntu dstat.sh[72808]: 03-05 18:22:02| 23   3  74   0   0|1289M  881M  207M 5359M|  11k 1622 |   0    16k|   0  1.00 | 996  1160 |2.23 1.82 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 03 18:22:03 ubuntu dstat.sh[72808]: 03-05 18:22:03| 22   3  74   0   0|1341M  829M  207M 5359M|9756  1619 |   0     0 |   0     0 | 952  1169 |2.13 1.81 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 03 18:22:04 ubuntu dstat.sh[72808]: 03-05 18:22:04| 23   3  74   0   0|1269M  901M  207M 5359M|8722  1621 |   0   404k|   0  3.00 | 939  1106 |2.13 1.81 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 03 18:22:05 ubuntu dstat.sh[72808]: 03-05 18:22:05| 23   3  74   0   0|1289M  880M  207M 5359M|7924  1619 |   0    12k|   0  1.00 | 981  1190 |2.13 1.81 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 03 18:22:06 ubuntu dstat.sh[72808]: 03-05 18:22:06| 23   3  73   0   0|1333M  837M  207M 5359M|  18k 1621 |   0    44k|   0  2.00 | 999  1249 |2.13 1.81 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
May 03 18:22:07 ubuntu dstat.sh[72808]: 03-05 18:22:07| 23   2  74   0   0|1284M  886M  207M 5359M|  11k 1620 |   0    20k|   0  1.00 |1014  1187 |2.13 1.81 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 03 18:22:08 ubuntu dstat.sh[72808]: 03-05 18:22:08| 23   3  74   0   0|1264M  906M  207M 5359M|  12k 1621 |   0    16k|   0  1.00 |1002  1166 |2.04 1.80 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 03 18:22:09 ubuntu dstat.sh[72808]: 03-05 18:22:09| 23   3  74   0   0|1251M  919M  207M 5359M|  11k 1458 |   0   712k|   0  34.0 |1266  1688 |2.04 1.80 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 03 18:22:10 ubuntu dstat.sh[72808]: 03-05 18:22:10| 22   3  74   0   0|1320M  850M  207M 5359M|  12k 1620 |   0     0 |   0     0 |1013  1208 |2.04 1.80 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 03 18:22:11 ubuntu dstat.sh[72808]: 03-05 18:22:11| 21   6  74   0   1|1247M  923M  207M 5359M|  10k 1620 |   0    48k|   0  2.00 |1173  1530 |2.04 1.80 1.01|2.0   0  47|   0     0 |   0     0 |  9   34    0    7    0
May 03 18:22:12 ubuntu dstat.sh[72808]: 03-05 18:22:12| 12  17  69   0   0|1254M  916M  207M 5359M|  12k 1618 |   0    96k|   0  7.99 |2487  3767 |2.04 1.80 1.01|2.0   0 341|   0     0 |   0     0 |  9   34    0    7    0
