-- Logs begin at Tue 2023-05-23 14:03:41 UTC, end at Tue 2023-05-23 15:07:25 UTC. --
May 23 14:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 23 14:53:03 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 23 14:53:03 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 14:54:43 ubuntu dstat.sh[73196]: 23-05 14:54:43| 86  12   1   0   0|1471M  723M  203M 5341M| 635k  629k|   0   609k|   0  29.0 |3793  7842 |2.95 1.61 0.92|7.0   0  72|   0     0 |   0     0 |  9   36    0   48    0
May 23 14:54:44 ubuntu dstat.sh[73196]: 23-05 14:54:44| 86  10   3   0   0|1410M  783M  203M 5341M|1110k 1102k|   0   780k|   0  69.0 |5715    14k|3.04 1.65 0.94|5.0   0  65|   0     0 |   0     0 |  9   35    0   49    0
May 23 14:54:45 ubuntu dstat.sh[73196]: 23-05 14:54:45| 81  15   3   0   0|1411M  782M  203M 5342M| 723k  714k|   0   912k|   0  36.0 |4379    10k|3.04 1.65 0.94|4.0   0 154|   0     0 |   0     0 |  9   36    0   49    0
May 23 14:54:46 ubuntu dstat.sh[73196]: 23-05 14:54:46| 84   9   7   0   0|1359M  834M  203M 5342M|1025k 1021k|   0   735k|   0  66.9 |6564    15k|3.04 1.65 0.94|4.0   0  39|   0     0 |   0     0 |  9   34    0   49    0
May 23 14:54:47 ubuntu dstat.sh[73196]: 23-05 14:54:47| 85  14   0   0   0|1406M  787M  203M 5342M|  59k   52k|   0   256k|   0  9.01 |1873  2570 |3.04 1.65 0.94|4.0   0 136|   0     0 |   0     0 |  9   34    0   49    0
May 23 14:54:48 ubuntu dstat.sh[73196]: 23-05 14:54:48| 69   8  21   0   0|1455M  737M  203M 5343M|1070k 1063k|   0   571k|   0  47.9 |5835    15k|3.04 1.65 0.94|4.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
May 23 14:54:49 ubuntu dstat.sh[73196]: 23-05 14:54:49| 75  13  12   0   0|1295M  897M  203M 5343M| 857k  849k|   0   617k|   0  49.1 |5249    14k|3.11 1.69 0.96|4.0   0 227|   0     0 |   0     0 |  9   34    0   53    0
May 23 14:54:50 ubuntu dstat.sh[73196]: 23-05 14:54:50| 87  11   1   0   0|1449M  743M  203M 5343M| 536k  529k|   0   464k|   0  22.0 |3187  7591 |3.11 1.69 0.96|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   53    0
May 23 14:54:51 ubuntu dstat.sh[73196]: 23-05 14:54:51| 77  11  10   0   0|1278M  913M  203M 5343M| 824k  816k|   0   544k|   0  44.0 |6080    12k|3.11 1.69 0.96|4.0   0 133|   0     0 |   0     0 |  9   34    0   55    0
May 23 14:54:52 ubuntu dstat.sh[73196]: 23-05 14:54:52| 88  10   2   0   0|1439M  753M  203M 5343M| 396k  389k|   0   664k|   0  39.8 |4086  7172 |3.11 1.69 0.96|4.0   0  58|   0     0 |   0     0 |  9   35    0   54    0
May 23 14:54:53 ubuntu dstat.sh[73196]: 23-05 14:54:53| 81  14   4   0   0|1312M  879M  203M 5343M| 555k  549k|   0   712k|   0  61.3 |5026    10k|3.11 1.69 0.96|5.0   0 230|   0     0 |   0     0 |  9   34    0   55    0
May 23 14:54:54 ubuntu dstat.sh[73196]: 23-05 14:54:54| 84  10   4   0   0|1446M  745M  203M 5344M| 668k  642k|   0   528k|   0  28.0 |4244  8675 |3.35 1.76 0.98|4.0   0  54|   0     0 |   0     0 |  9   36    0   52    0
May 23 14:54:55 ubuntu dstat.sh[73196]: 23-05 14:54:55| 79  11   9   0   0|1285M  906M  203M 5344M| 953k  939k|   0   700k|   0  49.0 |4930    13k|3.35 1.76 0.98|4.0   0 141|   0     0 |   0     0 |  9   34    0   53    0
May 23 14:54:56 ubuntu dstat.sh[73196]: 23-05 14:54:56| 69   9  22   0   0|1391M  800M  203M 5344M| 235k  229k|   0   396k|   0  13.0 |2134  3916 |3.35 1.76 0.98|3.0   0  82|   0     0 |   0     0 |  9   36    0   49    0
May 23 14:54:57 ubuntu dstat.sh[73196]: 23-05 14:54:57| 60  13  28   0   1|1230M  960M  203M 5344M| 851k  844k|   0   768k|   0  71.0 |5382    13k|3.35 1.76 0.98|3.0   0 268|   0     0 |   0     0 |  9   34    0   50    0
May 23 14:54:58 ubuntu dstat.sh[73196]: 23-05 14:54:58| 65  10  24   0   0|1376M  814M  203M 5344M|  12k 1941 |   0   204k|   0  8.99 |1637  1475 |3.35 1.76 0.98|3.0   0  14|   0     0 |   0     0 |  9   34    0   50    0
May 23 14:54:59 ubuntu dstat.sh[73196]: 23-05 14:54:59| 66   8  25   1   0|1335M  855M  203M 5345M| 855k  847k|   0   636k|   0  62.0 |5722    12k|3.32 1.78 1.00|4.0   0  96|   0     0 |   0     0 |  9   36    0   52    0
May 23 14:55:00 ubuntu dstat.sh[73196]: 23-05 14:55:00| 66  15  18   0   0|1370M  819M  203M 5345M| 584k  576k|   0  9282k|   0   292 |4486    10k|3.32 1.78 1.00|4.0   0 303|   0     0 |   0     0 |  9   34    0   52    0
May 23 14:55:01 ubuntu dstat.sh[73196]: 23-05 14:55:01| 65   9  24   0   0|1386M  803M  203M 5345M| 397k  388k|   0   488k|   0  38.0 |3679  6580 |3.32 1.78 1.00|4.0   0  32|   0     0 |   0     0 |  9   35    0   53    0
May 23 14:55:02 ubuntu dstat.sh[73196]: 23-05 14:55:02| 62  12  25   0   0|1348M  842M  203M 5345M| 432k  426k|   0   724k|   0  54.0 |4209  7773 |3.32 1.78 1.00|4.0   0 101|   0     0 |   0     0 |  9   35    0   50    0
May 23 14:55:03 ubuntu dstat.sh[73196]: 23-05 14:55:03| 66   8  26   0   0|1403M  786M  203M 5345M| 767k  760k|   0   588k|   0  35.0 |4396  9726 |3.32 1.78 1.00|3.0   0   0|   0     0 |   0     0 |  9   37    0   52    0
May 23 14:55:04 ubuntu dstat.sh[73196]: 23-05 14:55:04| 58  13  30   1   0|1287M  902M  203M 5345M| 868k  860k|   0   696k|   0  64.0 |5807    12k|3.45 1.84 1.02|6.0   0 159|   0     0 |   0     0 |  9   34    0   49    0
May 23 14:55:05 ubuntu dstat.sh[73196]: 23-05 14:55:05| 45   8  45   0   0|1315M  873M  203M 5345M|  67k   46k|   0  2349k|   0  20.0 |1677  2208 |3.45 1.84 1.02|3.0   0  80|   0     0 |   0     0 |  9   35    0   49    0
May 23 14:55:06 ubuntu dstat.sh[73196]: 23-05 14:55:06| 46   7  48   0   0|1329M  859M  203M 5346M| 787k  776k|   0   492k|   0  33.0 |4368    10k|3.45 1.84 1.02|2.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
May 23 14:55:07 ubuntu dstat.sh[73196]: 23-05 14:55:07| 44   8  48   1   1|1280M  909M  203M 5346M| 129k  118k|   0   340k|   0  26.0 |2176  3377 |3.45 1.84 1.02|2.0   0  72|   0     0 |   0     0 |  9   34    0   51    0
May 23 14:55:08 ubuntu dstat.sh[73196]: 23-05 14:55:08| 46   5  48   0   0|1329M  860M  203M 5346M| 385k  376k|   0   360k|   0  21.0 |2789  4921 |3.45 1.84 1.02|2.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
May 23 14:55:09 ubuntu dstat.sh[73196]: 23-05 14:55:09| 36  18  46   1   0|1243M  945M  203M 5346M| 206k  187k|   0   540k|   0  52.0 |3502  6229 |3.34 1.84 1.02|2.0   0 380|   0     0 |   0     0 |  9   34    0   50    0
May 23 14:55:10 ubuntu dstat.sh[73196]: 23-05 14:55:10| 45   6  49   0   0|1326M  862M  203M 5346M|  61k   54k|   0   771k|   0  88.9 |1483  1766 |3.34 1.84 1.02|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
May 23 14:55:11 ubuntu dstat.sh[73196]: 23-05 14:55:11| 44   7  48   1   0|1224M  964M  203M 5346M| 676k  670k|   0  1393k|   0  99.1 |3801  9706 |3.34 1.84 1.02|2.0   0  74|   0     0 |   0     0 |  9   34    0   52    0
May 23 14:55:12 ubuntu dstat.sh[73196]: 23-05 14:55:12| 42   8  49   0   0|1322M  866M  203M 5346M|  52k   45k|   0   244k|   0  8.00 |1348  1723 |3.34 1.84 1.02|2.0   0 5.0|   0     0 |   0     0 |  9   35    0   50    0
May 23 14:55:13 ubuntu dstat.sh[73196]: 23-05 14:55:13| 47   6  48   0   0|1330M  858M  203M 5346M| 865k  858k|   0   406k|   0  30.8 |4375    12k|3.34 1.84 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
May 23 14:55:14 ubuntu dstat.sh[73196]: 23-05 14:55:14| 39  14  46   0   0|1241M  947M  203M 5346M| 223k  215k|   0   274k|   0  26.2 |2737  5528 |3.23 1.84 1.03|2.0   0 267|   0     0 |   0     0 |  9   34    0   52    0
May 23 14:55:15 ubuntu dstat.sh[73196]: 23-05 14:55:15| 26   8  66   0   0|1266M  922M  203M 5347M| 117k  109k|   0   567k|   0  17.0 |1749  3080 |3.23 1.84 1.03|1.0   0 112|   0     0 |   0     0 |  9   35    0   53    0
May 23 14:55:16 ubuntu dstat.sh[73196]: 23-05 14:55:16| 19   8  71   1   0|1223M  965M  203M 5347M| 117k  107k|   0  2164k|   0   135 |2411  4390 |3.23 1.84 1.03|1.0   0 101|   0     0 |   0     0 |  9   34    0   53    0
May 23 14:55:17 ubuntu dstat.sh[73196]: 23-05 14:55:17| 23   3  74   0   1|1264M  923M  203M 5347M|  43k   38k|   0   192k|   0  10.0 |1071  1628 |3.23 1.84 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
May 23 14:55:18 ubuntu dstat.sh[73196]: 23-05 14:55:18| 25   9  64   1   0|1206M  981M  203M 5347M| 179k  174k|   0   228k|   0  24.0 |3073  9429 |3.23 1.84 1.03|1.0   0 128|   0     0 |   0     0 |  9   34    0   53    0
May 23 14:55:19 ubuntu dstat.sh[73196]: 23-05 14:55:19| 21   4  74   0   0|1260M  928M  203M 5347M|8682  1891 |   0   220k|   0  8.00 |1035  1224 |3.13 1.85 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
May 23 14:55:20 ubuntu dstat.sh[73196]: 23-05 14:55:20| 23   3  72   1   0|1264M  923M  203M 5347M| 445k  440k|   0   352k|   0  25.0 |2891  6448 |3.13 1.85 1.03|3.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
May 23 14:55:21 ubuntu dstat.sh[73196]: 23-05 14:55:21| 22   4  74   0   0|1243M  944M  203M 5347M|  13k 6050 |   0   236k|   0  18.0 |1226  1689 |3.13 1.85 1.03|1.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
May 23 14:55:22 ubuntu dstat.sh[73196]: 23-05 14:55:22| 22   4  72   0   0|1266M  921M  203M 5347M| 219k  212k|   0   316k|   0  18.0 |2154  3715 |3.13 1.85 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
May 23 14:55:23 ubuntu dstat.sh[73196]: 23-05 14:55:23| 23   4  72   0   0|1210M  977M  203M 5347M| 401k  394k|   0   216k|   0  18.0 |2845  5944 |3.13 1.85 1.03|2.0   0  57|   0     0 |   0     0 |  9   34    0   53    0
May 23 14:55:24 ubuntu dstat.sh[73196]: 23-05 14:55:24| 21   5  74   0   0|1261M  926M  203M 5347M|  18k 1985 |   0   156k|   0  7.00 |1048  1199 |2.96 1.83 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
May 23 14:55:25 ubuntu dstat.sh[73196]: 23-05 14:55:25| 22   5  71   0   0|1214M  973M  203M 5347M| 147k  139k|   0   312k|   0  24.0 |2285  3657 |2.96 1.83 1.03|2.0   0  94|   0     0 |   0     0 |  9   34    0   53    0
May 23 14:55:26 ubuntu dstat.sh[73196]: 23-05 14:55:26| 23   3  74   0   0|1261M  926M  203M 5347M|7931  1782 |   0   268k|   0  15.0 | 904  1183 |2.96 1.83 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   53    0
May 23 14:55:27 ubuntu dstat.sh[73196]: 23-05 14:55:27| 22   5  72   0   0|1204M  983M  203M 5347M| 224k  216k|   0   320k|   0  26.0 |2244  4011 |2.96 1.83 1.03|2.0   0  62|   0     0 |   0     0 |  9   34    0   47    0
May 23 14:55:28 ubuntu dstat.sh[73196]: 23-05 14:55:28| 21   5  73   0   0|1258M  929M  203M 5347M|7533  1985 |   0   236k|   0  21.0 |1418  1925 |2.96 1.83 1.03|1.0   0  39|   0     0 |   0     0 |  9   34    0   47    0
May 23 14:55:29 ubuntu dstat.sh[73196]: 23-05 14:55:29| 23   4  72   1   0|1205M  982M  203M 5347M| 217k  212k|   0   384k|   0  32.0 |2535  4281 |2.80 1.82 1.03|1.0   0  40|   0     0 |   0     0 |  9   34    0   47    0
May 23 14:55:30 ubuntu dstat.sh[73196]: 23-05 14:55:30| 20   6  74   0   0|1251M  936M  203M 5347M|9540  1942 |   0   220k|   0  11.0 |1300  1636 |2.80 1.82 1.03|1.0   0  55|   0     0 |   0     0 |  9   34    0   47    0
May 23 14:55:31 ubuntu dstat.sh[73196]: 23-05 14:55:31| 24   3  72   1   0|1266M  921M  203M 5347M| 289k  284k|   0  4261k|   0   253 |2734  4860 |2.80 1.82 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
May 23 14:55:32 ubuntu dstat.sh[73196]: 23-05 14:55:32| 23   4  72   0   0|1234M  952M  203M 5347M| 167k  161k|   0   340k|   0  30.0 |2053  3491 |2.80 1.82 1.03|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
May 23 14:55:33 ubuntu dstat.sh[73196]: 23-05 14:55:33| 24   3  74   0   0|1264M  923M  203M 5347M|  62k   55k|   0   284k|   0  13.0 |1322  1897 |2.80 1.82 1.03|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
May 23 14:55:34 ubuntu dstat.sh[73196]: 23-05 14:55:34| 23   4  71   0   1|1264M  922M  203M 5347M| 484k  478k|   0   824k|   0  57.0 |3482  7282 |2.66 1.80 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
May 23 14:55:35 ubuntu dstat.sh[73196]: 23-05 14:55:35| 16  16  69   0   0|1205M  982M  203M 5347M|  74k   67k|   0   164k|   0  10.0 |2581  3943 |2.66 1.80 1.03|2.0   0 274|   0     0 |   0     0 |  9   34    0   35    0
May 23 14:55:36 ubuntu dstat.sh[73196]: 23-05 14:55:36| 40  10  48   0   0|1311M  875M  203M 5347M|  21k   14k|   0  1115k|   0  25.0 |1836  2617 |2.66 1.80 1.03|2.0   0 137|   0     0 |   0     0 |  9   34    0   37    0
May 23 14:55:37 ubuntu dstat.sh[73196]: 23-05 14:55:37| 35   6  47  13   0|1371M  813M  204M 5349M|  32k   17k| 368k 3105k|24.0   189 |2843  4295 |2.66 1.80 1.03|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   37    0
May 23 14:55:38 ubuntu dstat.sh[73196]: 23-05 14:55:38| 29   6  43  21   0|1296M  886M  204M 5351M|  14k 7483 |   0    13M|   0   978 |6143    11k|2.66 1.80 1.03|3.0 1.0  31|   0     0 |   0     0 |  9   38    0   37    0
May 23 14:55:39 ubuntu dstat.sh[73196]: 23-05 14:55:39| 29   6  47  18   0|1356M  824M  204M 5352M|  14k 8293 |   0    10M|   0   965 |5399    11k|2.76 1.84 1.05|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   31    0
May 23 14:55:40 ubuntu dstat.sh[73196]: 23-05 14:55:40| 27   7  45  20   0|1384M  794M  205M 5353M|  13k 6435 |   0    16M|   0  1077 |4882    11k|2.76 1.84 1.05|2.0   0  25|   0     0 |   0     0 |  9   38    0   31    0
May 23 14:55:41 ubuntu dstat.sh[73196]: 23-05 14:55:41| 30   6  48  16   0|1344M  834M  205M 5355M|  17k   10k|   0    11M|   0  1034 |4747  9860 |2.76 1.84 1.05|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   31    0
May 23 14:55:42 ubuntu dstat.sh[73196]: 23-05 14:55:42| 32   4  45  18   0|1385M  791M  205M 5355M|  16k 7656 |   0    15M|   0  1119 |4895    11k|2.76 1.84 1.05|5.0   0  13|   0     0 |   0     0 |  9   38    0   31    0
May 23 14:55:43 ubuntu dstat.sh[73196]: 23-05 14:55:43| 36   4  45  15   0|1325M  852M  205M 5355M|  40k   33k|   0  9949k|   0   915 |5243    11k|2.76 1.84 1.05|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   29    0
May 23 14:55:44 ubuntu dstat.sh[73196]: 23-05 14:55:44| 46   5  48   0   0|1355M  821M  205M 5355M|  10k 3039 |   0  4829k|   0   294 |2132  2807 |2.70 1.84 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   29    0
May 23 14:55:45 ubuntu dstat.sh[73196]: 23-05 14:55:45| 41   6  49   4   0|1300M  876M  205M 5355M| 152k  144k|   0  6260k|   0   708 |6782    12k|2.70 1.84 1.05|4.0   0 4.0|   0     0 |   0     0 |  9   38    0   27    0
May 23 14:55:46 ubuntu dstat.sh[73196]: 23-05 14:55:46| 35   5  44  13   0|1365M  810M  206M 5355M| 232k  226k|   0  9209k|   0  1201 |  11k   19k|2.70 1.84 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   27    0
May 23 14:55:47 ubuntu dstat.sh[73196]: 23-05 14:55:47| 36   6  46  11   0|1299M  876M  206M 5356M| 214k  209k|   0  6587k|   0  1055 |9971    18k|2.70 1.84 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   26    0
May 23 14:55:48 ubuntu dstat.sh[73196]: 23-05 14:55:48| 30   8  59   2   0|1290M  884M  206M 5356M|  25k 9335 |   0    12M|   0   715 |3852  5815 |2.70 1.84 1.05|1.0   0  99|   0     0 |   0     0 |  9   34    0   26    0
May 23 14:55:49 ubuntu dstat.sh[73196]: 23-05 14:55:49| 23   3  74   1   0|1230M  944M  206M 5356M|  11k 2071 |   0  1004k|   0  45.0 |1290  1586 |2.57 1.83 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
May 23 14:55:50 ubuntu dstat.sh[73196]: 23-05 14:55:50| 24   2  73   1   0|1288M  886M  206M 5356M|7995  1760 |   0  3352k|   0   170 |1419  1873 |2.57 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
May 23 14:55:51 ubuntu dstat.sh[73196]: 23-05 14:55:51| 22   4  74   0   0|1227M  947M  206M 5356M|8689  2069 |   0    12k|   0  2.00 |1088  1238 |2.57 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 23 14:55:52 ubuntu dstat.sh[73196]: 23-05 14:55:52| 23   3  74   0   0|1270M  905M  206M 5356M|  12k 1890 |   0     0 |   0     0 |1078  1257 |2.57 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 23 14:55:53 ubuntu dstat.sh[73196]: 23-05 14:55:53| 23   2  74   0   0|1321M  853M  206M 5356M|8305  1865 |   0     0 |   0     0 |1066  1245 |2.57 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
May 23 14:55:54 ubuntu dstat.sh[73196]: 23-05 14:55:54| 22   3  74   0   0|1220M  954M  206M 5356M|9491  1942 |   0     0 |   0     0 |1081  1257 |2.44 1.82 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
May 23 14:55:55 ubuntu dstat.sh[73196]: 23-05 14:55:55| 22   3  73   0   0|1284M  890M  206M 5356M|8519  1986 |   0   396k|   0  2.00 |1129  1324 |2.44 1.82 1.05|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
May 23 14:55:56 ubuntu dstat.sh[73196]: 23-05 14:55:56| 23   4  73   1   0|1224M  950M  206M 5356M|9119  1826 |   0   585k|   0  30.0 |1306  1705 |2.44 1.82 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
May 23 14:55:57 ubuntu dstat.sh[73196]: 23-05 14:55:57| 23   2  73   0   0|1287M  887M  206M 5356M|  14k 1944 |   0   156k|   0  4.00 |1104  1275 |2.44 1.82 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
May 23 14:55:58 ubuntu dstat.sh[73196]: 23-05 14:55:58| 23   2  73   0   0|1268M  906M  206M 5356M|9346  1890 |   0     0 |   0     0 |1102  1245 |2.44 1.82 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
May 23 14:55:59 ubuntu dstat.sh[73196]: 23-05 14:55:59| 23   3  73   0   0|1245M  930M  206M 5356M|8674  1726 |   0     0 |   0     0 |1053  1223 |2.33 1.80 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
May 23 14:56:00 ubuntu dstat.sh[73196]: 23-05 14:56:00| 23   3  73   0   1|1306M  868M  206M 5356M|8943  2031 |   0     0 |   0     0 |1343  1841 |2.33 1.80 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
May 23 14:56:01 ubuntu dstat.sh[73196]: 23-05 14:56:01| 18   8  73   0   0|1222M  952M  206M 5356M|8968  1930 |   0  1171k|   0   152 |1915  2605 |2.33 1.80 1.05|2.0   0 153|   0     0 |   0     0 |  9   34    0   14    0
May 23 14:56:02 ubuntu dstat.sh[73196]: 23-05 14:56:02| 10  20  69   0   0|1221M  953M  206M 5356M|8128  1876 |   0  1308k|   0  12.0 |2756  4314 |2.33 1.80 1.05|3.0   0 421|   0     0 |   0     0 |  9   34    0   14    0
May 23 14:56:03 ubuntu dstat.sh[73196]: 23-05 14:56:03|  9  20  70   0   0|1221M  953M  207M 5356M|  19k 1986 |   0   276k|   0  6.00 |2737  4358 |2.33 1.80 1.05|1.0   0 379|   0     0 |   0     0 |  9   34    0   11    0
May 23 14:56:04 ubuntu dstat.sh[73196]: 23-05 14:56:04| 11  17  70   0   0|1230M  944M  207M 5356M|  11k 1889 |   0     0 |   0     0 |2594  3930 |2.22 1.79 1.05|1.0   0 331|   0     0 |   0     0 |  9   34    0   11    0
May 23 14:56:05 ubuntu dstat.sh[73196]: 23-05 14:56:05| 23   4  73   0   0|1293M  881M  207M 5356M|9287  1836 |   0     0 |   0     0 |1120  1298 |2.22 1.79 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
May 23 14:56:06 ubuntu dstat.sh[73196]: 23-05 14:56:06| 21   4  73   0   0|1230M  944M  207M 5356M|9888  1888 |   0   991k|   0  32.0 |1319  1699 |2.22 1.79 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
May 23 14:56:07 ubuntu dstat.sh[73196]: 23-05 14:56:07| 23   3  73   0   0|1292M  882M  207M 5356M|8628  1989 |   0   853k|   0   100 |1222  1295 |2.22 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 23 14:56:08 ubuntu dstat.sh[73196]: 23-05 14:56:08| 22   3  74   0   0|1228M  946M  207M 5356M|8627  1835 |   0    16k|   0  1.00 |1068  1226 |2.22 1.79 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 23 14:56:09 ubuntu dstat.sh[73196]: 23-05 14:56:09| 22   4  74   0   0|1297M  877M  207M 5356M|8723  1784 |   0     0 |   0     0 |1042  1213 |2.12 1.77 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 23 14:56:10 ubuntu dstat.sh[73196]: 23-05 14:56:10| 22   3  74   0   0|1233M  941M  207M 5356M|8848  1942 |   0    12k|   0  1.00 |1095  1221 |2.12 1.77 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 23 14:56:11 ubuntu dstat.sh[73196]: 23-05 14:56:11| 23   3  74   0   0|1297M  877M  207M 5356M|  12k 1838 |   0   416k|   0  2.00 |1119  1215 |2.12 1.77 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 23 14:56:12 ubuntu dstat.sh[73196]: 23-05 14:56:12| 22   4  73   2   0|1222M  952M  207M 5356M|7616  2036 |   0  2156k|   0   137 |1232  1260 |2.12 1.77 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 23 14:56:13 ubuntu dstat.sh[73196]: 23-05 14:56:13| 23   3  74   0   0|1282M  892M  207M 5356M|  10k 1833 |   0     0 |   0     0 |1036  1186 |2.12 1.77 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 23 14:56:14 ubuntu dstat.sh[73196]: 23-05 14:56:14| 23   3  74   0   1|1319M  855M  207M 5356M|  12k 1934 |   0    20k|   0  1.00 |1104  1192 |2.03 1.76 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 23 14:56:15 ubuntu dstat.sh[73196]: 23-05 14:56:15| 23   3  73   0   0|1281M  892M  207M 5356M|  10k 1890 |   0     0 |   0     0 |1098  1270 |2.03 1.76 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
May 23 14:56:16 ubuntu dstat.sh[73196]: 23-05 14:56:16| 22   4  72   0   0|1319M  855M  207M 5356M|8792  1888 |   0   987k|   0  33.0 |1368  1877 |2.03 1.76 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 23 14:56:17 ubuntu dstat.sh[73196]: 23-05 14:56:17| 22   3  74   0   0|1281M  892M  207M 5356M|8515  1892 |   0     0 |   0     0 |1049  1267 |2.03 1.76 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 23 14:56:18 ubuntu dstat.sh[73196]: 23-05 14:56:18| 27   6  66   0   0|1345M  828M  207M 5356M|  10k 2455 |   0    16k|   0  1.00 |1617  5139 |2.03 1.76 1.05|3.0   0  34|   0     0 |   0     0 |  9   34    0    4    0
May 23 14:56:19 ubuntu dstat.sh[73196]: 23-05 14:56:19| 25   4  71   0   0|1267M  907M  207M 5356M|  23k 2484 |   0     0 |   0     0 |1485  2045 |1.95 1.75 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    5    0
May 23 14:56:20 ubuntu dstat.sh[73196]: 23-05 14:56:20| 21   4  74   0   0|1321M  853M  207M 5356M|  17k 1932 |   0     0 |   0     0 |1142  1251 |1.95 1.75 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 23 14:56:21 ubuntu dstat.sh[73196]: 23-05 14:56:21| 24   3  74   0   1|1254M  920M  207M 5356M|  13k 2016 |   0   428k|   0  3.00 |1033  1168 |1.95 1.75 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 23 14:56:22 ubuntu dstat.sh[73196]: 23-05 14:56:22| 23   3  74   0   0|1281M  893M  207M 5356M|9579  1930 |   0    20k|   0  3.00 |1080  1203 |1.95 1.75 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 23 14:56:23 ubuntu dstat.sh[73196]: 23-05 14:56:23| 22   4  74   0   0|1317M  857M  207M 5356M|8803  1974 |   0    20k|   0  1.00 |1079  1244 |1.95 1.75 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 23 14:56:24 ubuntu dstat.sh[73196]: 23-05 14:56:24| 22   4  74   0   0|1280M  894M  207M 5356M|  18k 1922 |   0     0 |   0     0 |1062  1195 |1.95 1.75 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
