-- Logs begin at Thu 2023-05-18 16:51:13 UTC, end at Fri 2023-05-19 09:24:56 UTC. --
May 19 09:10:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 09:10:16 ubuntu dstat.sh[82421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 09:10:16 ubuntu dstat.sh[82421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:11:56 ubuntu dstat.sh[82421]: 19-05 09:11:56| 80  13   5   0   0|1444M  718M  210M 5358M| 921k  912k|   0   562k|   0  57.2 |6271    13k|3.56 1.42 0.75|6.0   0 204|   0     0 |   0     0 |  9   35    0   42    0
May 19 09:11:57 ubuntu dstat.sh[82421]: 19-05 09:11:57| 87   9   4   0   0|1447M  716M  210M 5358M| 480k  471k|   0   399k|   0  35.9 |3609  7628 |3.84 1.51 0.78|7.0   0 119|   0     0 |   0     0 |  9   35    0   43    0
May 19 09:11:58 ubuntu dstat.sh[82421]: 19-05 09:11:58| 79  13   6   0   0|1406M  756M  210M 5358M|1003k  987k|   0   419k|   0  36.9 |5420    13k|3.84 1.51 0.78|7.0   0  81|   0     0 |   0     0 |  9   36    0   43    0
May 19 09:11:59 ubuntu dstat.sh[82421]: 19-05 09:11:59| 88  10   2   0   0|1409M  753M  210M 5358M| 633k  624k|   0   462k|   0  43.1 |3887  9006 |3.84 1.51 0.78|4.0   0  68|   0     0 |   0     0 |  9   34    0   44    0
May 19 09:12:00 ubuntu dstat.sh[82421]: 19-05 09:12:00| 84  13   3   0   0|1397M  765M  210M 5359M| 578k  570k|   0   476k|   0  52.0 |4091  8785 |3.84 1.51 0.78|4.0   0 130|   0     0 |   0     0 |  9   35    0   44    0
May 19 09:12:01 ubuntu dstat.sh[82421]: 19-05 09:12:01| 84  11   5   0   0|1446M  715M  210M 5359M| 868k  860k|   0   583k|   0  58.9 |6455    13k|3.84 1.51 0.78|4.0   0  63|   0     0 |   0     0 |  9   36    0   45    0
May 19 09:12:02 ubuntu dstat.sh[82421]: 19-05 09:12:02| 75  11  12   0   0|1314M  848M  210M 5359M| 921k  913k|   0   368k|   0  32.0 |5904    13k|3.77 1.54 0.79|4.0   0 122|   0     0 |   0     0 |  9   35    0   47    0
May 19 09:12:03 ubuntu dstat.sh[82421]: 19-05 09:12:03| 86  13   1   0   0|1420M  741M  210M 5360M| 435k  429k|   0   308k|   0  24.0 |2628  6224 |3.77 1.54 0.79|4.0   0  59|   0     0 |   0     0 |  9   34    0   47    0
May 19 09:12:04 ubuntu dstat.sh[82421]: 19-05 09:12:04| 81  12   7   0   0|1326M  835M  210M 5360M| 748k  741k|   0   512k|   0  55.0 |4057    12k|3.77 1.54 0.79|5.0   0 170|   0     0 |   0     0 |  9   35    0   48    0
May 19 09:12:05 ubuntu dstat.sh[82421]: 19-05 09:12:05| 83  14   2   0   0|1421M  739M  210M 5360M| 399k  390k|   0   344k|   0  30.0 |3708  6393 |3.77 1.54 0.79|4.0   0  63|   0     0 |   0     0 |  9   34    0   48    0
May 19 09:12:06 ubuntu dstat.sh[82421]: 19-05 09:12:06| 81  13   7   1   0|1316M  844M  210M 5360M| 823k  814k|   0   540k|   0  54.0 |4416    12k|3.77 1.54 0.79|6.0   0 165|   0     0 |   0     0 |  9   35    0   46    0
May 19 09:12:07 ubuntu dstat.sh[82421]: 19-05 09:12:07| 85  11   2   0   0|1392M  768M  210M 5360M| 422k  414k|   0   524k|   0  48.0 |2845  6271 |3.79 1.58 0.81|4.0   0  84|   0     0 |   0     0 |  9   34    0   46    0
May 19 09:12:08 ubuntu dstat.sh[82421]: 19-05 09:12:08| 76  11  11   0   0|1474M  686M  210M 5361M| 903k  886k|   0   468k|   0  44.0 |4722    13k|3.79 1.58 0.81|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   45    0
May 19 09:12:09 ubuntu dstat.sh[82421]: 19-05 09:12:09| 65  18  17   0   0|1349M  811M  210M 5361M| 556k  549k|   0   624k|   0  56.0 |4046  9840 |3.79 1.58 0.81|4.0 1.0 277|   0     0 |   0     0 |  9   35    0   46    0
May 19 09:12:10 ubuntu dstat.sh[82421]: 19-05 09:12:10| 66  10  24   0   0|1390M  770M  210M 5361M| 211k  202k|   0   208k|   0  17.0 |2450  4187 |3.79 1.58 0.81|3.0   0  66|   0     0 |   0     0 |  9   36    0   44    0
May 19 09:12:11 ubuntu dstat.sh[82421]: 19-05 09:12:11| 63  11  27   0   0|1377M  782M  210M 5361M| 880k  874k|   0   613k|   0  63.1 |5966    13k|3.79 1.58 0.81|5.0   0  70|   0     0 |   0     0 |  9   36    0   45    0
May 19 09:12:12 ubuntu dstat.sh[82421]: 19-05 09:12:12| 64  13  25   0   0|1339M  820M  210M 5361M| 496k  485k|   0   460k|   0  43.0 |3593  8106 |3.72 1.60 0.82|3.0   0 130|   0     0 |   0     0 |  9   34    0   45    0
May 19 09:12:13 ubuntu dstat.sh[82421]: 19-05 09:12:13| 63  11  24   0   0|1348M  811M  210M 5361M| 410k  385k|   0   372k|   0  32.0 |3482  6918 |3.72 1.60 0.82|3.0   0  93|   0     0 |   0     0 |  9   35    0   46    0
May 19 09:12:14 ubuntu dstat.sh[82421]: 19-05 09:12:14| 65  10  26   0   0|1376M  783M  210M 5361M| 408k  398k|   0   484k|   0  39.0 |2973  6517 |3.72 1.60 0.82|3.0   0 106|   0     0 |   0     0 |  9   35    0   46    0
May 19 09:12:15 ubuntu dstat.sh[82421]: 19-05 09:12:15| 63   7  29   0   0|1415M  744M  210M 5362M|1004k  992k|   0   460k|   0  36.0 |5839    13k|3.72 1.60 0.82|3.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
May 19 09:12:16 ubuntu dstat.sh[82421]: 19-05 09:12:16| 55  14  30   0   0|1270M  888M  210M 5362M| 552k  542k|   0   636k|   0  58.0 |4400  9232 |3.72 1.60 0.82|3.0   0 209|   0     0 |   0     0 |  9   34    0   46    0
May 19 09:12:17 ubuntu dstat.sh[82421]: 19-05 09:12:17| 43   7  49   0   0|1335M  823M  210M 5362M| 143k  132k|   0   220k|   0  9.00 |2032  3045 |3.59 1.61 0.83|3.0   0  28|   0     0 |   0     0 |  9   35    0   47    0
May 19 09:12:18 ubuntu dstat.sh[82421]: 19-05 09:12:18| 47   5  46   2   0|1318M  840M  210M 5362M| 489k  473k|   0   503k|   0  47.0 |3555  6657 |3.59 1.61 0.83|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   46    0
May 19 09:12:19 ubuntu dstat.sh[82421]: 19-05 09:12:19| 44   7  47   0   0|1308M  850M  210M 5362M| 418k  407k|   0   344k|   0  26.0 |3031  5542 |3.59 1.61 0.83|2.0   0  65|   0     0 |   0     0 |  9   34    0   46    0
May 19 09:12:20 ubuntu dstat.sh[82421]: 19-05 09:12:20| 45   6  48   0   0|1307M  851M  210M 5362M| 317k  311k|   0   320k|   0  26.0 |2218  4317 |3.59 1.61 0.83|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   46    0
May 19 09:12:21 ubuntu dstat.sh[82421]: 19-05 09:12:21| 43   8  49   0   0|1288M  870M  210M 5362M| 222k  211k|   0   388k|   0  36.0 |2421  4405 |3.59 1.61 0.83|2.0   0  65|   0     0 |   0     0 |  9   34    0   46    0
May 19 09:12:22 ubuntu dstat.sh[82421]: 19-05 09:12:22| 45   7  48   1   0|1343M  814M  210M 5362M| 371k  365k|   0  9170k|   0   253 |3290  5597 |3.46 1.61 0.83|3.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
May 19 09:12:23 ubuntu dstat.sh[82421]: 19-05 09:12:23| 38  13  46   0   0|1319M  838M  210M 5362M| 299k  290k|   0   476k|   0  34.0 |3689  6465 |3.46 1.61 0.83|4.0   0 286|   0     0 |   0     0 |  9   35    0   46    0
May 19 09:12:24 ubuntu dstat.sh[82421]: 19-05 09:12:24| 46   6  48   0   0|1330M  827M  210M 5362M| 140k  131k|   0   373k|   0  32.1 |2047  3096 |3.46 1.61 0.83|3.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
May 19 09:12:25 ubuntu dstat.sh[82421]: 19-05 09:12:25| 46   5  48   0   0|1354M  804M  211M 5363M| 497k  489k|   0   459k|   0  34.9 |2790  5824 |3.46 1.61 0.83|5.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 19 09:12:26 ubuntu dstat.sh[82421]: 19-05 09:12:26| 42  10  48   0   0|1280M  878M  211M 5363M| 351k  338k|   0   389k|   0  24.0 |2994  6245 |3.46 1.61 0.83|3.0   0 104|   0     0 |   0     0 |  9   34    0   47    0
May 19 09:12:27 ubuntu dstat.sh[82421]: 19-05 09:12:27| 45   6  49   0   0|1350M  808M  211M 5363M| 210k  200k|   0   388k|   0  19.0 |2208  3773 |3.34 1.62 0.84|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
May 19 09:12:28 ubuntu dstat.sh[82421]: 19-05 09:12:28| 41  11  47   1   1|1240M  918M  211M 5363M| 630k  621k|   0   509k|   0  51.1 |5001  9412 |3.34 1.62 0.84|5.0   0 184|   0     0 |   0     0 |  9   34    0   48    0
May 19 09:12:29 ubuntu dstat.sh[82421]: 19-05 09:12:29| 28  13  59   0   0|1286M  871M  211M 5363M|9987  1617 |   0   247k|   0  13.0 |1936  2777 |3.34 1.62 0.84|2.0   0 234|   0     0 |   0     0 |  9   34    0   48    0
May 19 09:12:30 ubuntu dstat.sh[82421]: 19-05 09:12:30| 21   6  72   0   0|1229M  928M  211M 5363M| 224k  214k|   0   411k|   0  35.9 |2854  4658 |3.34 1.62 0.84|1.0   0  92|   0     0 |   0     0 |  9   34    0   49    0
May 19 09:12:31 ubuntu dstat.sh[82421]: 19-05 09:12:31| 23   3  73   0   0|1276M  880M  211M 5363M|  19k 1510 |   0   260k|   0  14.0 |1176  1368 |3.34 1.62 0.84|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   49    0
May 19 09:12:32 ubuntu dstat.sh[82421]: 19-05 09:12:32| 25   4  71   0   0|1288M  868M  211M 5363M| 319k  311k|   0   349k|   0  27.1 |2865  4961 |3.15 1.61 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
May 19 09:12:33 ubuntu dstat.sh[82421]: 19-05 09:12:33| 22   4  72   0   0|1264M  892M  211M 5363M| 150k  141k|   0  1378k|   0  90.9 |1969  3543 |3.15 1.61 0.84|2.0   0  32|   0     0 |   0     0 |  9   34    0   50    0
May 19 09:12:34 ubuntu dstat.sh[82421]: 19-05 09:12:34| 23   3  73   0   0|1289M  868M  211M 5363M|  86k   75k|   0   176k|   0  14.0 |1437  2136 |3.15 1.61 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
May 19 09:12:35 ubuntu dstat.sh[82421]: 19-05 09:12:35| 24   3  71   0   0|1289M  868M  211M 5363M| 504k  497k|   0   272k|   0  27.0 |3591  7456 |3.15 1.61 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
May 19 09:12:36 ubuntu dstat.sh[82421]: 19-05 09:12:36| 21   6  73   0   0|1265M  891M  211M 5363M|  35k   28k|   0    76k|   0  6.01 |1418  1991 |3.15 1.61 0.84|3.0   0  58|   0     0 |   0     0 |  9   34    0   52    0
May 19 09:12:37 ubuntu dstat.sh[82421]: 19-05 09:12:37| 28   6  64   0   0|1291M  866M  211M 5363M|  98k   91k|   0   327k|   0  52.9 |1928  5284 |2.98 1.60 0.84|2.0   0  34|   0     0 |   0     0 |  9   35    0   53    0
May 19 09:12:38 ubuntu dstat.sh[82421]: 19-05 09:12:38| 20   7  73   1   0|1262M  894M  211M 5363M|  57k   50k|   0   309k|   0  23.0 |1767  2648 |2.98 1.60 0.84|2.0   0  93|   0     0 |   0     0 |  9   34    0   53    0
May 19 09:12:39 ubuntu dstat.sh[82421]: 19-05 09:12:39| 23   3  73   0   0|1289M  867M  211M 5363M|  72k   64k|   0    96k|   0  9.96 |1377  1808 |2.98 1.60 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
May 19 09:12:40 ubuntu dstat.sh[82421]: 19-05 09:12:40| 20   8  72   0   0|1253M  904M  211M 5363M| 164k  155k|   0   172k|   0  22.0 |2357  4202 |2.98 1.60 0.84|1.0   0 101|   0     0 |   0     0 |  9   34    0   49    0
May 19 09:12:41 ubuntu dstat.sh[82421]: 19-05 09:12:41| 23   3  74   0   0|1289M  867M  211M 5363M|  69k   54k|   0   148k|   0  8.00 |1206  1742 |2.98 1.60 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
May 19 09:12:42 ubuntu dstat.sh[82421]: 19-05 09:12:42| 20   7  72   1   0|1248M  909M  211M 5363M| 172k  164k|   0   381k|   0  34.1 |2449  4001 |2.82 1.59 0.84|2.0   0  97|   0     0 |   0     0 |  9   34    0   43    0
May 19 09:12:43 ubuntu dstat.sh[82421]: 19-05 09:12:43| 22   3  74   0   0|1285M  871M  211M 5363M|9557  1619 |   0   164k|   0  8.99 |1067  1264 |2.82 1.59 0.84|4.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
May 19 09:12:44 ubuntu dstat.sh[82421]: 19-05 09:12:44| 24   3  71   0   0|1288M  869M  211M 5363M| 385k  375k|   0   280k|   0  23.0 |2924  6031 |2.82 1.59 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
May 19 09:12:45 ubuntu dstat.sh[82421]: 19-05 09:12:45| 22   4  73   0   0|1263M  893M  211M 5364M|  87k   73k|   0   236k|   0  23.0 |1715  2795 |2.82 1.59 0.84|1.0   0  34|   0     0 |   0     0 |  9   34    0   37    0
May 19 09:12:46 ubuntu dstat.sh[82421]: 19-05 09:12:46| 24   3  74   0   0|1290M  866M  211M 5364M|  96k   89k|   0   196k|   0  14.0 |1276  2088 |2.82 1.59 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
May 19 09:12:47 ubuntu dstat.sh[82421]: 19-05 09:12:47| 24   3  70   1   0|1290M  866M  211M 5364M| 442k  430k|   0   296k|   0  23.0 |3268  6811 |2.60 1.56 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
May 19 09:12:48 ubuntu dstat.sh[82421]: 19-05 09:12:48| 17  12  71   0   0|1229M  927M  211M 5364M|  81k   74k|   0   116k|   0  8.00 |2476  3765 |2.60 1.56 0.84|2.0   0 233|   0     0 |   0     0 |  9   34    0   37    0
May 19 09:12:49 ubuntu dstat.sh[82421]: 19-05 09:12:49| 40  10  49   0   0|1325M  831M  211M 5364M|  24k   13k|   0   248k|   0  19.0 |1852  2701 |2.60 1.56 0.84|4.0   0 176|   0     0 |   0     0 |  9   34    0   39    0
May 19 09:12:50 ubuntu dstat.sh[82421]: 19-05 09:12:50| 37   6  48   9   1|1391M  763M  211M 5365M|  28k   16k| 108k 2884k|8.01   206 |3057  4567 |2.60 1.56 0.84|  0 2.0  13|   0     0 |   0     0 |  9   38    0   39    0
May 19 09:12:51 ubuntu dstat.sh[82421]: 19-05 09:12:51| 25   4  46  24   0|1412M  740M  211M 5367M|  16k 7433 | 260k 6249k|16.0   568 |5238  9124 |2.60 1.56 0.84|4.0 1.0  30|   0     0 |   0     0 |  9   38    0   39    0
May 19 09:12:52 ubuntu dstat.sh[82421]: 19-05 09:12:52| 29   5  46  20   0|1374M  776M  211M 5369M|  26k 7826 |   0  5801k|   0   618 |5456  9511 |2.63 1.59 0.85|3.0 1.0  31|   0     0 |   0     0 |  9   38    0   39    0
May 19 09:12:53 ubuntu dstat.sh[82421]: 19-05 09:12:53| 29   5  46  19   0|1413M  735M  212M 5370M|  19k 7095 |   0  8090k|   0   756 |5490  9378 |2.63 1.59 0.85|6.0 1.0  37|   0     0 |   0     0 |  9   38    0   37    0
May 19 09:12:54 ubuntu dstat.sh[82421]: 19-05 09:12:54| 32   5  46  18   0|1377M  770M  212M 5371M|  18k 9785 |   0  5272k|   0   616 |5433  9299 |2.63 1.59 0.85|6.0 1.0  29|   0     0 |   0     0 |  9   38    0   37    0
May 19 09:12:55 ubuntu dstat.sh[82421]: 19-05 09:12:55| 34   6  56   3   0|1416M  730M  212M 5372M|  34k   26k|   0  4506k|   0   569 |4831  9389 |2.63 1.59 0.85|2.0 1.0  11|   0     0 |   0     0 |  9   40    0   35    0
May 19 09:12:56 ubuntu dstat.sh[82421]: 19-05 09:12:56| 40   5  50   7   0|1306M  840M  212M 5372M|  20k   12k|   0  3134k|   0   404 |3839  6201 |2.63 1.59 0.85|3.0   0  11|   0     0 |   0     0 |  9   34    0   35    0
May 19 09:12:57 ubuntu dstat.sh[82421]: 19-05 09:12:57| 45   6  49   0   0|1403M  744M  212M 5372M|9220  1785 |   0   479k|   0  30.0 |1342  1380 |2.58 1.59 0.86|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
May 19 09:12:58 ubuntu dstat.sh[82421]: 19-05 09:12:58| 36   8  46   9   0|1355M  791M  212M 5372M| 194k  186k|   0  4620k|   0   798 |8225    14k|2.58 1.59 0.86|5.0 2.0 3.0|   0     0 |   0     0 |  9   38    0   31    0
May 19 09:12:59 ubuntu dstat.sh[82421]: 19-05 09:12:59| 35   5  43  13   0|1401M  745M  213M 5372M| 228k  220k|   0    12M|   0  1341 |9004    17k|2.58 1.59 0.86|8.0   0 1.0|   0     0 |   0     0 |  9   38    0   29    0
May 19 09:13:00 ubuntu dstat.sh[82421]: 19-05 09:13:00| 37   7  46   9   0|1328M  817M  213M 5372M| 185k  177k|   0  4367k|   0   776 |6211    12k|2.58 1.59 0.86|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   29    0
May 19 09:13:01 ubuntu dstat.sh[82421]: 19-05 09:13:01| 25   8  68   0   0|1325M  820M  213M 5372M|  11k 1819 |   0   128k|   0  8.00 |1511  1874 |2.58 1.59 0.86|4.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
May 19 09:13:02 ubuntu dstat.sh[82421]: 19-05 09:13:02| 22   4  74   0   0|1346M  799M  213M 5372M|8290  1624 |   0   140k|   0  8.02 |1016  1303 |2.45 1.58 0.86|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
May 19 09:13:03 ubuntu dstat.sh[82421]: 19-05 09:13:03| 23   4  73   1   0|1318M  827M  213M 5372M|9867  1621 |   0  7341k|   0   405 |1954  2788 |2.45 1.58 0.86|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
May 19 09:13:04 ubuntu dstat.sh[82421]: 19-05 09:13:04| 22   4  72   1   0|1255M  890M  213M 5372M|  17k 1620 |   0  6965k|   0   396 |1970  2844 |2.45 1.58 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
May 19 09:13:05 ubuntu dstat.sh[82421]: 19-05 09:13:05| 24   3  71   1   0|1306M  839M  213M 5372M|7552  1616 |   0  7028k|   0   398 |2095  3107 |2.45 1.58 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
May 19 09:13:06 ubuntu dstat.sh[82421]: 19-05 09:13:06| 22   3  73   1   0|1352M  792M  213M 5372M|8928  1624 |   0  2742k|   0   144 |1345  1817 |2.45 1.58 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
May 19 09:13:07 ubuntu dstat.sh[82421]: 19-05 09:13:07| 22   3  74   0   0|1261M  884M  213M 5372M|8301  1620 |   0     0 |   0     0 | 995  1162 |2.33 1.57 0.86|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
May 19 09:13:08 ubuntu dstat.sh[82421]: 19-05 09:13:08| 21   4  73   1   0|1328M  817M  213M 5372M|9396  1621 |   0  1453k|   0   151 |1302  1166 |2.33 1.57 0.86|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
May 19 09:13:09 ubuntu dstat.sh[82421]: 19-05 09:13:09| 22   3  73   0   0|1260M  884M  213M 5372M|9726  1619 |   0   136k|   0  11.0 |1179  1548 |2.33 1.57 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
May 19 09:13:10 ubuntu dstat.sh[82421]: 19-05 09:13:10| 23   3  74   0   0|1318M  826M  213M 5372M|  11k 1512 |   0   364k|   0  22.0 |1059  1270 |2.33 1.57 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
May 19 09:13:11 ubuntu dstat.sh[82421]: 19-05 09:13:11| 22   4  74   0   0|1301M  843M  213M 5372M|  11k 1566 |   0     0 |   0     0 |1024  1148 |2.33 1.57 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
May 19 09:13:12 ubuntu dstat.sh[82421]: 19-05 09:13:12| 23   3  74   0   0|1280M  865M  213M 5372M|8869  1620 |   0     0 |   0     0 |1014  1199 |2.23 1.56 0.86|3.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
May 19 09:13:13 ubuntu dstat.sh[82421]: 19-05 09:13:13| 23   2  73   0   0|1336M  809M  213M 5372M|  11k 1619 |   0     0 |   0     0 | 983  1155 |2.23 1.56 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 19 09:13:14 ubuntu dstat.sh[82421]: 19-05 09:13:14| 19   8  74   0   0|1249M  896M  213M 5372M|  10k 1621 |   0     0 |   0     0 |1536  2143 |2.23 1.56 0.86|3.0   0 107|   0     0 |   0     0 |  9   34    0   18    0
May 19 09:13:15 ubuntu dstat.sh[82421]: 19-05 09:13:15| 11  19  69   0   0|1249M  895M  213M 5372M|9887  1663 |   0   917k|   0  11.0 |2898  4531 |2.23 1.56 0.86|3.0   0 443|   0     0 |   0     0 |  9   34    0   18    0
May 19 09:13:16 ubuntu dstat.sh[82421]: 19-05 09:13:16| 10  19  71   0   0|1249M  895M  213M 5373M|  13k 1621 |   0   276k|   0  6.00 |2689  4307 |2.23 1.56 0.86|2.0   0 365|   0     0 |   0     0 |  9   34    0   16    0
May 19 09:13:17 ubuntu dstat.sh[82421]: 19-05 09:13:17| 11  17  70   0   0|1253M  892M  213M 5373M|  13k 1618 |   0    88k|   0  1.00 |2722  4422 |2.05 1.54 0.85|2.0   0 368|   0     0 |   0     0 |  9   34    0   16    0
May 19 09:13:18 ubuntu dstat.sh[82421]: 19-05 09:13:18| 23   4  74   0   0|1318M  827M  213M 5373M|  20k 1620 |   0   408k|   0  84.0 |1180  1318 |2.05 1.54 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 19 09:13:19 ubuntu dstat.sh[82421]: 19-05 09:13:19| 22   3  74   1   0|1254M  890M  213M 5373M|  15k 1620 |   0   204k|   0  13.0 |1355  1696 |2.05 1.54 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 19 09:13:20 ubuntu dstat.sh[82421]: 19-05 09:13:20| 24   2  73   0   0|1320M  825M  213M 5373M|  10k 1512 |   0   320k|   0  22.0 |1199  1361 |2.05 1.54 0.85|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 19 09:13:21 ubuntu dstat.sh[82421]: 19-05 09:13:21| 21   4  74   0   0|1255M  889M  213M 5373M|  16k 1566 |   0    16k|   0  1.00 |1153  1231 |2.05 1.54 0.85|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 19 09:13:22 ubuntu dstat.sh[82421]: 19-05 09:13:22| 23   3  74   0   0|1320M  825M  213M 5373M|  14k 1621 |   0     0 |   0     0 |1029  1223 |1.96 1.53 0.86|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   13    0
May 19 09:13:23 ubuntu dstat.sh[82421]: 19-05 09:13:23| 22   3  73   0   0|1347M  797M  213M 5373M|  16k 1618 |   0  1886k|   0  81.9 |1257  1229 |1.96 1.53 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 19 09:13:24 ubuntu dstat.sh[82421]: 19-05 09:13:24| 23   3  74   0   0|1309M  835M  213M 5373M|  15k 1621 |   0     0 |   0     0 |1094  1176 |1.96 1.53 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 19 09:13:25 ubuntu dstat.sh[82421]: 19-05 09:13:25| 23   4  74   0   1|1349M  795M  213M 5373M|  11k 1620 |   0   196k|   0  6.00 |1161  1418 |1.96 1.53 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 19 09:13:26 ubuntu dstat.sh[82421]: 19-05 09:13:26| 22   4  73   1   0|1309M  835M  213M 5373M|  15k 1724 |   0  4516k|   0   219 |1751  2118 |1.96 1.53 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 19 09:13:27 ubuntu dstat.sh[82421]: 19-05 09:13:27| 22   4  74   0   0|1348M  796M  213M 5373M|  31k 1620 |   0     0 |   0     0 |1294  1237 |1.89 1.52 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 19 09:13:28 ubuntu dstat.sh[82421]: 19-05 09:13:28| 24   3  74   0   0|1297M  848M  213M 5373M|  14k 1765 |   0    32k|   0  2.00 |1057  1210 |1.89 1.52 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 19 09:13:29 ubuntu dstat.sh[82421]: 19-05 09:13:29| 22   3  74   0   0|1346M  799M  213M 5373M|  17k 1661 |   0   100k|   0  12.0 |1339  1651 |1.89 1.52 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 19 09:13:30 ubuntu dstat.sh[82421]: 19-05 09:13:30| 23   3  74   1   0|1284M  860M  213M 5373M|  20k 1512 |   0   328k|   0  23.0 |1252  1320 |1.89 1.52 0.86|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 19 09:13:31 ubuntu dstat.sh[82421]: 19-05 09:13:31| 22   3  74   0   0|1342M  802M  213M 5373M|  26k 1620 |   0     0 |   0     0 |1131  1187 |1.89 1.52 0.86|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 19 09:13:32 ubuntu dstat.sh[82421]: 19-05 09:13:32| 24   3  74   0   0|1286M  858M  213M 5373M|  15k 1617 |   0    16k|   0  1.00 |1072  1209 |1.82 1.51 0.86|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    7    0
May 19 09:13:33 ubuntu dstat.sh[82421]: 19-05 09:13:33| 23   3  74   0   0|1334M  811M  213M 5373M|  16k 1572 |   0     0 |   0     0 |1019  1162 |1.82 1.51 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 19 09:13:34 ubuntu dstat.sh[82421]: 19-05 09:13:34| 23   2  73   0   0|1262M  882M  213M 5373M|  14k 1620 |   0    96k|   0  3.00 |1082  1130 |1.82 1.51 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 19 09:13:35 ubuntu dstat.sh[82421]: 19-05 09:13:35| 21   5  74   0   0|1283M  862M  213M 5373M|  16k 1618 |   0    72k|   0  3.00 |1141  1240 |1.82 1.51 0.86|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
May 19 09:13:36 ubuntu dstat.sh[82421]: 19-05 09:13:36| 22   3  74   0   0|1336M  808M  213M 5373M|  16k 1622 |   0     0 |   0     0 |1117  1212 |1.82 1.51 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 19 09:13:37 ubuntu dstat.sh[82421]: 19-05 09:13:37| 29   5  65   0   0|1277M  868M  213M 5373M|  19k 2750 |   0    20k|   0  1.00 |1874  3814 |1.75 1.50 0.86|1.0   0  36|   0     0 |   0     0 |  9   34    0    5    0
