-- Logs begin at Tue 2023-06-06 13:37:15 UTC, end at Tue 2023-06-06 20:48:06 UTC. --
Jun 06 20:09:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 20:09:43 ubuntu dstat.sh[91027]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 20:09:43 ubuntu dstat.sh[91027]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 20:11:21 ubuntu dstat.sh[91027]: 06-06 20:11:21| 75  10  14   0   0|1447M  836M  199M 5263M|1217k 1138k|   0   749k|   0  78.1 |6292    16k|3.20 1.29 0.58|5.0   0 128|   0     0 |   0     0 |  9   37    0   46    0
Jun 06 20:11:22 ubuntu dstat.sh[91027]: 06-06 20:11:22| 83  15   2   0   0|1398M  885M  199M 5263M| 527k  342k|   0   316k|   0  22.0 |3093  6254 |3.20 1.29 0.58|4.0   0 194|   0     0 |   0     0 |  9   37    0   46    0
Jun 06 20:11:23 ubuntu dstat.sh[91027]: 06-06 20:11:23| 83  10   7   0   0|1442M  840M  199M 5264M|1356k 1011k|   0   564k|   0  66.0 |5065    12k|3.20 1.29 0.58|4.0   0  45|   0     0 |   0     0 |  9   38    0   46    0
Jun 06 20:11:24 ubuntu dstat.sh[91027]: 06-06 20:11:24| 82  14   3   0   0|1378M  903M  199M 5265M|1128k  931k|   0   508k|   0  49.0 |3904    13k|3.26 1.34 0.60|4.0   0 103|   0     0 |   0     0 |  9   37    0   47    0
Jun 06 20:11:25 ubuntu dstat.sh[91027]: 06-06 20:11:25| 80  16   3   1   0|1388M  893M  199M 5265M| 562k  423k|   0   484k|   0  53.0 |3665  8021 |3.26 1.34 0.60|4.0   0 131|   0     0 |   0     0 |  9   37    0   47    0
Jun 06 20:11:26 ubuntu dstat.sh[91027]: 06-06 20:11:26| 86  10   3   0   0|1451M  830M  199M 5265M|1021k  884k|   0   466k|   0  44.8 |5138    12k|3.26 1.34 0.60|5.0   0  63|   0     0 |   0     0 |  9   39    0   46    0
Jun 06 20:11:27 ubuntu dstat.sh[91027]: 06-06 20:11:27| 78  11  10   0   0|1386M  894M  199M 5266M|1349k 1142k|   0   478k|   0  43.2 |5890    15k|3.26 1.34 0.60|5.0   0  84|   0     0 |   0     0 |  9   37    0   48    0
Jun 06 20:11:28 ubuntu dstat.sh[91027]: 06-06 20:11:28| 85  14   1   0   0|1363M  916M  199M 5266M| 555k  321k|   0   316k|   0  29.0 |2451  5927 |3.26 1.34 0.60|4.0   0 118|   0     0 |   0     0 |  9   36    0   48    0
Jun 06 20:11:29 ubuntu dstat.sh[91027]: 06-06 20:11:29| 83  12   4   0   0|1408M  872M  199M 5267M| 927k  733k|   0   324k|   0  29.0 |3862  9891 |3.32 1.38 0.62|5.0   0  76|   0     0 |   0     0 |  9   38    0   48    0
Jun 06 20:11:30 ubuntu dstat.sh[91027]: 06-06 20:11:30| 85  12   3   0   0|1408M  871M  199M 5267M| 867k  633k|   0   529k|   0  54.1 |4127  9918 |3.32 1.38 0.62|4.0   0 136|   0     0 |   0     0 |  9   37    0   48    0
Jun 06 20:11:31 ubuntu dstat.sh[91027]: 06-06 20:11:31| 84  13   2   0   0|1422M  856M  199M 5267M| 717k  516k|   0   516k|   0  52.0 |3134  8430 |3.32 1.38 0.62|4.0 1.0 107|   0     0 |   0     0 |  9   38    0   48    0
Jun 06 20:11:32 ubuntu dstat.sh[91027]: 06-06 20:11:32| 79  15   5   0   1|1399M  878M  199M 5268M| 973k  729k|   0   388k|   0  33.0 |4943    11k|3.32 1.38 0.62|5.0   0 143|   0     0 |   0     0 |  9   37    0   46    0
Jun 06 20:11:33 ubuntu dstat.sh[91027]: 06-06 20:11:33| 78  15   6   0   0|1368M  909M  199M 5268M| 759k  598k|   0  5021k|   0  51.0 |4403  9542 |3.32 1.38 0.62|4.0   0 188|   0     0 |   0     0 |  9   37    0   46    0
Jun 06 20:11:34 ubuntu dstat.sh[91027]: 06-06 20:11:34| 78  15   5   0   0|1347M  930M  199M 5268M| 632k  571k|   0   432k|   0  48.0 |4253  9803 |3.37 1.43 0.64|3.0   0 154|   0     0 |   0     0 |  9   37    0   46    0
Jun 06 20:11:35 ubuntu dstat.sh[91027]: 06-06 20:11:35| 67   8  25   0   0|1400M  877M  199M 5268M| 873k  777k|   0   536k|   0  45.0 |5405    11k|3.37 1.43 0.64|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   48    0
Jun 06 20:11:36 ubuntu dstat.sh[91027]: 06-06 20:11:36| 63  12  25   0   0|1270M 1006M  200M 5269M| 875k  708k|   0   536k|   0  56.0 |4689    10k|3.37 1.43 0.64|4.0   0 158|   0     0 |   0     0 |  9   36    0   48    0
Jun 06 20:11:37 ubuntu dstat.sh[91027]: 06-06 20:11:37| 65  10  24   0   0|1396M  880M  200M 5269M| 432k  214k|   0   340k|   0  30.0 |2635  4077 |3.37 1.43 0.64|3.0   0  43|   0     0 |   0     0 |  9   37    0   48    0
Jun 06 20:11:38 ubuntu dstat.sh[91027]: 06-06 20:11:38| 68  12  19   0   0|1315M  961M  200M 5270M| 951k  769k|   0   680k|   0  54.0 |5037    21k|3.37 1.43 0.64|3.0   0 165|   0     0 |   0     0 |  9   37    0   52    0
Jun 06 20:11:39 ubuntu dstat.sh[91027]: 06-06 20:11:39| 65  11  24   0   0|1382M  894M  200M 5270M| 869k  598k|   0   448k|   0  34.0 |4966  8694 |3.34 1.45 0.65|3.0   0  67|   0     0 |   0     0 |  9   37    0   53    0
Jun 06 20:11:40 ubuntu dstat.sh[91027]: 06-06 20:11:40| 53  12  35   0   0|1286M  989M  200M 5271M| 786k  547k|   0   488k|   0  35.0 |4257  8782 |3.34 1.45 0.65|2.0   0 204|   0     0 |   0     0 |  9   37    0   54    0
Jun 06 20:11:41 ubuntu dstat.sh[91027]: 06-06 20:11:41| 44   8  48   0   0|1285M  990M  200M 5271M| 447k  270k|   0   400k|   0  39.0 |2970  5055 |3.34 1.45 0.65|2.0   0  32|   0     0 |   0     0 |  9   36    0   54    0
Jun 06 20:11:42 ubuntu dstat.sh[91027]: 06-06 20:11:42| 45   6  48   0   0|1343M  932M  200M 5271M| 403k  276k|   0   296k|   0  24.0 |2646  4461 |3.34 1.45 0.65|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   51    0
Jun 06 20:11:43 ubuntu dstat.sh[91027]: 06-06 20:11:43| 46   6  47   1   1|1320M  954M  200M 5271M| 676k  611k|   0  2624k|   0  57.0 |3764  8642 |3.34 1.45 0.65|2.0   0 6.0|   0     0 |   0     0 |  9   37    0   51    0
Jun 06 20:11:44 ubuntu dstat.sh[91027]: 06-06 20:11:44| 43   8  48   0   0|1315M  959M  200M 5271M| 278k  199k|   0   240k|   0  18.0 |1877  3446 |3.24 1.46 0.66|2.0   0  66|   0     0 |   0     0 |  9   37    0   49    0
Jun 06 20:11:45 ubuntu dstat.sh[91027]: 06-06 20:11:45| 46   5  48   0   0|1307M  967M  200M 5271M| 363k  291k|   0   312k|   0  26.0 |2552  5057 |3.24 1.46 0.66|2.0   0 6.0|   0     0 |   0     0 |  9   36    0   51    0
Jun 06 20:11:46 ubuntu dstat.sh[91027]: 06-06 20:11:46| 43   8  49   1   0|1304M  969M  200M 5271M| 344k  215k|   0   380k|   0  37.0 |2879  4991 |3.24 1.46 0.66|2.0   0  95|   0     0 |   0     0 |  9   36    0   49    0
Jun 06 20:11:47 ubuntu dstat.sh[91027]: 06-06 20:11:47| 44   9  48   0   0|1285M  989M  200M 5272M| 466k  311k|   0   416k|   0  40.0 |3091  5715 |3.24 1.46 0.66|2.0   0  69|   0     0 |   0     0 |  9   37    0   49    0
Jun 06 20:11:48 ubuntu dstat.sh[91027]: 06-06 20:11:48| 40  14  45   1   0|1263M 1011M  200M 5272M| 586k  378k|   0  7318k|   0   253 |3628  6084 |3.24 1.46 0.66|2.0   0 250|   0     0 |   0     0 |  9   36    0   48    0
Jun 06 20:11:49 ubuntu dstat.sh[91027]: 06-06 20:11:49| 46   5  49   0   0|1334M  939M  200M 5272M| 280k  139k|   0   265k|   0  21.1 |1795  2607 |3.22 1.49 0.67|6.0   0 1.0|   0     0 |   0     0 |  9   37    0   48    0
Jun 06 20:11:50 ubuntu dstat.sh[91027]: 06-06 20:11:50| 47   6  46   1   0|1315M  957M  200M 5272M| 791k  610k|   0   352k|   0  27.0 |3244  6685 |3.22 1.49 0.67|2.0   0  47|   0     0 |   0     0 |  9   37    0   46    0
Jun 06 20:11:51 ubuntu dstat.sh[91027]: 06-06 20:11:51| 43   8  48   0   0|1321M  952M  200M 5272M| 263k  199k|   0   220k|   0  13.0 |2043  3442 |3.22 1.49 0.67|2.0   0  58|   0     0 |   0     0 |  9   36    0   46    0
Jun 06 20:11:52 ubuntu dstat.sh[91027]: 06-06 20:11:52| 48   5  47   0   0|1348M  924M  200M 5273M| 808k  718k|   0   424k|   0  38.0 |3458  7720 |3.22 1.49 0.67|4.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Jun 06 20:11:53 ubuntu dstat.sh[91027]: 06-06 20:11:53| 27  19  52   0   0|1252M 1020M  200M 5273M| 194k   66k|   0   708k|   0  50.0 |2974  4964 |3.22 1.49 0.67|1.0   0 418|   0     0 |   0     0 |  9   36    0   46    0
Jun 06 20:11:54 ubuntu dstat.sh[91027]: 06-06 20:11:54| 23   3  73   0   0|1281M  991M  200M 5273M| 152k   59k|   0   248k|   0  15.0 |1464  2031 |3.04 1.48 0.67|2.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Jun 06 20:11:55 ubuntu dstat.sh[91027]: 06-06 20:11:55| 21   7  72   1   0|1233M 1039M  200M 5273M| 370k  162k|   0   737k|   0  56.1 |2474  4253 |3.04 1.48 0.67|2.0   0  94|   0     0 |   0     0 |  9   36    0   46    0
Jun 06 20:11:56 ubuntu dstat.sh[91027]: 06-06 20:11:56| 22   4  74   0   0|1283M  989M  200M 5273M|  96k 8293 |   0   180k|   0  8.01 |1182  1439 |3.04 1.48 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   37    0   46    0
Jun 06 20:11:57 ubuntu dstat.sh[91027]: 06-06 20:11:57| 23   3  71   0   0|1284M  988M  200M 5274M| 540k  418k|   0   279k|   0  22.9 |2715  5466 |3.04 1.48 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   47    0
Jun 06 20:11:58 ubuntu dstat.sh[91027]: 06-06 20:11:58| 24   4  73   0   0|1259M 1012M  200M 5274M| 153k   29k|   0   216k|   0  21.0 |1806  2242 |3.04 1.48 0.67|2.0   0  32|   0     0 |   0     0 |  9   36    0   47    0
Jun 06 20:11:59 ubuntu dstat.sh[91027]: 06-06 20:11:59| 24   3  72   1   0|1285M  987M  200M 5274M| 289k  166k|   0   221k|   0  19.1 |1929  3025 |2.88 1.47 0.68|2.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Jun 06 20:12:00 ubuntu dstat.sh[91027]: 06-06 20:12:00| 23   4  71   0   0|1224M 1047M  200M 5274M| 590k  436k|   0   563k|   0  40.0 |3187  6935 |2.88 1.47 0.68|2.0   0  30|   0     0 |   0     0 |  9   36    0   48    0
Jun 06 20:12:01 ubuntu dstat.sh[91027]: 06-06 20:12:01| 22   4  73   0   0|1270M 1001M  200M 5274M| 108k 3858 |   0    84k|   0  5.99 |1240  1555 |2.88 1.47 0.68|1.0   0  28|   0     0 |   0     0 |  9   36    0   48    0
Jun 06 20:12:02 ubuntu dstat.sh[91027]: 06-06 20:12:02| 24   2  72   0   0|1284M  987M  200M 5274M| 244k  140k|   0   152k|   0  18.0 |2070  3235 |2.88 1.47 0.68|1.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Jun 06 20:12:03 ubuntu dstat.sh[91027]: 06-06 20:12:03| 19   8  73   0   0|1261M 1009M  200M 5274M| 107k 4138 |   0  3881k|   0  26.1 |1657  1912 |2.88 1.47 0.68|1.0   0  93|   0     0 |   0     0 |  9   36    0   49    0
Jun 06 20:12:04 ubuntu dstat.sh[91027]: 06-06 20:12:04| 23   5  71   0   0|1285M  986M  200M 5275M| 363k  222k|   0   172k|   0  19.0 |2439  4138 |2.73 1.46 0.68|2.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Jun 06 20:12:05 ubuntu dstat.sh[91027]: 06-06 20:12:05| 21   7  72   1   0|1259M 1012M  200M 5275M| 116k 4113 |   0  1608k|   0  92.0 |1967  2870 |2.73 1.46 0.68|1.0   0 101|   0     0 |   0     0 |  9   36    0   43    0
Jun 06 20:12:06 ubuntu dstat.sh[91027]: 06-06 20:12:06| 23   3  72   0   0|1284M  986M  200M 5275M| 289k  211k|   0   328k|   0  29.0 |1975  3633 |2.73 1.46 0.68|3.0   0   0|   0     0 |   0     0 |  9   37    0   43    0
Jun 06 20:12:07 ubuntu dstat.sh[91027]: 06-06 20:12:07| 19   8  73   0   0|1256M 1014M  200M 5275M|  69k 6325 |   0   180k|   0  14.0 |1689  2287 |2.73 1.46 0.68|1.0   0  97|   0     0 |   0     0 |  9   36    0   41    0
Jun 06 20:12:08 ubuntu dstat.sh[91027]: 06-06 20:12:08| 23   3  73   0   0|1284M  987M  200M 5275M| 223k   84k|   0   140k|   0  10.0 |1472  2175 |2.73 1.46 0.68|1.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Jun 06 20:12:09 ubuntu dstat.sh[91027]: 06-06 20:12:09| 22   6  71   0   0|1231M 1039M  200M 5275M| 501k  371k|   0   667k|   0  48.9 |3094  6390 |2.59 1.46 0.68|1.0   0  31|   0     0 |   0     0 |  9   36    0   37    0
Jun 06 20:12:10 ubuntu dstat.sh[91027]: 06-06 20:12:10| 22   3  73   0   0|1275M  994M  200M 5275M| 105k 3930 |   0   112k|   0  8.00 |1221  1448 |2.59 1.46 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 06 20:12:11 ubuntu dstat.sh[91027]: 06-06 20:12:11| 24   4  71   1   0|1285M  985M  200M 5275M| 535k  331k|   0   249k|   0  23.1 |2728  5241 |2.59 1.46 0.68|1.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Jun 06 20:12:12 ubuntu dstat.sh[91027]: 06-06 20:12:12| 22   6  71   0   0|1223M 1047M  200M 5276M| 397k  271k|   0   152k|   0  16.0 |2542  5085 |2.59 1.46 0.68|1.0   0  78|   0     0 |   0     0 |  9   36    0   34    0
Jun 06 20:12:13 ubuntu dstat.sh[91027]: 06-06 20:12:13| 25  17  56   0   0|1276M  993M  200M 5276M| 214k   16k|   0   248k|   0  18.0 |3116  4811 |2.59 1.46 0.68|3.0   0 331|   0     0 |   0     0 |  9   36    0   36    0
Jun 06 20:12:14 ubuntu dstat.sh[91027]: 06-06 20:12:14| 45   6  48   0   0|1365M  903M  200M 5277M| 233k 4391 |   0   720k|   0  11.0 |1471  1602 |2.54 1.47 0.69|3.0   0   0|   0     0 |   0     0 |  9   36    0   36    0
Jun 06 20:12:15 ubuntu dstat.sh[91027]: 06-06 20:12:15| 27   7  58   6   0|1401M  864M  200M 5279M|  97k   21k|  12k 6043k|3.01   483 |5092  8180 |2.54 1.47 0.69|2.0 1.0  28|   0     0 |   0     0 |  9   40    0   35    0
Jun 06 20:12:16 ubuntu dstat.sh[91027]: 06-06 20:12:16| 31   5  45  19   0|1332M  931M  201M 5280M|  50k 7328 |   0  7912k|   0   718 |4694  9451 |2.54 1.47 0.69|1.0 1.0  32|   0     0 |   0     0 |  9   40    0   35    0
Jun 06 20:12:17 ubuntu dstat.sh[91027]: 06-06 20:12:17| 28   6  43  21   0|1388M  873M  201M 5281M|  99k 9989 |   0    15M|   0  1172 |5646    12k|2.54 1.47 0.69|2.0 1.0  21|   0     0 |   0     0 |  9   40    0   35    0
Jun 06 20:12:18 ubuntu dstat.sh[91027]: 06-06 20:12:18| 30   7  35  28   0|1314M  946M  202M 5282M| 136k 8330 |   0    17M|   0  1308 |6931    13k|2.54 1.47 0.69|4.0   0  28|   0     0 |   0     0 |  9   40    0   35    0
Jun 06 20:12:19 ubuntu dstat.sh[91027]: 06-06 20:12:19| 31   4  45  18   0|1368M  891M  202M 5284M|  75k   11k|   0  8845k|   0   822 |5804  9550 |2.66 1.51 0.70|2.0   0  25|   0     0 |   0     0 |  9   40    0   35    0
Jun 06 20:12:20 ubuntu dstat.sh[91027]: 06-06 20:12:20| 31   6  42  18   0|1407M  851M  202M 5284M|  71k 9005 |   0    14M|   0  1095 |7198    12k|2.66 1.51 0.70|2.0 1.0  13|   0     0 |   0     0 |  9   40    0   35    0
Jun 06 20:12:21 ubuntu dstat.sh[91027]: 06-06 20:12:21| 35   7  43  17   0|1369M  889M  202M 5284M| 106k   34k|   0    16M|   0  1229 |6687    12k|2.66 1.51 0.70|2.0   0 9.0|   0     0 |   0     0 |  9   42    0   30    0
Jun 06 20:12:22 ubuntu dstat.sh[91027]: 06-06 20:12:22| 42   8  48   0   0|1387M  870M  202M 5284M|  67k 5018 |   0  1164k|   0  70.0 |1580  1870 |2.66 1.51 0.70|3.0   0 7.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 06 20:12:23 ubuntu dstat.sh[91027]: 06-06 20:12:23| 41   6  45   6   0|1352M  905M  202M 5284M| 171k  122k|   0  3150k|   0   501 |5726  9604 |2.66 1.51 0.70|4.0   0 3.0|   0     0 |   0     0 |  9   40    0   28    0
Jun 06 20:12:24 ubuntu dstat.sh[91027]: 06-06 20:12:24| 35   7  44  14   0|1399M  858M  203M 5285M| 279k  212k|   0    13M|   0  1472 |  10k   18k|2.93 1.58 0.73|3.0   0 1.0|   0     0 |   0     0 |  9   40    0   28    0
Jun 06 20:12:25 ubuntu dstat.sh[91027]: 06-06 20:12:25| 36   6  45  12   0|1334M  923M  203M 5285M| 304k  225k|   0  8198k|   0  1223 |  11k   19k|2.93 1.58 0.73|3.0   0 2.0|   0     0 |   0     0 |  9   40    0   27    0
Jun 06 20:12:26 ubuntu dstat.sh[91027]: 06-06 20:12:26| 32   9  57   2   0|1320M  937M  203M 5285M| 107k   32k|   0  1569k|   0   229 |3260  4915 |2.93 1.58 0.73|1.0   0  99|   0     0 |   0     0 |  9   36    0   27    0
Jun 06 20:12:27 ubuntu dstat.sh[91027]: 06-06 20:12:27| 22   4  72   0   0|1250M 1006M  203M 5285M|  30k 2080 |   0   683k|   0  43.9 |1244  1623 |2.93 1.58 0.73|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 06 20:12:28 ubuntu dstat.sh[91027]: 06-06 20:12:28| 23   4  71   2   0|1311M  946M  203M 5285M| 102k 3273 |   0  6486k|   0   333 |1783  2742 |2.93 1.58 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 06 20:12:29 ubuntu dstat.sh[91027]: 06-06 20:12:29| 21   4  74   0   0|1338M  918M  203M 5285M| 110k 3963 |   0  4093B|   0  1.00 |1077  1221 |2.77 1.57 0.73|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 06 20:12:30 ubuntu dstat.sh[91027]: 06-06 20:12:30| 22   4  73   1   0|1285M  971M  203M 5285M|  84k 3403 |   0   480k|   0  97.0 |1480  1445 |2.77 1.57 0.73|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 06 20:12:31 ubuntu dstat.sh[91027]: 06-06 20:12:31| 22   5  74   0   0|1342M  914M  203M 5285M|  99k 4198 |   0     0 |   0     0 |1119  1327 |2.77 1.57 0.73|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 06 20:12:32 ubuntu dstat.sh[91027]: 06-06 20:12:32| 24   2  74   0   0|1269M  986M  203M 5286M| 178k 4458 |   0     0 |   0     0 |1073  1357 |2.77 1.57 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 06 20:12:33 ubuntu dstat.sh[91027]: 06-06 20:12:33| 23   3  73   0   0|1285M  970M  203M 5286M| 111k 4123 |   0     0 |   0     0 |1114  1218 |2.77 1.57 0.73|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 06 20:12:34 ubuntu dstat.sh[91027]: 06-06 20:12:34| 24   3  73   0   0|1331M  925M  203M 5286M| 120k 4175 |   0  2931k|   0  19.0 |1281  1723 |2.63 1.56 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   25    0
Jun 06 20:12:35 ubuntu dstat.sh[91027]: 06-06 20:12:35| 23   4  73   0   0|1265M  990M  203M 5286M| 196k 4124 |   0   336k|   0  22.0 |1124  1474 |2.63 1.56 0.74|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Jun 06 20:12:36 ubuntu dstat.sh[91027]: 06-06 20:12:36| 24   2  74   0   0|1245M 1010M  203M 5286M| 126k 4736 |   0     0 |   0     0 |1063  1280 |2.63 1.56 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Jun 06 20:12:37 ubuntu dstat.sh[91027]: 06-06 20:12:37| 22   4  73   0   0|1301M  954M  203M 5286M| 124k 3984 |   0     0 |   0     0 |1102  1287 |2.63 1.56 0.74|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   21    0
Jun 06 20:12:38 ubuntu dstat.sh[91027]: 06-06 20:12:38| 28   7  64   0   0|1272M  982M  203M 5286M|  92k 5270 |   0   156k|   0  6.00 |1802    12k|2.63 1.56 0.74|1.0   0  36|   0     0 |   0     0 |  9   36    0   22    0
Jun 06 20:12:39 ubuntu dstat.sh[91027]: 06-06 20:12:39| 24   4  72   1   0|1328M  927M  203M 5286M| 114k 4129 |   0  5141k|   0   248 |1506  2228 |2.50 1.55 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   15    0
Jun 06 20:12:40 ubuntu dstat.sh[91027]: 06-06 20:12:40| 19   7  73   0   0|1242M 1013M  203M 5287M| 107k 3776 |   0     0 |   0     0 |1516  2144 |2.50 1.55 0.74|2.0   0 105|   0     0 |   0     0 |  9   36    0   15    0
Jun 06 20:12:41 ubuntu dstat.sh[91027]: 06-06 20:12:41|  9  20  69   0   0|1242M 1013M  203M 5287M|  81k 3310 |   0   792k|   0  8.99 |2906  4511 |2.50 1.55 0.74|1.0   0 427|   0     0 |   0     0 |  9   36    0   14    0
Jun 06 20:12:42 ubuntu dstat.sh[91027]: 06-06 20:12:42| 10  18  70   0   0|1242M 1012M  203M 5287M| 100k 4457 |   0   356k|   0  9.00 |2786  4245 |2.50 1.55 0.74|2.0   0 368|   0     0 |   0     0 |  9   36    0   14    0
Jun 06 20:12:43 ubuntu dstat.sh[91027]: 06-06 20:12:43| 10  19  70   0   0|1245M 1009M  203M 5287M| 130k 5051 |   0    88k|   0  1.00 |2836  4440 |2.50 1.55 0.74|1.0   0 384|   0     0 |   0     0 |  9   36    0   14    0
Jun 06 20:12:44 ubuntu dstat.sh[91027]: 06-06 20:12:44| 22   3  73   0   0|1302M  952M  203M 5287M| 137k 4396 |   0  1349k|   0   105 |1540  1795 |2.38 1.54 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   14    0
Jun 06 20:12:45 ubuntu dstat.sh[91027]: 06-06 20:12:45| 22   4  74   0   0|1341M  913M  203M 5287M| 152k 4064 |   0   472k|   0  30.0 |1239  1501 |2.38 1.54 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 06 20:12:46 ubuntu dstat.sh[91027]: 06-06 20:12:46| 22   4  74   0   0|1301M  953M  203M 5287M| 145k 4184 |   0     0 |   0     0 |1073  1348 |2.38 1.54 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 06 20:12:47 ubuntu dstat.sh[91027]: 06-06 20:12:47| 22   4  73   0   0|1341M  913M  203M 5288M| 183k 4128 |   0    16k|   0  1.00 |1118  1578 |2.38 1.54 0.74|1.0   0 3.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 06 20:12:48 ubuntu dstat.sh[91027]: 06-06 20:12:48| 24   3  73   0   0|1297M  956M  203M 5288M| 147k 3473 |   0     0 |   0     0 |1158  1409 |2.38 1.54 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 06 20:12:49 ubuntu dstat.sh[91027]: 06-06 20:12:49| 23   3  73   0   0|1336M  917M  203M 5288M|  76k 3557 |   0     0 |   0     0 |1121  1323 |2.27 1.53 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   12    0
Jun 06 20:12:50 ubuntu dstat.sh[91027]: 06-06 20:12:50| 22   2  74   0   0|1268M  985M  203M 5288M|  71k 3727 |   0  1362k|   0  49.9 |1146  1252 |2.27 1.53 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   11    0
Jun 06 20:12:51 ubuntu dstat.sh[91027]: 06-06 20:12:51| 22   5  73   0   0|1328M  925M  203M 5288M| 112k 3876 |   0     0 |   0     0 |1095  1313 |2.27 1.53 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   11    0
Jun 06 20:12:52 ubuntu dstat.sh[91027]: 06-06 20:12:52| 24   3  74   0   0|1260M  993M  203M 5288M| 153k 4568 |   0    12k|   0  1.00 |1142  1376 |2.27 1.53 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   36    0   10    0
Jun 06 20:12:53 ubuntu dstat.sh[91027]: 06-06 20:12:53| 22   4  73   0   0|1322M  931M  203M 5288M| 146k 4519 |   0     0 |   0     0 |1103  1385 |2.27 1.53 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   36    0   10    0
Jun 06 20:12:54 ubuntu dstat.sh[91027]: 06-06 20:12:54| 23   3  73   0   0|1252M 1001M  203M 5288M|  93k 3666 |   0   108k|   0  12.0 |1280  1680 |2.17 1.53 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    8    0
Jun 06 20:12:55 ubuntu dstat.sh[91027]: 06-06 20:12:55| 22   4  72   1   0|1322M  931M  203M 5288M|  97k 3892 |   0   728k|   0  83.0 |1183  1431 |2.17 1.53 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   36    0    8    0
Jun 06 20:12:56 ubuntu dstat.sh[91027]: 06-06 20:12:56| 24   3  73   0   0|1252M 1001M  203M 5288M|  75k 3467 |   0    12k|   0  1.00 |1049  1243 |2.17 1.53 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    8    0
Jun 06 20:12:57 ubuntu dstat.sh[91027]: 06-06 20:12:57| 24   3  73   0   0|1320M  933M  203M 5288M|  81k 3843 |   0     0 |   0     0 |1103  1381 |2.17 1.53 0.74|1.0   0 4.0|   0     0 |   0     0 |  9   36    0    8    0
Jun 06 20:12:58 ubuntu dstat.sh[91027]: 06-06 20:12:58| 22   4  73   0   0|1245M 1007M  203M 5289M| 155k 4396 |   0    16k|   0  1.00 |1096  1350 |2.17 1.53 0.74|3.0   0 1.0|   0     0 |   0     0 |  9   36    0    7    0
Jun 06 20:12:59 ubuntu dstat.sh[91027]: 06-06 20:12:59| 22   4  74   0   0|1300M  952M  203M 5289M| 125k 3888 |   0     0 |   0     0 |1127  1383 |2.07 1.52 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    7    0
Jun 06 20:13:00 ubuntu dstat.sh[91027]: 06-06 20:13:00| 23   3  73   0   1|1347M  905M  203M 5289M| 129k 4326 |   0   124k|   0  3.00 |1105  1319 |2.07 1.52 0.74|1.0   0 1.0|   0     0 |   0     0 |  9   36    0    7    0
