-- Logs begin at Wed 2022-12-14 10:44:18 UTC, end at Thu 2022-12-15 10:06:15 UTC. --
Dec 15 09:22:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 09:22:57 ubuntu dstat.sh[81895]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 09:22:57 ubuntu dstat.sh[81895]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 09:24:35 ubuntu dstat.sh[81895]: 15-12 09:24:35| 86  11   3   0   0|1444M  463M  202M 5620M|1025k 1017k|   0   686k|   0  63.8 |6112    14k|3.77 1.72 0.86|8.0   0  44|   0     0 |   0     0 |  9   36    0   33    0
Dec 15 09:24:36 ubuntu dstat.sh[81895]: 15-12 09:24:36| 86  12   2   0   0|1444M  463M  202M 5620M| 755k  749k|   0   598k|   0  61.2 |5128    11k|3.77 1.72 0.86|6.0   0 172|   0     0 |   0     0 |  9   34    0   33    0
Dec 15 09:24:37 ubuntu dstat.sh[81895]: 15-12 09:24:37| 84  13   2   0   0|1497M  409M  202M 5620M| 935k  926k|   0   670k|   0  38.9 |5854    13k|3.77 1.72 0.86|8.0   0  32|   0     0 |   0     0 |  9   37    0   34    0
Dec 15 09:24:38 ubuntu dstat.sh[81895]: 15-12 09:24:38| 87  10   3   0   0|1378M  528M  202M 5620M|1084k 1078k|   0   590k|   0  54.2 |4939    15k|3.77 1.72 0.86|7.0   0  93|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 09:24:39 ubuntu dstat.sh[81895]: 15-12 09:24:39| 87  13   0   0   0|1472M  433M  202M 5621M| 633k  624k|   0   332k|   0  27.0 |3881  8715 |3.77 1.72 0.86|7.0   0  65|   0     0 |   0     0 |  9   35    0   34    0
Dec 15 09:24:40 ubuntu dstat.sh[81895]: 15-12 09:24:40| 83  13   4   0   0|1413M  493M  202M 5621M|1036k 1026k|   0   520k|   0  51.0 |6460    15k|3.87 1.77 0.88|6.0   0  81|   0     0 |   0     0 |  9   37    0   35    0
Dec 15 09:24:41 ubuntu dstat.sh[81895]: 15-12 09:24:41| 82  13   3   0   0|1368M  537M  202M 5621M|1127k 1116k|   0   712k|   0  74.0 |5387    15k|3.87 1.77 0.88|5.0   0 187|   0     0 |   0     0 |  9   35    0   35    0
Dec 15 09:24:42 ubuntu dstat.sh[81895]: 15-12 09:24:42| 84  11   3   0   0|1419M  486M  202M 5621M| 700k  689k|   0   411k|   0  31.9 |5073    11k|3.87 1.77 0.88|6.0   0  56|   0     0 |   0     0 |  9   36    0   35    0
Dec 15 09:24:43 ubuntu dstat.sh[81895]: 15-12 09:24:43| 81  11   7   1   0|1430M  474M  202M 5622M|1111k 1100k|   0   538k|   0  54.2 |6049    13k|3.87 1.77 0.88|6.0   0  45|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 09:24:44 ubuntu dstat.sh[81895]: 15-12 09:24:44| 84  14   1   0   0|1384M  520M  202M 5622M| 288k  277k|   0   256k|   0  17.0 |3040  5310 |3.87 1.77 0.88|6.0   0 104|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 09:24:45 ubuntu dstat.sh[81895]: 15-12 09:24:45| 81  13   5   0   0|1423M  481M  202M 5622M| 738k  726k|   0   440k|   0  42.0 |5359    11k|3.88 1.81 0.90|6.0   0  69|   0     0 |   0     0 |  9   36    0   34    0
Dec 15 09:24:46 ubuntu dstat.sh[81895]: 15-12 09:24:46| 81  13   6   1   0|1385M  519M  202M 5622M| 857k  839k|   0   564k|   0  62.0 |6368    13k|3.88 1.81 0.90|5.0   0 124|   0     0 |   0     0 |  9   35    0   34    0
Dec 15 09:24:47 ubuntu dstat.sh[81895]: 15-12 09:24:47| 84  12   2   0   0|1398M  506M  202M 5622M| 458k  446k|   0  8495k|   0   228 |5055    12k|3.88 1.81 0.90|9.0   0  89|   0     0 |   0     0 | 10   36    0   35    0
Dec 15 09:24:48 ubuntu dstat.sh[81895]: 15-12 09:24:48| 84  14   3   0   0|1343M  561M  202M 5623M| 839k  829k|   0   352k|   0  31.0 |5068    11k|3.88 1.81 0.90|5.0   0 122|   0     0 |   0     0 |  9   35    0   37    0
Dec 15 09:24:49 ubuntu dstat.sh[81895]: 15-12 09:24:49| 85  12   2   0   0|1371M  532M  202M 5623M| 372k  362k|   0   296k|   0  29.0 |3119  5764 |3.88 1.81 0.90|4.0   0 100|   0     0 |   0     0 |  9   34    0   35    0
Dec 15 09:24:50 ubuntu dstat.sh[81895]: 15-12 09:24:50| 82  13   4   0   0|1343M  560M  202M 5623M| 772k  762k|   0   432k|   0  49.0 |4481    11k|3.89 1.84 0.92|6.0   0  87|   0     0 |   0     0 |  9   34    0   37    0
Dec 15 09:24:51 ubuntu dstat.sh[81895]: 15-12 09:24:51| 84  12   3   0   0|1350M  552M  202M 5623M| 535k  525k|   0   528k|   0  52.0 |3862  9327 |3.89 1.84 0.92|5.0   0 154|   0     0 |   0     0 |  9   34    0   37    0
Dec 15 09:24:52 ubuntu dstat.sh[81895]: 15-12 09:24:52| 85  10   5   0   0|1453M  450M  202M 5623M| 686k  676k|   0  2926k|   0  44.0 |4752    10k|3.89 1.84 0.92|5.0   0 3.0|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 09:24:53 ubuntu dstat.sh[81895]: 15-12 09:24:53| 79  14   6   0   0|1361M  541M  202M 5624M| 832k  818k|   0   388k|   0  29.0 |4623    13k|3.89 1.84 0.92|5.0   0 188|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 09:24:54 ubuntu dstat.sh[81895]: 15-12 09:24:54| 82  14   3   0   0|1438M  464M  202M 5624M| 375k  361k|   0   416k|   0  41.0 |3350  6974 |3.89 1.84 0.92|8.0   0 146|   0     0 |   0     0 |  9   36    0   40    0
Dec 15 09:24:55 ubuntu dstat.sh[81895]: 15-12 09:24:55| 69  13  16   0   0|1283M  619M  202M 5624M| 744k  731k|   0   584k|   0  55.0 |4784    11k|3.98 1.90 0.94|6.0   0 203|   0     0 |   0     0 |  9   34    0   40    0
Dec 15 09:24:56 ubuntu dstat.sh[81895]: 15-12 09:24:56| 66  10  24   0   0|1368M  534M  202M 5624M| 518k  508k|   0   332k|   0  30.0 |3226  7750 |3.98 1.90 0.94|6.0   0  19|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 09:24:57 ubuntu dstat.sh[81895]: 15-12 09:24:57| 67   6  24   1   0|1345M  556M  202M 5624M| 788k  774k|   0   648k|   0  62.0 |3328    11k|3.98 1.90 0.94|5.0   0  31|   0     0 |   0     0 |  9   35    0   40    0
Dec 15 09:24:58 ubuntu dstat.sh[81895]: 15-12 09:24:58| 63  13  24   1   0|1321M  580M  202M 5624M| 125k  115k|   0   324k|   0  30.0 |2703  4157 |3.98 1.90 0.94|5.0   0 201|   0     0 |   0     0 |  9   34    0   40    0
Dec 15 09:24:59 ubuntu dstat.sh[81895]: 15-12 09:24:59| 68   7  24   0   0|1401M  500M  202M 5625M| 477k  467k|   0   324k|   0  21.0 |3095  5993 |3.98 1.90 0.94|4.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Dec 15 09:25:00 ubuntu dstat.sh[81895]: 15-12 09:25:00| 63  11  25   0   0|1364M  537M  202M 5625M| 985k  974k|   0   696k|   0  67.0 |5748    14k|3.90 1.92 0.95|4.0   0  95|   0     0 |   0     0 |  9   35    0   42    0
Dec 15 09:25:01 ubuntu dstat.sh[81895]: 15-12 09:25:01| 59  14  26   0   0|1310M  591M  202M 5625M| 258k  246k|   0   256k|   0  21.0 |3023  5202 |3.90 1.92 0.95|4.0   0 205|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 09:25:02 ubuntu dstat.sh[81895]: 15-12 09:25:02| 47   4  48   0   0|1335M  565M  202M 5625M| 565k  556k|   0   448k|   0  37.0 |3411  7898 |3.90 1.92 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   43    0
Dec 15 09:25:03 ubuntu dstat.sh[81895]: 15-12 09:25:03| 44   6  49   0   0|1273M  628M  202M 5625M| 211k  201k|   0   380k|   0  40.9 |2058  4005 |3.90 1.92 0.95|3.0   0  38|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 09:25:04 ubuntu dstat.sh[81895]: 15-12 09:25:04| 46   5  48   0   0|1331M  570M  202M 5625M| 296k  286k|   0   252k|   0  20.0 |2330  4403 |3.90 1.92 0.95|5.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Dec 15 09:25:05 ubuntu dstat.sh[81895]: 15-12 09:25:05| 45   6  47   0   0|1273M  628M  202M 5625M| 667k  659k|   0  1216k|   0  89.0 |4016  9293 |3.83 1.93 0.96|3.0   0  65|   0     0 |   0     0 |  9   34    0   40    0
Dec 15 09:25:06 ubuntu dstat.sh[81895]: 15-12 09:25:06| 44   7  49   0   0|1290M  610M  202M 5625M|9763  1622 |   0   132k|   0  11.0 |1371  1503 |3.83 1.93 0.96|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   40    0
Dec 15 09:25:07 ubuntu dstat.sh[81895]: 15-12 09:25:07| 45   5  48   0   0|1336M  564M  202M 5626M| 382k  362k|   0   196k|   0  26.0 |3424  5725 |3.83 1.93 0.96|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   39    0
Dec 15 09:25:08 ubuntu dstat.sh[81895]: 15-12 09:25:08| 37  16  46   1   0|1229M  672M  202M 5626M| 224k  211k|   0  2212k|   0   138 |3272  6206 |3.83 1.93 0.96|3.0   0 296|   0     0 |   0     0 |  9   34    0   41    0
Dec 15 09:25:09 ubuntu dstat.sh[81895]: 15-12 09:25:09| 42   9  48   0   0|1313M  588M  202M 5626M|  66k   54k|   0    96k|   0  7.99 |1732  2332 |3.83 1.93 0.96|3.0   0  85|   0     0 |   0     0 |  9   34    0   41    0
Dec 15 09:25:10 ubuntu dstat.sh[81895]: 15-12 09:25:10| 44   7  47   0   0|1288M  612M  202M 5626M| 502k  486k|   0   304k|   0  35.0 |3640  7717 |3.68 1.93 0.97|3.0   0  32|   0     0 |   0     0 |  9   35    0   44    0
Dec 15 09:25:11 ubuntu dstat.sh[81895]: 15-12 09:25:11| 43   9  49   0   0|1277M  623M  202M 5626M| 199k  189k|   0    40k|   0  4.00 |1917  3457 |3.68 1.93 0.97|2.0   0  47|   0     0 |   0     0 |  9   34    0   45    0
Dec 15 09:25:12 ubuntu dstat.sh[81895]: 15-12 09:25:12| 46   6  49   0   0|1334M  566M  202M 5626M| 347k  342k|   0   136k|   0  9.01 |2436  4652 |3.68 1.93 0.97|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   47    0
Dec 15 09:25:13 ubuntu dstat.sh[81895]: 15-12 09:25:13| 44   8  47   0   0|1297M  603M  202M 5626M| 680k  669k|   0   312k|   0  21.0 |3546  8259 |3.68 1.93 0.97|2.0   0  58|   0     0 |   0     0 |  9   35    0   49    0
Dec 15 09:25:14 ubuntu dstat.sh[81895]: 15-12 09:25:14| 38  15  46   0   0|1266M  633M  202M 5626M| 188k  179k|   0   224k|   0  25.0 |2773  4940 |3.68 1.93 0.97|2.0   0 277|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 09:25:15 ubuntu dstat.sh[81895]: 15-12 09:25:15| 21   8  69   0   0|1211M  689M  202M 5626M| 169k  163k|   0   335k|   0  32.9 |2488  4211 |3.47 1.92 0.97|1.0   0 140|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 09:25:16 ubuntu dstat.sh[81895]: 15-12 09:25:16| 23   4  74   0   0|1258M  641M  202M 5626M|8001  1621 |   0   120k|   0  8.01 |1054  1258 |3.47 1.92 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Dec 15 09:25:17 ubuntu dstat.sh[81895]: 15-12 09:25:17| 21   6  72   1   0|1198M  701M  202M 5626M| 221k  213k|   0   641k|   0  52.1 |2625  4744 |3.47 1.92 0.97|2.0   0  84|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 09:25:18 ubuntu dstat.sh[81895]: 15-12 09:25:18| 22   3  73   0   0|1242M  657M  202M 5626M|  12k 1619 |   0  5528k|   0   231 |1590  1300 |3.47 1.92 0.97|1.0   0  11|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 09:25:19 ubuntu dstat.sh[81895]: 15-12 09:25:19| 24   3  73   0   0|1266M  634M  202M 5626M| 160k  151k|   0   140k|   0  9.01 |1770  2895 |3.47 1.92 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Dec 15 09:25:20 ubuntu dstat.sh[81895]: 15-12 09:25:20| 22   5  71   0   0|1208M  691M  203M 5626M| 305k  297k|   0   855k|   0  69.6 |3099  5468 |3.27 1.90 0.97|1.0   0  31|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 09:25:21 ubuntu dstat.sh[81895]: 15-12 09:25:21| 26  10  64   0   0|1276M  624M  203M 5626M|8386  1521 |   0  8239B|   0  2.01 |1915  3294 |3.27 1.90 0.97|1.0   0 205|   0     0 |   0     0 |  9   34    0   51    0
Dec 15 09:25:22 ubuntu dstat.sh[81895]: 15-12 09:25:22| 24   2  72   0   0|1287M  612M  203M 5626M| 314k  307k|   0   163k|   0  8.97 |2595  4583 |3.27 1.90 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Dec 15 09:25:23 ubuntu dstat.sh[81895]: 15-12 09:25:23| 20   6  72   0   0|1229M  670M  203M 5626M| 298k  290k|   0  1070k|   0  14.0 |2074  4639 |3.27 1.90 0.97|1.0   0  57|   0     0 |   0     0 |  9   34    0   50    0
Dec 15 09:25:24 ubuntu dstat.sh[81895]: 15-12 09:25:24| 22   3  73   0   0|1274M  625M  203M 5626M|8719  1620 |   0     0 |   0     0 |1037  1199 |3.27 1.90 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 09:25:25 ubuntu dstat.sh[81895]: 15-12 09:25:25| 22   6  72   0   0|1199M  700M  203M 5627M| 153k  137k|   0   100k|   0  12.0 |2053  3221 |3.09 1.89 0.97|1.0   0  56|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 09:25:26 ubuntu dstat.sh[81895]: 15-12 09:25:26| 20   6  73   0   0|1244M  655M  203M 5627M|7914  1663 |   0   116k|   0  8.00 |1245  1481 |3.09 1.89 0.97|1.0   0  37|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 09:25:27 ubuntu dstat.sh[81895]: 15-12 09:25:27| 23   3  73   0   0|1266M  633M  203M 5627M| 144k  137k|   0   248k|   0  24.0 |1854  3255 |3.09 1.89 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Dec 15 09:25:28 ubuntu dstat.sh[81895]: 15-12 09:25:28| 21   6  72   1   0|1219M  680M  203M 5627M|  91k   82k|   0   868k|   0  62.0 |2285  3300 |3.09 1.89 0.97|1.0   0 101|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 09:25:29 ubuntu dstat.sh[81895]: 15-12 09:25:29| 22   3  74   0   0|1260M  639M  203M 5627M|  13k 1622 |   0     0 |   0     0 |1106  1178 |3.09 1.89 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 09:25:30 ubuntu dstat.sh[81895]: 15-12 09:25:30| 21   6  72   0   0|1199M  700M  203M 5627M| 220k  210k|   0   196k|   0  21.0 |2147  4025 |2.92 1.87 0.97|1.0   0  76|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 09:25:31 ubuntu dstat.sh[81895]: 15-12 09:25:31| 21   4  74   0   0|1251M  648M  203M 5627M|  12k 1553 |   0   116k|   0  7.99 |1225  1379 |2.92 1.87 0.97|1.0   0  19|   0     0 |   0     0 |  9   34    0   36    0
Dec 15 09:25:32 ubuntu dstat.sh[81895]: 15-12 09:25:32| 23   3  72   0   0|1267M  632M  203M 5627M| 284k  276k|   0   184k|   0  15.0 |2255  4402 |2.92 1.87 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   38    0
Dec 15 09:25:33 ubuntu dstat.sh[81895]: 15-12 09:25:33| 23   5  72   0   0|1214M  684M  203M 5627M| 179k  172k|   0   240k|   0  26.0 |2194  3976 |2.92 1.87 0.97|3.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Dec 15 09:25:34 ubuntu dstat.sh[81895]: 15-12 09:25:34| 22   4  74   0   0|1259M  640M  203M 5627M|  11k 1622 |   0   108k|   0  6.01 |1036  1227 |2.92 1.87 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 09:25:35 ubuntu dstat.sh[81895]: 15-12 09:25:35| 24   2  72   0   0|1266M  633M  203M 5627M| 343k  332k|   0   176k|   0  17.0 |2679  5410 |2.76 1.86 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Dec 15 09:25:36 ubuntu dstat.sh[81895]: 15-12 09:25:36| 19  11  71   0   0|1197M  701M  203M 5627M| 276k  257k|   0   116k|   0  10.0 |2913  5442 |2.76 1.86 0.97|2.0   0 132|   0     0 |   0     0 |  9   34    0   39    0
Dec 15 09:25:37 ubuntu dstat.sh[81895]: 15-12 09:25:37| 25  19  55   0   0|1251M  648M  203M 5627M|  23k   13k|   0   412k|   0  26.0 |2746  4215 |2.76 1.86 0.97|2.0   0 312|   0     0 |   0     0 |  9   34    0   41    0
Dec 15 09:25:38 ubuntu dstat.sh[81895]: 15-12 09:25:38| 45   6  49   0   0|1339M  558M  203M 5628M|  10k 1622 |  20k  240k|1.00  12.0 |1247  1253 |2.76 1.86 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Dec 15 09:25:39 ubuntu dstat.sh[81895]: 15-12 09:25:39| 27   6  46  20   0|1389M  507M  203M 5630M|  29k   21k| 348k 6550k|23.0   563 |4962  8792 |2.76 1.86 0.97|1.0 2.0  31|   0     0 |   0     0 |  9   38    0   40    0
Dec 15 09:25:40 ubuntu dstat.sh[81895]: 15-12 09:25:40| 29   5  45  19   0|1316M  578M  203M 5631M|  15k 6565 |   0  5599k|   0   551 |5035  8540 |2.78 1.88 0.98|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   39    0
Dec 15 09:25:41 ubuntu dstat.sh[81895]: 15-12 09:25:41| 30   6  46  20   0|1365M  527M  203M 5633M|  17k 6977 |   0  4967k|   0   554 |4897  8345 |2.78 1.88 0.98|1.0 1.0  24|   0     0 |   0     0 |  9   38    0   39    0
Dec 15 09:25:42 ubuntu dstat.sh[81895]: 15-12 09:25:42| 29   6  46  19   0|1294M  597M  203M 5634M|  17k 6736 |   0  5025k|   0   514 |4882  8221 |2.78 1.88 0.98|7.0   0  31|   0     0 |   0     0 |  9   38    0   38    0
Dec 15 09:25:43 ubuntu dstat.sh[81895]: 15-12 09:25:43| 31   7  44  18   0|1359M  531M  204M 5634M|  20k 9740 |   0  4519k|   0   538 |5085  8957 |2.78 1.88 0.98|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   38    0
Dec 15 09:25:44 ubuntu dstat.sh[81895]: 15-12 09:25:44| 32   4  46  15   0|1398M  490M  204M 5636M|  24k   15k|   0  4375k|   0   519 |4866  8747 |2.78 1.88 0.98|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   38    0
Dec 15 09:25:45 ubuntu dstat.sh[81895]: 15-12 09:25:45| 41   5  49   6   0|1284M  605M  204M 5635M|  28k   19k|   0  2636k|   0   348 |3298  5450 |2.80 1.90 0.99|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 15 09:25:46 ubuntu dstat.sh[81895]: 15-12 09:25:46| 45   5  48   1   0|1379M  510M  204M 5635M|  12k 2847 |   0  2556k|   0   263 |2101  1783 |2.80 1.90 0.99|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
Dec 15 09:25:47 ubuntu dstat.sh[81895]: 15-12 09:25:47| 37   7  45  10   0|1313M  576M  204M 5635M| 206k  196k|   0  4876k|   0   837 |7876    15k|2.80 1.90 0.99|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   38    0
Dec 15 09:25:48 ubuntu dstat.sh[81895]: 15-12 09:25:48| 35   9  40  14   0|1369M  519M  204M 5635M| 214k  205k|   0  7173k|   0  1096 |8650    18k|2.80 1.90 0.99|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   36    0
Dec 15 09:25:49 ubuntu dstat.sh[81895]: 15-12 09:25:49| 37   6  46  10   0|1397M  491M  205M 5635M| 193k  184k|   0  4578k|   0   780 |6704    12k|2.80 1.90 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Dec 15 09:25:50 ubuntu dstat.sh[81895]: 15-12 09:25:50| 25   8  67   0   0|1279M  609M  205M 5635M|  19k 1818 |   0   400k|   0  21.0 |1612  1948 |2.66 1.88 0.99|1.0   0 100|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 09:25:51 ubuntu dstat.sh[81895]: 15-12 09:25:51| 23   3  73   0   0|1323M  564M  205M 5635M|  11k 1513 |   0   392k|   0  23.0 |1232  1390 |2.66 1.88 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Dec 15 09:25:52 ubuntu dstat.sh[81895]: 15-12 09:25:52| 23   4  72   1   0|1265M  622M  205M 5635M|8434  1619 |   0  7030k|   0   407 |2226  2961 |2.66 1.88 0.99|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 09:25:53 ubuntu dstat.sh[81895]: 15-12 09:25:53| 23   3  72   1   0|1321M  566M  205M 5635M|  11k 1618 |   0  7033k|   0   420 |2195  2912 |2.66 1.88 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 09:25:54 ubuntu dstat.sh[81895]: 15-12 09:25:54| 24   3  72   1   0|1261M  626M  205M 5636M|9952  1569 |   0  7117k|   0   401 |2238  3016 |2.66 1.88 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 09:25:55 ubuntu dstat.sh[81895]: 15-12 09:25:55| 22   3  72   1   0|1309M  578M  205M 5636M|  11k 1617 |   0  6958k|   0   406 |2194  2882 |2.52 1.87 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 09:25:56 ubuntu dstat.sh[81895]: 15-12 09:25:56| 23   4  73   0   0|1229M  658M  205M 5636M|9807  1620 |   0    44k|   0  3.00 |1174  1285 |2.52 1.87 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 09:25:57 ubuntu dstat.sh[81895]: 15-12 09:25:57| 22   4  73   1   0|1235M  652M  205M 5636M|9798  1620 |   0  5573k|   0   270 |1743  2299 |2.52 1.87 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Dec 15 09:25:58 ubuntu dstat.sh[81895]: 15-12 09:25:58| 23   3  74   0   0|1295M  592M  205M 5636M|  13k 1623 |   0   365k|   0  28.0 |1390  1700 |2.52 1.87 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 09:25:59 ubuntu dstat.sh[81895]: 15-12 09:25:59| 22   2  73   0   0|1224M  663M  205M 5636M|  10k 1620 |   0    60k|   0  6.00 |1179  1215 |2.52 1.87 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Dec 15 09:26:00 ubuntu dstat.sh[81895]: 15-12 09:26:00| 22   3  74   0   0|1271M  616M  205M 5636M|  12k 1617 |   0     0 |   0     0 |1115  1162 |2.40 1.85 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 09:26:01 ubuntu dstat.sh[81895]: 15-12 09:26:01| 23   3  74   0   0|1239M  648M  205M 5636M|  21k 1512 |   0     0 |   0     0 |1128  1181 |2.40 1.85 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Dec 15 09:26:02 ubuntu dstat.sh[81895]: 15-12 09:26:02| 23   2  74   0   0|1295M  592M  205M 5636M|  11k 1622 |   0     0 |   0     0 |1084  1147 |2.40 1.85 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 09:26:03 ubuntu dstat.sh[81895]: 15-12 09:26:03| 24   1  74   0   0|1322M  565M  205M 5636M|  11k 1618 |   0     0 |   0     0 |1001  1128 |2.40 1.85 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 09:26:04 ubuntu dstat.sh[81895]: 15-12 09:26:04| 13  16  71   0   0|1217M  669M  205M 5636M|9523  1568 |   0   573k|   0  8.01 |2389  3795 |2.40 1.85 0.99|3.0   0 324|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 09:26:05 ubuntu dstat.sh[81895]: 15-12 09:26:05| 10  18  70   0   0|1217M  669M  205M 5636M|8410  1660 |   0   500k|   0  11.0 |2675  4187 |2.29 1.84 0.99|1.0   0 373|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 09:26:06 ubuntu dstat.sh[81895]: 15-12 09:26:06| 10  19  70   0   1|1218M  669M  205M 5636M|7120  1622 |   0   348k|   0  7.01 |2735  4293 |2.29 1.84 0.99|1.0   0 395|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 09:26:07 ubuntu dstat.sh[81895]: 15-12 09:26:07| 11  19  69   0   0|1218M  669M  205M 5636M|7216  1723 |   0   923k|   0  11.0 |2750  4327 |2.29 1.84 0.99|1.0   0 416|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 09:26:08 ubuntu dstat.sh[81895]: 15-12 09:26:08|  9  20  68   1   0|1218M  669M  205M 5636M|6907  1620 |   0  1540k|   0  46.0 |3068  4841 |2.29 1.84 0.99|1.0   0 401|   0     0 |   0     0 |  9   34    0   25    0
Dec 15 09:26:09 ubuntu dstat.sh[81895]: 15-12 09:26:09| 10  19  69   0   0|1217M  670M  205M 5636M|7325  1619 |   0  1763k|   0  32.0 |2682  3941 |2.29 1.84 0.99|1.0   0 360|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 09:26:10 ubuntu dstat.sh[81895]: 15-12 09:26:10|  9  21  70   0   0|1218M  669M  205M 5636M|  24k 1621 |   0   300k|   0  6.01 |2710  4082 |2.19 1.82 1.00|1.0   0 362|   0     0 |   0     0 |  9   34    0   21    0
Dec 15 09:26:11 ubuntu dstat.sh[81895]: 15-12 09:26:11|  8  19  71   0   0|1217M  669M  205M 5636M|8087  1621 |   0    80k|   0  5.00 |2622  4001 |2.19 1.82 1.00|1.0   0 349|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 09:26:12 ubuntu dstat.sh[81895]: 15-12 09:26:12|  9  19  70   0   0|1218M  669M  205M 5636M|  17k 1511 |   0    48k|   0  3.00 |2692  4205 |2.19 1.82 1.00|1.0   0 357|   0     0 |   0     0 |  9   34    0   16    0
Dec 15 09:26:13 ubuntu dstat.sh[81895]: 15-12 09:26:13| 17  10  73   0   0|1259M  628M  205M 5636M|  10k 1621 |   0   176k|   0  1.00 |1539  2013 |2.19 1.82 1.00|1.0 1.0 103|   0     0 |   0     0 |  9   34    0   14    0
Dec 15 09:26:14 ubuntu dstat.sh[81895]: 15-12 09:26:14| 23   3  74   0   1|1319M  567M  205M 5636M|9067  1566 |   0   648k|   0  12.0 |1090  1241 |2.19 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
