-- Logs begin at Fri 2023-01-13 00:52:56 UTC, end at Fri 2023-01-13 02:16:36 UTC. --
Jan 13 02:03:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 02:03:20 ubuntu dstat.sh[89276]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 02:03:20 ubuntu dstat.sh[89276]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 02:09:58 ubuntu dstat.sh[89276]: 13-01 02:09:58| 11   4  84   0   0|2421M  205M  200M 4918M|6686  1459 |   0  8200B|   0  2.00 |1434  2205 |2.47 2.23 1.26| 12   0  19|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:09:59 ubuntu dstat.sh[89276]: 13-01 02:09:59| 23  17  57   1   0|2416M  209M  200M 4918M|8800  1621 | 548k    0 |8.00     0 |5872    11k|2.47 2.23 1.26|3.0   0 214|   0     0 |   0     0 | 17   34    0    9    0
Jan 13 02:10:00 ubuntu dstat.sh[89276]: 13-01 02:10:00| 19  23  54   1   0|2482M  142M  200M 4920M|8034  1750 |1156k  111k|31.7  2.97 |5645    10k|2.28 2.19 1.25|2.0 1.0 368|   0     0 |   0     0 | 18   34    0    9    0
Jan 13 02:10:01 ubuntu dstat.sh[89276]: 13-01 02:10:01| 20  16  61   1   0|2460M  164M  200M 4920M|9048  1726 |  32k 4133B|8.07  1.01 |4293  8832 |2.28 2.19 1.25|3.0   0 153|   0     0 |   0     0 | 18   34    0    9    0
Jan 13 02:10:02 ubuntu dstat.sh[89276]: 13-01 02:10:02| 11  14  72   2   0|2481M  142M  200M 4920M|  11k 1720 |  28k  212k|2.00  11.0 |4138  7318 |2.28 2.19 1.25|  0   0 180|   0     0 |   0     0 | 18   34    0    9    0
Jan 13 02:10:03 ubuntu dstat.sh[89276]: 13-01 02:10:03| 13  15  71   0   0|2459M  164M  200M 4920M|8559  1721 |   0     0 |   0     0 |3675  5826 |2.28 2.19 1.25|1.0   0 158|   0     0 |   0     0 | 20   34    0    9    0
Jan 13 02:10:04 ubuntu dstat.sh[89276]: 13-01 02:10:04| 18  18  63   0   0|2481M  142M  200M 4920M|  35k   26k|   0     0 |   0     0 |3848  7438 |2.28 2.19 1.25|1.0   0 269|   0     0 |   0     0 | 20   36    0    9    0
Jan 13 02:10:05 ubuntu dstat.sh[89276]: 13-01 02:10:05| 10  19  69   0   0|2482M  141M  200M 4920M|  11k 2624 |   0    28k|   0  7.00 |2935  4841 |2.33 2.20 1.26|1.0   0 332|   0     0 |   0     0 | 20   36    0    9    0
Jan 13 02:10:06 ubuntu dstat.sh[89276]: 13-01 02:10:06| 22  17  59   0   0|2472M  152M  200M 4920M|9395  1622 |   0  4102B|   0  1.00 |4392  7214 |2.33 2.20 1.26|6.0   0 150|   0     0 |   0     0 | 20   36    0    9    0
Jan 13 02:10:07 ubuntu dstat.sh[89276]: 13-01 02:10:07| 30  21  43   6   0|2494M  128M  200M 4921M|8249  1458 | 708k  264k| 106  8.00 |3869  7184 |2.33 2.20 1.26|3.0   0 294|   0     0 |   0     0 | 20   36    0    9    0
Jan 13 02:10:08 ubuntu dstat.sh[89276]: 13-01 02:10:08| 33  15  42   9   0|2544M  131M  200M 4871M|9033  1617 |1234k 3617k|37.9   337 |4501  6555 |2.33 2.20 1.26|2.0   0  77|   0     0 |   0     0 | 20   36    0    9    0
Jan 13 02:10:09 ubuntu dstat.sh[89276]: 13-01 02:10:09| 24   3  72   0   0|2582M  129M  199M 4836M|8286  1621 | 100k    0 |4.00     0 |1725  2709 |2.33 2.20 1.26|2.0   0 3.0|   0     0 |   0     0 | 20   36    0    9    0
Jan 13 02:10:10 ubuntu dstat.sh[89276]: 13-01 02:10:10| 24   7  67   1   0|2647M  125M  197M 4779M| 143k  129k| 116k    0 |6.00     0 |2827  5137 |2.23 2.18 1.26|2.0   0  11|   0     0 |   0     0 | 20   44    0   14    0
Jan 13 02:10:11 ubuntu dstat.sh[89276]: 13-01 02:10:11| 22   6  71   0   0|2656M  193M  195M 4706M|9288  1710 |  32k    0 |2.00     0 |1635  2309 |2.23 2.18 1.26|2.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
Jan 13 02:10:12 ubuntu dstat.sh[89276]: 13-01 02:10:12| 24   6  67   3   0|2704M  144M  195M 4706M|7551  1623 | 200k  441k|13.0  2.00 |2078  3185 |2.23 2.18 1.26|1.0 1.0  11|   0     0 |   0     0 | 20   44    0   14    0
Jan 13 02:10:13 ubuntu dstat.sh[89276]: 13-01 02:10:13| 22  19  55   1   1|2698M  149M  195M 4707M|  12k 4844 | 176k  148k|10.0  6.00 |5606    11k|2.23 2.18 1.26|2.0   0 237|   0     0 |   0     0 | 20   42    0   14    2
Jan 13 02:10:14 ubuntu dstat.sh[89276]: 13-01 02:10:14| 20  21  57   0   0|2722M  124M  195M 4707M|  37k   28k|  32k 8191B|3.00  2.00 |5683    10k|2.23 2.18 1.26|3.0   0 262|   0     0 |   0     0 | 20   42    0   16    2
Jan 13 02:10:15 ubuntu dstat.sh[89276]: 13-01 02:10:15| 23  19  55   0   0|2720M  139M  195M 4695M|7601  1619 | 588k 5056k|28.0   408 |4819    11k|3.09 2.36 1.32|3.0   0 163|   0     0 |   0     0 | 20   42    0   16    2
Jan 13 02:10:16 ubuntu dstat.sh[89276]: 13-01 02:10:16| 22  14  62   0   0|2696M  163M  195M 4694M|  37k   30k|   0     0 |   0     0 |4353  7499 |3.09 2.36 1.32|4.0   0 132|   0     0 |   0     0 | 18   36    0   19    4
Jan 13 02:10:17 ubuntu dstat.sh[89276]: 13-01 02:10:17| 28  21  51   0   0|2700M  159M  195M 4694M|  35k   30k|  48k    0 |3.00     0 |5488    13k|3.09 2.36 1.32|6.0   0 268|   0     0 |   0     0 | 20   42    0   19    4
Jan 13 02:10:18 ubuntu dstat.sh[89276]: 13-01 02:10:18|  4   2  91   0   0|2699M  160M  195M 4694M|  54k   49k|   0     0 |   0     0 |1696  3996 |3.09 2.36 1.32|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   19    4
Jan 13 02:10:19 ubuntu dstat.sh[89276]: 13-01 02:10:19| 33  21  44   3   0|2507M  351M  195M 4695M|  19k 2455 | 200k  433k|12.0  5.01 |2743  4385 |3.09 2.36 1.32|4.0   0 262|   0     0 |   0     0 | 20   36    0   25    0
Jan 13 02:10:20 ubuntu dstat.sh[89276]: 13-01 02:10:20| 33  19  46   0   1|2558M  300M  195M 4695M|7608  1662 |   0  4095B|   0  1.00 |3056  5075 |3.00 2.36 1.32|4.0   0 361|   0     0 |   0     0 | 20   36    0   25    0
Jan 13 02:10:21 ubuntu dstat.sh[89276]: 13-01 02:10:21| 40  20  39   0   0|2611M  247M  195M 4695M| 140k  130k|   0    24k|   0  6.01 |5373    10k|3.00 2.36 1.32|6.0   0 254|   0     0 |   0     0 | 20   44    0   30    0
Jan 13 02:10:22 ubuntu dstat.sh[89276]: 13-01 02:10:22| 45  19  33   2   0|2699M  158M  195M 4695M|7458  1717 |  28k    0 |2.99     0 |3386  6485 |3.00 2.36 1.32|3.0   0 219|   0     0 |   0     0 | 20   44    0   30    0
Jan 13 02:10:23 ubuntu dstat.sh[89276]: 13-01 02:10:23| 44   8  47   0   0|2758M  142M  195M 4656M|9714  1823 |4104B 3599k|1.00   362 |2634  2664 |3.00 2.36 1.32|3.0   0 7.0|   0     0 |   0     0 | 20   44    0   30    0
Jan 13 02:10:24 ubuntu dstat.sh[89276]: 13-01 02:10:24| 40   9  50   0   0|2814M  129M  193M 4615M|  10k 1817 |  20k  835k|4.99   118 |2449  4767 |3.00 2.36 1.32|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Jan 13 02:10:25 ubuntu dstat.sh[89276]: 13-01 02:10:25| 24   3  71   2   0|2845M  134M  194M 4579M|  12k 6563 |1213k 4099B|68.1  1.00 |1629  2541 |2.84 2.33 1.32|2.0   0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Jan 13 02:10:26 ubuntu dstat.sh[89276]: 13-01 02:10:26| 16   2  62  18   0|2852M  126M  194M 4580M| 126k  119k|   0  4535k|   0   272 |3289  5888 |2.84 2.33 1.32|1.0 2.0 4.0|   0     0 |   0     0 | 20   46    0   30    0
Jan 13 02:10:27 ubuntu dstat.sh[89276]: 13-01 02:10:27| 13   4  54  27   0|2852M  128M  194M 4578M| 169k  161k|8190B   14M|2.00   554 |4731  8038 |2.84 2.33 1.32|3.0 2.0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Jan 13 02:10:28 ubuntu dstat.sh[89276]: 13-01 02:10:28| 33   8  41  17   0|2854M  184M  194M 4520M| 537k  518k|4102B   12M|1.00   586 |6211    11k|2.84 2.33 1.32|1.0 1.0 7.0|   0     0 |   0     0 | 20   48    0   30    0
Jan 13 02:10:29 ubuntu dstat.sh[89276]: 13-01 02:10:29| 20   7  59  13   0|2880M  155M  194M 4524M| 200k  186k|  32k 4758k|3.00   213 |4467  9434 |2.84 2.33 1.32|3.0   0 5.0|   0     0 |   0     0 | 21   50    0   33    0
Jan 13 02:10:30 ubuntu dstat.sh[89276]: 13-01 02:10:30| 33  23  41   0   0|2970M  132M  194M 4459M| 311k  291k|  12k  887k|3.00  69.9 |5525    14k|2.77 2.33 1.33|1.0   0 373|   0     0 |   0     0 | 21   73    0   39    0
Jan 13 02:10:31 ubuntu dstat.sh[89276]: 13-01 02:10:31| 11  20  68   0   0|2970M  132M  194M 4459M|  14k 1712 |   0   500k|   0  28.0 |3247  5195 |2.77 2.33 1.33|1.0   0 362|   0     0 |   0     0 | 21   73    0   39    0
Jan 13 02:10:32 ubuntu dstat.sh[89276]: 13-01 02:10:32| 24  18  57   0   0|2981M  119M  194M 4460M|  11k 3320 |  52k  476k|2.00  28.0 |4371    10k|2.77 2.33 1.33|3.0   0 119|   0     0 |   0     0 | 21   73    0   39    0
Jan 13 02:10:33 ubuntu dstat.sh[89276]: 13-01 02:10:33| 47  13  40   1   0|3080M  130M  193M 4354M|  11k 1983 | 144k 6926k|3.00   369 |2834  4943 |2.77 2.33 1.33|2.0   0 102|   0     0 |   0     0 | 21   74    0   38    0
Jan 13 02:10:34 ubuntu dstat.sh[89276]: 13-01 02:10:34| 43   8  47   1   0|3137M  140M  193M 4289M|  58k   52k| 204k 1715k|11.0  84.0 |2301  3451 |2.77 2.33 1.33|  0 1.0 4.0|   0     0 |   0     0 | 21   78    0   38    0
Jan 13 02:10:35 ubuntu dstat.sh[89276]: 13-01 02:10:35| 11  17  70   0   0|3138M  138M  193M 4290M|  12k 7280 |  64k  895k|1.00  64.0 |3221  5569 |2.71 2.32 1.33|1.0   0 334|   0     0 |   0     0 | 21   77    0   38    0
Jan 13 02:10:36 ubuntu dstat.sh[89276]: 13-01 02:10:36| 10  18  70   0   0|3139M  137M  193M 4290M|8696  1713 |   0   128k|   0  13.0 |3183  5155 |2.71 2.32 1.33|1.0   0 340|   0     0 |   0     0 | 21   77    0   37    0
Jan 13 02:10:37 ubuntu dstat.sh[89276]: 13-01 02:10:37| 13  16  70   0   0|3149M  127M  193M 4290M|9663  1905 |  16k   32k|1.00  4.00 |2982  4891 |2.71 2.32 1.33|1.0   0 317|   0     0 |   0     0 | 21   77    0   37    0
Jan 13 02:10:38 ubuntu dstat.sh[89276]: 13-01 02:10:38| 23   4  71   0   0|3194M  129M  193M 4244M|8457  1620 |   0     0 |   0     0 |1717  2668 |2.71 2.32 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   33    0
Jan 13 02:10:39 ubuntu dstat.sh[89276]: 13-01 02:10:39| 23   4  72   1   0|3213M  133M  193M 4222M| 226k  218k|4099B   96k|1.00  9.01 |2242  4474 |2.71 2.32 1.33|1.0   0   0|   0     0 |   0     0 | 21   82    0   34    0
Jan 13 02:10:40 ubuntu dstat.sh[89276]: 13-01 02:10:40| 31   6  62   1   0|3185M  161M  193M 4222M| 247k  241k|   0   412k|   0  57.0 |2613  4708 |2.65 2.32 1.33|1.0   0  69|   0     0 |   0     0 | 21   87    0   35    0
Jan 13 02:10:41 ubuntu dstat.sh[89276]: 13-01 02:10:41| 24   3  72   0   0|3220M  126M  193M 4222M|  10k 3829 |   0    80k|   0  5.99 |1487  2079 |2.65 2.32 1.33|1.0   0   0|   0     0 |   0     0 | 21   88    0   35    0
Jan 13 02:10:42 ubuntu dstat.sh[89276]: 13-01 02:10:42| 24   4  70   1   1|3233M  135M  193M 4200M| 299k  285k|   0   556k|   0  77.1 |2927  6056 |2.65 2.32 1.33|2.0   0 1.0|   0     0 |   0     0 | 21   91    0   36    0
Jan 13 02:10:43 ubuntu dstat.sh[89276]: 13-01 02:10:43| 28   6  65   2   0|3186M  205M  193M 4178M| 310k  303k|4098B 1421k|1.00   162 |3536  6415 |2.65 2.32 1.33|1.0   0  45|   0     0 |   0     0 | 21   90    0   37    0
Jan 13 02:10:44 ubuntu dstat.sh[89276]: 13-01 02:10:44| 24   8  67   2   0|3243M  147M  193M 4178M|  10k 3931 | 188k  825k|15.0  54.1 |2185  5306 |2.65 2.32 1.33|4.0   0 101|   0     0 |   0     0 | 21   90    0   38    0
Jan 13 02:10:45 ubuntu dstat.sh[89276]: 13-01 02:10:45| 26   5  67   0   0|3254M  136M  193M 4178M|  98k   91k|   0   730k|   0  52.8 |2432  4536 |2.52 2.29 1.33|2.0   0 4.0|   0     0 |   0     0 | 21   94    0   39    0
Jan 13 02:10:46 ubuntu dstat.sh[89276]: 13-01 02:10:46| 25   3  70   1   0|3277M  135M  193M 4157M| 309k  302k|   0  2003k|   0   152 |3210  5588 |2.52 2.29 1.33|1.0   0   0|   0     0 |   0     0 | 21   98    0   37    0
Jan 13 02:10:47 ubuntu dstat.sh[89276]: 13-01 02:10:47| 27   3  67   2   0|3294M  118M  193M 4157M| 456k  452k|   0  1062k|   0   118 |3133  5337 |2.52 2.29 1.33|1.0   0 4.0|   0     0 |   0     0 | 21   99    0   38    0
Jan 13 02:10:48 ubuntu dstat.sh[89276]: 13-01 02:10:48| 19   9  72   0   1|3265M  148M  193M 4157M|8432  1621 |  60k  488k|4.00  25.0 |1941  2905 |2.52 2.29 1.33|1.0   0  92|   0     0 |   0     0 | 21   99    0   37    0
Jan 13 02:10:49 ubuntu dstat.sh[89276]: 13-01 02:10:49| 24   2  72   0   0|3295M  117M  193M 4157M|  88k   80k|   0   416k|   0  24.0 |1833  3030 |2.52 2.29 1.33|1.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
Jan 13 02:10:50 ubuntu dstat.sh[89276]: 13-01 02:10:50| 23   5  70   0   0|3242M  192M  193M 4135M| 166k  159k|  36k  656k|3.00  50.0 |2731  4430 |2.40 2.27 1.33|1.0   0  56|   0     0 |   0     0 | 21   99    0   38    0
Jan 13 02:10:51 ubuntu dstat.sh[89276]: 13-01 02:10:51| 24   3  72   0   0|3284M  150M  193M 4135M|7974  1620 |   0   144k|   0  8.00 |1415  2020 |2.40 2.27 1.33|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Jan 13 02:10:52 ubuntu dstat.sh[89276]: 13-01 02:10:52| 26   2  71   0   0|3295M  139M  193M 4135M| 244k  238k|   0   172k|   0  18.0 |2563  4492 |2.40 2.27 1.33|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Jan 13 02:10:53 ubuntu dstat.sh[89276]: 13-01 02:10:53| 21   6  72   1   0|3267M  167M  193M 4135M|7417  1621 |   0   100k|   0  12.0 |1823  2941 |2.40 2.27 1.33|4.0   0  53|   0     0 |   0     0 | 21   99    0   39    0
Jan 13 02:10:54 ubuntu dstat.sh[89276]: 13-01 02:10:54| 26   3  71   0   0|3295M  139M  193M 4135M| 161k  154k|   0   332k|   0  22.0 |1993  3335 |2.40 2.27 1.33|2.0   0   0|   0     0 |   0     0 | 21  102    0   39    0
Jan 13 02:10:55 ubuntu dstat.sh[89276]: 13-01 02:10:55| 22   6  69   0   0|3243M  191M  193M 4135M| 216k  210k|   0   823k|   0  95.9 |2980  5146 |2.29 2.25 1.33|3.0   0  83|   0     0 |   0     0 | 21   99    0   40    0
Jan 13 02:10:56 ubuntu dstat.sh[89276]: 13-01 02:10:56| 21   5  72   0   0|3288M  146M  193M 4136M|7035  1618 |   0   443k|   0  24.0 |1460  2120 |2.29 2.25 1.33|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   40    0
Jan 13 02:10:57 ubuntu dstat.sh[89276]: 13-01 02:10:57| 27   3  70   1   0|3233M  201M  193M 4136M| 258k  239k|   0   604k|   0  59.0 |2886  5050 |2.29 2.25 1.33|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   41    0
Jan 13 02:10:58 ubuntu dstat.sh[89276]: 13-01 02:10:58| 29   9  61   0   0|3280M  197M  193M 4093M|7947  1623 |   0   184k|   0  10.0 |1813  2549 |2.29 2.25 1.33|1.0   0  60|   0     0 |   0     0 | 21   99    0   41    0
Jan 13 02:10:59 ubuntu dstat.sh[89276]: 13-01 02:10:59| 24   3  70   1   0|3302M  175M  193M 4093M| 160k  155k|4088B 6779k|1.00   436 |2980  3645 |2.29 2.25 1.33|2.0 1.0   0|   0     0 |   0     0 | 21  102    0   41    0
Jan 13 02:11:00 ubuntu dstat.sh[89276]: 13-01 02:11:00| 27   4  64   4   1|3305M  172M  193M 4093M| 373k  365k|   0  2973k|   0   324 |4672  8456 |2.34 2.26 1.34|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   41    0
Jan 13 02:11:01 ubuntu dstat.sh[89276]: 13-01 02:11:01| 23   5  69   3   0|3268M  208M  193M 4094M|  83k   76k| 184k 1949k|15.0   248 |2726  4067 |2.34 2.26 1.34|1.0   0  56|   0     0 |   0     0 | 21  101    0   42    0
Jan 13 02:11:02 ubuntu dstat.sh[89276]: 13-01 02:11:02| 23   3  72   0   0|3305M  171M  193M 4094M|  29k   23k|   0   528k|   0  33.0 |1621  2416 |2.34 2.26 1.34|1.0   0   0|   0     0 |   0     0 | 21  102    0   42    0
Jan 13 02:11:03 ubuntu dstat.sh[89276]: 13-01 02:11:03| 27   2  70   1   0|3309M  167M  193M 4094M| 507k  501k|   0  2453k|   0   183 |3307  5897 |2.34 2.26 1.34|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Jan 13 02:11:04 ubuntu dstat.sh[89276]: 13-01 02:11:04| 36   3  57   2   0|3317M  159M  193M 4094M| 772k  767k|   0  2326k|   0   164 |3777  6395 |2.34 2.26 1.34|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   42    0
Jan 13 02:11:05 ubuntu dstat.sh[89276]: 13-01 02:11:05| 28   7  65   1   0|3284M  192M  193M 4094M| 136k  128k|   0  1189k|   0  78.1 |2389  3770 |2.24 2.24 1.34|1.0   0  71|   0     0 |   0     0 | 21  101    0   43    0
Jan 13 02:11:06 ubuntu dstat.sh[89276]: 13-01 02:11:06| 25   3  72   0   0|3321M  155M  193M 4094M|  45k   38k|   0   868k|   0  49.0 |1654  2508 |2.24 2.24 1.34|2.0   0   0|   0     0 |   0     0 | 21  102    0   43    0
Jan 13 02:11:07 ubuntu dstat.sh[89276]: 13-01 02:11:07| 25   2  68   3   0|3324M  152M  193M 4094M| 370k  360k|   0  5068k|   0   313 |3980  6763 |2.24 2.24 1.34|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   43    0
Jan 13 02:11:08 ubuntu dstat.sh[89276]: 13-01 02:11:08| 17  10  70   1   0|3283M  192M  193M 4095M|  37k   29k|1191k  576k|16.0  49.0 |2407  3925 |2.24 2.24 1.34|1.0   0 148|   0     0 |   0     0 | 21  101    0   44    0
Jan 13 02:11:09 ubuntu dstat.sh[89276]: 13-01 02:11:09| 24   3  72   0   0|3319M  155M  193M 4095M|  10k 1623 |   0   886k|   0  32.1 |1520  2183 |2.24 2.24 1.34|1.0   0   0|   0     0 |   0     0 | 21  101    0   44    0
Jan 13 02:11:10 ubuntu dstat.sh[89276]: 13-01 02:11:10| 24   3  70   1   0|3327M  147M  193M 4095M| 459k  452k|   0  1382k|   0  86.9 |3210  5580 |2.46 2.29 1.36|1.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Jan 13 02:11:11 ubuntu dstat.sh[89276]: 13-01 02:11:11| 27   2  69   2   0|3333M  142M  193M 4095M| 585k  569k|   0   898k|   0   116 |3161  5416 |2.46 2.29 1.36|1.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Jan 13 02:11:12 ubuntu dstat.sh[89276]: 13-01 02:11:12| 39   5  53   1   0|3278M  196M  193M 4096M| 748k  741k|  76k  831k|5.00  87.9 |3333  5471 |2.46 2.29 1.36|3.0   0  46|   0     0 |   0     0 | 21  103    0   40    0
Jan 13 02:11:13 ubuntu dstat.sh[89276]: 13-01 02:11:13| 36  12  48   2   0|3306M  167M  193M 4096M| 537k  530k| 579k 1466k|20.0   137 |4518  8973 |2.46 2.29 1.36|1.0   0 246|   0     0 |   0     0 | 21  103    0   40    0
Jan 13 02:11:14 ubuntu dstat.sh[89276]: 13-01 02:11:14| 24   4  70   0   1|3344M  129M  193M 4096M|  11k 4260 |   0   724k|   0  39.0 |1840  2751 |2.46 2.29 1.36|1.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Jan 13 02:11:15 ubuntu dstat.sh[89276]: 13-01 02:11:15| 26   3  71   0   0|3280M  194M  193M 4096M| 254k  246k|   0   460k|   0  31.0 |2749  4930 |2.34 2.27 1.35|1.0   0  12|   0     0 |   0     0 | 21  103    0   41    0
Jan 13 02:11:16 ubuntu dstat.sh[89276]: 13-01 02:11:16| 10  19  70   0   0|3279M  194M  193M 4096M|9355  1622 |4100B  376k|1.00  22.0 |2965  4940 |2.34 2.27 1.35|1.0   0 334|   0     0 |   0     0 | 21  103    0   41    0
Jan 13 02:11:17 ubuntu dstat.sh[89276]: 13-01 02:11:17| 14  20  65   0   0|3282M  192M  193M 4097M|  12k 1855 |   0   376k|   0  26.0 |3805  6884 |2.34 2.27 1.35|1.0   0 281|   0     0 |   0     0 | 21  103    0   38    0
Jan 13 02:11:18 ubuntu dstat.sh[89276]: 13-01 02:11:18| 26  15  57   0   0|3308M  164M  193M 4096M|8301  1620 |   0   836k|   0  50.0 |3928  6218 |2.34 2.27 1.35|2.0   0 157|   0     0 |   0     0 | 21  103    0   38    0
Jan 13 02:11:19 ubuntu dstat.sh[89276]: 13-01 02:11:19| 32  22  45   0   0|3360M  133M  193M 4075M|8736  2361 |   0   176k|   0  17.0 |3326  5570 |2.34 2.27 1.35|2.0   0 380|   0     0 |   0     0 | 21  103    0   38    0
Jan 13 02:11:20 ubuntu dstat.sh[89276]: 13-01 02:11:20| 39  18  42   0   0|3384M  140M  192M 4047M|9604  1660 |4091B  136k|1.00  9.99 |3755  6787 |2.39 2.28 1.36|2.0   0 245|   0     0 |   0     0 | 21  103    0   38    0
Jan 13 02:11:21 ubuntu dstat.sh[89276]: 13-01 02:11:21| 39  26  30   6   1|3476M  129M  192M 3968M| 154k  146k| 332k 6641k|15.0   604 |6864    12k|2.39 2.28 1.36|1.0 2.0 205|   0     0 |   0     0 | 23  115    0   32    0
Jan 13 02:11:22 ubuntu dstat.sh[89276]: 13-01 02:11:22| 45  24  24   7   0|3544M  132M  192M 3897M|8526  2486 | 457k  361k|17.0  21.0 |3641  7081 |2.39 2.28 1.36|3.0   0 501|   0     0 |   0     0 | 23  115    0   32    0
Jan 13 02:11:23 ubuntu dstat.sh[89276]: 13-01 02:11:23| 58  19  18   2   0|3622M  131M  192M 3823M|  12k 4263 | 779k  487k|18.0  33.0 |5324    10k|2.39 2.28 1.36|3.0   0 205|   0     0 |   0     0 | 23  115    0   27    0
Jan 13 02:11:24 ubuntu dstat.sh[89276]: 13-01 02:11:24| 65  25   8   1   0|3705M  128M  192M 3744M|  35k   17k| 552k  168k|42.0  13.0 |4868    16k|2.39 2.28 1.36|5.0   0 410|   0     0 |   0     0 | 23  121    0   27    0
Jan 13 02:11:25 ubuntu dstat.sh[89276]: 13-01 02:11:25| 44  24  30   1   0|3771M  130M  192M 3677M|  54k   45k| 220k  668k|13.0  45.0 |3718  6883 |2.28 2.26 1.36|3.0   0 465|   0     0 |   0     0 | 23  131    0   27    0
Jan 13 02:11:26 ubuntu dstat.sh[89276]: 13-01 02:11:26| 41  21  39   0   0|3791M  136M  192M 3650M|  18k 9900 |  20k  184k|2.00  19.0 |3734    11k|2.28 2.26 1.36|1.0   0 225|   0     0 |   0     0 | 24  131    0   27    0
Jan 13 02:11:27 ubuntu dstat.sh[89276]: 13-01 02:11:27| 26  21  51   1   0|3833M  133M  192M 3614M|9792  1922 | 252k  356k|18.0  16.0 |3405  5720 |2.28 2.26 1.36|2.0   0 281|   0     0 |   0     0 | 24  131    0   27    0
Jan 13 02:11:28 ubuntu dstat.sh[89276]: 13-01 02:11:28| 35  21  43   0   0|3884M  131M  192M 3566M|8623  1662 |   0   248k|   0  21.0 |3334  5714 |2.28 2.26 1.36|6.0   0 338|   0     0 |   0     0 | 24  131    0   27    0
Jan 13 02:11:29 ubuntu dstat.sh[89276]: 13-01 02:11:29| 47  21  30   0   0|3913M  130M  192M 3539M| 113k  106k|  48k 9236k|1.00   684 |6346  8763 |2.28 2.26 1.36|5.0   0 137|   0     0 |   0     0 | 24  137    0   27    0
Jan 13 02:11:30 ubuntu dstat.sh[89276]: 13-01 02:11:30| 42  24  31   2   0|4002M  126M  192M 3456M|  39k   32k| 328k  732k|12.0  50.0 |5975    11k|2.34 2.27 1.37|4.0   0 451|   0     0 |   0     0 | 24  143    0   27    0
Jan 13 02:11:31 ubuntu dstat.sh[89276]: 13-01 02:11:31| 32  23  43   2   0|4048M  123M  192M 3415M|  23k   14k| 537k  468k|31.0  37.0 |3740  6487 |2.34 2.27 1.37|5.0   0 433|   0     0 |   0     0 | 24  149    0   18    0
Jan 13 02:11:32 ubuntu dstat.sh[89276]: 13-01 02:11:32| 38  22  38   0   0|4110M  140M  192M 3338M| 132k  124k|   0   756k|   0  51.0 |4433  9294 |2.34 2.27 1.37|2.0   0 410|   0     0 |   0     0 | 24  157    0   19    0
Jan 13 02:11:33 ubuntu dstat.sh[89276]: 13-01 02:11:33| 23  18  59   0   0|4105M  142M  192M 3340M|8071  1459 |   0   300k|   0  15.0 |5013    12k|2.34 2.27 1.37|1.0   0 173|   0     0 |   0     0 | 24  157    0   19    0
Jan 13 02:11:34 ubuntu dstat.sh[89276]: 13-01 02:11:34| 35  14  50   1   0|4181M  131M  192M 3278M|7571  1751 | 408k  168k|11.0  8.00 |2901  4879 |2.34 2.27 1.37|2.0   0 131|   0     0 |   0     0 | 24  157    0   19    0
Jan 13 02:11:35 ubuntu dstat.sh[89276]: 13-01 02:11:35| 42   8  41   9   0|4263M  136M  192M 3194M|  19k   10k| 784k 4154k|15.0   503 |3248  3336 |2.31 2.27 1.37|2.0 1.0 1.0|   0     0 |   0     0 | 24  157    0   19    0
Jan 13 02:11:36 ubuntu dstat.sh[89276]: 13-01 02:11:36| 42   6  44   7   0|4330M  132M  192M 3133M|  16k 7846 | 196k 3610k|8.00   178 |2432  3023 |2.31 2.27 1.37|1.0 1.0   0|   0     0 |   0     0 | 24  157    0   19    0
Jan 13 02:11:37 ubuntu dstat.sh[89276]: 13-01 02:11:37| 40  11  44   4   0|4246M  254M  192M 3096M|  69k   63k| 376k  465k|12.0  24.0 |2631  4043 |2.31 2.27 1.37|5.0 1.0 113|   0     0 |   0     0 | 24  161    0   19    0
