-- Logs begin at Tue 2023-06-20 18:34:05 UTC, end at Tue 2023-06-20 20:17:07 UTC. --
Jun 20 19:53:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 19:53:03 ubuntu dstat.sh[103185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 19:53:03 ubuntu dstat.sh[103185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 19:54:41 ubuntu dstat.sh[103185]: 20-06 19:54:41| 84  12   3   0   0|1496M  638M  205M 5393M| 957k  911k|   0  1016k|   0  63.0 |5655    12k|3.65 1.47 0.70|6.0   0  75|   0     0 |   0     0 |  9   37    0   29    2
Jun 20 19:54:42 ubuntu dstat.sh[103185]: 20-06 19:54:42| 86  10   2   0   0|1480M  653M  205M 5394M| 870k  784k|   0   928k|   0  54.0 |5077    12k|3.65 1.47 0.70|7.0   0 107|   0     0 |   0     0 |  9   37    0   29    2
Jun 20 19:54:43 ubuntu dstat.sh[103185]: 20-06 19:54:43| 85  12   2   0   0|1509M  624M  205M 5394M|1197k 1079k|   0  1100k|   0  51.0 |4971    14k|3.76 1.53 0.72|4.0   0  31|   0     0 |   0     0 |  9   39    0   30    2
Jun 20 19:54:44 ubuntu dstat.sh[103185]: 20-06 19:54:44| 84  14   3   0   0|1451M  681M  205M 5395M| 804k  703k|   0  6545k|   0  54.0 |4529    10k|3.76 1.53 0.72|5.0   0 119|   0     0 |   0     0 |  9   37    0   29    2
Jun 20 19:54:45 ubuntu dstat.sh[103185]: 20-06 19:54:45| 88  11   1   0   0|1580M  552M  205M 5395M| 921k  702k|   0  1022k|   0  37.9 |5051    11k|3.76 1.53 0.72|4.0   0  28|   0     0 |   0     0 |  9   39    0   29    2
Jun 20 19:54:46 ubuntu dstat.sh[103185]: 20-06 19:54:46| 75   8  16   0   0|1473M  658M  205M 5396M|1168k 1142k|   0  1166k|   0  81.1 |5981    15k|3.76 1.53 0.72| 10   0  21|   0     0 |   0     0 |  9   39    0   31    2
Jun 20 19:54:47 ubuntu dstat.sh[103185]: 20-06 19:54:47| 79  16   5   0   1|1450M  681M  205M 5396M|1000k  927k|   0  1024k|   0  60.0 |6508    15k|3.76 1.53 0.72|7.0   0 233|   0     0 |   0     0 |  9   37    0   32    2
Jun 20 19:54:48 ubuntu dstat.sh[103185]: 20-06 19:54:48| 87  11   1   0   0|1517M  613M  205M 5397M| 488k  452k|   0   711k|   0  28.0 |3977  7784 |3.86 1.59 0.75|6.0   0  72|   0     0 |   0     0 |  9   38    0   32    2
Jun 20 19:54:49 ubuntu dstat.sh[103185]: 20-06 19:54:49| 82  15   3   0   0|1473M  652M  206M 5400M| 859k  849k|   0  3228k|   0  44.1 |6184    14k|3.86 1.59 0.75|7.0   0  86|   0     0 |   0     0 |  9   37    0   32    2
Jun 20 19:54:50 ubuntu dstat.sh[103185]: 20-06 19:54:50| 87  11   1   0   0|1491M  623M  206M 5411M| 709k  699k|   0  1682k|   0  77.9 |5470    10k|3.86 1.59 0.75|6.0   0  36|   0     0 |   0     0 |  9   37    0   32    2
Jun 20 19:54:51 ubuntu dstat.sh[103185]: 20-06 19:54:51| 86  12   2   1   0|1485M  616M  206M 5421M| 406k  396k|   0  2431k|   0   132 |4563  8088 |3.86 1.59 0.75|6.0   0  94|   0     0 |   0     0 |  9   36    0   32    2
Jun 20 19:54:52 ubuntu dstat.sh[103185]: 20-06 19:54:52| 84  13   1   1   0|1456M  635M  207M 5430M| 413k  405k|   0  2839k|   0   110 |4309  7592 |3.86 1.59 0.75|7.0   0 132|   0     0 |   0     0 |  9   38    0   32    2
Jun 20 19:54:53 ubuntu dstat.sh[103185]: 20-06 19:54:53| 86  12   2   0   0|1473M  608M  208M 5438M| 954k  945k|   0  2249k|   0  91.0 |4124    13k|4.19 1.69 0.79|7.0   0  45|   0     0 |   0     0 |  9   37    0   32    2
Jun 20 19:54:54 ubuntu dstat.sh[103185]: 20-06 19:54:54| 81  15   3   0   0|1442M  616M  208M 5457M| 832k  823k|   0  3112k|   0  82.0 |4810    11k|4.19 1.69 0.79|7.0   0  89|   0     0 |   0     0 |  9   37    0   30    2
Jun 20 19:54:55 ubuntu dstat.sh[103185]: 20-06 19:54:55| 83  15   1   0   0|1439M  614M  209M 5462M| 531k  521k|   0  1817k|   0  69.9 |4189  9416 |4.19 1.69 0.79|5.0   0 111|   0     0 |   0     0 |  9   37    0   30    2
Jun 20 19:54:56 ubuntu dstat.sh[103185]: 20-06 19:54:56| 85  12   3   0   0|1449M  604M  209M 5462M| 484k  471k|   0   465k|   0  47.1 |3621  8371 |4.19 1.69 0.79|5.0   0 107|   0     0 |   0     0 |  9   37    0   30    2
Jun 20 19:54:57 ubuntu dstat.sh[103185]: 20-06 19:54:57| 88  10   1   0   0|1348M  725M  209M 5443M| 670k  659k|   0  1192k|   0  59.0 |4177    10k|4.19 1.69 0.79|6.0   0  28|   0     0 |   0     0 |  9   34    0   30    0
Jun 20 19:54:58 ubuntu dstat.sh[103185]: 20-06 19:54:58| 81  17   2   0   0|1375M  698M  209M 5443M| 539k  526k|   0   748k|   0  38.0 |4346  9754 |4.42 1.78 0.82|9.0   0 239|   0     0 |   0     0 |  9   34    0   30    0
Jun 20 19:54:59 ubuntu dstat.sh[103185]: 20-06 19:54:59| 84  15   1   0   0|1497M  575M  209M 5444M| 551k  539k|   0  1631k|   0  28.0 |4822    33k|4.42 1.78 0.82|7.0   0  21|   0     0 |   0     0 |  9   36    0   30    0
Jun 20 19:55:00 ubuntu dstat.sh[103185]: 20-06 19:55:00| 85  11   3   0   0|1420M  652M  209M 5444M| 813k  802k|   0  1360k|   0  37.0 |5055    12k|4.42 1.78 0.82|5.0   0 131|   0     0 |   0     0 |  9   36    0   29    0
Jun 20 19:55:01 ubuntu dstat.sh[103185]: 20-06 19:55:01| 80  16   3   0   0|1423M  648M  209M 5444M| 346k  334k|   0   516k|   0  29.0 |4305    33k|4.42 1.78 0.82|5.0   0 205|   0     0 |   0     0 |  9   35    0   29    0
Jun 20 19:55:02 ubuntu dstat.sh[103185]: 20-06 19:55:02| 82  12   3   0   0|1409M  662M  209M 5444M| 633k  622k|   0   720k|   0  57.0 |4769  9758 |4.42 1.78 0.82|6.0 1.0  71|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 19:55:03 ubuntu dstat.sh[103185]: 20-06 19:55:03| 84  12   4   0   0|1408M  663M  209M 5445M| 858k  848k|   0   556k|   0  39.0 |5065    12k|4.38 1.82 0.84|4.0   0  84|   0     0 |   0     0 |  9   35    0   29    0
Jun 20 19:55:04 ubuntu dstat.sh[103185]: 20-06 19:55:04| 84  12   4   0   0|1337M  733M  209M 5445M| 493k  474k|   0   716k|   0  62.0 |3897  8976 |4.38 1.82 0.84|3.0   0 180|   0     0 |   0     0 |  9   35    0   27    0
Jun 20 19:55:05 ubuntu dstat.sh[103185]: 20-06 19:55:05| 63  11  24   0   0|1369M  701M  209M 5445M| 275k  264k|   0  7654k|   0   214 |3247  4873 |4.38 1.82 0.84|5.0   0 103|   0     0 |   0     0 |  9   35    0   27    0
Jun 20 19:55:06 ubuntu dstat.sh[103185]: 20-06 19:55:06| 66  19  15   1   0|1373M  697M  209M 5445M| 772k  763k|   0  1050k|   0  65.1 |5490    14k|4.38 1.82 0.84|3.0   0 503|   0     0 |   0     0 |  9   35    0   26    0
Jun 20 19:55:07 ubuntu dstat.sh[103185]: 20-06 19:55:07| 65   9  24   0   1|1311M  759M  209M 5445M| 684k  676k|   0   460k|   0  44.0 |4530    11k|4.38 1.82 0.84|3.0   0  85|   0     0 |   0     0 |  9   34    0   28    0
Jun 20 19:55:08 ubuntu dstat.sh[103185]: 20-06 19:55:08| 48  10  42   0   0|1346M  724M  209M 5445M| 459k  450k|   0   419k|   0  36.0 |3262  6614 |4.35 1.86 0.86|2.0   0 121|   0     0 |   0     0 |  9   34    0   28    0
Jun 20 19:55:09 ubuntu dstat.sh[103185]: 20-06 19:55:09| 46   6  48   0   0|1337M  733M  209M 5446M| 375k  365k|   0   460k|   0  44.0 |3135  6157 |4.35 1.86 0.86|2.0   0  32|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 19:55:10 ubuntu dstat.sh[103185]: 20-06 19:55:10| 45   7  47   1   0|1311M  759M  209M 5446M| 348k  341k|   0  8748k|   0   307 |3073  5440 |4.35 1.86 0.86|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   29    0
Jun 20 19:55:11 ubuntu dstat.sh[103185]: 20-06 19:55:11| 42  10  48   0   0|1285M  785M  209M 5446M| 457k  443k|   0   296k|   0  21.0 |3749  7006 |4.35 1.86 0.86|2.0   0  65|   0     0 |   0     0 |  9   35    0   29    0
Jun 20 19:55:12 ubuntu dstat.sh[103185]: 20-06 19:55:12| 45   7  48   0   0|1291M  778M  209M 5446M| 189k  177k|   0   276k|   0  25.0 |2456  3807 |4.35 1.86 0.86|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 19:55:13 ubuntu dstat.sh[103185]: 20-06 19:55:13| 47   5  48   1   0|1275M  795M  209M 5446M| 276k  266k|   0   364k|   0  32.0 |2851  4763 |4.16 1.86 0.86|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 19:55:14 ubuntu dstat.sh[103185]: 20-06 19:55:14| 39  12  46   0   0|1261M  808M  209M 5446M| 315k  305k|   0   448k|   0  41.0 |3888  6890 |4.16 1.86 0.86|2.0   0 235|   0     0 |   0     0 |  9   34    0   29    0
Jun 20 19:55:15 ubuntu dstat.sh[103185]: 20-06 19:55:15| 41  10  47   0   0|1311M  758M  209M 5446M| 340k  327k|   0   432k|   0  29.0 |3590  6192 |4.16 1.86 0.86|2.0   0 140|   0     0 |   0     0 |  9   35    0   29    0
Jun 20 19:55:16 ubuntu dstat.sh[103185]: 20-06 19:55:16| 44   8  48   0   0|1310M  759M  209M 5446M| 290k  280k|   0   436k|   0  38.0 |2975  4990 |4.16 1.86 0.86|4.0   0  32|   0     0 |   0     0 |  9   35    0   30    0
Jun 20 19:55:17 ubuntu dstat.sh[103185]: 20-06 19:55:17| 43   7  48   0   0|1307M  762M  209M 5446M| 247k  236k|   0   252k|   0  19.0 |2530  3908 |4.16 1.86 0.86|2.0   0  47|   0     0 |   0     0 |  9   35    0   30    0
Jun 20 19:55:18 ubuntu dstat.sh[103185]: 20-06 19:55:18| 46   6  47   0   0|1277M  792M  209M 5446M| 480k  471k|   0   356k|   0  24.0 |3688  6814 |3.91 1.84 0.86|2.0   0  57|   0     0 |   0     0 |  9   34    0   30    0
Jun 20 19:55:19 ubuntu dstat.sh[103185]: 20-06 19:55:19| 46   6  46   1   0|1312M  757M  209M 5446M| 582k  563k|   0   431k|   0  32.9 |4114  7965 |3.91 1.84 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 20 19:55:20 ubuntu dstat.sh[103185]: 20-06 19:55:20| 37  20  42   0   1|1273M  796M  209M 5446M| 119k  109k|   0  1262k|   0  28.0 |3161    11k|3.91 1.84 0.86|1.0   0 352|   0     0 |   0     0 |  9   35    0   31    0
Jun 20 19:55:21 ubuntu dstat.sh[103185]: 20-06 19:55:21| 19   8  72   0   0|1229M  840M  209M 5447M| 124k  112k|   0   316k|   0  32.0 |2173  3544 |3.91 1.84 0.86|1.0   0 101|   0     0 |   0     0 |  9   34    0   31    0
Jun 20 19:55:22 ubuntu dstat.sh[103185]: 20-06 19:55:22| 23   2  73   0   0|1269M  799M  209M 5447M|  37k   24k|   0   184k|   0  11.0 |1184  1406 |3.91 1.84 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   31    0
Jun 20 19:55:23 ubuntu dstat.sh[103185]: 20-06 19:55:23| 21   6  71   1   0|1215M  853M  209M 5447M| 200k  191k|   0   924k|   0  74.0 |2449  4212 |3.68 1.83 0.86|1.0   0  94|   0     0 |   0     0 |  9   34    0   31    0
Jun 20 19:55:24 ubuntu dstat.sh[103185]: 20-06 19:55:24| 22   4  73   1   1|1266M  803M  209M 5447M|  12k 1620 |   0  2348k|   0   153 |1367  2022 |3.68 1.83 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 20 19:55:25 ubuntu dstat.sh[103185]: 20-06 19:55:25| 23   6  71   1   0|1272M  797M  209M 5447M| 423k  412k|   0    60M|   0   219 |3032  5660 |3.68 1.83 0.86|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jun 20 19:55:26 ubuntu dstat.sh[103185]: 20-06 19:55:26| 21   4  73   0   0|1247M  821M  209M 5447M|  48k   37k|   0   224k|   0  23.0 |1579  2408 |3.68 1.83 0.86|1.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Jun 20 19:55:27 ubuntu dstat.sh[103185]: 20-06 19:55:27| 23   3  73   0   0|1273M  796M  209M 5447M| 160k  150k|   0   108k|   0  8.00 |1488  2635 |3.68 1.83 0.86|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jun 20 19:55:28 ubuntu dstat.sh[103185]: 20-06 19:55:28| 25   2  72   0   0|1272M  796M  209M 5447M| 465k  455k|   0   192k|   0  18.0 |2758  6442 |3.46 1.82 0.86|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Jun 20 19:55:29 ubuntu dstat.sh[103185]: 20-06 19:55:29| 21   5  74   0   0|1251M  818M  209M 5447M|  11k 1567 |   0     0 |   0     0 |1372  1619 |3.46 1.82 0.86|1.0   0  58|   0     0 |   0     0 |  9   34    0   32    0
Jun 20 19:55:30 ubuntu dstat.sh[103185]: 20-06 19:55:30| 22   4  74   0   0|1271M  797M  209M 5447M| 141k  132k|   0  1434k|   0  16.0 |1510  2659 |3.46 1.82 0.86|  0 1.0   0|   0     0 |   0     0 |  9   35    0   32    0
Jun 20 19:55:31 ubuntu dstat.sh[103185]: 20-06 19:55:31| 20   6  72   0   0|1245M  823M  209M 5447M|  18k 6733 |   0   300k|   0  26.0 |1598  2190 |3.46 1.82 0.86|1.0   0  93|   0     0 |   0     0 |  9   34    0   27    0
Jun 20 19:55:32 ubuntu dstat.sh[103185]: 20-06 19:55:32| 23   3  73   1   0|1272M  796M  209M 5447M|  64k   56k|   0    52k|   0  6.00 |1293  1820 |3.46 1.82 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 20 19:55:33 ubuntu dstat.sh[103185]: 20-06 19:55:33| 21   6  72   0   0|1229M  839M  209M 5447M| 184k  164k|   0   413k|   0  38.1 |2713  4374 |3.27 1.80 0.87|1.0   0 101|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 19:55:34 ubuntu dstat.sh[103185]: 20-06 19:55:34| 23   3  74   0   0|1272M  797M  209M 5447M|  54k   47k|   0   152k|   0  13.0 |1191  1650 |3.27 1.80 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Jun 20 19:55:35 ubuntu dstat.sh[103185]: 20-06 19:55:35| 19   7  72   1   1|1212M  856M  209M 5447M| 174k  166k|   0  2469k|   0  77.9 |2581  4140 |3.27 1.80 0.87|1.0   0  94|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 19:55:36 ubuntu dstat.sh[103185]: 20-06 19:55:36| 23   3  73   0   0|1257M  812M  209M 5447M|  12k 1620 |   0   256k|   0  11.0 | 882  1194 |3.27 1.80 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 19:55:37 ubuntu dstat.sh[103185]: 20-06 19:55:37| 24   3  72   0   0|1270M  798M  209M 5447M| 428k  418k|   0   312k|   0  27.0 |2729  5257 |3.27 1.80 0.87|1.0   0   0|   0     0 |   0     0 |  9   35    0   23    0
Jun 20 19:55:38 ubuntu dstat.sh[103185]: 20-06 19:55:38| 21   5  73   1   0|1247M  821M  209M 5447M|  43k   32k|   0   284k|   0  20.0 |1491  2193 |3.08 1.79 0.87|1.0   0  32|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 19:55:39 ubuntu dstat.sh[103185]: 20-06 19:55:39| 23   3  73   0   0|1271M  796M  209M 5447M| 115k  107k|   0   168k|   0  11.0 |1356  2176 |3.08 1.79 0.87|2.0   0   0|   0     0 |   0     0 |  9   35    0   22    0
Jun 20 19:55:40 ubuntu dstat.sh[103185]: 20-06 19:55:40| 24   4  70   1   0|1211M  857M  209M 5447M| 492k  485k|   0  4049k|   0   253 |3610  6912 |3.08 1.79 0.87|1.0   0  12|   0     0 |   0     0 |  9   34    0   23    0
Jun 20 19:55:41 ubuntu dstat.sh[103185]: 20-06 19:55:41| 19  20  59   0   0|1244M  824M  209M 5447M|  22k   13k|   0   416k|   0  26.0 |2733  4336 |3.08 1.79 0.87|2.0   0 396|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 19:55:42 ubuntu dstat.sh[103185]: 20-06 19:55:42| 45   6  48   0   0|1352M  716M  209M 5448M|  10k 1618 |   0   288k|   0  7.99 |1103  1281 |3.08 1.79 0.87|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 20 19:55:43 ubuntu dstat.sh[103185]: 20-06 19:55:43| 33   5  45  16   0|1395M  670M  209M 5450M|  37k   19k|  12k 6061k|3.00   467 |5006  8005 |3.16 1.83 0.88|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   22    0
Jun 20 19:55:44 ubuntu dstat.sh[103185]: 20-06 19:55:44| 29   6  46  18   0|1344M  719M  210M 5451M|  15k 7353 |   0  9708k|   0   832 |5773  9892 |3.16 1.83 0.88|2.0   0  35|   0     0 |   0     0 |  9   38    0   22    0
Jun 20 19:55:45 ubuntu dstat.sh[103185]: 20-06 19:55:45| 31   7  44  19   0|1384M  678M  210M 5452M|  15k 7199 |   0    16M|   0  1237 |6724    12k|3.16 1.83 0.88|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   22    0
Jun 20 19:55:46 ubuntu dstat.sh[103185]: 20-06 19:55:46| 38   8  41  15   0|1321M  738M  211M 5454M|  23k   13k|   0    22M|   0  1956 |9562    16k|3.16 1.83 0.88|1.0 1.0  47|   0     0 |   0     0 |  9   38    0   22    0
Jun 20 19:55:47 ubuntu dstat.sh[103185]: 20-06 19:55:47| 34   6  40  19   0|1377M  681M  211M 5455M|  16k 7604 |   0    12M|   0   969 |6022    11k|3.16 1.83 0.88|2.0   0  13|   0     0 |   0     0 |  9   38    0   18    0
Jun 20 19:55:48 ubuntu dstat.sh[103185]: 20-06 19:55:48| 35   6  41  18   0|1310M  748M  211M 5455M|  37k   27k|   0    15M|   0  1261 |7045    13k|3.14 1.84 0.90|1.0 1.0 8.0|   0     0 |   0     0 |  9   40    0   18    0
Jun 20 19:55:49 ubuntu dstat.sh[103185]: 20-06 19:55:49| 45   7  47   1   0|1344M  714M  211M 5455M|  17k 6592 |   0  6599k|   0   402 |2767  3974 |3.14 1.84 0.90|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 19:55:50 ubuntu dstat.sh[103185]: 20-06 19:55:50| 41   6  46   5   0|1395M  662M  212M 5455M| 125k  115k|   0  3236k|   0   458 |5138  9126 |3.14 1.84 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   18    0
Jun 20 19:55:51 ubuntu dstat.sh[103185]: 20-06 19:55:51| 32   7  44  13   0|1358M  699M  212M 5455M| 224k  213k|   0    12M|   0  1233 |7884    15k|3.14 1.84 0.90|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   18    0
Jun 20 19:55:52 ubuntu dstat.sh[103185]: 20-06 19:55:52| 36   7  46  11   0|1395M  660M  213M 5456M| 262k  250k|   0  9154k|   0  1293 |8168    17k|3.14 1.84 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   18    0
Jun 20 19:55:53 ubuntu dstat.sh[103185]: 20-06 19:55:53| 29   8  62   0   0|1272M  783M  213M 5456M|  25k 7285 |   0   704k|   0  69.0 |1908  2598 |3.05 1.85 0.90|1.0   0 100|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 19:55:54 ubuntu dstat.sh[103185]: 20-06 19:55:54| 21   5  73   0   0|1323M  733M  213M 5456M|  13k 1510 |   0   535k|   0  27.0 |1147  1529 |3.05 1.85 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 19:55:55 ubuntu dstat.sh[103185]: 20-06 19:55:55| 23   3  72   1   0|1263M  792M  213M 5456M|  13k 1620 |   0  4519k|   0   231 |1778  2368 |3.05 1.85 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 19:55:56 ubuntu dstat.sh[103185]: 20-06 19:55:56| 23   3  74   0   0|1315M  740M  213M 5456M|  11k 1621 |   0     0 |   0     0 |1057  1281 |3.05 1.85 0.90|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 19:55:57 ubuntu dstat.sh[103185]: 20-06 19:55:57| 23   2  73   0   0|1257M  798M  213M 5456M|  11k 1620 |   0     0 |   0     0 |1097  1332 |3.05 1.85 0.90|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 19:55:58 ubuntu dstat.sh[103185]: 20-06 19:55:58| 23   3  74   0   0|1310M  746M  213M 5456M|  15k 1620 |   0     0 |   0     0 |1146  1251 |2.89 1.83 0.90|2.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 19:55:59 ubuntu dstat.sh[103185]: 20-06 19:55:59| 23   3  74   0   0|1237M  819M  213M 5456M|  14k 1620 |   0     0 |   0     0 |1100  1198 |2.89 1.83 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 19:56:00 ubuntu dstat.sh[103185]: 20-06 19:56:00| 23   3  73   0   0|1260M  795M  213M 5456M|  20k 1620 |   0   104k|   0  2.00 |1141  1273 |2.89 1.83 0.90|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 19:56:01 ubuntu dstat.sh[103185]: 20-06 19:56:01| 23   3  73   0   0|1316M  739M  213M 5456M|  10k 1621 |   0    88k|   0  10.0 |1144  1413 |2.89 1.83 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 19:56:02 ubuntu dstat.sh[103185]: 20-06 19:56:02| 23   4  74   0   0|1250M  806M  213M 5456M|  10k 1622 |   0   389k|   0  30.0 |1118  1343 |2.89 1.83 0.90|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 20 19:56:03 ubuntu dstat.sh[103185]: 20-06 19:56:03| 23   2  74   0   0|1301M  754M  213M 5456M|  11k 1618 |   0     0 |   0     0 | 946  1152 |2.74 1.82 0.90|2.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 19:56:04 ubuntu dstat.sh[103185]: 20-06 19:56:04| 23   3  74   0   0|1276M  779M  213M 5456M|  10k 1458 |   0     0 |   0     0 | 935  1156 |2.74 1.82 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 19:56:05 ubuntu dstat.sh[103185]: 20-06 19:56:05| 23   2  74   0   0|1255M  800M  213M 5456M|  11k 1619 |   0     0 |   0     0 | 923  1164 |2.74 1.82 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 19:56:06 ubuntu dstat.sh[103185]: 20-06 19:56:06| 24   3  73   1   0|1316M  739M  213M 5456M|  12k 1620 |   0  1568k|   0   156 |1312  1188 |2.74 1.82 0.90|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 20 19:56:07 ubuntu dstat.sh[103185]: 20-06 19:56:07| 19   7  73   0   0|1229M  826M  213M 5456M|  11k 1620 |   0   132k|   0  2.00 |1528  2211 |2.74 1.82 0.90|2.0   0 109|   0     0 |   0     0 |  9   34    0   15    0
Jun 20 19:56:08 ubuntu dstat.sh[103185]: 20-06 19:56:08| 10  21  69   0   0|1229M  826M  213M 5456M|  12k 1622 |   0   793k|   0  9.01 |2853  4435 |2.68 1.82 0.91|2.0   0 427|   0     0 |   0     0 |  9   34    0   15    0
Jun 20 19:56:09 ubuntu dstat.sh[103185]: 20-06 19:56:09|  9  19  70   0   0|1229M  826M  213M 5456M|  11k 1620 |   0   276k|   0  6.00 |2712  4149 |2.68 1.82 0.91|1.0   0 369|   0     0 |   0     0 |  9   34    0   15    0
Jun 20 19:56:10 ubuntu dstat.sh[103185]: 20-06 19:56:10|  9  19  70   0   0|1228M  827M  213M 5456M|  11k 1618 |   0    88k|   0  1.00 |2753  4404 |2.68 1.82 0.91|1.0   0 377|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 19:56:11 ubuntu dstat.sh[103185]: 20-06 19:56:11| 22   3  73   1   0|1288M  767M  213M 5456M|9412  1662 |   0   800k|   0  78.0 |1339  1731 |2.68 1.82 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 20 19:56:12 ubuntu dstat.sh[103185]: 20-06 19:56:12| 23   4  73   0   0|1326M  729M  213M 5456M|9207  1724 |   0   316k|   0  23.0 |1169  1459 |2.68 1.82 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 19:56:13 ubuntu dstat.sh[103185]: 20-06 19:56:13| 22   4  74   0   0|1286M  769M  213M 5456M|  19k 1620 |   0     0 |   0     0 |1003  1186 |2.54 1.81 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 19:56:14 ubuntu dstat.sh[103185]: 20-06 19:56:14| 22   3  74   0   0|1326M  729M  213M 5456M|9191  1458 |   0    16k|   0  1.00 | 994  1192 |2.54 1.81 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 19:56:15 ubuntu dstat.sh[103185]: 20-06 19:56:15| 22   3  74   0   0|1273M  782M  213M 5456M|9817  1621 |   0     0 |   0     0 |1052  1227 |2.54 1.81 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 19:56:16 ubuntu dstat.sh[103185]: 20-06 19:56:16| 22   5  73   0   0|1323M  732M  213M 5456M|  12k 1620 |   0  2020k|   0   107 |1226  1310 |2.54 1.81 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 19:56:17 ubuntu dstat.sh[103185]: 20-06 19:56:17| 22   3  73   0   0|1258M  797M  213M 5456M|  11k 1620 |   0   196k|   0  3.00 |1084  1271 |2.54 1.81 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 20 19:56:18 ubuntu dstat.sh[103185]: 20-06 19:56:18| 22   4  74   0   0|1314M  741M  213M 5456M|  29k 1620 |   0     0 |   0     0 |1097  1187 |2.42 1.80 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 19:56:19 ubuntu dstat.sh[103185]: 20-06 19:56:19| 23   3  73   0   0|1243M  812M  213M 5456M|  13k 1620 |   0    12k|   0  1.00 |1077  1245 |2.42 1.80 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 20 19:56:20 ubuntu dstat.sh[103185]: 20-06 19:56:20| 28   4  68   0   0|1328M  727M  213M 5456M|  12k 2188 |   0     0 |   0     0 |1411  5078 |2.42 1.80 0.91|1.0   0  33|   0     0 |   0     0 |  9   34    0    9    0
