-- Logs begin at Fri 2023-09-22 14:31:04 UTC, end at Fri 2023-09-22 15:44:26 UTC. --
Sep 22 15:28:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 15:28:59 ubuntu dstat.sh[106930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 15:28:59 ubuntu dstat.sh[106930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 15:30:37 ubuntu dstat.sh[106930]: 22-09 15:30:37| 84  12   3   0   0|1449M  329M  206M 5730M|1342k 1330k|   0  1004k|   0  95.0 |4364    17k|3.36 1.47 0.83|6.0   0 163|   0     0 |   0     0 |  9   37    0   40    0
Sep 22 15:30:38 ubuntu dstat.sh[106930]: 22-09 15:30:38| 89  10   1   0   0|1453M  325M  206M 5730M| 772k  763k|   0   876k|   0  77.0 |3376    10k|3.49 1.53 0.85|5.0   0 100|   0     0 |   0     0 |  9   35    0   40    0
Sep 22 15:30:39 ubuntu dstat.sh[106930]: 22-09 15:30:39| 80  17   3   0   0|1540M  237M  206M 5730M| 906k  896k| 152k  698k|4.01  36.1 |4753    13k|3.49 1.53 0.85|5.0   0 397|   0     0 |   0     0 |  8   38    0   40    0
Sep 22 15:30:40 ubuntu dstat.sh[106930]: 22-09 15:30:40| 76  17   6   0   0|1458M  319M  206M 5731M|1110k 1100k|   0  1309k|   0  91.1 |6454    17k|3.49 1.53 0.85| 10   0 664|   0     0 |   0     0 |  8   36    0   43    0
Sep 22 15:30:41 ubuntu dstat.sh[106930]: 22-09 15:30:41| 82  15   2   0   0|1510M  267M  206M 5731M| 951k  931k|   0  1132k|   0  78.7 |4959    14k|3.49 1.53 0.85|5.0   0 471|   0     0 |   0     0 |  8   37    0   45    0
Sep 22 15:30:42 ubuntu dstat.sh[106930]: 22-09 15:30:42| 73  19   6   1   0|1486M  290M  206M 5731M|1042k 1032k|   0  1838k|   0   189 |5691    16k|3.49 1.53 0.85|6.0   0 678|   0     0 |   0     0 |  8   37    0   47    0
Sep 22 15:30:43 ubuntu dstat.sh[106930]: 22-09 15:30:43| 79  20   1   0   0|1346M  430M  206M 5732M| 520k  511k|   0  1597k|   0   103 |3931    10k|4.02 1.67 0.90|8.0   0 579|   0     0 |   0     0 |  8   34    0   47    0
Sep 22 15:30:44 ubuntu dstat.sh[106930]: 22-09 15:30:44| 85  13   1   0   0|1461M  315M  206M 5732M| 335k  325k|   0   816k|   0  60.0 |3079  6168 |4.02 1.67 0.90|4.0   0 347|   0     0 |   0     0 |  8   37    0   47    0
Sep 22 15:30:45 ubuntu dstat.sh[106930]: 22-09 15:30:45| 74  19   6   0   0|1316M  460M  206M 5732M|1037k 1026k|   0  1849k|   0   112 |5763    15k|4.02 1.67 0.90|5.0   0 631|   0     0 |   0     0 |  8   34    0   48    0
Sep 22 15:30:46 ubuntu dstat.sh[106930]: 22-09 15:30:46| 83  14   1   0   0|1405M  370M  206M 5732M| 287k  279k|   0  1082k|   0  66.9 |2675  6435 |4.02 1.67 0.90|8.0 1.0 384|   0     0 |   0     0 |  8   35    0   48    0
Sep 22 15:30:47 ubuntu dstat.sh[106930]: 22-09 15:30:47| 83  15   1   0   0|1428M  348M  206M 5732M| 476k  467k|   0  1289k|   0  79.8 |3362  8031 |4.02 1.67 0.90|5.0   0 382|   0     0 |   0     0 |  8   36    0   49    0
Sep 22 15:30:48 ubuntu dstat.sh[106930]: 22-09 15:30:48| 80  16   4   0   1|1397M  378M  206M 5732M| 560k  551k|   0  1606k|   0  93.4 |3993    10k|4.17 1.75 0.93|5.0   0 579|   0     0 |   0     0 |  8   35    0   51    0
Sep 22 15:30:49 ubuntu dstat.sh[106930]: 22-09 15:30:49| 82  16   1   0   0|1470M  305M  206M 5733M| 868k  860k|   0  1536k|   0  80.0 |4196    15k|4.17 1.75 0.93|6.0 1.0 430|   0     0 |   0     0 |  8   37    0   54    0
Sep 22 15:30:50 ubuntu dstat.sh[106930]: 22-09 15:30:50| 77  17   4   0   0|1398M  376M  206M 5733M| 977k  967k|   0   570k|   0  35.9 |5477    38k|4.17 1.75 0.93|6.0   0 177|   0     0 |   0     0 |  9   35    0   55    0
Sep 22 15:30:51 ubuntu dstat.sh[106930]: 22-09 15:30:51| 86  13   1   0   0|1434M  340M  206M 5733M| 130k  121k|   0   245k|   0  25.1 |2128  3860 |4.17 1.75 0.93|7.0   0 160|   0     0 |   0     0 |  9   34    0   56    0
Sep 22 15:30:52 ubuntu dstat.sh[106930]: 22-09 15:30:52| 79  13   6   0   0|1379M  395M  206M 5733M| 966k  956k|   0    12M|   0   292 |5292    12k|4.17 1.75 0.93|5.0   0 283|   0     0 |   0     0 |  9   36    0   56    0
Sep 22 15:30:53 ubuntu dstat.sh[106930]: 22-09 15:30:53| 83  15   2   0   0|1398M  375M  206M 5734M| 272k  254k|   0   356k|   0  35.0 |3235  5934 |4.16 1.78 0.95|6.0   0 111|   0     0 |   0     0 |  9   34    0   56    0
Sep 22 15:30:54 ubuntu dstat.sh[106930]: 22-09 15:30:54| 86  11   3   0   0|1425M  349M  206M 5734M| 705k  695k|   0   468k|   0  46.0 |4061    10k|4.16 1.78 0.95|5.0   0  62|   0     0 |   0     0 |  9   35    0   56    0
Sep 22 15:30:55 ubuntu dstat.sh[106930]: 22-09 15:30:55| 82  13   3   0   0|1400M  374M  206M 5734M| 321k  312k|   0   436k|   0  45.0 |3747  7024 |4.16 1.78 0.95|5.0   0 205|   0     0 |   0     0 |  9   35    0   56    0
Sep 22 15:30:56 ubuntu dstat.sh[106930]: 22-09 15:30:56| 84  12   4   0   0|1414M  360M  206M 5734M| 990k  982k|   0   539k|   0  45.9 |5999    13k|4.16 1.78 0.95|6.0   0  39|   0     0 |   0     0 |  9   35    0   53    0
Sep 22 15:30:57 ubuntu dstat.sh[106930]: 22-09 15:30:57| 84  13   3   0   1|1347M  426M  206M 5734M| 530k  517k|   0   649k|   0  37.1 |4405  9439 |4.16 1.78 0.95|5.0   0 166|   0     0 |   0     0 |  9   34    0   53    0
Sep 22 15:30:58 ubuntu dstat.sh[106930]: 22-09 15:30:58| 68   8  23   0   0|1414M  359M  206M 5734M| 360k  352k|   0   367k|   0  24.9 |2992  5275 |3.99 1.79 0.95|5.0   0  39|   0     0 |   0     0 |  9   36    0   52    0
Sep 22 15:30:59 ubuntu dstat.sh[106930]: 22-09 15:30:59| 54  16  29   0   0|1280M  492M  206M 5735M| 614k  595k|   0   605k|   0  65.1 |4487    10k|3.99 1.79 0.95|3.0   0 308|   0     0 |   0     0 |  9   34    0   52    0
Sep 22 15:31:00 ubuntu dstat.sh[106930]: 22-09 15:31:00| 66   9  25   0   0|1398M  375M  206M 5735M|  67k   49k|   0   180k|   0  10.0 |1596  1890 |3.99 1.79 0.95|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   52    0
Sep 22 15:31:01 ubuntu dstat.sh[106930]: 22-09 15:31:01| 60  12  28   1   0|1297M  475M  206M 5735M| 768k  751k|   0   525k|   0  58.1 |6242    12k|3.99 1.79 0.95|3.0   0 165|   0     0 |   0     0 |  9   35    0   52    0
Sep 22 15:31:02 ubuntu dstat.sh[106930]: 22-09 15:31:02| 65  10  25   0   0|1383M  389M  206M 5735M| 555k  544k|   0   416k|   0  27.0 |2887  7617 |3.99 1.79 0.95|3.0   0  33|   0     0 |   0     0 |  9   35    0   47    0
Sep 22 15:31:03 ubuntu dstat.sh[106930]: 22-09 15:31:03| 67  10  24   1   0|1385M  387M  206M 5735M| 643k  631k|   0   577k|   0  54.1 |4262  9024 |3.91 1.81 0.96|4.0   0  32|   0     0 |   0     0 |  9   36    0   49    0
Sep 22 15:31:04 ubuntu dstat.sh[106930]: 22-09 15:31:04| 66   9  24   0   0|1358M  414M  206M 5735M| 319k  310k|   0   451k|   0  44.9 |3088  5501 |3.91 1.81 0.96|3.0   0  38|   0     0 |   0     0 |  9   34    0   46    0
Sep 22 15:31:05 ubuntu dstat.sh[106930]: 22-09 15:31:05| 66   8  26   0   0|1409M  362M  206M 5736M| 674k  654k|   0   368k|   0  34.0 |4233  8983 |3.91 1.81 0.96|3.0   0   0|   0     0 |   0     0 |  9   37    0   47    0
Sep 22 15:31:06 ubuntu dstat.sh[106930]: 22-09 15:31:06| 55   5  38   0   0|1413M  359M  206M 5736M|1028k 1020k|   0   437k|   0  39.1 |5471    13k|3.91 1.81 0.96|3.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Sep 22 15:31:07 ubuntu dstat.sh[106930]: 22-09 15:31:07| 50  16  34   0   1|1273M  499M  206M 5736M| 307k  297k|   0   436k|   0  38.0 |3506  7129 |3.91 1.81 0.96|2.0   0 272|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 15:31:08 ubuntu dstat.sh[106930]: 22-09 15:31:08| 44   7  49   0   0|1337M  434M  206M 5736M| 115k  108k|   0   208k|   0  10.0 |1770  2768 |3.76 1.81 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Sep 22 15:31:09 ubuntu dstat.sh[106930]: 22-09 15:31:09| 45   6  48   0   0|1318M  453M  206M 5736M| 474k  464k|   0   460k|   0  50.0 |3807  8112 |3.76 1.81 0.97|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 15:31:10 ubuntu dstat.sh[106930]: 22-09 15:31:10| 43   9  48   0   0|1324M  447M  206M 5736M|  62k   53k|   0   224k|   0  16.0 |1943  2796 |3.76 1.81 0.97|3.0   0  95|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 15:31:11 ubuntu dstat.sh[106930]: 22-09 15:31:11| 41   9  48   0   0|1287M  484M  206M 5736M| 388k  377k|   0   364k|   0  35.0 |3378  7095 |3.76 1.81 0.97|2.0   0  98|   0     0 |   0     0 |  9   35    0   49    0
Sep 22 15:31:12 ubuntu dstat.sh[106930]: 22-09 15:31:12| 40  12  47   1   0|1277M  494M  206M 5736M| 313k  305k|   0   544k|   0  43.0 |3454  6623 |3.76 1.81 0.97|2.0   0 219|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 15:31:13 ubuntu dstat.sh[106930]: 22-09 15:31:13| 45   5  49   0   0|1341M  429M  206M 5736M|  66k   56k|   0   323k|   0  23.0 |1608  2192 |3.53 1.80 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   50    0
Sep 22 15:31:14 ubuntu dstat.sh[106930]: 22-09 15:31:14| 44   7  48   0   0|1298M  473M  206M 5736M| 548k  540k|   0   328k|   0  25.0 |3283  7828 |3.53 1.80 0.97|2.0   0  46|   0     0 |   0     0 |  9   35    0   49    0
Sep 22 15:31:15 ubuntu dstat.sh[106930]: 22-09 15:31:15| 44   7  49   0   0|1287M  483M  206M 5736M| 291k  283k|   0   304k|   0  20.0 |2470  5177 |3.53 1.80 0.97|2.0   0  58|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 15:31:16 ubuntu dstat.sh[106930]: 22-09 15:31:16| 45   5  49   0   0|1337M  433M  206M 5736M| 216k  200k|   0   260k|   0  16.0 |2074  3831 |3.53 1.80 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
Sep 22 15:31:17 ubuntu dstat.sh[106930]: 22-09 15:31:17| 42   9  48   0   0|1288M  482M  206M 5736M| 619k  611k|   0   440k|   0  41.0 |3687  8999 |3.53 1.80 0.97|3.0   0  56|   0     0 |   0     0 |  9   35    0   49    0
Sep 22 15:31:18 ubuntu dstat.sh[106930]: 22-09 15:31:18| 27  15  57   0   0|1258M  512M  206M 5737M|  30k   20k|   0   727k|   0  36.0 |2554  4390 |3.33 1.78 0.97|1.0   0 364|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 15:31:19 ubuntu dstat.sh[106930]: 22-09 15:31:19| 22   4  74   0   0|1285M  486M  206M 5737M|  28k   19k|   0   316k|   0  16.0 |1033  1344 |3.33 1.78 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Sep 22 15:31:20 ubuntu dstat.sh[106930]: 22-09 15:31:20| 24   3  71   1   0|1224M  546M  206M 5737M| 203k  194k|   0  1836k|   0   121 |2904  4966 |3.33 1.78 0.97|1.0   0  10|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 15:31:21 ubuntu dstat.sh[106930]: 22-09 15:31:21| 18   7  73   0   0|1266M  504M  206M 5737M|  12k 1620 |   0   184k|   0  10.0 |1370  1997 |3.33 1.78 0.97|1.0   0  85|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 15:31:22 ubuntu dstat.sh[106930]: 22-09 15:31:22| 22   3  73   0   0|1286M  484M  206M 5737M| 222k  210k|   0   188k|   0  15.0 |2007  3676 |3.33 1.78 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Sep 22 15:31:23 ubuntu dstat.sh[106930]: 22-09 15:31:23| 22   4  70   2   0|1239M  531M  206M 5737M| 253k  241k|   0  7591k|   0   329 |3346  4997 |3.22 1.79 0.98|1.0   0  31|   0     0 |   0     0 |  9   34    0   52    0
Sep 22 15:31:24 ubuntu dstat.sh[106930]: 22-09 15:31:24| 23   3  74   0   0|1281M  489M  206M 5737M|9376  1618 |   0   144k|   0  8.99 |1126  1256 |3.22 1.79 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Sep 22 15:31:25 ubuntu dstat.sh[106930]: 22-09 15:31:25| 25   2  72   1   0|1287M  483M  206M 5737M| 364k  355k|   0   232k|   0  20.0 |1957  4690 |3.22 1.79 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Sep 22 15:31:26 ubuntu dstat.sh[106930]: 22-09 15:31:26| 21   6  72   0   0|1241M  529M  206M 5737M| 250k  241k|   0    96k|   0  9.00 |2642  4406 |3.22 1.79 0.98|1.0   0  58|   0     0 |   0     0 |  9   34    0   46    0
Sep 22 15:31:27 ubuntu dstat.sh[106930]: 22-09 15:31:27| 22   4  73   0   0|1279M  491M  206M 5737M|  10k 1512 |   0    60k|   0  7.00 |1192  1443 |3.22 1.79 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Sep 22 15:31:28 ubuntu dstat.sh[106930]: 22-09 15:31:28| 20   7  72   0   0|1237M  533M  206M 5737M| 153k  136k|   0   168k|   0  19.0 |2243  3469 |3.13 1.79 0.98|1.0   0  92|   0     0 |   0     0 |  9   34    0   45    0
Sep 22 15:31:29 ubuntu dstat.sh[106930]: 22-09 15:31:29| 23   3  74   0   0|1281M  489M  206M 5737M|  12k 1620 |   0   140k|   0  8.00 |1140  1346 |3.13 1.79 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Sep 22 15:31:30 ubuntu dstat.sh[106930]: 22-09 15:31:30| 24   2  72   1   0|1286M  483M  206M 5737M| 228k  219k|   0   224k|   0  30.0 |2501  4091 |3.13 1.79 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Sep 22 15:31:31 ubuntu dstat.sh[106930]: 22-09 15:31:31| 23  11  64   0   0|1260M  510M  206M 5737M|  26k 2761 |   0   144k|   0  6.00 |2112  8836 |3.13 1.79 0.98|1.0   0 135|   0     0 |   0     0 |  9   34    0   39    0
Sep 22 15:31:32 ubuntu dstat.sh[106930]: 22-09 15:31:32| 22   3  73   0   0|1286M  484M  206M 5737M| 108k   96k|   0   200k|   0  14.0 |1563  2432 |3.13 1.79 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Sep 22 15:31:33 ubuntu dstat.sh[106930]: 22-09 15:31:33| 20   7  72   0   0|1252M  517M  206M 5737M| 126k  116k|   0  1124k|   0  79.0 |2162  3701 |2.96 1.78 0.98|1.0   0  95|   0     0 |   0     0 |  9   34    0   36    0
Sep 22 15:31:34 ubuntu dstat.sh[106930]: 22-09 15:31:34| 23   2  73   0   0|1284M  486M  206M 5737M|  65k   56k|   0    88k|   0  12.0 |1324  2097 |2.96 1.78 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Sep 22 15:31:35 ubuntu dstat.sh[106930]: 22-09 15:31:35| 24   3  71   0   0|1285M  485M  206M 5737M| 377k  369k|   0   140k|   0  12.0 |2880  5398 |2.96 1.78 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Sep 22 15:31:36 ubuntu dstat.sh[106930]: 22-09 15:31:36| 21   4  73   0   0|1260M  510M  206M 5737M|  39k   31k|   0   216k|   0  23.0 |1448  2128 |2.96 1.78 0.98|1.0   0  32|   0     0 |   0     0 |  9   34    0   37    0
Sep 22 15:31:37 ubuntu dstat.sh[106930]: 22-09 15:31:37| 22   4  73   0   0|1285M  484M  206M 5737M|  62k   55k|   0   132k|   0  12.0 |1147  1926 |2.96 1.78 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Sep 22 15:31:38 ubuntu dstat.sh[106930]: 22-09 15:31:38| 24   3  71   1   1|1286M  484M  206M 5737M| 442k  434k|   0   168k|   0  16.0 |3433  6481 |2.80 1.76 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Sep 22 15:31:39 ubuntu dstat.sh[106930]: 22-09 15:31:39| 15  14  70   0   0|1223M  546M  206M 5738M| 115k  107k|   0    36k|   0  4.00 |2557  4016 |2.80 1.76 0.98|1.0   0 220|   0     0 |   0     0 |  9   34    0   38    0
Sep 22 15:31:40 ubuntu dstat.sh[106930]: 22-09 15:31:40| 34  13  50   3   0|1294M  475M  206M 5738M|  23k   13k| 392k  328k|35.0  26.0 |2160  3103 |2.80 1.76 0.98|5.0   0 189|   0     0 |   0     0 |  9   34    0   40    0
Sep 22 15:31:41 ubuntu dstat.sh[106930]: 22-09 15:31:41| 44   5  49   1   0|1380M  388M  207M 5739M|  25k   15k|  36k 1583k|3.00  53.0 |1679  2154 |2.80 1.76 0.98|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   37    0
Sep 22 15:31:42 ubuntu dstat.sh[106930]: 22-09 15:31:42| 19   5  45  31   0|1393M  372M  207M 5741M|  15k 6976 | 456k 9868k|29.0   821 |6244    10k|2.80 1.76 0.98|3.0 1.0  30|   0     0 |   0     0 |  9   38    0   37    0
Sep 22 15:31:43 ubuntu dstat.sh[106930]: 22-09 15:31:43| 29   6  47  17   0|1321M  443M  207M 5742M|  15k 7205 |8191B 6263k|1.00   594 |5303  9207 |2.90 1.80 1.00|2.0 1.0  28|   0     0 |   0     0 |  9   38    0   33    0
Sep 22 15:31:44 ubuntu dstat.sh[106930]: 22-09 15:31:44| 30   5  45  19   0|1386M  377M  207M 5744M|  16k 7743 |   0  5399k|   0   625 |4194  9018 |2.90 1.80 1.00|4.0 1.0  34|   0     0 |   0     0 |  9   38    0   33    0
Sep 22 15:31:45 ubuntu dstat.sh[106930]: 22-09 15:31:45| 30   5  46  18   0|1314M  447M  207M 5745M|  25k 8623 |   0  4848k|   0   572 |4079  8777 |2.90 1.80 1.00|4.0 1.0  32|   0     0 |   0     0 |  9   38    0   33    0
Sep 22 15:31:46 ubuntu dstat.sh[106930]: 22-09 15:31:46| 33   5  43  20   0|1369M  391M  207M 5746M|  16k 7710 |   0  4193k|   0   502 |3770  8241 |2.90 1.80 1.00|4.0 1.0  16|   0     0 |   0     0 |  9   38    0   33    0
Sep 22 15:31:47 ubuntu dstat.sh[106930]: 22-09 15:31:47| 34   5  44  17   0|1404M  355M  208M 5746M|  34k   25k|   0  4697k|   0   586 |4516  9524 |2.90 1.80 1.00|5.0 1.0  10|   0     0 |   0     0 |  9   40    0   31    0
Sep 22 15:31:48 ubuntu dstat.sh[106930]: 22-09 15:31:48| 44   6  48   1   0|1312M  448M  208M 5746M|  19k   11k|   0  1042k|   0   138 |1946  2775 |2.82 1.81 1.01|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   31    0
Sep 22 15:31:49 ubuntu dstat.sh[106930]: 22-09 15:31:49| 40   7  50   2   0|1389M  370M  208M 5746M| 109k   97k|   0  2684k|   0   370 |4157  7206 |2.82 1.81 1.01|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Sep 22 15:31:50 ubuntu dstat.sh[106930]: 22-09 15:31:50| 36   7  42  13   0|1315M  443M  208M 5746M| 210k  200k|   0    12M|   0  1337 |8973    17k|2.82 1.81 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Sep 22 15:31:51 ubuntu dstat.sh[106930]: 22-09 15:31:51| 35   8  44  12   0|1371M  387M  209M 5746M| 200k  189k|   0  5234k|   0   906 |7116    15k|2.82 1.81 1.01|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   24    0
Sep 22 15:31:52 ubuntu dstat.sh[106930]: 22-09 15:31:52| 36  11  53   1   0|1339M  419M  209M 5746M| 113k   99k|   0  2301k|   0   415 |4280  8041 |2.82 1.81 1.01|1.0   0  99|   0     0 |   0     0 |  9   34    0   24    0
Sep 22 15:31:53 ubuntu dstat.sh[106930]: 22-09 15:31:53| 23   3  73   0   0|1277M  480M  209M 5746M|  12k 1622 |   0   132k|   0  8.01 |1160  1202 |2.68 1.79 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 15:31:54 ubuntu dstat.sh[106930]: 22-09 15:31:54| 22   4  73   1   0|1326M  432M  209M 5746M|  12k 1620 |   0  3549k|   0   374 |1810  1194 |2.68 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 15:31:55 ubuntu dstat.sh[106930]: 22-09 15:31:55| 23   3  71   2   0|1263M  494M  209M 5746M|  13k 1620 |   0  6998k|   0   401 |2178  2877 |2.68 1.79 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 15:31:56 ubuntu dstat.sh[106930]: 22-09 15:31:56| 24   3  72   1   0|1318M  439M  209M 5746M|9483  1510 |   0  6879k|   0   394 |2146  2780 |2.68 1.79 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Sep 22 15:31:57 ubuntu dstat.sh[106930]: 22-09 15:31:57| 23   5  71   1   1|1248M  510M  209M 5746M|  11k 1621 |   0  6966k|   0   402 |2272  3010 |2.68 1.79 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 15:31:58 ubuntu dstat.sh[106930]: 22-09 15:31:58| 22   4  73   1   0|1293M  464M  209M 5746M|  20k 1663 |   0  1625k|   0  94.1 |1346  1571 |2.54 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 15:31:59 ubuntu dstat.sh[106930]: 22-09 15:31:59| 23   3  74   0   0|1347M  411M  209M 5746M|9379  1567 |   0    20k|   0  3.00 |1097  1126 |2.54 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 15:32:00 ubuntu dstat.sh[106930]: 22-09 15:32:00| 22   3  74   0   0|1252M  505M  209M 5746M|8234  1619 |   0     0 |   0     0 |1091  1127 |2.54 1.78 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 15:32:01 ubuntu dstat.sh[106930]: 22-09 15:32:01| 23   3  73   0   0|1314M  443M  209M 5746M|  11k 1619 |   0   512k|   0  34.0 |1317  1610 |2.54 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 15:32:02 ubuntu dstat.sh[106930]: 22-09 15:32:02| 22   3  74   0   0|1248M  509M  209M 5747M|9406  1621 |   0    32k|   0  4.00 |1074  1199 |2.54 1.78 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 15:32:03 ubuntu dstat.sh[106930]: 22-09 15:32:03| 23   3  74   0   0|1315M  442M  209M 5747M|8773  1620 |   0   136k|   0  3.00 |1171  1291 |2.42 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 15:32:04 ubuntu dstat.sh[106930]: 22-09 15:32:04| 23   2  72   1   0|1309M  448M  209M 5747M|  12k 1618 |   0  5087k|   0   244 |1782  2221 |2.42 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Sep 22 15:32:05 ubuntu dstat.sh[106930]: 22-09 15:32:05| 23   3  74   0   0|1298M  459M  209M 5747M|  12k 1513 |   0     0 |   0     0 |1033  1052 |2.42 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 22 15:32:06 ubuntu dstat.sh[106930]: 22-09 15:32:06| 23   3  74   0   0|1342M  415M  209M 5747M|  12k 1621 |   0     0 |   0     0 |1069  1075 |2.42 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Sep 22 15:32:07 ubuntu dstat.sh[106930]: 22-09 15:32:07| 12  15  71   0   0|1244M  513M  209M 5747M|  11k 1621 |   0   264k|   0  3.00 |2254  3229 |2.42 1.77 1.00|1.0   0 276|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 15:32:08 ubuntu dstat.sh[106930]: 22-09 15:32:08| 10  18  70   0   0|1243M  513M  209M 5747M|  18k 1619 |   0   616k|   0  7.00 |2660  3988 |2.22 1.74 1.00|1.0   0 364|   0     0 |   0     0 |  9   34    0   13    0
Sep 22 15:32:09 ubuntu dstat.sh[106930]: 22-09 15:32:09| 11  18  70   0   0|1244M  513M  209M 5747M|  11k 1669 |4094B  412k|1.00  9.00 |2647  4093 |2.22 1.74 1.00|2.0   0 366|   0     0 |   0     0 |  9   34    0   12    0
Sep 22 15:32:10 ubuntu dstat.sh[106930]: 22-09 15:32:10| 11  16  71   0   0|1256M  501M  209M 5747M|  11k 1620 |   0     0 |   0     0 |2312  3458 |2.22 1.74 1.00|1.0   0 280|   0     0 |   0     0 |  9   34    0   12    0
Sep 22 15:32:11 ubuntu dstat.sh[106930]: 22-09 15:32:11| 23   3  73   0   0|1318M  438M  209M 5747M|  10k 1620 |   0   452k|   0  38.0 |1318  1588 |2.22 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 22 15:32:12 ubuntu dstat.sh[106930]: 22-09 15:32:12| 23   3  74   0   0|1254M  503M  209M 5747M|9242  1621 |   0    16k|   0  1.00 |1078  1108 |2.22 1.74 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Sep 22 15:32:13 ubuntu dstat.sh[106930]: 22-09 15:32:13| 22   3  74   0   0|1318M  438M  209M 5747M|  18k 1619 |   0     0 |   0     0 |1048  1077 |2.13 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 15:32:14 ubuntu dstat.sh[106930]: 22-09 15:32:14| 23   2  73   0   0|1250M  507M  209M 5747M|  19k 1510 |   0  1990k|   0   124 |1316  1123 |2.13 1.72 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 15:32:15 ubuntu dstat.sh[106930]: 22-09 15:32:15| 22   4  74   0   0|1311M  445M  209M 5747M|  11k 1716 |   0     0 |   0     0 |1037  1087 |2.13 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Sep 22 15:32:16 ubuntu dstat.sh[106930]: 22-09 15:32:16| 22   3  74   0   0|1341M  416M  209M 5747M|  10k 1619 |   0   228k|   0  3.00 |1058  1127 |2.13 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
