-- Logs begin at Fri 2023-06-16 02:34:52 UTC, end at Fri 2023-06-16 03:53:21 UTC. --
Jun 16 03:40:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 03:40:38 ubuntu dstat.sh[102855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 03:40:38 ubuntu dstat.sh[102855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 03:47:16 ubuntu dstat.sh[102855]: 16-06 03:47:16| 19  10  69   0   0|2378M  279M  193M 4886M|  10k 2491 |  24k    0 |4.00     0 |3017  5199 |3.79 2.63 1.48|3.0   0  74|   0     0 |   0     0 | 20   36    0   24    0
Jun 16 03:47:17 ubuntu dstat.sh[102855]: 16-06 03:47:17| 38  23  39   1   0|2343M  313M  193M 4886M|  11k 1460 | 232k  264k|8.01  3.00 |3114  5072 |3.65 2.62 1.48|2.0   0 418|   0     0 |   0     0 | 20   36    0   24    0
Jun 16 03:47:18 ubuntu dstat.sh[102855]: 16-06 03:47:18| 32  21  45   1   0|2378M  278M  193M 4886M|  18k 1620 |  12k   24k|2.00  6.00 |2968  4794 |3.65 2.62 1.48|3.0   0 375|   0     0 |   0     0 | 20   36    0   24    0
Jun 16 03:47:19 ubuntu dstat.sh[102855]: 16-06 03:47:19| 48  19  32   0   0|2450M  206M  193M 4887M| 139k  130k|   0  4094B|   0  1.00 |4277  9709 |3.65 2.62 1.48|3.0   0 145|   0     0 |   0     0 | 20   44    0   29    0
Jun 16 03:47:20 ubuntu dstat.sh[102855]: 16-06 03:47:20| 45  15  39   1   0|2518M  178M  193M 4850M|  13k 1908 |  48k 3751k|3.99   399 |3689  4501 |3.65 2.62 1.48|2.0   0 129|   0     0 |   0     0 | 20   44    0   29    0
Jun 16 03:47:21 ubuntu dstat.sh[102855]: 16-06 03:47:21| 45   6  47   2   0|2591M  128M  193M 4827M|8304  1820 |  56k  944k|5.00   136 |1971  2113 |3.65 2.62 1.48|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jun 16 03:47:22 ubuntu dstat.sh[102855]: 16-06 03:47:22| 32   5  60   2   0|2625M  118M  193M 4803M|9675  1819 |4095B    0 |1.00     0 |2436  4708 |3.52 2.61 1.48|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Jun 16 03:47:23 ubuntu dstat.sh[102855]: 16-06 03:47:23| 22   3  71   4   0|2648M  133M  194M 4765M|  14k 6560 |1328k    0 |68.0     0 |1700  2445 |3.52 2.61 1.48|1.0   0 6.0|   0     0 |   0     0 | 20   46    0   29    0
Jun 16 03:47:24 ubuntu dstat.sh[102855]: 16-06 03:47:24| 20   6  47  25   0|2652M  180M  194M 4715M| 159k  152k|8200B   12M|2.00   799 |5027  7418 |3.52 2.61 1.48|1.0   0 7.0|   0     0 |   0     0 | 20   48    0   29    0
Jun 16 03:47:25 ubuntu dstat.sh[102855]: 16-06 03:47:25| 15   2  56  25   0|2651M  171M  194M 4725M| 219k  211k|   0    13M|   0   398 |4333  8341 |3.52 2.61 1.48|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   29    0
Jun 16 03:47:26 ubuntu dstat.sh[102855]: 16-06 03:47:26| 27   3  48  19   0|2639M  177M  194M 4730M| 477k  470k|   0  7751k|   0   318 |5019    11k|3.52 2.61 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   29    0
Jun 16 03:47:27 ubuntu dstat.sh[102855]: 16-06 03:47:27| 18   5  60  14   0|2639M  174M  194M 4733M| 145k  137k|  12k 4823k|1.00   206 |3933  8054 |3.48 2.62 1.49|2.0   0 5.0|   0     0 |   0     0 | 20   48    0   31    0
Jun 16 03:47:28 ubuntu dstat.sh[102855]: 16-06 03:47:28| 37  22  37   4   0|2756M  127M  194M 4665M| 332k  325k|  44k 9837k|4.00   737 |7591    12k|3.48 2.62 1.49|3.0   0 235|   0     0 |   0     0 | 21   73    0   38    0
Jun 16 03:47:29 ubuntu dstat.sh[102855]: 16-06 03:47:29| 11  20  68   1   0|2756M  126M  194M 4665M|  12k 3036 |  36k  777k|2.00  45.1 |3124  5016 |3.48 2.62 1.49|1.0   0 320|   0     0 |   0     0 | 21   73    0   38    0
Jun 16 03:47:30 ubuntu dstat.sh[102855]: 16-06 03:47:30| 15  17  64   1   0|2758M  124M  194M 4666M|  12k 1708 | 204k 3952k|16.0   216 |4232  7061 |3.48 2.62 1.49|1.0   0 233|   0     0 |   0     0 | 21   73    0   37    0
Jun 16 03:47:31 ubuntu dstat.sh[102855]: 16-06 03:47:31| 33  17  49   1   0|2811M  128M  194M 4612M|  11k 1983 | 456k    0 |7.00     0 |3733  7215 |3.48 2.62 1.49|2.0   0 179|   0     0 |   0     0 | 21   74    0   37    0
Jun 16 03:47:32 ubuntu dstat.sh[102855]: 16-06 03:47:32| 45   5  48   0   0|2893M  130M  194M 4528M|9619  2049 |  16k 4093B|4.00  1.00 |1678  2122 |3.36 2.60 1.49|2.0   0   0|   0     0 |   0     0 | 21   74    0   36    0
Jun 16 03:47:33 ubuntu dstat.sh[102855]: 16-06 03:47:33| 38  10  50   2   0|2931M  129M  194M 4492M|  57k   48k| 176k 1424k|10.0  78.0 |2574  4560 |3.36 2.60 1.49|1.0   0  59|   0     0 |   0     0 | 21   77    0   36    0
Jun 16 03:47:34 ubuntu dstat.sh[102855]: 16-06 03:47:34| 11  18  70   0   0|2929M  131M  194M 4492M|  11k 1620 |   0   132k|   0  13.0 |3023  5102 |3.36 2.60 1.49|1.0   0 327|   0     0 |   0     0 | 21   77    0   32    0
Jun 16 03:47:35 ubuntu dstat.sh[102855]: 16-06 03:47:35| 15  20  64   0   0|2958M  128M  194M 4466M|9250  2190 |8212B  112k|1.00  10.0 |3678  8633 |3.36 2.60 1.49|3.0   0 401|   0     0 |   0     0 | 21   77    0   32    0
Jun 16 03:47:36 ubuntu dstat.sh[102855]: 16-06 03:47:36| 15  13  69   0   0|2939M  148M  194M 4466M|  12k 2194 |   0     0 |   0     0 |2953  5047 |3.36 2.60 1.49|1.0   0 242|   0     0 |   0     0 | 21   77    0   32    0
Jun 16 03:47:37 ubuntu dstat.sh[102855]: 16-06 03:47:37| 25   4  71   0   0|2977M  134M  194M 4443M|  57k   39k|   0    84k|   0  7.00 |1675  2399 |3.17 2.58 1.49|1.0   0   0|   0     0 |   0     0 | 21   78    0   32    0
Jun 16 03:47:38 ubuntu dstat.sh[102855]: 16-06 03:47:38| 33   4  62   0   0|2995M  139M  194M 4419M| 436k  423k|   0   483k|   0  59.9 |3174  5946 |3.17 2.58 1.49|1.0   0 4.0|   0     0 |   0     0 | 21   87    0   33    0
Jun 16 03:47:39 ubuntu dstat.sh[102855]: 16-06 03:47:39| 22   7  72   0   0|2973M  161M  194M 4419M|  12k 1620 |   0    76k|   0  5.00 |1670  2509 |3.17 2.58 1.49|2.0   0  67|   0     0 |   0     0 | 21   87    0   33    0
Jun 16 03:47:40 ubuntu dstat.sh[102855]: 16-06 03:47:40| 23   3  71   0   0|3001M  133M  194M 4419M| 135k  123k|   0    52k|   0  3.00 |1915  3099 |3.17 2.58 1.49|2.0   0   0|   0     0 |   0     0 | 21   92    0   33    0
Jun 16 03:47:41 ubuntu dstat.sh[102855]: 16-06 03:47:41| 27   4  67   1   0|3024M  133M  194M 4397M| 328k  318k| 272k 1330k|14.0   147 |3954  6841 |3.17 2.58 1.49|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   33    0
Jun 16 03:47:42 ubuntu dstat.sh[102855]: 16-06 03:47:42| 25   4  67   1   0|2976M  180M  194M 4397M| 267k  257k| 192k 1346k|9.98   132 |3460  5696 |2.91 2.54 1.48|1.0   0  64|   0     0 |   0     0 | 21   92    0   33    0
Jun 16 03:47:43 ubuntu dstat.sh[102855]: 16-06 03:47:43| 22   6  71   1   0|3019M  138M  194M 4397M|  43k   12k|4101B  613k|1.00  47.1 |2029  2838 |2.91 2.54 1.48|1.0   0  52|   0     0 |   0     0 | 21   96    0   33    0
Jun 16 03:47:44 ubuntu dstat.sh[102855]: 16-06 03:47:44| 23   3  71   0   0|3038M  119M  194M 4397M| 119k  107k|   0  1606k|   0  99.9 |2164  3462 |2.91 2.54 1.48|1.0   0   0|   0     0 |   0     0 | 21   99    0   32    0
Jun 16 03:47:45 ubuntu dstat.sh[102855]: 16-06 03:47:45| 27   4  68   2   0|3063M  128M  194M 4363M| 399k  390k| 160k  760k|9.00  74.0 |3054  5053 |2.91 2.54 1.48|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   32    0
Jun 16 03:47:46 ubuntu dstat.sh[102855]: 16-06 03:47:46| 24   5  69   2   0|3009M  182M  194M 4363M| 280k  268k|  80k  912k|4.00  86.0 |2881  4706 |2.91 2.54 1.48|1.0   0  65|   0     0 |   0     0 | 21   99    0   33    0
Jun 16 03:47:47 ubuntu dstat.sh[102855]: 16-06 03:47:47| 21   4  73   0   0|3059M  132M  194M 4363M|  10k 1458 |   0   408k|   0  21.0 |1684  2372 |2.76 2.51 1.48|1.0   0  27|   0     0 |   0     0 | 21   99    0   33    0
Jun 16 03:47:48 ubuntu dstat.sh[102855]: 16-06 03:47:48| 25   3  70   2   0|3069M  122M  194M 4363M| 259k  242k|   0   708k|   0  53.0 |2409  4562 |2.76 2.51 1.48|1.0   0   0|   0     0 |   0     0 | 21   99    0   34    0
Jun 16 03:47:49 ubuntu dstat.sh[102855]: 16-06 03:47:49| 21   6  72   0   0|3045M  146M  194M 4363M|  13k 1854 |   0   168k|   0  14.0 |1893  2672 |2.76 2.51 1.48|1.0   0  59|   0     0 |   0     0 | 21   99    0   34    0
Jun 16 03:47:50 ubuntu dstat.sh[102855]: 16-06 03:47:50| 24   3  71   1   0|3069M  122M  194M 4363M| 123k  115k|   0   144k|   0  11.0 |2025  3468 |2.76 2.51 1.48|1.0   0   0|   0     0 |   0     0 | 21  102    0   34    0
Jun 16 03:47:51 ubuntu dstat.sh[102855]: 16-06 03:47:51| 24   5  70   0   0|3043M  148M  194M 4363M| 129k  121k|   0    60k|   0  3.00 |2185  3892 |2.76 2.51 1.48|1.0   0  53|   0     0 |   0     0 | 21   99    0   35    0
Jun 16 03:47:52 ubuntu dstat.sh[102855]: 16-06 03:47:52| 24   4  71   1   0|3071M  120M  194M 4363M| 177k  167k|   0   564k|   0  51.0 |2481  4721 |2.62 2.48 1.48|3.0   0   0|   0     0 |   0     0 | 21  102    0   35    0
Jun 16 03:47:53 ubuntu dstat.sh[102855]: 16-06 03:47:53| 20   7  69   1   0|3028M  177M  194M 4350M| 189k  180k|  80k  844k|5.00  88.0 |2904  4947 |2.62 2.48 1.48|1.0   0  83|   0     0 |   0     0 | 21   99    0   36    0
Jun 16 03:47:54 ubuntu dstat.sh[102855]: 16-06 03:47:54| 29   8  62   1   0|3073M  179M  194M 4304M|  12k 1962 |   0   433k|   0  34.0 |1691  2274 |2.62 2.48 1.48|1.0   0 3.0|   0     0 |   0     0 | 21   99    0   36    0
Jun 16 03:47:55 ubuntu dstat.sh[102855]: 16-06 03:47:55| 25   2  69   1   0|3079M  173M  194M 4304M| 244k  237k|   0  1689k|   0   210 |3023  5159 |2.62 2.48 1.48|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   37    0
Jun 16 03:47:56 ubuntu dstat.sh[102855]: 16-06 03:47:56| 22   6  71   0   0|3061M  191M  194M 4304M|  10k 1621 |   0   288k|   0  24.0 |2003  2966 |2.62 2.48 1.48|2.0   0  57|   0     0 |   0     0 | 21   99    0   37    0
Jun 16 03:47:57 ubuntu dstat.sh[102855]: 16-06 03:47:57| 24   5  70   1   1|3078M  173M  194M 4305M| 276k  268k|   0   340k|   0  37.0 |2755  4845 |2.49 2.46 1.47|1.0   0   0|   0     0 |   0     0 | 21  101    0   39    0
Jun 16 03:47:58 ubuntu dstat.sh[102855]: 16-06 03:47:58| 26   6  61   5   0|3024M  228M  194M 4305M| 362k  354k|  48k 5267k|3.00   429 |5024  8438 |2.49 2.46 1.47|2.0   0  55|   0     0 |   0     0 | 21  103    0   39    0
Jun 16 03:47:59 ubuntu dstat.sh[102855]: 16-06 03:47:59| 23   3  71   1   0|3067M  184M  194M 4305M|  13k 1851 |   0  5701k|   0   376 |2245  2448 |2.49 2.46 1.47|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   39    0
Jun 16 03:48:00 ubuntu dstat.sh[102855]: 16-06 03:48:00| 25   3  70   1   0|3082M  169M  194M 4305M| 199k  173k|   0  1737k|   0  95.1 |2644  4201 |2.49 2.46 1.47|1.0   0   0|   0     0 |   0     0 | 21  106    0   39    0
Jun 16 03:48:01 ubuntu dstat.sh[102855]: 16-06 03:48:01| 27   2  65   4   0|3084M  167M  194M 4305M| 460k  447k|  16k  881k|1.00  89.1 |3129  5087 |2.49 2.46 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 21  107    0   39    0
Jun 16 03:48:02 ubuntu dstat.sh[102855]: 16-06 03:48:02| 40   4  55   2   0|3093M  158M  194M 4305M| 818k  808k|  32k 1168k|2.00   136 |3620  6070 |2.53 2.47 1.48|2.0 1.0   0|   0     0 |   0     0 | 21  105    0   40    0
Jun 16 03:48:03 ubuntu dstat.sh[102855]: 16-06 03:48:03| 21   6  71   0   0|3071M  179M  194M 4305M|  14k 1964 |   0   403k|   0  28.0 |1987  2995 |2.53 2.47 1.48|1.0   0  71|   0     0 |   0     0 | 21  105    0   40    0
Jun 16 03:48:04 ubuntu dstat.sh[102855]: 16-06 03:48:04| 23   4  72   0   0|3097M  154M  194M 4305M| 100k   92k|4102B  661k|1.00  29.0 |1977  3039 |2.53 2.47 1.48|3.0   0   0|   0     0 |   0     0 | 21  108    0   40    0
Jun 16 03:48:05 ubuntu dstat.sh[102855]: 16-06 03:48:05| 24   3  68   2   0|3039M  212M  194M 4305M| 357k  345k|  16k 1319k|1.00   156 |3499  6623 |2.53 2.47 1.48|1.0   0  21|   0     0 |   0     0 | 21  105    0   41    0
Jun 16 03:48:06 ubuntu dstat.sh[102855]: 16-06 03:48:06| 18   9  71   1   0|3075M  175M  194M 4306M|  12k 1618 |1191k  467k|16.0  27.0 |2065  3051 |2.53 2.47 1.48|1.0   0 127|   0     0 |   0     0 | 21  105    0   41    0
Jun 16 03:48:07 ubuntu dstat.sh[102855]: 16-06 03:48:07| 24   3  71   1   0|3098M  151M  194M 4306M|  91k   82k|   0  2032k|   0   126 |2053  3440 |2.41 2.44 1.48|1.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Jun 16 03:48:08 ubuntu dstat.sh[102855]: 16-06 03:48:08| 27   2  71   0   0|3105M  145M  194M 4306M| 441k  432k|   0   196k|   0  22.0 |2668  4402 |2.41 2.44 1.48|1.0   0   0|   0     0 |   0     0 | 21  107    0   41    0
Jun 16 03:48:09 ubuntu dstat.sh[102855]: 16-06 03:48:09| 27   2  67   4   0|3109M  140M  194M 4307M| 561k  552k|  16k 1272k|1.00   145 |3315  5509 |2.41 2.44 1.48|1.0   0 2.0|   0     0 |   0     0 | 21  107    0   41    0
Jun 16 03:48:10 ubuntu dstat.sh[102855]: 16-06 03:48:10| 36   6  55   1   0|3056M  194M  194M 4307M| 800k  790k|  76k 1088k|5.00   106 |3388  5426 |2.41 2.44 1.48|2.0   0  95|   0     0 |   0     0 | 21  105    0   42    0
Jun 16 03:48:11 ubuntu dstat.sh[102855]: 16-06 03:48:11| 42  13  42   2   0|3086M  161M  194M 4308M| 510k  503k|1534k 1278k|26.0   116 |4094  6784 |2.41 2.44 1.48|2.0   0 196|   0     0 |   0     0 | 21  105    0   37    0
Jun 16 03:48:12 ubuntu dstat.sh[102855]: 16-06 03:48:12| 25   3  71   0   0|3117M  131M  194M 4308M|  90k   78k|   0   608k|   0  48.0 |2390  3619 |2.30 2.42 1.48|1.0   0   0|   0     0 |   0     0 | 21  106    0   37    0
Jun 16 03:48:13 ubuntu dstat.sh[102855]: 16-06 03:48:13| 24   4  70   1   0|3058M  189M  194M 4308M| 181k  173k|   0   636k|   0  40.0 |2438  4099 |2.30 2.42 1.48|1.0   0  45|   0     0 |   0     0 | 21  105    0   38    0
Jun 16 03:48:14 ubuntu dstat.sh[102855]: 16-06 03:48:14| 11  18  70   1   0|3058M  190M  194M 4308M|  11k 1949 |  36k  672k|1.00  27.0 |3147  4932 |2.30 2.42 1.48|1.0   0 338|   0     0 |   0     0 | 21  105    0   38    0
Jun 16 03:48:15 ubuntu dstat.sh[102855]: 16-06 03:48:15| 16  17  66   0   0|3060M  186M  194M 4309M|  15k 1730 |   0   787k|   0  51.0 |3882  7932 |2.30 2.42 1.48|1.0   0 242|   0     0 |   0     0 | 21  105    0   35    0
Jun 16 03:48:16 ubuntu dstat.sh[102855]: 16-06 03:48:16| 28  19  52   0   0|3102M  144M  194M 4309M|  13k 1735 |   0   136k|   0  12.0 |3913  8975 |2.30 2.42 1.48|2.0   0 242|   0     0 |   0     0 | 21  105    0   35    0
Jun 16 03:48:17 ubuntu dstat.sh[102855]: 16-06 03:48:17| 32  22  44   0   0|3137M  132M  194M 4286M|  20k 1620 |  16k   56k|4.00  11.0 |3049  4835 |2.35 2.43 1.49|4.0   0 351|   0     0 |   0     0 | 21  105    0   29    0
Jun 16 03:48:18 ubuntu dstat.sh[102855]: 16-06 03:48:18| 39  21  39   1   0|3165M  127M  194M 4264M|  15k 2171 |  12k   16k|1.99  3.99 |4467    10k|2.35 2.43 1.49| 13   0 220|   0     0 |   0     0 | 21  105    0   29    0
Jun 16 03:48:19 ubuntu dstat.sh[102855]: 16-06 03:48:19| 55  25  18   1   1|3280M  132M  194M 4147M| 153k  145k|  76k 8153k|3.01   753 |6520    12k|2.35 2.43 1.49|8.0   0 307|   0     0 |   0     0 | 23  117    0   29    0
Jun 16 03:48:20 ubuntu dstat.sh[102855]: 16-06 03:48:20| 51  23  21   5   0|3340M  137M  194M 4083M|9952  1568 |  76k 2852k|3.00   300 |3740  7221 |2.35 2.43 1.49|3.0 1.0 485|   0     0 |   0     0 | 23  117    0   29    0
Jun 16 03:48:21 ubuntu dstat.sh[102855]: 16-06 03:48:21| 59  21  18   1   0|3402M  120M  194M 4037M|  12k 1709 | 104k  284k|5.00  15.0 |4777    10k|2.35 2.43 1.49| 13   0  93|   0     0 |   0     0 | 23  117    0   24    0
Jun 16 03:48:22 ubuntu dstat.sh[102855]: 16-06 03:48:22| 64  26   8   0   0|3506M  128M  194M 3929M|  65k   56k| 160k  588k|4.00  43.0 |6741    19k|2.56 2.47 1.50|5.0   0 517|   0     0 |   0     0 | 23  133    0   24    0
Jun 16 03:48:23 ubuntu dstat.sh[102855]: 16-06 03:48:23| 35  24  40   0   0|3551M  126M  194M 3887M|  19k 6616 |  12k  268k|1.00  16.0 |3470  5936 |2.56 2.47 1.50|3.0   0 415|   0     0 |   0     0 | 23  133    0   24    0
Jun 16 03:48:24 ubuntu dstat.sh[102855]: 16-06 03:48:24| 33  18  47   0   0|3569M  126M  194M 3868M|  23k   11k|   0   380k|   0  32.0 |4652  9774 |2.56 2.47 1.50|3.0   0 164|   0     0 |   0     0 | 24  133    0   24    0
Jun 16 03:48:25 ubuntu dstat.sh[102855]: 16-06 03:48:25| 36  25  39   0   0|3615M  139M  194M 3812M|8970  1723 |  56k  220k|1.00  11.0 |3586  6195 |2.56 2.47 1.50|2.0   0 365|   0     0 |   0     0 | 24  133    0   24    0
Jun 16 03:48:26 ubuntu dstat.sh[102855]: 16-06 03:48:26| 37  22  42   0   0|3642M  149M  194M 3776M|  11k 1621 |  20k   96k|1.00  11.0 |3256  6223 |2.56 2.47 1.50|2.0   0 287|   0     0 |   0     0 | 24  133    0   24    0
Jun 16 03:48:27 ubuntu dstat.sh[102855]: 16-06 03:48:27| 49  19  31   0   0|3692M  130M  194M 3744M| 113k  105k| 152k  140k|3.00  6.00 |4535    11k|2.44 2.45 1.50|4.0   0 217|   0     0 |   0     0 | 24  139    0   25    0
Jun 16 03:48:28 ubuntu dstat.sh[102855]: 16-06 03:48:28| 45  24  27   3   0|3789M  125M  194M 3655M|  58k   48k|  56k 9066k|4.00   719 |6522    12k|2.44 2.45 1.50|3.0   0 443|   0     0 |   0     0 | 24  147    0   25    0
Jun 16 03:48:29 ubuntu dstat.sh[102855]: 16-06 03:48:29| 34  21  42   1   0|3826M  124M  194M 3621M|  45k   34k|  36k  507k|2.00  40.9 |3705  6486 |2.44 2.45 1.50|2.0   0 434|   0     0 |   0     0 | 24  154    0   16    0
Jun 16 03:48:30 ubuntu dstat.sh[102855]: 16-06 03:48:30| 32  22  44   0   0|3875M  130M  194M 3567M| 109k  100k|   0   540k|   0  37.0 |5070    11k|2.44 2.45 1.50|1.0   0 404|   0     0 |   0     0 | 24  161    0   16    0
Jun 16 03:48:31 ubuntu dstat.sh[102855]: 16-06 03:48:31| 23  14  62   0   0|3871M  134M  194M 3567M|  13k 4204 |   0   224k|   0  13.0 |4916  8703 |2.44 2.45 1.50|3.0   0  77|   0     0 |   0     0 | 24  161    0   16    0
Jun 16 03:48:32 ubuntu dstat.sh[102855]: 16-06 03:48:32| 41  14  44   0   0|3963M  134M  194M 3478M|  11k 1621 |   0   212k|   0  9.00 |2834  4096 |2.40 2.44 1.50|2.0   0 131|   0     0 |   0     0 | 24  161    0   16    0
Jun 16 03:48:33 ubuntu dstat.sh[102855]: 16-06 03:48:33| 46   9  44   2   0|4047M  135M  194M 3395M|  19k   10k|   0  6408k|   0   569 |2885  3274 |2.40 2.44 1.50|2.0   0 1.0|   0     0 |   0     0 | 24  161    0   16    0
Jun 16 03:48:34 ubuntu dstat.sh[102855]: 16-06 03:48:34| 45   5  47   1   0|4095M  125M  194M 3359M|  32k   15k| 352k  104k|9.00  9.00 |2050  2745 |2.40 2.44 1.50|2.0   0 2.0|   0     0 |   0     0 | 24  163    0   16    0
Jun 16 03:48:35 ubuntu dstat.sh[102855]: 16-06 03:48:35| 45  21  32   1   0|4033M  200M  194M 3345M| 129k  119k| 300k  528k|4.00  32.0 |5093    11k|2.40 2.44 1.50|4.0   0 363|   0     0 |   0     0 | 24  165    0   16    0
Jun 16 03:48:36 ubuntu dstat.sh[102855]: 16-06 03:48:36| 45  26  19   8   0|4081M  147M  195M 3351M|  34k   25k|3888k  312k|66.0  19.0 |4725    14k|2.40 2.44 1.50|3.0   0 462|   0     0 |   0     0 | 24  168    0   17    0
Jun 16 03:48:37 ubuntu dstat.sh[102855]: 16-06 03:48:37| 51  24  24   0   0|4071M  152M  195M 3354M| 326k  317k| 524k  440k|5.99  30.0 |6046    13k|2.45 2.45 1.51|2.0   0 201|   0     0 |   0     0 | 24  181    0   16    0
Jun 16 03:48:38 ubuntu dstat.sh[102855]: 16-06 03:48:38| 70  19  10   0   0|4127M  128M  195M 3323M|  65k   52k| 108k  380k|3.00  26.0 |3693  6328 |2.45 2.45 1.51|5.0   0 190|   0     0 |   0     0 | 24  184    0   16    0
Jun 16 03:48:39 ubuntu dstat.sh[102855]: 16-06 03:48:39| 77  19   2   3   0|4224M  135M  195M 3222M|9974  1907 | 420k   13M|11.0   700 |3703  5171 |2.45 2.45 1.51|4.0   0  31|   0     0 |   0     0 | 24  184    0   15    0
Jun 16 03:48:40 ubuntu dstat.sh[102855]: 16-06 03:48:40| 75  17   5   2   0|4303M  119M  195M 3160M| 304k  295k| 773k 2398k|26.0  95.1 |4753  9605 |2.45 2.45 1.51|  0 7.0  44|   0     0 |   0     0 | 24  203    0   15    0
Jun 16 03:48:41 ubuntu dstat.sh[102855]: 16-06 03:48:41| 71  21   6   3   0|4298M  162M  195M 3124M|  78k   67k| 716k 2208k|12.0   122 |6073    12k|2.45 2.45 1.51|4.0   0 145|   0     0 |   0     0 | 24  203    0   23    0
Jun 16 03:48:42 ubuntu dstat.sh[102855]: 16-06 03:48:42| 47  28  21   2   0|4326M  127M  195M 3131M| 269k  259k| 875k 1015k|25.0  62.9 |8645    23k|2.74 2.51 1.54|3.0   0 417|   0     0 |   0     0 | 24  205    0   23    0
Jun 16 03:48:43 ubuntu dstat.sh[102855]: 16-06 03:48:43| 53  19  16  11   0|4268M  197M  195M 3118M| 469k  460k| 324k   21M|20.0   839 |8228    14k|2.74 2.51 1.54|4.0   0 124|   0     0 |   0     0 | 24  210    0   23    0
Jun 16 03:48:44 ubuntu dstat.sh[102855]: 16-06 03:48:44| 53  26  19   1   0|4372M  132M  195M 3082M|  95k   86k|  64k 1597k|4.00   107 |4625  8698 |2.74 2.51 1.54|4.0   0 433|   0     0 |   0     0 | 24  212    0   23    0
Jun 16 03:48:45 ubuntu dstat.sh[102855]: 16-06 03:48:45| 58  20  19   2   0|4403M  130M  195M 3053M| 285k  277k| 196k 2920k|16.0   411 |5503    14k|2.74 2.51 1.54|5.0   0 205|   0     0 |   0     0 | 24  214    0   24    0
Jun 16 03:48:46 ubuntu dstat.sh[102855]: 16-06 03:48:46| 65  24  10   2   1|4445M  133M  194M 3011M|  62k   42k| 736k 2197k|21.0   273 |4012    10k|2.74 2.51 1.54|6.0   0 349|   0     0 |   0     0 | 24  216    0   26    0
Jun 16 03:48:47 ubuntu dstat.sh[102855]: 16-06 03:48:47| 61  22  15   0   0|4504M  136M  193M 2954M| 134k  115k| 116k  480k|10.0  35.0 |5200    14k|2.76 2.52 1.55|4.0   0 316|   0     0 |   0     0 | 24  220    0   25    0
Jun 16 03:48:48 ubuntu dstat.sh[102855]: 16-06 03:48:48| 62  24  12   1   0|4516M  148M  192M 2930M| 223k  212k| 184k  968k|9.00  69.0 |6691    16k|2.76 2.52 1.55|7.0   0 208|   0     0 |   0     0 | 24  222    0   26    0
Jun 16 03:48:49 ubuntu dstat.sh[102855]: 16-06 03:48:49| 68  12  17   2   0|4640M  117M  192M 2842M|  92k   80k|  32k 8230k|2.00   757 |4560  5549 |2.76 2.52 1.55|5.0   0  25|   0     0 |   0     0 | 24  227    0   26    0
Jun 16 03:48:50 ubuntu dstat.sh[102855]: 16-06 03:48:50| 64  10  24   2   0|4647M  172M  190M 2787M| 423k  415k| 535k  755k|36.9  54.9 |3985  7634 |2.76 2.52 1.55|3.0   0  11|   0     0 |   0     0 | 24  232    0   26    0
Jun 16 03:48:51 ubuntu dstat.sh[102855]: 16-06 03:48:51| 66  11  19   3   0|4726M  122M  190M 2762M| 224k  215k|1402k  799k|32.9  63.9 |5143    11k|2.76 2.52 1.55|4.0   0  13|   0     0 |   0     0 | 24  239    0   32    0
Jun 16 03:48:52 ubuntu dstat.sh[102855]: 16-06 03:48:52| 58  14  25   2   0|4703M  193M  189M 2716M| 307k  298k| 461k 4663k|9.01   426 |4501  7267 |2.78 2.52 1.55|2.0 1.0 251|   0     0 |   0     0 | 24  240    0   31    1
Jun 16 03:48:53 ubuntu dstat.sh[102855]: 16-06 03:48:53| 49  26  23   2   0|4658M  237M  189M 2717M|  19k 8814 | 860k  628k|37.0  42.0 |3944  6739 |2.78 2.52 1.55|4.0   0 437|   0     0 |   0     0 | 24  240    0   31    0
Jun 16 03:48:54 ubuntu dstat.sh[102855]: 16-06 03:48:54| 49  26  19   5   0|4699M  174M  191M 2736M| 104k   95k|  10M  917k| 127  62.0 |7440    12k|2.78 2.52 1.55|3.0 1.0 141|   0     0 |   0     0 | 24  242    0   30    0
Jun 16 03:48:55 ubuntu dstat.sh[102855]: 16-06 03:48:55| 62  31   7   1   0|4724M  194M  192M 2693M| 214k  207k|4121k 1504k| 104  98.4 |8196    15k|2.78 2.52 1.55| 20 1.0 275|   0     0 |   0     0 | 25  249    0   30    0
