-- Logs begin at Fri 2023-06-23 17:39:50 UTC, end at Fri 2023-06-23 21:17:41 UTC. --
Jun 23 20:54:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 23 20:54:51 ubuntu dstat.sh[104386]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 23 20:54:51 ubuntu dstat.sh[104386]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 20:56:29 ubuntu dstat.sh[104386]: 23-06 20:56:29| 82  15   3   0   0|1339M  732M  208M 5445M| 467k  460k|   0   404k|   0  38.0 |3606  7644 |3.77 1.57 0.64|5.0   0 174|   0     0 |   0     0 |  9   34    0   40    0
Jun 23 20:56:30 ubuntu dstat.sh[104386]: 23-06 20:56:30| 81  12   8   0   0|1457M  614M  208M 5445M| 803k  794k|   0   460k|   0  46.0 |4056    11k|3.77 1.57 0.64|8.0   0 1.0|   0     0 |   0     0 |  9   36    0   40    0
Jun 23 20:56:31 ubuntu dstat.sh[104386]: 23-06 20:56:31| 79  13   7   0   0|1343M  728M  208M 5445M|1163k 1153k|   0   575k|   0  57.9 |6912    17k|3.87 1.63 0.67|4.0   0 138|   0     0 |   0     0 |  9   35    0   42    0
Jun 23 20:56:32 ubuntu dstat.sh[104386]: 23-06 20:56:32| 86  13   2   0   0|1435M  636M  208M 5445M| 368k  348k|   0   272k|   0  21.0 |2911  5909 |3.87 1.63 0.67|5.0   0  91|   0     0 |   0     0 |  9   34    0   42    0
Jun 23 20:56:33 ubuntu dstat.sh[104386]: 23-06 20:56:33| 82  12   5   0   0|1277M  793M  208M 5446M|1004k  984k|   0   492k|   0  49.0 |4871    13k|3.87 1.63 0.67|5.0   0 131|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 20:56:34 ubuntu dstat.sh[104386]: 23-06 20:56:34| 86  13   2   0   0|1393M  677M  208M 5446M| 204k  193k|   0   300k|   0  28.0 |2650  4425 |3.87 1.63 0.67|5.0   0 124|   0     0 |   0     0 |  9   34    0   43    0
Jun 23 20:56:35 ubuntu dstat.sh[104386]: 23-06 20:56:35| 82  14   3   0   0|1328M  742M  208M 5446M| 763k  755k|   0   756k|   0  81.0 |4077    11k|3.87 1.63 0.67|5.0   0 154|   0     0 |   0     0 |  9   35    0   43    0
Jun 23 20:56:36 ubuntu dstat.sh[104386]: 23-06 20:56:36| 88  10   1   0   0|1407M  662M  208M 5446M| 569k  560k|   0  2220k|   0   143 |3380  8224 |4.12 1.72 0.70|4.0   0  67|   0     0 |   0     0 |  9   35    0   44    0
Jun 23 20:56:37 ubuntu dstat.sh[104386]: 23-06 20:56:37| 82  12   6   0   0|1346M  724M  208M 5447M|1022k 1010k|   0   500k|   0  47.0 |5104    13k|4.12 1.72 0.70|5.0   0 117|   0     0 |   0     0 |  9   34    0   44    0
Jun 23 20:56:38 ubuntu dstat.sh[104386]: 23-06 20:56:38| 68  12  19   0   0|1393M  677M  208M 5447M| 308k  287k|   0   355k|   0  19.0 |2830  4883 |4.12 1.72 0.70|5.0   0 104|   0     0 |   0     0 |  9   35    0   45    0
Jun 23 20:56:39 ubuntu dstat.sh[104386]: 23-06 20:56:39| 61  14  25   0   0|1299M  770M  208M 5447M| 811k  801k|   0   597k|   0  66.1 |5082    12k|4.12 1.72 0.70|4.0   0 205|   0     0 |   0     0 |  9   34    0   46    0
Jun 23 20:56:40 ubuntu dstat.sh[104386]: 23-06 20:56:40| 65   9  25   0   0|1366M  703M  208M 5447M|  49k   39k|   0   120k|   0  7.97 |1823  2023 |4.12 1.72 0.70|5.0   0  77|   0     0 |   0     0 |  9   35    0   46    0
Jun 23 20:56:41 ubuntu dstat.sh[104386]: 23-06 20:56:41| 67   8  24   0   0|1337M  732M  209M 5447M| 898k  889k|   0   585k|   0  58.1 |4252    11k|3.95 1.72 0.71|6.0   0  17|   0     0 |   0     0 |  9   36    0   48    0
Jun 23 20:56:42 ubuntu dstat.sh[104386]: 23-06 20:56:42| 62  14  24   0   0|1293M  776M  209M 5447M| 501k  490k|   0   515k|   0  41.9 |3593  7798 |3.95 1.72 0.71|3.0   0 214|   0     0 |   0     0 |  9   34    0   49    0
Jun 23 20:56:43 ubuntu dstat.sh[104386]: 23-06 20:56:43| 65  10  24   0   0|1329M  740M  209M 5447M| 279k  271k|   0   321k|   0  29.1 |2563  4241 |3.95 1.72 0.71|4.0   0  60|   0     0 |   0     0 |  9   34    0   49    0
Jun 23 20:56:44 ubuntu dstat.sh[104386]: 23-06 20:56:44| 67   7  24   0   0|1322M  747M  209M 5447M| 704k  696k|   0   495k|   0  45.9 |4725  9627 |3.95 1.72 0.71|3.0   0  43|   0     0 |   0     0 |  9   35    0   52    0
Jun 23 20:56:45 ubuntu dstat.sh[104386]: 23-06 20:56:45| 65  10  25   0   0|1383M  685M  209M 5448M| 859k  843k|   0   409k|   0  34.1 |4900    11k|3.95 1.72 0.71|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   54    0
Jun 23 20:56:46 ubuntu dstat.sh[104386]: 23-06 20:56:46| 58  12  29   0   0|1307M  761M  209M 5448M| 607k  598k|   0   483k|   0  39.9 |4498  9563 |4.19 1.81 0.74|3.0   0 231|   0     0 |   0     0 |  9   35    0   53    0
Jun 23 20:56:47 ubuntu dstat.sh[104386]: 23-06 20:56:47| 45   6  49   1   0|1319M  749M  209M 5448M|  96k   86k|   0   376k|   0  32.0 |1995  2636 |4.19 1.81 0.74|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   54    0
Jun 23 20:56:48 ubuntu dstat.sh[104386]: 23-06 20:56:48| 47   6  47   0   0|1333M  735M  209M 5448M| 747k  736k|   0   439k|   0  31.0 |4294  9185 |4.19 1.81 0.74|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 23 20:56:49 ubuntu dstat.sh[104386]: 23-06 20:56:49| 43   7  48   0   0|1279M  788M  209M 5448M| 160k  149k|   0   300k|   0  24.0 |2425  3491 |4.19 1.81 0.74|3.0   0  72|   0     0 |   0     0 |  9   34    0   55    0
Jun 23 20:56:50 ubuntu dstat.sh[104386]: 23-06 20:56:50| 46   5  49   0   0|1334M  734M  209M 5448M| 248k  237k|   0   224k|   0  19.0 |2254  3321 |4.19 1.81 0.74|3.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Jun 23 20:56:51 ubuntu dstat.sh[104386]: 23-06 20:56:51| 41  13  47   0   1|1244M  823M  209M 5448M| 353k  342k|   0   580k|   0  62.0 |3494  7106 |4.10 1.83 0.75|4.0   0 224|   0     0 |   0     0 |  9   34    0   54    0
Jun 23 20:56:52 ubuntu dstat.sh[104386]: 23-06 20:56:52| 40  12  48   0   0|1310M  757M  209M 5448M|  67k   55k|   0   220k|   0  14.0 |1914  2742 |4.10 1.83 0.75|3.0   0 157|   0     0 |   0     0 |  9   34    0   54    0
Jun 23 20:56:53 ubuntu dstat.sh[104386]: 23-06 20:56:53| 44   7  48   1   0|1290M  778M  209M 5448M| 600k  590k|   0  2262k|   0  55.0 |4388  9067 |4.10 1.83 0.75|3.0   0  34|   0     0 |   0     0 |  9   35    0   54    0
Jun 23 20:56:54 ubuntu dstat.sh[104386]: 23-06 20:56:54| 43   8  48   0   0|1313M  754M  209M 5449M| 142k  132k|   0   271k|   0  14.0 |2189  3002 |4.10 1.83 0.75|3.0   0  47|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 20:56:55 ubuntu dstat.sh[104386]: 23-06 20:56:55| 46   6  48   0   0|1332M  735M  209M 5449M| 613k  604k|   0   340k|   0  25.0 |2386  7899 |4.10 1.83 0.75|4.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jun 23 20:56:56 ubuntu dstat.sh[104386]: 23-06 20:56:56| 45   7  47   0   0|1314M  754M  209M 5449M| 478k  467k|   0   272k|   0  18.0 |4116  7425 |3.93 1.83 0.76|3.0   0  58|   0     0 |   0     0 |  9   35    0   51    0
Jun 23 20:56:57 ubuntu dstat.sh[104386]: 23-06 20:56:57| 34  17  47   0   1|1272M  795M  209M 5449M| 237k  225k|   0   559k|   0  42.9 |3389  6081 |3.93 1.83 0.76|3.0   0 317|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 20:56:58 ubuntu dstat.sh[104386]: 23-06 20:56:58| 18   9  73   0   0|1246M  821M  209M 5449M|  13k 1728 |   0   148k|   0  8.02 |1543  1934 |3.93 1.83 0.76|3.0   0 101|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 20:56:59 ubuntu dstat.sh[104386]: 23-06 20:56:59| 23   3  73   0   0|1271M  796M  209M 5449M|  99k   77k|   0  6548k|   0   259 |1827  1968 |3.93 1.83 0.76|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Jun 23 20:57:00 ubuntu dstat.sh[104386]: 23-06 20:57:00| 20   6  72   1   0|1224M  843M  209M 5449M| 146k  134k|   0   397k|   0  37.1 |2391  3950 |3.93 1.83 0.76|3.0   0  94|   0     0 |   0     0 |  9   34    0   50    0
Jun 23 20:57:01 ubuntu dstat.sh[104386]: 23-06 20:57:01| 22   3  74   0   0|1263M  803M  209M 5449M|9515  1617 |   0   176k|   0  9.98 |1031  1235 |3.69 1.82 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Jun 23 20:57:02 ubuntu dstat.sh[104386]: 23-06 20:57:02| 24   3  72   0   0|1269M  798M  209M 5449M| 408k  398k|   0  1020k|   0  62.0 |2849  5760 |3.69 1.82 0.76|3.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jun 23 20:57:03 ubuntu dstat.sh[104386]: 23-06 20:57:03| 22   4  73   0   0|1245M  822M  209M 5449M|  60k   51k|   0   239k|   0  28.9 |1720  2610 |3.69 1.82 0.76|1.0   0  34|   0     0 |   0     0 |  9   34    0   50    0
Jun 23 20:57:04 ubuntu dstat.sh[104386]: 23-06 20:57:04| 22   4  73   1   1|1270M  796M  209M 5449M| 234k  224k|   0   192k|   0  15.0 |1713  3478 |3.69 1.82 0.76|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jun 23 20:57:05 ubuntu dstat.sh[104386]: 23-06 20:57:05| 22   4  72   0   0|1210M  857M  209M 5449M| 381k  373k|   0   168k|   0  15.0 |2878  6140 |3.69 1.82 0.76|2.0   0  50|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 20:57:06 ubuntu dstat.sh[104386]: 23-06 20:57:06| 22   4  74   0   0|1266M  800M  209M 5449M|  18k 1622 |   0     0 |   0     0 |1033  1251 |3.48 1.80 0.76|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 20:57:07 ubuntu dstat.sh[104386]: 23-06 20:57:07| 19   7  72   0   0|1225M  842M  209M 5449M| 145k  137k|   0   386k|   0  30.9 |2102  3601 |3.48 1.80 0.76|1.0   0  92|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 20:57:08 ubuntu dstat.sh[104386]: 23-06 20:57:08| 23   2  74   0   0|1271M  796M  209M 5449M|  33k   24k|   0     0 |   0     0 |1139  1368 |3.48 1.80 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jun 23 20:57:09 ubuntu dstat.sh[104386]: 23-06 20:57:09| 18   8  71   0   0|1221M  845M  209M 5449M| 206k  197k|   0   746k|   0  57.8 |2535  4507 |3.48 1.80 0.76|1.0   0 100|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 20:57:10 ubuntu dstat.sh[104386]: 23-06 20:57:10| 22   4  74   0   0|1269M  797M  209M 5449M|  20k 1623 |   0     0 |   0     0 |1145  1206 |3.48 1.80 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Jun 23 20:57:11 ubuntu dstat.sh[104386]: 23-06 20:57:11| 20   6  72   1   0|1211M  856M  209M 5449M| 223k  212k|   0   621k|   0  44.1 |2465  4442 |3.28 1.79 0.77|2.0   0  85|   0     0 |   0     0 |  9   34    0   45    0
Jun 23 20:57:12 ubuntu dstat.sh[104386]: 23-06 20:57:12| 22   3  74   0   0|1261M  806M  209M 5449M|9616  1616 |   0     0 |   0     0 |1032  1237 |3.28 1.79 0.77|1.0   0  10|   0     0 |   0     0 |  9   34    0   45    0
Jun 23 20:57:13 ubuntu dstat.sh[104386]: 23-06 20:57:13| 30   7  63   1   0|1269M  797M  209M 5449M| 400k  393k|   0   221k|   0  25.1 |3486    11k|3.28 1.79 0.77|1.0   0  36|   0     0 |   0     0 |  9   35    0   47    0
Jun 23 20:57:14 ubuntu dstat.sh[104386]: 23-06 20:57:14| 21   4  73   0   0|1245M  821M  209M 5450M|  68k   58k|   0   392k|   0  29.0 |1722  2615 |3.28 1.79 0.77|1.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Jun 23 20:57:15 ubuntu dstat.sh[104386]: 23-06 20:57:15| 23   3  73   0   0|1271M  795M  209M 5450M| 141k  133k|   0   136k|   0  11.0 |1524  2574 |3.28 1.79 0.77|3.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jun 23 20:57:16 ubuntu dstat.sh[104386]: 23-06 20:57:16| 24   3  71   0   0|1271M  795M  209M 5450M| 467k  459k|   0   144k|   0  15.0 |3569  6670 |3.02 1.76 0.76|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Jun 23 20:57:17 ubuntu dstat.sh[104386]: 23-06 20:57:17| 14  21  64   0   1|1215M  851M  209M 5450M|  23k   13k|   0   280k|   0  18.0 |2737  4296 |3.02 1.76 0.76|3.0   0 407|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 20:57:18 ubuntu dstat.sh[104386]: 23-06 20:57:18| 45   5  49   0   0|1331M  735M  209M 5450M|9165  1662 |   0   272k|   0  8.00 |1294  1334 |3.02 1.76 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 23 20:57:19 ubuntu dstat.sh[104386]: 23-06 20:57:19| 35   8  45  13   0|1388M  675M  209M 5452M|  28k   19k|  12k 7860k|3.00   708 |5545  8743 |3.02 1.76 0.76|2.0   0  31|   0     0 |   0     0 |  9   38    0   35    0
Jun 23 20:57:20 ubuntu dstat.sh[104386]: 23-06 20:57:20| 30   6  46  17   0|1322M  738M  209M 5454M|  19k 8107 |   0  9702k|   0   880 |6370    11k|3.02 1.76 0.76|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   35    0
Jun 23 20:57:21 ubuntu dstat.sh[104386]: 23-06 20:57:21| 32   6  40  23   0|1377M  682M  209M 5455M|  17k 6815 |   0    19M|   0  1265 |6914    12k|3.10 1.80 0.78|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   34    0
Jun 23 20:57:22 ubuntu dstat.sh[104386]: 23-06 20:57:22| 31   5  43  20   0|1312M  746M  210M 5456M|  27k 8903 |   0  7987k|   0   750 |5483    10k|3.10 1.80 0.78|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   34    0
Jun 23 20:57:23 ubuntu dstat.sh[104386]: 23-06 20:57:23| 32   5  42  21   1|1363M  694M  210M 5457M|  18k 7553 |   0    18M|   0  1357 |6275    13k|3.10 1.80 0.78|6.0   0  15|   0     0 |   0     0 |  9   38    0   33    0
Jun 23 20:57:24 ubuntu dstat.sh[104386]: 23-06 20:57:24| 33   7  45  15   0|1394M  663M  210M 5457M|  33k   25k|   0    14M|   0  1098 |5633    12k|3.10 1.80 0.78|5.0   0 8.0|   0     0 |   0     0 |  9   40    0   33    0
Jun 23 20:57:25 ubuntu dstat.sh[104386]: 23-06 20:57:25| 45   5  48   2   0|1320M  736M  210M 5457M|  16k 9336 |   0  3811k|   0   278 |2078  3313 |3.10 1.80 0.78|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 23 20:57:26 ubuntu dstat.sh[104386]: 23-06 20:57:26| 41   7  45   5   0|1386M  671M  211M 5457M| 104k   94k|   0  7653k|   0   673 |4817  9132 |3.01 1.80 0.79|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 20:57:27 ubuntu dstat.sh[104386]: 23-06 20:57:27| 35   5  50   7   0|1321M  735M  211M 5457M| 209k  200k|   0    10M|   0  1102 |8078    16k|3.01 1.80 0.79|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 20:57:28 ubuntu dstat.sh[104386]: 23-06 20:57:28| 36   7  45  11   0|1373M  682M  211M 5458M| 206k  197k|   0  6614k|   0  1017 |9269    17k|3.01 1.80 0.79|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 23 20:57:29 ubuntu dstat.sh[104386]: 23-06 20:57:29| 36   8  49   5   0|1232M  822M  212M 5458M| 104k   94k|   0  5882k|   0   698 |4660  9099 |3.01 1.80 0.79|2.0   0  99|   0     0 |   0     0 |  9   34    0   31    0
Jun 23 20:57:30 ubuntu dstat.sh[104386]: 23-06 20:57:30| 24   3  73   0   0|1296M  759M  212M 5458M|  12k 1708 |   0   853k|   0  47.8 |1220  1378 |3.01 1.80 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 23 20:57:31 ubuntu dstat.sh[104386]: 23-06 20:57:31| 21   4  71   1   0|1230M  825M  212M 5458M|  10k 1566 |   0  6850k|   0   340 |1985  2777 |2.85 1.79 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 23 20:57:32 ubuntu dstat.sh[104386]: 23-06 20:57:32| 23   3  74   0   0|1299M  755M  212M 5458M|  13k 1621 |   0   288k|   0  18.0 |1145  1222 |2.85 1.79 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 23 20:57:33 ubuntu dstat.sh[104386]: 23-06 20:57:33| 21   4  73   1   0|1235M  819M  212M 5458M|  20k 1624 |   0    28k|   0  4.01 |1100  1190 |2.85 1.79 0.79|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 20:57:34 ubuntu dstat.sh[104386]: 23-06 20:57:34| 22   3  74   0   0|1283M  771M  212M 5458M|  12k 1620 |   0  1480k|   0   157 |1303  1134 |2.85 1.79 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 20:57:35 ubuntu dstat.sh[104386]: 23-06 20:57:35| 23   2  74   0   0|1327M  727M  212M 5458M|  11k 1618 |   0     0 |   0     0 | 931  1043 |2.85 1.79 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 20:57:36 ubuntu dstat.sh[104386]: 23-06 20:57:36| 21   5  74   0   0|1245M  809M  212M 5458M|9568  1563 |   0     0 |   0     0 |1080  1201 |2.70 1.78 0.79|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 23 20:57:37 ubuntu dstat.sh[104386]: 23-06 20:57:37| 22   4  73   1   0|1303M  751M  212M 5458M|  10k 1567 |   0   452k|   0  28.0 |1295  1596 |2.70 1.78 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 20:57:38 ubuntu dstat.sh[104386]: 23-06 20:57:38| 23   3  73   1   0|1235M  820M  212M 5458M|  11k 1625 |   0   381k|   0  76.2 |1258  1221 |2.70 1.78 0.79|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 23 20:57:39 ubuntu dstat.sh[104386]: 23-06 20:57:39| 24   2  74   0   0|1298M  756M  212M 5458M|9658  1620 |   0   100k|   0  4.00 | 943  1116 |2.70 1.78 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 23 20:57:40 ubuntu dstat.sh[104386]: 23-06 20:57:40| 22   3  74   0   0|1285M  770M  212M 5458M|  12k 1618 |   0     0 |   0     0 |1058  1143 |2.70 1.78 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 23 20:57:41 ubuntu dstat.sh[104386]: 23-06 20:57:41| 23   2  74   0   0|1268M  786M  212M 5458M|8873  1568 |   0     0 |   0     0 | 975  1104 |2.56 1.76 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 20:57:42 ubuntu dstat.sh[104386]: 23-06 20:57:42| 22   4  73   0   0|1321M  733M  212M 5458M|  10k 1617 |   0     0 |   0     0 | 966  1147 |2.56 1.76 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 23 20:57:43 ubuntu dstat.sh[104386]: 23-06 20:57:43| 14  13  72   0   0|1227M  827M  212M 5458M|  12k 1623 |   0   264k|   0  3.01 |2140  3260 |2.56 1.76 0.79|2.0   0 266|   0     0 |   0     0 |  9   34    0   21    0
Jun 23 20:57:44 ubuntu dstat.sh[104386]: 23-06 20:57:44| 10  20  69   0   0|1226M  828M  212M 5458M|9615  1619 |   0   804k|   0  13.0 |2718  4228 |2.56 1.76 0.79|2.0   0 393|   0     0 |   0     0 |  9   34    0   21    0
Jun 23 20:57:45 ubuntu dstat.sh[104386]: 23-06 20:57:45| 10  20  70   0   0|1227M  827M  212M 5458M|9410  1619 |   0   272k|   0  5.00 |2687  4213 |2.56 1.76 0.79|2.0   0 381|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 20:57:46 ubuntu dstat.sh[104386]: 23-06 20:57:46| 13  13  72   0   0|1247M  807M  212M 5458M|  11k 1511 |   0     0 |   0     0 |2095  3229 |2.44 1.75 0.79|1.0   0 247|   0     0 |   0     0 |  9   34    0   15    0
Jun 23 20:57:47 ubuntu dstat.sh[104386]: 23-06 20:57:47| 23   3  74   0   0|1304M  750M  212M 5458M|  10k 1621 |   0   428k|   0  27.0 |1289  1608 |2.44 1.75 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 20:57:48 ubuntu dstat.sh[104386]: 23-06 20:57:48| 23   2  74   0   0|1227M  827M  212M 5458M|  28k 1620 |   0    44k|   0  5.00 |1086  1107 |2.44 1.75 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 20:57:49 ubuntu dstat.sh[104386]: 23-06 20:57:49| 23   3  73   0   0|1286M  768M  212M 5458M|  19k 1620 |   0     0 |   0     0 |1174  1121 |2.44 1.75 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 23 20:57:50 ubuntu dstat.sh[104386]: 23-06 20:57:50| 22   3  73   0   0|1326M  728M  212M 5458M|  13k 1620 |   0  2220k|   0  96.0 |1217  1135 |2.44 1.75 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 20:57:51 ubuntu dstat.sh[104386]: 23-06 20:57:51| 23   3  74   0   0|1283M  771M  212M 5458M|  12k 1620 |   0     0 |   0     0 |1049  1092 |2.32 1.74 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 20:57:52 ubuntu dstat.sh[104386]: 23-06 20:57:52| 22   3  74   0   0|1326M  728M  212M 5458M|  12k 1566 |   0    12k|   0  1.00 |1051  1142 |2.32 1.74 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 20:57:53 ubuntu dstat.sh[104386]: 23-06 20:57:53| 22   3  73   0   0|1281M  773M  212M 5458M|  15k 1616 |   0   212k|   0  2.00 |1120  1125 |2.32 1.74 0.79|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 20:57:54 ubuntu dstat.sh[104386]: 23-06 20:57:54| 23   3  74   0   0|1326M  728M  212M 5458M|  11k 1662 |   0    12k|   0  1.00 |1049  1141 |2.32 1.74 0.79|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 20:57:55 ubuntu dstat.sh[104386]: 23-06 20:57:55| 22   4  74   0   0|1281M  773M  212M 5458M|  13k 1624 |   0    12k|   0  1.00 |1029  1108 |2.32 1.74 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 23 20:57:56 ubuntu dstat.sh[104386]: 23-06 20:57:56| 23   2  74   0   0|1320M  734M  212M 5458M|  12k 1512 |   0     0 |   0     0 |1019  1142 |2.22 1.72 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 20:57:57 ubuntu dstat.sh[104386]: 23-06 20:57:57| 22   4  73   0   0|1247M  807M  212M 5458M|  12k 1620 |   0   392k|   0  30.0 |1319  1685 |2.22 1.72 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 23 20:57:58 ubuntu dstat.sh[104386]: 23-06 20:57:58| 22   4  74   0   0|1305M  749M  212M 5458M|  13k 1620 |   0    36k|   0  4.00 |1034  1140 |2.22 1.72 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 20:57:59 ubuntu dstat.sh[104386]: 23-06 20:57:59| 22   3  73   0   0|1238M  816M  212M 5458M|  12k 1621 |   0    12k|   0  1.00 |1064  1115 |2.22 1.72 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 20:58:00 ubuntu dstat.sh[104386]: 23-06 20:58:00| 21   4  74   0   0|1305M  749M  212M 5458M|9820  1723 |   0   208k|   0  42.0 |1034  1153 |2.22 1.72 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 20:58:01 ubuntu dstat.sh[104386]: 23-06 20:58:01| 22   4  74   0   1|1241M  813M  212M 5458M|9983  1620 |   0    16k|   0  1.00 |1001  1099 |2.12 1.71 0.80|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 20:58:02 ubuntu dstat.sh[104386]: 23-06 20:58:02| 22   4  74   0   0|1286M  768M  212M 5458M|  13k 1620 |   0     0 |   0     0 |1087  1162 |2.12 1.71 0.80|2.0   0   0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 20:58:03 ubuntu dstat.sh[104386]: 23-06 20:58:03| 24   2  74   0   0|1328M  726M  212M 5458M|  13k 1620 |   0   136k|   0  3.00 |1092  1175 |2.12 1.71 0.80|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 20:58:04 ubuntu dstat.sh[104386]: 23-06 20:58:04| 23   2  74   0   0|1247M  807M  212M 5458M|  11k 1566 |   0    12k|   0  1.00 |1066  1156 |2.12 1.71 0.80|2.0   0 4.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 20:58:05 ubuntu dstat.sh[104386]: 23-06 20:58:05| 21   5  74   0   0|1312M  742M  212M 5458M|9952  1619 |   0    12k|   0  2.00 |1025  1083 |2.12 1.71 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 23 20:58:06 ubuntu dstat.sh[104386]: 23-06 20:58:06| 22   4  74   0   0|1249M  805M  212M 5458M|9636  1512 |   0    20k|   0  1.00 |1086  1168 |2.11 1.72 0.80|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 23 20:58:07 ubuntu dstat.sh[104386]: 23-06 20:58:07| 24   2  74   0   0|1234M  820M  212M 5458M|  12k 1621 |   0   420k|   0  28.0 |1262  1587 |2.11 1.72 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 23 20:58:08 ubuntu dstat.sh[104386]: 23-06 20:58:08| 22   3  74   0   0|1295M  759M  212M 5458M|  20k 1619 |   0    52k|   0  5.00 |1053  1200 |2.11 1.72 0.80|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
