-- Logs begin at Wed 2023-06-21 10:49:46 UTC, end at Wed 2023-06-21 12:51:34 UTC. --
Jun 21 12:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 21 12:28:43 ubuntu dstat.sh[96097]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 21 12:28:43 ubuntu dstat.sh[96097]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 12:30:21 ubuntu dstat.sh[96097]: 21-06 12:30:21| 83  14   3   0   0|1370M  707M  205M 5441M| 946k  936k|   0   772k|   0  59.0 |4308    12k|3.21 1.41 0.85|5.0   0 198|   0     0 |   0     0 |  8   34    0   54    0
Jun 21 12:30:22 ubuntu dstat.sh[96097]: 21-06 12:30:22| 86  13   1   0   0|1455M  622M  205M 5441M| 261k  253k|   0   331k|   0  25.9 |2636  4394 |3.21 1.41 0.85|6.0   0 142|   0     0 |   0     0 |  8   35    0   54    0
Jun 21 12:30:23 ubuntu dstat.sh[96097]: 21-06 12:30:23| 82  13   4   0   1|1415M  663M  205M 5441M|1026k 1020k|   0   738k|   0  62.1 |4929    13k|3.43 1.49 0.88|6.0   0 158|   0     0 |   0     0 |  8   35    0   54    0
Jun 21 12:30:24 ubuntu dstat.sh[96097]: 21-06 12:30:24| 83  14   3   0   0|1385M  693M  205M 5441M| 627k  618k|   0   806k|   0  64.8 |7816    29k|3.43 1.49 0.88|5.0   0 115|   0     0 |   0     0 |  9   35    0   54    0
Jun 21 12:30:25 ubuntu dstat.sh[96097]: 21-06 12:30:25| 76  16   6   0   0|1326M  751M  205M 5442M| 415k  406k|   0   502k|   0  39.1 |  12k   28k|3.43 1.49 0.88|4.0   0 155|   0     0 |   0     0 |  9   34    0   54    0
Jun 21 12:30:26 ubuntu dstat.sh[96097]: 21-06 12:30:26| 83  13   4   0   0|1460M  616M  205M 5442M| 724k  717k|   0   516k|   0  41.0 |3851  8437 |3.43 1.49 0.88|5.0   0  98|   0     0 |   0     0 |  9   36    0   57    0
Jun 21 12:30:27 ubuntu dstat.sh[96097]: 21-06 12:30:27| 67  12  19   1   0|1376M  700M  205M 5442M|1327k 1319k|   0   796k|   0  70.0 |5717    16k|3.43 1.49 0.88|6.0   0 153|   0     0 |   0     0 |  9   36    0   59    0
Jun 21 12:30:28 ubuntu dstat.sh[96097]: 21-06 12:30:28| 85  13   2   0   0|1407M  669M  205M 5442M| 288k  280k|   0   288k|   0  27.0 |2741  5035 |3.64 1.56 0.91|4.0   0 131|   0     0 |   0     0 |  9   34    0   60    0
Jun 21 12:30:29 ubuntu dstat.sh[96097]: 21-06 12:30:29| 80  10   8   0   0|1352M  724M  205M 5443M| 777k  767k|   0   522k|   0  47.8 |3577    10k|3.64 1.56 0.91|6.0   0 147|   0     0 |   0     0 |  9   36    0   61    0
Jun 21 12:30:30 ubuntu dstat.sh[96097]: 21-06 12:30:30| 84  12   4   0   0|1363M  713M  205M 5443M| 447k  439k|   0   538k|   0  50.2 |3610  7828 |3.64 1.56 0.91|5.0   0 133|   0     0 |   0     0 |  9   34    0   61    0
Jun 21 12:30:31 ubuntu dstat.sh[96097]: 21-06 12:30:31| 84  11   4   0   0|1407M  669M  205M 5443M| 467k  456k|   0  1015k|   0   109 |3600  7607 |3.64 1.56 0.91|4.0 1.0  94|   0     0 |   0     0 |  9   36    0   60    0
Jun 21 12:30:32 ubuntu dstat.sh[96097]: 21-06 12:30:32| 81  14   4   0   0|1348M  727M  205M 5443M| 553k  543k|   0   540k|   0  49.0 |4000  8851 |3.64 1.56 0.91|5.0   0 243|   0     0 |   0     0 |  9   34    0   60    0
Jun 21 12:30:33 ubuntu dstat.sh[96097]: 21-06 12:30:33| 83  11   6   0   0|1461M  614M  205M 5443M| 712k  703k|   0   431k|   0  36.9 |4188  9005 |3.75 1.62 0.93|4.0   0  34|   0     0 |   0     0 |  9   36    0   60    0
Jun 21 12:30:34 ubuntu dstat.sh[96097]: 21-06 12:30:34| 72  14  13   0   0|1338M  737M  205M 5444M| 819k  810k|   0   789k|   0  62.1 |4392    12k|3.75 1.62 0.93|4.0   0 219|   0     0 |   0     0 |  9   34    0   61    0
Jun 21 12:30:35 ubuntu dstat.sh[96097]: 21-06 12:30:35| 66  12  23   0   0|1390M  684M  205M 5444M| 215k  197k|   0   284k|   0  26.0 |2384  4018 |3.75 1.62 0.93|5.0   0 105|   0     0 |   0     0 |  9   36    0   58    0
Jun 21 12:30:36 ubuntu dstat.sh[96097]: 21-06 12:30:36| 58  13  27   1   0|1298M  777M  205M 5444M| 771k  750k|   0  1242k|   0   152 |5262    12k|3.75 1.62 0.93|4.0   0 246|   0     0 |   0     0 |  9   34    0   59    0
Jun 21 12:30:37 ubuntu dstat.sh[96097]: 21-06 12:30:37| 65  12  23   0   0|1373M  701M  205M 5444M|  12k 1663 |   0   280k|   0  23.0 |1901  2254 |3.75 1.62 0.93|3.0   0 139|   0     0 |   0     0 |  9   34    0   59    0
Jun 21 12:30:38 ubuntu dstat.sh[96097]: 21-06 12:30:38| 61   8  30   0   0|1344M  730M  205M 5444M| 919k  911k|   0   687k|   0  51.9 |6044    13k|3.69 1.64 0.94|3.0   0  58|   0     0 |   0     0 |  9   36    0   62    0
Jun 21 12:30:39 ubuntu dstat.sh[96097]: 21-06 12:30:39| 62  14  24   1   0|1304M  770M  205M 5444M| 487k  479k|   0   785k|   0  69.1 |4162  8912 |3.69 1.64 0.94|4.0   0 247|   0     0 |   0     0 |  9   34    0   62    0
Jun 21 12:30:40 ubuntu dstat.sh[96097]: 21-06 12:30:40| 70  21   7   0   0|1409M  665M  205M 5445M| 560k  552k|   0  1013k|   0  64.6 |4232    10k|3.69 1.64 0.94|5.0   0 767|   0     0 |   0     0 |  8   35    0   61    0
Jun 21 12:30:41 ubuntu dstat.sh[96097]: 21-06 12:30:41| 69  22   8   0   0|1357M  717M  205M 5445M| 683k  675k|   0  3714k|   0   134 |4682    13k|3.69 1.64 0.94|5.0   0 723|   0     0 |   0     0 |  8   35    0   61    0
Jun 21 12:30:42 ubuntu dstat.sh[96097]: 21-06 12:30:42| 68  22   8   0   0|1417M  657M  205M 5445M| 903k  895k|   0  1621k|   0   128 |5484    15k|3.69 1.64 0.94|7.0   0 704|   0     0 |   0     0 |  8   36    0   61    0
Jun 21 12:30:43 ubuntu dstat.sh[96097]: 21-06 12:30:43| 55  26  17   1   0|1324M  749M  206M 5445M| 646k  637k|   0  1854k|   0   134 |6051    14k|3.87 1.72 0.97|3.0 1.0 892|   0     0 |   0     0 |  8   35    0   62    0
Jun 21 12:30:44 ubuntu dstat.sh[96097]: 21-06 12:30:44| 50  26  23   0   0|1313M  760M  206M 5445M| 146k  135k|   0  1225k|   0   106 |3928  7985 |3.87 1.72 0.97|4.0   0 810|   0     0 |   0     0 |  8   34    0   60    0
Jun 21 12:30:45 ubuntu dstat.sh[96097]: 21-06 12:30:45| 55  23  20   0   0|1290M  783M  206M 5445M| 530k  521k|   0  1808k|   0   127 |5484    19k|3.87 1.72 0.97|4.0 1.0 698|   0     0 |   0     0 |  8   35    0   61    0
Jun 21 12:30:46 ubuntu dstat.sh[96097]: 21-06 12:30:46| 54  23  22   0   0|1311M  762M  206M 5445M|  13k 5073 |   0  8569k|   0   287 |9180    19k|3.87 1.72 0.97|4.0   0 632|   0     0 |   0     0 |  8   34    0   60    0
Jun 21 12:30:47 ubuntu dstat.sh[96097]: 21-06 12:30:47| 52  15  32   0   0|1281M  792M  206M 5446M| 588k  571k|   0   664k|   0  42.0 |  18k   44k|3.87 1.72 0.97|2.0   0  90|   0     0 |   0     0 |  9   35    0   61    0
Jun 21 12:30:48 ubuntu dstat.sh[96097]: 21-06 12:30:48| 39  20  40   1   0|1277M  795M  206M 5446M| 170k  162k|   0   560k|   0  47.0 |3515  6738 |3.64 1.70 0.97|2.0   0 514|   0     0 |   0     0 |  9   34    0   59    0
Jun 21 12:30:49 ubuntu dstat.sh[96097]: 21-06 12:30:49| 46   5  49   0   0|1339M  734M  206M 5446M| 107k   98k|   0  2332k|   0   146 |2151  2856 |3.64 1.70 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jun 21 12:30:50 ubuntu dstat.sh[96097]: 21-06 12:30:50| 45   8  48   0   0|1287M  785M  206M 5446M| 760k  753k|   0   396k|   0  34.0 |4465    10k|3.64 1.70 0.97|2.0   0  48|   0     0 |   0     0 |  9   35    0   61    0
Jun 21 12:30:51 ubuntu dstat.sh[96097]: 21-06 12:30:51| 41  10  49   0   0|1305M  767M  206M 5446M|  19k   10k|   0    16k|   0  4.00 |1526  1778 |3.64 1.70 0.97|2.0   0  59|   0     0 |   0     0 |  9   34    0   61    0
Jun 21 12:30:52 ubuntu dstat.sh[96097]: 21-06 12:30:52| 46   5  48   0   0|1338M  734M  206M 5446M| 546k  539k|   0   152k|   0  12.0 |3485  6707 |3.64 1.70 0.97|2.0   0   0|   0     0 |   0     0 |  9   36    0   62    0
Jun 21 12:30:53 ubuntu dstat.sh[96097]: 21-06 12:30:53| 36  17  45   0   1|1236M  836M  206M 5446M| 307k  289k|   0   473k|   0  45.1 |3988  7068 |3.43 1.69 0.97|2.0   0 325|   0     0 |   0     0 |  9   34    0   63    0
Jun 21 12:30:54 ubuntu dstat.sh[96097]: 21-06 12:30:54| 25   8  68   0   0|1273M  799M  206M 5446M|  71k   54k|   0   164k|   0  12.0 |1608  2157 |3.43 1.69 0.97|1.0   0  93|   0     0 |   0     0 |  9   34    0   63    0
Jun 21 12:30:55 ubuntu dstat.sh[96097]: 21-06 12:30:55| 19   7  72   1   0|1222M  850M  206M 5446M| 171k  161k|   0   288k|   0  31.0 |2226  3802 |3.43 1.69 0.97|1.0   0  94|   0     0 |   0     0 |  9   34    0   63    0
Jun 21 12:30:56 ubuntu dstat.sh[96097]: 21-06 12:30:56| 22   3  74   0   0|1265M  807M  206M 5446M|  13k 1618 |   0   655k|   0  13.0 |1168  1263 |3.43 1.69 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   62    0
Jun 21 12:30:57 ubuntu dstat.sh[96097]: 21-06 12:30:57| 24   3  72   0   1|1272M  799M  206M 5446M| 412k  401k|   0   268k|   0  18.0 |2953  5492 |3.43 1.69 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
Jun 21 12:30:58 ubuntu dstat.sh[96097]: 21-06 12:30:58| 21   5  73   0   0|1249M  822M  206M 5446M|  57k   46k|   0   236k|   0  22.0 |1576  2187 |3.24 1.68 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   64    0
Jun 21 12:30:59 ubuntu dstat.sh[96097]: 21-06 12:30:59| 23   3  73   0   0|1274M  797M  206M 5446M| 179k  171k|   0   212k|   0  17.0 |1666  2853 |3.24 1.68 0.97|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   64    0
Jun 21 12:31:00 ubuntu dstat.sh[96097]: 21-06 12:31:00| 21   5  71   0   0|1216M  855M  206M 5446M| 437k  420k|   0   535k|   0  36.0 |2900  6049 |3.24 1.68 0.97|1.0   0  59|   0     0 |   0     0 |  9   34    0   63    0
Jun 21 12:31:01 ubuntu dstat.sh[96097]: 21-06 12:31:01| 22   4  74   0   0|1263M  809M  206M 5446M|  11k 1620 |   0   372k|   0  65.0 |1182  1473 |3.24 1.68 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   63    0
Jun 21 12:31:02 ubuntu dstat.sh[96097]: 21-06 12:31:02| 19   7  73   0   0|1214M  858M  206M 5447M| 147k  139k|   0   192k|   0  21.0 |1964  3548 |3.24 1.68 0.97|1.0   0  85|   0     0 |   0     0 |  9   34    0   63    0
Jun 21 12:31:03 ubuntu dstat.sh[96097]: 21-06 12:31:03| 22   4  74   0   0|1260M  812M  206M 5447M|  11k 1621 |   0   228k|   0  12.0 |1196  1343 |3.06 1.67 0.97|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   63    0
Jun 21 12:31:04 ubuntu dstat.sh[96097]: 21-06 12:31:04| 24   3  72   0   0|1274M  797M  206M 5447M| 228k  220k|   0   176k|   0  24.0 |2089  3596 |3.06 1.67 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Jun 21 12:31:05 ubuntu dstat.sh[96097]: 21-06 12:31:05| 18   7  73   0   0|1249M  823M  206M 5447M|  12k 1618 |   0   543k|   0  34.9 |1631  2118 |3.06 1.67 0.97|1.0   0 101|   0     0 |   0     0 |  9   34    0   54    0
Jun 21 12:31:06 ubuntu dstat.sh[96097]: 21-06 12:31:06| 23   3  73   0   0|1274M  797M  206M 5447M| 156k  147k|   0   212k|   0  21.0 |1759  2767 |3.06 1.67 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jun 21 12:31:07 ubuntu dstat.sh[96097]: 21-06 12:31:07| 19   8  73   1   0|1238M  833M  206M 5447M|  72k   63k|   0   552k|   0  34.0 |1980  2988 |3.06 1.67 0.97|1.0   0  95|   0     0 |   0     0 |  9   34    0   52    0
Jun 21 12:31:08 ubuntu dstat.sh[96097]: 21-06 12:31:08| 22   3  73   0   0|1272M  799M  206M 5447M|  64k   55k|   0   104k|   0  13.0 |1273  1961 |2.89 1.66 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Jun 21 12:31:09 ubuntu dstat.sh[96097]: 21-06 12:31:09| 23   4  71   0   0|1273M  799M  206M 5447M| 400k  392k|   0   260k|   0  27.0 |3301  6207 |2.89 1.66 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Jun 21 12:31:10 ubuntu dstat.sh[96097]: 21-06 12:31:10| 21   5  73   0   0|1255M  816M  206M 5447M|  12k 1622 |   0   108k|   0  8.01 |1124  1491 |2.89 1.66 0.97|1.0   0  34|   0     0 |   0     0 |  9   34    0   38    0
Jun 21 12:31:11 ubuntu dstat.sh[96097]: 21-06 12:31:11| 23   3  72   0   0|1274M  797M  206M 5447M| 250k  241k|   0   200k|   0  17.0 |2248  3897 |2.89 1.66 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Jun 21 12:31:12 ubuntu dstat.sh[96097]: 21-06 12:31:12| 21   7  72   0   0|1212M  859M  206M 5447M| 363k  354k|   0   984k|   0  54.0 |2974  6086 |2.89 1.66 0.97|2.0   0  66|   0     0 |   0     0 |  9   34    0   38    0
Jun 21 12:31:13 ubuntu dstat.sh[96097]: 21-06 12:31:13| 24  18  57   0   0|1260M  811M  206M 5447M|  23k   13k|   0   288k|   0  18.0 |2684  4052 |2.66 1.63 0.97|2.0   0 343|   0     0 |   0     0 |  9   34    0   40    0
Jun 21 12:31:14 ubuntu dstat.sh[96097]: 21-06 12:31:14| 45   6  49   1   0|1359M  711M  206M 5448M|  16k 7804 |   0   661k|   0  7.01 |1484  1581 |2.66 1.63 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Jun 21 12:31:15 ubuntu dstat.sh[96097]: 21-06 12:31:15| 28   6  44  20   0|1396M  672M  206M 5450M|  22k   14k|  12k 6386k|3.00   560 |5790  9369 |2.66 1.63 0.97|4.0 1.0  30|   0     0 |   0     0 |  9   38    0   39    0
Jun 21 12:31:16 ubuntu dstat.sh[96097]: 21-06 12:31:16| 30   5  42  22   0|1356M  710M  206M 5451M|  15k 6875 |   0  8064k|   0   738 |6117    10k|2.66 1.63 0.97|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   37    0
Jun 21 12:31:17 ubuntu dstat.sh[96097]: 21-06 12:31:17| 29   7  39  25   0|1395M  670M  206M 5452M|  26k 6660 |   0    22M|   0  1557 |7835    13k|2.66 1.63 0.97|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   37    0
Jun 21 12:31:18 ubuntu dstat.sh[96097]: 21-06 12:31:18| 30   5  44  21   0|1349M  715M  207M 5453M|  15k 6987 |   0    11M|   0   910 |6039    11k|2.69 1.65 0.98|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   37    0
Jun 21 12:31:19 ubuntu dstat.sh[96097]: 21-06 12:31:19| 31   6  42  19   0|1388M  674M  207M 5454M|  18k 9525 |   0    12M|   0  1021 |5794    11k|2.69 1.65 0.98|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   36    0
Jun 21 12:31:20 ubuntu dstat.sh[96097]: 21-06 12:31:20| 33   6  44  15   0|1325M  736M  207M 5455M|  31k   23k|   0    11M|   0   923 |6520    11k|2.69 1.65 0.98|1.0 2.0  14|   0     0 |   0     0 |  9   40    0   36    0
Jun 21 12:31:21 ubuntu dstat.sh[96097]: 21-06 12:31:21| 35   7  43  14   0|1312M  749M  208M 5454M|  21k   14k|   0    17M|   0  1231 |6947    12k|2.69 1.65 0.98|2.0   0  10|   0     0 |   0     0 |  9   34    0   33    0
Jun 21 12:31:22 ubuntu dstat.sh[96097]: 21-06 12:31:22| 45   6  49   0   0|1289M  773M  208M 5454M|  10k 2856 |   0   945k|   0  48.1 |1497  1571 |2.69 1.65 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 21 12:31:23 ubuntu dstat.sh[96097]: 21-06 12:31:23| 38   8  46   7   0|1357M  704M  208M 5454M| 180k  170k|   0  4036k|   0   693 |6982    13k|2.63 1.66 0.98|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jun 21 12:31:24 ubuntu dstat.sh[96097]: 21-06 12:31:24| 32   7  46  12   0|1395M  665M  208M 5455M| 205k  196k|   0    12M|   0  1347 |9685    19k|2.63 1.66 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   33    0
Jun 21 12:31:25 ubuntu dstat.sh[96097]: 21-06 12:31:25| 35   7  44  11   0|1347M  713M  209M 5455M| 219k  211k|   0  9021k|   0  1228 |  10k   19k|2.63 1.66 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   33    0
Jun 21 12:31:26 ubuntu dstat.sh[96097]: 21-06 12:31:26| 30   8  61   0   0|1326M  733M  209M 5455M|  17k 7457 |   0   731k|   0  73.9 |1967  2749 |2.63 1.66 0.98|2.0   0  99|   0     0 |   0     0 |  9   34    0   33    0
Jun 21 12:31:27 ubuntu dstat.sh[96097]: 21-06 12:31:27| 23   3  73   0   0|1265M  794M  209M 5455M|  11k 1620 |   0   572k|   0  36.0 |1281  1512 |2.63 1.66 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 21 12:31:28 ubuntu dstat.sh[96097]: 21-06 12:31:28| 23   2  72   1   0|1318M  742M  209M 5455M|  12k 1662 |   0  5125k|   0   258 |1811  2336 |2.50 1.65 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 21 12:31:29 ubuntu dstat.sh[96097]: 21-06 12:31:29| 23   3  74   0   0|1261M  798M  209M 5455M|  14k 1512 |   0     0 |   0     0 |1120  1191 |2.50 1.65 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 21 12:31:30 ubuntu dstat.sh[96097]: 21-06 12:31:30| 22   4  74   0   0|1313M  746M  209M 5455M|  13k 1620 |   0     0 |   0     0 |1123  1210 |2.50 1.65 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 21 12:31:31 ubuntu dstat.sh[96097]: 21-06 12:31:31| 23   2  74   0   0|1249M  810M  209M 5455M|  12k 1620 |   0     0 |   0     0 |1112  1189 |2.50 1.65 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 21 12:31:32 ubuntu dstat.sh[96097]: 21-06 12:31:32| 22   3  73   1   0|1285M  774M  209M 5455M|  12k 1620 |   0  1400k|   0   149 |1173  1185 |2.50 1.65 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 21 12:31:33 ubuntu dstat.sh[96097]: 21-06 12:31:33| 23   3  73   0   0|1328M  731M  209M 5455M|9137  1620 |   0   180k|   0  16.0 |1146  1563 |2.38 1.64 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 21 12:31:34 ubuntu dstat.sh[96097]: 21-06 12:31:34| 22   3  73   0   0|1289M  770M  209M 5455M|9523  1566 |   0   284k|   0  18.0 |1055  1204 |2.38 1.64 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 21 12:31:35 ubuntu dstat.sh[96097]: 21-06 12:31:35| 23   3  74   0   0|1268M  790M  209M 5455M|  10k 1620 |   0   132k|   0  4.00 | 989  1134 |2.38 1.64 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 21 12:31:36 ubuntu dstat.sh[96097]: 21-06 12:31:36| 22   3  74   0   0|1244M  815M  209M 5455M|  20k 1620 |   0     0 |   0     0 | 970  1098 |2.38 1.64 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 21 12:31:37 ubuntu dstat.sh[96097]: 21-06 12:31:37| 24   3  74   0   0|1302M  756M  209M 5455M|9663  1664 |   0    96k|   0  5.01 |1050  1299 |2.38 1.64 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 21 12:31:38 ubuntu dstat.sh[96097]: 21-06 12:31:38| 22   4  72   2   0|1230M  829M  209M 5455M|9939  1510 |   0  5080k|   0   256 |1859  2533 |2.27 1.63 0.98|1.0   0  27|   0     0 |   0     0 |  9   34    0   24    0
Jun 21 12:31:39 ubuntu dstat.sh[96097]: 21-06 12:31:39| 10  20  70   0   0|1230M  829M  209M 5455M|9784  1622 |   0   529k|   0  6.01 |2738  4463 |2.27 1.63 0.98|2.0   0 415|   0     0 |   0     0 |  9   34    0   18    0
Jun 21 12:31:40 ubuntu dstat.sh[96097]: 21-06 12:31:40| 11  18  70   0   1|1230M  829M  209M 5455M|9146  1620 |   0   540k|   0  9.00 |2698  4084 |2.27 1.63 0.98|1.0   0 364|   0     0 |   0     0 |  9   34    0   18    0
Jun 21 12:31:41 ubuntu dstat.sh[96097]: 21-06 12:31:41| 10  20  70   0   0|1229M  829M  209M 5455M|  15k 1619 |   0    88k|   0  1.00 |2786  4314 |2.27 1.63 0.98|1.0   0 385|   0     0 |   0     0 |  9   34    0   16    0
Jun 21 12:31:42 ubuntu dstat.sh[96097]: 21-06 12:31:42| 20   6  73   0   0|1273M  785M  209M 5455M|  12k 1620 |   0    36k|   0  2.00 |1495  2015 |2.27 1.63 0.98|1.0   0  97|   0     0 |   0     0 |  9   34    0   16    0
Jun 21 12:31:43 ubuntu dstat.sh[96097]: 21-06 12:31:43| 22   4  73   0   0|1322M  737M  209M 5455M|  12k 1621 |   0   204k|   0  14.0 |1247  1640 |2.17 1.61 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 21 12:31:44 ubuntu dstat.sh[96097]: 21-06 12:31:44| 23   3  74   0   0|1268M  791M  209M 5455M|9158  1620 |   0   308k|   0  19.0 |1168  1327 |2.17 1.61 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Jun 21 12:31:45 ubuntu dstat.sh[96097]: 21-06 12:31:45| 27   7  64   0   0|1322M  736M  209M 5455M|  14k 2707 |   0    36k|   0  4.00 |2025  7844 |2.17 1.61 0.98|1.0   0  35|   0     0 |   0     0 |  9   34    0   12    0
Jun 21 12:31:46 ubuntu dstat.sh[96097]: 21-06 12:31:46| 22   5  74   0   0|1272M  787M  209M 5455M|  11k 1621 |   0    16k|   0  1.00 |1105  1251 |2.17 1.61 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 21 12:31:47 ubuntu dstat.sh[96097]: 21-06 12:31:47| 23   4  72   2   0|1319M  740M  209M 5455M|  18k 1514 |   0  2511k|   0   172 |1486  1556 |2.17 1.61 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 21 12:31:48 ubuntu dstat.sh[96097]: 21-06 12:31:48| 22   3  74   0   0|1263M  796M  209M 5455M|  13k 1619 |   0    12k|   0  1.00 |1154  1222 |2.07 1.60 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 21 12:31:49 ubuntu dstat.sh[96097]: 21-06 12:31:49| 22   3  74   0   0|1312M  746M  209M 5455M|9738  1619 |   0     0 |   0     0 |1036  1182 |2.07 1.60 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 21 12:31:50 ubuntu dstat.sh[96097]: 21-06 12:31:50| 23   3  74   0   0|1242M  817M  209M 5455M|  14k 1622 |   0   200k|   0  3.00 |1214  1376 |2.07 1.60 0.98|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 21 12:31:51 ubuntu dstat.sh[96097]: 21-06 12:31:51| 22   4  74   0   0|1309M  750M  209M 5455M|9686  1620 |   0     0 |   0     0 |1022  1251 |2.07 1.60 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 21 12:31:52 ubuntu dstat.sh[96097]: 21-06 12:31:52| 23   3  74   0   0|1327M  731M  209M 5455M|  13k 1619 |   0    20k|   0  1.00 |1110  1317 |2.07 1.60 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Jun 21 12:31:53 ubuntu dstat.sh[96097]: 21-06 12:31:53| 22   3  74   0   0|1285M  774M  209M 5455M|  12k 1816 |   0   104k|   0  12.0 |1306  1554 |1.99 1.59 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 21 12:31:54 ubuntu dstat.sh[96097]: 21-06 12:31:54| 21   5  73   0   0|1330M  729M  209M 5455M|  10k 1620 |   0   380k|   0  30.0 |1198  1364 |1.99 1.59 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 21 12:31:55 ubuntu dstat.sh[96097]: 21-06 12:31:55| 22   3  74   0   0|1280M  778M  209M 5455M|  13k 1619 |   0    12k|   0  1.00 |1067  1204 |1.99 1.59 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 21 12:31:56 ubuntu dstat.sh[96097]: 21-06 12:31:56| 22   4  74   0   0|1327M  732M  209M 5455M|9541  1459 |   0     0 |   0     0 |1037  1243 |1.99 1.59 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 21 12:31:57 ubuntu dstat.sh[96097]: 21-06 12:31:57| 23   3  73   0   0|1275M  783M  209M 5455M|  13k 1620 |   0    16k|   0  1.00 |1071  1202 |1.99 1.59 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 21 12:31:58 ubuntu dstat.sh[96097]: 21-06 12:31:58| 22   3  74   0   0|1332M  727M  209M 5455M|  13k 1620 |   0     0 |   0     0 |1073  1199 |1.91 1.58 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 21 12:31:59 ubuntu dstat.sh[96097]: 21-06 12:31:59| 23   3  74   0   0|1237M  822M  209M 5455M|  12k 1620 |   0   140k|   0  4.00 |1034  1166 |1.91 1.58 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
Jun 21 12:32:00 ubuntu dstat.sh[96097]: 21-06 12:32:00| 22   3  73   0   0|1300M  758M  209M 5455M|  13k 1621 |   0     0 |   0     0 |1101  1225 |1.91 1.58 0.99|3.0   0 3.0|   0     0 |   0     0 |  9   34    0    4    0
