-- Logs begin at Tue 2022-12-27 03:03:17 UTC, end at Tue 2022-12-27 12:18:53 UTC. --
Dec 27 12:06:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 12:06:06 ubuntu dstat.sh[74167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 12:06:06 ubuntu dstat.sh[74167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 12:12:45 ubuntu dstat.sh[74167]: 27-12 12:12:45| 22   8  68   2   0|3197M  181M  188M 4198M| 187k  178k|   0  1177k|   0   117 |3178  5178 |2.88 2.61 1.52|1.0   0 112|   0     0 |   0     0 | 21   92    0   34    0
Dec 27 12:12:46 ubuntu dstat.sh[74167]: 27-12 12:12:46| 22   5  72   1   0|3239M  139M  188M 4198M|  22k   13k|  52k  740k|1.00  52.0 |1633  2407 |2.88 2.61 1.52|3.0   0 5.0|   0     0 |   0     0 | 21   96    0   34    0
Dec 27 12:12:47 ubuntu dstat.sh[74167]: 27-12 12:12:47| 24   5  70   0   1|3262M  138M  188M 4176M| 214k  203k|   0   848k|   0  40.0 |2606  4389 |2.88 2.61 1.52|2.0   0   0|   0     0 |   0     0 | 21   99    0   34    0
Dec 27 12:12:48 ubuntu dstat.sh[74167]: 27-12 12:12:48| 26   2  69   2   0|3269M  131M  188M 4176M| 426k  415k|   0  1111k|   0   122 |3071  5095 |2.88 2.61 1.52|2.0   0   0|   0     0 |   0     0 | 21   98    0   34    0
Dec 27 12:12:49 ubuntu dstat.sh[74167]: 27-12 12:12:49| 23   7  69   1   0|3221M  178M  188M 4176M| 152k  135k|  60k  837k|5.00  80.0 |2579  4193 |2.88 2.61 1.52|2.0   0  92|   0     0 |   0     0 | 21   96    0   34    0
Dec 27 12:12:50 ubuntu dstat.sh[74167]: 27-12 12:12:50| 22   3  73   0   0|3260M  139M  188M 4176M|  11k 1619 |   0   747k|   0  32.0 |1582  2193 |2.73 2.58 1.51|2.0   0   0|   0     0 |   0     0 | 21   96    0   34    0
Dec 27 12:12:51 ubuntu dstat.sh[74167]: 27-12 12:12:51| 22   7  69   1   0|3209M  190M  188M 4176M| 250k  243k|   0  1692k|   0   105 |3025  5033 |2.73 2.58 1.51|3.0   0  57|   0     0 |   0     0 | 21   98    0   34    0
Dec 27 12:12:52 ubuntu dstat.sh[74167]: 27-12 12:12:52| 22   4  72   0   0|3248M  151M  188M 4176M|  11k 1854 |   0   600k|   0  14.0 |1512  1937 |2.73 2.58 1.51|2.0   0 1.0|   0     0 |   0     0 | 21   98    0   34    0
Dec 27 12:12:53 ubuntu dstat.sh[74167]: 27-12 12:12:53| 25   3  72   0   1|3272M  128M  188M 4176M| 159k  151k|   0   128k|   0  6.00 |1864  3114 |2.73 2.58 1.51|2.0   0   0|   0     0 |   0     0 | 21  101    0   34    0
Dec 27 12:12:54 ubuntu dstat.sh[74167]: 27-12 12:12:54| 23   6  71   0   0|3233M  166M  188M 4176M| 100k   90k|   0     0 |   0     0 |1937  3068 |2.73 2.58 1.51|1.0   0  53|   0     0 |   0     0 | 21   98    0   35    0
Dec 27 12:12:55 ubuntu dstat.sh[74167]: 27-12 12:12:55| 23   3  71   0   0|3270M  129M  188M 4176M|  32k   25k|   0   364k|   0  9.00 |1587  2449 |2.59 2.56 1.51|5.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Dec 27 12:12:56 ubuntu dstat.sh[74167]: 27-12 12:12:56| 25   3  70   1   0|3278M  121M  188M 4176M| 339k  333k|   0   919k|   0  98.9 |3019  5556 |2.59 2.56 1.51|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   36    0
Dec 27 12:12:57 ubuntu dstat.sh[74167]: 27-12 12:12:57| 21   7  72   0   0|3241M  158M  188M 4176M|8241  1855 |   0   464k|   0  29.0 |1896  2874 |2.59 2.56 1.51|3.0   0  84|   0     0 |   0     0 | 21   98    0   36    0
Dec 27 12:12:58 ubuntu dstat.sh[74167]: 27-12 12:12:58| 23   4  72   0   0|3277M  123M  188M 4176M|  59k   53k|   0   632k|   0  21.0 |1816  2777 |2.59 2.56 1.51|4.0   0   0|   0     0 |   0     0 | 21   99    0   36    0
Dec 27 12:12:59 ubuntu dstat.sh[74167]: 27-12 12:12:59| 25   3  71   1   0|3211M  188M  188M 4176M| 194k  187k|   0   360k|   0  34.0 |2221  4183 |2.59 2.56 1.51|2.0   0 7.0|   0     0 |   0     0 | 21   98    0   37    0
Dec 27 12:13:00 ubuntu dstat.sh[74167]: 27-12 12:13:00| 21   7  72   0   1|3253M  146M  188M 4176M|8083  1621 |   0   452k|   0  15.0 |1570  2400 |2.46 2.53 1.51|2.0   0  50|   0     0 |   0     0 | 21   98    0   37    0
Dec 27 12:13:01 ubuntu dstat.sh[74167]: 27-12 12:13:01| 31   7  60   0   0|3281M  184M  188M 4111M| 111k  105k|   0   396k|   0  30.0 |2303  3572 |2.46 2.53 1.51|4.0   0 2.0|   0     0 |   0     0 | 21  101    0   37    0
Dec 27 12:13:02 ubuntu dstat.sh[74167]: 27-12 12:13:02| 27   5  61   5   0|3305M  160M  188M 4112M| 377k  371k|   0  7471k|   0   741 |5215  7459 |2.46 2.53 1.51|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   37    0
Dec 27 12:13:03 ubuntu dstat.sh[74167]: 27-12 12:13:03| 24   5  70   1   0|3269M  195M  188M 4112M| 132k  124k| 308k  991k|14.0  84.9 |2677  4438 |2.46 2.53 1.51|2.0   0  54|   0     0 |   0     0 | 21  103    0   38    0
Dec 27 12:13:04 ubuntu dstat.sh[74167]: 27-12 12:13:04| 23   5  72   0   0|3307M  157M  188M 4112M|  11k 1566 |   0   812k|   0  32.0 |1385  2022 |2.46 2.53 1.51|3.0   0   0|   0     0 |   0     0 | 21  103    0   38    0
Dec 27 12:13:05 ubuntu dstat.sh[74167]: 27-12 12:13:05| 25   2  70   1   0|3312M  152M  188M 4112M| 469k  463k|   0  3046k|   0   200 |3315  5768 |2.34 2.50 1.50|4.0   0   0|   0     0 |   0     0 | 21  105    0   38    0
Dec 27 12:13:06 ubuntu dstat.sh[74167]: 27-12 12:13:06| 34   3  61   1   0|3319M  145M  188M 4113M| 689k  682k|   0  1393k|   0   166 |3717  6258 |2.34 2.50 1.50|3.0   0 3.0|   0     0 |   0     0 | 21  105    0   38    0
Dec 27 12:13:07 ubuntu dstat.sh[74167]: 27-12 12:13:07| 32   7  61   1   0|3287M  176M  188M 4113M| 291k  278k|   0  1112k|   0  72.0 |2789  4512 |2.34 2.50 1.50|3.0   0  71|   0     0 |   0     0 | 21  103    0   39    0
Dec 27 12:13:08 ubuntu dstat.sh[74167]: 27-12 12:13:08| 24   3  72   0   0|3326M  138M  188M 4113M|  93k   81k|   0   664k|   0  23.0 |1878  2955 |2.34 2.50 1.50|6.0   0   0|   0     0 |   0     0 | 21  103    0   39    0
Dec 27 12:13:09 ubuntu dstat.sh[74167]: 27-12 12:13:09| 26   3  69   1   0|3328M  136M  188M 4113M| 347k  342k|   0  2095k|   0   201 |3251  5862 |2.34 2.50 1.50|4.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Dec 27 12:13:10 ubuntu dstat.sh[74167]: 27-12 12:13:10| 17  10  69   2   0|3278M  184M  188M 4114M|8073  1675 |1178k  593k|17.0  35.1 |2342  3723 |2.24 2.48 1.50|2.0   0 148|   0     0 |   0     0 | 21  103    0   40    0
Dec 27 12:13:11 ubuntu dstat.sh[74167]: 27-12 12:13:11| 24   4  72   0   0|3303M  159M  188M 4114M|  11k 3357 |   0  1119k|   0  53.0 |1581  2361 |2.24 2.48 1.50|2.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
Dec 27 12:13:12 ubuntu dstat.sh[74167]: 27-12 12:13:12| 26   3  70   1   0|3324M  138M  188M 4114M| 153k  145k|   0  5243k|   0   283 |2855  4838 |2.24 2.48 1.50|4.0   0   0|   0     0 |   0     0 | 21  106    0   40    0
Dec 27 12:13:13 ubuntu dstat.sh[74167]: 27-12 12:13:13| 26   1  71   1   0|3326M  137M  188M 4114M| 571k  563k|   0   540k|   0  56.0 |2447  4608 |2.24 2.48 1.50|1.0   0   0|   0     0 |   0     0 | 21  105    0   35    0
Dec 27 12:13:14 ubuntu dstat.sh[74167]: 27-12 12:13:14| 26   3  69   1   0|3329M  133M  188M 4114M| 568k  562k|   0  1026k|   0   104 |2912  4740 |2.24 2.48 1.50|2.0   0   0|   0     0 |   0     0 | 21  105    0   35    0
Dec 27 12:13:15 ubuntu dstat.sh[74167]: 27-12 12:13:15| 38  11  48   2   0|3269M  192M  188M 4115M| 791k  785k| 597k 1500k|21.1   141 |4352  7605 |2.30 2.49 1.51|4.0   0 218|   0     0 |   0     0 | 21  103    0   36    0
Dec 27 12:13:16 ubuntu dstat.sh[74167]: 27-12 12:13:16| 34   7  56   1   0|3314M  147M  188M 4115M| 243k  234k|  76k 1161k|3.99  82.8 |3132  5284 |2.30 2.49 1.51|2.0   0  76|   0     0 |   0     0 | 21  103    0   36    0
Dec 27 12:13:17 ubuntu dstat.sh[74167]: 27-12 12:13:17| 25   3  71   0   0|3337M  124M  188M 4115M|  91k   85k|   0   998k|   0  34.1 |1880  3214 |2.30 2.49 1.51|1.0   0   0|   0     0 |   0     0 | 21  106    0   34    0
Dec 27 12:13:18 ubuntu dstat.sh[74167]: 27-12 12:13:18| 20   8  70   0   0|3269M  192M  188M 4115M| 169k  160k|   0  1641k|   0   102 |2753  4743 |2.30 2.49 1.51|3.0   0 122|   0     0 |   0     0 | 21  103    0   36    0
Dec 27 12:13:19 ubuntu dstat.sh[74167]: 27-12 12:13:19| 11  20  69   0   0|3269M  192M  188M 4115M|  18k 1622 |4101B  308k|1.00  20.0 |3228  5341 |2.30 2.49 1.51|2.0   0 331|   0     0 |   0     0 | 21  103    0   35    0
Dec 27 12:13:20 ubuntu dstat.sh[74167]: 27-12 12:13:20| 18  17  63   0   0|3275M  184M  188M 4115M|  15k 7853 |   0   343k|   0  15.9 |4259  8904 |2.19 2.46 1.51|4.0   0 181|   0     0 |   0     0 | 21  105    0   35    0
Dec 27 12:13:21 ubuntu dstat.sh[74167]: 27-12 12:13:21| 26  21  53   0   0|3315M  145M  188M 4115M|9479  1844 |   0   478k|   0  4.02 |3202  5218 |2.19 2.46 1.51|3.0   0 275|   0     0 |   0     0 | 21  105    0   29    0
Dec 27 12:13:22 ubuntu dstat.sh[74167]: 27-12 12:13:22| 32  22  44   0   0|3361M  121M  188M 4094M|7495  1906 |4095B   32k|1.00  8.00 |3172  5443 |2.19 2.46 1.51|2.0   0 359|   0     0 |   0     0 | 21  105    0   29    0
Dec 27 12:13:23 ubuntu dstat.sh[74167]: 27-12 12:13:23| 42  18  38   0   0|3385M  118M  188M 4073M|  14k 8739 |   0    12k|   0  2.99 |4893  9480 |2.19 2.46 1.51|3.0   0 176|   0     0 |   0     0 | 21  107    0   29    0
Dec 27 12:13:24 ubuntu dstat.sh[74167]: 27-12 12:13:24| 53  25  20   0   0|3512M  127M  188M 3942M| 146k  139k| 405k 1395k|14.0  57.1 |5082    12k|2.19 2.46 1.51|3.0   0 353|   0     0 |   0     0 | 23  117    0   24    0
Dec 27 12:13:25 ubuntu dstat.sh[74167]: 27-12 12:13:25| 55  23  21   0   0|3596M  128M  188M 3858M|8013  2807 | 228k  536k|8.00  18.0 |3401  6371 |2.26 2.47 1.51|3.0   0 432|   0     0 |   0     0 | 23  117    0   24    0
Dec 27 12:13:26 ubuntu dstat.sh[74167]: 27-12 12:13:26| 60  19  18   2   0|3648M  125M  188M 3808M|9691  3624 | 990k  723k|19.0  21.0 |4735  9419 |2.26 2.47 1.51|7.0   0  79|   0     0 |   0     0 | 23  117    0   24    0
Dec 27 12:13:27 ubuntu dstat.sh[74167]: 27-12 12:13:27| 53  25  18   0   0|3718M  122M  188M 3745M|  64k   58k| 806k  535k|59.9  16.0 |5833    12k|2.26 2.47 1.51|4.0   0 471|   0     0 |   0     0 | 23  133    0   24    0
Dec 27 12:13:28 ubuntu dstat.sh[74167]: 27-12 12:13:28| 35  24  41   0   0|3770M  127M  188M 3690M|  15k 4898 |  52k  557k|5.01  32.1 |3350  5453 |2.26 2.47 1.51|5.0   0 389|   0     0 |   0     0 | 23  133    0   24    0
Dec 27 12:13:29 ubuntu dstat.sh[74167]: 27-12 12:13:29| 24  19  56   0   0|3782M  133M  188M 3672M|  14k 8656 |   0   477k|   0  23.0 |3373  7582 |2.26 2.47 1.51|2.0   0 210|   0     0 |   0     0 | 24  133    0   24    0
Dec 27 12:13:30 ubuntu dstat.sh[74167]: 27-12 12:13:30| 28  18  52   1   0|3822M  135M  188M 3632M|9860  2927 | 140k 4825k|8.00   454 |3916  8088 |2.24 2.46 1.52|6.0 2.0 245|   0     0 |   0     0 | 24  133    0   24    0
Dec 27 12:13:31 ubuntu dstat.sh[74167]: 27-12 12:13:31| 33  22  44   1   0|3869M  128M  188M 3592M|9473  2948 |   0  8920k|   0   440 |3900  6039 |2.24 2.46 1.52|3.0   0 395|   0     0 |   0     0 | 24  133    0   24    0
Dec 27 12:13:32 ubuntu dstat.sh[74167]: 27-12 12:13:32| 58  20  20   1   0|3885M  164M  188M 3541M|  19k   13k| 159k   12k|6.98  2.99 |5162    15k|2.24 2.46 1.52|8.0   0 115|   0     0 |   0     0 | 24  134    0   17    0
Dec 27 12:13:33 ubuntu dstat.sh[74167]: 27-12 12:13:33| 47  27  23   2   0|3992M  123M  188M 3477M| 137k  130k| 508k  980k|20.0  31.0 |4978    11k|2.24 2.46 1.52|5.0   0 434|   0     0 |   0     0 | 24  145    0   17    0
Dec 27 12:13:34 ubuntu dstat.sh[74167]: 27-12 12:13:34| 31  23  42   2   0|4031M  161M  188M 3404M|  21k   14k| 534k 6015k|31.1   577 |4818  6720 |2.24 2.46 1.52|5.0   0 465|   0     0 |   0     0 | 24  151    0   16    0
Dec 27 12:13:35 ubuntu dstat.sh[74167]: 27-12 12:13:35| 34  22  42   0   0|4086M  122M  188M 3388M| 123k  114k|   0   656k|   0  30.0 |3767  7291 |2.30 2.47 1.53|7.0   0 395|   0     0 |   0     0 | 24  157    0   16    0
Dec 27 12:13:36 ubuntu dstat.sh[74167]: 27-12 12:13:36| 27  19  54   0   0|4093M  137M  188M 3366M|  21k   11k|   0   732k|   0  42.0 |5834    13k|2.30 2.47 1.53|2.0   0 213|   0     0 |   0     0 | 24  159    0   16    0
Dec 27 12:13:37 ubuntu dstat.sh[74167]: 27-12 12:13:37| 30  17  51   0   0|4142M  124M  188M 3333M|  19k 1903 |  80k  587k|2.99  13.0 |4005  6811 |2.30 2.47 1.53|6.0   0 158|   0     0 |   0     0 | 24  159    0   16    0
Dec 27 12:13:38 ubuntu dstat.sh[74167]: 27-12 12:13:38| 41   9  45   3   0|4231M  131M  188M 3239M|  18k 9702 |1077k  577k|30.0  16.0 |2223  3056 |2.30 2.47 1.53|3.0   0 2.0|   0     0 |   0     0 | 24  159    0   16    0
Dec 27 12:13:39 ubuntu dstat.sh[74167]: 27-12 12:13:39| 47   6  46   1   0|4304M  118M  188M 3181M|  24k   14k| 272k  304k|14.0  22.0 |2331  3251 |2.30 2.47 1.53|3.0   0   0|   0     0 |   0     0 | 24  159    0   16    0
Dec 27 12:13:40 ubuntu dstat.sh[74167]: 27-12 12:13:40| 45   7  45   2   1|4347M  141M  188M 3117M|  16k 8763 | 252k 5347k|12.0   520 |3122  2730 |2.27 2.46 1.53|9.0   0 2.0|   0     0 |   0     0 | 24  161    0   16    0
Dec 27 12:13:41 ubuntu dstat.sh[74167]: 27-12 12:13:41| 45  21  29   4   0|4277M  207M  188M 3121M| 138k  131k|2452k  720k|51.0  37.0 |5408    12k|2.27 2.46 1.53|5.0 1.0 405|   0     0 |   0     0 | 24  165    0   18    0
Dec 27 12:13:42 ubuntu dstat.sh[74167]: 27-12 12:13:42| 42  27  24   6   0|4317M  159M  188M 3128M|9083  1951 |4628k   56k| 106  14.0 |4504  8061 |2.27 2.46 1.53|3.0   0 443|   0     0 |   0     0 | 24  165    0   16    0
Dec 27 12:13:43 ubuntu dstat.sh[74167]: 27-12 12:13:43| 47  18  32   1   0|4311M  162M  188M 3129M| 227k  218k| 520k 1411k|5.99  32.0 |5498    11k|2.27 2.46 1.53|2.0   0 153|   0     0 |   0     0 | 24  183    0   16    0
Dec 27 12:13:44 ubuntu dstat.sh[74167]: 27-12 12:13:44| 71  23   4   1   0|4366M  169M  188M 3074M| 158k  149k| 821k   11M|50.6   579 |4250  8094 |2.27 2.46 1.53|5.0   0 194|   0     0 |   0     0 | 24  182    0   17    0
Dec 27 12:13:45 ubuntu dstat.sh[74167]: 27-12 12:13:45| 78  18   3   2   0|4493M  127M  188M 2993M|  14k 6470 | 123k  811k|11.9  16.8 |2475  4119 |2.41 2.49 1.54|6.0   0  31|   0     0 |   0     0 | 24  184    0   17    0
Dec 27 12:13:46 ubuntu dstat.sh[74167]: 27-12 12:13:46| 63  15   9  11   0|4537M  126M  187M 2953M| 311k  304k|2488k 1436k| 152  64.3 |4398  8709 |2.41 2.49 1.54|1.0 4.0  52|   0     0 |   0     0 | 24  201    0   18    0
Dec 27 12:13:47 ubuntu dstat.sh[74167]: 27-12 12:13:47| 64  16  10  11   0|4536M  146M  187M 2934M|  21k   13k|3811k 1285k| 374   116 |5551    11k|2.41 2.49 1.54|5.0   0  45|   0     0 |   0     0 | 24  204    0   19    0
Dec 27 12:13:48 ubuntu dstat.sh[74167]: 27-12 12:13:48| 63  24  12   1   0|4580M  124M  186M 2914M| 423k  417k| 221k   20M|6.02   704 |  14k   40k|2.41 2.49 1.54|5.0   0 261|   0     0 |   0     0 | 24  203    0   23    0
Dec 27 12:13:49 ubuntu dstat.sh[74167]: 27-12 12:13:49| 43  23  28   4   0|4523M  209M  186M 2889M| 534k  520k| 172k 4237k|18.0   517 |6856    13k|2.41 2.49 1.54|2.0   0 324|   0     0 |   0     0 | 24  206    0   23    0
Dec 27 12:13:50 ubuntu dstat.sh[74167]: 27-12 12:13:50| 47  18  35   0   0|4586M  144M  186M 2889M|9871  2188 |8199B  893k|1.00  29.0 |4511  7086 |2.62 2.53 1.56|4.0   0 196|   0     0 |   0     0 | 24  206    0   22    0
Dec 27 12:13:51 ubuntu dstat.sh[74167]: 27-12 12:13:51| 54  22  21   1   0|4647M  138M  185M 2839M| 226k  219k| 324k 1431k|11.0  53.0 |4734  8926 |2.62 2.53 1.56|5.0   0 434|   0     0 |   0     0 | 24  208    0   22    0
Dec 27 12:13:52 ubuntu dstat.sh[74167]: 27-12 12:13:52| 62  20  18   1   0|4638M  158M  185M 2827M|  65k   56k| 500k  952k|28.0  44.0 |4861  9496 |2.62 2.53 1.56|4.0   0  86|   0     0 |   0     0 | 24  206    0   21    0
Dec 27 12:13:53 ubuntu dstat.sh[74167]: 27-12 12:13:53| 64  28   5   1   0|4728M  122M  184M 2779M|  78k   72k| 376k 6398k|23.0   494 |5588    11k|2.62 2.53 1.56|5.0 1.0 437|   0     0 |   0     0 | 24  211    0   23    0
Dec 27 12:13:54 ubuntu dstat.sh[74167]: 27-12 12:13:54| 59  22  18   0   0|4711M  204M  182M 2719M| 275k  269k|8187B 3126k|2.00   314 |6095    13k|2.62 2.53 1.56|3.0   0 227|   0     0 |   0     0 | 24  212    0   22    0
Dec 27 12:13:55 ubuntu dstat.sh[74167]: 27-12 12:13:55| 71  21   7   0   0|4837M  142M  181M 2657M|  47k   42k| 232k 5792k|18.0   525 |5053    13k|2.81 2.57 1.58|8.0   0 174|   0     0 |   0     0 | 24  216    0   23    0
Dec 27 12:13:56 ubuntu dstat.sh[74167]: 27-12 12:13:56| 68  11  21   0   0|4928M  125M  180M 2588M| 298k  280k| 112k 1243k|17.0  49.0 |3014  6031 |2.81 2.57 1.58|5.0   0 4.0|   0     0 |   0     0 | 24  223    0   23    0
Dec 27 12:13:57 ubuntu dstat.sh[74167]: 27-12 12:13:57| 65   8  22   3   0|4938M  131M  180M 2573M| 275k  263k| 626k 1239k|51.8  65.8 |3174  5959 |2.81 2.57 1.58|5.0   0  13|   0     0 |   0     0 | 24  228    0   25    0
Dec 27 12:13:58 ubuntu dstat.sh[74167]: 27-12 12:13:58| 67  13  18   3   0|5000M  135M  178M 2514M| 223k  212k|1427k 5655k|54.3   511 |4666    11k|2.81 2.57 1.58|7.0   0  10|   0     0 |   0     0 | 24  238    0   27    0
Dec 27 12:13:59 ubuntu dstat.sh[74167]: 27-12 12:13:59| 55  18  24   1   0|4877M  281M  177M 2494M| 300k  293k| 440k 1631k|25.0  96.0 |4680  8264 |2.81 2.57 1.58|6.0   0 233|   0     0 |   0     0 | 24  242    0   27    0
Dec 27 12:14:00 ubuntu dstat.sh[74167]: 27-12 12:14:00| 51  25  23   0   0|4927M  230M  177M 2495M|  11k 1618 | 328k 1211k|14.0  43.0 |3539  6344 |2.91 2.60 1.59|7.0   0 415|   0     0 |   0     0 | 24  242    0   26    0
Dec 27 12:14:01 ubuntu dstat.sh[74167]: 27-12 12:14:01| 59  20  19   0   0|4935M  220M  177M 2495M| 204k  188k| 408k 2160k|16.0  71.0 |6727    11k|2.91 2.60 1.59|7.0   0 165|   0     0 |   0     0 | 24  242    0   27    0
Dec 27 12:14:02 ubuntu dstat.sh[74167]: 27-12 12:14:02| 74  21   4   1   0|4991M  205M  177M 2459M| 109k  101k|1124k 1489k|36.0  49.0 |4735  8096 |2.91 2.60 1.59|4.0 1.0 181|   0     0 |   0     0 | 25  242    0   27    0
Dec 27 12:14:03 ubuntu dstat.sh[74167]: 27-12 12:14:03| 67  25   2   4   0|5110M  158M  178M 2389M|  14k 7518 |  11M 1677k| 165  66.0 |4438  8639 |2.91 2.60 1.59|7.0 1.0 118|   0     0 |   0     0 | 25  247    0   27    0
Dec 27 12:14:04 ubuntu dstat.sh[74167]: 27-12 12:14:04| 61  12   8  19   0|5159M  119M  178M 2380M| 286k  278k|4255k 3179k| 163   172 |5031  8233 |2.91 2.60 1.59| 13   0  15|   0     0 |   0     0 | 25  247    0   26    1
Dec 27 12:14:05 ubuntu dstat.sh[74167]: 27-12 12:14:05| 85  12   1   1   0|5187M  130M  177M 2345M|9813  1740 | 965k  614k|40.4  14.1 |2715  3616 |2.99 2.62 1.61|5.0   0  12|   0     0 |   0     0 | 25  247    0   27    0
Dec 27 12:14:06 ubuntu dstat.sh[74167]: 27-12 12:14:06| 59  17  23   1   0|5216M  124M  176M 2323M| 169k  161k| 605k 1545k|11.9  39.8 |4501  9891 |2.99 2.62 1.61|3.0   0 199|   0     0 |   0     0 | 25  249    0   28    0
Dec 27 12:14:07 ubuntu dstat.sh[74167]: 27-12 12:14:07| 44   9  47   0   0|5177M  164M  176M 2323M| 142k  131k| 377k  642k|10.0  36.1 |2843  4901 |2.99 2.62 1.61|2.0   0  10|   0     0 |   0     0 | 25  247    0   29    0
Dec 27 12:14:08 ubuntu dstat.sh[74167]: 27-12 12:14:08| 45   6  46   0   0|5214M  126M  176M 2323M| 102k   94k| 256k  811k|2.00  56.9 |2837  4739 |2.99 2.62 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  253    0   29    0
Dec 27 12:14:09 ubuntu dstat.sh[74167]: 27-12 12:14:09| 44   8  47   1   0|5118M  223M  176M 2323M| 214k  202k| 260k 1197k|3.00  82.1 |3738  6031 |2.99 2.62 1.61|3.0   0  12|   0     0 |   0     0 | 25  252    0   28    1
Dec 27 12:14:10 ubuntu dstat.sh[74167]: 27-12 12:14:10| 44   7  48   0   0|5168M  172M  176M 2323M|  12k 3343 | 256k  460k|2.00  9.00 |2157  2976 |2.91 2.61 1.61|4.0   0 6.0|   0     0 |   0     0 | 25  252    0   28    0
Dec 27 12:14:11 ubuntu dstat.sh[74167]: 27-12 12:14:11| 46   8  46   1   0|5179M  161M  176M 2323M| 338k  282k| 257k 1239k|2.00  67.1 |3658  6371 |2.91 2.61 1.61|3.0   0 6.0|   0     0 |   0     0 | 25  256    0   29    0
Dec 27 12:14:12 ubuntu dstat.sh[74167]: 27-12 12:14:12| 28   7  64   0   0|5114M  226M  176M 2323M| 250k   20k| 255k  758k|1.99  26.9 |2469  3530 |2.91 2.61 1.61|2.0   0  41|   0     0 |   0     0 | 25  255    0   29    0
Dec 27 12:14:13 ubuntu dstat.sh[74167]: 27-12 12:14:13| 23   4  71   0   0|5113M  226M  176M 2324M| 413k   12k| 256k  436k|2.00  9.99 |2624  3701 |2.91 2.61 1.61|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   28    0
Dec 27 12:14:14 ubuntu dstat.sh[74167]: 27-12 12:14:14| 22   6  71   0   0|5115M  224M  176M 2324M| 384k   14k| 257k  554k|2.01  20.1 |2217  3308 |2.91 2.61 1.61|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   28    0
Dec 27 12:14:15 ubuntu dstat.sh[74167]: 27-12 12:14:15| 24   4  71   0   0|5123M  215M  176M 2324M| 425k   35k| 255k  562k|1.99  17.9 |2252  3289 |2.76 2.58 1.60|3.0   0 5.0|   0     0 |   0     0 | 25  257    0   28    0
Dec 27 12:14:16 ubuntu dstat.sh[74167]: 27-12 12:14:16| 23   6  71   0   0|5123M  215M  176M 2325M| 447k   21k| 256k  629k|2.00  23.0 |2375  3306 |2.76 2.58 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  257    0   28    0
Dec 27 12:14:17 ubuntu dstat.sh[74167]: 27-12 12:14:17| 23   4  73   0   0|5134M  203M  176M 2325M| 598k 9035 | 256k  340k|2.00  6.01 |2273  2895 |2.76 2.58 1.60|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   27    0
Dec 27 12:14:18 ubuntu dstat.sh[74167]: 27-12 12:14:18| 21   5  70   0   0|5145M  192M  176M 2326M| 542k   14k| 256k  903k|2.00  34.9 |2653  3779 |2.76 2.58 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   27    0
Dec 27 12:14:19 ubuntu dstat.sh[74167]: 27-12 12:14:19| 26   4  69   0   0|5149M  188M  176M 2327M| 634k   48k| 256k  817k|2.00  40.1 |2893  4064 |2.76 2.58 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  260    0   25    0
Dec 27 12:14:20 ubuntu dstat.sh[74167]: 27-12 12:14:20| 20   5  72   0   0|5152M  184M  176M 2327M| 643k 6524 | 511k  411k|3.99  8.98 |2180  2892 |2.62 2.56 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  260    0   25    0
Dec 27 12:14:21 ubuntu dstat.sh[74167]: 27-12 12:14:21| 23   6  70   1   0|5150M  185M  176M 2328M| 696k   14k| 257k  807k|2.01  31.1 |2487  3238 |2.62 2.56 1.60|4.0   0 4.0|   0     0 |   0     0 | 25  260    0   25    0
Dec 27 12:14:22 ubuntu dstat.sh[74167]: 27-12 12:14:22| 22   5  71   0   0|5150M  185M  176M 2329M| 908k   11k| 255k  323k|1.99  5.98 |2373  2963 |2.62 2.56 1.60|5.0   0 4.0|   0     0 |   0     0 | 25  260    0   25    0
Dec 27 12:14:23 ubuntu dstat.sh[74167]: 27-12 12:14:23|  6   2  92   0   0|5112M  221M  176M 2330M| 813k   13k|   0   304k|   0  23.0 |2359  3106 |2.62 2.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  260    0   25    0
Dec 27 12:14:24 ubuntu dstat.sh[74167]: 27-12 12:14:24|  8   3  87   0   0|5112M  221M  176M 2330M| 864k   17k|4092B  192k|1.00  16.0 |2334  3191 |2.62 2.56 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  260    0   25    0
