-- Logs begin at Tue 2022-12-20 13:46:26 UTC, end at Tue 2022-12-20 15:01:20 UTC. --
Dec 20 14:48:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 14:48:25 ubuntu dstat.sh[73274]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 14:48:25 ubuntu dstat.sh[73274]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 14:55:03 ubuntu dstat.sh[73274]: 20-12 14:55:03| 44   6  51   1   0|2804M  128M  187M 4636M|8594  1821 |  56k    0 |4.00     0 |2877  5002 |2.36 2.09 1.30|3.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Dec 20 14:55:04 ubuntu dstat.sh[73274]: 20-12 14:55:04| 17   5  65  11   0|2852M  129M  187M 4588M|  43k   35k| 528k 7657k|63.9   391 |2769  3408 |2.36 2.09 1.30|  0 2.0 5.0|   0     0 |   0     0 | 20   46    0   30    0
Dec 20 14:55:05 ubuntu dstat.sh[73274]: 20-12 14:55:05| 13   2  50  33   0|2851M  128M  187M 4590M| 170k  162k|8198B 5652k|2.00   510 |4543  7514 |2.36 2.09 1.30|  0 2.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 20 14:55:06 ubuntu dstat.sh[73274]: 20-12 14:55:06| 15   4  50  29   0|2853M  129M  187M 4587M| 252k  243k|   0    13M|   0   416 |4944  8165 |2.41 2.10 1.31|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 20 14:55:07 ubuntu dstat.sh[73274]: 20-12 14:55:07| 25   4  48  22   0|2855M  121M  187M 4593M| 448k  440k|4094B 8927k|1.00   301 |5577  9872 |2.41 2.10 1.31|1.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   30    0
Dec 20 14:55:08 ubuntu dstat.sh[73274]: 20-12 14:55:08| 28  10  52   9   1|2897M  157M  186M 4517M| 121k  114k|  36k 3141k|4.00   273 |4120  8375 |2.41 2.10 1.31|6.0 1.0  13|   0     0 |   0     0 | 21   52    0   34    0
Dec 20 14:55:09 ubuntu dstat.sh[73274]: 20-12 14:55:09| 37  22  38   1   0|2976M  128M  186M 4468M| 295k  288k|   0  7027k|   0   423 |5316    13k|2.41 2.10 1.31|3.0   0 330|   0     0 |   0     0 | 21   73    0   39    0
Dec 20 14:55:10 ubuntu dstat.sh[73274]: 20-12 14:55:10| 11  21  68   0   0|2976M  128M  186M 4468M|  16k 3140 |   0   893k|   0  31.0 |3254  5073 |2.41 2.10 1.31|2.0   0 333|   0     0 |   0     0 | 21   73    0   39    0
Dec 20 14:55:11 ubuntu dstat.sh[73274]: 20-12 14:55:11| 19  17  62   0   0|2958M  144M  186M 4468M|  16k 1620 |   0   416k|   0  24.0 |4235  9321 |2.46 2.12 1.32|1.0 1.0 151|   0     0 |   0     0 | 21   73    0   39    0
Dec 20 14:55:12 ubuntu dstat.sh[73274]: 20-12 14:55:12| 40  14  41   2   0|3047M  118M  186M 4408M|  15k 1819 | 116k 9813k|5.00   751 |4542  7678 |2.46 2.12 1.32|2.0   0 142|   0     0 |   0     0 | 21   74    0   39    0
Dec 20 14:55:13 ubuntu dstat.sh[73274]: 20-12 14:55:13| 46   7  45   2   0|3125M  131M  186M 4319M|  21k 1621 |  72k  140k|3.00  2.00 |1648  2046 |2.46 2.12 1.32|2.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
Dec 20 14:55:14 ubuntu dstat.sh[73274]: 20-12 14:55:14| 21  12  62   1   0|3140M  129M  186M 4306M|  67k   58k| 116k 1027k|5.00  45.0 |3343  5738 |2.46 2.12 1.32|4.0   0 245|   0     0 |   0     0 | 21   77    0   38    0
Dec 20 14:55:15 ubuntu dstat.sh[73274]: 20-12 14:55:15| 11  18  69   2   0|3140M  129M  186M 4306M|9361  1853 |   0   799k|   0  51.0 |3182  5543 |2.46 2.12 1.32|3.0 1.0 345|   0     0 |   0     0 | 21   77    0   38    0
Dec 20 14:55:16 ubuntu dstat.sh[73274]: 20-12 14:55:16| 12  17  70   0   0|3140M  129M  186M 4307M|  11k 1621 |   0   124k|   0  9.00 |3024  5174 |2.34 2.10 1.32|1.0   0 349|   0     0 |   0     0 | 21   77    0   32    0
Dec 20 14:55:17 ubuntu dstat.sh[73274]: 20-12 14:55:17| 21   7  71   0   0|3171M  122M  186M 4283M|8334  1620 |  56k    0 |4.00     0 |1913  3006 |2.34 2.10 1.32|1.0   0  57|   0     0 |   0     0 | 21   77    0   32    0
Dec 20 14:55:18 ubuntu dstat.sh[73274]: 20-12 14:55:18| 24   4  70   2   0|3200M  139M  186M 4238M|  98k   90k|  60k 2580k|5.01   280 |2299  3053 |2.34 2.10 1.32|1.0   0   0|   0     0 |   0     0 | 21   82    0   32    0
Dec 20 14:55:19 ubuntu dstat.sh[73274]: 20-12 14:55:19| 30   6  62   0   0|3156M  184M  186M 4238M| 375k  368k|  60k  575k|2.99  57.9 |3304  6016 |2.34 2.10 1.32|1.0 1.0  68|   0     0 |   0     0 | 21   87    0   33    0
Dec 20 14:55:20 ubuntu dstat.sh[73274]: 20-12 14:55:20| 22   5  72   0   0|3205M  135M  186M 4238M|9862  1945 |8191B   88k|1.00  5.00 |1424  1973 |2.34 2.10 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   87    0   33    0
Dec 20 14:55:21 ubuntu dstat.sh[73274]: 20-12 14:55:21| 25   3  72   0   0|3222M  118M  186M 4238M| 232k  225k|   0   321k|   0  3.00 |2421  4456 |2.24 2.08 1.32|1.0   0   0|   0     0 |   0     0 | 21   89    0   33    0
Dec 20 14:55:22 ubuntu dstat.sh[73274]: 20-12 14:55:22| 28   3  61   5   0|3252M  129M  186M 4197M| 373k  364k|   0  3415k|   0   500 |4513  6680 |2.24 2.08 1.32|1.0 1.0 2.0|   0     0 |   0     0 | 21   90    0   34    0
Dec 20 14:55:23 ubuntu dstat.sh[73274]: 20-12 14:55:23| 19  10  71   0   0|3214M  167M  186M 4197M|9674  1724 |   0   696k|   0  46.0 |2225  3458 |2.24 2.08 1.32|1.0 1.0 113|   0     0 |   0     0 | 21   90    0   34    0
Dec 20 14:55:24 ubuntu dstat.sh[73274]: 20-12 14:55:24| 25   4  69   0   0|3255M  126M  186M 4197M| 101k   95k|   0  1032k|   0  51.0 |2114  3282 |2.24 2.08 1.32|2.0   0 2.0|   0     0 |   0     0 | 21   94    0   34    0
Dec 20 14:55:25 ubuntu dstat.sh[73274]: 20-12 14:55:25| 24   3  71   1   0|3273M  131M  186M 4174M| 267k  263k|   0  2008k|   0   130 |2892  5380 |2.24 2.08 1.32|1.0   0   0|   0     0 |   0     0 | 21   98    0   34    0
Dec 20 14:55:26 ubuntu dstat.sh[73274]: 20-12 14:55:26| 27   3  67   2   0|3294M  134M  186M 4152M| 416k  410k|   0   692k|   0  89.0 |2838  4774 |2.22 2.08 1.32|2.0   0 2.0|   0     0 |   0     0 | 21  101    0   34    0
Dec 20 14:55:27 ubuntu dstat.sh[73274]: 20-12 14:55:27| 22   7  69   1   0|3255M  172M  186M 4152M|  89k   82k|8183B  843k|2.00  91.9 |2580  4235 |2.22 2.08 1.32|2.0   0  94|   0     0 |   0     0 | 21   99    0   34    0
Dec 20 14:55:28 ubuntu dstat.sh[73274]: 20-12 14:55:28| 24   4  73   1   0|3294M  133M  186M 4152M|  74k   65k|   0   540k|   0  26.0 |1716  2701 |2.22 2.08 1.32|1.0   0   0|   0     0 |   0     0 | 21  100    0   34    0
Dec 20 14:55:29 ubuntu dstat.sh[73274]: 20-12 14:55:29| 23   5  70   0   0|3236M  191M  186M 4152M| 191k  173k|   0   839k|   0  39.9 |2789  4525 |2.22 2.08 1.32|1.0   0  56|   0     0 |   0     0 | 21   99    0   35    0
Dec 20 14:55:30 ubuntu dstat.sh[73274]: 20-12 14:55:30| 23   4  73   0   0|3291M  136M  186M 4152M|8678  1858 |   0   597k|   0  26.0 |1595  2315 |2.22 2.08 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   35    0
Dec 20 14:55:31 ubuntu dstat.sh[73274]: 20-12 14:55:31| 24   5  71   0   0|3229M  198M  186M 4152M| 243k  236k|   0   304k|   0  20.0 |2558  4501 |2.12 2.06 1.32|2.0   0  44|   0     0 |   0     0 | 21   99    0   36    0
Dec 20 14:55:32 ubuntu dstat.sh[73274]: 20-12 14:55:32| 29   8  62   0   0|3274M  153M  186M 4152M|8780  2761 |8188B  340k|1.00  6.00 |2402  7890 |2.12 2.06 1.32|1.0   0  43|   0     0 |   0     0 | 21   99    0   37    0
Dec 20 14:55:33 ubuntu dstat.sh[73274]: 20-12 14:55:33| 25   2  71   0   0|3295M  133M  186M 4152M| 198k  191k|   0   296k|   0  21.0 |2415  4147 |2.12 2.06 1.32|1.0   0   0|   0     0 |   0     0 | 21  102    0   37    0
Dec 20 14:55:34 ubuntu dstat.sh[73274]: 20-12 14:55:34| 22   7  70   1   0|3247M  180M  186M 4152M| 174k  167k|   0   477k|   0  73.2 |2790  4650 |2.12 2.06 1.32|1.0   0  83|   0     0 |   0     0 | 21   99    0   39    0
Dec 20 14:55:35 ubuntu dstat.sh[73274]: 20-12 14:55:35| 23   4  72   0   0|3288M  139M  186M 4152M|7951  1851 |   0   690k|   0  33.9 |1602  2367 |2.12 2.06 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   39    0
Dec 20 14:55:36 ubuntu dstat.sh[73274]: 20-12 14:55:36| 23   5  71   0   0|3301M  126M  186M 4152M| 242k  237k|   0   520k|   0  29.0 |2467  4908 |1.95 2.03 1.31|1.0   0   0|   0     0 |   0     0 | 21   99    0   40    0
Dec 20 14:55:37 ubuntu dstat.sh[73274]: 20-12 14:55:37| 22   6  71   0   0|3263M  164M  186M 4152M|  13k 5499 |   0   444k|   0  38.0 |1926  2909 |1.95 2.03 1.31|1.0   0  59|   0     0 |   0     0 | 21   99    0   40    0
Dec 20 14:55:38 ubuntu dstat.sh[73274]: 20-12 14:55:38| 26   6  67   0   0|3295M  155M  186M 4130M|  10k 3364 |   0   316k|   0  5.01 |1488  2015 |1.95 2.03 1.31|2.0   0   0|   0     0 |   0     0 | 21   99    0   41    0
Dec 20 14:55:39 ubuntu dstat.sh[73274]: 20-12 14:55:39| 26   4  69   2   0|3301M  149M  186M 4130M| 301k  296k|   0   853k|   0   112 |3525  6420 |1.95 2.03 1.31|2.0 1.0   0|   0     0 |   0     0 | 21  101    0   40    0
Dec 20 14:55:40 ubuntu dstat.sh[73274]: 20-12 14:55:40| 25   5  60   7   0|3241M  208M  186M 4130M| 310k  296k|   0  3262k|   0   264 |3960  6576 |1.95 2.03 1.31|  0 1.0  54|   0     0 |   0     0 | 21  101    0   41    0
Dec 20 14:55:41 ubuntu dstat.sh[73274]: 20-12 14:55:41| 24   2  72   2   0|3286M  163M  186M 4130M|9548  1562 |  60k  444k|4.00  30.0 |1505  2120 |1.87 2.01 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   41    0
Dec 20 14:55:42 ubuntu dstat.sh[73274]: 20-12 14:55:42| 25   3  71   0   0|3308M  142M  186M 4130M| 212k  196k|   0   736k|   0  26.0 |2414  4526 |1.87 2.01 1.31|1.0   0   0|   0     0 |   0     0 | 21  104    0   41    0
Dec 20 14:55:43 ubuntu dstat.sh[73274]: 20-12 14:55:43| 27   2  67   3   0|3313M  136M  186M 4130M| 539k  532k|   0  4539k|   0   289 |3452  5825 |1.87 2.01 1.31|1.0   0   0|   0     0 |   0     0 | 21  103    0   41    0
Dec 20 14:55:44 ubuntu dstat.sh[73274]: 20-12 14:55:44| 42   4  51   3   0|3253M  196M  186M 4130M| 689k  682k|   0   980k|   0   105 |3470  5793 |1.87 2.01 1.31|1.0   0  27|   0     0 |   0     0 | 21  101    0   42    0
Dec 20 14:55:45 ubuntu dstat.sh[73274]: 20-12 14:55:45| 22   5  72   0   0|3300M  149M  186M 4130M|  11k 1855 |   0   472k|   0  32.0 |1675  2649 |1.87 2.01 1.31|1.0   0  45|   0     0 |   0     0 | 21  101    0   42    0
Dec 20 14:55:46 ubuntu dstat.sh[73274]: 20-12 14:55:46| 23   3  71   1   0|3322M  127M  186M 4130M|  88k   81k|   0   663k|   0  20.0 |1584  2886 |1.80 1.99 1.31|1.0   0   0|   0     0 |   0     0 | 21  102    0   43    0
Dec 20 14:55:47 ubuntu dstat.sh[73274]: 20-12 14:55:47| 28   4  68   2   0|3257M  192M  186M 4130M| 357k  348k|   0  1802k|   0   182 |3566  6237 |1.80 1.99 1.31|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   43    0
Dec 20 14:55:48 ubuntu dstat.sh[73274]: 20-12 14:55:48| 15  11  70   4   0|3283M  165M  186M 4132M|  11k 1617 |1194k  459k|17.0  28.0 |2078  3245 |1.80 1.99 1.31|2.0   0 148|   0     0 |   0     0 | 21  101    0   43    0
Dec 20 14:55:49 ubuntu dstat.sh[73274]: 20-12 14:55:49| 24   4  72   0   0|3321M  126M  186M 4132M|  89k   82k|   0   885k|   0  28.0 |1875  2991 |1.80 1.99 1.31|4.0   0   0|   0     0 |   0     0 | 21  101    0   38    0
Dec 20 14:55:50 ubuntu dstat.sh[73274]: 20-12 14:55:50| 28   2  69   0   0|3334M  136M  186M 4110M| 460k  453k|   0  1530k|   0   124 |2930  5293 |1.80 1.99 1.31|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   38    0
Dec 20 14:55:51 ubuntu dstat.sh[73274]: 20-12 14:55:51| 26   2  68   2   0|3337M  133M  186M 4110M| 502k  494k|   0   847k|   0   112 |3079  5070 |1.74 1.97 1.30|1.0   0   0|   0     0 |   0     0 | 21  105    0   38    0
Dec 20 14:55:52 ubuntu dstat.sh[73274]: 20-12 14:55:52| 32   3  63   0   0|3341M  129M  186M 4110M| 612k  604k|  76k  709k|5.01  68.1 |2449  3896 |1.74 1.97 1.30|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   39    0
Dec 20 14:55:53 ubuntu dstat.sh[73274]: 20-12 14:55:53| 36  11  42   9   0|3278M  190M  186M 4111M| 624k  608k| 524k 5630k|16.0   454 |4891  7776 |1.74 1.97 1.30|2.0   0 212|   0     0 |   0     0 | 21  103    0   38    0
Dec 20 14:55:54 ubuntu dstat.sh[73274]: 20-12 14:55:54| 24   7  68   1   0|3319M  149M  186M 4111M|  58k   52k| 136k  644k|9.00  37.0 |2060  3468 |1.74 1.97 1.30|2.0   0  76|   0     0 |   0     0 | 21  103    0   38    0
Dec 20 14:55:55 ubuntu dstat.sh[73274]: 20-12 14:55:55| 24   4  72   0   0|3347M  121M  186M 4111M|  93k   84k|   0   603k|   0  26.0 |1681  2946 |1.74 1.97 1.30|1.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Dec 20 14:55:56 ubuntu dstat.sh[73274]: 20-12 14:55:56| 19  10  70   0   0|3278M  190M  186M 4111M| 171k  165k|   0   548k|   0  31.0 |2917  4890 |1.68 1.96 1.30|1.0   0 136|   0     0 |   0     0 | 21  103    0   38    0
Dec 20 14:55:57 ubuntu dstat.sh[73274]: 20-12 14:55:57| 11  19  69   0   0|3279M  189M  186M 4111M|  12k 1621 |4099B  364k|1.00  25.0 |3020  5131 |1.68 1.96 1.30|1.0   0 360|   0     0 |   0     0 | 21  103    0   33    0
Dec 20 14:55:58 ubuntu dstat.sh[73274]: 20-12 14:55:58| 20  17  61   0   0|3281M  187M  186M 4112M|  10k 2301 |4095B  496k|1.00  24.0 |3905  8594 |1.68 1.96 1.30|1.0   0 166|   0     0 |   0     0 | 21  103    0   33    0
Dec 20 14:55:59 ubuntu dstat.sh[73274]: 20-12 14:55:59| 30  20  49   0   0|3332M  135M  186M 4111M|9994  1664 |   0  1069k|   0  37.0 |3402  6030 |1.68 1.96 1.30|3.0   0 307|   0     0 |   0     0 | 21  103    0   31    0
Dec 20 14:56:00 ubuntu dstat.sh[73274]: 20-12 14:56:00| 32  22  44   0   0|3374M  138M  186M 4068M|8627  2614 |   0   496k|   0  22.0 |2962  4891 |1.68 1.96 1.30|2.0   0 357|   0     0 |   0     0 | 21  103    0   31    0
Dec 20 14:56:01 ubuntu dstat.sh[73274]: 20-12 14:56:01| 41  19  38   0   0|3389M  122M  186M 4068M|  36k   30k|   0   796k|   0  21.8 |5081  9602 |1.70 1.96 1.31|3.0   0 119|   0     0 |   0     0 | 21  106    0   26    0
Dec 20 14:56:02 ubuntu dstat.sh[73274]: 20-12 14:56:02| 53  27  17   3   0|3517M  117M  186M 3948M| 122k  114k| 505k 8212k|28.3   709 |6618    11k|1.70 1.96 1.31|3.0   0 423|   0     0 |   0     0 | 23  115    0   26    0
Dec 20 14:56:03 ubuntu dstat.sh[73274]: 20-12 14:56:03| 55  22  21   1   0|3585M  148M  186M 3852M|8756  2288 |1028k  488k|18.0  21.0 |4290  7625 |1.70 1.96 1.31|3.0   0 403|   0     0 |   0     0 | 23  115    0   26    0
Dec 20 14:56:04 ubuntu dstat.sh[73274]: 20-12 14:56:04| 63  19  16   0   0|3673M  122M  186M 3791M|  17k 3042 | 704k  640k|28.0  22.0 |4880  9022 |1.70 1.96 1.31|4.0   0 174|   0     0 |   0     0 | 23  115    0   26    0
Dec 20 14:56:05 ubuntu dstat.sh[73274]: 20-12 14:56:05| 66  26   7   0   0|3743M  140M  186M 3705M|  68k   60k|  36k  952k|9.00  33.0 |6701    15k|1.70 1.96 1.31|3.0   0 515|   0     0 |   0     0 | 23  131    0   26    0
Dec 20 14:56:06 ubuntu dstat.sh[73274]: 20-12 14:56:06| 30  23  42   5   0|3790M  131M  186M 3667M|9490  2418 |8197B 7404k|2.00   642 |4484  5634 |1.81 1.98 1.32|4.0   0 382|   0     0 |   0     0 | 23  131    0   26    0
Dec 20 14:56:07 ubuntu dstat.sh[73274]: 20-12 14:56:07| 29  17  52   1   0|3800M  120M  186M 3667M|  15k 9677 |  32k  699k|2.00  26.0 |4689  9703 |1.81 1.98 1.32|5.0 1.0 138|   0     0 |   0     0 | 24  131    0   26    0
Dec 20 14:56:08 ubuntu dstat.sh[73274]: 20-12 14:56:08| 35  25  35   4   1|3838M  179M  186M 3574M|  11k 3929 | 885k  384k|59.1  21.0 |3607  6371 |1.81 1.98 1.32|2.0   0 410|   0     0 |   0     0 | 24  131    0   27    0
Dec 20 14:56:09 ubuntu dstat.sh[73274]: 20-12 14:56:09| 38  20  40   0   0|3870M  145M  186M 3575M|  13k 2978 |  60k  652k|5.00  22.0 |5006    11k|1.81 1.98 1.32|2.0   0 215|   0     0 |   0     0 | 24  131    0   27    0
Dec 20 14:56:10 ubuntu dstat.sh[73274]: 20-12 14:56:10| 49  21  29   1   0|3938M  126M  186M 3529M| 112k  107k| 180k 1012k|5.00  19.0 |3602  6599 |1.81 1.98 1.32|3.0   0 289|   0     0 |   0     0 | 24  137    0   19    0
Dec 20 14:56:11 ubuntu dstat.sh[73274]: 20-12 14:56:11| 40  28  29   2   0|4031M  131M  186M 3433M|  43k   36k|  52k  272k|3.00  20.0 |5018  9846 |1.90 1.99 1.32|2.0   0 426|   0     0 |   0     0 | 24  143    0   19    0
Dec 20 14:56:12 ubuntu dstat.sh[73274]: 20-12 14:56:12| 33  20  43   0   0|4068M  132M  186M 3396M| 113k  107k|   0   771k|   0  35.0 |3982  6795 |1.90 1.99 1.32|3.0   0 408|   0     0 |   0     0 | 24  151    0   20    0
Dec 20 14:56:13 ubuntu dstat.sh[73274]: 20-12 14:56:13| 22  23  54   0   0|4114M  142M  186M 3342M|  36k   29k|   0   623k|   0  36.0 |5256  9053 |1.90 1.99 1.32|1.0   0 350|   0     0 |   0     0 | 24  157    0   20    0
Dec 20 14:56:14 ubuntu dstat.sh[73274]: 20-12 14:56:14| 22  19  58   0   0|4114M  140M  186M 3342M|7230  1705 |   0   311k|   0  15.0 |4261  8711 |1.90 1.99 1.32|8.0   0 105|   0     0 |   0     0 | 24  157    0   20    0
Dec 20 14:56:15 ubuntu dstat.sh[73274]: 20-12 14:56:15| 40  11  46   2   1|4197M  132M  186M 3272M|  18k 1915 | 558k 8754k|19.1   677 |3865  3826 |1.90 1.99 1.32|2.0   0  96|   0     0 |   0     0 | 24  157    0   20    0
Dec 20 14:56:16 ubuntu dstat.sh[73274]: 20-12 14:56:16| 43   8  45   3   0|4281M  129M  186M 3192M|  18k 9990 | 918k  591k|31.9  22.0 |2209  2987 |1.91 1.99 1.33|2.0   0 1.0|   0     0 |   0     0 | 24  157    0   20    0
Dec 20 14:56:17 ubuntu dstat.sh[73274]: 20-12 14:56:17| 46   5  46   2   0|4333M  129M  186M 3143M|  18k 7341 | 148k  352k|8.00  31.0 |2198  2968 |1.91 1.99 1.33|2.0   0 2.0|   0     0 |   0     0 | 24  157    0   20    0
Dec 20 14:56:18 ubuntu dstat.sh[73274]: 20-12 14:56:18| 42  12  42   4   0|4249M  237M  186M 3118M| 127k  118k| 681k  297k|25.0  27.0 |3124  5830 |1.91 1.99 1.33|4.0 1.0 215|   0     0 |   0     0 | 24  160    0   21    0
Dec 20 14:56:19 ubuntu dstat.sh[73274]: 20-12 14:56:19| 46  26  22   5   0|4301M  176M  186M 3127M|  30k   22k|5668k  380k|95.0  24.0 |6601    13k|1.91 1.99 1.33|3.0   0 476|   0     0 |   0     0 | 24  163    0   21    0
Dec 20 14:56:20 ubuntu dstat.sh[73274]: 20-12 14:56:20| 49  23  27   0   0|4319M  155M  186M 3129M|  97k   89k| 521k  942k|5.96  20.9 |4215  9048 |1.91 1.99 1.33|3.0   0 279|   0     0 |   0     0 | 24  177    0   21    0
Dec 20 14:56:21 ubuntu dstat.sh[73274]: 20-12 14:56:21| 58  22  19   0   0|4380M  140M  186M 3086M| 286k  281k| 257k  961k|12.1  34.2 |5493    12k|2.16 2.04 1.35|5.0   0 201|   0     0 |   0     0 | 24  179    0   21    0
Dec 20 14:56:22 ubuntu dstat.sh[73274]: 20-12 14:56:22| 79  16   2   3   0|4450M  130M  186M 3027M|  19k 8733 | 697k   13M|35.0   621 |4315  5312 |2.16 2.04 1.35|6.0   0  47|   0     0 |   0     0 | 24  180    0   21    0
Dec 20 14:56:23 ubuntu dstat.sh[73274]: 20-12 14:56:23| 70  18   5   5   0|4533M  134M  186M 2945M| 129k  121k|1140k  920k|32.0  21.0 |3487  6087 |2.16 2.04 1.35|4.0   0  33|   0     0 |   0     0 | 24  188    0   21    0
Dec 20 14:56:24 ubuntu dstat.sh[73274]: 20-12 14:56:24| 47  13  19  23   0|4503M  188M  186M 2923M| 197k  182k|3690k 1101k| 298  52.0 |5071  8400 |2.16 2.04 1.35|5.0   0  52|   0     0 |   0     0 | 24  198    0   20    0
Dec 20 14:56:25 ubuntu dstat.sh[73274]: 20-12 14:56:25| 73  20   3   2   0|4562M  120M  187M 2931M|  84k   68k| 608k  724k|43.0  51.0 |7081    30k|2.16 2.04 1.35|5.0   0  52|   0     0 |   0     0 | 24  197    0   25    0
Dec 20 14:56:26 ubuntu dstat.sh[73274]: 20-12 14:56:26| 52  23  23   1   0|4593M  124M  186M 2897M| 719k  709k| 136k 2309k|11.0  98.0 |6815    23k|2.79 2.18 1.40|4.0 1.0 439|   0     0 |   0     0 | 24  203    0   25    0
Dec 20 14:56:27 ubuntu dstat.sh[73274]: 20-12 14:56:27| 44  20  33   2   0|4554M  192M  186M 2870M| 151k  143k|  68k 2353k|11.0   207 |6271    13k|2.79 2.18 1.40|2.0   0 150|   0     0 |   0     0 | 24  204    0   25    0
Dec 20 14:56:28 ubuntu dstat.sh[73274]: 20-12 14:56:28| 52  24  21   2   0|4634M  127M  185M 2856M|  95k   89k| 440k   19M|13.0   806 |5526  7464 |2.79 2.18 1.40|4.0   0 388|   0     0 |   0     0 | 24  204    0   24    0
Dec 20 14:56:29 ubuntu dstat.sh[73274]: 20-12 14:56:29| 58  20  20   1   0|4618M  181M  185M 2820M| 209k  192k|  28k 2061k|2.00  70.9 |5991    12k|2.79 2.18 1.40|4.0   0 257|   0     0 |   0     0 | 24  204    0   25    0
Dec 20 14:56:30 ubuntu dstat.sh[73274]: 20-12 14:56:30| 67  25   6   1   0|4726M  125M  184M 2772M|  46k   41k| 822k 1902k|43.9  48.9 |3449  8268 |2.79 2.18 1.40|4.0   0 381|   0     0 |   0     0 | 24  206    0   26    0
Dec 20 14:56:31 ubuntu dstat.sh[73274]: 20-12 14:56:31| 56  21  17   3   0|4775M  149M  183M 2705M| 287k  280k| 307k 7435k|26.9   631 |7061    17k|2.96 2.22 1.41|5.0   0 276|   0     0 |   0     0 | 24  211    0   26    0
Dec 20 14:56:32 ubuntu dstat.sh[73274]: 20-12 14:56:32| 68  22  10   0   0|4811M  125M  183M 2694M|  59k   52k| 561k 1862k|36.4  73.7 |5121    18k|2.96 2.22 1.41|7.0   0 195|   0     0 |   0     0 | 24  212    0   25    0
Dec 20 14:56:33 ubuntu dstat.sh[73274]: 20-12 14:56:33| 70  12  17   0   0|4916M  121M  180M 2600M| 129k  121k|  28k 1119k|4.99  31.0 |4049    11k|2.96 2.22 1.41|4.0   0  54|   0     0 |   0     0 | 24  220    0   26    0
Dec 20 14:56:34 ubuntu dstat.sh[73274]: 20-12 14:56:34| 61  11  21   6   0|4929M  167M  179M 2545M| 292k  282k| 713k 6677k|36.0   660 |4987  6756 |2.96 2.22 1.41|3.0 1.0  13|   0     0 |   0     0 | 24  222    0   23    0
Dec 20 14:56:35 ubuntu dstat.sh[73274]: 20-12 14:56:35| 58   8  23  11   0|5001M  131M  177M 2512M| 279k  268k|1219k 1603k|46.0  39.0 |3273  6913 |2.96 2.22 1.41|3.0   0 5.0|   0     0 |   0     0 | 24  229    0   25    0
Dec 20 14:56:36 ubuntu dstat.sh[73274]: 20-12 14:56:36| 66  12  21   1   0|5044M  125M  176M 2478M| 332k  325k| 136k 1051k|19.0  72.9 |5293    12k|2.97 2.24 1.42|3.0   0 8.0|   0     0 |   0     0 | 24  237    0   28    0
Dec 20 14:56:37 ubuntu dstat.sh[73274]: 20-12 14:56:37| 51  20  25   2   0|4950M  222M  176M 2475M|  51k   44k| 697k 1201k|23.0  82.1 |3954  7101 |2.97 2.24 1.42|5.0   0 371|   0     0 |   0     0 | 24  238    0   28    0
Dec 20 14:56:38 ubuntu dstat.sh[73274]: 20-12 14:56:38| 57  23  17   2   0|5016M  155M  176M 2475M| 107k  100k| 320k 1224k|3.00  58.0 |3780  7324 |2.97 2.24 1.42|4.0   0 371|   0     0 |   0     0 | 24  236    0   28    0
Dec 20 14:56:39 ubuntu dstat.sh[73274]: 20-12 14:56:39| 60  22  16   1   0|4945M  225M  176M 2476M| 199k  193k| 424k 1960k|18.0  62.0 |5844    15k|2.97 2.24 1.42|9.0 1.0 112|   0     0 |   0     0 | 25  238    0   28    0
Dec 20 14:56:40 ubuntu dstat.sh[73274]: 20-12 14:56:40| 65  24   5   5   0|5068M  124M  177M 2456M|  11k 2292 |  11M 7817k| 159   665 |5218  7354 |2.97 2.24 1.42|3.0 1.0 189|   0     0 |   0     0 | 25  241    0   27    0
Dec 20 14:56:41 ubuntu dstat.sh[73274]: 20-12 14:56:41| 63  15   9  11   0|5117M  155M  175M 2387M| 257k  249k|4253k 1603k| 150   172 |4969  9133 |3.21 2.30 1.45|4.0 1.0  74|   0     0 |   0     0 | 25  244    0   28    0
Dec 20 14:56:42 ubuntu dstat.sh[73274]: 20-12 14:56:42| 75  12   4   8   0|5143M  149M  175M 2368M|  55k   45k|1077k 2217k|69.0   132 |3449  5661 |3.21 2.30 1.45|4.0   0  14|   0     0 |   0     0 | 25  245    0   28    0
