-- Logs begin at Tue 2022-12-20 16:13:04 UTC, end at Wed 2022-12-21 07:06:31 UTC. --
Dec 21 06:27:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 06:27:43 ubuntu dstat.sh[82207]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 06:27:43 ubuntu dstat.sh[82207]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 06:29:21 ubuntu dstat.sh[82207]: 21-12 06:29:21| 85  11   2   0   0|1432M  792M  198M 5311M| 729k  719k|   0   596k|   0  60.0 |4993    11k|3.19 1.55 0.90|6.0   0 126|   0     0 |   0     0 |  9   35    0   30    1
Dec 21 06:29:22 ubuntu dstat.sh[82207]: 21-12 06:29:22| 84  14   1   0   0|1432M  792M  198M 5311M| 854k  838k|   0   428k|   0  34.0 |4725    10k|3.19 1.55 0.90|5.0   0  77|   0     0 |   0     0 |  9   35    0   30    0
Dec 21 06:29:23 ubuntu dstat.sh[82207]: 21-12 06:29:23| 84  13   2   0   0|1392M  832M  198M 5311M| 929k  912k|   0   560k|   0  53.0 |5976    14k|3.19 1.55 0.90|6.0   0  67|   0     0 |   0     0 |  9   36    0   28    0
Dec 21 06:29:24 ubuntu dstat.sh[82207]: 21-12 06:29:24| 86  12   2   0   0|1440M  783M  199M 5312M|1069k 1055k|   0   996k|   0  80.7 |4897    14k|3.34 1.61 0.92|5.0   0  46|   0     0 |   0     0 |  9   36    0   28    0
Dec 21 06:29:25 ubuntu dstat.sh[82207]: 21-12 06:29:25| 84  12   3   0   0|1395M  829M  199M 5312M| 885k  877k|   0   639k|   0  65.3 |4716    12k|3.34 1.61 0.92|6.0   0  89|   0     0 |   0     0 |  9   35    0   30    0
Dec 21 06:29:26 ubuntu dstat.sh[82207]: 21-12 06:29:26| 83  15   2   0   0|1460M  763M  199M 5312M| 771k  764k|   0   400k|   0  31.0 |4601    11k|3.34 1.61 0.92| 10   0 117|   0     0 |   0     0 |  9   36    0   30    0
Dec 21 06:29:27 ubuntu dstat.sh[82207]: 21-12 06:29:27| 85  10   4   0   0|1414M  809M  199M 5312M| 753k  744k|   0   480k|   0  46.0 |5501    11k|3.34 1.61 0.92|3.0   0 118|   0     0 |   0     0 |  9   37    0   31    0
Dec 21 06:29:28 ubuntu dstat.sh[82207]: 21-12 06:29:28| 81  11   7   0   0|1377M  845M  199M 5313M| 948k  940k|   0   432k|   0  36.0 |5667    14k|3.34 1.61 0.92|4.0   0  82|   0     0 |   0     0 |  9   35    0   31    0
Dec 21 06:29:29 ubuntu dstat.sh[82207]: 21-12 06:29:29| 83  12   3   0   0|1407M  816M  199M 5313M| 655k  647k|   0   444k|   0  45.0 |5258    10k|3.39 1.65 0.94|4.0   0  31|   0     0 |   0     0 |  9   34    0   31    0
Dec 21 06:29:30 ubuntu dstat.sh[82207]: 21-12 06:29:30| 86  12   3   0   0|1399M  823M  199M 5313M| 452k  445k|   0   436k|   0  45.0 |3601  7312 |3.39 1.65 0.94|4.0   0  99|   0     0 |   0     0 |  9   34    0   31    0
Dec 21 06:29:31 ubuntu dstat.sh[82207]: 21-12 06:29:31| 83  13   3   0   0|1446M  776M  199M 5313M| 655k  647k|   0   412k|   0  39.0 |3405  8962 |3.39 1.65 0.94|5.0   0  69|   0     0 |   0     0 |  9   36    0   32    0
Dec 21 06:29:32 ubuntu dstat.sh[82207]: 21-12 06:29:32| 83  10   7   0   0|1447M  774M  199M 5313M|1134k 1126k|   0   460k|   0  42.0 |4991    14k|3.39 1.65 0.94|4.0 1.0  62|   0     0 |   0     0 |  9   35    0   33    0
Dec 21 06:29:33 ubuntu dstat.sh[82207]: 21-12 06:29:33| 83  14   2   0   0|1391M  830M  199M 5314M| 333k  316k|   0   248k|   0  19.0 |2633  4993 |3.39 1.65 0.94|4.0   0 134|   0     0 |   0     0 |  9   35    0   33    0
Dec 21 06:29:34 ubuntu dstat.sh[82207]: 21-12 06:29:34| 84  10   6   0   0|1422M  799M  199M 5314M| 664k  657k|   0  8760k|   0   218 |4662  9221 |3.44 1.69 0.96|4.0   0  45|   0     0 |   0     0 |  9   37    0   33    0
Dec 21 06:29:35 ubuntu dstat.sh[82207]: 21-12 06:29:35| 84  13   4   0   0|1356M  865M  199M 5314M| 350k  342k|   0   412k|   0  47.0 |3637  7306 |3.44 1.69 0.96|5.0   0 174|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 06:29:36 ubuntu dstat.sh[82207]: 21-12 06:29:36| 85  11   3   1   0|1473M  748M  199M 5314M| 607k  602k|   0   516k|   0  55.0 |3448  8247 |3.44 1.69 0.96|5.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Dec 21 06:29:37 ubuntu dstat.sh[82207]: 21-12 06:29:37| 77  16   5   0   0|1336M  884M  199M 5314M| 612k  604k|   0   461k|   0  41.0 |5386    11k|3.44 1.69 0.96|5.0   0 266|   0     0 |   0     0 |  9   34    0   34    0
Dec 21 06:29:38 ubuntu dstat.sh[82207]: 21-12 06:29:38| 83  12   4   0   0|1474M  747M  199M 5314M| 567k  559k|   0   300k|   0  21.0 |3899  7793 |3.44 1.69 0.96|4.0   0   0|   0     0 |   0     0 |  9   37    0   35    0
Dec 21 06:29:39 ubuntu dstat.sh[82207]: 21-12 06:29:39| 75  12  13   0   0|1255M  965M  199M 5315M| 943k  933k|   0   652k|   0  61.0 |6866    14k|3.56 1.74 0.98|3.0   0 176|   0     0 |   0     0 |  9   34    0   35    0
Dec 21 06:29:40 ubuntu dstat.sh[82207]: 21-12 06:29:40| 62  12  24   0   0|1375M  844M  199M 5315M|  72k   59k|   0   252k|   0  16.0 |2067  2957 |3.56 1.74 0.98|6.0   0 146|   0     0 |   0     0 |  9   34    0   35    0
Dec 21 06:29:41 ubuntu dstat.sh[82207]: 21-12 06:29:41| 64  10  24   0   0|1348M  871M  199M 5315M| 809k  800k|   0   508k|   0  54.0 |5517    12k|3.56 1.74 0.98|3.0   0  65|   0     0 |   0     0 |  9   35    0   35    0
Dec 21 06:29:42 ubuntu dstat.sh[82207]: 21-12 06:29:42| 65  10  24   0   0|1364M  855M  199M 5315M| 555k  547k|   0   307k|   0  27.9 |3893  7854 |3.56 1.74 0.98|5.0   0  71|   0     0 |   0     0 |  9   35    0   36    0
Dec 21 06:29:43 ubuntu dstat.sh[82207]: 21-12 06:29:43| 63  11  26   0   0|1297M  922M  199M 5315M| 543k  537k|   0   482k|   0  50.2 |3708  7802 |3.56 1.74 0.98|4.0   0  94|   0     0 |   0     0 |  9   35    0   37    0
Dec 21 06:29:44 ubuntu dstat.sh[82207]: 21-12 06:29:44| 61  14  24   0   0|1321M  898M  199M 5315M| 244k  227k|   0   300k|   0  24.0 |2852  5580 |3.52 1.76 0.99|4.0   0 138|   0     0 |   0     0 |  9   34    0   33    0
Dec 21 06:29:45 ubuntu dstat.sh[82207]: 21-12 06:29:45| 66   9  25   0   0|1396M  823M  199M 5316M| 436k  428k|   0  2463k|   0  36.0 |3464  7314 |3.52 1.76 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Dec 21 06:29:46 ubuntu dstat.sh[82207]: 21-12 06:29:46| 64  10  25   1   0|1366M  852M  199M 5316M|1064k 1058k|   0   636k|   0  60.0 |6474    15k|3.52 1.76 0.99|6.0   0  95|   0     0 |   0     0 |  9   36    0   39    0
Dec 21 06:29:47 ubuntu dstat.sh[82207]: 21-12 06:29:47| 56  15  29   0   0|1309M  910M  199M 5316M| 202k  193k|   0   356k|   0  35.0 |2423  4764 |3.52 1.76 0.99|3.0   0 205|   0     0 |   0     0 |  9   34    0   40    0
Dec 21 06:29:48 ubuntu dstat.sh[82207]: 21-12 06:29:48| 44   7  48   0   0|1335M  883M  199M 5316M| 579k  572k|   0   483k|   0  39.9 |3296  8004 |3.52 1.76 0.99|4.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Dec 21 06:29:49 ubuntu dstat.sh[82207]: 21-12 06:29:49| 44   7  48   0   0|1272M  947M  199M 5316M| 183k  173k|   0   377k|   0  39.1 |2204  3824 |3.40 1.77 0.99|3.0   0  38|   0     0 |   0     0 |  9   34    0   41    0
Dec 21 06:29:50 ubuntu dstat.sh[82207]: 21-12 06:29:50| 45   5  49   0   0|1334M  884M  199M 5316M| 258k  251k|   0   320k|   0  18.0 |2502  4206 |3.40 1.77 0.99|3.0   0   0|   0     0 |   0     0 |  9   36    0   41    0
Dec 21 06:29:51 ubuntu dstat.sh[82207]: 21-12 06:29:51| 45   8  47   0   0|1225M  993M  199M 5316M| 692k  685k|   0  1325k|   0   102 |4251  9966 |3.40 1.77 0.99|3.0   0  70|   0     0 |   0     0 |  9   34    0   44    0
Dec 21 06:29:52 ubuntu dstat.sh[82207]: 21-12 06:29:52| 43   7  49   0   0|1313M  905M  199M 5316M|9593  1621 |   0   112k|   0  8.01 |1186  1324 |3.40 1.77 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Dec 21 06:29:53 ubuntu dstat.sh[82207]: 21-12 06:29:53| 44   8  48   0   0|1270M  948M  199M 5317M| 564k  557k|   0   444k|   0  51.0 |4110  8683 |3.40 1.77 0.99|3.0   0  80|   0     0 |   0     0 |  9   34    0   44    0
Dec 21 06:29:54 ubuntu dstat.sh[82207]: 21-12 06:29:54| 34  18  47   0   0|1270M  948M  199M 5317M|  12k 1619 |   0   380k|   0  26.0 |2238  3327 |3.36 1.79 1.01|2.0   0 301|   0     0 |   0     0 |  9   34    0   44    0
Dec 21 06:29:55 ubuntu dstat.sh[82207]: 21-12 06:29:55| 46   6  49   0   0|1329M  888M  199M 5317M| 255k  248k|   0   528k|   0  52.0 |1954  4170 |3.36 1.79 1.01|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   45    0
Dec 21 06:29:56 ubuntu dstat.sh[82207]: 21-12 06:29:56| 46   6  47   1   0|1297M  921M  199M 5317M| 473k  467k|   0  2236k|   0   146 |3598  7888 |3.36 1.79 1.01|2.0   0  32|   0     0 |   0     0 |  9   35    0   46    0
Dec 21 06:29:57 ubuntu dstat.sh[82207]: 21-12 06:29:57| 43   7  49   0   0|1299M  919M  199M 5317M|  87k   80k|   0    80k|   0  4.00 |1811  2412 |3.36 1.79 1.01|4.0   0  47|   0     0 |   0     0 |  9   35    0   46    0
Dec 21 06:29:58 ubuntu dstat.sh[82207]: 21-12 06:29:58| 45   5  49   0   0|1333M  884M  199M 5317M| 522k  507k|   0   132k|   0  16.0 |2944  6589 |3.36 1.79 1.01|5.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Dec 21 06:29:59 ubuntu dstat.sh[82207]: 21-12 06:29:59| 50  10  39   0   0|1312M  905M  199M 5317M| 502k  496k|   0   240k|   0  21.0 |3396    13k|3.26 1.79 1.01|2.0   0  92|   0     0 |   0     0 |  9   35    0   47    0
Dec 21 06:30:00 ubuntu dstat.sh[82207]: 21-12 06:30:00| 38  16  45   0   1|1268M  949M  199M 5317M| 183k  177k|   0   436k|   0  32.0 |2948  5292 |3.26 1.79 1.01|3.0   0 286|   0     0 |   0     0 |  9   35    0   46    0
Dec 21 06:30:01 ubuntu dstat.sh[82207]: 21-12 06:30:01| 21   8  70   0   0|1226M  992M  199M 5317M| 119k  111k|   0   276k|   0  26.0 |1958  3677 |3.26 1.79 1.01|1.0   0 132|   0     0 |   0     0 |  9   34    0   46    0
Dec 21 06:30:02 ubuntu dstat.sh[82207]: 21-12 06:30:02| 23   3  74   0   0|1265M  952M  199M 5317M|  63k   56k|   0   160k|   0  12.0 |1239  1860 |3.26 1.79 1.01|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Dec 21 06:30:03 ubuntu dstat.sh[82207]: 21-12 06:30:03| 20   6  72   0   0|1218M  999M  199M 5317M| 163k  156k|   0   480k|   0  40.0 |2576  4136 |3.26 1.79 1.01|3.0   0  95|   0     0 |   0     0 |  9   34    0   46    0
Dec 21 06:30:04 ubuntu dstat.sh[82207]: 21-12 06:30:04| 26  11  62   0   0|1277M  940M  199M 5317M|7023  1620 |  80k  276k|2.00  9.00 |1941  3319 |3.07 1.78 1.01|1.0   0 258|   0     0 |   0     0 |  9   34    0   46    0
Dec 21 06:30:05 ubuntu dstat.sh[82207]: 21-12 06:30:05| 24   3  71   1   0|1282M  934M  199M 5317M| 374k  368k|   0  5462k|   0   230 |3326  5654 |3.07 1.78 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Dec 21 06:30:06 ubuntu dstat.sh[82207]: 21-12 06:30:06| 22   4  73   0   0|1243M  974M  199M 5317M|  89k   81k|   0   252k|   0  25.0 |1472  2379 |3.07 1.78 1.01|5.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Dec 21 06:30:07 ubuntu dstat.sh[82207]: 21-12 06:30:07| 22   3  73   0   0|1279M  938M  199M 5317M|  60k   54k|   0   136k|   0  5.98 |1208  1788 |3.07 1.78 1.01| 12   0   0|   0     0 |   0     0 |  9   34    0   46    0
Dec 21 06:30:08 ubuntu dstat.sh[82207]: 21-12 06:30:08| 25   3  71   1   0|1270M  946M  199M 5317M| 455k  447k|   0   679k|   0  48.2 |3317  7165 |3.07 1.78 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Dec 21 06:30:09 ubuntu dstat.sh[82207]: 21-12 06:30:09| 25  15  60   0   0|1245M  971M  199M 5317M| 105k   98k|   0   104k|   0  8.99 |2649  4892 |3.07 1.80 1.02|2.0   0 310|   0     0 |   0     0 |  8   34    0   45    0
Dec 21 06:30:10 ubuntu dstat.sh[82207]: 21-12 06:30:10| 22   7  70   0   0|1279M  937M  199M 5317M|8910  1622 |   0   248k|   0  14.0 |1359  1629 |3.07 1.80 1.02|1.0   0  72|   0     0 |   0     0 |  8   34    0   39    0
Dec 21 06:30:11 ubuntu dstat.sh[82207]: 21-12 06:30:11| 21   7  70   0   0|1226M  989M  199M 5318M| 148k  139k|   0   192k|   0  24.0 |2194  3744 |3.07 1.80 1.02|1.0   0 128|   0     0 |   0     0 |  8   34    0   39    0
Dec 21 06:30:12 ubuntu dstat.sh[82207]: 21-12 06:30:12| 24   4  71   0   0|1273M  942M  199M 5318M|9588  1613 |   0   175k|   0  16.9 |1386  1605 |3.07 1.80 1.02|2.0   0  37|   0     0 |   0     0 |  8   34    0   37    0
Dec 21 06:30:13 ubuntu dstat.sh[82207]: 21-12 06:30:13| 25   5  69   2   0|1201M 1015M  199M 5318M| 230k  222k|   0   450k|   0  51.2 |2655  4976 |3.07 1.80 1.02|2.0   0  60|   0     0 |   0     0 |  8   34    0   38    0
Dec 21 06:30:14 ubuntu dstat.sh[82207]: 21-12 06:30:14| 29  14  56   1   0|1243M  972M  199M 5318M|  11k 1665 |   0   216k|   0  19.0 |6853    15k|2.90 1.78 1.02|3.0   0 167|   0     0 |   0     0 |  8   34    0   38    0
Dec 21 06:30:15 ubuntu dstat.sh[82207]: 21-12 06:30:15| 33  11  53   0   0|1269M  946M  199M 5318M|  61k   54k|   0   843k|   0  21.0 |  13k   34k|2.90 1.78 1.02|2.0   0  39|   0     0 |   0     0 |  9   34    0   31    0
Dec 21 06:30:16 ubuntu dstat.sh[82207]: 21-12 06:30:16| 20   9  70   1   0|1211M 1004M  199M 5318M| 167k  159k|   0   596k|   0  49.0 |2274  4067 |2.90 1.78 1.02|2.0   0 130|   0     0 |   0     0 |  9   34    0   32    0
Dec 21 06:30:17 ubuntu dstat.sh[82207]: 21-12 06:30:17| 23   4  72   0   0|1261M  955M  199M 5318M|7962  1619 |   0   208k|   0  17.0 |1363  1546 |2.90 1.78 1.02|1.0   0  37|   0     0 |   0     0 |  9   34    0   32    0
Dec 21 06:30:18 ubuntu dstat.sh[82207]: 21-12 06:30:18| 25   5  71   0   0|1270M  945M  199M 5318M| 281k  274k|   0   244k|   0  25.0 |2255  4684 |2.90 1.78 1.02|2.0   0  36|   0     0 |   0     0 |  9   35    0   32    0
Dec 21 06:30:19 ubuntu dstat.sh[82207]: 21-12 06:30:19| 21   6  71   1   0|1225M  990M  199M 5318M| 183k  177k|   0   328k|   0  34.0 |2097  4104 |2.75 1.77 1.02|1.0   0  68|   0     0 |   0     0 |  9   34    0   32    0
Dec 21 06:30:20 ubuntu dstat.sh[82207]: 21-12 06:30:20| 23   5  72   0   0|1269M  946M  199M 5318M|  46k   38k|   0   180k|   0  17.0 |1372  1853 |2.75 1.77 1.02|1.0   0  36|   0     0 |   0     0 |  9   35    0   32    0
Dec 21 06:30:21 ubuntu dstat.sh[82207]: 21-12 06:30:21| 24   5  69   1   0|1271M  945M  199M 5318M| 562k  555k|   0   384k|   0  33.0 |3034  7472 |2.75 1.77 1.02|1.0   0  36|   0     0 |   0     0 |  9   35    0   32    0
Dec 21 06:30:22 ubuntu dstat.sh[82207]: 21-12 06:30:22| 17  21  61   0   0|1216M  999M  199M 5318M|  32k   17k|   0   424k|   0  36.0 |2855  4684 |2.75 1.77 1.02|3.0   0 446|   0     0 |   0     0 |  9   34    0   34    0
Dec 21 06:30:23 ubuntu dstat.sh[82207]: 21-12 06:30:23| 45   8  46   1   0|1320M  895M  199M 5318M|8019  1622 |   0   425k|   0  27.0 |1650  1857 |2.75 1.77 1.02|2.0   0  39|   0     0 |   0     0 |  9   34    0   34    0
Dec 21 06:30:24 ubuntu dstat.sh[82207]: 21-12 06:30:24| 33   8  44  13   0|1385M  828M  199M 5320M|  23k   16k| 368k 3470k|24.0   240 |3207  4781 |2.61 1.76 1.02|2.0   0  54|   0     0 |   0     0 |  9   38    0   34    0
Dec 21 06:30:25 ubuntu dstat.sh[82207]: 21-12 06:30:25| 29   7  46  17   0|1297M  914M  200M 5322M|  12k 6621 |   0  5878k|   0   531 |4523  8197 |2.61 1.76 1.02|3.0 1.0  70|   0     0 |   0     0 |  9   38    0   32    0
Dec 21 06:30:26 ubuntu dstat.sh[82207]: 21-12 06:30:26| 30   7  46  18   0|1360M  849M  200M 5323M|  18k 7605 |   0  7021k|   0   752 |4610  7907 |2.61 1.76 1.02|2.0   0  61|   0     0 |   0     0 |  9   38    0   32    0
Dec 21 06:30:27 ubuntu dstat.sh[82207]: 21-12 06:30:27| 31   5  45  18   0|1398M  810M  200M 5324M|  14k 7313 |   0  5938k|   0   605 |4848  8617 |2.61 1.76 1.02|1.0 1.0  70|   0     0 |   0     0 |  9   38    0   32    0
Dec 21 06:30:28 ubuntu dstat.sh[82207]: 21-12 06:30:28| 33   8  48  12   0|1346M  861M  200M 5326M|  16k   10k|   0  5910k|   0   670 |5686  9886 |2.61 1.76 1.02|1.0 1.0  71|   0     0 |   0     0 |  9   38    0   32    0
Dec 21 06:30:29 ubuntu dstat.sh[82207]: 21-12 06:30:29| 33   7  42  16   0|1396M  809M  200M 5327M|  23k   17k|   0  3997k|   0   451 |4630  8502 |2.64 1.78 1.03|4.0 1.0  46|   0     0 |   0     0 |  9   38    0   31    0
Dec 21 06:30:30 ubuntu dstat.sh[82207]: 21-12 06:30:30| 44  15  32  10   0|1272M  933M  200M 5326M|  41k   19k|   0  3746k|   0   427 |4923  9008 |2.64 1.78 1.03|4.0   0 451|   0     0 |   0     0 |  8   34    0   31    0
Dec 21 06:30:31 ubuntu dstat.sh[82207]: 21-12 06:30:31| 54  24  21   0   0|1381M  824M  200M 5326M|  12k 2262 |   0  1588k|   0   127 |3531  7200 |2.64 1.78 1.03|3.0   0 956|   0     0 |   0     0 |  8   34    0   31    0
Dec 21 06:30:32 ubuntu dstat.sh[82207]: 21-12 06:30:32| 40  21  26  11   0|1328M  877M  201M 5326M| 107k   95k|   0  4776k|   0   444 |6538    13k|2.64 1.78 1.03|2.0 1.0 650|   0     0 |   0     0 |  8   38    0   31    0
Dec 21 06:30:33 ubuntu dstat.sh[82207]: 21-12 06:30:33| 37  21  27  12   0|1378M  827M  201M 5326M| 134k  127k|   0  6534k|   0   667 |8711    16k|2.64 1.78 1.03| 21   0 651|   0     0 |   0     0 |  8   38    0   27    0
Dec 21 06:30:34 ubuntu dstat.sh[82207]: 21-12 06:30:34| 38  21  28  13   0|1399M  805M  201M 5327M| 129k  124k|   0  6732k|   0   615 |8455    16k|2.67 1.80 1.04|2.0 1.0 657|   0     0 |   0     0 |  8   38    0   27    0
Dec 21 06:30:35 ubuntu dstat.sh[82207]: 21-12 06:30:35| 35  22  36   6   0|1349M  855M  201M 5327M| 121k  112k|   0  6923k|   0   655 |8695    16k|2.67 1.80 1.04|2.0 1.0 651|   0     0 |   0     0 |  8   38    0   27    0
Dec 21 06:30:36 ubuntu dstat.sh[82207]: 21-12 06:30:36| 37  21  28  12   0|1396M  808M  202M 5327M| 127k  120k|   0  8717k|   0   829 |7859    14k|2.67 1.80 1.04|4.0 1.0 605|   0     0 |   0     0 |  8   38    0   27    0
Dec 21 06:30:37 ubuntu dstat.sh[82207]: 21-12 06:30:37| 48  17  30   2   0|1251M  953M  202M 5327M|  21k   14k|   0  1631k|   0   152 |  15k   35k|2.67 1.80 1.04|1.0 2.0 355|   0     0 |   0     0 |  9   34    0   26    0
Dec 21 06:30:38 ubuntu dstat.sh[82207]: 21-12 06:30:38| 24   6  68   0   0|1298M  905M  202M 5327M|9234  1618 |   0   659k|   0  54.9 |  11k   22k|2.67 1.80 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Dec 21 06:30:39 ubuntu dstat.sh[82207]: 21-12 06:30:39| 24   9  64   1   0|1325M  878M  202M 5327M|7923  1617 |   0  7059k|   0   405 |2484  4368 |2.54 1.79 1.04|1.0   0 233|   0     0 |   0     0 |  9   34    0   24    0
Dec 21 06:30:40 ubuntu dstat.sh[82207]: 21-12 06:30:40| 23   4  73   0   0|1262M  941M  202M 5327M|9825  1617 |   0  7084k|   0   391 |1790  2939 |2.54 1.79 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Dec 21 06:30:41 ubuntu dstat.sh[82207]: 21-12 06:30:41| 22   4  72   1   0|1319M  884M  202M 5327M|8278  1627 |   0  6895k|   0   410 |1794  3108 |2.54 1.79 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 21 06:30:42 ubuntu dstat.sh[82207]: 21-12 06:30:42| 22   5  72   1   0|1243M  960M  202M 5327M|  11k 1622 |   0  7083k|   0   410 |1894  3067 |2.54 1.79 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Dec 21 06:30:43 ubuntu dstat.sh[82207]: 21-12 06:30:43| 21   4  73   0   0|1250M  953M  202M 5327M|  12k 1454 |   0   526k|   0  35.9 |1191  1428 |2.54 1.79 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 21 06:30:44 ubuntu dstat.sh[82207]: 21-12 06:30:44| 22   4  74   0   0|1301M  902M  202M 5327M|  18k 1625 |   0    56k|   0  4.01 |1067  1136 |2.41 1.77 1.04|4.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Dec 21 06:30:45 ubuntu dstat.sh[82207]: 21-12 06:30:45| 22   3  74   0   0|1226M  977M  202M 5327M|  10k 1618 |   0     0 |   0     0 |1003  1115 |2.41 1.77 1.04|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 21 06:30:46 ubuntu dstat.sh[82207]: 21-12 06:30:46| 23   3  74   0   0|1274M  929M  202M 5327M|8470  1622 |   0   353k|   0  6.01 | 954  1014 |2.41 1.77 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Dec 21 06:30:47 ubuntu dstat.sh[82207]: 21-12 06:30:47| 23   2  74   0   0|1245M  958M  202M 5327M|7684  1620 |   0     0 |   0     0 | 940  1007 |2.41 1.77 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 06:30:48 ubuntu dstat.sh[82207]: 21-12 06:30:48| 23   3  74   0   0|1295M  908M  202M 5327M|9999  1620 |   0     0 |   0     0 | 944  1017 |2.41 1.77 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Dec 21 06:30:49 ubuntu dstat.sh[82207]: 21-12 06:30:49| 21   4  74   0   0|1221M  982M  202M 5327M|7374  1619 |   0     0 |   0     0 |1150  1438 |2.30 1.76 1.04|3.0   0  42|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 06:30:50 ubuntu dstat.sh[82207]: 21-12 06:30:50|  9  20  70   0   0|1220M  983M  202M 5327M|7827  1620 |   0   660k|   0  8.00 |2704  4383 |2.30 1.76 1.04|2.0   0 417|   0     0 |   0     0 |  9   34    0   13    0
Dec 21 06:30:51 ubuntu dstat.sh[82207]: 21-12 06:30:51| 10  18  70   0   0|1220M  983M  202M 5327M|8530  1723 |   0   604k|   0  13.0 |2675  4121 |2.30 1.76 1.04|2.0   0 383|   0     0 |   0     0 |  9   34    0   10    0
Dec 21 06:30:52 ubuntu dstat.sh[82207]: 21-12 06:30:52| 10  20  70   1   1|1220M  982M  202M 5327M|9509  1512 |   0   232k|   0  8.00 |2818  4462 |2.30 1.76 1.04|1.0   0 390|   0     0 |   0     0 |  9   34    0   10    0
Dec 21 06:30:53 ubuntu dstat.sh[82207]: 21-12 06:30:53| 18   7  73   0   0|1264M  939M  202M 5327M|8502  1565 |   0   356k|   0  26.0 |1446  1813 |2.30 1.76 1.04|1.0   0  54|   0     0 |   0     0 |  9   34    0    9    0
Dec 21 06:30:54 ubuntu dstat.sh[82207]: 21-12 06:30:54| 22   4  74   0   0|1315M  888M  202M 5327M|7443  1622 |   0     0 |   0     0 | 938  1078 |2.20 1.75 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 21 06:30:55 ubuntu dstat.sh[82207]: 21-12 06:30:55| 23   3  74   0   0|1239M  964M  202M 5327M|  16k 1619 |   0    16k|   0  1.00 | 994  1104 |2.20 1.75 1.04|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 21 06:30:56 ubuntu dstat.sh[82207]: 21-12 06:30:56| 22   3  73   0   0|1283M  919M  202M 5327M|7665  1619 |   0  2047k|   0   129 |1197  1089 |2.20 1.75 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Dec 21 06:30:57 ubuntu dstat.sh[82207]: 21-12 06:30:57| 23   3  74   0   0|1323M  880M  202M 5327M|8443  1621 |   0     0 |   0     0 | 973  1105 |2.20 1.75 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 21 06:30:58 ubuntu dstat.sh[82207]: 21-12 06:30:58| 23   3  74   0   0|1257M  946M  202M 5327M|7820  1620 |   0    20k|   0  1.00 | 866  1031 |2.20 1.75 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 21 06:30:59 ubuntu dstat.sh[82207]: 21-12 06:30:59| 22   4  73   0   0|1319M  884M  202M 5327M|7854  2185 |   0   208k|   0  2.00 | 912  1168 |2.10 1.73 1.04|4.0   0 9.0|   0     0 |   0     0 |  9   34    0    7    0
Dec 21 06:31:00 ubuntu dstat.sh[82207]: 21-12 06:31:00| 30   6  64   0   0|1249M  954M  202M 5327M|  11k 2195 |   0    12k|   0  1.00 |1480  5510 |2.10 1.73 1.04|2.0   0  28|   0     0 |   0     0 |  9   34    0    7    0
Dec 21 06:31:01 ubuntu dstat.sh[82207]: 21-12 06:31:01| 22   4  74   0   0|1315M  888M  202M 5327M|7628  1513 |   0    52k|   0  3.00 | 938  1096 |2.10 1.73 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
