-- Logs begin at Thu 2023-06-01 10:07:52 UTC, end at Thu 2023-06-01 11:15:04 UTC. --
Jun 01 10:59:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 10:59:59 ubuntu dstat.sh[82162]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 10:59:59 ubuntu dstat.sh[82162]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 11:01:37 ubuntu dstat.sh[82162]: 01-06 11:01:37| 81  14   5   0   0|1428M  745M  207M 5352M| 937k  930k|   0   513k|   0  46.0 |5884    13k|3.45 1.62 0.89|8.0   0 116|   0     0 |   0     0 |  9   36    0   42    0
Jun 01 11:01:38 ubuntu dstat.sh[82162]: 01-06 11:01:38| 82  14   2   0   0|1349M  824M  207M 5352M| 854k  848k|   0    61M|   0   332 |5546    12k|3.45 1.62 0.89|5.0   0 109|   0     0 |   0     0 |  9   34    0   42    0
Jun 01 11:01:39 ubuntu dstat.sh[82162]: 01-06 11:01:39| 86  13   1   0   0|1431M  741M  207M 5353M| 568k  560k|   0  1363k|   0  38.0 |3655    15k|3.45 1.62 0.89|8.0   0 120|   0     0 |   0     0 | 10   37    0   38    0
Jun 01 11:01:40 ubuntu dstat.sh[82162]: 01-06 11:01:40| 77  11  11   0   0|1396M  775M  207M 5353M|1202k 1194k|   0   561k|   0  46.1 |5096    14k|3.45 1.62 0.89|4.0   0 100|   0     0 |   0     0 |  9   37    0   41    0
Jun 01 11:01:41 ubuntu dstat.sh[82162]: 01-06 11:01:41| 80  13   7   0   0|1369M  802M  207M 5353M| 433k  425k|   0   412k|   0  42.0 |3897  7207 |3.50 1.66 0.91|4.0   0 105|   0     0 |   0     0 |  9   34    0   40    0
Jun 01 11:01:42 ubuntu dstat.sh[82162]: 01-06 11:01:42| 82  11   5   0   0|1404M  767M  207M 5353M| 847k  839k|   0   576k|   0  57.0 |4542    12k|3.50 1.66 0.91|6.0   0  68|   0     0 |   0     0 |  9   36    0   41    0
Jun 01 11:01:43 ubuntu dstat.sh[82162]: 01-06 11:01:43| 83  12   4   0   0|1412M  759M  207M 5354M| 831k  824k|   0  2993k|   0  64.0 |4776    11k|3.50 1.66 0.91|4.0   0 125|   0     0 |   0     0 |  9   35    0   42    0
Jun 01 11:01:44 ubuntu dstat.sh[82162]: 01-06 11:01:44| 80  13   6   0   1|1402M  768M  207M 5354M| 989k  982k|   0   590k|   0  35.9 |5490    13k|3.50 1.66 0.91|4.0   0  89|   0     0 |   0     0 |  9   36    0   42    0
Jun 01 11:01:45 ubuntu dstat.sh[82162]: 01-06 11:01:45| 83  10   4   0   0|1408M  763M  207M 5354M| 580k  573k|   0   309k|   0  25.1 |4760  9112 |3.50 1.66 0.91|7.0   0  92|   0     0 |   0     0 |  9   36    0   43    0
Jun 01 11:01:46 ubuntu dstat.sh[82162]: 01-06 11:01:46| 82  13   3   0   0|1414M  756M  207M 5354M| 529k  521k|   0   372k|   0  37.0 |3777  8858 |3.54 1.70 0.93|4.0   0  98|   0     0 |   0     0 |  9   36    0   43    0
Jun 01 11:01:47 ubuntu dstat.sh[82162]: 01-06 11:01:47| 84  11   4   0   0|1399M  771M  207M 5354M| 626k  618k|   0   524k|   0  61.0 |4522    10k|3.54 1.70 0.93|4.0   0 135|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 11:01:48 ubuntu dstat.sh[82162]: 01-06 11:01:48| 85  12   2   0   0|1415M  755M  207M 5355M| 483k  475k|   0   404k|   0  34.0 |3327  7353 |3.54 1.70 0.93|4.0   0 107|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 11:01:49 ubuntu dstat.sh[82162]: 01-06 11:01:49| 80  14   5   0   0|1387M  783M  207M 5355M| 980k  963k|   0   692k|   0  48.0 |5781    13k|3.54 1.70 0.93|6.0   0 143|   0     0 |   0     0 |  9   36    0   42    0
Jun 01 11:01:50 ubuntu dstat.sh[82162]: 01-06 11:01:50| 82  16   3   0   0|1397M  772M  207M 5355M| 454k  443k|   0   308k|   0  30.0 |3067  7834 |3.54 1.70 0.93|5.0   0 191|   0     0 |   0     0 |  9   36    0   42    0
Jun 01 11:01:51 ubuntu dstat.sh[82162]: 01-06 11:01:51| 72  12  14   0   0|1338M  831M  207M 5355M| 890k  883k|   0   811k|   0  74.9 |5680    13k|3.58 1.74 0.94|3.0 1.0 151|   0     0 |   0     0 |  9   36    0   43    0
Jun 01 11:01:52 ubuntu dstat.sh[82162]: 01-06 11:01:52| 65  11  26   0   0|1360M  809M  207M 5356M| 521k  506k|   0   448k|   0  40.0 |4612  8213 |3.58 1.74 0.94|9.0   0  71|   0     0 |   0     0 |  9   35    0   44    0
Jun 01 11:01:53 ubuntu dstat.sh[82162]: 01-06 11:01:53| 65   9  25   0   0|1280M  888M  207M 5356M| 723k  705k|   0   523k|   0  55.9 |5259    10k|3.58 1.74 0.94|4.0   0 127|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 11:01:54 ubuntu dstat.sh[82162]: 01-06 11:01:54| 63  12  23   0   1|1329M  840M  207M 5356M| 238k  230k|   0   373k|   0  28.0 |3330  5910 |3.58 1.74 0.94|4.0   0 105|   0     0 |   0     0 |  9   34    0   44    0
Jun 01 11:01:55 ubuntu dstat.sh[82162]: 01-06 11:01:55| 67   8  25   0   0|1324M  844M  207M 5356M| 551k  542k|   0   419k|   0  36.0 |3832  7877 |3.58 1.74 0.94|7.0   0  42|   0     0 |   0     0 |  9   35    0   47    0
Jun 01 11:01:56 ubuntu dstat.sh[82162]: 01-06 11:01:56| 64   9  25   0   0|1377M  791M  207M 5356M| 830k  824k|   0   419k|   0  32.9 |5485    11k|3.53 1.76 0.95|4.0   0  55|   0     0 |   0     0 |  9   36    0   49    0
Jun 01 11:01:57 ubuntu dstat.sh[82162]: 01-06 11:01:57| 59  13  27   0   0|1304M  864M  207M 5356M| 578k  568k|   0   590k|   0  50.2 |5377  9621 |3.53 1.76 0.95|3.0   0 206|   0     0 |   0     0 |  9   35    0   49    0
Jun 01 11:01:58 ubuntu dstat.sh[82162]: 01-06 11:01:58| 44   6  48   0   0|1305M  863M  207M 5356M| 245k  236k|   0   308k|   0  26.0 |2454  4456 |3.53 1.76 0.95|3.0   0  32|   0     0 |   0     0 |  9   35    0   49    0
Jun 01 11:01:59 ubuntu dstat.sh[82162]: 01-06 11:01:59| 46   5  48   0   0|1291M  876M  207M 5357M| 449k  442k|   0   466k|   0  43.9 |3256  7017 |3.53 1.76 0.95|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   46    0
Jun 01 11:02:00 ubuntu dstat.sh[82162]: 01-06 11:02:00| 45   7  47   0   0|1269M  899M  207M 5357M| 486k  477k|   0   369k|   0  29.1 |3210  6341 |3.53 1.76 0.95|3.0   0  65|   0     0 |   0     0 |  9   34    0   48    0
Jun 01 11:02:01 ubuntu dstat.sh[82162]: 01-06 11:02:01| 46   5  48   0   0|1266M  901M  207M 5357M| 319k  311k|   0   316k|   0  25.0 |2731  4899 |3.57 1.80 0.97|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 01 11:02:02 ubuntu dstat.sh[82162]: 01-06 11:02:02| 46   6  49   0   0|1323M  844M  207M 5357M| 221k  213k|   0   368k|   0  31.0 |2189  3649 |3.57 1.80 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 01 11:02:03 ubuntu dstat.sh[82162]: 01-06 11:02:03| 41   9  48   1   0|1300M  867M  207M 5357M| 372k  365k|   0   455k|   0  39.9 |3230  6141 |3.57 1.80 0.97|3.0   0  95|   0     0 |   0     0 |  9   34    0   42    0
Jun 01 11:02:04 ubuntu dstat.sh[82162]: 01-06 11:02:04| 37  16  46   1   0|1283M  884M  207M 5357M|  52k   44k|   0  9018k|   0   230 |2671  3423 |3.57 1.80 0.97|3.0   0 286|   0     0 |   0     0 |  9   35    0   42    0
Jun 01 11:02:05 ubuntu dstat.sh[82162]: 01-06 11:02:05| 46   6  48   0   0|1266M  901M  207M 5357M| 342k  324k|   0   416k|   0  35.0 |2836  5216 |3.57 1.80 0.97|3.0   0  34|   0     0 |   0     0 |  9   34    0   43    0
Jun 01 11:02:06 ubuntu dstat.sh[82162]: 01-06 11:02:06| 46   6  49   0   0|1320M  847M  207M 5357M| 341k  317k|   0   280k|   0  22.0 |2076  4527 |3.44 1.80 0.98|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Jun 01 11:02:07 ubuntu dstat.sh[82162]: 01-06 11:02:07| 44   6  48   0   0|1304M  863M  207M 5357M| 388k  378k|   0   240k|   0  17.0 |2521  5507 |3.44 1.80 0.98|3.0   0  47|   0     0 |   0     0 |  9   35    0   44    0
Jun 01 11:02:08 ubuntu dstat.sh[82162]: 01-06 11:02:08| 44   8  47   0   0|1288M  879M  207M 5357M| 259k  246k|   0   235k|   0  15.0 |2636  4336 |3.44 1.80 0.98|4.0   0  58|   0     0 |   0     0 |  9   35    0   45    0
Jun 01 11:02:09 ubuntu dstat.sh[82162]: 01-06 11:02:09| 47   7  48   0   0|1327M  840M  207M 5357M| 584k  576k|   0  1610k|   0  79.1 |3574  6845 |3.44 1.80 0.98|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Jun 01 11:02:10 ubuntu dstat.sh[82162]: 01-06 11:02:10| 31  18  49   0   0|1216M  951M  207M 5357M| 209k  200k|   0   448k|   0  28.0 |3596  6468 |3.44 1.80 0.98|2.0   0 417|   0     0 |   0     0 |  9   34    0   47    0
Jun 01 11:02:11 ubuntu dstat.sh[82162]: 01-06 11:02:11| 22   4  74   0   0|1257M  910M  207M 5357M|8793  1621 |   0   172k|   0  9.00 |1039  1258 |3.25 1.79 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Jun 01 11:02:12 ubuntu dstat.sh[82162]: 01-06 11:02:12| 22   3  72   1   1|1205M  961M  207M 5358M| 217k  210k|   0   347k|   0  33.9 |2065  3796 |3.25 1.79 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jun 01 11:02:13 ubuntu dstat.sh[82162]: 01-06 11:02:13| 20   7  74   0   0|1240M  926M  207M 5358M|  11k 1610 |   0   232k|   0  14.0 |1492  1871 |3.25 1.79 0.98|2.0   0  94|   0     0 |   0     0 |  9   34    0   48    0
Jun 01 11:02:14 ubuntu dstat.sh[82162]: 01-06 11:02:14| 24   4  72   1   0|1264M  902M  207M 5358M| 154k  147k|   0   500k|   0  14.0 |1577  2444 |3.25 1.79 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jun 01 11:02:15 ubuntu dstat.sh[82162]: 01-06 11:02:15| 22   5  71   0   0|1223M  943M  207M 5358M| 313k  305k|   0  1026k|   0  79.1 |2852  5039 |3.25 1.79 0.98|2.0   0  34|   0     0 |   0     0 |  9   34    0   49    0
Jun 01 11:02:16 ubuntu dstat.sh[82162]: 01-06 11:02:16| 23   3  73   0   0|1262M  904M  207M 5358M|  38k   25k|   0   108k|   0  7.98 |1247  1410 |3.07 1.77 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 01 11:02:17 ubuntu dstat.sh[82162]: 01-06 11:02:17| 24   3  71   0   0|1264M  902M  207M 5358M| 370k  360k|   0   228k|   0  18.0 |2814  5012 |3.07 1.77 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jun 01 11:02:18 ubuntu dstat.sh[82162]: 01-06 11:02:18| 22   5  72   0   0|1218M  949M  207M 5358M| 224k  212k|   0   152k|   0  15.0 |2462  4064 |3.07 1.77 0.98|2.0   0  57|   0     0 |   0     0 |  9   34    0   50    0
Jun 01 11:02:19 ubuntu dstat.sh[82162]: 01-06 11:02:19| 23   3  74   0   0|1260M  906M  207M 5358M|  11k 1663 |   0    88k|   0  8.00 |1168  1244 |3.07 1.77 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Jun 01 11:02:20 ubuntu dstat.sh[82162]: 01-06 11:02:20| 21   5  71   0   0|1207M  959M  207M 5358M| 144k  136k|   0   120k|   0  16.0 |2258  3446 |3.07 1.77 0.98|2.0   0  92|   0     0 |   0     0 |  9   34    0   50    0
Jun 01 11:02:21 ubuntu dstat.sh[82162]: 01-06 11:02:21| 22   4  74   0   0|1254M  913M  207M 5358M|  11k 1621 |   0   120k|   0  8.00 |1152  1248 |2.90 1.76 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Jun 01 11:02:22 ubuntu dstat.sh[82162]: 01-06 11:02:22| 24   2  71   0   0|1264M  902M  207M 5358M| 230k  222k|   0   380k|   0  45.0 |2429  4137 |2.90 1.76 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 01 11:02:23 ubuntu dstat.sh[82162]: 01-06 11:02:23| 19   8  72   1   0|1241M  926M  207M 5358M|  17k 1567 |   0  2050k|   0   128 |1947  2532 |2.90 1.76 0.98|2.0   0 101|   0     0 |   0     0 |  9   34    0   45    0
Jun 01 11:02:24 ubuntu dstat.sh[82162]: 01-06 11:02:24| 23   2  73   0   0|1264M  902M  207M 5358M|  68k   54k|   0   148k|   0  12.0 |1397  1745 |2.90 1.76 0.98|2.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 01 11:02:25 ubuntu dstat.sh[82162]: 01-06 11:02:25| 21   6  72   1   0|1204M  962M  207M 5358M| 168k  158k|   0   284k|   0  26.0 |2397  3843 |2.90 1.76 0.98|2.0   0  71|   0     0 |   0     0 |  9   34    0   45    0
Jun 01 11:02:26 ubuntu dstat.sh[82162]: 01-06 11:02:26| 21   5  74   0   0|1246M  920M  207M 5358M|9456  1619 |   0   148k|   0  7.99 |1095  1326 |2.75 1.75 0.98|2.0   0  26|   0     0 |   0     0 |  9   34    0   37    0
Jun 01 11:02:27 ubuntu dstat.sh[82162]: 01-06 11:02:27| 23   3  73   0   0|1265M  901M  207M 5358M| 191k  181k|   0   136k|   0  10.0 |1823  3247 |2.75 1.75 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Jun 01 11:02:28 ubuntu dstat.sh[82162]: 01-06 11:02:28| 22   4  71   0   0|1219M  946M  207M 5358M| 285k  269k|   0   496k|   0  44.0 |2864  5007 |2.75 1.75 0.98|2.0   0  32|   0     0 |   0     0 |  9   34    0   35    0
Jun 01 11:02:29 ubuntu dstat.sh[82162]: 01-06 11:02:29| 23   3  73   0   0|1263M  902M  207M 5358M|  55k   46k|   0   172k|   0  14.0 |1266  1640 |2.75 1.75 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jun 01 11:02:30 ubuntu dstat.sh[82162]: 01-06 11:02:30| 24   3  71   0   0|1265M  901M  207M 5358M| 428k  418k|   0   148k|   0  14.0 |2776  5619 |2.75 1.75 0.98|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Jun 01 11:02:31 ubuntu dstat.sh[82162]: 01-06 11:02:31| 16  13  70   0   1|1204M  962M  207M 5358M| 145k  134k|   0    40k|   0  4.00 |2434  4126 |2.61 1.73 0.98|2.0   0 207|   0     0 |   0     0 |  9   34    0   35    0
Jun 01 11:02:32 ubuntu dstat.sh[82162]: 01-06 11:02:32| 35  14  51   1   0|1289M  876M  207M 5358M|  23k   13k|   0   613k|   0  34.0 |2247  3343 |2.61 1.73 0.98|3.0   0 202|   0     0 |   0     0 |  9   34    0   36    0
Jun 01 11:02:33 ubuntu dstat.sh[82162]: 01-06 11:02:33| 36   7  48   8   0|1374M  790M  207M 5360M|  25k   16k| 359k 2724k|22.0   175 |2533  3801 |2.61 1.73 0.98|5.0 1.0  13|   0     0 |   0     0 |  9   38    0   36    0
Jun 01 11:02:34 ubuntu dstat.sh[82162]: 01-06 11:02:34| 29   5  46  18   0|1309M  852M  208M 5362M|  18k 7379 |   0  6465k|   0   595 |5171  8868 |2.61 1.73 0.98|3.0 1.0  32|   0     0 |   0     0 |  9   38    0   36    0
Jun 01 11:02:35 ubuntu dstat.sh[82162]: 01-06 11:02:35| 30   6  44  20   0|1362M  798M  208M 5363M|  15k 6254 |   0    16M|   0  1182 |6496    10k|2.61 1.73 0.98|6.0   0  23|   0     0 |   0     0 |  9   38    0   36    0
Jun 01 11:02:36 ubuntu dstat.sh[82162]: 01-06 11:02:36| 31   5  44  19   0|1387M  771M  208M 5364M|  16k 7466 |   0    11M|   0   881 |5979    10k|2.64 1.76 0.99|2.0   0  31|   0     0 |   0     0 |  9   38    0   34    0
Jun 01 11:02:37 ubuntu dstat.sh[82162]: 01-06 11:02:37| 32   6  42  21   0|1343M  814M  209M 5365M|  18k 8142 |   0    18M|   0  1335 |7646    12k|2.64 1.76 0.99|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   34    0
Jun 01 11:02:38 ubuntu dstat.sh[82162]: 01-06 11:02:38| 31   5  43  18   0|1386M  769M  209M 5366M|  17k 9451 |   0  8834k|   0   822 |6149    11k|2.64 1.76 0.99|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   33    0
Jun 01 11:02:39 ubuntu dstat.sh[82162]: 01-06 11:02:39| 34   5  41  19   0|1328M  828M  209M 5366M|  32k   23k|   0    13M|   0  1126 |7438    12k|2.64 1.76 0.99|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   33    0
Jun 01 11:02:40 ubuntu dstat.sh[82162]: 01-06 11:02:40| 51   8  38   4   0|1334M  822M  209M 5366M|  33k   12k|   0    13M|   0   925 |5258    12k|2.64 1.76 0.99|2.0   0  41|   0     0 |   0     0 |  9   34    0   31    0
Jun 01 11:02:41 ubuntu dstat.sh[82162]: 01-06 11:02:41| 43   6  48   3   0|1386M  769M  209M 5366M|  62k   52k|   0  1488k|   0   200 |3003  4528 |2.59 1.76 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   31    0
Jun 01 11:02:42 ubuntu dstat.sh[82162]: 01-06 11:02:42| 34   8  43  13   0|1349M  805M  210M 5366M| 209k  202k|   0    11M|   0  1235 |  10k   18k|2.59 1.76 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 01 11:02:43 ubuntu dstat.sh[82162]: 01-06 11:02:43| 35   6  44  13   0|1387M  767M  210M 5367M| 199k  189k|   0  6514k|   0  1034 |8409    16k|2.59 1.76 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 01 11:02:44 ubuntu dstat.sh[82162]: 01-06 11:02:44| 36   9  46   8   0|1281M  872M  210M 5367M| 153k  144k|   0  4150k|   0   689 |6166    12k|2.59 1.76 1.00|3.0   0  46|   0     0 |   0     0 |  9   34    0   29    0
Jun 01 11:02:45 ubuntu dstat.sh[82162]: 01-06 11:02:45| 23   5  70   0   0|1318M  836M  210M 5367M|9565  1617 |   0   858k|   0  45.9 |1470  1844 |2.59 1.76 1.00|2.0   0  57|   0     0 |   0     0 |  9   34    0   29    0
Jun 01 11:02:46 ubuntu dstat.sh[82162]: 01-06 11:02:46| 23   3  73   1   0|1281M  872M  210M 5367M|  10k 1568 |   0   705k|   0  46.0 |1209  1469 |2.46 1.75 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 11:02:47 ubuntu dstat.sh[82162]: 01-06 11:02:47| 21   4  72   1   0|1313M  840M  211M 5367M|  11k 1565 |   0  6103k|   0   303 |1924  2577 |2.46 1.75 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 11:02:48 ubuntu dstat.sh[82162]: 01-06 11:02:48| 23   2  73   0   0|1257M  896M  211M 5367M|9723  1620 |   0     0 |   0     0 |1032  1149 |2.46 1.75 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 11:02:49 ubuntu dstat.sh[82162]: 01-06 11:02:49| 22   4  74   0   0|1312M  841M  211M 5367M|  10k 1620 |   0     0 |   0     0 |1062  1170 |2.46 1.75 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 11:02:50 ubuntu dstat.sh[82162]: 01-06 11:02:50| 23   3  74   0   0|1242M  911M  211M 5367M|  12k 1563 |   0     0 |   0     0 |1072  1158 |2.46 1.75 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 11:02:51 ubuntu dstat.sh[82162]: 01-06 11:02:51| 22   3  73   0   0|1280M  873M  211M 5367M|  10k 1660 |   0     0 |   0     0 |1028  1160 |2.34 1.73 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 11:02:52 ubuntu dstat.sh[82162]: 01-06 11:02:52| 23   4  74   0   0|1321M  832M  211M 5367M|9242  1621 |   0   180k|   0  11.0 |1271  1587 |2.34 1.73 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 01 11:02:53 ubuntu dstat.sh[82162]: 01-06 11:02:53| 22   3  74   0   0|1277M  876M  211M 5367M|9864  1622 |   0   361k|   0  23.0 |1036  1232 |2.34 1.73 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 01 11:02:54 ubuntu dstat.sh[82162]: 01-06 11:02:54| 23   3  74   0   0|1252M  902M  211M 5367M|  10k 1618 |   0     0 |   0     0 |1008  1137 |2.34 1.73 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 01 11:02:55 ubuntu dstat.sh[82162]: 01-06 11:02:55| 23   3  74   0   0|1234M  919M  211M 5367M|  12k 1625 |   0    16k|   0  2.01 |1106  1175 |2.34 1.73 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 01 11:02:56 ubuntu dstat.sh[82162]: 01-06 11:02:56| 22   3  74   0   0|1299M  854M  211M 5367M|  15k 1619 |   0     0 |   0     0 | 965  1161 |2.24 1.72 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Jun 01 11:02:57 ubuntu dstat.sh[82162]: 01-06 11:02:57| 20   6  74   0   0|1222M  931M  211M 5367M|  13k 1567 |   0     0 |   0     0 |1306  1685 |2.24 1.72 1.00|3.0   0  66|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 11:02:58 ubuntu dstat.sh[82162]: 01-06 11:02:58| 11  20  70   0   0|1222M  931M  211M 5367M|  12k 1567 |   0   617k|   0  7.01 |2785  4394 |2.24 1.72 1.00|2.0   0 428|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 11:02:59 ubuntu dstat.sh[82162]: 01-06 11:02:59|  9  18  70   0   0|1222M  931M  211M 5367M|  11k 1619 |   0   604k|   0  9.99 |2611  4221 |2.24 1.72 1.00|2.0   0 360|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 11:03:00 ubuntu dstat.sh[82162]: 01-06 11:03:00|  9  20  70   0   1|1223M  930M  211M 5367M|  11k 1618 |   0    96k|   0  2.00 |2805  4543 |2.24 1.72 1.00|1.0   0 374|   0     0 |   0     0 |  9   34    0   18    0
Jun 01 11:03:01 ubuntu dstat.sh[82162]: 01-06 11:03:01| 19   6  73   0   0|1273M  880M  211M 5367M|  21k 1563 |   0     0 |   0     0 |1222  1636 |2.14 1.71 1.00|2.0   0  58|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 11:03:02 ubuntu dstat.sh[82162]: 01-06 11:03:02| 22   3  73   0   0|1315M  838M  211M 5367M|  11k 1620 |   0   192k|   0  11.0 |1306  1680 |2.14 1.71 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 11:03:03 ubuntu dstat.sh[82162]: 01-06 11:03:03| 23   3  73   0   0|1264M  889M  211M 5367M|  12k 1623 |   0   329k|   0  22.0 |1199  1356 |2.14 1.71 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 11:03:04 ubuntu dstat.sh[82162]: 01-06 11:03:04| 22   4  74   0   0|1318M  835M  211M 5367M|9451  1619 |   0     0 |   0     0 |1144  1228 |2.14 1.71 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 11:03:05 ubuntu dstat.sh[82162]: 01-06 11:03:05| 22   4  73   0   0|1254M  899M  211M 5367M|  12k 1618 |   0  2545k|   0   169 |1511  1242 |2.14 1.71 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 11:03:06 ubuntu dstat.sh[82162]: 01-06 11:03:06| 23   3  74   0   0|1309M  844M  211M 5367M|9081  1618 |   0     0 |   0     0 |1085  1183 |2.04 1.70 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 01 11:03:07 ubuntu dstat.sh[82162]: 01-06 11:03:07| 22   4  74   0   0|1253M  900M  211M 5367M|  13k 1625 |   0    12k|   0  1.00 |1173  1190 |2.04 1.70 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 01 11:03:08 ubuntu dstat.sh[82162]: 01-06 11:03:08| 23   3  74   0   0|1308M  845M  211M 5367M|  10k 1570 |   0     0 |   0     0 |1102  1195 |2.04 1.70 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 01 11:03:09 ubuntu dstat.sh[82162]: 01-06 11:03:09| 23   2  74   0   0|1237M  916M  211M 5367M|  14k 1667 |   0   200k|   0  2.99 |1122  1126 |2.04 1.70 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 11:03:10 ubuntu dstat.sh[82162]: 01-06 11:03:10| 23   3  73   0   0|1290M  863M  211M 5367M|  11k 1621 |   0   476k|   0  71.1 |1172  1128 |2.04 1.70 1.00|3.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 11:03:11 ubuntu dstat.sh[82162]: 01-06 11:03:11| 23   3  74   0   0|1321M  832M  211M 5367M|  11k 1618 |   0    20k|   0  1.00 |1046  1154 |1.96 1.69 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 11:03:12 ubuntu dstat.sh[82162]: 01-06 11:03:12| 23   3  73   0   0|1281M  871M  211M 5367M|  11k 1566 |   0   184k|   0  28.0 |1364  1785 |1.96 1.69 1.00|3.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 11:03:13 ubuntu dstat.sh[82162]: 01-06 11:03:13| 22   4  72   1   0|1319M  834M  211M 5367M|8273  1662 |   0  3244k|   0   166 |1448  1816 |1.96 1.69 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 01 11:03:14 ubuntu dstat.sh[82162]: 01-06 11:03:14| 23   3  74   0   0|1286M  867M  211M 5367M|9622  1621 |   0     0 |   0     0 | 978  1140 |1.96 1.69 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Jun 01 11:03:15 ubuntu dstat.sh[82162]: 01-06 11:03:15| 23   3  73   0   0|1319M  834M  211M 5367M|8179  1620 |   0    16k|   0  1.00 | 978  1161 |1.96 1.69 1.00|4.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Jun 01 11:03:16 ubuntu dstat.sh[82162]: 01-06 11:03:16| 23   3  74   0   0|1268M  885M  211M 5367M|  10k 1620 |   0  8191B|   0  2.00 |1046  1143 |1.88 1.67 1.00|4.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
