-- Logs begin at Sun 2023-06-11 20:38:00 UTC, end at Mon 2023-06-12 13:43:27 UTC. --
Jun 12 13:05:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 12 13:05:45 ubuntu dstat.sh[95421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 12 13:05:45 ubuntu dstat.sh[95421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 13:07:24 ubuntu dstat.sh[95421]: 12-06 13:07:24| 84  15   2   0   0|1474M  438M  227M 5582M| 695k  686k|   0   341k|   0  27.1 |4538  8979 |3.64 1.91 1.10|4.0   0  72|   0     0 |   0     0 |  9   37    0   55    0
Jun 12 13:07:25 ubuntu dstat.sh[95421]: 12-06 13:07:25| 78  14   6   0   0|1360M  551M  227M 5582M|1185k 1177k|   0   820k|   0  90.0 |7313    17k|3.64 1.91 1.10|5.0   0 155|   0     0 |   0     0 |  9   35    0   55    0
Jun 12 13:07:26 ubuntu dstat.sh[95421]: 12-06 13:07:26| 81  13   6   0   0|1416M  495M  227M 5582M| 791k  781k|   0   460k|   0  36.0 |5106    11k|3.64 1.91 1.10|4.0   0  97|   0     0 |   0     0 |  9   35    0   55    0
Jun 12 13:07:27 ubuntu dstat.sh[95421]: 12-06 13:07:27| 82  10   6   0   0|1368M  543M  227M 5583M|1119k 1111k|   0   560k|   0  55.0 |5855    14k|3.64 1.91 1.10|4.0   0  76|   0     0 |   0     0 |  9   34    0   57    0
Jun 12 13:07:28 ubuntu dstat.sh[95421]: 12-06 13:07:28| 84  14   2   0   0|1418M  493M  227M 5583M| 171k  164k|   0   184k|   0  13.0 |2542  3699 |3.64 1.91 1.10|5.0   0  73|   0     0 |   0     0 |  9   35    0   57    0
Jun 12 13:07:29 ubuntu dstat.sh[95421]: 12-06 13:07:29| 73  13  12   0   0|1282M  628M  227M 5583M|1306k 1297k|   0   848k|   0  89.0 |6570    18k|3.58 1.93 1.11|4.0   0 137|   0     0 |   0     0 |  9   35    0   60    0
Jun 12 13:07:30 ubuntu dstat.sh[95421]: 12-06 13:07:30| 82  16   1   0   0|1419M  491M  227M 5583M| 296k  289k|   0   224k|   0  17.0 |2270  5206 |3.58 1.93 1.11|4.0   0 109|   0     0 |   0     0 |  9   35    0   60    0
Jun 12 13:07:31 ubuntu dstat.sh[95421]: 12-06 13:07:31| 74  11  14   0   0|1284M  625M  228M 5584M|1132k 1123k|   0   456k|   0  42.0 |5062    13k|3.58 1.93 1.11|4.0   0  80|   0     0 |   0     0 |  9   35    0   62    0
Jun 12 13:07:32 ubuntu dstat.sh[95421]: 12-06 13:07:32| 85  12   2   0   0|1398M  511M  228M 5584M| 227k  218k|   0   160k|   0  11.0 |2535  4136 |3.58 1.93 1.11|5.0   0  82|   0     0 |   0     0 |  9   34    0   62    0
Jun 12 13:07:33 ubuntu dstat.sh[95421]: 12-06 13:07:33| 82  11   5   0   0|1412M  497M  228M 5584M| 960k  951k|   0   668k|   0  74.0 |3657    13k|3.58 1.93 1.11|5.0   0  62|   0     0 |   0     0 |  9   35    0   63    0
Jun 12 13:07:34 ubuntu dstat.sh[95421]: 12-06 13:07:34| 81  16   1   0   0|1402M  507M  228M 5584M| 129k  119k|   0   260k|   0  22.0 |2158  3968 |3.62 1.96 1.13|4.0   0 197|   0     0 |   0     0 |  9   35    0   63    0
Jun 12 13:07:35 ubuntu dstat.sh[95421]: 12-06 13:07:35| 79  11  11   0   0|1413M  496M  228M 5584M|1186k 1168k|   0   640k|   0  64.0 |5725    18k|3.62 1.96 1.13|5.0   0  45|   0     0 |   0     0 |  9   36    0   59    0
Jun 12 13:07:36 ubuntu dstat.sh[95421]: 12-06 13:07:36| 80  16   3   0   0|1378M  530M  228M 5585M| 319k  302k|   0   292k|   0  19.0 |3034  5916 |3.62 1.96 1.13|4.0   0 190|   0     0 |   0     0 |  9   35    0   59    0
Jun 12 13:07:37 ubuntu dstat.sh[95421]: 12-06 13:07:37| 86   9   5   0   0|1394M  514M  228M 5585M| 860k  850k|   0   629k|   0  55.1 |4467    12k|3.62 1.96 1.13|4.0   0  43|   0     0 |   0     0 |  9   37    0   59    0
Jun 12 13:07:38 ubuntu dstat.sh[95421]: 12-06 13:07:38| 64  17  18   0   0|1297M  611M  228M 5585M| 514k  504k|   0   652k|   0  59.0 |3445  9941 |3.62 1.96 1.13|3.0   0 325|   0     0 |   0     0 |  9   34    0   60    0
Jun 12 13:07:39 ubuntu dstat.sh[95421]: 12-06 13:07:39| 65   8  27   0   0|1390M  518M  228M 5585M| 341k  333k|   0   224k|   0  17.0 |3160  5177 |3.57 1.98 1.14|2.0   0   0|   0     0 |   0     0 |  9   37    0   58    0
Jun 12 13:07:40 ubuntu dstat.sh[95421]: 12-06 13:07:40| 58  13  26   0   0|1299M  608M  228M 5585M| 892k  879k|   0   600k|   0  65.0 |6255    13k|3.57 1.98 1.14|4.0   0 176|   0     0 |   0     0 |  9   35    0   61    0
Jun 12 13:07:41 ubuntu dstat.sh[95421]: 12-06 13:07:41| 64  11  24   0   0|1349M  559M  228M 5586M| 269k  262k|   0   488k|   0  36.0 |2336  4873 |3.57 1.98 1.14|3.0   0  56|   0     0 |   0     0 |  9   34    0   60    0
Jun 12 13:07:42 ubuntu dstat.sh[95421]: 12-06 13:07:42| 64  10  26   0   0|1346M  561M  228M 5586M| 560k  551k|   0   504k|   0  47.0 |3807  8658 |3.57 1.98 1.14|3.0   0  95|   0     0 |   0     0 |  9   35    0   60    0
Jun 12 13:07:43 ubuntu dstat.sh[95421]: 12-06 13:07:43| 68   8  24   0   0|1365M  543M  228M 5586M| 646k  639k|   0   516k|   0  47.0 |4175  8752 |3.57 1.98 1.14|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   59    0
Jun 12 13:07:44 ubuntu dstat.sh[95421]: 12-06 13:07:44| 61   8  29   0   0|1330M  577M  228M 5586M| 950k  940k|   0   519k|   0  45.9 |4977    13k|3.52 2.00 1.15|3.0   0  34|   0     0 |   0     0 |  9   35    0   62    0
Jun 12 13:07:45 ubuntu dstat.sh[95421]: 12-06 13:07:45| 46  13  40   0   0|1271M  636M  228M 5586M| 275k  265k|   0   476k|   0  43.0 |3414  6110 |3.52 2.00 1.15|2.0   0 203|   0     0 |   0     0 |  9   34    0   57    0
Jun 12 13:07:46 ubuntu dstat.sh[95421]: 12-06 13:07:46| 45   6  48   0   0|1327M  580M  228M 5586M| 356k  347k|   0   140k|   0  12.0 |2456  5238 |3.52 2.00 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   57    0
Jun 12 13:07:47 ubuntu dstat.sh[95421]: 12-06 13:07:47| 45   7  48   0   0|1231M  675M  228M 5586M| 594k  587k|   0   419k|   0  40.9 |3828  8950 |3.52 2.00 1.15|4.0   0  70|   0     0 |   0     0 |  9   34    0   56    0
Jun 12 13:07:48 ubuntu dstat.sh[95421]: 12-06 13:07:48| 44   6  49   0   0|1318M  588M  228M 5586M|  33k   25k|   0   184k|   0  12.0 |1394  1508 |3.52 2.00 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   56    0
Jun 12 13:07:49 ubuntu dstat.sh[95421]: 12-06 13:07:49| 44   8  47   0   0|1264M  642M  228M 5586M| 543k  524k|   0   976k|   0  73.0 |4462  8131 |3.32 1.98 1.15|3.0   0  59|   0     0 |   0     0 |  9   35    0   56    0
Jun 12 13:07:50 ubuntu dstat.sh[95421]: 12-06 13:07:50| 36  16  47   0   0|1272M  634M  228M 5587M|  34k   17k|   0   336k|   0  27.0 |2412  3723 |3.32 1.98 1.15|2.0   0 322|   0     0 |   0     0 |  9   34    0   56    0
Jun 12 13:07:51 ubuntu dstat.sh[95421]: 12-06 13:07:51| 47   4  48   0   0|1327M  580M  228M 5587M| 339k  323k|   0   307k|   0  21.9 |2634  4844 |3.32 1.98 1.15|3.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Jun 12 13:07:52 ubuntu dstat.sh[95421]: 12-06 13:07:52| 44   8  46   2   0|1235M  671M  228M 5587M| 407k  399k|   0  9141k|   0   303 |4050  6831 |3.32 1.98 1.15|3.0   0  76|   0     0 |   0     0 |  9   34    0   56    0
Jun 12 13:07:53 ubuntu dstat.sh[95421]: 12-06 13:07:53| 45   6  49   0   0|1314M  592M  228M 5587M|  63k   54k|   0   212k|   0  9.01 |1538  1972 |3.32 1.98 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   56    0
Jun 12 13:07:54 ubuntu dstat.sh[95421]: 12-06 13:07:54| 46   5  47   0   0|1326M  580M  228M 5587M| 666k  658k|   0   356k|   0  30.0 |3627  8805 |3.29 2.00 1.16|2.0   0   0|   0     0 |   0     0 |  9   35    0   59    0
Jun 12 13:07:55 ubuntu dstat.sh[95421]: 12-06 13:07:55| 42  11  47   0   0|1249M  657M  228M 5587M| 435k  425k|   0   340k|   0  31.0 |3123  6677 |3.29 2.00 1.16|2.0   0 135|   0     0 |   0     0 |  9   34    0   59    0
Jun 12 13:07:56 ubuntu dstat.sh[95421]: 12-06 13:07:56| 28  14  56   0   0|1265M  641M  228M 5587M| 224k  217k|   0   332k|   0  29.0 |2999  5528 |3.29 2.00 1.16|1.0   0 242|   0     0 |   0     0 |  9   34    0   59    0
Jun 12 13:07:57 ubuntu dstat.sh[95421]: 12-06 13:07:57| 18   8  73   0   0|1237M  668M  228M 5587M|7721  1617 |   0   419k|   0  15.0 |1417  1916 |3.29 2.00 1.16|1.0   0 101|   0     0 |   0     0 |  9   34    0   59    0
Jun 12 13:07:58 ubuntu dstat.sh[95421]: 12-06 13:07:58| 24   2  73   0   0|1263M  642M  228M 5587M|  60k   54k|   0   176k|   0  9.00 |1146  1672 |3.29 2.00 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Jun 12 13:07:59 ubuntu dstat.sh[95421]: 12-06 13:07:59| 21  10  68   1   0|1231M  674M  228M 5587M| 170k  160k|   0  1342k|   0  97.1 |2586  5824 |3.11 1.98 1.16|4.0   0 127|   0     0 |   0     0 |  9   34    0   59    0
Jun 12 13:08:00 ubuntu dstat.sh[95421]: 12-06 13:08:00| 25   5  69   0   0|1257M  649M  228M 5587M|  11k 2194 |   0    88k|   0  9.99 |1488  6097 |3.11 1.98 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   59    0
Jun 12 13:08:01 ubuntu dstat.sh[95421]: 12-06 13:08:01| 24   2  73   0   0|1263M  643M  228M 5587M| 322k  313k|   0    84k|   0  9.00 |2242  4822 |3.11 1.98 1.16|3.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Jun 12 13:08:02 ubuntu dstat.sh[95421]: 12-06 13:08:02| 21   5  73   0   0|1233M  672M  228M 5587M| 142k  135k|   0   312k|   0  29.0 |1944  3539 |3.11 1.98 1.16|1.0   0  32|   0     0 |   0     0 |  9   34    0   60    0
Jun 12 13:08:03 ubuntu dstat.sh[95421]: 12-06 13:08:03| 23   3  73   0   0|1264M  642M  228M 5587M|  63k   55k|   0   132k|   0  8.00 |1150  1710 |3.11 1.98 1.16|2.0   0   0|   0     0 |   0     0 |  9   34    0   60    0
Jun 12 13:08:04 ubuntu dstat.sh[95421]: 12-06 13:08:04| 22   6  72   0   0|1204M  701M  228M 5587M| 554k  548k|   0   188k|   0  18.0 |3388  7147 |2.94 1.96 1.16|1.0   0  47|   0     0 |   0     0 |  9   34    0   60    0
Jun 12 13:08:05 ubuntu dstat.sh[95421]: 12-06 13:08:05| 23   3  74   0   0|1256M  649M  228M 5588M|  11k 1621 |   0    44k|   0  4.00 |1058  1277 |2.94 1.96 1.16|1.0   0  11|   0     0 |   0     0 |  9   34    0   60    0
Jun 12 13:08:06 ubuntu dstat.sh[95421]: 12-06 13:08:06| 21   6  72   0   0|1203M  702M  228M 5588M| 158k  141k|   0   180k|   0  18.0 |1841  3076 |2.94 1.96 1.16|2.0   0  77|   0     0 |   0     0 |  9   34    0   61    0
Jun 12 13:08:07 ubuntu dstat.sh[95421]: 12-06 13:08:07| 21   4  73   0   0|1252M  653M  228M 5588M|  11k 1619 |   0   116k|   0  7.00 |1180  1404 |2.94 1.96 1.16|1.0   0  18|   0     0 |   0     0 |  9   34    0   61    0
Jun 12 13:08:08 ubuntu dstat.sh[95421]: 12-06 13:08:08| 22   5  72   0   0|1203M  702M  228M 5588M| 230k  222k|   0   268k|   0  32.0 |2341  4305 |2.94 1.96 1.16|1.0   0  51|   0     0 |   0     0 |  9   34    0   58    0
Jun 12 13:08:09 ubuntu dstat.sh[95421]: 12-06 13:08:09| 21   5  72   1   0|1249M  657M  228M 5588M|9542  1566 |   0  1860k|   0   124 |1553  2115 |2.78 1.95 1.16|1.0   0  50|   0     0 |   0     0 |  9   34    0   58    0
Jun 12 13:08:10 ubuntu dstat.sh[95421]: 12-06 13:08:10| 24   3  72   1   0|1203M  702M  228M 5588M| 218k  210k|   0   204k|   0  22.0 |1962  4013 |2.78 1.95 1.16|1.0   0  15|   0     0 |   0     0 |  9   34    0   56    0
Jun 12 13:08:11 ubuntu dstat.sh[95421]: 12-06 13:08:11| 19   6  73   0   0|1241M  664M  228M 5588M|  11k 1615 |   0   148k|   0  7.97 |1431  1779 |2.78 1.95 1.16|2.0   0  80|   0     0 |   0     0 |  9   34    0   56    0
Jun 12 13:08:12 ubuntu dstat.sh[95421]: 12-06 13:08:12| 24   3  72   0   0|1262M  643M  228M 5588M| 255k  244k|   0   176k|   0  15.0 |2156  3771 |2.78 1.95 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   51    0
Jun 12 13:08:13 ubuntu dstat.sh[95421]: 12-06 13:08:13| 21   5  72   1   1|1232M  673M  228M 5588M| 220k  213k|   0   364k|   0  30.0 |1990  3596 |2.78 1.95 1.16|1.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Jun 12 13:08:14 ubuntu dstat.sh[95421]: 12-06 13:08:14| 23   3  74   0   0|1264M  641M  228M 5588M|  65k   54k|   0   104k|   0  7.00 |1248  1725 |2.64 1.93 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jun 12 13:08:15 ubuntu dstat.sh[95421]: 12-06 13:08:15| 24   4  72   0   0|1265M  640M  228M 5588M| 466k  458k|   0   416k|   0  29.0 |3010  5984 |2.64 1.93 1.16|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jun 12 13:08:16 ubuntu dstat.sh[95421]: 12-06 13:08:16| 19  11  69   0   0|1203M  702M  228M 5588M|  97k   91k|   0   116k|   0  10.0 |2581  4637 |2.64 1.93 1.16|1.0   0 216|   0     0 |   0     0 |  9   34    0   42    0
Jun 12 13:08:17 ubuntu dstat.sh[95421]: 12-06 13:08:17| 37  12  50   0   0|1286M  619M  228M 5588M|  20k   13k|   0   452k|   0  27.0 |2050  3013 |2.64 1.93 1.16|2.0   0 195|   0     0 |   0     0 |  9   34    0   44    0
Jun 12 13:08:18 ubuntu dstat.sh[95421]: 12-06 13:08:18| 39   6  49   7   0|1370M  533M  228M 5589M|  23k   16k|  12k 2804k|3.00   181 |2576  3921 |2.64 1.93 1.16|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   44    0
Jun 12 13:08:19 ubuntu dstat.sh[95421]: 12-06 13:08:19| 28   6  47  18   0|1383M  518M  228M 5591M|  14k 6871 |   0  7577k|   0   647 |4836  8777 |2.59 1.93 1.16|2.0 1.0  30|   0     0 |   0     0 |  9   38    0   44    0
Jun 12 13:08:20 ubuntu dstat.sh[95421]: 12-06 13:08:20| 30   7  44  21   0|1347M  552M  228M 5592M|  14k 6940 |   0    12M|   0   955 |5671    11k|2.59 1.93 1.16|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   44    0
Jun 12 13:08:21 ubuntu dstat.sh[95421]: 12-06 13:08:21| 30   7  39  24   0|1383M  515M  229M 5594M|  16k 7345 |   0    16M|   0  1229 |6622    12k|2.59 1.93 1.16|1.0 2.0  28|   0     0 |   0     0 |  9   38    0   44    0
Jun 12 13:08:22 ubuntu dstat.sh[95421]: 12-06 13:08:22| 31   6  45  19   0|1346M  550M  229M 5595M|  16k 7858 |   0    13M|   0  1066 |6426    11k|2.59 1.93 1.16|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   38    0
Jun 12 13:08:23 ubuntu dstat.sh[95421]: 12-06 13:08:23| 31   6  46  16   0|1388M  508M  229M 5595M|  15k 7429 |   0    15M|   0  1239 |5856    10k|2.59 1.93 1.16|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   38    0
Jun 12 13:08:24 ubuntu dstat.sh[95421]: 12-06 13:08:24| 33   5  47  14   0|1327M  568M  229M 5596M|  34k   25k|   0    11M|   0   977 |6162    11k|2.54 1.94 1.17|2.0   0  12|   0     0 |   0     0 |  9   40    0   37    0
Jun 12 13:08:25 ubuntu dstat.sh[95421]: 12-06 13:08:25| 42   6  46   6   0|1339M  557M  229M 5595M|  25k   11k|   0    11M|   0   773 |4207  6663 |2.54 1.94 1.17|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   37    0
Jun 12 13:08:26 ubuntu dstat.sh[95421]: 12-06 13:08:26| 45   6  48   2   0|1317M  579M  229M 5595M|  47k   41k|   0  1185k|   0   129 |2502  3567 |2.54 1.94 1.17|2.0 1.0 5.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 12 13:08:27 ubuntu dstat.sh[95421]: 12-06 13:08:27| 32   7  43  14   0|1371M  524M  230M 5596M| 227k  217k|   0    11M|   0  1214 |  10k   18k|2.54 1.94 1.17|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   37    0
Jun 12 13:08:28 ubuntu dstat.sh[95421]: 12-06 13:08:28| 36   7  45  12   0|1297M  597M  230M 5596M| 198k  191k|   0  8378k|   0  1104 |8434    16k|2.54 1.94 1.17|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   35    0
Jun 12 13:08:29 ubuntu dstat.sh[95421]: 12-06 13:08:29| 37   8  47   8   1|1289M  605M  230M 5596M| 145k  136k|   0  3954k|   0   643 |6061    11k|2.58 1.95 1.18|2.0   0  53|   0     0 |   0     0 |  9   34    0   35    0
Jun 12 13:08:30 ubuntu dstat.sh[95421]: 12-06 13:08:30| 22   6  70   0   0|1319M  574M  230M 5596M|8807  1618 |   0   619k|   0  40.0 |1413  1798 |2.58 1.95 1.18|1.0   0  47|   0     0 |   0     0 |  9   34    0   32    0
Jun 12 13:08:31 ubuntu dstat.sh[95421]: 12-06 13:08:31| 22   5  72   1   0|1262M  632M  230M 5596M|  10k 1621 |   0  5462k|   0   274 |1821  2495 |2.58 1.95 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 12 13:08:32 ubuntu dstat.sh[95421]: 12-06 13:08:32| 23   3  74   0   0|1310M  583M  230M 5596M|7846  1460 |   0     0 |   0     0 |1033  1310 |2.58 1.95 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 12 13:08:33 ubuntu dstat.sh[95421]: 12-06 13:08:33| 23   2  74   0   0|1249M  645M  230M 5596M|7450  1618 |   0  4091B|   0  1.00 |1039  1183 |2.58 1.95 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 12 13:08:34 ubuntu dstat.sh[95421]: 12-06 13:08:34| 23   3  74   0   0|1302M  592M  230M 5596M|8635  1619 |   0     0 |   0     0 |1055  1231 |2.45 1.94 1.18|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Jun 12 13:08:35 ubuntu dstat.sh[95421]: 12-06 13:08:35| 23   3  73   0   0|1232M  662M  230M 5596M|  11k 1620 |   0     0 |   0     0 |1083  1193 |2.45 1.94 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 12 13:08:36 ubuntu dstat.sh[95421]: 12-06 13:08:36| 21   4  74   0   0|1253M  640M  230M 5596M|8661  1620 |   0     0 |   0     0 |1082  1251 |2.45 1.94 1.18|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   29    0
Jun 12 13:08:37 ubuntu dstat.sh[95421]: 12-06 13:08:37| 23   4  73   1   1|1309M  584M  230M 5596M|  18k 1620 |   0   192k|   0  14.0 |1196  1532 |2.45 1.94 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 12 13:08:38 ubuntu dstat.sh[95421]: 12-06 13:08:38| 22   4  74   0   0|1252M  641M  230M 5596M|  11k 1622 |   0   356k|   0  22.0 |1150  1307 |2.45 1.94 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Jun 12 13:08:39 ubuntu dstat.sh[95421]: 12-06 13:08:39| 23   3  74   0   0|1225M  669M  230M 5596M|8687  1662 |   0     0 |   0     0 |1028  1184 |2.34 1.92 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 12 13:08:40 ubuntu dstat.sh[95421]: 12-06 13:08:40| 22   3  74   0   0|1290M  604M  230M 5596M|  11k 1619 |   0     0 |   0     0 |1046  1151 |2.34 1.92 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Jun 12 13:08:41 ubuntu dstat.sh[95421]: 12-06 13:08:41| 23   3  74   0   0|1281M  612M  230M 5596M|7698  1622 |   0     0 |   0     0 | 894  1090 |2.34 1.92 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 12 13:08:42 ubuntu dstat.sh[95421]: 12-06 13:08:42| 22   4  74   0   0|1313M  581M  230M 5596M|7363  1509 |   0     0 |   0     0 | 951  1145 |2.34 1.92 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 12 13:08:43 ubuntu dstat.sh[95421]: 12-06 13:08:43| 16  11  72   0   0|1221M  672M  230M 5596M|8702  1566 |   0   184k|   0  4.00 |1949  2976 |2.34 1.92 1.17|1.0   0 219|   0     0 |   0     0 |  9   34    0   19    0
Jun 12 13:08:44 ubuntu dstat.sh[95421]: 12-06 13:08:44|  9  22  69   0   1|1221M  672M  230M 5596M|9678  1622 |   0   837k|   0  10.0 |2668  4207 |2.23 1.91 1.17|1.0   0 394|   0     0 |   0     0 |  9   34    0   19    0
Jun 12 13:08:45 ubuntu dstat.sh[95421]: 12-06 13:08:45|  9  19  70   0   0|1222M  671M  230M 5596M|7720  1619 |   0   276k|   0  6.00 |2618  4024 |2.23 1.91 1.17|1.0   0 346|   0     0 |   0     0 |  9   34    0   15    0
Jun 12 13:08:46 ubuntu dstat.sh[95421]: 12-06 13:08:46| 12  17  71   0   0|1231M  662M  230M 5596M|  14k 1662 |   0     0 |   0     0 |2563  3882 |2.23 1.91 1.17|1.0   0 327|   0     0 |   0     0 |  9   34    0   15    0
Jun 12 13:08:47 ubuntu dstat.sh[95421]: 12-06 13:08:47| 23   2  73   0   0|1294M  599M  230M 5596M|9003  1619 |   0   136k|   0  5.99 |1161  1366 |2.23 1.91 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 12 13:08:48 ubuntu dstat.sh[95421]: 12-06 13:08:48| 21   5  70   4   0|1230M  663M  230M 5596M|9567  1622 |   0  2030k|   0   126 |1267  1351 |2.23 1.91 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 12 13:08:49 ubuntu dstat.sh[95421]: 12-06 13:08:49| 23   3  74   0   0|1291M  602M  230M 5596M|  14k 1622 |   0     0 |   0     0 |1070  1173 |2.13 1.89 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 12 13:08:50 ubuntu dstat.sh[95421]: 12-06 13:08:50| 21   4  74   0   0|1229M  664M  230M 5596M|  23k 1620 |   0    16k|   0  1.00 |1215  1238 |2.13 1.89 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 12 13:08:51 ubuntu dstat.sh[95421]: 12-06 13:08:51| 23   2  74   0   0|1285M  608M  230M 5596M|  13k 1618 |   0     0 |   0     0 |1098  1172 |2.13 1.89 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 12 13:08:52 ubuntu dstat.sh[95421]: 12-06 13:08:52| 23   3  74   0   0|1317M  576M  230M 5596M|  17k 1620 |   0    12k|   0  1.00 |1123  1216 |2.13 1.89 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Jun 12 13:08:53 ubuntu dstat.sh[95421]: 12-06 13:08:53| 22   4  74   0   0|1280M  613M  230M 5596M|  19k 1512 |   0   768k|   0  14.0 |1175  1211 |2.13 1.89 1.17|1.0 2.0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 12 13:08:54 ubuntu dstat.sh[95421]: 12-06 13:08:54| 22   3  72   1   0|1320M  573M  230M 5596M|  12k 1565 |   0   748k|   0   121 |1192  1244 |2.04 1.88 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 12 13:08:55 ubuntu dstat.sh[95421]: 12-06 13:08:55| 23   4  73   1   0|1280M  613M  230M 5596M|  20k 1818 |   0  3804k|   0   188 |1637  2139 |2.04 1.88 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 12 13:08:56 ubuntu dstat.sh[95421]: 12-06 13:08:56| 23   4  74   0   0|1321M  572M  230M 5596M|9390  1620 |   0    20k|   0  1.00 |1081  1216 |2.04 1.88 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 12 13:08:57 ubuntu dstat.sh[95421]: 12-06 13:08:57| 22   3  73   0   0|1272M  621M  230M 5596M|8650  1620 |   0    68k|   0  8.00 |1186  1446 |2.04 1.88 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 12 13:08:58 ubuntu dstat.sh[95421]: 12-06 13:08:58| 21   5  74   0   0|1320M  573M  230M 5596M|8467  1620 |   0   284k|   0  22.0 |1072  1298 |2.04 1.88 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 12 13:08:59 ubuntu dstat.sh[95421]: 12-06 13:08:59| 23   3  74   0   0|1266M  628M  230M 5596M|7236  1622 |   0    24k|   0  3.00 | 970  1129 |1.96 1.86 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 12 13:09:00 ubuntu dstat.sh[95421]: 12-06 13:09:00| 26   6  66   0   0|1312M  582M  230M 5596M|  11k 2758 |   0     0 |   0     0 |1713  5930 |1.96 1.86 1.17|1.0   0  35|   0     0 |   0     0 |  9   34    0    8    0
Jun 12 13:09:01 ubuntu dstat.sh[95421]: 12-06 13:09:01| 23   3  74   0   0|1256M  638M  230M 5596M|  11k 1622 |   0    16k|   0  1.00 |1020  1129 |1.96 1.86 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 12 13:09:02 ubuntu dstat.sh[95421]: 12-06 13:09:02| 23   2  74   0   0|1300M  594M  230M 5596M|8389  1618 |   0     0 |   0     0 |1030  1158 |1.96 1.86 1.17|1.0   0   0|   0     0 |   0     0 |  9   34    0    7    0
Jun 12 13:09:03 ubuntu dstat.sh[95421]: 12-06 13:09:03| 23   3  74   0   0|1225M  668M  230M 5596M|7590  1514 |   0    88k|   0  1.00 |1010  1136 |1.96 1.86 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
