-- Logs begin at Tue 2023-01-10 08:34:38 UTC, end at Tue 2023-01-10 10:15:19 UTC. --
Jan 10 09:35:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 09:35:57 ubuntu dstat.sh[79810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 09:35:57 ubuntu dstat.sh[79810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 09:37:35 ubuntu dstat.sh[79810]: 10-01 09:37:35| 82  15   2   0   0|1459M  792M  201M 5289M| 905k  899k|   0  1304k|   0  41.0 |4802    20k|3.73 1.74 0.92|6.0   0 142|   0     0 |   0     0 |  9   36    0   39    0
Jan 10 09:37:36 ubuntu dstat.sh[79810]: 10-01 09:37:36| 87  11   3   0   0|1467M  783M  201M 5289M| 998k  992k|   0   820k|   0  57.0 |4979    13k|3.73 1.74 0.92|6.0   0  65|   0     0 |   0     0 |  9   35    0   40    0
Jan 10 09:37:37 ubuntu dstat.sh[79810]: 10-01 09:37:37| 85  11   3   0   0|1376M  875M  201M 5289M| 918k  912k|   0  1569k|   0  60.0 |4119    13k|3.99 1.82 0.95|7.0   0 153|   0     0 |   0     0 |  9   35    0   40    0
Jan 10 09:37:38 ubuntu dstat.sh[79810]: 10-01 09:37:38| 87  12   1   0   0|1449M  801M  201M 5290M| 623k  617k|   0  1560k|   0  43.0 |3350  8610 |3.99 1.82 0.95|6.0   0  39|   0     0 |   0     0 |  9   35    0   40    0
Jan 10 09:37:39 ubuntu dstat.sh[79810]: 10-01 09:37:39| 86  11   2   0   0|1423M  827M  201M 5290M| 945k  939k|   0  1404k|   0  35.0 |4797    12k|3.99 1.82 0.95|7.0   0  81|   0     0 |   0     0 |  9   36    0   40    0
Jan 10 09:37:40 ubuntu dstat.sh[79810]: 10-01 09:37:40| 85  11   3   0   0|1452M  797M  201M 5290M|1132k 1123k|   0  1032k|   0  38.0 |6621    15k|3.99 1.82 0.95|7.0   0  44|   0     0 |   0     0 |  9   36    0   40    0
Jan 10 09:37:41 ubuntu dstat.sh[79810]: 10-01 09:37:41| 82  14   3   0   0|1414M  835M  201M 5290M|1093k 1085k|   0  1920k|   0  81.0 |6180    17k|3.99 1.82 0.95|5.0   0 131|   0     0 |   0     0 |  9   35    0   41    0
Jan 10 09:37:42 ubuntu dstat.sh[79810]: 10-01 09:37:42| 87  13   1   0   0|1427M  822M  201M 5291M| 484k  478k|   0   772k|   0  21.0 |3012  7870 |4.07 1.88 0.97|6.0   0 128|   0     0 |   0     0 |  9   36    0   41    0
Jan 10 09:37:43 ubuntu dstat.sh[79810]: 10-01 09:37:43| 87  11   2   0   0|1456M  793M  201M 5291M| 784k  775k|   0  1418k|   0  48.8 |4528    11k|4.07 1.88 0.97|4.0   0  66|   0     0 |   0     0 |  9   36    0   41    0
Jan 10 09:37:44 ubuntu dstat.sh[79810]: 10-01 09:37:44| 71  11  16   1   0|1351M  898M  201M 5291M|1139k 1132k|   0   634k|   0  54.2 |6108    16k|4.07 1.88 0.97|4.0   0  76|   0     0 |   0     0 |  9   34    0   43    0
Jan 10 09:37:45 ubuntu dstat.sh[79810]: 10-01 09:37:45| 85  14   1   0   0|1387M  861M  201M 5291M|  19k 1620 |   0   448k|   0  10.0 |1776  1680 |4.07 1.88 0.97|4.0   0  73|   0     0 |   0     0 |  9   34    0   43    0
Jan 10 09:37:46 ubuntu dstat.sh[79810]: 10-01 09:37:46| 78  11  10   0   0|1460M  788M  201M 5291M| 791k  784k|   0   888k|   0  64.7 |4834    11k|4.07 1.88 0.97|6.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jan 10 09:37:47 ubuntu dstat.sh[79810]: 10-01 09:37:47| 79  14   6   0   0|1377M  871M  201M 5292M| 667k  659k|   0  1880k|   0   111 |4350  9643 |4.23 1.95 1.00|5.0   0 194|   0     0 |   0     0 |  9   35    0   44    0
Jan 10 09:37:48 ubuntu dstat.sh[79810]: 10-01 09:37:48| 83  11   4   0   0|1420M  828M  201M 5292M| 607k  599k|   0   820k|   0  23.0 |3807  8971 |4.23 1.95 1.00|4.0   0  53|   0     0 |   0     0 |  9   36    0   44    0
Jan 10 09:37:49 ubuntu dstat.sh[79810]: 10-01 09:37:49| 80  14   5   0   0|1304M  943M  201M 5292M| 787k  780k|   0   928k|   0  32.0 |4073    11k|4.23 1.95 1.00|4.0   0 125|   0     0 |   0     0 |  9   34    0   46    0
Jan 10 09:37:50 ubuntu dstat.sh[79810]: 10-01 09:37:50| 85  13   2   0   0|1371M  876M  201M 5292M| 348k  341k|   0  1064k|   0  14.0 |3063  5487 |4.23 1.95 1.00|4.0   0  36|   0     0 |   0     0 |  9   35    0   46    0
Jan 10 09:37:51 ubuntu dstat.sh[79810]: 10-01 09:37:51| 84  12   3   0   0|1417M  830M  201M 5292M| 721k  712k|   0  1652k|   0  64.0 |5072    10k|4.23 1.95 1.00|4.0   0  65|   0     0 |   0     0 |  9   35    0   46    0
Jan 10 09:37:52 ubuntu dstat.sh[79810]: 10-01 09:37:52| 81  15   3   2   0|1334M  913M  201M 5293M| 355k  347k|   0    12M|   0   229 |4128  6665 |4.37 2.01 1.03|4.0   0 196|   0     0 |   0     0 |  9   35    0   46    0
Jan 10 09:37:53 ubuntu dstat.sh[79810]: 10-01 09:37:53| 85  11   4   0   0|1387M  859M  201M 5293M| 591k  581k|   0  1732k|   0  34.0 |3810  8113 |4.37 2.01 1.03|5.0   0  45|   0     0 |   0     0 |  9   36    0   46    0
Jan 10 09:37:54 ubuntu dstat.sh[79810]: 10-01 09:37:54| 82  13   4   0   0|1348M  898M  201M 5293M| 794k  788k|   0  1060k|   0  38.0 |4199    12k|4.37 2.01 1.03|4.0   0 143|   0     0 |   0     0 |  9   35    0   46    0
Jan 10 09:37:55 ubuntu dstat.sh[79810]: 10-01 09:37:55| 83  13   2   0   0|1411M  835M  201M 5293M| 489k  480k|   0  1556k|   0  33.0 |3435  7339 |4.37 2.01 1.03|5.0   0  46|   0     0 |   0     0 |  9   35    0   46    0
Jan 10 09:37:56 ubuntu dstat.sh[79810]: 10-01 09:37:56| 80  14   6   0   0|1356M  890M  201M 5293M| 706k  693k|   0   829k|   0  48.8 |4829    11k|4.37 2.01 1.03|4.0   0 210|   0     0 |   0     0 |  9   35    0   46    0
Jan 10 09:37:57 ubuntu dstat.sh[79810]: 10-01 09:37:57| 71  14  15   0   0|1324M  922M  201M 5293M| 343k  338k|   0  1703k|   0  44.2 |3101  6386 |4.42 2.06 1.05|3.0   0 158|   0     0 |   0     0 |  9   35    0   46    0
Jan 10 09:37:58 ubuntu dstat.sh[79810]: 10-01 09:37:58| 67   9  24   0   0|1324M  921M  201M 5294M| 857k  850k|   0   946k|   0  50.9 |4517    12k|4.42 2.06 1.05|5.0   0  25|   0     0 |   0     0 |  9   36    0   48    0
Jan 10 09:37:59 ubuntu dstat.sh[79810]: 10-01 09:37:59| 61  13  24   0   0|1255M  990M  201M 5294M| 558k  550k|   0   869k|   0  58.1 |5075    11k|4.42 2.06 1.05|3.0   0 206|   0     0 |   0     0 |  9   34    0   50    0
Jan 10 09:38:00 ubuntu dstat.sh[79810]: 10-01 09:38:00| 66   8  25   0   0|1362M  883M  201M 5294M| 229k  216k|   0  1260k|   0  43.0 |2711  4092 |4.42 2.06 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
Jan 10 09:38:01 ubuntu dstat.sh[79810]: 10-01 09:38:01| 63  11  25   0   0|1360M  885M  201M 5294M| 632k  623k|   0   780k|   0  31.0 |4670  9288 |4.42 2.06 1.05|3.0   0  97|   0     0 |   0     0 |  9   36    0   47    0
Jan 10 09:38:02 ubuntu dstat.sh[79810]: 10-01 09:38:02| 66   9  24   0   0|1360M  885M  201M 5294M| 768k  760k|   0  1240k|   0  49.0 |5042    11k|4.31 2.08 1.06|6.0   0 6.0|   0     0 |   0     0 |  9   35    0   48    0
Jan 10 09:38:03 ubuntu dstat.sh[79810]: 10-01 09:38:03| 57  13  29   0   0|1322M  922M  201M 5295M| 548k  539k|   0   956k|   0  43.0 |3512  8998 |4.31 2.08 1.06|4.0   0 199|   0     0 |   0     0 |  9   34    0   48    0
Jan 10 09:38:04 ubuntu dstat.sh[79810]: 10-01 09:38:04| 44   8  48   0   0|1224M 1021M  201M 5295M| 312k  305k|   0   764k|   0  42.0 |2977  5574 |4.31 2.08 1.06|3.0   0  37|   0     0 |   0     0 |  9   34    0   48    0
Jan 10 09:38:05 ubuntu dstat.sh[79810]: 10-01 09:38:05| 43   6  49   0   0|1302M  942M  201M 5295M|  59k   54k|   0   579k|   0  13.0 |1388  1688 |4.31 2.08 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jan 10 09:38:06 ubuntu dstat.sh[79810]: 10-01 09:38:06| 47   6  47   0   0|1322M  922M  201M 5295M| 750k  744k|   0   762k|   0  36.1 |4233  9715 |4.31 2.08 1.06|3.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Jan 10 09:38:07 ubuntu dstat.sh[79810]: 10-01 09:38:07| 43   8  48   0   0|1252M  992M  201M 5295M| 152k  144k|   0   360k|   0  31.0 |2414  3928 |4.12 2.08 1.06|3.0   0  72|   0     0 |   0     0 |  9   34    0   47    0
Jan 10 09:38:08 ubuntu dstat.sh[79810]: 10-01 09:38:08| 45   6  49   0   1|1323M  921M  201M 5295M| 116k  109k|   0   644k|   0  17.0 |1779  2552 |4.12 2.08 1.06|4.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Jan 10 09:38:09 ubuntu dstat.sh[79810]: 10-01 09:38:09| 40  12  47   1   0|1213M 1031M  201M 5295M| 461k  455k|   0  1712k|   0   126 |4159  8287 |4.12 2.08 1.06|3.0   0 213|   0     0 |   0     0 |  9   34    0   43    0
Jan 10 09:38:10 ubuntu dstat.sh[79810]: 10-01 09:38:10| 38  13  48   0   0|1293M  951M  201M 5295M|  55k   48k|   0    16k|   0  4.00 |1766  2484 |4.12 2.08 1.06|3.0   0 168|   0     0 |   0     0 |  9   35    0   41    0
Jan 10 09:38:11 ubuntu dstat.sh[79810]: 10-01 09:38:11| 46   5  48   0   0|1322M  922M  201M 5295M| 435k  430k|   0   635k|   0  26.0 |2915  6047 |4.12 2.08 1.06|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   42    0
Jan 10 09:38:12 ubuntu dstat.sh[79810]: 10-01 09:38:12| 43   8  48   0   0|1256M  988M  201M 5295M| 267k  259k|   0   380k|   0  22.0 |2254  4197 |3.95 2.08 1.07|3.0   0  79|   0     0 |   0     0 |  9   34    0   41    0
Jan 10 09:38:13 ubuntu dstat.sh[79810]: 10-01 09:38:13| 46   5  48   0   0|1318M  926M  201M 5295M| 249k  243k|   0   659k|   0  12.0 |1712  3031 |3.95 2.08 1.07|3.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jan 10 09:38:14 ubuntu dstat.sh[79810]: 10-01 09:38:14| 45   7  47   0   0|1273M  971M  201M 5295M| 687k  682k|   0   492k|   0  34.0 |4012  8159 |3.95 2.08 1.07|5.0   0  58|   0     0 |   0     0 |  9   35    0   39    0
Jan 10 09:38:15 ubuntu dstat.sh[79810]: 10-01 09:38:15| 41  12  46   0   0|1245M  998M  201M 5295M| 228k  212k|   0   597k|   0  19.0 |3129  5142 |3.95 2.08 1.07|4.0   0 215|   0     0 |   0     0 |  9   34    0   41    0
Jan 10 09:38:16 ubuntu dstat.sh[79810]: 10-01 09:38:16| 25   6  67   0   0|1186M 1057M  201M 5295M| 223k  217k|   0   368k|   0  25.0 |2749  4841 |3.95 2.08 1.07|2.0   0 130|   0     0 |   0     0 |  9   34    0   40    0
Jan 10 09:38:17 ubuntu dstat.sh[79810]: 10-01 09:38:17| 19   7  73   0   0|1228M 1015M  201M 5295M|7975  1460 |   0   545k|   0  69.1 |1347  1523 |3.71 2.06 1.07|1.0   0  73|   0     0 |   0     0 |  9   34    0   40    0
Jan 10 09:38:18 ubuntu dstat.sh[79810]: 10-01 09:38:18| 23   3  74   0   0|1253M  990M  201M 5295M| 121k  116k|   0   428k|   0  8.99 |1425  2152 |3.71 2.06 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jan 10 09:38:19 ubuntu dstat.sh[79810]: 10-01 09:38:19| 19   7  72   1   0|1204M 1039M  201M 5296M| 103k   95k|   0  1311k|   0  84.9 |2324  3729 |3.71 2.06 1.07|1.0   0  95|   0     0 |   0     0 |  9   34    0   39    0
Jan 10 09:38:20 ubuntu dstat.sh[79810]: 10-01 09:38:20| 22   4  74   0   0|1250M  993M  201M 5296M|  18k   13k|   0   396k|   0  7.00 |1010  1297 |3.71 2.06 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jan 10 09:38:21 ubuntu dstat.sh[79810]: 10-01 09:38:21| 25   3  71   1   0|1252M  991M  201M 5296M| 422k  417k|   0   256k|   0  21.0 |2977  5910 |3.71 2.06 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   40    0
Jan 10 09:38:22 ubuntu dstat.sh[79810]: 10-01 09:38:22| 22   4  73   1   0|1226M 1017M  201M 5296M|  24k   17k|   0  5994k|   0   210 |1691  1898 |3.50 2.04 1.07|1.0   0  32|   0     0 |   0     0 |  9   34    0   39    0
Jan 10 09:38:23 ubuntu dstat.sh[79810]: 10-01 09:38:23| 25   2  73   0   0|1252M  991M  201M 5296M| 160k  153k|   0   420k|   0  5.99 |1447  2597 |3.50 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Jan 10 09:38:24 ubuntu dstat.sh[79810]: 10-01 09:38:24| 23   4  71   0   0|1252M  991M  201M 5296M| 447k  439k|   0   348k|   0  25.0 |3147  6031 |3.50 2.04 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Jan 10 09:38:25 ubuntu dstat.sh[79810]: 10-01 09:38:25| 19   7  73   0   0|1226M 1016M  201M 5296M|7046  1567 |   0     0 |   0     0 |1131  1345 |3.50 2.04 1.07|1.0   0  58|   0     0 |   0     0 |  9   34    0   38    0
Jan 10 09:38:26 ubuntu dstat.sh[79810]: 10-01 09:38:26| 24   2  74   0   0|1253M  990M  201M 5296M| 146k  140k|   0   424k|   0  11.0 |1546  2482 |3.50 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Jan 10 09:38:27 ubuntu dstat.sh[79810]: 10-01 09:38:27| 19   7  73   0   0|1227M 1016M  201M 5296M|7862  1621 |   0   885k|   0  23.0 |1355  1760 |3.30 2.02 1.07|1.0   0  93|   0     0 |   0     0 |  9   34    0   35    0
Jan 10 09:38:28 ubuntu dstat.sh[79810]: 10-01 09:38:28| 23   4  73   0   0|1253M  989M  201M 5296M| 200k  184k|   0   419k|   0  8.98 |1831  2949 |3.30 2.02 1.07|3.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jan 10 09:38:29 ubuntu dstat.sh[79810]: 10-01 09:38:29| 19   7  72   2   0|1213M 1030M  201M 5296M|  45k   39k|   0   736k|   0  58.0 |2076  3063 |3.30 2.02 1.07|1.0   0 101|   0     0 |   0     0 |  9   34    0   34    0
Jan 10 09:38:30 ubuntu dstat.sh[79810]: 10-01 09:38:30| 22   3  73   0   0|1252M  991M  201M 5296M|  19k   13k|   0   376k|   0  4.00 |1019  1240 |3.30 2.02 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Jan 10 09:38:31 ubuntu dstat.sh[79810]: 10-01 09:38:31| 21   7  72   0   0|1191M 1051M  201M 5296M| 203k  198k|   0   136k|   0  15.0 |2241  3829 |3.30 2.02 1.07|1.0   0  96|   0     0 |   0     0 |  9   34    0   30    0
Jan 10 09:38:32 ubuntu dstat.sh[79810]: 10-01 09:38:32| 23   2  74   0   0|1239M 1004M  201M 5296M|8391  1620 |   0   404k|   0  8.00 | 972  1150 |3.11 2.00 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Jan 10 09:38:33 ubuntu dstat.sh[79810]: 10-01 09:38:33| 24   3  72   0   0|1253M  990M  201M 5296M| 336k  330k|   0   340k|   0  18.0 |2565  4524 |3.11 2.00 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Jan 10 09:38:34 ubuntu dstat.sh[79810]: 10-01 09:38:34| 22   5  72   0   0|1212M 1030M  201M 5296M| 130k  125k|   0   240k|   0  24.0 |1841  3006 |3.11 2.00 1.07|1.0   0  32|   0     0 |   0     0 |  9   34    0   30    0
Jan 10 09:38:35 ubuntu dstat.sh[79810]: 10-01 09:38:35| 27   7  66   0   0|1250M  993M  201M 5296M|  15k 7174 |   0   412k|   0  6.00 |1534  5081 |3.11 2.00 1.07|1.0   0  34|   0     0 |   0     0 |  9   35    0   30    0
Jan 10 09:38:36 ubuntu dstat.sh[79810]: 10-01 09:38:36| 25   2  71   0   0|1252M  991M  201M 5296M| 601k  596k|   0   544k|   0  31.0 |2570  6805 |3.11 2.00 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Jan 10 09:38:37 ubuntu dstat.sh[79810]: 10-01 09:38:37| 14  18  68   0   0|1186M 1056M  201M 5296M|  17k   11k|   0   232k|   0  14.0 |2466  3689 |2.94 1.99 1.07|2.0   0 331|   0     0 |   0     0 |  9   34    0   29    0
Jan 10 09:38:38 ubuntu dstat.sh[79810]: 10-01 09:38:38| 41   9  49   0   0|1287M  955M  201M 5296M|  13k 7311 |   0   555k|   0  20.0 |1626  2073 |2.94 1.99 1.07|2.0   0  78|   0     0 |   0     0 |  9   34    0   30    0
Jan 10 09:38:39 ubuntu dstat.sh[79810]: 10-01 09:38:39| 34   5  52   8   0|1367M  873M  201M 5298M|  23k   16k| 368k 3231k|24.0   140 |2340  3684 |2.94 1.99 1.07|1.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   30    0
Jan 10 09:38:40 ubuntu dstat.sh[79810]: 10-01 09:38:40| 27   5  51  16   0|1285M  953M  202M 5299M|  18k 5516 |   0  4492k|   0   409 |4110  7231 |2.94 1.99 1.07|2.0   0  22|   0     0 |   0     0 |  9   38    0   30    0
Jan 10 09:38:41 ubuntu dstat.sh[79810]: 10-01 09:38:41| 26   6  47  20   0|1340M  897M  202M 5300M|  43k 5311 |   0  3992k|   0   419 |4360  7437 |2.94 1.99 1.07|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   28    0
Jan 10 09:38:42 ubuntu dstat.sh[79810]: 10-01 09:38:42| 26   6  47  21   0|1377M  859M  202M 5301M|  20k 6630 |   0  4838k|   0   462 |4640  7828 |2.95 2.00 1.08|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   28    0
Jan 10 09:38:43 ubuntu dstat.sh[79810]: 10-01 09:38:43| 28   5  46  20   0|1318M  917M  202M 5303M|  13k 6171 |   0  5333k|   0   479 |4792  8131 |2.95 2.00 1.08|2.0   0  29|   0     0 |   0     0 |  9   38    0   28    0
Jan 10 09:38:44 ubuntu dstat.sh[79810]: 10-01 09:38:44| 29   4  47  21   0|1379M  855M  202M 5303M|  20k 5696 |   0  3961k|   0   425 |4485  7488 |2.95 2.00 1.08|3.0   0  25|   0     0 |   0     0 |  9   38    0   28    0
Jan 10 09:38:45 ubuntu dstat.sh[79810]: 10-01 09:38:45| 28   4  48  17   0|1305M  929M  202M 5304M|  15k 8337 |   0  3342k|   0   362 |3489  6489 |2.95 2.00 1.08|2.0 1.0  14|   0     0 |   0     0 |  9   38    0   26    0
Jan 10 09:38:46 ubuntu dstat.sh[79810]: 10-01 09:38:46| 34   3  49  15   0|1358M  875M  202M 5305M|  23k   16k|   0  3925k|   0   379 |3991  7641 |2.95 2.00 1.08|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   26    0
Jan 10 09:38:47 ubuntu dstat.sh[79810]: 10-01 09:38:47| 34   5  48  12   0|1312M  921M  203M 5304M|  26k   19k|   0  3479k|   0   390 |3633  6334 |2.95 2.02 1.09|2.0   0  10|   0     0 |   0     0 |  9   34    0   25    0
Jan 10 09:38:48 ubuntu dstat.sh[79810]: 10-01 09:38:48| 45   6  49   0   0|1305M  928M  203M 5304M|9727  1621 |   0  2429k|   0   245 |1546  1147 |2.95 2.02 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Jan 10 09:38:49 ubuntu dstat.sh[79810]: 10-01 09:38:49| 37   6  48   8   0|1375M  858M  203M 5304M| 120k  114k|   0  3313k|   0   445 |5413  9174 |2.95 2.02 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Jan 10 09:38:50 ubuntu dstat.sh[79810]: 10-01 09:38:50| 33   6  47  12   1|1296M  936M  203M 5305M| 197k  187k|   0  4884k|   0   823 |8492    15k|2.95 2.02 1.09|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Jan 10 09:38:51 ubuntu dstat.sh[79810]: 10-01 09:38:51| 31   6  48  15   0|1356M  876M  203M 5305M| 153k  147k|   0  4532k|   0   668 |6369    12k|2.95 2.02 1.09|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   23    0
Jan 10 09:38:52 ubuntu dstat.sh[79810]: 10-01 09:38:52| 31   6  47  15   0|1387M  844M  204M 5305M| 145k  137k|   0  3844k|   0   630 |5876    11k|2.87 2.02 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Jan 10 09:38:53 ubuntu dstat.sh[79810]: 10-01 09:38:53| 30   9  61   0   0|1264M  967M  204M 5305M|  19k 2068 |   0  2274k|   0   195 |1900  1991 |2.87 2.02 1.09|1.0   0 100|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 09:38:54 ubuntu dstat.sh[79810]: 10-01 09:38:54| 23   2  73   0   0|1311M  919M  204M 5305M|7164  1619 |   0   688k|   0  25.0 |1031  1244 |2.87 2.02 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 09:38:55 ubuntu dstat.sh[79810]: 10-01 09:38:55| 22   4  71   2   0|1246M  984M  204M 5305M|8722  1620 |   0  7196k|   0   404 |1988  2737 |2.87 2.02 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 09:38:56 ubuntu dstat.sh[79810]: 10-01 09:38:56| 23   3  72   1   0|1299M  932M  204M 5305M|8564  1620 |   0  7415k|   0   418 |2074  2851 |2.87 2.02 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Jan 10 09:38:57 ubuntu dstat.sh[79810]: 10-01 09:38:57| 23   3  72   1   0|1220M 1011M  204M 5305M|7209  1458 |   0  7021k|   0   414 |2017  2811 |2.72 2.00 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 10 09:38:58 ubuntu dstat.sh[79810]: 10-01 09:38:58| 22   5  72   2   0|1221M 1009M  204M 5305M|7357  1622 |   0  7410k|   0   408 |1958  2753 |2.72 2.00 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jan 10 09:38:59 ubuntu dstat.sh[79810]: 10-01 09:38:59| 23   2  73   0   0|1275M  956M  204M 5305M|9604  1618 |   0   599k|   0  14.0 |1018  1171 |2.72 2.00 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jan 10 09:39:00 ubuntu dstat.sh[79810]: 10-01 09:39:00| 23   2  73   0   0|1311M  919M  204M 5305M|7676  1620 |   0   440k|   0  26.0 |1148  1571 |2.72 2.00 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Jan 10 09:39:01 ubuntu dstat.sh[79810]: 10-01 09:39:01| 22   3  73   1   1|1260M  970M  204M 5305M|7613  1620 |   0   596k|   0  10.0 |1028  1265 |2.72 2.00 1.09|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
Jan 10 09:39:02 ubuntu dstat.sh[79810]: 10-01 09:39:02| 23   3  74   0   0|1234M  996M  204M 5305M|8396  1620 |   0     0 |   0     0 | 944  1018 |2.59 1.99 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jan 10 09:39:03 ubuntu dstat.sh[79810]: 10-01 09:39:03| 23   3  74   0   0|1290M  941M  204M 5305M|8392  1621 |   0     0 |   0     0 | 954  1067 |2.59 1.99 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 09:39:04 ubuntu dstat.sh[79810]: 10-01 09:39:04| 20   5  74   0   0|1208M 1023M  204M 5305M|  33k 1620 |   0     0 |   0     0 |1572  1799 |2.59 1.99 1.09|1.0   0  82|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 09:39:05 ubuntu dstat.sh[79810]: 10-01 09:39:05| 10  19  70   0   0|1207M 1023M  204M 5305M|  22k 1620 |   0   588k|   0  7.00 |2750  4306 |2.59 1.99 1.09|2.0   0 410|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 09:39:06 ubuntu dstat.sh[79810]: 10-01 09:39:06| 10  20  70   0   0|1209M 1021M  204M 5305M|  15k 1460 |   0  1061k|   0  11.0 |2711  4391 |2.59 1.99 1.09|1.0   0 397|   0     0 |   0     0 |  9   34    0   14    0
Jan 10 09:39:07 ubuntu dstat.sh[79810]: 10-01 09:39:07|  8  20  70   0   0|1208M 1022M  204M 5305M|9437  1723 |   0    84k|   0  1.00 |2650  4236 |2.46 1.97 1.09|1.0   0 378|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:39:08 ubuntu dstat.sh[79810]: 10-01 09:39:08| 22   3  73   1   0|1263M  967M  204M 5305M|  14k 1621 |   0   825k|   0  85.1 |1193  1365 |2.46 1.97 1.09|1.0   0  18|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:39:09 ubuntu dstat.sh[79810]: 10-01 09:39:09| 22   3  74   0   0|1311M  919M  204M 5305M|8897  1619 |   0     0 |   0     0 | 909  1112 |2.46 1.97 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:39:10 ubuntu dstat.sh[79810]: 10-01 09:39:10| 22   3  73   0   0|1242M  988M  204M 5305M|  13k 1619 |   0   767k|   0  19.0 |1177  1547 |2.46 1.97 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 09:39:11 ubuntu dstat.sh[79810]: 10-01 09:39:11| 23   3  73   1   0|1302M  928M  204M 5305M|  28k 1620 |   0   432k|   0  7.00 |1109  1211 |2.46 1.97 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 10 09:39:12 ubuntu dstat.sh[79810]: 10-01 09:39:12| 23   2  74   0   0|1229M 1001M  204M 5305M|  14k 1620 |   0   276k|   0  8.00 |1006  1068 |2.34 1.95 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 10 09:39:13 ubuntu dstat.sh[79810]: 10-01 09:39:13| 23   2  74   0   0|1285M  945M  204M 5305M|  11k 1663 |   0   472k|   0  12.0 | 984  1109 |2.34 1.95 1.09|2.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Jan 10 09:39:14 ubuntu dstat.sh[79810]: 10-01 09:39:14| 22   3  74   0   0|1215M 1015M  204M 5305M|9891  1619 |   0  1431k|   0  12.0 |1043  1159 |2.34 1.95 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
