-- Logs begin at Thu 2023-06-15 20:29:50 UTC, end at Thu 2023-06-15 22:36:42 UTC. --
Jun 15 22:23:58 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 15 22:23:58 ubuntu dstat.sh[96186]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 15 22:23:58 ubuntu dstat.sh[96186]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 22:25:36 ubuntu dstat.sh[96186]: 15-06 22:25:36| 79  13   6   1   0|1339M  738M  208M 5439M| 957k  947k|   0   668k|   0  69.0 |5278    15k|3.52 1.50 0.81|6.0   0 135|   0     0 |   0     0 |  9   35    0   53    0
Jun 15 22:25:37 ubuntu dstat.sh[96186]: 15-06 22:25:37| 86  12   1   0   0|1470M  607M  208M 5440M| 746k  738k|   0   407k|   0  34.9 |4516    10k|3.72 1.57 0.84|7.0   0  26|   0     0 |   0     0 |  9   34    0   55    0
Jun 15 22:25:38 ubuntu dstat.sh[96186]: 15-06 22:25:38| 81  10   9   0   0|1494M  583M  208M 5440M|1045k 1027k|   0   457k|   0  34.1 |6062    14k|3.72 1.57 0.84|6.0   0  65|   0     0 |   0     0 |  9   38    0   50    0
Jun 15 22:25:39 ubuntu dstat.sh[96186]: 15-06 22:25:39| 79  10   8   1   0|1368M  708M  208M 5440M|1013k 1003k|   0   519k|   0  47.9 |7355    14k|3.72 1.57 0.84|7.0   0  83|   0     0 |   0     0 |  9   35    0   51    0
Jun 15 22:25:40 ubuntu dstat.sh[96186]: 15-06 22:25:40| 87  12   1   0   0|1443M  634M  208M 5440M| 732k  710k|   0   408k|   0  32.0 |3884  9688 |3.72 1.57 0.84|5.0   0  77|   0     0 |   0     0 |  9   34    0   51    0
Jun 15 22:25:41 ubuntu dstat.sh[96186]: 15-06 22:25:41| 86  10   3   0   0|1492M  584M  208M 5441M| 990k  978k|   0   388k|   0  36.0 |5590    14k|3.72 1.57 0.84|3.0   0  72|   0     0 |   0     0 |  9   38    0   51    0
Jun 15 22:25:42 ubuntu dstat.sh[96186]: 15-06 22:25:42| 79  12   7   1   1|1360M  716M  208M 5441M| 928k  916k|   0   832k|   0  83.0 |5255    14k|3.91 1.65 0.86|6.0   0 185|   0     0 |   0     0 |  9   34    0   50    0
Jun 15 22:25:43 ubuntu dstat.sh[96186]: 15-06 22:25:43| 84  12   3   0   0|1426M  649M  208M 5441M| 765k  752k|   0   392k|   0  30.0 |4464  9656 |3.91 1.65 0.86|5.0   0  65|   0     0 |   0     0 |  9   36    0   50    0
Jun 15 22:25:44 ubuntu dstat.sh[96186]: 15-06 22:25:44| 79  11   9   1   0|1379M  697M  208M 5442M|1042k 1030k|   0   632k|   0  58.0 |6453    14k|3.91 1.65 0.86|6.0   0  67|   0     0 |   0     0 |  9   35    0   52    0
Jun 15 22:25:45 ubuntu dstat.sh[96186]: 15-06 22:25:45| 85  12   2   0   0|1420M  655M  208M 5442M| 209k  199k|   0  1100k|   0   103 |2613  4054 |3.91 1.65 0.86|6.0   0  82|   0     0 |   0     0 |  9   35    0   52    0
Jun 15 22:25:46 ubuntu dstat.sh[96186]: 15-06 22:25:46| 81  12   6   0   0|1365M  710M  208M 5442M|1280k 1272k|   0   660k|   0  73.0 |6819    17k|3.91 1.65 0.86|5.0   0 123|   0     0 |   0     0 |  9   36    0   52    0
Jun 15 22:25:47 ubuntu dstat.sh[96186]: 15-06 22:25:47| 84  13   2   0   0|1403M  672M  208M 5442M| 348k  338k|   0   320k|   0  32.0 |2640  5869 |3.91 1.69 0.88|5.0   0 123|   0     0 |   0     0 |  9   34    0   52    0
Jun 15 22:25:48 ubuntu dstat.sh[96186]: 15-06 22:25:48| 82  10   7   0   0|1342M  732M  208M 5443M|1050k 1041k|   0   424k|   0  37.0 |6444    15k|3.91 1.69 0.88|5.0 1.0  46|   0     0 |   0     0 |  9   36    0   54    0
Jun 15 22:25:49 ubuntu dstat.sh[96186]: 15-06 22:25:49| 85  13   3   0   0|1392M  682M  208M 5443M| 320k  309k|   0   212k|   0  17.0 |3217  5468 |3.91 1.69 0.88|7.0   0 118|   0     0 |   0     0 |  9   34    0   54    0
Jun 15 22:25:50 ubuntu dstat.sh[96186]: 15-06 22:25:50| 79   7  13   0   0|1461M  613M  208M 5443M| 902k  890k|   0   656k|   0  60.0 |5807    12k|3.91 1.69 0.88|4.0   0   0|   0     0 |   0     0 |  9   36    0   56    0
Jun 15 22:25:51 ubuntu dstat.sh[96186]: 15-06 22:25:51| 82  15   2   1   0|1369M  705M  208M 5443M| 102k   93k|   0   380k|   0  39.0 |2686  4391 |3.91 1.69 0.88|4.0   0 259|   0     0 |   0     0 |  9   34    0   56    0
Jun 15 22:25:52 ubuntu dstat.sh[96186]: 15-06 22:25:52| 79   9  10   1   0|1464M  609M  208M 5443M| 637k  617k|   0   440k|   0  48.0 |4832  9270 |4.08 1.76 0.91|2.0   0   0|   0     0 |   0     0 |  9   38    0   55    0
Jun 15 22:25:53 ubuntu dstat.sh[96186]: 15-06 22:25:53| 64  12  23   1   0|1278M  795M  208M 5443M| 936k  923k|   0   496k|   0  41.0 |5872    13k|4.08 1.76 0.91|5.0   0 167|   0     0 |   0     0 |  9   34    0   56    0
Jun 15 22:25:54 ubuntu dstat.sh[96186]: 15-06 22:25:54| 87  12   2   0   0|1445M  628M  208M 5443M|  64k   54k|   0   156k|   0  10.0 |1986  2369 |4.08 1.76 0.91|4.0   0  66|   0     0 |   0     0 |  9   34    0   53    0
Jun 15 22:25:55 ubuntu dstat.sh[96186]: 15-06 22:25:55| 67  10  21   2   0|1402M  671M  208M 5444M|1169k 1157k|   0   725k|   0  71.7 |6543    16k|4.08 1.76 0.91|3.0   0  86|   0     0 |   0     0 |  9   35    0   57    0
Jun 15 22:25:56 ubuntu dstat.sh[96186]: 15-06 22:25:56| 58  15  24   1   0|1326M  746M  208M 5444M| 151k  142k|   0   309k|   0  28.1 |2729  5005 |4.08 1.76 0.91|4.0   0 283|   0     0 |   0     0 |  9   34    0   55    0
Jun 15 22:25:57 ubuntu dstat.sh[96186]: 15-06 22:25:57| 66   7  24   1   0|1400M  673M  208M 5444M| 433k  421k|   0   400k|   0  43.0 |3318  6168 |3.99 1.78 0.92|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 15 22:25:58 ubuntu dstat.sh[96186]: 15-06 22:25:58| 59  15  24   2   0|1332M  741M  208M 5444M| 863k  852k|   0  2533k|   0   158 |5294    13k|3.99 1.78 0.92|4.0   0 200|   0     0 |   0     0 |  9   35    0   56    0
Jun 15 22:25:59 ubuntu dstat.sh[96186]: 15-06 22:25:59| 64  10  24   2   0|1367M  705M  208M 5444M| 302k  294k|   0   400k|   0  39.0 |3298  5619 |3.99 1.78 0.92|4.0   0  34|   0     0 |   0     0 |  9   36    0   56    0
Jun 15 22:26:00 ubuntu dstat.sh[96186]: 15-06 22:26:00| 65  11  24   1   0|1313M  759M  208M 5445M| 536k  525k|   0  2716k|   0  55.0 |3651  8317 |3.99 1.78 0.92|4.0   0 100|   0     0 |   0     0 |  9   35    0   58    0
Jun 15 22:26:01 ubuntu dstat.sh[96186]: 15-06 22:26:01| 69   8  24   1   0|1391M  681M  208M 5445M| 710k  702k|   0   360k|   0  28.0 |3284  9262 |3.99 1.78 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   57    0
Jun 15 22:26:02 ubuntu dstat.sh[96186]: 15-06 22:26:02| 54   7  35   2   0|1338M  734M  208M 5445M|1094k 1078k|   0   404k|   0  44.0 |7282    15k|3.99 1.82 0.94|4.0   0  37|   0     0 |   0     0 |  9   35    0   60    0
Jun 15 22:26:03 ubuntu dstat.sh[96186]: 15-06 22:26:03| 47  11  41   1   0|1294M  778M  208M 5445M|  15k 5858 |   0   304k|   0  26.0 |2051  2961 |3.99 1.82 0.94|2.0   0 200|   0     0 |   0     0 |  9   34    0   55    0
Jun 15 22:26:04 ubuntu dstat.sh[96186]: 15-06 22:26:04| 47   3  48   1   0|1338M  734M  208M 5445M| 279k  271k|   0   296k|   0  20.0 |2635  4081 |3.99 1.82 0.94|3.0   0   0|   0     0 |   0     0 |  9   36    0   56    0
Jun 15 22:26:05 ubuntu dstat.sh[96186]: 15-06 22:26:05| 46   7  47   0   0|1301M  770M  208M 5445M| 680k  670k|   0  8622k|   0   313 |5373  9617 |3.99 1.82 0.94|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   58    0
Jun 15 22:26:06 ubuntu dstat.sh[96186]: 15-06 22:26:06| 42   9  48   0   0|1317M  754M  208M 5445M|  61k   53k|   0    88k|   0  5.99 |1734  2171 |3.99 1.82 0.94|3.0   0  66|   0     0 |   0     0 |  9   34    0   58    0
Jun 15 22:26:07 ubuntu dstat.sh[96186]: 15-06 22:26:07| 43   9  47   0   0|1276M  795M  208M 5445M| 421k  412k|   0   252k|   0  26.0 |3956  6996 |3.83 1.82 0.94|3.0   0  97|   0     0 |   0     0 |  9   35    0   55    0
Jun 15 22:26:08 ubuntu dstat.sh[96186]: 15-06 22:26:08| 38  14  47   0   0|1273M  798M  208M 5445M| 108k  100k|   0   481k|   0  35.0 |2675  4657 |3.83 1.82 0.94|4.0   0 284|   0     0 |   0     0 |  9   34    0   55    0
Jun 15 22:26:09 ubuntu dstat.sh[96186]: 15-06 22:26:09| 46   4  48   0   0|1336M  735M  208M 5445M| 137k  129k|   0   180k|   0  17.0 |1860  2691 |3.83 1.82 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   55    0
Jun 15 22:26:10 ubuntu dstat.sh[96186]: 15-06 22:26:10| 45   8  48   0   0|1252M  819M  208M 5446M| 596k  587k|   0  1024k|   0  81.0 |4727  9301 |3.83 1.82 0.94|3.0   0  79|   0     0 |   0     0 |  9   34    0   56    0
Jun 15 22:26:11 ubuntu dstat.sh[96186]: 15-06 22:26:11| 45   5  48   0   0|1333M  738M  208M 5446M|  95k   85k|   0   156k|   0  9.99 |1723  2240 |3.83 1.82 0.94|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jun 15 22:26:12 ubuntu dstat.sh[96186]: 15-06 22:26:12| 46   6  46   2   0|1335M  736M  208M 5446M| 998k  986k|   0   388k|   0  38.0 |5051    12k|3.69 1.82 0.95|2.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
Jun 15 22:26:13 ubuntu dstat.sh[96186]: 15-06 22:26:13| 35  14  48   1   0|1249M  821M  208M 5446M|  44k   32k|   0   292k|   0  24.0 |2697  4418 |3.69 1.82 0.95|1.0   0 375|   0     0 |   0     0 |  9   34    0   52    0
Jun 15 22:26:14 ubuntu dstat.sh[96186]: 15-06 22:26:14| 24   3  73   1   0|1274M  797M  208M 5446M| 221k  211k|   0   224k|   0  20.0 |2190  3665 |3.69 1.82 0.95|  0 1.0   0|   0     0 |   0     0 |  9   35    0   52    0
Jun 15 22:26:15 ubuntu dstat.sh[96186]: 15-06 22:26:15| 20   6  72   1   0|1248M  823M  208M 5446M|  17k 6681 |   0   296k|   0  22.0 |1757  2279 |3.69 1.82 0.95|1.0   0 101|   0     0 |   0     0 |  9   34    0   52    0
Jun 15 22:26:16 ubuntu dstat.sh[96186]: 15-06 22:26:16| 24   1  71   2   0|1273M  797M  208M 5446M| 225k  213k|   0   707k|   0  65.9 |2459  3797 |3.69 1.82 0.95|2.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Jun 15 22:26:17 ubuntu dstat.sh[96186]: 15-06 22:26:17| 20   6  72   1   0|1249M  821M  208M 5446M|  14k 1671 |   0   784k|   0  42.0 |1487  1921 |3.47 1.81 0.95|1.0   0  95|   0     0 |   0     0 |  9   34    0   53    0
Jun 15 22:26:18 ubuntu dstat.sh[96186]: 15-06 22:26:18| 22   4  73   0   0|1274M  796M  208M 5446M| 142k  132k|   0     0 |   0     0 |1714  2559 |3.47 1.81 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jun 15 22:26:19 ubuntu dstat.sh[96186]: 15-06 22:26:19| 22   4  71   2   0|1224M  847M  208M 5446M| 327k  316k|   0   212k|   0  26.0 |3307  5629 |3.47 1.81 0.95|1.0   0  33|   0     0 |   0     0 |  9   34    0   54    0
Jun 15 22:26:20 ubuntu dstat.sh[96186]: 15-06 22:26:20| 22   4  72   1   0|1269M  801M  208M 5446M|  13k 1619 |   0   144k|   0  15.0 |1224  1449 |3.47 1.81 0.95|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Jun 15 22:26:21 ubuntu dstat.sh[96186]: 15-06 22:26:21| 24   3  71   1   0|1273M  797M  208M 5446M| 425k  415k|   0   388k|   0  29.0 |3235  5729 |3.47 1.81 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Jun 15 22:26:22 ubuntu dstat.sh[96186]: 15-06 22:26:22| 21   6  72   1   0|1231M  839M  208M 5446M| 201k  187k|   0   104k|   0  9.02 |2379  3765 |3.27 1.80 0.95|1.0   0  58|   0     0 |   0     0 |  9   34    0   55    0
Jun 15 22:26:23 ubuntu dstat.sh[96186]: 15-06 22:26:23| 23   3  75   0   0|1269M  801M  208M 5446M|  23k   13k|   0    40k|   0  4.00 |1157  1347 |3.27 1.80 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jun 15 22:26:24 ubuntu dstat.sh[96186]: 15-06 22:26:24| 18   7  71   1   0|1223M  847M  208M 5446M| 135k  126k|   0   328k|   0  27.0 |2212  3460 |3.27 1.80 0.95|1.0   0  92|   0     0 |   0     0 |  9   34    0   53    0
Jun 15 22:26:25 ubuntu dstat.sh[96186]: 15-06 22:26:25| 27   6  66   1   0|1265M  805M  208M 5446M|  11k 2762 |   0    40k|   0  4.00 |1795  3969 |3.27 1.80 0.95|1.0   0  35|   0     0 |   0     0 |  9   34    0   46    0
Jun 15 22:26:26 ubuntu dstat.sh[96186]: 15-06 22:26:26| 23   3  72   2   0|1213M  857M  208M 5446M| 228k  220k|   0   260k|   0  28.0 |2537  4190 |3.27 1.80 0.95|1.0   0  17|   0     0 |   0     0 |  9   34    0   46    0
Jun 15 22:26:27 ubuntu dstat.sh[96186]: 15-06 22:26:27| 19   7  73   0   0|1255M  815M  208M 5446M|  21k 1619 |   0   148k|   0  8.00 |1321  1648 |3.17 1.80 0.95|1.0   0  84|   0     0 |   0     0 |  9   34    0   45    0
Jun 15 22:26:28 ubuntu dstat.sh[96186]: 15-06 22:26:28| 23   3  72   1   0|1236M  834M  208M 5446M| 222k  212k|   0   288k|   0  30.0 |2260  3708 |3.17 1.80 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jun 15 22:26:29 ubuntu dstat.sh[96186]: 15-06 22:26:29| 20   6  72   1   0|1247M  823M  208M 5446M|  11k 1514 |   0   148k|   0  10.0 |1414  1836 |3.17 1.80 0.95|1.0   0  97|   0     0 |   0     0 |  9   34    0   41    0
Jun 15 22:26:30 ubuntu dstat.sh[96186]: 15-06 22:26:30| 22   3  73   1   0|1272M  798M  208M 5446M| 143k  135k|   0   180k|   0  14.0 |1758  2768 |3.17 1.80 0.95|3.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Jun 15 22:26:31 ubuntu dstat.sh[96186]: 15-06 22:26:31| 22   5  69   5   0|1227M  843M  208M 5447M| 322k  314k|   0  1322k|   0  53.1 |3129  5828 |3.17 1.80 0.95|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Jun 15 22:26:32 ubuntu dstat.sh[96186]: 15-06 22:26:32| 22   3  74   0   0|1271M  799M  208M 5447M|  40k   34k|   0     0 |   0     0 |1173  1404 |3.00 1.79 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Jun 15 22:26:33 ubuntu dstat.sh[96186]: 15-06 22:26:33| 25   3  70   1   0|1272M  797M  208M 5447M| 527k  519k|   0   148k|   0  15.0 |3389  6343 |3.00 1.79 0.96|3.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jun 15 22:26:34 ubuntu dstat.sh[96186]: 15-06 22:26:34| 15  18  65   0   0|1217M  852M  208M 5447M|  67k   58k|   0   356k|   0  23.0 |2874  4835 |3.00 1.79 0.96|2.0   0 407|   0     0 |   0     0 |  9   34    0   43    0
Jun 15 22:26:35 ubuntu dstat.sh[96186]: 15-06 22:26:35| 46   6  49   1   0|1327M  742M  208M 5447M|  11k 1620 |   0   204k|   0  8.00 |1359  1381 |3.00 1.79 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   43    0
Jun 15 22:26:36 ubuntu dstat.sh[96186]: 15-06 22:26:36| 36   7  49   9   0|1385M  683M  209M 5448M|  25k   16k|  12k 5266k|3.00   281 |2455  3131 |3.00 1.79 0.96|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   43    0
Jun 15 22:26:37 ubuntu dstat.sh[96186]: 15-06 22:26:37| 25   4  43  26   0|1328M  739M  209M 5449M|  14k 3683 |   0  5676k|   0   365 |3486  6496 |3.00 1.81 0.97|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   38    0
Jun 15 22:26:38 ubuntu dstat.sh[96186]: 15-06 22:26:38| 25   5  40  29   0|1380M  686M  209M 5450M|  17k 4064 |   0  6847k|   0   465 |3506  6504 |3.00 1.81 0.97|5.0   0  10|   0     0 |   0     0 |  9   38    0   38    0
Jun 15 22:26:39 ubuntu dstat.sh[96186]: 15-06 22:26:39| 25   4  45  25   0|1317M  748M  209M 5450M|  20k 3278 |   0  3460k|   0   286 |2981  5718 |3.00 1.81 0.97|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   37    0
Jun 15 22:26:40 ubuntu dstat.sh[96186]: 15-06 22:26:40| 26   4  45  24   0|1374M  691M  209M 5451M|  14k 3834 |   0  2544k|   0   245 |3151  5919 |3.00 1.81 0.97|2.0   0  16|   0     0 |   0     0 |  9   38    0   37    0
Jun 15 22:26:41 ubuntu dstat.sh[96186]: 15-06 22:26:41| 25   5  43  26   0|1304M  760M  209M 5451M|  13k 4377 |   0  6473k|   0   462 |3402  6523 |3.00 1.81 0.97|1.0 2.0 7.0|   0     0 |   0     0 |  9   38    0   37    0
Jun 15 22:26:42 ubuntu dstat.sh[96186]: 15-06 22:26:42| 25   5  44  25   0|1364M  699M  209M 5452M|  14k 3618 |   0  5951k|   0   433 |3532  6193 |3.00 1.83 0.98|3.0 1.0 7.0|   0     0 |   0     0 |  9   38    0   37    0
Jun 15 22:26:43 ubuntu dstat.sh[96186]: 15-06 22:26:43| 25   5  45  24   0|1395M  668M  209M 5452M|  12k 3743 |   0  5606k|   0   406 |4122  7244 |3.00 1.83 0.98|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   37    0
Jun 15 22:26:44 ubuntu dstat.sh[96186]: 15-06 22:26:44| 27   4  44  25   0|1344M  718M  209M 5453M|  25k 4950 |   0  6640k|   0   470 |3825  6803 |3.00 1.83 0.98|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   37    0
Jun 15 22:26:45 ubuntu dstat.sh[96186]: 15-06 22:26:45| 27   3  45  24   0|1385M  677M  209M 5453M|  23k 3471 |   0  7810k|   0   475 |3784  6882 |3.00 1.83 0.98|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   37    0
Jun 15 22:26:46 ubuntu dstat.sh[96186]: 15-06 22:26:46| 25   5  45  24   0|1325M  737M  209M 5453M|  18k 6908 |   0  4175k|   0   386 |3118  5179 |3.00 1.83 0.98|3.0   0  12|   0     0 |   0     0 |  9   40    0   35    0
Jun 15 22:26:47 ubuntu dstat.sh[96186]: 15-06 22:26:47| 27   4  46  22   0|1375M  686M  209M 5454M|  18k 5670 |   0  4068k|   0   325 |3360  5935 |3.00 1.85 0.99|3.0 2.0  13|   0     0 |   0     0 |  9   40    0   35    0
Jun 15 22:26:48 ubuntu dstat.sh[96186]: 15-06 22:26:48| 27   6  39  29   0|1301M  760M  209M 5454M|  12k 3581 |   0  7374k|   0   507 |4070  7024 |3.00 1.85 0.99|1.0 1.0 7.0|   0     0 |   0     0 |  9   40    0   33    0
Jun 15 22:26:49 ubuntu dstat.sh[96186]: 15-06 22:26:49| 28   4  47  19   0|1358M  702M  210M 5454M|  15k 4951 |   0  2668k|   0   248 |3295  5772 |3.00 1.85 0.99|3.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   33    0
Jun 15 22:26:50 ubuntu dstat.sh[96186]: 15-06 22:26:50| 33   7  46  16   0|1397M  662M  210M 5455M|  32k   23k|   0    13M|   0  1033 |6989    12k|3.00 1.85 0.99|3.0   0 8.0|   0     0 |   0     0 |  9   42    0   31    0
Jun 15 22:26:51 ubuntu dstat.sh[96186]: 15-06 22:26:51| 38   5  48   9   0|1293M  767M  210M 5454M|  23k   13k|   0  6555k|   0   558 |3899  6461 |3.00 1.85 0.99|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   31    0
Jun 15 22:26:52 ubuntu dstat.sh[96186]: 15-06 22:26:52| 44   6  49   0   0|1380M  680M  210M 5454M|  11k 1456 |   0   559k|   0  38.0 |1411  1502 |2.92 1.85 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 15 22:26:53 ubuntu dstat.sh[96186]: 15-06 22:26:53| 37   6  44  11   0|1305M  754M  211M 5455M| 226k  208k|   0    11M|   0  1208 |9819    17k|2.92 1.85 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   27    0
Jun 15 22:26:54 ubuntu dstat.sh[96186]: 15-06 22:26:54| 33   9  44  13   0|1319M  739M  211M 5455M| 202k  193k|   0    10M|   0  1218 |8854    16k|2.92 1.85 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 15 22:26:55 ubuntu dstat.sh[96186]: 15-06 22:26:55| 37   6  45  10   0|1377M  681M  211M 5455M| 192k  182k|   0  6621k|   0   961 |7243    14k|2.92 1.85 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jun 15 22:26:56 ubuntu dstat.sh[96186]: 15-06 22:26:56| 25   8  67   0   0|1236M  822M  211M 5455M|  12k 1815 |   0   766k|   0  41.9 |1572  1975 |2.92 1.85 1.00|1.0   0  99|   0     0 |   0     0 |  9   34    0   22    0
Jun 15 22:26:57 ubuntu dstat.sh[96186]: 15-06 22:26:57| 23   3  73   1   0|1289M  768M  211M 5455M|  11k 1622 |   0   777k|   0  47.1 |1213  1503 |2.77 1.83 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 15 22:26:58 ubuntu dstat.sh[96186]: 15-06 22:26:58| 24   3  70   2   0|1270M  788M  211M 5455M|  10k 1618 |   0  6891k|   0   329 |1961  2611 |2.77 1.83 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 15 22:26:59 ubuntu dstat.sh[96186]: 15-06 22:26:59| 22   3  73   0   0|1247M  811M  211M 5455M|  13k 1620 |   0   192k|   0  15.0 |1139  1230 |2.77 1.83 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 15 22:27:00 ubuntu dstat.sh[96186]: 15-06 22:27:00| 23   3  74   0   0|1306M  752M  211M 5455M|  15k 1622 |   0    52k|   0  4.00 |1056  1086 |2.77 1.83 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 15 22:27:01 ubuntu dstat.sh[96186]: 15-06 22:27:01| 21   5  74   0   0|1230M  828M  211M 5455M|  11k 1622 |   0     0 |   0     0 |1119  1321 |2.77 1.83 1.00|1.0   0  31|   0     0 |   0     0 |  9   34    0   21    0
Jun 15 22:27:02 ubuntu dstat.sh[96186]: 15-06 22:27:02| 10  18  70   0   0|1231M  827M  211M 5455M|  11k 1512 |   0   584k|   0  8.00 |2658  4185 |2.62 1.82 1.00|1.0   0 390|   0     0 |   0     0 |  9   34    0   17    0
Jun 15 22:27:03 ubuntu dstat.sh[96186]: 15-06 22:27:03|  9  19  70   0   0|1230M  827M  211M 5455M|  13k 1565 |   0   724k|   0  18.0 |2739  4277 |2.62 1.82 1.00|1.0   0 369|   0     0 |   0     0 |  9   34    0   17    0
Jun 15 22:27:04 ubuntu dstat.sh[96186]: 15-06 22:27:04|  8  21  69   0   0|1230M  827M  211M 5455M|  10k 1619 |   0   572k|   0  30.0 |2821  4568 |2.62 1.82 1.00|2.0   0 387|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 22:27:05 ubuntu dstat.sh[96186]: 15-06 22:27:05| 19   8  73   0   0|1276M  781M  211M 5455M|  11k 1620 |   0    60k|   0  4.00 |1445  2024 |2.62 1.82 1.00|1.0   0 109|   0     0 |   0     0 |  9   34    0   15    0
Jun 15 22:27:06 ubuntu dstat.sh[96186]: 15-06 22:27:06| 23   3  74   0   0|1321M  736M  211M 5455M|  11k 1620 |   0     0 |   0     0 | 950  1146 |2.62 1.82 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 15 22:27:07 ubuntu dstat.sh[96186]: 15-06 22:27:07| 23   2  73   0   0|1266M  791M  211M 5455M|  20k 1619 |   0  2535k|   0   165 |1370  1115 |2.49 1.81 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 15 22:27:08 ubuntu dstat.sh[96186]: 15-06 22:27:08| 22   3  74   0   0|1318M  740M  211M 5455M|  15k 1724 |   0     0 |   0     0 |1082  1101 |2.49 1.81 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 15 22:27:09 ubuntu dstat.sh[96186]: 15-06 22:27:09| 23   3  74   0   0|1261M  796M  211M 5455M|  11k 1618 |   0    16k|   0  1.00 | 995  1095 |2.49 1.81 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 15 22:27:10 ubuntu dstat.sh[96186]: 15-06 22:27:10| 22   3  74   0   0|1316M  742M  211M 5455M|  14k 1622 |   0   172k|   0  2.00 |1012  1060 |2.49 1.81 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 22:27:11 ubuntu dstat.sh[96186]: 15-06 22:27:11| 24   3  74   0   0|1242M  815M  211M 5455M|  13k 1662 |   0    12k|   0  1.00 | 881  1024 |2.49 1.81 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 22:27:12 ubuntu dstat.sh[96186]: 15-06 22:27:12| 22   4  74   0   0|1299M  758M  211M 5455M|  12k 1514 |   0     0 |   0     0 |1074  1141 |2.37 1.79 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 22:27:13 ubuntu dstat.sh[96186]: 15-06 22:27:13| 21   3  74   0   0|1326M  731M  211M 5455M|  13k 1619 |   0    92k|   0  8.99 |1138  1313 |2.37 1.79 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 15 22:27:14 ubuntu dstat.sh[96186]: 15-06 22:27:14| 21   5  72   1   0|1289M  769M  211M 5455M|  13k 1568 |   0   308k|   0  21.0 |1106  1476 |2.37 1.79 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 15 22:27:15 ubuntu dstat.sh[96186]: 15-06 22:27:15| 22   4  74   0   0|1327M  730M  211M 5455M|  14k 1617 |   0    52k|   0  4.99 | 992  1187 |2.37 1.79 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
