-- Logs begin at Thu 2023-05-11 15:21:16 UTC, end at Thu 2023-05-11 17:01:53 UTC. --
May 11 16:25:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 16:25:21 ubuntu dstat.sh[73094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 16:25:21 ubuntu dstat.sh[73094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:27:01 ubuntu dstat.sh[73094]: 11-05 16:27:01| 82  13   3   0   0|1385M  802M  206M 5345M| 508k  499k|   0   728k|   0  45.0 |3483  8940 |3.72 1.65 0.91|4.0   0 183|   0     0 |   0     0 |  9   34    0   37    0
May 11 16:27:02 ubuntu dstat.sh[73094]: 11-05 16:27:02| 81  14   5   0   0|1379M  807M  206M 5345M| 785k  779k|   0   504k|   0  28.0 |4368    12k|3.72 1.65 0.91|5.0   0  83|   0     0 |   0     0 |  9   35    0   39    0
May 11 16:27:03 ubuntu dstat.sh[73094]: 11-05 16:27:03| 84  11   4   0   0|1431M  754M  206M 5346M|1127k 1118k|   0   800k|   0  45.0 |5991    16k|3.72 1.65 0.91|4.0   0  37|   0     0 |   0     0 |  9   36    0   41    0
May 11 16:27:04 ubuntu dstat.sh[73094]: 11-05 16:27:04| 83  12   4   0   0|1386M  800M  206M 5346M| 495k  485k|   0   805k|   0  68.7 |4079  9084 |3.74 1.68 0.93|4.0   0 162|   0     0 |   0     0 |  9   34    0   40    0
May 11 16:27:05 ubuntu dstat.sh[73094]: 11-05 16:27:05| 81  13   5   0   0|1450M  735M  206M 5346M| 540k  529k|   0   747k|   0  40.2 |4045  7879 |3.74 1.68 0.93|4.0   0  62|   0     0 |   0     0 |  9   35    0   42    0
May 11 16:27:06 ubuntu dstat.sh[73094]: 11-05 16:27:06| 76   9  12   0   0|1390M  795M  206M 5346M|1313k 1296k|   0   652k|   0  45.0 |5313    16k|3.74 1.68 0.93|4.0   0  80|   0     0 |   0     0 |  9   36    0   42    0
May 11 16:27:07 ubuntu dstat.sh[73094]: 11-05 16:27:07| 85  12   2   0   0|1415M  770M  206M 5347M| 492k  483k|   0   512k|   0  24.0 |3208  8170 |3.74 1.68 0.93|5.0   0  99|   0     0 |   0     0 |  9   34    0   43    0
May 11 16:27:08 ubuntu dstat.sh[73094]: 11-05 16:27:08| 82  12   4   0   0|1399M  786M  206M 5347M| 647k  637k|   0   676k|   0  49.0 |3470  9824 |3.74 1.68 0.93|4.0   0 135|   0     0 |   0     0 |  9   36    0   43    0
May 11 16:27:09 ubuntu dstat.sh[73094]: 11-05 16:27:09| 84  13   2   0   0|1419M  765M  206M 5347M| 717k  708k|   0   736k|   0  47.0 |3719    10k|3.76 1.72 0.94|4.0   0 100|   0     0 |   0     0 |  9   36    0   46    0
May 11 16:27:10 ubuntu dstat.sh[73094]: 11-05 16:27:10| 82  13   5   0   0|1413M  772M  206M 5347M| 680k  673k|   0   772k|   0  54.0 |5527    11k|3.76 1.72 0.94|5.0   0 143|   0     0 |   0     0 |  9   36    0   46    0
May 11 16:27:11 ubuntu dstat.sh[73094]: 11-05 16:27:11| 81  14   3   0   0|1427M  757M  206M 5347M| 685k  679k|   0   650k|   0  38.9 |4535    10k|3.76 1.72 0.94|4.0   0 107|   0     0 |   0     0 |  9   35    0   46    0
May 11 16:27:12 ubuntu dstat.sh[73094]: 11-05 16:27:12| 72  16  11   0   0|1387M  797M  206M 5348M| 644k  636k|   0   794k|   0  55.1 |5222    11k|3.76 1.72 0.94|3.0   0 233|   0     0 |   0     0 |  9   36    0   46    0
May 11 16:27:13 ubuntu dstat.sh[73094]: 11-05 16:27:13| 64  11  25   0   0|1333M  851M  206M 5348M| 621k  612k|   0   573k|   0  39.0 |3754  8773 |3.76 1.72 0.94|3.0   0 110|   0     0 |   0     0 |  9   35    0   46    0
May 11 16:27:14 ubuntu dstat.sh[73094]: 11-05 16:27:14| 67   9  24   0   0|1413M  770M  206M 5348M| 693k  681k|   0  3372k|   0  97.0 |4184  8534 |3.70 1.75 0.95|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
May 11 16:27:15 ubuntu dstat.sh[73094]: 11-05 16:27:15| 61  10  28   1   0|1267M  916M  206M 5348M| 726k  718k|   0   676k|   0  69.0 |5758    11k|3.70 1.75 0.95|3.0   0 144|   0     0 |   0     0 |  9   34    0   46    0
May 11 16:27:16 ubuntu dstat.sh[73094]: 11-05 16:27:16| 65  10  24   0   0|1397M  786M  206M 5348M|  65k   54k|   0   436k|   0  19.0 |1722  2144 |3.70 1.75 0.95|3.0   0  55|   0     0 |   0     0 |  9   34    0   46    0
May 11 16:27:17 ubuntu dstat.sh[73094]: 11-05 16:27:17| 61   7  32   0   0|1419M  763M  206M 5349M|1000k  982k|   0   596k|   0  54.0 |5935    13k|3.70 1.75 0.95|4.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
May 11 16:27:18 ubuntu dstat.sh[73094]: 11-05 16:27:18| 62  12  25   0   0|1365M  817M  206M 5349M| 533k  525k|   0   508k|   0  34.0 |4820  9301 |3.70 1.75 0.95|7.0   0 198|   0     0 |   0     0 |  9   34    0   48    0
May 11 16:27:19 ubuntu dstat.sh[73094]: 11-05 16:27:19| 51  11  38   0   0|1354M  828M  206M 5349M| 194k  187k|   0   451k|   0  18.0 |2623  4334 |3.64 1.77 0.97|3.0   0 201|   0     0 |   0     0 |  9   36    0   46    0
May 11 16:27:20 ubuntu dstat.sh[73094]: 11-05 16:27:20| 44   6  47   1   0|1264M  918M  206M 5349M| 598k  589k|   0   513k|   0  49.1 |3989  8551 |3.64 1.77 0.97|2.0   0  37|   0     0 |   0     0 |  9   34    0   49    0
May 11 16:27:21 ubuntu dstat.sh[73094]: 11-05 16:27:21| 45   6  49   0   0|1353M  829M  206M 5349M|  85k   76k|   0   424k|   0  20.0 |1563  1987 |3.64 1.77 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
May 11 16:27:22 ubuntu dstat.sh[73094]: 11-05 16:27:22| 46   4  47   0   0|1355M  827M  206M 5349M| 666k  658k|   0   483k|   0  45.9 |4480  9763 |3.64 1.77 0.97|3.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
May 11 16:27:23 ubuntu dstat.sh[73094]: 11-05 16:27:23| 42   9  49   0   0|1294M  888M  206M 5349M| 218k  211k|   0   340k|   0  25.0 |2342  4282 |3.64 1.77 0.97|2.0   0  71|   0     0 |   0     0 |  9   34    0   47    0
May 11 16:27:24 ubuntu dstat.sh[73094]: 11-05 16:27:24| 45   6  48   0   0|1350M  832M  206M 5349M| 370k  361k|   0   509k|   0  27.0 |3052  5368 |3.51 1.77 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
May 11 16:27:25 ubuntu dstat.sh[73094]: 11-05 16:27:25| 43   8  48   1   0|1271M  911M  206M 5349M| 221k  214k|   0   436k|   0  37.0 |2575  4454 |3.51 1.77 0.97|2.0   0  82|   0     0 |   0     0 |  9   34    0   47    0
May 11 16:27:26 ubuntu dstat.sh[73094]: 11-05 16:27:26| 44   6  48   0   0|1341M  841M  206M 5349M| 193k  184k|   0   512k|   0  23.0 |2083  3352 |3.51 1.77 0.97|2.0   0  19|   0     0 |   0     0 |  9   35    0   47    0
May 11 16:27:27 ubuntu dstat.sh[73094]: 11-05 16:27:27| 41  12  47   0   1|1294M  888M  206M 5349M| 469k  461k|   0   521k|   0  45.1 |3719  7477 |3.51 1.77 0.97|2.0   0 220|   0     0 |   0     0 |  9   35    0   47    0
May 11 16:27:28 ubuntu dstat.sh[73094]: 11-05 16:27:28| 41  10  47   0   0|1314M  868M  206M 5350M|  92k   84k|   0   459k|   0  32.0 |2014  2951 |3.51 1.77 0.97|3.0   0  98|   0     0 |   0     0 |  9   34    0   47    0
May 11 16:27:29 ubuntu dstat.sh[73094]: 11-05 16:27:29| 46   7  47   1   0|1357M  824M  206M 5350M| 446k  437k|   0  7092k|   0   259 |3781  5852 |3.47 1.79 0.98|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   45    0
May 11 16:27:30 ubuntu dstat.sh[73094]: 11-05 16:27:30| 44   7  49   0   0|1271M  911M  206M 5350M| 452k  443k|   0   328k|   0  17.0 |3392  7125 |3.47 1.79 0.98|3.0   0  82|   0     0 |   0     0 |  9   34    0   48    0
May 11 16:27:31 ubuntu dstat.sh[73094]: 11-05 16:27:31| 44   7  49   0   0|1344M  838M  206M 5350M| 227k  220k|   0   383k|   0  15.0 |1895  4108 |3.47 1.79 0.98|2.0   0  23|   0     0 |   0     0 |  9   35    0   47    0
May 11 16:27:32 ubuntu dstat.sh[73094]: 11-05 16:27:32| 44   9  47   0   0|1296M  885M  206M 5350M| 625k  608k|   0   577k|   0  53.1 |3803  8983 |3.47 1.79 0.98|2.0   0  80|   0     0 |   0     0 |  9   34    0   47    0
May 11 16:27:33 ubuntu dstat.sh[73094]: 11-05 16:27:33| 28  18  52   0   0|1276M  904M  206M 5350M|  11k 2758 |   0   256k|   0  11.0 |2294  9586 |3.47 1.79 0.98|1.0   0 372|   0     0 |   0     0 |  9   34    0   47    0
May 11 16:27:34 ubuntu dstat.sh[73094]: 11-05 16:27:34| 24   3  72   1   0|1232M  948M  206M 5350M| 218k  208k|   0   717k|   0  34.0 |2420  3963 |3.27 1.78 0.98|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   48    0
May 11 16:27:35 ubuntu dstat.sh[73094]: 11-05 16:27:35| 19   6  73   0   0|1271M  910M  206M 5350M|8415  1618 |   0   240k|   0  14.0 |1387  1795 |3.27 1.78 0.98|1.0   0  87|   0     0 |   0     0 |  9   34    0   46    0
May 11 16:27:36 ubuntu dstat.sh[73094]: 11-05 16:27:36| 23   4  72   0   0|1292M  888M  206M 5350M| 268k  261k|   0   413k|   0  28.0 |2218  4049 |3.27 1.78 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 11 16:27:37 ubuntu dstat.sh[73094]: 11-05 16:27:37| 22   4  72   0   0|1254M  926M  206M 5350M| 199k  189k|   0   340k|   0  30.0 |2521  4121 |3.27 1.78 0.98|1.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
May 11 16:27:38 ubuntu dstat.sh[73094]: 11-05 16:27:38| 22   2  74   0   0|1292M  888M  206M 5350M|  71k   61k|   0   272k|   0  7.00 |1284  1663 |3.27 1.78 0.98|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 11 16:27:39 ubuntu dstat.sh[73094]: 11-05 16:27:39| 24   4  71   1   1|1292M  888M  206M 5350M| 474k  466k|   0   949k|   0  70.1 |3690  7343 |3.01 1.75 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
May 11 16:27:40 ubuntu dstat.sh[73094]: 11-05 16:27:40| 22   4  73   0   0|1263M  918M  206M 5350M|  81k   72k|   0   132k|   0  8.99 |1547  2415 |3.01 1.75 0.98|1.0   0  58|   0     0 |   0     0 |  9   34    0   48    0
May 11 16:27:41 ubuntu dstat.sh[73094]: 11-05 16:27:41| 23   3  74   0   0|1292M  888M  206M 5350M|  63k   55k|   0   136k|   0  4.00 |1201  1590 |3.01 1.75 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
May 11 16:27:42 ubuntu dstat.sh[73094]: 11-05 16:27:42| 19   7  73   0   0|1251M  929M  206M 5350M|  96k   88k|   0   324k|   0  24.0 |1760  2925 |3.01 1.75 0.98|1.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
May 11 16:27:43 ubuntu dstat.sh[73094]: 11-05 16:27:43| 22   3  73   0   0|1291M  890M  206M 5350M|  74k   55k|   0   184k|   0  9.99 |1288  1729 |3.01 1.75 0.98|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
May 11 16:27:44 ubuntu dstat.sh[73094]: 11-05 16:27:44| 21   6  72   1   0|1230M  950M  206M 5350M| 171k  163k|   0  1180k|   0  78.0 |2142  3847 |2.77 1.72 0.97|1.0   0  98|   0     0 |   0     0 |  9   34    0   45    0
May 11 16:27:45 ubuntu dstat.sh[73094]: 11-05 16:27:45| 21   5  74   0   0|1284M  896M  206M 5351M|  10k 1620 |   0   216k|   0  8.00 |1049  1129 |2.77 1.72 0.97|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   44    0
May 11 16:27:46 ubuntu dstat.sh[73094]: 11-05 16:27:46| 21   7  72   0   0|1230M  950M  206M 5351M| 219k  210k|   0   389k|   0  31.0 |2515  4463 |2.77 1.72 0.97|1.0   0  93|   0     0 |   0     0 |  9   34    0   44    0
May 11 16:27:47 ubuntu dstat.sh[73094]: 11-05 16:27:47| 23   3  74   0   0|1284M  896M  206M 5351M|8700  1621 |   0   220k|   0  11.0 |1046  1163 |2.77 1.72 0.97|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   44    0
May 11 16:27:48 ubuntu dstat.sh[73094]: 11-05 16:27:48| 24   2  72   0   0|1290M  890M  207M 5351M| 404k  397k|   0   315k|   0  22.0 |2684  5949 |2.77 1.72 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
May 11 16:27:49 ubuntu dstat.sh[73094]: 11-05 16:27:49| 22   4  72   1   0|1268M  912M  207M 5351M|  67k   56k|   0   437k|   0  30.0 |1637  2522 |2.63 1.71 0.97|2.0   0  34|   0     0 |   0     0 |  9   34    0   36    0
May 11 16:27:50 ubuntu dstat.sh[73094]: 11-05 16:27:50| 23   2  73   0   0|1292M  888M  207M 5351M| 171k  160k|   0   384k|   0  19.0 |1724  3244 |2.63 1.71 0.97|3.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
May 11 16:27:51 ubuntu dstat.sh[73094]: 11-05 16:27:51| 23   3  72   0   0|1292M  888M  207M 5351M| 437k  427k|   0  1612k|   0   101 |2924  6736 |2.63 1.71 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
May 11 16:27:52 ubuntu dstat.sh[73094]: 11-05 16:27:52| 15  17  66   0   0|1232M  948M  207M 5351M|  22k   13k|   0   392k|   0  22.0 |2477  3722 |2.63 1.71 0.97|3.0   0 349|   0     0 |   0     0 |  9   34    0   39    0
May 11 16:27:53 ubuntu dstat.sh[73094]: 11-05 16:27:53| 42   8  49   0   0|1345M  834M  207M 5351M|  19k 1620 |   0   380k|   0  11.0 |1588  1868 |2.63 1.71 0.97|4.0   0  60|   0     0 |   0     0 |  9   34    0   39    0
May 11 16:27:54 ubuntu dstat.sh[73094]: 11-05 16:27:54| 34   7  48  10   0|1401M  776M  207M 5353M|  25k   17k| 368k 4199k|24.0   256 |3011  4927 |2.58 1.71 0.98|3.0 1.0  16|   0     0 |   0     0 |  9   38    0   39    0
May 11 16:27:55 ubuntu dstat.sh[73094]: 11-05 16:27:55| 29   8  43  21   0|1346M  829M  207M 5355M|  15k 7457 |   0    13M|   0   985 |6132    11k|2.58 1.71 0.98|4.0 1.0  38|   0     0 |   0     0 |  9   38    0   39    0
May 11 16:27:56 ubuntu dstat.sh[73094]: 11-05 16:27:56| 30   4  45  18   0|1402M  771M  207M 5356M|  18k 8601 |   0  6547k|   0   677 |5445  9228 |2.58 1.71 0.98|6.0   0  31|   0     0 |   0     0 |  9   38    0   39    0
May 11 16:27:57 ubuntu dstat.sh[73094]: 11-05 16:27:57| 30   6  47  17   0|1338M  833M  208M 5358M|  24k 8321 |   0  6313k|   0   650 |5479  9359 |2.58 1.71 0.98|5.0   0  41|   0     0 |   0     0 |  9   38    0   39    0
May 11 16:27:58 ubuntu dstat.sh[73094]: 11-05 16:27:58| 33   4  44  18   0|1393M  777M  208M 5359M|  23k 9981 |   0  4204k|   0   477 |4892  8386 |2.58 1.71 0.98|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   37    0
May 11 16:27:59 ubuntu dstat.sh[73094]: 11-05 16:27:59| 33   6  44  16   0|1327M  843M  208M 5359M|  36k   27k|   0  5332k|   0   609 |6062    10k|2.61 1.73 0.99|3.0 1.0  11|   0     0 |   0     0 |  9   40    0   37    0
May 11 16:28:00 ubuntu dstat.sh[73094]: 11-05 16:28:00| 46   5  48   1   0|1351M  819M  208M 5359M|  19k 9915 |   0  3537k|   0   251 |2143  2376 |2.61 1.73 0.99|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   32    0
May 11 16:28:01 ubuntu dstat.sh[73094]: 11-05 16:28:01| 42   7  47   4   0|1416M  754M  208M 5359M| 101k   92k|   0  2700k|   0   367 |3913  6775 |2.61 1.73 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
May 11 16:28:02 ubuntu dstat.sh[73094]: 11-05 16:28:02| 33   7  45  13   0|1381M  788M  208M 5359M| 237k  228k|   0    12M|   0  1314 |7709    17k|2.61 1.73 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   31    0
May 11 16:28:03 ubuntu dstat.sh[73094]: 11-05 16:28:03| 35   6  46  12   0|1421M  748M  209M 5359M| 204k  194k|   0  5669k|   0   917 |6327    15k|2.61 1.73 0.99|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   31    0
May 11 16:28:04 ubuntu dstat.sh[73094]: 11-05 16:28:04| 35   9  50   5   0|1304M  864M  209M 5359M|  79k   70k|   0  2175k|   0   369 |3722  7320 |2.56 1.74 1.00|1.0   0 100|   0     0 |   0     0 |  9   34    0   27    0
May 11 16:28:05 ubuntu dstat.sh[73094]: 11-05 16:28:05| 22   3  74   0   0|1340M  828M  209M 5359M|  10k 1617 |   0   212k|   0  11.0 | 872  1128 |2.56 1.74 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
May 11 16:28:06 ubuntu dstat.sh[73094]: 11-05 16:28:06| 23   4  71   3   0|1282M  887M  209M 5359M|  12k 1460 |   0  7236k|   0   400 |2053  2772 |2.56 1.74 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
May 11 16:28:07 ubuntu dstat.sh[73094]: 11-05 16:28:07| 22   3  72   1   0|1338M  830M  209M 5359M|  13k 1618 |   0  6949k|   0   396 |2063  2830 |2.56 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
May 11 16:28:08 ubuntu dstat.sh[73094]: 11-05 16:28:08| 22   4  72   1   0|1274M  894M  209M 5359M|  22k 1662 |   0  7195k|   0   400 |2183  2710 |2.56 1.74 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
May 11 16:28:09 ubuntu dstat.sh[73094]: 11-05 16:28:09| 22   3  74   0   0|1330M  838M  209M 5359M|  17k 1622 |   0  1169k|   0  42.0 |1126  1274 |2.44 1.72 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
May 11 16:28:10 ubuntu dstat.sh[73094]: 11-05 16:28:10| 22   3  74   0   0|1263M  905M  209M 5359M|  12k 1621 |   0     0 |   0     0 | 963  1040 |2.44 1.72 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 11 16:28:11 ubuntu dstat.sh[73094]: 11-05 16:28:11| 21   4  74   0   0|1287M  881M  209M 5359M|  20k 1617 |   0     0 |   0     0 |1008  1073 |2.44 1.72 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
May 11 16:28:12 ubuntu dstat.sh[73094]: 11-05 16:28:12| 22   3  74   0   0|1341M  827M  209M 5359M|  16k 1620 |   0     0 |   0     0 | 932  1060 |2.44 1.72 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 11 16:28:13 ubuntu dstat.sh[73094]: 11-05 16:28:13| 22   3  73   1   0|1292M  876M  209M 5359M|  11k 1664 |   0   745k|   0  32.0 |1212  1538 |2.44 1.72 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 11 16:28:14 ubuntu dstat.sh[73094]: 11-05 16:28:14| 23   2  74   0   0|1268M  900M  209M 5360M|  11k 1620 |   0   212k|   0  4.00 | 972  1028 |2.32 1.71 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
May 11 16:28:15 ubuntu dstat.sh[73094]: 11-05 16:28:15| 23   2  73   1   0|1313M  854M  209M 5360M|  11k 1618 |   0  2029k|   0   220 |1350  1077 |2.32 1.71 1.00|2.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
May 11 16:28:16 ubuntu dstat.sh[73094]: 11-05 16:28:16| 22   3  74   0   1|1297M  871M  209M 5360M|  11k 1514 |   0     0 |   0     0 | 973  1019 |2.32 1.71 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
May 11 16:28:17 ubuntu dstat.sh[73094]: 11-05 16:28:17| 22   3  74   0   0|1350M  818M  209M 5360M|9898  1566 |   0     0 |   0     0 | 990  1067 |2.32 1.71 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
May 11 16:28:18 ubuntu dstat.sh[73094]: 11-05 16:28:18| 16  10  73   0   0|1253M  914M  209M 5360M|  11k 1619 |   0    88k|   0  1.00 |1831  2688 |2.32 1.71 1.00|2.0   0 210|   0     0 |   0     0 |  9   34    0   17    0
May 11 16:28:19 ubuntu dstat.sh[73094]: 11-05 16:28:19|  9  20  69   0   1|1253M  915M  209M 5360M|8904  1620 |   0  1200k|   0  11.0 |2732  4285 |2.30 1.72 1.00|2.0   0 414|   0     0 |   0     0 |  9   34    0   17    0
May 11 16:28:20 ubuntu dstat.sh[73094]: 11-05 16:28:20| 11  18  70   0   0|1254M  914M  209M 5360M|9666  1620 |   0   284k|   0  7.00 |2634  4192 |2.30 1.72 1.00|1.0   0 373|   0     0 |   0     0 |  9   34    0   14    0
May 11 16:28:21 ubuntu dstat.sh[73094]: 11-05 16:28:21| 13  15  71   0   0|1265M  903M  209M 5360M|9930  1621 |   0     0 |   0     0 |2317  3533 |2.30 1.72 1.00|1.0   0 289|   0     0 |   0     0 |  9   34    0   14    0
May 11 16:28:22 ubuntu dstat.sh[73094]: 11-05 16:28:22| 22   3  74   0   0|1323M  844M  209M 5360M|9249  1618 |   0     0 |   0     0 |1019  1123 |2.30 1.72 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 11 16:28:23 ubuntu dstat.sh[73094]: 11-05 16:28:23| 22   4  73   1   0|1259M  909M  209M 5360M|  10k 1620 |   0   856k|   0  38.0 |1322  1695 |2.30 1.72 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 11 16:28:24 ubuntu dstat.sh[73094]: 11-05 16:28:24| 22   3  74   0   0|1313M  854M  209M 5360M|9420  1620 |   0     0 |   0     0 | 945  1036 |2.19 1.70 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
May 11 16:28:25 ubuntu dstat.sh[73094]: 11-05 16:28:25| 22   5  74   0   0|1254M  914M  209M 5360M|  17k 1622 |   0  2243k|   0   102 |1160  1150 |2.19 1.70 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
May 11 16:28:26 ubuntu dstat.sh[73094]: 11-05 16:28:26| 22   3  74   0   0|1318M  850M  209M 5360M|  10k 1510 |   0     0 |   0     0 | 935  1095 |2.19 1.70 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 11 16:28:27 ubuntu dstat.sh[73094]: 11-05 16:28:27| 22   3  74   0   0|1257M  910M  209M 5360M|8596  1620 |   0    12k|   0  1.00 | 931  1109 |2.19 1.70 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
May 11 16:28:28 ubuntu dstat.sh[73094]: 11-05 16:28:28| 22   4  73   0   0|1322M  845M  209M 5360M|9548  1566 |   0   572k|   0  2.00 | 952  1079 |2.19 1.70 1.00|2.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   11    0
May 11 16:28:29 ubuntu dstat.sh[73094]: 11-05 16:28:29| 21   4  73   0   0|1353M  815M  209M 5360M|8831  1620 |   0    16k|   0  2.00 |1003  1168 |2.10 1.69 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   11    0
May 11 16:28:30 ubuntu dstat.sh[73094]: 11-05 16:28:30| 22   4  73   0   0|1294M  874M  209M 5360M|8694  1725 |   0   500k|   0  94.0 |1185  1103 |2.10 1.69 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 11 16:28:31 ubuntu dstat.sh[73094]: 11-05 16:28:31| 21   4  74   0   0|1343M  824M  209M 5360M|9627  1714 |   0     0 |   0     0 |1080  1169 |2.10 1.69 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
May 11 16:28:32 ubuntu dstat.sh[73094]: 11-05 16:28:32| 23   3  74   0   1|1276M  892M  209M 5360M|  11k 1620 |   0    20k|   0  1.00 |1024  1085 |2.10 1.69 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
May 11 16:28:33 ubuntu dstat.sh[73094]: 11-05 16:28:33| 28   6  65   0   0|1330M  837M  209M 5360M|  14k 2762 |   0   700k|   0  31.0 |2271  6076 |2.10 1.69 1.00|1.0   0  35|   0     0 |   0     0 |  9   34    0    9    0
May 11 16:28:34 ubuntu dstat.sh[73094]: 11-05 16:28:34| 22   3  74   0   0|1259M  909M  209M 5360M|  11k 1618 |   0    12k|   0  1.00 |1000  1049 |2.01 1.68 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 11 16:28:35 ubuntu dstat.sh[73094]: 11-05 16:28:35| 23   3  74   0   0|1313M  854M  209M 5360M|  20k 1513 |   0     0 |   0     0 | 981  1069 |2.01 1.68 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 11 16:28:36 ubuntu dstat.sh[73094]: 11-05 16:28:36| 22   3  74   0   0|1349M  819M  209M 5360M|  11k 1619 |   0    28k|   0  3.00 |1017  1067 |2.01 1.68 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 11 16:28:37 ubuntu dstat.sh[73094]: 11-05 16:28:37| 23   3  74   0   0|1300M  867M  209M 5360M|9470  1620 |   0     0 |   0     0 | 956  1061 |2.01 1.68 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 11 16:28:38 ubuntu dstat.sh[73094]: 11-05 16:28:38| 22   3  74   0   0|1357M  811M  209M 5360M|  12k 1621 |   0   428k|   0  3.00 |1014  1114 |2.01 1.68 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 11 16:28:39 ubuntu dstat.sh[73094]: 11-05 16:28:39| 23   3  74   0   1|1256M  911M  209M 5360M|  11k 1566 |   0    12k|   0  1.00 |1035  1103 |1.93 1.67 1.00|1.0   0 5.0|   0     0 |   0     0 |  9   34    0    6    0
May 11 16:28:40 ubuntu dstat.sh[73094]: 11-05 16:28:40| 23   3  74   0   0|1309M  859M  209M 5360M|  13k 1620 |   0     0 |   0     0 |1032  1137 |1.93 1.67 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
May 11 16:28:41 ubuntu dstat.sh[73094]: 11-05 16:28:41| 22   4  74   0   0|1346M  821M  209M 5360M|  11k 1620 |   0    12k|   0  1.00 |1026  1109 |1.93 1.67 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 11 16:28:42 ubuntu dstat.sh[73094]: 11-05 16:28:42| 23   2  74   0   0|1286M  881M  209M 5360M|9123  1619 |   0    20k|   0  1.00 |1044  1115 |1.93 1.67 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
