-- Logs begin at Thu 2023-05-11 13:16:56 UTC, end at Thu 2023-05-11 19:56:13 UTC. --
May 11 19:19:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 19:19:43 ubuntu dstat.sh[72780]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 19:19:43 ubuntu dstat.sh[72780]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 19:21:23 ubuntu dstat.sh[72780]: 11-05 19:21:23| 81  14   5   0   0|1420M  766M  206M 5345M| 992k  982k|   0   646k|   0  36.9 |4692    13k|3.27 1.73 0.95|5.0   0  81|   0     0 |   0     0 |  9   35    0   44    0
May 11 19:21:24 ubuntu dstat.sh[72780]: 11-05 19:21:24| 84  11   3   0   0|1421M  764M  207M 5346M| 883k  875k|   0   806k|   0  56.1 |4149    12k|3.27 1.73 0.95|4.0   0  68|   0     0 |   0     0 |  9   34    0   44    0
May 11 19:21:25 ubuntu dstat.sh[72780]: 11-05 19:21:25| 83  13   3   0   0|1395M  790M  207M 5346M| 279k  271k|   0  2296k|   0   112 |3823  6538 |3.25 1.75 0.96|4.0   0 193|   0     0 |   0     0 |  9   34    0   44    0
May 11 19:21:26 ubuntu dstat.sh[72780]: 11-05 19:21:26| 80  10   9   0   0|1472M  712M  207M 5346M|1121k 1111k|   0   723k|   0  50.9 |5543    14k|3.25 1.75 0.96|5.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
May 11 19:21:27 ubuntu dstat.sh[72780]: 11-05 19:21:27| 72  13  14   0   0|1300M  884M  207M 5346M|1006k  999k|   0   497k|   0  35.0 |6462    15k|3.25 1.75 0.96|4.0   0 169|   0     0 |   0     0 |  9   34    0   46    0
May 11 19:21:28 ubuntu dstat.sh[72780]: 11-05 19:21:28| 85  13   1   0   0|1406M  777M  207M 5347M| 146k  137k|   0   464k|   0  26.0 |2356  3750 |3.25 1.75 0.96|4.0   0  71|   0     0 |   0     0 |  9   34    0   45    0
May 11 19:21:29 ubuntu dstat.sh[72780]: 11-05 19:21:29| 81   9   8   0   0|1356M  827M  207M 5347M| 986k  979k|   0   751k|   0  59.9 |5033    12k|3.25 1.75 0.96|4.0   0  37|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:21:30 ubuntu dstat.sh[72780]: 11-05 19:21:30| 83  14   3   0   0|1376M  807M  207M 5347M| 459k  446k|   0   661k|   0  32.0 |2832  7080 |3.31 1.79 0.97|4.0   0 140|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:21:31 ubuntu dstat.sh[72780]: 11-05 19:21:31| 83  12   4   0   0|1393M  790M  207M 5347M| 729k  721k|   0   822k|   0  59.9 |5115    12k|3.31 1.79 0.97|4.0   0 104|   0     0 |   0     0 |  9   35    0   48    0
May 11 19:21:32 ubuntu dstat.sh[72780]: 11-05 19:21:32| 83  14   3   0   0|1437M  746M  207M 5347M| 567k  558k|   0   622k|   0  31.1 |3351  8655 |3.31 1.79 0.97|4.0   0 143|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:21:33 ubuntu dstat.sh[72780]: 11-05 19:21:33| 78  13   7   0   0|1392M  791M  207M 5348M| 727k  706k|   0   591k|   0  44.0 |5012    11k|3.31 1.79 0.97|5.0   0 179|   0     0 |   0     0 |  9   36    0   49    0
May 11 19:21:34 ubuntu dstat.sh[72780]: 11-05 19:21:34| 68  16  16   0   0|1352M  830M  207M 5348M| 565k  557k|   0   776k|   0  43.0 |4139  9462 |3.31 1.79 0.97|3.0   0 163|   0     0 |   0     0 |  9   35    0   49    0
May 11 19:21:35 ubuntu dstat.sh[72780]: 11-05 19:21:35| 67   8  25   0   0|1411M  771M  207M 5348M| 945k  926k|   0   620k|   0  42.0 |5655    13k|3.36 1.83 0.99|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   50    0
May 11 19:21:36 ubuntu dstat.sh[72780]: 11-05 19:21:36| 63  12  24   0   0|1310M  872M  207M 5348M| 335k  327k|   0   656k|   0  67.0 |3874  7282 |3.36 1.83 0.99|3.0   0 198|   0     0 |   0     0 |  9   34    0   52    0
May 11 19:21:37 ubuntu dstat.sh[72780]: 11-05 19:21:37| 65  10  25   0   0|1411M  771M  207M 5348M| 395k  387k|   0   592k|   0  37.0 |3597  6246 |3.36 1.83 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   52    0
May 11 19:21:38 ubuntu dstat.sh[72780]: 11-05 19:21:38| 59  13  26   0   0|1341M  841M  207M 5348M| 915k  904k|   0   708k|   0  50.0 |4579    13k|3.36 1.83 0.99|3.0   0 198|   0     0 |   0     0 |  9   35    0   52    0
May 11 19:21:39 ubuntu dstat.sh[72780]: 11-05 19:21:39| 62  12  25   0   0|1348M  833M  207M 5349M| 415k  405k|   0   592k|   0  30.0 |3204  6428 |3.36 1.83 0.99|4.0   0 139|   0     0 |   0     0 |  9   34    0   52    0
May 11 19:21:40 ubuntu dstat.sh[72780]: 11-05 19:21:40| 46   7  44   1   0|1238M  943M  207M 5349M| 684k  674k|   0   724k|   0  61.0 |4827    10k|3.25 1.83 1.00|3.0   0  86|   0     0 |   0     0 |  9   34    0   51    0
May 11 19:21:41 ubuntu dstat.sh[72780]: 11-05 19:21:41| 46   5  49   0   0|1319M  862M  207M 5349M|8131  1617 |   0   271k|   0  13.0 |1402  1474 |3.25 1.83 1.00|2.0   0  14|   0     0 |   0     0 |  9   34    0   51    0
May 11 19:21:42 ubuntu dstat.sh[72780]: 11-05 19:21:42| 45   6  49   0   0|1349M  831M  207M 5349M| 299k  290k|   0   384k|   0  27.0 |2366  4258 |3.25 1.83 1.00|3.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
May 11 19:21:43 ubuntu dstat.sh[72780]: 11-05 19:21:43| 43   8  48   0   1|1244M  937M  207M 5349M| 645k  637k|   0   328k|   0  36.0 |4588    10k|3.25 1.83 1.00|3.0   0  70|   0     0 |   0     0 |  9   34    0   49    0
May 11 19:21:44 ubuntu dstat.sh[72780]: 11-05 19:21:44| 51  10  40   0   0|1340M  841M  207M 5349M|9842  2764 |   0   288k|   0  14.0 |1742  5714 |3.25 1.83 1.00|2.0   0  36|   0     0 |   0     0 |  9   34    0   48    0
May 11 19:21:45 ubuntu dstat.sh[72780]: 11-05 19:21:45| 45   6  46   2   0|1290M  891M  207M 5349M| 573k  564k|   0  5526k|   0   282 |4356  8639 |3.15 1.83 1.00|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   48    0
May 11 19:21:46 ubuntu dstat.sh[72780]: 11-05 19:21:46| 42   9  49   0   0|1318M  863M  207M 5349M|  17k 1570 |   0  4747k|   0  25.1 |1656  1963 |3.15 1.83 1.00|3.0   0  95|   0     0 |   0     0 |  9   34    0   48    0
May 11 19:21:47 ubuntu dstat.sh[72780]: 11-05 19:21:47| 46   6  48   0   0|1348M  832M  207M 5349M| 592k  586k|   0   492k|   0  34.0 |3836  7808 |3.15 1.83 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
May 11 19:21:48 ubuntu dstat.sh[72780]: 11-05 19:21:48| 36  17  47   0   0|1273M  907M  207M 5349M| 141k  133k|   0   471k|   0  44.9 |3380  5695 |3.15 1.83 1.00|3.0   0 317|   0     0 |   0     0 |  9   34    0   48    0
May 11 19:21:49 ubuntu dstat.sh[72780]: 11-05 19:21:49| 45   5  49   0   0|1345M  835M  207M 5349M| 132k  124k|   0   436k|   0  18.0 |1531  2443 |3.15 1.83 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
May 11 19:21:50 ubuntu dstat.sh[72780]: 11-05 19:21:50| 43   9  48   0   0|1292M  888M  207M 5350M| 760k  750k|   0   940k|   0  71.0 |4793    10k|3.06 1.84 1.01|3.0   0  57|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:21:51 ubuntu dstat.sh[72780]: 11-05 19:21:51| 42   8  49   0   0|1328M  852M  207M 5350M|8240  1672 |   0   176k|   0  10.0 |1453  1605 |3.06 1.84 1.01|3.0   0  50|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:21:52 ubuntu dstat.sh[72780]: 11-05 19:21:52| 45   7  48   1   1|1290M  890M  207M 5350M| 447k  433k|   0   320k|   0  24.0 |2934  6503 |3.06 1.84 1.01|4.0   0  39|   0     0 |   0     0 |  9   35    0   46    0
May 11 19:21:53 ubuntu dstat.sh[72780]: 11-05 19:21:53| 42  10  47   0   0|1267M  913M  207M 5350M| 418k  402k|   0   388k|   0  36.0 |3352  6493 |3.06 1.84 1.01|3.0   0 104|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:21:54 ubuntu dstat.sh[72780]: 11-05 19:21:54| 29  16  54   0   0|1287M  892M  207M 5350M| 197k  184k|   0   355k|   0  12.0 |2732  4587 |3.06 1.84 1.01|1.0   0 275|   0     0 |   0     0 |  9   35    0   46    0
May 11 19:21:55 ubuntu dstat.sh[72780]: 11-05 19:21:55| 20   7  72   1   0|1256M  924M  207M 5350M|  39k   29k|   0   316k|   0  28.0 |1804  2682 |3.05 1.86 1.02|1.0   0  95|   0     0 |   0     0 |  9   34    0   46    0
May 11 19:21:56 ubuntu dstat.sh[72780]: 11-05 19:21:56| 24   4  73   0   0|1286M  894M  207M 5350M| 142k  134k|   0   588k|   0  72.0 |1883  2900 |3.05 1.86 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
May 11 19:21:57 ubuntu dstat.sh[72780]: 11-05 19:21:57| 23   5  71   0   0|1242M  938M  207M 5350M| 324k  314k|   0   828k|   0  66.0 |3344  5910 |3.05 1.86 1.02|1.0   0  31|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:21:58 ubuntu dstat.sh[72780]: 11-05 19:21:58| 24   2  74   0   0|1284M  895M  207M 5350M|8896  1618 |   0   164k|   0  7.99 |1083  1237 |3.05 1.86 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:21:59 ubuntu dstat.sh[72780]: 11-05 19:21:59| 24   3  72   0   0|1286M  894M  207M 5350M| 444k  435k|   0   280k|   0  17.0 |2979  6339 |3.05 1.86 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 11 19:22:00 ubuntu dstat.sh[72780]: 11-05 19:22:00| 21   5  73   0   0|1245M  935M  207M 5350M| 163k  155k|   0    68k|   0  6.00 |1928  3354 |2.89 1.84 1.02|1.0   0  58|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:22:01 ubuntu dstat.sh[72780]: 11-05 19:22:01| 23   2  73   0   0|1286M  894M  207M 5350M|  69k   54k|   0   176k|   0  6.00 |1304  1726 |2.89 1.84 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:22:02 ubuntu dstat.sh[72780]: 11-05 19:22:02| 19   7  72   0   0|1244M  936M  207M 5350M|  91k   84k|   0   304k|   0  25.0 |2010  3362 |2.89 1.84 1.02|1.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:22:03 ubuntu dstat.sh[72780]: 11-05 19:22:03| 23   4  74   0   0|1284M  895M  207M 5350M|  48k   38k|   0   192k|   0  10.0 |1222  1618 |2.89 1.84 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
May 11 19:22:04 ubuntu dstat.sh[72780]: 11-05 19:22:04| 19   8  72   1   0|1228M  951M  207M 5350M| 191k  182k|   0   152k|   0  18.0 |2413  4613 |2.89 1.84 1.02|1.0   0 100|   0     0 |   0     0 |  9   34    0   47    0
May 11 19:22:05 ubuntu dstat.sh[72780]: 11-05 19:22:05| 23   3  73   0   0|1280M  899M  207M 5350M|  14k 1620 |   0   364k|   0  24.0 |1046  1488 |2.74 1.83 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
May 11 19:22:06 ubuntu dstat.sh[72780]: 11-05 19:22:06| 22   4  72   1   0|1224M  955M  207M 5350M| 224k  214k|   0   847k|   0  48.0 |2230  3809 |2.74 1.83 1.02|2.0   0  41|   0     0 |   0     0 |  9   34    0   43    0
May 11 19:22:07 ubuntu dstat.sh[72780]: 11-05 19:22:07| 21   4  74   0   0|1267M  912M  207M 5350M|  11k 1618 |   0   272k|   0  14.0 |1241  1645 |2.74 1.83 1.02|1.0   0  54|   0     0 |   0     0 |  9   34    0   40    0
May 11 19:22:08 ubuntu dstat.sh[72780]: 11-05 19:22:08| 23   3  72   0   0|1285M  894M  207M 5350M| 231k  222k|   0   428k|   0  22.0 |2089  3617 |2.74 1.83 1.02|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
May 11 19:22:09 ubuntu dstat.sh[72780]: 11-05 19:22:09| 22   4  72   1   0|1241M  938M  207M 5350M| 229k  222k|   0   348k|   0  27.0 |2465  4799 |2.74 1.83 1.02|1.0   0  31|   0     0 |   0     0 |  9   34    0   36    0
May 11 19:22:10 ubuntu dstat.sh[72780]: 11-05 19:22:10| 22   4  73   0   0|1284M  896M  207M 5350M|  35k   25k|   0   268k|   0  13.0 |1238  1528 |2.60 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   36    0
May 11 19:22:11 ubuntu dstat.sh[72780]: 11-05 19:22:11| 25   3  71   1   0|1285M  894M  207M 5351M| 487k  479k|   0   476k|   0  27.0 |3918  7245 |2.60 1.81 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   32    0
May 11 19:22:12 ubuntu dstat.sh[72780]: 11-05 19:22:12| 13  16  69   0   0|1225M  954M  207M 5351M| 100k   92k|   0   256k|   0  15.0 |2745  4222 |2.60 1.81 1.02|2.0   0 258|   0     0 |   0     0 |  9   34    0   32    0
May 11 19:22:13 ubuntu dstat.sh[72780]: 11-05 19:22:13| 40  11  49   0   0|1325M  854M  207M 5351M|  22k   13k|   0   648k|   0  26.0 |1987  2745 |2.60 1.81 1.02|3.0   0 151|   0     0 |   0     0 |  9   34    0   33    0
May 11 19:22:14 ubuntu dstat.sh[72780]: 11-05 19:22:14| 32   7  47  12   0|1389M  787M  207M 5353M|  25k   18k| 284k 3473k|19.0   225 |2959  4837 |2.60 1.81 1.02|  0 2.0  16|   0     0 |   0     0 |  9   38    0   33    0
May 11 19:22:15 ubuntu dstat.sh[72780]: 11-05 19:22:15| 29   5  44  21   0|1407M  768M  208M 5354M|  15k 7254 |  84k   13M|5.00   960 |5232    10k|2.63 1.83 1.03|2.0   0  33|   0     0 |   0     0 |  9   38    0   33    0
May 11 19:22:16 ubuntu dstat.sh[72780]: 11-05 19:22:16| 28   6  45  21   0|1370M  802M  208M 5356M|  16k 7152 |   0  8773k|   0   727 |4554  8408 |2.63 1.83 1.03|2.0 1.0  23|   0     0 |   0     0 |  9   38    0   33    0
May 11 19:22:17 ubuntu dstat.sh[72780]: 11-05 19:22:17| 31   6  44  19   0|1410M  760M  208M 5357M|  17k 7760 |   0  5284k|   0   529 |4541  8667 |2.63 1.83 1.03|2.0 1.0  37|   0     0 |   0     0 |  9   38    0   33    0
May 11 19:22:18 ubuntu dstat.sh[72780]: 11-05 19:22:18| 32   6  46  17   0|1359M  810M  208M 5358M|  18k 8898 |   0  5033k|   0   576 |4643  8711 |2.63 1.83 1.03|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   33    0
May 11 19:22:19 ubuntu dstat.sh[72780]: 11-05 19:22:19| 35   5  46  14   1|1410M  759M  209M 5359M|  35k   25k|   0  4573k|   0   539 |4746  8739 |2.63 1.83 1.03| 10 1.0  11|   0     0 |   0     0 |  9   40    0   32    0
May 11 19:22:20 ubuntu dstat.sh[72780]: 11-05 19:22:20| 36   6  47  10   0|1302M  867M  209M 5359M|  32k   15k|   0  3600k|   0   464 |4041  6776 |2.58 1.84 1.03|2.0   0  11|   0     0 |   0     0 |  9   34    0   32    0
May 11 19:22:21 ubuntu dstat.sh[72780]: 11-05 19:22:21| 44   6  49   0   0|1391M  777M  209M 5359M|9188  1723 |   0   448k|   0  22.0 |1228  1368 |2.58 1.84 1.03|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   24    0
May 11 19:22:22 ubuntu dstat.sh[72780]: 11-05 19:22:22| 37   7  49   6   0|1325M  844M  209M 5359M| 173k  163k|   0  4391k|   0   665 |6807    13k|2.58 1.84 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   24    0
May 11 19:22:23 ubuntu dstat.sh[72780]: 11-05 19:22:23| 34   8  52   5   0|1383M  785M  209M 5359M| 199k  191k|   0  5136k|   0   851 |7689    16k|2.58 1.84 1.03|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
May 11 19:22:24 ubuntu dstat.sh[72780]: 11-05 19:22:24| 34   7  45  11   0|1315M  852M  209M 5359M| 182k  176k|   0  5583k|   0   887 |7080    16k|2.58 1.84 1.03|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
May 11 19:22:25 ubuntu dstat.sh[72780]: 11-05 19:22:25| 33  10  54   3   0|1308M  860M  210M 5359M|  62k   55k|   0  1900k|   0   291 |3738  6564 |2.53 1.84 1.04|1.0   0  99|   0     0 |   0     0 |  9   34    0   23    0
May 11 19:22:26 ubuntu dstat.sh[72780]: 11-05 19:22:26| 22   4  74   0   0|1248M  920M  210M 5359M|9187  1619 |   0  2202k|   0   195 |1217  1326 |2.53 1.84 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
May 11 19:22:27 ubuntu dstat.sh[72780]: 11-05 19:22:27| 23   3  71   2   0|1306M  861M  210M 5359M|8210  1620 |   0  7295k|   0   407 |2129  2899 |2.53 1.84 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 11 19:22:28 ubuntu dstat.sh[72780]: 11-05 19:22:28| 22   4  70   2   0|1343M  824M  210M 5359M|9092  1620 |   0  7336k|   0   413 |2220  3052 |2.53 1.84 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
May 11 19:22:29 ubuntu dstat.sh[72780]: 11-05 19:22:29| 22   4  71   2   0|1291M  876M  210M 5359M|8908  1620 |   0  7347k|   0   410 |2302  3154 |2.53 1.84 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
May 11 19:22:30 ubuntu dstat.sh[72780]: 11-05 19:22:30| 23   4  71   2   0|1345M  822M  210M 5359M|8989  1458 |   0  6530k|   0   374 |2147  2884 |2.41 1.83 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
May 11 19:22:31 ubuntu dstat.sh[72780]: 11-05 19:22:31| 21   4  73   0   0|1280M  887M  210M 5359M|  20k 1620 |   0     0 |   0     0 |1111  1224 |2.41 1.83 1.04|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   18    0
May 11 19:22:32 ubuntu dstat.sh[72780]: 11-05 19:22:32| 22   4  73   0   0|1304M  863M  210M 5359M|  10k 1620 |   0   208k|   0  11.0 |1187  1563 |2.41 1.83 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
May 11 19:22:33 ubuntu dstat.sh[72780]: 11-05 19:22:33| 23   3  74   0   1|1344M  823M  210M 5359M|9967  1622 |   0   316k|   0  18.0 |1070  1227 |2.41 1.83 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
May 11 19:22:34 ubuntu dstat.sh[72780]: 11-05 19:22:34| 22   3  74   0   0|1300M  867M  210M 5359M|  10k 1620 |   0   336k|   0  4.00 |1028  1148 |2.41 1.83 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
May 11 19:22:35 ubuntu dstat.sh[72780]: 11-05 19:22:35| 22   4  74   0   0|1278M  889M  210M 5359M|8403  1714 |   0     0 |   0     0 | 962  1133 |2.30 1.81 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 11 19:22:36 ubuntu dstat.sh[72780]: 11-05 19:22:36| 23   3  74   0   0|1265M  902M  210M 5359M|  10k 1619 |   0     0 |   0     0 | 971  1122 |2.30 1.81 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
May 11 19:22:37 ubuntu dstat.sh[72780]: 11-05 19:22:37| 21   4  74   0   0|1328M  839M  210M 5359M|9280  1620 |   0     0 |   0     0 | 969  1130 |2.30 1.81 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
May 11 19:22:38 ubuntu dstat.sh[72780]: 11-05 19:22:38| 19   7  73   0   0|1245M  921M  210M 5359M|  10k 1622 |   0     0 |   0     0 |1504  2258 |2.30 1.81 1.04|2.0   0 128|   0     0 |   0     0 |  9   34    0   12    0
May 11 19:22:39 ubuntu dstat.sh[72780]: 11-05 19:22:39| 11  19  69   0   0|1245M  922M  210M 5360M|8796  1620 |   0  1220k|   0  11.0 |2726  4560 |2.30 1.81 1.04|1.0   0 433|   0     0 |   0     0 |  9   34    0   11    0
May 11 19:22:40 ubuntu dstat.sh[72780]: 11-05 19:22:40| 10  18  70   0   0|1246M  921M  210M 5360M|9371  1512 |   0   364k|   0  7.00 |2639  4445 |2.27 1.81 1.04|1.0   0 366|   0     0 |   0     0 |  9   34    0   11    0
May 11 19:22:41 ubuntu dstat.sh[72780]: 11-05 19:22:41| 11  18  70   0   0|1252M  914M  210M 5360M|  21k 1565 |   0     0 |   0     0 |2601  4186 |2.27 1.81 1.04|1.0   0 359|   0     0 |   0     0 |  9   34    0   10    0
May 11 19:22:42 ubuntu dstat.sh[72780]: 11-05 19:22:42| 22   4  74   0   0|1320M  846M  210M 5360M|8726  1620 |   0   256k|   0  9.00 |1140  1552 |2.27 1.81 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
May 11 19:22:43 ubuntu dstat.sh[72780]: 11-05 19:22:43| 23   3  74   0   0|1258M  909M  210M 5360M|  11k 1621 |   0   592k|   0  23.0 |1056  1254 |2.27 1.81 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
May 11 19:22:44 ubuntu dstat.sh[72780]: 11-05 19:22:44| 25   6  70   0   0|1331M  835M  210M 5360M|8890  2186 |   0     0 |   0     0 |1088  3089 |2.27 1.81 1.04|2.0   0  33|   0     0 |   0     0 |  9   34    0    9    0
May 11 19:22:45 ubuntu dstat.sh[72780]: 11-05 19:22:45| 24   5  69   0   0|1341M  825M  210M 5360M|  11k 2194 |   0    16k|   0  1.00 |1368  5547 |2.33 1.83 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   10    0
May 11 19:22:46 ubuntu dstat.sh[72780]: 11-05 19:22:46| 21   5  74   0   1|1305M  861M  210M 5360M|  15k 1620 |   0     0 |   0     0 | 950  1105 |2.33 1.83 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
May 11 19:22:47 ubuntu dstat.sh[72780]: 11-05 19:22:47| 22   3  73   1   0|1341M  825M  210M 5360M|  15k 1621 |   0  2749k|   0   191 |1174  1228 |2.33 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
May 11 19:22:48 ubuntu dstat.sh[72780]: 11-05 19:22:48| 22   3  73   0   0|1306M  861M  210M 5360M|  10k 1619 |   0   488k|   0  2.00 |1066  1259 |2.33 1.83 1.05|4.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
May 11 19:22:49 ubuntu dstat.sh[72780]: 11-05 19:22:49| 23   4  74   0   0|1332M  834M  210M 5360M|8666  1621 |   0    12k|   0  1.00 |1053  1262 |2.33 1.83 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
May 11 19:22:50 ubuntu dstat.sh[72780]: 11-05 19:22:50| 21   4  74   0   0|1306M  860M  210M 5360M|  10k 1619 |   0     0 |   0     0 |1046  1285 |2.22 1.82 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
May 11 19:22:51 ubuntu dstat.sh[72780]: 11-05 19:22:51| 21   4  74   0   0|1344M  822M  210M 5360M|  12k 1512 |   0    20k|   0  1.00 |1037  1287 |2.22 1.82 1.05|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    6    0
May 11 19:22:52 ubuntu dstat.sh[72780]: 11-05 19:22:52| 23   3  73   0   0|1290M  876M  210M 5360M|7974  1673 |   0   381k|   0  11.0 |1153  1588 |2.22 1.82 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
May 11 19:22:53 ubuntu dstat.sh[72780]: 11-05 19:22:53| 23   2  74   0   0|1341M  826M  210M 5360M|  11k 1619 |   0   424k|   0  28.0 |1098  1369 |2.22 1.82 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
May 11 19:22:54 ubuntu dstat.sh[72780]: 11-05 19:22:54| 23   2  74   0   0|1288M  879M  210M 5360M|  10k 1619 |   0    12k|   0  1.00 | 983  1196 |2.22 1.82 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 11 19:22:55 ubuntu dstat.sh[72780]: 11-05 19:22:55| 21   4  74   0   0|1341M  826M  210M 5360M|  22k 1619 |   0     0 |   0     0 |1051  1259 |2.13 1.81 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 11 19:22:56 ubuntu dstat.sh[72780]: 11-05 19:22:56| 23   3  74   0   0|1286M  880M  210M 5360M|  11k 1664 |   0    16k|   0  1.00 | 998  1219 |2.13 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
May 11 19:22:57 ubuntu dstat.sh[72780]: 11-05 19:22:57| 22   4  74   0   0|1343M  824M  210M 5360M|8720  1620 |   0   408k|   0  62.0 |1074  1286 |2.13 1.81 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
May 11 19:22:58 ubuntu dstat.sh[72780]: 11-05 19:22:58| 22   3  73   0   0|1273M  893M  210M 5360M|6786  1618 |   0   435k|   0  3.00 | 917  1181 |2.13 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:22:59 ubuntu dstat.sh[72780]: 11-05 19:22:59| 22   4  74   0   0|1298M  868M  210M 5360M|7571  1621 |   0    12k|   0  1.00 | 971  1215 |2.13 1.81 1.05|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:00 ubuntu dstat.sh[72780]: 11-05 19:23:00| 23   3  74   0   0|1343M  823M  210M 5360M|9795  1620 |   0    20k|   0  1.00 |1006  1269 |2.04 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:01 ubuntu dstat.sh[72780]: 11-05 19:23:01| 24   3  74   0   0|1299M  868M  210M 5360M|8711  1514 |   0     0 |   0     0 | 956  1236 |2.04 1.79 1.05|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:02 ubuntu dstat.sh[72780]: 11-05 19:23:02| 22   3  73   0   0|1276M  890M  210M 5360M|8504  1619 |   0   456k|   0  17.0 |1221  1674 |2.04 1.79 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:03 ubuntu dstat.sh[72780]: 11-05 19:23:03| 23   2  74   0   0|1258M  908M  210M 5360M|9406  1565 |   0   364k|   0  24.0 |1045  1308 |2.04 1.79 1.05|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
May 11 19:23:04 ubuntu dstat.sh[72780]: 11-05 19:23:04| 23   4  74   0   0|1325M  841M  210M 5360M|9916  1620 |   0     0 |   0     0 |1063  1221 |2.04 1.79 1.05|4.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
