-- Logs begin at Mon 2022-12-19 14:42:10 UTC, end at Mon 2022-12-19 19:14:43 UTC. --
Dec 19 19:01:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 19 19:01:27 ubuntu dstat.sh[88639]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 19 19:01:27 ubuntu dstat.sh[88639]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 19 19:08:06 ubuntu dstat.sh[88639]: 19-12 19:08:06| 27   4  69   2   0|3205M  187M  189M 4180M| 316k  310k|   0  1001k|   0   107 |2743  4464 |1.88 1.95 1.11|1.0   0 9.0|   0     0 |   0     0 | 21   96    0   36    0
Dec 19 19:08:07 ubuntu dstat.sh[88639]: 19-12 19:08:07| 21   6  71   1   0|3250M  142M  189M 4180M|  25k 1619 |   0   480k|   0  25.0 |1983  2824 |1.88 1.95 1.11|1.0   0  83|   0     0 |   0     0 | 21   96    0   35    0
Dec 19 19:08:08 ubuntu dstat.sh[88639]: 19-12 19:08:08| 25   4  70   1   0|3273M  119M  189M 4181M| 197k  190k|   0  1598k|   0   102 |2228  4283 |1.88 1.95 1.11|2.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Dec 19 19:08:09 ubuntu dstat.sh[88639]: 19-12 19:08:09| 22   6  71   0   0|3238M  153M  189M 4181M|  66k   50k|   0   176k|   0  11.0 |1872  2861 |1.81 1.94 1.11|1.0   0  57|   0     0 |   0     0 | 21   96    0   36    0
Dec 19 19:08:10 ubuntu dstat.sh[88639]: 19-12 19:08:10| 25   2  72   0   0|3270M  121M  189M 4181M|  90k   80k|   0   144k|   0  16.0 |1815  3088 |1.81 1.94 1.11|1.0   0   0|   0     0 |   0     0 | 21   96    0   36    0
Dec 19 19:08:11 ubuntu dstat.sh[88639]: 19-12 19:08:11| 23   5  72   0   0|3209M  182M  189M 4181M| 165k  156k|   0    40k|   0  3.00 |2292  4077 |1.81 1.94 1.11|1.0   0  52|   0     0 |   0     0 | 21   96    0   37    0
Dec 19 19:08:12 ubuntu dstat.sh[88639]: 19-12 19:08:12| 24   3  72   0   0|3259M  132M  189M 4181M|  10k 1620 |   0   108k|   0  12.0 |1675  2497 |1.81 1.94 1.11|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   37    0
Dec 19 19:08:13 ubuntu dstat.sh[88639]: 19-12 19:08:13| 25   3  70   1   0|3277M  138M  189M 4158M| 306k  300k|   0  2983k|   0   322 |2868  5220 |1.81 1.94 1.11|1.0   0 3.0|   0     0 |   0     0 | 21   98    0   37    0
Dec 19 19:08:14 ubuntu dstat.sh[88639]: 19-12 19:08:14| 22   7  70   0   0|3238M  177M  189M 4158M|  69k   60k|   0   515k|   0  41.9 |2130  3358 |1.74 1.92 1.11|1.0   0  84|   0     0 |   0     0 | 21   96    0   38    0
Dec 19 19:08:15 ubuntu dstat.sh[88639]: 19-12 19:08:15| 23   3  72   1   0|3278M  137M  189M 4158M|  90k   82k|   0   336k|   0  28.0 |1906  3275 |1.74 1.92 1.11|1.0   0   0|   0     0 |   0     0 | 21   96    0   38    0
Dec 19 19:08:16 ubuntu dstat.sh[88639]: 19-12 19:08:16| 23   7  70   1   0|3222M  193M  189M 4158M| 163k  159k|   0   272k|   0  18.0 |2579  4348 |1.74 1.92 1.11|2.0   0  56|   0     0 |   0     0 | 21   96    0   39    0
Dec 19 19:08:17 ubuntu dstat.sh[88639]: 19-12 19:08:17| 31   6  62   0   0|3267M  171M  189M 4136M|  11k 2568 |   0   308k|   0  29.0 |1764  2422 |1.74 1.92 1.11|3.0   0 4.0|   0     0 |   0     0 | 21   96    0   39    0
Dec 19 19:08:18 ubuntu dstat.sh[88639]: 19-12 19:08:18| 25   3  71   1   0|3280M  157M  189M 4136M| 258k  250k|   0   264k|   0  40.0 |2761  5074 |1.74 1.92 1.11|3.0   0   0|   0     0 |   0     0 | 21   98    0   39    0
Dec 19 19:08:19 ubuntu dstat.sh[88639]: 19-12 19:08:19| 26   5  62   4   0|3221M  216M  189M 4136M| 347k  341k|   0  1951k|   0   246 |4236  7198 |1.68 1.90 1.11|3.0   0  54|   0     0 |   0     0 | 21   98    0   40    0
Dec 19 19:08:20 ubuntu dstat.sh[88639]: 19-12 19:08:20| 24   4  72   0   0|3266M  171M  189M 4136M|9384  1620 |   0   544k|   0  29.0 |1549  2236 |1.68 1.90 1.11|3.0   0 1.0|   0     0 |   0     0 | 21   98    0   40    0
Dec 19 19:08:21 ubuntu dstat.sh[88639]: 19-12 19:08:21| 24   4  70   1   0|3283M  154M  189M 4136M| 214k  207k|   0  3043k|   0   192 |2913  4905 |1.68 1.90 1.11|4.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
Dec 19 19:08:22 ubuntu dstat.sh[88639]: 19-12 19:08:22| 25   4  70   1   0|3303M  133M  189M 4136M| 304k  298k|   0  1012k|   0  76.0 |2292  3656 |1.68 1.90 1.11|2.0   0   0|   0     0 |   0     0 | 21  100    0   40    0
Dec 19 19:08:23 ubuntu dstat.sh[88639]: 19-12 19:08:23| 29   3  66   1   0|3319M  118M  189M 4136M| 448k  433k|   0  1271k|   0   115 |3102  5367 |1.68 1.90 1.11|2.0   0 5.0|   0     0 |   0     0 | 21  103    0   40    0
Dec 19 19:08:24 ubuntu dstat.sh[88639]: 19-12 19:08:24| 31   3  62   2   0|3258M  200M  189M 4115M| 484k  476k|   0  3500k|   0   352 |3389  4769 |1.79 1.92 1.12|3.0   0 2.0|   0     0 |   0     0 | 21  103    0   40    0
Dec 19 19:08:25 ubuntu dstat.sh[88639]: 19-12 19:08:25| 21   5  71   0   0|3304M  154M  189M 4115M|7540  1618 |   0   619k|   0  32.0 |1803  2758 |1.79 1.92 1.12|2.0   0  70|   0     0 |   0     0 | 21  103    0   40    0
Dec 19 19:08:26 ubuntu dstat.sh[88639]: 19-12 19:08:26| 26   4  68   1   0|3341M  117M  189M 4115M| 102k   97k|   0  3632k|   0   197 |2450  3777 |1.79 1.92 1.12|2.0 1.0 1.0|   0     0 |   0     0 | 21  105    0   40    0
Dec 19 19:08:27 ubuntu dstat.sh[88639]: 19-12 19:08:27| 27   3  68   2   1|3343M  136M  189M 4094M| 353k  345k|   0  1203k|   0   143 |3373  6578 |1.79 1.92 1.12|3.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Dec 19 19:08:28 ubuntu dstat.sh[88639]: 19-12 19:08:28| 17   8  71   3   0|3303M  175M  189M 4095M|7708  1618 |1194k  387k|17.0  24.0 |2092  3353 |1.79 1.92 1.12|2.0   0 148|   0     0 |   0     0 | 21  105    0   41    0
Dec 19 19:08:29 ubuntu dstat.sh[88639]: 19-12 19:08:29| 22   5  70   0   0|3335M  143M  189M 4095M|  15k 2263 |   0  1482k|   0  90.1 |1741  2600 |1.72 1.91 1.12|2.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
Dec 19 19:08:30 ubuntu dstat.sh[88639]: 19-12 19:08:30| 26   3  72   0   1|3343M  136M  189M 4095M| 287k  280k|   0    68k|   0  6.00 |2170  4194 |1.72 1.91 1.12|1.0   0   0|   0     0 |   0     0 | 21  107    0   37    0
Dec 19 19:08:31 ubuntu dstat.sh[88639]: 19-12 19:08:31| 27   2  68   1   0|3346M  133M  189M 4095M| 587k  577k|   0  1019k|   0   118 |2991  5258 |1.72 1.91 1.12|1.0   0   0|   0     0 |   0     0 | 21  107    0   38    0
Dec 19 19:08:32 ubuntu dstat.sh[88639]: 19-12 19:08:32| 29   2  67   1   0|3352M  126M  189M 4095M| 707k  700k|  76k  768k|5.00  77.0 |2666  4425 |1.72 1.91 1.12|2.0   0 3.0|   0     0 |   0     0 | 21  107    0   37    0
Dec 19 19:08:33 ubuntu dstat.sh[88639]: 19-12 19:08:33| 35  10  52   1   0|3288M  190M  189M 4095M| 586k  579k|   0  1396k|   0   141 |4296  7884 |1.72 1.91 1.12|3.0   0 221|   0     0 |   0     0 | 21  105    0   38    0
Dec 19 19:08:34 ubuntu dstat.sh[88639]: 19-12 19:08:34| 29   7  63   0   0|3332M  146M  189M 4095M| 170k  161k|  32k  727k|2.99  57.9 |2490  4099 |1.67 1.89 1.12|1.0   0  69|   0     0 |   0     0 | 21  105    0   37    0
Dec 19 19:08:35 ubuntu dstat.sh[88639]: 19-12 19:08:35| 24   3  72   0   0|3356M  122M  189M 4095M| 204k  196k|   0   472k|   0  33.0 |2226  4260 |1.67 1.89 1.12|2.0   0   0|   0     0 |   0     0 | 21  108    0   37    0
Dec 19 19:08:36 ubuntu dstat.sh[88639]: 19-12 19:08:36| 16  12  70   1   0|3289M  189M  189M 4095M|  60k   50k|   0   476k|   0  29.0 |2532  4185 |1.67 1.89 1.12|1.0 1.0 210|   0     0 |   0     0 | 21  105    0   35    0
Dec 19 19:08:37 ubuntu dstat.sh[88639]: 19-12 19:08:37| 13  18  69   0   1|3288M  190M  189M 4095M|8934  2093 |   0   376k|   0  27.0 |3166  5082 |1.67 1.89 1.12|1.0   0 339|   0     0 |   0     0 | 21  105    0   35    0
Dec 19 19:08:38 ubuntu dstat.sh[88639]: 19-12 19:08:38| 21  16  63   0   0|3291M  185M  189M 4096M|  10k 2303 |   0  1020k|   0  62.0 |5469  9765 |1.67 1.89 1.12|1.0   0 111|   0     0 |   0     0 | 21  105    0   29    0
Dec 19 19:08:39 ubuntu dstat.sh[88639]: 19-12 19:08:39| 32  20  46   0   0|3341M  135M  189M 4096M|8029  1732 |   0   140k|   0  13.0 |3637  6472 |1.69 1.89 1.12|2.0   0 339|   0     0 |   0     0 | 21  105    0   29    0
Dec 19 19:08:40 ubuntu dstat.sh[88639]: 19-12 19:08:40| 33  21  43   1   0|3388M  133M  189M 4052M|8409  2194 |   0  4183k|   0   473 |4121  5125 |1.69 1.89 1.12|3.0   0 362|   0     0 |   0     0 | 21  105    0   24    0
Dec 19 19:08:41 ubuntu dstat.sh[88639]: 19-12 19:08:41| 45  23  32   0   0|3476M  131M  189M 3969M| 144k  137k|  40k 2852k|1.00   361 |6615    12k|1.69 1.89 1.12| 13 1.0 122|   0     0 |   0     0 | 23  116    0   24    0
Dec 19 19:08:42 ubuntu dstat.sh[88639]: 19-12 19:08:42| 56  23  17   1   0|3560M  120M  189M 3897M|  24k 6560 |  32k  244k|5.00  13.0 |4086  9439 |1.69 1.89 1.12|5.0   0 485|   0     0 |   0     0 | 23  117    0   24    0
Dec 19 19:08:43 ubuntu dstat.sh[88639]: 19-12 19:08:43| 55  24  20   0   0|3625M  152M  189M 3803M|8617  2286 |  20k 3690k|2.00   317 |4290  6682 |1.69 1.89 1.12|6.0   0 305|   0     0 |   0     0 | 23  117    0   24    0
Dec 19 19:08:44 ubuntu dstat.sh[88639]: 19-12 19:08:44| 63  24  12   0   0|3697M  135M  189M 3749M|  26k   18k|   0   308k|   0  21.0 |7945    17k|1.80 1.91 1.13|8.0   0 257|   0     0 |   0     0 | 23  123    0   24    0
Dec 19 19:08:45 ubuntu dstat.sh[88639]: 19-12 19:08:45| 47  26  26   0   0|3770M  128M  189M 3684M|  50k   43k|   0  7033k|   0   616 |4774  6761 |1.80 1.91 1.13|4.0   0 480|   0     0 |   0     0 | 23  133    0   24    0
Dec 19 19:08:46 ubuntu dstat.sh[88639]: 19-12 19:08:46| 31  22  46   1   0|3804M  132M  189M 3647M|  15k 8177 |8198B  424k|2.00  36.0 |3666  6263 |1.80 1.91 1.13|6.0   0 341|   0     0 |   0     0 | 24  133    0   24    0
Dec 19 19:08:47 ubuntu dstat.sh[88639]: 19-12 19:08:47| 23  19  55   2   1|3799M  174M  189M 3610M|  13k 7117 |   0   605k|   0  53.1 |4739  7892 |1.80 1.91 1.13|4.0   0  84|   0     0 |   0     0 | 24  133    0   24    0
Dec 19 19:08:48 ubuntu dstat.sh[88639]: 19-12 19:08:48| 33  22  44   0   0|3859M  133M  189M 3591M|8934  2590 |   0   148k|   0  8.00 |3667  6579 |1.80 1.91 1.13|2.0   0 419|   0     0 |   0     0 | 24  133    0   16    0
Dec 19 19:08:49 ubuntu dstat.sh[88639]: 19-12 19:08:49| 40  18  40   0   0|3892M  138M  189M 3555M|9572  1997 |  24k 2179k|1.00   295 |5544  8707 |1.73 1.90 1.13| 10   0 224|   0     0 |   0     0 | 24  133    0   16    0
Dec 19 19:08:50 ubuntu dstat.sh[88639]: 19-12 19:08:50| 48  26  25   0   0|3996M  133M  189M 3460M| 146k  140k| 152k  712k|3.00  35.0 |5586    11k|1.73 1.90 1.13|5.0   0 352|   0     0 |   0     0 | 24  145    0   16    0
Dec 19 19:08:51 ubuntu dstat.sh[88639]: 19-12 19:08:51| 38  26  30   4   0|4041M  147M  189M 3402M|  24k   15k| 332k 4671k|13.0   425 |5323    18k|1.73 1.90 1.13|2.0   0 535|   0     0 |   0     0 | 24  151    0   17    0
Dec 19 19:08:52 ubuntu dstat.sh[88639]: 19-12 19:08:52| 33  20  45   1   0|4073M  132M  189M 3385M|  78k   72k|   0   844k|   0  83.0 |3854  6403 |1.73 1.90 1.13|2.0   0 381|   0     0 |   0     0 | 24  152    0   16    0
Dec 19 19:08:53 ubuntu dstat.sh[88639]: 19-12 19:08:53| 29  24  45   0   0|4118M  142M  189M 3334M|  67k   51k|  64k  495k|1.00  33.0 |5977    11k|1.73 1.90 1.13|1.0   0 295|   0     0 |   0     0 | 24  159    0   16    0
Dec 19 19:08:54 ubuntu dstat.sh[88639]: 19-12 19:08:54| 30  15  55   0   0|4141M  117M  189M 3334M|7338  1710 |   0   196k|   0  10.0 |4841  8061 |1.67 1.88 1.13|3.0   0 160|   0     0 |   0     0 | 24  159    0   16    0
Dec 19 19:08:55 ubuntu dstat.sh[88639]: 19-12 19:08:55| 43  11  43   5   1|4230M  127M  189M 3238M|  18k   11k| 284k 4992k|3.00   477 |3295  3416 |1.67 1.88 1.13|2.0 1.0 3.0|   0     0 |   0     0 | 24  159    0   16    0
Dec 19 19:08:56 ubuntu dstat.sh[88639]: 19-12 19:08:56| 45   8  46   2   0|4312M  119M  189M 3168M|  11k 4775 | 376k   92k|5.00  8.00 |2045  2711 |1.67 1.88 1.13|3.0 1.0   0|   0     0 |   0     0 | 24  159    0   16    0
Dec 19 19:08:57 ubuntu dstat.sh[88639]: 19-12 19:08:57| 44   7  45   3   0|4365M  156M  189M 3080M|  22k   16k| 312k  715k|8.99   106 |2461  3235 |1.67 1.88 1.13|4.0   0 4.0|   0     0 |   0     0 | 24  162    0   16    0
Dec 19 19:08:58 ubuntu dstat.sh[88639]: 19-12 19:08:58| 44  19  32   4   0|4289M  229M  189M 3083M| 141k  134k|2039k  589k|35.0  31.0 |6151    12k|1.67 1.88 1.13|2.0 1.0 358|   0     0 |   0     0 | 24  165    0   16    0
Dec 19 19:08:59 ubuntu dstat.sh[88639]: 19-12 19:08:59| 44  29  23   3   0|4329M  182M  189M 3089M|8842  1620 |3616k  232k|54.0  20.0 |4706  8852 |1.94 1.93 1.15|3.0   0 499|   0     0 |   0     0 | 24  165    0   16    0
Dec 19 19:09:00 ubuntu dstat.sh[88639]: 19-12 19:09:00| 45  22  33   0   1|4334M  174M  189M 3092M| 226k  220k| 524k  456k|6.00  29.0 |5594    13k|1.94 1.93 1.15|2.0   0 156|   0     0 |   0     0 | 24  183    0   16    0
Dec 19 19:09:01 ubuntu dstat.sh[88639]: 19-12 19:09:01| 68  23   9   0   0|4362M  161M  189M 3077M| 158k  152k|  72k  491k|1.00  23.9 |4515  8780 |1.94 1.93 1.15|4.0   0 187|   0     0 |   0     0 | 24  182    0   18    0
Dec 19 19:09:02 ubuntu dstat.sh[88639]: 19-12 19:09:02| 78  18   2   2   0|4486M  126M  189M 2994M|7820  1911 | 317k   14M|10.0   616 |3344  4788 |1.94 1.93 1.15|4.0   0  43|   0     0 |   0     0 | 24  182    0   16    0
Dec 19 19:09:03 ubuntu dstat.sh[88639]: 19-12 19:09:03| 67  16   7   8   0|4557M  129M  188M 2924M| 282k  275k|2811k 1164k| 147  42.0 |4602  9443 |1.94 1.93 1.15|4.0   0  53|   0     0 |   0     0 | 24  199    0   17    0
Dec 19 19:09:04 ubuntu dstat.sh[88639]: 19-12 19:09:04| 65  20   6   6   0|4540M  164M  188M 2907M|  98k   82k|2562k  975k| 202  53.0 |9870    40k|2.27 2.00 1.18|4.0   0  25|   0     0 |   0     0 | 24  204    0   19    0
Dec 19 19:09:05 ubuntu dstat.sh[88639]: 19-12 19:09:05| 61  19  17   1   0|4605M  130M  187M 2877M| 598k  591k|   0  2044k|   0   194 |6757    17k|2.27 2.00 1.18|3.0   0 330|   0     0 |   0     0 | 24  204    0   26    0
Dec 19 19:09:06 ubuntu dstat.sh[88639]: 19-12 19:09:06| 40  18  41   0   0|4595M  142M  187M 2875M| 338k  329k|  44k 1181k|3.99  86.8 |5461    11k|2.27 2.00 1.18|4.0   0 248|   0     0 |   0     0 | 24  208    0   27    0
Dec 19 19:09:07 ubuntu dstat.sh[88639]: 19-12 19:09:07| 50  20  28   1   1|4607M  129M  187M 2875M|  21k   14k|   0   950k|   0  55.1 |5628    11k|2.27 2.00 1.18|4.0   0 258|   0     0 |   0     0 | 24  210    0   26    0
Dec 19 19:09:08 ubuntu dstat.sh[88639]: 19-12 19:09:08| 54  22  20   2   0|4666M  152M  185M 2800M| 172k  165k| 227k   20M|13.0  1236 |7596    11k|2.27 2.00 1.18|4.0   0 415|   0     0 |   0     0 | 24  212    0   26    0
Dec 19 19:09:09 ubuntu dstat.sh[88639]: 19-12 19:09:09| 60  23  14   2   0|4681M  134M  186M 2800M| 131k  116k|1356k 1043k|68.2  55.2 |5217  9781 |2.49 2.05 1.20|4.0 1.0 178|   0     0 |   0     0 | 24  210    0   26    0
Dec 19 19:09:10 ubuntu dstat.sh[88639]: 19-12 19:09:10| 67  25   5   1   0|4777M  119M  184M 2729M|  75k   57k| 286k 6317k|23.8   579 |7052    17k|2.49 2.05 1.20|9.0 9.0 484|   0     0 |   0     0 | 24  214    0   28    0
Dec 19 19:09:11 ubuntu dstat.sh[88639]: 19-12 19:09:11| 59  22  17   1   0|4815M  134M  183M 2679M| 292k  282k|  85k  906k|3.02  70.5 |6091    12k|2.49 2.05 1.20|3.0 1.0 115|   0     0 |   0     0 | 24  216    0   29    0
Dec 19 19:09:12 ubuntu dstat.sh[88639]: 19-12 19:09:12| 72  18   9   1   0|4879M  122M  182M 2630M|  80k   71k| 176k  749k|17.0  44.1 |3938    12k|2.49 2.05 1.20|3.0   0 102|   0     0 |   0     0 | 24  222    0   31    0
Dec 19 19:09:13 ubuntu dstat.sh[88639]: 19-12 19:09:13| 65  12  22   1   0|4972M  138M  179M 2529M| 217k  209k| 195k  518k|31.9  25.9 |2597  4625 |2.49 2.05 1.20|3.0   0 3.0|   0     0 |   0     0 | 24  226    0   30    0
Dec 19 19:09:14 ubuntu dstat.sh[88639]: 19-12 19:09:14| 67   8  24   1   0|4966M  143M  179M 2530M| 426k  416k| 425k 1043k|11.0  80.2 |4177  9077 |2.53 2.07 1.21|3.0   0  13|   0     0 |   0     0 | 24  231    0   32    0
Dec 19 19:09:15 ubuntu dstat.sh[88639]: 19-12 19:09:15| 66  14  17   1   0|4961M  175M  178M 2505M|  98k   86k| 432k  920k|25.0  81.0 |4526    10k|2.53 2.07 1.21|3.0   0 135|   0     0 |   0     0 | 24  236    0   35    0
Dec 19 19:09:16 ubuntu dstat.sh[88639]: 19-12 19:09:16| 50  23  25   1   0|4971M  164M  178M 2506M| 274k  266k| 475k  654k|15.0  38.9 |4488  9222 |2.53 2.07 1.21|4.0   0 465|   0     0 |   0     0 | 24  236    0   36    0
Dec 19 19:09:17 ubuntu dstat.sh[88639]: 19-12 19:09:17| 60  23  16   0   0|4938M  195M  178M 2506M|  21k 5548 | 317k  759k|6.02  54.2 |5569    11k|2.53 2.07 1.21|4.0   0 215|   0     0 |   0     0 | 24  236    0   35    0
Dec 19 19:09:18 ubuntu dstat.sh[88639]: 19-12 19:09:18| 70  21   7   1   0|5026M  117M  178M 2497M| 105k   97k| 495k  527k|7.99  37.0 |3872  6326 |2.53 2.07 1.21|4.0   0 178|   0     0 |   0     0 | 25  241    0   36    0
Dec 19 19:09:19 ubuntu dstat.sh[88639]: 19-12 19:09:19| 73   9   5  11   0|5068M  156M  175M 2427M| 198k  193k|1020k 9669k|39.0   821 |4390  5797 |2.57 2.08 1.22|3.0 1.0  13|   0     0 |   0     0 | 25  243    0   36    0
Dec 19 19:09:20 ubuntu dstat.sh[88639]: 19-12 19:09:20| 64  26   2   7   0|5176M  159M  177M 2323M|  15k 6700 |  12M 1046k| 247  51.0 |4480  8157 |2.57 2.08 1.22|3.0 2.0 100|   0     0 |   0     0 | 25  245    0   36    0
Dec 19 19:09:21 ubuntu dstat.sh[88639]: 19-12 19:09:21| 67  11   7  14   0|5215M  145M  176M 2299M| 292k  284k|3728k 2594k|90.5   164 |5104  9039 |2.57 2.08 1.22|5.0   0  18|   0     0 |   0     0 | 25  245    0   35    0
Dec 19 19:09:22 ubuntu dstat.sh[88639]: 19-12 19:09:22| 50  15  34   1   1|5192M  167M  176M 2300M|  22k   15k| 479k  354k|26.1  28.2 |4178  8453 |2.57 2.08 1.22|2.0   0 203|   0     0 |   0     0 | 25  245    0   37    0
Dec 19 19:09:23 ubuntu dstat.sh[88639]: 19-12 19:09:23| 43   8  47   1   0|5215M  144M  176M 2300M| 186k  175k| 260k  232k|3.00  18.0 |3032  4869 |2.57 2.08 1.22|4.0   0 7.0|   0     0 |   0     0 | 25  247    1   37    0
Dec 19 19:09:24 ubuntu dstat.sh[88639]: 19-12 19:09:24| 44   8  47   0   0|5192M  167M  176M 2300M| 110k  100k| 256k  468k|2.00  49.0 |3013  4529 |2.52 2.08 1.22|2.0   0  11|   0     0 |   0     0 | 25  248    0   37    0
Dec 19 19:09:25 ubuntu dstat.sh[88639]: 19-12 19:09:25| 44   9  46   0   0|5215M  144M  176M 2300M| 116k  106k| 255k  494k|1.99  49.8 |2824  4291 |2.52 2.08 1.22| 11   0 7.0|   0     0 |   0     0 | 25  254    0   36    0
Dec 19 19:09:26 ubuntu dstat.sh[88639]: 19-12 19:09:26| 44   8  47   0   0|5166M  193M  176M 2300M| 201k  191k| 257k  410k|2.01  41.2 |3143  5156 |2.52 2.08 1.22|3.0   0  10|   0     0 |   0     0 | 25  254    0   36    0
Dec 19 19:09:27 ubuntu dstat.sh[88639]: 19-12 19:09:27| 44   8  46   1   0|5203M  156M  176M 2300M| 111k   15k| 256k  452k|2.00  42.0 |2392  3413 |2.52 2.08 1.22|2.0   0 5.0|   0     0 |   0     0 | 25  253    0   37    0
Dec 19 19:09:28 ubuntu dstat.sh[88639]: 19-12 19:09:28| 45   7  47   0   0|5213M  145M  176M 2301M|1003k  265k| 256k  408k|2.00  38.0 |3484  5552 |2.52 2.08 1.22|3.0   0 5.0|   0     0 |   0     0 | 25  254    0   37    0
Dec 19 19:09:29 ubuntu dstat.sh[88639]: 19-12 19:09:29| 30   7  61   0   0|5145M  211M  176M 2302M|1178k   50k| 256k  428k|2.00  34.0 |2946  3709 |2.40 2.06 1.22|1.0   0  41|   0     0 |   0     0 | 25  253    0   36    0
Dec 19 19:09:30 ubuntu dstat.sh[88639]: 19-12 19:09:30| 26   5  70   0   0|5142M  213M  176M 2303M|1270k 8232 | 257k  184k|2.00  11.0 |2383  2970 |2.40 2.06 1.22|2.0   0 4.0|   0     0 |   0     0 | 25  253    0   36    0
Dec 19 19:09:31 ubuntu dstat.sh[88639]: 19-12 19:09:31| 25   4  69   1   1|5144M  210M  176M 2305M|1322k   21k| 256k  612k|2.00  46.0 |2671  3504 |2.40 2.06 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   35    0
Dec 19 19:09:32 ubuntu dstat.sh[88639]: 19-12 19:09:32| 22   6  70   0   0|5139M  214M  176M 2306M|1384k   19k| 256k  264k|2.00  28.0 |2712  3562 |2.40 2.06 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  253    0   35    0
Dec 19 19:09:33 ubuntu dstat.sh[88639]: 19-12 19:09:33| 24   6  70   0   0|5142M  209M  176M 2308M|1876k   51k| 256k  132k|2.00  11.0 |2893  3783 |2.40 2.06 1.22|1.0   0 6.0|   0     0 |   0     0 | 25  255    0   34    0
Dec 19 19:09:34 ubuntu dstat.sh[88639]: 19-12 19:09:34| 24   5  71   1   0|5146M  203M  176M 2309M|1631k   20k| 256k  244k|2.00  20.0 |2996  3847 |2.29 2.05 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   34    0
Dec 19 19:09:35 ubuntu dstat.sh[88639]: 19-12 19:09:35| 23   5  71   0   0|5142M  206M  176M 2311M|1844k   39k| 256k  264k|2.00  23.0 |3288  3960 |2.29 2.05 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   34    0
Dec 19 19:09:36 ubuntu dstat.sh[88639]: 19-12 19:09:36| 23   5  71   0   0|5148M  198M  176M 2313M|2002k   18k| 256k  148k|2.00  8.99 |2879  3144 |2.29 2.05 1.22|1.0   0 4.0|   0     0 |   0     0 | 25  255    0   34    0
Dec 19 19:09:37 ubuntu dstat.sh[88639]: 19-12 19:09:37| 26   5  69   0   0|5152M  191M  176M 2315M|2719k   62k| 256k  272k|2.00  23.0 |3812  4236 |2.29 2.05 1.22|2.0   0 5.0|   0     0 |   0     0 | 25  258    0   33    0
Dec 19 19:09:38 ubuntu dstat.sh[88639]: 19-12 19:09:38| 28  12  56   2   0|5177M  164M  176M 2318M|1017k   19k|2412k  391k|27.0  32.9 |3834  5413 |2.29 2.05 1.22|1.0 1.0 220|   0     0 |   0     0 | 25  257    0   33    0
Dec 19 19:09:39 ubuntu dstat.sh[88639]: 19-12 19:09:39| 43  10  48   0   0|5218M  123M  176M 2318M|8997  2097 | 257k   84k|2.00  7.01 |2151  3088 |2.26 2.05 1.22|3.0   0  39|   0     0 |   0     0 | 25  257    0   33    0
Dec 19 19:09:40 ubuntu dstat.sh[88639]: 19-12 19:09:40| 42   7  48   0   0|5207M  161M  176M 2293M| 179k  172k| 256k  128k|2.00  16.0 |2964  4876 |2.26 2.05 1.22|6.0   0 4.0|   0     0 |   0     0 | 25  263    0   34    0
Dec 19 19:09:41 ubuntu dstat.sh[88639]: 19-12 19:09:41| 27   4  68   0   0|5208M  160M  176M 2293M| 529k  522k|   0   388k|   0  36.0 |3507  7613 |2.26 2.05 1.22|3.0   0   0|   0     0 |   0     0 | 25  263    0   34    0
Dec 19 19:09:42 ubuntu dstat.sh[88639]: 19-12 19:09:42| 26   6  66   1   0|5225M  143M  176M 2293M|  11M   11M|   0   620k|   0  62.0 |4195  8151 |2.26 2.05 1.22|2.0   0 3.0|   0     0 |   0     0 | 25  268    0   35    0
Dec 19 19:09:43 ubuntu dstat.sh[88639]: 19-12 19:09:43| 27   5  68   1   0|5232M  136M  176M 2293M| 449k  443k|   0   484k|   0  40.0 |4121  7853 |2.26 2.05 1.22|2.0   0 5.0|   0     0 |   0     0 | 25  271    0   35    0
Dec 19 19:09:44 ubuntu dstat.sh[88639]: 19-12 19:09:44| 30   7  62   0   0|5231M  125M  176M 2305M|  46M   46M|  76k  475k|8.99  30.9 |4572  9432 |2.08 2.01 1.22|3.0   0 1.0|   0     0 |   0     0 | 25  274    0   42    0
Dec 19 19:09:45 ubuntu dstat.sh[88639]: 19-12 19:09:45| 18  14  64   2   0|5166M  205M  175M 2291M|  10M   10M|  48k   16M|5.00  75.0 |4018  6927 |2.08 2.01 1.22|1.0   0 265|   0     0 |   0     0 | 25  271    0   45    0
