-- Logs begin at Thu 2023-06-01 12:47:52 UTC, end at Thu 2023-06-01 16:11:41 UTC. --
Jun 01 15:53:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 01 15:53:39 ubuntu dstat.sh[93946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 01 15:53:39 ubuntu dstat.sh[93946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 01 15:55:17 ubuntu dstat.sh[93946]: 01-06 15:55:17| 84  12   3   0   0|1435M  734M  208M 5354M| 526k  519k|   0   348k|   0  27.0 |3319  7619 |3.48 1.49 0.80|5.0   0  57|   0     0 |   0     0 |  9   35    0   51    0
Jun 01 15:55:18 ubuntu dstat.sh[93946]: 01-06 15:55:18| 80  13   6   0   0|1327M  842M  208M 5354M|1126k 1108k|   0   502k|   0  40.8 |5066    14k|3.48 1.49 0.80|5.0   0 118|   0     0 |   0     0 |  9   35    0   51    0
Jun 01 15:55:19 ubuntu dstat.sh[93946]: 01-06 15:55:19| 84  13   3   0   0|1411M  757M  208M 5355M| 526k  510k|   0   398k|   0  37.2 |3256  7761 |3.48 1.49 0.80|5.0   0  33|   0     0 |   0     0 |  9   35    0   51    0
Jun 01 15:55:20 ubuntu dstat.sh[93946]: 01-06 15:55:20| 81  12   5   0   0|1352M  816M  208M 5355M| 490k  482k|   0   564k|   0  66.0 |4237  8865 |3.48 1.49 0.80|6.0   0 193|   0     0 |   0     0 |  9   35    0   53    0
Jun 01 15:55:21 ubuntu dstat.sh[93946]: 01-06 15:55:21| 84   9   5   0   0|1446M  723M  208M 5355M| 890k  882k|   0   624k|   0  40.0 |5037    11k|3.48 1.49 0.80|5.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Jun 01 15:55:22 ubuntu dstat.sh[93946]: 01-06 15:55:22| 66  12  21   0   0|1289M  879M  208M 5355M|1144k 1134k|   0   436k|   0  40.0 |5761    13k|3.60 1.55 0.83|7.0   0 131|   0     0 |   0     0 |  9   35    0   59    0
Jun 01 15:55:23 ubuntu dstat.sh[93946]: 01-06 15:55:23| 87  12   1   0   1|1405M  762M  208M 5355M|  89k   81k|   0   152k|   0  11.0 |2220  2626 |3.60 1.55 0.83|4.0   0  48|   0     0 |   0     0 |  9   34    0   59    0
Jun 01 15:55:24 ubuntu dstat.sh[93946]: 01-06 15:55:24| 81   9  10   0   0|1409M  759M  208M 5355M| 926k  915k|   0   584k|   0  63.0 |5663    12k|3.60 1.55 0.83|5.0   0  62|   0     0 |   0     0 |  9   35    0   61    0
Jun 01 15:55:25 ubuntu dstat.sh[93946]: 01-06 15:55:25| 83  13   3   0   0|1374M  794M  208M 5356M| 236k  225k|   0   275k|   0  25.9 |3048  5647 |3.60 1.55 0.83|5.0   0 171|   0     0 |   0     0 |  9   34    0   61    0
Jun 01 15:55:26 ubuntu dstat.sh[93946]: 01-06 15:55:26| 82  11   7   0   0|1397M  770M  208M 5356M| 808k  801k|   0   806k|   0  69.1 |4957    11k|3.60 1.55 0.83|5.0 1.0  61|   0     0 |   0     0 |  9   35    0   62    0
Jun 01 15:55:27 ubuntu dstat.sh[93946]: 01-06 15:55:27| 79  16   5   0   0|1349M  818M  208M 5356M| 493k  487k|   0   312k|   0  22.0 |4083  8125 |3.64 1.59 0.84|6.0   0 188|   0     0 |   0     0 |  9   34    0   62    0
Jun 01 15:55:28 ubuntu dstat.sh[93946]: 01-06 15:55:28| 83  10   7   0   0|1444M  722M  208M 5356M| 707k  689k|   0   320k|   0  26.0 |3250  9156 |3.64 1.59 0.84|6.0   0 3.0|   0     0 |   0     0 |  9   35    0   63    0
Jun 01 15:55:29 ubuntu dstat.sh[93946]: 01-06 15:55:29| 74  15  10   0   0|1326M  841M  208M 5357M| 753k  743k|   0   632k|   0  51.0 |5182    12k|3.64 1.59 0.84|5.0   0 277|   0     0 |   0     0 |  9   35    0   60    0
Jun 01 15:55:30 ubuntu dstat.sh[93946]: 01-06 15:55:30| 66  17  15   0   0|1381M  786M  208M 5357M| 279k  270k|   0   604k|   0  36.0 |3610  8216 |3.64 1.59 0.84|4.0   0 473|   0     0 |   0     0 |  9   35    0   60    0
Jun 01 15:55:31 ubuntu dstat.sh[93946]: 01-06 15:55:31| 63  12  24   0   0|1377M  789M  208M 5357M| 792k  782k|   0   432k|   0  43.0 |5379    11k|3.64 1.59 0.84|5.0   0  70|   0     0 |   0     0 |  9   36    0   60    0
Jun 01 15:55:32 ubuntu dstat.sh[93946]: 01-06 15:55:32| 66  10  24   0   0|1328M  838M  208M 5357M| 582k  570k|   0   528k|   0  54.0 |3895  8697 |3.58 1.61 0.85|5.0   0 128|   0     0 |   0     0 |  9   35    0   61    0
Jun 01 15:55:33 ubuntu dstat.sh[93946]: 01-06 15:55:33| 63  12  24   1   0|1366M  800M  208M 5357M| 280k  272k|   0   340k|   0  31.0 |3085  5683 |3.58 1.61 0.85|4.0   0 104|   0     0 |   0     0 |  9   34    0   61    0
Jun 01 15:55:34 ubuntu dstat.sh[93946]: 01-06 15:55:34| 65  10  24   0   0|1347M  818M  208M 5357M| 684k  675k|   0   491k|   0  39.9 |4208  8951 |3.58 1.61 0.85|5.0   0  95|   0     0 |   0     0 |  9   35    0   62    0
Jun 01 15:55:35 ubuntu dstat.sh[93946]: 01-06 15:55:35| 68   7  24   1   0|1334M  832M  208M 5358M| 897k  889k|   0   477k|   0  47.1 |5016    11k|3.58 1.61 0.85|4.0   0 5.0|   0     0 |   0     0 |  9   35    0   65    0
Jun 01 15:55:36 ubuntu dstat.sh[93946]: 01-06 15:55:36| 53  14  32   0   0|1259M  907M  208M 5358M| 478k  469k|   0   756k|   0  90.0 |3948  7877 |3.58 1.61 0.85|3.0   0 213|   0     0 |   0     0 |  9   34    0   65    0
Jun 01 15:55:37 ubuntu dstat.sh[93946]: 01-06 15:55:37| 45   6  48   0   0|1311M  854M  208M 5358M| 372k  365k|   0   383k|   0  38.9 |2832  5830 |3.46 1.62 0.86|3.0   0  19|   0     0 |   0     0 |  9   34    0   63    0
Jun 01 15:55:38 ubuntu dstat.sh[93946]: 01-06 15:55:38| 48   5  48   0   0|1299M  866M  208M 5358M| 305k  297k|   0   300k|   0  25.0 |2300  4817 |3.46 1.62 0.86|2.0   0 8.0|   0     0 |   0     0 |  9   35    0   64    0
Jun 01 15:55:39 ubuntu dstat.sh[93946]: 01-06 15:55:39| 44   7  47   0   0|1278M  887M  208M 5358M| 432k  423k|   0   320k|   0  22.0 |3324  6457 |3.46 1.62 0.86|2.0   0  65|   0     0 |   0     0 |  9   35    0   62    0
Jun 01 15:55:40 ubuntu dstat.sh[93946]: 01-06 15:55:40| 46   5  48   0   0|1282M  882M  208M 5358M| 249k  242k|   0   316k|   0  26.0 |2232  4637 |3.46 1.62 0.86|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   62    0
Jun 01 15:55:41 ubuntu dstat.sh[93946]: 01-06 15:55:41| 43   7  49   1   0|1262M  903M  208M 5358M| 270k  264k|   0  2211k|   0  39.0 |2520  5001 |3.46 1.62 0.86|2.0   0  40|   0     0 |   0     0 |  9   35    0   61    0
Jun 01 15:55:42 ubuntu dstat.sh[93946]: 01-06 15:55:42| 43   9  48   0   0|1250M  915M  208M 5358M| 324k  316k|   0   416k|   0  38.0 |2703  5987 |3.42 1.64 0.87|2.0   0 118|   0     0 |   0     0 |  9   34    0   62    0
Jun 01 15:55:43 ubuntu dstat.sh[93946]: 01-06 15:55:43| 39  13  48   0   0|1296M  869M  208M 5358M| 232k  225k|   0   344k|   0  27.0 |2628  5232 |3.42 1.64 0.87|2.0   0 223|   0     0 |   0     0 |  9   35    0   62    0
Jun 01 15:55:44 ubuntu dstat.sh[93946]: 01-06 15:55:44| 46   6  49   1   0|1299M  865M  208M 5358M| 272k  256k|   0   444k|   0  41.0 |2651  5174 |3.42 1.64 0.87|2.0   0  32|   0     0 |   0     0 |  9   35    0   62    0
Jun 01 15:55:45 ubuntu dstat.sh[93946]: 01-06 15:55:45| 45   7  48   0   0|1286M  878M  208M 5358M| 450k  441k|   0   376k|   0  26.0 |3425  6691 |3.42 1.64 0.87|2.0   0  47|   0     0 |   0     0 |  9   35    0   62    0
Jun 01 15:55:46 ubuntu dstat.sh[93946]: 01-06 15:55:46| 45   7  48   1   0|1269M  895M  208M 5358M| 390k  382k|   0  6491k|   0   248 |3314  6207 |3.42 1.64 0.87|3.0   0  57|   0     0 |   0     0 |  9   35    0   62    0
Jun 01 15:55:47 ubuntu dstat.sh[93946]: 01-06 15:55:47| 46   5  47   0   0|1317M  847M  208M 5358M| 410k  397k|   0   312k|   0  23.0 |3180  5914 |3.31 1.65 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   64    0
Jun 01 15:55:48 ubuntu dstat.sh[93946]: 01-06 15:55:48| 38  17  45   1   0|1202M  962M  208M 5359M| 387k  378k|   0   540k|   0  46.0 |4034  7901 |3.31 1.65 0.88|4.0   0 354|   0     0 |   0     0 |  9   34    0   65    0
Jun 01 15:55:49 ubuntu dstat.sh[93946]: 01-06 15:55:49| 23   6  71   0   0|1254M  910M  208M 5359M|  12k 1618 |   0   208k|   0  7.99 |1261  1701 |3.31 1.65 0.88|2.0   0  66|   0     0 |   0     0 |  9   34    0   65    0
Jun 01 15:55:50 ubuntu dstat.sh[93946]: 01-06 15:55:50| 24   2  72   1   0|1201M  963M  208M 5359M| 221k  210k|   0   364k|   0  34.0 |2220  3836 |3.31 1.65 0.88|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   64    0
Jun 01 15:55:51 ubuntu dstat.sh[93946]: 01-06 15:55:51| 20   8  72   1   1|1238M  926M  208M 5359M|  11k 1623 |   0  2656k|   0   180 |1939  2883 |3.31 1.65 0.88|1.0   0  88|   0     0 |   0     0 |  9   34    0   64    0
Jun 01 15:55:52 ubuntu dstat.sh[93946]: 01-06 15:55:52| 23   4  72   1   0|1260M  903M  208M 5359M| 234k  216k|   0   168k|   0  15.0 |1900  3499 |3.12 1.64 0.88|2.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
Jun 01 15:55:53 ubuntu dstat.sh[93946]: 01-06 15:55:53| 23   4  72   0   0|1229M  935M  208M 5359M| 250k  236k|   0   264k|   0  26.0 |2427  4089 |3.12 1.64 0.88|1.0   0  32|   0     0 |   0     0 |  9   34    0   63    0
Jun 01 15:55:54 ubuntu dstat.sh[93946]: 01-06 15:55:54| 28   6  66   0   0|1261M  903M  208M 5359M| 140k  126k|   0   144k|   0  11.0 |2198  5034 |3.12 1.64 0.88|1.0   0  34|   0     0 |   0     0 |  9   35    0   62    0
Jun 01 15:55:55 ubuntu dstat.sh[93946]: 01-06 15:55:55| 24   2  71   1   0|1261M  903M  208M 5359M| 482k  473k|   0   152k|   0  15.0 |2917  6446 |3.12 1.64 0.88|1.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Jun 01 15:55:56 ubuntu dstat.sh[93946]: 01-06 15:55:56| 19   8  73   0   0|1243M  921M  208M 5359M|  10k 1625 |   0     0 |   0     0 |1151  1518 |3.12 1.64 0.88|3.0   0  58|   0     0 |   0     0 |  9   34    0   62    0
Jun 01 15:55:57 ubuntu dstat.sh[93946]: 01-06 15:55:57| 20   5  73   0   0|1202M  962M  208M 5359M| 156k  141k|   0   204k|   0  20.0 |1754  3224 |3.11 1.66 0.89|4.0   0  38|   0     0 |   0     0 |  9   34    0   62    0
Jun 01 15:55:58 ubuntu dstat.sh[93946]: 01-06 15:55:58| 20   7  73   0   0|1245M  919M  208M 5359M|  10k 1620 |   0   132k|   0  12.0 |1355  1662 |3.11 1.66 0.89|1.0   0  57|   0     0 |   0     0 |  9   34    0   62    0
Jun 01 15:55:59 ubuntu dstat.sh[93946]: 01-06 15:55:59| 25   3  73   0   0|1260M  903M  208M 5359M| 225k  218k|   0   216k|   0  21.0 |2075  3568 |3.11 1.66 0.89|3.0   0   0|   0     0 |   0     0 |  9   34    0   62    0
Jun 01 15:56:00 ubuntu dstat.sh[93946]: 01-06 15:56:00| 19   7  72   1   0|1235M  928M  208M 5359M|9570  1671 |   0   248k|   0  26.0 |1679  2410 |3.11 1.66 0.89|1.0   0 101|   0     0 |   0     0 |  9   34    0   53    0
Jun 01 15:56:01 ubuntu dstat.sh[93946]: 01-06 15:56:01| 23   3  72   0   0|1261M  902M  208M 5359M| 153k  143k|   0   176k|   0  9.00 |1609  2651 |3.11 1.66 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jun 01 15:56:02 ubuntu dstat.sh[93946]: 01-06 15:56:02| 18   8  73   2   0|1231M  932M  208M 5359M|  81k   70k|   0   988k|   0  81.0 |2071  3328 |2.94 1.65 0.89|1.0   0  95|   0     0 |   0     0 |  9   34    0   49    0
Jun 01 15:56:03 ubuntu dstat.sh[93946]: 01-06 15:56:03| 23   3  73   0   0|1262M  902M  208M 5359M| 141k  133k|   0   208k|   0  14.0 |1498  2460 |2.94 1.65 0.89|1.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 01 15:56:04 ubuntu dstat.sh[93946]: 01-06 15:56:04| 23   5  70   2   0|1220M  944M  208M 5359M| 324k  315k|   0  1004k|   0  74.0 |2689  5523 |2.94 1.65 0.89|2.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Jun 01 15:56:05 ubuntu dstat.sh[93946]: 01-06 15:56:05| 24   2  74   0   0|1261M  902M  208M 5359M|  66k   60k|   0   120k|   0  13.0 |1257  1834 |2.94 1.65 0.89|3.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Jun 01 15:56:06 ubuntu dstat.sh[93946]: 01-06 15:56:06| 24   3  71   0   0|1261M  902M  208M 5359M| 556k  539k|   0   244k|   0  24.0 |3506  7621 |2.94 1.65 0.89|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Jun 01 15:56:07 ubuntu dstat.sh[93946]: 01-06 15:56:07| 17  20  62   0   0|1219M  944M  208M 5360M|  23k   13k|   0   388k|   0  46.0 |2841  4478 |3.03 1.69 0.91|2.0   0 408|   0     0 |   0     0 |  9   34    0   39    0
Jun 01 15:56:08 ubuntu dstat.sh[93946]: 01-06 15:56:08| 46   6  49   0   0|1336M  826M  208M 5360M|9733  1621 |   0   456k|   0  15.0 |1368  1499 |3.03 1.69 0.91|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 01 15:56:09 ubuntu dstat.sh[93946]: 01-06 15:56:09| 31   5  46  17   0|1381M  778M  208M 5363M|  30k   19k| 361k 5841k|22.0   456 |3966  7214 |3.03 1.69 0.91|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   38    0
Jun 01 15:56:10 ubuntu dstat.sh[93946]: 01-06 15:56:10| 30   5  42  22   0|1335M  823M  208M 5364M|  15k 6781 |   0    11M|   0   948 |5958    11k|3.03 1.69 0.91|3.0   0  35|   0     0 |   0     0 |  9   38    0   37    0
Jun 01 15:56:11 ubuntu dstat.sh[93946]: 01-06 15:56:11| 28   4  44  21   0|1373M  784M  209M 5365M|  19k 7771 |   0    12M|   0  1076 |5539    11k|3.03 1.69 0.91|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   37    0
Jun 01 15:56:12 ubuntu dstat.sh[93946]: 01-06 15:56:12| 31   6  41  23   0|1317M  839M  209M 5366M|  13k 6102 |   0    17M|   0  1187 |6308    12k|3.19 1.75 0.93|2.0 1.0  29|   0     0 |   0     0 |  9   38    0   36    0
Jun 01 15:56:13 ubuntu dstat.sh[93946]: 01-06 15:56:13| 33   6  41  20   0|1368M  786M  209M 5367M|  16k 8947 |   0    11M|   0   961 |5875    11k|3.19 1.75 0.93|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   36    0
Jun 01 15:56:14 ubuntu dstat.sh[93946]: 01-06 15:56:14| 33   5  43  17   0|1299M  854M  209M 5368M|  25k   18k|   0    10M|   0   926 |6026    12k|3.19 1.75 0.93|2.0 1.0  10|   0     0 |   0     0 |  9   38    0   36    0
Jun 01 15:56:15 ubuntu dstat.sh[93946]: 01-06 15:56:15| 37   6  41  16   0|1291M  862M  210M 5367M|  29k   20k|   0    16M|   0  1249 |6074    12k|3.19 1.75 0.93|2.0   0  11|   0     0 |   0     0 |  9   34    0   36    0
Jun 01 15:56:16 ubuntu dstat.sh[93946]: 01-06 15:56:16| 45   6  49   0   0|1367M  786M  210M 5367M|  12k 2900 |   0   495k|   0  30.0 |1327  1491 |3.19 1.75 0.93|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 01 15:56:17 ubuntu dstat.sh[93946]: 01-06 15:56:17| 39   6  45  10   0|1346M  807M  210M 5368M| 161k  151k|   0  8289k|   0   902 |6640    12k|3.17 1.77 0.94|4.0   0 3.0|   0     0 |   0     0 |  9   38    0   33    0
Jun 01 15:56:18 ubuntu dstat.sh[93946]: 01-06 15:56:18| 37   5  45  11   0|1384M  768M  210M 5368M| 226k  217k|   0  7150k|   0  1092 |8469    17k|3.17 1.77 0.94|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 01 15:56:19 ubuntu dstat.sh[93946]: 01-06 15:56:19| 35   8  47  10   0|1340M  812M  211M 5368M| 235k  216k|   0  6312k|   0  1049 |8399    17k|3.17 1.77 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Jun 01 15:56:20 ubuntu dstat.sh[93946]: 01-06 15:56:20| 28   8  63   0   0|1312M  839M  211M 5368M|  14k 2017 |   0  1307k|   0  81.0 |1736  2373 |3.17 1.77 0.94|1.0   0  99|   0     0 |   0     0 |  9   34    0   30    0
Jun 01 15:56:21 ubuntu dstat.sh[93946]: 01-06 15:56:21| 22   3  74   0   0|1258M  893M  211M 5368M|  15k 1622 |   0   761k|   0  47.0 |1250  1526 |3.17 1.77 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 01 15:56:22 ubuntu dstat.sh[93946]: 01-06 15:56:22| 23   3  72   1   0|1306M  845M  211M 5368M|  13k 1617 |   0  6787k|   0   341 |1906  2745 |3.00 1.75 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 15:56:23 ubuntu dstat.sh[93946]: 01-06 15:56:23| 23   3  74   0   0|1253M  899M  211M 5368M|  14k 1513 |   0   320k|   0  20.0 |1168  1304 |3.00 1.75 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 01 15:56:24 ubuntu dstat.sh[93946]: 01-06 15:56:24| 23   2  73   0   0|1295M  856M  211M 5368M|  12k 1619 |   0     0 |   0     0 |1067  1273 |3.00 1.75 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:56:25 ubuntu dstat.sh[93946]: 01-06 15:56:25| 23   3  74   0   0|1230M  921M  211M 5368M|  10k 1622 |   0     0 |   0     0 |1054  1240 |3.00 1.75 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Jun 01 15:56:26 ubuntu dstat.sh[93946]: 01-06 15:56:26| 22   3  74   0   0|1248M  903M  211M 5368M|  13k 1619 |   0     0 |   0     0 |1036  1176 |3.00 1.75 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 15:56:27 ubuntu dstat.sh[93946]: 01-06 15:56:27| 22   4  74   0   0|1303M  848M  211M 5368M|  12k 1618 |   0     0 |   0     0 |1018  1166 |2.84 1.74 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 15:56:28 ubuntu dstat.sh[93946]: 01-06 15:56:28| 23   3  72   0   0|1232M  919M  211M 5368M|9347  1620 |   0   428k|   0  27.0 |1310  1757 |2.84 1.74 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 01 15:56:29 ubuntu dstat.sh[93946]: 01-06 15:56:29| 23   2  74   0   0|1290M  861M  211M 5368M|9993  1566 |   0    88k|   0  4.00 | 992  1148 |2.84 1.74 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 15:56:30 ubuntu dstat.sh[93946]: 01-06 15:56:30| 22   3  74   0   0|1277M  874M  211M 5368M|  10k 1620 |   0     0 |   0     0 |1164  1329 |2.84 1.74 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 15:56:31 ubuntu dstat.sh[93946]: 01-06 15:56:31| 23   3  74   0   0|1262M  889M  211M 5368M|  12k 1624 |   0     0 |   0     0 |1062  1153 |2.84 1.74 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 15:56:32 ubuntu dstat.sh[93946]: 01-06 15:56:32| 23   2  74   0   0|1314M  837M  211M 5368M|  10k 1662 |   0    12k|   0  2.00 |1061  1235 |2.69 1.73 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Jun 01 15:56:33 ubuntu dstat.sh[93946]: 01-06 15:56:33| 14  14  70   1   0|1217M  934M  211M 5368M|  20k 1509 |   0   898k|   0  85.8 |2480  3607 |2.69 1.73 0.94|2.0   0 292|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 15:56:34 ubuntu dstat.sh[93946]: 01-06 15:56:34| 10  19  69   0   0|1217M  934M  211M 5368M|  11k 1620 |   0   676k|   0  15.0 |2760  4325 |2.69 1.73 0.94|3.0   0 401|   0     0 |   0     0 |  9   34    0   16    0
Jun 01 15:56:35 ubuntu dstat.sh[93946]: 01-06 15:56:35| 10  21  69   0   0|1217M  934M  211M 5369M|9200  1620 |   0   264k|   0  3.00 |2723  4261 |2.69 1.73 0.94|2.0   0 389|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 15:56:36 ubuntu dstat.sh[93946]: 01-06 15:56:36| 14  12  72   0   0|1247M  903M  211M 5369M|8479  1620 |   0     0 |   0     0 |1969  2961 |2.69 1.73 0.94|1.0   0 204|   0     0 |   0     0 |  9   34    0   15    0
Jun 01 15:56:37 ubuntu dstat.sh[93946]: 01-06 15:56:37| 23   3  75   0   0|1305M  846M  211M 5369M|9851  1621 |   0  2209k|   0   237 |1522  1263 |2.55 1.72 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 15:56:38 ubuntu dstat.sh[93946]: 01-06 15:56:38| 23   3  73   0   0|1235M  916M  211M 5369M|7427  1618 |   0   535k|   0  38.0 |1261  1780 |2.55 1.72 0.94|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 01 15:56:39 ubuntu dstat.sh[93946]: 01-06 15:56:39| 23   3  74   0   0|1296M  855M  211M 5369M|8203  1662 |   0     0 |   0     0 | 885  1189 |2.55 1.72 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:56:40 ubuntu dstat.sh[93946]: 01-06 15:56:40| 24   2  74   0   0|1227M  923M  211M 5369M|8907  1569 |   0    16k|   0  1.00 | 972  1225 |2.55 1.72 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:56:41 ubuntu dstat.sh[93946]: 01-06 15:56:41| 22   4  74   0   0|1293M  858M  211M 5369M|9029  1618 |   0     0 |   0     0 |1035  1211 |2.55 1.72 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:56:42 ubuntu dstat.sh[93946]: 01-06 15:56:42| 22   3  74   0   0|1227M  924M  211M 5369M|8911  1618 |   0    12k|   0  1.00 |1066  1248 |2.43 1.70 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 01 15:56:43 ubuntu dstat.sh[93946]: 01-06 15:56:43| 22   4  73   0   0|1292M  858M  211M 5369M|9090  1513 |   0  1525k|   0  17.0 |1073  1230 |2.43 1.70 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:56:44 ubuntu dstat.sh[93946]: 01-06 15:56:44| 22   3  74   0   0|1219M  931M  211M 5369M|  17k 1619 |   0   152k|   0  3.00 |1082  1250 |2.43 1.70 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:56:45 ubuntu dstat.sh[93946]: 01-06 15:56:45| 24   2  73   0   0|1278M  873M  211M 5369M|8239  1620 |   0     0 |   0     0 |1065  1203 |2.43 1.70 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:56:46 ubuntu dstat.sh[93946]: 01-06 15:56:46| 23   3  74   0   0|1315M  836M  211M 5369M|9165  1620 |   0    20k|   0  1.00 |1074  1189 |2.43 1.70 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 01 15:56:47 ubuntu dstat.sh[93946]: 01-06 15:56:47| 22   3  74   0   0|1277M  874M  211M 5369M|9017  1622 |   0     0 |   0     0 |1066  1192 |2.31 1.69 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 15:56:48 ubuntu dstat.sh[93946]: 01-06 15:56:48| 22   4  65   7   0|1314M  837M  211M 5369M|8509  1619 |   0  4770k|   0   270 |1721  2712 |2.31 1.69 0.95|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
Jun 01 15:56:49 ubuntu dstat.sh[93946]: 01-06 15:56:49| 23   4  74   0   0|1273M  878M  211M 5369M|  12k 1724 |   0    36k|   0  4.00 | 949  1218 |2.31 1.69 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 01 15:56:50 ubuntu dstat.sh[93946]: 01-06 15:56:50| 22   3  74   0   0|1314M  837M  211M 5369M|  10k 1620 |   0     0 |   0     0 | 950  1198 |2.31 1.69 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 01 15:56:51 ubuntu dstat.sh[93946]: 01-06 15:56:51| 22   4  73   0   0|1253M  897M  211M 5369M|  11k 1566 |   0    16k|   0  1.00 |1071  1187 |2.31 1.69 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 01 15:56:52 ubuntu dstat.sh[93946]: 01-06 15:56:52| 22   4  74   0   0|1307M  844M  211M 5369M|  11k 1509 |   0     0 |   0     0 |1064  1216 |2.21 1.68 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 01 15:56:53 ubuntu dstat.sh[93946]: 01-06 15:56:53| 23   3  74   0   0|1233M  918M  211M 5369M|9556  1623 |   0   100k|   0  3.01 |1053  1158 |2.21 1.68 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 01 15:56:54 ubuntu dstat.sh[93946]: 01-06 15:56:54| 28   6  65   0   0|1258M  892M  211M 5369M|9868  2760 |   0    12k|   0  1.00 |1711  5239 |2.21 1.68 0.95|1.0   0  36|   0     0 |   0     0 |  9   34    0    4    0
Jun 01 15:56:55 ubuntu dstat.sh[93946]: 01-06 15:56:55| 22   4  74   0   0|1308M  843M  211M 5369M|  10k 1621 |   0    60k|   0  2.00 |1099  1193 |2.21 1.68 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    3    0
Jun 01 15:56:56 ubuntu dstat.sh[93946]: 01-06 15:56:56| 22   4  74   0   0|1256M  895M  211M 5369M|  19k 1620 |   0    20k|   0  1.00 |1052  1185 |2.21 1.68 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    3    0
