-- Logs begin at Thu 2023-06-22 17:43:58 UTC, end at Thu 2023-06-22 19:06:52 UTC. --
Jun 22 18:43:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 22 18:43:50 ubuntu dstat.sh[102472]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 22 18:43:50 ubuntu dstat.sh[102472]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 22 18:45:28 ubuntu dstat.sh[102472]: 22-06 18:45:28| 84  12   4   0   0|1431M  643M  208M 5441M| 997k  989k|   0   599k|   0  58.5 |5601    14k|3.54 1.70 0.99|6.0   0  81|   0     0 |   0     0 |  9   36    0   40    0
Jun 22 18:45:29 ubuntu dstat.sh[102472]: 22-06 18:45:29| 82  14   4   0   0|1395M  679M  208M 5442M|1031k 1022k|   0   693k|   0  67.5 |5933    15k|3.54 1.70 0.99|4.0   0 188|   0     0 |   0     0 |  9   36    0   42    0
Jun 22 18:45:30 ubuntu dstat.sh[102472]: 22-06 18:45:30| 86  12   2   0   0|1415M  659M  208M 5442M| 598k  589k|   0   360k|   0  26.0 |2960  8447 |3.54 1.70 0.99|4.0   0  89|   0     0 |   0     0 |  9   35    0   42    0
Jun 22 18:45:31 ubuntu dstat.sh[102472]: 22-06 18:45:31| 75  10  15   0   0|1402M  672M  209M 5442M|1349k 1341k|   0   776k|   0  82.0 |7109    19k|3.54 1.70 0.99|5.0   0  44|   0     0 |   0     0 |  9   34    0   42    0
Jun 22 18:45:32 ubuntu dstat.sh[102472]: 22-06 18:45:32| 83  16   1   0   0|1409M  664M  209M 5442M|8944  1725 |   0   188k|   0  10.0 |1887  2326 |3.74 1.77 1.02|4.0   0 131|   0     0 |   0     0 |  9   34    0   42    0
Jun 22 18:45:33 ubuntu dstat.sh[102472]: 22-06 18:45:33| 81  11   8   1   0|1358M  715M  209M 5443M|1103k 1094k|   0   700k|   0  74.0 |4840    14k|3.74 1.77 1.02|4.0   0  75|   0     0 |   0     0 |  9   35    0   44    0
Jun 22 18:45:34 ubuntu dstat.sh[102472]: 22-06 18:45:34| 81  12   5   0   0|1361M  712M  209M 5443M| 885k  877k|   0   424k|   0  35.0 |5157    12k|3.74 1.77 1.02|4.0   0 124|   0     0 |   0     0 |  9   35    0   46    0
Jun 22 18:45:35 ubuntu dstat.sh[102472]: 22-06 18:45:35| 84  11   5   0   0|1386M  687M  209M 5443M| 749k  740k|   0   324k|   0  28.0 |5306    11k|3.74 1.77 1.02|4.0   0  65|   0     0 |   0     0 |  9   34    0   48    0
Jun 22 18:45:36 ubuntu dstat.sh[102472]: 22-06 18:45:36| 82  13   3   0   0|1394M  678M  209M 5443M| 601k  593k|   0   440k|   0  38.0 |4320  9228 |3.74 1.77 1.02|4.0   0 122|   0     0 |   0     0 |  9   34    0   48    0
Jun 22 18:45:37 ubuntu dstat.sh[102472]: 22-06 18:45:37| 83  12   3   0   0|1395M  677M  209M 5443M| 512k  505k|   0   368k|   0  34.0 |3832  8409 |3.84 1.82 1.04|4.0   0  97|   0     0 |   0     0 |  9   35    0   48    0
Jun 22 18:45:38 ubuntu dstat.sh[102472]: 22-06 18:45:38| 81  17   3   0   0|1358M  714M  209M 5444M| 431k  422k|   0   540k|   0  57.0 |3382  8151 |3.84 1.82 1.04|4.0   0 221|   0     0 |   0     0 |  9   34    0   48    0
Jun 22 18:45:39 ubuntu dstat.sh[102472]: 22-06 18:45:39| 82  10   6   0   0|1400M  671M  209M 5444M| 846k  836k|   0   424k|   0  37.0 |5221    11k|3.84 1.82 1.04|3.0   0  34|   0     0 |   0     0 |  9   37    0   49    0
Jun 22 18:45:40 ubuntu dstat.sh[102472]: 22-06 18:45:40| 73  13  14   0   0|1308M  763M  209M 5444M| 780k  764k|   0   480k|   0  39.0 |3761    10k|3.84 1.82 1.04|3.0   0 187|   0     0 |   0     0 |  9   34    0   50    0
Jun 22 18:45:41 ubuntu dstat.sh[102472]: 22-06 18:45:41| 66   8  25   0   0|1391M  680M  209M 5444M| 509k  492k|   0   548k|   0  48.0 |3222  7067 |3.84 1.82 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Jun 22 18:45:42 ubuntu dstat.sh[102472]: 22-06 18:45:42| 60  14  25   0   0|1340M  731M  209M 5444M| 619k  610k|   0   564k|   0  56.0 |4183    11k|3.77 1.84 1.05|3.0   0 212|   0     0 |   0     0 |  9   34    0   51    0
Jun 22 18:45:43 ubuntu dstat.sh[102472]: 22-06 18:45:43| 65  10  24   0   0|1375M  696M  209M 5444M| 171k  163k|   0   268k|   0  21.0 |2192  3594 |3.77 1.84 1.05|3.0   0  70|   0     0 |   0     0 |  9   35    0   51    0
Jun 22 18:45:44 ubuntu dstat.sh[102472]: 22-06 18:45:44| 62  11  25   0   0|1367M  704M  209M 5445M| 896k  888k|   0   568k|   0  56.0 |5858    13k|3.77 1.84 1.05|3.0   0  97|   0     0 |   0     0 |  9   36    0   51    0
Jun 22 18:45:45 ubuntu dstat.sh[102472]: 22-06 18:45:45| 64  12  24   0   0|1320M  750M  209M 5445M| 430k  419k|   0   447k|   0  37.9 |3930  7994 |3.77 1.84 1.05|3.0   0 134|   0     0 |   0     0 |  9   34    0   52    0
Jun 22 18:45:46 ubuntu dstat.sh[102472]: 22-06 18:45:46| 64  10  25   0   0|1349M  721M  209M 5445M| 221k  213k|   0   598k|   0  76.2 |3211  4919 |3.77 1.84 1.05|3.0   0  98|   0     0 |   0     0 |  9   34    0   51    0
Jun 22 18:45:47 ubuntu dstat.sh[102472]: 22-06 18:45:47| 68   8  24   0   0|1354M  716M  209M 5445M| 763k  757k|   0   544k|   0  54.0 |4122  9191 |3.79 1.88 1.07|4.0   0 6.0|   0     0 |   0     0 |  9   35    0   51    0
Jun 22 18:45:48 ubuntu dstat.sh[102472]: 22-06 18:45:48| 65   7  26   0   0|1396M  674M  209M 5445M|1019k 1010k|   0   588k|   0  59.0 |5708    13k|3.79 1.88 1.07|5.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Jun 22 18:45:49 ubuntu dstat.sh[102472]: 22-06 18:45:49| 54  14  31   0   0|1275M  795M  209M 5446M| 424k  402k|   0   464k|   0  35.0 |3435  7494 |3.79 1.88 1.07|2.0   0 237|   0     0 |   0     0 |  9   34    0   52    0
Jun 22 18:45:50 ubuntu dstat.sh[102472]: 22-06 18:45:50| 44   7  48   0   0|1335M  734M  209M 5446M| 265k  246k|   0   288k|   0  20.0 |2287  3962 |3.79 1.88 1.07|2.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Jun 22 18:45:51 ubuntu dstat.sh[102472]: 22-06 18:45:51| 42   9  48   0   0|1229M  840M  209M 5446M| 707k  698k|   0   252k|   0  29.0 |4302  9688 |3.79 1.88 1.07|3.0   0  70|   0     0 |   0     0 |  9   34    0   52    0
Jun 22 18:45:52 ubuntu dstat.sh[102472]: 22-06 18:45:52| 44   7  49   0   0|1319M  750M  209M 5446M|  16k 1623 |   0   192k|   0  10.0 |1370  1299 |3.64 1.88 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   52    0
Jun 22 18:45:53 ubuntu dstat.sh[102472]: 22-06 18:45:53| 47   5  47   1   0|1276M  793M  209M 5446M| 563k  549k|   0   600k|   0  61.0 |3937  8027 |3.64 1.88 1.07|2.0   0  12|   0     0 |   0     0 |  9   34    0   53    0
Jun 22 18:45:54 ubuntu dstat.sh[102472]: 22-06 18:45:54| 35  18  46   1   0|1280M  789M  209M 5446M|  16k 1620 |   0  2592k|   0   164 |2980  4388 |3.64 1.88 1.07|2.0   0 369|   0     0 |   0     0 |  9   34    0   51    0
Jun 22 18:45:55 ubuntu dstat.sh[102472]: 22-06 18:45:55| 45   5  48   0   0|1334M  735M  209M 5446M| 288k  271k|   0   160k|   0  15.0 |2176  3551 |3.64 1.88 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jun 22 18:45:56 ubuntu dstat.sh[102472]: 22-06 18:45:56| 44   9  47   1   0|1262M  807M  209M 5446M| 473k  461k|   0  9075k|   0   267 |4462  7428 |3.64 1.88 1.07|2.0   0  81|   0     0 |   0     0 |  9   34    0   50    0
Jun 22 18:45:57 ubuntu dstat.sh[102472]: 22-06 18:45:57| 45   5  49   0   0|1329M  740M  209M 5446M|  59k   48k|   0    84k|   0  4.00 |1517  1722 |3.51 1.88 1.08|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Jun 22 18:45:58 ubuntu dstat.sh[102472]: 22-06 18:45:58| 45   5  48   0   0|1335M  734M  209M 5446M| 907k  896k|   0   292k|   0  30.0 |5113    11k|3.51 1.88 1.08|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 22 18:45:59 ubuntu dstat.sh[102472]: 22-06 18:45:59| 37  17  46   0   0|1251M  818M  209M 5446M| 166k  157k|   0   252k|   0  24.0 |2890  5543 |3.51 1.88 1.08|3.0   0 308|   0     0 |   0     0 |  9   34    0   49    0
Jun 22 18:46:00 ubuntu dstat.sh[102472]: 22-06 18:46:00| 25   6  69   0   0|1273M  796M  209M 5446M| 138k  129k|   0   180k|   0  16.0 |1874  3087 |3.51 1.88 1.08|2.0   0  68|   0     0 |   0     0 |  9   35    0   47    0
Jun 22 18:46:01 ubuntu dstat.sh[102472]: 22-06 18:46:01| 20   7  72   0   0|1231M  838M  209M 5446M|  96k   89k|   0   588k|   0  29.0 |1898  2909 |3.51 1.88 1.08|1.0   0 101|   0     0 |   0     0 |  9   34    0   47    0
Jun 22 18:46:02 ubuntu dstat.sh[102472]: 22-06 18:46:02| 23   3  74   0   0|1271M  798M  209M 5447M|  59k   49k|   0   132k|   0  10.0 |1305  1666 |3.31 1.87 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jun 22 18:46:03 ubuntu dstat.sh[102472]: 22-06 18:46:03| 19   7  73   0   0|1218M  851M  209M 5447M| 167k  160k|   0   168k|   0  20.0 |2289  4009 |3.31 1.87 1.08|1.0   0  94|   0     0 |   0     0 |  9   34    0   47    0
Jun 22 18:46:04 ubuntu dstat.sh[102472]: 22-06 18:46:04| 21   5  74   0   0|1256M  812M  209M 5447M|  10k 1621 |   0   180k|   0  8.01 | 978  1237 |3.31 1.87 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jun 22 18:46:05 ubuntu dstat.sh[102472]: 22-06 18:46:05| 24   3  72   0   0|1271M  797M  209M 5447M| 289k  279k|   0   216k|   0  17.0 |2171  4379 |3.31 1.87 1.08|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Jun 22 18:46:06 ubuntu dstat.sh[102472]: 22-06 18:46:06| 23   4  72   0   0|1236M  833M  209M 5447M| 178k  169k|   0   272k|   0  27.0 |2049  3654 |3.31 1.87 1.08|2.0   0  34|   0     0 |   0     0 |  9   34    0   47    0
Jun 22 18:46:07 ubuntu dstat.sh[102472]: 22-06 18:46:07| 23   4  73   0   0|1273M  796M  209M 5447M|  65k   55k|   0   140k|   0  8.00 |1324  1704 |3.13 1.85 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Jun 22 18:46:08 ubuntu dstat.sh[102472]: 22-06 18:46:08| 26   3  71   1   0|1273M  795M  209M 5447M| 542k  533k|   0   645k|   0  45.0 |3640  7453 |3.13 1.85 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Jun 22 18:46:09 ubuntu dstat.sh[102472]: 22-06 18:46:09| 20   5  73   0   0|1247M  821M  209M 5447M|  18k 9464 |   0    48k|   0  5.99 |1443  1828 |3.13 1.85 1.08|1.0   0  58|   0     0 |   0     0 |  9   34    0   48    0
Jun 22 18:46:10 ubuntu dstat.sh[102472]: 22-06 18:46:10| 24   3  74   0   0|1272M  797M  209M 5447M|  83k   63k|   0   120k|   0  13.0 |1247  1760 |3.13 1.85 1.08|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Jun 22 18:46:11 ubuntu dstat.sh[102472]: 22-06 18:46:11| 19   9  72   0   0|1240M  829M  209M 5447M|  87k   78k|   0   336k|   0  27.0 |1877  2815 |3.13 1.85 1.08|1.0   0  93|   0     0 |   0     0 |  9   34    0   49    0
Jun 22 18:46:12 ubuntu dstat.sh[102472]: 22-06 18:46:12| 24   3  74   0   0|1272M  797M  209M 5447M|  62k   55k|   0    64k|   0  6.00 |1133  1507 |2.95 1.84 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jun 22 18:46:13 ubuntu dstat.sh[102472]: 22-06 18:46:13| 19   7  72   0   0|1221M  847M  209M 5447M| 177k  167k|   0   620k|   0  47.0 |2291  4102 |2.95 1.84 1.08|3.0   0 100|   0     0 |   0     0 |  9   34    0   43    0
Jun 22 18:46:14 ubuntu dstat.sh[102472]: 22-06 18:46:14| 23   3  73   0   0|1272M  797M  209M 5447M|  21k   11k|   0   104k|   0  9.99 |1105  1297 |2.95 1.84 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   38    0
Jun 22 18:46:15 ubuntu dstat.sh[102472]: 22-06 18:46:15| 21   7  72   0   0|1214M  854M  209M 5447M| 212k  204k|   0   212k|   0  26.0 |2243  3895 |2.95 1.84 1.08|1.0   0  94|   0     0 |   0     0 |  9   34    0   38    0
Jun 22 18:46:16 ubuntu dstat.sh[102472]: 22-06 18:46:16| 22   4  73   0   0|1263M  805M  209M 5447M|  10k 1622 |   0   148k|   0  8.01 |1026  1190 |2.95 1.84 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   35    0
Jun 22 18:46:17 ubuntu dstat.sh[102472]: 22-06 18:46:17| 25   3  72   0   0|1271M  797M  209M 5447M| 393k  385k|   0   444k|   0  50.0 |2635  4882 |2.80 1.83 1.08|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Jun 22 18:46:18 ubuntu dstat.sh[102472]: 22-06 18:46:18| 22   4  73   1   0|1247M  821M  209M 5447M|  73k   63k|   0   220k|   0  21.0 |1552  2276 |2.80 1.83 1.08|1.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Jun 22 18:46:19 ubuntu dstat.sh[102472]: 22-06 18:46:19| 24   3  73   0   0|1271M  797M  209M 5447M| 166k  157k|   0   144k|   0  13.0 |1569  2667 |2.80 1.83 1.08|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Jun 22 18:46:20 ubuntu dstat.sh[102472]: 22-06 18:46:20| 23   5  71   0   0|1211M  857M  209M 5447M| 444k  435k|   0   364k|   0  28.0 |3185  5999 |2.80 1.83 1.08|1.0   0  37|   0     0 |   0     0 |  9   34    0   31    0
Jun 22 18:46:21 ubuntu dstat.sh[102472]: 22-06 18:46:21| 27  23  49   0   0|1248M  820M  209M 5447M|  25k   14k|   0   240k|   0  23.0 |3074  9403 |2.80 1.83 1.08|2.0   0 405|   0     0 |   0     0 |  9   34    0   34    0
Jun 22 18:46:22 ubuntu dstat.sh[102472]: 22-06 18:46:22| 44   7  49   0   0|1356M  711M  209M 5448M|8201  1621 |   0   356k|   0  12.0 |1208  1100 |2.73 1.83 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   33    0
Jun 22 18:46:23 ubuntu dstat.sh[102472]: 22-06 18:46:23| 32   6  47  15   0|1391M  673M  209M 5450M|  30k   20k|  12k 5650k|3.00   429 |3925  6978 |2.73 1.83 1.08|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   33    0
Jun 22 18:46:24 ubuntu dstat.sh[102472]: 22-06 18:46:24| 29   5  45  19   0|1350M  713M  209M 5451M|  16k 6523 |   0    12M|   0  1056 |6403    11k|2.73 1.83 1.08|2.0   0  35|   0     0 |   0     0 |  9   38    0   33    0
Jun 22 18:46:25 ubuntu dstat.sh[102472]: 22-06 18:46:25| 29   7  45  18   0|1389M  672M  210M 5453M|  25k 7772 |   0    11M|   0   976 |5862    10k|2.73 1.83 1.08|4.0 1.0  28|   0     0 |   0     0 |  9   38    0   33    0
Jun 22 18:46:26 ubuntu dstat.sh[102472]: 22-06 18:46:26| 31   4  39  23   0|1338M  722M  210M 5454M|  17k 6631 |   0    19M|   0  1377 |7330    13k|2.73 1.83 1.08|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   33    0
Jun 22 18:46:27 ubuntu dstat.sh[102472]: 22-06 18:46:27| 31   6  42  20   1|1383M  676M  210M 5455M|  20k 9766 |   0    11M|   0   917 |5612  9831 |2.84 1.87 1.10|3.0   0  22|   0     0 |   0     0 |  9   38    0   32    0
Jun 22 18:46:28 ubuntu dstat.sh[102472]: 22-06 18:46:28| 33   6  41  19   0|1314M  744M  210M 5455M|  30k   21k|   0    14M|   0  1090 |6281    12k|2.84 1.87 1.10|1.0 2.0 8.0|   0     0 |   0     0 |  9   40    0   32    0
Jun 22 18:46:29 ubuntu dstat.sh[102472]: 22-06 18:46:29| 27   5  37  30   0|1367M  691M  210M 5455M|  13k 6328 |   0  7871k|   0   568 |4747  8565 |2.84 1.87 1.10|2.0 1.0 4.0|   0     0 |   0     0 |  9   40    0   32    0
Jun 22 18:46:30 ubuntu dstat.sh[102472]: 22-06 18:46:30| 35   7  46  12   0|1341M  717M  211M 5455M|  24k   13k|   0  3438k|   0   282 |3085  5084 |2.84 1.87 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   32    0
Jun 22 18:46:31 ubuntu dstat.sh[102472]: 22-06 18:46:31| 45   7  49   0   0|1323M  735M  211M 5455M|9357  1620 |   0   760k|   0  43.0 |1522  1616 |2.84 1.87 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Jun 22 18:46:32 ubuntu dstat.sh[102472]: 22-06 18:46:32| 35   7  45  10   0|1382M  675M  211M 5455M| 149k  141k|   0  6955k|   0   731 |6748    12k|2.77 1.87 1.10|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Jun 22 18:46:33 ubuntu dstat.sh[102472]: 22-06 18:46:33| 35   6  48  10   0|1300M  757M  211M 5455M| 203k  194k|   0  7763k|   0  1039 |8187    15k|2.77 1.87 1.10|6.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 22 18:46:34 ubuntu dstat.sh[102472]: 22-06 18:46:34| 37   7  42  13   0|1357M  700M  212M 5455M| 228k  219k|   0    15M|   0  1539 |9211    18k|2.77 1.87 1.10|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Jun 22 18:46:35 ubuntu dstat.sh[102472]: 22-06 18:46:35| 31  10  56   2   0|1324M  733M  212M 5455M|  48k   32k|   0  1940k|   0   240 |2988  4734 |2.77 1.87 1.10|1.0   0  99|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 18:46:36 ubuntu dstat.sh[102472]: 22-06 18:46:36| 23   4  72   0   0|1271M  785M  212M 5455M|  13k 1607 |   0   636k|   0  33.0 |1775  2415 |2.77 1.87 1.10|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   24    0
Jun 22 18:46:37 ubuntu dstat.sh[102472]: 22-06 18:46:37| 23   4  73   1   0|1318M  738M  212M 5455M|  12k 1620 |   0  3928k|   0   194 |1575  2136 |2.63 1.85 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 22 18:46:38 ubuntu dstat.sh[102472]: 22-06 18:46:38| 23   2  74   0   0|1262M  794M  212M 5455M|  11k 1566 |   0     0 |   0     0 |1128  1186 |2.63 1.85 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 22 18:46:39 ubuntu dstat.sh[102472]: 22-06 18:46:39| 23   3  74   0   0|1314M  742M  212M 5455M|  11k 1567 |   0     0 |   0     0 |1083  1224 |2.63 1.85 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 22 18:46:40 ubuntu dstat.sh[102472]: 22-06 18:46:40| 23   3  74   0   0|1244M  812M  212M 5456M|  14k 1619 |   0     0 |   0     0 |1147  1172 |2.63 1.85 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Jun 22 18:46:41 ubuntu dstat.sh[102472]: 22-06 18:46:41| 23   3  73   0   0|1253M  802M  212M 5456M|  12k 1619 |   0     0 |   0     0 |1060  1179 |2.63 1.85 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 22 18:46:42 ubuntu dstat.sh[102472]: 22-06 18:46:42| 23   3  74   0   0|1314M  742M  212M 5456M|9653  1620 |   0   112k|   0  2.00 |1062  1170 |2.50 1.84 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Jun 22 18:46:43 ubuntu dstat.sh[102472]: 22-06 18:46:43| 23   3  73   1   0|1245M  811M  212M 5456M|9110  1622 |   0   344k|   0  29.0 |1344  1750 |2.50 1.84 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Jun 22 18:46:44 ubuntu dstat.sh[102472]: 22-06 18:46:44| 22   4  74   0   0|1300M  756M  212M 5456M|  12k 1618 |   0    96k|   0  4.00 |1177  1257 |2.50 1.84 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Jun 22 18:46:45 ubuntu dstat.sh[102472]: 22-06 18:46:45| 23   4  74   0   0|1283M  773M  212M 5456M|  12k 1664 |   0     0 |   0     0 |1086  1243 |2.50 1.84 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 22 18:46:46 ubuntu dstat.sh[102472]: 22-06 18:46:46| 22   4  73   0   0|1262M  794M  212M 5456M|9458  1620 |   0     0 |   0     0 |1114  1279 |2.50 1.84 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 22 18:46:47 ubuntu dstat.sh[102472]: 22-06 18:46:47| 22   3  74   0   0|1317M  739M  212M 5456M|  15k 1566 |   0     0 |   0     0 |1236  1307 |2.38 1.82 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Jun 22 18:46:48 ubuntu dstat.sh[102472]: 22-06 18:46:48| 17  10  72   1   0|1229M  827M  212M 5456M|8917  1619 |   0  1571k|   0   152 |2052  2804 |2.38 1.82 1.10|1.0   0 188|   0     0 |   0     0 |  9   34    0   15    0
Jun 22 18:46:49 ubuntu dstat.sh[102472]: 22-06 18:46:49| 10  20  69   0   0|1230M  826M  212M 5456M|  13k 1621 |   0   921k|   0  11.0 |2787  4375 |2.38 1.82 1.10|2.0   0 415|   0     0 |   0     0 |  9   34    0   13    0
Jun 22 18:46:50 ubuntu dstat.sh[102472]: 22-06 18:46:50|  9  20  70   0   0|1229M  827M  212M 5456M|  11k 1512 |   0   276k|   0  6.00 |2666  4212 |2.38 1.82 1.10|1.0   0 361|   0     0 |   0     0 |  9   34    0   13    0
Jun 22 18:46:51 ubuntu dstat.sh[102472]: 22-06 18:46:51| 12  17  71   0   1|1241M  815M  212M 5456M|  10k 1662 |   0     0 |   0     0 |2511  3834 |2.38 1.82 1.10|2.0   0 320|   0     0 |   0     0 |  9   34    0   12    0
Jun 22 18:46:52 ubuntu dstat.sh[102472]: 22-06 18:46:52| 22   3  74   0   0|1305M  751M  212M 5456M|9961  1619 |   0     0 |   0     0 |1060  1199 |2.27 1.81 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Jun 22 18:46:53 ubuntu dstat.sh[102472]: 22-06 18:46:53| 22   4  73   1   0|1234M  821M  212M 5456M|  19k 1620 |   0  2196k|   0   130 |1461  1807 |2.27 1.81 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 22 18:46:54 ubuntu dstat.sh[102472]: 22-06 18:46:54| 23   3  74   0   0|1293M  763M  212M 5456M|9937  1621 |   0     0 |   0     0 |1117  1262 |2.27 1.81 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 22 18:46:55 ubuntu dstat.sh[102472]: 22-06 18:46:55| 23   3  74   0   0|1327M  728M  212M 5456M|9788  1620 |   0    16k|   0  1.00 |1052  1166 |2.27 1.81 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 22 18:46:56 ubuntu dstat.sh[102472]: 22-06 18:46:56| 23   3  73   0   0|1289M  767M  212M 5456M|  12k 1619 |   0     0 |   0     0 |1084  1188 |2.27 1.81 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   11    0
Jun 22 18:46:57 ubuntu dstat.sh[102472]: 22-06 18:46:57| 23   4  74   0   0|1327M  728M  212M 5456M|  11k 1621 |   0     0 |   0     0 |1072  1175 |2.16 1.80 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 22 18:46:58 ubuntu dstat.sh[102472]: 22-06 18:46:58| 23   3  74   0   0|1271M  784M  212M 5456M|  12k 1660 |   0   964k|   0  71.0 |1149  1180 |2.16 1.80 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Jun 22 18:46:59 ubuntu dstat.sh[102472]: 22-06 18:46:59| 23   3  73   0   0|1314M  741M  212M 5456M|  14k 1614 |   0    92k|   0  2.00 |1082  1242 |2.16 1.80 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 18:47:00 ubuntu dstat.sh[102472]: 22-06 18:47:00| 23   3  74   0   0|1239M  816M  212M 5456M|  12k 1622 |   0    12k|   0  1.00 |1019  1117 |2.16 1.80 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 18:47:01 ubuntu dstat.sh[102472]: 22-06 18:47:01| 23   3  74   0   0|1298M  757M  212M 5456M|  12k 1620 |   0     0 |   0     0 |1046  1186 |2.16 1.80 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 18:47:02 ubuntu dstat.sh[102472]: 22-06 18:47:02| 22   4  74   0   0|1229M  827M  212M 5456M|  17k 1620 |   0    20k|   0  1.00 |1166  1225 |2.07 1.78 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 18:47:03 ubuntu dstat.sh[102472]: 22-06 18:47:03| 23   3  73   0   0|1287M  768M  212M 5456M|  23k 1620 |   0   420k|   0  37.0 |1456  1730 |2.07 1.78 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 18:47:04 ubuntu dstat.sh[102472]: 22-06 18:47:04| 22   3  74   0   0|1327M  729M  212M 5456M|  19k 1620 |   0     0 |   0     0 |1115  1160 |2.07 1.78 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jun 22 18:47:05 ubuntu dstat.sh[102472]: 22-06 18:47:05| 24   2  74   0   0|1272M  784M  212M 5456M|  13k 1623 |   0    12k|   0  1.00 |1000  1087 |2.07 1.78 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 18:47:06 ubuntu dstat.sh[102472]: 22-06 18:47:06| 22   4  74   0   0|1314M  741M  212M 5456M|  16k 1617 |   0     0 |   0     0 |1109  1196 |2.07 1.78 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Jun 22 18:47:07 ubuntu dstat.sh[102472]: 22-06 18:47:07| 23   3  74   0   0|1246M  810M  212M 5456M|  18k 1622 |   0    16k|   0  1.00 |1034  1103 |1.98 1.77 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
